,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.966263765432943,5.325151734335051,4.706024058312701,4.145540558460083,3.664832313235692,3.25796014445224,2.9109626318150768,2.638985504094425,2.412167054592379,2.2236708130711733,2.0560692719089957,1.9056099211910764,1.772753365393592,1.6536930286036091,1.546688350432099,1.443903227292778,1.3546537101396319,1.2744145237223226,1.2060964105668137,1.1567796279282478,1.1146927678081378,1.080850393577848,1.0522956608766174,1.0265875409400125,1.0043917476799815,0.9830931363398254,0.9640414226101515,0.9442879483081961,0.9252525665355963,0.9055327338737666,0.8866832708468706,0.8686975847729943,0.8494323190640064,0.8318484749131014,0.8181159932180122,0.8070505380427666,0.7963607683419607,0.787012509429054,0.7797064478133364,0.7724401785006014,0.7663863019823532,0.7596225324718209,0.7520030405568614,0.7442594458511493,0.7393908770956238,0.7364603530321169,0.733755015920678,0.7330290982829767,0.734420949656357,0.7380490129202272,0.7413382166590239,0.746458611989896,0.7540006279591291,0.7615639198029058,0.7722790196562874,0.7830240253674716,0.7971263556142978,0.8110622142885462,0.8224784127900779,0.8303125127607958,0.8370247097275969,0.8372463490046269,0.8314938258803555,0.8199362338232818,0.8042664585121939,0.7842733814855658,0.7625431092363464,0.7397257587956478,0.7196382881875882,0.7019242152977266,0.6884074615817921,0.681779411290111,0.6796053990857089,0.6813982413829869,0.6874155291232907,0.697167281903397,0.7081882237347586,0.7174384623393391,0.7256544965222365,0.730513477989049,0.734418482671865,0.7382763441958272,0.7420708700292342,0.7484849894825734,0.7615538306585075,0.7786145436765606,0.8009137301176453,0.8294145664167971,0.8601463746987812,0.8936556317028763,0.9243761174416947,0.9513068104986722,0.9766101954168463,0.9984986556772695,1.0205274768731725,1.0427793035675688,1.0671036173950497,1.0928686818859523,1.1193439545547208,1.1433236632571866,1.157463755163694,1.1613225797895428,1.157944568728913,1.1491877883764103,1.1359802397237027,1.1304653418428077,1.1226420495215153,1.1199938863312562,1.1163084442600888,1.1098242220705448,1.1056695024393022,1.101494053642893,1.097848706756506,1.0994641959364846,1.0943420761476381,1.092270311396951,1.0919909901265412,1.0917675958857467,2
Minnesota,,,,,,,,,,,,,,2.128255006819593,2.138094811382297,2.1265468134262675,2.1024189622932603,2.0675067727997662,2.020798974472586,1.9671815441639788,1.9102561660594097,1.8529522362778739,1.79321305772945,1.737135976654104,1.679405494119953,1.6211815555883613,1.5631028443716188,1.5073037177533828,1.4546273134611354,1.4067316636844893,1.3657268304743186,1.333383811211272,1.3124897295445968,1.3080454970651774,1.3186262509954974,1.3373664737798583,1.357122964879828,1.3711444623789033,1.378554867375268,1.381737578582301,1.3743744719780362,1.36227058914617,1.3474424991637437,1.3323348755647024,1.318261589805084,1.3035362383660605,1.2939822250700943,1.2867052446438616,1.279759440180499,1.2763965869320935,1.273031917273351,1.2674508633756547,1.260685978892282,1.252813352161041,1.2409015367690128,1.2275359198088032,1.2118385671071212,1.1962496610392273,1.1781977737536513,1.1613965046215047,1.1447373371680705,1.129735699472362,1.1138150236281663,1.0993337231490696,1.0856153831564948,1.0755354914216588,1.066018949794791,1.0574036399467235,1.0476723428487436,1.0391856196481173,1.0311867868090994,1.022167973790606,1.012806535238688,1.002887132864619,0.9921820163568544,0.9805404282665938,0.9701661767972256,0.9593412959814219,0.9499279124640512,0.9415150691655954,0.9354069564239504,0.9295158001848771,0.9241701114204551,0.9169173987331577,0.9086950954584919,0.8968806336045017,0.8826180248192095,0.8661400179378551,0.8467541501155871,0.8269089197289439,0.808414575721772,0.7906935835086517,0.7743816249541285,0.7639087998502747,0.7561946699116207,0.7491168315683119,0.7437717934722379,0.7394059502790378,0.7353231430939366,0.7321774637919629,0.7328962672142714,0.7346142983694415,0.7406275361204373,0.7515924132600067,0.7652626518802396,0.7810844029294635,0.7974088061008056,0.8122516391234511,0.8252368523414775,0.8338570621037678,0.8405816364399719,0.8450704760230829,0.8506353860610462,0.860963246563274,0.8768876222227513,0.8959259611665187,0.9176838916567578,0.9365222632787598,0.9543138414731964,0.972980123947166,0.9834706529254316,0.9908895887623765,0.9972377996565973,1.0055090716836539,1.0175269003533938,1.032631769400954,1.0495248229490528,1.072237714533367,1.1000272164719282,1.122653761681131,1.1471210595286516,1.1680554386293907,1.1875783504973292,1.1960346258347287,3
Mississippi,,,,,,,,,,,,,,,,4.494165288151281,4.2131286146625975,3.9131122582053215,3.611379201244275,3.3126865274330908,3.02482995844497,2.7559918145259563,2.515461138230912,2.301566585047526,2.114527956685426,1.9431293739364857,1.7964024917354111,1.6658280908802423,1.5548777844438773,1.461047431227199,1.3868781691384695,1.3244337582636487,1.2705760370420194,1.223857207442315,1.181942651820655,1.1431474199678209,1.1070358154332305,1.0709571594452196,1.0381475014835189,1.0075738229437814,0.9826768562234058,0.9643400646823734,0.9545971183132178,0.9531410106436589,0.9628472675586497,0.9856205397123807,1.0188658074778412,1.0541388268987535,1.0845473632764226,1.107794812150291,1.1229266240222127,1.1275938207488179,1.1204845594975468,1.1067211900833498,1.0878938403721103,1.0675690904655943,1.0491758357673122,1.0372038382853082,1.029095018001398,1.026324110415672,1.0286326490615767,1.0361221844772825,1.0436366429081787,1.0529913848321906,1.0598794895115202,1.0643507499594067,1.0648547861580835,1.0627195663398106,1.0575237476335158,1.0494341941105017,1.0383062883175747,1.024639204688852,1.0088274027888695,0.9893567249658273,0.9705070702485912,0.9525139377800246,0.935368511102752,0.9204005664766882,0.9086098308556272,0.9022111615061962,0.8983927043493445,0.8964714789046051,0.8966508401916529,0.896502134854581,0.8960997525563705,0.8966234504735555,0.8964914915059989,0.8937436197377586,0.8894730451877888,0.8854422864298348,0.8824979125506439,0.8820348295802114,0.8857384344994248,0.8928518387392028,0.9078458212046769,0.9263685180439436,0.9504999414396611,0.9765102499979088,1.0017465981235665,1.0243321655089703,1.0426956823904523,1.0555056113776915,1.060413545914686,1.0597728678423535,1.0579657700395375,1.0557747581416614,1.0568371973658186,1.0670348459912538,1.085687159230492,1.112822028783717,1.148740007366806,1.1895005469368756,1.230669004991628,1.2695821550623714,1.300933780498763,1.3195386768342288,1.3215599511986875,1.3062549662858158,1.275190506427832,1.2326799974658171,1.187507750479504,1.1490436037530727,1.1216045768587306,1.1010448798002186,1.0887340141065522,1.0844125173926118,1.088736935391104,1.094837052884151,1.1090092976698358,1.1211271544993082,1.13846482060134,1.1539600891841466,1.162700875203655,1.170684417350286,3
Missouri,,,,,,,,,,,,,,,,2.5027460548866007,2.6467047823292997,2.7246889436668944,2.7589775494565134,2.758413491857728,2.723932139606333,2.6571262296743523,2.568920839628052,2.467977634638288,2.3539115107488664,2.231111654498747,2.1115089691592255,1.9934323443437711,1.8841325032491028,1.7839000343789264,1.6917817347171302,1.6110415125352422,1.5406315660584995,1.4801257287094474,1.4298384519478917,1.384536670699955,1.3440634484939746,1.3079331308244884,1.2709051082546052,1.2345119356409162,1.1973705191703086,1.1604084367421459,1.123596396523873,1.0903397514660322,1.0611553579661948,1.0359581904593642,1.017396854656055,1.0055092580441793,0.9977742196942879,0.9952472477611306,0.9953670506002279,0.9953431795206253,0.9948050496544005,0.9926242605579854,0.987077275519945,0.9808105096341532,0.9737586947645753,0.9675895325336783,0.9624999337806348,0.9580300148172696,0.9548238196979855,0.9496514802491807,0.9417232942925933,0.9303524177668898,0.9142866517387188,0.8948459412924663,0.8710288029118021,0.8454639324450957,0.8196080111861221,0.7981571436317605,0.7842973218735821,0.7773402773105447,0.7809076413171618,0.7910596483554954,0.8089152846660185,0.82911181979003,0.8525495531570475,0.8717147804758212,0.8895749675081139,0.9049976667210861,0.9158445600193399,0.9236448789570821,0.9321416043798441,0.94069484822288,0.9479464226099129,0.9539480168098031,0.9621242059590778,0.9706831549825512,0.9793561239681992,0.9891409381553509,0.9974173873090679,1.002008258498762,1.00358471208332,1.0020969021984742,0.9956530830527576,0.9812873061729797,0.9605655776543838,0.9336059282277237,0.9019021969653163,0.870365628794159,0.8451302431801804,0.8280440197368388,0.8206884249936797,0.8240118937975327,0.8370482246816866,0.8609315281453582,0.8927641384254632,0.9279270596677938,0.9651801300121807,0.9989671044658559,1.0281719910787332,1.0534314839386352,1.076798208045275,1.1002950724782652,1.1241970169616224,1.144245779773015,1.1563957083246237,1.160641265946135,1.1562782313155155,1.1454657211648338,1.1291921648126424,1.1104643754698924,1.098252820230294,1.0877297746342631,1.0792912228982674,1.0785245867818587,1.0865643808694472,1.0958314378633933,1.109158695864522,1.1214277010608935,1.1382085536733073,1.1525724316057202,1.1640997152516745,1.1675645667263983,3
Montana,,,,,,,,,,,,,,,,,,,,,2.6908842715897494,2.646951284603176,2.5522587681480884,2.411667178073005,2.262659981780782,2.117770974616527,1.973676629707946,1.8426645887336326,1.7134536215140068,1.575036292531696,1.4580436537601082,1.3413514368103874,1.2351524891013614,1.1460461275941531,1.0721710556556379,1.0121035539362948,0.9603859450276775,0.9221035315873625,0.8839591878669034,0.8451385581887434,0.8098137003228741,0.7809224368480558,0.7439144544803711,0.7079186127517609,0.6808885929342484,0.6553780040726318,0.6301020041674905,0.6056905702894604,0.5718056621985416,0.5461526323645121,0.5131047782889211,0.49118943590364306,0.4642100524914745,0.45026356384048805,0.4333308535301337,0.42305073466635246,0.4350338962203964,0.42741511136683175,0.43032045980001454,0.45341640421723894,0.4693654231592788,0.49819614043157234,0.5294550570366662,0.5529591399613107,0.5875111001654583,0.6038728792567134,0.6190166232555848,0.6265744757840764,0.6335060614845038,0.660900148176621,0.6914140837140693,0.7161590719366735,0.7479977806012204,0.7966732692762075,0.842727944744869,0.8791180079802448,0.911374069728841,0.9450562597168899,1.0095226146722864,1.0431075905929983,1.0477142019026542,1.0850573370272678,1.1121373280563502,1.1726491322181922,1.2260346021038284,1.292383870294496,1.37950908472409,1.458463492292558,1.507608214298052,1.55159684578783,1.5361000701231773,1.5351299007070351,1.4905316877464614,1.4256989774227773,1.3554759979402977,1.3024434717684539,1.249505390001699,1.1987820009725376,1.185211040285734,1.17654982021873,1.186226169817373,1.213639598138132,1.2534159129191242,1.2965173111327406,1.3500624022311296,1.3886486346437321,1.4170786012108152,1.4433276945495728,1.4700458404977634,1.4777021307131921,1.484318728420424,1.4921284885265746,1.4868829806661772,1.4858377851535711,1.4831417352340917,1.4787191007922043,1.4741059817698727,1.4651463244581662,1.450387538098181,1.4321326750479115,1.4065923177128687,1.3813113173276357,1.365247904875163,1.3448411429966982,1.3274130518507459,1.3184273572006449,1.3111670555175352,1.311426654635424,1.3227628753926397,1.3347464676789655,1.343055256640862,1.344341466930529,1.3480081953034042,1.3506161889040442,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3848350515885897,1.3973864243103906,1.4166456320232852,1.4336650532483446,1.4503791994238124,1.4624069981186065,1.466278993004237,1.4691429077065983,1.472000081698699,1.47414483157351,1.4780811908601097,1.484102948653024,1.492607338981819,1.496149563455426,1.495877849734463,1.48515928361905,1.4645629416772916,1.4335958051756892,1.3947162473361827,1.3556626329140928,1.3195036133739646,1.291151639718204,1.267493780046823,1.254486889806424,1.2480359051091592,1.2501434806524732,1.2536366474214542,1.2594985223424793,1.2616818043902311,1.2586840841976954,1.253976835415058,1.247983437020328,1.24149791560889,1.23461998790921,1.2274710797204076,1.225350127141223,1.2237821708601802,1.2234457529733944,1.2223897235012227,1.2160833979076116,1.2031549803553514,1.1823819608720934,1.1556841790483081,1.1215375099486962,1.0792302197318104,1.0335425315045006,0.9892537367929408,0.9446883964819408,0.9073457492616925,0.8759817954962785,0.8536524531629015,0.8382351709688993,0.8304841235802032,0.8280782286582002,0.8303539786971441,0.8341180823298602,0.8365414552043327,0.83805803432,0.8385638868694136,0.8418987286163477,0.8485562097010597,0.8610870563938589,0.8787113343682311,0.9035669376572932,0.9324274623247529,0.9665600900140506,0.9997001339891572,1.0311048090104427,1.0533220497119096,1.0653377559189108,1.065745111640958,1.0556818876306546,1.0357315930621072,1.0079932236767144,0.9764252858791627,0.9433098750724209,0.9129254754297733,0.8856620702260574,0.8639268399742508,0.8509487744275392,0.8423170459444759,0.8405313388060018,0.8416806988526062,0.8443052363166275,0.8469447004187058,0.8464163564188433,0.8403521109332265,0.8293438466274867,0.8094592658799085,0.7842354087673209,0.7601689587767095,0.7395712011513861,0.7288801485123486,0.7321731960025708,0.75482330881778,0.7886711489105971,0.8280787918792148,0.8704297478120223,0.9086705926032042,0.9386237343732684,0.9601748962122818,0.9675837413471704,0.9766755464669072,0.9878178080007058,0.9988317420129632,1.0153916586065985,1.030181458165019,1.0536296400282579,1.0833008845713863,1.1066046934117653,1.1260016721557693,1.1475588190475645,1.1672111400753615,1.180795330252316,3
Nevada,,,,,,,,,,,,,,2.2093985078372844,2.2545166698183734,2.2622090942329356,2.2470824874735706,2.208097587145831,2.1652295641293966,2.1129240779481746,2.0588903660020574,1.9966403199414007,1.9336992135634343,1.870145324094552,1.7978992873686535,1.7198097026984283,1.6336688421989998,1.5417889441406394,1.4461322633618194,1.3527095263039022,1.2674117731582335,1.1877753896184982,1.119098610408199,1.0636982563896127,1.0236966034253525,1.0014825202328406,0.9935615455765636,0.9947153555360151,0.9978890707610937,1.000375863894273,0.9990554794160131,0.9971057162167991,0.9950820994208225,0.991011989000044,0.9898182592028266,0.9909965853340483,0.993676879995983,0.997951996936718,1.0024699478947103,1.0067791806456303,1.008756807016153,1.0089059892946128,1.003871816379823,0.9961657375555613,0.9850384333795309,0.9732950750124845,0.9604250037200416,0.9486672452073015,0.9385185804032963,0.9312950546544221,0.9241989828274481,0.9191441520706882,0.9125386352276734,0.9027389988725824,0.8898640752594882,0.8732893415432219,0.8544334719922422,0.8338448669608136,0.8133497369508054,0.7949095531617343,0.7815472369432617,0.7734129094018612,0.7705629954270443,0.7723608026850213,0.7790087984861936,0.7857781619000569,0.7937568150586451,0.8015295328576831,0.80818787162386,0.8143941457259947,0.8181237222709064,0.8225061216754229,0.8275534522726575,0.8336860086753944,0.8400421791657002,0.8479807444074186,0.8534656603408026,0.861647982536318,0.870120977300481,0.881284904605744,0.8963053420516272,0.9158030635735728,0.9372532403045613,0.9620851965040096,0.9844772400048833,1.004098329935025,1.0198708368867602,1.032422630540411,1.0371827758752903,1.0382625045233946,1.039868864658998,1.0446674263536697,1.056906334198089,1.0769583004219512,1.104601662601159,1.1397679745188591,1.1805218151719656,1.2249948426182875,1.270648624037702,1.3138653724356832,1.357159642961154,1.3952553003389117,1.4297414622422382,1.4600616965255284,1.4861678150932405,1.5047977389634886,1.5192673685411875,1.5263460027686357,1.5194407409899129,1.4984754245668297,1.462463436671761,1.415797178218415,1.3600181526268422,1.3024809385667164,1.2424611793657792,1.1822056082263517,1.1334912837451934,1.0967690021267735,1.0607113048005181,1.0376525290613856,1.0198928032428762,1.0076342729362284,1.0048568479652515,1.0032884775848465,2
New Hampshire,,,,,,,,,,,,,,,,,1.5605515153143978,1.5801641503277795,1.5972698603939106,1.6194409688888383,1.641598591476728,1.6572986714523263,1.6673516758987514,1.6746611572447492,1.6750803393006461,1.6563944627966602,1.6262334777226006,1.5807741031481144,1.5281574777028422,1.4691171778165155,1.4125262071315516,1.3583960049172799,1.31062822602359,1.272470188683621,1.2396123510364467,1.2082061659029342,1.183019027993063,1.164169460752099,1.1513773089883794,1.1476840992934365,1.1508296978678056,1.1628822886146992,1.1802354741294188,1.1997347270720309,1.2196452682605177,1.237670889644486,1.254024113036037,1.2644894308041308,1.2665687950709095,1.2602596476361454,1.2469540208464778,1.2312264009770169,1.2072699917137921,1.1772710188533724,1.1441154388042336,1.1101139936185942,1.0773757135414432,1.045083432262576,1.0171609867020799,0.9956009679721642,0.9792096929338288,0.9683067248440009,0.9596634705199312,0.9528111821309362,0.9467698406799834,0.9401567310190062,0.9316785626402437,0.9203355366170487,0.9083304010220842,0.8944271495193072,0.8832375541899768,0.8747713800831172,0.8722230458587639,0.8723579155373302,0.8746153486578734,0.8807194493807369,0.8853359604623793,0.889634626697074,0.8939961602831721,0.8953476980779028,0.8913870985582695,0.8875491988274411,0.8832136055372994,0.8795278481349905,0.8783891045282048,0.8812883528309148,0.8867181740785649,0.8932479776380673,0.8985018798608038,0.8997100156187868,0.8969915313459842,0.8873836884535059,0.8756316890107851,0.8622032496313121,0.8502164543941253,0.8389578438886056,0.8335336496759882,0.8335351045132642,0.842733260598957,0.8525328083871464,0.8630349835945883,0.8735625057036722,0.8739282531386063,0.8665011293819835,0.8493672110373294,0.8258373929045455,0.80524955198789,0.7840884505169965,0.7705299063722986,0.7632951206362948,0.7640709539135766,0.7738115095093643,0.7894264943212134,0.8157560078164428,0.8478523991445477,0.8774706876865781,0.9036173622312702,0.9195733747855712,0.9317691265938024,0.9347675733240015,0.9369721967989946,0.9363665215247718,0.9271533774602563,0.9194036944796646,0.9130738417555047,0.9184595588535813,0.933228926864899,0.9385829693700669,0.9571383786000158,0.9718314127829031,0.9953787417953182,1.0008728515965284,1.0161363483961376,1.0208403735036615,2
New Jersey,,,,,,,,,,,,,,4.0717513274297,3.9044425809585106,3.7257141577376975,3.5434896184071825,3.350590168721454,3.153500459004443,2.9764187310365315,2.79865354474324,2.6363752947513954,2.4789159567095513,2.3365955872882744,2.206134658443212,2.080705757874805,1.966658462965542,1.8567371884297743,1.7513717077950464,1.6546279363896037,1.5658472751199257,1.4811793788994825,1.398830847030534,1.3211837878837245,1.2468569230408282,1.1775230645118535,1.1143278514240222,1.0575107725234851,1.017856636332993,0.995719523336928,0.9850445934760725,0.9790769762077944,0.9784290782355467,0.981831803474096,0.9865230222539513,0.9891156515749719,0.9895860550985922,0.9857350004361143,0.9775866831194274,0.9659146939537626,0.9521562411872309,0.934848761395737,0.9162334916192625,0.897873345002441,0.8816080993521156,0.8661138701964967,0.8532611954515119,0.8432442592117493,0.8343229132497819,0.8271992329095001,0.8195192993784499,0.8126702781140972,0.8029787382905038,0.790799379800311,0.7754700009551592,0.7578381602567432,0.7360261536756841,0.7128349420393645,0.6871059082899079,0.662522316873162,0.641115616833527,0.6254794125775636,0.6171429377744584,0.6147147655929018,0.6200296161560459,0.631329486160029,0.649665693063179,0.6743713260762532,0.7010523055366816,0.7284880727118487,0.7539105656596693,0.7766457547587619,0.797556763748611,0.8121801596023069,0.8249669539616636,0.8324152356542056,0.8341596877841155,0.8313414309156082,0.8238751558359243,0.8113774245491637,0.7956140543674384,0.7794275524394305,0.769174864994754,0.7718275065735518,0.7895296263577838,0.8262923041717245,0.8757981601364402,0.9368509323630279,1.0020848103048896,1.0642585453850297,1.113330538785361,1.14009752911551,1.1353710714253684,1.1009863414314907,1.0379956793056149,0.9564327239530983,0.8684453706947037,0.7861759127363066,0.7184024177854964,0.6721040809025243,0.6468809682687704,0.6448966052768628,0.6613348097216001,0.700857307441251,0.7584625611357674,0.8164837003096542,0.8659415685283336,0.9033391600348135,0.9282260745432144,0.944253621280174,0.9562209056743782,0.9651115319297591,0.9773029160889715,0.9847738712305381,0.9837023579072695,0.9820873219458655,0.9788054969266562,0.9749089855313712,0.9699272347629794,0.9641995536733899,0.9542402755362733,0.9498595471591396,0.9423779542362039,0.9401449978463359,2
New Mexico,,,,,,,,,,,,,,,,,,1.7038502154444084,1.685725226470836,1.666923043493833,1.646776217591517,1.6437395699873671,1.65934411793222,1.6648143016184134,1.6673826088032382,1.6708582919318489,1.6757584417937295,1.6851297485294379,1.6845529617580757,1.6755355072705636,1.6522027767274445,1.6294558973376785,1.597445407478634,1.5666742009191301,1.5301989686608972,1.4869857815140366,1.442332598075632,1.3975603667650356,1.3539698407898062,1.3116257111248006,1.2723121250638214,1.2402404408356453,1.2129553770421668,1.1953442622511008,1.1833790055095688,1.178266654353978,1.1769648732242572,1.1824992785798192,1.1833660131422934,1.1831745760655963,1.182007538449532,1.1735442351034528,1.1630205875814386,1.1478784172063141,1.1310976606307377,1.1097695203940674,1.0886289969686365,1.0667110835541411,1.0434664476854818,1.0174174693494642,0.991564600033779,0.968883524846633,0.9480718976012961,0.9289792752484082,0.914824444906928,0.9021620041959073,0.8934799020530603,0.8873053273189497,0.8848836696321633,0.8833930769526183,0.8826114844371593,0.8829082593739797,0.8819370476811577,0.8813567153052982,0.8802854939629743,0.8789202923584742,0.8774975211577791,0.8765699108277283,0.8738250692111523,0.8716325460616421,0.8693616045079791,0.8671705313752497,0.8685361412131565,0.8693660001934422,0.8752132887352119,0.8844638555783517,0.8992568497709246,0.9180884773525564,0.9390036275533094,0.9603179159254553,0.980154676003043,0.9950752022022586,1.0060019104704356,1.0068901170652105,1.001821659241077,0.9880754953060055,0.9669554065955586,0.942383634151736,0.9161575199065934,0.890421411277347,0.8707738615406317,0.8544507109636634,0.8437951454065867,0.8416551284508339,0.8460074849196091,0.8545170513988796,0.873398231446916,0.8986898609983973,0.9315144711221337,0.968263485229548,1.0074507777608377,1.047119676889237,1.0855596414359057,1.1205411656734419,1.1519373220440254,1.1688245781369893,1.179012747102481,1.1788372607375472,1.1680055394342372,1.1511963021037088,1.1335503470307318,1.120275751459743,1.1076862122571085,1.0980338181984401,1.084458872526199,1.0763628617800451,1.070788736799146,1.067097720999692,1.075096209077369,1.0841033102438962,1.0856261652125605,1.0911675448142109,1.1013063236891516,1.1069670889984184,3
New York,,,,,,,,,,,4.621354908283169,4.334112561078699,4.06477038935588,3.8186229599174633,3.562362394130031,3.31918150191958,3.098046616296627,2.8995489140467336,2.7039323567176234,2.522200015034463,2.345668572736007,2.1850663512571282,2.039303209977896,1.9014270455863231,1.7732529425257952,1.654071978328751,1.5473024615514084,1.4495812845981817,1.3573192437162085,1.2752955723336243,1.198785745167429,1.1285695884310858,1.064514887221026,1.012593313954424,0.9729387494742361,0.9452749190087397,0.9223615753101484,0.9004629445708408,0.8812283827341334,0.8657260998871604,0.8503579511185593,0.8380234532581881,0.82569581796527,0.8162735611890728,0.8085777144492169,0.8009561371055516,0.7963141894179472,0.7953020581181343,0.7947904467910996,0.7942927451985737,0.7947404636209021,0.7931073730815894,0.7913909726374168,0.7849565212246037,0.7764119255535762,0.766037307953956,0.752632932149133,0.7388448482880474,0.7247492793359955,0.711021010960978,0.7000217411945628,0.6916739141170041,0.6844696476575667,0.6807845893992381,0.6777952828299068,0.6778745521352962,0.6805196690307963,0.6827133655429036,0.6875011735611196,0.6925636749244102,0.698455579273652,0.7047106727911507,0.7123702887086958,0.7183151897516146,0.7245555183531553,0.7298689474976618,0.7353121003274509,0.7403114884542523,0.7439941162498999,0.7473424271156892,0.7483161398667564,0.7490088568633464,0.7490957714459889,0.7492566693475954,0.748613306049488,0.7471768019811111,0.7448345754641406,0.7406869104809548,0.7345721975545056,0.7275405362303493,0.719480898227161,0.7124044619878641,0.7068861453832396,0.7041008747542634,0.7036427545422144,0.7071136149916486,0.7135550743116454,0.7189705581755939,0.72547730443914,0.7305328619313864,0.7353785778315229,0.7385253799231513,0.7436864961423038,0.7495339128794396,0.7609458369662362,0.7745625940422147,0.7940946032931491,0.8171104358481829,0.8406180504646867,0.8638515500173771,0.8847779965743632,0.9011124878666361,0.9104900417443584,0.9190502436312655,0.9251118082909011,0.9264931306704587,0.9329622759961909,0.9396575275303574,0.9532155397399535,0.9630007698676517,0.9748947587663599,0.9840737364280021,0.9884288913935984,0.9951535277332744,0.9950897011999655,0.9882359982372546,0.9903629901862638,0.9890265916482255,0.9940567156567658,0.9996809514771245,0.9938544703501667,0.9977494015617954,0.9980532557651476,1.0003552377237739,2
North Carolina,,,,,,,,,,,,,,,,2.2431706342428432,2.2931233284298194,2.3121312747567995,2.29927080128735,2.2587073378503515,2.1920175894618295,2.107936546718908,2.0132040619395517,1.9173231315400074,1.8218032623763383,1.7306552843371594,1.6525543178183648,1.5866027204575905,1.531066521397812,1.483850518279584,1.4460632791886563,1.4088670340802607,1.3698112220146084,1.3279209621824122,1.284595000319083,1.2429822725850763,1.2060964851142675,1.175989313316272,1.1473255099266977,1.1203406644150986,1.0970649649841542,1.0756795897651417,1.0624903619589874,1.0510316332757685,1.042291772420306,1.0384316368034532,1.0361143520014742,1.0370577056689614,1.040695637653036,1.0472166143815091,1.0531390369233977,1.06074551435809,1.0652350393799075,1.067185749267138,1.0635267297392996,1.0558220901127133,1.0439714963225109,1.0276674585010939,1.0093983872172685,0.9891163015722589,0.9697655954833442,0.9499796706274426,0.9349141341893736,0.9247704665128934,0.9218229503284797,0.9228172572464672,0.9297104607534203,0.9448764931193612,0.9646344235861463,0.9862754378324816,1.010056048830843,1.0308633051777543,1.0472924713987481,1.055627783821656,1.0575155306409485,1.0501698208748125,1.0363533422394027,1.0179565183770678,0.9951053722475622,0.9735323295524755,0.9537760431018201,0.9368171157465615,0.9266987431229763,0.9216703154741492,0.9213003515719138,0.926068923631812,0.9344751590384566,0.9427630761516408,0.9527842594541078,0.9650656948881751,0.9786168487123337,0.9953193303423702,1.0148128789559305,1.0350981021813401,1.0564373160666047,1.077095915354966,1.095000166038589,1.1074374259619457,1.1108417040580059,1.104512863819449,1.0870543551149863,1.0594908181024638,1.0269807352545053,0.9904405072014983,0.9562074101252834,0.9287309648480329,0.906041473395073,0.8938326955720611,0.8899548189382749,0.8980716630574522,0.9139343104792166,0.9343754551616434,0.9607344281916523,0.990540444633545,1.0193863108594052,1.042107400340856,1.058790446866633,1.0642323852409918,1.059313565413337,1.0450071893606945,1.0297158112240334,1.0162827109796644,1.005747956031029,0.9989141304601583,0.9900031473506117,0.9870983552387276,0.9885497968640866,0.9902546511884729,1.0009854443066892,1.0112955205265899,1.024372039521785,1.035030589892798,1.0473142271315543,1.054808844122873,2
