,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
Maryland,,,,,,,,,,,,,2.560920662910469,2.612544214733417,2.6348879821079545,2.6250634259652106,2.5929111509592504,2.5443585708583587,2.486132344952547,2.417143026814888,2.3432176989766162,2.259823983220228,2.166524901949263,2.069656836681311,1.9731258033736019,1.8845928719308445,1.8042106259982127,1.7348208018898492,1.6740697106732003,1.6241511076084052,1.5852054304079668,1.5495045437903885,1.514107447255483,1.4776507639330556,1.4362419254046068,1.3833965820778733,1.325985217671934,1.2635006005416458,1.210228730021543,1.1700497886139445,1.1395971265223244,1.1131683569176933,1.0913619042238816,1.0769122656470884,1.068691156953385,1.0647150715530884,1.0635531951860502,1.0636783743478535,1.0626749352992912,1.0601140620580862,1.0540247879840754,1.0452376349329993,1.03363498098379,1.0201546886662265,1.0060886933635076,0.9910456475454034,0.9774523045621911,0.9641990358021868,0.9540212784112627,0.9457150029926873,0.9388298959965773,0.9336790468401392,0.9312782458676654,0.9301528642523117,0.9324077126533985,0.9340924028658659,0.9359348455708238,0.9391396178530436,0.9432835283857552,0.9470273597135097,0.9505142049563717,0.9531521689939619,0.9551918197826321,0.9537460731568936,0.9497122460158516,0.9446028435920591,0.9377091431981119,0.927189083976039,0.9146104017981972,0.9012233065802907,0.8880160240190897,0.8751172568236586,0.8636484776413613,0.8530495243191714,0.8422424438888545,0.831228314078797,0.8207759921853359,0.8094552429167827,0.7995010119258473,0.7901054579063098,0.7802516064924286,0.7723486160866817,0.7649495790436989,0.7595533253275086,0.7582934910096472,0.7575581302213358,0.758962801518475,0.7625888692593836,0.7679915532093401,0.7722457437690492,0.7784722316845489,0.7830000613493793,0.7869691001867298,0.788110485910744,0.792073712700648,0.7955570934852954,0.7985595230597633,0.8025681756204024,0.8115307083552653,0.8229611006324968,0.8366150825001593,0.8504225841116744,0.8665404569542343,0.8801419455276087,0.890975219584712,0.9028859981432353,0.9123168797561017,0.9166337152994591,0.9237571610651403,0.9287026357354471,0.9364585558100907,0.9439335114012266,0.9569109593724919,0.9694936120884621,0.9829544408538486,0.9976850397180175,1.0125564205242807,1.029196083155021,1.0459833198494697,1.059466708943852,1.0725618714192495,1.084207753271409,1.090315521088375,1.093235488814618,1.0897640543474134,1.0851491629057994,1.0769131434021038,1.0673727736805367,1.055457722526864,1.042119589739412,1.0341413613898303,1.02590793800586,1.0246270872386605,1.0245925245106076,1.024409493553224,1.0286478805067352,1.0301677916271128,1.0301091867909364,1.0325168128615483,1.0384518332096313,1.045063710582614,1.0475516672881233,1.0500475204288504,1.0587503724140301,1.0603137773365732,1.0597956036163358,2
Massachusetts,,,,,,,,,,,2.459838935784811,2.47318797687185,2.4781036883386065,2.4734280619998517,2.4634352454054405,2.441817873847028,2.4218548023961644,2.3949101452103463,2.3485404481978036,2.2899929454198134,2.219748553007209,2.1392888175328375,2.062130995255486,1.982096272499327,1.9021200906372586,1.8219945246658718,1.745193839459073,1.676309178123316,1.6113772487860394,1.5549087236603034,1.5014182997913388,1.4534576072489875,1.412401785099302,1.3773997882191817,1.3537589122359701,1.334562008524185,1.3122212039591314,1.2838587324733473,1.250260315375387,1.2154973667988036,1.1775867120287054,1.1441881300272083,1.1123468847794316,1.0832590410261416,1.0567785148881743,1.0350792272131826,1.0170879070486756,1.0032876844991505,0.9922999172802481,0.981571781178779,0.971526779356098,0.9618095369368449,0.9496522022407212,0.9349042115930029,0.9199806696451356,0.9053008277270397,0.8873007204753736,0.8703372973076829,0.8523806154060461,0.8364135908568393,0.8214760294728631,0.8084715634119672,0.7973446809166311,0.7883829967019719,0.7823010242134454,0.7797667608536576,0.7808149523129598,0.7852418281693367,0.7937654323809551,0.807938219937191,0.8253013736802558,0.843102627007829,0.8596042375465014,0.8741350920593984,0.8824880065959821,0.883744375061093,0.8766348254964929,0.8639131849636318,0.8443734033243251,0.8214901863304225,0.7985713880445892,0.7765798351251456,0.761734875320246,0.7523324898868324,0.7491112046153647,0.7509882041533886,0.7565433277758657,0.7644158996105896,0.7712980029805527,0.7774361913247934,0.7807536817883265,0.7806624119001783,0.7788002938160133,0.7784970859752669,0.7781373002850398,0.77596836644218,0.7746870448020475,0.776272076243584,0.7770935072133714,0.7774170621208752,0.7753242900181206,0.7722465198470818,0.7685667799785205,0.7622473641129557,0.7595009759842737,0.7574090304893728,0.7613892563676028,0.7688960786525492,0.780088419994731,0.7964534200065795,0.8146319073377963,0.8355686180377703,0.854434523053627,0.8674049995995933,0.8758445481477365,0.8814471029807716,0.8864137349224128,0.8878550557529414,0.8882834544745078,0.8943259575645439,0.8974738487062557,0.9041527001104415,0.9127248214893737,0.9198123912698948,0.9291525735929587,0.9408061996253685,0.9545770765082873,0.9692848557526148,0.9808667811219212,0.9927652246193339,1.0017504583461063,1.0093845181593686,1.017306166593185,1.0239709695831256,1.0272863217696095,1.0282906594414651,1.02830659128576,1.0254215505807953,1.0255802118785162,1.0283422577724792,1.027927424448001,1.0347193526559901,1.0471921284723347,1.064499811868434,1.0762467259980504,1.088599520129579,1.0935599370182265,1.0980323010780149,1.103492347848626,1.102481893138,1.1023352650828389,1.0976623389083047,1.1029167773994448,1.0953280649019521,1.0952233095701156,1.0889369271281935,2
Michigan,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.285585206911499,4.635725140545148,4.085972563432741,3.6142608499598694,3.2223602243149925,2.8960325970415646,2.6311562473819086,2.409717009619448,2.2170042534443395,2.0527951043676023,1.904510800882833,1.77347436664768,1.6497643812682008,1.5396634570986447,1.437367919497818,1.3488857301554191,1.2663695954004188,1.2014031342934768,1.14930940971233,1.1125773134889783,1.0793955521928198,1.0530357455189234,1.0277710793185701,1.0069799335002672,0.9860522024383385,0.9669875358274784,0.9460236929139363,0.9264563447320076,0.9061950673123045,0.8866261315918933,0.8674647183134401,0.8505278084070058,0.8321619407410508,0.8186262665938285,0.8067314393105272,0.7972663224186171,0.789573402819536,0.7822619189554931,0.7737512247184062,0.7663684477218035,0.7578272305053075,0.7500303259935854,0.7430702534752179,0.7364619523311067,0.7326037738399102,0.7305794654884561,0.7321391847545391,0.7350648701338278,0.7379567498128725,0.7434115478356468,0.7498217899854729,0.7566601710326099,0.7650750186262019,0.7740776912285261,0.7858219801286923,0.7978592867329198,0.8107745127061702,0.8219023564609207,0.8314255000727638,0.8370203222371098,0.8366056891193046,0.8301474400461782,0.8185402218500372,0.802486545884263,0.7815476942611512,0.7605457598421488,0.7398605061971746,0.7200516582454561,0.7022774416303879,0.6884683201862971,0.6822779628325552,0.6802099560944652,0.6827778922418815,0.6897727625478424,0.6993591430147266,0.7077275017606374,0.7176821977398504,0.7247941095027789,0.7291373111902173,0.730616443347545,0.7357953298412656,0.7387446901272268,0.7439395985579813,0.7602069212775304,0.7785184871269311,0.8009623966694599,0.8280925108860693,0.8602429495727195,0.8922201659072903,0.9220932955598644,0.9496805949991658,0.9749299426969312,0.9975225975555001,1.0168862420001776,1.0344367014818028,1.0518160152196425,1.0690352548590876,1.083878050547553,1.0950360641949404,1.10187631820436,1.0976911216112604,1.088326877154477,1.0707224703819942,1.0511865124596564,1.0263053904731383,1.0050113563021252,0.9874335520056553,0.9702028875368617,0.9551433191496439,0.9432998349741049,0.9360753696498558,0.9344429327464265,0.9347346291157711,0.9420162678796425,0.9530761523578491,0.9723201360136822,0.993476030607767,1.0171974751947381,1.0396441519099944,1.0556517876753078,1.0630732315837323,1.0631777738525112,1.054354954478383,1.0389501668485428,1.0218463150963295,1.003250775808261,0.9874651428746815,0.9825908244467818,0.979428697621435,0.9826910232723938,0.9886469444171602,0.9917496017647085,0.9935961548970134,0.9897357936885102,0.9926579843758558,0.9893099880127836,0.9840897666414301,0.9793753947817314,0.9701981630962306,0.9718772402864415,0.9684295505400128,2
Minnesota,,,,,,,,,,,,2.1221569346394267,2.136191722642221,2.128128598341538,2.105164146049077,2.066857507706251,2.0187186354909326,1.9694618647780415,1.9137191250316312,1.8584620529143283,1.799496787445476,1.7406021210457312,1.6772553051055628,1.6201558595489998,1.560910307471979,1.5038438422079001,1.4522555549794065,1.405447934441472,1.36555840697487,1.3356130887274302,1.3158127794161927,1.3101080934873446,1.3222648414860525,1.3396864601405138,1.3591678623004442,1.3729045377903073,1.378140572916322,1.3793301362104242,1.3713675045760008,1.3602720239289399,1.3470474637048473,1.3321843997855738,1.3186603220715762,1.307501594263092,1.2980705544076931,1.289147237643752,1.2845625736237791,1.28006410548935,1.2767047757021481,1.2708529495053398,1.2631419965508313,1.2540774883093468,1.2429342396542675,1.2292434957607545,1.2143280238005645,1.1966491468026357,1.1778783621782924,1.160861592176581,1.1430989295069507,1.126183683371506,1.1110310291993755,1.0962142826093069,1.084872749544172,1.075174810016143,1.0649119599434287,1.0575726478222647,1.049113235371023,1.0398000338509865,1.0312964259626047,1.0221333548584501,1.0135683080928755,1.0026598146424508,0.9927564046186083,0.9819811175422768,0.9707655553239205,0.960428399376491,0.9511896336263638,0.9440756481316128,0.9368094431954572,0.929296437783308,0.9236776279211631,0.9169684613712493,0.90768535362774,0.8972738342311671,0.8824888582110118,0.8664552444638163,0.846316500870923,0.8273504597730474,0.8084530934281136,0.7919383284291424,0.7778683640386436,0.7663597997459972,0.757429776015647,0.74950761276306,0.74247184364509,0.7378084199603148,0.7341627152520452,0.7306839642731198,0.7303594034836222,0.7324105744712615,0.7396102778943017,0.7498357976124694,0.7649785332932496,0.7808838212937866,0.7972931343412091,0.8127657131077908,0.824951399903568,0.8328943600043806,0.837622123585664,0.8400202972986446,0.8409013931390898,0.8427315948265546,0.8488458974076204,0.859339345311608,0.8738846649879659,0.8916717282058308,0.9137062581821478,0.935984646174487,0.9566489919540521,0.9754666916393284,0.9915930953166414,1.004177641853392,1.0116295148589294,1.0178043462414932,1.0212986245061062,1.0252995588156082,1.0294425359692565,1.0321605574928507,1.0381859074502733,1.0432837567266096,1.048233311417372,1.0522425008775578,1.0578949225899903,1.0602513801817817,1.0636906653253602,1.0659933419035,1.0652457239873045,1.064597129864325,1.0617994486480307,1.0591113641222667,1.0548140964793407,1.0544878161621902,1.0581981032864434,1.0652146565884046,1.0809208499360667,1.1077350379500903,1.1515128062449507,1.2149916508816447,1.276436615673037,1.302076301335044,1.3078925111938204,1.307918886921932,1.3071790984202138,1.3092129146892204,1.309294214541863,1.3064531157999466,4
Mississippi,,,,,,,,,,,,,,,,3.922928076729313,3.6181201487594787,3.3292763283229743,3.0343324688114888,2.753715405349124,2.5076682467399953,2.2931880126863016,2.1047150379859216,1.9365940462267184,1.7883689820166668,1.6612244679265076,1.5544608407957983,1.4633858032588996,1.3880304909063157,1.3252938534499963,1.2712555912911423,1.224764683175756,1.1816880068856221,1.1445917786839752,1.1058649803826142,1.0675019611628418,1.0344864226384898,1.0045574953440677,0.9800143494407509,0.9638745973478033,0.9535826765840283,0.9540609144051126,0.9630290954522753,0.9846148137925372,1.017927382131202,1.0525415573260875,1.082436069603769,1.105359893350753,1.11915453291598,1.124196015825052,1.118869464488638,1.1062920226957251,1.0888581738223593,1.0699366784829625,1.0520087538552727,1.0376149251277287,1.0287506481797761,1.0272343086024738,1.0309722931551693,1.0371248920036378,1.0428301235442166,1.0515266455927181,1.0594499385313512,1.0627483911156905,1.0642229107223762,1.0632618623048513,1.0584605535526297,1.051060604956111,1.0401351422475704,1.0273970327179358,1.01043794301063,0.9915957069731332,0.9734074150117717,0.9538661966421824,0.9358993532511989,0.9201654114700372,0.9079479809059802,0.9017476543437812,0.8967939609317517,0.8956919590276546,0.8961720767654846,0.8954911405192256,0.8972808610668834,0.8995215981731977,0.8980930805519096,0.8960381601715932,0.8920971827772741,0.8878523498139705,0.8830657949781211,0.8826834648163524,0.8846348519199809,0.8925227821034045,0.9053352871762903,0.9229198528766254,0.9476067026706437,0.9726917637283523,1.0001215534913381,1.024565759232864,1.0435391715104432,1.0569034051770658,1.0620933093691298,1.0631701953360873,1.059549888401544,1.0579574908465115,1.060485976451362,1.0690440576613442,1.085069995894702,1.1121191384052125,1.1467659588409251,1.1836471603656462,1.2203388159266984,1.2513693403335808,1.2701308333923886,1.2754468088145516,1.2690373732415074,1.2459846095062819,1.2156990738417117,1.1840899075679623,1.1525650657998905,1.1251050486381275,1.104106776971455,1.0913072657376908,1.0859885151581232,1.087529536265885,1.0927234401080832,1.1027526944379376,1.114883316993233,1.1277604105271255,1.1416708852529842,1.1536272117626551,1.1666507680066749,1.1785204564476974,1.1864608804031478,1.1910068889041334,1.1913243773355133,1.1836752054686612,1.1701577025682046,1.1494195301001446,1.13000367559334,1.1127639085135166,1.0955239682780413,1.0817106085003187,1.073939950662307,1.0674389963153057,1.0631533171276397,1.062495612086371,1.0633520833293488,1.0618680796561357,1.0648139542357908,1.0714325150910122,1.077624699414696,1.083760220927941,1.092938755773957,1.0972971889717549,1.1038829256415792,1.1124722429944742,3
Missouri,,,,,,,,,,,,,,,,2.736086300480749,2.776549000970907,2.770963106160133,2.7321149735211865,2.6627494122559154,2.5679308968609673,2.4590778574972942,2.3414435855446047,2.221657021646962,2.1000611171952164,1.9848858888578995,1.8775214676355843,1.7772961448220168,1.6874007273202087,1.60811357653402,1.539490758208338,1.480963584301803,1.4291076562858525,1.3851270318616253,1.346454058782124,1.3098629690426322,1.2734290077177388,1.237586502273928,1.1994427649419852,1.1618631344589991,1.1243260465889582,1.0907206006149353,1.060024369432073,1.0357278428487486,1.0167544481481787,1.0045224121679397,0.9967289639587724,0.9941035407211394,0.9932981842039478,0.9931501361439901,0.9919841022925497,0.9898806522363225,0.9858032542778895,0.9813898644562977,0.9756571585668197,0.9687354951066234,0.9637335568814684,0.9593257749529502,0.9554588674959463,0.9494511613330089,0.9419077961403176,0.9311896246396624,0.9153820437795371,0.895396162354216,0.8722773348284288,0.8470750621042349,0.8218101537703082,0.8010099543292211,0.7864846504290504,0.7799533052032808,0.7825677312926487,0.7939588522268144,0.8098235862068208,0.8310160358475145,0.851998776295531,0.8722455333356224,0.8904085217592732,0.9056703222802813,0.9151198733734098,0.9211937741715297,0.9307777862986992,0.9380644854309066,0.947159307011822,0.9534954826103417,0.960295154647431,0.9692133198865176,0.9798635968149745,0.98911085238949,0.996910560934704,1.0034318917664906,1.0080134751617833,1.0073790669528981,0.9977742082617009,0.9825409774058855,0.9593542119850569,0.9302606503273145,0.8995388466711514,0.8696900547142136,0.8415913459455729,0.8237859383150812,0.815186719194837,0.8202533523925948,0.8364326948862777,0.8613984389775218,0.8953814448051859,0.9320398651555943,0.9666573490683907,0.9999984371833974,1.027657666964945,1.0505446431692467,1.069317440597606,1.0852273113602777,1.0975678880440212,1.1060577759041668,1.1120069967778075,1.1141992182758442,1.1086961987574322,1.0998323545265105,1.0888199109634291,1.0766901381895804,1.0674897864443056,1.0662284861763525,1.0735349473500844,1.0881333156747455,1.1082693438158895,1.1318387865325912,1.1561104381331626,1.1777155496824538,1.1905526133646092,1.1964458919100025,1.1929938160243472,1.1810899887856736,1.1647676736780852,1.1479492946568406,1.1318640460105422,1.1188315045400035,1.1160662307535354,1.1239651652898683,1.1444433422680405,1.1719390333829032,1.205906635643823,1.2394308804067578,1.2656508608414243,1.2786924497610057,1.2806115037370964,1.2733647795361152,1.2647275961949378,1.2482982623467722,1.2302974756034524,1.2138594764470465,1.203606830275168,1.1852599463167306,1.1669634288669573,1.150957815893759,1.1369722176883277,1.1302244894678828,3
Montana,,,,,,,,,,,,,,,,,,,2.7476086756559317,2.6974192303874407,2.61101703499306,2.457573000528833,2.301642043748765,2.14992097513343,2.001875292256069,1.856176875016748,1.7209180567578723,1.5901258064663464,1.464686072237897,1.3470812345360785,1.2416060141002807,1.1454506194048937,1.0745687052087454,1.0158690329346156,0.9656678055761687,0.9227907957476116,0.8831145815659349,0.8494629426069394,0.8108709509922511,0.77658438150028,0.7416243368579156,0.7091460567354552,0.6758117995681501,0.6483326984802769,0.620037169182813,0.5938936783773914,0.5691843284652849,0.5465794719555944,0.5242708732107886,0.5038974972477224,0.4944314329308823,0.48452671544406656,0.46440637818960234,0.45221840104624017,0.4318210295460441,0.4288003411083804,0.4277126301696512,0.445720210884611,0.47986234332227284,0.5002171182054498,0.5190622070245092,0.5393335431608659,0.5669696141547247,0.5890168035061443,0.5999601697389165,0.620120594652013,0.6380807108398965,0.6606832612727118,0.6999134135182871,0.728612458813614,0.7697858766914667,0.8210494975758058,0.8674673165720859,0.9255466999741493,0.9265869419315846,0.9245153194986655,0.965527404366176,1.0071600394937485,0.9974621341266492,1.0348724367929825,1.0753909361926737,1.135278450972545,1.2200003764780252,1.3106456877994423,1.383868627108289,1.4431886045578701,1.5015818925793165,1.5264127098133038,1.5577197798713618,1.5498971336500262,1.4975342001034524,1.4361669122481107,1.358574207859105,1.2894318895344234,1.2268565604739676,1.2084996798151453,1.1952861558098071,1.1957262966507376,1.2080777710070305,1.2319062388641662,1.2713850949066186,1.3014244356364757,1.336752593700648,1.3732241213334337,1.3976995903348581,1.4328896264551156,1.4571041987714657,1.4676956177505704,1.4803355055354406,1.4799357529522967,1.4868278030255269,1.486621880910122,1.4830355313622365,1.4793674219043584,1.4768996807807477,1.4674768283280948,1.4555670218110404,1.4433361556209923,1.4194738630794326,1.4016710128270202,1.3864270297897388,1.3712613625984076,1.3602434199694289,1.3593135094005544,1.365732387290808,1.3779991478809164,1.386542251040765,1.4025780166357624,1.4136912386179814,1.421673671839597,1.41656932709739,1.4035365792576435,1.3782158614850961,1.3439081778860211,1.3047360511232282,1.2612655708242988,1.2154606901885536,1.1737026840212053,1.1376402783385984,1.1055667415881587,1.081241180923683,1.0658616129198268,1.0603130469699489,1.0582056523996988,1.056242268829768,1.0543750750283507,1.054136772088003,1.055632497396795,1.0554084746278232,1.057230559146657,1.0561547061541234,1.0634089746601232,1.0725838359275088,1.074957651624056,1.0815270845584193,1.0830514112442773,2
Nebraska,,,,,,,,,,,,,,,,,,,1.3853326877408032,1.4038922887954128,1.418497623461328,1.43681971088402,1.4537865338190659,1.4658411086348622,1.4700371610915928,1.4725440013574795,1.471408361427787,1.473273758898936,1.478333914573637,1.4824876366167699,1.4895897836754783,1.4957879686982247,1.4946386904690123,1.485775137496744,1.4702942665740086,1.4394562749029483,1.3972960302754043,1.3587880563803658,1.3248478863421749,1.2948687457365846,1.2709171514937676,1.2588063209828357,1.2533520729331633,1.2529302507016475,1.2546216562212351,1.2583413655036086,1.260371493487313,1.2567665115526894,1.2516142862374244,1.244317409346724,1.236176596555846,1.2300135836635464,1.2260011244020834,1.2235043383131978,1.2237879238056155,1.2236416833941424,1.2211469362219458,1.2148303315429465,1.2036245666754786,1.1824921993248956,1.153547714646152,1.1184407762939643,1.076831763951874,1.0332588085224954,0.9883667462294037,0.9463483408736892,0.9093034377900183,0.8772403392290461,0.855009951658001,0.8402914297010107,0.832344870105271,0.8310002534515923,0.8322812575352545,0.8342488773638284,0.8366601423958391,0.8368867150967625,0.8377272845390478,0.8409624261406566,0.8480745291488518,0.8614911512622536,0.8784662409256585,0.9028646178959122,0.9321679399879786,0.9666559273527517,1.0015329756451024,1.0317314120789853,1.0538015190488221,1.0654028644993607,1.06418008183434,1.0529766920963803,1.0323122972176404,1.0047978910788264,0.9727259170030438,0.941134108941708,0.9115077080813827,0.8860428748936238,0.863998758208739,0.8514861025818491,0.8440656637464296,0.8418059878401859,0.8438153854643745,0.8470987919076045,0.8488704143932819,0.8496979957390047,0.8431531187123088,0.8294831832864955,0.8079304430874497,0.7838209442841708,0.7601634993116417,0.7392499405776145,0.7254037246819491,0.7200360867265758,0.7282449034754023,0.7500650279516126,0.788075342757162,0.8386639226164945,0.8982703319060357,0.9623273559051293,1.0231173533721485,1.0790530525435484,1.1283765094653355,1.1637392731542748,1.1802694639964186,1.180216453124769,1.1666945705289404,1.1422305982160341,1.115227459182381,1.0878895635659167,1.0622921727589865,1.0424057999549943,1.0258277769500306,1.0136919078429325,1.0052213720855683,0.9968809600080359,0.9872014010927543,0.9757675496842455,0.969721786387346,0.9664621621737177,0.9723347908273661,0.9866931664252676,1.010874069449863,1.0428732875413638,1.0761532488243115,1.098686226200039,1.1099444580074478,1.116143720578454,1.1163835763758403,1.1146642196259788,1.113594102174781,1.110807978645916,1.1048007487360239,1.1048399523375831,1.1010691433012076,1.0994032222351455,1.0954592438085546,1.0920076227128472,2
Nevada,,,,,,,,,,,,,,2.26482957164474,2.2449661918687984,2.206575149027641,2.1586116650339227,2.1070781295563896,2.0513174358689423,1.9922203810528454,1.932680474975073,1.8678595002620608,1.7995735723416242,1.71969690046346,1.6326675924138896,1.54260764332598,1.445894160040961,1.3537485432828336,1.2667151681309314,1.187385708673725,1.120696346352521,1.0643364111379334,1.0244497025756143,1.0031298396294817,0.9952267837953015,0.9954378778512789,0.9961988388847491,0.9982064222373965,0.9974321231235475,0.9947597755291708,0.9932949523986854,0.9897651150369782,0.988360659376984,0.9891246378625959,0.9924101610890984,0.9973592944473355,1.0009099807947046,1.005076677725341,1.0063208570544946,1.0075843142752017,1.0046478986207301,0.9968766806664751,0.9876256206773841,0.9754435215021933,0.9615622190289776,0.9512889920459462,0.943503873796721,0.9345316651104745,0.9276150139390731,0.9193762442755871,0.9095057304380361,0.9009552743330844,0.8891525764490424,0.873158568866064,0.8537938012886972,0.8340090387195533,0.8136830206093583,0.7952514705750099,0.7838322335346322,0.7757935594108065,0.7704190072213235,0.7717058249992718,0.7774614533712605,0.7824986863761295,0.791689178413263,0.7988595277378667,0.8071076947123266,0.8133741059370587,0.8195584248096524,0.826457125486934,0.8303841227832236,0.8364882148772689,0.8431450840316902,0.8489475975634644,0.8593923922262356,0.8654203696644152,0.8725943802646343,0.8822657055660381,0.8941277442240395,0.9125861339929469,0.9349802508956919,0.9580302486758222,0.9801758201019267,0.9995838076102752,1.0166902617952265,1.03026513167111,1.0368144518638647,1.0424821249543617,1.0422580042396405,1.0484095963838473,1.0595938053396368,1.0784434544533221,1.106708880431255,1.142575944641159,1.1813859117570154,1.2241894979830947,1.2679495108087808,1.3076838296557725,1.3461607661402044,1.38098542417059,1.4119532081037731,1.436403420917818,1.454422766226606,1.4639235207009773,1.4648032346095183,1.4534052402168744,1.4345508976460413,1.4045093493822618,1.3704394102719915,1.3343841558647154,1.2995700578076557,1.2677289190300804,1.2400085722503347,1.2162966364508412,1.1979638654341613,1.1821006014186324,1.1715240078693219,1.1628038703811265,1.1553386444833629,1.150635046336645,1.1477283658012603,1.1470989254156962,1.1492737782116587,1.1510968435541613,1.1516905888342626,1.1457896132537262,1.1366952836470552,1.1267408857080805,1.110724434290852,1.091592595080792,1.069505670259046,1.0462963970011403,1.0219132634807861,1.000929691637344,0.9824306435086032,0.9709415727875014,0.9601399909225963,0.9547110897174247,0.9540084046399748,0.963526426859818,0.9771229189385469,0.9905576372336462,1.010489032146222,1.0280074146023699,1.043367261413212,1.0522829884052198,2
New Hampshire,,,,,,,,,,,,,,,1.561198313928763,1.5847025361785436,1.6032548712107428,1.6228988716204025,1.6414778316577996,1.6557434253520067,1.669943667256066,1.6761683386822177,1.6723732375219402,1.6578218303616716,1.6265229831904453,1.584733372100116,1.528926529145765,1.4715136540121223,1.4129306227047853,1.35752988061975,1.3112412248261267,1.27409763025521,1.2384514895476673,1.2079582410093084,1.1833094623077047,1.1646828980248307,1.1513037021158832,1.145233991776308,1.1478669643400634,1.1609993391067706,1.1774154936042496,1.1981126310223478,1.2195135469371938,1.23821385007561,1.25376662965154,1.2645858475793448,1.2669691954456512,1.2629318311670248,1.2516653816266636,1.2333333666407942,1.2082746971841742,1.1802585232499063,1.148578620980659,1.1137453606134806,1.078687681557164,1.046760206607131,1.0196738609602807,0.9969189925768562,0.9785807427311081,0.9646328442539859,0.9552013180418503,0.9468560690403697,0.9396270026366802,0.9330739115427382,0.923904231513976,0.9153621575120616,0.9032041899082429,0.8912445089563339,0.8821986196718894,0.8747579734211126,0.8727012129949367,0.8721489696259677,0.8756183556134318,0.8818206158532054,0.8872567151630424,0.8920681870375091,0.894870417467579,0.8957548837932436,0.892541161336565,0.8890806992920437,0.8851405370226137,0.8799255939659766,0.8805844772195773,0.8844200256448175,0.8876033412071668,0.8923319652053552,0.8967543102682424,0.8982091274932297,0.8945826576612148,0.885980002200893,0.8725045194786474,0.8585109156896917,0.8453728425926308,0.8392240100259794,0.8336079002378501,0.8356871791517293,0.8441482389253923,0.852601525530394,0.8635713666022444,0.8717574614456547,0.8756837392500034,0.8684412741864045,0.8531083382519914,0.8331570748904016,0.8098072456563259,0.787032603431284,0.7730526158335825,0.7649836560160976,0.7625351348241793,0.7626380986652934,0.7696946409304839,0.7801473348079175,0.7910149349627354,0.7976701636133477,0.7981577375507556,0.7988760682204946,0.7994035032903303,0.7983841002683884,0.8014252063652373,0.8071492846682531,0.8267111535406637,0.8484403880095401,0.8755125340507026,0.9149667782128618,0.948583902888914,0.980515360458,1.0031396682106617,1.023832473798652,1.0300788456021568,1.030673917819093,1.0251570964992522,1.011902792084353,1.001037397637682,0.9902453766933509,0.9828003154584257,0.9819632482809801,0.9900547626788354,1.0068251172409188,1.0187880935369105,1.0346418798705015,1.0512220599345174,1.0701673216648464,1.077122061543954,1.0900648006450897,1.0851387179175234,1.078050236204951,1.0708731771705085,1.0637609798644023,1.0541204017545016,1.0523324147416866,1.0587151779297455,1.065712371535124,1.0726482383708582,1.079494308803552,1.119191585856251,1.1280131022999325,3
