,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Mississippi,,,,,,,,,,,,,,4.254963452445635,3.9308451975457146,3.6225208107153137,3.3199696799686813,3.035308552622709,2.7572799994452666,2.5166507872324972,2.297334572775849,2.1056875876745123,1.9409170868948427,1.7916726275006287,1.6660629952972337,1.5577718104919622,1.4674304550283264,1.3935829158699122,1.3294953238124874,1.2763271891619783,1.2292709011790537,1.1871794525802377,1.1460364178623372,1.106814482418209,1.0695070742119408,1.0358870871299082,1.006218051001369,0.9824724683340611,0.9641733261010035,0.9543619947828056,0.952161178610976,0.9612270421801488,0.9850564785700642,1.0186824796422416,1.0530975711325654,1.0841940757794346,1.1078415725740485,1.122563652010251,1.1267182765017205,1.1215414971683815,1.1067636299126606,1.0892774417211641,1.0700490434444994,1.0509027264530766,1.0358902217826076,1.0287993292797766,1.0252023600970495,1.0273139798463524,1.0326736656298545,1.0423291543132878,1.0508274989236117,1.0580559490619346,1.0634323863112627,1.0647114035265288,1.0638688637835518,1.0584123752032748,1.0519543346637164,1.0407181589638927,1.0275824726998959,1.0104593632872252,0.9913594574931819,0.9727611813475172,0.9531055846282606,0.9354014053142083,0.9184453053836226,0.9068523393795884,0.9003794721331906,0.8960185100572973,0.8952504231772764,0.8946205252999473,0.8953480030846492,0.8973814683161553,0.899180664314133,0.8969317239199928,0.8954690056720185,0.8913987919717352,0.8857402636840999,0.8836571807123456,0.8836175086956274,0.8876986315444717,0.8979118578924423,0.9143965555049263,0.9356948223491293,0.9630123804066881,0.9900851105747024,1.0165763925230316,1.0391076430668424,1.0518969829123863,1.0577280922830783,1.0581517460683023,1.0531697389215529,1.04701241488978,1.0468146061200025,1.0559345132775655,1.0769043464858798,1.1125282511351193,1.1493916523644816,1.1970343404466839,1.2455345107384987,1.3083426521514079,1.3623682995624562,1.4170596044627017,1.4569283398558353,1.4815132086487033,1.497598090914185,4
Missouri,,,,,,,,,,,,,,2.6416144155878114,2.730863593074984,2.7725290688006403,2.7705939902044627,2.7289730892273596,2.6642383676758596,2.5772139822837996,2.468077050385696,2.3500289768360805,2.230186021554349,2.112137222986495,1.9932300216460028,1.8813358084005372,1.778255611287359,1.6880575164381502,1.6088613651538237,1.5392507534964894,1.4793515451106318,1.42791053616437,1.3825426752505559,1.3430739981221627,1.3072370250287781,1.2718820885181814,1.2369144429278642,1.1999757294517328,1.1623759699069365,1.1270842029880184,1.0920815311671883,1.0608539619740835,1.036373772089962,1.0178756378284017,1.004271947455555,0.9958572843814569,0.99276046990901,0.9939685087786552,0.9953380274460808,0.9934176354880029,0.9911413421517213,0.9873399374917577,0.9810998144904166,0.9752763088274959,0.9704261048445972,0.9644826364339956,0.9602947842694177,0.9555813740686075,0.9505653694063088,0.9432058981374754,0.9309013836405927,0.914848590324554,0.8944204447696401,0.870871975775255,0.8453229542854468,0.8223529699695702,0.7994119196310479,0.7845485938113493,0.7787634664409675,0.7808701138068621,0.7919767655721373,0.8086548947220906,0.8294922892731402,0.8521406392629528,0.8726227669137161,0.8907477243373765,0.9035136003206661,0.9146793442218502,0.9232328125325528,0.9295844626741943,0.9354922065399219,0.9403784721063178,0.9448514550489726,0.9492204178142986,0.9547281515312367,0.9609034526064356,0.9693700013413471,0.9769818589884475,0.984746173511782,0.9875913478772909,0.9917405339886958,0.9873984944546457,0.978739395465099,0.9633376910613806,0.9357797024243213,0.8961827946793588,0.8581334222525174,0.835399099294768,0.8342013662630818,0.8477483801850949,0.8808118975905599,0.9223707049707841,0.9715675315208463,1.0203043012684523,1.0663686869163969,1.1103278666913152,1.1421668037681658,1.1673881328212232,1.1875437269067555,1.2064862554735205,1.2237439295091224,1.2373452486813368,1.248595509317336,1.2488238030023835,1.2435552262816558,3
Montana,,,,,,,,,,,,,,,,,,,,,2.423017164532137,2.259368802549749,2.1154768594147857,1.9758616833134535,1.8439998981742387,1.7109970198722144,1.5900672835981235,1.4636614258115783,1.3516929468288845,1.2469674182331625,1.1560635868607263,1.0817217770332603,1.0212224364502505,0.9738451145275682,0.9362697555221138,0.8988150703143585,0.8569234184349882,0.815464834095891,0.7788144782399109,0.7375457050886559,0.705691135353159,0.6712858692534196,0.6367840154619364,0.6025456121932398,0.5719608057117151,0.5547940776762277,0.532661727632427,0.5036396877269038,0.4833059388972859,0.46231049511118627,0.46027368136133306,0.45266763467557014,0.463710336243772,0.4545021962704805,0.4532016484420399,0.4751213482658845,0.49484887581886766,0.5122637278704516,0.5206664940835742,0.5372235620927255,0.5493256290211808,0.5714027425681225,0.5804467159122264,0.5949092032188553,0.6110295540335933,0.6209711295044044,0.6544858156907587,0.6897936079595476,0.7260819374723877,0.7637642168881764,0.8116928788424702,0.8746486694779596,0.9078383266213739,0.927212256950412,0.9699706843054774,0.9944576109855467,1.023950352113511,1.0638473488274243,1.0786357989295334,1.0909541315082971,1.1432003587349902,1.1805247535817003,1.2718221991696823,1.342275627136911,1.4071059784138895,1.484146968073071,1.5487181375001646,1.5559087975118713,1.526405664927839,1.4871909507886145,1.4298433084205886,1.371079067600625,1.3156287088926688,1.2782955921105845,1.236608807148421,1.213254213417408,1.1962050533619752,1.2010558600588142,1.2254655497957256,1.2551285574747064,1.2909630705884008,1.339147788014619,1.3768485883173631,1.4043531804959504,1.4367573220877026,1.457176368729105,1.4659247918131326,1.4613659907479337,1.4580849305834418,1.4450379053824585,1.4178761880785844,1.3942133874429872,1.3692144285501169,1.3501297976466726,1.3410709853009222,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4626334980331932,1.4660395643659478,1.4698911565712613,1.4698150883019276,1.4737936124614146,1.4785209751303743,1.483960379723015,1.4911915132844,1.497231705335647,1.49677282574641,1.4871879307954887,1.4696443545179028,1.4380537401859583,1.3989143496785084,1.356421059424236,1.3193542420574105,1.2905631645588103,1.2702431130118952,1.2562467568449365,1.2506003595871455,1.25274163339602,1.2554509552959514,1.260590240978018,1.2624558342824028,1.2606786045491511,1.2562921975325088,1.2481255354472016,1.2403827690376101,1.2325556243531794,1.227826147930947,1.2241257379763677,1.2217985230894859,1.2216633548291385,1.220173887272915,1.2120795957677657,1.1996551537799012,1.178422737116426,1.150185548855048,1.1173328770889324,1.0770034128790507,1.033198249222579,0.9891405064384664,0.9473568118231711,0.9107280355054376,0.879522180491439,0.8551563557952668,0.8403239915191069,0.8324844370290098,0.8306951098531958,0.8317307939702547,0.8348057946720303,0.836326539809408,0.8374286174745311,0.838512367592697,0.8415371093251893,0.8479448885495435,0.8591291099449164,0.8764713604128583,0.9001670542361941,0.9295494853086756,0.964311426060952,0.998567153179365,1.0280521857211158,1.0523673382257266,1.066118283109935,1.0680367048982728,1.0555506954168514,1.0358116538384534,1.009124281294858,0.9792963942272408,0.9480162638189509,0.9191151986869681,0.8930782737088847,0.8706278390305988,0.8536025535234562,0.8437742540560824,0.8402640094572799,0.8445579890351207,0.8513947953721411,0.8623028101629587,0.871748954009065,0.8814124440791389,0.8880464970907634,0.8896733201060847,0.8898437751224277,0.8889051937971431,0.8885966187214809,0.8903306188888421,0.8934632342057534,0.8936398267835142,0.8939269476137097,0.8877206446618959,0.8928617907022174,1
Nevada,,,,,,,,,,,,,2.2612320539179698,2.2484093082184353,2.2160759689017224,2.1703249594207588,2.1222067759905014,2.06546413397704,2.0011762308428107,1.940006429545123,1.8752244432201612,1.8033351486106637,1.7219837884104296,1.6335686918861922,1.5398847535411337,1.4454217785876802,1.3525900803710333,1.2645607295009773,1.1874905606902948,1.1200983333542696,1.0647810547526044,1.025727589783381,1.0056625135862949,0.9976666103312415,0.9985907557347511,0.9989256479572612,1.0002738847084613,0.9987813652384421,0.9967438222906225,0.9924072386303933,0.9895967796802932,0.9876839630080038,0.9882345833956988,0.9907234966920537,0.9947014484438866,0.9992001244355688,1.004407330237842,1.0056101750820798,1.007871722930264,1.0049351052905364,0.9966902060450822,0.9878248638551876,0.9752039277430916,0.9624884267504277,0.9503959841543528,0.9421061455221229,0.9337318304286796,0.9263287007967769,0.920621593973692,0.9125251904199736,0.9018874433449984,0.8894529696207425,0.8728125833615226,0.852076506078697,0.8313275201978292,0.8112556806813012,0.793703374903789,0.7801152351566814,0.7724753651350024,0.7693015968613884,0.7716764736957684,0.7770808245328323,0.7836435952823765,0.7908762811170037,0.799673934924762,0.8065706999260783,0.8130741800127262,0.8182490613863455,0.8250586393448389,0.8296057092255837,0.8367984090624403,0.8440025722203336,0.8506552843086678,0.8566023932017898,0.864713380724278,0.8729147997827439,0.881549841205796,0.8960840876703617,0.9136983972320156,0.9352173250812672,0.9593547002990102,0.9862317550786122,1.0119403683503005,1.0358866717036566,1.0596957998046572,1.0851539111993367,1.1093168086569594,1.1322345182192164,1.1533119812784167,1.1748404213707513,1.1924585025306516,1.205328962991015,1.2086684391011078,1.2128519019128574,1.2186911313664641,1.2262679780392025,1.236686802095011,1.2411554638521083,1.2564064230282757,1.276072859261053,1.2948293904014978,1.3110399819982854,1.3258155516086183,1.3386892640645551,1.3467545988720078,4
New Hampshire,,,,,,,,,,,,,,,,,,1.637970240626169,1.6583302138800637,1.6711430009645476,1.6748477246963516,1.671609148426886,1.654821734314746,1.6224182937512965,1.5757107862640494,1.5221589193208525,1.466729869727987,1.4095032145401647,1.3560693656253016,1.309839181616122,1.271847958170834,1.2376481957998782,1.2080530563328096,1.1806632111260456,1.1622267938513502,1.150513597852762,1.1470847564503892,1.1501638925435738,1.1628908863907745,1.1789005816626088,1.1991005474582939,1.2189183055747694,1.2381064353803488,1.2554906556411793,1.264784821548881,1.2664263353870784,1.261963317432501,1.2508430662614396,1.2332156766665223,1.20823253415288,1.1768843813104013,1.1443357018504594,1.1099000315177152,1.0748166168558515,1.042170992598345,1.0162578095198,0.9924678731325373,0.976941274172973,0.9659294153771677,0.9592353250732264,0.9541420864696166,0.9485183584760624,0.9420396579922654,0.9332943272563745,0.9224686527567525,0.9101935689435159,0.8974898767164197,0.8849664205930685,0.87522611873488,0.8721074402084803,0.8715719259003061,0.8761969806264229,0.8806431516714102,0.8839398608554005,0.8883179665999646,0.8903697831046402,0.8927188718122627,0.8908059840345082,0.8847099632970403,0.8797358788108653,0.8751891707691353,0.8748459531757931,0.8767703686545569,0.8825823761182074,0.889630420199918,0.8955170112983337,0.8976433513480494,0.8957814583488339,0.8905137940141319,0.8798063067101554,0.8657000691070968,0.8512338158800701,0.8416287382362029,0.8359068841621649,0.83243400456448,0.8356383183571324,0.8369637504025937,0.833290664128687,0.8269972583763028,0.8081106103649216,0.7942242987310002,0.7818025829115829,0.7802756344049404,0.777702355024028,0.7809701529385471,0.781950348460555,0.7859883255299979,0.8008933388592734,0.8101261872507817,0.8381624353679822,0.857536450070082,0.8767980247677878,0.9028886922282595,0.9270497898145231,0.9305080144464533,2
New Jersey,,,,,,,,,,,4.06616582210278,3.8881653215537906,3.717440437280687,3.525323232314534,3.336289138495475,3.1403212177097597,2.960270251415567,2.787552162784097,2.6295380135078323,2.474399644751237,2.334852828149733,2.2035076646669567,2.0827787395427597,1.9697796165002481,1.8585077478694103,1.7558524696470634,1.6588927242279419,1.568666251800868,1.4832376439680095,1.3999714284321563,1.3218575352042206,1.2479377596941896,1.1789530768490324,1.1145692810445036,1.0588298683656583,1.0178518113570605,0.9949767044635991,0.9840099224648235,0.9796818066832715,0.9805052899283787,0.9836690403896973,0.987281045839765,0.9905041089784785,0.9903664527413495,0.9864774513915888,0.9771301648685129,0.9657069649291725,0.9490745265332211,0.9324849679708093,0.9141448835698338,0.8959159663214102,0.8800181262027482,0.8657297327688038,0.8538454706406098,0.8442502869695924,0.8354871604138555,0.8291178442100149,0.8213332489683692,0.8134206650412504,0.8019692315999564,0.7913204486713432,0.7753128456414045,0.7572470644267335,0.735092154860697,0.7119722831734088,0.6875208175017244,0.6653147228505718,0.6439774883117906,0.6277697586279668,0.6170689909627823,0.613941262538866,0.619787769553336,0.6325385448476833,0.6514212784277236,0.6738318159762744,0.7005594915824027,0.7276754326466109,0.7530810094182032,0.777203158181585,0.7970586154012226,0.8130811179388044,0.8252374361103829,0.8317459476753187,0.8339341602583819,0.8325098818989491,0.8243020823647594,0.8115094159441364,0.7946749068889656,0.7771371697701693,0.7665382519493427,0.7665411219014016,0.7830494859500093,0.8148271862959606,0.8571211361299753,0.8983572024552858,0.9203333224077459,0.9184366637619156,0.9050185100256701,0.8744504333758225,0.831685619937033,0.7897377047605065,0.7608691506024006,0.7628958431540505,0.7835073509196584,0.8081709481011297,0.8348790990427724,0.8544184180496215,0.8703105306285577,0.8845054590785575,0.8982851917742432,0.9094615897514153,0.9193735992681561,0.9298956719318368,0.9389262779204097,0.9463576917170002,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6022844536469039,1.606011779550038,1.613829193601619,1.6324276470402403,1.6524663528281445,1.6664318160865816,1.6768015325435444,1.6746459833567546,1.6708176793684868,1.6508845354131014,1.6272737706245872,1.5986126276515702,1.56322452050671,1.5218074015684442,1.4800349580028676,1.4379297279574987,1.3958710152633473,1.3529455591118857,1.3118182546567154,1.2744039994505845,1.2406674543303553,1.2141154204583822,1.1939583684826247,1.1832566672803022,1.180240901746821,1.1792568955613025,1.1825609348255126,1.184387605237082,1.1863472865345237,1.18380668334781,1.1787781739013083,1.167138398594673,1.1511144479419662,1.1312255929417732,1.1100997493784135,1.0882914175624006,1.0634803230280805,1.038313432937515,1.0144425186978454,0.9906118889450342,0.9663437711661405,0.9450167595432799,0.9256033813951541,0.9121219604822022,0.9001865299932998,0.8942228528250719,0.8892003043187355,0.8855871812677634,0.8844473508864994,0.8842744678019325,0.8835316407607758,0.884544463652179,0.8843343119468675,0.8839759421767244,0.882185574126965,0.8792835395313612,0.8763344471734453,0.8733062896798311,0.8691818856845104,0.8672818715283932,0.8650149960547797,0.8654447962358411,0.8673781207512625,0.8730419633871875,0.8828199264870642,0.8989964490093136,0.9183359957287656,0.9389699203414091,0.9603055582289393,0.9783976795118952,0.9932211949813905,1.0038990390767961,1.0079435086030286,1.004553211731277,0.9947119625886561,0.9810045742992161,0.9659832716866421,0.9546725631176003,0.943908023654994,0.9309794515492686,0.91636050931171,0.9045172774211787,0.8985208489330947,0.8986984398683693,0.9036659400477818,0.9181107736146233,0.9348896597927148,0.9570522313580908,0.9813866565192049,1.0102858877827794,1.0324535701168518,1.0502317184887224,1.0676422773396899,1.0825543333952945,1.0982416250843072,1.1139347920305784,1.1189816222925568,3
New York,,,,,,,,4.610892124204903,4.317122379750959,4.024686940569653,3.7593742928950986,3.509209957174787,3.2736362127881864,3.063253669927591,2.8628196191001707,2.6850817521923034,2.5003936995159037,2.330910189056887,2.1782784342637056,2.029704296448996,1.8918546621332637,1.7684933311348736,1.6506401075758517,1.5427243349450113,1.4434423198148516,1.3532813027665729,1.2684597083517763,1.1905238100902817,1.1187908495042045,1.0538453088317126,1.0007873751350882,0.9608562932151563,0.9320255691238483,0.9108099800552742,0.8914054624654695,0.8750662967264342,0.8611392329456167,0.8487710608545828,0.837329036711336,0.8270258640923575,0.8178266698203028,0.8097691996371468,0.8030157677707199,0.7969564385437022,0.7949609005388334,0.7952268873126376,0.7973230622848837,0.8005634831305383,0.8028652700762785,0.8056495211631758,0.805618721415855,0.800870997191095,0.7917677280769002,0.7798365448547757,0.7657207198394821,0.7504161735696533,0.7355214966007821,0.7204991003260187,0.7081056849772229,0.6965784334186607,0.6874852754133751,0.6816648923136186,0.6776971037919417,0.6776263502791968,0.6784568166090785,0.6820480001137149,0.687130745359938,0.6940213559292407,0.7011782274733056,0.7080172350653348,0.7153400221084141,0.7216124234683179,0.7271196941971926,0.7327536011493578,0.7371154762415728,0.7413082029331292,0.7429354460883928,0.7451083182530838,0.7474012751766341,0.7485429196304738,0.7501449011538743,0.7521500080196273,0.7541044549315161,0.7560668850943089,0.7558968252873086,0.7532602544884361,0.7479679597462652,0.741930092593733,0.7343010414822315,0.7283034680557189,0.7243506645967098,0.7225301225183032,0.7246284523194629,0.7309261800849967,0.7353867853105549,0.7401741023648343,0.7397759206034059,0.7370363472083576,0.7340811334888868,0.7318906456631442,0.7298855649008373,0.733577448025014,0.7437132505896226,0.7577230441757792,0.7791421286292284,0.7955426375407546,0.8114245399993522,0.8314681959426242,0.8440909453846831,0.8668698849386456,0.8890471623805185,0.9120533613411995,0.923733362144902,0.937689384900088,0.9482420403200496,2
North Carolina,,,,,,,,,,,,2.1810997519351933,2.2513807294360912,2.298440607757428,2.3107903969354355,2.2968794511063724,2.255104081128934,2.1843259316392,2.104088358154641,2.006647732271868,1.9090907340446097,1.817670443998178,1.7306432570462764,1.6528048711713332,1.5892893428497539,1.5350153315951829,1.4878163204103632,1.4480823856166678,1.4106619839387424,1.3710835968774258,1.32873001290515,1.28440323439411,1.242987607673412,1.2058085864655481,1.1747336961194659,1.1460264023288764,1.1194218625106567,1.0963153024692183,1.0772629055687066,1.0604840751931173,1.0488754815763164,1.041889774537538,1.0380399672101932,1.0366823172579211,1.0382918079021155,1.0426323264556867,1.0465474596478788,1.054132991011205,1.0599646980087996,1.0639080978890552,1.064479201799264,1.062023959438068,1.0546909409049956,1.0431775589270114,1.0281181488343467,1.0100135895065474,0.9894617431842465,0.9695153986605816,0.9509453791866319,0.9368336387019652,0.926549772210551,0.9215279731484585,0.9235781052604897,0.9316659235007332,0.945421891762366,0.9645472925580649,0.9865863112139638,1.009009098678907,1.029011733747911,1.0458394467766365,1.0564683658333962,1.0591565204115472,1.0531531287694376,1.0377247271647514,1.0177062069805616,0.9945776286136095,0.9731941669568335,0.9531514654595905,0.9361212569985597,0.9261704392348856,0.9200327045180341,0.9196877173901923,0.9237810084359116,0.933074775619985,0.9430670348120977,0.9535919576050571,0.965256033506567,0.9803462164378667,0.9958601090452499,1.0160390370308738,1.038474494816157,1.0618077299633597,1.0890954908796338,1.114028456760555,1.133618853029934,1.1450734647826288,1.1451399408432406,1.1362775272320096,1.1196213583629415,1.097154313814323,1.0733845870558332,1.0495378793500145,1.03204498298375,1.0237308700414034,1.0192821296943513,1.0168193055731813,1.0162028784929804,1.02028528075342,1.0245682941626217,1.0364044640183057,1.0532151810802288,1.0650602414686734,1.0805485880865335,1.0939566571719896,1.1056030235677412,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7982280416061647,1.720739513622479,1.6445255752442482,1.5641610980398664,1.4860290331287191,1.4104446597137594,1.3311119511589178,1.2613785181189092,1.2055805735048255,1.1646743501610168,1.1376724074157378,1.1268879135585348,1.1299215736381103,1.1494834531368534,1.1852455432872002,1.2321352090191053,1.2847981571649214,1.335153307662675,1.3830334220771456,1.418002812746606,1.4383193656915418,1.4391936334689275,1.4235543651297577,1.3886040163560303,1.3427037538273108,1.2830943309582885,1.2134885406715012,1.1421745393090528,1.0696878350139576,1.0039531367573238,0.9429394560073658,0.8871129696919695,0.842103681343235,0.8035638353498258,0.7750592562709993,0.754895478831722,0.7481894199081037,0.7464989223746494,0.7601474890014985,0.7797999261568251,0.8020907747108041,0.8420523985463682,0.880018710389419,0.9265609300367648,0.9766551220222781,1.0250280848905002,1.0702069552060312,1.116129307669547,1.1517205047240298,1.1769970203868074,1.1895245873148506,1.186868867494781,1.172607065065626,1.1448837929343287,1.107783432450924,1.0609359206791749,1.0147973231426273,0.9693595043236015,0.9250886025553262,0.8901033982118243,0.8675464266245986,0.8544678603987151,0.8549773020246321,0.8638112103927613,0.8867188913474142,0.9137335974155989,0.9362654669773041,0.9588764821970075,0.9757288091294727,0.9927192591895764,0.9979636250438757,0.9931536645844068,0.9922991375900361,0.9783140464819333,0.9662240196056994,0.94518876285137,0.9359377948337742,0.92364779211686,0.9131083945372986,0.9056654701903423,0.8982277811934721,0.8924784748469273,0.8912084765523343,0.8934681315870106,0.9051703052936884,0.9228742456374259,0.9221713473889008,0.944813725336074,0.9478084454628943,0.9497830925873147,0.9577422041111698,2
Ohio,,,,,,,,,,,,4.592029044851822,4.250582022454044,3.922297414468679,3.6159813531674834,3.3188335591406934,3.0560045739807506,2.8126450726393295,2.5938463358754635,2.396554509285689,2.2232175388933584,2.0692380846334943,1.9307384972983832,1.8083655695571967,1.70013067570705,1.6096536118181242,1.5336869509446585,1.4663409530159377,1.4021537399102004,1.344114103547294,1.2894597460492583,1.2372334178569473,1.189390230135729,1.1515159626001017,1.1312130488780676,1.123244602646984,1.1225073717374312,1.1226802731842813,1.1223419109880657,1.1224186385198283,1.122244954905553,1.1206854700162623,1.1167276555514625,1.1077483599309779,1.0955776463427944,1.080318167560734,1.0620432413484755,1.044665180487732,1.0258526064605489,1.0105026174140883,0.9964111255836252,0.9850542033156249,0.978736518145947,0.9767460278323443,0.9798508459725778,0.9850497571843715,0.991389139394409,0.9968878939124661,1.003765331670012,1.0096068726819,1.0132918428762274,1.0120503642823837,1.0059615210861874,0.9943705121016322,0.9777716599486554,0.9574270563662501,0.9347322132773592,0.9111682702576192,0.8899483993152126,0.8733955998175461,0.861208112702389,0.8558520119735775,0.8554679416038018,0.858800997379366,0.8650443973831374,0.8711903405638645,0.8761575937747896,0.8761036840464866,0.8747520467964193,0.8716434117617395,0.8688026053417308,0.8669305898948396,0.8671298015174522,0.8677817255358824,0.8691610086109562,0.8711014185786339,0.8739999633494275,0.8749321049839194,0.8718761849466102,0.866848684646375,0.8630148679269716,0.8584285228372641,0.8565030528807407,0.8561084783979938,0.8577956971746155,0.859230661557588,0.8629134513677392,0.8689096516452335,0.8778785503957902,0.8922638865277384,0.9126669303947015,0.9374661893573332,0.9614083891629275,0.9910004457153496,1.0150101213526137,1.0375847075296454,1.0531302478132594,1.0629398544228386,1.073955923149863,1.0791584384570703,1.0846645818015674,1.0906495667824254,1.089045337156565,1.0875264002434053,1.0858395735317232,2
Oklahoma,,,,,,,,,,,,,,,,,2.191757598055218,2.167967651939987,2.125058646744571,2.0714910925827956,2.005615553964261,1.925404410152939,1.8365278449142592,1.7437849950963846,1.652838570556323,1.5632761106596336,1.4799490940419577,1.401561776233338,1.3274264135079468,1.2619732210883914,1.202375244941858,1.1502067686994426,1.0986427067111748,1.052428780051348,1.008928390494677,0.965848668453325,0.9240349528362246,0.8864414831209525,0.8515453011146075,0.8207866892393375,0.7946957166703659,0.7729827419378186,0.7551305691831993,0.746104093315582,0.7470695979235571,0.7617706239144557,0.7829998376926419,0.8048202802562975,0.8194724629262475,0.8278026190351517,0.8298345667610597,0.8255730301608714,0.8187268928265594,0.8099658644106735,0.8029565801146985,0.8002010099098049,0.8033309063605736,0.8123961802927961,0.8274573541575341,0.84474503384095,0.8649090026735606,0.8852427917139999,0.9027297529858722,0.9154775176444031,0.9221736698733529,0.9233320308782839,0.9215585965011388,0.9183904130379967,0.9159019095512602,0.9136923611124056,0.9113717185571473,0.9063933939903291,0.8997582655573078,0.8898970221185705,0.879262942227037,0.8665689725356118,0.8515152915997659,0.8387403911619814,0.8271665146426583,0.8167051508808763,0.8102559505292597,0.8077443769843664,0.8058585159356758,0.8053195934773161,0.8052947084375933,0.8075532314912335,0.813682916614231,0.8222358831991634,0.8358935966253078,0.8550626662088463,0.881444000984676,0.9117281447532204,0.9472109356110949,0.9855555850894099,1.0308657805379955,1.0877946827788794,1.1535262660160996,1.2195543250689527,1.288801736701547,1.3531329308896538,1.4161598185233664,1.4692400613912553,1.49855220781655,1.5095145258030827,1.5074054384852955,1.4967841368440806,1.473684326628543,1.4476845734096906,1.4186085797186432,1.3892857742626554,1.3482455803978592,1.3172184920564909,1.2922062337099731,1.2647313163076221,1.252123912232237,3
Oregon,,,,,,,,,,,,,,1.6542215101353088,1.6661103736372311,1.6787859810770525,1.6914429590923108,1.6932240647274193,1.6975253141933684,1.6893485707598601,1.6697667094372264,1.6356351677702965,1.588122464315318,1.5266481331585808,1.4517936445555333,1.3750841158589453,1.2984857159997332,1.2227200688284172,1.1496318642237298,1.083778636707026,1.0262247420608572,0.982875565836507,0.9552651124304194,0.9393266554205496,0.9309317338363214,0.9277989383794916,0.9280742719420071,0.9324589729500037,0.937548136486277,0.9414184228024628,0.9417028971790814,0.9388706433218663,0.9347940906866963,0.9281241759416756,0.9233318098908498,0.9211707706067593,0.9243111970709815,0.9295593907822025,0.936929248618122,0.943133415993602,0.9482842528551725,0.9445716969497209,0.9352483792527349,0.9200297158973034,0.9006213458577954,0.8803560385495056,0.8638159901926159,0.849534865714532,0.8391036073339206,0.8378995482783473,0.8417125897555231,0.8497858121956554,0.8583530613076166,0.8618007522715732,0.8646841232417937,0.8633476681129995,0.8615542092859237,0.8568640083170215,0.8511854782679118,0.8456914611995514,0.845185913426928,0.8484720339407228,0.8537511443264486,0.8617029210741913,0.868105732303813,0.8771600484038058,0.8875457847227972,0.9000789826976487,0.9158491247561387,0.9319765604992433,0.9528898422789129,0.9790924918112569,1.0088466593732472,1.0406454266215106,1.0706306787634854,1.098147394459962,1.1244736062402585,1.1445918481792923,1.1589293137134962,1.1649799920661943,1.1677491001478115,1.164374827964781,1.1600870016553462,1.1578576690614424,1.1633423143536907,1.1803843117295423,1.2067185301101628,1.2359420046385323,1.2670731553898196,1.2961521705423031,1.3174767617683267,1.3222324088382662,1.303661594569208,1.271765795371866,1.2378636300921975,1.1982721773544038,1.156542829427368,1.12191471814715,1.0866478446494878,1.0557895563518889,1.0403653198549123,1.016294422140339,1.0017457586016993,0.9924545484001416,0.9896095594424995,2
