,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.9064244537826704,5.237936083470872,4.626202508662863,4.09110775248622,3.612939014913087,3.2141524691596945,2.874812145804484,2.606290576843497,2.3864792441526315,2.201325955982129,2.042164558249327,1.8981930296993075,1.7645073362694998,1.644689232296392,1.5359203192123339,1.4373024462927773,1.3485805972411484,1.2668597918339906,1.1993684677896745,1.1494679804303751,1.1104892313599581,1.0786802180739257,1.0525062467732869,1.0278004652938564,1.003408925677704,0.9840949614277741,0.9645979294068323,0.9458131691535343,0.928466644400407,0.9082208571228656,0.887722953892097,0.867044402058575,0.8496772690187024,0.8327841205166367,0.8182495977410531,0.8050892903555653,0.7951150646835945,0.7862782564021493,0.7787401062981708,0.7719727268651408,0.7644865540915708,0.7576746510379835,0.7512566809217688,0.7447169969753353,0.7387543771883847,0.7354613708569193,0.7325991696212397,0.7329785198699708,0.7352756015173457,0.7389158378739416,0.743829271422555,0.7503608383600124,0.7571792419835117,0.7649497600939711,0.7751938506642411,0.7861608977261654,0.7983700743331228,0.8125563467812561,0.8225667912008228,0.8307796183790568,0.8347058299531511,0.8351498037940226,0.8296854065011938,0.8180140245004024,0.8006077454506773,0.7815853650748867,0.7603135001919159,0.7392489185082389,0.7182874508600843,0.7025312646788238,0.6904726490316169,0.6830154657734607,0.6811251299501087,0.6822234402288534,0.6891795064614317,0.6977337656440403,0.7078700092160458,0.7163652700627642,0.7241596353255662,0.7288650370045642,0.7311707042493854,0.7344418098012555,0.7383536268070803,0.7454425306053708,0.7576451237206769,0.776930270368644,0.8013575769586938,0.8292202761149523,0.8620876739396299,0.8929854426886983,0.924295140414995,0.9535053964831466,0.9771578219460971,0.9988170882614635,1.020183970334509,1.0442887306332826,1.0695418841260276,1.095896448464127,1.1200213329163917,1.1449316975290844,1.1626907822997157,1.1705635156498928,1.169660831533184,1.1598878211679031,1.1438339411925806,1.1296251105906494,1.1172442576362964,1.1112784105285247,1.1112043622215833,1.106348639014707,1.1019298029303661,1.099123480823176,1.1008961001296127,1.1030279779182461,1.1092566147768426,1.1082996701570762,1.1048559795592732,1.105209061461487,1.1090980257005651,3
Minnesota,,,,,,,,,,,,,,2.1147665888397524,2.133922012460956,2.1267199566243877,2.104522008757567,2.069697040680739,2.0254320649885127,1.9727536105000827,1.9182230509327862,1.8613165965867071,1.8038450192591027,1.7442105332632623,1.6824441760065558,1.622740800480813,1.5613990860703202,1.5031849171252525,1.4497965861678535,1.401940335023045,1.3657765224550453,1.3371585225178668,1.3170860597269536,1.3122885949576961,1.3229861865285466,1.3421400790568232,1.3608648938244639,1.3735162385262871,1.3787974628174346,1.3803190917251502,1.3742264238775923,1.3611998632852158,1.3464129648644083,1.3296330011429067,1.3151824393414904,1.30362409137877,1.2940079062010823,1.2861774077693329,1.2814434973223954,1.277429318451172,1.2746828514333248,1.2696405236445596,1.2642123821424267,1.2556555360517634,1.2460656091501978,1.2316682997264246,1.214953595859909,1.1991879309716826,1.1797958230109997,1.161636680104324,1.1434843653800684,1.1277874799571612,1.110684492566774,1.0967128140594888,1.0848576684170825,1.0744859091151935,1.0654331433239517,1.0573017857559694,1.0486464511221922,1.0408407990163804,1.0332950746495548,1.0244830514009868,1.0150364008196087,1.0065330410834288,0.9954731745672236,0.9834397709865149,0.9706145945067902,0.9595627690347361,0.950195334167734,0.9417866476913263,0.9344421955241426,0.9291294031026469,0.9224209650836831,0.9155151417456479,0.9073255020542045,0.8960859103039656,0.8820457451095927,0.865134974014693,0.8459154001685254,0.8256982411179279,0.8067802435139056,0.7908919411610613,0.7769178866738271,0.7666343401690586,0.7570385252282248,0.7502623244151267,0.7438997719306633,0.7395588835521313,0.7344721525391036,0.731065312493153,0.7290333595004872,0.7322236253885597,0.7398296020604664,0.7503583777928854,0.7649711179064475,0.7820096875692288,0.7981594949881166,0.813520160850611,0.8267056487587204,0.8357711041632472,0.8414716851052422,0.8444804722052807,0.847394468932778,0.8524852487745109,0.8632876585686677,0.8806418133241425,0.9026448850090015,0.9232184969140252,0.9451109525929999,0.9629709494593877,0.9783420161040675,0.9908875959711819,1.0018098005733065,1.0111842681138787,1.026422809398163,1.0411448071667022,1.05953517935643,1.0835291268453937,1.109434704143193,1.130351481022419,1.1557843020954834,1.1844845024184878,1.2056521691120432,1.216422369111612,1.2256978285339972,3
Mississippi,,,,,,,,,,,,,,,,4.499098580591122,4.222982728319451,3.9144904623224877,3.617479507333737,3.322043288909679,3.030647509017035,2.755332697671083,2.509030397257459,2.2910722493761497,2.1015301129889847,1.9335493422745622,1.7838192299355615,1.6588213562797791,1.5484407332766144,1.4581920223738658,1.3850901991835678,1.3269867366278498,1.275103772301033,1.2288698510053582,1.1861527093609792,1.1440027324986728,1.1068903317663248,1.0697742187440604,1.0353880564532663,1.0056915775215605,0.9811974278561733,0.9624106673696255,0.9537368218587757,0.95276233884398,0.9622016731293104,0.9857061685252274,1.0194058943182513,1.0549480688623505,1.0862122551303484,1.1105693666330732,1.1246173212560424,1.1276341740902978,1.1221972400401299,1.1069211824701348,1.0894851542475679,1.0688911852107363,1.0505612336800758,1.035872383861478,1.027468656555922,1.0261274204942845,1.0292349198763975,1.03566969002333,1.0441179927685948,1.0515836029902277,1.0591924653949474,1.0642682804051034,1.0660217899123037,1.064389098428542,1.0590666142252245,1.0493326904326854,1.0383035729134504,1.0235062776531267,1.0055534498777736,0.98710119502748,0.9691075543642873,0.9506663575636056,0.9330145798941711,0.9194096734447033,0.9090186166088343,0.9037401124118388,0.899545099933212,0.8983704522186023,0.8986405718601937,0.8998241696423768,0.9007755707052818,0.9003830692046186,0.8992633878966678,0.8960370212226654,0.8916324336190098,0.88702958230636,0.8831646201569489,0.8820187181560529,0.8841548833089979,0.8922886455546881,0.9056021828810302,0.9227466215677781,0.945802260419726,0.9718554098512466,0.9997396519222028,1.0254839756973082,1.043898933711789,1.0567596584076018,1.0627839073678123,1.0627834129455116,1.060594483204797,1.058288330015312,1.059825692329495,1.0688515787492052,1.0864454601456635,1.1133660827590561,1.147804306192807,1.1881047929148028,1.227724973941672,1.2656289215395267,1.2935226861805287,1.3127515472556683,1.3172657758848276,1.3023604624120362,1.2749895382415328,1.2377765035964017,1.1923547788751723,1.1530296216229943,1.1220429139139225,1.1006975992996928,1.0862500439247658,1.085087987797738,1.0904812016070053,1.0980695528949143,1.1108341856430368,1.1282283960836197,1.1391297433431864,1.1509505437423526,1.1571162687224368,1.1678321633920512,1.1715793822781408,3
Missouri,,,,,,,,,,,,,,,,2.5151213967104935,2.650395142915092,2.7276419829883496,2.765059301378353,2.761706700260289,2.72452000460689,2.6568094393600292,2.569926361552575,2.4622832865929802,2.3472793449340337,2.2258550151093077,2.1041862494340107,1.9870265047326539,1.8776017577648083,1.7807031276192653,1.6911750936939591,1.6106505534753603,1.540376270085082,1.4816226599322064,1.4291068035541425,1.3846901960688234,1.3453202700429137,1.3082279793560767,1.2720841185914449,1.2371464249542856,1.199646165177277,1.1618933286586455,1.1253209915870817,1.089828466586125,1.0600860088568926,1.0357912498206852,1.016941791793917,1.0054322712531074,0.9980315380250494,0.9957784310072263,0.9949774315583604,0.9958647226936401,0.9960993177203912,0.9937264050725998,0.9890026279926469,0.9833230938078181,0.9760677726643623,0.9685076625580875,0.9631940652918256,0.9582188244919292,0.9519069563554424,0.9476028520973105,0.9386535404105449,0.9274373107725409,0.913231804384954,0.8942304637532328,0.8681355704991114,0.8435067222096868,0.8194000528525519,0.7997129900807154,0.7867127867230866,0.7815183023307914,0.7843254271840985,0.7957072236798068,0.8104238910705983,0.8310236327071524,0.8546054686037471,0.8727036346308582,0.8889885611718121,0.9034294339750426,0.9129911802795865,0.9225409301503068,0.9296071274767588,0.9371165727579224,0.9435982888356986,0.9520567971940264,0.9610527608631521,0.970462120963308,0.9817887585568501,0.9900581804038,0.9992007213419887,1.0045826808761356,1.0063278655375216,1.0035307125952997,0.9958956399431353,0.9804774404947181,0.9581892364965161,0.9307777325078631,0.8992928244738523,0.8681623482065277,0.8429354496756245,0.826296214281836,0.8197070162993578,0.8231440211430445,0.8386067329106648,0.8626726430556795,0.894199501151552,0.9294961328271716,0.9649300436063678,0.9983460535381046,1.0266186533286312,1.0487431170220556,1.0696803634763739,1.0858608462240844,1.1034396412332605,1.1218646370176204,1.1367835250117553,1.1450904751589157,1.145401572034977,1.1383891403537643,1.1248642584950854,1.1098676935040146,1.0978192542200453,1.0900857037656178,1.0885064822157315,1.088863316696637,1.095285922398392,1.1042367191170248,1.1219004091080058,1.1362433250629276,1.1526874413030024,1.1630728830179156,1.1724383549547854,1.1767310800150306,1.1796793738134785,3
Montana,,,,,,,,,,,,,,,,,,,,,2.595301848693616,2.513111110380194,2.4379210147023618,2.34165258758184,2.2209869414416605,2.099772803709404,1.9660458445729154,1.8269035740038255,1.6943954504592962,1.576576083963729,1.4649677095475284,1.3501346160442205,1.2393618183752229,1.143243583036419,1.067300632047691,1.0076621814979059,0.9582327504148352,0.9136712224859528,0.8736043953048095,0.8399388650445321,0.8072114892651455,0.774838511844264,0.7418134900018847,0.7133631129551452,0.6848991029286862,0.6566164377976351,0.6238674058911202,0.5939229245152765,0.5708298826322757,0.5456052796898592,0.5204870669007922,0.4909732635634646,0.4742303959044377,0.45004888920215536,0.4495522426891479,0.4212939043442002,0.43351683607959124,0.4572691470239091,0.46454554338259013,0.46719098920030944,0.4865247953960615,0.5129006638590151,0.5238196574624896,0.5232415145635825,0.5488758452640482,0.5682097830600511,0.5801663101207131,0.6054593170354639,0.6301809718904348,0.6582082425860527,0.6889396302647661,0.7234115058063288,0.7585768732725351,0.7884344242896426,0.8501187687310803,0.8986334722177205,0.9339928713853727,0.9823018853724559,0.9911439566332384,1.0077653310935413,1.0387363688886775,1.091502601456178,1.1363029986530746,1.2015723280082238,1.2234567256584752,1.3047313761924624,1.3579107287960603,1.4339033766024847,1.5029985498277911,1.5305276142996402,1.5317792900747484,1.5010041678730808,1.4894803300674189,1.4428613312213316,1.3765684765945745,1.312949766353533,1.2506588617286045,1.227769734789799,1.2011505391704258,1.1853519090655318,1.1985688647358108,1.217940311800385,1.2488245119676677,1.2946056556569139,1.327369120753088,1.3609520537596924,1.401350279928149,1.4417012061488437,1.4665940164356064,1.4780231281523015,1.4856010874587957,1.4916146994146215,1.4893363824716965,1.4899906077179899,1.483386216600501,1.4787397684907742,1.468588747623469,1.4555658187927387,1.4490428682850927,1.4357304756963458,1.4088355185465198,1.3978482000712138,1.3748072212351663,1.361787403900229,1.349585729179466,1.3394741088049114,1.3403348955301673,1.3387213001932148,1.348251769712763,1.365357247923832,1.3848438149731108,1.3919873117800106,1.391543875473083,1.39835456775683,1.4009821007339274,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3835694864864039,1.4020016645864077,1.4189956740685674,1.4370183986942355,1.4505586788798337,1.4640225198018149,1.4701863164970184,1.4721731114881864,1.472928576987888,1.4752717896875494,1.478262059533862,1.4847819054890055,1.4892549595820734,1.49377650558777,1.4951158633095945,1.4877331893256451,1.4691672963941795,1.4375736802157992,1.3997918618262224,1.3589377778624425,1.32493238096575,1.2958398011089503,1.271282536664556,1.257498630235379,1.2504995615167478,1.251718417690876,1.2560299293554533,1.2589507070559418,1.2587235562978316,1.2584163647092164,1.2523650609386636,1.2457306779622592,1.2379613817130213,1.2311196287203545,1.2260100773454334,1.2238720893430943,1.2241079570754243,1.2240340278770185,1.2199820748838588,1.213745826559161,1.2021617758428422,1.182905698598441,1.1547186304678614,1.118675617613193,1.076522257070439,1.0313487608018237,0.9871137907660211,0.9447989637126406,0.9068653353302553,0.8752955526930849,0.8547371218469764,0.8408835286116509,0.8344465916517739,0.8329937636922455,0.8350303666340564,0.8381952130704075,0.8404077940215955,0.8397798996837589,0.8401072431337113,0.8421949631246524,0.8480117157752283,0.8600225036100055,0.8760261797666782,0.8994627033671465,0.9289335710842868,0.9635692856569418,0.9989079929122368,1.0285970188432385,1.05145961038767,1.063597131878173,1.0650326567947372,1.0533032716957647,1.0333874728969121,1.0058093494846299,0.9749012997429553,0.9444365984414316,0.9119694789913958,0.886070523560434,0.8671412035779946,0.8539553318258217,0.8454030604851903,0.8430805215859534,0.8427733207311991,0.8471589995765649,0.8491766281477502,0.8493054224791154,0.8439231457314005,0.8302526691327661,0.8107747780533309,0.7858679619118621,0.760165594984495,0.740462938291718,0.7253503792501794,0.7215884506904773,0.7339212432913156,0.7647809903919087,0.8060757709930129,0.8468425022540524,0.8886772168135482,0.9255147776157094,0.9546330185543315,0.9710753861314654,0.9827741291962486,0.9904341158098013,0.9974312463614412,1.0112686730190037,1.0270162731057169,1.0481378257657714,1.066872810812522,1.0878155590156124,1.1100997126351881,1.127361454593389,1.138110450680909,1.1487605387980298,1.1556511295760243,3
Nevada,,,,,,,,,,,,,,,2.2534165899663154,2.2719305767906475,2.2577183446267233,2.2192554598559777,2.1728270730748336,2.121070587874389,2.0645454148592366,2.003515786239504,1.9413641490974423,1.8724128472478385,1.7989837785237952,1.7200132416717508,1.6343127940915667,1.5393106189785892,1.4434492905252374,1.352048417020729,1.2652850047783515,1.1874783880484352,1.1192506770213508,1.0631818786788187,1.0234074729328877,1.0022695319041213,0.9963793594674832,0.9968939266073451,0.9976271319428507,0.9986566727623063,0.9996439027013827,0.9975147542576352,0.9936711267429206,0.9921581849704547,0.9912291500521706,0.9907189356007382,0.9934604272473643,0.9960887477554436,1.0014163376185143,1.003601373044488,1.0060451907020775,1.0058716175578373,1.0012305204959442,0.9952275661623576,0.9858906332551154,0.9745125775867316,0.9621722127639836,0.9510124974175992,0.9423366714358321,0.9342877236037068,0.9272299498476555,0.9205822085654642,0.9120509705109068,0.9017983272452299,0.8892313070537898,0.8730589536509953,0.8517677344830774,0.8308631178050339,0.8107776922496945,0.7940065414896174,0.7798256108541384,0.772139939903928,0.7708100542409307,0.7745889980067543,0.7802125991617479,0.7869626416331882,0.7951303454078928,0.8023828638123822,0.8067812063632074,0.8136924029050037,0.8189369000719445,0.8243555841611727,0.8294534928876953,0.8346354273393916,0.8405352922572673,0.8469933245580508,0.8535088245372738,0.8619180188620258,0.8711846672710125,0.8821818338250373,0.8960438544041577,0.9133394099245558,0.9349258897443491,0.9589620483569373,0.982515033509403,1.0036678375301964,1.0210458238441784,1.031441305272356,1.037817313296658,1.041963571208335,1.0441323947736822,1.0486480333919463,1.0620387873050043,1.0802098728687282,1.1052359146579835,1.138966116359449,1.179816584391269,1.2225782905211933,1.2679337861162718,1.3096815959426067,1.350132486234325,1.3883645721632902,1.4225020208272698,1.4528611120178878,1.4799933842162591,1.499224876529751,1.5136637169670932,1.5172916215759162,1.5125981646208364,1.494106547381253,1.4624998914121894,1.418578285042431,1.3661499144791878,1.30153872156736,1.2419455012371239,1.1860765244379687,1.1327677229866828,1.0931779467380949,1.0612280758868715,1.0399557913540962,1.0185863880769728,1.0090073235212733,1.0042303395645304,1.0059153098647093,1.0071579958940506,2
New Hampshire,,,,,,,,,,,,,,,,,1.56827374316779,1.589255730008753,1.605126193322262,1.6241677681329993,1.6437448314183785,1.6591521889935894,1.671577836949106,1.6795720320803609,1.6725921325386055,1.6556022947947,1.6213332830462504,1.57575398886607,1.525892210200032,1.46622324428292,1.4087760735093227,1.3535439889125962,1.3094007414586302,1.2688521497472136,1.2341073056639669,1.2028473220059532,1.179183081462492,1.160952865971363,1.1496406188272927,1.1448526816584872,1.1493843724771056,1.1625723833302977,1.1818571520784618,1.2029209355095283,1.2251114205892382,1.2426802081490194,1.258963255768598,1.2670139782155427,1.2696526779646162,1.2644562050660157,1.2515303092958407,1.2324358399653736,1.207374489275807,1.17727032631355,1.1421218464988592,1.1071602354044665,1.071508498487719,1.0393177472394344,1.0137765214005818,0.993379462682382,0.9771582762431265,0.9646846609570736,0.9581969235775241,0.9542719580984245,0.9499920865971717,0.942945728272405,0.9343900802454475,0.9208986243577229,0.906844699298736,0.8950969665156093,0.8820791269540128,0.8748024684293303,0.8714004554017214,0.8733276931420528,0.8757209169381106,0.8820882382483103,0.8874022635502834,0.8906930315999954,0.8941362174651122,0.8934848672314698,0.8903342980690506,0.8873465913966263,0.8831185377358034,0.8806217390672793,0.8802632713112519,0.8813112026830772,0.8856796123504282,0.8920531053462903,0.8968422470339301,0.8974556585599442,0.8941677975749767,0.8836241023781558,0.8732509398598718,0.8583936200646938,0.8459236565735524,0.835592182751392,0.8333000223238121,0.8365202885694403,0.845550645954865,0.8566232875660027,0.8692287187437606,0.8757711438940106,0.8776555483619219,0.8718531807775608,0.8552968100982132,0.8348622347763284,0.809884503204136,0.7872446424012075,0.7725713339516478,0.7638645665149566,0.7608797362736884,0.768392170369931,0.7811647805609683,0.7992037294797332,0.8197063749492683,0.8462138909656503,0.8738260554537529,0.8981244626905787,0.9079936788767315,0.9186256405541322,0.9317107399329325,0.9387233262705559,0.9471512791376917,0.9358190074585879,0.9216666105965634,0.9216189914209878,0.9180276472828979,0.9223194823343991,0.9299673109029841,0.9394112033506735,0.9626293145812101,0.9687057088288696,0.9841302338038135,0.9872234691009442,0.9952200086122374,2
New Jersey,,,,,,,,,,,,,,4.059400803134827,3.8971532654449277,3.7170997316172754,3.5379727917640342,3.344169558413177,3.144917392028418,2.958742491331455,2.7825474890085444,2.6199713209401034,2.472529763410853,2.3290918114260633,2.199121058068872,2.078315293773809,1.9619726264069999,1.8522932918591462,1.7533738005636814,1.6584195268396749,1.5687230190075283,1.4839774099470393,1.4027511423452976,1.3241009074040988,1.248244620094745,1.1773721092984726,1.1127835439078937,1.0568350874724093,1.01551399238642,0.9932586929674629,0.9822215004416076,0.9792894676744792,0.9799242177841961,0.9836266218848048,0.9879459575514294,0.9899563373022972,0.990304060607279,0.987459475993661,0.9791228127356951,0.96576594175818,0.950689768102454,0.9343867845470146,0.9157974996175139,0.8977967683487782,0.8813952383997232,0.8663810033149293,0.8536987033760011,0.8432737715968683,0.8347606746346757,0.8273834950362173,0.8202615349193692,0.8129894054462675,0.8034440121013141,0.7917220535971674,0.7756261761395324,0.7571747619853217,0.7357164566627775,0.7120780268783728,0.6870570265593194,0.6627438586079022,0.6414650599999087,0.6254630433555968,0.6162357451243081,0.6144664975388175,0.6184232171592963,0.6315227218224416,0.6507888727104949,0.6739931229706184,0.7008149567164464,0.7285272809161726,0.7534083461956476,0.7773335758302663,0.7977769898008309,0.8135298721673919,0.8272984789163462,0.8334273962489305,0.8352710301575208,0.8326733593701071,0.8245476505251434,0.812075245967123,0.7966746029938041,0.7809230609974831,0.7708022321701319,0.7739493373936848,0.790464172916334,0.8239786075033109,0.8742346419610763,0.9347863307060396,1.0004918101783415,1.0617956085117881,1.1095805515321424,1.1357749032334572,1.131000089597829,1.0957933305283967,1.0341942373153197,0.9559669558343749,0.870071080691114,0.7894207101638484,0.7220289072725488,0.6729684585543791,0.6448814667337747,0.6391920633197421,0.6543704744505243,0.6849744966899854,0.7322371796754702,0.7881463945594647,0.8403844211907718,0.8837808603115489,0.9175290399406616,0.9411542501660697,0.9562451068851612,0.9651935636711004,0.9745129645806831,0.9760518646703874,0.9797233143930955,0.9782044447208518,0.9799023739731254,0.9754932169919943,0.9620156250808056,0.9630451188898264,0.9611483681446523,0.9663107731463081,0.9735681790958373,0.9842682972602242,0.9855414100996431,2
New Mexico,,,,,,,,,,,,,,,,,,1.6779259779340059,1.6824844749976364,1.6545926741106902,1.6606920723827885,1.6638642378405908,1.6537429832004156,1.654821255179264,1.651153458288951,1.6631512709384597,1.6794934999149684,1.6855074497601237,1.6832318082734739,1.6772716322839731,1.6560441372588257,1.6317237352048852,1.598755843828682,1.5660401534982593,1.5296738887245893,1.4886587055113236,1.444944603488032,1.3986725183037536,1.3536947328425883,1.3125339702256142,1.2749679492619888,1.2403889924876002,1.213726394263437,1.1942462311786477,1.1825462803922075,1.178130563713244,1.1801151355782027,1.1822521063305813,1.1843536307658886,1.1847680799299352,1.18237939364524,1.1744487746822232,1.16313320174328,1.1489913573437316,1.1304762509595403,1.110591016852996,1.0888451474472063,1.0668676236595478,1.0420625028097228,1.016436952931353,0.9921237666681534,0.9686791137816504,0.9474900003747185,0.9290587841532376,0.9135819707467713,0.902924008210181,0.8953358489321506,0.8900000591664374,0.8878328854761202,0.8863661801576903,0.8844198577347467,0.8824751999421134,0.8814831641766387,0.8810758006326471,0.8797096788009632,0.8774406243339075,0.8755735295141087,0.8749626081642236,0.8742659035422135,0.8704191107942711,0.867330752843857,0.8659019309551721,0.8657096494551476,0.8691647201923911,0.8757600144054125,0.8843634068567277,0.8979621992190638,0.9164590800936557,0.9381877740936064,0.9603060861565603,0.9817350622820333,0.9968026041517133,1.0050465150547228,1.0075851375548361,1.000237406142752,0.985725537055917,0.9652834870914383,0.9409445320311468,0.9146599865878247,0.8910988668517097,0.8701834490548717,0.8542096864524048,0.845238050683085,0.8423523852013202,0.8448105858342416,0.8561591512935098,0.8750154915645987,0.9035282402430409,0.9351589704217409,0.968725541778592,1.003970535951181,1.041772350962938,1.0779565690018855,1.1112406990557298,1.1375430033632041,1.1554493579436995,1.1658933977961328,1.1681219809726988,1.163443737134405,1.150672133943216,1.1347071886958955,1.1188880608728842,1.1040600411014834,1.0926112590388093,1.0878232733910542,1.0786505441818046,1.0706693618165724,1.0675343167232991,1.0718661500363056,1.0777342909772476,1.087536201232569,1.0957823481680447,1.0979794922049502,1.106998417604657,1.114111378365581,3
New York,,,,,,,,,,,4.584549631030566,4.298630712751466,4.039899482496473,3.7735327551312023,3.5204951870472483,3.281674300217099,3.053964599054048,2.860339315687278,2.667681238638103,2.494343716065849,2.3272611117025206,2.1715353807302415,2.0252767270931384,1.8887524412528776,1.7633224670775023,1.6472216907865702,1.541660317060112,1.4448886832121568,1.3546207072815677,1.271931968081619,1.1971442554286453,1.1262326831666314,1.062506367669875,1.0098171048801956,0.9705175278001343,0.9420715388940715,0.9185016238538141,0.899425210955503,0.8800470920906873,0.864167018810832,0.850651841588291,0.8386095888611231,0.8283236922828607,0.8178129368108085,0.8094569044653628,0.8024103628496514,0.7971773460021401,0.7955052314064237,0.7937650928444973,0.7931472891881741,0.7923258133116389,0.7914067699086884,0.7890431618123803,0.7834355034852203,0.7764475585818432,0.7658756361015784,0.7533575006103634,0.7396218480723663,0.7245975915865086,0.7125301764763754,0.7008209532455465,0.6896320940898467,0.6814690235696184,0.6765167544363335,0.6741197685831868,0.6746889582991449,0.6765092047987631,0.6806743984513774,0.6868156004679833,0.6919709334681126,0.6982362525394267,0.7053000323492978,0.7132152715719846,0.7198112858103556,0.7271223647794023,0.732728328875954,0.7370636291079536,0.7404188241898577,0.7445842614630797,0.7480843514468427,0.7498957667784754,0.7509772373990956,0.7504552481887738,0.7504628847790255,0.7479941451228677,0.7451705636153236,0.7421143775567516,0.7369571380486422,0.7316570519484829,0.7254472811191436,0.7178393333890548,0.7116792023008337,0.7065081584708828,0.702380989321918,0.7029915417516077,0.706076301905441,0.7125977219151274,0.719293260245319,0.724486281085127,0.73089453126383,0.7347133802281746,0.7384659264623163,0.7443204376055623,0.7504899094110734,0.7617401420961935,0.7751133514641797,0.7954508710046511,0.8174625501372603,0.8406845416778658,0.8617375167445467,0.8795161115428836,0.8931507943207915,0.9013445753190577,0.905006114628226,0.9058558436948847,0.9095867985930179,0.9168448421006201,0.9244457595546633,0.9382323537306969,0.9533683075978536,0.9685290600077991,0.9807890842387841,0.9916626484551037,0.9976969233682256,0.9989475616531625,1.0026369966624555,1.0042033713046867,1.0080621332341602,1.0080368629287098,1.0106260125443047,1.0135408782419093,1.016204473632881,1.0258713609128667,1.0268259049739363,1.02893959987108,2
North Carolina,,,,,,,,,,,,,,,,2.2500595585633234,2.2940802223371555,2.3055075795313096,2.292494834190194,2.2511582525785205,2.186515315645571,2.102915841715693,2.0108625381886753,1.9120865999460241,1.816760726217158,1.7311927916900025,1.6520908345647967,1.585809578948981,1.5317274697592338,1.4874261179225408,1.4475139265540724,1.4122545646841291,1.3725375817805567,1.331003002405928,1.286198266088591,1.24455215336996,1.2076672774912305,1.1767755006596492,1.1477246354380841,1.1200769264015829,1.0965475129691606,1.0780791558347422,1.0632199673384646,1.051993667648846,1.0429298908793672,1.0380083299633327,1.0365780188080582,1.0383013596065738,1.0434078674386211,1.0482365441146158,1.0545607062742959,1.0608269067151819,1.0644715696011433,1.0652175813535472,1.06242392126284,1.054183907257217,1.0415770000693416,1.0245375678093,1.0069650411110511,0.9876306452797982,0.9683665532406022,0.9525363127653751,0.9376881140104307,0.9269368486963085,0.9221493472429627,0.9245407107423673,0.9325907594122635,0.9472894892991912,0.9659307542718432,0.9873696252717763,1.0092217581790242,1.0295476362321647,1.0446972941970183,1.0536506648989992,1.0560450056065744,1.049937046926103,1.036557802339351,1.0165728179059208,0.9946684483196566,0.9726188223990379,0.9528847399121652,0.9370384003163117,0.9256967029209222,0.9218187704210902,0.9218342573383849,0.9277092335801537,0.9364835696839404,0.9460668794570855,0.9561407209322943,0.9682344747821413,0.980662838674063,0.9960764933848022,1.0125688854027948,1.0338844073674736,1.054916859797205,1.0765256021562402,1.0938917824426335,1.1050728785825155,1.108749518603863,1.1012661064872429,1.0845771740939325,1.0589029651819362,1.025792774329311,0.9909597660404121,0.9559630552017779,0.9275674354721066,0.9056740020919561,0.8929900922928902,0.889521780519016,0.8970911950476396,0.9121527384476822,0.9347737398563352,0.9595554440041238,0.9874342574107938,1.0158395572102368,1.0414843729803778,1.0580052746207473,1.0672394249089487,1.0683057570767507,1.0592817627905582,1.0454669620822137,1.0285860391951358,1.0145556073777358,1.0064042824079809,0.9993239724794929,0.9907096468457057,0.9900537377542534,0.991779679820438,0.9974668055986262,1.0024336659335327,1.0118739721353083,1.0262687961878472,1.0357110210663898,1.0442672544788696,1.0511915745976357,2
