,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Missouri,,,,,,,,,,,,,,2.645735256630904,2.72093848235756,2.7645585800717813,2.7689828472940263,2.72177191294908,2.6559016111606324,2.5614333800549183,2.4593496168929985,2.34759416518097,2.235915334873951,2.1109597872856707,1.9990513638627516,1.8831936991513292,1.7842513967856188,1.6941335496996888,1.6118071786728156,1.5397517040026423,1.474783514027412,1.4198624286755022,1.3758212084166335,1.3351886405451676,1.2998201522868247,1.2658620059234678,1.2315311996411393,1.1980792531559272,1.1634746234573998,1.128953025475441,1.0940332562056727,1.0658560972166842,1.0417065881083458,1.024424874330145,1.008515354754469,1.000679527859664,0.9948718852425205,0.9936510155794274,0.9929405027207807,0.9917573125420543,0.9910649517060435,0.9886887217759756,0.9809282200022332,0.9756779623645908,0.9692337658666816,0.9615256972304342,0.9606291273979884,0.954588634963724,0.9497447889347421,0.9394075854623871,0.9297671258503123,0.9148609573478552,0.8949653934676729,0.8723083298861853,0.8455700665441416,0.8194058116211116,0.7987988001750335,0.7859036592311257,0.7790622180936841,0.7814787006077157,0.7909501394007588,0.8073110273741309,0.8262125354829497,0.8507927866042673,0.8708479455890445,0.8876651351324614,0.900765294603483,0.9125337082454259,0.9216535279453669,0.9281934101979695,0.9340659477053268,0.9423216196601789,0.9465530812445768,0.9513127546235463,0.9572149146036786,0.9672276884682108,0.9707650418592764,0.9683169105035487,0.9500590626022684,0.9240581562907668,0.8798990779276558,0.8299061497311424,0.7787526308877419,0.7337586536511862,0.7031472673107215,0.7009859568744663,0.7166758260051487,0.7335160401793734,0.7588680177733793,0.7895727706489495,0.8274138982213215,0.8640288463229717,0.9173470061141633,0.9559204219225115,1.0034231041397221,1.0370407981336667,1.0639295312891943,1.081483531869266,2
Montana,,,,,,,,,,,,,,,,,,,,,2.4041663910395465,2.279765903286253,2.140196426165947,1.994624112427882,1.8517682752520142,1.723848464527241,1.5917801989911273,1.461097228750581,1.3455171402197494,1.235323168034673,1.1384365893452242,1.0587789962524692,1.0038005331897084,0.9666702637519713,0.9235317190176255,0.8837444096671907,0.8410561431188531,0.810214480312251,0.7779733917859528,0.7468147093036182,0.7197597438448005,0.6904790814068694,0.6478130559808961,0.6254806063768932,0.601473745182076,0.5742826997767982,0.5412748334055917,0.5138700617360921,0.4892135855193913,0.45220868844497647,0.4561647967052236,0.4698655183003016,0.46759288687350925,0.4369785762524781,0.4350470113761655,0.4208979750495616,0.4294230572025438,0.48648205305853903,0.5002312946502436,0.5051558708088587,0.5334971143947136,0.5586187436706856,0.5787116934339116,0.5828408287918868,0.5983572930473501,0.632467636701584,0.6398953255274705,0.6844247827427282,0.7417516561762183,0.8092322436969337,0.8212440099371358,0.8307970166110445,0.9099729349374249,0.9487840352769692,0.9937446781829729,1.007045152959875,1.007885218174608,1.0387735397671765,1.0891166333315487,1.112118429491269,1.145475877337863,1.1661018328548027,1.2281698153426814,1.339954879529027,1.4250945967074093,1.476506776092666,1.538406821711475,1.541807356908658,1.5343794403426227,1.5013701454065123,1.4399837723612674,1.3481983648859805,1.3076319946257131,1.2261709419398317,1.2043573542285695,1.195244044896194,1.1958441441455447,1.201361448414925,1.2089968109712634,1.230605993071027,1.245256304990182,1.2625605951934462,1.2879932877445457,1.3235928056688788,1.3766045667354736,1.3915561127855032,1.3990684763208188,1.409037237783848,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4653922893639026,1.4639128039096594,1.4593162568729232,1.4695945328155178,1.4687885758046173,1.4738875103092495,1.4811970131047996,1.4948310535179898,1.4970425007730395,1.4996778674417715,1.4940572524428855,1.4747374658128722,1.442988791613629,1.4055381359844488,1.3669011581898043,1.328825853147515,1.2955321648854083,1.2667051795205229,1.2503627239365156,1.2399353076268647,1.2381598912817124,1.2448986069874328,1.2510753600296094,1.2543032082628882,1.25283727005612,1.2542801737858515,1.2514422965442789,1.2439267536329595,1.2371588713167911,1.2317912102775859,1.2259546427540438,1.22585730294264,1.2250405902357708,1.2248044735230859,1.2158444069263625,1.2014538977911504,1.1797468602479646,1.1502780675989057,1.117608779340698,1.0766309603067936,1.0306694191326355,0.9862468895923376,0.9461942882882015,0.908722581994085,0.8786242000726854,0.8568065729445721,0.841391472573892,0.836098840271314,0.8331552666006947,0.8331608730166791,0.8336942421677555,0.8349117787374766,0.8347114690667194,0.8364082384472131,0.841233546953537,0.8460477417207473,0.855822142765879,0.8727635029899137,0.8984711243346626,0.9317244963386722,0.9679917472380386,1.0050592975110186,1.0385787777851152,1.065033554366019,1.0802318165951845,1.0835225923478897,1.0663654338146418,1.0376029827833686,0.9991671543892438,0.9601521395447382,0.9183218473851906,0.87634379212044,0.8406039020344286,0.8182233558393066,0.8104716537204568,0.8100008072172162,0.8171920644979709,0.8307884547334938,0.8463040793503757,0.8578620933553899,0.8836086516311141,0.9032246340141374,0.9222384281891283,0.9512441341651605,0.9649085475185502,0.9752815597191998,2
Nevada,,,,,,,,,,,,,2.27030244950835,2.2632036868271546,2.2345627545285165,2.18428555515485,2.127444537511405,2.0639595018097063,1.9919831149473533,1.930801221443304,1.8711652052470795,1.7992124491177277,1.714551387800321,1.6257021082318255,1.5410094156809668,1.4468816305350223,1.3512250032591921,1.2625818685227683,1.189402352465176,1.1224356012144465,1.0703822705929937,1.0302565901949252,1.0098990473896494,1.0031868878780714,1.0023796628544552,1.0043429889395183,1.002043890710068,1.0023893634774312,0.9975287190352955,0.9924700010360115,0.9905813894099043,0.9870209519334939,0.985469835436217,0.9882192427275367,0.9932199283797989,0.9959478508031996,1.002055990728997,1.0077449855616836,1.006014796485422,1.004629580399961,0.9983045093887515,0.9860869899366551,0.9747438090058065,0.9637767106040511,0.9548728767722459,0.9466957668360707,0.9368227768015447,0.9302376319751744,0.9253764175026855,0.9176275281508182,0.909060582718429,0.8943463351665438,0.8749904133684073,0.8547278488672292,0.8323863711395865,0.8101035301471815,0.7926142532893468,0.779795673155627,0.7695426744555454,0.7669166393453215,0.7672599369856077,0.7700157545778374,0.7790978613426444,0.7884153285206777,0.797451206730116,0.8051702271902282,0.8114482820334058,0.8198829492049833,0.8274844109099376,0.8359315618006402,0.8426042520674553,0.8466506546729133,0.8529755265497846,0.8598153992600961,0.869285858330158,0.8770981491736831,0.8848358717909276,0.8946942051759229,0.9107210094004687,0.9359450154365767,0.9701896657322928,1.0123195508935758,1.0586224450406072,1.1078671142996637,1.144647359846659,1.1700578494551532,1.1822086934181875,1.1841892241794252,1.180282087535205,1.164396218678505,1.160529505507907,1.154413366139493,1.1428502481578136,1.1297234080448961,1.12264864011029,1.1058614786680214,1.0898911272984262,1.0790967857924865,2
New Hampshire,,,,,,,,,,,,,,,,,,1.6285391466342187,1.6501674447317203,1.6698069899586394,1.6748964044335861,1.6749942322428701,1.6599515875067157,1.6274271032639342,1.584047452726505,1.5265329445856417,1.4675886634947726,1.4038617350944251,1.3542512472738086,1.3102039071413671,1.268331074974498,1.2336403418293043,1.2043182867366673,1.1772225446814668,1.1575918532799796,1.1473773527566102,1.1440652868748618,1.1482444549935689,1.1603597369995748,1.1781918886985654,1.199774042405641,1.2208481616544429,1.2372158247823117,1.2538284038518126,1.2629463242644643,1.265797239830812,1.2594784192018702,1.2492217827198107,1.2311305911926202,1.2044464836526418,1.1742007044844298,1.1439508933928426,1.1095881625973019,1.0766297056683884,1.0450241450999855,1.01884981453974,0.9960686007053217,0.9827274762258065,0.9715245367167649,0.9640620822875384,0.9585752243966679,0.9510684597805712,0.9402961036267903,0.9321063256625839,0.9214956866981042,0.9045516944172357,0.8916153473811236,0.8780117955705079,0.8708655919385369,0.8648014760960867,0.8649057699721543,0.8707879215366141,0.8742226132056456,0.8804810024811844,0.8852722406913703,0.8915076972484332,0.8920917439372551,0.890426828053041,0.890314075290674,0.8840894294076393,0.8789812488159154,0.8843628684343952,0.8859668332648931,0.891048149855013,0.8979238539050294,0.9056658184171784,0.9115371730076551,0.9183471527696642,0.9193918900597295,0.9194062525156061,0.91647241936556,0.9073495585107696,0.8938355802824358,0.875957792822434,0.8598356392756363,0.8400562729835721,0.8267592329549567,0.8054627878578511,0.8047940609982662,0.8087562150370102,0.8107814767690804,0.8112337071377306,0.8258982980220089,0.8577723122124958,0.8828503655070756,0.9225600664914745,0.9386858727647798,0.949613607270333,2
New Jersey,,,,,,,,,,,4.053945729025978,3.9001363607636605,3.7300413098545544,3.543963042781425,3.3490014015521457,3.1683124650059633,2.9884615724040255,2.8086929351669183,2.6488346495206865,2.499555839033315,2.355040343284357,2.2135218846311515,2.0810855524529472,1.9609706188982856,1.856701640995505,1.7537781491376914,1.6586708439215796,1.5717399479484357,1.4825316448563062,1.4042696938221415,1.3268363464658068,1.2523212145547327,1.1817442916337542,1.1154645007256485,1.0617482807327028,1.019867404376689,0.9946520263874108,0.98299727311245,0.975097037045968,0.9756397108711902,0.9778546325438213,0.9800072497527164,0.9839719215988856,0.9873071635760188,0.9840190258144892,0.9781188118305559,0.9662423062720378,0.9520601629124877,0.9380802307519783,0.9210978368445026,0.9009227306670462,0.884744470842623,0.8696506839759699,0.8533437005078974,0.8429310722285448,0.8334217118110675,0.8256835931659275,0.8171239897581237,0.8082596964583527,0.8026503724023859,0.7909197284143966,0.7786591392976278,0.7602126337769082,0.7389858395316886,0.7147853583246239,0.688939152839676,0.6663810345175564,0.645003516110211,0.6274532385549831,0.6167259703267043,0.6152855739780337,0.6188317178519896,0.6269569015937997,0.6456825610331707,0.6711119251336227,0.6979115170151184,0.7251962230627801,0.7509877993714412,0.7772657264672896,0.7969266911161178,0.8148104627053481,0.8285418602321383,0.8356861316655467,0.8377466915738018,0.8396334270044284,0.8360561384772751,0.82816104156343,0.8115830504137274,0.787949193205701,0.7572989575473292,0.7261912993557564,0.6897709867561881,0.6564867541842988,0.6271733355070124,0.6109818521073929,0.6117906767350778,0.6126245004420463,0.6287820296500592,0.649615843896721,0.6759988127128496,0.6982030569628086,0.7357801409021949,0.7663307159397059,0.799260852850755,0.8352487500722812,0.8669007991879403,0.8839043357948491,0.894488085135406,1
New Mexico,,,,,,,,,,,,,,,,,,,1.7822285425945732,1.7360856775703168,1.7122801814106825,1.7106297647586501,1.6901995202237998,1.7010042913828023,1.7000724458597478,1.7043979145318504,1.6899475758479734,1.6695293631935266,1.634464367819859,1.5956804746166786,1.5704122464624939,1.534069759602446,1.4893700526529914,1.45257662885746,1.3983865752066045,1.3534649905128835,1.3148337856604484,1.2800859377780043,1.2439703540894327,1.2188605443181877,1.1995180915571835,1.1880028462964034,1.1823327455652974,1.1782563833787179,1.1800396938728623,1.1840198597272793,1.1826217311696763,1.1789964500196901,1.1718634724964065,1.1599950410513433,1.1472499365194218,1.1290806887915135,1.1059344538206304,1.0857899290572683,1.0633419814006855,1.0418399496589288,1.0155421732116352,0.989259413101847,0.9663501640762843,0.9473666392521637,0.9301713088346718,0.9164136910421925,0.9054823579915672,0.8958666155248314,0.8900983326910273,0.888768764845433,0.888048325051092,0.8848130912270732,0.8824348779955453,0.8804377920984766,0.8807801294352722,0.8788689641465711,0.8787002512345414,0.8793630077293408,0.877654428116305,0.8725794902176456,0.8720918175438361,0.8693099020697892,0.8670081042454516,0.8659529183725371,0.8685458282414391,0.8726022328139109,0.8823780004222862,0.8982270273092395,0.9175091678181226,0.9449171100202405,0.9726611206715225,0.9986276465192852,1.0217761165769943,1.0422139390289216,1.0614082195195018,1.0753901920239262,1.0789807797365447,1.0688638592642281,1.0426300290334662,1.0198614158597739,0.9844207082677661,0.9504772145676161,0.9147855241116734,0.8920798893333175,0.8821235580716509,0.8843116230768613,0.8889532504309956,0.9012582497141044,0.9100371426894656,0.9313455389011691,0.9445024344157807,0.9543658455244632,2
New York,,,,,,,,4.5532002673632475,4.254979804816598,3.9710836256777133,3.708811760513112,3.4740997962718003,3.245407235848705,3.045127145630464,2.844035879949261,2.670186614795787,2.505186823474938,2.339901335558081,2.1733456539123757,2.019204023019477,1.8880019341290555,1.7624821038235372,1.6521377344635138,1.5389515209309554,1.4355652946130464,1.347207492109342,1.2640765469190125,1.1881456759088933,1.1176268640653544,1.0569926862203065,1.0019424986766459,0.9635621675977534,0.9354924587349218,0.91372309429436,0.8929065046350526,0.8760606726786405,0.8605927080679356,0.8491942444073671,0.8378687227570818,0.8280191842240832,0.817976170528694,0.8089051875220666,0.8012865553220274,0.7946669453771891,0.7929428066917239,0.7924306702705319,0.7956486535823897,0.7987281642651193,0.8017198655250206,0.8039044705319949,0.8024275854709092,0.7978798016071917,0.7889685879736534,0.7804775345928585,0.7673080226038957,0.7534049546477907,0.7364467187330197,0.7234233899774623,0.7118800732394585,0.6988185903023374,0.6903210477325786,0.6832959460478865,0.6769630053515971,0.6755456224854361,0.6760618170298507,0.678217287085812,0.6839361023346617,0.6903731180699355,0.7007434832360425,0.7093089641893306,0.7177137968589073,0.7257229555264355,0.7309554461445432,0.7353216327356747,0.7389821664698377,0.7426169572366718,0.7435873703598065,0.7442876824229739,0.748038314693108,0.748111550800033,0.7521127292464461,0.7537386860185445,0.7533761534492829,0.7560758593694406,0.7591043059721143,0.7587437585330927,0.7551471436351285,0.7486749847626377,0.738346298516905,0.7243051397631162,0.7079936589524635,0.6972887192731438,0.6849169137607143,0.674585511208311,0.6651189007661084,0.6655604814105157,0.6716564086561733,0.676778155956006,0.6904331810807944,0.7036520711873756,0.7218989231158496,0.7419075056271134,0.7722178791370224,0.7997357394093123,0.8295999519748172,0.8490828543861818,0.8694860354781803,0.8896946045973702,1
North Carolina,,,,,,,,,,,,2.1675022043949497,2.2370955070072065,2.2842442066351496,2.3018204641573092,2.284515635503599,2.2432585549981674,2.179472131861891,2.099119939047537,2.0111937579063186,1.9133805048408212,1.815460039353554,1.7290956752133613,1.6499554799545382,1.5869584005316184,1.5316137254555895,1.4844893124855898,1.4472028557049668,1.4071045633344132,1.3709471560700477,1.327226234855268,1.2872086761446542,1.241303528699084,1.2074316417371456,1.1747324222108013,1.1445653794594528,1.1159936560581145,1.0946542005229127,1.0772220024556811,1.061045850454195,1.0505424145950286,1.0413359748759006,1.0381442921572062,1.0358611110613054,1.0372126292198254,1.0422722747154487,1.0478189602445163,1.0548355506981233,1.062870731558232,1.066874419569823,1.065307290330317,1.0607325072042106,1.054319212045085,1.044016209873928,1.0237523152144603,1.0039006315185073,0.983509355028216,0.9646290776814646,0.9459101831873944,0.9303987693270644,0.9234454233609872,0.9221548615669769,0.926974437558705,0.9354186109900031,0.951013831456471,0.9692860498340194,0.9907321247281526,1.0102186466295016,1.0309204097749114,1.0479117191228102,1.0548879509652407,1.0577891015142016,1.050994214134956,1.040474981561277,1.0191454467997587,0.9969167906579235,0.9728916629436517,0.9528890626682145,0.9367156513822126,0.9261911720949572,0.9192967557189919,0.9202755523152497,0.9256358952492545,0.9356538946616455,0.9478470994339092,0.9612081493759841,0.9755571630056479,0.9927545605724121,1.0121529847829163,1.0330046282947025,1.0537993323740356,1.0673812773140428,1.0838182218548553,1.0949976430916186,1.1003238236835633,1.1027556402621488,1.0944318787129679,1.0830028603995463,1.0785743134239225,1.0679645806619735,1.0503313914863952,1.0400924119247534,1.0330116646212413,1.025698160489788,1.0219511382825042,1.025471644270021,1.0247784134143083,1.0252769749625021,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.798924282131197,1.724957466493004,1.6378645988986484,1.5539731800185672,1.472504459141636,1.3978335344121207,1.3233769548396759,1.2599370785215385,1.2007390190808085,1.1523652151053343,1.130923210740263,1.1192387246038042,1.1308480973646335,1.1529793847674283,1.1843445447725864,1.2277227790654168,1.2839666261934293,1.3396016840951468,1.3853945272592887,1.4249954876034843,1.4441980017801526,1.4491725967235098,1.433383862862939,1.39636518543839,1.3426990543517383,1.2871740055689667,1.2218499761334976,1.1556100228336907,1.085528599791362,1.0174915900401467,0.9491323653015058,0.8948234196361842,0.8423919868007259,0.8055478404302481,0.7685135624017652,0.7438441002186966,0.7373415881760323,0.7314847615813106,0.7433186065749101,0.7613778950639905,0.7921523513593124,0.8321749406584086,0.8736626111391292,0.9261465989312938,0.9758966166103802,1.0326006890761934,1.0789250017744236,1.1241308872878668,1.1632075755800733,1.1867705293194681,1.195548934793154,1.1941280474433087,1.1745976562011933,1.1415983764849869,1.1046693525690128,1.062979552316631,1.01228793680032,0.9636742231664586,0.916219431758359,0.8783738859488208,0.8566687464476429,0.8490162869687922,0.8413889297637134,0.8560271043732404,0.8806390289494981,0.9142296120298374,0.9479645300220114,0.9712363610222308,0.9860211444902955,1.0071967922895633,1.0113443478729347,1.0039853386976842,1.0003844108377107,0.9856364952331141,0.9689505588872793,0.9625364396370063,0.9570432929290089,0.943326387156793,0.9336843925898227,0.9292094236726809,0.9481662709618057,0.9462595893967567,0.9419560327358949,0.9389429364526019,2
Ohio,,,,,,,,,,,,4.67865519663059,4.272553568510929,3.9294100740939735,3.594415673305238,3.2949391421519487,3.0121856979041346,2.7721362519307418,2.5528581531926395,2.362428795359805,2.1942147756615027,2.0446924846596284,1.914442092286025,1.8007408872399728,1.6992144254763581,1.6049014962255943,1.5288021524399442,1.461535379464539,1.4040182427425114,1.3432286119061772,1.2887611937614918,1.2382639757269802,1.1903692569760183,1.1539356165264643,1.1310395649440534,1.1238666613154713,1.1231982746365694,1.1239225290521309,1.1249316616603884,1.1258849826070505,1.1273461381860204,1.1285918034990776,1.1243856532413754,1.1148865689110197,1.0989596986402796,1.0802911291725845,1.0622823653852365,1.0415819051290347,1.0223101676677389,1.0031851739455884,0.9882095839827323,0.976442821311043,0.9710328217938944,0.9739570502922128,0.9796564482782073,0.9857861527041146,0.9944128002223167,1.0029563324852477,1.013192985188785,1.0179028988393761,1.0200055032064337,1.0173567774820742,1.0108505057533768,0.9995728584476773,0.9807050841862723,0.9574269906512236,0.9340131052855881,0.9100497664148994,0.8900589861533541,0.8749919241482186,0.8596884461840539,0.8550942702767359,0.8522044404167395,0.8567939297096592,0.8602928286925107,0.8651342007593912,0.8680881001928875,0.871259919261429,0.8728912074383288,0.8710105529842502,0.8706425409853767,0.8699395877089351,0.8681326268508978,0.8713522191335505,0.8780808680071563,0.8805527433219,0.8807917432951096,0.8801233069516201,0.8738471032214998,0.8645512732177681,0.8547524470820339,0.843948037171666,0.8347238025788571,0.8238677772474612,0.8151515025209632,0.8150830302652375,0.8272706280194073,0.8410165740789795,0.8527808154635168,0.8740911654138832,0.8984341728063978,0.9109120174276095,0.9357744402502675,0.9576038397567405,0.9807295686631522,0.9854565266106468,0.9906949907511922,0.9959514991227754,2
Oklahoma,,,,,,,,,,,,,,,,,2.1805815876646175,2.1579682544096404,2.1213941321404195,2.0662422398749944,2.002217427991648,1.9198096938829579,1.8304646818714827,1.743906694421896,1.6518667619877982,1.5613901825549141,1.4779139683244344,1.4052392018807967,1.3362233095790765,1.2704393110784729,1.210281900250663,1.155570629825691,1.10532204311201,1.0576790222154822,1.014292739597178,0.970598412828535,0.928350431540211,0.8893879461631884,0.8546309021181011,0.8221824063926022,0.7944983197929978,0.7716454867417103,0.7532257970594491,0.7434293513172294,0.7438226439953142,0.7593604792631234,0.7816782461089097,0.8020233970047776,0.8146795678456256,0.8233057277785026,0.8259510364173062,0.8236136514952541,0.819001696597419,0.8082458029840895,0.8005504458166561,0.799781786385044,0.8048525881983788,0.8151906264866325,0.8302343086769318,0.8449523379367306,0.8631471868139626,0.8837462251617201,0.8988460573812183,0.9104600102013226,0.919913527051057,0.9253261131611031,0.9218629171947554,0.9184439680357062,0.9181216003718131,0.9161571605163926,0.9101503656709902,0.907854798352133,0.8962430351735166,0.8870621820250997,0.8759756136187917,0.863099811692016,0.8530640984540789,0.8406209608422845,0.8307919786795179,0.8211001422687912,0.8146351268268979,0.810246537416874,0.8073050433965715,0.8036975980413273,0.8088173435119739,0.8158236026261647,0.8233007069734359,0.838704107065366,0.8634818513287832,0.8994343860054073,0.9458683774222478,1.0021669367336097,1.0572625076334898,1.105712618247614,1.1674330134847726,1.2175903206845868,1.2607753740943997,1.2979071907087532,1.328186394584464,1.3518145040953136,1.3670678494324582,1.384685649904029,1.4004092061181115,1.4175980056150448,1.44034770488381,1.4428091536704786,1.443535260848546,1.4402039128316435,4
Oregon,,,,,,,,,,,,,,1.6367062880603935,1.651857426626306,1.6719943973904035,1.6897617249848702,1.704221408164527,1.704484739269796,1.700240207888212,1.679932192253943,1.6449817158119011,1.59510884572861,1.5290062110193168,1.455041924238195,1.3772122495597765,1.298540059249916,1.2213615138432274,1.147527315777886,1.0818447891919476,1.025723476174849,0.98037166219344,0.9530554703740801,0.9373434418680473,0.9273421319016241,0.9248063443634201,0.9286777592350995,0.932640756309313,0.9339148767224841,0.9354186197458928,0.9368931907550482,0.9379780275287604,0.9351886557211017,0.9294571055677469,0.9251595363821674,0.9215977325837914,0.9243131583264094,0.9306620505961913,0.9358030749185433,0.9412675961350667,0.9450757932092742,0.9436000539497827,0.9336412909613369,0.9187814795625837,0.9007678873488028,0.8795927594571021,0.8613898514825984,0.8470151790860305,0.8403543357573358,0.8404237521794131,0.8441410862937275,0.8524287367024789,0.8605601108328085,0.8649252332622805,0.865030335989034,0.8638809955826334,0.8635709889205723,0.8561630763754727,0.850053992211838,0.8471725841019596,0.8431778131427505,0.8470842279707997,0.8492996903244865,0.8566417616396915,0.8660353300354122,0.875443282281487,0.8850925918030816,0.8997370449958384,0.9161761995847633,0.9353238906031829,0.9567306324881124,0.9770442158640691,1.006837326821427,1.0403958862162475,1.0741918720115278,1.1091822915342244,1.1433206514402068,1.1687630312680515,1.1859810455857074,1.2049999867743155,1.233110576981366,1.2517334402942228,1.2622217763063293,1.283716110924096,1.2987543722889958,1.3120072380100587,1.3306583642067633,1.3401711397679803,1.3465363428081694,1.3418405351702605,1.3351686533410838,1.3251587072113136,1.319180085474086,1.3023796585247354,1.2790030210157757,1.2575855713355222,1.2385847777018886,1.2265857764056645,3
Pennsylvania,,,,,,,,,,,3.2989314460177317,3.2117078737315277,3.114821818126856,3.0137818608044444,2.9180888234917615,2.8401606843251774,2.752242767970835,2.6582690069982706,2.5716135208379436,2.475914547027837,2.3646020803659047,2.250042577819796,2.1560199683562122,2.064212598125778,1.9761265443141856,1.891332136606108,1.8166749002935965,1.748089990566721,1.6807144022658203,1.6152333230390026,1.5479417869188365,1.4754730251597923,1.398169533692724,1.322728771473154,1.2446711075412917,1.1770116071680574,1.1280104406178282,1.0942998880371682,1.0752667102611015,1.0705556046311835,1.0770809776293246,1.0880608071552893,1.1025463038615224,1.1196331829190267,1.1304432407493028,1.136305559464002,1.134839064014773,1.128842698948005,1.1145823454613166,1.0911580971677126,1.0644357766766732,1.0334846196715533,1.0000187622966858,0.971129731836621,0.9435679007548414,0.9197180907046263,0.9035968033479623,0.8911060147751992,0.8836314649524308,0.8788526574636089,0.8758530854918318,0.8744635716496172,0.8714418323154378,0.8690645125748229,0.8638737943742875,0.8574406312408052,0.8487948140266233,0.8416436502911565,0.8344713979998701,0.8276251675559037,0.8253520246850612,0.8249036005016298,0.8260941205809208,0.827129725695502,0.8279631516114836,0.8293615956888769,0.8252795782344399,0.82072717579679,0.8125626342908906,0.80240838986625,0.7930642859725008,0.7853210130379086,0.7807184358197206,0.7775974816828132,0.7809390067425728,0.7861113059686637,0.7963887284194457,0.8044771233407964,0.8131435868923855,0.8219693816193854,0.8256805191370276,0.8272597360583459,0.8288639359617584,0.8252338559887622,0.8224606669003687,0.821054241135466,0.8210725304602278,0.8229098721035466,0.8186964546061498,0.8241627281884233,0.8319751101526776,0.8405293204494897,0.8507047455672974,0.8582099236990107,0.8627011074761699,0.873858056615791,0.8849216955518717,0.892332824619932,1
Rhode Island,,,,,,,,,,,,,,,,,1.9271717525552279,1.9403032359287198,1.9422568278714518,1.935736123234257,1.9212947917152543,1.901835452545219,1.8746859859090415,1.8470833007322927,1.8192998955125637,1.7895263219999664,1.753615345056184,1.7212098232848825,1.6831222828350119,1.6364585193760681,1.5872650500488148,1.5406830242748253,1.4851153440203182,1.425579208032706,1.3616613399479838,1.3048566563312123,1.2506785241527312,1.2004205161224237,1.1620701603828754,1.1295220092469989,1.104270157716174,1.0897839695866791,1.0793470049307232,1.0726309541474681,1.071293810825269,1.0718212361125778,1.0701423274996464,1.0644328485637509,1.049882779901322,1.027279811212174,0.9980619980732903,0.9696413174036307,0.9442783499269892,0.9195236302232559,0.8987969423329174,0.8855541187265585,0.8774930205618605,0.8766944652925821,0.8791754528091205,0.8889970080456033,0.904823801342327,0.9229489451673542,0.9393521931590365,0.954697473785773,0.9676079889229117,0.9751150917588877,0.9793143540569738,0.9759024487229697,0.9701563460398673,0.9601919600505686,0.9471805631976293,0.9305704620986455,0.9128807419407483,0.8939687049180006,0.8756609019912388,0.8564088014227024,0.8420878676367547,0.8319505422378299,0.8221290869326092,0.8159956009798521,0.811932306964462,0.8121064436657877,0.8132807777489031,0.8173790518594597,0.8213888936882472,0.8266246597020022,0.8332500733042144,0.8342669400237988,0.8323430820240653,0.8221919120027866,0.8031573793309914,0.783853334515275,0.7675742772083405,0.7477547062887118,0.7306735461836313,0.7242469467436725,0.7337212823634992,0.7315600011968234,0.742618623531931,0.7620876685418164,0.7711969072529459,0.7720882271836802,0.7761157000329222,0.7796893364776136,0.8048593844115317,0.8214654016191596,0.8425861299317432,0.8624295753343982,1
