,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.907605096583733,5.212124470220919,4.596401336174795,4.0493072208552,3.583740742965545,3.2026529766738365,2.8814567371261264,2.614629457538823,2.3950521948604537,2.2106458782383704,2.0420910777918655,1.896754046750704,1.7656428751922009,1.646982763518088,1.5375653345341123,1.433571760822442,1.3420622713066843,1.26260871868782,1.1977420465938668,1.1472989434246321,1.1083695701762635,1.077044253467573,1.049543502643437,1.0254731270888406,1.0042799053643678,0.9855615733387836,0.9663883321189654,0.9467414063516271,0.9265005638663113,0.9075578756701783,0.8876302659998667,0.8680388076954791,0.8499571743728592,0.8322034835880949,0.817682034427204,0.8053718160721175,0.7949016422859125,0.7860256757546347,0.7799389218525024,0.7731747388338723,0.7651939810855024,0.7583294351742023,0.7510765041088332,0.7438563101718236,0.7380798396836792,0.7340469713181095,0.7316197981310784,0.7317457725901682,0.7356077698804575,0.7394276868419406,0.7442486389478941,0.7496700180567167,0.7559872500902951,0.7646852591050002,0.7750770790393151,0.7870434214145547,0.7986037711590372,0.8099606482137387,0.8213744436511602,0.8308565136113935,0.8375952884082125,0.8377581368143912,0.8325746105885742,0.821301810387374,0.8048601774573436,0.7839124495223673,0.7610761004472042,0.7397710116967705,0.7183654654165113,0.7010848398619416,0.6888482775151292,0.6819020711455135,0.6794292359490057,0.6815132740390779,0.6895416494229698,0.6973302496738689,0.706008840209027,0.7150603904956643,0.7228442767393564,0.7278857512966181,0.7314672900008836,0.7345002913910799,0.7407492406058283,0.7475664416152823,0.758570774966064,0.7788984222428714,0.8029108255398183,0.8291682977863731,0.8616564687681987,0.8935323120040071,0.9258171654789182,0.9531594902165649,0.9766051364563632,1.0001437122049284,1.0235423805742072,1.0442280998631932,1.069252019919368,1.0937570854303442,1.1187922814712268,1.1388340045530438,1.1558968198312667,1.1639380820827632,1.1627377830494172,1.1566519222859681,1.1412597387993064,1.1346878396662083,1.1257928829382484,1.122321809754422,1.120184700921275,1.1173504883377539,1.1123354222178552,1.1127782761918517,1.113983930546906,1.114549123838271,1.1221883935393424,1.1199704156541488,1.1261521103649734,1.1284850896503094,1.1262148593692847,3
Minnesota,,,,,,,,,,,,,,2.120069828646658,2.135863767016784,2.129637573372471,2.106639709519566,2.069035496175319,2.020808744528308,1.966199544209386,1.9121927686966425,1.8553810697669904,1.7950523810910077,1.7336718343431912,1.6738196351798633,1.6160068101528289,1.5583261416248866,1.4997513289733875,1.4474345567278153,1.4008109979115542,1.3626202886801821,1.3329886802017716,1.3124621880118768,1.3083053424850173,1.3209944400398066,1.3416321306348284,1.3588789168321376,1.373920844104335,1.3816241707779138,1.3812160519750745,1.3752989718491495,1.3614409170231503,1.345489658845108,1.3294526205980859,1.3138213195261024,1.301662731592263,1.2921984890408171,1.2871221128470487,1.282052849714193,1.278047141331545,1.27574664008755,1.2730165134441958,1.2663124503756782,1.2567443182383098,1.2427296581284795,1.2273680789780759,1.2126139557223636,1.196042976796135,1.1780515586472722,1.1594477844709834,1.1428945449067378,1.1261982382204487,1.111862410465529,1.0990618774065721,1.0869540022847277,1.076071510330614,1.0674322743564888,1.0596076116925883,1.0496333442884476,1.0400628251198603,1.0308191231617068,1.0216824638907345,1.0134836200520145,1.0034240312432718,0.9944594216941163,0.9843633572408572,0.9712475551563244,0.9601236378522194,0.9522460876888861,0.9426347560500019,0.9335228416693476,0.928376905366541,0.9222579591947335,0.915941224372189,0.9081469385907261,0.8975308934343125,0.8823934552027797,0.8659622062548937,0.8466137140539807,0.8276693493218128,0.8090303825846611,0.7910814652194527,0.7769331567042304,0.7653575720391553,0.756158588850059,0.7491489986698768,0.7432366059908138,0.7391940709507718,0.7355786781068324,0.7323532274237956,0.7311336058138809,0.7330547728936344,0.7392710647937016,0.7505980520162568,0.7644058063409505,0.7810008557452504,0.7964809692203227,0.8120750213601782,0.8252955546314793,0.834206633087059,0.8398024921902083,0.8431026374004762,0.8469665083563724,0.8515258211955715,0.8611112363133335,0.8796713174601463,0.9003072692801217,0.9215095061615929,0.9429393921666771,0.9626090490069059,0.9768013866359295,0.9889792544386,1.00001649424457,1.0091852660998946,1.0258802861676535,1.042612570704776,1.060958413210522,1.084995736589089,1.1078102443034297,1.1327772250682298,1.1613683785195748,1.181597582540675,1.1979737180467027,1.2086592663527418,1.2140949473501017,3
Mississippi,,,,,,,,,,,,,,,,4.495736920609852,4.205452515241788,3.90607412926883,3.6059912929948332,3.31552237032891,3.029336839142106,2.7607900779092995,2.5161604549967738,2.301523160116722,2.108921307636881,1.9408742731064954,1.7917809008141818,1.6621474800270382,1.554944678806891,1.4664398401501488,1.3898349493061293,1.3287062976389272,1.2759589817333947,1.2280767333570526,1.1852491461006132,1.145515486539576,1.1068327132760118,1.0697314005505962,1.0353927148413025,1.0044240134541584,0.9800594856030667,0.9623318783123055,0.9529479454654821,0.9526518119073323,0.9626318848833586,0.9864007453430956,1.0189504219696408,1.0542007247760807,1.084128005811328,1.1070851070721277,1.12181862745609,1.126369358376357,1.1197583912792557,1.1058158460779586,1.0887446709284956,1.0688254927889604,1.0518372144513997,1.0395089228051027,1.030853048153626,1.0273052227741544,1.0294183806940724,1.0354566138508217,1.0428406100498102,1.0515487323625512,1.0598595809217766,1.0643760858540143,1.065794964855686,1.0634693221466076,1.0589342800223398,1.04970496396668,1.0397520840098817,1.0250190173853904,1.0080230307868336,0.9902335986830052,0.9704654327680872,0.9533653070908387,0.9359694031252074,0.9201862383323491,0.9080791582047554,0.8999516058414757,0.8958179284266048,0.8944220194946606,0.8958298082371069,0.8968900984489456,0.8977629757207234,0.898127355257565,0.8981936462986626,0.8977289434673843,0.8940976439087931,0.8883880156506813,0.8831976008759821,0.8814992218965672,0.8832117610553487,0.8919939438218435,0.905262732284227,0.9236046707984238,0.9476030703494795,0.9754323353119918,1.0019972586767616,1.0279752914585794,1.046747058221547,1.0585347891788897,1.0631385477599533,1.062872601854513,1.0584090741905654,1.0540116026622393,1.0545034791540544,1.0627920062806724,1.080871444304762,1.109338021516107,1.1462456798291047,1.1870107797078706,1.2281048739622635,1.265765144463622,1.2959394098881702,1.3134102249300255,1.3168093745495302,1.3053786345470895,1.278954609824468,1.2395731934859997,1.1961495290297246,1.154847880204727,1.1242782653925472,1.1038631615714714,1.0902835871383547,1.0850226081027352,1.0879410456909775,1.0969677656589911,1.111939945211982,1.1295138703897432,1.1474136512458053,1.1648459904317647,1.1785259582301686,1.1834110982284733,1.1892678009764,3
Missouri,,,,,,,,,,,,,,,,2.524617271202088,2.657519772207775,2.7361529439918795,2.771967415740444,2.76543906805193,2.7259621584107983,2.659320473014364,2.563696437915115,2.4563377663595234,2.3433570927707255,2.223712504298561,2.1029024978708613,1.9859478164310853,1.877444548211871,1.7786545252619843,1.6899212866972522,1.6085078459529039,1.539070579246839,1.4791596813607377,1.4278502421276937,1.383318109397751,1.3445176375291856,1.3082515433857969,1.2731041116739972,1.2367917917560212,1.2009044884743054,1.1627865031714744,1.1263048861452285,1.092578719408853,1.0632668557585268,1.0370759261206357,1.0164835996007022,1.002956608131833,0.9942361863081042,0.9910634569117422,0.9923365760740086,0.9923035711247276,0.9935237954078252,0.9920687423896579,0.9872372882175522,0.9805094049828602,0.9746664406497909,0.968485875760565,0.963552193744169,0.9589229242418948,0.9557990912971265,0.9479294190763536,0.9402905932240526,0.9308618763987244,0.9150863364489336,0.8940988636236289,0.8721749811487811,0.845523068084449,0.8198248345333303,0.799271964888174,0.785904965922351,0.7800299442489061,0.7811410207456435,0.7928982941925252,0.8089980556433529,0.8303432099672468,0.8506619490765261,0.871775686717235,0.8904425774628404,0.9051286416554267,0.9159775351593097,0.9230407000222263,0.9306190488263738,0.9378887561543601,0.9446297966583181,0.9515137390188799,0.9600994382808088,0.9714424952805081,0.9819411855466893,0.991841375575045,0.9995751597742293,1.0058900762189262,1.0068099950114782,1.0049314296084995,0.9978474657383114,0.9834526795829326,0.9606857738074024,0.9318646123044799,0.9003545204250794,0.8700704690905219,0.8428491174151144,0.8248326371190391,0.8181355408229841,0.8214322086570599,0.8360933169407493,0.8605884601999746,0.8919329936004025,0.9273344971098637,0.9655336605167137,0.997313275961184,1.0261933744004634,1.051294452696942,1.072189630380155,1.0898407017031784,1.105695426788623,1.1239311586751872,1.1394894034348837,1.1450963291787506,1.144242178683602,1.1358769198330694,1.1196366224254493,1.1045341193510139,1.0900768779525156,1.0816881953671877,1.0815710903147595,1.0874990040854184,1.0956306664703037,1.110038317083643,1.1270450526282787,1.1499630603590218,1.1683265693842624,1.1817199799146292,1.1923752406626509,1.2027210233421828,1.2128793953539037,3
Montana,,,,,,,,,,,,,,,,,,,,,2.7006081533041106,2.6808751834634736,2.5685908867882814,2.4185564393314913,2.269827464804011,2.120192085789912,1.9814682808215502,1.8389735560070297,1.6950269770876147,1.572287494344257,1.4556338912074964,1.340687047014582,1.2341071111765585,1.1405554256695973,1.069112413409493,1.0128784278143583,0.9658540575808131,0.9248492483769535,0.8818469809618112,0.8430164733497502,0.8086060191955831,0.7729394336022538,0.7427008551458877,0.7125321474492652,0.6821896591547334,0.6487010908816199,0.6216729624554365,0.598954987719945,0.581035804339483,0.5589232434848662,0.5397395128331717,0.5201203610175194,0.5057321868157036,0.47275013057118476,0.45361444719618477,0.44593166330678746,0.4341509947959691,0.43524682724852837,0.4405467263349372,0.4362804936565906,0.44750208474843056,0.4705347468956045,0.4980659096431276,0.5169224536515536,0.5528463091655524,0.5782644708857608,0.592615375802368,0.6008952552666642,0.6177636310840047,0.6439884678862515,0.680658537089919,0.7126573186640367,0.7598617862739383,0.8382627581172667,0.8929102581095125,0.9227177262152944,0.9848581500233482,1.0131297067827933,1.0330047311457489,1.0541383207591468,1.1065508465754523,1.112693767050518,1.120985512370583,1.1566563214383585,1.229400336385165,1.2983341455487432,1.374696776238378,1.435204360650773,1.4725415718696147,1.5091971068832506,1.5134864681713056,1.5176602491241553,1.4764981701640205,1.4088770187118211,1.3580877009608978,1.3028684285718102,1.2478382154855445,1.206187283644308,1.1898737980170557,1.1790439997135593,1.1958710946569324,1.2070250402547862,1.2547031794687085,1.294563964243748,1.3331196354066277,1.3665233552276281,1.400250839815396,1.4347739659031902,1.453908321922381,1.4755521202333817,1.4877041174975343,1.4936198909524832,1.4944680965492827,1.4899985982624582,1.4860275785120791,1.4740956594407932,1.4668302151747843,1.4629970004645285,1.447734443225606,1.4272240648653645,1.4038407000368553,1.3896127175182804,1.3730262858106101,1.3519327804331351,1.3332828346102503,1.3247829971875815,1.3216486767429831,1.3256479946558295,1.3319620988165293,1.3465152852029991,1.3611191816306913,1.3781940310356693,1.3919745005977398,1.3988407089321162,1.399246772636908,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.378700226984662,1.3959278542557665,1.416214206788875,1.4376789609259149,1.4503415840231302,1.4629939717750737,1.4690946811787093,1.471779256658556,1.470868505750544,1.4732627967026417,1.4767673579824647,1.4793437778339835,1.4868357952141515,1.4936504210625872,1.4967898902461192,1.484979917904496,1.466852371604189,1.438905584836731,1.4003059453969224,1.3587183640320237,1.3252609383544818,1.2930901029892394,1.2695957780709985,1.2558160881119171,1.249662092343869,1.2481881836268878,1.252197729670364,1.2555015526894713,1.2589836516218038,1.257448480056646,1.2537387720773754,1.2467053518438296,1.2393743423953174,1.2351175129976515,1.2300540642025912,1.2266766690732784,1.2259335257417525,1.2251291734702234,1.2222393328908776,1.2141585019055094,1.2022944729015252,1.1806543461956653,1.1534083426088642,1.1190059016527059,1.0773324225623329,1.0326363191977423,0.9889117916796102,0.9456226184706935,0.9074113221346993,0.8774391202375655,0.8543098881869529,0.8394076417367096,0.8315623272473058,0.8293559758197933,0.8312374534004856,0.8334753862894345,0.8347694331852564,0.8363350171394233,0.8377314035521706,0.8417523668984233,0.8478431374212267,0.8608801565459376,0.8783413361344966,0.9013794111385092,0.93254123717902,0.9689623854272458,1.0022150855248224,1.0339413420296006,1.055700254951113,1.0668941765236069,1.0672230687011068,1.0563952700403514,1.0343641438862479,1.005859440607796,0.9730248903136082,0.9390106193692276,0.9090997272623428,0.8835326280303524,0.8624728488796196,0.8485644734886699,0.8426060041056718,0.8413062100648697,0.8438005672452118,0.846372528051512,0.8495517799020104,0.8497419644109985,0.8438566955358328,0.830644001034673,0.8092524058580113,0.783957088343483,0.7581870191404373,0.7363862232444043,0.7229291506179396,0.7204173414131746,0.7342042656361107,0.7636898078368791,0.8057344401244593,0.850108668170604,0.8919255921637272,0.9254404523992726,0.9575959488282721,0.9769904139351671,0.9873259707685038,0.9955386257733065,1.001685895822713,1.0143339615116915,1.0333037053721257,1.056976815188779,1.07314988269053,1.0906197087260547,1.1101856371804888,1.1273975866851733,1.1427325443249368,1.1469795392131101,1.1529920193121475,3
Nevada,,,,,,,,,,,,,,,2.252923511387335,2.2659043397276806,2.2546781883453977,2.2213395382731354,2.1723725305521704,2.117201368496126,2.0558640792030785,1.9975232907721752,1.934617094042685,1.8670857710976778,1.7950345328388733,1.7148575117559588,1.6272798220411164,1.5377631320391472,1.4443258101235248,1.3542003265592286,1.2683323338731314,1.1892454631333866,1.120971533757671,1.0658796393724495,1.0244366728180228,1.0039677661946667,0.9972343538874325,0.996935781994225,0.9963452741078604,0.9961567526083561,0.9955962687041586,0.9934403130224547,0.9907513602020301,0.9884930161559323,0.9876360807491021,0.9896933331431658,0.9919511225500159,0.9963365188251814,1.001598405270458,1.0068067483286145,1.0098285020432678,1.0098468519636254,1.0072195161229338,1.001273487810995,0.9904195488574588,0.97622473812881,0.9634538803658883,0.9495690042233498,0.9388143142363077,0.929455024045919,0.9216336972401459,0.9165603896448085,0.9102468302370587,0.9009696633466215,0.8897202004541057,0.8740584347590782,0.8554854314973608,0.8366883497048254,0.8167140707500666,0.7979799906560173,0.783605401709849,0.7752083976871471,0.772784745449644,0.7723443907474078,0.7761421253820759,0.7829567957342949,0.790885227982479,0.7981846817433648,0.8047949497046647,0.8099476295003503,0.8134750365185959,0.8201587525542333,0.82893674807758,0.8348109889406563,0.84261324490856,0.849525008327284,0.8557432999044218,0.863740015022398,0.8722700802345784,0.8842972070230826,0.8990516776790963,0.917094335791452,0.9384071542507135,0.9617008769589628,0.9846812554829829,1.0070906790861245,1.0239903573087505,1.0322914183675005,1.0375583122340133,1.0406780623513214,1.0433523155681295,1.0486673116921916,1.0598698096083559,1.0773662059288331,1.105837739127165,1.1397288848582052,1.1810158825424,1.2241985392313142,1.2691751479440392,1.3114351772748205,1.3539500204887442,1.390241963870515,1.4242080901048992,1.4518185083701993,1.4754674435570352,1.4963908232916185,1.5108711185182155,1.518424032688936,1.5117521750593226,1.4941091605203014,1.460414418079663,1.4164652835640794,1.3646978824376177,1.3016937794655883,1.2430686381993468,1.1862475528939926,1.1351048362792482,1.0957960504809612,1.0634048659840767,1.036783221739055,1.0187003263035788,1.0076722492199606,1.0053495518363178,1.0053426818926483,1.0065322717883989,2
New Hampshire,,,,,,,,,,,,,,,,,1.5584164772358289,1.5794901486592643,1.601311212611257,1.623039057140147,1.6389117084540927,1.6571482872928402,1.6729150185349293,1.6777009163574272,1.6743978462936089,1.656857008932251,1.6238210446015366,1.58441657019873,1.5306010125502163,1.4736885046055819,1.4116936309045824,1.3560802227356081,1.3110533294877444,1.2716359971254807,1.2369022752366956,1.2062534021159292,1.181372307153656,1.1625033034494754,1.1506850972645781,1.146554542018759,1.1513867253452648,1.162632945123593,1.179379055545097,1.1983848548304925,1.2195936840965362,1.2393888536312283,1.255148947510862,1.2638928481732181,1.2653048910682787,1.2593433753344896,1.2463213448561645,1.2275369277951795,1.2051020467746616,1.1774754008265287,1.1452658008552632,1.1112440817309124,1.0748908027527069,1.044700683305595,1.0187778867972022,0.9949859031529964,0.9789363639673769,0.9676138562264738,0.9604611555800548,0.9542125168916572,0.9495887241383283,0.9426420462652412,0.9332465882529447,0.9213627538900258,0.9099002765338478,0.8959230879522315,0.8847293917308914,0.8760648712774062,0.8733069132144917,0.8732855123927773,0.8742908137507126,0.8783822168400981,0.8840173390201154,0.8899594143287699,0.8922775242420029,0.8910714125844732,0.8890057815004337,0.8840856147046955,0.8795139197261921,0.8782994237897892,0.8798583929306417,0.8826337299793552,0.8874662555868902,0.892499417797993,0.8968286200703675,0.8985245121849601,0.8958006438807822,0.8875910025947109,0.8749096917512924,0.8628557901435808,0.8489391759503908,0.8401304332880726,0.8348197773105637,0.8397072711686097,0.8441562510207989,0.8550492134983205,0.8647646940381619,0.875038601957752,0.8739707602729985,0.8668299729325233,0.8486151700769142,0.828983482083951,0.8058238468220875,0.784610389238338,0.7662069839177152,0.7549611158164093,0.7565701471204631,0.7654150228705353,0.7803694600147864,0.7976280522373511,0.8210822948265948,0.8461568494647644,0.877244492328852,0.9014182400094074,0.9211865185385816,0.9327510936648521,0.942430407376222,0.9455434039983638,0.947469907483918,0.933323562257417,0.9330513733227709,0.9370591984527847,0.9298894416918821,0.9401425505137979,0.9368158281124171,0.9569626023262202,0.9616353027985507,0.9716689427011114,0.9909204286714149,1.0043030904051484,1.0064387759720095,2
New Jersey,,,,,,,,,,,,,,4.059897134815946,3.897122508131531,3.719591160090855,3.5295444448825224,3.3407865338621097,3.1351371945430904,2.947021587696371,2.769139791035898,2.6149274240051836,2.4624117464754622,2.3227955714278306,2.191665850993718,2.0743066433230077,1.9593063744067527,1.8522760224085546,1.7498800722663126,1.6573380760074343,1.5689449498872698,1.4844892298885126,1.401672043424424,1.3238781825802444,1.2483678932676134,1.1774726448067891,1.1136406212945238,1.0567720996494634,1.0157854414949963,0.9931832525690949,0.9832159491596254,0.9784225389390574,0.9788511315705968,0.982978670883561,0.9876112783053161,0.9899977074828411,0.9915030807588301,0.9875109068660477,0.9793347170694771,0.9676642739288754,0.9524235735015089,0.9347851397477257,0.9151295291905133,0.8963673245558181,0.880085236319192,0.8650237629943882,0.8512209630180851,0.8405299881399689,0.832228630054396,0.8258792809010161,0.8191369931565478,0.8122742071774393,0.8028392311935084,0.7912543594564734,0.7766213520050846,0.7592375795526491,0.7391506415575573,0.713934602979282,0.688660649446309,0.664374572118781,0.64240982467801,0.6253871418677979,0.6157105155971963,0.6128334588872572,0.6190837766334687,0.630470085158977,0.6516809463780657,0.6750596727647759,0.7003469623565717,0.7290206878454062,0.7553735387852873,0.77914578899658,0.7993287174506953,0.8159431788947048,0.8260095377969974,0.8322048693487866,0.8340004928406596,0.8312110610424923,0.8232848751890802,0.8104791495001114,0.7945361693148683,0.7795700919534398,0.7701857537388587,0.7730580405472434,0.7911866855797026,0.8267563852538667,0.8745310572302744,0.9354412840457363,1.002765033789714,1.0626170401813817,1.1118893250581836,1.1370772242649758,1.1312669020481372,1.0993617165291267,1.035191633400479,0.9542313516723107,0.8672162423895116,0.7868155782094601,0.720274314876938,0.6713543943710323,0.6432183012322678,0.6400897931683285,0.654114628975849,0.6866139861480298,0.7361121017618018,0.7924552619236542,0.8464401587314045,0.8905625105235857,0.9173410261752314,0.9383191341872953,0.9579483415040708,0.9650668764611449,0.9727538815293493,0.979242012165714,0.9796717483685727,0.9774681084242287,0.9770173997985486,0.9792128092549445,0.9785318695494902,0.9784605698070297,0.9845846642017189,0.98728265306486,0.9874274231771684,0.9848142802484074,0.9783193839032249,2
New Mexico,,,,,,,,,,,,,,,,,,1.7138576772307323,1.6943706048844016,1.6800195945892091,1.6680751137064735,1.6626246818614487,1.6561776043115013,1.6632776684539008,1.6694660645372719,1.6672163081183886,1.6787991955854848,1.6891240028538883,1.6879522812023664,1.677952240304305,1.6559416284512019,1.6267495779410002,1.5988090278968472,1.5659616757649202,1.5281929615227514,1.4864932624292506,1.4425509833608854,1.3990230348023431,1.3548089369201117,1.313939056067261,1.2758343515263988,1.2417845503045588,1.2141585631348477,1.1963175474199386,1.1854448966532483,1.181062577202486,1.1797671335855036,1.1813569110911954,1.1820189845046127,1.1814395804647133,1.1808799057417645,1.172223771707238,1.161405293755608,1.1480280354276369,1.1297748336333564,1.1104293171421287,1.0880003018132394,1.0640763937298345,1.0401582384127948,1.01543536501955,0.9914659356198265,0.9684303687859122,0.9468679431339077,0.9291689110029575,0.9136266257363809,0.9044682137629513,0.8963847670594937,0.8906195796618855,0.8870239688890043,0.8850190994996896,0.8828089186458938,0.8803846962116249,0.8780437072429473,0.8782073440869886,0.876936423147789,0.8766549201412529,0.8767323088882066,0.8764182647997754,0.8762642140392193,0.8749775553099568,0.8716906725909109,0.8707474456625599,0.8711705832287054,0.8724069860768957,0.8752286823773953,0.8862534452784365,0.8999561704055585,0.9174513316768408,0.9386160247677655,0.9602391445067013,0.9786639986102923,0.9931910599309325,1.003719998796415,1.0047631263855492,0.9983631179986929,0.9839181854124093,0.9656160748760206,0.9420000046696468,0.9166609368585563,0.8932981609464374,0.872044829875996,0.8533821754004467,0.8438758502184833,0.8412967703015377,0.8465189954983376,0.8584391674106102,0.8779009802732398,0.90242410794527,0.9340244894641437,0.9684446524159984,1.004242315685974,1.0416155101259856,1.0761519392263903,1.1090105827147447,1.1353984298280508,1.1525476077897685,1.1639705523219064,1.1666630414799466,1.1613799739694617,1.152211829635501,1.1402903496297063,1.1220300669888736,1.1076107834679862,1.0981113122093134,1.0845643900464705,1.0777364273072898,1.0785643453462743,1.0755994577061032,1.076940073748938,1.081893327753899,1.088798813316826,1.0936448508536958,1.0981139018180297,1.1004419514121264,1.099798122844318,2
New York,,,,,,,,,,,4.523777207758381,4.227438881220567,3.9774742414468687,3.7153603422214507,3.4805214256938566,3.259586679080682,3.0443146183598806,2.8591211449613514,2.6669996005790653,2.492728618074763,2.324593309803312,2.168745253771413,2.017117505312455,1.879018962545112,1.757804426682374,1.6461150666409825,1.5390802585259014,1.4424258035653752,1.3561719459889567,1.2754888196656,1.1975714921236928,1.1279968686488515,1.0650136430554187,1.0113912995118948,0.9709750535461874,0.9412523387280755,0.9179115298785672,0.8974816858528547,0.8787467698539038,0.8614916552835301,0.8481456680724406,0.8364393127017817,0.8263296964985718,0.8173582880511521,0.8095574393532996,0.8040638911010036,0.7976980433129777,0.7954681775743846,0.7938333908769242,0.7929231542405946,0.793412659131937,0.7922115689922663,0.7900410879833923,0.7859010992422428,0.7777727023554455,0.7660341736249904,0.7526041646732096,0.7392679271789908,0.7254505669267959,0.7121928473389352,0.700960468610877,0.6912308689890267,0.6846516316832907,0.6799817124615033,0.6785351882847708,0.6784539760601327,0.6796616564467585,0.682520552629751,0.6866097827151676,0.6910449226277708,0.6966328457073494,0.7041218268392495,0.7118485588805172,0.7184618971863798,0.7245961276589995,0.7307728276030019,0.7362852147971846,0.7420469478153753,0.7457766519260496,0.7485348438901438,0.7500203298368421,0.7485909934129757,0.7479914456066841,0.7472384191847541,0.7468016219716958,0.7462347594383986,0.7435294097907661,0.7385891357097932,0.7320465457470111,0.7251393849148623,0.7184094824741922,0.7119995884433352,0.7067813565442148,0.7032618831111448,0.7045044945385462,0.7074609890554191,0.7127262128961278,0.717989919122828,0.7235687790330588,0.7297152019436899,0.7340071087148379,0.7375089457511753,0.7430054041945146,0.7503482601798634,0.7614638249953987,0.7747511032917123,0.7959311586876339,0.8169394436523951,0.8384746543764049,0.860064967050131,0.8784941384508345,0.8906934248453862,0.900064889980406,0.9058956826789468,0.9093676687951053,0.911062317511165,0.9198238991728553,0.9307562042180703,0.9417056942079545,0.9573572876582616,0.9751142187170554,0.9840831113363977,0.99114450854765,0.9949772893274245,0.9984327652615128,1.0020329862016863,1.0005230461527916,0.999081062156206,0.9979764748303764,1.0046556534838051,1.0015968121764844,1.0043508934644576,1.0118054871621545,1.0239638988375512,1.0240045406276326,2
North Carolina,,,,,,,,,,,,,,,,2.2496588707241902,2.296478579374812,2.3163816566741433,2.3044578228030974,2.259266981626446,2.192227167529313,2.1068030756911362,2.0096570457691936,1.9124376158126575,1.8167479714353707,1.7287764603968636,1.6516342388244758,1.585177251502578,1.5280480522994262,1.481761823522704,1.4429995700496878,1.4070939687057789,1.3694492946154333,1.3293229078406372,1.2854936799661056,1.2432254889003191,1.2069058028693394,1.175438626301253,1.1474915080138344,1.1211048144632736,1.0976100235458959,1.0775044554997306,1.0604509536220084,1.0499973740304813,1.0428719361756391,1.0385482485439677,1.0365128105916304,1.038562196515167,1.040778371041094,1.0464011660822907,1.0538298561815735,1.0595533574726008,1.06396013384129,1.0650507713033264,1.0629886858212694,1.0550355474404212,1.0437930221710165,1.0273010441931034,1.0094383430570213,0.9895480062229116,0.9700991107754426,0.9519010810516021,0.9372643431366651,0.9279245244896922,0.9223906542976518,0.9232609792767652,0.930489896418448,0.9442398751468478,0.9622314615042109,0.9837102601583938,1.0051315847608127,1.0254155477096631,1.042339398558413,1.0528365152293984,1.0559476332059456,1.0512242472658047,1.0387747032227306,1.020661263257856,0.9992082386084078,0.9764171286524568,0.9558478150263128,0.9407671461382205,0.9283105466772845,0.9220573065857368,0.9227120369818578,0.9266766524248098,0.9347597785320712,0.9455175112095402,0.955009036655071,0.9662013331538495,0.9794037913718163,0.9956722571941807,1.013957384453521,1.0338023589842193,1.0547263671907787,1.0747370596716133,1.0913804986950777,1.102530132061334,1.1070404161940668,1.101272931882654,1.083152355656726,1.0586388200493717,1.0258979565231798,0.9925030169607223,0.9589752050958019,0.9300379998172026,0.908712215072657,0.8954795945472164,0.8929579010904913,0.8973812530831605,0.9108236346630307,0.9315045191544391,0.9557403044037631,0.9839983288502641,1.0130627613408372,1.038286038794228,1.055555125941837,1.0648203453909988,1.064763477620679,1.0562295915685374,1.0405253851863494,1.0229995227037487,1.007849659056542,0.9988430947499277,0.9958987567454255,0.9935849323472814,0.9890694145293599,0.9943692900987395,1.0060706079139279,1.0184192081182895,1.0309302323789358,1.0493614702859992,1.0606678114723045,1.0685841227963837,1.0743862292035666,2
