,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Massachusetts,,,,,,,,,,,,2.4648407660043485,2.480846517115869,2.4842056096887855,2.4785604239321186,2.4649911226451233,2.450534091209094,2.4253598127347797,2.3910269371401522,2.348155151344251,2.289378283747313,2.219251568983153,2.1412864759920027,2.0644940237676432,1.9837247403156035,1.9040618734943766,1.8238806981911864,1.7505401153659932,1.6775799496563137,1.6117162503614861,1.5545235541742373,1.5023620954836758,1.4554746246723465,1.4117647604027257,1.377412333765965,1.3536795983657681,1.333065085469212,1.3121167405167062,1.2833132897908934,1.2512976540716294,1.2156502435492347,1.1789811330006272,1.1447167044831368,1.111144859720358,1.0819921598217577,1.0556939542750663,1.0343116044456395,1.0170452835667927,1.0021960110749406,0.9904720822940056,0.9795242357247407,0.9705081694220274,0.9607441228699709,0.9495047826149656,0.9361659574128631,0.921501684835277,0.9048165755475375,0.8876897555356336,0.8695901655887064,0.8531377548462185,0.8369628877142892,0.8215844286328899,0.808434654363202,0.7976757876679406,0.7889603634340259,0.7827129679556433,0.7790121342976947,0.7810557695435822,0.786731001318959,0.7953069738621452,0.8106160226890541,0.824978384610631,0.8445381359351207,0.8614319290405252,0.8747639417853859,0.8833954243712443,0.8844774993352127,0.8777289442326006,0.8626906296082151,0.842835380044185,0.8197329667704935,0.7958335259620204,0.7753838660325384,0.7610924187757229,0.7530090916936026,0.7489300006299748,0.7520973050226442,0.7572563840928463,0.7649673604750588,0.7714167313403457,0.7763907087662627,0.7784579658703179,0.779599302053597,0.7773815382278455,0.7759195393461112,0.7734802979401908,0.7742326124813996,0.7738731940238062,0.7746617986311888,0.7760724347773938,0.7739837588954299,0.773286729914522,0.7726820876696914,0.7683977373669464,0.7640999117408103,0.7610731732520215,0.7599934268462305,0.7639401001408118,0.7698234685750969,0.7835954584273124,0.8000098825764588,0.8149521018592476,0.831629236248237,0.8491929138703154,0.8652092435822323,0.8762244641259453,0.886327506414584,0.8942419967049501,0.8986519303032469,0.9047643211377805,0.9130266427516721,0.9235677473816142,0.9400696069944545,0.9573032143623548,0.9708207985939896,0.9915236432327035,1.0098236900108648,1.027555247464027,1.0376938959297215,1.0435533503439096,1.0486321922944923,1.0469787808865025,1.0376649236325477,1.0369865020152507,1.0236690605220558,1.023596984078935,1.0246699164779773,1.018493852763728,1.00588411135296,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.9071606369433205,5.200058487862127,4.621212180289353,4.06858346770054,3.602960864621876,3.209546407999554,2.8822308243972286,2.616110347203531,2.397723279126899,2.2102505100865852,2.0426227871676064,1.895747256502823,1.7629044803411367,1.641176730931118,1.5313727619389008,1.4323796292779565,1.3415026334665745,1.263407621733999,1.2006878434914572,1.1525947820303486,1.113203312223795,1.081371232241786,1.052209728046582,1.0274887162567463,1.0050884106198454,0.9847578713802266,0.9645607025175766,0.9458555915716447,0.9269934618658893,0.9064123398743437,0.8857605324751325,0.8654506526912642,0.8477957030709593,0.8310134252625903,0.816921883575318,0.8057454669024717,0.7953220850554661,0.7869317996424658,0.7795879858721382,0.7746487648349429,0.7667932527382123,0.7593206680207232,0.7522691897179838,0.7445527070119564,0.7379236878115797,0.7340028279345807,0.7318581680171761,0.732080765769364,0.73484893864726,0.7374967935974388,0.742875752113898,0.7499253258368961,0.7559314665326435,0.7650248724191975,0.773310466691395,0.7849344546918032,0.7981759697669857,0.8105110118741548,0.8229814281086243,0.8333155220279335,0.8380953956451918,0.8366355331276025,0.8312552806311861,0.8212756890956427,0.80463259567588,0.783737278414997,0.760959440388252,0.7382836491032176,0.717247022396897,0.7012537257514928,0.6876060860765119,0.6808181444791215,0.6794996018129478,0.6822621441834484,0.6895128504605567,0.6979364794803589,0.7082968798351319,0.7178658393828641,0.7247707000340846,0.7296915748520514,0.732506462837694,0.7341472169058803,0.7414920453395237,0.7481183251089051,0.7593804532283511,0.7772557772557216,0.8009666341997067,0.8290065484911233,0.8607288209874333,0.8917883635666558,0.9231641079741983,0.9517225276292367,0.9769483739123125,0.9990090148438453,1.0177480467253663,1.0369995149096511,1.057437669377046,1.0743082337950725,1.0892109114645252,1.1007948850214018,1.1071160201916084,1.1100464627199869,1.1031769353288734,1.0963502163692627,1.0878481011584986,1.0832461390663832,1.0843655081022097,1.0870852289592743,1.0958972013434172,1.1036585820378813,1.1098989195892184,1.1119163908714276,1.1128536629584938,1.1080513347718601,1.10768184436639,1.1019553675202844,1.1010838297596721,1.1040400340217045,1.1121576733435514,1.1104562590685711,1.1073498750468906,1.112778510457422,1.1170181186825638,1.1199409456443572,3
Minnesota,,,,,,,,,,,,,2.1224745874821718,2.1381632999704903,2.1292743405841565,2.107152191128107,2.0732702422987526,2.0283578837307354,1.9758616057907152,1.9150079899073047,1.855235538834192,1.7949132841702298,1.734610169586859,1.677052987691321,1.61650382061611,1.5565714516787919,1.4987581694824748,1.4479448751686868,1.4031675659529168,1.3654366037568777,1.3355845163486522,1.3161220141569203,1.309929662701328,1.321993634876962,1.3389536304116136,1.3574728503231117,1.371901080150195,1.378557099669412,1.3775711756515183,1.3697141691828882,1.3605307078457607,1.3458789065520849,1.3300590188327859,1.3157943612585248,1.304792005971073,1.2961580562459631,1.2889739627434322,1.2843141107346014,1.280930408215152,1.2753794563173682,1.2702516093921647,1.2644573875353147,1.2546851396733825,1.241925749420544,1.2278953892232625,1.213240422528082,1.1975632546778767,1.179381780813825,1.1623593948104767,1.143365239965672,1.126787792682209,1.1142559063995998,1.1000144863120842,1.0875357408943849,1.0759125912753267,1.0664693392620643,1.0570691705404278,1.0480509747025537,1.0394399357310804,1.0310923275681227,1.0215137430920418,1.0133808647931466,1.0033713152284882,0.9921388983997754,0.9805673037691764,0.9689550300529692,0.9581086040953615,0.948110760377713,0.9404482416230723,0.9338371448101288,0.9279141916289486,0.9226399460012542,0.9173208955682035,0.9086913512496689,0.8990185842588164,0.8842374836459759,0.8678614261882602,0.8489312019788207,0.8286703233056422,0.8099245547591242,0.7930080426950876,0.7774636417246763,0.7657221778388763,0.7555406112969765,0.7484117959406444,0.7424513544447856,0.7365944492550951,0.7316112052591093,0.7288657259981572,0.7281653656062526,0.7313981765543451,0.7389995886404808,0.7490056060009613,0.7639319538259803,0.7813733730775312,0.7966549786134496,0.8132029010287134,0.8261316364584521,0.8345889162003988,0.8391651621387124,0.8414830723315745,0.8425840831332712,0.8475409145020881,0.852166428185581,0.8649023152847802,0.880332944278936,0.9024602879789272,0.9258163517419564,0.9519160467993504,0.9776397951853262,1.0040870405377074,1.0229651616737023,1.0390400489003264,1.0524788353952248,1.0656122855622059,1.0774195445557035,1.0965516462017773,1.111234267299017,1.1244471993127991,1.133036222458209,1.1357034490704558,1.1350375816010474,1.1225135066335872,1.1133043168645873,1.1044039083410346,1.0952589434388118,1.081681853716232,1.0677511142260148,1.0598605871291793,2
Mississippi,,,,,,,,,,,,,,,,4.206327407233947,3.8915998237535065,3.5996172695403077,3.3066554412370133,3.022797784290854,2.74711186635729,2.5087249249695014,2.2959190151976587,2.101760476351336,1.928404674683899,1.780053275222599,1.65661980567308,1.5518614033120857,1.462501387591285,1.3899756840186528,1.3286881251081892,1.2714763003181753,1.2225699515304207,1.180823985847321,1.1414779351150353,1.1049478200908966,1.0699101851775867,1.0360306458372608,1.0049835075125815,0.9807286098847852,0.961886457494676,0.9523132256728217,0.950644482707488,0.9596533513626703,0.982545361548353,1.0164580029947623,1.0523235573043128,1.0828880684220075,1.1073451779992514,1.1218528388787306,1.1270081611042895,1.1213005252973771,1.1081243261689901,1.0913230525266497,1.070637021761276,1.0515647000982713,1.0360306273158173,1.0278895288091108,1.0256519449031853,1.029283478009059,1.0336450346920962,1.0397318126821973,1.0488331782627986,1.0575028217906541,1.061312226696319,1.064612609173481,1.0641683609284642,1.058447925087481,1.0502275466236302,1.0384893785304818,1.0246559250384883,1.0098007968102394,0.9920733942399638,0.9733020297691028,0.9541684303992966,0.9373793304586164,0.9222908047212581,0.9089599545583784,0.9003211101004425,0.8968993737734552,0.8936817025145509,0.8945859135669262,0.8953039256552917,0.8960594134920259,0.8982848611332555,0.89925858297415,0.8978294537645506,0.8948590494840243,0.8899364760402592,0.8879737991854392,0.8855312387158428,0.8866829422006967,0.8927241685881913,0.9052273644290227,0.9246662769395255,0.9465563916032015,0.9716122738279143,0.9976970403043992,1.0227329716287192,1.0437905364542193,1.0563928001407399,1.0615255601353883,1.0618000053920529,1.0584395252047334,1.0556667801690072,1.0572997312967791,1.0668245163880803,1.0822577069820607,1.108074926844262,1.1426491352663675,1.181381622345135,1.2193427470131284,1.2517763109406088,1.2726735324165097,1.279887133111317,1.2743489646128072,1.2569749409294193,1.2307128834117593,1.2028222281954077,1.1764363605583044,1.1491891048875258,1.128838790429641,1.1137188102747193,1.1011294030499075,1.0967116175841574,1.0975326345721574,1.1016778622724432,1.107982850831284,1.1119840624225699,1.113450633027723,1.113804017447852,1.1163679852469932,1.1126490637566455,1.1026447250975013,1.0924263070081486,1.0791919699117298,1.0750126210151296,1.0582940005563088,1.0461651741687872,2
Missouri,,,,,,,,,,,,,,,2.5099247666041746,2.6472844921693515,2.7305808839337624,2.7697259958640004,2.766504524073114,2.7316706639134445,2.665348290311502,2.5743685972544297,2.465275935203511,2.3441245890291897,2.22207247618117,2.101615543806773,1.985006980025375,1.8770458433648116,1.7767388730125337,1.6860165393223125,1.6079721272748873,1.539487855750778,1.4793308731514991,1.4291890471410817,1.3861503538773032,1.3464626780435804,1.310193291230297,1.275457809117737,1.2389784449270564,1.201662889818051,1.1630145788556998,1.1272090788245697,1.0925420259717267,1.0613570885492587,1.0353491098427057,1.0174624780950272,1.0051277494861859,0.9980302809406069,0.9937438060728953,0.9934654109175824,0.9933810677986745,0.9914818707541259,0.9886164307135342,0.9844019623481186,0.978681201500214,0.973122202859191,0.9674263349272554,0.9629529637920533,0.9598530608607119,0.9564809820718574,0.9507961913585679,0.9442582737977262,0.932022724215619,0.9168442953481174,0.8971375845656934,0.8737492907715415,0.8472678976027774,0.8208499780706178,0.7993213348478756,0.7859922896815288,0.7807188005123813,0.7813555514849062,0.7919161157208336,0.8094643371253556,0.8297924938845791,0.8524967280008031,0.8726754310317992,0.8898012254244934,0.9039451582071527,0.9147358727488644,0.9240052242777552,0.9318635224746739,0.9405668730363774,0.947877413354462,0.9532398540981666,0.9606051277453019,0.9704324168819005,0.9789446936082997,0.9891528404588554,0.9971086721897291,1.0008866637049931,1.0040377607160353,1.0038783745993207,0.9960894672285607,0.9823810529903274,0.9591272657032854,0.9314752312990053,0.9010916054440044,0.870370184103272,0.8453786370607552,0.8289142238651648,0.8210848644467656,0.8241471302710246,0.8389349236995141,0.8643135347521711,0.8940301303073153,0.9282759547455931,0.9622455489837369,0.994188016592364,1.0230574034701903,1.0463481158008219,1.0681027249576371,1.085948390753558,1.1003605011519404,1.1110306891528072,1.1172309236164477,1.1200971556332693,1.1186482844032728,1.1130342077297866,1.1066949333039084,1.0989203202228228,1.0889797374783439,1.079855661020722,1.073044786168617,1.069370613648622,1.0732603914892525,1.0751628991160689,1.0812352000233447,1.0871943907999642,1.0936558505507628,1.097763586907213,1.101688523888948,1.1019798546591633,1.1006114930561082,1.1039190505799663,1.1086084244927488,1.1036378844843378,1.1009461480916105,1.0978831467398646,2
Montana,,,,,,,,,,,,,,,,,,,,2.723671392318635,2.6936459875800507,2.580442063551698,2.4279433771203838,2.277338912892294,2.1399608732246644,1.9915638414107297,1.852647692372765,1.7159621306671973,1.5822144890138894,1.4513738028935572,1.3355872112051324,1.2315309386957751,1.1363375905046569,1.0606971966950083,1.0048953132985776,0.9618833146197097,0.9224316161492732,0.8836057949556642,0.8458204554636668,0.8157649948674224,0.7810056146486056,0.7496976379923842,0.7214813425496404,0.6855874208139516,0.6506924509052876,0.6215629035265904,0.5917125193221444,0.5634204104810177,0.5433244600566194,0.5235093263364907,0.5069651637409236,0.4767917391114078,0.4514925261410251,0.4346406617559785,0.4360955023602614,0.4393002910173363,0.4544023303987752,0.4544335971443284,0.4749797063662582,0.4955094273513732,0.5145854381544718,0.5432767940082287,0.5498908178734081,0.5677370905843666,0.5981742307413673,0.6039066874677592,0.6201179787133422,0.6353734101105232,0.659695075319062,0.6755875843888517,0.7171594257965448,0.7727084253314682,0.8252402530003484,0.8594384195197279,0.9215415585208299,0.9558306152860256,0.9850644879461024,0.9835175622710761,1.0255730192829036,1.018113273590577,1.060985148070453,1.0860997734325641,1.117056761098954,1.202262521755273,1.2562548749259732,1.3403204430997033,1.400147250726068,1.4527066353809848,1.495158969308119,1.532300020600024,1.511556828264669,1.4842854112391564,1.4350204659776364,1.362519276890231,1.298209405504821,1.2490724365375203,1.2116406379089466,1.2036008068647561,1.2044149042204833,1.2179231753347448,1.2311550743963409,1.2623706924019598,1.3063841375322935,1.3432965365985832,1.3880294329669438,1.424985095054265,1.4569203854985173,1.4686469400000661,1.479835696553209,1.4811781552544652,1.4888686673155167,1.48517543307327,1.482546463582119,1.4768346296776382,1.4734592397155168,1.4641638877384466,1.4572342090113557,1.4456124320565777,1.4330900200015337,1.4177312004121836,1.4027051893127058,1.3892464859178686,1.3756247202712888,1.36706905574031,1.3631629776194187,1.3700585857700682,1.376080869920008,1.38852561007862,1.4010713260778835,1.4114799887765455,1.408897522241881,1.4105817611504836,1.4043933724066062,1.3956410016231238,1.3803889129058473,1.3646118514813006,1.3434710291723282,1.319475801315396,1.3021918014165759,4
Nebraska,,,,,,,,,,,,,,,,,,,,1.3868623572954082,1.4060457101189652,1.4233972347149746,1.4388750981545022,1.453637019479416,1.4679939305439818,1.474155957015824,1.4747951843576816,1.4726373300845235,1.4731574996919226,1.4757728491841995,1.483334104174616,1.4913784553298228,1.4961260548147726,1.4967510426538666,1.488029191377263,1.4699117369985004,1.4389054577134421,1.3997276422371296,1.3573844059718065,1.320058402214588,1.2896409163623903,1.2670541122943233,1.2523538436246424,1.24608065097109,1.2486890384490426,1.2544516024903785,1.2594088221397617,1.2628388923854845,1.2607416004154175,1.2537606330607964,1.2474197146067691,1.2411460086678745,1.2341203420887359,1.2290909891707993,1.2264695369867697,1.2249764831686007,1.224093956764798,1.2221931460511612,1.2165646385517355,1.203136291625335,1.1809695422607418,1.1512525236929383,1.1160965572702672,1.0741468986135496,1.0300454042555536,0.9869213340106702,0.9448728963339321,0.9079436932755842,0.8767254571312152,0.8539052417011064,0.8399481384634213,0.8335902612008452,0.8322814127040541,0.8338975662839945,0.8347609213757987,0.8366187070272951,0.837267211633866,0.8379504108525514,0.8417650204285885,0.8485724442087677,0.8596538375126552,0.8759720386153247,0.9005361104089644,0.9283026027562047,0.9626399349697028,0.9977402845032328,1.0296340305271365,1.0538067372755626,1.0659547810729655,1.0660781973249311,1.0542533976791693,1.033353294591587,1.0069059577825592,0.9761226431428738,0.9425680371016019,0.9109708531077769,0.8849095542312218,0.8642559424635482,0.8496062620237845,0.8431739551276354,0.8409354617780742,0.8415306215280842,0.8439603838058702,0.846521159733012,0.8488384402905733,0.842793542552229,0.8300475639413486,0.8100010844425838,0.7844840980058363,0.7594518134918289,0.7392358911842791,0.7256869908099521,0.7226682702165403,0.7330119893444975,0.7591621031680729,0.8020026944524807,0.8572369933476244,0.9205659722435836,0.9836454101072682,1.0359200330105416,1.0723232180089615,1.0914521901985834,1.0973044322166163,1.0842853342870193,1.070966483113859,1.0583757300818326,1.0678754323820567,1.0874158289403923,1.105391265388005,1.123097577789735,1.1302464246544313,1.137212592395909,1.1320989761746103,1.132895250398664,1.1274363712238298,1.1123877298085636,1.0978281271076717,1.0908340509241716,1.0819336592707365,2
Nevada,,,,,,,,,,,,,,2.2536507514689577,2.268676709538859,2.2458603062793765,2.2071288105602567,2.165334930418926,2.114801297870309,2.057834055016606,1.9983792908198528,1.93813605623685,1.8694079480121606,1.7975563270072548,1.718922695706636,1.6329603729931597,1.541364576901921,1.4466436366657875,1.3546565994458353,1.2668996232658478,1.1871577380879998,1.1196346229350627,1.0642149595645432,1.025413326764265,1.0033138451649974,0.9972677477603227,0.9970180419555241,0.9999267545531274,1.0002227501757996,0.9998962014478872,0.997389597014079,0.9937203729656572,0.9901046827782309,0.988743222372478,0.9898071966318687,0.9916725313980428,0.9961196658223235,0.9991094684674681,1.004205198049696,1.006828681645904,1.0075976576810894,1.0028764303069893,0.9963318544669775,0.9869828921603241,0.9740457990264466,0.9625454841036872,0.9512251082198602,0.9397481787339641,0.93338014963718,0.9278371113074437,0.9209384294113943,0.9127925562628795,0.9035956294305798,0.8910022025286428,0.8746926366395303,0.8555810455682069,0.833621442909622,0.8139876130866506,0.7965948063357988,0.7818272269356674,0.7736264004248943,0.7693738059795148,0.7699894527220835,0.7768508256802196,0.784887728194675,0.7930351001770913,0.7993319511972616,0.8060102416114372,0.8121508455728652,0.8195441742962102,0.8251138984054185,0.8306053908156434,0.8376189032087906,0.8450319253613268,0.852723663147287,0.8591466208203129,0.8644324918355459,0.8725975565626842,0.8824973086830497,0.8951942438587238,0.9138315180923724,0.9343127932312912,0.9578763874493679,0.9834093605776673,1.0056404381287267,1.02292873025589,1.0338542272185185,1.0403678228828657,1.0424179644629186,1.0435652483019395,1.0489340801133553,1.0589770019663867,1.0773090877430795,1.103589279443956,1.1372245349575578,1.1768370431595399,1.2210882194536572,1.263878413526605,1.3068847853009455,1.3465933839702648,1.3809373216785212,1.4119947457652264,1.4363083979123514,1.457556803540909,1.4690999179686952,1.4715118445990087,1.4636314766083556,1.4459446084509933,1.4218487213074305,1.3949001857341954,1.3650357336257526,1.328577641654442,1.286885735926092,1.2423757391663788,1.1979080180319444,1.1563767586353177,1.1182179589672971,1.0890309681630481,1.068920694915938,1.05828441502371,1.0581370284820677,1.060992273939076,1.0686547783191989,1.0869918232462528,1.101233066611403,1.1275124035380286,1.1486407616546832,1.1590580146665763,1.1638969491653097,3
New Hampshire,,,,,,,,,,,,,,,,1.5636157121464835,1.58143627852203,1.6002925898490996,1.6183188611214643,1.6386398576770087,1.654535903928021,1.6693550749682016,1.6761085291955156,1.6747363725380287,1.6577537712045194,1.629691274144212,1.5833061786596327,1.5279794805698166,1.4717327215849259,1.4123088142711118,1.3542555377091008,1.3080774238911754,1.2697951602572348,1.233886155597486,1.2037805881937578,1.1781581017881162,1.159985185799567,1.1476663769669728,1.1439390919458434,1.1494994200593318,1.1627090666257531,1.180431355458285,1.2009695558727234,1.2206598563903017,1.2409905377269457,1.2556597504937308,1.2643513363292485,1.265205175051896,1.261306197102678,1.2485506424214554,1.2302535757873865,1.203794718501506,1.176350040753925,1.1435655026448408,1.109708692450843,1.0753394087410277,1.0438012575525297,1.0153905811404682,0.9941528513128998,0.9778449344001001,0.9675304687009262,0.9602368679238338,0.9547216800508334,0.9494543249511264,0.9417192090674661,0.9322670079899844,0.9224763712711707,0.9094317622770527,0.8943513352290744,0.8820491144717185,0.8737442081106701,0.8691903956247328,0.8710157160617138,0.8728994837228634,0.8761700216572906,0.881335400649359,0.8881176847263961,0.8927230612553148,0.8925282270176357,0.8922292602869024,0.8870111588674533,0.8816626446559385,0.8791914326473353,0.8793707599794833,0.8817244677596849,0.884462192730588,0.8895030747942035,0.8938148101234543,0.8968562107313989,0.8953772643368973,0.8884052086628469,0.8772196446985904,0.8633994406165217,0.8497698291221463,0.8410562656915953,0.8366607181195012,0.8395107747992092,0.8442438725017956,0.8554467362227036,0.8646811265764918,0.8723284228302175,0.8699808168236536,0.863382172972135,0.8500628578345425,0.8325286867679009,0.810458200693636,0.7905400576452819,0.7757695990952445,0.7664132753338965,0.7620283388560081,0.7659220289189089,0.7772158730009735,0.7844814471039995,0.7925771031612623,0.7967983860078283,0.8030633930349211,0.8034255619460235,0.8079455075251766,0.8121867435790326,0.8298109041410462,0.8452407749227183,0.8636124428819643,0.8800301036907643,0.8943472445470891,0.9046768866177235,0.9258857235016824,0.9402954479749267,0.9504062258099342,0.9548719337580882,0.9538812672459809,0.9584350896828568,0.9729946970035752,0.9943932634281352,1.0035420448915522,1.0246864212705487,1.0475021420408084,1.0766868475861742,1.071369757568852,1.065941743360536,2
New Jersey,,,,,,,,,,,,,4.068911508878699,3.901194687171854,3.726863562750893,3.54133851707539,3.349667433480703,3.149286522858052,2.96641584732312,2.787861708924259,2.619393834654776,2.4705712142324945,2.33003983414904,2.196752087814704,2.0741075123314334,1.9596289675105738,1.852719502216015,1.751606054830264,1.6560468106194257,1.5661131289861467,1.4814673756909782,1.4001296134994017,1.3230408955432935,1.2499117554818984,1.1780250474178564,1.113383969469386,1.0573207196645735,1.0163254064948188,0.9941156534273126,0.9833740339650074,0.9795656488443443,0.9816317885597794,0.9857108853322948,0.9901509304633922,0.9914387235854298,0.9910603527207907,0.9870254582320046,0.9782219206818281,0.9653431506293728,0.9480449381716394,0.929269136618208,0.9128291378732409,0.8944945287814408,0.8783672917127012,0.8647384055411229,0.8545097549065643,0.8447366336754321,0.8357212551891727,0.8285947736299405,0.8216575138380601,0.813799140704024,0.804069644307566,0.7926487366524355,0.7758891358462245,0.7577478154708439,0.7357052254076385,0.7107265919245109,0.6868966094486058,0.6630263462245652,0.6418953933989133,0.6262044658721018,0.6164767767178104,0.61468473910515,0.6206847507173201,0.6339103010604443,0.6532170285847061,0.6770528411757661,0.7040444047149099,0.7308125050771264,0.7556721326310072,0.7781741888769815,0.7982054737436348,0.8151083558960084,0.8253556229547536,0.8313463505322127,0.8320898625962374,0.8286747830394727,0.8217678521116671,0.810253572626807,0.7944039157521458,0.7789653411986657,0.7697795176891593,0.7725212771254375,0.7920189819452721,0.8277658956218108,0.8766265911157104,0.9367607607438153,1.0024927924491098,1.0646940788769665,1.1138850445692703,1.138059459103843,1.1323426374908676,1.096542583680903,1.035873593235974,0.9543950737282906,0.867650446574715,0.7870667840225626,0.7201348973071855,0.6716458868961056,0.6437558152063654,0.6354715766113037,0.6467144997480359,0.6729977453699381,0.7083246905821137,0.7456971754068717,0.7810105918938517,0.8072394767025535,0.8313457132752813,0.8493341077987936,0.8726519488937646,0.8984437166281659,0.9203470131417072,0.9442147965561449,0.9631421985588422,0.9796363413197194,0.9901620643102226,0.991328689628417,0.9894851801795259,0.9884185185759529,0.9812644105686692,0.9862037125594354,0.9835912864816552,0.9823959882513922,0.9899961886448958,0.9931643705530753,0.9969616123213108,1.002280246155383,1.0034018667830207,1.0086967621980247,2
New Mexico,,,,,,,,,,,,,,,,,1.684571254537183,1.6736452899294643,1.676235128408994,1.6798013120182498,1.6742041465876842,1.654707941467937,1.6513407147738222,1.6616145669993807,1.674155091826813,1.6846101809201435,1.694998850369542,1.690006487995381,1.6833248812969805,1.6590129126810949,1.6358834136069103,1.6033591508783078,1.5683596408681961,1.5293325066683918,1.4833614540506217,1.4411983735176297,1.3979399092454012,1.3535810317749397,1.3116327060505402,1.273390918119127,1.2396683323446913,1.2147098416707784,1.1970600475106266,1.1868496620974578,1.1836122566224612,1.1824619155436413,1.1841812924805943,1.186812317304849,1.1849356884838156,1.1806194755922386,1.172794917208773,1.1603284150186712,1.1459468827905992,1.127358644305306,1.1065733261424973,1.086255367500398,1.0627086594776425,1.0393820355856076,1.0143775424496142,0.9926653239920695,0.9702522088591006,0.9484442908349138,0.9292263150820753,0.9143942094882458,0.9028881673971315,0.8957006681482523,0.8903340034242092,0.8870585799143196,0.8849288797476418,0.882177512038715,0.8810236679995568,0.8806816777791464,0.8793907824151269,0.8793588951980907,0.8779239010605842,0.8767409251798834,0.8764979440459588,0.8755893790938327,0.874928086474833,0.8732504115858162,0.8696586808943374,0.8694252827997977,0.871220654630752,0.8774320234575232,0.8858629860194586,0.8995593349936286,0.9169196999651421,0.9372796952452116,0.958724051753335,0.9790508102668025,0.9931457773278856,1.002935203636719,1.0051002124700985,0.9992683196412524,0.9853247375662209,0.9654423616262359,0.9424444374230367,0.9182817765546467,0.8939558175391933,0.8731325223769291,0.8578868430521052,0.8475763030011683,0.843302644866188,0.8467548648697256,0.8572035246521003,0.875021534232781,0.9021477170959928,0.9331690546464204,0.9650075575715564,1.0009525238169963,1.0376382414835699,1.071590820451695,1.1005200288216717,1.1223026040785489,1.1365193643629659,1.141993426360715,1.1406755231921313,1.1351504425906627,1.1253876092027748,1.1155321183393068,1.1079937700233953,1.094063195712376,1.0877630544993868,1.0824440443721817,1.0794911483002414,1.080746159651596,1.0768380437361071,1.0752294538409557,1.071118658803425,1.0718223013908976,1.07197814574524,1.0739984400712062,1.0765261692009447,1.0776266317907344,1.0823170319911215,1.0882986431909967,1.0915790094132463,1.0895453467915108,1.0871175353694513,2
