,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Massachusetts,,,,,,,,,,,,2.4698370723350225,2.4863961681652462,2.4887539652929584,2.4754219921502654,2.4581177024410272,2.4355755673572608,2.416175738452953,2.3856552687946846,2.3416426045299565,2.2878363206493573,2.218661680704823,2.140801283855554,2.0624924092241708,1.9827983674317449,1.9034442257472395,1.8241276906228516,1.7476461602881521,1.676982313732209,1.61108661974031,1.5532170586926035,1.5005830651711192,1.4545412759408474,1.4113865338358154,1.3786255028217989,1.3548943371529043,1.33536509532327,1.3135631632148557,1.285692517394775,1.2521409902083789,1.2175269100303923,1.1814655809893386,1.145762548250365,1.1126930610996002,1.084150597849252,1.0582629646625334,1.0359193486882092,1.0176441104151532,1.0036585473771154,0.9902779736920014,0.9802961593383677,0.9693866082624374,0.9576100501129564,0.9471402120674596,0.9329063856531674,0.9183921931092791,0.9023651838295529,0.8868414315363664,0.8711691947990354,0.8550039178773055,0.8383271722882879,0.8249447177045985,0.8111694063981537,0.8008385964946502,0.7909673349059576,0.7850271701266684,0.7815162868863077,0.7810395163280734,0.7851220647596215,0.7932628255550938,0.8057969674009472,0.8233716932321348,0.8403148726464733,0.857739640918957,0.8732141702737813,0.8829054182162538,0.8837016702633094,0.8776032079806497,0.8629595257829633,0.8419625686297512,0.8194865190875967,0.7966839740215172,0.7772626263440199,0.7622129245855461,0.7529647577664522,0.7507358650318444,0.7532270990129974,0.7570081680095861,0.7649200915427676,0.7728264122770487,0.778671483351256,0.7814698741115945,0.7821666224351882,0.7801596250329412,0.77947713502225,0.7764814471211727,0.7763625362796767,0.7758526975389053,0.7756550497540529,0.7770740070212581,0.7772192157395199,0.7743938897025544,0.7698117870673241,0.7650796296506719,0.7603460617372537,0.7570108206972492,0.7571198334462068,0.7602130078006775,0.7702908885959618,0.7849093894420933,0.8006120487595288,0.8179631789934302,0.8351188966243832,0.8511903990610539,0.8642892952273051,0.8725403362475845,0.8779175646715047,0.8795451506802769,0.8823661768236291,0.8838585559169247,0.8865027874343906,0.8953712912130297,0.9028801047968545,0.9180371914656532,0.9386331161579662,0.9598862388691978,0.9809536776569472,1.0034251532254046,1.0206058952236523,1.044612022253848,1.0576193532909846,1.0647876683591546,1.0686843019011971,1.0626351043339337,1.0510691178700877,1.0450962939964321,1.0365047279295427,1.0337857118388563,1.0335957933018078,1.0258681789231188,1.0248716583579074,1.021857705975827,1.0219863071899342,1.021022234710883,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.922953632669662,5.242727456855526,4.62180876899447,4.079684740075379,3.6087981796103152,3.2162104746242464,2.8863220920960226,2.6202498001680423,2.404436096327643,2.21459184274128,2.049901964189324,1.9030873404453077,1.7705934837742578,1.6527852107276637,1.5404741886025384,1.441564070367959,1.349327190573974,1.270196104316525,1.2041156914820696,1.1556441596325988,1.1161382951707166,1.0824483285829594,1.0536322164143472,1.0277898125152918,1.0060353169109315,0.9843383662666176,0.9642590336464643,0.9445034650576668,0.925685464052501,0.904788725897672,0.8857328800036544,0.8659412486614346,0.8478780446554612,0.8324238211644064,0.8190979644524048,0.8082769501254572,0.7984315301755184,0.7893779314765557,0.7800597561365651,0.7735241099792465,0.766607454401723,0.7588664693628752,0.7510701314580417,0.7440901723676874,0.7383887257731837,0.7325198599824783,0.7315534637362311,0.7320397538697234,0.7356633650281483,0.7389245162148048,0.7430718844016176,0.7497035817620934,0.7562145082241964,0.7645487781932911,0.774666787448077,0.7858652192392037,0.79879574840705,0.8105000329025274,0.8226011346580875,0.8317396755172882,0.8370755867534514,0.837392272863152,0.8314035953624004,0.8204161276458606,0.8043716754016861,0.7838902786680266,0.7611275740996052,0.7395019531740099,0.7192876147874934,0.7009971355895457,0.6888863170830912,0.6821714062552527,0.6796966995809082,0.6817892120523972,0.6871550359212676,0.696134440832471,0.7066987000336648,0.7155183757021544,0.723530020553721,0.7301444889041062,0.7345793198956985,0.7369056586969909,0.7415460243713042,0.7484255503151713,0.7603613807135035,0.7775436702115541,0.8008741677799904,0.8306908537117046,0.861376555245727,0.8921896944041348,0.9204213388246774,0.9502102828134531,0.9752260758886303,0.9966204288911831,1.0164027384881433,1.0345813255043925,1.053096345683835,1.0700940756793822,1.0869514079327915,1.0973924581567358,1.1006287383745859,1.0977230500760204,1.0878124673018412,1.07117246939344,1.050117554990993,1.0306967264162696,1.0103019806137579,0.9993185270911089,0.9945817386890634,1.003714492070004,1.0235589132888916,1.0432413775674447,1.065377101041435,1.088802217545632,1.1093401649837193,1.1213920049977166,1.1219636617200832,1.117336793590629,1.112046281846741,1.100141435216343,1.082683841478477,1.0681864977897035,1.0509691638821173,1.0336916492679697,1.0192086028412755,1.0074109277853909,0.9972402302919107,0.9861364577288521,0.9784589867792743,2
Minnesota,,,,,,,,,,,,,2.1204958630133435,2.136179818332111,2.128331036861005,2.1039081764859793,2.0654059119094357,2.0197328734117104,1.9673654256927655,1.9139168356504814,1.85397965880361,1.7971379663985756,1.7358239294686537,1.6778841798346182,1.6198457504625687,1.5619118448479328,1.505636188823594,1.4521465615765696,1.4060049873380778,1.367364752978248,1.3364379993100157,1.31609302040573,1.3110004921880187,1.3210795176495516,1.339758468079728,1.3566111262053138,1.3691397603881625,1.3758989204049086,1.3750499056858665,1.3688226633159433,1.3586681714379854,1.3448252111306376,1.3312513593191828,1.3160343493126696,1.304330098262592,1.294355782878967,1.289449093122345,1.2847662638772026,1.279945519110384,1.2763194287338289,1.2719240075989697,1.2661637451358816,1.255824685859357,1.2430423723675452,1.2276663750085586,1.2113427761759699,1.1948750297852846,1.1760072930481162,1.1584619273903871,1.142858014105219,1.12637728947103,1.1110719675781766,1.0982718213815006,1.0872839747330072,1.0764018250079141,1.0665171396053212,1.0586259951050603,1.0504683891983921,1.0404116978382398,1.0320531910167472,1.024204059873372,1.0141810363377748,1.0044967858929574,0.9954392586846896,0.9836211623867737,0.9717607426552741,0.9622875451471988,0.9525898622087949,0.9436837934934555,0.9361664374116679,0.9280062227058288,0.921525656363468,0.9150267648146483,0.9056688472275529,0.8957125272174848,0.8833831064962889,0.8652860594575227,0.8449805957726919,0.8266851085551771,0.808541761290142,0.7917151718822423,0.7782486355787226,0.7663116055362684,0.7576196416613419,0.7498722229462707,0.742836427672836,0.7385148372805157,0.7335436568200648,0.7313170843355161,0.7319259903469022,0.7350431869366216,0.7415186457878862,0.7515926003276445,0.7652172815966083,0.7813051026799975,0.7983846476641105,0.8130399768133045,0.8259560642700536,0.835047241456898,0.8371820874621363,0.8377316969731832,0.837422314672967,0.8406063846770795,0.8462369240545924,0.8573150323913368,0.873623221921938,0.8918657009182694,0.914287678455528,0.9376670745817552,0.9584923796784357,0.979922569059643,0.9977100298041417,1.0103987420228575,1.0228865944307515,1.0337136745492446,1.047108423700791,1.0644737155097705,1.0826469406580235,1.1050215427396939,1.1249707798068198,1.1379566231966582,1.1406898508740582,1.1343341999639303,1.1246789523907257,1.1099590811005338,1.0963513970112346,1.0887413676759334,1.0805797316587353,1.0801519755421167,1.0812165834555971,1.0836651457292192,1.0819366675277096,1.0791048914073351,1.079682211059963,2
Mississippi,,,,,,,,,,,,,,,,4.192130561687981,3.8959706221029293,3.603187177951397,3.3193100273107943,3.03241286857745,2.758019447351363,2.512958608741706,2.301077437455872,2.1123217481531675,1.9426343821045202,1.795506959386589,1.6661750078418303,1.5555859282310807,1.463306296785221,1.3891783785592122,1.3259179820784048,1.271769016753317,1.2242482128865424,1.1801209202895926,1.1395786672356871,1.1038689065732328,1.0685256048988223,1.0367982134516223,1.0067276517128612,0.9807499664937864,0.9630654610335246,0.9534170334874918,0.9512978407725772,0.9617976551275187,0.983039952938549,1.0169546575600343,1.0514762917561657,1.08326269779841,1.1080208027361027,1.1228750468907776,1.128259712058614,1.1238367360790544,1.1103004714836116,1.092137013173768,1.0710638855522736,1.052216734538732,1.0396880987966428,1.0304272104028205,1.0268532181885954,1.0286083398127017,1.033685019069157,1.0405908115230917,1.0481851570442164,1.0566894780438338,1.0605584864356818,1.0630607670250307,1.0626781454643925,1.0584156752634335,1.0509282676709144,1.0403873339067298,1.0268996920134827,1.0096806625452937,0.9918441507668487,0.9729165262165491,0.9530396829165996,0.9350387942371919,0.9196734012229624,0.9075287941117277,0.9006898256746685,0.8982474609353535,0.8970906548228338,0.8971678610932035,0.8980527603097026,0.8983990262931316,0.898248408656237,0.8969293202917532,0.8933190712937862,0.8895236066007659,0.8842921015456688,0.8812788622016716,0.8810149670563832,0.8836997953599979,0.892200324805758,0.9068653969973131,0.9257905149809911,0.9495929429664487,0.9765386904357856,1.0009357053869645,1.025178774657593,1.0445393669393384,1.0573797841758834,1.0623125363310792,1.0612032985900899,1.0581681792752233,1.0561218203855922,1.056420617124798,1.0650902567529656,1.0822670790264697,1.1086563721251819,1.1433318775756982,1.18227137745937,1.220821935982621,1.252699214096424,1.2739751421119931,1.2806213014549044,1.2727372776868502,1.249651955058364,1.217967748015414,1.183007172607468,1.1527581238339168,1.1272562701230209,1.1079965116077917,1.09643416136606,1.0933299789296729,1.0991386712727262,1.1061017467918393,1.1131214343647788,1.121241617315306,1.1282713357306169,1.134769001580436,1.1379804658436152,1.1427518064077236,1.138474823885203,1.136773334048045,1.1255431757017218,1.1119856510349635,1.0957496588115037,1.0843395260015007,1.0791841174115877,1.070207695494638,1.0589120622863986,1.057126759481792,1.055640383177443,1.0546543707662877,2
Missouri,,,,,,,,,,,,,,,2.521124416428499,2.6555563149720385,2.7317265734041984,2.769539445784803,2.763310690747784,2.724438107923576,2.658148038782196,2.565701444871773,2.4617299034722304,2.3424943679024826,2.2192710726885307,2.103060542201558,1.9869783799564344,1.879655986268832,1.779891945735125,1.688993312764023,1.6089217907153612,1.5393479735429216,1.479343945308972,1.4276744644200305,1.3832483414237366,1.3449662207458428,1.3080591871847824,1.2736753449823435,1.2371714493177288,1.1989699184755955,1.1617400223705956,1.125286004017478,1.0925018126839756,1.0626184646896841,1.0369978609091088,1.0192500335347074,1.0063853591984193,0.997199928909918,0.9945077176928232,0.9924529788237453,0.9936481710619085,0.9918174859784977,0.9884325341830915,0.985408651474713,0.9810873073694646,0.9734411870062427,0.9671957102929107,0.9626907250431016,0.9593032937371917,0.9565399839348716,0.9506239397858132,0.9432114278007941,0.9318958162670778,0.9162480922940268,0.8948834092539093,0.8708984403943327,0.8460541878524664,0.8214479453916754,0.7996661969144576,0.7862669758026186,0.7808456115474112,0.7821790730225819,0.7935223036032355,0.8110088828517037,0.8316830374739406,0.8531865351942,0.8744441555172824,0.8897406808977171,0.9027589819722317,0.9126722763668129,0.9205095192750818,0.9294772818631929,0.9371195228100048,0.9441694202817541,0.949827360544161,0.9582884987144573,0.9687110031336503,0.9795978494264452,0.9896224764325057,0.9993199643834015,1.0062233088552919,1.0082106522039525,1.0063255304910854,0.9989367557581179,0.9847257292439157,0.9631122356531057,0.9332194507476175,0.9001407233343354,0.8687227649441109,0.8420194402573868,0.8245012642180471,0.81767501195868,0.822036466746038,0.835995727246447,0.8588630718952421,0.8913577110173643,0.9260032619030882,0.9616848758008193,0.9957680144831771,1.0253304413683257,1.0477720931911265,1.0677068092396098,1.0847625731868273,1.0985805517824971,1.1094040728402166,1.114173792546648,1.113020458183493,1.10661056041057,1.0994162887643983,1.0877021287438358,1.0731058329198233,1.0599303245553031,1.0498280427008726,1.0438852310385958,1.0476282153184873,1.0574738727793327,1.0691444588401282,1.084380622888966,1.0998347327693156,1.1112931702129818,1.1177356370880975,1.1255723383236966,1.1264037116557875,1.1256629832011322,1.1255745977969447,1.1264616513400898,1.1246287481951773,1.1282156421170924,1.135839647724639,1.1450159697922033,1.1613044371892687,1.1674926298875545,1.174450933275157,1.178326149137117,3
Montana,,,,,,,,,,,,,,,,,,,,2.6844555712642393,2.6574574070985446,2.5535912753968697,2.419144454153674,2.2770773428902853,2.133429861800003,1.9913676219644274,1.8442946966533276,1.7069566325868215,1.5728315789595348,1.4562896434112629,1.3396134099578423,1.2355380936330393,1.1504022038165267,1.0761904440823957,1.0188372367440506,0.9692585759463508,0.930510924555213,0.8893579513510755,0.8489746095193287,0.8147984020016594,0.7814371852511983,0.7456123081016883,0.7074133977078462,0.6781742182178715,0.6482274848533475,0.6163063682903273,0.5948026343206534,0.5695488661530441,0.5439259677376855,0.520862451333791,0.5078433635656181,0.4888024481643938,0.46375938363680863,0.46221819334068037,0.4589330903269684,0.454802029299478,0.44414851795309285,0.44070068261600215,0.45962846766646753,0.47367915104423775,0.4894240786330398,0.5066237700326837,0.5236106000614977,0.529166691048192,0.544668048773074,0.5667414859034694,0.5919949608475696,0.6223201984829128,0.6573249469852479,0.6792888110023422,0.7423335022584541,0.7901536196642054,0.8249395601299183,0.8916373437069751,0.9386086332689167,0.9601279219567012,0.9852575671222354,1.0187992738003038,1.0649822117755137,1.0726186709164598,1.0964439753418955,1.0937785779704576,1.1540771149714057,1.2265788984712298,1.281199300351402,1.3364135160928892,1.4117253617255126,1.4585495525408678,1.494582064284027,1.512116340274234,1.4838698813868358,1.4485820893406838,1.377647552133813,1.30150156718752,1.2619301897805004,1.2359907006337996,1.2252025744178145,1.2060996663901167,1.2011303287458865,1.2133172748247247,1.2442055737969615,1.2873246330237913,1.324373740003253,1.3596530434936607,1.3881206869561524,1.4306046673629633,1.4561737109695145,1.4751301529695937,1.4860382943407757,1.4895565856454143,1.4844279307398507,1.4831884517606897,1.4807497676267558,1.4797018210243302,1.4743247722163901,1.4666004529926564,1.460051931854073,1.4489946559949018,1.4307227384591747,1.4147717707956584,1.3995268769193325,1.3853523822493234,1.3792232909238729,1.3658857102993056,1.3626175540388605,1.3661470776353415,1.376926229607741,1.3946844408327896,1.4111351472007194,1.4213601378314396,1.4225810704342676,1.4149798213889297,1.4016518192554228,1.3826305138701107,1.344898352284643,1.2999375336960772,1.2469877708283612,1.2003796361834045,1.1550436508786306,1.1153604900799758,1.0856986822852268,1.0521562581335566,1.0310442777583169,1.0164643083864697,2
Nebraska,,,,,,,,,,,,,,,,,,,,1.3820207047964077,1.398905499661653,1.4168781042424483,1.434921849056157,1.4500873466447484,1.459937956570179,1.4651265780111091,1.4668175109860393,1.4689456729087298,1.4733955842982143,1.4769174424039022,1.4847225253972747,1.494451372205769,1.497655761110012,1.5013352961445048,1.4921576545906556,1.4724563539538655,1.4410591403350994,1.4010309713089906,1.3606703847486412,1.323942334960817,1.2932401591022369,1.2713974484960842,1.2571940927885477,1.2490744873439068,1.2499890086476648,1.252920293620587,1.257841474058269,1.2581728204912856,1.2584658545143501,1.2518351897055902,1.2459312422495061,1.2398026050638213,1.2337277604563517,1.2275833760914128,1.226492031636805,1.225451991312183,1.2251220089628925,1.2239446975351753,1.2169733855444753,1.2030545849503738,1.182554750210771,1.1530077167676196,1.1175114129491441,1.0761662774146963,1.0311577595719479,0.9876623218678248,0.9455667223330761,0.90806041506197,0.8766020010839957,0.8535425307615692,0.8386277544354682,0.8331340159364959,0.8306059339991758,0.8324179076096888,0.834631749694086,0.8364977199528896,0.8372174596353831,0.8381694910260715,0.841071554644456,0.8484592636950335,0.8586680330749429,0.8785024998349082,0.9004027798729617,0.9312199843754284,0.9655282857836731,1.0011142614037287,1.0313084638472585,1.0535676847115043,1.0654146081198732,1.0675059944830627,1.054377231014159,1.0329333541525034,1.0064578217764077,0.9747491107285673,0.9419335785292137,0.9104741719509488,0.8844204465122201,0.8627471685577841,0.8504561920023026,0.8432135915430435,0.8414143844958218,0.8439360960006107,0.8476479535142422,0.8517592583243403,0.8498673158479536,0.8458904311935396,0.8312298490876342,0.8108420570263706,0.785142591530706,0.7596785443179538,0.7380058473698027,0.7220691324750457,0.7171775067805763,0.7259831321736363,0.7458925189434337,0.7831560049444051,0.8326351879418479,0.8952486061895559,0.9608578891102098,1.0243932251887702,1.0832996750402946,1.1354789045226272,1.1753328150951239,1.193034126899808,1.1876631810124407,1.1711367215280157,1.1565331302044846,1.142652256038763,1.1328681571922754,1.1249664696484527,1.1231542481657943,1.1166529525640176,1.1057524836554251,1.0863438142167112,1.0658839602416186,1.0405506943160638,1.0187972852236693,1.0050118277954163,0.9963149168680523,0.9924361387798398,0.9914042700111465,0.9955498266465457,0.9935607390411598,0.9994765191398225,2
Nevada,,,,,,,,,,,,,,2.2561218488104764,2.268416142176747,2.2525917552271473,2.2187533144845966,2.1692386123683605,2.1115254026923083,2.058254359342345,1.999705577243501,1.9395093778556132,1.8694043963065405,1.796616856243813,1.7161998581970122,1.6305067495198013,1.542133474412792,1.4494194252958463,1.3573214483670044,1.2700440428389719,1.1910551157294549,1.1215671986866957,1.065069382897443,1.0240884784167936,1.002376932923133,0.9954464123307343,0.9948600587348331,0.9978962286812894,0.999027328846634,0.9977973426503036,0.9964738131266759,0.9935569671615673,0.9919266429387279,0.9898066251356054,0.991752856781539,0.994413079930297,0.9982728975981456,1.0019977299010678,1.0050585314096045,1.0076392021187217,1.0057750316631968,1.0025757008843992,0.9960983999259438,0.986585543916562,0.9752504660027064,0.9620817593645601,0.9502463083348334,0.9409549209372341,0.9348000385684944,0.9295875220762982,0.9222375170940706,0.9131475629426749,0.9034023643349269,0.8900451877128324,0.8736596041798123,0.853873906585068,0.8334211128028836,0.8136429583800122,0.793884785177775,0.7811038976956588,0.7733352865998393,0.7720979554677894,0.7744075446503647,0.7802700546610786,0.7863016241123343,0.7918649074332627,0.7984956609884758,0.8061555108417282,0.8118831755597771,0.8164584486526167,0.8224408416653305,0.827431670903599,0.8347876051088372,0.8416873854588549,0.8484567079326437,0.8544900607464025,0.8618790842821973,0.8708424536162302,0.8807766300613513,0.8944227142618715,0.9124935820759178,0.934582877064998,0.959013857931925,0.9830986064984979,1.0023138166770666,1.020356838023115,1.0318308386310087,1.037423415544648,1.040758516357797,1.0428219521004998,1.048669102496694,1.0604279168705029,1.0793462464261765,1.1068500655600122,1.1411448282554768,1.1826340233117358,1.224901152132765,1.2686934332889948,1.3102022663569328,1.347878144465433,1.3824168255622484,1.4125948357533389,1.437217722780658,1.4558232999951122,1.4640706795959433,1.4636524481548299,1.4542361643872832,1.4351170298004927,1.4060781172048862,1.3729067827047028,1.3413899332551105,1.3097501827568399,1.280335412990215,1.2541157616363128,1.2262404737460946,1.2000266742950272,1.1689272632207075,1.1421226509316234,1.1151829697327533,1.0912967372116702,1.0770417690358363,1.0800609222942463,1.0927389739943372,1.1079493684476722,1.120955970179723,1.1340966068535323,1.144572084137162,1.1528394227248726,1.1561309863086011,1.1630045512816414,1.1575268734205026,1.1540520806543326,1.154138627864147,1.155058549461073,3
New Hampshire,,,,,,,,,,,,,,,,1.5649740975796806,1.5864085238736998,1.605024226167739,1.6215269902240779,1.6395843643758639,1.6558956891410561,1.6722454643600235,1.679923815256862,1.6760005463453747,1.6580299081295424,1.6257992710507727,1.581633159858505,1.5323309352045387,1.4740123846502016,1.4108551055162657,1.3565216576403452,1.310301601004962,1.2712180814626663,1.2369727319296009,1.2062919386784725,1.181760592288711,1.1614084989757933,1.1491051977113398,1.1454416626668558,1.1500832472812088,1.1620309609368509,1.1796029551180505,1.1995253858978199,1.2202049109921058,1.2406313664612565,1.2572095121680846,1.2661693567525867,1.2673951090623587,1.2620134536821754,1.2496166004291351,1.2320022548117904,1.2072495346705794,1.1770675406585849,1.144744309121339,1.108733535342614,1.0741109171944159,1.0433609471420553,1.0165650740664625,0.9941016925336448,0.9775053348456068,0.9666358097678538,0.9593063633543232,0.9526318108912525,0.9488678540559249,0.941676543401192,0.9334287911284609,0.9225398044583176,0.9082834706302076,0.8958721803072323,0.8842179713798117,0.8741094497427441,0.8701234455211462,0.870600510561025,0.8731482848537468,0.8761383461045562,0.8825739666155334,0.8881892070452654,0.8929272838206084,0.8934912521879398,0.8924348630166932,0.8874346882593649,0.8844595133609885,0.8811400750391554,0.8798211166361396,0.8809599393170894,0.8841273544336569,0.8894076178603871,0.8944547228354078,0.8958564660378736,0.8925381568467564,0.8850606749250137,0.8749449290888398,0.8612719313837944,0.8492931606531069,0.8405255789018757,0.8370546910242473,0.8391397035766055,0.8441090446786218,0.8539741422498341,0.8666430238559302,0.8740175809647062,0.8732952718206348,0.8681298125845456,0.852195381441615,0.8332178752715184,0.8095883696320396,0.7869416342185767,0.7682113978133164,0.7584005519564049,0.7554984093466641,0.7614222003037748,0.7672234614200326,0.7770400112180962,0.7875369471109621,0.7940118985460454,0.7980175130287708,0.801623349828298,0.8023049655004325,0.8045578418003214,0.8095110256789506,0.8152270008597009,0.8295791978215652,0.8515759291156726,0.8776356128156473,0.9050551069606785,0.9339506353036571,0.9462724390253228,0.9569177362309265,0.9616617585561474,0.9580744228333595,0.9615869292369488,0.9763415629321991,0.9827300718438661,0.9886713905295099,0.9893039372215241,0.9934854794700605,1.0099692113966174,1.0284961491914064,1.0408603251854234,1.0542798594810991,1.0621888690020294,1.0732090876794813,1.0817274669430166,1.0823155318317266,2
New Jersey,,,,,,,,,,,,,4.066884210533917,3.9036683399548817,3.7293455682301024,3.5354809055968883,3.339534560294454,3.144716918641697,2.9578030467043477,2.777659530139406,2.6180955422612477,2.470892116313375,2.3301980897972374,2.198575871770829,2.0748165839206765,1.9615411968969587,1.8548340205327634,1.7522820805747736,1.6572891767884916,1.569031068148945,1.4834963285501215,1.4022507972458675,1.324450295927265,1.2491750796361356,1.1797841205915405,1.1143415642335248,1.0579313407461652,1.0165993107872517,0.9936910863321282,0.9843703503944916,0.9803754037311787,0.9798818487433257,0.9827462415498041,0.9866893627852512,0.9898668762899439,0.9902644059780972,0.9861595752094683,0.9769382666525307,0.9646556735668632,0.950023851305384,0.9317348860053973,0.9151434938672283,0.8964497022768567,0.8801865517558898,0.8667096191832468,0.8534670534711203,0.8431499788754572,0.834910887052015,0.8270715356465781,0.8199023756477515,0.8130931894857607,0.8043928659134176,0.7927954722849475,0.7769339097575519,0.7594534901222818,0.7383844985409027,0.7140055623317552,0.6881967575995647,0.6640485946795538,0.6425266039970559,0.626152453868336,0.6156290243647246,0.6130610741629643,0.6181026697569085,0.6306365489929078,0.6500229438214609,0.6746203802940163,0.701077932750332,0.7274760655328252,0.7531391401240849,0.7778062062864985,0.7973381492015372,0.8139658829718464,0.825885199510795,0.8326663526432163,0.8339985420591833,0.8317546455707259,0.8244392760360132,0.8111317936888739,0.796011835693391,0.781067566051494,0.7719560196932809,0.7748991917294826,0.7900031823888458,0.8239292174019226,0.8754518159671816,0.9354075495750349,1.0010807498684082,1.0637648691681512,1.1112142115029837,1.1360037307905295,1.1302912377668157,1.0960537330658213,1.0356866033537524,0.9557699936714626,0.8682559880897931,0.7864244008226946,0.719016913169328,0.671278506288917,0.6426270648595742,0.6356809014422762,0.6475777274450167,0.6737380353442801,0.709799747010332,0.7460582189472647,0.7798521709168067,0.8013972352301717,0.8151415079536335,0.8187451436974036,0.8172643177274556,0.8103536479366216,0.7990553159327805,0.7884045170295202,0.7832935091644535,0.7929247486847575,0.8126511329938566,0.8354845994968394,0.8624394435069607,0.8967686773685788,0.923533569145372,0.9402184064253074,0.9443721353088794,0.9348200640815737,0.9131462311095028,0.9020278177713701,0.8933946235560991,0.8909423744900529,0.8930154390079131,0.8997833064570162,0.8978213162392015,0.9040364552174291,0.9045990893313123,0.9213657352675646,0.9324620886301938,2
New Mexico,,,,,,,,,,,,,,,,,1.5685004264891158,1.580378131704646,1.5941480524357088,1.6200843874164357,1.614296306391899,1.626820305240627,1.6446108232167689,1.6457156390720846,1.6547958562110057,1.6661487117357776,1.6691061926831257,1.6749099977752002,1.666860867980823,1.651150782222901,1.6288283316088878,1.6013515803321838,1.566031055968939,1.5265390773882621,1.483300747827423,1.4401638270305375,1.3970064611491613,1.3547003084133322,1.3117904708155943,1.2730893295108485,1.2384730256398013,1.2132728038505505,1.1954366529966032,1.18632579476526,1.1807821402913004,1.1816858699634312,1.1853823775589412,1.1854850680528775,1.185897473426929,1.1809054302339512,1.1729791243878531,1.1624095100492604,1.1469316818179238,1.1295545997653758,1.1084031304817965,1.0871723530939537,1.063802230876394,1.0409962135647595,1.0162532947630725,0.9927897787392947,0.9707098387711758,0.948191698005441,0.9293494962073165,0.914717168265733,0.9031570004065592,0.8947271640301043,0.8901267159821382,0.8877942114855455,0.885987077944947,0.8850926479324268,0.8841618011174497,0.8828301066824757,0.881290494288614,0.8792110955637733,0.8764167573742154,0.8766257245678337,0.8741541851624708,0.872776210574416,0.8713381033971639,0.8687086715648901,0.8682723995629278,0.8681276681057918,0.8705057345914764,0.8757614742681807,0.885653189181532,0.9014727492857728,0.9194410946713016,0.9392380939824094,0.9614087292060729,0.9798609981277936,0.9958616264017959,1.0067171897218046,1.0086454734710002,1.0010721430398448,0.9873668736203265,0.9666440251791037,0.9430597998761814,0.9184179700438363,0.8944181231063476,0.8720016639942447,0.8546481964591227,0.8438106502500358,0.8405809059458347,0.8441038271754225,0.8560636982120167,0.875016303888666,0.8976062065598416,0.928237283841394,0.9643762114457788,1.002127273598935,1.0379870148215167,1.0712519545861654,1.1004046370911058,1.1215188274536505,1.134569306167518,1.1383199089446971,1.134023366690721,1.1239638189899734,1.1144551169595998,1.1054549017076618,1.0986829089355497,1.0945486392177237,1.0934109821157518,1.0962789613985673,1.1013347421288637,1.1056502969319073,1.1093759801838512,1.1080078326894074,1.1017767071075686,1.0948030000156699,1.0886387149889512,1.082088136358197,1.081555860783535,1.0743236081997583,1.0674182494201045,1.0549246795420981,1.045376611024163,1.0348810511759998,1.0269297082175652,1.010618497762468,0.9964562314825558,0.9861943096535629,0.9749251490962829,0.9708831801365767,2
