,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Mississippi,,,,,,,,,,,,,,4.192721347426927,3.9099740757911667,3.6239139101010065,3.3267821317722284,3.0344098433318383,2.763678202249836,2.523806908312746,2.2993476971777236,2.1016258947212085,1.9286018222913983,1.7828379428529404,1.6590600746390012,1.5514216049367948,1.4607902370154158,1.385943517526948,1.3227980742217045,1.2670381951667826,1.2183894204052448,1.1755976736509535,1.1360803713582037,1.1013529924895153,1.0636614295467823,1.0311788560762036,1.0039990525661109,0.9811750747035568,0.9667545089617067,0.9564373977695837,0.9544454628693771,0.964035657682816,0.9859327023521057,1.019098262003837,1.0546327273059908,1.087776744213969,1.1098957873736257,1.1235238067004796,1.126844984808517,1.1210647197966404,1.1070192538159986,1.0916604786543203,1.0714804704249052,1.0526555241978204,1.0389049333062923,1.0289306751867837,1.025833509888404,1.0271067165611076,1.0338782121052859,1.040002248861105,1.0505347933215314,1.0573380275381825,1.0609274872797525,1.06085232063501,1.0608575078252267,1.0600225788385782,1.0534397097669044,1.0432904129601506,1.0302890372834426,1.013357297032431,0.9934337847925934,0.9724318578706665,0.9520394796875782,0.9360655071739477,0.9184740027338438,0.9080662514143899,0.9001836852606315,0.8960987355328397,0.8942343899834094,0.8940044106972316,0.8963126572502389,0.8987338833840706,0.8997822169615008,0.8998842237532985,0.8954866249968556,0.8892205706642231,0.8842832808814565,0.8766428960238406,0.8694269202927203,0.8607427301405466,0.8559725431404216,0.8578376702083347,0.8683014798039982,0.8837103913568585,0.9056052205163277,0.9333484613192973,0.966231330541073,0.9958850330024631,1.0232104222435234,1.0358786597785217,1.0405217143914864,1.0446820610588463,1.040992821771637,1.0329270816607226,1.0199314972598614,1.009112639058353,1.0102675093083442,1.0097107303990964,1.001860957037131,0.9911107428762951,0.9842867796911066,2
Missouri,,,,,,,,,,,,,,2.649800880063216,2.734286392356166,2.7712485661210664,2.7764770253451525,2.7272422747145493,2.6561633618932725,2.566180483770715,2.4545957302678643,2.333426400876557,2.2131686945348092,2.0930026639699255,1.9777623971148648,1.8655915212984504,1.7664626541306667,1.6811138640979486,1.605475028019781,1.5401934454970312,1.4831667975943286,1.4338509576366905,1.3894674979476946,1.3496128825082103,1.3111682490394443,1.2739948439999242,1.2385562078184553,1.2023331558383425,1.1641031839833005,1.1259638437297754,1.0943601139648746,1.0599361824950595,1.0359783453472304,1.018711236986644,1.0040566748196071,0.99726531954198,0.9934550149483148,0.9928611255431887,0.9924636208205064,0.9897239460335568,0.989193906473905,0.9852553042932821,0.9794078333459936,0.9741427423929773,0.968650548476781,0.9650958797026852,0.959784820503738,0.9575555747960534,0.9524505195896484,0.9459493585720052,0.9327462861097728,0.9175229785307174,0.8954635965473547,0.8692920678990568,0.8429939119596817,0.8180020517572475,0.7975174888709502,0.7826373088255851,0.7780515391751646,0.7790472314279516,0.7909524483958548,0.8099123899944674,0.8345855279007868,0.8551637318297496,0.8728592758357654,0.8903034347084644,0.9077575775560566,0.9166897663438704,0.925308450098133,0.9281971742784272,0.9325876309170279,0.9374005921594573,0.9417477722827807,0.9454900726845621,0.953102783557715,0.9614839687876391,0.9716000933037321,0.9801943612685773,0.9933437615162585,1.0003735411283665,0.9953703852487954,0.9705156252896585,0.9274273620731761,0.8801710854723377,0.8383976479685544,0.8019565157530832,0.773334886159767,0.7666188880046579,0.782373492830142,0.8235676542613045,0.8685520743876385,0.9157099909603152,0.963162392616141,1.0162619604991792,1.0681284210086934,1.1188733710131467,1.1581265601428985,1.1927962913984436,1.2275314608182715,1.2525066734989565,1.2609605602587266,3
Montana,,,,,,,,,,,,,,,,,,,,,2.3717529126754733,2.222917981709234,2.0724200515555937,1.9363186667306556,1.8192863557409575,1.6901954115888103,1.5533986286333803,1.4368644690725292,1.3349323441332714,1.22051790294134,1.1492018829199782,1.084348264452179,1.0177531157355695,0.9722665754091437,0.9272478688103263,0.8849592543859308,0.8496117307640032,0.8125832026764476,0.7757776447019409,0.7463602840290688,0.712582464672804,0.6878733389728257,0.6594796367824867,0.6323311847126488,0.605246213866711,0.5811952440021027,0.5613290959814398,0.5411962885157298,0.5103777498479722,0.48489527017321504,0.4572232881152938,0.44086389787355124,0.4094977755974233,0.38932013764432843,0.37926567285080875,0.37596894213513277,0.3988489080065316,0.4177206267174167,0.4549377705994745,0.47791197990513756,0.5223040022232077,0.5523849551690866,0.5768183166063223,0.5847193734280838,0.6179122023528523,0.6537216273556639,0.6853936874194053,0.751001519779722,0.8228835398189587,0.8684835549296203,0.8868687382783466,0.9160252594528986,0.9241263641080175,0.9883212413339585,0.9771846598192124,0.9866365325272335,1.0166101338670006,1.0198320134006083,1.0235377989452024,1.1074062567447558,1.173920257536933,1.1892205450035702,1.2846908237707648,1.3569770987053595,1.436902314454331,1.4779653318387127,1.4796069740093603,1.4758841430693728,1.480547055552551,1.4228443128905455,1.3737703808754818,1.3363081785078577,1.2964188772708347,1.2356187927459068,1.2168040073183057,1.1788284467273997,1.1904195719773996,1.202683741997261,1.2162704772277406,1.2467623836020176,1.2767700973725562,1.3109279353899184,1.337389679190295,1.3634913852001993,1.3762444835230556,1.3984789414967653,1.4232423803339822,1.413318085270173,1.421755039344951,1.4328837820622193,1.4223454518032326,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4651906498534042,1.4676829500537887,1.471158192079535,1.4717043490422237,1.4711324248383582,1.4767355125315924,1.4860234314247003,1.4918276569489355,1.5012392832400323,1.5026129960237786,1.4976957557552757,1.4736104720282774,1.4430679498069754,1.4048090437629006,1.3610053537165534,1.3246843047435777,1.2936976816827386,1.2710612054412755,1.2567510136137086,1.24849464533773,1.2480793131372891,1.25209596766233,1.2587520931216338,1.259395730645036,1.2620348276667654,1.2552398572066679,1.2463659542081063,1.2417875309273194,1.2361372223044567,1.2310896802967668,1.2306148149218363,1.2264195672943383,1.2224823851670341,1.2179576589090326,1.210054278316323,1.1999543078043313,1.1777869950283744,1.1479678701862506,1.1137431684469918,1.0743426288029894,1.0324128866893747,0.9912159859873871,0.9483871718444792,0.9111944535005521,0.8804225980643086,0.856558050680392,0.8398455339252724,0.8337280849120814,0.8313261356153498,0.8310344171794191,0.8312215060176218,0.8347291979472038,0.8364552739717025,0.8383822766240568,0.8432689544984249,0.8496272276926908,0.8599010308099859,0.8768460445802244,0.8984963691346486,0.9292097709590174,0.9640522457186891,0.9985447263061766,1.0287961925748008,1.0514268002579876,1.0636345424914597,1.065732751475502,1.0574797569048617,1.040111940282243,1.0136757171302095,0.9756162258252238,0.9358711682895717,0.8979752210522349,0.8654712060773272,0.8393673884401283,0.8264206538669662,0.8179909159995313,0.8188522917967092,0.8302423719110275,0.849856305689052,0.8658678575828402,0.8847152481099763,0.9081229012709662,0.9408148050718441,0.956445631404039,0.9817120966266684,0.9959235376947266,0.9972773859836872,1.003148393195349,1.0128427268388158,2
Nevada,,,,,,,,,,,,,2.2796975987308885,2.2718247110208645,2.2361879230392105,2.179934379253816,2.1185141650775634,2.0585259941895715,1.9988228078667842,1.93244499407587,1.86334420638192,1.7923407258946065,1.7111829180724807,1.6255014842424425,1.5393793579262764,1.4460022125485272,1.360147508841578,1.2761546235607688,1.1953406883030069,1.125333520942694,1.0693382673376108,1.0280345384187748,1.0038049188566602,0.9957603349079158,0.9938702236814918,0.9958582086077545,0.9953951245820918,0.9942876194653208,0.9927045207771196,0.9927387840557675,0.9889873972888168,0.9926040783344952,0.9934613650984396,0.9953928584886516,0.9998844397466605,1.0036587076068315,1.0080911656818183,1.0064428112401613,1.0030039663165846,0.9995847711963679,0.993092300161693,0.9839389048620077,0.9725510554110196,0.9606784102748165,0.9513447153284662,0.9406486459233951,0.9333653156843527,0.9257976127542951,0.9203230105311058,0.913994193283372,0.9063219930692878,0.8920923081972317,0.8754144083275417,0.8533755058592828,0.8329384584341503,0.8112247975435747,0.7930105207385194,0.7817531401684796,0.7763398328102792,0.7723279844618252,0.7736350037150659,0.775437067484569,0.786021018149629,0.7930602797040238,0.8006908823628954,0.8061721247066831,0.8121700528825053,0.8176634228833519,0.8241612223490133,0.8331719107757272,0.8411935545045859,0.8428558456004724,0.8528827793833649,0.857751801594147,0.8639650139482253,0.8710614545843643,0.8857855240219018,0.9042318530390965,0.9274119377957466,0.948013728620678,0.9805265482437525,1.0188790981318343,1.0584283497580125,1.0975728826129734,1.1294888180828686,1.1628328630747087,1.185001428921355,1.2012860746894733,1.204506998975629,1.1977147212554142,1.194535869492841,1.1952222816693046,1.1906034722645749,1.1889367686780195,1.1937878869404663,1.2080098172886746,1.2185692133532342,1.2267595932682451,1.2408313730504155,1.2477090533518571,1.2509760768714364,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6459958443553142,1.6644021053700133,1.670673071225396,1.6783940209542134,1.6744990620576874,1.6548349904220352,1.6172427626574566,1.568337634893675,1.5142423701650751,1.4552177568373845,1.407530346411484,1.348212490356563,1.3069255307012861,1.2711105497233122,1.2392758972272442,1.2074762749633545,1.1813643440659138,1.163359772331863,1.1518015078591983,1.148996395819284,1.1488566428399847,1.1597613879891266,1.1766506178827612,1.1978489010652478,1.2204067611057305,1.236880467948286,1.2490757192736006,1.26113665358432,1.2641943127167357,1.2611420972405551,1.2507301665499688,1.2317165981326113,1.2093678892718782,1.1823819115665266,1.1461058851786317,1.1088965099871206,1.0720019726724144,1.0421906649274346,1.019023811926481,0.9971258139312706,0.9823349175899642,0.9694100385405063,0.9601817420581475,0.953801662373045,0.9484649958004636,0.9411266094225194,0.9316831831341226,0.9183499809473286,0.9043809338753256,0.8936431208896586,0.880989625294841,0.8748302306508329,0.8739328192859157,0.8720246385193524,0.87730505521603,0.8795614382239253,0.8856897571117972,0.8899334402190742,0.8904239704200315,0.892186668176043,0.8880118636936607,0.88093290794694,0.8789518911445648,0.8753672998765349,0.8734438532678788,0.8782167758067803,0.8852822484857752,0.890936293065361,0.8961457053456596,0.8996289575040405,0.902116618525916,0.8989583608286383,0.8912710597197149,0.8825458424596855,0.8806358151530357,0.8708297257186854,0.8587071679106937,0.8436623914445964,0.8315372571895447,0.8151576174928032,0.7986680190942016,0.7921607422946491,0.787258025995014,0.7850640127902553,0.7805297928438573,0.7772198222448534,0.7989433557033446,0.8327025683702638,0.8616182884100549,0.8896970841144858,0.9112035267696448,0.9609325440570756,0.9954823309201943,1.0252516361397823,2
New Jersey,,,,,,,,,,,4.043754049882848,3.8904677871676245,3.7219466377728043,3.5405733263097945,3.3505540496779456,3.154471605374292,2.9626284139351924,2.7872939044107485,2.629359073405758,2.4851524926818227,2.337238741968373,2.202806177151999,2.0848596693695445,1.9730191929670537,1.86452303481768,1.7607760206746923,1.6618624173565335,1.572643867462621,1.4863604962565993,1.4036315523863605,1.3227972326391833,1.2459077788062836,1.1754368235954473,1.1106109132137822,1.0523003734542153,1.0104819800865268,0.9898125053062306,0.9821004536463964,0.9811015034063466,0.97925400616901,0.9850635982067086,0.989934616845136,0.9955166347051577,0.9975773364415288,0.9929839531914056,0.9816938137965218,0.9656177189971974,0.9505511599352345,0.933220572123814,0.9133157377334815,0.8949773988888435,0.877562274999169,0.8656291195404693,0.8546508827452397,0.844233624754467,0.8357781292618788,0.826830009027449,0.8209623930969552,0.8143927205536428,0.8043878349058401,0.7915174862984233,0.7766527772080525,0.7594662283297944,0.7380642543745461,0.7145161899224035,0.6882222230947171,0.6630521577231177,0.6402741082966492,0.6249434036992778,0.612488261966913,0.6112670489921093,0.6172810348589728,0.6313290509665421,0.6512909912133051,0.6769852195276851,0.7035600178349752,0.7289958070566245,0.7539023891034349,0.7764566304428571,0.795966986264818,0.8124316832117295,0.823082456230346,0.8298249079250561,0.8308120971842663,0.8288045590515145,0.8241233537475074,0.8126204976167172,0.798700910468082,0.7799959789066382,0.759808972457017,0.7365126708777536,0.7055125429318663,0.6814036841499558,0.6560901529101795,0.6384434185521528,0.6235256459890448,0.6194662595209224,0.6229171559907516,0.6357359448899682,0.6625825485311172,0.6904216804303376,0.7217501482986752,0.7558505300862064,0.8005549477397096,0.8434802738622689,0.8742669178999515,0.9165483412703583,0.9647165116719141,0.9950897238884189,1.0170067130672757,1.0396340742814911,2
New Mexico,,,,,,,,,,,,,,,,,,,1.664224850791919,1.6712978062390933,1.677823081276729,1.6753602483499352,1.6766661036479293,1.6842746650138798,1.684254291088557,1.6810504058802593,1.6698551093547198,1.6525593331721156,1.6279318797612372,1.597484130110955,1.5641710894590313,1.5240248830226366,1.478086189365487,1.4372327093614823,1.3960305923759107,1.352413877977824,1.3109725933270489,1.2753182787042054,1.241727343692721,1.215879873280059,1.1993788969170776,1.1837566627795202,1.1801142025140878,1.1819753030694597,1.1814617720112963,1.1819215407063386,1.184768394912663,1.1789744588881224,1.1710013351064275,1.1611403783150283,1.1437733143553919,1.1275916193322302,1.1074221288450379,1.0885468270312693,1.0648160896808077,1.0418970036775945,1.0173441282776965,0.9949166087874096,0.9727127576104961,0.9503014754187569,0.9311984930782858,0.9179983515387158,0.9042741514565203,0.8961620557258458,0.8890228477506918,0.8863875047214966,0.8852790816930574,0.8850862284079013,0.8830486325624047,0.8822332095428173,0.8804284603565641,0.8789812455577081,0.8754088675889474,0.8725429801227218,0.8717384109416808,0.8714803298545465,0.8663065995414205,0.8646065826440247,0.8617507232058781,0.8632796957186364,0.8671705782298602,0.8742416404098179,0.885352993904782,0.9005254149100221,0.9193161600148319,0.9449881838323764,0.965681742150311,0.9925991066062454,1.0108355080869638,1.0260692713323731,1.0338353438175074,1.0411912122709532,1.0436522883326091,1.0367411400858177,1.0259897539364728,1.0032217865422526,0.9714775338060437,0.9401866334143809,0.9145344584447436,0.896385869241339,0.8836166519565358,0.8786826721448029,0.8880474549912316,0.9050826893302337,0.932317222455789,0.9638370320172278,0.9869585117863664,1.0154080544172244,1.0356753854748337,1.0564517358089605,1.0715927094387174,2
New York,,,,,,,,4.571478820824526,4.290521155024271,4.0204844327064935,3.748329473046057,3.5004876557998097,3.250862432987261,3.0588335167095444,2.874442752484562,2.6741503068265047,2.4949482984782163,2.3252800056889646,2.1763596866078045,2.0352489488010956,1.9051287707472941,1.772588274766604,1.6578350904768901,1.5483079631833991,1.44733331988353,1.3487081805040888,1.2688861372853149,1.1912084184028726,1.1212575474943707,1.0586896644786776,1.0034124309135062,0.9655489705525864,0.9366402016150395,0.9151320463795181,0.891691897006694,0.874763119675837,0.8595530236615904,0.8447588905114645,0.8318753534207599,0.8213058255615855,0.8115892998123466,0.8017335600720297,0.7965261191555537,0.7945346906575893,0.7938115570825641,0.7938062995484299,0.7988142330952988,0.804715525320985,0.8083214683355269,0.8094474782232421,0.808062950521959,0.8020499940969987,0.7938429203407147,0.7807964523054767,0.7661507210096955,0.7517087221655113,0.7367464045537988,0.7222758290615239,0.7110233181809367,0.6998879632932484,0.6898646587635524,0.6828895396866241,0.6789366687534084,0.6765064484765667,0.6760071508102292,0.67874168014407,0.6829529381180575,0.6904208971781383,0.6980902748737412,0.706493429617058,0.713239391197446,0.7213836129924805,0.7288245339267456,0.7337835452204637,0.7364437874837936,0.7398710447812071,0.7427021380494176,0.7447906616320592,0.7454511790382361,0.7470144231085389,0.7492842867114342,0.7505689897063544,0.7541388414252093,0.7549261645744978,0.7568132553551568,0.7553887892260204,0.7539917440025091,0.7486319456611394,0.7427906704843883,0.7375756715947006,0.7305674767375334,0.7216880786067763,0.7122853663027575,0.7031531465038171,0.6934461193017545,0.6866243620047126,0.6812029908287796,0.6826489832849929,0.6835583890492556,0.6941623998519391,0.7036641667895009,0.7195699851784556,0.7433289286099087,0.7677259816924111,0.7926319645897929,0.8173767465558648,0.8292025892211558,0.8442814145692092,0.853411855593911,0.8572600888226065,0.8671591272549961,1
North Carolina,,,,,,,,,,,,2.1556691297501156,2.216006676410786,2.2658596489023486,2.28156111000614,2.2753119468773457,2.231346743685772,2.1742534935719355,2.095751347283503,2.005852345637157,1.9154374882626013,1.823051359164882,1.738728884728695,1.6607902635422884,1.5896089850648274,1.5334211936351623,1.485817747457123,1.4467153566382551,1.4093306958390355,1.3693692367180872,1.3272854306074793,1.2871569639680247,1.2454392440845208,1.208807732337314,1.176114809697542,1.1448667899476257,1.1176535917278763,1.0954138712986756,1.0761496915531545,1.0618708974031315,1.050120313990568,1.0406477516021608,1.0371651354845277,1.038255840886655,1.0386086816627305,1.0425751680766253,1.0468851202934746,1.0548031328116911,1.0611183633035717,1.0644726341865247,1.0668620120244938,1.059344338846813,1.050289354289248,1.0428514978130203,1.028026177620978,1.009027814725692,0.9883600075436169,0.969617186608468,0.9523077880621555,0.9373764746396573,0.9276819031044736,0.9232798553007835,0.9244827401560521,0.935225514936627,0.9501796516104803,0.966559476011807,0.9898112006397739,1.0107671196505446,1.0311795205480259,1.0445598602365438,1.0551597458751554,1.0588841261367286,1.0540928923078603,1.0383011162912834,1.0170595653905092,0.9931711351506127,0.9711773962675493,0.9506164908443815,0.9369520546497565,0.9242101992072818,0.9192844857157594,0.9218506224258483,0.9275930414108535,0.9375930662451729,0.9480558767246778,0.959580054974323,0.9699741630264823,0.9781990000134126,0.9843215009168969,0.9899733023634376,1.0006679039652986,1.015622956330522,1.0303305836574843,1.0446875367992208,1.0568613535398603,1.0684383938738014,1.0746233482081395,1.0758693032241977,1.0704460194200855,1.058068958958155,1.0456789552109504,1.0327562661924343,1.015264295142373,1.0082697801620353,1.0081215819590739,1.001995679556835,0.9942561435402848,0.9998183020615652,1.0127345697119479,1.0097358245536348,1.0082919350632715,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7913277182377747,1.719347947074691,1.635730040125873,1.567377353780769,1.487702780890411,1.4106358289728311,1.3325734100808795,1.2656718818769574,1.2084773997893627,1.1701237620526115,1.1393420727294972,1.1263942699341236,1.135765573210954,1.160699294779967,1.1933343308401692,1.2335490846529877,1.2812271083137179,1.3366470845673237,1.3820199003367688,1.420867544270605,1.4457495375702154,1.4431079186001892,1.4238563251227392,1.3865803186514005,1.342960522666254,1.2828015952138387,1.2144059561347107,1.1457548775001145,1.0720235650123184,1.0045317867746313,0.9514627560034377,0.8850549899947053,0.8385180322805519,0.8028699780272488,0.7753695523069652,0.7582133120120607,0.7526214540848344,0.7529979133147633,0.7600581530952901,0.7761488642821359,0.8107080639855335,0.8401965286817727,0.8818798082890984,0.9336273243196325,0.979324775062979,1.0306215289223726,1.0771353990194148,1.1180518006915299,1.1524190605041669,1.1744275590891464,1.1874260785873463,1.1820183840593734,1.1705785632019725,1.1479229805858595,1.104381008234209,1.0486895016880362,1.0084758313319204,0.9623682969955494,0.9203926744454494,0.8813299180760216,0.8569938161749984,0.8437353802187972,0.8425456283083302,0.8485759646525854,0.8720066291922303,0.8999630838402431,0.9288583705437479,0.9620388495537383,0.9818902790965851,1.0088677979011433,1.0142264612815464,1.0146185542726442,1.0052865817782095,0.9945831298592107,0.9878646082196634,0.985950391855587,0.9615363896790252,0.9442516416649629,0.9259226938885767,0.9086785929987624,0.8951164658858151,0.9040729352946204,0.9223489770284774,0.9210771252855756,0.9102063864148928,0.8998147612509367,0.8940582039226737,1
Ohio,,,,,,,,,,,,4.597521063114158,4.310322920825433,3.98458760148603,3.6745081552330046,3.3599418851697704,3.0677468616170436,2.7925166982870584,2.5657223534744253,2.372487229562393,2.1965715098659606,2.0495246462875314,1.9253499331365673,1.8090580781510648,1.7010981081470384,1.6143614901303605,1.5410220736815166,1.476615471162802,1.4110661813805927,1.3551145509259568,1.2968818926292711,1.245266887428449,1.1950810961454934,1.1548669939189957,1.1325762169173565,1.1220377762646534,1.1187236408816368,1.1157404726633495,1.1162102931317017,1.1173559969249987,1.1190706312111471,1.1195765409937992,1.1173635945471823,1.1077182783596888,1.0959059328672156,1.0808638099299286,1.0614045952061062,1.0428887582709652,1.0242310014591862,1.007881462467774,0.9933721153584201,0.98291091066099,0.9775262365625628,0.9768440954951487,0.9791894621343955,0.9867552243904718,0.9939229043437017,1.0034221450982783,1.0081763316970866,1.0134977382125294,1.0168750270608826,1.0144852464641447,1.0042014522055212,0.9929095198049185,0.9765850541704509,0.9542036701785046,0.9299195122881112,0.9081285181416587,0.8874432247709787,0.8706766045483707,0.8601189316710839,0.8541981809536947,0.8557042610570098,0.8598922333238912,0.8653799774068915,0.8708028828170018,0.8746913398476233,0.8785913655963711,0.8767165272428399,0.8754085351178678,0.8724359276869668,0.8704082232915425,0.8705905084676304,0.8712512871651227,0.8725704190684489,0.8737990239027174,0.8760845954433243,0.8775071238813945,0.8774363699961327,0.8786099538834866,0.8773378727741608,0.8739465229932902,0.8684133885677225,0.8583981492495227,0.8489399714373249,0.8411396031957579,0.8384869095167564,0.837999734979338,0.8474177982506239,0.873141530783831,0.8915262273104798,0.9109601318182227,0.9399122817512626,0.9761515121398748,0.9986454428130427,1.0198098886281026,1.0304649532948036,1.052648578155822,1.0673963105415867,1.0774234868443713,1.0801708966968282,2
Oklahoma,,,,,,,,,,,,,,,,,2.185884361527538,2.166779798213806,2.1246762287048604,2.07592396373645,2.0068132804914787,1.9215260762790218,1.8317911070252253,1.7475128062520795,1.6544761993901778,1.5616838347955573,1.4801885183500239,1.405239397370595,1.3341919575330734,1.268152000378533,1.211400732779762,1.1563776667567351,1.1037821349353503,1.0573438125511423,1.0141140295852669,0.9710944194414526,0.9285859830358336,0.8894039686359245,0.8522702603658454,0.8205592492496117,0.7936515472236492,0.7718015630452908,0.7537555918598154,0.7442597734431529,0.7417335714905173,0.7558395123645625,0.7795358352538768,0.801430058575568,0.8179494092099355,0.8256573418892921,0.8270690683951921,0.8239729682450869,0.8183049697496922,0.8108063755283857,0.8068788690922215,0.8067322402582963,0.8095062873209076,0.8167999194740366,0.8290780217907963,0.8475975298157657,0.8702236149220668,0.8860470709367634,0.8985825406620596,0.9108018183173106,0.9196484086645569,0.9197786727713313,0.9188553801174557,0.9171851355264786,0.9146684887451981,0.9125370403848307,0.9091295359231772,0.904148747399702,0.8985710025202533,0.8906052088850533,0.8789099859747325,0.8648673911504459,0.8524034570987147,0.8398998839255628,0.8282590370692315,0.8191578332772711,0.8111043071097667,0.8077714228616493,0.8068403661680745,0.8062413029942352,0.8053504327838512,0.8056121856538969,0.8108779583853345,0.8242460518911008,0.8383693643540184,0.8634943982359884,0.9000552625311373,0.9470758118269835,1.0042527928104699,1.0620765472676843,1.127612861861805,1.1899492301131556,1.258160528882196,1.308292014997485,1.3509035260036695,1.3828418367897846,1.4199348894446024,1.4512709997427073,1.4783188292089968,1.4818157175612736,1.4939704154711686,1.4983722721393649,1.4931916179295577,1.4883332116910142,1.4761841291707545,1.4575080962007982,1.4431458223948552,4
Oregon,,,,,,,,,,,,,,1.6587185684968109,1.6693466314465115,1.6762427934296882,1.6890717837543958,1.6988558487836063,1.7041636314263253,1.6928304667271208,1.6681655974208827,1.6310246281934555,1.5798963612512429,1.5230522307685748,1.4511924967753573,1.3747635228230295,1.2981377238027605,1.2243038644325621,1.1504320054301316,1.0836634436943833,1.0296811921967362,0.9888472429723989,0.9578814497004762,0.9430189181490751,0.9310710264081656,0.9267842838640299,0.9278426432641591,0.9315314945980562,0.9319024927347854,0.9381132098086089,0.9364875366851877,0.93600105027152,0.9299684951967286,0.925292640906926,0.9248630254339005,0.9238066131432412,0.9246468246128574,0.932607697585954,0.9400702954766453,0.9444865124852502,0.9482289603008967,0.9449670526794882,0.932366010822522,0.9220357255621531,0.903772513056583,0.8828476232277416,0.8636963843785547,0.84598615270898,0.8407445377376304,0.8402389251443492,0.8408940831605383,0.8506192207514142,0.8584936770326282,0.8641576982089623,0.8683319947495243,0.8629315908463209,0.8566849185004778,0.8524023496151799,0.8492135850007099,0.8437678206326952,0.8450433662856414,0.8476188833307099,0.8526551372385147,0.8597941159416294,0.869395724765457,0.881737291608888,0.8947557092458618,0.9079442655957359,0.925267023507998,0.9355582222726264,0.9502892758574651,0.973030831319025,1.0011792038079186,1.0363524715152548,1.069141791401782,1.0987179367926547,1.1176417573620165,1.1375529663873225,1.157424363526487,1.1672963210520306,1.1728418934869331,1.181003195298429,1.1921879859183884,1.2144543375997339,1.240640085411955,1.2762646537790299,1.3147741654313123,1.3413392148736945,1.3493143778937626,1.3488746240347564,1.3374153381690688,1.321709283296846,1.2865508908698728,1.2558042737012185,1.223003647379528,1.1950410520692327,1.1572168491914714,1.1243835093473686,1.096622123518154,1.0770662130610849,1.06796292144096,2
Pennsylvania,,,,,,,,,,,3.2894568387585545,3.192256634303007,3.0904004801387304,3.0045475610373638,2.9175748384101023,2.8194172426816024,2.7211455252844514,2.6142096681440146,2.5293976186817284,2.4224550742673765,2.3173201161455133,2.215711464355376,2.132615450158204,2.044172381202919,1.9604060401455776,1.8843291321639724,1.8148588155550915,1.7477364983844879,1.6833757430847398,1.6218152045536574,1.5492766048005124,1.4817044672356172,1.4044949832258737,1.3257100719245947,1.2465363985735372,1.1782674529176456,1.1270975099880851,1.0953173789949315,1.0778239081659797,1.071938637926051,1.0746658557707995,1.084205020135634,1.1001511971775941,1.1163659579103111,1.131168191798639,1.1388545902150249,1.1393852572541157,1.1294567236513147,1.1138096906506023,1.0884794577463808,1.061479972217039,1.0321131396164556,0.9999690042050122,0.9710657672878753,0.9431739786871995,0.9236839865346324,0.9054309490726012,0.8923259375612425,0.8827349967151739,0.8781636886357231,0.876332924430797,0.8744114730306092,0.8704043652481234,0.8657032028788825,0.8614380331433344,0.856642984392024,0.8506204824273433,0.8429320021230429,0.8366877590672406,0.8317222016843877,0.8290141691889059,0.8289100164898717,0.825235343816469,0.825295882075652,0.8263481960732284,0.8270594768872328,0.8237472022175969,0.8197999130117537,0.8092114349354897,0.8014353884674911,0.7949323309261765,0.7867973660577512,0.7822232572755525,0.7747109839847399,0.7772161922780219,0.7807836749775474,0.783551215533451,0.7890066354043304,0.796548848599177,0.8064727952912569,0.8138992726351834,0.8216748554648003,0.8268465782462167,0.8268551923709336,0.8289150710427671,0.8326884658951583,0.833445074676748,0.8350682813651193,0.8333290246406897,0.8327425050048554,0.8344382583902632,0.8312036011551347,0.8277162688378344,0.832656370897108,0.8237339083727108,0.8270220728352142,0.8427328081822814,0.8604139104637559,0.8635894454267998,0.8701103196212667,0.8772656900434621,1
