,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Mississippi,,,,,,,,,,,,,,4.2026016812982405,3.9116448740231773,3.6090996930028867,3.3132443307078887,3.0248992062796125,2.7522770051505097,2.506257947602747,2.292107629359762,2.1056421732111845,1.9391347958583642,1.7894057528036358,1.6629756803753244,1.5544292846644394,1.464086486534585,1.3909240744192346,1.3295162760999313,1.2759060872651546,1.2267303335476365,1.1859726735494833,1.1458412688042807,1.1076754922238652,1.0703148134435694,1.0376623721581857,1.0061796351681997,0.9809437111308451,0.9624612363786533,0.9517621447847376,0.9509513342630014,0.9615650658683002,0.9848060790219103,1.018088902481729,1.0545723512480332,1.0861153279840416,1.1085716145699225,1.1240190408803543,1.128092596286395,1.1231873613147667,1.1096526490698095,1.0909449944645675,1.0690137306099217,1.0496075107324292,1.0371019934639345,1.028636480230713,1.0259579131188075,1.0286767576906355,1.0346614765439992,1.0418648957881622,1.0500787732504056,1.057693262525827,1.0629657789498022,1.0649721026171997,1.0635704145612548,1.0592202840044442,1.0493275496560823,1.038054598739253,1.0239462559678365,1.0071805977328314,0.9889452383200366,0.9694105956902654,0.9514188792051966,0.9352066448435596,0.9188134682517628,0.9093511321815833,0.903846428068672,0.8999271125946655,0.8981993951109434,0.8977651111861211,0.8997513555890099,0.8991501507094468,0.8988889770403263,0.8974214785298467,0.8947531994188902,0.8906805470707498,0.8855817285027455,0.8821822475008643,0.8832732296806483,0.8877149924109214,0.8987904433062444,0.9163850557570649,0.9373739943275979,0.9616415400996245,0.986457778500355,1.0088602031823504,1.0255037776589404,1.0356956698052224,1.0385084214681983,1.035514106364671,1.0342581010116045,1.0312434367048855,1.03631465004782,1.0486542533038816,1.0639316126151033,1.0810708652857306,1.1118571792242211,1.151330278951388,1.1931521928948234,1.237221181446282,1.2772358644074773,1.315778355938468,1.3442138412542035,1.357015835305594,4
Missouri,,,,,,,,,,,,,,2.6597469604660535,2.731859383069386,2.771956523760435,2.7647563037693335,2.7246888942526164,2.657429415968413,2.56424765864309,2.4590398143923666,2.340874138811131,2.2207944796122208,2.099834570571304,1.9868343749358521,1.878205151678023,1.7784577019021572,1.6897436964236658,1.6100317942378526,1.5386482615709105,1.4798481376481716,1.4295673767890795,1.385744865033892,1.3449148819646646,1.3073887742794679,1.2728366204162394,1.2368036282549406,1.2003632792545753,1.1628671437740836,1.1259681538379926,1.0901114437528363,1.0616295256619632,1.036842240888515,1.018770460704168,1.0056590719673546,0.9974008575744477,0.9935648447139844,0.9925212518432972,0.9927231754654039,0.9911478171697621,0.9897436813465887,0.9855857521643399,0.9805361050335031,0.9755431365216891,0.9702328514369267,0.9642694945788655,0.9611055502910326,0.9558979348480451,0.9494429662987107,0.9404680301315859,0.9285962619281634,0.9125502588196902,0.8923468024733665,0.8682370438535719,0.8433931296561603,0.8187295917346962,0.7992603711818628,0.7865631781605444,0.7804940468352706,0.7836788735800013,0.794835999416799,0.8120204751951431,0.8327035368030014,0.853954138575318,0.875251805177103,0.8914980753771142,0.904821962167694,0.9128475946308101,0.9209616354101366,0.9278348027143416,0.933409781682579,0.9389168579024241,0.9421153022207622,0.9475863413639228,0.9537750143278192,0.9633591091432435,0.9723427618349536,0.9806990516399152,0.9871389122269947,0.9920714567371337,0.9941503934622147,0.9926917002644502,0.9836820576537235,0.958997372623437,0.9203124921324195,0.8771342166489018,0.845438017824968,0.8293401268157156,0.8291827892782264,0.8459086599594292,0.8804510334066415,0.9262984237241335,0.9779906656942898,1.0330747011285637,1.0861506073248592,1.1343457567581874,1.174331869807071,1.2068770598563772,1.2416416355730668,1.26357461482581,1.2843750667259126,1.2926708599527132,1.295715537049785,1.2944365395370308,3
Montana,,,,,,,,,,,,,,,,,,,,,2.356852900700594,2.2112148958222155,2.0856103531074766,1.956100233507137,1.8326349700370428,1.702168048380905,1.573277346752334,1.451663001850307,1.3367175848822428,1.2335046088666681,1.1409183260208047,1.0693721337767648,1.013186848030933,0.968581056405305,0.9264845435003415,0.8864717159275834,0.8494232752909883,0.8098163573674121,0.7755758459444725,0.739971475313449,0.7084233092153496,0.6786743669199657,0.6500387432900827,0.6209289673152225,0.5956034190633017,0.5729911031877866,0.5538985431448344,0.5324292547629158,0.49938560858313036,0.47010787951275784,0.4510653080510165,0.45465071873607554,0.43232842535759924,0.4253198397882739,0.42102206111699014,0.4510918629693381,0.4640542742463747,0.4664172166633118,0.5011109678474084,0.5261630004024384,0.5363509366094017,0.553736483285383,0.5801561780529199,0.601897200197139,0.6090919007728102,0.6260904712455844,0.652762882059187,0.6915666666962723,0.7403031617659861,0.7838596434709564,0.80950363222336,0.8475360182554434,0.8962742199847629,0.9358892955855105,0.972824648883502,0.9934859592359959,1.0167943415484528,1.0210525377337785,1.0663699189385982,1.1249723032784171,1.1579283664274678,1.2205148314874692,1.2954490269220846,1.351659230845125,1.4558173078382728,1.4941553780563313,1.514716457777213,1.5185757967947102,1.51610069017275,1.484458762748857,1.4262209252971334,1.365522107884623,1.30622614366707,1.2518080479606504,1.2117064897772476,1.1835083904746406,1.1807556698519166,1.199218732621483,1.231110914826015,1.2689996838139241,1.2952345767962137,1.3348166955063094,1.37370465552808,1.4033286955969255,1.4365678691228703,1.4477390617289543,1.4562913653768352,1.4576007798634705,1.4503382986925977,1.4398181326421526,1.421997845196581,1.4023025416781323,1.3761849298605537,1.3696817710089673,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.459533956524662,1.4620439098246711,1.4651332014218443,1.4663005714868227,1.4672403348560512,1.475001794635875,1.4817664092427636,1.490231421401878,1.4955756698094267,1.4952834608539747,1.4854034443682713,1.4683524944337183,1.439362490320498,1.4014720883911616,1.362378758745496,1.327066792269704,1.2953156750509645,1.272209287489266,1.257569800258296,1.2520005302999253,1.2514660936188369,1.2553636524826524,1.2584812118584148,1.2608906702132137,1.2590889648443018,1.2552651025429795,1.2463021259825913,1.2402260978517137,1.233968046551932,1.2281593334760297,1.2227388311257088,1.222236222408419,1.2218468040040842,1.219653978070379,1.2139718115631708,1.2008196923643686,1.1798166541562436,1.151746452461697,1.1186038217911176,1.0774583657848007,1.0345198194004048,0.9883120580016969,0.9469521918782404,0.9105197058188699,0.8786179023428049,0.8549881543858132,0.8398858649243846,0.8327798364835275,0.8308133934623775,0.8330869279171729,0.8348580419572781,0.8365908510684004,0.8370126040487766,0.8388755151143885,0.8405626787706119,0.8472595313090243,0.8587167282181738,0.8755873516991404,0.8996864265361062,0.9286063242549258,0.9634458339267725,0.9977184354378078,1.0301175277602639,1.053620219074481,1.064567670268723,1.0658963182141046,1.0560418925395862,1.0368701379373735,1.014157185938965,0.9861043307523484,0.9559909730335274,0.9263572998628188,0.897834645884209,0.8723147194219207,0.8542822433854198,0.8436610320214425,0.8411442175444068,0.8418550859056639,0.8502851828506688,0.8598144449466707,0.8714065586827111,0.8826357194525805,0.8890559190692299,0.8948608202776338,0.8969821643698164,0.894946619842938,0.8952988283299461,0.9042100195202978,0.9080691851404112,0.915696932366487,0.9184245211914647,0.9132456770801751,2
Nevada,,,,,,,,,,,,,2.2637138854569523,2.251488963771826,2.221751775253101,2.172825151449446,2.1215303144151454,2.0651063167322947,2.0056217254033397,1.940735775169704,1.877027379888038,1.804377162770884,1.7202990756256205,1.6310712600300576,1.5348794512085069,1.441796153083215,1.350846246824982,1.2642974867034962,1.1856785761702628,1.1183356406078993,1.0632589454967984,1.023676543982095,1.0039571026196086,0.9968742935346295,0.9969230316014006,0.9988925433996939,0.9995066395100562,0.9979299066769585,0.9966896315488789,0.9936817988513515,0.9901179262694351,0.9887048316482157,0.9898684920848819,0.9924987545963333,0.9968194626214876,1.0022178750761297,1.0067716443207315,1.0094538407661897,1.0072000073169356,1.0028758868701884,0.9940925853512975,0.9840623235275778,0.9728792564665715,0.9622265971961754,0.9514687193801363,0.9417196443336364,0.9344045801979215,0.9294433261979625,0.9221203089868467,0.9142449954775204,0.9046134240260937,0.8911468539552037,0.8737622962241309,0.8544987776678099,0.8328115298914027,0.8125677381252756,0.7940746880710017,0.7802565174734419,0.7726617703733886,0.7694493053631719,0.7712227668020213,0.7781477766942149,0.7857029609037534,0.7937988684666468,0.8004914424976685,0.8066746605118342,0.8120843598061411,0.8191958473268373,0.8238454017297094,0.8308938805958967,0.8351684559742307,0.8422479966134333,0.8503201922927986,0.8563963666835264,0.8628306457585222,0.8712169227045752,0.8835187034282725,0.8957493697980208,0.9124606119378535,0.9306447263138289,0.9526102583165748,0.9766152950072222,0.9972351873872487,1.02067725521343,1.0483200361548684,1.076932246669572,1.1051910548637167,1.1335176546610524,1.161699890995252,1.1899412739805162,1.2091001131357024,1.211341629926993,1.2102151825518659,1.2085410571980406,1.205596091951025,1.2119524778057433,1.2158545485231433,1.2260016699329177,1.2381240317873525,1.243048675528527,1.2565976553481453,1.2666601934741926,1.2803181638760552,1.2874819434331477,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6404355092568998,1.658190582563762,1.6743241453514672,1.6798829248884686,1.6790702669711157,1.6606019416896194,1.6289125527664134,1.584189472158743,1.5289444197996094,1.472929157720308,1.4131883886545078,1.357763104957633,1.3109130454959095,1.2711662816158236,1.2358464401946727,1.2044626555685753,1.1782507400906852,1.1602309256488479,1.1476937263389622,1.1430848173567525,1.148519073632337,1.1611836270331082,1.1776760015878194,1.1987440379500574,1.2217443664240333,1.2431661799849796,1.2595064778434368,1.2693976263030886,1.269892951471285,1.264205077345298,1.2512136642521612,1.2323170722685335,1.2073383083546623,1.1768975145365952,1.144059252064715,1.108951682510688,1.0754348723301248,1.043251390264004,1.017506281754987,0.9969196345733446,0.980064413051535,0.9679219491256796,0.9605240486977331,0.9542563701158616,0.9479124115596425,0.9404205955088412,0.9319865755989385,0.9207859164051003,0.9072797347259025,0.8945753480321648,0.8841766737247417,0.8751449930776369,0.8711096148740536,0.8724354767413789,0.8765451983613401,0.881683425303946,0.8868574481839457,0.8916504486450108,0.8949877683482113,0.8936026965234676,0.8930120236161259,0.8857142981365561,0.8814479185562359,0.8783195727954687,0.8766954960966737,0.8787559792263389,0.883122613882182,0.8888802183696944,0.8933882262966255,0.8947308378680754,0.8943752598872,0.8875631719285585,0.8738433960076796,0.8578914490765445,0.840426352212174,0.8240680394055724,0.8138974180483491,0.8069179060788698,0.8060936568055479,0.8016597730355336,0.7984276214293129,0.7920808190067348,0.7839251259868409,0.7824511877461793,0.7842157568112463,0.7879568216661945,0.7914735729384547,0.7991348382379981,0.8052960515417467,0.8172197595879013,0.8273241508996662,0.8437253216649432,0.8620072740308128,0.8962539678229728,0.9039348903225273,0.9151821784541017,0.9246817135466088,2
New Jersey,,,,,,,,,,,4.074415272238696,3.9018058061055463,3.715689412413667,3.534155227921291,3.3414977299874753,3.146220446018444,2.9524711503048873,2.7798323249826193,2.6211196857590586,2.472630167042311,2.330645286380397,2.2016338213881443,2.0780188071953773,1.9645447874349156,1.8537794139534598,1.7550643330098528,1.658712215968221,1.5712963456818703,1.4866366448492776,1.403222014842595,1.3245986202798412,1.2489244169101132,1.1788513905095446,1.113961084444775,1.0565597838403344,1.014197834466878,0.9915261291024418,0.9824714501768443,0.9789450657059053,0.9800841077647189,0.9822839729416348,0.986491997686867,0.9911105692845557,0.9923292364019451,0.9886560634323258,0.9786955698894491,0.966585270626906,0.949547772794732,0.9335245007534196,0.9160235076178367,0.8972312886201751,0.8804817708624235,0.8651166009679152,0.8531390510444201,0.8431948274360076,0.8339920580015762,0.8269769583739623,0.8211000572564373,0.8129139047162504,0.8039266223582352,0.792659990470334,0.7785287660368733,0.7605026612000523,0.7381010081821626,0.7131274446317311,0.6865520906414917,0.6614855951225971,0.6399888256383173,0.6230696281947767,0.6129643347701585,0.6113791722169071,0.6169698953102667,0.6298614795249471,0.6487463355816738,0.6730049656374711,0.7006512914643789,0.729232166169321,0.7546601780638502,0.7777103022739295,0.7976680560776503,0.8136402496019212,0.8247603061300897,0.834342795115107,0.8349055908351484,0.8309047893800933,0.8236061316861957,0.8126262759439487,0.7957153112123116,0.7755264531362789,0.7529910861063442,0.7312512089306309,0.710202713156755,0.6906813654789428,0.6768949578965783,0.6629905101013117,0.6546343661321297,0.6508241670433963,0.6552918575640708,0.6639731279963611,0.6806131276316487,0.7035773437077613,0.7302645382093768,0.7628938430285221,0.7937876643685086,0.8197403470786597,0.8490506974711093,0.8730968982554663,0.887956215483986,0.9093791878155812,0.9272570871141279,0.9412146924212519,0.9547506747735457,0.9636101182700024,0.9655113723370956,2
New Mexico,,,,,,,,,,,,,,,,,,,1.7511731596844204,1.7189824742177602,1.7164549410723722,1.6974223996101179,1.6931818021545517,1.6919751279199002,1.7000263319572686,1.6996616433919942,1.6857938268782942,1.666705335276145,1.640994661020739,1.6057034476947112,1.5714051769773507,1.5314711636411893,1.4882473640479361,1.4419404519084207,1.396576584261362,1.354941233687962,1.31225966921031,1.2754593316340048,1.2423105050615117,1.2153933204584018,1.1953999505065394,1.1844461400086634,1.1797963461072098,1.1794233534502083,1.1829463001978269,1.1843359726218452,1.184981799306048,1.1803777949841399,1.1721540273205269,1.1621158434927235,1.1482008469035097,1.1302356128163624,1.1117563306680038,1.088745778553451,1.0656159900671653,1.0421105595120181,1.017493173507676,0.9929515031427769,0.9686906803562141,0.9470298400625572,0.9277765116851395,0.9131114191808368,0.902212816696972,0.8944172112488038,0.8887920652658905,0.8847970606772596,0.883547375938869,0.8840843242490549,0.882788879948775,0.8815350010783378,0.8816000789848915,0.8800237647281921,0.8793693301299795,0.8795226563251539,0.8782165608921788,0.876119717218904,0.873626031137594,0.8711336899482858,0.869852319748528,0.8682638824461528,0.871232840533025,0.8760863257595033,0.8855745237084348,0.8979648039116148,0.9155806374489617,0.9370669414339245,0.9583555585173801,0.9781350166379534,0.9958209774491582,1.006602840710153,1.0075384967939394,1.0030928034552522,0.9955421890519025,0.982558144783594,0.9708992851294254,0.9602431093897281,0.9448059394231577,0.9263164413041427,0.9122407097184813,0.9025514520147595,0.8973807269002334,0.9005132788318952,0.9080679336568276,0.9246955786660045,0.9382653305380437,0.9622302670608212,0.985180885953446,1.0056800057204844,1.0340106614770068,1.0613058889440317,1.0778957752305496,1.0918994264949249,1.1051823013962456,1.112736160861651,3
New York,,,,,,,,4.5312036679296,4.264339448462922,3.985907001969049,3.724722977487217,3.4809318604636488,3.258410912156589,3.0553615198048356,2.858447481565663,2.680673745420828,2.501976342516743,2.3356579951414993,2.1788067905911284,2.023769426457445,1.8852278419980122,1.7588081032417686,1.6435730362564827,1.536659280507629,1.439042582191259,1.3483111455411905,1.264526122795552,1.1887172030713304,1.1206290790405764,1.057504618134363,1.0039752652692098,0.9652431347599695,0.9363520152797846,0.9124511091481122,0.8917661087030129,0.8744342462951276,0.8585742859639027,0.8465889157943538,0.8355181104421154,0.824817741001824,0.8155903981049486,0.8071522700805842,0.8006463473206262,0.7959524207535942,0.7945393343418223,0.7956805544371506,0.7972105873474447,0.7995739151078557,0.804018851426163,0.8054856026083499,0.8028781415680692,0.7980223187968687,0.7918912354247228,0.7806803729943981,0.7668847886398336,0.7509061042622,0.7365347933490651,0.7219227435262032,0.7081269669336019,0.696600955468867,0.6878192715702758,0.682236012343074,0.6787565645061088,0.6781068164954249,0.6793677475917997,0.6826831790328802,0.6876108083745212,0.6940831555879636,0.7006502084083166,0.7077038916968457,0.7131510214955736,0.7204111908432722,0.7270580652848382,0.7319168072853812,0.7350492359598739,0.7385090267638583,0.7424129896835341,0.7448902610386297,0.7479358144937011,0.7491195264373597,0.7523162879275758,0.7540875258593528,0.7558362299311228,0.7562632325124719,0.7544849381574685,0.7532756297510212,0.7483867874240957,0.7418864185176808,0.7343730411018838,0.7294997659022778,0.7257520250450458,0.72550771737192,0.727923779870796,0.7316773630101279,0.7324043631503357,0.7314076595994804,0.7287953518778701,0.72375383202288,0.7265997663064215,0.724815569434871,0.7248536502915088,0.7360489954766201,0.7514726960832978,0.7717466176563638,0.7886893058823143,0.8085212448561798,0.8261533038827239,0.8401973200043092,0.8573978044398998,0.8784775532609854,0.8939109756762186,0.9089740966698732,0.9182666375527457,0.9291944678392142,2
North Carolina,,,,,,,,,,,,2.170789780779745,2.2421843683372584,2.2925619756982187,2.3091504805850827,2.295834979183077,2.2560685731697303,2.1952268641583883,2.112828779625931,2.0183107143365007,1.9177536173954226,1.818071262020251,1.7264044844019804,1.650062201481533,1.5843883681903177,1.5294823703804812,1.4824604162081438,1.4416104848295321,1.4061305085588436,1.3685758861305057,1.3279248694091632,1.286034580564249,1.24318417799971,1.206661463820224,1.1751120454425414,1.1469275107461605,1.1215198142276237,1.0979097746044713,1.0784451159548394,1.0619735120581457,1.0499356100553214,1.0420985367990063,1.0373791050216643,1.0348364477755814,1.036770678640951,1.0414729030996988,1.0479826098027167,1.0544074071632104,1.060614877284476,1.0656755098004331,1.0656519945340874,1.062289152080166,1.0550198187633644,1.0438898091558064,1.028140363120634,1.0081326750989283,0.9886338989448173,0.9698321945241313,0.9523393167404076,0.9381818348354718,0.9269456961799853,0.92334213391674,0.9246442370938988,0.9327324621480069,0.945614473123211,0.9637104754756904,0.9842208489219635,1.0059188960172691,1.0248584582174372,1.0427071386552011,1.0536822876763918,1.0555904146138917,1.0502777837487165,1.037443902705696,1.0183546731632291,0.9975306771961114,0.9751850740231216,0.9554724400762168,0.9391553014605212,0.92713686190498,0.921988413324249,0.9220438663935178,0.9262486457069361,0.9353973843091599,0.9444392399437502,0.9551431846575746,0.9657397036976729,0.9798966415426005,0.9946650942070246,1.0166820529635925,1.0395319402892693,1.06303742962711,1.0886109415973033,1.1124223215993823,1.130954192820058,1.1406300390714093,1.1384003048592983,1.1279381670111461,1.1061080800463294,1.0801569017271755,1.056774213223072,1.041065175343451,1.0353053546544748,1.0295735613677184,1.0261614478047645,1.0279223787556897,1.0353489024592948,1.0444208304642615,1.064015683048043,1.0798500000419207,1.0941387135841867,1.1060261727445333,1.1176903058014764,1.1236153877173232,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.80198266452361,1.7195464028639034,1.6395655812878553,1.5581000065000716,1.4769650040091067,1.3988448147828594,1.3261425928062882,1.2614578489130275,1.2030272311798629,1.1651189729442941,1.1408461036873798,1.1347456889348386,1.1455898453812563,1.1640845426157909,1.1948745975329076,1.2387617094654306,1.291971092706439,1.3382492410000213,1.3846818330528654,1.4217774610821787,1.4418096128197908,1.442672959417863,1.4208827177596688,1.3827262586961233,1.3335043257840704,1.2742762033562212,1.210669726547195,1.140364379417797,1.0723924739391932,1.0047509086752875,0.9431914088167874,0.892684506880401,0.8426075044537873,0.804912729601896,0.7782460286569715,0.757894352471294,0.7495701395922921,0.7490523483812297,0.7569482883139458,0.7736551782952583,0.8020588799675357,0.8343782901924313,0.8765021784457219,0.9224430100831117,0.9728046122229332,1.0242134169469623,1.0727277635885413,1.1179684852412057,1.1515060576010847,1.1820182074749808,1.1927049684317836,1.1853434740051902,1.1709095366549898,1.1432476719840046,1.1043203939197968,1.0597615575092627,1.0083586812354637,0.9641069307373302,0.9180469716173041,0.886460640684805,0.8641646811254124,0.856222773702481,0.8554767275418175,0.8643247207927701,0.883735304848013,0.9075090751886832,0.9370189180521908,0.9636569790415912,0.9841244334936932,0.9948967954569481,1.0000412805175558,1.0022828957114185,0.9969197057581929,0.9909144454022004,0.9763634009810265,0.9651533242367814,0.9502497598936726,0.931999867613702,0.9236097397396753,0.914427365109705,0.909120687574454,0.8976998740182534,0.906644766127219,0.9154490117238614,0.9237315685048872,0.9198860083802927,0.9257688061692335,0.9369658381707107,0.9458923906998925,0.9533215642396013,2
Ohio,,,,,,,,,,,,4.610036046939072,4.272246233450005,3.939014112779149,3.6304990508400854,3.3250533668497457,3.052372155358494,2.8080471030791054,2.5842256436825095,2.3832698203104905,2.202880948085153,2.051400917043615,1.9117069002539113,1.7923492666457408,1.6908224551612354,1.5997482560968264,1.5266752563656663,1.461751402931097,1.400378447489286,1.3436503733572462,1.2906213959608026,1.2378568196206423,1.190387081702808,1.1543760018985092,1.1336605208483563,1.124516573384522,1.1219331252105746,1.1218994826201172,1.1212035451473295,1.1202804554723347,1.1199618614162137,1.1194004525903496,1.113890375666592,1.106478414750896,1.0938589618682928,1.0775005119960577,1.0622872470058118,1.0441942237598902,1.0253256236049781,1.0091502058631168,0.9964518941708993,0.9868410978698421,0.9808363657097485,0.978949640838336,0.9813305664373013,0.985947533679574,0.9912901365268454,0.9974839398477099,1.0062145738025006,1.0101915028117925,1.0136344846627945,1.0114653029971343,1.004621055403084,0.9923840692060294,0.9770629997039808,0.9557111672564291,0.9339544106648163,0.9099187691510561,0.8908396046438476,0.8721532172843885,0.8598427856669026,0.8555771091092554,0.8543759848773201,0.8585298953889923,0.8637228310041001,0.8700510758070623,0.8745430945273508,0.8764102583700673,0.8752912933817364,0.8725102895164969,0.8692228847031658,0.8681927491803718,0.868222151183338,0.8691755193515351,0.8703110445780713,0.8711553143717291,0.8710987174179706,0.8705349488055394,0.8687374899748088,0.8644004576831014,0.8621133314906153,0.8591252468305195,0.8578733010636379,0.8573912683391143,0.8597675368709992,0.8613959344577105,0.8637754238241748,0.8701167166099749,0.8798414865720914,0.8939495693657253,0.9098701200620696,0.9328596280412164,0.9598838062786088,0.9879115366253346,1.01049914778045,1.0268186288576129,1.0484275458925443,1.0588272188765493,1.0735561013650563,1.082065842776915,1.0835580885612517,1.080569310942593,1.083525575349973,1.083895628471656,2
Oklahoma,,,,,,,,,,,,,,,,,2.189778209035584,2.168329426832855,2.1253994589680665,2.0682324204070053,2.0019115238388085,1.9243444130674463,1.8337562803597096,1.7421740086243558,1.6511520139303513,1.56512733203073,1.4833029763004586,1.4055107519021999,1.3311779697863337,1.2647535143855424,1.2058608123311372,1.1523042904704703,1.1013924954356709,1.054705313369659,1.0099631936360312,0.9667551391576266,0.9278392285365102,0.8880058185255031,0.8510600337606897,0.8203146102419331,0.7925234836179925,0.7713681106041942,0.7545567959246279,0.7445226458117803,0.744578722939746,0.7601113927013039,0.7833498720154213,0.8038496034808309,0.8200882987506148,0.8293301304194844,0.8315674509576498,0.8257385422746154,0.8190482803838826,0.8114991500280627,0.8046270200607692,0.8018697713581499,0.8034649989865292,0.8116742535716231,0.8252785333292254,0.8438096108407991,0.8634332018987345,0.8831346980032249,0.8993672615823021,0.9125178879781353,0.9195225535573306,0.9235224217156814,0.9216656079655852,0.9181183215244968,0.9150256403457158,0.9125129678332666,0.9099051684439172,0.9059479967362947,0.8985295558287676,0.8893446357466175,0.8784247096709504,0.8658594693576644,0.8525552122024347,0.8390802672218838,0.8280673891814828,0.8172284821201401,0.8112728347404387,0.8064447924572167,0.8043433209131143,0.8032041243107375,0.8040939758212402,0.808656390222156,0.8119233235222523,0.8219406297576681,0.8373087141659814,0.8585166622165243,0.8835724584352842,0.9130494245906915,0.9457739846351094,0.9864406664118092,1.0373738406932138,1.0985284387192706,1.16389259619828,1.230128623737397,1.3032446664918484,1.3754174827530934,1.4366842669120383,1.4837728852131984,1.5079283699555117,1.5207546264655267,1.5254935942931855,1.518385528457582,1.5011726926351483,1.4783405063157244,1.4519891296344114,1.424268131454398,1.3984004959396537,1.3739771203505222,1.343436365414632,1.323080393746542,4
Oregon,,,,,,,,,,,,,,1.6525356739435975,1.6656995452049659,1.676352115345859,1.6884042151926488,1.6989541595306965,1.7031565808039884,1.6939293195338156,1.6721949910177725,1.636756744376802,1.5871401213022398,1.5235828016123822,1.4536804341643474,1.3744520640163986,1.298035830691635,1.2205381189529192,1.1487331322460341,1.0820223544841907,1.0245537961785587,0.9836083694598291,0.9562178381851392,0.9389120311600487,0.9301825692758429,0.9287757881384587,0.9304829807434757,0.9353585937302835,0.9387764328455039,0.9401951391048777,0.940387870432418,0.9365171293803051,0.9325326122282473,0.9280380267178429,0.9235121437814715,0.9227601739366569,0.9248712532295812,0.9305957540416676,0.9361944311291803,0.9435712978052202,0.9467874214844997,0.9435345198247836,0.9343362314422857,0.9174888407742418,0.8989081756900812,0.8792727489547552,0.8611764036355614,0.8465843513859843,0.838811350264738,0.8391403789154088,0.8441383072914396,0.8516960846225029,0.8598907347452601,0.8667493499866306,0.8693879381147517,0.8674079373184534,0.8619672498889714,0.8559049332367406,0.8499853706243474,0.8459171547197168,0.8450890731301315,0.8475743820576693,0.853201100804551,0.8607855700455757,0.8683089214593437,0.8767555310950623,0.8888691512122904,0.9003353904654507,0.914181731444682,0.9323557707116146,0.9529406404296061,0.9760927230580653,1.0044244185050157,1.0351968306098627,1.066647000515461,1.0970022025364126,1.122393202990993,1.1461663844499785,1.1603108215386422,1.168396434713896,1.1714945304633164,1.1678927384648627,1.1618471945297753,1.162858770144536,1.1725973437577735,1.194941840680015,1.2213551725641607,1.2529342590946415,1.2876638880334106,1.3161780004326498,1.3314892063073718,1.3273405133868226,1.3065078064728302,1.2765193385230755,1.244168813163129,1.2037336850306368,1.1692925637932978,1.1344478332407875,1.103651420645688,1.0719893885671168,1.0526168892429317,1.0323566772194666,1.0211470404074925,1.0066711886808437,2
