,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Maryland,,,,,,,,,,,,,,2.5551399117425553,2.6021593981905573,2.6266893645001916,2.614592805624989,2.589034501382014,2.553362275450378,2.4945573769520957,2.4221952606918404,2.3439496509719375,2.258098273160796,2.164772422390129,2.0667502720061295,1.9712675376543447,1.8821366390178484,1.8004046822149444,1.7308580457598914,1.669227822609495,1.6196700987774006,1.5812078552797528,1.5469474247049162,1.5119102517974223,1.4758611003871773,1.4330652859749593,1.3814703120760563,1.3252890150230954,1.2659362885440948,1.2123321085672643,1.171748343439937,1.1393350549180226,1.1118335502443997,1.090170154969401,1.075631704175037,1.067195773907459,1.0628032776814442,1.0619170154264175,1.0635092349916118,1.0625614912608254,1.059796748556455,1.05433407279491,1.0464905725019165,1.0360742844864874,1.021989820534388,1.0059708616694438,0.99132621031487,0.9773110093000297,0.9650905529706784,0.9552123369338593,0.9457500000094298,0.9370733230428827,0.9317548137997222,0.9291784169003068,0.9276893106888235,0.9291060481292217,0.9317554561685794,0.9339198585440287,0.938690520781224,0.94433963428097,0.9488240891115566,0.9534918200777729,0.9565455843298036,0.9581772684978995,0.9566525354835718,0.9533001450990783,0.9476544152306747,0.9385112063440447,0.9264172159356658,0.91438610844977,0.901197103183647,0.888406907262009,0.8747101711260366,0.8628224508702167,0.8517616840572081,0.8410169942144098,0.8314427988509723,0.821074451979643,0.8096222133153954,0.7970636288289306,0.7880609011477058,0.7791540121350833,0.7695716619354926,0.7622899621450882,0.7579056420990464,0.7549441776989734,0.7566217559630136,0.7590217836592774,0.7649359693322195,0.77074172990586,0.7759355122431706,0.7825439635962463,0.7877403663542514,0.7897597388880762,0.7904540630809509,0.7914284481126148,0.7931576057086271,0.7951710425267782,0.8011540228096816,0.8102687438133889,0.8221501619965389,0.834119492860512,0.849580285880845,0.8646355352902207,0.8787565960563914,0.8925267345319916,0.9029955112131288,0.9107186094103756,0.9147126560073069,0.9194583553043365,0.9278867372475922,0.9361781540003524,0.9463001109072288,0.9582617849454093,0.9735294509101329,0.9900480109587912,1.0081495614861309,1.026158703997678,1.0468277241708168,1.0664887109350907,1.0855811109596245,1.1017036575158823,1.1135805672854786,1.1201757984744245,1.1156101077952123,1.107894998105171,1.0921951517464414,1.0734297881558366,1.0570171094121412,1.0411035904180597,1.0237655327815074,1.0235830327687025,1.0198775860010274,1.0215901194236408,1.025760548073991,1.0304600964259019,1.031106674072773,1.0349417478852052,2
Massachusetts,,,,,,,,,,,,2.4613915536523674,2.4811706375201816,2.4852891739171072,2.4795054812835016,2.4630496430366877,2.4444296951556908,2.4240411783395848,2.3908550618004005,2.3484805939088664,2.2867014266663412,2.220088177171802,2.146301455608543,2.067518614678508,1.9845575690303239,1.9020298112878735,1.8209914804511247,1.743040247867412,1.672323588222559,1.6067980200187266,1.5487971865798453,1.4987683804932272,1.451936063654832,1.4108463534089974,1.3784747337236176,1.3561153772226717,1.337530242458992,1.3140933772872452,1.2868801701650243,1.2531661258761733,1.218118986895583,1.18051288230723,1.144447813385168,1.1104966623994128,1.0813873453358753,1.0561979200354044,1.0354049619620898,1.0169576499120536,1.0031152650498163,0.9912019008333143,0.9799894294631162,0.9721065613981688,0.9614294451434047,0.9503942238783822,0.9361854867354085,0.9216617352126775,0.9056452078515511,0.8879933291188129,0.870759978145641,0.8529752855072051,0.8366425902663126,0.823315550508873,0.8098936731493205,0.797649303798287,0.7881040003723114,0.782659382455463,0.7789433559105869,0.7798705872749354,0.7871912622271569,0.7957648204306689,0.8096283285234706,0.8247862430458213,0.841966060636371,0.8598364986321241,0.8739700928834171,0.883754291207895,0.8841294744425638,0.8773063347843898,0.8617788932562422,0.8427433106497519,0.8198255504863607,0.7959222132740164,0.7748239822070713,0.7607140930902998,0.752830423690115,0.7497908474545223,0.7517414035636061,0.759628833328358,0.7666243058638648,0.7730005498586284,0.7785238197826656,0.7807757767677446,0.7808600760014451,0.7794713114121231,0.7770454366005587,0.7746272524756549,0.7735332351742057,0.7744226886694905,0.7767112427713185,0.7775313317951628,0.7786662615124391,0.7756960166660078,0.7727833628475749,0.7684831274236192,0.7614150778274915,0.7592383593315803,0.7565653680940001,0.7590920517152152,0.7675510544552544,0.7824637993634991,0.7981856997882391,0.8159783721675629,0.8355381463565498,0.8523869686687013,0.8645643540566761,0.8755080910882275,0.8830892350863127,0.888083254566953,0.8906572363619172,0.8914819422689331,0.8943310155697766,0.8980898347111463,0.9044615673363956,0.9135769504585353,0.9235498149582047,0.9385396939933138,0.9544387063253615,0.9712674377800303,0.989777932873801,1.0070840690573615,1.0225228374998188,1.0333697869979122,1.0382519533730066,1.0356903891825588,1.0334575066492069,1.0268329626371107,1.0188565416486406,1.0130002811609937,1.0088837401774795,1.008035994091785,1.0065093446774185,1.011172944702802,1.020555605531431,1.0194434096659044,1.0264648904798004,1.0289205646121342,1.0319822722256133,1.040730503549435,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.896927867768746,5.230999433693177,4.629723729209122,4.073745783372806,3.5978913294023016,3.200419304509013,2.8762565032614047,2.615568442380897,2.3913357318488764,2.2024655444730348,2.0376299327370484,1.8896089352432681,1.764964795972547,1.6478005140294636,1.5388761166926463,1.43910237021907,1.3505230221317155,1.2692667551449706,1.2024058890633047,1.149905813486033,1.1097913129563597,1.0784454547425704,1.0518892365585495,1.0273505900961946,1.006230879938249,0.986761611146846,0.9670370045732293,0.9462400129358736,0.926750619925199,0.9063084050394075,0.8867279041029135,0.8670127737779159,0.8488163766068682,0.831302359815981,0.8165438865951993,0.8053412414884696,0.7957376959281564,0.7875940197876712,0.7808191358084671,0.7733145160318746,0.765292413658959,0.757341481383238,0.7494392007213699,0.7427392990375381,0.7369473546187164,0.7336229626845879,0.7327284501760075,0.7337888623816626,0.7374008598298228,0.7419635902812782,0.7474568276087933,0.7532333167878814,0.7595189318087543,0.7671177867951997,0.7749986571451944,0.7862868268530933,0.798588123598568,0.808756311487087,0.8205407598252417,0.8284363959127139,0.8329867023638414,0.8334508907106231,0.8303434711421882,0.8190048198434435,0.8017667319775134,0.7817606342001437,0.7605332898831617,0.7385984626773054,0.718364620566875,0.7014698047355301,0.6880271745133224,0.6811187664672058,0.6785726237945754,0.682087235815306,0.688394457712197,0.6985159125918601,0.70719831513371,0.7166452938103277,0.7256050113448684,0.7304052242441863,0.733168483612525,0.7357885427224284,0.7393432535797022,0.7471792995433304,0.7578307041183372,0.7780739613674138,0.8017975399248107,0.8279762809374893,0.8599494056427415,0.8930054879387722,0.9219834031947212,0.9513972564125687,0.9765471745698833,1.0002454301025316,1.0192908156708067,1.0356788249256912,1.054273568173095,1.0716144746846075,1.0862306551043759,1.0961428531761417,1.0990697555414357,1.0976296904203915,1.089033092385986,1.070685065268124,1.0487371532821124,1.0255552573954665,1.0054896977159242,0.987309323337772,0.9700473660181829,0.9569877553971136,0.945793489159714,0.9391236508682868,0.9386177580789549,0.9529542875563972,0.9757162943693661,1.00019655957959,1.0246367423746747,1.0501106172026622,1.0728463215806239,1.0841005755167994,1.08084510959507,1.068041919562063,1.0482832050422295,1.0229852903080956,1.0051636470234886,0.9890475323783314,0.9801421380493663,0.9786033189289497,0.97538605154021,0.9722311385186213,0.9802833357761047,0.9873443340859629,0.9900441095061548,2
Minnesota,,,,,,,,,,,,,2.119677694225622,2.1355349781924744,2.130896260249436,2.1110505891394196,2.0742533062947137,2.0241278805794574,1.9676865237206451,1.9128606939367772,1.853539246063075,1.7978385177755578,1.7377803991031078,1.679439947258396,1.6175198145585168,1.5564022398698807,1.499365761422166,1.4475868985608473,1.4023555542517303,1.3661132363556472,1.3386954158334206,1.3192045933409977,1.3128933618072416,1.322067697236743,1.3407189129393073,1.3584582796095839,1.371831609652555,1.37917696333282,1.3815471819739655,1.3741396408097435,1.362103385503708,1.3472310097194067,1.3312479112691937,1.3172186234350562,1.3025562313705699,1.2935383114631986,1.2872634833392653,1.2808258187053985,1.2756417055474123,1.2737319346944598,1.2703545478413152,1.2636978559157208,1.2545748919781796,1.2449698039166996,1.23019130139614,1.215295043198549,1.1993142826179524,1.1797141683730556,1.1618287928884141,1.1431505519077647,1.1262403512462404,1.1107896987145502,1.098103901495441,1.084455853127041,1.0737421701144418,1.0639160698139376,1.056258268784367,1.0481013938561603,1.0407544818829226,1.031740325381366,1.023321358267049,1.0145978495653933,1.0061530359107473,0.9963832035809899,0.9850510295709103,0.9735123046419659,0.9611198387224646,0.9511398076634789,0.9411027277419153,0.9345160383162034,0.9286500804687317,0.9224194889814374,0.9153725688588457,0.9067880965007626,0.896257346789934,0.8830007597886513,0.8673791175265708,0.8492514071437549,0.8290084406976042,0.8106415633309481,0.7927106642387094,0.7778059102420316,0.7659558813881753,0.757856296730511,0.7500902442055439,0.7429140538169003,0.737123139190082,0.7330481713720083,0.7304280028015213,0.728709276861797,0.7326935278343276,0.7389533346109722,0.7494887472777374,0.7633452272933334,0.780273646073592,0.7964605567521386,0.8116457489317181,0.8247441276798533,0.8325286244757217,0.8370131901450728,0.8390690039567232,0.8400529037644082,0.8421076403372936,0.8469887132646736,0.8597508143077656,0.8748336376157353,0.8954133375571109,0.9166337448198628,0.9404750747353479,0.9605743105479592,0.9795449766328326,0.9956586307049555,1.0071821961023677,1.0174026718740317,1.0240192363477092,1.028639987326288,1.0364138805538285,1.0464576376217811,1.0634128720913625,1.0799557692985022,1.0960627847241233,1.1100273275961619,1.1177031472330454,1.1171997397202738,1.1086766992570785,1.0944219806529103,1.0796202107636401,1.065921985979017,1.0561639375103944,1.0489564995297007,1.0434646384819608,1.0440698269353594,1.0514227695830827,1.056256712618555,1.0588085053463325,1.057830543406158,1.0609556864337355,1.059171406574436,2
Mississippi,,,,,,,,,,,,,,,,4.21897259144,3.911530059571936,3.6076240796287715,3.3154869284413913,3.0249412696669356,2.7503955921015235,2.5108364756084134,2.2943969374682043,2.1079061823741574,1.9362870851354885,1.7925346941209541,1.6645310445082173,1.5560317808354789,1.4658412364397342,1.391132041493615,1.3312862566849581,1.277336023002385,1.2316670436595252,1.1878464826570676,1.146823876496577,1.1081324592460953,1.0699796165197766,1.0364423340041906,1.0051034123766773,0.9814297759025798,0.9644756948736661,0.9534623932326687,0.9510307949987302,0.9624329308264382,0.9854289459069188,1.0181342248617726,1.0523252370627842,1.0839201604822133,1.1076629560027431,1.1229100395895606,1.1244304117529902,1.1184954927373503,1.105689730300607,1.0891390501097065,1.0698540455059664,1.0523857390305786,1.0368102277735365,1.029793502096654,1.0265710103023569,1.0294594416557419,1.0355227316113957,1.0453279421040649,1.0524160166859022,1.060249078957246,1.064545551150133,1.0652766856788336,1.0644134613091012,1.0599832762847403,1.050475043220667,1.0378664458369986,1.0241932101680102,1.0071419262317194,0.9892713036628233,0.9710250094216959,0.951414956734491,0.9344813436109208,0.9197455375511294,0.9094320248722432,0.9028545385442512,0.8995499081706038,0.8986848645775236,0.8967353344995417,0.8960534269012849,0.896447541503141,0.8960566604644415,0.89558358158045,0.8937628405665106,0.889110542429697,0.8840186013195821,0.8810530306536102,0.8805034741116359,0.8839647133875015,0.8939285182079231,0.9056636589968632,0.9246605668169121,0.9470198747106676,0.9726238987411644,0.99935229098347,1.0234909119205826,1.043200167408176,1.0562880082020123,1.0629554225881486,1.0633127693907025,1.0603232010359869,1.0586472297233587,1.0594901214212014,1.0679175830882823,1.0859443437276572,1.111851672873326,1.1431955659767663,1.1810735243685384,1.2188015091542086,1.2503747603588424,1.268419313451793,1.2737132539254108,1.26652452626737,1.2453000410978114,1.217060735743928,1.1847838981476988,1.1525937793242789,1.1245568885821107,1.104530687014507,1.0935091952459794,1.0909063219410522,1.0933263016238013,1.1021100275549638,1.1122132771514586,1.1227784678756436,1.134087915864439,1.1420369128103096,1.1493315736437069,1.1525943864965722,1.1490968920163742,1.144598257762763,1.1371774957812908,1.1259919741088389,1.114964810389956,1.102854631891414,1.0943301880025533,1.0882469403415198,1.0808989924833825,1.0818194434934645,1.083846765087719,1.088803723586132,1.093679591353332,1.102346740522868,1.108636124931468,1.1106122608472924,3
Missouri,,,,,,,,,,,,,,,2.52340090981842,2.657408460425934,2.7357072667778564,2.7707927678162774,2.7664020395783244,2.7281376192723266,2.66208666652338,2.568618982180165,2.4591553294413506,2.347164984583011,2.2271927623622245,2.103995982356019,1.9879530309694,1.8773111877309305,1.7771590041946743,1.6879137642682864,1.6087797233866543,1.5390660503925278,1.4794795312291247,1.4288396855357215,1.3851991811946327,1.3456968489830148,1.3095663658345431,1.2736196795442436,1.237326350002006,1.1984708529991366,1.1622004016518472,1.1256391158982049,1.0905553124228669,1.0624599682103524,1.0375681776935317,1.0187897363377605,1.006241044290884,0.9990377352745444,0.994910354035573,0.9937834251004245,0.9934646859060011,0.993092911652745,0.9910635881693952,0.9873156318997467,0.9822680610097185,0.9763716204453972,0.9694910566469608,0.9631258792296038,0.9594706246109577,0.9550760233275721,0.9503935708470331,0.9417828331665314,0.9300202303634534,0.9143237025528261,0.895183349973145,0.8730160398437232,0.8478898987910335,0.8228303420006172,0.8031534165875365,0.7878772770323762,0.7819146807683983,0.7845285578161474,0.7948999313413077,0.8098137893850744,0.8298004044064669,0.8511457325277445,0.8717505102573082,0.8871942889993976,0.8993522401884935,0.9102624089448001,0.9180190957005687,0.9290605810729917,0.9365268822593248,0.9460514084394842,0.9544213937588819,0.9612206996047326,0.9732872144874156,0.9840977874192691,0.9927520552619484,1.001192772552741,1.0062328529403555,1.0087244578128307,1.0056560887188457,0.9962451825830099,0.9820146159868604,0.9604004629487515,0.9315946349576183,0.9009469186394283,0.8693048910493011,0.8421214990278159,0.8238409535587485,0.8168486007551332,0.821134933890538,0.835889790506259,0.8604142443206584,0.893486674205844,0.9294587241948291,0.9658447247842774,0.9965532319904485,1.0258482645029665,1.0496157507425983,1.0688386384010857,1.0851734438558822,1.098629486214457,1.1079654357730044,1.112830953214953,1.1143186197098633,1.1090972390611888,1.101433702440422,1.0894315087169235,1.0795135650849699,1.07168977648988,1.0684994665447782,1.074890265947377,1.0888095116125904,1.1082633826153063,1.1321981672626498,1.155519776585062,1.1737803405480138,1.1824637953348804,1.1831689753498718,1.1795633153376306,1.1672118234642515,1.1568741994827896,1.150261524530987,1.1515536565959668,1.15901813791371,1.1722578097846195,1.1830503630094458,1.1876887109913263,1.2040720479871414,1.217048070266305,1.2325373869546148,1.2434682063232918,1.2583596682610645,1.2668540901490524,1.2735177064800354,1.2779266018831912,3
Montana,,,,,,,,,,,,,,,,,,,,2.686720107228388,2.648781836076269,2.549233479443424,2.3981194055431407,2.2354649587986755,2.0959278047910246,1.9540470845579248,1.8288423261400655,1.6966320286351837,1.5671494309904426,1.448914267469212,1.3345809943741562,1.2340365065114915,1.1455755242945322,1.0665292384818539,1.0084712728909082,0.9652442415204314,0.9210091363449431,0.881429992265092,0.8452855611268161,0.8068535582179808,0.7733130527179655,0.7360441317870048,0.7078268844810838,0.6759997727769593,0.6498135273368612,0.6168366606274736,0.5969393438805568,0.5724145073667521,0.5563769544152776,0.5353349249880153,0.5093704868061768,0.4944304715873965,0.47310604685719265,0.4522159940592887,0.4338414060548667,0.4285407089289145,0.42443463351307054,0.4181020976758243,0.4332848809710045,0.4647917383437795,0.49512859584595137,0.5121669577117651,0.5278046433861354,0.5552104010025022,0.5891981356593621,0.6134334911005863,0.6340382239470398,0.6535769735446889,0.6664699145420341,0.6933500537310706,0.7421030609423751,0.7973095242268746,0.8283749046850197,0.86825568561062,0.909810783971411,0.9234120617666274,0.9619445718623512,0.9791838311788912,1.0205995827514245,1.0187427307710841,1.0684698671245632,1.1014609825722987,1.177703931857136,1.2172096339286034,1.3068143085270576,1.35984398661275,1.4228980931073387,1.4846200327558838,1.4989063814949084,1.5109742689668302,1.4865417742725187,1.4694099861451986,1.425486839562963,1.3700000476429257,1.3137404962956398,1.2530549403884028,1.212807431638687,1.2007627196516686,1.1999600333870315,1.2137367435964879,1.2385571967299651,1.2656392277168491,1.2948238072238936,1.3244740531412615,1.3640892200767087,1.4123725831097613,1.4517186964245858,1.4683220214458514,1.4838131030245991,1.491958974924252,1.4900362693617413,1.4899704313390838,1.4899123332369881,1.4924282797214234,1.4808133520492934,1.460116992986876,1.4549707133936305,1.4477581802166601,1.4327508275091962,1.4157942075598315,1.405147479808,1.389971797167099,1.3767260410667936,1.3697497336279545,1.366681262185518,1.3709318439675613,1.3805128452254187,1.3866325902683776,1.4032621819440814,1.4171961321539213,1.4209961689446704,1.4174824055249688,1.4034723020580928,1.37498543064526,1.3406971641407972,1.2977983584180919,1.2526746199743872,1.2044080002963022,1.166243450906169,1.1308791901852366,1.1073424449488436,1.0971286847122497,1.0886642218849896,1.0933808692498481,1.0945460656111043,1.1022416244304778,1.1081062394043295,1.1113341687741638,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3803827288501846,1.3971079142946454,1.4154149803113956,1.4315439751099137,1.4493388083687908,1.458774907473778,1.4644094581644396,1.4698514317958384,1.4689334519111799,1.4732772604981657,1.4784369864989968,1.4870406537161183,1.4942528956101375,1.4970228580635547,1.4967228455367694,1.4879683280612706,1.4678231009962215,1.435007348406006,1.3938357084136008,1.3537337547950803,1.3205404742352527,1.292794550499147,1.2716730665348899,1.2567098789644726,1.2505785763734236,1.252239126541779,1.2561657317107744,1.259506888677023,1.261609678963101,1.2596073170966693,1.2536981967087144,1.2465683699421328,1.239624857861263,1.2325565118322082,1.2276983548174525,1.225618230991929,1.2231084604183828,1.2226595451700994,1.218992774249292,1.211842026975249,1.1982235371137446,1.1785487998556903,1.151787232663839,1.116875486905704,1.0754965918733572,1.031884689056127,0.987699684304188,0.9473126723615071,0.9102146074168666,0.8796547178469509,0.8561373789429599,0.8407458607111278,0.8334477880157898,0.8304137143886308,0.8331664373029983,0.8368851896500431,0.8375962562906929,0.8381493756721745,0.8395978795985364,0.8424219611838332,0.8494058419209175,0.8601529612201857,0.8755167954095229,0.8996626480987062,0.9301291423556084,0.9644736250928719,0.99863173650012,1.0303166227350258,1.0534616974619972,1.0649346932278352,1.0663172785996151,1.0543924545286258,1.0341817148430228,1.0070746304684648,0.9754096553292415,0.942581367072314,0.9100082218105998,0.8831346664024669,0.8630576600360786,0.8495513756292028,0.8439850854320836,0.841175126718407,0.841956466680406,0.845420589235401,0.8495157843214691,0.8503748122585955,0.8462835512811441,0.83267410102475,0.8132523459117076,0.7862636551797805,0.7613259062623392,0.7395612717195572,0.7262756901981191,0.7218668119644978,0.7275197049707833,0.7477183775257104,0.7842107847761837,0.8324551075619058,0.8937092799429271,0.9562301317954709,1.0188508785054375,1.0758892057951046,1.1244516510642035,1.1612855866734666,1.1798437801083888,1.1822832618577517,1.1700596931847596,1.1503489248848693,1.1234084791416645,1.0981449548871363,1.0801639450892733,1.0720638778550076,1.0731232085994038,1.0745590750112164,1.0768625076333849,1.0746866120144134,1.0614452596671313,1.0435199968727848,1.0313265733949484,1.0284941392739724,1.0343110110463765,1.0483168714621958,1.067623710584086,1.0895451738891948,1.1181202351852648,1.140931013297724,1.1703736269409983,1.184131999149903,1.1896516716601635,3
Nevada,,,,,,,,,,,,,,,2.263850628076506,2.25020654529139,2.210573462026276,2.1627529580714966,2.103582391066797,2.0482818432998915,1.9913728199422174,1.930226915649414,1.8665452494481285,1.7986128714151266,1.7178728361192062,1.6333664491010178,1.5418681505889853,1.4482518039472891,1.3550242204779663,1.2683354261828208,1.190153189454548,1.1218715887402622,1.0652230722760658,1.0264644974705353,1.003386517321263,0.9953742510180255,0.9959015687777479,0.9991503672608653,1.0002128576419809,1.000005532752661,0.996404545553214,0.993396308246858,0.9893516973112998,0.987449249206072,0.9890194070770604,0.9909506279568348,0.9954468550020052,1.0003044590106889,1.003241737421078,1.0066490935268617,1.0068751952739894,1.0048180093685128,0.9970568015366392,0.9884204504848613,0.9753395382362662,0.9655229381372141,0.9539239208477819,0.9436847344681902,0.9344772645856882,0.9261227536618497,0.9196200190421226,0.9105399098517183,0.9018508112004453,0.8886795604065101,0.8720400414963497,0.8535346612424775,0.8328202353758571,0.8117027786244568,0.7934681691229919,0.7803593087252447,0.7729408764432193,0.7713174013817516,0.7734654304252402,0.7788355875835291,0.784821583960623,0.7940125283180166,0.80054946499653,0.8083991398921087,0.8138899330931555,0.8184334125931056,0.8253317056039684,0.83134942238178,0.835883941751679,0.8408064861864508,0.8472909051736552,0.8537805063681381,0.859018153811649,0.8691590669284913,0.8785486361807764,0.8945805858921339,0.9136013255365201,0.9358706706366811,0.960711235430249,0.983307699135598,1.0058949339691514,1.0216495946148942,1.0342170675434021,1.0395952699958162,1.0409995700671288,1.042804554554398,1.048171248363432,1.0591181683602549,1.0761095742588656,1.1036329848896487,1.1385091321726524,1.1794106353466938,1.2222600003638178,1.26558343865812,1.306687085104607,1.3462596396899196,1.3811660367389553,1.4123654124223806,1.4368457184437888,1.45409233646019,1.4635183091847783,1.4642194159544326,1.4539828339180674,1.433693826984106,1.4042833838090092,1.369318841204867,1.334036207935365,1.3006795954809283,1.268502464459216,1.2418639442667228,1.220924140544866,1.2062501721260488,1.1935694824112482,1.1804928104422148,1.1637626547929507,1.1468107168100148,1.1319264242927543,1.1221397990145177,1.115226688442295,1.114381716855118,1.1144202677433626,1.1168152117102041,1.1186104507448795,1.1200363508150541,1.1124532238603495,1.102388681483437,1.0915143553276003,1.076873651418877,1.0675630558430713,1.0610718183782453,1.0525002271797548,1.036668845048108,1.027116485197416,1.020712312752723,2
New Hampshire,,,,,,,,,,,,,,,,1.5565342168948684,1.5761033880072528,1.5959962828312713,1.6147946061862337,1.6343263419955951,1.6538793067515885,1.6687946721448603,1.678276582280153,1.6789937322947137,1.6603079886784742,1.626805100702713,1.5833157276610252,1.5330434085870042,1.4737459750349904,1.4130351866183917,1.3559437712371634,1.3095443297742042,1.269245309870752,1.2348701908037159,1.2038883341611064,1.1780063048631249,1.158759046504764,1.1481479533018133,1.1449430612955354,1.150981821980529,1.161675485718348,1.1791952795256253,1.1998808700876655,1.2204373480108361,1.2387733061879442,1.2527797781028978,1.2626565379763415,1.2665140920834053,1.261554008140024,1.250929724567956,1.2335354728493793,1.2080052213515362,1.1780735019172328,1.1443133373582615,1.1100071651122423,1.0760528901732216,1.042336847685878,1.0143103967393519,0.9942577480668153,0.9792266984455245,0.9690895554079326,0.9608646666869056,0.9550796584636121,0.9501931073883331,0.9442021321231938,0.934757919150704,0.9228826778838572,0.9091715910132949,0.8961496741820001,0.8826774637389572,0.874242886645725,0.8712560213683554,0.8708057618333658,0.8729383200896799,0.8780429908079344,0.8845093283875733,0.8898513851150622,0.8934151101517256,0.8956678975525494,0.892459553974235,0.8894667650447086,0.8843918533504287,0.880427418263996,0.8801312531362622,0.8813466836357375,0.8849354517830472,0.8894988986862382,0.8930724289266421,0.8943254924119086,0.8906782429015783,0.8831438695775227,0.8730521827265967,0.8606511800196086,0.847622903649399,0.8405613147539375,0.835023632147289,0.8395117951365705,0.846217165748395,0.8555920258886955,0.8664411466670691,0.8712671101155943,0.8712339651749735,0.8637766229891035,0.8512572777406482,0.8277092955424832,0.8068104629413106,0.7893594278731,0.7749467119898046,0.7648695011987287,0.7609916695245592,0.7631209855810557,0.7716572063213135,0.7810636782178476,0.7908445977078278,0.7987654921435503,0.8048831284768339,0.8032798464504862,0.8019969454648973,0.8005741179207726,0.8010934636518053,0.8101894317300672,0.8274633274286078,0.8519406827917522,0.8819305573595433,0.9199915369183819,0.9588613836082636,0.9974338877501209,1.029064411868601,1.0442544588743847,1.0458289557420077,1.0502296415673151,1.0437287957123575,1.0319512373703885,1.0181866942350801,1.0181081039584634,1.0235714662300885,1.0394990389858072,1.0494518501756207,1.0728276666730334,1.0966176088422834,1.1045871510659349,1.1268885255030905,1.1351286647123169,1.155470706409726,1.1755767665323864,1.1794754848599407,1.1943521887962247,1.212513462194145,3
