,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Minnesota,,,,,,,,,,,,,,2.123317325535357,2.1341121216106886,2.1275423389178307,2.10830506652462,2.0724880764061426,2.026291004353898,1.9731975247944222,1.914766969958404,1.8565946919701073,1.7971279232613393,1.736425059985303,1.6773101771624763,1.6170183143739878,1.556810268797206,1.498268198569726,1.4456381650741688,1.3999444860069392,1.3637792071794885,1.334572150053785,1.3153628030309243,1.3120097569862996,1.324353077353053,1.3418827174138332,1.3603129040212387,1.3746677940586693,1.3827435519731204,1.3800253932873556,1.3744290538265642,1.3612104583026354,1.3469781291952998,1.3312624442054137,1.316050292121837,1.3025341864332263,1.2928016402811107,1.2854678131776769,1.280621665015102,1.2771720529944468,1.27307129672739,1.2687810982474486,1.262002099345502,1.2533063126230464,1.2427856065745855,1.2296235070267232,1.2148385603781786,1.1974199805491739,1.180176736457443,1.1612664311854264,1.1437892227571642,1.1270129795408892,1.1111819698725611,1.0982547393767685,1.085275941084812,1.0759719892749033,1.0662819758837148,1.0573244411621867,1.0479983937255222,1.0407591202955415,1.0329585510048855,1.0227506404234745,1.013842322305504,1.0053709911379456,0.9947334778387479,0.9842345274779178,0.9722259681855998,0.9602070210543575,0.9504420796165878,0.9414223832800201,0.9344255931951644,0.9278400405791627,0.9228480467390285,0.9159875248319823,0.9083015626325308,0.8961478227159494,0.8834703736007525,0.8681894473652749,0.8497436339359332,0.8301549878334946,0.8096344166316981,0.7918095270131698,0.777362511495764,0.7645834023358589,0.7555720415614323,0.7481829171664225,0.7427187687019283,0.7362126532623829,0.7324837177630624,0.7302683051977604,0.7305974609348173,0.73524500933558,0.7451686236739657,0.76181139042845,0.7823459348396629,0.8078991131860159,0.836788754205579,0.8608429142796648,0.8828189674482182,0.9002814641657947,0.9101368837114627,0.9146357577566484,0.9185135240733,0.9250594620566812,0.9341500753930123,0.9436451609263914,0.9521731378476107,0.9610106256682744,0.9753075637114373,0.9907898462064149,1.0122317588597958,1.0309986207010537,1.045008369299917,1.055205027318212,1.0661494278541195,1.0692007921891358,2
Mississippi,,,,,,,,,,,,,,,,4.511734396414726,4.231646607554299,3.9210519409228826,3.6214371096671654,3.317426123319293,3.030336186769576,2.756496874705857,2.5148195817342325,2.30489153161615,2.115729439710694,1.945155360242337,1.7966710433874535,1.6682296239590044,1.559721335139113,1.468834247963287,1.392193859057012,1.3298857634708092,1.2769642163437913,1.2300923080154829,1.1845022322899883,1.1446911046144237,1.1047751855976873,1.068354964120186,1.036680737311395,1.0076333183940716,0.9841158529200321,0.967201207626381,0.9555152478527068,0.9536129336529279,0.963738325378181,0.9853438257767335,1.0179365314000937,1.053140848281665,1.083537677831427,1.1070882267037048,1.1218399656636353,1.1247823912971315,1.1199658898174012,1.1069027337017898,1.088886567464567,1.0682226689797887,1.0501027190553458,1.0359090932997415,1.0276430317345933,1.025584672926587,1.0278178794840835,1.0339331076699572,1.0426459994182857,1.0518686585547337,1.0593862893820956,1.0642983539134283,1.0672545970970977,1.0652255459212006,1.0604016564165724,1.051322501206208,1.0383256592091281,1.0231856551573322,1.0057645709823377,0.9877684022944551,0.9689468023501298,0.9505837529059303,0.9343548893746134,0.920596583049063,0.9100401033177838,0.9038502772199355,0.8989457261874108,0.8986983767648545,0.8982271006451337,0.8992237717567293,0.9005201076897897,0.8997300050481027,0.8981216616857822,0.8955893383911904,0.8917721609171507,0.8872846942726833,0.8839932217282214,0.8825091197621262,0.8856649337977844,0.8928131855414494,0.907555905261942,0.9250610122829998,0.9473991372840613,0.9723921827413131,1.0004561782930113,1.0243600327687425,1.0433951944227462,1.056666723941682,1.0663882739542525,1.0692118587340418,1.0725382645199417,1.077625966903181,1.0848246843732654,1.0990770255722138,1.1232972159511443,1.1588626612316384,1.205149207299046,1.2528376389379123,1.2959621019458845,1.3256035911829516,1.3354686860193365,1.330490195526554,1.311708943835238,1.2821693791248017,1.2426590524165113,1.207029093485907,1.17310450064045,1.149093029793658,1.1269799131729341,1.1086959618169523,1.0953220991017287,1.090525853765527,2
Missouri,,,,,,,,,,,,,,,,2.514981785065785,2.6456615729821875,2.7262147892023467,2.7630540646019424,2.7595468475906726,2.7187146322047875,2.651195403015489,2.564624736656417,2.460823460092508,2.3479774744722124,2.2274843187278326,2.106767362688823,1.990905033101499,1.8824358906756826,1.7817614161177384,1.6893879052132712,1.6090154014406466,1.5395254136959156,1.4806011324822723,1.4287280480117903,1.384444713318902,1.343912925699346,1.3083192496384746,1.2721820562414545,1.2364421184653784,1.1999604740591052,1.1622246583805018,1.1254983953169089,1.0920847043657382,1.061126256416808,1.0357422489242305,1.0171706646414884,1.0052012890989883,0.9963982158452576,0.9938295555545801,0.9926192110777003,0.9931404313802786,0.9927512348445227,0.9920866743973974,0.986997102575145,0.9818835105758243,0.9759270287634126,0.9707277504623111,0.9641564070458115,0.9583970602186962,0.9545007599799489,0.949007718487346,0.9399087722493717,0.9298847657603634,0.9150279281514326,0.8930887241606869,0.8695949584393999,0.8450308437466407,0.8219279373609691,0.8020848385362238,0.7880610047163819,0.7804597252227558,0.7835694579919534,0.7942970504518692,0.8110659527846894,0.831714937888993,0.8532310564012597,0.873015749834223,0.8898723924915946,0.9013479985292114,0.9124926462765859,0.9207479340404011,0.9273390376425017,0.9357114723608596,0.9432539366370589,0.9509944824080658,0.9579067424234771,0.9684766199652923,0.978987417129356,0.99030654199622,1.0003801016625362,1.0067011070944587,1.0105893554936798,1.0091108328866767,1.0013213139554256,0.9859199339264919,0.9633434749007055,0.9338751356211545,0.900883278873267,0.8692725982845366,0.8442392004716903,0.8299580845313275,0.8265586507372136,0.8357777781239139,0.856732241472345,0.8925095856661647,0.9402279793070745,1.0001786307252631,1.0599814601916988,1.11368840175156,1.1587704062077409,1.1943171565767057,1.2155458905203003,1.2255411438876163,1.2200043566823595,1.2147962211681311,1.2026156657187925,1.186707218005985,1.1681725361540716,1.152430395490675,1.1409591241158898,1.1323455802294846,1.1192694623455204,1.1053264800984317,1.0973447546664454,1.0902755051238349,2
Montana,,,,,,,,,,,,,,,,,,,,,2.701574973519646,2.689421240217827,2.582271757295274,2.439578609809595,2.269022584852582,2.110046700881268,1.9670072164900048,1.8214251726805144,1.6962339290727657,1.5735637983682174,1.4502302298532228,1.3405262761279746,1.2318061875207023,1.1394867325273905,1.0682447112386764,1.0080787743258695,0.9642501427493191,0.9226200853546364,0.8824154572722522,0.8430503110082563,0.8120449344424616,0.7739934070354595,0.7370591021739799,0.7019558323568732,0.6678446339689427,0.6339656885373639,0.6094815763652853,0.5785668191075077,0.557837544022503,0.5365092494836052,0.5154988232288356,0.5006923759668238,0.4911924688679006,0.47104315456476054,0.44794895915415345,0.43844620787930527,0.44774547641029905,0.44881098775483624,0.4524094448819867,0.4566977128417743,0.46992553433844364,0.48971418806954237,0.503382204851857,0.5211400172255855,0.5488534389570365,0.5775140845578637,0.5794551970969601,0.6072055489613197,0.6316196263646964,0.649693426864567,0.6959574579779799,0.7248036445375907,0.7894916934833447,0.8382576514202495,0.8850882137745393,0.9403543841315206,0.9817317992398191,0.9962876891144148,1.0168857571322367,1.0384899226045494,1.06905472512504,1.1039126791755116,1.128129293253854,1.1592086770804007,1.2184478693190561,1.2657637463036693,1.3633785574748254,1.425443940526427,1.4790124802956326,1.5211179746368164,1.5243316915045193,1.504247455603613,1.448385730586701,1.3923676201190338,1.3384951886975787,1.2802949977058127,1.2321060945157842,1.1919296404011719,1.1732571780701881,1.184345479938935,1.2160033430474835,1.2409576257035129,1.278301270505696,1.3178526326031323,1.3526284770713286,1.3899708906832995,1.4273462247357986,1.4654192924721992,1.4709837837011768,1.4869852489512283,1.4875752485009373,1.4838806439854695,1.4832119792029688,1.4726574771642857,1.4631181840671115,1.4522573914393058,1.4383502507675479,1.4275163831846172,1.4113235284311396,1.3966292449578128,1.3720441059455042,1.350994531370502,1.3342076272326797,1.312575863147769,1.2969184551815665,1.2808386905214442,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.382152190126977,1.3997498694587707,1.4155755924531668,1.4318443697661873,1.4491349842334222,1.4566945979761747,1.4673078403682713,1.4735501206456543,1.4739309808634236,1.4742785172250041,1.478739050551667,1.4872073623359894,1.4958725274838975,1.4988166499204156,1.4992644998151268,1.492461911298908,1.4703805712862426,1.4386163138119714,1.3993079600861011,1.3570242430368413,1.3207996282888468,1.2911775589548382,1.2688179202791308,1.2553458311057457,1.2511320212999517,1.250662271414364,1.2547023614637687,1.2577790938931546,1.2603864335700856,1.2592090049445488,1.2557734984053193,1.2504490164452573,1.2414385282643152,1.2335104167446294,1.2276878585913764,1.223947790583534,1.2243357319797106,1.223452464864458,1.2207058364960477,1.2150949218665086,1.201890033213269,1.1811868533018461,1.153037448999167,1.1170657612265977,1.075446040431454,1.0324326701872408,0.9864422939864814,0.9450779724591318,0.9080255395391449,0.8777161491600081,0.8532392297213399,0.8398166179889265,0.8339271883394104,0.8334026120158549,0.8345140104852223,0.8371179568737339,0.838543202935873,0.8379614846951167,0.8391616202320191,0.8404633769811329,0.845202765382268,0.8578515865167708,0.8753947113383459,0.8989296332526403,0.9295869885349692,0.9640262047780748,0.9996957149902062,1.0313294914089681,1.0544625519512656,1.0654482817743876,1.065893912357578,1.0550850260347628,1.034820447154452,1.006350158149794,0.9763196258605548,0.9439882013890024,0.9134554977942968,0.88579920393368,0.8643107399803762,0.8500301753473541,0.8430397548706001,0.8435631587128797,0.8502384197186106,0.8617282241180578,0.8753597521058069,0.8906447731555727,0.9063089481811115,0.9177554150500477,0.9251925719679448,0.9298283213653931,0.9281647634289292,0.9229128319650624,0.915500715135208,0.9180038193756996,0.9191368974271208,0.9224287846169322,0.9307010010968072,0.939577147336344,0.9467610907660071,0.9536663216802709,0.9606827197082659,0.9707987614952618,0.9791020775902594,0.9844686371790877,0.9837322277922442,0.9800645126311744,2
Nevada,,,,,,,,,,,,,2.112823505834059,2.2025341921304173,2.252381412015779,2.271291035525568,2.2563829031629554,2.2204806389592884,2.1741308771509367,2.121474400604631,2.0632089346568474,1.9988574874401195,1.935914545236676,1.869829800417816,1.798092479999196,1.718348535511641,1.6290929274793147,1.537965361679107,1.445450528685151,1.3529661125676091,1.2664031800091786,1.1904229462550235,1.1210096706843315,1.0643277902173103,1.0239605715497144,1.0028879167897888,0.9967208362259492,0.9979495897221905,1.0002925257702793,1.002141601196552,1.0022369152644413,1.000053336824797,0.9970837236845346,0.9934864202634779,0.9906342385587616,0.9897503662691439,0.9919245347355932,0.9942600427489698,0.9973315097698783,1.0006806039403084,1.0034294687431398,1.0037385343100564,1.001399473776929,0.9954897101681345,0.9875850842561475,0.9762540774687549,0.9643418007960869,0.9534975999684354,0.9441849506467379,0.9338097701628978,0.927808040839917,0.9205091933189176,0.9115046861620433,0.9020709520713668,0.8889540387515905,0.8737306935987106,0.8534541490281344,0.832326586684825,0.8114257432026868,0.7931268677737034,0.780580716959945,0.7745877774033227,0.772858302555003,0.7758897875035744,0.7797620429699638,0.7854884221687113,0.7935526130310107,0.8024240988652503,0.8086827568767891,0.8145048215878019,0.8194490638980683,0.8237449980836338,0.8285118015529246,0.8340817560771754,0.8391691906423663,0.8454820710082831,0.8529809417418249,0.8614103392563442,0.8693168535133046,0.8797440222867701,0.8943066417119376,0.91340672798947,0.9355165068385385,0.9607528349948531,0.9847083679501994,1.0073897680425292,1.0246574603904839,1.034274749305693,1.0397242232843897,1.0429000673312756,1.04622503029926,1.054540944904811,1.0700395331032584,1.0929759119326432,1.123764660978889,1.159744500660001,1.200689634158083,1.2418666808393541,1.2784002932192986,1.306915828851006,1.3323484095392804,1.3598289059364452,1.393147297108106,1.4268218604247647,1.4626247357709428,1.491912211021352,1.5105010231329112,1.5129844684153992,1.5037121549376389,1.4922579820931718,1.4666939605703757,1.4305131103789055,1.399033136005663,1.3606310717720869,1.3231178063500173,1.2992599410707804,3
New Hampshire,,,,,,,,,,,,,,,,,1.5596885464811465,1.5801901665023073,1.5988303494872615,1.6176112935368432,1.6365760340126894,1.654830786588081,1.6718323341552495,1.6773950610646264,1.6738332945859642,1.6561607818473045,1.625433675127945,1.579648644418398,1.5261043513833,1.4702211483339354,1.4130881044555923,1.357735503738946,1.311721099139084,1.2733106248834076,1.2389914609378265,1.2068087101344638,1.181159643287728,1.1617797384580748,1.1491367451363201,1.1483665895326074,1.1534844611872597,1.1636184677493389,1.1802632837525207,1.1993827407153077,1.2198943792578656,1.2399858268504116,1.254874191685693,1.2633504143622738,1.264134603863622,1.258674950202101,1.2443969211653145,1.2269317724805298,1.2047071665207856,1.1768644598012348,1.1436840685059124,1.1090288764199203,1.0740243078586973,1.0425270064519747,1.0157631341135067,0.9929776625674225,0.9772301157802792,0.9656120823229718,0.9583787861896143,0.9529697606653498,0.9469662035865696,0.9412817616757085,0.9331952658598095,0.9239667116680085,0.9103254728261483,0.8971017624256237,0.8854081887260651,0.8749454510054226,0.8714319138795494,0.8720652552891357,0.87417396546988,0.876727525368719,0.8828673677059071,0.8879758509013413,0.8895029753329962,0.8919774987512996,0.8893623219676268,0.8862790459584116,0.8820396826266033,0.8773495711366837,0.876759994192166,0.8805560093825614,0.8842418430094166,0.8896080838313623,0.8947594950483064,0.895600226667872,0.8932779753167236,0.8850750430326634,0.8742589067449997,0.8609657742676875,0.8472497008651608,0.8403615032083152,0.8357033270733898,0.8375677920164188,0.8437828682473125,0.8544124679241064,0.8662051356302343,0.8736993218980265,0.8755241318269626,0.8717256362940822,0.8596507244786125,0.8424624734257393,0.8212981611320429,0.8035632352741446,0.7941429463009777,0.7894944849300836,0.7960583579347156,0.8150466282566284,0.83468772929898,0.8582851028453321,0.8702306067699064,0.8832690035266572,0.9064543369155662,0.9258381800190407,0.9375501359436593,0.9505756430033736,0.955369182475896,0.9735661630617594,0.9969437435374975,0.9899740016216964,0.9925459907469419,1.0043239551350807,2
New Jersey,,,,,,,,,,,,,,4.065527074210214,3.898971202942234,3.7227518176446934,3.5318223150327426,3.335809839710292,3.148545570280927,2.958243731968067,2.7838358924959774,2.6227969216094458,2.4722808337490028,2.333050973452808,2.202934089601598,2.081556941712536,1.9660913640387108,1.8573071778779626,1.7566977840653153,1.6607550662258324,1.5700125764247694,1.4833118963278638,1.3989701573739284,1.3193569507084884,1.2452012372389147,1.1754531502981864,1.1122411565251293,1.056510798839995,1.01526057405509,0.9928631485978088,0.9837097380820894,0.9804477056671548,0.9807096405265717,0.9851914750158122,0.988493629017114,0.9911609589124137,0.9911115225275813,0.9869167503925824,0.9778718365260479,0.9659600923473186,0.9506622949309437,0.9331687849349377,0.9145229235888512,0.8967499218961256,0.8812425570989679,0.8668215812601578,0.8541399657695654,0.8429311143853186,0.8339713989041715,0.8263401219211619,0.8201004296388178,0.8115736541780587,0.8026183882039173,0.7910828488701163,0.7763885596597965,0.758371623915066,0.7370713705750538,0.7122036719227782,0.6885007972810285,0.6630662764778819,0.6428752946567707,0.625847943076483,0.6160826014202911,0.6144260306261742,0.6204590284581183,0.6332886667576447,0.6508640606037074,0.6738236618773891,0.6995086961100485,0.7258623427788397,0.7520841284399322,0.7749431420932976,0.794341417431667,0.8106331494324861,0.8229808971078292,0.8315374278227458,0.8351366960956675,0.8331970342919099,0.8262440862060496,0.8141933003154445,0.7989036789845763,0.783707559090963,0.7729203395646218,0.773996948584998,0.7916428968241549,0.8255567792519249,0.8749249258332507,0.9350766612001713,1.000319271082264,1.0618142219912174,1.1105086061977794,1.1355832271566166,1.1376453885073896,1.1097643354623568,1.058341685881895,0.9842927242072572,0.9047773782056492,0.8396857749547453,0.7988294783738185,0.7881893848493366,0.798122238133241,0.8311243519506666,0.8628341830164779,0.8760255996160949,0.8843365707060185,0.8899226023947063,0.8963418451156346,0.91293432990132,0.93029861675129,0.9460253175264982,0.9716575888778953,0.9976804801576737,1.018593561297316,1.0444776625922287,1.0630602376278933,1.0808968034727715,2
New Mexico,,,,,,,,,,,,,,,,,,1.6925716291905928,1.6852514131736684,1.6773408276867061,1.6629949536892343,1.651068890924567,1.642815363525901,1.6505399569996841,1.6572637756989033,1.66711357539893,1.6746482358109744,1.682575117002365,1.6842622823485103,1.6787806719082603,1.6578591512176977,1.6290182348279243,1.599182915737845,1.5660860396230287,1.5285125467273912,1.487887426428443,1.4430426034605925,1.4003543102507214,1.3578132478855767,1.3118100631153413,1.2721571575263315,1.239691105289423,1.2128445112390733,1.1939430309109418,1.1827378166146691,1.1788642957913966,1.1805979968324936,1.1828610344063517,1.1837893453893127,1.1841691462270325,1.182011609635207,1.1751488785509276,1.165262771812237,1.1505612740368298,1.132860572404174,1.1123168744141738,1.0882371338946943,1.0652345613871512,1.041194072183042,1.0156634603290233,0.9911284226101252,0.968603983073409,0.9471056372503568,0.9295641078689305,0.9151439323465336,0.9034144723010478,0.8949192010683127,0.8905007195322414,0.8873388614895625,0.8847466749703211,0.8859113543935461,0.8839250913467699,0.8811079129404099,0.8793495193097325,0.8788970336033266,0.8776087502316061,0.8780914642811462,0.8768151120244205,0.874728363925917,0.8736281029287214,0.8710936715395085,0.8702409823696708,0.8683203226371274,0.87024282591873,0.8767017099794567,0.8854454184755115,0.9008591912862294,0.9170421242727487,0.9376578561580453,0.9589011096686417,0.9785417009072201,0.9935211096221679,1.0015899733909646,1.0033241817470542,0.9972124525670705,0.9845883752875078,0.9649055712336256,0.9418549637007952,0.9158994302813791,0.8939563151748989,0.873157666738557,0.859588480740253,0.852026092229782,0.850013612825625,0.8565124090298672,0.8705564394991605,0.8947989954015121,0.9256354397362582,0.9606204400841081,0.9972453551565457,1.0362025794550251,1.0705684358169014,1.1002466703691978,1.1194741501027097,1.1352865643869556,1.1384239328595667,1.1403785518564247,1.1309725590069093,1.1187288558068824,1.1120838800936585,1.1027130811693593,1.0935239844187912,1.0796106440421867,1.0715632554774817,1.062975022091735,1.0516265118078096,2
New York,,,,,,,,,,,4.566106955890204,4.2827114476185955,4.003485517754601,3.7482937608071976,3.505581974641882,3.2657497934145225,3.0600775471112818,2.8723717456935733,2.6909873262975017,2.51744370308277,2.3472923129226624,2.183738124735094,2.0320509051821443,1.9001319750004404,1.7726812369352896,1.6539300838614177,1.5466896292562957,1.448125581911584,1.3577411164063884,1.2748675727378296,1.1977862301674775,1.1271217037201517,1.06301326207991,1.0097441475919844,0.9712811036902842,0.9423881799011526,0.9209825929517155,0.8994326870331331,0.8812948904209135,0.8661226520573289,0.8509409528636787,0.8372939623848716,0.8248127364936715,0.8155356168869616,0.8063347212691981,0.8003507177761693,0.7969175384222029,0.7939839419112855,0.7926601823223538,0.7938024311533143,0.794119362249591,0.7943385793215542,0.7908949240976287,0.786603430385952,0.7783169527669658,0.76767984741637,0.7538262137063201,0.7400005696067007,0.7252499459005927,0.7118827729321071,0.7004020209936587,0.6915423152956268,0.6852466476849298,0.6794596287030052,0.6778776478437273,0.6779713583314515,0.67864389378222,0.6825149513870337,0.6871604865017547,0.6919408459384326,0.6966877202486907,0.7038307742485425,0.7106501541725158,0.7168278743003397,0.7235647694411577,0.729400495588967,0.7352932830158037,0.7402068353437623,0.7424781033029604,0.7467656120094849,0.7487112040970119,0.7494911591791245,0.7507995627710131,0.7509546332867644,0.7496608851090341,0.7472388332746787,0.7448800725710605,0.7405500255840289,0.733629510580162,0.7264714702759333,0.7185777851622375,0.7117446960260773,0.7055223025617814,0.7022739456524251,0.7020637348409401,0.7049378886624617,0.7106477720883334,0.7192268920780336,0.7260427802556634,0.7311551093221361,0.7365772720899192,0.7434084928113225,0.7494134328218387,0.7570971514337221,0.7710962662003068,0.7843120090504232,0.798961378518954,0.813501417237379,0.8274429074792022,0.8383284080998219,0.8463266388676876,0.8520268884777467,0.8548309772897109,0.8627796920478175,0.8775588752010413,0.8954948118459303,0.9090398526540653,0.9277883618957751,0.9486544905948872,0.9672884580668422,0.9781313717824072,1.0004388021717976,1.0044229032323106,1.023253590806185,1.0373397198632734,1.0489551281920768,2
North Carolina,,,,,,,,,,,,,,,,2.252113729143151,2.295875286554453,2.312021194016228,2.2998705224905365,2.257146415341137,2.188709418378603,2.105481806467691,2.0110760159323355,1.9136594747854767,1.8214454904028188,1.7317625869853894,1.6547729003033296,1.5880226075595485,1.5308631518089235,1.4824035937668425,1.4427457007540263,1.4056450711234298,1.3694169045184552,1.3269544119707595,1.285085291753369,1.2427186075817733,1.2080317679301338,1.1774795491177428,1.150261828906964,1.123430172253922,1.0996689113017437,1.0796470978637314,1.0635464977168205,1.051437305701117,1.0422970287353408,1.0368447701340373,1.0346194412625236,1.0346440000652746,1.039326433791749,1.0470766787010712,1.0547618910428578,1.0594029476915798,1.065254389006717,1.0665651241555543,1.0644952993582533,1.0568433150183703,1.0454484472383083,1.0286197188638209,1.009054163846121,0.9887086061632966,0.9683747645091654,0.9513296598934008,0.9357964042365923,0.9256838711858821,0.9210469358313804,0.9222222381824522,0.9310621911729504,0.9467968851684861,0.9662640186954958,0.9867309754929664,1.0084986362142776,1.0286816618591506,1.045818093205285,1.0547092078067428,1.0580553493639009,1.051515841638685,1.037012107907413,1.0169416503584618,0.9952832817003207,0.9729288566835573,0.9535675757975873,0.9367537552411299,0.925963414292774,0.9195137126578927,0.9218343608939913,0.925405500818864,0.9332066894747395,0.9436099527199855,0.9530423964817161,0.9649034626171965,0.9792995692847795,0.9952302001853637,1.0147677723312931,1.035452141517922,1.0564152527502733,1.0766549193444535,1.0944771160307245,1.1071802465164529,1.1110510001207552,1.102684475662298,1.0863163276888061,1.0612449463683207,1.0311870424594076,1.0002107965290619,0.9723872997297254,0.9563853338030666,0.9505801725274198,0.9538867783257079,0.9634752530688457,0.9753591241468185,0.988292420173998,1.0012013961219415,1.0115747888665991,1.018512746414892,1.0262373747795341,1.0315847368785787,1.0329815139090606,1.0348780447692407,1.0340170841241698,1.0329555181306276,1.0298131185518877,1.030961740982447,1.025426315466241,1.0234094448493969,1.0224585966220152,1.0222468810107763,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2172173548397502,2.148858877714487,2.075298690885308,2.0108593891384996,1.936832036566521,1.8672462014648032,1.795239278069236,1.7145013895643462,1.6363216751706307,1.5639231325231924,1.4816488167287258,1.404260737802776,1.3288449111501728,1.2650773185103705,1.2088566641384286,1.1686026016679505,1.1419548601765928,1.1306079906318223,1.1392540980881056,1.1575374970354328,1.1963334018584817,1.244784130939177,1.2904233963365837,1.3427352810940323,1.3870951132705154,1.4236515938668055,1.4411317635822418,1.441602844746523,1.4253935241169802,1.3914111169060677,1.337687101877052,1.2778419307509528,1.2107848819928795,1.1416052458795853,1.0730227242371528,1.0077315851728545,0.946528092205773,0.8904592577701445,0.8454229340125757,0.8090061519087794,0.7800997397014117,0.7604520581065892,0.7515314930268668,0.7494931290516968,0.7597220523848252,0.7778331540769757,0.8024988840196776,0.8391833369707209,0.8771845129851059,0.9247260225324927,0.9727325957864504,1.0226030669675246,1.0715114062141549,1.112328494729418,1.148557190940362,1.1721863512455846,1.1872530770786285,1.1862882860720227,1.1778274297040368,1.1460322599049642,1.1089734329724579,1.0642831623025488,1.0114337425411182,0.9630191211142907,0.9191667482383096,0.8842367273099988,0.857847494077634,0.8446857508899507,0.8495104662302598,0.863226634997305,0.882749131458737,0.9092017793518019,0.9425035711295917,0.9636130260352562,0.9800020812433217,0.9959975383135552,1.0013499899717737,1.000269006001525,0.9948298188850323,0.9841871642906537,0.9721468924666401,0.952313910418739,0.9413217511076658,0.9285283491197471,0.9175807753325984,0.9053244506126019,0.9007393927210916,0.8954747739585496,0.8856651736863365,0.8876580778824978,0.8949681960973156,0.8979382531100015,0.9106043737962548,0.9267370843063214,0.9472846244544011,0.9743859879734503,0.9962659466648486,1.021521015518088,1.0531692195360527,1.0863500631190517,1.1292353577692902,1.1598844723687252,1.1711771149303511,1.1905783240672152,1.1981403311495447,3
Ohio,,,,,,,,,,,,,,4.947965497277692,4.5787205824689,4.23208810549511,3.9110663485963304,3.616434902810619,3.3229763464657376,3.048057968184157,2.8008494484775994,2.584287777405377,2.386880466692032,2.212040700539249,2.058395982362341,1.9197571268722748,1.8037193908464564,1.6995871953157446,1.6101728295235072,1.5336577862687697,1.4657858824524883,1.4027685285845117,1.3446767570872122,1.2928543567042787,1.2387714938902057,1.192743117896684,1.1558963475255615,1.1338100912318372,1.1260559989364092,1.1228003593963896,1.1226569221065774,1.122715423339681,1.1231842352074635,1.1212579286630517,1.1180565456448943,1.1139237365003125,1.1057173628383334,1.0940248681516023,1.0785516453606767,1.0609050938758613,1.0427992052145973,1.0256920545737722,1.0095948732314306,0.9963846553985831,0.9862103703474738,0.9807152764619088,0.9786431372512792,0.9796069647103303,0.984796533738526,0.9928783478541435,0.999600754765929,1.0070531481709133,1.0133273492222425,1.0137343349964096,1.0120640692680587,1.0063445589693165,0.9948839613839223,0.9767408177870741,0.9563877108573273,0.9322552188896484,0.9083245465520913,0.88959434076003,0.8720407348838091,0.8622758408098068,0.8557361891939372,0.8544840603042341,0.8584226787020313,0.8636362664072601,0.8686339751457572,0.873837797077138,0.8754122509294933,0.874954233525719,0.8724133125308222,0.8695553674128331,0.8671842553082368,0.8671809875677036,0.8675627310799334,0.8701971443022185,0.8717941950429641,0.8734116807117924,0.8719579815762741,0.8681758557412739,0.8636843978647744,0.85829990274367,0.8511615968205007,0.8464264013351251,0.8429889295884213,0.842934094043519,0.8444274215409335,0.8496591064957324,0.8580587149592004,0.870054950584638,0.8868968910632328,0.9071098373161803,0.9286890876361635,0.9569722232983731,0.9870841089937588,1.0151098315541331,1.0441246729398828,1.0704457281299842,1.0937969090904143,1.1141885663522286,1.1258894743358017,1.1354568933289544,1.1377206659392858,1.1399455132788456,1.1431855321627045,1.1456736434788866,1.139180816894663,1.1425835223201934,1.1508604314367883,1.1638416449468234,1.1667042861977603,1.172203474135992,1.175400061255539,1.1813186319861455,3
