,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.916691473099418,5.251330242010903,4.654981999685356,4.118168549901377,3.649698370596478,3.2447346518675735,2.909829098740323,2.6341025393991586,2.4037605322339823,2.2113094634567725,2.0485043087914345,1.899615107989839,1.7671145074274515,1.6465189183271987,1.5331457644775897,1.4336707849265027,1.3444700304516635,1.266961096952807,1.2010470447186177,1.1509653978866186,1.1114857603196922,1.0796942587251488,1.0536412008878184,1.0279520962948334,1.0070278565503867,0.9865322248108557,0.9661979707095605,0.9460764891376217,0.9271855350421683,0.9073661699113794,0.8867276751914075,0.8674945364629234,0.8493864219452182,0.8329382160803964,0.8181889259519812,0.8044903392594045,0.795427159746751,0.7870967868082392,0.7810436152695721,0.7734409035466294,0.7658881275632077,0.758211517154183,0.7526074279041685,0.7454025366342312,0.7395371874828687,0.7347690211324129,0.7322007603567626,0.7323027845769312,0.7342360881351211,0.738112467901642,0.7427517434989848,0.7478040076042849,0.7543378382819987,0.7624110408548552,0.7731063335546826,0.7853130090640608,0.796985415352303,0.8106768288853112,0.821818800777275,0.8319002151714536,0.8371060176427882,0.8361493272402452,0.8310376633278795,0.8195566112695496,0.8018822931901113,0.7839765684150088,0.7622142243062189,0.7401163749451182,0.7202482517059431,0.7022827594340226,0.6909717428602229,0.6840281713014928,0.6813369839865611,0.6833036812374834,0.6897843581309904,0.696644348610798,0.7049714657592074,0.7140282592338392,0.7225274524939908,0.7289359977502314,0.732382663521109,0.7333847490072457,0.7393306247478861,0.7491631285453428,0.761256172136566,0.7780827958164627,0.8034266713417744,0.8331010857169566,0.8643749691200586,0.8955756245804675,0.923689913527203,0.9476156492679042,0.9687810550926745,0.9878094977448406,1.0108441702426134,1.0366379051168662,1.0601567771596043,1.0890840503630024,1.1130249429700414,1.1323936089950393,1.1461817159931535,1.1538876186310878,1.1513942255742204,1.1521964878424353,1.1425166792433674,1.1303010522302308,1.1197645482067573,1.112473328831266,1.1053949801984109,1.0990826223726817,1.099518986858588,1.0930654300209874,1.0799980785311145,1.0765218725763683,2
Minnesota,,,,,,,,,,,,,,2.1306921901415707,2.139364403548356,2.1327426967669783,2.1089140583728114,2.069452948813706,2.0254875026094656,1.9730497605238664,1.9152095369082531,1.8567328856315704,1.7972252611713042,1.738392021667026,1.6798058549187085,1.6185207982508618,1.5590467824604515,1.5001292070108403,1.4479753116864824,1.4026178135335607,1.3646498172142691,1.335498305909862,1.3169147554775598,1.3107468013418182,1.3218365524572655,1.3386395852732695,1.356796215127165,1.3696104170785484,1.3772500468184372,1.3781642646160428,1.3725876932859933,1.3591535382503173,1.3453441955371568,1.3299754322726869,1.3162720503290952,1.3044709732132342,1.2967527354859718,1.2908266563424093,1.2858056373560292,1.27993934440053,1.2765071808857187,1.2714446944538305,1.2658460902463684,1.2569872255352799,1.2439852848469903,1.2287839023839893,1.2119411646049876,1.1930228518698498,1.1756711330975151,1.1578349637861747,1.1394695031975246,1.1229441186058482,1.1093030567486495,1.0960324269266617,1.085525373928009,1.0757892513644969,1.0659913296940886,1.05751478788292,1.0492149105103357,1.0411187784586518,1.0329206377920088,1.0234002699349098,1.0152303650091983,1.0062421111003461,0.9961437219438862,0.9848597576375556,0.9720845296160533,0.9619975442210749,0.9524245405714005,0.9428346781142581,0.9351055559057844,0.9281998131372206,0.9215231584435961,0.9140836884933264,0.9073837010835977,0.8957702738285724,0.8812675037318214,0.8646387725176936,0.847071140997961,0.82782335226859,0.8086127704699574,0.7916069075165004,0.7772176295966714,0.7668104054203111,0.7581004344159634,0.7499870319744981,0.7445512698302528,0.7373611931826092,0.7332783952043475,0.7307963999887952,0.7294083449071755,0.7321405298305304,0.7402712820699555,0.75060931505552,0.7639246492144371,0.7822542482404512,0.8012231263321103,0.8183989441106574,0.8342998784619684,0.8469220814148413,0.8584266871448802,0.8702472702689832,0.8810446220620758,0.8950613757696417,0.9139181145546068,0.9295739768858664,0.9456686267694611,0.9575909091952195,0.9656406529262955,0.9701966157170365,0.9722002637093102,0.9725337045831796,0.9758839699617783,0.9747092941150035,0.9807026470924102,0.9838180779369881,0.9851444694066955,0.9802307573576079,0.9800260199885864,0.9821381797757469,2
Mississippi,,,,,,,,,,,,,,,,4.488826320437708,4.201780860847582,3.904914417928599,3.60726615360593,3.3194414464342668,3.029532830627176,2.759655322581213,2.5182401051602072,2.3038273711655455,2.1094711547660414,1.9391113632601824,1.790741686518329,1.661646129089446,1.5548578850740837,1.4622039571401504,1.3850665182953161,1.3225941535489119,1.2693076880665446,1.2228075761443402,1.1813103460366357,1.1419707557389582,1.1059505627670099,1.0695220551355447,1.0382854748821582,1.0073420175505654,0.9821272829808293,0.9655478107261346,0.9560647364273978,0.9532983733772251,0.9625485305305899,0.9855816035541064,1.0187443814950998,1.054530753878991,1.084610864686169,1.10895878584139,1.1205388475768048,1.1244276006852276,1.119207582338945,1.1056971484971352,1.0866875013682673,1.0677691216324714,1.051643258886449,1.0385096805782204,1.0305943197784784,1.0287467083204795,1.0302663357499466,1.0369193913045147,1.0451756511706534,1.0532613552556027,1.059370438005027,1.0634693164728426,1.0654014521679902,1.0644592415946705,1.0595652036122745,1.0520510897700568,1.0397678501270233,1.025589651608716,1.009315939242372,0.9912909080269816,0.973036718446197,0.9530729885060444,0.9343033622885005,0.9190133261954938,0.9073836035366012,0.8993905058432179,0.8950168118011687,0.8945622984431436,0.8949642485237755,0.8959568945906167,0.8977857398465117,0.8990252488922159,0.8969028955021097,0.8953007766043284,0.8915189369259908,0.8876117489055455,0.8848575791272251,0.8841269425261931,0.8866410820197645,0.8960277121359259,0.9085177070423328,0.9270751895422134,0.9497116825659568,0.9747942150639748,1.0008770170790713,1.023044665282716,1.0425461650415846,1.0551053154362828,1.0604428914205841,1.0613089628189325,1.0565531876361574,1.0542703815075845,1.0538855524595687,1.0579010628949312,1.0695275960248356,1.092632214815854,1.1281045036129944,1.1759337876575275,1.2228344179200172,1.2690948825278827,1.3049182774996815,1.3254320133976654,1.3254909430868058,1.305534865751195,1.2783250381038431,1.2476017224343474,1.2138144745621926,1.1918880722827159,1.1788908616712628,1.163845344180364,1.1595704064390304,1.1675802720673407,1.1748646469582171,1.181917977447609,1.188420068693346,1.1889301758024942,3
Missouri,,,,,,,,,,,,,,,,2.5201307963887913,2.6592196067367126,2.7378732650619932,2.776539556456169,2.7705808844493953,2.731491830676615,2.662396344397023,2.5668491433973495,2.457419903296458,2.337316744560424,2.2180807851622206,2.096533843831142,1.983091882962623,1.875805341988108,1.7749514158542345,1.6867587198786,1.6050740905153282,1.5392127611414157,1.4802537302865173,1.4293295925995193,1.3858974530170456,1.3467680485541416,1.3092013850394308,1.2725646214882047,1.2369405368980488,1.2006132168860577,1.1635511567600096,1.127094199059683,1.0924462585577666,1.0628097569065384,1.0370757037317888,1.018032210747434,1.0050062451470814,0.9972096420433324,0.9936584394124759,0.991616698730386,0.9923077359707162,0.9919289549340083,0.9887476768763341,0.9842293272707873,0.9808834105825557,0.9745938990810382,0.9678620868229816,0.9633077284058831,0.9592635364972153,0.9559833113618783,0.9507189156285172,0.9424273837324884,0.9309329421250634,0.91626283640589,0.8947494307147952,0.8716864656611636,0.8471406323565521,0.821545190221616,0.801163298950754,0.7864477011567906,0.7819179561235012,0.7840432226915517,0.7940332779507705,0.8095598577020253,0.8308296191873898,0.8516357599986938,0.871283147622989,0.889453196411514,0.9028469986419354,0.9130946101525481,0.9200841407728191,0.9292947187279181,0.9375040711181044,0.9453159787821526,0.9519786531192451,0.9605907988486333,0.9701153420356146,0.9820382047914107,0.9911292504591913,0.9993391126825808,1.0045154495493884,1.005999147408513,1.003584042420019,0.9950688378719432,0.9818565478534302,0.9598736817104327,0.9320174110168546,0.9007501580451442,0.869227913686313,0.8434615749101743,0.8257816130908124,0.8177007035055968,0.8212619575280724,0.8356846976773775,0.8614121383402322,0.8931244886029266,0.9313631185432075,0.9688105760932286,1.0115158018552104,1.0552541238406152,1.0975342513540496,1.1351108070202085,1.1655714032695914,1.1877961403626083,1.1985460463384054,1.200298516421888,1.1873847266595143,1.166320195277136,1.1459963920775054,1.124626307161833,1.1041781439680594,1.087832579550763,1.076641496620366,1.066655410603282,1.0661110009273556,1.0635300667982408,1.0593841199779228,1.0562878758902363,1.0559948987030379,2
Montana,,,,,,,,,,,,,,,,,,,,,2.7305575716437307,2.709767285412801,2.5969271904351583,2.445898504709377,2.2893019848761282,2.142308330462953,1.9926718647252133,1.8483713592320479,1.7158009506267304,1.5816967634455203,1.4652835139676448,1.3497306099549093,1.2430555275217476,1.150427893994224,1.074194495815407,1.0105486240218902,0.9669239088739539,0.921950936315916,0.8811107176074855,0.8409756883932514,0.8026554940259873,0.7712967131377768,0.7371290733982341,0.7052582851974101,0.6756579619724901,0.6461662243021579,0.625718627657142,0.6069805126451646,0.5832963966709027,0.5555965321436644,0.5245090279462438,0.483014643770992,0.4612342355780208,0.44353858452689066,0.44487412215994715,0.4359796397015644,0.4182623986529823,0.41623771159199763,0.425514741308538,0.46234058751344637,0.49061909165791384,0.531898572903606,0.5430787439215048,0.5638947745165191,0.5860199640970816,0.5994020739871608,0.6121508143953931,0.6244360698786948,0.6342488180381078,0.6547398060171206,0.6889435125458422,0.72437399790579,0.7527258367396614,0.793518629995952,0.8448250287251049,0.871415318023111,0.9145407647468611,0.9436218816979604,0.9997666190907404,1.0498325681442935,1.0683620962744471,1.0853522179027415,1.0995960627628474,1.1516044791022746,1.2306078716563178,1.2802459360248148,1.3549124952927691,1.4433102399805624,1.479665015811146,1.5246464237838446,1.504019020493642,1.4786072673300104,1.4239648827443332,1.406768584562283,1.3425331372879388,1.286140536173059,1.2333583688506493,1.2020621546309913,1.1850622233973764,1.1887482594864007,1.2138342066185863,1.249230474807117,1.2796654628182076,1.3027762365679298,1.3513761781702986,1.384614011566764,1.4221157816139822,1.4546290468169443,1.4726925773054607,1.4901756461115356,1.4927181456052019,1.5002921260395037,1.4996777206639278,1.4882329117315432,1.4854721480443227,1.475960759708982,1.4630852096135847,1.4603347369694242,1.44095695613257,1.4213884211112338,1.39784591724773,1.3654132773009222,1.3407815217653,1.3152868657737482,1.286396466729988,1.258731243902635,1.2278301546248307,1.2027275837673015,1.1873402199635723,1.1737785720067462,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3781119171626246,1.3956306214855194,1.4132055593156547,1.435223363697975,1.4497458628123367,1.4611896262813755,1.4681083974143898,1.4709344267492857,1.471495120456356,1.4697424713772202,1.4747290500872754,1.4815001475071723,1.4894481541619649,1.4970488382748317,1.4975671293761845,1.4902258038094351,1.4715739511375456,1.4405165244426061,1.400290722358234,1.3593958191029423,1.321422743193124,1.2934328640244814,1.270558209018491,1.2559885605459864,1.249031071536669,1.2478035939795922,1.2496594219568675,1.2561431461475703,1.25754740433886,1.2579793254092433,1.254039643851744,1.2472860467996578,1.2394548785601478,1.2343004883793065,1.2297282530059646,1.2270946741293318,1.2263966572792195,1.2245375905223241,1.2229263613360244,1.2171662361106366,1.20328978333479,1.1814945322830068,1.1538134197117607,1.1181040478083113,1.0761763380794673,1.0318565663692045,0.9875879944032597,0.944438539796475,0.9077468594199188,0.8768168838971835,0.8537721327114114,0.8387055539566474,0.8320184598471794,0.8312053444620113,0.8336107212252533,0.8353729881416176,0.8364144964315408,0.8362116484674358,0.837254532233777,0.8397113454139218,0.8466183471329441,0.857872234248196,0.8762287494843743,0.9013462999876525,0.9313053832228941,0.9659279237461238,1.0008222493139813,1.0315680234601732,1.0549871245635436,1.0668792321574183,1.064614726194932,1.0538807396136263,1.0338963518594135,1.0053459591505551,0.9729399641929452,0.9400480162993542,0.9097541095132324,0.8837500425330025,0.8638059425738136,0.8523283033248104,0.8452422088334486,0.8424769569925288,0.8429518767659752,0.8462925442170837,0.8492161438526802,0.8500620543429,0.8462096845054627,0.8380184401206197,0.8257415468741629,0.8145679917131006,0.8089931411028932,0.8109749594868441,0.8197499466312261,0.838240465441334,0.8647421312968008,0.8960591796757085,0.9282045854807135,0.9486478589783349,0.9596076326443742,0.9670665567349364,0.9744398494998606,0.9853893947226606,0.9935464321617413,1.001966550234414,1.0150800871719379,1.0296751987886936,1.046560224422345,1.0617003987319604,1.0750592954772697,1.0810565315802383,2
Nevada,,,,,,,,,,,,,,2.210383560280465,2.258411266877205,2.269665016855556,2.255516975096727,2.2196289075337203,2.1721960995531058,2.1180936501176526,2.0591438529991253,2.0004351271679752,1.935414955107274,1.8680696704250452,1.7949423608246304,1.718046810348139,1.6327922742508592,1.539878049722621,1.4456087837678817,1.354972715472814,1.2691859306958153,1.1890746690708924,1.121494691176343,1.0642262882448923,1.0243204727180097,1.002550200698713,0.9951908254735554,0.9958029285406022,0.997695953951206,0.9987125322795287,0.9999630566665155,0.9982051106608054,0.9946220887641881,0.991806462399744,0.9917683701245883,0.992221431470931,0.9936654925767885,0.9966856447088008,1.0010390584916993,1.0033852353655675,1.0067594875860846,1.0057946624398768,1.0026766134384184,0.996968641921335,0.9868816794527213,0.976164329390969,0.9640082776192183,0.952799394214699,0.9428898806196909,0.9328541321488003,0.9258562433938788,0.9205339425426069,0.9128330886202214,0.9039826082048796,0.8908458423874575,0.8751666109490992,0.8562204058336922,0.834314598091703,0.8133511125229045,0.7959943440643464,0.7816138203707063,0.7718493402827596,0.7691563444420723,0.7711635393995877,0.7755769563180352,0.7824826534055478,0.791015380316448,0.79958383636418,0.8074612749216483,0.8140446341124501,0.8194517640597647,0.8252466487799399,0.8313009979277168,0.8350024112782661,0.8425003162687297,0.8459592815320549,0.8521904667260964,0.860823769664895,0.8674651143510312,0.8789885282956694,0.8939575972645313,0.9131334059260027,0.9346783345433607,0.9586264179062262,0.984172578579774,1.0071641397583417,1.0242833302940415,1.0366204522482554,1.0423896334951537,1.045131048614019,1.0460053991687999,1.049394368216515,1.060189576571959,1.0779156586019432,1.1043480513472237,1.1375167803200945,1.1755249860070842,1.2168501082120877,1.2555241080250408,1.2893641404476563,1.3176999092859811,1.34540598897273,1.3735272775895266,1.4092347058014283,1.4459478855598078,1.4859259827789268,1.5178922261634322,1.5305611898222886,1.5237599672345408,1.5031836772274736,1.4689801591080989,1.4267559733729835,1.3818412440040562,1.3307534360402866,1.2899824479838058,1.2521523692526553,1.2189672219628667,1.1803813431449308,1.1510673098724244,1.1299457819539789,3
New Hampshire,,,,,,,,,,,,,,,,,1.5582197990769837,1.5767045715244727,1.5978710195625423,1.6190409410589304,1.638144293688267,1.6538864231181902,1.6720515086097465,1.6768464628037303,1.6721381733263345,1.6543623340471982,1.6206060474514894,1.5739028640043942,1.522321231319142,1.465761461999141,1.4117788313708945,1.3586272368609373,1.3123697727961772,1.2741907256602438,1.2388736639405837,1.2103225935967528,1.1845433126399116,1.163883148727626,1.1505701016257166,1.1449886523971045,1.150837672662795,1.1627890663870113,1.1800524179401883,1.2006645891144805,1.2194330208792108,1.2388446758525045,1.2549288887387973,1.262561577603922,1.2663297115253456,1.2621983231982399,1.251365151571631,1.230380271200791,1.206150233836477,1.1766663647931703,1.1430424568778526,1.1096429209771232,1.0743023756681782,1.0426678791806552,1.016089935249255,0.9944697711579136,0.9769441471015452,0.967900846151396,0.9602000679850594,0.9552087830038332,0.9492664005829541,0.9424625595179619,0.9333212413055352,0.9208060110335667,0.9085497169366445,0.8948618742737939,0.8833583745818789,0.8763771681754658,0.8706412612560959,0.8713329240747452,0.8754674076288504,0.8814046804728308,0.8863624343343998,0.8909198190898004,0.8941829731217172,0.8935221215162659,0.8905851346657827,0.8853531414054883,0.8817856526915191,0.8782499986653438,0.8762220664614573,0.8786233257695826,0.8830878282923811,0.8886287182158707,0.8929291938281751,0.8943901646511843,0.8922550152840878,0.8869419844942874,0.8761914893764801,0.863920796870151,0.8509729845796667,0.8425228906774669,0.8381316956703174,0.8397725388260132,0.8458807849361629,0.8567440063975185,0.8661278317703041,0.873431712285232,0.8746680967445809,0.8672943361507828,0.8538145541282657,0.8353317366060264,0.812662607362159,0.7907084759464573,0.7757493803384055,0.771204654672951,0.7757226601698269,0.7885025792167351,0.8062541799006793,0.8266157569872676,0.8551682219984261,0.8772399523727705,0.8952866634486015,0.9166410495549787,0.9360018106855699,0.942392207614137,0.9483859609955179,0.9550912474920389,0.9607978692712194,0.9646293189187545,0.9785918947969445,0.9837024513506915,1.0133627548849375,1.0301298752089125,1.047608365277203,1.0555769437475155,2
New Jersey,,,,,,,,,,,,,,4.057509602834987,3.887585961811726,3.711052619743322,3.5279543856954176,3.3358083536664433,3.1324213278286726,2.94370532292334,2.774393610684827,2.6167141466273227,2.47041718932355,2.336700798621792,2.2047680802461285,2.0848039797685374,1.9685660504060722,1.8614296258024519,1.7577194838837444,1.6635731825062479,1.569722258603477,1.4838435862658503,1.4025552066002187,1.3233471516531297,1.2465757299353122,1.1752693767261562,1.1089265251003244,1.0536003697134706,1.0118926409305053,0.9896373585223804,0.9809667687863063,0.9784177200017482,0.980218360660043,0.9848643754704611,0.9899389519385139,0.9929841937685009,0.9937345886137601,0.99043465834874,0.9814563532170044,0.9682971748288364,0.9521835493277045,0.9341426610896011,0.914862748645448,0.8974375417169138,0.8806776645577092,0.8654378380459719,0.852258006027512,0.8425990159576817,0.833119271685713,0.8269331963040776,0.8201391974927263,0.812085089270424,0.8034346882440051,0.7912921382456792,0.7761498920355673,0.7576115949374471,0.7363823260150602,0.7116303464438163,0.6864727771331689,0.6609397293346859,0.6397716993520132,0.6231917640432847,0.6146753400032978,0.6134049447676218,0.6201969291173227,0.6333583681534063,0.6527162833631408,0.6761926675785104,0.7029093437829166,0.7295644579399687,0.7548372019108336,0.7780334305425309,0.7982786021093761,0.812003324428459,0.8232026553572318,0.8302607450771118,0.8315722515485309,0.8290691052215036,0.8204236969264245,0.8098432930745482,0.7936165678339964,0.780111717040108,0.7708055976596814,0.7740358622337228,0.7917338550747446,0.8261193104726858,0.8750980155627976,0.9367395033662749,1.001091035804257,1.0637083552092492,1.1122954651447863,1.1361252279646057,1.130383830922041,1.0962641413981737,1.0347508783198092,0.9545368130832073,0.8669442810043994,0.7840228847015454,0.7169591754772066,0.6737412242747347,0.663072861162982,0.6787061707235946,0.7126817126438881,0.759754070239786,0.8124039879924138,0.8584400786999241,0.9005052925187567,0.9199919890264299,0.9360168573712793,0.9521841422152884,0.9692230224593478,0.9910407929866121,1.0092680577326747,1.028303386836135,1.0500582471196878,1.0651898930679378,1.0741306567793738,1.0845356697995014,1.096817322395929,1.100007457164134,3
New Mexico,,,,,,,,,,,,,,,,,,1.8866148567735452,1.8747552470148898,1.8415825656048712,1.7932063509930602,1.7465269047967253,1.7127611277311228,1.705308811204227,1.697405888229928,1.7029651423559553,1.7087148540472907,1.7118146238388263,1.70487654679635,1.6883252565532656,1.662946025788011,1.6368859171357875,1.6067493195308349,1.57145231407825,1.5313649331362127,1.490428315563673,1.443840089484516,1.4005501674779572,1.3542801983952328,1.3137819758779694,1.2757466907120496,1.2414098762541133,1.2126325565852096,1.1941817086804039,1.1842237907584876,1.1802462656327344,1.1798694177733307,1.1821846443841517,1.1834886696800695,1.1839435959416684,1.181272234078224,1.1749516270271032,1.1627619817089474,1.1492489040931542,1.1310691849709236,1.1113934965694756,1.0898404556913914,1.0672225766176542,1.042217925333071,1.0172275665886774,0.9918315365532,0.9681319559813804,0.9455432069101242,0.9266684155400309,0.9122574385669825,0.8999963531204669,0.8926542463573645,0.8879947233831768,0.8850246609780442,0.8834861966254551,0.8826213347334549,0.8827072333566992,0.8814359453385074,0.8790259453196905,0.8789073942891317,0.879179423232501,0.8782592406060443,0.8783126660495064,0.8759166991488814,0.8741891744240975,0.8726178886569373,0.8716155782869144,0.8708165337001437,0.8707307228569215,0.876790516705775,0.8863159058237065,0.8999399908110703,0.9174011292130286,0.9379771859045009,0.9583725933914771,0.977657573094872,0.9927381524303789,1.003384035231123,1.0044807235754023,0.9987760204147328,0.9862710838935058,0.9677568711520763,0.9437152107649942,0.9177999902763414,0.8951004858705094,0.8722644092223331,0.8557216129113622,0.8458123752717519,0.8406221048620912,0.8451244199057997,0.8555509418922084,0.873333809364662,0.8960698469199775,0.923275200255037,0.9543723056833453,0.9909498452048731,1.0270539926280275,1.0630098056321486,1.0940487557939425,1.1176868411433083,1.140049717040891,1.148770650632692,1.14605706067444,1.1414761685210957,1.136526308829491,1.1297318587456617,1.1152598175539876,1.1050469870078445,1.108746005451978,1.1070037998383464,1.1127235291869588,1.1164808319547472,1.1211745376897315,1.1260808040508525,1.1291107624878376,3
New York,,,,,,,,,,,4.620897792725523,4.335559498731021,4.056095592593139,3.80912176577716,3.554515180619565,3.31905039778131,3.101257834985492,2.9022113646790553,2.701066822899655,2.516481612593319,2.3456511285554136,2.1795407846558685,2.0335934955673975,1.8952959322784302,1.768504109401778,1.6524604896588633,1.5431160299585387,1.4437068692137034,1.3545700298547296,1.2732006921636547,1.1959373095233632,1.1257884800416624,1.0634343697917472,1.0122210499062558,0.9737024833833439,0.9457970714811086,0.9220340250570034,0.902335190223732,0.8845162501085104,0.8660801286606667,0.8502202377967438,0.8370740854671186,0.825125232083973,0.8144636287105371,0.8071754207173925,0.8032015445441659,0.798647041205478,0.794507095700164,0.7934123923165695,0.7936436116470582,0.7947962887503339,0.7940314718043631,0.7905238527707444,0.7848117588803669,0.7753467540624432,0.7649255275915796,0.7518967825860079,0.7382202465676999,0.7243263337251105,0.710975661596715,0.7004691291089127,0.6916296403186467,0.6844474156324443,0.6795355267922356,0.6767363600910122,0.67704659800553,0.6783305167850397,0.6814020309010455,0.6855289777487314,0.6907394990507261,0.6974370257907294,0.704115977525609,0.7120386383969288,0.7182087078579791,0.7259902192707877,0.7323956290249722,0.7372547190721249,0.7407830220301064,0.7449361054139434,0.7472413763657317,0.7489496759251071,0.7496402177141503,0.7496916238290314,0.7493790059096201,0.7474102775152524,0.7468664724427194,0.7437313260229319,0.7393687451653097,0.7334986626124373,0.726780301457232,0.7189308007356419,0.7134233135543528,0.7075404634519651,0.705029594160514,0.7043519052640449,0.7070809571061769,0.7128271584479384,0.7184967591745672,0.724235325733579,0.7295373454226175,0.7334728980765906,0.7349062415122245,0.7393034424319246,0.7476044496301254,0.75886343722701,0.7748929631273225,0.796571157264564,0.8233421418368081,0.8507269924335462,0.8746916188173244,0.8950095381449172,0.9071131684366542,0.9167771895197809,0.9230097976428462,0.9272249698045969,0.9305843929838626,0.9317025110821955,0.9444100350241644,0.9608093818742263,0.9796162205762351,0.9930791689443075,1.0073391476131708,1.0226612799938293,1.041656443311536,1.0640558972977072,1.0809075426480919,1.096860144565238,1.1096727844135597,1.1150679556878575,1.127826399093489,3
North Carolina,,,,,,,,,,,,,,,,2.246783776390016,2.2922883047855596,2.3066914695198935,2.2968911572495587,2.2566073109918428,2.191844463375566,2.10532368067711,2.0144649409798094,1.9176823249024713,1.8235983296503657,1.7344353564424189,1.6543011827476901,1.5877738390169338,1.5302206746708364,1.4834434146967732,1.4434142465758883,1.4079622764752004,1.3701753881884393,1.3294661008989683,1.2837185545310348,1.2433497206818842,1.2075586972087622,1.1773905459793224,1.1478852895312688,1.1222400585378338,1.0999219690163606,1.0792330457028554,1.0622538949031506,1.0502566219772258,1.0418849534836028,1.0358591900172303,1.0335515000170477,1.0346844635460661,1.0395805254855457,1.0450091049038819,1.0519080847282964,1.059737551226907,1.065239604636984,1.0668684495918868,1.0647539230255192,1.0564733131801498,1.043907100766258,1.0289609710215013,1.0089973718125087,0.9886410086358068,0.9695257975461875,0.950863116188207,0.9360909930799559,0.926421735668459,0.921588966437068,0.9243664970809866,0.9322775447692937,0.9461923873280552,0.965596613153096,0.9869091903754712,1.0098167438717893,1.0293865840942682,1.0451188742014104,1.0549104874956123,1.055886498169488,1.0496814960616843,1.0379339676978572,1.0188176245383183,0.9967951603465828,0.972789103178988,0.9525548012229434,0.9368223335388867,0.9243944092686637,0.9178750393200926,0.9197695486506359,0.9251200503290083,0.9320746475877961,0.9416909284920087,0.9538387760848718,0.9657431601562312,0.9796025843472231,0.9952851276784127,1.014389653174429,1.0346278040985268,1.056490942591266,1.0782140872421229,1.0966430405366616,1.107218754031272,1.1115893008349562,1.105091480572037,1.087801737359769,1.0600912639966626,1.0262154564386567,0.9902462263461373,0.9559918282112376,0.9276924104035876,0.9071554987196775,0.8946472196701343,0.8906116992674601,0.8957409778361696,0.9110709293525693,0.9339195672625589,0.9573730982287303,0.9783429508378826,0.9975402954071528,1.0166784981877988,1.0279483004574197,1.0333561705765195,1.0289003683094635,1.025192128063582,1.0217184351283408,1.014934555729294,1.0091861469560424,1.000920677672625,0.9985570427737347,1.0021535001506585,1.0059073248744765,1.009610618998746,1.0107237158037117,1.0137522787203772,2
