,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4568119404382172,1.4642267615921905,1.4676521401902127,1.467727991923406,1.4701224064417016,1.4817637192502073,1.4888498784294093,1.5000197982747006,1.5002246017223193,1.495506013113494,1.4871473627027654,1.4615263706441612,1.429162704747525,1.392294492643301,1.3538905747890135,1.3218472101613972,1.2948578402309732,1.2743645438829225,1.2582343303124568,1.2490741686206834,1.2481759195854725,1.2534907894759393,1.2585741568062763,1.261144836032199,1.2611252841877998,1.2506103131887718,1.2466267612614308,1.2361861874337081,1.2295930335136878,1.22250163785133,1.2204508767763707,1.220335576258469,1.223219901921209,1.222627169826481,1.216947249540267,1.2058894423099202,1.1867931711537385,1.1612683607100416,1.1209304855960074,1.0786366594658985,1.0347990544438672,0.9886764528214832,0.9429658426890436,0.9052132590059996,0.8723751986998847,0.8502136793771338,0.8361647174172973,0.828492619568324,0.8288407650936558,0.8326180091865574,0.841609920399607,0.8484683249028657,0.856928495244828,0.8574325220250703,0.8560263681170219,0.8511224181757922,0.8420012480300613,0.8396952484539021,0.8405408197426916,0.847451794516507,0.860207463673303,0.877733745209914,0.9024364432159945,0.923179720711319,0.9410270780826854,0.9482231294293376,0.9577420621087851,0.9644071624793081,0.9692569578823524,0.9800280773736281,0.9903890680891558,0.9933744500392805,1.0035964132869177,1.0077422221437637,2
Nevada,,,,,,,,,,,,,2.24178237646991,2.237098508512463,2.214388357030268,2.1758772645764313,2.1233740272426553,2.0586770137517894,1.9967940026479831,1.9338482080670238,1.8687870049359425,1.7977899533797934,1.7131433892753436,1.6257486455844923,1.5356283437444245,1.445990986881656,1.3547924172053865,1.2688891949361567,1.1898863120272645,1.1196517911227373,1.06615063523397,1.0276240344749124,1.0059732229164986,0.9987384132478432,0.9985378311594892,1.0002361217497073,1.0003768881809347,0.9994906309100671,0.9960887262945839,0.9913424120123698,0.9870087187687757,0.9860539071824318,0.9866168558252921,0.986705666079841,0.9896567439837836,0.9990289915818574,1.0035406286790998,1.0078196918113302,1.011344362390083,1.0102115615586627,1.0034718645788139,0.9921554882266999,0.9815669636027373,0.9650637730166983,0.9517191713533394,0.9407199873273134,0.930570372029245,0.9247824664377305,0.9200469377136,0.9066354340632743,0.8974296650400215,0.8880028414224989,0.8756611897082852,0.8570971403295485,0.8349537170134009,0.8168716939119569,0.7938256461342517,0.782299529906857,0.7746908058155925,0.7734412916828878,0.7786575140324111,0.7844766919367907,0.7931916340823633,0.8033886769770073,0.8144606042547996,0.8219247148527025,0.8261240269356811,0.8248872441269147,0.8187199419999316,0.8038946684215906,0.7942830697901001,0.7832936575615765,0.7739072936535916,0.7744173591220249,0.7816173319857243,0.7935079064504549,0.8129178203199626,0.8341912244858113,0.8619531732733274,0.8946685165565951,0.928388455026105,0.9661100358556445,1.0059542893351119,1.0398344229758885,1.059117294984631,1.0728847544304922,2
New Hampshire,,,,,,,,,,,,,,,,,,1.6378918923707997,1.6546817517514683,1.6655889523912597,1.6748316373978478,1.675943809059913,1.6601340238742774,1.629274583705215,1.5874899869617847,1.5271068548512694,1.4676258128950619,1.4127459952369648,1.360538657825367,1.3147994276696755,1.269670689291662,1.232775487352393,1.2044914215297415,1.1800484389792876,1.1619746985042676,1.1504175052672299,1.1465187639667405,1.1526687696415236,1.1639571877167136,1.1819209996763778,1.2048886323356733,1.2256818455319718,1.2457229819201177,1.258895616580788,1.2664379310727631,1.2691709534937008,1.2600898796865732,1.2462968507994563,1.2254715619578809,1.2006218508494992,1.1718463509063564,1.1402971246904312,1.1041410519498158,1.0704850971371955,1.04154993780853,1.0141941159399055,0.9930414222718524,0.9810409735122505,0.9668473047020401,0.9621339733353957,0.9562684054212612,0.9501315839932492,0.9443826540623936,0.934791144773744,0.9256294266432428,0.9134217280105859,0.8966301835999242,0.88510800608691,0.8752440157149313,0.8685366646191408,0.8683986753703989,0.8743772171946903,0.8813040931309502,0.8920572110617173,0.9035128365700731,0.9073523706199595,0.8960202702570539,0.8804047553807088,0.8648554511527704,0.8504810729492496,0.8318722336928785,0.8213629349721205,0.8210414600966984,0.8361407682562727,0.8562840565995733,0.8811114405505178,0.9133007667995547,0.9433173463984101,0.9708094834496026,0.9928355743317774,1.0146960012629704,1.0295515501672936,1.0363369455612959,1.0329303619730936,1.0259963797535254,1.0199875877168663,2
New Jersey,,,,,,,,,,,4.0726739148906255,3.8930711073108126,3.7057968531036196,3.511028261301022,3.311801614210415,3.1204474027279976,2.9238526822594664,2.767887841210783,2.614084137518841,2.473351935700573,2.340747872048599,2.2133202796348095,2.0874130869055874,1.9739453785983123,1.8649180602190678,1.7623962992215247,1.6639717520681552,1.5699798351030358,1.4840061020725501,1.4017105420155604,1.323745673976881,1.2432681866738307,1.172740605956078,1.110895979975031,1.0543633548913267,1.015055723539042,0.9915207903855674,0.9838029436665239,0.9800613103216671,0.9794148226487268,0.9861825564830469,0.9899991967630901,0.9946447587910416,0.9924708253374992,0.9865269823607263,0.976659495837934,0.965267872198153,0.9507585631452995,0.9311192756326425,0.914049215327368,0.8961998063343797,0.8801405516175014,0.8664215746762145,0.8548408280263945,0.844383887149325,0.8352824731619455,0.8276490086264344,0.8193175443229606,0.8102716508065502,0.7992981693649566,0.7886904365788898,0.7739101358266878,0.7564830830538132,0.7356193203200233,0.7137347851538873,0.6916396614572821,0.667382145150112,0.6474203053724836,0.6298667165292667,0.6196366744466429,0.6166620583462619,0.6237969676524584,0.6369163980094353,0.6562171360147329,0.6794879646497459,0.7047356262854367,0.7255697384533761,0.7401643734499634,0.7531891251726022,0.7661467033669133,0.7710894858833541,0.7745870569279116,0.7722680509352307,0.7720393211162833,0.7664000500413273,0.750914266865236,0.7342440391694189,0.7189088548105123,0.7100399292699113,0.7022269021565566,0.702723259581406,0.6999772495362673,0.6960749920545306,0.6916788132777163,0.6931848736914905,0.6990231557941802,1
New Mexico,,,,,,,,,,,,,,,,,,,1.576780187930202,1.5894186989696648,1.6062444829312477,1.6324034232730547,1.660187790838681,1.6755246373340276,1.6826892965632312,1.6777890409558676,1.6688659786309412,1.653866539200841,1.6236892011121804,1.5907723932871798,1.5606023425970739,1.5214401360282097,1.4789394985974473,1.438234797619685,1.3971557411384947,1.3535178678239443,1.3119212081648273,1.2747801495987916,1.2405668097536529,1.2151830565126098,1.1958757493854835,1.1857563522133385,1.1780810727709636,1.1784352829839055,1.178845333556678,1.18110751213278,1.1813397830191934,1.1785626119243555,1.1706964636146298,1.1606655197269027,1.1445638489215897,1.1267482071408064,1.1099713839026029,1.0894548452351605,1.0673583675213598,1.0417726521813364,1.0183148430428064,0.9934018681633517,0.9692326965520026,0.9455148130686114,0.9285070796632469,0.913173341080229,0.9032828523440093,0.8991941934676666,0.8937432004356081,0.889963895644911,0.8881095404732827,0.8864833466262605,0.8856341349193707,0.8828227340664838,0.8808465885488218,0.8803435998091756,0.8794412780431786,0.8769425447358596,0.8809550371710586,0.8823791522072935,0.879729480233298,0.8724504770092709,0.86930088543076,0.8621901182715244,0.8595122168895362,0.8592371607578168,0.8621083467515792,0.8740545393977553,0.9010177334627207,0.926874927070706,0.9585066466266583,0.9861055908178427,1.0249343578162486,1.0572236808608677,1.0759655917728481,1.0908938607548435,1.1156026202228988,1.1470452677097898,1.1670971743424041,1.1699056738925995,3
New York,,,,,,,,4.521308249082299,4.267336710112149,4.011964169125597,3.7416369273812924,3.50788551412821,3.2876592708500714,3.095867517024447,2.8866382946455684,2.6844123469748435,2.503981056593183,2.352802561986375,2.1974931362376138,2.026640467675909,1.8849486870455636,1.7654181012592067,1.6389552983715903,1.5370799808808366,1.436313003374009,1.349397930658925,1.2670187419004837,1.1923043611776363,1.1227945365032284,1.0565871895967756,1.0007413727767682,0.9624746922747922,0.9327950251972071,0.9114432855717488,0.8925945390234538,0.8756888115670064,0.8607509621686997,0.8487916424565547,0.839450645306804,0.8292915843288077,0.8196039664315361,0.8088457499861335,0.8008597346269637,0.7958213562533148,0.7917108325395811,0.7915752731579072,0.7937951565182226,0.7974973469619444,0.800556842823849,0.8013816697436582,0.8013964855523665,0.7999302913442785,0.7927052999792962,0.784485413313123,0.7698554752432872,0.7567223865721648,0.7409768733374578,0.7256653419589159,0.7100775615999151,0.6975035909470717,0.685961311497544,0.6806950220360066,0.6773083069801857,0.6762142934607993,0.6773662141551986,0.6821029171078021,0.6887902373611208,0.6950229533614093,0.702546850241561,0.7091323030737683,0.7160105992400978,0.7207739090007139,0.7279726297175465,0.7341604799106993,0.7410022049032933,0.7472032817414463,0.7528903803873529,0.7490141867932343,0.7418489345647332,0.733577053978428,0.7240022226940204,0.7165251700790587,0.7087508743087341,0.7048808123643073,0.7013145329523052,0.7054203840955354,0.7032726448065262,0.7038809127929,0.7096218319196224,0.7201435724095439,0.7369278306727798,0.7476786523121498,0.7559533719856856,0.7729251985973348,0.7845749553184221,0.7857932690388173,1
North Carolina,,,,,,,,,,,,2.185324017333243,2.256000474963195,2.2986382683496904,2.3132439996144525,2.2983104147133906,2.2498915474345402,2.1781154920784616,2.0916843046381848,1.9968243390027434,1.9033529332391033,1.8112281606982543,1.7241326451436496,1.649765180587349,1.5829176564297098,1.5286609061973917,1.4839992918834168,1.4429224265579217,1.405494130990511,1.3683738381907742,1.3289255404779634,1.2861486834026747,1.2443065246232683,1.2102782689646945,1.1796841418015696,1.1514149730594436,1.125546936705066,1.1024848062964747,1.0823972198902858,1.064080957915578,1.0520635835131718,1.041346879292597,1.0347423785751957,1.032444672820761,1.029803063766577,1.0338544540903558,1.0441045977973515,1.0519519699424067,1.0586666899636268,1.0635460884742276,1.0653898705829747,1.0620846147607617,1.0550796254265251,1.0450042141914482,1.0295880721047839,1.0099157070792528,0.9887445140000863,0.9702338610473018,0.9521179490224226,0.9387637771370638,0.929462842661992,0.9250499592614794,0.9211983791757362,0.930345260645896,0.9435496066524496,0.9636859734994034,0.9854876183787014,1.0090336451753545,1.0298751164993214,1.0490118106689965,1.058387616807431,1.0605010512518276,1.0582790072599524,1.0442074815275424,1.0277665445972703,1.0092892975240095,0.9930548686079657,0.9802952738426337,0.9703526802623224,0.9635029287005776,0.9658612766501792,0.9665922452445646,0.9755236266131526,0.9760566601616114,0.9861033565665855,1.0006848082713422,1.0161445814529486,1.028080571336175,1.041121090946851,1.067506716841164,1.0901413599546073,1.115582726763154,1.1294223715464446,1.142901681514144,1.1480676265537832,1.1537225578862937,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7763087809375095,1.704607729417369,1.637376756891529,1.5594484141038567,1.4839431656387314,1.4029580464819058,1.3362032581009347,1.2572202243499142,1.1955252589008163,1.1623626428540548,1.1391334545204628,1.1245202769735796,1.1412188140694481,1.1659778239009055,1.1964875348906814,1.2431291849249333,1.2929339411285028,1.3405055435361417,1.3858930328551757,1.4237877736326228,1.4445109608419227,1.4439881270982886,1.4228791762311988,1.381752009478744,1.3354068009673075,1.2734157436490299,1.2078221696603186,1.1409851871662053,1.0729799710676553,1.0069034318241825,0.9445387762226535,0.8872407605411373,0.8423968454101637,0.8059002545381063,0.7758786209147099,0.7692879162160197,0.7615037513692033,0.7538984340410126,0.7634577071303726,0.7880079619609909,0.8134903082408715,0.846997169703546,0.8850005526967067,0.9260382664952198,0.965062044251916,1.0058683148896503,1.0500141486544752,1.097913610385021,1.1347904376034932,1.1620748574755655,1.1691374445186282,1.1736503863491226,1.158233866634774,1.134460423435487,1.1033476503087871,1.0635174730519006,1.0177900551013677,0.9702956119852804,0.9310003874146795,0.8991907177578401,0.8726526619439823,0.8718732751576868,0.8676397642665372,0.8745331204392632,0.893669536780236,0.9240180225689615,0.953634236806462,0.9888063621531176,1.0087254149585785,1.0389473397272275,1.0606389277911261,1.0736810874068459,2
Ohio,,,,,,,,,,,,4.614880161468371,4.211524794787721,3.8517778838345427,3.5433110276075266,3.2938963802316743,3.0218202535217182,2.791188265969701,2.594476515519607,2.4076543015407403,2.237019911102946,2.0788019166374685,1.9319115464692085,1.8096348562021922,1.7051374014755316,1.6122095173209448,1.530069470435012,1.4589573725568208,1.395459242696163,1.3376411112074185,1.2799209476389533,1.2290096392397207,1.1812154292635944,1.147466726666564,1.1278212257813496,1.1224316383347568,1.122461111324206,1.1209473876460962,1.1226575724860517,1.12354901724607,1.12534857015129,1.1222944061189795,1.1171433130439792,1.1105043351888966,1.0962123933428929,1.078780550893088,1.0629218622720968,1.0428118992188242,1.0265894258742905,1.0120117164186726,0.9962884899840696,0.9852304239149575,0.9762488885133441,0.974816320566628,0.9762441150566504,0.9818671427009238,0.9885120028859713,0.9957353849651922,1.003134189797923,1.014128272286783,1.0174837559273215,1.015210730588596,1.0098998786910236,0.9973860840247004,0.979366224814054,0.9571502864542626,0.9334385501384679,0.9095991224537459,0.8902180536606368,0.8734424964649303,0.8615764388629172,0.8576553760176142,0.8597950724146985,0.8688773011513313,0.8820347766886734,0.8928830884436485,0.905788641089099,0.9126722693655488,0.914171334846358,0.9136059787883157,0.9128845658646421,0.9073236181975857,0.8980295016922821,0.8942842801733946,0.8969948094344271,0.8901108562357367,0.8860981241792094,0.8743858184878952,0.8653676950667835,0.8640853790539825,0.8638871590398796,0.8617118436920972,0.8637845052689934,0.8668619830994627,0.873585395542519,0.8738956567331224,1
Oklahoma,,,,,,,,,,,,,,,,,2.184049002571073,2.1678254077904073,2.1327281633505737,2.0739067712931836,2.0025463226713116,1.917380003695291,1.8295374342301622,1.7478571303367598,1.6510327930621043,1.5660574552947337,1.484988708707208,1.4010931449887525,1.327657850318582,1.261503923208852,1.2041617918896934,1.1484904001158376,1.0960650162646481,1.0462611154143175,1.0066833048577155,0.9634265345985245,0.9220231299425121,0.8835703399806948,0.8519153971291942,0.8227450421842404,0.795060213095623,0.7762022823912641,0.760489282836516,0.749657893246227,0.7474913772460565,0.7622366539286771,0.7815075434263493,0.8011951496937146,0.8189695963496411,0.8250944869238038,0.8278193183745188,0.825119217945903,0.817804147533437,0.8121338808343188,0.8031438646988954,0.7998482963565693,0.801842148947854,0.8148441029936133,0.830895565281496,0.8485869072433405,0.8666742499462132,0.8857210551913697,0.9048119308820033,0.9148187331442448,0.9213640419423005,0.9229391300337995,0.9202593305251974,0.9172323772262762,0.9162854886176173,0.9119003102406101,0.9117697542458613,0.906779666580767,0.9022726972004391,0.8984352814051961,0.890803452279658,0.883280407118017,0.874270834355201,0.8614377872441488,0.8476904244555528,0.8307237921006789,0.8237253851694362,0.8078396330189973,0.8005816656200497,0.7996046048396733,0.8184708295438798,0.8416010513746277,0.8718420813081504,0.9124182425993712,0.9565835959582435,1.0087640439203311,1.0656340734307637,1.123649354775126,1.1582296144541395,1.2002710988419387,1.2395956195593225,1.2597502410234394,3
Oregon,,,,,,,,,,,,,,1.659331292717583,1.672218229266159,1.6853401618807586,1.693096134437684,1.7026697186587656,1.7026005456887,1.6923558790537196,1.6705893035699817,1.6331605672315987,1.5831459563436172,1.5217729965945683,1.4502501602475677,1.376759607647082,1.2996435962269768,1.2235777855027914,1.1513045285701624,1.0840908856521145,1.0252424313148283,0.9797350947661766,0.9512485275607314,0.939197980019004,0.9338400754706111,0.9311655381810824,0.9336116060326975,0.9382253178863229,0.9401417587683822,0.9445029932060239,0.9430542811035358,0.9408092440611228,0.9329314304746923,0.9259734004562314,0.9213711244862781,0.9171224464404255,0.9203716268907263,0.9276319889624037,0.9309748981157375,0.9368607913497319,0.9411229252198554,0.9399192660413564,0.9350499025965304,0.9203394676131746,0.9028863194221879,0.8831334310414252,0.863999613484308,0.8510229710668739,0.8441493215263568,0.8414126844658367,0.8442777266472554,0.8491581940918133,0.8548225317395346,0.8628021526650884,0.864385415344032,0.863087870485032,0.8557463536066174,0.850309130473222,0.8464607828492265,0.8433681138360354,0.8444071893930529,0.8462047779026506,0.8548200643638768,0.8625078148518197,0.871744483294578,0.8707566629184669,0.8637790154714597,0.8504594750385416,0.8350315249736273,0.8254469932959325,0.8213438322884339,0.8319152912814469,0.8551210751697272,0.8964873771739447,0.9327749028390041,0.9732040739105162,1.00343954307307,1.0389422496740968,1.0697273459321823,1.0932213370283503,1.1040002331944359,1.1080905463155137,1.1103498993143548,1.114063699597019,1.1237644943022946,1.1219894631494256,3
Pennsylvania,,,,,,,,,,,3.30686270018415,3.207607050079341,3.0972661900200262,3.0000232815797814,2.9050360734215834,2.8186155041205048,2.7383282565230425,2.6463044943358827,2.5526971964654583,2.454105516477149,2.3488303187770487,2.2421370103253926,2.152860209375765,2.061748588938422,1.9730199810324511,1.8920526875863817,1.818262678836593,1.7513799819343614,1.6866495499023877,1.6199901813983009,1.5522155324351685,1.482359670348647,1.4032855950194834,1.3227685475141895,1.2408130887954052,1.17458328804498,1.1269418001926703,1.0933053452219326,1.075886550353704,1.0692771362370501,1.0753808867218926,1.0864081615159118,1.101550103724465,1.123296440130352,1.1349171478204396,1.1411180919738966,1.1405626533837983,1.1311967986524674,1.1132447364750657,1.092707741754777,1.0625711310306059,1.0317568986756007,1.001061933292053,0.9698941221097243,0.9460555818366247,0.923087063875556,0.9026856199578774,0.8911774300866577,0.8844008354043377,0.8790479324504419,0.8754070753249735,0.8742717279871459,0.8717785193807432,0.8674065233813656,0.8640337419682509,0.8585733131267428,0.8494442141978364,0.842964537764161,0.8363980840453753,0.8316042543130044,0.8288455093492141,0.8265604174481322,0.8300452047733761,0.8384659106099657,0.8468482967105231,0.8511394911952999,0.8514105473827291,0.8486169269760452,0.8449426560379725,0.8348642842629849,0.821060064707569,0.8022482229960788,0.78620881859902,0.7783915361392935,0.7730183013148643,0.7757906793089885,0.7751370051763791,0.7771261710037518,0.7915714084533001,0.8104011136958496,0.8260829772726721,0.8447549105104255,0.8483841245654495,0.8586951871544496,0.8807831313440476,0.8839343752668606,1
Rhode Island,,,,,,,,,,,,,,,,,1.927064220674711,1.9462660195673531,1.9467052210149438,1.9348812035350078,1.9237210751229985,1.9063201257250593,1.8822614234766724,1.8507192857740071,1.8228956510242522,1.7916845526164296,1.7621886546426753,1.727849541573613,1.6903652494027865,1.6462537925216298,1.5995274458055444,1.545396543769816,1.4874331537312777,1.4258976172000963,1.3621580712707624,1.3016213064338422,1.2457623468625352,1.1943018407264,1.1523905959807081,1.120416883546527,1.0996338104423935,1.08272008440484,1.0738854087567966,1.0671109559418892,1.0679730261106402,1.0749430908138828,1.073779425972107,1.0671239122376133,1.0514510240648796,1.0306616226778451,1.0073282399678651,0.9811849173799088,0.9524944176388241,0.9247775313813777,0.9032378083262091,0.8858147330655288,0.8762044687168298,0.8731895249235075,0.8760179346719382,0.8881615362919488,0.9011112588312326,0.9150017498075507,0.9299559121578993,0.9459998124253941,0.9591087163787564,0.9683724558241548,0.9727132104694152,0.9752487659171292,0.9708026278173714,0.960365178931331,0.9505698624911734,0.9358818826044693,0.9187392777429964,0.9016150853519678,0.8887140619067568,0.873183914292766,0.86294462096336,0.8502639637053485,0.8358530664055216,0.8259351269831905,0.8230059848981333,0.8128932631939065,0.8023680789119856,0.7950270029637769,0.7950035271080468,0.7887104541728929,0.789479958599785,0.7834357759022903,0.7826401181893027,0.7789757861615747,0.7932269342404112,0.7973868151203524,0.7962741850017458,0.8025906013614736,0.8091363144864049,0.8102120765035332,1
South Carolina,,,,,,,,,,,,,2.422927735958169,2.3628307578927066,2.2871391435091155,2.207526891562815,2.111325432985885,2.0243249176383964,1.9497833150836974,1.877114947329735,1.80467488180361,1.7380414752608853,1.6663438209911043,1.601115845043623,1.5336756996159104,1.4587241078383306,1.3876069073464037,1.316402280769294,1.2480751333384854,1.1867976243631102,1.1281680013955233,1.0822419743280656,1.0500565386002587,1.0254398910408824,1.0156986659395741,1.0124763321535781,1.014381641767794,1.017315058847699,1.022206463030207,1.0319414171416919,1.0546136209458967,1.0779537698143868,1.0977123705919902,1.105890372967402,1.103711009627892,1.093393242715961,1.0759824869125834,1.0547814737536405,1.0333506359134939,1.0117688927180515,0.9915022011680945,0.9737863998796388,0.9590002676906313,0.9434771621949537,0.9285427095122941,0.9127767560838758,0.8969105428358084,0.8811139368770221,0.864886869925811,0.8548099547313586,0.8485210198273155,0.8457774404986993,0.8443825519346004,0.8530279360363547,0.8644039329223485,0.8804960031881818,0.8990157208907974,0.9086345741687852,0.9152440987647625,0.9207306933291519,0.9201629244783991,0.9177030090066054,0.9128617991081879,0.9083734354081447,0.9061963817030794,0.903053350518261,0.9015460799562196,0.9002598901425634,0.9044554848774538,0.9117468454364308,0.9187394636901594,0.9303646536940383,0.95644693909853,0.992177096100403,1.0241025240470156,1.0632701249195575,1.0873895728575134,1.1153874758141717,1.1280387419683895,1.1488844984673887,1.1666307230144972,1.1848919026823537,1.1931837032520387,1.2075656418777738,1.227608337956596,1.2462840011196037,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0664301950812716,2.0382181017691674,2.0205424438418618,1.9867817646536645,1.9561005327323775,1.9214708486029375,1.8847903388396694,1.8662904489652923,1.856638597344823,1.8560311451859564,1.8491934754775103,1.8290179740274914,1.8020165947688458,1.7750102328800708,1.7307482561886087,1.6674049285103851,1.603052154531163,1.5236019981778999,1.4417144753914712,1.3602910420908518,1.2819226602701077,1.2010638983999429,1.1273513054566284,1.0547030203900112,1.0037107191419787,0.9546683575453812,0.9106024344630331,0.876636390483805,0.8575106868317098,0.8444025817389105,0.8432027940877762,0.8540848103088342,0.8763930633957697,0.9130871968998916,0.9589915368967254,1.0107864801600734,1.074394280460373,1.1209932545718329,1.1618077000480678,1.1674203979698419,1.1578678255196408,1.1245814136674281,1.0734046518377975,1.0087510478406063,0.9403439740526033,0.881903924471605,0.8176312674640305,0.764241553490572,0.7344824610295708,0.7260468149354862,0.7294872303438702,0.7388555387707552,0.7566896481571501,0.7830991290940394,0.8104732608360972,0.8306930485593889,0.8462905410678887,0.8525595895697379,0.8438815151319865,0.8320248948838931,0.8076889612363839,0.7845221828546249,0.7553244749721278,0.7346498119134003,0.7292707916612705,0.7280142511175309,0.7296246393596777,0.746829981864046,0.7626019110115729,0.7771022237083347,0.7889642730691369,0.795118790600302,1
Tennessee,,,,,,,,,,,2.5455668927208768,2.602919132699445,2.624426999829776,2.6159730025432637,2.5779202401383214,2.482289377384767,2.376948744858251,2.259082877447888,2.1186976496189684,1.9829563337132172,1.8366713236762537,1.702554851500354,1.5811714325860549,1.464473453308692,1.362037799115184,1.2755227450773685,1.1921751722686178,1.1183479419865252,1.0533038727238004,0.999506540987007,0.948248659601478,0.9029407860511177,0.8684620243100556,0.8416490607366877,0.8284501764254998,0.82606855368096,0.8323441827066544,0.842349690814549,0.8571717817276825,0.8730459924392793,0.8896168446021957,0.9098005865165152,0.9327817503413978,0.9573261321487547,0.9808275116124094,1.0065086811114499,1.0238133174840935,1.0352965082980794,1.0443215141432631,1.0516119318986092,1.053981534606572,1.0578001102216206,1.0597311127994073,1.0584187781927867,1.0554695437322335,1.048735955632813,1.0374376820868227,1.0168721269288061,0.9923757039222774,0.9663540428930895,0.938442107982735,0.9168056325984664,0.8998678600889769,0.8915307149672549,0.8918948539233287,0.8950090699337774,0.9006164583481602,0.908842724327545,0.9153925376468728,0.9225264317669691,0.931296514629754,0.9396323403181216,0.9526160824298338,0.9709701357895015,0.9930639462315565,1.0188643932856096,1.0444228506907938,1.0602742578394762,1.0732554463976842,1.0800188288952062,1.0873979679278034,1.088642261827037,1.0948539581298364,1.1081581594373722,1.127502592628195,1.1556242374538868,1.1710953938374657,1.2034255413818666,1.2211483586550844,1.2395967546836002,1.255102118095099,1.2655598923155404,1.2763078632380949,1.281246624297851,1.2835097012781462,1.2910695406404364,3
Texas,,,,,,,,,,3.003368204848125,2.9621017976988817,2.89237863581228,2.783127541755009,2.6676476216300964,2.5532265673341437,2.454411915816299,2.340192617648851,2.2300368525691177,2.118565793513511,1.9996421168518297,1.9016066451450446,1.8281751188405808,1.7449120190966179,1.6743619499217788,1.612503080308223,1.5492185596342618,1.4908784522840308,1.4313576387221523,1.3746837404933365,1.3161478583323978,1.2561270684808874,1.2011959819061424,1.1486839588672084,1.0979664058622403,1.05134607157648,1.014858991657128,0.9902591276624639,0.9799274251592793,0.9777518575030413,0.9792709114177014,0.9816143144171261,0.9846090477532019,0.9853333466640798,0.9857591604640685,0.9837336366380467,0.9807324018606668,0.9767473913567286,0.9710456267112201,0.9665669462190822,0.9637901749223873,0.9645808321513063,0.9675860560375755,0.9726345496783466,0.9751989477217724,0.9800076980675865,0.9819277949037597,0.9818001728900507,0.9783567061375598,0.9709374892062177,0.9613437239856499,0.9508520450990233,0.9421651104981188,0.9300398107570182,0.9221695524988449,0.9141836575832036,0.9103220840636126,0.9118735738144743,0.9138268267148821,0.9194268253775081,0.9256749839488905,0.9332578009267827,0.9406454731659439,0.9497481412397467,0.957563987385706,0.9643841324347692,0.9703540105869992,0.9718186969899465,0.9687884630393717,0.9650099324116598,0.9625578222875024,0.9607265465728547,0.9634138002391548,0.9756422704265874,0.9933922438830955,1.022695004680219,1.0456141698322665,1.063165293025563,1.0692318470261255,1.076495555883539,1.0866926704786186,1.0951657405913533,1.1048267017018065,1.100225329293011,1.100929665964891,1.1079218286772656,1.1102899666827732,3
