,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Minnesota,,,,,,,,,,,,,2.126836756415388,2.103528255462635,2.0671777169276506,2.0214574811511836,1.971532272354815,1.9161753372990509,1.8560869899508718,1.7990728832435119,1.7430314449077822,1.6844952072207184,1.6201614789385088,1.5583770249113136,1.5037378151344225,1.451500187538656,1.4047737934507287,1.3647309503464864,1.3342200843589231,1.3139658825094962,1.3084599709811844,1.320186073390796,1.3404037460281863,1.3595184922511188,1.3739831755923442,1.3812766690399263,1.380920249730352,1.3746001871905937,1.3643880750892272,1.3475991035920731,1.3318014949167862,1.3170389654324333,1.3016208884673859,1.292748082206311,1.2863643599984145,1.2827183961086872,1.2800968444614025,1.2763430702941467,1.2708038290269612,1.265746922345897,1.2573066743454533,1.2464870381129465,1.2303609349990743,1.212431834242147,1.1953893625607788,1.1770415363635403,1.159570155537841,1.1414241908157703,1.1253926602650486,1.1100456780136105,1.0968605322323834,1.084265246811139,1.0736217295569772,1.0638852632293125,1.0561151782119382,1.0475606584029569,1.040235351500535,1.0319476324207977,1.0242450886724814,1.0154059333137369,1.006487854985241,0.9967487181143376,0.9848140289297009,0.9728770926318141,0.9622309548135705,0.9509802312510446,0.9416851881088832,0.9339582140217219,0.9271872428252421,0.9206183476750294,0.9130212208780049,0.9045556395313898,0.8943182677333034,0.8819729702008088,0.8660944062781567,0.8480847312615705,0.8276309942714681,0.8092066425262031,0.7920933767980058,0.7779494980064942,0.7661389175813174,0.7576857024809225,0.7501341241640977,0.7452119575882923,0.7405482825643996,0.7371631948390268,0.7354880910934205,0.7379161831647845,0.7447888737654212,0.7564277271775204,0.7700420465946564,0.7879433719773127,0.8057188336821284,0.8266004489020492,0.8415250928700142,0.8590167211320976,0.8714146139380311,0.8845102350182761,0.8966350020662965,0.9063301060123446,0.914971122104316,0.9256016562997051,0.9385467795867459,0.95143815561489,0.9678370805784864,0.9839076503278295,1.0031014111819738,1.0129604696848618,1.0211474762509187,2
Mississippi,,,,,,,,,,,,,,4.216482711466726,3.8926256573054605,3.5943628605082214,3.3010443464035033,3.015597787646376,2.7447283702165493,2.501715810681853,2.2930933458434684,2.1054000514853435,1.9338497382545479,1.7894695369018567,1.662909552646918,1.5561264697213901,1.4635296268415021,1.3891561720744958,1.3238771883216391,1.2693934556299025,1.223306808210139,1.1816746743605195,1.1426965816965726,1.103979985885485,1.0681913653483945,1.0350029129907081,1.003870620907364,0.9804010313235964,0.9635125445106115,0.9531187022789183,0.9533788953727511,0.9648619485304939,0.9875059920557125,1.0187413253901814,1.054593139956964,1.0862097631525256,1.1090749000082503,1.121881979653104,1.125777406464058,1.119121030042254,1.1066193866033038,1.0892179204370116,1.0693389102087199,1.0519124302836294,1.037977318892278,1.0287728542288983,1.027754370999562,1.0300979007217874,1.0363692483510636,1.043272252776497,1.0518034469654105,1.0580137997871306,1.0627461518123695,1.064091989667058,1.061995671144053,1.0578056536771128,1.0497967591342114,1.0370053652408033,1.023288928104189,1.0061066585032066,0.9869252562906982,0.9689326226427978,0.9499418082834254,0.9334924653887158,0.9205262133695146,0.9085909522202148,0.902862085597318,0.9001333415088828,0.8982997378317612,0.898737271375563,0.8991873302905244,0.900625597647085,0.9004697002161484,0.8992331719997941,0.8953884011286615,0.8915643042785224,0.8857778390512213,0.8820724715973349,0.8817247814509028,0.8848282038116548,0.8941626289027171,0.9062216392509346,0.9242922702759112,0.9478797279921594,0.975959249345196,1.0037379178789596,1.0299784375402279,1.0519863866543582,1.0656620875297411,1.0716160118477964,1.0757406194303902,1.0778810128518923,1.0830148374140343,1.0958557556063209,1.1176320489721983,1.145935011533648,1.1877398747444712,1.233549142841812,1.2822070995323172,1.3233488237809856,1.3547519769856522,1.3704430733551223,1.3795885113809407,1.3789140150198262,1.36701719478678,1.3410718539069508,1.3097832509398968,1.2759390190677795,1.256712341693695,3
Missouri,,,,,,,,,,,,,,2.6611481337629495,2.7351662526359957,2.769976156446175,2.762138844999814,2.7178612099122152,2.651463273589325,2.560105691041512,2.4587919124635933,2.3439555531050154,2.2224955946650606,2.0992027273934912,1.9837585070625405,1.8773553766831006,1.7772763574946817,1.6848236654613662,1.606092079608549,1.5380296579038282,1.479382866606474,1.4294424592253523,1.3848206688610962,1.3451549204109758,1.3081376885732383,1.2733647305894285,1.236263574287047,1.2005636067596055,1.1636441661463208,1.1273978767295827,1.092317709282653,1.0622189241166216,1.0366136006935722,1.0180524504600412,1.004644057416746,0.9966201665702289,0.9916825425525928,0.9924492637641391,0.9929066125477223,0.9931551533474761,0.9903600941024502,0.987200052082771,0.9812048920689229,0.9762791405797657,0.969691392936417,0.9652778639412392,0.9604746273679818,0.9558768333463323,0.9511768879841183,0.9431791923287419,0.931359021016013,0.9165521588863342,0.8959900723162357,0.8723272809254264,0.8460845082368857,0.8208977500766992,0.8001574454735141,0.7862705347917911,0.7813502509062855,0.7836158028089883,0.793457117225243,0.8090647628065106,0.8289965300101318,0.850876513621965,0.8706759598687331,0.8904901078797527,0.9033057410099887,0.9121566644471941,0.9185319634901703,0.9254404068220019,0.9314645817065701,0.9381565930488578,0.9422800627640044,0.9467079088078513,0.9539253687712963,0.9619537386946253,0.9720640176239757,0.9804796660165287,0.9879705228213729,0.9910625298440447,0.9910402669295998,0.9845788736864919,0.9718066814858448,0.9501995665787643,0.924430120569765,0.8953155507742212,0.8660985760966586,0.8450846821780431,0.8311881772204859,0.8321597097057686,0.8459688701019499,0.8793538169637016,0.9283050294053206,0.9883045171796665,1.051817058223842,1.1065187659738474,1.1498344616901908,1.1758479112790567,1.2013460607192532,1.2107385110195112,1.2188223386238097,1.2180648253912425,1.2192461958414373,1.208486260704127,1.197471729183745,1.194461485352349,1.1864527859560048,1.1734600645685926,1.160401337689998,3
Montana,,,,,,,,,,,,,,,,,,,,,2.480251573132889,2.320819843067284,2.179350348815284,2.02227427882531,1.8774275133805989,1.7303347586377922,1.5925865532840708,1.4672316561373522,1.351164293964839,1.241562515633189,1.1518491776357638,1.0759366887871855,1.0187232365936687,0.9676896735579824,0.9263598375515518,0.8878208197933855,0.8490550259932181,0.8180298790980991,0.7879250556177467,0.7477258407996538,0.7169121436887174,0.6824091844590692,0.6523875111400984,0.6259882582270522,0.5940396301276076,0.5601609385548822,0.5306654302738398,0.5140389993700534,0.4875782318095072,0.45537097028341433,0.4432015522863428,0.4348134265889323,0.4371720846618261,0.4373707744835197,0.43697421593508123,0.4350133674163158,0.4523601144378658,0.47450033761610155,0.49335484422930154,0.5180427192125365,0.5434215366387317,0.5624372754308793,0.5759940937161772,0.5996600047038022,0.6063141127017908,0.6248676082132738,0.6614084225539755,0.6913902847508648,0.7386715541908888,0.7968467142945839,0.8425753278167097,0.886381640052279,0.9313497236274502,0.9955699117850076,1.045772060043089,1.0625779451415986,1.0666175292516666,1.108298357006943,1.1297706435196022,1.1365701826155479,1.1545479383547832,1.218422026850892,1.2350611795261806,1.3305264024672363,1.387580587536236,1.4476156200312116,1.4874954317278442,1.503936932088859,1.4726187800505928,1.45141268848246,1.409229774241052,1.3482094298550278,1.2798953579348393,1.2591201622407553,1.2180338661469667,1.1932272064529916,1.1857065066246002,1.1970091177099351,1.217114339419536,1.2497334388192438,1.2950102932107734,1.34006642616874,1.382373144379328,1.418266362767938,1.449212248826524,1.4678636598056496,1.4765735749741462,1.4822913654207408,1.4813488477483208,1.4708179217914308,1.456588152060607,1.4400212033186066,1.4149906958512921,1.3904533412264675,1.3653779831991772,1.3481553687103458,1.319352128732568,1.2992678928906636,1.28689873570907,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4564134754197626,1.4623936614833815,1.4657055660304366,1.4652188509484652,1.4683103075169361,1.4731926672948308,1.4795422230196014,1.4882389224574446,1.494687505146524,1.4947889192925894,1.4885382543478085,1.4705756173282973,1.4393870888043374,1.3990571571761523,1.3577977123069545,1.3210666438729275,1.2921657584446293,1.2703551222210963,1.255838494562194,1.2491630459196776,1.2479364878669794,1.2527356586446179,1.2591594762933973,1.2610397122795083,1.260342808348526,1.2547609462260265,1.2482740567781967,1.2411196493853174,1.2348422501585552,1.23004646741658,1.2267399096563756,1.2226701409528884,1.223190138793876,1.21863041715059,1.211970446809909,1.1994863030460288,1.178199339904018,1.1511252726467525,1.1160093798977968,1.0762354849145959,1.0334113738171344,0.9897356867660827,0.9464753154049786,0.9076115749864979,0.8761671672588055,0.8538201581887215,0.8384266813297363,0.8304485598349964,0.8294590975708196,0.8319405914918228,0.8350805536833728,0.8394949444536137,0.840739470706505,0.841650566160826,0.8443050112048113,0.8481397134815213,0.8583032945374909,0.8763715088737444,0.89931087098047,0.9297360159305152,0.9624232142733122,0.9984028023256639,1.029338818194991,1.0538387490288719,1.066777476493804,1.0663388257936655,1.056952938800734,1.035459909586362,1.007915178491315,0.9759254170237579,0.9440579009615326,0.9129865385234948,0.8866676857636935,0.8652938571191576,0.8524094420211465,0.8443845748994183,0.8426259684981372,0.8446011310820474,0.8496721949643842,0.8590332172024978,0.8677231570308024,0.8798900365695651,0.8895280722399747,0.894396221182025,0.8971524362430089,0.901341662759832,0.9037101987780052,0.9069096749979357,0.9141773132657335,0.9320216539536517,0.9427773423692631,0.9619026661007721,0.9828878793909255,0.9964378486186112,1.014580507031961,1.0306428563107866,1.0363562589733926,2
Nevada,,,,,,,,,,,,,2.275933747750415,2.25962841990418,2.220850728169173,2.173450107740609,2.11598810946474,2.05494916605961,1.9951008785617588,1.9345919149882558,1.8719472912239206,1.801205050713102,1.7217221597159371,1.6318441531375933,1.540472848547449,1.4478430026497917,1.3566704937550718,1.2698157385652769,1.190492014189637,1.1220142392896844,1.0659627886181862,1.0256704367086953,1.0046518090496594,0.9972565148555192,0.9971088551501734,0.9988562472806038,0.9990198033906471,0.9980743071170741,0.995664614335042,0.9922864089865469,0.9888071370958633,0.9886294607187556,0.9887331762995629,0.9927260143470416,0.9960311122555334,1.0009885239914382,1.0041528287635657,1.006280397537691,1.0057334109270915,1.0027776371800707,0.9956120508093398,0.9864913238551327,0.9751998313338504,0.9624570916855973,0.9520687595959523,0.9435106078913431,0.9351534609118773,0.9294830296611623,0.9228048427741118,0.9152741120803134,0.9051271137556092,0.8917463477543045,0.8755243912790658,0.8551157208696324,0.8334818926270031,0.8124005255829749,0.7946063208020957,0.7804556588325174,0.7714070497203088,0.768255550139364,0.7715354778318088,0.7772574257458988,0.783880825747215,0.7905397678784016,0.7990660845256743,0.805152240214833,0.8110255662364392,0.8167794791315292,0.8224784233262703,0.8280553628828538,0.8358017497445063,0.8442913483330414,0.8503865847940719,0.8556283206545537,0.8635066533306459,0.8731985045870815,0.884084793518076,0.8967286950813631,0.9123726190616746,0.9335689145168599,0.9548928720994081,0.9800778989250887,1.0021425066797325,1.0198285178522395,1.0302852040036656,1.0361152108321687,1.035430368587349,1.0319857855193364,1.0339752712515147,1.0465202257519925,1.0697209858407017,1.0993797475078804,1.13197053016077,1.1667598334765832,1.2051296338635313,1.2420131601647584,1.2663536517686187,1.2886297331367085,1.320920451220226,1.3539560605251628,1.3907522788207847,1.4276670489604082,1.4653486652108376,1.501394977404097,1.5296171325892647,1.5515091639707892,1.567780529023124,1.5669834899729835,1.5670866149228155,4
New Hampshire,,,,,,,,,,,,,,,,,,1.643679083997827,1.6609186865016445,1.6720707093995437,1.6758228108811282,1.6707948991354251,1.651000013193251,1.6197689471661272,1.5775447811338301,1.5256765846506382,1.4689531661641375,1.4137920629075778,1.3580390499002468,1.311488390323562,1.2713627201462352,1.235534360901268,1.2058714597989897,1.181049163723642,1.1624821431336692,1.1497834459229896,1.1461917008252085,1.1488003044805795,1.1605583674084854,1.178754285438441,1.198872518726431,1.2213662488578934,1.2400418182062989,1.2565713985705633,1.2655660051442106,1.2688083026081418,1.2623990902205404,1.2495350603060105,1.229584249950724,1.2045649364884627,1.1747233447135637,1.1438658769570977,1.1091508520536784,1.0748695764787852,1.044214095067349,1.0157295398754247,0.9952223867699033,0.9769462713584911,0.9656838884412005,0.9580551615043442,0.9528021971492044,0.9486700694633314,0.9407132556293527,0.932306262317601,0.9214403608322536,0.9091074738881886,0.8957751234421325,0.8832231804398385,0.8752252505539881,0.870122105768419,0.8700286461710731,0.8742488591345678,0.8779738535436845,0.8832409270505337,0.8882933741646388,0.8904179835912469,0.8914286618655032,0.8898737341605516,0.8870542465392961,0.8828788869138151,0.8822672115451864,0.8805518548229702,0.8815133752998426,0.886414012261771,0.8906679943779263,0.8952802940011166,0.8966353602561172,0.8923117489841021,0.8842196408064997,0.8732239948881562,0.8613475691829595,0.8478532298426481,0.8398543910805103,0.8371325672475076,0.8380498643017864,0.846716084308333,0.8597428347739758,0.8760970740905761,0.886900725234219,0.8892146602194051,0.8806652272543463,0.863064384438188,0.8439245579733681,0.8243693140794494,0.8089880155767311,0.7991773219478114,0.7951881253744596,0.802560879573397,0.8150476752528435,0.8355615694128393,0.8643225961566416,0.8902304919086093,0.9209364761036505,0.9536281923837178,0.9790580289000457,1.0047670208307873,1.0275050853229981,1.0433495470303153,1.0530048319435936,2
New Jersey,,,,,,,,,,,4.065902015414714,3.8941818974310944,3.7227424301274628,3.5299575036967776,3.338064810691767,3.1420703964042955,2.9581090832498504,2.790598857947721,2.624939413886762,2.4765772739526812,2.339612586378154,2.207544166816285,2.087733086991998,1.9703457372972253,1.8600088394637535,1.7584287348793075,1.6645101534721531,1.5756445808405943,1.4890220015904108,1.4066191531747685,1.3282060790201007,1.2521088983190798,1.181733695063779,1.1164914390858343,1.058698113974251,1.0153139796343513,0.9912309811225124,0.9809436595574159,0.9777177175473948,0.9784401070516489,0.9811662601641169,0.9856348479896399,0.9903080177389532,0.9911835059625465,0.9874265175056213,0.9780443123950708,0.9661321144922838,0.9521011469458853,0.9351211656962468,0.9161024478068277,0.8982199180910835,0.8808395632380643,0.8660766864595852,0.8536790706878197,0.842664773425178,0.8332970245804319,0.8260071199662328,0.8194761011516185,0.812305186715238,0.8034131352063851,0.7918985704390709,0.7754153528488714,0.7580988440629344,0.7363278696925838,0.713107552051389,0.6872455328513775,0.6625279247277434,0.6417424740662906,0.6261020510374324,0.6168436001388705,0.6135008583393253,0.619021832388699,0.6313382683050617,0.6498542432915373,0.6717184656802024,0.6980110421628001,0.7256512394145305,0.7529648841490331,0.7770824348462658,0.7972360208889413,0.8137453780041977,0.8259982154212959,0.83404273486212,0.8362562804269085,0.8343822357792663,0.8243855255401602,0.8121457987200416,0.7949130884256241,0.7800342206332717,0.7703145789977859,0.7709320674413384,0.7898402444086162,0.8241642327077495,0.8736080222626701,0.9357336425717656,1.0025599428619427,1.0706034583920194,1.129447730466013,1.150649161321335,1.1231575430097958,1.0679450239460664,1.0055612214108773,0.9485469377805558,0.900203410268261,0.8699829808893718,0.8517533232336615,0.8530672576389429,0.861393491678967,0.8751665548080444,0.8821660881792721,0.8873637073519369,0.894815246506927,0.9009963862225703,0.910458615174617,0.9173698018552858,0.9320884016401687,0.9320569012431639,0.938081734923772,0.9445642329768392,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6690485964330461,1.6651267444946045,1.654273383886966,1.6667808226960539,1.6759532838306983,1.6862067822024893,1.690367297838611,1.683370091906458,1.6728063785531837,1.652892346784009,1.628608148858268,1.5994720648547454,1.5654266519264874,1.5259870212485422,1.4858959638344809,1.4406348040326618,1.3977773912376357,1.3552353014556457,1.3135494958351954,1.2737664697002553,1.23940742234068,1.211888703823973,1.1951395467526336,1.1844341344802758,1.1807412512441962,1.181936405671543,1.1844065795727845,1.1851352019410246,1.1852966321444265,1.1821046125619277,1.1743255472423466,1.1625899262792547,1.144776342606964,1.1287681751538825,1.108841198361486,1.0877654436400483,1.0651787115683098,1.0403125872320174,1.0166822751949036,0.9924544490665252,0.9695362236066298,0.9486682145920822,0.9298560358227683,0.9144365081058883,0.9037256017548737,0.8967780100969418,0.890352017330083,0.8875465984075619,0.8851750947152902,0.8836513033736346,0.8819463678249266,0.8808059528831782,0.8796814467282236,0.8770564467102467,0.8774653456531041,0.8766862818600382,0.8766673626555843,0.8743374016164485,0.8722989769841449,0.8715990007332767,0.8696897189696559,0.86866437908965,0.8711396347196622,0.8774490581157006,0.886347091687702,0.9004797500888919,0.9168567494447218,0.9367645173813097,0.9597100110809587,0.9797219121407258,0.99279181111198,1.000848751150465,1.003643187023303,0.9982851267871427,0.9854241066861671,0.9666565653741661,0.9444102235445475,0.9210732564962596,0.8986898087168962,0.8821823653547861,0.8701611030580148,0.8646807471540645,0.8677671382722624,0.8764556884608284,0.8910214983653684,0.9137771603927712,0.9446799974290293,0.9749284062903958,1.0067981930353138,1.0334721935475868,1.0628183281896502,1.086688140936239,1.107712260647093,1.125253041164165,1.134326747342317,1.153773023696719,1.1639762726983727,1.163829317566862,1.1655737007968106,1.16464558844062,1.166099419390752,3
New York,,,,,,,,4.535035528537536,4.263344028289694,3.9895307294187115,3.7395484260029295,3.4944391229689304,3.259117874829411,3.0560736539661533,2.870254704786653,2.685245475065292,2.5030181866548267,2.3331270278707574,2.1751591987838776,2.031859964190546,1.8917222276937347,1.7631564561227295,1.6472232810767107,1.5408164395434998,1.4405093091528494,1.3500125257710482,1.2663093208550604,1.191467656939233,1.1202579002897768,1.0549917740475396,1.00168407724922,0.961427760196146,0.9330303486772141,0.9111019821925832,0.8919538312919433,0.8754917679189382,0.8604998127826659,0.848539635813591,0.8370831417615716,0.8255989813825281,0.8169700998561502,0.8089044067106719,0.8017757539469517,0.7969063839177888,0.7948654372491768,0.794935088840028,0.7973545004022173,0.8002115630975113,0.8031482091019119,0.8058544858042958,0.804275090610603,0.8006414674953718,0.7916581360419874,0.7794268033918776,0.7656300603964306,0.7500945779347707,0.7352948924162562,0.720857619244116,0.7072863560924755,0.6959485306723268,0.6879414294046006,0.6819324795710555,0.6790162803229007,0.6788273104662823,0.6801164828331097,0.6828436402488602,0.6873523741192628,0.6936415557013542,0.7000183582077397,0.7069834748475103,0.7139019136284933,0.7197093310936549,0.7259650772656123,0.7310321809533109,0.7360385388488037,0.7393983629632124,0.7430835799981992,0.7451101232991646,0.7474660335002893,0.7494515401511832,0.7512704416315267,0.7535930179870778,0.7547727764063354,0.7559356247709568,0.7549219939008367,0.7533180891760451,0.7477778146043729,0.7435065989601077,0.7354820495812731,0.7290532059749164,0.7249919649822812,0.7219905726506797,0.7225187159278985,0.7254180207388187,0.7300790827902316,0.7359716319799767,0.7443622605987311,0.7509562097637095,0.7560686157394145,0.7562305046854488,0.7531050276942592,0.7554803807359296,0.7615164837349431,0.77179452142323,0.780834957101234,0.7950695753763279,0.8125613286066309,0.8295506074861381,0.8496004759578377,0.8671549996049742,0.8817790963139801,0.9000061702368987,0.9213673249661511,0.9458571964044984,0.968440282419974,0.9889270669698806,1.0067185045608813,1.025559318587733,1.036398675949738,2
North Carolina,,,,,,,,,,,,2.1785965185802367,2.2464810281715746,2.2898932392099796,2.3044267351050545,2.291099984181292,2.2505916388024563,2.1848602993995048,2.0983319796859417,2.0068276010258765,1.9091597155439537,1.8157126694590757,1.72749176072046,1.651337612129334,1.5830637217771635,1.5303372447729693,1.4868150976457972,1.4463956593809217,1.4086898381489141,1.3697115903226291,1.3275402251846797,1.2837380178025892,1.2419386344132977,1.2058323428409086,1.1737617143221004,1.1457305785378156,1.1193538011186739,1.0961936360899105,1.0771352214851375,1.0613971276683563,1.0504843196659353,1.04302968819362,1.0382736785741118,1.0374901230106344,1.0388799999343907,1.0428486660901362,1.048548181427834,1.055351707400829,1.059851461957173,1.0641435384807636,1.064922520567098,1.0617741921909802,1.0555114395490899,1.0427544682979648,1.0274054921669051,1.007127174998956,0.9871200858825278,0.9656400791686838,0.9491377032166561,0.9355024135464806,0.9265463612678075,0.9219070369347431,0.9241893580647933,0.9331776221475732,0.9483868341714818,0.9678780210923049,0.9883953754892161,1.008500392785882,1.0290676825116094,1.0455678573016352,1.0556752122711046,1.0581253385054397,1.0508963721284177,1.0376433886944967,1.017693782029551,0.9957048767388279,0.9733984336562476,0.9525765837806313,0.9372701209948293,0.9248791151449429,0.9191268766317573,0.9191097966952084,0.924502536543383,0.9337423619319398,0.9448542755052295,0.9562896427877411,0.9683490625565898,0.9825673541051865,0.9972259495375426,1.0150685493796114,1.0361830306500437,1.0575687182273819,1.0772189919946564,1.0938555452538803,1.105333149785006,1.1091069701705725,1.1059422524747182,1.0910478561881298,1.0680890589558505,1.0428604693280823,1.0160584537322253,0.9987773817001967,0.987763234643504,0.9837448049813913,0.991449347742156,0.9980278040510303,0.9994130861922472,1.0014468740654094,1.0068739650876144,1.007249287967198,1.0133142280719514,1.0161734037739838,1.0252772818489682,1.0320680709160306,1.04037060785791,1.0505766618631813,1.0533619514340091,1.0564599596014372,1.0544819655969162,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7819761640453602,1.7123622269371501,1.6363424001643803,1.561058673828951,1.4766900394128415,1.4010524793279386,1.3298578585910916,1.2647931088105424,1.2101784873003563,1.169541732095683,1.145780921745656,1.1384467538444856,1.147459944355934,1.1636634327258775,1.1979168793003128,1.2378570810887473,1.291013553067617,1.3382026419942603,1.3834986272860461,1.4189912096471202,1.4409933429382378,1.4368823341577206,1.4247748730747756,1.3899462939370926,1.3371755369571,1.2791085223772063,1.2151407331388542,1.1415843571848052,1.0745581211219268,1.011164544107344,0.9479872622067942,0.8894437068591063,0.8395686088976939,0.8021863534446351,0.7726251747792771,0.7548945648520083,0.7423367196770811,0.7457393827477422,0.7595617761275235,0.7770542115537102,0.8055598524121019,0.8426943641019591,0.8845373804053549,0.925380351723708,0.9739892323006181,1.0238374504075216,1.0705419337811324,1.1127043275642396,1.1454157800968634,1.1696466185027328,1.1865213624409425,1.1878599116094954,1.1744867243809531,1.1466272434075657,1.1080810155515035,1.0625017409189064,1.0143570282134795,0.9683304275181388,0.925800869757743,0.8895249414546635,0.8615681317760062,0.8498977280061504,0.8483993176647957,0.8625924290874651,0.8799892999500436,0.9058311612340327,0.9345331587667205,0.9567364743479827,0.9790314684533519,0.9972691233142448,0.9989849258969383,1.002878153437455,0.9977825385934227,0.9844856623920067,0.9719970024569068,0.9574703884174913,0.9433846358906793,0.9318735794337746,0.915938053148796,0.9059065182477115,0.9037357843027428,0.8924472543081909,0.8815192354083701,0.8738278320334973,0.8763825977845727,0.8757053026385702,0.8880190742375083,0.8987568154560567,0.9150212818829982,0.9348543477841162,0.9496753125434698,0.9801874498625298,0.9934328604952367,0.9958620262101203,1.007387333814756,2
Ohio,,,,,,,,,,,,4.585072910173454,4.249153721928774,3.9120836373453303,3.591102894620242,3.3113586671241033,3.040125852349075,2.7988756948253193,2.586953112733669,2.3923786334922665,2.2124292374286876,2.056825288235599,1.9172238697521207,1.7986338871744376,1.6958592427733443,1.6053570376215776,1.5305756225106624,1.4615736135208865,1.4002695531494247,1.345246077615241,1.2907547697698867,1.239521181201379,1.1927826449344683,1.1539110982540315,1.1327106627234054,1.12416370838384,1.1212925452235583,1.1204661816790809,1.1211912674878883,1.1221478475445452,1.1225476358831519,1.1198770371392004,1.1160531248454642,1.1067211915629747,1.0941529997264507,1.078600511227838,1.0611033134581116,1.0437143678571155,1.0261316137511194,1.0109619662361977,0.9975258195574451,0.9868438339138588,0.9807178946941573,0.9783118715089805,0.9799385724660702,0.9850881027192856,0.9912406686664198,0.9987709128275178,1.0062780682709165,1.0114600653051513,1.0141648844741364,1.0137973782624998,1.0065757378176763,0.994812065472312,0.9774940860571262,0.9565969449420787,0.9342699576182325,0.9111068173963737,0.8901867275667893,0.8719701812338483,0.860017089025574,0.8538743251510507,0.8525878914409517,0.8565770420303367,0.8619445099974516,0.868096568458746,0.8727013548521669,0.8745400992018381,0.8744151875331714,0.8714583444108828,0.8697369783274584,0.8691397976230131,0.8681052168240623,0.8691685398512765,0.8715784395334754,0.8735143486403156,0.8737499917817271,0.8731878567304638,0.8695592108023569,0.8648192584366725,0.8596383038357682,0.8525509578962898,0.8459917854569842,0.8412593337053409,0.8397112746548892,0.8419519533727352,0.8456964071358741,0.8508240355207823,0.8596458726141547,0.8733902898302313,0.8938787110710783,0.9190395747704038,0.9503380672619592,0.9826729115454462,1.0168189291652054,1.0474033696155736,1.0721337693074418,1.085828334403043,1.0994436921296342,1.1147461367032028,1.1209290857350744,1.120752032436113,1.1212810451203614,1.1272491078539302,1.1274090646668253,1.1347357542397183,1.1348804858489652,1.138736288295161,1.1408633173141318,3
