,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Massachusetts,,,,,,,,,,,,,2.4642006140249793,2.478168915487827,2.4803656449754126,2.474167095779996,2.4601728237866594,2.441372812343506,2.424856757182571,2.3915729879089374,2.3444000849808893,2.2896520059747214,2.2226055821527924,2.1437411023539403,2.064314178099906,1.9849962565306978,1.9043322119424089,1.8251911677154602,1.7477583611623908,1.676153649308064,1.607172798439449,1.5489947802728845,1.4970471465417736,1.4518798974019567,1.4105243838727262,1.377701784403861,1.3556392429262574,1.3371594668928326,1.3150946596123663,1.2858445382836623,1.2527824331781892,1.2162395441996994,1.1805102948186201,1.1443498794338693,1.1113280519980235,1.0811816566708674,1.056482780998166,1.0358144116418946,1.0175532301913017,1.002144164025374,0.9897689360726629,0.9811108457569635,0.9717075807179457,0.9615912973727827,0.9495859463370169,0.9363103750359647,0.9207434608470688,0.9050323253100017,0.8882210309993539,0.8713586248812379,0.8543265731073979,0.8377886893863523,0.8222431790379989,0.8081665260694192,0.7966835225049061,0.7884271533856116,0.7816100401066797,0.7784663228954903,0.7787969381953792,0.7839662837932533,0.7929058510435298,0.8077268474780366,0.8264035825218528,0.8451183120752555,0.8625857681188305,0.8764105122750012,0.8852470288551906,0.8866188090388984,0.8785600516183631,0.8638688456008621,0.8431547040586509,0.8192196910012692,0.7959388710511311,0.7769122963714318,0.7619316960299523,0.7537526688442848,0.7495953214718025,0.7514915129953204,0.757434607452242,0.7642251033343821,0.7699712447645788,0.7753140241187846,0.7782626248438688,0.7775821457871976,0.7781393921455695,0.7784188894648836,0.7773803297254915,0.7758715784395973,0.776657574319679,0.7790954577525417,0.7788656905992825,0.7793269083863028,0.7776101995479637,0.7746773193444831,0.7692290479583941,0.7629212952452968,0.7576855053659299,0.7535707442114166,0.7562399637056512,0.7640243430414921,0.7770670789405038,0.7920315007578591,0.8096694700904021,0.8296052954864337,0.846163426371796,0.8618624543422793,0.8754272235213967,0.8871116612459602,0.8955867418207188,0.9036427955725819,0.9174167966726642,0.9325120404442715,0.9464407120584801,0.9618414830822117,0.9741105107959045,0.9910291100172033,1.0056775376674285,1.016978186547647,1.02531088302453,1.0376060648836387,1.0544827646299861,1.0606996365384314,1.0652448037692888,1.0660020491674866,1.0645875078867246,1.0609637435018084,1.055292162830727,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.882000916304817,5.232285958842753,4.6130615598851845,4.062785881888903,3.6022151753207248,3.2123990863980607,2.8860502293442964,2.6140816174584476,2.3955997751754268,2.204308080023713,2.0413961641035367,1.8935686923491715,1.7598356516480664,1.6416628911661466,1.5323546635492948,1.4325486724302272,1.3441969310994222,1.2654760038717567,1.1989984322643341,1.1479380833266426,1.1121494949528024,1.0811502729096985,1.0535344924830659,1.028250500145426,1.006958960125727,0.9858331354369001,0.965885734991905,0.945094881056785,0.924661233345086,0.906329141585904,0.885702024394324,0.8663007048251077,0.8477606201386549,0.8331258882089816,0.8182092859248045,0.8072961638183163,0.7980652241597569,0.7891862652188497,0.7809822263308985,0.773875680309743,0.7654260798766487,0.7574478925000019,0.7496631308922781,0.7418658272265268,0.7365948496066443,0.733235337439949,0.7313103650937689,0.7322624808290492,0.7345615888306525,0.7389062713548802,0.7446452667293859,0.750510699603233,0.7579154229242633,0.7645194666709939,0.775774777611477,0.7858952834872922,0.798345390430401,0.8106312141807142,0.8217074455270601,0.8310913444848975,0.8365543608643289,0.8373861562873579,0.8322264661446406,0.821183976301811,0.8044529064570176,0.7835417969071301,0.7624313965052663,0.7403764641206028,0.7202435788304933,0.7022160427161084,0.6881052020316787,0.6803112228093728,0.6794181968234383,0.6813322482904662,0.6880082468325741,0.6966184822859631,0.7064968447558849,0.7153404363328832,0.7231076926460086,0.7275088700278017,0.7302350010297414,0.7350172319896551,0.7395207920798342,0.7468878143721991,0.7610972810348215,0.777724243841377,0.8026814189157976,0.8308911243830162,0.8625800015287088,0.8949480639978047,0.9247800631208114,0.9540087629780216,0.9782751186700946,0.999268399852151,1.0175453002449975,1.0364884653745605,1.053344713477769,1.072094001699563,1.0915085143917864,1.1066999613071702,1.1194015774382335,1.129707668081483,1.1356068453570536,1.134637974044088,1.1348516721688409,1.131909325787819,1.1289121395173052,1.1261709485124125,1.1232339506084164,1.1208077589148528,1.119665595540761,1.11785519176465,1.1142799456048798,1.108915179620439,1.1078634575690345,1.107572953548317,1.1117864798918191,1.1064596004749174,1.108471349669609,1.1112627156577335,1.1137345196827233,3
Minnesota,,,,,,,,,,,,,,2.12262971267925,2.1346985990398286,2.126683187380154,2.1033230306620103,2.064111802983138,2.016332657053203,1.9677631499115806,1.913810577851803,1.8595618505491167,1.8002462998674535,1.740627137840602,1.685496356235347,1.6217436250099713,1.5602837916840002,1.501359118881505,1.4493054498272455,1.4010637493651057,1.3636676739612366,1.3336848810228856,1.3160757566805978,1.3106583864409496,1.3222928282492132,1.3423624146787327,1.3596443341529922,1.3721121664945173,1.3786084455175756,1.3786131506074897,1.3719668734616821,1.358826532137524,1.3458117484365628,1.3297091220718924,1.3142181456871758,1.305367612942141,1.295826644893081,1.2894625747154205,1.284847738650644,1.2817207797247838,1.276867818347878,1.2703210189035488,1.2633179177445275,1.2550673521716367,1.2432679693013333,1.2282198708621594,1.2117063063083342,1.1941305106575553,1.175858897364214,1.1588271531281924,1.1415923829512047,1.126578310757243,1.1105568866239817,1.0970810817987506,1.0861374052505046,1.0754831772257898,1.0666959729565673,1.0581506477029148,1.0501327203836976,1.0424995654630609,1.0334311302992463,1.0252089136043132,1.0144414842352116,1.0039156669779907,0.9923748188957141,0.9811353687909735,0.9699954692019866,0.959092423471398,0.9503297521512486,0.9428958559981212,0.9355352634169232,0.928545660798423,0.9236064706334506,0.9160435434465164,0.9069332471571578,0.8965193653545143,0.8826088455766867,0.8652188251465129,0.846062596682851,0.8265090833780651,0.8070764898910955,0.7903617475402714,0.7758758436150532,0.7659258499935224,0.7581417537809911,0.7514062916039994,0.7456757721005269,0.738914208925162,0.7340230504322914,0.7310121211455209,0.7309540668784542,0.7341564239849507,0.7419314466519865,0.7524168000679514,0.7664753523082541,0.782470456817997,0.7982221981356293,0.8139393633103305,0.8265045128259767,0.834087063425859,0.8379627058517631,0.8389224583202676,0.8383583098156686,0.8404999412277285,0.8453221212564562,0.852898841412671,0.8666274439962229,0.8866927351000851,0.9090800208499886,0.9317575318926948,0.9546241879157281,0.9759242071392897,0.9951938074578446,1.015616935262528,1.0357557259200145,1.0535054261539687,1.0746067839577111,1.1032486294325246,1.1294005045029665,1.1549453310250777,1.173851611592497,1.192157191948629,1.209728678752401,1.2198527506950458,1.2291925539030994,1.230392542759839,1.2271759608289794,3
Mississippi,,,,,,,,,,,,,,,,4.463924649983856,4.161987081664345,3.878542586565679,3.582353776614148,3.299172206058836,3.020861505924916,2.747830685676585,2.5078512197582694,2.3003745228148427,2.1137814142896887,1.942839137950554,1.7950581938221708,1.6645473699399935,1.5554912055635755,1.4615101223053903,1.3848266775470328,1.3211455394771616,1.26956965719668,1.224814630995399,1.1803447035648214,1.1403679948880678,1.102320918611754,1.0670567268486144,1.0355749719458571,1.0046952934898457,0.9806678235590186,0.9617550473974168,0.9523976759803279,0.9513814545693708,0.9617002855473246,0.9832572241927064,1.0165956266199125,1.0529438812914826,1.0842818513894459,1.1082623944416237,1.121748161750396,1.1259823096731831,1.1217150235871358,1.1085864852801506,1.0898233158915611,1.0700911753278355,1.0520684572257057,1.0389044322891645,1.0313790789159136,1.0282272347596537,1.0299052428238293,1.033805144074364,1.0422550360685876,1.050921364742267,1.0594421607673232,1.0639153046980983,1.0646847512307507,1.0629454691949938,1.058503299328856,1.050367698980887,1.0396260484138078,1.0253784740748837,1.0102558300657054,0.9909849414848824,0.9711927037851871,0.9515357576594051,0.9353953710969787,0.9202517493779351,0.9087762372409283,0.9028976684630847,0.8982561420446491,0.8968848451727286,0.8966822418838475,0.8972138700273569,0.8989415833701624,0.8989631817732409,0.8973880036705197,0.8950084834055803,0.8913800116909066,0.8869535694086896,0.8831854494416227,0.8820549687560546,0.883698055532038,0.8912366459244918,0.9051354250403022,0.9252418946304994,0.9493189430377371,0.9744657601070834,0.9999693302886077,1.0249079590403007,1.043106563355716,1.056957391784631,1.0618268860179012,1.0619745809864085,1.0579281007008374,1.0531104147826773,1.055584741639502,1.063746796284848,1.0815433015878384,1.1085762877809617,1.1433082928216964,1.182629081089687,1.2221201519067644,1.2545226432671739,1.277046703287347,1.285401137173221,1.2798634681949044,1.2639503696032712,1.2393113699600984,1.2089187201505365,1.1770707905841078,1.145943689955025,1.1210923534337116,1.104047614483542,1.0999691607223272,1.0972998469935464,1.0977887515972198,1.1046824386328682,1.112102594673213,1.1208952909431273,1.1304416926751601,1.138955960716344,1.147777079857116,1.1513960477867022,1.1484584689728496,1.1468485288786088,1.1398658026223483,3
Missouri,,,,,,,,,,,,,,,,2.510603127873259,2.652660478198576,2.7359102995911835,2.7687386795434117,2.7645763542233954,2.7252127321210944,2.65564762803091,2.566775384775617,2.459187591106006,2.3412550612678777,2.219910466300025,2.098882753136241,1.984072075008961,1.8749685474409792,1.7803887181967482,1.6882784895989915,1.6089976742406715,1.54067672027012,1.4811757047581038,1.4319699340091128,1.386913319590712,1.3477427677570937,1.3104372735988148,1.2749576232425688,1.2379866598490676,1.19934918832343,1.1620326737637505,1.1248557102973018,1.0906954771453385,1.058644793353911,1.0337623901651427,1.0143432210272536,1.001805179927317,0.9957318076541615,0.992876253875209,0.9936273890902585,0.9933263815223948,0.992846199138869,0.9910466057078167,0.9854476144787234,0.9811904955961028,0.9758762118033171,0.9687511063913021,0.9619252786926853,0.9583341004127561,0.9547271041604605,0.9493312282442583,0.943820856331502,0.9337438021799945,0.9174433657088943,0.8976304243317554,0.8724238321575478,0.846417571960885,0.8211774325929742,0.8011216157679277,0.7866471026508257,0.7793110407883757,0.7822596573839258,0.7922288890248944,0.8081948241435162,0.8279275304205249,0.8496389129746785,0.8707249083359034,0.8878176123053652,0.9018593987150342,0.9134914930393447,0.9222817684666451,0.9312902333943407,0.9393010860137128,0.946911783982308,0.9539606037798247,0.9612487453657803,0.9707437694113998,0.981350677163546,0.9923996161156561,1.0010092974508087,1.008178407760031,1.01012144090841,1.0080673618512508,0.9995420485084664,0.9840461735038454,0.9602506688315562,0.930233599722532,0.8976477972690602,0.8665719112748234,0.8412981763450936,0.8231146497431793,0.8171765519577929,0.823206334452824,0.8379833801413048,0.861313788280117,0.8941815845734835,0.9283772907621067,0.9624320989939561,0.9943021836145968,1.024574121400292,1.0489227592516093,1.072027552841583,1.092438332217232,1.1100440917553551,1.1273482882900607,1.1388904602813998,1.1499821928094773,1.155264519128277,1.1518719623279843,1.142398167974648,1.1237472410748104,1.1018307847348454,1.0872375751587675,1.08190197278239,1.0835540463638202,1.0898025136862852,1.0982385819603249,1.107359383614472,1.1146733455435562,1.1273932536587927,1.126479911513211,1.1337373667243418,1.1378859170873372,1.1321682810285303,1.1211610264108391,1.1096054003824225,3
Montana,,,,,,,,,,,,,,,,,,,,,2.5781249640759665,2.611102911891219,2.47450279206874,2.362462377025745,2.2072734906523843,2.0598039110713966,1.9311241004004427,1.808028050262976,1.6751979691882606,1.5463990781103567,1.4295635851445505,1.3194665842654356,1.2264569001431949,1.1381017337682087,1.061672818681004,1.007874121802083,0.9614994593346808,0.9183578972434272,0.8765707729209311,0.8425188867009865,0.8104412742137996,0.7789526083530767,0.7402658777333093,0.7110252320031702,0.6790868604043951,0.6522549844284962,0.6265695581499453,0.5984272248544967,0.5719445048890422,0.5515798565526999,0.5193219546833892,0.4943986514957116,0.4785257843246281,0.45392765559737425,0.4619252811249102,0.4657052155844734,0.47936825030224595,0.4641848148021701,0.46965413603679346,0.47510234590150097,0.4868024232340685,0.5199089441826834,0.5195860155242438,0.5148648045306798,0.5283771473623896,0.5522560665245224,0.5705993853109295,0.5947939828942572,0.6080671527561776,0.6319078158613576,0.6583642083656958,0.7056412430484298,0.7740124360420988,0.8428714321079491,0.8841730440574809,0.9477143777450363,0.997286231391078,1.0223549927687094,1.0470071974265673,1.0451658290400474,1.0504071521943716,1.0678953241969582,1.0674962241513053,1.1063882984428628,1.1621612381983857,1.2465511140594554,1.325517631317728,1.4099098379289499,1.4787046631819347,1.5207481015856006,1.5465676740590701,1.5401430959956408,1.5305461719697093,1.4612580106731332,1.3782286628587062,1.316157770697476,1.2702593288188377,1.2260267177499058,1.2136831833222017,1.212930846283518,1.2168253829313982,1.2316509078839575,1.261109438550056,1.292917256593394,1.3329161241645968,1.3845180452384502,1.408764121450411,1.438843099034515,1.4480243739959346,1.4693953500903922,1.4756426285999071,1.4776970333525035,1.4714807458386971,1.4748714369190983,1.4739694759211184,1.4779289949058703,1.4754815839439812,1.4698211797852934,1.4568415825534635,1.4434126147867197,1.4275511487952781,1.4050070462030881,1.384966846088593,1.3713248269219926,1.3620289647837818,1.355474768516474,1.3569988226639211,1.3607791081715548,1.369628035840131,1.378704391596302,1.3869870392344388,1.391900028159773,1.3925264796177748,1.3954864610135447,1.3867467812476035,1.382460994303201,1.3753977682960195,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3853196166258923,1.4007133355588612,1.4156949072538918,1.43548241986917,1.4512369051366814,1.4623872598194312,1.4643046725815185,1.464653677997959,1.4636184396086742,1.4677463278768057,1.473267270800628,1.4776788389744824,1.4865713669602347,1.4945903321780842,1.4959780898682173,1.4896489311757763,1.4705466840756016,1.4424824741994255,1.4045275728142919,1.362650172589988,1.326584304019434,1.2959918908882324,1.2718094296765268,1.2571398825181404,1.249890672321176,1.2481492156301757,1.2527003742232594,1.2561323289202924,1.2584355838431374,1.2571456966168884,1.2526169490073804,1.2465784434663423,1.240315118307724,1.2330707958510208,1.2293373361473945,1.226659056639543,1.2244844714530303,1.2255951306609632,1.2220742635099042,1.2165956307884365,1.2025825868832918,1.1818173031666492,1.1527084525853297,1.1176376012124538,1.0764989452065625,1.032546210477359,0.9874238035631702,0.9437628868395471,0.9063484860389966,0.8757703453293657,0.8531418690092445,0.8396973780101623,0.8329523270638275,0.8318721794538713,0.8340704451736679,0.8355034017400178,0.8383285600284853,0.8387099261069593,0.8392053314973438,0.8418209607102176,0.8481090640497724,0.8591500658680549,0.8770257398717364,0.9029298956686893,0.9333130662893332,0.9680053514036631,1.0015825162421956,1.0310295383099697,1.0531185912638286,1.064630388119813,1.065283132883833,1.0531537738161592,1.0315615533387539,1.004744607360426,0.9728777185389426,0.9405042758647191,0.909210533199347,0.8839874932456191,0.8628187478818153,0.8497338189823214,0.8420055984372694,0.8416422255080815,0.8440446476997119,0.8461723486886005,0.8481095914605115,0.8497590783277758,0.8450936108608573,0.8309211413666954,0.8105164307647008,0.7864464876165644,0.7622665349501627,0.7410368340816619,0.7266312871094379,0.7198498658493451,0.7241349487015576,0.7395168863597217,0.7683276753473418,0.810584260872707,0.8551200173175462,0.8942738138401389,0.92604224392117,0.9489373151384649,0.9730601713209035,0.993012090484872,1.0101732111916986,1.023565787654554,1.038820429119802,1.0588599906360117,1.0766044331626392,1.0954518137597002,1.106282156563629,1.1208486474393653,1.134515197644187,1.1411411207726743,1.1398695104485839,1.1409075293879636,1.1374769731285852,3
Nevada,,,,,,,,,,,,,,,2.2563729822720506,2.2690293336565723,2.258041944618536,2.2250521202078275,2.1779205420074135,2.122503263502222,2.0614066205275767,2.0022403759814154,1.9403183019024892,1.8740664013210622,1.797767456121025,1.7203762535325415,1.6322769504352201,1.5420426121557764,1.449682418537121,1.357227634723135,1.268408167826494,1.188953632572792,1.121391288628336,1.0650652545958281,1.0250220614850816,1.0033447587373647,0.9953959705869697,0.9951486933284577,0.9974116201565612,0.9993674534783002,0.9984874824654555,0.9951928813872264,0.9908908157888618,0.9886180899249628,0.9887167921528651,0.9892099980338643,0.9925662924771377,0.9975524731454,1.0001156782655929,1.0046727345961575,1.0088149051684292,1.0099044642507558,1.0067618913560357,0.9993102103877866,0.9879716392606536,0.9763783221990108,0.9634613019822977,0.9511756687763229,0.9414382717704665,0.9322435674537514,0.9246385492607844,0.9183843758431975,0.9108007399618823,0.9001406894026658,0.8859283445937596,0.8705392493622963,0.8530079961806556,0.8323115967350094,0.8125879312533956,0.795369136721481,0.7835691385213617,0.7739434550762118,0.7711027166805611,0.7740289898727626,0.7788300347579165,0.7869740387154902,0.7951747611485108,0.8016284353309737,0.8075346428091401,0.8138880296569879,0.8187069971480707,0.8243124416762151,0.8302121202060502,0.8365744766293707,0.8424094300356505,0.8488900447162271,0.8552579344246951,0.8625100912463424,0.8710521736253757,0.8813814943950249,0.894451558701878,0.9126913959052587,0.935753302272448,0.9599061626155865,0.9834408239511421,1.0047309998610867,1.0220525443765043,1.034710357613669,1.040939365559281,1.0442630322097752,1.046120570074038,1.0505071063290916,1.0608310195830342,1.0776213412073032,1.104125686489663,1.1369889336229104,1.1778178732854458,1.2206441025525194,1.2632310980900037,1.3053306247458116,1.3426139432712323,1.3762969253793178,1.4084619282977586,1.435114703080461,1.4548841254413727,1.4686141053590234,1.4763443458123215,1.4772650893059773,1.4732016158094203,1.4613430758531882,1.4390329133835733,1.4063602560696378,1.3618523044275594,1.309169677224235,1.252373941288849,1.1962979600852544,1.1455497603211722,1.1032075657363791,1.0702134726884882,1.0460793259556143,1.0330491478067232,1.0284581778971662,1.0248177978128752,1.0286942139108533,1.0420394056598041,1.0454971721003958,1.052702861803589,2
New Hampshire,,,,,,,,,,,,,,,,,1.5577999153441209,1.5810745326625195,1.5997319458612669,1.6165990610814718,1.6391226467759008,1.6591135723914894,1.6710862051481543,1.6768247821477416,1.67432312613394,1.6548447099950512,1.6246994814631333,1.5799094492139365,1.527740686815988,1.4712339570492752,1.413417155476182,1.3615940743647923,1.3124550715954397,1.272392693926187,1.236666181845857,1.2061403889563016,1.1805008150183096,1.1581866116515647,1.1468969550175747,1.1439375552300797,1.1508832409366614,1.162499807175513,1.179632771469187,1.1994529025738334,1.2217158220261948,1.242352298194381,1.2587823565848457,1.268803898256881,1.2696989271651438,1.2625518849981723,1.249675354010844,1.2324896319036116,1.20679979808781,1.176292608238914,1.1436047847963555,1.1081907520504957,1.0733886465517646,1.0427528895805322,1.0148621942787779,0.9935501955524582,0.9769235518176345,0.9659114898839015,0.9596067587165449,0.9525630772000528,0.9488122858294451,0.9428932162962749,0.9340763965814229,0.9241290306199517,0.91149046041049,0.8964543678825496,0.8860484071083936,0.8765665822222377,0.8724181028455033,0.8724887730242712,0.8753305611135375,0.8793070851376714,0.8830746405785435,0.8881194770619691,0.8914038176034702,0.8921540630791451,0.8897468528029291,0.8844979066268346,0.8821217101780123,0.8784181270115621,0.8769997495953841,0.8789813251373032,0.8839878389958463,0.8891934127573426,0.8935799373575852,0.8952804538735022,0.8924149183350887,0.8844810275031363,0.8754807169140308,0.8609850107374712,0.8467132900270377,0.8375280334710966,0.8348367816256681,0.8371708119567902,0.8450685086976613,0.8542725307291072,0.864427780132505,0.8718836724310708,0.8719680232550728,0.8661039819182734,0.8518824197345315,0.831421747075566,0.8101333713530197,0.7904771962432909,0.7742721247093021,0.7620905407285978,0.7600513703955827,0.7642394902768131,0.7696787911004817,0.7820696199663324,0.7923385968402534,0.807693802279612,0.8153113006338898,0.8308334095075631,0.8521749504474232,0.8682134426833481,0.8843415719193221,0.9032947755250438,0.9157239072089342,0.92523030216133,0.9271926848657379,0.9343338875359373,0.9321588746673762,0.9334161447036831,0.9434697707132169,0.9359094126757108,0.9596848493660597,0.9702416656278765,0.988613229727885,1.0079568621521955,1.0329525053522612,1.0246834090598578,1.0329015227979088,2
New Jersey,,,,,,,,,,,,,,4.062424217389168,3.893921760253447,3.7214289628788024,3.536018172803965,3.3415724585367204,3.1426491995050485,2.9596187309476587,2.7766910619449274,2.615432395568301,2.4695095529556896,2.333838091228324,2.2037835845743903,2.0809496390628954,1.9618845948316062,1.855290025249651,1.7541304313471764,1.6573243735785006,1.5689309079288467,1.4823496950080517,1.400187202959259,1.3227691053371857,1.2486758883104365,1.1778815937501577,1.1128584954330525,1.057131015226213,1.0161784948555306,0.9925590817860475,0.9830988667827618,0.978647761734983,0.979921445486176,0.9831052878154762,0.9879322166262405,0.991950871025324,0.9926043448605901,0.9884584301604524,0.9794658122176026,0.9668686604908583,0.9517284446345611,0.9327567692133283,0.9149877006724906,0.8959541180550907,0.8783040574355712,0.8648133982183601,0.8540729651653232,0.8428939374299795,0.8328978763035619,0.8256375701311327,0.8181825233223095,0.8116746882208676,0.8019270026267671,0.7899229750544748,0.7761099831535613,0.7594552646315473,0.7383262210259365,0.7144020483634164,0.6890726311050414,0.6642567756449116,0.642779036944422,0.6265186291479377,0.6160209087292758,0.612578223514834,0.6174260459836738,0.6302915132012339,0.649180645101257,0.6716505019301806,0.6994234655079846,0.7280345103874184,0.7528765266526687,0.7784175121720873,0.799025125974934,0.8150709564565657,0.8269432667318697,0.8334019488709512,0.8359146789414947,0.8321210728056392,0.8227322802920967,0.8113594272990343,0.7951706258046806,0.7811196993303918,0.7723780510123421,0.7736479462182784,0.7923475114545586,0.8277956176483285,0.8784240811030846,0.9375212771729502,1.0000680341926205,1.0607266248330935,1.1087880433463608,1.1334356201660123,1.1268451787350995,1.0916553082060616,1.0306446339842328,0.9518321481565282,0.8688562212076334,0.788535780849499,0.7207568038546345,0.6715102866635372,0.6457819083783145,0.6415537799851535,0.6533389900991138,0.679281183898603,0.7167598504450101,0.7580495525013085,0.8006276294437807,0.8375801099602735,0.8713463027560444,0.8982824476163302,0.9177885446776166,0.940418493498705,0.9626414271796028,0.9767273266609331,0.9786236400286104,0.9772251637320726,0.9764977636880844,0.9820947372284902,0.9818665426545585,0.9877456441941146,0.9957344694114436,1.0005007086245863,1.0125622913104433,1.0180550650089173,1.0196245654084923,1.0295624395480338,1.032487270775288,2
New Mexico,,,,,,,,,,,,,,,,,,1.741752885621096,1.729174518624553,1.7095613427400618,1.693637276848483,1.6777058350424354,1.6655052761437825,1.665853809119636,1.6742670028118536,1.680489163956723,1.6863527567600647,1.6917120807632111,1.6893337757232771,1.6780653179891858,1.6589771020473592,1.6322560932405756,1.5977711748505123,1.5638759145841008,1.5257552740581022,1.4845051045793682,1.4415347551322757,1.3960707798425003,1.3539757253909794,1.313096328523383,1.2748517512547575,1.2417040968958308,1.2154634334847008,1.19651733750178,1.186823118475214,1.1816454596431754,1.1808565844172714,1.1821995181546745,1.1833868968969985,1.183128495815927,1.1786642701036287,1.1699081120563186,1.161110884098723,1.1469628898724555,1.1291279824704676,1.107254478800022,1.08719620470953,1.0649542859096,1.04213366248496,1.017692787763365,0.9928161688427912,0.9701517088980318,0.9488396573325932,0.9295191300583485,0.9150432887267097,0.903710025263996,0.8954495796849276,0.8891435067991049,0.8870489587347559,0.8856443779916326,0.8845352767165928,0.8822343271653798,0.8812682276754156,0.8790795557846516,0.878706919360234,0.8775044202233719,0.877731804134912,0.8755465422879328,0.8759492030132636,0.8734908667412316,0.8706373134520221,0.8690349712117201,0.8679100861998224,0.8693815298478696,0.8746195905944549,0.884009146786713,0.8972924117286105,0.9144234186376952,0.9367186978489059,0.9591174158072333,0.9793157904044173,0.99473916908862,1.0035137991963086,1.0067301618812394,1.001652946943102,0.9876187490662887,0.9695408667392278,0.9443912824973655,0.9185717992555917,0.8940300627330571,0.8713763584114202,0.8544458419892089,0.8442809898649734,0.8422648316322638,0.8454154922959751,0.8564132652123935,0.8766085278467286,0.902149461089899,0.9324218609930346,0.9672161382081168,1.0041542991019963,1.039066120067134,1.0716035055957032,1.0996131095059924,1.1217639526217447,1.1370925968149685,1.1447830382483732,1.144465293354605,1.1415553672849934,1.1365813139046845,1.1258019531393408,1.1155521248403841,1.108691957148403,1.1003476995772827,1.0899280303408303,1.0814395166535768,1.074442210052077,1.0710180460104168,1.0663237452728678,1.06546520316409,1.0688540014972303,1.072958486004812,1.0787148094929804,1.0835391916128354,1.0846033544616545,1.087784379148217,1.092710087467265,2
