,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
Maryland,,,,,,,,,,,,,,2.5501707028726006,2.6122328234755114,2.6337271752908897,2.627163304834087,2.5998343465525213,2.55273882186716,2.4948314414721686,2.4273648025087167,2.3509924269838036,2.261296814449315,2.166587449723714,2.0724281026389457,1.9755870860689635,1.8837542617030953,1.80025147790343,1.731165758925215,1.6720958832683843,1.6240595782286382,1.584621900896002,1.5492924564343946,1.5153560800661383,1.4786209278217632,1.435281924185861,1.385843085873201,1.3277313217587827,1.2669050493723621,1.2131933082369724,1.1716099733890535,1.138439249626416,1.1118153421742227,1.0905449910985205,1.0762557909198078,1.068898934823799,1.066666307000471,1.0649766725743581,1.064696539332953,1.0642776948221122,1.0618587488138598,1.0542972696464767,1.0434976945490062,1.0312396417811327,1.0179436747216837,1.0042624295307647,0.9906525248702169,0.9773306701451199,0.9662380787208016,0.956473536832045,0.9477952284958768,0.9417390457060337,0.936613961786474,0.9340825977609172,0.9304571746749648,0.9286268069018468,0.9294458502613436,0.9324200393890325,0.9380718737446152,0.9425249507777479,0.9461293029887144,0.9510153149004759,0.9549409572783507,0.9563331464866217,0.955696088690746,0.9523135428804843,0.9468065028478913,0.9378757469207255,0.9269308795577458,0.914678498917564,0.9012162728155793,0.8882560150664891,0.8752323857147118,0.8642328977740568,0.8535055848473796,0.8431550650559434,0.8317495117462121,0.8205107878096012,0.8098346480307721,0.7985050490680552,0.7885371643601347,0.7776203090588403,0.7683967469544832,0.7619442008063508,0.7579123430334145,0.7562545667958458,0.7570543872868611,0.7597125865314446,0.7641319427667499,0.7717214860087283,0.776989186237838,0.7812072488898787,0.7850146077432285,0.7880969394363269,0.7903196711040106,0.7915304040893798,0.7943048210716969,0.7965715017538162,0.8016409406696149,0.8098865668076838,0.819850705959666,0.8327510838215584,0.8467433903563597,0.8622673028643155,0.8758070426780928,0.8885359455214816,0.8993798362401312,0.9086185040986601,0.9159289444866034,0.9225350801338795,0.9295642915111852,0.9381187409143472,0.9477287457937362,0.9592239924787598,0.9698573672992383,0.9826766695358762,0.9971407352998046,1.0142119149560826,1.0307264580445468,1.045459441197876,1.0612547075676035,1.077957705342245,1.094619575304368,1.1060661709653705,1.1134103611290729,1.1097874879843872,1.1009171112636937,1.0869712448243178,1.0694980210766891,1.0596456318845695,1.0502881878111343,1.0402047054921455,1.038416022594145,1.0446425242361084,1.0554668150527677,1.0732008588144208,1.0874449118258775,1.0965166977287182,1.1087277779473106,1.1124656507768562,3
Massachusetts,,,,,,,,,,,,2.463491517759333,2.480400411298362,2.4840503044775515,2.474941485172785,2.4599875213998192,2.4387934136589333,2.4170715690927675,2.3878092024050916,2.3426494906450124,2.2880594603833306,2.221228960385102,2.145617876642041,2.066022943199591,1.987286216670777,1.908391228029612,1.8272179273396567,1.7498247085714254,1.6792167707169057,1.6149030929338877,1.5560484713215856,1.5038502953682051,1.4568460726877506,1.4145529957626826,1.3789782439154181,1.355144629336239,1.3344750494641378,1.3123516478752915,1.2831108047995294,1.2497849221439505,1.2161096001725746,1.1792261613472468,1.1440217834024309,1.1125635071280402,1.0826613873775577,1.0573695025519227,1.035942037143831,1.0171097829003322,1.0031878093197293,0.9917979882328563,0.9809550545378571,0.9719051177628313,0.9608478544574566,0.9490884735507785,0.934614645345502,0.9201947148486939,0.903622733578078,0.8864071459859014,0.8701983625043147,0.8538565597989403,0.8378942120977358,0.8224771000176041,0.8099933872232962,0.7989646974602935,0.7893483494475484,0.7836502739240228,0.781228043007882,0.7807517921281097,0.7841612990890403,0.7923692091737087,0.8065083090192506,0.8228789262911003,0.8406300781843952,0.8574671805496457,0.8728860745258525,0.8803363188957358,0.882538499547721,0.877284631801536,0.8638070055999169,0.8439067946128891,0.8211388690356647,0.7992428523219256,0.7789764893578834,0.7643736688599952,0.7541668462409431,0.7506825845206664,0.7537225075491151,0.7593465136560151,0.7652245692819022,0.7726624524139737,0.7777117649697922,0.7806233242160593,0.7799051184346634,0.7792012658191573,0.7772955452530204,0.773481399865027,0.7716869667079238,0.7726066169107916,0.775557047250973,0.7762558686509506,0.7762095390325618,0.7740366453882771,0.771153345175465,0.76730417809067,0.7632800588121389,0.7586234246286536,0.757458340394038,0.7625579135412708,0.7717556322834289,0.7845133604791465,0.7995724094302317,0.8181888109147852,0.8375514024064645,0.8529392059082367,0.867376081734262,0.8761104762472799,0.8805298444785148,0.8836111117692218,0.8854018119035625,0.8873572818308739,0.8905559476853662,0.8952649570601783,0.8990040905906252,0.9085858099833192,0.9169544299535943,0.9275072425433482,0.9411965001880711,0.9571062846719718,0.9727282350723967,0.9860366787084032,1.000782904925539,1.017564638561089,1.0292336046944413,1.038460284235014,1.045541874571265,1.0384848403538562,1.0304895027082401,1.022152610473869,1.015569595378228,1.0107991471786832,1.0057529847606914,1.0135423726977009,1.0155811850484706,1.0168101741276918,1.0195378453220305,1.0172405521332397,1.0182331278765993,1.0275234133494995,1.0331367836540504,1.0322854177955887,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.976782098317753,5.303951338834644,4.658212851247787,4.109580238111059,3.625439892690693,3.22527743503331,2.890127322166671,2.6202712104284513,2.396593868045289,2.2055948360498556,2.0400003869663283,1.8935660461955792,1.7677590537955106,1.648453645627637,1.542718242472162,1.4440321008003543,1.3551278944100227,1.2731286756279192,1.2044181292867395,1.1545050817088436,1.1147804986581433,1.0816632562783839,1.0524110634224206,1.0259976968979343,1.0043225056257175,0.9838180087108235,0.9643666899944043,0.9451624153800319,0.925689015190057,0.9058641607704538,0.885351701600354,0.8668776284649183,0.8491619357355122,0.8330039672608998,0.8188803721583795,0.805763498691042,0.7966062394673976,0.7887952071320312,0.7825383268588506,0.7741701995180272,0.7661657032004945,0.7588097617767819,0.7496689282281264,0.7431186378760737,0.7371627488356298,0.7330673046145038,0.7313617947752807,0.7315401760640168,0.7340235956132111,0.7385182020279901,0.7429446804066433,0.7491774431904403,0.7557817701034459,0.7643831910051145,0.7743301623871323,0.7857348822013288,0.7976745780779102,0.812550663079737,0.8249294737601098,0.8331751015550615,0.8390616271136463,0.8388583407643074,0.8321584410880508,0.8194777292697923,0.8024215157361705,0.7825945854490814,0.7601831979908371,0.7381842810732413,0.7172765396519446,0.7007898635668663,0.6888829704644578,0.681004491068525,0.6797037449227832,0.681849639277331,0.6881273288389733,0.6981729173681874,0.7070046317984,0.7145947308508169,0.7223943902629684,0.7275761557450005,0.7313406859494757,0.7353737482961338,0.7406507299469709,0.7472264064154877,0.7608589890763096,0.7783938071647566,0.8031656508246975,0.8286152125816626,0.8567714189713304,0.8895879820599457,0.921976223654825,0.9496614789277087,0.9755238796807479,0.9977627876212954,1.0193642038882058,1.037665740113805,1.055661164419659,1.0711702578320943,1.0881654651626702,1.0981662638774987,1.1024568162999888,1.0984977984055933,1.0865446138008803,1.0697154655094923,1.049849817318595,1.028080405725683,1.0055174529063229,0.9852096804592892,0.9668104296170745,0.9528011224103032,0.9432867223398603,0.9373193012265735,0.9326040238880976,0.9327441079045646,0.9425642284451298,0.9635631863304273,0.9897515554440621,1.0161113693606736,1.0403096651220949,1.0545621091391828,1.0642607285211763,1.057764919896706,1.043204844532157,1.0197560338442786,1.001918935582013,0.9853701388869545,0.972222815226869,0.9638617005671754,0.9649860137364193,0.9741050676698324,0.979888947973286,0.9857511858102539,0.9947534186525107,1.007694252350057,1.0141075300674012,2
Minnesota,,,,,,,,,,,,,2.118218734695155,2.136473534962499,2.1297419668716744,2.106425530615806,2.0722400831420207,2.025994242176126,1.9723634817976483,1.9162516403767649,1.8577786546468924,1.8012124039744444,1.7423504143724304,1.6809465793370917,1.619131977633382,1.5592569210286795,1.5003990629061885,1.44689205431222,1.401278088441961,1.3647882160562328,1.3339619689913988,1.3155665088537944,1.3124433721011517,1.3246956303527768,1.3439546667119209,1.361182105018897,1.3755663781273553,1.3821498081455499,1.3807206663051823,1.3719581115049593,1.3607968155657506,1.3465069491276207,1.3311562979335454,1.3166847664951287,1.3034433589907106,1.2929413587585246,1.2858336405228594,1.281204012452125,1.2786956908164653,1.2744290593819243,1.269879822163745,1.2632457417891885,1.2542898408269,1.2439405530789491,1.2298030313799204,1.2120367850351603,1.1950041580341533,1.175997174161023,1.158461486817281,1.1427827572938465,1.127494053574365,1.111243908220485,1.097714129125269,1.0862098591020728,1.0754422372818278,1.0657487397797838,1.0573515096289174,1.0487325887546142,1.039909701494929,1.0313426235398815,1.0225525049012125,1.0139327365949442,1.0043400946427732,0.9941250488065962,0.9826134489062515,0.9713798547145931,0.9603120530630336,0.9511280292723374,0.9431672726945648,0.9359593291573158,0.9300179943713315,0.9232999383936134,0.9161389393444352,0.9069186561380922,0.8961415050705579,0.8813556947761474,0.8651542913467488,0.8473117892668367,0.8270314036992783,0.808183589185893,0.7917519235326458,0.7778354188220085,0.7667501621620648,0.7567863761320253,0.7508165993420741,0.7446006368732638,0.7388725925635267,0.7332188926032075,0.7296268932689376,0.7290818138482723,0.7321063415127609,0.7410530752891662,0.7517071223061842,0.7646643771714556,0.7813707176228968,0.7985733473840086,0.8139947435025838,0.824160027245818,0.8340754938110229,0.8382216559916748,0.8404538821539704,0.8402017507366666,0.8415137623958988,0.8466185135809428,0.8576519233682739,0.8725375717516155,0.8930902780533609,0.9141769298160345,0.9373929411156596,0.9598424603760385,0.9800423949937231,0.9959035000817494,1.0078708715340337,1.0141853950397715,1.0187646967860715,1.023037031494782,1.024532655267611,1.0271498376476702,1.0304043934026885,1.037282478247529,1.0497953857745683,1.0654608443195095,1.0758987783843157,1.0829357558757198,1.0860463731482215,1.0831562095165919,1.080114042595915,1.0740708598458988,1.0631075298304111,1.05540813850001,1.052660053609317,1.0537079985123978,1.0587361115541651,1.0669893242025328,1.0713495883107145,1.079735199021816,1.0862901573271229,1.0937722606186457,1.1043167418012643,1.1084963284350495,3
Mississippi,,,,,,,,,,,,,,,,4.215241999343203,3.9105888613834097,3.6068080644262173,3.3145195569523382,3.033714617097761,2.753633476184175,2.51344931820074,2.2957566494361354,2.108178974403896,1.938890015347301,1.7916455415989216,1.6656728205191729,1.555210624739009,1.4643936891559048,1.3881513442547933,1.3250871816933891,1.2709831206803286,1.2237173045192502,1.1827421236895845,1.1438799684669148,1.1034530267319913,1.067082457022509,1.0346990945987649,1.0058571755880528,0.9825488149258387,0.964105265813272,0.9543086157916256,0.952240934057534,0.9613561505249021,0.9844703567109302,1.0184012670484095,1.0524529346026137,1.0838764421250155,1.1072018508275407,1.1214200141296788,1.1271216504244002,1.122303391232196,1.108673613164627,1.0904846288064904,1.071359673426795,1.0528965870170632,1.0375985805719354,1.0289780781227509,1.0263754602293775,1.0281437217098652,1.0331783536558712,1.0425259142430083,1.0507596751673312,1.0583331615262819,1.0628766374290342,1.0663493988864858,1.0645853124651443,1.0600422393343791,1.051859187018715,1.0396259532950642,1.0259487531416631,1.0092513207108986,0.9903533948294047,0.9709325180381421,0.9522702013144111,0.9340957118601312,0.9186003938398338,0.9068259910799059,0.8994083479796711,0.8970036439219121,0.8958273536158604,0.8954813702545956,0.8973257223494852,0.8981912724507306,0.8977428800671589,0.8984309391438029,0.8964283064112686,0.8923849984916905,0.8873308341688897,0.8837788016890367,0.882882924948855,0.8844165430862241,0.89312148041065,0.9061347688945409,0.9244046053526401,0.9481916016454219,0.9738193772517598,1.0002986429806793,1.025043621203827,1.0437172311046772,1.0567726458160245,1.061682371448677,1.0609053153146255,1.058495295827853,1.056037609105585,1.0579733675470568,1.065515642596695,1.0841285177230817,1.1110159750462723,1.144265685468248,1.1824283827428066,1.2201577219396684,1.250699107255304,1.2708896189057164,1.2757748391076311,1.265962901632999,1.2461940366427142,1.2170812932440849,1.185089204236641,1.1544855437557375,1.125775955583654,1.104586471289708,1.0912038600535774,1.0860191960486003,1.0878029050131552,1.0959476028757877,1.1042997463333757,1.113808866063335,1.1227255737557158,1.1309482477962387,1.1374534679061878,1.1405507255023644,1.1377681758536276,1.1373699601116165,1.130676323971418,1.125272557272225,1.119522588084795,1.1063827301114537,1.0974282125240975,1.088900044899172,1.0820811489307172,1.0785297553643622,1.078438669528213,1.0830480463612586,1.0909243515923421,1.097663401281613,1.111198257756242,1.116137174498266,1.117726426883901,1.122862081510583,3
Missouri,,,,,,,,,,,,,,,,2.656647437872964,2.7304732022697733,2.767034267376655,2.757896865866554,2.71532245332956,2.6545701640668273,2.562386244397752,2.453222932176974,2.340196822999099,2.220683017621704,2.1005053521600665,1.9889162488933236,1.8828771860270967,1.779125826337276,1.6884343561091941,1.6096753120938518,1.5410293827136465,1.4808372200224862,1.4299892142985637,1.3855416984133224,1.3453866128172558,1.3073271026240394,1.2732388350426262,1.2386903777371336,1.2002794631770652,1.1625440282580755,1.1256355028513192,1.090938722794169,1.0619772615648102,1.0362071378072437,1.0180571190556418,1.004248039427997,0.9967718063014848,0.9928959263942936,0.9937640738374574,0.9954886550853839,0.9945371988228326,0.9915589550305209,0.9862925782184866,0.9788275164722127,0.9729280125381523,0.9677856163069862,0.9612416689546743,0.9587196692509228,0.9537157743871956,0.948571032964829,0.9422634944468952,0.9318617169581724,0.9149990705788156,0.8953824655209355,0.8718696621057929,0.8473987511543379,0.8211016385434935,0.8000349273498115,0.7856391369013954,0.7797274178650444,0.7849588326620127,0.795062366643495,0.8103150077024506,0.8313547855022049,0.854865363098248,0.8753894898727728,0.8930545786726798,0.9054118796579715,0.9147845523530892,0.9223459595525223,0.928737858922752,0.9355692391055299,0.9438622850276133,0.9488968705515712,0.958086030189287,0.9670743369653949,0.9787164322568753,0.9905042483050208,0.999636429900088,1.0067725558552743,1.0112711054386674,1.0091841146036116,1.000958769370364,0.985331097495405,0.9619959161320848,0.9338308222748775,0.902206712562237,0.8705876012667717,0.8433727004656362,0.8252919338726067,0.8158535726546448,0.8182740260455617,0.8343405831964503,0.8586390333540989,0.8906758892230113,0.9267021385425482,0.9633516395690453,0.9966502454813415,1.0251936124700423,1.0495186978992062,1.0702873564107136,1.085787568193119,1.0979876590529463,1.1080618714406896,1.1131662755606109,1.1130426716291868,1.1089321711699416,1.1018239528663314,1.0898220797919174,1.0790375790455027,1.0689408008381251,1.06777148590327,1.0744937457373482,1.0891051863679184,1.1109725639382142,1.1359607839627712,1.1636045015154632,1.1870137289317204,1.203315623416282,1.2069770339315222,1.2019120711169042,1.1915294386563633,1.1804222751289712,1.1705242769609119,1.1647798843035995,1.1670605683120312,1.1759842268930392,1.1897149384059655,1.2063999278026123,1.223459526460645,1.2369586394983492,1.2510830279359109,1.2628578115085602,1.2695644036036318,1.2805369202273862,1.2809430570774287,1.2860554802868251,1.2891345010106945,1.2901223711378327,3
Montana,,,,,,,,,,,,,,,,,,,,2.754849615080049,2.7024118615068957,2.6043511229022798,2.454526885803798,2.3057845023768673,2.1602542430308205,2.023373640596983,1.873205721967424,1.736210916172663,1.5987010767515553,1.473146329675644,1.3603651314184662,1.250996093347382,1.1604470858738865,1.085417032341534,1.0184537463336838,0.9670274040997989,0.9256627971744633,0.8854144764847753,0.8464035686508122,0.8077634849580745,0.7731425958636452,0.7413749069748338,0.7040655488549361,0.6780898405577924,0.6455353035727569,0.6157755990699125,0.593036909858832,0.5633721899163708,0.5428440304748499,0.5158880226541984,0.49078791416960144,0.4696831755013163,0.4551763493952226,0.4333892037919267,0.4145827809686379,0.40751850197835304,0.42182240803737525,0.4403761280336846,0.45012900992520677,0.47127461400898174,0.489881111939887,0.5202626420455874,0.532738877664013,0.5497619822266931,0.5853499676313866,0.6103434473251633,0.6263571903171601,0.6416565865110526,0.665257317472009,0.7095614105633281,0.7372064560548814,0.7842777201125497,0.8113058462571496,0.8490479055594028,0.9026378681787762,0.926073161014889,0.9652401838896172,1.0125126218732037,1.0111664655750054,1.0597527795478947,1.0577568276022276,1.1196146178776472,1.205511200239794,1.2569208132125667,1.3358334564369096,1.3964821415755968,1.4554101442589744,1.48178652991907,1.5207466540816903,1.5053686732874958,1.4707426473351362,1.4321409897120363,1.391736009647368,1.3377949987075388,1.2962033268180913,1.247687948530463,1.2179744255195903,1.2084797761541843,1.2143904249577866,1.2255133037713768,1.2436801146188303,1.2780623643464124,1.311828896797063,1.3475832610175904,1.3825909890433103,1.402562135318242,1.4333993800004339,1.4602578504934671,1.467455215188726,1.478278316125388,1.4754443447921772,1.4723971050373619,1.474180107164555,1.4742240980694559,1.4698470331848763,1.4684632191685292,1.4625503444942276,1.4551596687546036,1.4434726984589674,1.4229551671521796,1.4055420489791577,1.3945823163539504,1.3807460090149641,1.3730519745826024,1.36990846381897,1.3729072405417124,1.3808138095742624,1.3946108250591929,1.4117046912119542,1.422541955717861,1.4237997415229178,1.4187451123851242,1.40384300098483,1.3783890675967192,1.3469173642019836,1.3072186587503498,1.2593158772737945,1.2150826259343186,1.1777800898178854,1.1475678393876794,1.124569903593188,1.111216943942086,1.0995681947765272,1.1058544964824206,1.1189746839803982,1.131933128022002,1.1403697890825675,1.1481016677220408,1.15840225054231,1.162839258594027,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.383734160191946,1.40258853786185,1.424627834170325,1.439382653178349,1.4538061573059595,1.4640351031858208,1.47046621225766,1.4710367936051325,1.4737465565318932,1.4775103783899333,1.4805119236518889,1.4867717766588804,1.491945105254509,1.4987713692262938,1.4961430657461527,1.4867352523964008,1.4671867968925612,1.4350887927683573,1.3943694581076465,1.3552660033651844,1.319076897256938,1.2890770390554258,1.2689777798643678,1.254643515687988,1.2495713891566895,1.2518763268052306,1.255539516770905,1.2609323134181656,1.2621435022691059,1.2605176498574668,1.2569133534055137,1.2499096830627612,1.242957726773989,1.2351079136055776,1.2275236193943853,1.2245255102562504,1.2223504264313183,1.2194166901088979,1.2176954775993178,1.2117437702603984,1.1987291653287984,1.1796860259326638,1.1526473728000997,1.1178083497743851,1.0779662688854552,1.0345719634254693,0.9914725225593093,0.9483003745906671,0.910570113668836,0.8800538268922364,0.8556917582013317,0.8395918944336123,0.831581379012128,0.830327197038651,0.8322232038098434,0.8347823689451004,0.8366921633016081,0.8375972220676704,0.8387409208298648,0.8420967879019281,0.8499070400433208,0.8614943789438785,0.8786046262503078,0.903484400115742,0.9324319405905006,0.9652100132039418,1.0003066811119377,1.030482705559306,1.0523577592091953,1.0641234295305972,1.0644573708312057,1.05281346441065,1.0322195736727133,1.0048221344534958,0.9742467942862607,0.94163284250213,0.9103494719485358,0.8842649848685304,0.8649819698781278,0.8515718981396025,0.8449110471783625,0.8427082245359124,0.8436103143766329,0.847259820944176,0.8490731393332909,0.8498032145915999,0.8432613480064284,0.8300552003466495,0.8110865590448793,0.7857771479148609,0.7603711607313939,0.7378861035235882,0.7242044093651152,0.7203910101131493,0.7274374815674882,0.7491697533700203,0.7860441662719273,0.8368469838518476,0.897513564088773,0.9621425562785741,1.0248528697715473,1.0815263330749985,1.1286840120557757,1.1629934053757114,1.1801741531289192,1.1796812412899096,1.1632122697866905,1.1392192171673088,1.1068104786842636,1.0754018677989468,1.0489603383644786,1.0319564064902047,1.0251064574369215,1.0263840032018754,1.030599794306364,1.0359014608516635,1.0429340215100327,1.0462494513041398,1.0446449635043709,1.0352546999859573,1.0351942537134415,1.0451266223266948,1.0573025108894625,1.0671767320956422,1.0857374687337815,1.0986891330496498,1.1153244990603937,1.1298952913574574,1.148660211676181,1.15427992625419,1.1578488404723974,3
Nevada,,,,,,,,,,,,,,,2.2724341470619773,2.2611467886321743,2.2281278559268696,2.1808891439821094,2.1239320013299494,2.0664409846701055,2.007089364297555,1.9395716759305497,1.874868786713558,1.8007272854513532,1.7205387897729618,1.631181377618504,1.5396802536472078,1.4479993637708808,1.3567357188368123,1.2695203716738213,1.1891484270351598,1.121377498759676,1.0641891037653588,1.0239800755396575,1.0024841040879475,0.9973572712779246,0.9975248022910655,0.9989225007732718,0.999486181751165,1.000033983280182,0.997404391077174,0.9942934352905202,0.9925812797181981,0.9908730739723519,0.9911361113244046,0.9938960703236559,0.9974437659652186,1.0030229861658335,1.0065282307394225,1.0072265541654883,1.0053142769445347,1.0017795256474904,0.9937604245563885,0.9836708739858969,0.9729432041225763,0.9613630039942738,0.9507917679297615,0.9414163288597046,0.9342354621466225,0.9271310272349569,0.921451692454383,0.9133763596182387,0.9044532915302297,0.8908962219124559,0.8728149570255506,0.852848118499846,0.832081171457606,0.8127044948704278,0.7945617785320169,0.781236012981948,0.7723569895401232,0.7706754347033798,0.7725247548549479,0.778490894010442,0.7862779361962582,0.7940330919982714,0.8023751185948775,0.8076528613905074,0.8144118350887102,0.8192912905485867,0.8246126901980813,0.828421099049963,0.8341445038015933,0.8425084333145489,0.8491184132194527,0.853734529214401,0.8618817226130949,0.8700559900198859,0.8813570229759795,0.8949222567433696,0.9120689795093644,0.9347544213613777,0.958300161197589,0.9823139612178688,1.0043447205039513,1.0222906266126404,1.032962535713498,1.0385023077459952,1.0426275633621565,1.0440470730899456,1.0489307375997243,1.0589794440174747,1.077159393464202,1.1047879228084583,1.1389100079645886,1.1794185309463074,1.2219454728405161,1.2641105108464181,1.3068769161143876,1.3459553540632068,1.380047676908435,1.4097522998530416,1.4361988687402585,1.4560123053619676,1.466982982153742,1.4665600918955768,1.4554802351867187,1.4333903623439506,1.4040103326732658,1.369792720847765,1.3339203699740603,1.2980109588837876,1.2658371535769315,1.237854860784891,1.2127074479877105,1.1948953971012934,1.1814788085091812,1.1696521290083701,1.15860063750708,1.1442006175536736,1.127998801448904,1.1146132365380064,1.1080821755447356,1.1085494640680287,1.1132713907487173,1.1170936341608688,1.1223684523574757,1.118805128701068,1.1118723561971415,1.0952500677225112,1.0779171932566571,1.0556123008422231,1.0347494831380097,1.0105971496617734,1.0046069590637128,0.9882867008497296,0.9752397208073169,0.967000897893505,0.9582578034157535,0.9450692534909624,2
New Hampshire,,,,,,,,,,,,,,,,1.5593095977203415,1.5817146608550998,1.603106956053185,1.623886447404968,1.6445911735182035,1.6605833801286063,1.6753178378295814,1.6775042926282442,1.671564559699512,1.6541200254844746,1.620721488920451,1.5779610208363413,1.5234423668506705,1.4680368826395496,1.4110891605787725,1.3578939190791575,1.3142752171116918,1.2745593943245477,1.238858402679535,1.2067642494027235,1.1805442825665249,1.1622125889432786,1.1510163956783033,1.1461860588617756,1.1513573757846927,1.1630231559525301,1.1777211870891047,1.197905118912137,1.2200686041136193,1.2371988081437466,1.2524240259022918,1.2624748132530166,1.2650395715148814,1.2616293391874502,1.2513882029089292,1.234186098227791,1.2085522032558478,1.1792671287855603,1.146779732638679,1.1117446838492564,1.0753780177867687,1.0433504718544169,1.0162244542316627,0.9949598196824756,0.9787025021739832,0.9675757579580297,0.9594468124671234,0.9528183670760615,0.9485406032511023,0.9432001368820231,0.9354256550648719,0.9238462207661419,0.9107330836792029,0.8972002557947281,0.8846172615792656,0.8748259562294276,0.8700710834679801,0.868624572760666,0.8717134475750035,0.8774988860715525,0.8836210533618383,0.8870370962599599,0.8927178910050939,0.892575126317783,0.8897962202090872,0.8873002620965698,0.8826195747904897,0.8793638788037084,0.8767353866644068,0.8800048005207789,0.8855631083219518,0.8923159153085037,0.8972698185220114,0.8986422840277306,0.8960906400319595,0.8879156793488584,0.8768521557880113,0.8618502993108311,0.8491373526825625,0.8401052485645252,0.8357161009429983,0.8378917399390342,0.8463249439200677,0.8548710349229703,0.865290713715132,0.8708497780322013,0.8715794226664979,0.8666363729704292,0.8500143670663308,0.8317737161863005,0.8093417564311758,0.7882422734193116,0.7732334273916028,0.7630003267309876,0.7589459404338184,0.7636380889990972,0.774529457874314,0.7853690766805008,0.791302492393154,0.7999578209725087,0.8041886070614956,0.8004828811646095,0.8020268178719316,0.8030995485118104,0.8084970379750053,0.8140256491566558,0.8291472342874646,0.8526439735523558,0.8778656305237325,0.9089674938898835,0.9406884193227005,0.9668926848841701,0.9913403917355184,1.0082840084784461,1.013953988251032,1.0157984781049039,1.008910249276012,1.0079315877221273,1.0159530750662165,1.0080070963822383,1.0248799224939016,1.0381477043940548,1.0645601506042888,1.0878260252009628,1.1068630248216333,1.13292232586937,1.142469495300824,1.1543180615283828,1.1679547048428964,1.1859614774557679,1.1964666665870456,1.1901576731894319,1.2042942924470772,1.2082803702660176,1.217282393667844,3
