,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
Missouri,,,,,,,,,,,,,,,3.1441537734003115,3.2218513663560278,3.305245353034381,3.355079572522919,3.3609573626302875,3.3272117423830125,3.259808007022583,3.164726269872088,3.048363126822594,2.9175422996879283,2.7788845812449017,2.6379354077799926,2.498769570098387,2.3641946824982014,2.2360893177978367,2.1156029350658376,2.0031808033311087,1.8985059449942736,1.8004776543773129,1.7075566004041887,1.618364381680584,1.5320655056229857,1.4484386197829562,1.3677990657001016,1.290909210000512,1.2189071141923604,1.1532814855987834,1.095705217046526,1.047571745393516,1.009518808069291,0.9813169775998156,0.9620663800125129,0.950432914307738,0.944886428162862,0.9439156943304345,0.9462125947463569,0.9509182973782847,0.957853413299282,0.9674817813964485,0.9804672234202852,0.9970655724607027,1.016711413560259,1.037955764936829,1.0587908686678031,1.0770940182498507,1.0908332499108622,1.0983522503900702,1.0987866481483628,1.0924025502269172,1.0806802995715254,1.0658167614252927,1.049795362099253,1.0339225192992532,1.0191181588373157,1.0068742153201984,0.9991010597142762,2
Montana,,,,,,,,,,,,,,,,,,,,,2.4374265541627382,2.4097829510695417,2.3553464024357593,2.2737370585496466,2.1708142974036067,2.052931027769824,1.9262949367962963,1.7967376480064878,1.6693022544883873,1.5479395682093375,1.4351458837349913,1.3317561319520768,1.2370627055307584,1.149188320540669,1.0656558607270423,0.9840692151488928,0.902774750789615,0.8211787694722851,0.7397583540789409,0.6599083340964522,0.5835421468173992,0.5124178616808774,0.44750311258458436,0.3887340982432799,0.3351801834153452,0.2855558162118582,0.23893143727898764,0.19525884079057912,0.15534691184456711,0.12046028171778664,0.09201497259846099,0.07127434137375095,0.05892684293111829,0.05497635983290342,0.05942540496753516,0.0731149341977056,0.09720555868140526,0.13223216307615548,0.17799457591538434,0.23375288044677053,0.2981742034072033,0.36924336343276687,0.4442402034043572,0.5198090125813831,0.5920315852721986,0.657190255479672,0.7136607033883993,0.7615149178175201,0.799145878171132,0.8228684899556244,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,,2.105037996203873,2.1341692084420005,2.1690178888733747,2.1935980272401303,2.199435736093028,2.1853659898843345,2.153614810483806,2.107984542731933,2.0525685248258823,1.9908896601809722,1.9257481879872596,1.8596992136417896,1.795739626835719,1.7375125066985266,1.688830204986041,1.6530248621643207,1.6325527647191798,1.6287366608249627,1.641509945500753,1.6690906780644355,1.7076995201412657,1.7517060993363496,1.7946304077960527,1.830829046868112,1.8568070095622096,1.87135521517905,1.874857564481758,1.868488276305062,1.853590009702951,1.8314123234960928,1.8031677937517763,1.7700503355362722,1.7329979159813496,1.6925932035153728,1.649573135774885,1.6052995070884173,1.5613042609136727,1.5189104225156926,1.479499917482387,1.4444533568682234,1.4146528465016937,1.3901012698942459,1.3700939413640658,1.3537377121667178,1.3401851294484186,1.3295212851614358,1.3228666076836952,4
Nevada,,,,,,,,,,,,,2.764089676685493,2.77898681077388,2.787356283812328,2.779398344373314,2.757824752487918,2.729339150371131,2.6986549325618165,2.6674326030482747,2.6344634839344776,2.59629476168583,2.5483708526203372,2.4864493027687047,2.4079074616643332,2.312755064592604,2.2038099289344535,2.085955220120214,1.9649652636886168,1.8463454312083967,1.734432151565651,1.6319095892532172,1.5398020610312038,1.4577671131772854,1.3844233307140972,1.317809473938865,1.256126852350274,1.198418804866113,1.1448105686731573,1.0963519927432308,1.0546873061436912,1.0215747159420634,0.9982381440649106,0.9848633936344386,0.9805326395846261,0.9833277768883361,0.9905854493274803,0.9994458894294641,1.0074566647301821,1.012868865631049,1.014598090989881,1.0122125835712488,1.0059794409383156,0.9967019902089186,0.9853833862515533,0.9730207769269742,0.9605174707825579,0.9488746730448888,0.939259685029629,0.9325015568079339,0.9291014292076522,0.9297187311851335,0.9353250203250374,0.9467237816409276,0.9632895637680506,0.9829282439444016,1.004126240336496,1.0259416486433162,1.0461576778371593,1.0606294577207835,2
New Hampshire,,,,,,,,,,,,,,,,,,2.3243190243981258,2.3070047539463174,2.28682077651295,2.2722227504397203,2.265100773263649,2.261977687899064,2.2571503297445963,2.24410344679921,2.2169196889982494,2.171794452323599,2.1076691297953825,2.0259430304517116,1.9299050830000455,1.8240347672814623,1.7135500777231194,1.6043618135252615,1.5030840923542605,1.4163534956105095,1.349525632488219,1.3054814228144982,1.2839456631801178,1.2815784888992294,1.2926853890409182,1.3102118692058846,1.3267490810274845,1.3356766297597071,1.3323794367374941,1.3152548879764623,1.285951443648634,1.2486960376197358,1.2090406070741673,1.1724698243864358,1.1434719123688462,1.125002147328184,1.1181888845084194,1.1222827825261554,1.1349237733295825,1.1526990284774083,1.1718204987750984,1.1888116145883239,1.2012525001451426,1.2081426278599365,1.2094315480386477,1.2057226315685925,1.1985038048272512,1.1900576541034822,1.182734465687635,1.1778056913580213,1.1752087327884964,1.174632997458784,1.1757689144962091,1.178003292076152,1.1802062299362914,3
New Jersey,,,,,,,,,,,,4.139962920156744,4.210453035689401,4.275103819137721,4.29136246729732,4.251184713644868,4.162507512159713,4.033206685321295,3.8702078183331894,3.6860126632117196,3.5075894667020697,3.3559166386982255,3.218532375423955,3.0793674071180672,2.9358980232253584,2.789948493009188,2.643566950977296,2.498419427606129,2.355710247860199,2.2163261745788123,2.081118718204328,1.9511132436747844,1.827572562928465,1.7119387241641422,1.605633123652135,1.5098013826303132,1.4251331771627784,1.3518296023989103,1.2896614704973455,1.2380304346964683,1.1960024947063577,1.1623473028248272,1.1355872285667103,1.1140816048165043,1.096124018806448,1.0800149436581585,1.0641227400574138,1.0469547374000105,1.0273195870446368,1.0045604435979834,0.9787280266422371,0.9505583355009963,0.9212677087006592,0.8922596798880558,0.8648266490798929,0.8399290834377598,0.8181422867290195,0.7998324159213249,0.7852771972821928,0.7745557853128143,0.7676261552409371,0.7645184358187175,0.7654673247783287,0.7707501529547278,0.779919793628402,0.7917033992583985,0.805259635491135,0.820025830671022,0.8342041954754927,0.8444428234290083,1
New Mexico,,,,,,,,,,,,,,,,,,,2.261747776220197,2.265293633443185,2.2676269234136397,2.266065218240063,2.259872361179206,2.248868822060432,2.2328184231505626,2.211541901943103,2.1850643454863707,2.1536377449141257,2.1174292784807403,2.076200491321014,2.0294481637358603,1.9767877658732944,1.9182663927185153,1.8545536643283866,1.7870231296339827,1.7175131655332299,1.647968350149802,1.5803767896170542,1.5168762095492434,1.4597700557686848,1.4113121891889275,1.3733549217984513,1.3467858061625504,1.3309876933083682,1.3239332671396047,1.3229077977999868,1.325223617758207,1.328534209009455,1.330912931584418,1.330948281903904,1.3278393590294932,1.3214699828729226,1.3124446627572772,1.3017616476331595,1.2901541418073943,1.2776805342282544,1.2639963722043408,1.2491331570481732,1.2339370834991563,1.2195252281992726,1.2067203664310382,1.1962143205857705,1.1887088181429142,1.1847578630541424,1.184332218562141,1.1867211668239765,1.191106667569022,1.1964454136961824,1.20132486875343,1.2045759027419887,3
New York,,,,,,,,,3.9450290567744752,4.0800909081107495,4.261142060985173,4.424868891197065,4.5246282573786685,4.536651424707476,4.452093081718408,4.276562905261761,4.029041964563801,3.7457723528295905,3.479130141971161,3.2588057696426938,3.0678420852382113,2.887114911259926,2.714217827335322,2.5511082434802175,2.3992274981688575,2.259160276190925,2.130839377196673,2.0137173441492955,1.9068527025091357,1.808978019578831,1.718659831606241,1.634549847695888,1.5555945993825924,1.4810994751701543,1.4106592289753448,1.3440222426651596,1.2809564358843775,1.2211980058398255,1.1644882147338804,1.1106069852960978,1.059377280047305,1.0107389112882392,0.9649466978353624,0.9227464875971471,0.8853467764375141,0.8541361528898344,0.8302210474059393,0.8139526281982932,0.8046345513253387,0.8004743028823136,0.7987300766273316,0.7960752398906794,0.7892499233249718,0.7758772867599029,0.7551316445921826,0.7279925973594028,0.6970295037068323,0.6659221219448281,0.6387786819418725,0.6192273553887617,0.6098499421836747,0.6120824769091961,0.62620010109369,0.6511504673425418,0.6840123210906769,0.720789759275319,0.7588969743400598,0.7967296848968882,0.8304624016618972,0.8536004413418046,1
North Carolina,,,,,,,,,,,,2.9371639528022273,2.98041968144015,3.0245468468738133,3.0452619945434085,3.036081109473493,3.000591941715781,2.9441698680186374,2.8719885621022456,2.7884771786734226,2.697307849541877,2.6015660593233085,2.5039426485382714,2.4068356030118205,2.3122551092885786,2.221603538604004,2.135503936425709,2.053830628470324,1.9758917766785646,1.9007812329064862,1.8277534635987969,1.756406432155809,1.6866931483556529,1.618947151033207,1.5539178857934974,1.492648219469239,1.4362227306099609,1.3855117076646244,1.3410053247946492,1.3027745762473406,1.2706596497429592,1.244501352829434,1.2241550770023075,1.2093585992571396,1.1996614545775597,1.1944998200019366,1.1932829910761942,1.195388686632837,1.2000281939314994,1.2060108612589266,1.2116542665756422,1.2150961957921051,1.2148310506164814,1.2101161887811969,1.2011073435916613,1.1887548399481818,1.1746433981791837,1.1609804375658914,1.1503819044129289,1.1449496107462118,1.1455707231481433,1.1520943237717256,1.1636019649476328,1.1785743576190042,1.1952319384654553,1.2119595753063006,1.227430133798217,1.240279548726032,1.2492332567515783,1.2540983248471835,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.992546480087499,1.9589651613288364,1.904472459704554,1.8358101580307629,1.7595179823991824,1.6794918810423523,1.598872361699469,1.5205908920250384,1.4474059143207736,1.3821906956824048,1.328597070984236,1.2913139998928749,1.275199320940043,1.2835624422885106,1.31663342499416,1.3709474080971824,1.4396821567075164,1.5137444486242073,1.5832252416700487,1.6387552080285142,1.6728351786048867,1.681435203853922,1.6650484782837884,1.6283135399372555,1.5782585220246665,1.5220954986294073,1.4654232715578277,1.4112938125784302,1.360409289782595,1.3120923351555986,1.26538748888477,1.219900187722092,1.1763507953172345,1.1368316688871285,1.1043810564509207,1.0816619953022975,1.0700511985151242,1.0696961081682599,1.0795744218799734,1.0974934552373314,1.120380096903974,1.1449794889271643,1.1684800662295785,1.1883722261395884,1.2025492320465063,1.210452454600838,3
Ohio,,,,,,,,,,,,3.0304669880893433,3.078402550538979,3.131426380317293,3.166564340717897,3.177328611063625,3.1652503377628944,3.1325842338360794,3.0817966680962643,3.015694947386205,2.937165283694728,2.8488085355252895,2.752757128726172,2.650797936907436,2.5445845184152422,2.4357207948447828,2.325689248337948,2.215726150285331,2.1067571710315165,1.99945303089812,1.8944221318501542,1.7924446698807834,1.694619976488604,1.6024000576820334,1.5174885543882477,1.4415986319451204,1.3761224357082924,1.3218302538967968,1.2787096021547955,1.24595998208682,1.2220937258325755,1.2050988971583498,1.1926499149499459,1.1823945660405986,1.1723553990856923,1.161374524031319,1.1494110155875972,1.1374896447484721,1.1272820499330758,1.120520462063213,1.118499908649005,1.1218051768412212,1.1302459192972336,1.1429036066216243,1.1582346604357452,1.1742659236929656,1.1890171207096762,1.2012270882661442,1.2107386506716362,1.2178997790807518,1.2230756203910857,1.2268993333064524,1.2303376283919816,1.2343081944869672,1.2391679638812723,1.2446302826795357,1.250175645214518,1.2550688723584182,1.2586233410987813,1.260703881825028,3
Oklahoma,,,,,,,,,,,,,,,,,2.7942522878491056,2.8198802037575845,2.846466648878966,2.8588969846464707,2.850817960468242,2.821228046206526,2.771343033932899,2.70427154002796,2.624092951916147,2.5345331045795976,2.438046900065525,2.335654844391417,2.2275026902477095,2.1137367645342473,1.995238684536506,1.8739598427059623,1.7527754333528451,1.6349730874995636,1.5236019293819445,1.4209948842372613,1.3286590709513244,1.247385226083357,1.1774379684181042,1.118769254269948,1.0711671709339199,1.034282570158061,1.0075610050938832,0.9902082225720891,0.9811140385048521,0.9786273065832272,0.980497523531904,0.984222944465804,0.9876558345356414,0.9895713911927377,0.9899884883210627,0.9900915552291747,0.9916633934736976,0.9962798954490701,1.0046837118990326,1.0165011427344628,1.0302717330781197,1.0439814398215013,1.0557510865463982,1.0640942919648495,1.0681965905594664,1.0683727653257173,1.066139891226594,1.0635825299462633,1.0621860347604262,1.062389365743731,1.064426592746968,1.0683382791673948,1.073305804324372,1.077477362358775,2
Oregon,,,,,,,,,,,,,,2.353831489469071,2.3693139700164556,2.3866610458148263,2.3979282346373836,2.40019438165353,2.393160654485687,2.3762398933873525,2.3480728817806282,2.306917389645014,2.2512770147781307,2.180660018579385,2.0961300871655966,2.0003698373718093,1.8972322394801069,1.7910971716111357,1.6863893380305564,1.5872021092478692,1.496874374670517,1.4176215187396113,1.3504071007002116,1.2948469723922627,1.2492846828121,1.2112369961986456,1.1780217997554336,1.1471231055102489,1.1164040628943976,1.084573091330851,1.0515740400428641,1.018561324857427,0.9875309304386352,0.9608103214162925,0.9403118635405281,0.9269098639292693,0.9204104181359134,0.9199045676094252,0.9240228300065303,0.9310834877371461,0.9394523589862208,0.9479979904296298,0.9564514639645911,0.9655332416824978,0.9767125359860181,0.9915415761018762,1.01098953656683,1.0353498474458218,1.0642910849446543,1.0964569171485894,1.1295229226862136,1.1609811602007927,1.1887348782897385,1.2114245098413503,1.228754209774926,1.2412235160245741,1.249151307397278,1.2525032674297853,1.2520826607130442,1.250358049738316,3
Pennsylvania,,,,,,,,,,,,3.0610902207666304,3.1051995028275092,3.1617150331521837,3.2121328562949887,3.2476231658941486,3.2663816521391387,3.2680404791524604,3.2524990389241397,3.220035466046464,3.17157247736048,3.1088404778033283,3.034414558141437,2.9514652807324957,2.8631711343737303,2.7720923002961593,2.6798033321970784,2.586841807378047,2.492886328572113,2.3971013870616904,2.2985730417957067,2.1966912734022546,2.0913528147657265,1.9830652126802508,1.8730027388141353,1.7629551505228533,1.6551558526125145,1.5520421724545048,1.4560111639924933,1.369189747426045,1.2932217182401646,1.2290801045313986,1.1769235136935212,1.1360410333926254,1.104988890884327,1.081913828921266,1.0649363173388762,1.0523978597965904,1.0428450991344922,1.03490176631855,1.0272798969024572,1.0189310669108056,1.0091949282692678,0.9978475704873218,0.9850173664938802,0.9710463080211279,0.9564854112810571,0.9424717300179951,0.9308779845004014,0.9235225470921968,0.9215121040864117,0.9253486884719614,0.9351143717438788,0.9503534914741623,0.9697000324949067,0.9912216794501508,1.0135061387203224,1.0351793253725805,1.0536983133648097,1.0659307048717543,2
Rhode Island,,,,,,,,,,,,,,,,,,2.37728921745805,2.388771658405466,2.405069135706459,2.4218592594553248,2.4354393776498755,2.442867823189423,2.4413926780910535,2.428825359193825,2.404228503642652,2.3686053498237603,2.3251698683397666,2.2786591069778077,2.2339490315356945,2.194676786382546,2.1622756954717883,2.1357854467402295,2.112456061123759,2.0887334268938553,2.0611842600326913,2.0270759916790224,1.9847552329001905,1.93405171936439,1.8763572891448084,1.8142699120426873,1.7509485610535156,1.6892003935590656,1.6307502202097315,1.5760386829719424,1.5245101050103615,1.475073751593006,1.426474746841936,1.3775799956396901,1.3275262524303464,1.2757951176698283,1.2224169151604185,1.1681837013634837,1.1145804165390607,1.0634658007592555,1.0166855029887005,0.9758205013152624,0.9422551933535838,0.9172544781906263,0.901590971445164,0.8952810796619628,0.8977851436100979,0.9081885319288319,0.9251336625950356,0.9465325248230616,0.9699811014167895,0.9939203483055493,1.0171430802766854,1.0371827146518482,1.0505566768664687,2
South Carolina,,,,,,,,,,,,,,2.871538731988935,2.886159345551044,2.8905926957560846,2.871145547460122,2.828166976796617,2.7684457802981144,2.699544538802781,2.6281611826539333,2.5590290502264907,2.494145785378349,2.4327936707191173,2.3722484954145435,2.308853153819794,2.239185313041241,2.160999533947448,2.073738175537662,1.9785173806329943,1.8777234608299378,1.7744452274498412,1.6719519807173733,1.5732707947145974,1.4807627550214721,1.3957615386082824,1.3185661126998713,1.2488051944649838,1.1859937612840037,1.1300003174901792,1.0812081387812469,1.040323314684921,1.0079758900170894,0.9845071279032577,0.970023288223653,0.9644731041573676,0.9674904288205379,0.9780448677875928,0.9942265084698807,1.0134283085972624,1.0327828464581843,1.0495971209965513,1.0616913534866534,1.0676239076181882,1.0668108734752744,1.0595763811589454,1.0472837456477577,1.0324810803532056,1.0184606665743223,1.0080337975456768,1.0029092678797549,1.0041247844989878,1.0123062332430302,1.0273243766004292,1.047658290383754,1.0707840817117185,1.0947540289562794,1.118030813284112,1.138110937961132,1.1516002554612745,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.3087909582115533,2.2964521022043582,2.2778512765494283,2.2576863370243307,2.240091854374062,2.227111965729213,2.21956277848892,2.2173500111992364,2.219485829302043,2.2240209888690288,2.227996602258669,2.2276427702997212,2.2188376989613707,2.1976367711531077,2.1607246348698674,2.105816842935435,2.0320297046275986,1.9401529710390908,1.8327644242258614,1.7140263567954659,1.5891818528877764,1.4639216462063656,1.3437142231366932,1.2331555457606542,1.1354626272081585,1.052227764074236,0.9834354962994393,0.9277793595890165,0.8833762129391574,0.8488028868305763,0.8240959106544444,0.8112255237345298,0.8137834486589861,0.8361389861344163,0.8816685281357978,0.9500946945733779,1.0369987267389325,1.1359066260977657,1.23972478578241,1.3412713845129947,1.434482983402991,1.5151866716317868,1.5800334611995719,1.626301031816865,1.6537656588734733,1.666662913056091,4
Tennessee,,,,,,,,,,,,3.0382214444465867,3.09443682393778,3.160168168484669,3.206390829022688,3.220025388974916,3.19979493837651,3.1483261191179768,3.07019973505771,2.9712653632629444,2.8577240137911,2.735087887665048,2.607539457840236,2.477879076558802,2.347764073586641,2.21796519236672,2.088797372250905,1.9609122867361577,1.8360111286915517,1.7168284544250851,1.606440346186238,1.5073376587921141,1.4206530397411232,1.3458443561471538,1.281150675757675,1.2245602909895468,1.1745108386079137,1.1300517603205444,1.090974732323882,1.0582327805796607,1.0341018608750865,1.0217376287991393,1.02415432560727,1.0428761711152141,1.076782573355733,1.1219573002922707,1.172820313833736,1.223709465609703,1.2699415569504502,1.3082283864017372,1.3368394475963628,1.355465515338322,1.364860615059341,1.3663588536010165,1.3611903923972102,1.3496164478307628,1.3303751519636464,1.301182592637611,1.2602139862248027,1.2073481988100914,1.1444560280219733,1.0755077971792328,1.0064961716509282,0.9441043954079921,0.8923026755000127,0.8512272509111414,0.8210797151946122,0.8031667603058382,0.797084705375957,0.7977885747003867,1
Texas,,,,,,,,,,2.9205043395733106,2.9860667526457223,3.067409032832589,3.133946201269351,3.170849514063677,3.176064339387901,3.1525872726937108,3.106492773024569,3.0452120873228274,2.9753638259572663,2.9013979122201072,2.8254506623350855,2.7479692739980286,2.668607070715342,2.587074362774292,2.503680592170517,2.4193556307402835,2.335321408731768,2.25274954295036,2.172473150546237,2.0947749288521047,2.0193261787160606,1.9453098843202372,1.871647599708687,1.7972643939150719,1.7213660169055238,1.6436859718682975,1.5646657693277466,1.4855089767333518,1.4081098350426202,1.334823672600485,1.2680618403523458,1.2097963781654393,1.1611527407376985,1.1222740434981415,1.0925035270871122,1.0707590226738162,1.0559029102876156,1.0469481842801653,1.0430936797983335,1.0437156826227254,1.0484033708902218,1.0569716246714138,1.0693151061390946,1.085089657407738,1.1033720040846362,1.1225559433559937,1.1406543320191551,1.1560274252114904,1.1679231995302795,1.1761680288526974,1.1807854070796673,1.1822070154364186,1.1814385401538576,1.1798131482205887,1.1784069101453185,1.1776808488199784,1.1777566403336772,1.1784014307562878,1.1791546205581367,1.1797309713174058,3
Utah,,,,,,,,,,,,,,2.868772627969906,2.895155481709032,2.91690897408994,2.9161389351599163,2.8884233126018493,2.83608268823792,2.763315443833956,2.675549757373354,2.5786472364710176,2.4778286407275503,2.3769286505682814,2.2781853507904244,2.182499536128231,2.0899361541425394,1.9999962849679174,1.9115757036362844,1.8230626773360348,1.7328330628500872,1.6400728044371389,1.5455165214207771,1.4516602217505743,1.3622761471163787,1.2813881308556736,1.2122927708392615,1.1571491085254269,1.1170447818618077,1.0921681384004427,1.0817997168868971,1.0841821570750072,1.0965668578541659,1.1155266353156743,1.1375137286114243,1.1594298122960034,1.1788884505389798,1.1941395302814688,1.203928876042753,1.2075356402801656,1.2049241443506553,1.1967725041302646,1.1843317855359123,1.1692040166832114,1.1530307507376392,1.1371818443921136,1.1226564990503547,1.1103209927349222,1.1009887778622292,1.0949380696241722,1.091825553275665,1.0912091571638556,1.092877144028589,1.0967444033643108,1.1024014068926098,1.108996693714089,1.1157733855685348,1.1220627627780182,1.1271753167598497,1.1305382831777218,3
Vermont,,,,,,,,,,,,,,,,,,2.6322777340533507,2.6192356813157356,2.5841084733317903,2.5220032790203355,2.4380098187114143,2.3399553182298813,2.2357765788397197,2.1325399291712457,2.0353927323138556,1.9470130081220947,1.8676718069095164,1.7955785508377966,1.72730467342159,1.6584385288152248,1.5845131869422948,1.5019531418401728,1.4087928711623834,1.305010675722042,1.1922945396481084,1.0733319856896701,0.951165068755418,0.8289563588075567,0.7100009987768389,0.5977037662140499,0.49543625627943233,0.40620070293580607,0.3321567105942214,0.2744582400581034,0.23360920455285972,0.20992790373164422,0.20375495476297997,0.21533240818480615,0.24443553682202718,0.28987598577268575,0.349177037097052,0.4187649104515173,0.4943994708053051,0.5714209651877402,0.6449383094900999,0.7102225577922925,0.7633548194240262,0.8018894335437257,0.8252523750957863,0.8349304226498068,0.8340418633943769,0.8266208087104424,0.8167916865448609,0.8073184613866877,0.799008926449536,0.7923184668819514,0.7881535620641213,0.7871691361689773,0.7882220969625768,1
Virginia,,,,,,,,,,,,,2.6032797441628297,2.614158194235464,2.6284004949615807,2.6418747985204885,2.652239570822506,2.6581670960420984,2.658490974484762,2.6522555632519693,2.6388095038571655,2.6177703476429603,2.588920630780261,2.5522557075250405,2.508083715840806,2.4570186853079705,2.3998837644696502,2.3376331068349816,2.271265767522393,2.2017472066192916,2.1300347055697633,2.0571090759412596,1.9838827561171903,1.911116872961991,1.8394782811874997,1.7696069124228226,1.7021899450442366,1.638124920383121,1.578649472841007,1.5252288592625185,1.4792834509616963,1.4418975071720856,1.4134923607756773,1.3935745964609085,1.3807727511527963,1.3731442893528267,1.3685391785084766,1.364946542620767,1.3608311787438645,1.3553506757285303,1.348348056912142,1.3401847602029797,1.331465295100422,1.3226458939798975,1.313680150809619,1.3039115235898076,1.292305229137625,1.2780430586787657,1.2610208627024824,1.241620475137079,1.220395780433945,1.1983209404705502,1.1770141544008856,1.1584041298855678,1.143684483653368,1.1328089076961936,1.1253804048779759,1.1208741147157772,1.118593057516769,1.1177738674625406,3
Washington,2.878121889751762,2.9029675606388228,2.9298340885859466,2.946717514032315,2.9497106724211672,2.9373313757528,2.9071672653141594,2.857479543749534,2.7892769517849554,2.706657322372147,2.615376944116716,2.5210640548851875,2.4281892648422767,2.3398180929106553,2.2578500670523036,2.183495789467202,2.117495834138585,2.0600452096117605,2.0106923434604673,1.9682752476268703,1.9308720875547418,1.89591846669726,1.8606117261815909,1.8223967877762395,1.7794043717280734,1.7307650440267621,1.6766813716038345,1.6180887211536714,1.5560828025391924,1.4914770967894557,1.4244873029190261,1.3545703764907424,1.2805692008356488,1.2012151905762993,1.1158049092958222,1.0248544197957068,0.9306557863490654,0.8375349875036799,0.7514482813509944,0.6789195676012794,0.625730638987831,0.5956944123604976,0.5897623060041021,0.6057324401927335,0.6387618495098223,0.6824614044694922,0.730159211163705,0.7761437578688131,0.8167143719468922,0.85058341671471,0.8784718351341976,0.9022895713440187,0.9242878878751497,0.9462772443522134,0.9690362771691131,0.9921842967849537,1.0145066852285791,1.0346025707397497,1.051457596579375,1.064523631082328,1.0737335656599674,1.0796351628254677,1.0832941547444543,1.0859775501320408,1.08856888461335,1.0912728197335282,1.0941321747839643,1.0971338987788257,1.1000134997192204,1.102192089815637,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,2.6010756778140562,2.5691803069291677,2.5129504386184447,2.438543767768503,2.3558525805378445,2.271736784724308,2.190095495349873,2.1121519333941543,2.03674202738446,1.9611230419494228,1.881967631417398,1.796397812869609,1.7031045076685842,1.60329174762595,1.500873426849149,1.401739611282075,1.3123216106422995,1.2378985952630945,1.181118366696845,1.141347278973417,1.11508826219563,1.0969181187780495,1.0805758230459042,1.0601990053736732,1.0317074522103657,0.9937508398327117,0.947842827109759,0.8978342089370984,0.8488684501606286,0.8059577873573827,0.7727679323521603,0.7513488421571085,0.742418417906135,0.7456824976736491,0.7601900051323377,0.784983617490349,0.8192600898989759,0.8614280662893952,0.9089285376241611,0.9592908074162483,1.0106617393128816,1.0614233420515617,1.1098257004508112,1.1541066700825968,1.1928211554675492,1.2245170976525195,1.2475265881074065,1.2610182733293445,3
Wisconsin,,,,,,,,,,,,3.063795951525892,3.09004500823665,3.106167026861128,3.092370091360074,3.047117762633221,2.976678826163361,2.887825064704528,2.7866736788085515,2.6783070530828383,2.5665276744815047,2.453971452796152,2.3424238419463905,2.2332350204026903,2.1275999817591353,2.0265583094245896,1.9307543947005654,1.8401841496576319,1.754199513278125,1.671812991090464,1.5921033793433232,1.5145099652418783,1.4390449619041858,1.3663503699424109,1.297605216582157,1.2343242216047157,1.1781317625077814,1.130554561728414,1.092807794378824,1.0656981671515253,1.049652547531189,1.0447405906805831,1.0505984913047313,1.0663421182141888,1.0905352922298026,1.1212394011196398,1.1561524689158469,1.1928248689500125,1.2288877640141553,1.2622092486356329,1.2910368884668153,1.3141975134418453,1.3312543573771503,1.342470808991783,1.3485516172523886,1.3502475518596226,1.3480610925002412,1.3423627662017459,1.3336252162671416,1.3222328672134898,1.3084573301452114,1.2928162052659153,1.2762413157368833,1.2598823082790647,1.244647440864767,1.2309293955733276,1.2188118336088292,1.208289805668079,1.199920002986491,1.1947537733403815,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.9589451978593737,1.920180706419155,1.8565632643202794,1.7745167657864374,1.6799848998892195,1.576331095354204,1.4670813092658326,1.3565297734735486,1.2492657619433838,1.1495772978740766,1.0609908042104366,0.9865483027727402,0.9299094879147929,0.8959087865815939,0.8895999523339084,0.9143018700413926,0.9698665026342347,1.0520043769350622,1.1527231741707828,1.2614191307064455,1.3657868400915518,1.452393225149865,1.5081312169920729,1.523276879299894,1.4943649004057704,1.4251287743757166,1.3252999334757156,1.2079757010732095,1.0865183423002276,0.972273374664462,0.87397990996116,0.7978617326608684,0.7475336000277918,0.7237615693743966,0.7242471612776679,0.7440886697779618,0.7771967712723792,0.8178323664067506,0.8615861861888746,0.9053815055701455,0.9469668557603133,0.9846659015764926,1.0167644285600344,1.040804297673251,1.0549734220308358,2
