,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Mississippi,,,,,,,,,,,,,,4.199298194881901,3.8977741964632897,3.600209937449793,3.3155591960877064,3.032953518778151,2.753736093952473,2.509720033112936,2.2931000709962426,2.1092082079285683,1.942315601298797,1.7909334187802168,1.662738232597408,1.554373632780555,1.4628339532530432,1.3868088206613232,1.3238770887754465,1.2723567948527956,1.2260744746935157,1.1833091916797382,1.1434366225428494,1.105406504876644,1.0686762077913925,1.0351518394965056,1.0053750317469488,0.9798822053271931,0.9611544366101404,0.9519299437778188,0.9507681329391364,0.9611760245029501,0.9850403170890719,1.0192332832644446,1.0541689367191016,1.0852196787637314,1.1089857918467678,1.1219367196392294,1.1244489512642404,1.1203138734521971,1.106522868421401,1.0879919563985876,1.0688437196823135,1.049728106725834,1.036500767345934,1.02972399425686,1.0278957153198447,1.0303871620359264,1.036891706747732,1.0446785011356716,1.0517123534762411,1.0592943298333692,1.0628476147563886,1.064373611795098,1.0635761717555101,1.0583706093382177,1.050107659286817,1.03733983508969,1.0233460041796127,1.0067168374391176,0.9891539563430722,0.9719120499508357,0.9533731586922217,0.9355355560728836,0.9200296457761473,0.9081982643278543,0.9031142441826918,0.8996727989589307,0.899104923292229,0.8995476442346446,0.8991694900466464,0.9002021882421182,0.8995592842898661,0.8982113509101217,0.8946130717263593,0.8903301337485923,0.8854516195258926,0.8807875518784823,0.879264397907369,0.8849348184664152,0.8956049269270192,0.9135004902578205,0.9356454828224866,0.9632886321840636,0.9920430471291417,1.0182883907782956,1.0392337815169972,1.0511121058058364,1.0597912781132788,1.0572418727685005,1.0497773285244665,1.0459106279453274,1.0513218508661408,1.0673203912352394,1.0906789154012497,1.1202524393777682,1.1571617507285006,1.2046992403743475,1.2490804327281118,1.3008759146773798,1.3441653267674916,1.3869009527956397,1.420543458393405,1.4461503934153337,1.4553346194718517,4
Missouri,,,,,,,,,,,,,,2.64709042990842,2.72663573148834,2.770533491600868,2.769642162460098,2.7296284438728273,2.6613357066077374,2.571085298272151,2.464543018757558,2.349433697050257,2.2294567005025447,2.1081130433853748,1.9911896189401568,1.8824395162216296,1.7808414377817328,1.6906856765838638,1.6098329461938232,1.5399458758633173,1.4803868296203295,1.4297857126983389,1.3847429847683599,1.345453444402656,1.3085811377577983,1.2733675506020985,1.2364985928418843,1.1989495101315106,1.1617684211787158,1.125690936370944,1.0905117112832654,1.0622015917369032,1.0369045150992275,1.016959862539971,1.0043735963536395,0.9993871319470019,0.9959335159286296,0.9962030848073655,0.9942551397495603,0.9932754346749448,0.9927257022869856,0.9889760472760807,0.9817920284475719,0.9740764901406509,0.9670763175245014,0.9630030233393847,0.9591975277805957,0.954891695848493,0.9493657798858186,0.9409509887460696,0.9295806440704184,0.9139501835544336,0.8964456371684293,0.8739286617077393,0.8461578231720568,0.8213394334389771,0.802113203154739,0.7869285453602404,0.7825870122070822,0.7842922458895272,0.7937270201196956,0.8107690253862267,0.8297727099331225,0.8517838772377615,0.8725568025228572,0.888137915200414,0.9014968817161848,0.9116121433880979,0.9188459868480232,0.9272135592539607,0.9334572775882551,0.9390782261154365,0.9416114652648895,0.9473118238164039,0.9544483946795923,0.9613985572716139,0.9712582575167845,0.9798916258401744,0.9856373050450923,0.9905369470530043,0.9921234212240411,0.9881809116097258,0.9782862193211768,0.9629003009592922,0.933367891944975,0.8931378392843177,0.8572074859732197,0.8354385774327893,0.8328389516274376,0.8466053389956603,0.8793931546682194,0.9208558256325414,0.9713303294364337,1.0193178001759362,1.0671981123366476,1.1114644076700235,1.147072748927612,1.174613470225158,1.1947653177932862,1.2183863564528803,1.2285975257297992,1.2362487733154626,1.236155692611454,1.2329350075535344,1.2331652041875563,3
Montana,,,,,,,,,,,,,,,,,,,,,2.448475557655584,2.288524828366755,2.1248399000718923,1.9760597105344941,1.8439468949690572,1.7108264160957365,1.5773296262559153,1.4607522571825131,1.3429021295608656,1.236157216130555,1.1462878125341607,1.0724071741815424,1.0140606173299593,0.9630955944634203,0.9189318135089087,0.8835139269555825,0.8478750880962682,0.8137078596255182,0.7785110702003022,0.7422083895816495,0.7102721661587323,0.6764866327049278,0.6489530148599525,0.6216270137330644,0.6024339084797383,0.5786001799294356,0.5493129907715621,0.5158947915351866,0.48983351398039615,0.4755894091509104,0.45346930271790814,0.44251145062131947,0.44715724387853995,0.4576298854326707,0.4518660215343653,0.4609130213469401,0.4589922364029535,0.47811658609872165,0.5074957291987487,0.5101388415313168,0.5320564026290907,0.5475983545717915,0.5704359003499,0.5876559062519475,0.5967100824948056,0.6073562504664646,0.6254934237725487,0.6516399555206523,0.6912040085770272,0.7429866092783777,0.8040206737039597,0.8601113720546396,0.9008183059374355,0.947946101788681,0.9918176637067764,1.0217996003658114,1.0292686106794102,1.0638640142405427,1.0730290706463774,1.096850507005189,1.1622170891840038,1.1999057009309864,1.277638875882427,1.3837839250992119,1.4300435710843122,1.4894596460701748,1.5257210006316253,1.5213461973846178,1.5314952610655026,1.497574822219897,1.4326679587157436,1.3679336437452099,1.3075779472307953,1.2622403430925477,1.213407003476087,1.1842907787099346,1.168792162718518,1.181101875231834,1.2079852734983278,1.2462933283104696,1.2750039651615679,1.320495095384982,1.367729129333869,1.4040594667051578,1.4319337108497483,1.452009260844318,1.4566244652903937,1.4562388877019135,1.4388523565316291,1.4252362650884074,1.4038611550624895,1.3907862271518703,1.3727136166174922,1.36068105754677,1.353540373390321,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4626619376239438,1.4657109364823837,1.4679584418159781,1.46866297118769,1.4684656617471155,1.4714254561719202,1.4771301286992071,1.4864012180760882,1.493064061969858,1.4966760238934622,1.4899029442262681,1.4734745509773965,1.4437604328032159,1.4063324838767326,1.3633344640761405,1.327674122347995,1.2985647421701527,1.2728410942217505,1.2564861472212796,1.2494334501981734,1.2486534190195595,1.2494076725224836,1.2529214454378523,1.2569736142785848,1.2553681388719626,1.2519975697264858,1.2462966946025238,1.2401831486446762,1.2342214541629764,1.2296944308776543,1.2278425224245793,1.2258952328810035,1.2242673162314892,1.223235782201033,1.2146025182108509,1.1999382857915464,1.1804776390002574,1.1523391233862905,1.117490791951297,1.0767192540704666,1.0331471881997023,0.9891070648310393,0.9460147561775896,0.9089909500931661,0.8787697301560933,0.8560614235413508,0.8413187475078955,0.8327235339754329,0.830959810443747,0.8330620033718199,0.8360700849450254,0.8385192961269252,0.8384512927755559,0.8389225763075033,0.8403009212972274,0.8463042282987051,0.8579753810788378,0.8743884572390517,0.9002463223186532,0.9293520905060524,0.9629704850828786,0.9972719302813615,1.0288866550072242,1.0515080511775567,1.0642150163181734,1.0641082247248557,1.0533555083569681,1.033366922903741,1.0062571813486048,0.9762638248376927,0.947340893658674,0.918534664380479,0.8930182903561622,0.8735278720716257,0.8595251390780696,0.8504330255242781,0.8506208667369382,0.8540505257964517,0.8585279384092308,0.8689263514943777,0.8751282065960524,0.8838763763796247,0.8870656725983657,0.886039399722024,0.8854428077825443,0.884837863572753,0.8819185964066389,0.881298934522968,0.8833872324076057,0.8901977648225528,0.8933991020729706,0.8918215197305457,0.8935557446436317,1
Nevada,,,,,,,,,,,,,2.272268690712565,2.260495180101988,2.2245105427238645,2.177476029666642,2.1203477642981907,2.0594482949038264,2.0015887046914473,1.9396683026416448,1.871710533951466,1.7986828289674033,1.7214548743077216,1.63673985681362,1.544379774656337,1.4489157922480889,1.3578714951148667,1.2691719753427746,1.1879246980244575,1.1208842649070632,1.065002119241624,1.0258000398869687,1.004130477100135,0.9965314191460145,0.996015814760784,0.9976853288426641,1.001066004839998,0.9999393536011778,0.9977158464040858,0.9931498929471897,0.9906044822587088,0.9889038664653527,0.9891532553526826,0.9925180484779792,0.996341809881579,1.0006004480215553,1.0046522789002632,1.0067117871239548,1.0053326426876272,1.0024857671995,0.9952875990835739,0.985428892189818,0.9747927145627172,0.9626998593153925,0.951313706279391,0.9417874023071817,0.932574690973677,0.925721136868233,0.9200253786409087,0.9129470924979161,0.903440878265341,0.8906423293002133,0.8741031726578039,0.8555917977314305,0.8350046314247082,0.8157988416118686,0.796780705391464,0.7827803663193349,0.773095621568558,0.7697739803902931,0.7728461132376827,0.7771532997267538,0.7845083665963304,0.7915871175355587,0.8000056840080378,0.8068736813801239,0.8130463599716917,0.8182465905986869,0.8232629828367373,0.8286523267721246,0.8367584967838206,0.8437943619612339,0.8493744054319805,0.8561106566346447,0.8627440008386251,0.8721084305019504,0.8824524561302534,0.8934616631469154,0.9115588693494925,0.9340424760001178,0.9582157258617167,0.9845372139887495,1.0107660125676794,1.0352835255655526,1.0590319104549883,1.0832280359400164,1.1104262638954885,1.1339804877543642,1.1552604909814637,1.1751355917481325,1.1937948069507751,1.2069256713217666,1.2104036080281924,1.207824155251274,1.213066970015939,1.220404823041378,1.2260753074167483,1.2400927301454958,1.25590149294527,1.269266504780492,1.287749496997819,1.304812368026047,1.3162962002278418,1.330192260070338,1.336934317074428,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6375198131978177,1.6559374634988537,1.6700890888433686,1.6783266613382812,1.6776475386862866,1.6582578982254752,1.62693275264114,1.5828664324789377,1.5296499882691352,1.4717911252419724,1.413276100413547,1.3578376335921563,1.3116831981269554,1.2711730207036387,1.2360027825996969,1.2051670425473504,1.1788608935240874,1.1596115419622008,1.1487803737824414,1.1454538126508451,1.1497036832637804,1.1637338821477452,1.1814094858045776,1.2010986384990354,1.2213922796952832,1.2406453436890077,1.256324634043834,1.2666012394065536,1.2659558362153056,1.2617985044366449,1.2494930812143126,1.230318008954331,1.2074902886808687,1.17618447441065,1.143694247949599,1.1096375617166774,1.0750390996890644,1.0408971154533908,1.0132775917721268,0.9916850429517612,0.9753469097853901,0.9648683420159591,0.9587466698355576,0.9534577093661911,0.9475881762092055,0.9407034270773882,0.9326524606202065,0.921459136529248,0.9091141965729509,0.8961970504370005,0.8855754062326445,0.8777576578824209,0.8728031747288112,0.8738098026370517,0.877893292790933,0.881209254278115,0.8846937025476269,0.8882551340783131,0.8903511829759168,0.8890859701806055,0.8864134368974945,0.8842903898453411,0.8797185641959042,0.8762205261477836,0.8744841441806557,0.8786117104147184,0.8842591474693784,0.8913683673409526,0.8964716537677411,0.8995928477781003,0.8982668556382611,0.888714349350789,0.8769525336092374,0.864747375412074,0.8506589343998104,0.8421186958027242,0.8374291516769813,0.8368844219790614,0.835513250247417,0.8352174116256947,0.8254304855574572,0.8167803506313649,0.8048709479265277,0.7862472636443083,0.7739052236112989,0.7672114516801818,0.7711634782751253,0.7762116607863716,0.7788697454677638,0.7977060944554719,0.8107266494121841,0.8290949664722425,0.8555518149939907,0.8603751955334885,0.8812723544811858,0.9106470071909473,0.9361530802670734,0.945272322495398,2
New Jersey,,,,,,,,,,,4.065828813038342,3.9005028678881133,3.7255061718611353,3.536773196772662,3.345576629288251,3.154428676054775,2.9667967505449138,2.7871285030524504,2.6283154583113584,2.475918294274078,2.332396484539188,2.202964684368755,2.0797453969202593,1.9623939491894236,1.854328571228978,1.7545606355657277,1.6581302279273507,1.5694920446045177,1.4839280608901757,1.4008784575340187,1.3226732637067626,1.2490089435397773,1.1780589485257291,1.1131107803170686,1.0571323693062142,1.0153666778155013,0.9926174542616512,0.9822369546366674,0.9794481423671668,0.9803181220187067,0.9828534102125833,0.9875320140434474,0.9914129758479434,0.9915076997365249,0.9874459462865204,0.9789900233156882,0.9663793636792875,0.9514698704749337,0.9338374289500071,0.9166392616217086,0.8979763891094912,0.8802539260412564,0.8659182290794429,0.8533400548653594,0.8433741412985425,0.8342040479574926,0.8274575756931013,0.8195911586403039,0.8126616959242078,0.8035925331284189,0.792739177422048,0.7764577388511853,0.7579216889150169,0.7380705355879444,0.7133851289100074,0.6867164470606877,0.6620279270577404,0.6404000450475882,0.6249199359861235,0.6143282619832741,0.612759767179156,0.6178629072395302,0.6306469253735987,0.649499393497667,0.6731818102382958,0.700021583135231,0.72855928980638,0.7557138218315882,0.7797680601501445,0.8005658756135008,0.8164714778306169,0.8267774082004604,0.8332701137624821,0.8362926517172171,0.833772960247499,0.8265132793824834,0.8120803965109593,0.7940687739422827,0.7758365131268823,0.7641647138726564,0.7659278361786515,0.7834169349065319,0.8143101134165723,0.8586244463641021,0.8965550524130361,0.9174897624205938,0.9206467585805214,0.9055099072491595,0.8753375956883611,0.8359425158873676,0.7895843730226694,0.7597397931046757,0.7629768345451418,0.7834804786654259,0.8100589460884522,0.830258496546912,0.8555986695857472,0.8731554241416202,0.8938472972459452,0.9035178194613716,0.9231432905534034,0.9331956008165592,0.9548893346250306,0.9658396005383456,0.9755157453576087,2
New Mexico,,,,,,,,,,,,,,,,,,,1.7065450237505861,1.7067740095898767,1.7012540941843382,1.6953894891555843,1.695890088373785,1.6974953619529625,1.6971148005287575,1.6916235607355719,1.6753351749503413,1.6575963737072428,1.6325463637910214,1.6009283964162255,1.5661482791024746,1.5275925908121728,1.4855465248942161,1.4411904120874768,1.3954204708947198,1.3539654535496406,1.3128576657938815,1.275399526888462,1.2422357700341613,1.214795964890889,1.1959124090139546,1.185430136056369,1.1807525260179172,1.1803909286008554,1.1840469401990834,1.1851087061193244,1.1837671722207723,1.1808014506832492,1.175121846766265,1.16251306172617,1.1490117193290654,1.1308582284826236,1.1100033914377914,1.0873016234754835,1.065797585821493,1.0414798037232937,1.0164180983760527,0.9929295420834715,0.9694692788432688,0.9477056775494754,0.9288125774420888,0.9143144305730329,0.9032517353522622,0.8942010417267142,0.8886584760897932,0.8865919023478821,0.8851697164474057,0.8832143129067216,0.8819362829845205,0.8800544244482411,0.8796537599403238,0.877867150465864,0.877272865911211,0.8779676329727988,0.8758904473863762,0.8743863055342191,0.8721804496224101,0.8699915146804791,0.8665208139535638,0.868214987866623,0.8678089990302313,0.8736634996920523,0.8839083443217169,0.899084040659183,0.9183177557808215,0.9391277219451575,0.9604523623459342,0.9811022401883417,0.9987275108074452,1.0082028324483616,1.0107637426497122,1.0057072513151113,0.9957983433627039,0.979019520445519,0.9630327484111738,0.9495031008732033,0.9365356377207839,0.9210490773290437,0.9105669188629681,0.9011316040405519,0.8967394454194155,0.8951453018732656,0.9011261001573184,0.9142059434705385,0.9319906848016204,0.9553426245605817,0.9747494858440654,1.0023703533197887,1.0271530809169396,1.049999095640962,1.069651775305459,1.0916807199842404,1.1088345584132415,1.1250229664060991,1.1330244047753528,3
New York,,,,,,,,4.585784409563333,4.303245420516017,4.030205856285159,3.761806281433117,3.5164599877051357,3.287541023062163,3.069976493882905,2.8669288139989444,2.676722707443372,2.5026235184353856,2.3338457346138113,2.175426690879579,2.0302295883034374,1.8942508355540872,1.7666601958167947,1.6490524297379294,1.541602911317901,1.4428426826821057,1.351926667110485,1.267337796497402,1.1897620814893468,1.1212781294646923,1.056837486488312,1.0030659203074768,0.9635884434318169,0.9356840629918701,0.9131478101559506,0.893362084462122,0.876671062898103,0.8610827520296869,0.8471453425502116,0.8352867045399951,0.8257662922466982,0.8158899851493446,0.8089869724184544,0.802425139925804,0.7967730630129224,0.79478612135789,0.795959572790863,0.798788453870765,0.8022476354387822,0.8043269148862547,0.8041866310218215,0.803448199611561,0.7967765651159031,0.7881726489580669,0.7773252263309347,0.76448518933051,0.7498293528395905,0.7356411752277812,0.7211914198643085,0.7093473679760984,0.699289715932569,0.6908036348377626,0.6843199026717742,0.6804190822496778,0.6790235470243017,0.6796244191072172,0.6826290185655811,0.6877151580671494,0.6925106140136021,0.6988785413499516,0.7049155566306261,0.7122246552095679,0.718052041647077,0.7239943644125599,0.72957626690919,0.7353782749974221,0.7384100726455407,0.7422378036117412,0.7447097991490677,0.7494963513732222,0.7520496740391376,0.7543004148041371,0.7550611754547605,0.755854091417909,0.7552671366823291,0.7558007136215263,0.7523976848945666,0.747553647445045,0.7416102918743128,0.7354170487014332,0.7289517843077351,0.7241094077932626,0.7231893400198415,0.7244935172555116,0.7307754158201554,0.7369991417206562,0.7406672918385269,0.7405780159692519,0.737958464372768,0.7353642250263668,0.73287333709194,0.7319296652799907,0.7338522226494002,0.7447852390887164,0.7622510897174,0.7805708204495809,0.7988165739535373,0.8136714721917071,0.8280435751939322,0.8432800658972919,0.8555971295958446,0.8799039047684336,0.8952248108757184,0.9093623228517964,0.9194533347072458,0.9313538973802613,2
North Carolina,,,,,,,,,,,,2.1752102613765674,2.24508142239909,2.2898991428068975,2.3094651483712623,2.298229175393093,2.252551815242623,2.1880463934911605,2.102148202584846,2.01197030619835,1.9120641160169884,1.8148899484695886,1.727452615042134,1.6523251871643665,1.5875465441432834,1.530793323998894,1.4867216990424506,1.4455306655695148,1.4074084148297192,1.3696074713494166,1.3298609576252969,1.2857719045026599,1.2440044807677892,1.2084614478270748,1.1763433007112347,1.1483476797601506,1.1217924695803405,1.0978010692575633,1.0762579524116267,1.0612406337933527,1.0493210974669442,1.0398389333060867,1.0363472952772241,1.0360661079963898,1.0375654795723213,1.0420621118880486,1.0477839757827907,1.0571285298501212,1.0625391586712283,1.066778688320991,1.0683884493053506,1.064178441216165,1.056614365596419,1.044119262618789,1.02817128124981,1.0079703009249537,0.9881966495464509,0.9679991883848192,0.9496117956225941,0.9341053612772119,0.9247550262357723,0.921694377282124,0.9236272363874347,0.9319507670207422,0.945031690902634,0.9635246637989467,0.985609221859725,1.0064822400272377,1.027768120480426,1.0450179701792328,1.054704484556225,1.05688674022417,1.0506075027469137,1.0374008959390932,1.0201836771188515,0.9969076018708616,0.9746229867671047,0.9533377414385684,0.9380711059934762,0.9261432944470154,0.9202246562976868,0.9202673317974996,0.9259320698848953,0.9335902343174184,0.9456475208107105,0.9560214207457842,0.9685037534215777,0.9807085165197142,0.997334807300881,1.0173598662507632,1.0381962194648202,1.0638394562656686,1.0892925556405584,1.1137211589062086,1.1331942008432123,1.1443270234809697,1.1460662628742238,1.1375995037132864,1.1206047221603004,1.0939822232441845,1.0680197582542243,1.0432002483090246,1.0262074598113324,1.0198901537406329,1.0216999193096448,1.0228299614256926,1.023995878326578,1.0287286985154844,1.0338003697767837,1.0466649914387967,1.0625423990374396,1.0693462354419887,1.0746646495025405,1.0764616761797299,1.0805555288904065,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7867234762062738,1.718448085892866,1.6403937188538134,1.5574666060841449,1.4772927558830737,1.3977955488807337,1.32816644222373,1.263269537007703,1.2072032641854165,1.162433352099388,1.141135814399623,1.1272858789739808,1.131800732998274,1.154870015231582,1.1923575081094366,1.2390649622163221,1.292711336989186,1.343141543939134,1.3892941706075381,1.4260639156207033,1.4431652164163329,1.4421902337820178,1.4233022879742194,1.3858941828399804,1.3339028133317343,1.269106440751498,1.2058025466545426,1.1362825623557367,1.0694914523602215,1.0028251427696688,0.9462201658801948,0.8925207402896678,0.8472549440124766,0.8103502890391756,0.7800095931192075,0.7607367510955171,0.750476541308138,0.7518325553185534,0.7594095337173936,0.7791728641421021,0.8039575928070848,0.8397001573913485,0.8802367894156428,0.9259425561096973,0.9739982180716826,1.0220762523607592,1.0709966954078745,1.1138439828645579,1.1460771611010767,1.1686147833385663,1.1795592934555956,1.1816222971717238,1.1669166022864061,1.1415520199957037,1.106365950480357,1.0592760544491302,1.0129080692599877,0.9679824841816878,0.9230896451503217,0.8891248933983067,0.8713167160572735,0.8553301816530972,0.8571975394512916,0.8686270891190964,0.8909360717978927,0.914927572236411,0.9383063434223883,0.9609420184357103,0.9791227111916607,0.9922304096022492,0.998252251872003,0.9957324429355741,0.9905380733053932,0.9848441475956855,0.9771651982246804,0.965765524187073,0.9508896068721837,0.9387114407659833,0.9240070488446566,0.914027261289267,0.9049005163882824,0.8986386887131996,0.8922588033627976,0.8800875883988921,0.8925488598854678,0.9005524236976755,0.9136829165313889,0.9191041291574689,0.9286705050405982,0.9351659144091029,0.9367016493300409,2
Ohio,,,,,,,,,,,,4.577284303777942,4.228347032058652,3.9224767658986672,3.607148185754337,3.318337095523656,3.043606605809483,2.795875754745401,2.5844361161378298,2.392867306831002,2.215145002317483,2.0539920672211402,1.9151285389725334,1.795862653926937,1.692674892451905,1.6009034307520287,1.5284076692353532,1.4629449399567438,1.4010170433325788,1.3424970649137848,1.2880305575397373,1.2359901897369308,1.1894703780923135,1.1515534145216941,1.1301422046599963,1.1223914623153273,1.1225309611900947,1.1225069299724404,1.1221581184336227,1.122510444695974,1.1223355979686167,1.1202156089480444,1.115677490548705,1.107042512047677,1.0943202630123643,1.0791696722136201,1.0618538736318421,1.0440170734997363,1.0270549809182974,1.0112444437431063,0.9980889507160385,0.9869034101838172,0.97927672641271,0.9779029791544456,0.9791074323394151,0.985264815020725,0.992102500437027,0.9997960341134626,1.0080186878982045,1.0125010348168133,1.014687672227967,1.011971424434921,1.004447048989712,0.9914698791881728,0.9730043711839904,0.954660388718269,0.9315410521334515,0.909090647215286,0.8891309487977435,0.8712598662009021,0.8605316166754918,0.855527895458204,0.8559797656595634,0.8595998206793447,0.8653827026936445,0.8704437394302833,0.8752744695029957,0.8764436234013457,0.8756529309588084,0.8739598000614005,0.8700753321586525,0.8682661188227647,0.8678093644759934,0.8693390045849518,0.8715174697212713,0.8723977516799672,0.8742554596830685,0.8736797559503201,0.8704882521669495,0.8654653900441707,0.8590976887200288,0.8540846636763162,0.8513079216812682,0.8513162022014648,0.8532226448989608,0.8565077557053158,0.862304831380551,0.8686050520565174,0.8826972883631399,0.8979863075210288,0.91734339757283,0.9423828762881165,0.968106205041943,0.9956170007397934,1.0222897943826585,1.0435353158635765,1.0560747073379257,1.0699015960233083,1.0820643369346143,1.091091430321598,1.099616671838555,1.1032214182104814,1.104597107098677,1.1072553927101771,1.1049132193944171,3
Oklahoma,,,,,,,,,,,,,,,,,2.190465274124101,2.16487523569294,2.1242143752351295,2.068132693615002,2.0009591297702913,1.9203058121626888,1.8351262330204308,1.7473560415657299,1.6552024933180394,1.5697652371171347,1.4881326133912922,1.4080835934097706,1.335906400065915,1.2722840937619404,1.2113967435894466,1.1540127911404783,1.1016559789240725,1.0522611756578888,1.0061419321269116,0.9624011856502239,0.9219050408817764,0.8841433766132425,0.8503290796014278,0.8197541365121308,0.7929786675698859,0.7732790107185072,0.7568959123096706,0.7453671614372247,0.746923190065536,0.7612064166808905,0.7840990164476831,0.8035579536126312,0.8178782854116895,0.8274726421151064,0.8284087118026954,0.824511304966953,0.8188181379797033,0.8116501193132596,0.8044376483257023,0.8014889221937005,0.8043056005377249,0.8122105611895059,0.8246786797560877,0.8428050630193095,0.8638745288983645,0.8836478089150315,0.8995077914316547,0.91208979938605,0.9219735445298576,0.9225626440187649,0.9211928099688331,0.9192305454603122,0.9164492182373662,0.9134339922011372,0.910362432371335,0.906352144947142,0.8989588239042197,0.8898808646830161,0.8786937651023594,0.8656224050596486,0.853301339854575,0.8411015848862629,0.8288928859683338,0.8200172663685243,0.8149718688762365,0.8107925923430507,0.8065453563666158,0.8066076194047127,0.8082084844269604,0.8093883543070144,0.8155780367639458,0.8230042657175625,0.8370908392526621,0.8571308611822372,0.8832179739531625,0.9126508863999241,0.9452675144985144,0.9820015067191993,1.0275399003670738,1.0854428644515117,1.1477989888729692,1.2134639060752117,1.281799157594296,1.349689575173971,1.4126128437916816,1.4644495340712242,1.49638622864095,1.5095237079906665,1.510994388399479,1.5017142081131303,1.4806391738959712,1.4546470447238584,1.424665004474599,1.3945786427278,1.3667351879162113,1.3298260683239023,1.294683316790684,1.2715687503579653,1.2533780294579313,3
Oregon,,,,,,,,,,,,,,1.6499107335325351,1.6672520977541705,1.6815529426332325,1.6905950659466629,1.7002947652165687,1.7006483421989897,1.6920342465307023,1.6703438720911894,1.6388784360609336,1.5888051116388637,1.5247356453439278,1.4534460592334055,1.3738898928599217,1.2965190584193478,1.2222603186298258,1.1497936525994215,1.0834657581966762,1.0264207040548654,0.9839566048718056,0.9556407629601742,0.9407916028244938,0.9314749153678112,0.9281072402569801,0.9298044903408813,0.9334099030580607,0.9391386611439336,0.9412809363098575,0.9390587791421281,0.9379905835111865,0.933164725068849,0.9288701429790902,0.9254315679148934,0.9242430655467094,0.925966081154459,0.9283740478032398,0.9356314643765086,0.9432947273616162,0.9458594886280969,0.94175886642273,0.9312704165880967,0.9161140368689704,0.897914203030943,0.8772408311973872,0.86081785655501,0.8490439838071341,0.839615215382469,0.8395044512152173,0.8443379978223747,0.8531143036220816,0.861301355139644,0.8667540163078814,0.8673960984907276,0.8642285075468211,0.8587660477891947,0.8532217179841248,0.846926794735515,0.8408258686232972,0.842047789971377,0.8475295578975477,0.8559340920695,0.8652442635831452,0.8750684061135005,0.8824934211116697,0.8933259487098293,0.9038519508491818,0.9181001566736231,0.9345353354764228,0.9532656107547886,0.9788522592407725,1.0063617610975837,1.0359556079778534,1.0630314875168385,1.0943050550882325,1.122282693402787,1.142724071952704,1.1582671303143863,1.1686416450636563,1.1714551848043695,1.170111499474634,1.165378918010774,1.1618866012621631,1.1644082346961038,1.1820778982788998,1.2074026584066084,1.2387154050350526,1.2684704899346775,1.2950318843816206,1.313988797852543,1.3186895555555502,1.2972318179242972,1.2707748031309838,1.2327291829713478,1.1917375457474266,1.1540236340455619,1.1115733328073545,1.078210340054278,1.0511456082472193,1.0342691941688371,1.0210550347297702,1.0104616054109035,1.0018603043594672,0.998112418266441,2
