,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Maryland,,,,,,,,,,,,,,2.5681252738735325,2.611452026165262,2.6242513069649016,2.623165239502506,2.5878580713685153,2.539338209597781,2.482400191261788,2.413580296836783,2.3418263834122017,2.253938156281873,2.167479002770831,2.0708935954269054,1.9741440607106964,1.8843483310305629,1.8038170060220304,1.7303135456544667,1.6715909548246222,1.6236590110588955,1.5854153259734,1.5512655557958643,1.5170269769274216,1.478706375630726,1.433429754158098,1.3822996609064275,1.3272597167015436,1.268141410235974,1.2143654932922812,1.1733220215097466,1.142329853714572,1.114151195647351,1.0927361208823119,1.0784270447515747,1.0692029960076779,1.0649933157752551,1.0636863290021485,1.0642223501615051,1.0630594049853506,1.0593900496342314,1.0542488815951525,1.0450080726938809,1.0312959308815999,1.0176218034853228,1.0030724841044911,0.9884868993672387,0.9755098995511114,0.9644273912732568,0.9541314542083505,0.9471919376486506,0.9411091833103467,0.9362406388128699,0.933471554749842,0.9317046952785035,0.932955027396027,0.9328741346358675,0.9345864399254287,0.9361075818540132,0.9410685901326925,0.9458604710407585,0.9509775122415924,0.9518048646103179,0.9537336262381331,0.9530191564934718,0.9515673553637651,0.9466456369149725,0.9384016782120941,0.9277682909667666,0.9156023299650071,0.9017206238636264,0.8891619259470412,0.8765682382773863,0.8641491354203135,0.8519513620391117,0.8420008472088945,0.8312942634898188,0.8205563415136812,0.8101039343612697,0.8008284290365111,0.7893267108678828,0.7795984509991951,0.7715474708322735,0.7636757495914837,0.7582212409240808,0.7554875289378545,0.755726349732763,0.7576202237785303,0.7628736011745991,0.7675780911424528,0.7730926099793411,0.7784395606932535,0.7828938748953351,0.7873741090704681,0.7915101351612689,0.7948772157276465,0.7965534364596212,0.7999900841763219,0.8045650236325541,0.8126827105280195,0.8220370501249107,0.8340735952136242,0.8479807414763731,0.8633732631841513,0.8775683612520808,0.8904280719584883,0.901688081190237,0.9083415753720522,0.9152920241685951,0.9206714745311965,0.9271964235002679,0.9359730166846241,0.9452708360207305,0.9573569428834987,0.9720441475041943,0.9875994553206259,1.0038289690513715,1.0215970168588209,1.0376011887453926,1.0556367588786268,1.0713177441892165,1.0867082003402664,1.0996371118037103,1.1070265691850967,1.107103373526267,1.104134472521428,1.0941539768822737,1.081436293225017,1.0656446846118515,1.051722832245472,1.0366883700924445,1.0275420462744544,1.0254932927241396,1.027912867753678,1.0370784747539408,1.0404970539442413,1.0473729178241875,1.05320250949659,1.0669392086307785,2
Massachusetts,,,,,,,,,,,,2.460952016802886,2.4750202134475714,2.4741717691166287,2.467078296591294,2.4511067092394376,2.434183622708507,2.4123683389339154,2.3841306020455635,2.3442270275078942,2.287875247929784,2.223230172838435,2.1472796237533895,2.0644670489761126,1.982758664658181,1.9039051351478333,1.8253286369469606,1.7483580619910972,1.6772628244911276,1.612715426161679,1.5533542056366723,1.5013107594478523,1.452722980750426,1.4101771226744275,1.37546208737065,1.3537497049314835,1.3359212129401177,1.3140323207131217,1.2864234270193697,1.2532891022407517,1.2177536700882028,1.1819133204812151,1.1448933853975478,1.1129210373588434,1.081786800528639,1.0548212225610962,1.0336775787290164,1.0158272217733413,1.0015154832057558,0.989317917107738,0.9798402035496013,0.9711516666785948,0.9595491416221171,0.9487975290322032,0.9366587108368889,0.9219826110882505,0.9058236323599015,0.8882910048449177,0.8701819473597134,0.8538093736140843,0.8380548977449114,0.8221345840792299,0.8092473367293729,0.7982420134571435,0.7882987948665692,0.7824096941425591,0.7799638521663232,0.7800882412258331,0.7846366462882008,0.7941435967375683,0.8063365754803669,0.8235719026142116,0.8427573126757167,0.8602943319998386,0.8733113261653708,0.8827857162071457,0.8845409834013882,0.8767158517355571,0.8637137570336895,0.8431067332035442,0.8208714849969041,0.7982280440638537,0.7777830786921385,0.7641584517311333,0.7555010913850706,0.7521919750834993,0.7534238176308714,0.7578760868552594,0.7640622438307803,0.7718523125726298,0.7762296134267205,0.7780877403967844,0.7790972385104517,0.7780009424607945,0.7767880339921522,0.7758516668082202,0.7753268092251651,0.7761813722156805,0.77701789592167,0.7779219924703685,0.7786734181876929,0.7776765056369627,0.773685610175485,0.7684092872000554,0.7617855277633765,0.7564729449169912,0.7549935901802296,0.7573799873364403,0.7650875147171684,0.7805221518139376,0.7947512334139677,0.8125722616156829,0.8325176993811405,0.8506005518475825,0.8674629835241939,0.8789348026540718,0.8852759566340354,0.8904539547498191,0.8911226065867195,0.8900344525430959,0.890495902445271,0.8948014361958367,0.9040721225033731,0.9089711481580338,0.9216660511011452,0.9337742730093743,0.9489840778129419,0.9612171202303486,0.9762367397227624,0.9946748319062865,1.0144733033543116,1.0290365356700155,1.0410627890824973,1.0474307279251511,1.0467186335516492,1.0400563716468958,1.033572734690138,1.0280241505237724,1.0241409392175405,1.020752319335866,1.0192590749988484,1.0223287944192057,1.0237901950748272,1.030846764440141,1.0396541978730838,1.0567221643848668,1.063249313976832,1.0705073921985346,1.080991573632521,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.898157918260077,5.220995587101486,4.604676464333746,4.065590197635224,3.5995870027328802,3.2087726144168665,2.8767241207698673,2.61141862172574,2.387528819347767,2.1989731581696352,2.0316139196227336,1.8871781484742725,1.7557311238204958,1.6369587103477041,1.5293651526620515,1.4336014914886648,1.3446640400525247,1.2653523640578543,1.2017607068182172,1.1507425187170441,1.1133117245029573,1.0812316430132056,1.0535341899905575,1.02753749890286,1.0055490596795822,0.9839350441565105,0.9648796967739338,0.9454482104407802,0.9242989363559639,0.9042623663397564,0.8849989181139698,0.8667917722887641,0.848570571818519,0.8318711674911715,0.817711498756827,0.8066906021962422,0.7958756628018564,0.7873929576959966,0.7792686966719173,0.773112898767678,0.7666402817204014,0.759515651848763,0.751428234577777,0.7451255513425794,0.740051420467041,0.7352868928433254,0.7336309944076207,0.7322646312371348,0.7350795464395834,0.7379335522971379,0.7433703053598606,0.7500137729667771,0.7562797108327225,0.7634413386639196,0.7734463185286469,0.7851183964016089,0.7983734824407263,0.8119929935022545,0.8233500648643793,0.8330004871245149,0.8379901794076094,0.8382615003640952,0.8320577504404274,0.8202442567274156,0.8038229873302336,0.7834949867854537,0.7619040774681676,0.7394278202820743,0.718031150310086,0.7016014029760642,0.6887710377796717,0.6805459052017997,0.6772937096947066,0.6803788290887507,0.6867064102057374,0.695945690429852,0.7052187088736599,0.7155489648209867,0.7249797815071573,0.7307619546008257,0.7358273415960517,0.7385809853018238,0.7427392065004779,0.7519944268103427,0.762109940535694,0.7803353256928145,0.8029791296514617,0.8323796835053157,0.8601008394433252,0.8932177505737909,0.923332071498436,0.9515416624494872,0.9755590247934091,0.9988934386749495,1.0194128645861802,1.036185902736936,1.0543129916410907,1.0724880173094853,1.0839451959760122,1.0933668284994082,1.0981433139608479,1.0957500470400479,1.084366225032306,1.0670890826604187,1.0464075005961992,1.0245093160665788,1.0026225435791898,0.9829328530415851,0.9660759414287061,0.9517164866936512,0.9409847127572741,0.9305344002920278,0.9240442530551631,0.9264756805320846,0.9389423632452194,0.9616512272590847,0.9883614008742323,1.0139910373847036,1.0387061227255299,1.058987671816804,1.0666912896495986,1.0608598517780434,1.0413234709285057,1.0200932108914387,1.002743054964626,0.9894415319241269,0.970462951385227,0.9677628014679023,0.97667079739686,0.984527721205214,0.9926183498601241,1.001878037410051,1.0151932543788431,1.0216337848240604,2
Minnesota,,,,,,,,,,,,,2.1135560645476383,2.1340948779626165,2.1301000754871287,2.108716592961996,2.0731438153925055,2.028942169485777,1.9769713974132843,1.9214330759527125,1.8594802785276143,1.799609893382149,1.7399525413350836,1.6784765545395275,1.6163039657316791,1.5540996339513509,1.493773402429892,1.4442879543056926,1.400629458927146,1.3615923971910477,1.334704874571293,1.3152901579099852,1.3116791128649188,1.3219698501844754,1.3414446672045908,1.3591847640054313,1.3750163339140267,1.3812175032535912,1.3818640660875023,1.3752828068382135,1.3636996398953585,1.3479509538706511,1.3329422907274506,1.3176002021188213,1.3055194760678355,1.2942805015455763,1.288099814445621,1.281990987523051,1.27665633603482,1.2721972835096649,1.2683301118689394,1.2622609750935223,1.2526849122300443,1.24262882393783,1.2289918566013165,1.2145444243066306,1.1985222155747617,1.1823599412689418,1.162705276265629,1.1444245851852837,1.1273632583084576,1.112078908466885,1.0983575074105392,1.086020048032956,1.0754032560694387,1.0633170995361383,1.0554655360162293,1.0478073927974232,1.038982059193462,1.0308840351221626,1.0221319951845382,1.0140253408190598,1.0040285689793267,0.9935006201755773,0.9824110825273615,0.9716122225499153,0.9604025394032232,0.9494680645575126,0.9410104662469336,0.9333533884962562,0.9263344597123115,0.9219183685739394,0.9164412550837608,0.9080897074131222,0.8974577820479035,0.8840902674128829,0.8683432500605339,0.8495671657071576,0.8294105917735515,0.809728511050287,0.7923200454291769,0.7786220401026125,0.7659182162092977,0.7545556433640495,0.7474320838676456,0.740634424730608,0.7356022909253865,0.7328359911423892,0.7307161352395011,0.7308363221151474,0.7339777110296544,0.7415768149459252,0.752403233182775,0.7656454038142473,0.7820652642069896,0.7981333517514942,0.8127873628289362,0.8243126525262126,0.8324319191728706,0.8373549562250391,0.8397059426872686,0.841101148542692,0.8434618722836185,0.8494075628509167,0.8602002482644213,0.8746941270574592,0.8945228316400546,0.9148374051441006,0.9369114202424743,0.9573352065238844,0.9765758910967348,0.9929557552946429,1.0047472843872214,1.0129520080026602,1.017690655352356,1.0215070795642922,1.0263741014506271,1.0328854607888744,1.0419687083552447,1.0580374373741268,1.0744549445282294,1.0901279718725718,1.1016671527136164,1.1048664320304897,1.1014776541210272,1.0929027246266942,1.0791536528508885,1.064685663691405,1.0549911219708616,1.0512725680630637,1.045385013594765,1.0444503258646032,1.0508595194413957,1.06264967958794,1.0740271416349754,1.0799567120192566,1.0912804314815987,1.0931870434795328,1.1000008454536987,3
Mississippi,,,,,,,,,,,,,,,,4.170990801426646,3.8921951378520854,3.607247470966954,3.3131162293420644,3.021955403951912,2.7570772997569994,2.5135774685286147,2.2994566735981894,2.1083123933614227,1.9357266055997298,1.7861693927350355,1.6608942401550297,1.5505891107703718,1.4631223879608282,1.389779938783933,1.3265724931707645,1.2723116026502643,1.226691275182764,1.1848822593744952,1.1434302159014462,1.106578222122673,1.0684505676804936,1.0342194618809137,1.0042302088206934,0.9806233848837007,0.9624120917890114,0.9522296933570036,0.9519825520451097,0.9606143045684943,0.983118567978184,1.0172658694847876,1.0527063832534835,1.08445569877204,1.1082647746813272,1.1229897991765752,1.12786539606596,1.1236777450878588,1.1100697574114655,1.0913363853680456,1.0708353233485253,1.0528389556766669,1.0384581360556444,1.0299368643825915,1.0259174525246917,1.0286674385927954,1.0319633865010258,1.0399950695342235,1.0488698730722643,1.0565684105144426,1.0613231221969386,1.063265931108638,1.0627397048944056,1.0593599833793619,1.0539205696216862,1.0418982860867645,1.0271259110630595,1.0107435502898965,0.9908572407224907,0.970708787238075,0.950399307710724,0.9343829969939211,0.9204165558162929,0.9095091975615486,0.9023827885561884,0.8979992985186396,0.897461882108818,0.8987013542489868,0.899425840606358,0.8986127695499027,0.8985008748204201,0.89660303993083,0.894385894966075,0.889851228796291,0.8863243044588731,0.8836465643959497,0.8832993308570749,0.8861070677965378,0.8930752858471606,0.9061847069587731,0.9252218179752474,0.9481005603952668,0.9746896893811285,1.0012084856378674,1.0245232955372583,1.0418452600774217,1.05517972823736,1.0615158221880527,1.062151885430509,1.0583861574477262,1.056168257247207,1.0579767764872543,1.0635522497995042,1.0812003287150835,1.110788859534762,1.144704149905213,1.1817268521007973,1.2189570057934116,1.2510223201534458,1.2722561800666599,1.2784032984492222,1.2692799344517227,1.2482621383467152,1.2187820565837653,1.1853745945716851,1.1545110503459004,1.1264862555514235,1.1057845316250083,1.0909270959443251,1.0876464460161457,1.0887214510042438,1.094104593724476,1.1021624293382366,1.112268432282553,1.1188374689071385,1.1241113853248281,1.1301374786947327,1.1325128383682463,1.1347708394805176,1.1345611560542752,1.1311367743449803,1.1260522625483134,1.1174724955887536,1.1110902857336862,1.1000641296811966,1.0925195103948762,1.0860942777660847,1.0830741403671618,1.083849279576544,1.0867975127932192,1.0913609539119207,1.0971748963112122,1.1021534035583005,1.107383648347107,1.1073664252855944,3
Missouri,,,,,,,,,,,,,,,2.5191451828099334,2.6562888819199912,2.7328941190472493,2.7652071048817723,2.759818991880909,2.7175800441568834,2.6497915125250193,2.5626877760830626,2.456514494125252,2.3410674547502843,2.2206952034323573,2.1050329269881174,1.9881040813938622,1.8787075567421705,1.778655548138697,1.6885338565175592,1.608678094402138,1.5394543358386907,1.4792486692508144,1.4264176395570773,1.3813466288446858,1.3441737767430793,1.3080231745866922,1.2736805580766075,1.236953287989651,1.2017704848989497,1.1660279544285577,1.12955355030971,1.0938712540235471,1.0627248113186054,1.0364233630767128,1.0177135638763724,1.0035096181504355,0.995059248860675,0.9906674338758337,0.9907108767521188,0.9895638309241945,0.9900039361774744,0.988248343965634,0.9851683347343285,0.9802051435069403,0.974755349819802,0.9703360011422282,0.9644679125854885,0.9597316598826255,0.9570894548312495,0.9517741343757674,0.9438100166959776,0.9331677621551933,0.9166332120254583,0.8966423176546998,0.8715755221990013,0.8446740229263248,0.820372774469334,0.7999374003898914,0.7851875608905353,0.7781323171374771,0.7811753887719401,0.7919024596032401,0.809054281891127,0.8295260973087073,0.85112835858981,0.8736431351656411,0.8899712964518811,0.9034936537355474,0.9142713444419626,0.9230614346787286,0.9318476919713051,0.9393586441197495,0.9463666822426428,0.9530013499252368,0.9615027198280084,0.9712701919907791,0.9787619516421383,0.9889567962105872,0.9980764848676051,1.0042648283531042,1.0070784362039742,1.003716062630788,0.996122909495101,0.9800831927151303,0.9576381830429429,0.9309752239679703,0.8999690483716676,0.8687860000888648,0.8431262370473864,0.8263380337671815,0.8192471955257381,0.8228850358592694,0.8376190250186433,0.861504191980339,0.892880411836416,0.9276908878757397,0.9618928605706066,0.9937948062848645,1.02249958458934,1.0462351079480763,1.0673743461990202,1.0841805911020697,1.0987455221378293,1.110322758687909,1.116032079833357,1.1155723557544215,1.1102132748755211,1.1015989354929645,1.090622372563527,1.0774336187064533,1.0706740933465335,1.066721920572184,1.0724010432682207,1.086300171929576,1.109095433632915,1.1353554872903229,1.1623103581779204,1.1844514663906303,1.1950988813935557,1.197631348669447,1.1942898459038263,1.1850687205863564,1.1737686479439138,1.1641328208466755,1.158338022732485,1.1622158632024093,1.1678905346988149,1.1806589241308107,1.1971182009094767,1.2137419108915057,1.2299957060074687,1.251399439212065,1.2698949299159263,1.2827567593848261,1.297289451687203,1.3054918067748318,1.3116956932361337,1.315280234071053,4
Montana,,,,,,,,,,,,,,,,,,,,2.7271475697259513,2.673990604934764,2.5889313426272484,2.427029752876005,2.2737247183072022,2.1170610943650576,1.9820298585976959,1.8338557589431281,1.7069125726443215,1.5814151586964293,1.4588566737743918,1.351441590483856,1.2468231671143588,1.155736230545529,1.0816975613082633,1.0176722512718888,0.9724134173579253,0.926673318514909,0.8867739904483983,0.8520943556820977,0.8121893969270693,0.7791584829648797,0.7443103047639044,0.7053974459135657,0.6715297403398033,0.6428892884743174,0.6154389345087343,0.5917475462951491,0.5640568193683609,0.542647017716204,0.519621389140764,0.4923487349703006,0.4675393271893073,0.4538397384867582,0.42718508427616186,0.4150468021411605,0.4192593768128021,0.4116744898460602,0.4235966025291238,0.44767091134242354,0.4911535796427764,0.5202083878075541,0.5367533356289208,0.5709333608990572,0.5711396321839283,0.5869355491140487,0.599616487101474,0.6168368484892077,0.6393294444085769,0.6616079392617563,0.6894097284638239,0.7287655376186873,0.7822720852931947,0.807892692074719,0.885606318104939,0.9494430581135616,0.975435367293519,1.0167772735446987,1.0209008807645241,1.047553983054236,1.0629036006086712,1.0956916082792794,1.1265209077990073,1.1808030683203419,1.2423810840038252,1.300475331799518,1.3711132605283025,1.4403259353646352,1.471802514709053,1.4967543053375767,1.5007005192173044,1.4872488490205624,1.4494121965418265,1.4102381767708487,1.3479895263175687,1.2809095079513573,1.2299796501611318,1.2098666510693734,1.1910145285293798,1.1947611828422076,1.206027920585232,1.2338446375486014,1.2612051096754273,1.309484570395747,1.3564694971970965,1.3938609243366074,1.41776415863058,1.4455563816654162,1.4609593366523894,1.4849385126664334,1.4920636785474262,1.4902257125168061,1.4883522142384695,1.4887187182958757,1.4848311709758049,1.481985668035273,1.4707519377202143,1.4598659114571313,1.4530324473364717,1.4371492901115848,1.416574679515644,1.400718527480595,1.3857782200660917,1.3723863571497237,1.3595890281349252,1.3586174531222228,1.3664495942078496,1.3760261614249523,1.387426781899915,1.402749990263446,1.4137733475902097,1.422274927814735,1.4179577426573333,1.4027090509080424,1.3815937158053406,1.3432699791843,1.3027460807031632,1.2595891127789942,1.2137696751394176,1.170424040022282,1.136195567675312,1.107842613985298,1.0943265726003266,1.090803238841859,1.095241071064447,1.0996254912627852,1.111927126188596,1.1207071431706925,1.1258953135637344,1.131164641713502,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3860645204802777,1.4021472483982182,1.4240624997035238,1.4387854192279859,1.4531397168613744,1.4623707170678584,1.4672926005503877,1.4690375306510064,1.4701355753495524,1.4713627078758105,1.4753053897234678,1.482992436328086,1.492755244824256,1.4948924298245634,1.4973618442343684,1.4891491697621588,1.4670348835360159,1.4386311390615467,1.3997947920631035,1.3591049044623313,1.3210648775088616,1.2916923004783358,1.2694580622531044,1.2553206716032714,1.2496057202226198,1.2500722619767572,1.2531453370566625,1.2588273891253383,1.2614672660056907,1.2603719407392764,1.2559668292180735,1.2499448830665063,1.2416717092285972,1.235265356966697,1.2291779932194518,1.2262054539402958,1.2255716806509285,1.2244408403364024,1.2214608498994108,1.2157639858671145,1.2031955999074906,1.182089988603158,1.1516980171181728,1.1163448959976607,1.0756508029120049,1.0300562154856672,0.9853252203436011,0.9440820744437295,0.9070957427081578,0.8761293927601144,0.8534258842866341,0.839286564807634,0.8329456691533402,0.8319335074576535,0.8345244367641821,0.8376053853224432,0.8384334716322547,0.8388859512863509,0.8390347617644136,0.8413596121522261,0.8476689094925407,0.8590413093150351,0.8758653606414142,0.9007711433516621,0.931616835497032,0.9659854892088031,1.0004522734423493,1.0310227621843073,1.0545959956141928,1.067221293478113,1.0658135341231536,1.0548836615214359,1.034493116065717,1.0063132750323904,0.9748808951077328,0.9420817804847688,0.910890248480128,0.8845894891894786,0.8635627464509261,0.8485966481578433,0.8406936547047257,0.8392945671726009,0.8415074042247421,0.8451906865405627,0.8476007924297793,0.8486851689298456,0.8431658865821081,0.8291067806201586,0.8093204674609229,0.7860528582497825,0.7606234197209805,0.7408247239947667,0.7272010627137342,0.7225271034894805,0.7296069328017932,0.7499160105003029,0.7855519842434677,0.8375669258553595,0.895686210342276,0.9592245514428779,1.0218884905341024,1.0789619801975854,1.1277520089233926,1.1627440749361009,1.176555827767806,1.177419692752258,1.162682828237261,1.137741375637905,1.1054097485027552,1.071208199287207,1.0457964702653635,1.029860574227412,1.026727504131036,1.0279093280173144,1.0361706992901074,1.044963189612538,1.0526501413631135,1.049236862830319,1.040677310639019,1.0338748079096,1.0434623546808883,1.0499694047436297,1.0640399663802382,1.083150901983377,1.1044170301476723,1.1287042304758805,1.1479313004972058,1.1622105988934717,1.1702367632623658,1.1761449993560775,3
Nevada,,,,,,,,,,,,,,,2.2699082491635987,2.260352024219255,2.22366757988528,2.173236547327358,2.1174804558255533,2.0586530955039777,1.9975680911677849,1.9343808292830533,1.8691989962973183,1.7956166878834707,1.7198781571533983,1.6341272143454912,1.5409053682552336,1.446916401904717,1.3532007124922623,1.267202419215417,1.1896203363953795,1.120765821121481,1.0646028385264041,1.0260928629431294,1.005194470913736,0.9975387759031529,0.9964108751863268,0.9975187647095327,0.9984590576975483,0.9980708695792787,0.9964692473930093,0.992390776909281,0.9883399207244221,0.9879177534346875,0.9883378550850666,0.9918912084372056,0.9958568511370087,1.00065097315033,1.0065674361644836,1.0089471171945203,1.0097179351788057,1.007027000835723,1.000239602380613,0.988354405869873,0.9759426213818703,0.9644132110073308,0.9507207722810138,0.9419374299019159,0.9335192583245114,0.9254232991873486,0.918778013043646,0.9115689798219996,0.9006586761636393,0.889050533690835,0.8716993522481915,0.8528548669857291,0.8313943397134135,0.8108811108026119,0.7931137151271659,0.7807925506292612,0.773362887259214,0.7712160608083299,0.7730128293788288,0.7784852489237586,0.7864523172401372,0.7942525966943151,0.8031076262365495,0.8104486145084383,0.8146829478962483,0.8197722228545643,0.8246311157888899,0.829734231991216,0.8340124572861961,0.8391414780400874,0.8460882463981819,0.8511448177125008,0.8592918166738504,0.8684711167697935,0.8799616337902926,0.8963147175366348,0.9139792395826993,0.9358589076805018,0.9597259007492617,0.9835643967181475,1.0059994858259724,1.0237346212932197,1.035414975272712,1.041977898605762,1.0436743196919007,1.0450973583530216,1.0489519302676271,1.0603855808552005,1.0784456736649317,1.1045315054793488,1.1407614269690431,1.1800465633284865,1.2224804775914815,1.2660276803126709,1.3069305337119284,1.3453916869930085,1.379470765900807,1.4107533822008809,1.4352056925220404,1.4550604924743002,1.4648314763730643,1.4651071073741584,1.4551777419334018,1.4350050514847779,1.4053132193599094,1.3693375602655014,1.3349604779198045,1.299732648305255,1.2665148269888897,1.2382910845259256,1.2162461718951092,1.1972759911843753,1.1822769588608102,1.1685228601892923,1.153565511279686,1.1371549206009313,1.1194329721287972,1.1080222494546856,1.1065047368394603,1.1079339295750792,1.1143144761885897,1.118583005400471,1.1193194458514197,1.1165210228899043,1.1099639722721708,1.0980124278268835,1.0847018949834348,1.0700923594430911,1.0547362625282992,1.0454927265445675,1.0337608843932742,1.0266619000466441,1.021138833140449,1.0127947319203006,1.0074997770585457,2
New Hampshire,,,,,,,,,,,,,,,,1.5621916655054113,1.584504437132075,1.6053795297274576,1.6252668349192545,1.6458949185193106,1.659780148554918,1.6726856517776325,1.6781324100352477,1.6722425372730827,1.650607131046659,1.61668610862709,1.5754982200804641,1.5220417915928532,1.4669407086408295,1.4089512008574006,1.3559313734393834,1.3110923782632276,1.2733786072946853,1.2389211271320226,1.2098050689238993,1.1850306149251852,1.1662032887040366,1.1539931298432222,1.1488566698874778,1.1530429472021837,1.1634792212147627,1.1800468002624325,1.1990499744301022,1.2177148233843016,1.2398061572493333,1.2544308833712496,1.2634841849727787,1.2666207421149638,1.2615215653970795,1.2504346687642027,1.2317567621334362,1.2072270061577197,1.1771717553444738,1.1441656053265623,1.1078907195718903,1.0742046451006866,1.0417340796068906,1.0153904005593901,0.9938005931475775,0.9778281337033671,0.9680056272563514,0.9603176179697832,0.954833457299036,0.9497022473707208,0.9416768315793427,0.9330340611674441,0.9204469478873027,0.907097468275443,0.893418704766207,0.8812393794626339,0.8718141383341624,0.8685209126834713,0.8696918189676769,0.8720298666720002,0.8786528521194223,0.885468517271965,0.8911898624466711,0.894566255414998,0.8960293940402332,0.894272443832091,0.8891199577715312,0.8837326874706662,0.8797098453088286,0.8771101494570115,0.8799861313501267,0.8843451480246051,0.8910721925828688,0.8942891644089942,0.897331713522629,0.8947049891299363,0.8865357077773268,0.8740595496953445,0.8615393356416361,0.8489006200206544,0.8413811184679327,0.8354912177049442,0.8387838036974937,0.8463767845270382,0.8539967975641951,0.8643487749459506,0.8736915960032556,0.8742781776296478,0.8672440748338126,0.8498568493153622,0.8290984469641767,0.8081058210826773,0.7878176725671924,0.7723541573695265,0.7609166698488309,0.7599885643126554,0.763678798299827,0.7726394610332009,0.7809146184187239,0.7899097790388357,0.7993620389526392,0.8031520145179021,0.8016635389651747,0.8017100934846157,0.8019531428349074,0.8056603293997869,0.8132000672005648,0.8310009656216057,0.85101798992719,0.8838639198274698,0.917020418268032,0.9508917280544946,0.979369992316434,1.0081651975436714,1.0261235416024104,1.0301765582779456,1.0254339980266804,1.0243562161103592,1.0244255474780024,1.022017289693461,1.0224136633144911,1.028436101103083,1.0459905299101044,1.064224182443807,1.0870711066799987,1.1010573091477613,1.1222972436053609,1.1473471913084627,1.1550211494535068,1.1573317793759408,1.166587731211564,1.181497845168543,1.1905255667605243,1.1869437755012344,1.1814141262118074,3
