,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Mississippi,,,,,,,,,,,,,,4.19932611452632,3.9035486945256954,3.612784470352298,3.3205471811307254,3.0330986054071256,2.7610730706807907,2.5115498775739598,2.2982471255814634,2.1113921334656696,1.9381272799573788,1.7907884825461948,1.6638319997173503,1.5545199359118764,1.4620724737118853,1.3872914061524,1.324151995683505,1.2721564965196528,1.2262592036751137,1.1827323879371696,1.1426433756285252,1.1026232755958616,1.0650968930386882,1.032447682010828,1.004412798357457,0.9792968786846759,0.9610723154283662,0.9513815846401401,0.9508902559217998,0.9604914514089902,0.9848041654954065,1.018494073608863,1.0535210071858594,1.085968707877794,1.1106116153830339,1.1255981274415725,1.12897426443829,1.1230731222481698,1.1094269044129152,1.089765005363764,1.068550559109973,1.0516229420925158,1.0373436084311531,1.02659069046448,1.0227821028717154,1.025578359721877,1.0307242306711877,1.0395419555057854,1.0495754541988556,1.0564450234351246,1.0618887733815763,1.0634777786909175,1.065141283443872,1.0613897252509843,1.052074411303142,1.0399723542730985,1.026968986576924,1.0097080181094467,0.9920137007968783,0.9719030546113356,0.9510614428179185,0.9332442916693674,0.91722105646816,0.9068063388940177,0.9004513045247144,0.898040638427464,0.8968649134301878,0.8957239499529177,0.8973951460905759,0.8987057001141747,0.8991610145494783,0.8986785964167929,0.8962659523307082,0.8922992128508028,0.8893494247811968,0.8867869718283675,0.8873405347012684,0.8929437542296913,0.902413424257478,0.9171695696275934,0.933897054905793,0.9519976111859972,0.9702058094126371,0.9869846097412429,1.0015682007207105,1.0112660516380423,1.01763942342258,1.0222877642964887,1.0263716209448615,1.0292424929369635,1.0392748363495188,1.0440398700841333,1.0480331670892538,1.055172854642972,1.062398123091644,1.0784264974489886,1.101798995662406,1.1398620328274158,1.1779791250575045,1.2073724873369684,1.23095070432424,3
Missouri,,,,,,,,,,,,,,2.6566086455929536,2.735661185537143,2.77145347646203,2.769141829850386,2.7317940896093504,2.6630740717746786,2.5693503071757706,2.4621171181458346,2.341840488064813,2.219010534875962,2.0987204304333265,1.9821300249897842,1.871498595641194,1.7741379043465657,1.6855476741245923,1.6057522333328742,1.5386036955626605,1.4778929239070275,1.4288758514349595,1.386181333153775,1.347895261074811,1.3129279908866558,1.2772425127844993,1.2396719287236533,1.2015068958142092,1.1629238491322447,1.1261287639076776,1.0917813659505624,1.0602331970928023,1.0359768866589922,1.0170699060275643,1.0039815204375722,0.9971241535269498,0.994149180360232,0.9937279757600985,0.9931541645891249,0.9925338900597724,0.9904345522222698,0.9862077190019982,0.9815669669881215,0.9767726567431595,0.9699146696457142,0.963819819260174,0.9600373556347606,0.9551404156673462,0.9495422362754511,0.9410564556493268,0.9299482148803424,0.9131672707570074,0.8921393236373133,0.8680426674497058,0.8416831982651602,0.8174735980905679,0.7963826424545364,0.783093507008982,0.7791453671502497,0.7819352822676426,0.7942745159014122,0.811980141771495,0.833271671337579,0.8560789022906328,0.8774409090311925,0.8939158266319922,0.9063367296399236,0.9156878209441484,0.9222741546370508,0.9287681681220581,0.9340161690435551,0.9387306601446106,0.941578675328901,0.9461747504546824,0.9535626062191027,0.9616098464381334,0.9711651432103685,0.9775102054995677,0.9849715325010397,0.9919653786043197,0.9969111719951824,0.9971404170060916,0.9804705775173777,0.9417713364158522,0.8967118404376258,0.8583403356354697,0.8302219260883084,0.8180924308290527,0.8192956336018483,0.8374271988489735,0.8745888854619503,0.9233733544992999,0.9753890137701153,1.0195535862302068,1.0711376114004916,1.1167103092556387,1.1587092766347415,1.1864865761868404,1.2194339625293291,1.240452781519437,1.2606894175451044,1.2696586613688292,1.2777630186462512,3
Montana,,,,,,,,,,,,,,,,,,,,,2.368937833579216,2.225610061563821,2.0808977232339134,1.9522377246146965,1.8232977673737127,1.7023769925576473,1.580876646263076,1.4558967725626437,1.3427468591586709,1.2397577170950485,1.1456607758643131,1.0764444637495654,1.015474158194047,0.9649294669609836,0.9248733127610245,0.8841932679097138,0.8510370332621795,0.8126074356908927,0.7782261296592805,0.7416438780718678,0.7124862954547801,0.6735524338644038,0.6407951211443674,0.6178065183525282,0.5894580578627274,0.5652091921117539,0.5472472154219081,0.5105118776841684,0.47905169570988004,0.4582402470817656,0.43036845130466306,0.41644156336533705,0.4173182824081721,0.40998758370987504,0.4258428489834077,0.4408448509172699,0.46363613139627013,0.5179331476029423,0.5475764518382196,0.561535563719565,0.5784218565979278,0.5777102652413848,0.589559742892456,0.5884858876945067,0.6042456061853487,0.6252970104595263,0.6404794794629385,0.6623741653728645,0.6888194836662419,0.735197195213303,0.8031424060641619,0.8598258075718311,0.8866541909661505,0.9649280642177511,0.993047360047159,0.9940354383514161,1.0040020775165215,1.0207295560074885,1.0553187010844853,1.093630531825913,1.1632957505899233,1.21724829610771,1.2904423431983452,1.3574692904790058,1.4425957832096288,1.5258502914629037,1.5222625308833613,1.5204128671075865,1.5051494221033814,1.459901978044246,1.4063250964736678,1.3442703122490909,1.280715636481646,1.2202424583676006,1.1853214705011363,1.1665786490330805,1.1629624232216709,1.1995235990375122,1.2222579675073413,1.2509272676237395,1.300441446426439,1.342594833755291,1.388613430838196,1.422974068748203,1.4489756777164495,1.4730896327291272,1.4799514721463596,1.4870195214119963,1.4778370633267688,1.4803066068062485,1.4657505173313083,1.4510855649604606,1.4438691708155078,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4631345257917396,1.4732219488045677,1.4750875055318988,1.4769514846031355,1.4778564281097362,1.4792152836720422,1.4848388983183125,1.4918317287614238,1.4950475731737551,1.4973948064277178,1.4879744092157163,1.468225585502972,1.4372467824557904,1.3995688688301948,1.360500803001317,1.3240817160897052,1.2939772845007391,1.2714368609934446,1.2562747733873143,1.2507684033599384,1.2506269781142347,1.2550769771124317,1.258329583599811,1.2605744300126869,1.2584926396763763,1.2546244423309942,1.2468277763370723,1.239576057217434,1.2330270058756518,1.2277367842093692,1.2250794299678291,1.2263139172469018,1.2251411683200568,1.2214277698569171,1.2142955811932383,1.202966944060622,1.182070509916651,1.153515613776856,1.1169213399835245,1.0759879504421543,1.0317454569729172,0.9870924413263868,0.9450607586240041,0.9072695962919578,0.8761838147887331,0.8553811241517614,0.841536820396814,0.8327200393015946,0.831284191808765,0.8340556621358668,0.835871253416663,0.8368675471241243,0.8389198537062026,0.8398886146877582,0.8408846574782234,0.8459727910775822,0.8578491955619219,0.8746046211475776,0.8992958586227229,0.9297468403832115,0.9635234615635966,0.9992219613943955,1.0314964282254102,1.0549093215392573,1.067320435406495,1.0680739518915625,1.0574128807283654,1.0394596801227327,1.0155316745224496,0.9864538296168397,0.9547505754513926,0.9195110711269725,0.8864432314591125,0.8606859169420662,0.8460292871609386,0.8387099147456628,0.8383674918603248,0.8440251488981174,0.854863194256035,0.8700410761843846,0.8812594116360869,0.8920737993956996,0.9033491967490386,0.9112983953537018,0.9190452935038189,0.9249442330359701,0.9380455603042512,0.9441550932106647,0.9448777420252603,0.9490053965332925,0.952485221442756,2
Nevada,,,,,,,,,,,,,2.275586289752031,2.2655926854058146,2.2313578364192805,2.1795096185890204,2.122952807151287,2.0612871757410858,1.9993945601118188,1.9338238695665577,1.8695578491048808,1.797659589097322,1.7169637227139074,1.6296740797630158,1.543671892593296,1.4513559885257816,1.3585231368356525,1.271771231729161,1.1905769140814173,1.1223518477351737,1.0660658032993746,1.025826169492925,1.0045997257436072,0.9965977761248611,0.9958900793336494,0.998415330267004,0.9993975491401409,0.9982720639149638,0.996455359336615,0.9929808735505901,0.9901344461258133,0.9895597685640171,0.9901621450640328,0.9922159763069052,0.9973598904156098,1.0012250734399772,1.0042844165453046,1.005646160632054,1.0065276455347028,1.0032047548350547,0.9959211832564285,0.986502152796789,0.9762845300270886,0.9615390764405675,0.9505730306592225,0.9420171298515135,0.9341033154608429,0.9270605108386356,0.9197108737008746,0.9120883978823122,0.9026544456126393,0.8902156919037261,0.8733420107186088,0.853501678289244,0.833004777400745,0.8119216144042856,0.7952753693595604,0.7819970449982241,0.7733701142259011,0.7705484771633369,0.7720349904548784,0.7776128593801448,0.7837002113289868,0.791255930540672,0.80014194853018,0.8057865415383583,0.8132728373765248,0.8187302321318461,0.8247554354635824,0.8294418889883793,0.8358315934166575,0.8429900746019316,0.8500645880017437,0.8554808326835637,0.8626874673800982,0.871075892739611,0.8813061200045528,0.8951988376606271,0.9133978691631163,0.9376079433270827,0.9623991019026499,0.989656292349522,1.0213435858318929,1.0543963856635425,1.0889184659348063,1.1247847398121866,1.1541706412453632,1.180485696387286,1.1967610007590117,1.2073621771082454,1.2114368680425764,1.2124513476457381,1.2149655759411861,1.2182412592430207,1.2184256444954225,1.2197503469207578,1.2269783251109614,1.2399646018027455,1.2502777183755478,1.2595489369590456,1.2693477626163236,1.2725402979174392,1.2761383487987965,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6384245208525101,1.6551704524421917,1.6710048189756734,1.67530542645288,1.6730784285124756,1.6554243457400202,1.6227240679441106,1.5775579169439249,1.525362441007076,1.4678093973379585,1.4074944099456108,1.3536245101390727,1.3091083539979351,1.2698393645170936,1.235863336711588,1.206259737363259,1.1809622598112928,1.1618225445095018,1.151753950832887,1.14645571989612,1.1498939472440428,1.1633921917593235,1.1795402616274153,1.1983128749555818,1.2194328677270094,1.2391021364558417,1.2533545358616855,1.262906585837159,1.2652249345075557,1.2595605594409598,1.2490979035344343,1.2285024026983848,1.2034993393486588,1.177575179405913,1.1468298320643644,1.111694904286505,1.0778752328937744,1.045015978121616,1.0174485514961904,0.9946530191621666,0.9798497589938244,0.9693033953212178,0.962279281728422,0.954315386701238,0.9476189457116031,0.9389344148776047,0.9292883991917245,0.9186926282692365,0.905824840890753,0.8924351190287101,0.8824445773905878,0.8763605125942322,0.8724230315039672,0.8724560872891328,0.8759121976409026,0.8818059583228006,0.8883622154025265,0.8929597039513835,0.8953776144865511,0.8953417128766405,0.8912104128063923,0.8844167881149625,0.8788034414403736,0.8750222976315536,0.8753867582775436,0.8777505780626687,0.8810933400787739,0.8866581874425083,0.8925567294835673,0.8958097021976159,0.8932178074721027,0.8850363534273012,0.8721924030482112,0.855985130550136,0.8374600084178947,0.8241118393506466,0.8119959920745203,0.8065621380034111,0.8014562305570643,0.7943109830615993,0.7952245744208158,0.7919450520742481,0.7903638730431152,0.7847222060236219,0.7859703770367694,0.7894268615379484,0.7902446176771262,0.7981176649613837,0.8041262345622189,0.8103106807299225,0.8243341515030804,0.8463274459707796,0.8569116868101171,0.8684469950030979,0.8873196915912296,0.8881405538541385,1
New Jersey,,,,,,,,,,,4.067482211548183,3.8967213762480375,3.7234165358242937,3.530876858116744,3.348119921599869,3.151301589022012,2.9606391845479836,2.783936593394732,2.620984071912382,2.4674126822322937,2.32794610412798,2.199143203319492,2.0772681926624266,1.960954795759947,1.851432481459057,1.748980690756527,1.6527311114431524,1.5635560066943799,1.4801065803073539,1.3980548282014842,1.3207541347036482,1.2466509910998314,1.1770547144189152,1.1134762105777387,1.0564851737214713,1.0164426419566253,0.9940576218075938,0.9839655055865781,0.9808033337299449,0.9812865723276092,0.9845532629075673,0.9880363725255343,0.9910562439898387,0.9909319607642149,0.985397453911748,0.9772601091453196,0.9653920806566536,0.9496262971943527,0.9334989764201778,0.915843831964177,0.8974611816466883,0.8806801325049662,0.8669058230321685,0.8537520984105398,0.8437875771467257,0.8354711892778303,0.8276873100247194,0.8195227563442893,0.8126472440731591,0.803311603983516,0.7911722206676239,0.7753711680093911,0.7570924523673372,0.735771812817865,0.7118345527926944,0.6869127048773229,0.662179715129614,0.6406843696858998,0.6255313255559142,0.6151119150040674,0.6143687416706556,0.6204184205620906,0.632785719291431,0.6518642092621445,0.6751662288985866,0.7013723894324182,0.7268593432774816,0.7536907859908285,0.7771027286164016,0.7967502830044316,0.8129255967115457,0.8243831937623767,0.8310738895087175,0.8328403692907612,0.8315149649821573,0.8225725732949579,0.8100527475957489,0.79260479520356,0.7731116181798372,0.7500028770744565,0.7272349923828001,0.7055184084718542,0.6847869892025292,0.6671569129619077,0.6517408069050369,0.6444830335335803,0.6441078662471632,0.6471798677583693,0.6591777978748434,0.6806103286727803,0.7057813661836978,0.7353414099972899,0.7637657390209414,0.7939191421742069,0.8246665584939488,0.8585262681789977,0.8831990914506203,0.905394069744603,0.9348481811514342,0.9548391380630591,0.982952629882476,0.9934697262586886,1.0113192052733186,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6669204068389676,1.6704978544905738,1.6758833846885528,1.6781878278801285,1.684578823809585,1.693608999299152,1.694173266841745,1.6951340308916185,1.6859164887948297,1.6633729953219962,1.6336513986475347,1.604070308930051,1.5678208915195768,1.5306030061965727,1.4865466425407892,1.444528017525203,1.3995182876365821,1.3558215833874843,1.3129755360761561,1.2761659046344134,1.241998411017668,1.214991909081684,1.1939350763244663,1.18287080593471,1.1785483282675329,1.1786084419176701,1.1808702389349086,1.182877740983351,1.1837201012721694,1.181214969321094,1.1738630096080205,1.1624816577753623,1.1490039094626596,1.1322817154712599,1.1129967692149028,1.090712238793103,1.065752112895157,1.0398431015981522,1.0154135578601662,0.9924137686391812,0.9676390065156586,0.9465481133752441,0.9271026963949461,0.9113781181183811,0.9013502164775999,0.8959218897975514,0.8911367258895815,0.8885091337142185,0.8857757692229032,0.8843329838292608,0.8839162891312378,0.8815674655660668,0.8789051449977264,0.8785306507378222,0.878495153078602,0.8769113889914069,0.8776247083287848,0.8761407737284388,0.8733901132417019,0.8715522460023073,0.8701484753781275,0.8695181471572817,0.8716099097604965,0.8776251253084202,0.8855543247415767,0.9002674646270187,0.916697133128018,0.9382819800346338,0.9572203986488187,0.9777921033582806,0.9924857443708678,1.0030352306919192,1.0079109741700292,1.0044630640754555,0.9995182925396985,0.9913698080339319,0.980262286578514,0.9665053684047777,0.9488235997363226,0.9322374232804609,0.9156340886225907,0.9005990219789708,0.8922150269072272,0.8891579800014199,0.8978106244088875,0.9107279644241002,0.926232530539403,0.9482775926140161,0.9772138364065129,0.9976774331911151,1.0183169771241196,1.0300206541908596,1.0427150660739737,1.0522846087591398,1.0624894263957891,2
New York,,,,,,,,4.544457179779734,4.266317331418122,4.010903067970073,3.7460434581140682,3.496332128087785,3.281051817601361,3.066906239781148,2.8587645717265637,2.672994396671452,2.4892267117633944,2.314402413269023,2.1591753989456914,2.0147374353695513,1.8762573855953828,1.7514654901722304,1.638647490188733,1.5365192093644644,1.4377333952602476,1.348194779047406,1.2672708723557005,1.191177335424804,1.1209588650716915,1.0580436534552082,1.004658475649757,0.964408000275078,0.9354502983539513,0.9128094500380566,0.8924156578943614,0.875323145466502,0.8592539727184438,0.8464474341027175,0.8353729823347347,0.8247394086375901,0.8145847209882876,0.806249167920656,0.7999053416487748,0.7966454473486322,0.7949028730694484,0.7964047266586303,0.7992480579345994,0.8024869202933775,0.8056102603356754,0.8068468413897569,0.8049680119806049,0.7994874353184416,0.7908486494548366,0.779984509998709,0.7654491076725172,0.750303439963488,0.7348794881323897,0.7203493055782197,0.708022860136003,0.696729729142937,0.6883241033211273,0.6822705784577993,0.6789138209223033,0.6783052672155423,0.6780157084955699,0.6821656600724924,0.6870814479458761,0.6923422101749857,0.6990529392228684,0.7052566935559914,0.7126736503632802,0.71885916145899,0.7252936583233227,0.7312412116005991,0.7368224957420813,0.7397886766404701,0.7441759752849932,0.7472497249832202,0.749712077714846,0.7511234466896299,0.7512123728688425,0.7529813349787451,0.7539297497270083,0.7539247546197974,0.7533937958739014,0.7509510042938166,0.7477248952912268,0.743115594378325,0.737853977023817,0.7332073280722942,0.7306293695727193,0.7319141357229187,0.734377081590582,0.7324795146686209,0.7283186392467651,0.7224790575546767,0.7166889495265181,0.7131038404909009,0.7054125454803641,0.7059603443077904,0.7128687814391981,0.7255451700212081,0.7390786705070783,0.7608122257721714,0.7810960601814791,0.7980722524590451,0.8235029689311323,0.849782768605003,0.8753167963119328,0.8955617668498711,0.9158248308239263,0.9383407996114104,0.9453485602555025,2
North Carolina,,,,,,,,,,,,2.172934790975079,2.24248182823232,2.2851017675835594,2.3053387391944207,2.2913956120466077,2.2521721416047527,2.1896898358410724,2.1040936024352193,2.0096100300477464,1.9104649587044253,1.8144143265837074,1.728174045642124,1.648530747391628,1.584857798582402,1.5295070377827424,1.4839972519693263,1.4448291492413632,1.4083233036472795,1.3709366636546731,1.3285409228162632,1.2844238035351405,1.2425848001754916,1.2061028140939294,1.1748057631715167,1.1454784505841404,1.1201572541597948,1.0972631070857903,1.0772914856468876,1.061276997241258,1.0498278402582573,1.0431323798441259,1.038412127059044,1.0374713472009378,1.0392018190561472,1.0447808137738304,1.051110258345175,1.058059308975368,1.0632400036902445,1.0668288357670366,1.0670814785106968,1.061794449673568,1.0523143126656815,1.040041679739176,1.023678592611652,1.0049982313014612,0.9864530577179849,0.966937037227159,0.9492013850468315,0.9352931134375211,0.9246816608427267,0.9208786286756032,0.9236711466983839,0.9330096720744475,0.9464655411053294,0.965393506523027,0.9873825400331271,1.009721988029812,1.0300706241688617,1.047393761399662,1.0572904083233237,1.0583532166743768,1.0537595871708485,1.03856225004945,1.018172672930977,0.9945250870623432,0.9719168889082361,0.9525596884738993,0.9362460180622982,0.9243769276354032,0.9181234199512851,0.919290430787053,0.9247963370584267,0.9334297819766386,0.9446302085983196,0.9545231577202706,0.9663385427306644,0.9831813939927212,1.001451835821763,1.0219617408485986,1.044391333135053,1.0689059181601879,1.0924256215501318,1.1128514964183784,1.1269397717196497,1.1289359833984698,1.1246313633846234,1.1073010232135316,1.0874773399650586,1.0624247321921676,1.045382906541429,1.0349231764434499,1.024794625035378,1.018210518608063,1.013597683320815,1.0106244969984974,1.0183678520865995,1.0290005222403131,1.039656160942236,1.053495070174499,1.060948600834834,1.0724275700111003,1.0830703818624863,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.8005238708232212,1.71638842307671,1.6325459857102236,1.5519935957862532,1.4718691689507322,1.3978476292603075,1.322730289296525,1.2521870464855538,1.1996427602457227,1.1616877800403387,1.1395470091113533,1.133176189868851,1.1466357600531443,1.1710400524497067,1.2052143683568755,1.2466489915235945,1.2948809645931703,1.3462138315470051,1.386193848417341,1.4183433004312465,1.4343357317406042,1.431012867753962,1.4146491177342475,1.382939984028869,1.3320035087316344,1.2764958640045823,1.2141798220404834,1.145883991184195,1.0768268755009665,1.012813917200214,0.9535898669349006,0.8957853918285079,0.8452316573617205,0.8052412243244366,0.7753692554358701,0.7532451483695091,0.7421588311738571,0.7400263989725084,0.7535919343946422,0.7743559971328016,0.8021252910227715,0.8395554758241481,0.8826258695285534,0.9277693994466608,0.981154993508186,1.0277670764424145,1.0795784383230602,1.1195495905627189,1.1541256637283477,1.1799124434133639,1.193698411842897,1.1900499461721705,1.1728652668943036,1.1426458637493528,1.1026788425138219,1.0561443833750177,1.0092717058792036,0.9637172113294756,0.9202026621236054,0.8830797725973492,0.8610008962611007,0.8512570681453524,0.8524438582995812,0.8594890062943839,0.8790908124092778,0.9070447582323743,0.9374052262793873,0.9648312394525457,0.9776218594096675,0.988692478786023,0.998179010613986,0.9955535282110626,0.9897862351184081,0.9819371493402733,0.9749506885172503,0.9563459572468962,0.9390510930134378,0.9245076062938826,0.9121492227598056,0.9103291134047176,0.9075606619319267,0.8981955305409749,0.8995788471536039,0.9008386170205709,0.9012222709499593,0.8967902822162845,0.8961966389714433,0.9061434609208857,0.9114440297929516,2
Ohio,,,,,,,,,,,,4.576205293897315,4.247721481774079,3.9217522576358697,3.592643178487613,3.3097042915201857,3.0400994578899185,2.797307516184098,2.584686586143097,2.392483422145115,2.220046446719623,2.0622997632935274,1.9262758593082188,1.8074818045456833,1.7006514556481702,1.6077039394435007,1.532590597455248,1.4611459338924777,1.397959519560342,1.3410836281366507,1.28710213757767,1.235703162367622,1.1896370145429966,1.1520412020716764,1.1314495902092898,1.1228694784799393,1.120862215865221,1.1206761157002179,1.1231651754372685,1.1232603462913224,1.1233702877632297,1.1222018316647535,1.118072043199324,1.1105739854812908,1.0974372525644533,1.0813965458138346,1.0603900105910373,1.0401743790918627,1.021959748790355,1.0071329661007513,0.9945857756197867,0.9831297686522482,0.9769963061227208,0.9763684972120403,0.978449031387719,0.9846989552086876,0.9916436432620795,0.9998116631907952,1.0073686313885726,1.0134644866257538,1.0152354792918088,1.012690266169675,1.0061748967110513,0.9946763372530468,0.9779665156911246,0.9575831530877281,0.9338052661569245,0.9091435245958925,0.8879903904009593,0.8708969239432709,0.8593340810237409,0.853453952180401,0.8536766474100614,0.8586767634839456,0.862891765807493,0.869257188678941,0.8732867928545351,0.8757877149194582,0.8760009765287127,0.874093455821742,0.8714418501869805,0.8682798922054082,0.868070404963527,0.8673416943597339,0.8687122809063414,0.8715827072994546,0.8726730161614384,0.8718601108845592,0.8687306350672496,0.8652505769200065,0.8619072954287194,0.8600064581710715,0.8564784339592806,0.8535169473759849,0.8506677104887965,0.8492307434047575,0.8504056345632693,0.8567154576017824,0.8680337552676872,0.8811795995334414,0.9048545579127172,0.9323812900082499,0.9612278662314157,0.9855295466585827,1.0070876199207917,1.0266442647962315,1.0427301179731838,1.0580224123433744,1.0719680671417722,1.0790282332230223,1.0891165486115784,1.0941308510038559,1.0972943072481711,2
Oklahoma,,,,,,,,,,,,,,,,,2.1919880751389496,2.1667804539795097,2.1286099512308168,2.0742821558255837,2.0049121023138556,1.924814334153663,1.8392417831584966,1.746176705524649,1.654896861114666,1.5680901955864315,1.4822028762466284,1.4037894445609327,1.3319772940685874,1.2665503801190736,1.2070365458235617,1.152525275983605,1.101428995958932,1.0540604295382645,1.0100436498073084,0.9659546688829901,0.9253023253651462,0.8844612036079016,0.8491261150098337,0.818249421986192,0.7921057943700933,0.771257236080112,0.7531684490101515,0.7423028266022018,0.743875999500452,0.7595016460793929,0.7826864616114918,0.8032406393537194,0.8183370412074049,0.8268055993101946,0.8294804340966832,0.8270710409293716,0.8205636846923152,0.8146161492389874,0.8078172019880503,0.8048258169792316,0.8075187512123054,0.8151686265057089,0.8287834636336437,0.8473003578991629,0.86392340324124,0.881570520097964,0.8959594450462851,0.9098591917472539,0.9169683341251775,0.9191869304499031,0.916728633514345,0.9140053100440663,0.9144115287807977,0.912943919014328,0.9116148562147885,0.9078395815878457,0.9026072449944431,0.8942998385483261,0.8829208628228613,0.8688199534509464,0.8543285176844082,0.8419642705888568,0.8287655599674183,0.8191707081456088,0.8116000954334219,0.8071604030679573,0.8029638716250573,0.8028168368538182,0.8035626834693561,0.8049470729591766,0.811122834686096,0.8220041070104072,0.8368117519798235,0.8564881468128918,0.8824234713514728,0.9127586734136697,0.9522168773801232,1.001861172553961,1.061440717963268,1.1227390678423905,1.1899707436851834,1.2591397886022735,1.3275787062114641,1.3894139940557637,1.4327888339559176,1.4688542146652255,1.4962307698846515,1.5102432240481822,1.5158449319918454,1.5095660062178267,1.4992432991867868,1.4821258865010702,1.4570261363445487,1.4306224918699861,1.404650640295999,1.3760741962597414,1.3597506382428115,4
Oregon,,,,,,,,,,,,,,1.6561480437525669,1.6651086167658025,1.6786093860359124,1.6873971093614422,1.6957653048398815,1.700093394467397,1.692156602730132,1.6713176609954168,1.6350993489100223,1.586561115935546,1.52533781840819,1.4532101994434883,1.3755732758794137,1.2973963242025306,1.221159770046334,1.148773472378426,1.082555455060894,1.0262563853019473,0.9832978576650115,0.9555674684241525,0.9387301650455993,0.929921790316304,0.9267563370665823,0.9307228564070537,0.936240418085627,0.9400982634785444,0.9414174280357697,0.9405451763515518,0.9387412755629906,0.9332529830975539,0.9284396820703834,0.9239223438574203,0.9211624205364994,0.923269330645535,0.9296295464995934,0.9371674822721605,0.9444854560461524,0.9469950294922472,0.9444822057594705,0.9351040799877004,0.920473142642121,0.9001400940056387,0.8799673638050922,0.861283345666488,0.8460913447653831,0.8358469517438659,0.8358928145816689,0.8423048388707288,0.8509545672308547,0.8581985669463417,0.863974241375534,0.867201817690264,0.8666909189706854,0.861605474298561,0.8547465221799164,0.8485346268073212,0.8455590043753552,0.8461906497948294,0.8490016859812921,0.8550542570018551,0.8602281236752346,0.870082420110154,0.8774668347942094,0.889640037842516,0.8989970628558681,0.9138258507173806,0.9308951250146948,0.9509989039965356,0.9768661974239587,1.006909424921695,1.0381702622262337,1.073324938808352,1.09866245878903,1.1245484725706238,1.1456317523027615,1.1585261742126123,1.1668103814779893,1.1686753378375436,1.1678758498758968,1.1663525534195303,1.174137343431106,1.1942151222580555,1.2195334772833277,1.2486492403664156,1.277521815059682,1.3101383295520068,1.3337301229046625,1.3312580133315302,1.3135927749936829,1.2897814202486981,1.2631230504138942,1.2303753605124328,1.1991263477450511,1.1748946923505725,1.1499701311313852,1.1283386539060734,1.112631157437629,1.101316807693732,1.0903352587214534,1.0818492346099888,2
