,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Minnesota,,,,,,,,,,,,,2.126429247826457,2.1086003253484025,2.0713041254925146,2.0263333875323504,1.9760103527585926,1.9196072781549627,1.8599032561030615,1.802344827263049,1.7443320451072766,1.683128634997745,1.6216016362746393,1.5615151542351422,1.5044090196735609,1.452790421114613,1.4057479657496907,1.366049637224033,1.3363114478031277,1.317647943685826,1.3123533190279564,1.322086186355412,1.340089568962633,1.3586626392817647,1.3725064990630476,1.3809932914984326,1.3806367811281963,1.374148113196489,1.3616961240277285,1.3463247722853486,1.3298165270749962,1.3153954068192228,1.3035870061603096,1.2948542216603234,1.2885975369946028,1.2838370371587948,1.280030583773791,1.2764801407389914,1.2718072512730987,1.2659641525957053,1.256213929235088,1.2435206385682003,1.229029399894457,1.2118980405273492,1.1936542716380671,1.1765891612529793,1.1596138050965132,1.1423844394832021,1.1274368073668402,1.1128764998526306,1.098871377660155,1.0877627902569849,1.077463394684322,1.066206053122099,1.057294926343749,1.0485183767580657,1.0399082387966274,1.0314943121336655,1.0207309060940872,1.012345728601424,1.0037314968906466,0.9923062187704582,0.980565948369672,0.9691952440650948,0.9594399259488244,0.950302862443831,0.9432590457836547,0.9359201139663228,0.9300572734128478,0.9253384676462134,0.9187135718246151,0.910296631792433,0.8983453519062481,0.8837068907001624,0.8681251937654361,0.8482711305362933,0.8284929300534384,0.8075787902529071,0.7894071317570803,0.775700510863731,0.7644741421643118,0.7552848236441629,0.7486942721372312,0.7440786625694684,0.7404810847139479,0.7373312051430154,0.7357249699860142,0.7375006501006838,0.743556362105135,0.7546224740377517,0.7692248011611671,0.7862950653973654,0.805633784946914,0.8229245774408349,0.8430236540999833,0.8597235057955812,0.874289318487524,0.8878924330540108,0.8988996226256936,0.906291673196874,0.9138759731404857,0.9255939326244786,0.9345578074003043,0.9447298124511403,0.9615342588243485,0.9863264109558441,1.0036237872554583,1.0226878681052276,1.0344914540319228,2
Mississippi,,,,,,,,,,,,,,4.259719592723213,3.939548634235703,3.627609182393848,3.3334873617176237,3.0350497145217155,2.7603760965934834,2.5201110032064005,2.302338030228885,2.107284070132847,1.9398060248603999,1.7895471016566444,1.6619177306243609,1.5526494269528057,1.4633667053959796,1.3895968541732557,1.3285151230642613,1.2746130078807716,1.231254810643454,1.1870096912638939,1.145207027306929,1.1078116416900734,1.0708062358663666,1.0357912495291148,1.006531945806807,0.9823548733091234,0.9637425756651412,0.9527956316129479,0.9504977038351072,0.9606773182069781,0.9834510896592463,1.0161744934650587,1.051809109617662,1.0818344423605928,1.1053291461676331,1.1209729146351388,1.1267290926581053,1.1221589780015513,1.1092868850848114,1.0925116369468362,1.072311955809047,1.0537626915659928,1.039904389810836,1.0315769616136374,1.0263927563456998,1.0282891924489475,1.0336713981086842,1.0404879851346474,1.0485505344683084,1.0568219574703528,1.0617874559326175,1.0650630652229363,1.064217201305691,1.059159901586011,1.0513811298498987,1.0409700279884881,1.027293865775896,1.0110369808368367,0.9917997183584227,0.9716695276430178,0.9532650607287598,0.9362147307141049,0.9218739719149538,0.9097989934801526,0.902165758180171,0.8971005173386646,0.8963209564033332,0.8963600238968137,0.8963106100789501,0.8970858937508226,0.8974573219709474,0.8972674321454243,0.8949613021281067,0.8930139093735506,0.8879082764885645,0.8835294718765561,0.8824442877059424,0.8854807140356382,0.8927182889458601,0.9070896187526865,0.9249506322502972,0.9478130765707704,0.9733231054215187,1.0005158559099745,1.0287689893785763,1.049400286054372,1.0630189988177268,1.0704950339346406,1.0734226726605818,1.0752259991417454,1.0854194580212433,1.0969038278871828,1.1197364694369218,1.1513683677592774,1.1879888153715166,1.2328141415911285,1.279327548120413,1.319530772819005,1.3455966331059108,1.3677778916026577,1.3742907886616496,1.3719244321003554,1.3589535056681363,1.3411642903931291,1.3129302915865857,1.2827270012834826,1.2619686827121768,3
Missouri,,,,,,,,,,,,,,2.652487135779068,2.73516890346217,2.7700977570544647,2.767736561512569,2.7256701592640087,2.6584953189819602,2.570538137646715,2.463004336176487,2.345719116580616,2.223939715644534,2.101262736718777,1.986187661897517,1.8752330630342982,1.7747513992870225,1.6839298203477053,1.6066607541264168,1.5369427589744062,1.4781244401773193,1.429463938864858,1.3848600495680154,1.3470268081435717,1.312230358578213,1.2755876649825915,1.2404384986616683,1.202761034409258,1.1651677174358888,1.129648836145288,1.0947370410957404,1.0630664519001713,1.0385065632113428,1.0179105573479899,1.0038318363840082,0.9956953529399218,0.9921110050300679,0.9918801736745719,0.991248765931025,0.990280618344725,0.9884335225552632,0.9847664732206852,0.9800902174339285,0.9731162627447897,0.9681757038271999,0.9643207027236917,0.9600198987477723,0.9552133968158443,0.9491892087577151,0.9415753305730103,0.9314406595184885,0.9169956579669374,0.8972680031866369,0.8729327379533056,0.845816484206571,0.8209548612426062,0.7997551430267988,0.7871932137681312,0.7804941258675194,0.7827027025124649,0.7935870154841279,0.8104340572623139,0.8314577345790026,0.8536626422523815,0.8733332121161741,0.8901182567875674,0.9037537187068536,0.9135585153588057,0.9205210240782393,0.9269654496062467,0.931830539157862,0.9357398419462619,0.9407070547678236,0.9468470103984923,0.9536631853622024,0.9632998461198268,0.9713960937224695,0.9784508944853778,0.986835071503298,0.9900704580733388,0.9898057236899123,0.9838634323258363,0.9715771467813313,0.9505243417424145,0.9238637963143437,0.8957799658944087,0.8684776893172966,0.8473144279808567,0.8330026376576336,0.8328490919672262,0.8485165890206041,0.8794365300042772,0.9247115047028455,0.9815565754293072,1.0479288010480574,1.1027406540643474,1.1466444146819288,1.1803225180379973,1.198264570224216,1.209317260386446,1.215618126960511,1.214870555258408,1.2136378682014017,1.2081284311666822,1.2004136012547244,1.1945216957788025,1.1933485836127091,1.1863812097155537,1.1801243210563648,3
Montana,,,,,,,,,,,,,,,,,,,,,2.3927041703730483,2.252817588892384,2.1189123208896596,1.97218229412393,1.838259064774465,1.7013600232782262,1.5653988548356192,1.4469289228682825,1.3333739347579856,1.2275146503870666,1.1380135051467328,1.063895658166326,1.0074955238554022,0.9634853703055293,0.9226566025716479,0.8835077086525538,0.8417144350951703,0.8105231013273428,0.7721572982412612,0.7416935663149019,0.707020397885801,0.6753893774696327,0.6496265493528901,0.616818793469254,0.5907860819052255,0.566814152848413,0.5426958791792469,0.5170315990641603,0.5023887614552012,0.4764057272115114,0.4677979656695166,0.4571246442002315,0.4284349344250744,0.4130908232609244,0.39345755709138464,0.40406993502685973,0.43517856244385156,0.47515866883065316,0.48379056162894607,0.5071187703283514,0.5345690962136158,0.567655815776021,0.5880192206136448,0.6024567472735256,0.6111488559169758,0.6417609343839371,0.6588938437513836,0.6896574382008451,0.7203338533145294,0.7636909386758821,0.8125164992911392,0.8702246379937649,0.9348822342187733,0.9760062896432701,0.996064656139459,1.0128967106482407,1.0494500012601602,1.060099205613129,1.0739575409592679,1.110969511320424,1.166973783325523,1.22013929889287,1.271685014771595,1.3578322567409886,1.4139001487857266,1.4616663675680814,1.5015172090203914,1.498429791875949,1.479606361743993,1.4400325807277343,1.3972810494346959,1.3404230568212063,1.2878273726956837,1.250121416927893,1.2103483485412263,1.1906785379864226,1.2045433144821083,1.2174950786455305,1.2409629320027,1.2726518262239601,1.3149722405795283,1.3494795522032714,1.383977828278869,1.4158320622937222,1.4315309524158644,1.44778195431787,1.459334591735947,1.4606425942010317,1.4616871344850626,1.456432082606022,1.4526232929582694,1.440715774183271,1.4307359327112141,1.4220184835164644,1.4146445828475636,1.4158138400800797,1.3913050134106104,1.3744838112966864,1.364795927392707,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4595089547303202,1.4635188340745553,1.466157023953139,1.469066302390693,1.4713012231523068,1.4771305971946604,1.4829650517134914,1.4922358363079242,1.497800472204577,1.4979198711240427,1.4907530747259359,1.4712939377092034,1.4388102515906953,1.3979676609221565,1.3603575819261593,1.326318145187873,1.2966707402576576,1.2740916847234343,1.258328502242319,1.2506915435537167,1.2515270208436133,1.2555737260886932,1.258868716264836,1.2594106706626569,1.2558858202978764,1.2488256328866325,1.241744574281591,1.2354631359391908,1.2287367825816222,1.224137061768853,1.2235206278065403,1.2231947015184934,1.2238819517604984,1.2226033548711241,1.2173357652793624,1.2056336449783678,1.1849927161902,1.1565324305239173,1.1192876978417368,1.0769678090469577,1.0313456306209168,0.9879283410882187,0.9435012077733707,0.9051735374269398,0.8736437689094043,0.8519373024190136,0.837369139903007,0.831265309122301,0.8296044816476298,0.8319472110358769,0.8355910795253414,0.8379489458439653,0.838068659795038,0.8398116850470301,0.8425329909627487,0.8487303901674165,0.8590461359273436,0.8761533809341567,0.8989290654639004,0.9304183669391313,0.9650088879349137,1.0012630536632618,1.0311631174689133,1.0523060561317896,1.063777187768229,1.0643699922070275,1.0552621803236923,1.035662250885622,1.007565078980413,0.9743846710623276,0.9423486206525691,0.9116538890871697,0.8858191316493527,0.8649158593801056,0.8526297575349325,0.8452510566520789,0.8418007992372241,0.8437585827733425,0.8492116105414388,0.8576553137834476,0.8695908457219212,0.8814192632502773,0.8887428408561977,0.8986615198395431,0.90217644880346,0.9068101820030605,0.9115051950627613,0.9179979610580495,0.9242654026560615,0.9277838260202821,0.9408283418249399,0.9576214172966762,0.9785181616454656,0.992091703614639,1.0090282273648241,1.0220289310980304,1.0263929497397821,2
Nevada,,,,,,,,,,,,,2.270974031656312,2.258877431824268,2.222819850528374,2.1780485873219404,2.123757453544889,2.0631856704181315,2.003087790858215,1.936170524311696,1.8741373679839255,1.8025304935009645,1.7244300048589944,1.6359889736763473,1.5436744538399987,1.4515188755564208,1.3582631830018437,1.2692808263140636,1.1910305938051755,1.1217363390809008,1.0658760740253002,1.0246730427767914,1.0038885215568945,0.9965319007583499,0.9955375923795167,0.9984901312592194,0.9986437648383866,0.9977665546339904,0.9947490131200424,0.9910047850339853,0.9884788839869361,0.9880296310683296,0.9904194500742969,0.9936978538550183,0.9969154441748034,1.002517437367337,1.0072634292120286,1.009417364408593,1.008682899316984,1.0057495526198046,0.99978475517066,0.9870951764547284,0.974512600492198,0.9624183309154152,0.949413469450528,0.9398075226167402,0.9330836990414411,0.9264422570249553,0.9207604186942213,0.9119665768625618,0.9012285813914027,0.8885200046526482,0.8731985852935245,0.8539690227564618,0.8345887800099516,0.8151858088679241,0.7979167150168516,0.782883690118219,0.7750887298163047,0.7715308453349279,0.7748441532807374,0.7803861450471856,0.7868577215801302,0.791329689587075,0.7968645309156397,0.8038928051887215,0.8102711618604665,0.8157056550911714,0.8196578822398385,0.825958082558711,0.8351500965807794,0.840238837414607,0.8486540793419707,0.8576704921314608,0.8653130369362274,0.8745490940692489,0.8867810741697503,0.8992760801156824,0.9156856040971841,0.9356849326298553,0.9592679434635785,0.981496509428478,1.0029290435807356,1.0211836263343572,1.03144054892642,1.036858226077999,1.0352212911850935,1.0316631445722533,1.0327072562921886,1.0472667901608648,1.068924587243945,1.096841909742675,1.1264399023888214,1.1614237040392639,1.2047406537755894,1.2391732602950132,1.266024522664643,1.2900262652416445,1.3204208807383022,1.356398632205455,1.3933641453824692,1.4286925731921292,1.4656431337963007,1.4961002098013845,1.5201588052446025,1.5491795561597406,1.555885926830816,1.555121341046549,1.55391123495451,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6417621084579115,1.6597162911731307,1.6718971283524273,1.6803216918623054,1.674282289842624,1.6522274394648147,1.6202433278721067,1.5755475576675388,1.5243724188008099,1.4687121624727504,1.4132865796306149,1.3610379121871619,1.3148101357062498,1.2743969071068577,1.2399331626721264,1.2109362102270818,1.1856597897828935,1.1644421508837932,1.1507328958272307,1.1437464199051475,1.1470333861147377,1.1595943500654204,1.1753071264859627,1.1944362902770589,1.215602302092233,1.237397765906866,1.254664626064823,1.2654305281314204,1.2677512069259693,1.2637715624207244,1.251444515910006,1.233330533385073,1.208867558817078,1.1788875815534354,1.1458435617320402,1.1110476563610385,1.075289929878676,1.0436386330015057,1.0144517560455535,0.9917019014759824,0.9768648734476213,0.9671692881680469,0.9599915144583823,0.9540664908396739,0.949875765611447,0.94201614236659,0.9340238873886513,0.9232897215552289,0.9100929853957205,0.8959384111917024,0.8834062798815013,0.8755674651373297,0.8703365538617104,0.8706216545065353,0.8737774284556719,0.8786465527658137,0.8834311108631638,0.8899148557493324,0.8930179419256017,0.8957218203142938,0.8914587451468607,0.8871400060994259,0.8819923677735023,0.8772895082724119,0.876301582245313,0.8788218147036395,0.8834872037713023,0.8883872632139713,0.893027553346752,0.8956613809221314,0.8929196145207534,0.8850995147984784,0.874411978144941,0.8614045074535451,0.8491183158102793,0.8399578494930073,0.8362392088334334,0.8383922198499967,0.846067652617439,0.8607325021758256,0.8752675150184273,0.8839247253286295,0.8862753093737812,0.8778159256630227,0.8632376785461494,0.8472517424630537,0.8305158664075887,0.8135956315186006,0.7987904182163171,0.8010858852148979,0.8057933574374063,0.8131540182116119,0.8386992408269984,0.8627912316109296,0.8867971549789821,0.922121447277429,0.9556461776928808,1.0048016201622225,1.0569959218710534,1.0882083418629347,1.1129161358625221,1.132178375895117,3
New Jersey,,,,,,,,,,,4.071655687883364,3.9043572353587876,3.7329158375118663,3.5492650132301398,3.3508834608524802,3.1527374298306547,2.9639553763874664,2.7899736346144657,2.6231732388338487,2.475492225940914,2.32991178766649,2.200944820373284,2.0800063423491197,1.9637254883864625,1.8575929163431077,1.7585094266522732,1.6619665072020253,1.5722537972070572,1.4872422895306596,1.4043781682251761,1.3238390757046574,1.24894930363489,1.1792660537374562,1.1134466506094285,1.0560420990092299,1.0140592363898264,0.9911086489979446,0.9809616391530354,0.9773962812505357,0.9793492407872775,0.9833508119323608,0.988626525097869,0.9913516958898103,0.9907762701161149,0.9876973369282945,0.9797533822489708,0.9670134029816633,0.9521054753494332,0.9339229314865078,0.9153215404283228,0.8966804545169194,0.8803059373030828,0.8645601337967057,0.8531879393260955,0.8426304274764482,0.8353331076570449,0.8276444648973701,0.8207934248092138,0.8143938303942699,0.8046152804553549,0.7925649832754891,0.7768004349570155,0.7590903757001009,0.7363332466356975,0.7121792492985886,0.68755352629555,0.6622602315741619,0.6401740442175894,0.6234084814497625,0.6144372517595675,0.6129911577531401,0.619174713203601,0.6318700555220231,0.6511641259667251,0.6757670505213467,0.701886385977944,0.7295287771213286,0.754314971656934,0.7792672688410112,0.800515046633945,0.8160429072765305,0.8269228651261963,0.8323755528568025,0.8328205457663875,0.8305844247744927,0.8220821328547065,0.8081548381911347,0.7919412149271182,0.7771793446643609,0.7691372794347324,0.772577382413429,0.7912515723704077,0.8257250711124648,0.8775006765796896,0.9396291080284673,1.0081611821602352,1.0778246890257899,1.1333800845039002,1.1521444049556608,1.122092582233809,1.0632332537255194,1.0008867119448497,0.9456122632337178,0.8980373752298138,0.8595418939898882,0.8450657682586101,0.8431174124837038,0.858812885147185,0.871370133861525,0.8769589941534941,0.887288255076099,0.8939065402914965,0.8980683469421366,0.9098186616113162,0.912586755616312,0.9293713514729802,0.9404859689554361,0.9541261038812975,0.9649298405306413,2
New Mexico,,,,,,,,,,,,,,,,,,,1.615478746055251,1.6206423812933566,1.635295915272471,1.645013825640361,1.6548881357216745,1.662618199694659,1.6683128204524462,1.6723699759926487,1.6656092207701239,1.6529012072568197,1.628095225362578,1.5980537361489122,1.5670143625131367,1.529985930928588,1.4870683572211076,1.4437206773330717,1.397623265808495,1.3526208571710332,1.3101780610330627,1.2723463702616091,1.2397709660109966,1.2137387427447943,1.193774509131408,1.182058974969309,1.1777353757082523,1.177653239041553,1.1813472280722204,1.1835269543458655,1.1855963994878125,1.182118640419031,1.1754594225615347,1.1639545765020514,1.149242996839754,1.1327267150188898,1.1108633357917777,1.0892975972084522,1.0653992189987018,1.0419395619536478,1.0164778309878577,0.9910142943071312,0.966160764131063,0.9445559859750372,0.9262651898986811,0.9127146330855168,0.9036005267375755,0.8960924410229272,0.8915275764168239,0.8879167966521353,0.8875944021911335,0.8855066473276674,0.885188454245617,0.8838736358806352,0.8820685826249857,0.8808940647049027,0.879462427912187,0.8771417767857481,0.8760419095310169,0.873693447365927,0.870187204395312,0.8681565878437819,0.8659152166028194,0.8662747568162681,0.8687247162437907,0.8729044422290788,0.8835969232615135,0.897918464163218,0.9172158684614584,0.9388713003669691,0.9590796945720447,0.9795875412370301,0.9951093017110229,1.00502119525228,1.0077517450056592,1.0012674296993758,0.9885349141820925,0.9677106269520268,0.9442904780283097,0.9203660014808945,0.8974176448157142,0.8778585575051943,0.8658400897653855,0.863080398356825,0.8679686037683133,0.8752272412051896,0.8920349350531147,0.9138169009180765,0.9451702269279819,0.9780287197394937,1.0174571339200378,1.0487893550984033,1.0724783146131425,1.0954608710679068,1.1149864634595847,1.1255428817560849,1.1428442700798238,1.1463838243806586,1.1505121567796088,1.1533646640045332,1.1545947180399763,1.1509646119104726,1.1497450652821184,3
New York,,,,,,,,4.579665949399289,4.276484275660165,4.012221008021552,3.760065388952948,3.4966822165375016,3.250493423522818,3.034640522774654,2.848560068232076,2.652898711816957,2.4928696615577106,2.3304389147100415,2.1746316825680054,2.0289971472887447,1.8905983804588355,1.764866827439433,1.647643274464174,1.5388432588763934,1.4414627465385674,1.3514881913714218,1.2679671918438682,1.1902463022366456,1.1202589003919865,1.0575419873219651,1.0030638419700204,0.9611785756257082,0.932516615730932,0.9108597858490777,0.8913645634832978,0.8751782478551663,0.8621367998021308,0.8481414372624811,0.8365244800851347,0.8264270503256135,0.8159227565406157,0.808022487692641,0.801041837258978,0.7968295413780642,0.7946612733018599,0.7948469535825722,0.7991485562062299,0.8016295847838735,0.8046433804112,0.8061244404266967,0.80425178239442,0.7991871351472065,0.7895144855072372,0.7782889623691206,0.7654396553444571,0.7499148905881743,0.7360708551158037,0.7211442974557276,0.7079643065182799,0.6972394983087247,0.6891723836538683,0.6826570143188827,0.6789533641672263,0.678084803948474,0.6790638751811686,0.6827244932766403,0.686831018282178,0.6924494078092271,0.6991698491072725,0.7061492014964269,0.7137532700248154,0.7205905045576659,0.726316900849652,0.7309454995472078,0.7357233369076852,0.7404709266143216,0.7438640659603979,0.7469903294416307,0.7486705863891951,0.7491656945024678,0.7516296959858284,0.7535608573060226,0.7553325769445419,0.7559615011713052,0.7560261203439439,0.7529074120168981,0.7482378111827067,0.7411020329691541,0.7340478457748123,0.7284652701752851,0.7236840095017297,0.7208955276470969,0.7216131452936205,0.7253537596475803,0.7285729079667849,0.7356694831456434,0.7437683789493678,0.7525084062640073,0.7564527505139407,0.7565761421651083,0.7545157387584212,0.7571651963459258,0.7606836434391477,0.7692880846218972,0.7816543625800715,0.7971858110821848,0.813908911277915,0.8304595620276527,0.8478936660095773,0.8640256691262949,0.8806075671751581,0.9005969034698411,0.9226472439131449,0.9489780111730622,0.9721303397077723,0.9845567192200543,1.008471347393649,1.024668632298291,1.0366308955520922,2
North Carolina,,,,,,,,,,,,2.1734476753720666,2.249935151938839,2.293960675733767,2.3152824476049005,2.3019787933188356,2.257162145351571,2.1930740731402407,2.1078155799487095,2.0158214970425354,1.9188016045664473,1.821716828149093,1.732067128181239,1.6522922041953294,1.5845574076376587,1.5287362482469575,1.4812760017348388,1.4416456925240504,1.4052964068855491,1.366262392931793,1.3257519366607142,1.2833841263447188,1.2412229663957035,1.2078758781087835,1.1766995310733432,1.1494663148425728,1.1232258598504827,1.098326058597125,1.0796834972614924,1.0641907462367737,1.0516671505222615,1.043082519352847,1.0385861941336465,1.0358144531078999,1.0361513069386725,1.0416852873350013,1.0471216286136964,1.0549073351130445,1.0602911002659048,1.0648096091827344,1.065152066947861,1.0634740075932905,1.055584803698551,1.0421010642319897,1.0256066420838517,1.0072372517881438,0.988321234655402,0.9690550565172649,0.9503087037587334,0.9351688242296425,0.9255716720194294,0.9207080607856462,0.922386359963822,0.9309914853602934,0.9455164645749513,0.9659312140133182,0.9863100014496924,1.009012109215368,1.0299968336045668,1.0464754826395217,1.0569426909562387,1.059565480676162,1.0530699376250519,1.0374515721879205,1.0178888128591357,0.9962465328220755,0.9740756322355595,0.9533637494082694,0.9375089361471065,0.9254116378873698,0.9199325184066424,0.9200831782900238,0.9236230283451794,0.9329376640076168,0.9435478940652291,0.9545098302030869,0.9663341720007802,0.9794202067038693,0.9959187518840005,1.0141858850780716,1.0350584700349739,1.0573882815304017,1.0763068245734244,1.0933485551280469,1.105408235433261,1.1105445589565015,1.1051915948883535,1.0904269296126952,1.0684789137558606,1.0431590135089746,1.0171088385268812,0.9991339580612415,0.9889859010086891,0.9858142703875765,0.9914403289559706,0.9986561300491521,1.0034864284333818,1.0049243557858456,1.0059881167954754,1.0079127841001467,1.010404358572842,1.019084310970465,1.0244240102072855,1.0337691745036697,1.0447196323199723,1.056816442983934,1.0662610952953537,1.0706418118915133,1.0717685847213976,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7806198892277518,1.7047227222217134,1.6329698886198314,1.5562733408129685,1.4796976452563246,1.4015368474818661,1.327119439843405,1.2679127152893965,1.2120334678361764,1.1773149515484171,1.156308905029396,1.1466234069877426,1.1511748006037816,1.1656732594744048,1.2003885676659527,1.2402444509713741,1.2880994632502933,1.3352413257697684,1.3741823968844078,1.409419416187093,1.429108753685163,1.4290998622057463,1.4119171995351145,1.3830079668417057,1.3334569746397447,1.2744828319312314,1.2104267047227601,1.1415554073276706,1.0701996145552513,1.0040523812212423,0.9448136955262518,0.8890799002394651,0.8425922837731044,0.8055320084143345,0.7794495131905792,0.7601209263015801,0.751294570632457,0.7516728902258479,0.7618888566966364,0.7793189076121976,0.8054803182418763,0.8402610713167618,0.8816787565829918,0.9267171682052227,0.9732475548838337,1.0245896855015402,1.0756063251183114,1.11876255632246,1.1514395261343382,1.1770848497948931,1.1944609302109939,1.1950086892001295,1.1764466803579237,1.1468119408991737,1.106157693620819,1.0608434934200939,1.0127546938878278,0.9674260744535353,0.9209425092390804,0.8878119350268464,0.8630642358841286,0.850573732280653,0.8493061582212282,0.8590975962788036,0.8759744786418615,0.9041750870723162,0.9322749174878249,0.952903839629805,0.9735632322242559,0.9901440073574234,0.9947725968995802,0.9988013491217034,0.993307834796078,0.9820873532007813,0.9686422100469992,0.9553866846775578,0.9479104516338555,0.9340773153043285,0.920968692455993,0.9076221623910739,0.8972229140169812,0.8910380876153303,0.8819334967477777,0.8777438298784797,0.8758411795553198,0.8871002126068039,0.8940965820460121,0.9015341645106822,0.9289687184890829,0.956136480877272,0.978407884078164,1.0071915522767085,1.0234786870445363,1.0424112861723756,1.0546338321303783,2
Ohio,,,,,,,,,,,,4.566526571226968,4.23751604760263,3.9247669487891867,3.5858801033591154,3.2859293482461065,3.016859224387744,2.7798557087960694,2.569798129973931,2.376584249777583,2.204457241144607,2.0449209275616544,1.9067963798311496,1.7935248943796238,1.6911572772023384,1.604672925789369,1.5284755477633276,1.4596977172696488,1.398647056471665,1.3429882742897914,1.2887423938286906,1.2362274689885446,1.188791273675464,1.1507402943144365,1.1289434288711204,1.1214238359869417,1.1176826427379631,1.1183439228266083,1.1192255947533345,1.1213821022543853,1.1214263048348727,1.1200528882377307,1.1163407731721904,1.1072802638727812,1.0956898806740618,1.0796418957898886,1.0619882657881061,1.0440897820772073,1.0259418026419787,1.0094558865258048,0.997410188348697,0.9874133545188264,0.9810697062361966,0.9799785317112908,0.9809221038939969,0.9850706634737855,0.9916767607219825,0.9984519985907385,1.0058427497733051,1.0108132648010786,1.0136243469089128,1.0114275694972026,1.0057700217847962,0.9940942278094114,0.9765226390561658,0.9561481156140508,0.9327287828078491,0.9097248268186328,0.8869060447294219,0.8707631211373701,0.8595133591226961,0.8536652091884236,0.8540788405050197,0.858151371755958,0.8637303099242282,0.8716204498225315,0.8757662427426085,0.8777093585278211,0.876776832158314,0.8751902475779695,0.8711234443017647,0.8687193079709653,0.8679227639038362,0.8685026152533686,0.8694363473324798,0.8704474834790037,0.8715161890774227,0.8697082722668118,0.8660186105254355,0.8626540652176058,0.8573694287877993,0.852821873521356,0.8486739961738698,0.8440247375793297,0.8414330588864962,0.8435171159986038,0.8463769515565227,0.8523181560843167,0.8611879105652256,0.8749388714590829,0.8938906124065761,0.9166728178519707,0.9494908283488388,0.9827614260803759,1.0154163421766977,1.0500633420746919,1.0749041454824575,1.0931471382139861,1.1058751560689246,1.1140608939344734,1.1215861416323092,1.1236671332278365,1.1287574433138947,1.1355663759144388,1.134257461688954,1.1369056511901556,1.1362811448444132,1.1322507095261156,1.129914969823932,3
