,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
New Hampshire,,,,,,,,,,,,,,,,,,1.635423600803052,1.6551832409801928,1.6651567478569893,1.6742204314261002,1.669503497487664,1.6555170605459137,1.6247218678705768,1.579711709183911,1.5216187156165248,1.462294583499064,1.4071174763806469,1.3516044833967198,1.3042034548658374,1.2637318683179237,1.2263690161740044,1.2003329666763451,1.173289961170104,1.1558830428839726,1.148324728253599,1.144513390801754,1.153972262055304,1.1671709656156521,1.1867544351335892,1.2080114651907443,1.2285652215208653,1.247618304341116,1.2633274710146578,1.269028119862543,1.2725546504589897,1.2647054163232492,1.2495967915911703,1.229019775435451,1.2032430849155198,1.1734594664950233,1.140745277970749,1.1013417922399797,1.065891436843334,1.0357207319918547,1.0079038066009844,0.990537663698325,0.9743714540656724,0.9667621972130993,0.960312742170817,0.9570161956536124,0.9535597198767795,0.9472873401008343,0.9393092172541002,0.9269235730097758,0.9144788897571212,0.9007076383820528,0.8869140489135932,0.878146053964251,0.8670179124997898,0.855420222912941,0.8486260956826548,0.8367130184269759,0.823794758223648,0.8072583227229436,0.7897428669054714,0.775697370971244,0.7632651831182544,0.758817686864288,0.7787201333417006,0.7979619640214805,0.8152327955546477,0.8508414712238327,0.899108039182005,0.9449820493339434,0.9970407580334273,1.051538504968081,1.1016350711445275,1.142217132672919,1.1718826693388538,1.194074075808194,3
New Jersey,,,,,,,,,,,4.062938819043864,3.9033444810591247,3.7256396970833054,3.5377604841545462,3.346045764302688,3.1507055513411624,2.9718282783768792,2.7957897826336993,2.632712753789364,2.4807939171477593,2.3406831364178515,2.209150180550899,2.0888319158735853,1.968388324368564,1.857701779295258,1.7516303363546473,1.6560675946580112,1.5628567768873356,1.477606842926831,1.3944774405973197,1.3168126836330445,1.2445449391994161,1.1779150074734908,1.113008460957562,1.0561845126458702,1.0182312722483866,0.9934357775263702,0.9847912541309878,0.9798372479669901,0.9800321275583523,0.9829609141664131,0.9867249494008761,0.9908677745931331,0.9922316714228183,0.9894110844828392,0.9815495548787433,0.9688853407963638,0.9544776255672125,0.9338810948603882,0.9132449564450746,0.8946316756686443,0.8786477244138047,0.864024773589932,0.8513846812565016,0.8395540335492955,0.8330821452975476,0.828235091731487,0.8224371733415725,0.8152233679308699,0.8042686808707085,0.790105434820255,0.7763607830680255,0.7582476690743255,0.7354549600153546,0.7109273730474676,0.6866381786664773,0.6626046208663283,0.6449507581966976,0.6285539341639972,0.6236581816991524,0.6201673761326747,0.6143189295716469,0.6105526072660495,0.607729842967808,0.6159353707121896,0.6283150293779066,0.6474041033597129,0.666067722758029,0.6963526551440397,0.725295137806931,0.7514150353094591,0.7736688532002657,0.7794707374203629,0.7898351602472062,0.8112396273354154,0.832259483520805,0.8507597666253504,0.8641837205030235,0.8764885106208555,0.8835436921518733,0.883604576365975,1
New Mexico,,,,,,,,,,,,,,,,,,,1.7070164237124326,1.6777471992167132,1.6536560467728525,1.654956779295774,1.6737580949914548,1.6676242305130864,1.683817505590309,1.6910041261878654,1.6855033963553814,1.6582007812323982,1.6295333827968546,1.599335331285672,1.567614587238663,1.5285411561312117,1.4878560795880102,1.4449480209717018,1.4004866463455932,1.3544566595038043,1.3106626369107048,1.2753216739679196,1.239578870197032,1.2124828951646136,1.1933592166304776,1.1826486968918577,1.180522407894562,1.1807653597154908,1.1833986059219033,1.1830965076226758,1.1836134047135949,1.1821851795764542,1.175809491245266,1.1643338809191563,1.1492282852488627,1.1311925408011019,1.1094495634503483,1.0887226099329212,1.0680216196066465,1.0443790622080704,1.0194327506340337,0.9935237090047628,0.9688611433520506,0.9471630280383659,0.9279891221877862,0.9130816840726856,0.9007309275072244,0.8923263790841511,0.8865244846229339,0.8814332245274004,0.8827088098091396,0.8861757704721438,0.8878399189132822,0.8896939637973882,0.8905548566454995,0.8875330605297593,0.8814462458641343,0.8735467750825547,0.8619195273555414,0.8430590032186012,0.8274256957940547,0.8158572859971234,0.8176620109576243,0.8167818525292763,0.8212005959981218,0.82472203289401,0.8376042450987262,0.8461966005428592,0.8564847377280642,0.8749978800352676,0.8997124355234434,0.9256046023097853,0.9570795752674128,0.9830128045669939,1.000518455735412,2
New York,,,,,,,,4.606177992051133,4.324595907774123,4.049257799132912,3.7750704350450297,3.527440465014754,3.325664082437568,3.1141100054403132,2.9194457502524958,2.7248148605849476,2.534165182011524,2.369619782218571,2.2012273831767923,2.0447918014693682,1.899319274621919,1.774395410491187,1.6561588972935843,1.5468050515857976,1.4470767611206483,1.3536582148379632,1.2653280919349854,1.1840501830801735,1.113630071248997,1.0553447575040524,1.0026786112949282,0.9611000154452868,0.934966264445366,0.912811366985318,0.8932679694574697,0.8785070089823219,0.8620147654326529,0.8483935018227815,0.8378089978991224,0.8277118404401489,0.8167648500132041,0.8080086725911677,0.801449551279861,0.7953788192940403,0.7932645805447714,0.7948461553543292,0.7947488966126512,0.7983922126890233,0.803045197648268,0.8064269612820198,0.8056832150341104,0.8007641328999269,0.7912035170638263,0.7784971149384489,0.7647267168571414,0.7496146590506126,0.7350837029927944,0.7193588435507936,0.7043690657859679,0.6944550436276132,0.6878471147542509,0.6830528763860726,0.6821369618324528,0.6813813418161867,0.6806174052063361,0.6855212501866056,0.6899179417714915,0.6961518720646566,0.7043660396244815,0.7162491119006136,0.7234932495301568,0.7295945462807,0.735947636598006,0.736532742199804,0.7342402592327318,0.7258799921071968,0.7174626064755709,0.7110809174755406,0.711212061836953,0.7113597841633308,0.7108149364942119,0.706211391899895,0.7080297275504248,0.7177983414408909,0.7308678263389208,0.7469958673510052,0.7651331462380224,0.7799016572254467,0.7962176484617132,0.8130711791331635,0.8291450511484448,1
North Carolina,,,,,,,,,,,,2.1896879247926995,2.2524960672470566,2.2963251797801054,2.313984977548812,2.2922017315192695,2.2408840237910237,2.169087614934533,2.092178347566332,1.9941134471446116,1.9004305243992814,1.814022768070927,1.7297842871286204,1.6505093324288023,1.5873403340608023,1.5335054027962634,1.4866107091488028,1.448915382640879,1.41204197298038,1.3712744388726184,1.3304878477844715,1.286194746199573,1.244830703727737,1.209632508415336,1.1761596455329264,1.1441563105412609,1.118239364391893,1.0957295432652392,1.0739251531076457,1.0567253558888048,1.0444269058460802,1.0375306640746356,1.0342402807950206,1.0346350280830405,1.0336295500950814,1.0411594096317658,1.0484944945275485,1.052814137242653,1.0589149628549372,1.0658060976707806,1.0665287251021758,1.062389808028896,1.05464421810261,1.0433212704916595,1.0294481317419355,1.011065243081342,0.9908837599644946,0.9684002348809901,0.9491234489999709,0.9355776650568322,0.927408818400956,0.9233498482982188,0.9250400870990589,0.9333940834468919,0.9450138132577501,0.962049968812146,0.9831829867111208,1.009333433330898,1.0327777832332377,1.053614046351145,1.0654854773409146,1.0662457878508826,1.0584997344865072,1.0516743493771976,1.0421636565536467,1.0286227214040284,1.0120061884216995,0.9923513033235724,0.9842039761049215,0.9749898195140025,0.9668786447064168,0.9653148850465337,0.9592852133185892,0.9588414071403659,0.966911505562283,0.9835901329301928,1.000103965409846,1.0148529610057486,1.0392976022900655,1.0576317324235713,1.0687082449929692,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7674026495008217,1.7116816401163393,1.6448186355590595,1.5782373318515956,1.5062821676442737,1.4316846266507102,1.3575094009394773,1.2897535109628042,1.2268161369607316,1.1906242888363283,1.1654366707959545,1.1482737249694441,1.1445160799178216,1.1592041586995885,1.1959932807464178,1.2354636392437435,1.2791205019749818,1.3285604156011868,1.3787650307648085,1.406141773364569,1.4330901962642715,1.4416606773935858,1.4191825306612182,1.3852321060285826,1.339182127392181,1.2814895472111334,1.2139354027507054,1.1457129663006809,1.0728095264948259,1.0083176648190553,0.9481246929788928,0.8881890811453186,0.8418890677222709,0.8066594775372423,0.777054228590333,0.7503406244505804,0.7432471762275192,0.7505734676930675,0.7597747451091097,0.7751920948627153,0.8062492406134886,0.8438101663817706,0.8849464123983224,0.9262671743445207,0.9700957058902488,1.018696453901267,1.0691692945917257,1.1104412814115499,1.149275704475622,1.1738238901131022,1.1886364671607823,1.1859053912986592,1.1710663340308836,1.140551022638605,1.0998884172952559,1.0565760496598098,1.0114105342691349,0.9694382073107748,0.9177955694651203,0.8923546580725124,0.8737131843025174,0.8625378034814608,0.8568493215824557,0.859869846831036,0.885765508605135,0.9071769572061421,0.9194070745743881,2
Ohio,,,,,,,,,,,,4.574933022894768,4.261915709686524,3.9349031624304978,3.6324979923000806,3.3300064792868667,3.0483645506793797,2.8033569101234397,2.5855622836835437,2.384053279580136,2.2013476792626445,2.0473330077916145,1.9057052811312762,1.7876871074109375,1.685328249439996,1.5976796221831493,1.5247695599339444,1.4607805029604588,1.3994502417198846,1.3409649316027392,1.285870220333921,1.2423503907182838,1.1938097999502237,1.1558247968003632,1.1329038024205318,1.1260955841851947,1.1272767303988607,1.122874777853113,1.1214658534965218,1.1219308713284828,1.1217249353394403,1.1196880277150707,1.116659663606422,1.1096318310499629,1.098288074258598,1.0812444411732587,1.061632464353397,1.0400895463890822,1.0242913948000463,1.005713290084766,0.9906264894012411,0.9814920236585449,0.9756278431367383,0.9744230005418169,0.976081071270851,0.9815385480413974,0.9878635087352925,0.9963130405870492,1.0060753520298147,1.0156826195636675,1.0178622192704687,1.0153398123444073,1.0073920730439467,0.9970286238865755,0.9785099762824807,0.9583496340295024,0.9331123849599556,0.9104455006938061,0.8867222991194073,0.8718676869474675,0.8593956184488416,0.8499327543640172,0.84626092846476,0.8484109532196852,0.8498528142200272,0.858899137742986,0.8672464435461023,0.8681898113461407,0.8787778082760759,0.8919553652656829,0.8964160543069084,0.9004386105485753,0.9069967230343248,0.9128770835545617,0.9255345080256119,0.9347864742027371,0.9437228186264752,0.9601390948241646,0.9665947668767694,0.971278989223352,0.9858001035545818,2
Oklahoma,,,,,,,,,,,,,,,,,2.2000289337033543,2.1874389077097582,2.140153724560759,2.0794640843705468,2.0015534331576244,1.9216134672672736,1.837955995097539,1.749494276409087,1.6512279391049614,1.56905441116835,1.485086401194165,1.4020797160802472,1.3306852573467998,1.2659845635460933,1.2065990627685343,1.1530702379871927,1.1028089288814207,1.0569257191488755,1.0089113260149012,0.965366905421445,0.9243761880201246,0.8868955758067657,0.851683172178552,0.8205577979526404,0.7920133831775666,0.7699662749850422,0.7535403893252435,0.7436593059802565,0.7429439805285094,0.7571237752062925,0.7826798087516633,0.8044293204140258,0.8187224165169611,0.8270587474257971,0.8290233374310105,0.824912215380506,0.8192207576100157,0.8119726164141979,0.8024738959881631,0.8024190554093638,0.804935348781448,0.8146222871102944,0.825988518664676,0.8470761984391915,0.8676907633135296,0.886990108373984,0.9062689529986288,0.9166385976279513,0.920930948982388,0.9225764495574331,0.9295737254001246,0.933894015129711,0.9426391046884515,0.9547737609446341,0.9629431857573956,0.9639407663128068,0.962809996154071,0.9562139549301083,0.9406462240533363,0.927407678596477,0.9001555903141032,0.8686286790828666,0.8493184391154199,0.8406193645333617,0.8419813030705127,0.8417685549439946,0.8582448262806934,0.8716816839092635,0.9077540980117158,0.9555108743614101,0.9958712505061507,1.0329641384753052,1.0736366156430663,1.1082950422024846,1.1198856017658967,3
Oregon,,,,,,,,,,,,,,1.656179379866758,1.6682488122302495,1.6789373005854498,1.6778189261145253,1.6882549469294088,1.6964924791317992,1.6975312944590277,1.6736683334683629,1.6403475453580485,1.5871948818528003,1.526813105146801,1.451625302158835,1.3766272449435144,1.2997807026210557,1.2225456225442155,1.1504283899880408,1.0848874316286745,1.0272134988719257,0.9827218346366915,0.9545901394553258,0.94083966869562,0.9307621752980328,0.9258586105440811,0.9264551265532501,0.9320962362627456,0.9376004697827691,0.9396589549068664,0.9399217525913457,0.9415168413775976,0.9384982716396002,0.9339492838436516,0.9275654671516438,0.9229766712616458,0.9267185300753906,0.9287595849182952,0.933012008439912,0.9388936735584062,0.9395033204628538,0.9358163227379566,0.9289096711612089,0.9134441462570264,0.8982389412086365,0.880268094605537,0.8590367666693299,0.847111831676172,0.8410901681373778,0.8419021625416071,0.8459722479068674,0.8566430143903792,0.8613509321405375,0.8650405227552846,0.8666480152890397,0.8650522866354244,0.8595747601318543,0.853854764656977,0.8486126534405276,0.8405571565704393,0.8363987416771492,0.8299715854216825,0.8186014860515207,0.8014473504511525,0.7851043095386414,0.7583208018004146,0.7345917940980687,0.7207512653865937,0.7199417494669047,0.7272445118034417,0.7434304514719428,0.7635583880562498,0.8049431309323329,0.8494396484777622,0.9118020298543476,0.9537862385234522,1.0116463155723134,1.0584136840922391,1.0960130161520136,1.1179910758691611,1.1350092242784102,3
Pennsylvania,,,,,,,,,,,3.2878167976202555,3.192274316560625,3.097952180125243,2.991515776625033,2.8896618921233514,2.800792258839194,2.7126872801397104,2.6272447977554427,2.5382994362944116,2.4384217260685084,2.335298622075867,2.2359529037451855,2.1433323622926235,2.0522162456488315,1.966123581926424,1.892101035672881,1.8145765395091764,1.7469746067657212,1.6823278160977229,1.6183327845844537,1.548481909297959,1.4770015253884283,1.3989617793381057,1.320083973191848,1.2446738822768966,1.1773823052830648,1.125793105184605,1.093278821832596,1.0748658550775791,1.0695187309236207,1.074714751060902,1.0858636848976972,1.100371325261286,1.1136952861910432,1.1325337932881485,1.142449365708504,1.14169853651839,1.1325086881001878,1.1141924111674761,1.0908760339618637,1.0615601283801843,1.0291142705167895,0.9979246176881746,0.9671361805834866,0.9402293707477551,0.9174795499820779,0.9016124282091804,0.8928819807055086,0.8852586349223555,0.8802720604596216,0.8772012191470611,0.8765988061909589,0.8742851028226424,0.8717500702981223,0.8667223262250457,0.8581201087778221,0.8499041792150237,0.8422904512259687,0.8360732805909208,0.8306090430176293,0.8277634863433571,0.8261375829325668,0.8233040169316698,0.8191353904322476,0.8180497319787853,0.8167477524346938,0.8094008953007283,0.7998335500690958,0.7949089034770781,0.7874609658266178,0.7896723203725223,0.7869674824942341,0.7962240207387621,0.8026443081929151,0.8149641593478502,0.8260662330335993,0.8388214366869828,0.8461735745620096,0.8542373238296359,0.8690936499608279,0.8806548620931013,1
Rhode Island,,,,,,,,,,,,,,,,,1.923006571378592,1.9373361007121963,1.9431599642258035,1.9429081393308376,1.922930815469546,1.9031992421146786,1.8877075680497928,1.8580885338294126,1.8249928188239268,1.7916824988583273,1.759164442049232,1.7282369870137977,1.6887536232893652,1.6426105546676473,1.5931641777965897,1.5352515707576484,1.4725007485598587,1.4118904565693087,1.3507474905607917,1.2938739581084628,1.236622472946551,1.1929561883474538,1.1561313440746313,1.1278165676656668,1.106084114741714,1.0921253442072012,1.0828840041111794,1.078531279227296,1.0780514981820348,1.0795426127817525,1.0777501800421512,1.0693468753810986,1.0537528706751056,1.0304622576151479,1.0028315261027287,0.974513607976909,0.9454512830401756,0.9179642435582466,0.8972852019393475,0.8832270167327012,0.8762135713629704,0.8729271681988929,0.8769538625755819,0.8875273472776299,0.9038757380720807,0.920863533308202,0.935113483645637,0.9485541258623907,0.9586543748843124,0.9656432571085602,0.9717900245937496,0.9755561418326373,0.9766354601931102,0.9724488383872689,0.960971440027262,0.9421302708716666,0.9227204893278407,0.9078101604484771,0.8925751547144058,0.8758751306446237,0.8633432047959791,0.8516608365389773,0.8455653196044386,0.8325947812407757,0.8258610792485566,0.8207388499983983,0.8103200986435274,0.8072260949677179,0.8113647420068243,0.824454364350374,0.8409658316689117,0.839905313336514,0.8495376991282056,0.8475980952416651,0.8471966784238247,1
South Carolina,,,,,,,,,,,,,2.424326406565817,2.3564600039915096,2.275425657212514,2.2006922396730557,2.1206823183037518,2.0408503630349726,1.961606335060909,1.8835327842357754,1.8063519410603335,1.7378459642481374,1.6706424701191638,1.6027709450874825,1.5301694042401817,1.451771487467253,1.3829577961811361,1.3126699074722374,1.244163455200834,1.1810736656557879,1.1283798793322548,1.080764738515775,1.0461201678132344,1.0234022477528673,1.0128693392838328,1.0106754214601708,1.0105634884339147,1.0141281673115512,1.018178687581798,1.032564049275192,1.0584357556196364,1.0812957869788302,1.0993285998571198,1.1048186387519758,1.1023502837245522,1.091582569866389,1.0750517827632717,1.054125888040439,1.0307502921953637,1.0100800724880563,0.9906803641944957,0.9735407182287686,0.9587849430280528,0.9448701526528783,0.9300313177389206,0.9160603858452048,0.9025868367885046,0.88689083811864,0.8698317052083709,0.8547858144683272,0.846966589045042,0.8429564128554783,0.8453765276165726,0.8502468850374237,0.8612800503685021,0.8752654133139823,0.8901127862794986,0.9063733688019132,0.9200153778498308,0.931083010410106,0.9310107146413009,0.9174905604254205,0.8922644576807137,0.8729330155225405,0.8501679989607882,0.8325554417471301,0.8220151082077223,0.8168866622179232,0.8224785413782258,0.8506817436723112,0.8889237980651963,0.925486816204794,0.9651941283464898,1.0042451333425166,1.0448743099725801,1.0784242013128513,1.1084796067233782,1.1349946017582044,1.1588604844520463,1.179062385901921,1.1993897338573452,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.1063856714853166,2.076037435287369,2.0240496662656153,1.9854532083472265,1.9544198258806933,1.9263298086468046,1.8955202707781091,1.8766027101296912,1.8599467346690208,1.8481834365817882,1.8421672300131673,1.8306027497411907,1.7995080992410153,1.7609640748983515,1.7189208670459775,1.6588940075366296,1.585094419541788,1.5162135257062839,1.4462902902746917,1.3616944792644587,1.2827901786673164,1.1983704810032005,1.125443690209977,1.067875411927762,1.0020407417109067,0.9524056568466772,0.908993640610791,0.8770857463485336,0.8596712048853634,0.8497099434873047,0.8488458895238611,0.8586948051103294,0.8845423233732443,0.9210777703740288,0.9654870624579471,1.013193796681632,1.0658937181424408,1.1127872692510452,1.1435039034775991,1.1561216176353741,1.1514608297183426,1.1214657206329022,1.0723908377611626,1.003292650138457,0.9394030816816891,0.8716554316691504,0.8151415120036785,0.7659825247492948,0.7374379858180156,0.723384176864651,0.7263735181143517,0.7421746758930324,0.766868267414812,0.7962529359746917,0.8247665047401327,0.8540218658085759,0.867955190492816,0.8677722825153313,0.8695230526570781,0.8554853388305028,0.8451357552227614,0.8374979909813353,0.8314160658669465,0.8243890571228532,0.8116720839033815,0.8043335849260562,0.8036536050577809,1
Tennessee,,,,,,,,,,,2.546562612053349,2.6095207803311724,2.63880989137792,2.6439541550004693,2.5881577853576294,2.498418085800516,2.383141680588452,2.2553978076931944,2.1151413091545463,1.9748394881821196,1.8360073791480036,1.699929722208077,1.5762903386257352,1.460540057187552,1.3557639919498286,1.2615885042759034,1.1834363047489496,1.1098183994008393,1.0445077767800193,0.9930353217689527,0.9476137809811213,0.9045376747791007,0.8697109066797941,0.8431498353877409,0.8326353126692769,0.8297726587498321,0.8355318594373495,0.8456793681304913,0.8598363841180292,0.8744695207354138,0.8899918031018257,0.9131239143559908,0.9340100078518644,0.958930496438143,0.9815431931850755,1.0005290729244876,1.01875306401072,1.0305275857565517,1.039979325926735,1.0462069880338727,1.0492290660031074,1.0529824505375203,1.0553035657127863,1.0575648510179703,1.056168394433621,1.0514205245796537,1.0387448532845627,1.0171478838926427,0.9931899618188973,0.9653741117383148,0.9391299060256084,0.9169022218201166,0.8998062848576698,0.8890843025256998,0.8835101511386761,0.8890765886387125,0.8961383673339356,0.9041446767430048,0.9038535893321189,0.9041186632165198,0.8993040304629067,0.8957756288898076,0.888961299131893,0.8945914157312672,0.9014813347571482,0.9210782854035,0.9449604710517319,0.9711619685261306,0.9909400541267575,1.0066004289488446,1.0257758820829281,1.0411756216146948,1.0548097983239113,1.0650625007478958,1.075808517820886,1.0880107605328726,1.0987427574383402,1.1052032961597342,1.1105361760352672,1.115535350890053,1.1160752215795804,3
Texas,,,,,,,,,,2.8075924693067984,2.8148782650497592,2.7417442682620923,2.6830594588131436,2.622704079159851,2.517052144404059,2.4150379712673953,2.3054553906697137,2.201291010380425,2.0921131961482033,1.9906639730350595,1.8906220568866048,1.8074914800670914,1.7362724775350236,1.6712378518789264,1.6074363486404382,1.546611646789363,1.483303130083161,1.4257977090202707,1.3637696578735459,1.3044516649884879,1.2489826086112383,1.1877431976924506,1.139381867589033,1.094251236092926,1.0523130380512065,1.0196626048654132,0.9940062308021556,0.982645169615225,0.9836597794736189,0.9846882339537819,0.9900702271592481,0.9900682772557352,0.9893222762999315,0.9890351772687137,0.9842651366433732,0.9803833973446863,0.974963793421315,0.9707176201423717,0.9641458201095392,0.9646073773372599,0.967064165155063,0.9701934101525382,0.9688600706365845,0.9768912302545775,0.9793215325368554,0.9808113816721781,0.9812825418961628,0.9793877986283961,0.9713642820377472,0.9637334199467107,0.9521896109286733,0.9394435623801023,0.929194346594604,0.9207270927968689,0.9159628131108906,0.9139022584051024,0.9142567808128986,0.917750592226072,0.9237730806935721,0.9314565699291906,0.9388637058757068,0.9468698586135873,0.9515615029707265,0.947028303787084,0.940109280827021,0.929151029984155,0.911912617868512,0.9065039868546956,0.9003816296870977,0.9068013957305087,0.9225378478949111,0.9452572929171954,0.962670823143972,0.986218126700841,1.0096194483249308,1.0377678456126525,1.0611384127774433,1.0774165266606301,1.0880392464946609,1.0921903657345104,1.0982529401628764,2
Utah,,,,,,,,,,,,,,1.944547982399119,1.9152137609677797,1.8779053341308103,1.8321036325179945,1.7730052826216331,1.7088570374853846,1.6323581868373973,1.561965945620471,1.4925817468387979,1.4230853910682304,1.3534511483520988,1.301076830750937,1.2607517349167852,1.2287305121954315,1.208351975534316,1.1957538375412435,1.1821189755588208,1.1672028840125714,1.1492050961736264,1.1263228941392833,1.0955723561984603,1.0642116807537314,1.0377108778051785,1.0130900982240554,0.9939416456845572,0.9747948156807111,0.9605328877825738,0.9513555805971886,0.9560447135864658,0.965069840109035,0.9834171728644128,1.0031041963761003,1.0242529619026608,1.0441127138676398,1.0543157033155643,1.0629014386580016,1.0608379243094128,1.0564145505451832,1.038294405912658,1.0206296296375519,0.9986547478980418,0.9864300079221794,0.9737857362613411,0.9691834126592638,0.9671618773226357,0.9736530780916497,0.9855445008829472,0.9982251089943788,1.0106450019657578,1.0228859050928971,1.027633837621714,1.03220941245718,1.031491064949454,1.02756716889984,1.018862857640145,1.016071744204829,1.0154253137714822,1.016204975773019,1.0229121504782543,1.0307119056080065,1.0442707700407265,1.0513769781396411,1.059947901744939,1.0597589630542175,1.0592009685136512,1.07389729531537,1.0662578601590478,1.0631346085912359,1.0711053557545813,1.091278070743242,1.1175279669152802,1.1420009524843175,1.1666926233047281,1.1792284602786727,1.198330923147554,1.2226110804114558,1.2427173029242222,1.2601693170481332,3
Vermont,,,,,,,,,,,,,,,,,,2.439167759716179,2.3764476387879503,2.3020160725123944,2.1813432608891654,2.0860463067915047,1.9569556598649362,1.8433285161638346,1.7308352271947758,1.6340954176822082,1.5438618509940927,1.4481538713850797,1.3787437081157317,1.3144508722482273,1.2523222444453217,1.198114845680037,1.1447931247225165,1.083792325438502,1.0185874759279123,0.9573414399526575,0.897043366963717,0.8232859935606007,0.7618960889551871,0.7060605720124506,0.6518095833810835,0.6057197856690413,0.5660193060327576,0.5396410994265075,0.5127385882907975,0.4998163024812267,0.4893389453191954,0.5018383007613065,0.5088185749185745,0.5114234109140811,0.5220448595619366,0.5592473384904522,0.6258374336388082,0.6861743803596994,0.7299890194693752,0.7781231251538738,0.8163432773467498,0.8429942855311654,0.8600858102941803,0.867684012230326,0.8736142410856527,0.855347685573373,0.8578687592542433,0.8429264390747051,0.8040677911214773,0.7490185265422473,0.7017096067087576,0.6841660631456643,0.6188106793248787,0.5809046674783976,0.5726391917600747,0.5640941733461537,0.5548042471484661,0.5722355758363022,0.5613874033654078,0.5566931337450728,0.580419707913266,0.7003664289191385,0.7681991838741041,0.8127792684577437,0.8196807269505253,0.8478188071091366,0.8388087988814432,0.8531382673649195,0.8373233798480884,0.850771971137632,0.9171396364910195,0.9879171563692623,0.9487336620720095,0.8757959736507985,0.8514447639490785,1
Virginia,,,,,,,,,,,,,2.6649137229681417,2.5779102885842984,2.496362069082464,2.411563425204476,2.312973403337053,2.2200400781505376,2.1541052226869155,2.080261211411938,2.020655542796943,1.963927466938183,1.9128373472932445,1.8463159511038008,1.7764082681148226,1.7098501107956698,1.6539763686257472,1.6004616142448502,1.5484525296174114,1.4900367654769686,1.4363852402737272,1.3872028605184639,1.3386153487343724,1.2901658927675865,1.2468323765449254,1.2114793700932351,1.187137876498831,1.1684236772575567,1.1549997742397862,1.147448468519575,1.146762809890355,1.1488241549623066,1.1546147831195992,1.1584958221496962,1.16535446059856,1.1684215623992902,1.1641664089223742,1.150613357237154,1.1344771599431875,1.1134245936742801,1.0899293628929094,1.0642784942734085,1.0383763676348832,1.0164126518198595,0.9966313791792274,0.9780619276655309,0.9650783549479172,0.9545404072127142,0.9470833559078864,0.9434306481354773,0.9413822714702058,0.9454942150914831,0.9537004901311847,0.9637673381497679,0.9762263008510217,0.987706043388306,0.9976824082460962,1.0065672098010807,1.00677257907909,1.003703143736415,0.9922107786488759,0.9784099005843203,0.9559848405071893,0.9379839173325197,0.9227121199894128,0.9146565230041321,0.9152961894177134,0.9204183124720599,0.9187991119918366,0.9248618288931392,0.9328577204927602,0.935680355203726,0.9451343677018527,0.9423910433708182,0.9423982114484899,0.9438626789109583,0.9461220821139218,0.9473701676452795,0.9485745500658372,0.9589392657216828,0.95769329816492,2
