,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Montana,,,,,,,,,,,,,,,,,,,,,2.3881005643903035,2.3782946697049905,2.350705486271693,2.3050488901847284,2.242074601923544,2.163592074259197,2.072253079462476,1.971365715326412,1.8644998776690132,1.7552917555202718,1.6470013569957598,1.5421027459065506,1.4420963100362219,1.3473925643631683,1.2575130911903876,1.1712876128096192,1.0874204364166968,1.0048520098356353,0.9230109702052786,0.8419679840317522,0.762464885585328,0.6856790640466456,0.6127475723586894,0.5444427377716002,0.4809613601122261,0.42194466150228055,0.36676609228288404,0.31497868056074824,0.2666278062738028,0.22213583469310802,0.18223576319728962,0.14793795862878373,0.1202299823874671,0.10000016676452705,0.08787683771057889,0.08442901805716782,0.09066295715149979,0.10704656836500764,0.13373169680525784,0.17077568139349456,0.21802670306637031,0.2751108940313518,0.33892098820611977,0.40731204353750405,0.4785422384585636,0.5504770705102121,0.6204059578947607,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,,2.1075882535436534,2.13756482247135,2.165673832949105,2.1882616255736544,2.2018473303318493,2.203964538760914,2.193618785825275,2.1711610080595043,2.137932140384697,2.0956920750977828,2.0462930099219734,1.9915401379462225,1.9335136615446622,1.8748354352889727,1.818604963819728,1.7679977752566007,1.726026503220732,1.6952266892065595,1.6774286258022173,1.6734658102921534,1.6828290120270193,1.7033755213761754,1.7313618743897055,1.762242328970305,1.791792941304761,1.8168405106222765,1.8353525671121447,1.8463567410834383,1.8495883264076483,1.845208163411225,1.8336678923708687,1.8157261517353314,1.7927924852053911,1.7661558131701465,1.7362919501178031,1.7033398214533808,1.667513758516121,1.6293879901450283,1.5901567761929059,1.5513458404375042,1.5138816568129245,1.4779734901085178,1.442969377975607,1.409087771298222,4
Nevada,,,,,,,,,,,,,2.972809774779978,2.976711317758022,2.9680725238451546,2.947980981059553,2.9190168021498204,2.8843944864594366,2.846966050916341,2.80865284555406,2.7700586433273977,2.7302446881767484,2.686860063951358,2.636846183527978,2.5770339660253083,2.5051920731812967,2.4207091162462517,2.3247703545434626,2.2200561576477553,2.1101846795691603,1.9990258932160971,1.8900671181676283,1.785974549820174,1.688475082362829,1.5983331762857944,1.5153556560986665,1.4387507822759307,1.3676428482759717,1.3014951483373203,1.2402731430165996,1.1844998909517497,1.1351596656130947,1.0934377057154707,1.06016839645519,1.035677417922127,1.0196144708684087,1.0108453610238781,1.0076273558898918,1.007945267188592,1.0099233692543679,1.011902864307882,1.0125656356405108,1.0110681666162642,1.0071746334234568,1.001027901103329,0.9933393947560348,0.9848610941817784,0.9762865190491127,0.9679967249278927,0.9599719529868246,0.9520413537631417,0.9441603655372734,0.9365943925399038,0.929407457959171,0.9224485436869244,0.9151462924725193,0.9072929492544657,2
New Hampshire,,,,,,,,,,,,,,,,,,2.3936719488421336,2.3681919221307717,2.3451250814959437,2.3263157732351867,2.3123633729118365,2.302544557717927,2.2947789049588345,2.285714881358263,2.2711107086675812,2.2469149484907813,2.2101828306992104,2.1592608030590545,2.0941231484009806,2.0160621257842006,1.9275238240201258,1.831847773353139,1.7334285886409317,1.637578965567554,1.5497549741787837,1.4748168728656057,1.416043610241209,1.3746940380662873,1.3497723699021076,1.3384311807839069,1.33627084345824,1.338090925373941,1.3386513097300885,1.3337369015470077,1.3209997186620477,1.3001688712500854,1.2729910668325304,1.24237153691312,1.2117838490231232,1.1845717949337096,1.163457882850973,1.1501008160770663,1.144892497579686,1.146999211216291,1.1550073211740062,1.1670036237736618,1.1806004858827557,1.1934134989553826,1.2033229519703932,1.2088838293758475,1.2096499912087821,1.2064617667582438,1.2000359152854205,1.1908404621683557,1.1788269534044138,1.1644243994501788,3
New Jersey,,,,,,,,,,,,5.732155105006933,5.660982326906623,5.567374393886315,5.449134682724719,5.307124834580716,5.143007917591076,4.958389495059918,4.754444526976032,4.532445882666646,4.293863364686572,4.046347171022942,3.82792304019724,3.6283634240560625,3.441332102047907,3.263024235464212,3.091348352466053,2.925261846019346,2.7642838705930557,2.6082073059257374,2.4570445046243563,2.3110585599461895,2.1707593829944543,2.036941072903691,1.9105917668500603,1.7927610617067478,1.6843676121064088,1.5860958143382222,1.498333179341053,1.4211751148746528,1.3543931991285867,1.2974606252421803,1.2495524225900814,1.2095800885503791,1.1762704910416162,1.1482041176342848,1.123904970771043,1.101858407746986,1.0806079912974513,1.0588901243175308,1.0358351980805856,1.011078826712786,0.9847953001583025,0.9576415419121151,0.9306192982039981,0.9052650486120067,0.8831608184983114,0.8656275914447482,0.8535513003377732,0.8472829491522806,0.8467330195260725,0.8515326105417923,0.8603810416277312,0.8722424514479504,0.8861573881719161,0.9009094620510705,0.9158442499179712,2
New Mexico,,,,,,,,,,,,,,,,,,,2.1655168510634235,2.182865563280068,2.1963658073062033,2.205914793249193,2.2118006983819365,2.213746019499598,2.2114131580642407,2.2044348524914223,2.1925178775482546,2.1755898530676308,2.1537652069032664,2.126965134335438,2.094935066187448,2.057324499151358,2.013916642020888,1.9647091403826946,1.9101615967429768,1.8512579989886662,1.7892266825128609,1.7255217602371231,1.6617539093776563,1.5998170297803627,1.5417268867024987,1.4895431303763456,1.445122290745459,1.4095764221635645,1.3829410302170855,1.3643181442612629,1.3522615400944549,1.3450711086496794,1.3409616580070793,1.3382334200773802,1.3354698281139021,1.3315818554999457,1.3260305163346806,1.318866937364272,1.310432620654955,1.3013422931249232,1.2919937668799077,1.2822743360771114,1.2718504636508714,1.2604723241544558,1.248230140106662,1.2357278808694707,1.2233479315482214,1.2112702024592377,1.1994849401446592,1.1876432841772784,1.1761159979356304,3
New York,,,,,,,,,,6.314524768278584,6.221725523480641,6.132383318056659,6.03129462774248,5.902029919610396,5.730815337244898,5.510697863043645,5.24179876434088,4.929478666708102,4.582111589455014,4.232004026390095,3.923644624742347,3.646677139572913,3.39501140014909,3.165025771126619,2.9544770217432315,2.7618197215048714,2.585812547286291,2.425326560836631,2.279210976371871,2.146198140918733,2.024872098696622,1.9137594616947398,1.8114684571323068,1.7168006525386725,1.6287879842324788,1.546681028471396,1.469876270592406,1.3978424421707698,1.3301117884336024,1.2662867478990802,1.2060263366876347,1.1490233894168589,1.0950942628942952,1.0443266885584293,0.9971790938190735,0.9544550411093101,0.917127821974838,0.8860318300221396,0.861551767687112,0.8434122898853222,0.8305722630022343,0.8212184865358095,0.8129732098877419,0.8033471364203298,0.7902964004269111,0.7730335922253264,0.7520139080997832,0.7289057669068989,0.705949648669854,0.6854630950114482,0.6695622955723126,0.660068741840833,0.6566845353971847,0.6591766333431464,0.6670142719542418,0.678949604610278,0.6937196398254284,1
North Carolina,,,,,,,,,,,,3.083426148860138,3.12449795158894,3.151993519893052,3.163752481814556,3.158526449206899,3.1361689949369542,3.0976599249781156,3.04476083334338,2.9795039160751156,2.90409426369223,2.820740662903104,2.7316278657318462,2.638936635070227,2.544756864274846,2.4509844108876067,2.3590619770691985,2.269944595251326,2.1840083621694393,2.1011698499565563,2.0211129756091277,1.9435034395666064,1.868084763552511,1.7947340501807092,1.7236162072325507,1.655180619404557,1.5901178768258837,1.5291712258575165,1.4730441035028352,1.4222036838180472,1.3768737683688443,1.337178948404073,1.3031900428534788,1.2749053634618608,1.2521586903857718,1.2346563487633464,1.2220147277638782,1.213798245032698,1.2095130988710316,1.2085052629825563,1.209754101038847,1.211887385600448,1.2134360911701532,1.2131202951266393,1.2101099009484573,1.2046477878740125,1.1975221324455572,1.1893474425005162,1.1807244357746225,1.1725018966730196,1.165841582278847,1.162048593562685,1.1610187670599232,1.1625171177334956,1.1659473009185854,1.1700687864314792,1.1747149495133256,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0866292976702927,2.0502888809055895,2.0058480179305813,1.9534121469794457,1.8937438304185308,1.8281844226167707,1.7583970491226968,1.6863004524785592,1.6140284463075714,1.5437225564273336,1.4779118656845585,1.4199175022688564,1.3738577237688678,1.3438773706675191,1.333038713624119,1.3424378612141037,1.3706715090342392,1.4138510081789006,1.4661124262246021,1.5204796621727255,1.569486079624758,1.6064971353679263,1.6270134024052554,1.6295506073521842,1.6154915359705793,1.5881835676576002,1.5518204970620444,1.510183101840941,1.465982443726654,1.4207375311495567,1.3751438773723894,1.3298945762219527,1.2858914821638066,1.2438614945173252,1.2047343160094504,1.1698146950411186,1.140701623182807,1.1190896623244564,1.1045844784156977,1.0969759954774285,1.0957378855771758,1.0994982564439342,1.1071353960930994,3
Ohio,,,,,,,,,,,,8.42796179627273,7.967087155177821,7.4913267203361045,6.988852044488968,6.488017331944872,6.0018923712521355,5.5354310674447635,5.090535405350296,4.666787267507364,4.286785618980323,3.970710735545042,3.7005237435825067,3.4639339321050846,3.252449949201099,3.0602094289832755,2.883180996670098,2.7185673857836243,2.5643802679663206,2.419154495980506,2.2818175361292377,2.151733905984365,2.0287644474640456,1.9133551236008175,1.8066314789409939,1.7104857637698876,1.6275012807482474,1.5605211837168447,1.5119432650270637,1.4829672866910946,1.4730046539339974,1.4793594032231332,1.4972871684777314,1.5203787598647835,1.5412094061519548,1.5522264104138994,1.5468983361739117,1.5209733235823115,1.473419184470089,1.4067207246098432,1.326444816704589,1.240113340357638,1.1557565210285956,1.080592014080983,1.0201225489225034,0.9778352965304971,0.9549938702354419,0.9499999462518659,0.9590769465035923,0.9773206277740366,0.9999392692736161,1.0233474991029397,1.0455235119949784,1.065222841355082,1.081690143748831,1.094260168962695,1.1027397220259951,3
Oklahoma,,,,,,,,,,,,,,,,,2.9203222924328656,2.9397020140062233,2.9521716286669486,2.956326784080815,2.9501940285774544,2.931601051831003,2.8991230147483313,2.8527048314949663,2.793512266045747,2.7233833431379253,2.644176698077985,2.5572553014389534,2.463384318402503,2.362983726287492,2.256522375148083,2.1449178639061564,2.029729570153548,1.9131171214997582,1.7975803863218567,1.6855436369082333,1.57913307445341,1.4800455568994886,1.3895099630498178,1.3083551994732248,1.2370905055997523,1.1759985411256795,1.1251176013470308,1.084220637544419,1.0528954573835523,1.030385827587556,1.0154337967203828,1.0063116484239012,1.0010731604891518,0.997939008500477,0.9956459665545129,0.9937558570355709,0.9926342182758915,0.9931416441159421,0.996150272394007,1.002694784285548,1.0131578909837662,1.0269768592480737,1.0427748693095893,1.0587039220433498,1.073023887894445,1.08454572293492,1.093068949816273,1.0984475829535363,1.1006004379068774,1.0992260831815377,1.0950551098557222,2
Oregon,,,,,,,,,,,,,,2.3948394713310646,2.408563088830535,2.4193742719656997,2.426427962685775,2.4290923176723833,2.426793476226293,2.4187752109698355,2.403825015297365,2.380434989409799,2.3468759463230913,2.3016733525612514,2.24405051059224,2.174304766778756,2.0938829026516874,2.0051057192674917,1.910949049001025,1.8147377383386527,1.7199079271134938,1.62946824990293,1.5458882771235263,1.4707804532673632,1.4047374962525727,1.3473095593065347,1.2973355929238628,1.2533075456525018,1.2133870513539602,1.1758518798019726,1.1394465984712405,1.1037374708809515,1.0690140441672837,1.0363180225936814,1.0070761901567682,0.9825322464216529,0.9634252892116888,0.9499612211737775,0.9419244659660948,0.9385704152854928,0.9388400919775998,0.9415794867697815,0.9458829923325105,0.9513328200144788,0.9581880592922528,0.9676582370265745,0.9810265739536975,0.9986646012802816,1.020246277143472,1.0449950298331496,1.0718484589898243,1.0996769536922033,1.1273841388888894,1.153868737566632,1.1778846915763967,1.197918095781598,1.213695438019705,3
Pennsylvania,,,,,,,,,,,,4.46310612543015,4.366534401048354,4.27343134510638,4.183209916821429,4.0929345830628465,3.999224778964258,3.899206540728119,3.789934638457889,3.683165734876722,3.5836704155449635,3.4862126232220483,3.387911765209483,3.2876844893907755,3.185663201136354,3.082593821321022,2.9793133177670774,2.876418686822612,2.7740700602408994,2.6719820175839537,2.569536004350608,2.4660481716703027,2.3609433421244472,2.2539109154072614,2.145052979205338,2.0349671383666,1.9247499407029773,1.8159051132525657,1.7102181551513624,1.609589173902718,1.5158646016673176,1.430640511977258,1.3551077729413765,1.2898682469753011,1.2348676331926938,1.189453969721452,1.1525637980050958,1.122969734460966,1.0994188998342065,1.0806134413444577,1.065223239606981,1.0519794223815015,1.0397848626545914,1.0278494021266515,1.0157014300993348,1.0034733399068194,0.9916290145361626,0.9805573390552903,0.97069349473908,0.9626176462555871,0.9570271796295773,0.9546874793898712,0.9552001879846755,0.9582143415950755,0.9632689833387106,0.9695517777241686,0.9767108108395794,2
Rhode Island,,,,,,,,,,,,,,,,,,2.4112153593890384,2.4184561781718386,2.4267966653207504,2.4359566853555967,2.4449393907017,2.4521744753395214,2.4557182714563237,2.4534718015677233,2.4435780518013033,2.4248993111699955,2.397676205946846,2.363686388452253,2.3257484124958863,2.287056073104788,2.2502763798883993,2.216872869328594,2.186903042487453,2.159209862775413,2.131885355571814,2.1027816465037366,2.069773783249369,2.031300138002803,1.9867546702250227,1.936512975994982,1.8819660591395135,1.8250258491078482,1.767582487945446,1.7110372154345073,1.656122894828362,1.6030068309872747,1.5513792286124082,1.5006704979361394,1.4502372636161447,1.3994360968325628,1.3477543592195544,1.2950896221418282,1.2418556835965,1.188956199869094,1.138075204843554,1.0909773808794798,1.0491279316733306,1.0135015859624719,0.9846846480909228,0.9630498908940195,0.9488709181675865,0.9409894515032913,0.9383618694937552,0.9398358000025052,0.9438325928217443,0.949670184199869,2
South Carolina,,,,,,,,,,,,,,3.3722645610027824,3.3456514868793157,3.3060281627770847,3.2528916092130413,3.1871634705341965,3.11080919950677,3.026958943080151,2.93930616046165,2.8515357314019436,2.7663840846278536,2.6851747686208736,2.607693668080972,2.5323982263724485,2.4569917640097896,2.379051491377843,2.296693370714591,2.208944550715169,2.1158891015105192,2.0185346553040815,1.9185771905704192,1.8181219923121796,1.7194207745881231,1.6244128236064337,1.5344845054651672,1.4503892603519581,1.372421032268458,1.3007266250668614,1.2355270934447036,1.1772926660101273,1.1265522032701953,1.0837632933980361,1.0492383869414688,1.0232144697358616,1.0058154635206453,0.9968867122907851,0.9957112601104641,1.0009363101081168,1.0107051215661629,1.0228582971644946,1.0352192579670187,1.0458176603886429,1.0531414395805034,1.0565236592396157,1.0562553698468846,1.0529962744574133,1.047679765951924,1.0413306328021188,1.035033864055419,1.0300689404725352,1.0267917341405433,1.025381461905755,1.0256398042839556,1.026744784951338,1.0278724086963524,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.4210620922431523,2.399766510455919,2.3760704098065455,2.3516218187341695,2.3279492203470875,2.3064339414103094,2.288183843974099,2.273929288547174,2.263910381386093,2.2577787964865585,2.254400508467712,2.2518061242728535,2.2473186214409457,2.237838952442925,2.2201567694349302,2.1912611500576116,2.1487363523688163,2.0910555245155966,2.0179261476794843,1.930439430716136,1.8309899624792627,1.7230288554518676,1.610692343822555,1.498330847701436,1.3899859202344615,1.2889766291278715,1.1976050481022162,1.1170089132539085,1.0472644188820306,0.9878376795139879,0.9382632778811713,0.8987724020304522,0.8716099789760018,0.8576718677375633,0.8570151732278789,0.8692276714469752,0.893755912634889,0.9300685550118927,0.9750664654807972,1.0261321413489748,1.0803143599245721,1.1338394969600694,1.1822673960996557,3
Tennessee,,,,,,,,,,,,3.4095455983952285,3.438710434748783,3.4600571071699435,3.4698798120642507,3.464394993204473,3.440655728382921,3.3972706667123433,3.3342153545334394,3.2529672390800974,3.1562072220955137,3.0472253424582436,2.9292772088882733,2.8052147360848165,2.677361099420763,2.547428293972744,2.4164906189247453,2.2852586397782133,2.154722991815438,2.026464106845826,1.9026363864193194,1.7855695608035278,1.6773024764918745,1.5790168604311612,1.4908013249403738,1.4120073408480764,1.3417127021834618,1.2790272875457092,1.2231001571478128,1.173599937806814,1.1310066022780043,1.0967567089011712,1.0729547383487803,1.061759903855516,1.0644299321325432,1.080462164584622,1.107585187137724,1.1423552205924232,1.1809870949548087,1.219753930732513,1.2555739958169403,1.2862234947235802,1.3104360901910383,1.327863487196221,1.3388731971987904,1.3443217139131427,1.3446691264987187,1.3400424642490283,1.3299493761037928,1.3133980410683492,1.289238037986845,1.2568851033264565,1.2188602214361994,1.176931824567247,1.132259724491859,1.0853468875671315,1.0365670568072864,2
Texas,,,,,,,,,,,3.354238595887827,3.3860561435836156,3.406586496904072,3.4133290487440844,3.4036926694402987,3.3765263537934924,3.332909203394287,3.27572668613005,3.208610147824125,3.1349324753653174,3.057223223161794,2.9770068804969867,2.8949640294627845,2.811280382842416,2.7261160268765874,2.6398852203463075,2.5532256856595406,2.466939536646973,2.381831387810789,2.298537681552158,2.217355820814476,2.1381987223371177,2.0606364699840967,1.9839877467808176,1.9075001331688608,1.8305156627084915,1.7526966624496758,1.6741549054209242,1.595554862127257,1.518115873950765,1.4434865110800625,1.3734785826387432,1.3097241688973695,1.2533808572051381,1.205009250928974,1.1646227706606629,1.1318663746786164,1.1062054205913032,1.0870328304554915,1.0737297396888343,1.0657207785077034,1.062572077304258,1.0639919427743412,1.0697502345972316,1.0794251806842912,1.0925832114836345,1.1084168792278248,1.1255086205229405,1.142223472808644,1.1570529686599471,1.1689435394729941,1.1774530019408025,1.1828735159948116,1.1853622110053026,1.1849862794884674,1.1815435599216357,1.1755758205018643,3
Utah,,,,,,,,,,,,,,3.148771424759348,3.158758502422113,3.15515749958225,3.1375342925175422,3.105181226126936,3.057429583730096,2.99461450188973,2.9183403134325445,2.831307751561045,2.7367476546210487,2.637821998922158,2.537187432357853,2.4367251715455303,2.3376334198977653,2.240610549459184,2.1457544475276347,2.05256284286933,1.9600219405633146,1.8670238963454142,1.7729543095304823,1.6781715474172327,1.5842128567835874,1.4935240402529868,1.4088251964165204,1.3326355440497382,1.2670023153749408,1.213418860183559,1.1727847996293566,1.145192487144062,1.129869695611167,1.1251641913087105,1.128762281582809,1.1380802162644552,1.150624124388302,1.1641559736822564,1.1767165991908026,1.186666436377077,1.1928303020885174,1.1946137562850414,1.1919863654702227,1.185474875409666,1.1760317131881843,1.1651086393295262,1.1542899885165043,1.1446363613199366,1.136755542110708,1.130839308085243,1.1268252174472484,1.124625198446019,1.123963714452356,1.1244758238386128,1.1255782367542186,1.1262973437544006,1.1260532191278492,3
Vermont,,,,,,,,,,,,,,,,,,2.769493511370076,2.754984440587121,2.723974003509391,2.676136246486554,2.6123849005466946,2.535026488055616,2.4475457469461768,2.354214343168691,2.2592856880960945,2.1662956684113452,2.077632310409034,1.994374707344816,1.9161743193022323,1.8413412969179348,1.7672350621031983,1.690853329694322,1.6094497936638223,1.5211133936856054,1.4251478783070677,1.3219617292324943,1.2127513838163917,1.0992593455901467,0.9836890846550502,0.8686079450550964,0.7568521762967491,0.6514116167515341,0.5550804130181881,0.47006810880687266,0.3980047049007203,0.34009963010686456,0.2973333847471202,0.27052821201516397,0.2602755088879172,0.26674351141712843,0.2892629272595292,0.3262870753030555,0.37561420699234394,0.434575450320261,0.5005241913117852,0.5706435170315202,0.6418137650473382,0.7109727446414407,0.775465519100546,0.8334406452404236,0.8840126322434488,0.9277254660808655,0.9651702496263888,0.9965995625561316,1.0215305557008614,1.0399065755793135,2
Virginia,,,,,,,,,,,,,3.6599650971746063,3.5112807798153662,3.403650637429751,3.3125352054580497,3.2325231186473884,3.1608399428397718,3.095232824835371,3.0340426151011135,2.9757009909821397,2.9188468844805904,2.8621933632420196,2.8046184654337303,2.7452311621945706,2.683459422970483,2.6189958357451526,2.5517917788451516,2.482026046519135,2.409999891817332,2.336109934307169,2.2608806698772113,2.184929714564416,2.108829938032364,2.0331436838944863,1.9584172900756067,1.8851857208784006,1.8140204001633518,1.7457023439709256,1.6812512222321887,1.6218206238071884,1.5685891883208045,1.5225595952894087,1.484283714305726,1.453675917822402,1.4300510509508126,1.4122448097341953,1.3987859802301867,1.3881384092319866,1.3789797012841551,1.3703566562192542,1.3617307300874313,1.3529783042854575,1.3443106119056398,1.3360615227285342,1.3290615904272298,1.3238553604080627,1.3202572991174224,1.317631022951814,1.3151743910380616,1.3122187215402663,1.3084459349731679,1.3040035888554193,1.298845011086958,1.2926614388629742,1.2846133671885795,1.2750911736823551,3
Washington,2.8528030659943773,2.883592183569121,2.907761332707311,2.9255888193572557,2.9367790994046516,2.939963070439807,2.932734559946143,2.9122992676098756,2.8768881257093897,2.826700693439229,2.763788710025499,2.691281671302309,2.61263120326701,2.531131344724175,2.4495089014107374,2.3700387885976872,2.294582832278075,2.2245362068687227,2.160765074956348,2.103558931933766,2.052578271918677,2.0067337836325976,1.9643819422297863,1.9235326029175988,1.8821953787056074,1.8386729665190984,1.7918813049127709,1.741460557059328,1.6875094535850208,1.630397959797457,1.570476509172316,1.5078264186207289,1.4420731375143336,1.3724710087575862,1.2981921434877988,1.2187178193871164,1.1342811441510752,1.0463689283018103,0.9579746780874976,0.8733182728312894,0.7972778134972747,0.7345503832847095,0.6888106838301107,0.661912630512655,0.6535633246477949,0.661490401092951,0.6819627635047062,0.7104701399761794,0.7426691818925303,0.7752059261896778,0.8060609204005303,0.8344897248900678,0.8607313846528885,0.8856128981682229,0.9099576311940116,0.9347516406914813,0.9603058644399766,0.9861665744277196,1.0113096485862563,1.034543625355719,1.0549171065843352,1.0720372937015525,1.0861294707892153,1.0973106781547353,1.1054966456116344,1.1100792040831788,1.1115876711634967,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,2.722056279876885,2.6868465325344633,2.635040843320905,2.570591235819028,2.4981918213619103,2.421600608045906,2.3437580863879144,2.266796607080341,2.1914405807280595,2.117142021631374,2.0423675280886724,1.9650524085092953,1.8831948926115465,1.7957725242882387,1.7033609253257416,1.6083633626471006,1.5146203293175933,1.4266226365580976,1.3484359025206427,1.2825666734453784,1.229619940361211,1.1882314969796424,1.1554685594217589,1.127264825656761,1.0994037837216732,1.0685285719006457,1.0327893956287286,0.9921860185970517,0.9484285847863788,0.9045055489853212,0.8636108762812721,0.8287234137032707,0.8022906165360202,0.7867048777696265,0.7836448455453663,0.792974784631065,0.8134344399434754,0.8430850368035422,0.8797819773517263,0.9215014021810688,0.9658308394148235,1.0107782981597142,1.054345817639893,1.0940714589169007,1.1288852403853342,3
Wisconsin,,,,,,,,,,,,8.595750089269051,8.058489517160343,7.486876404756126,6.89729129210943,6.304508834950156,5.719698032458851,5.151976222748348,4.6206025389191065,4.187608367843883,3.8253411615515125,3.516072338135128,3.2477682197079463,3.0120037757409444,2.802780872409402,2.6158202393489227,2.4479857468650557,2.296730699372267,2.1597522190473635,2.0348116338512474,1.9198781127033515,1.8131441257870669,1.7132380960988969,1.6192934083865862,1.5310075981871052,1.4485945597099485,1.372639550290255,1.3040220923005543,1.2436861682738143,1.1925034656754758,1.1511683523407792,1.1202051915347786,1.0998689859186743,1.0900788530002177,1.090337780114136,1.0996979426639937,1.1167771723645938,1.139829340775055,1.1669085598267073,1.1959978191240141,1.2251190031839132,1.2524920634391015,1.2767374809850889,1.2969943143285585,1.3129295127314293,1.3249402380463975,1.3336658015506182,1.3393401868264412,1.3418885204420363,1.3410953047175012,1.3368582571167549,1.3293808955122246,1.3196191712241137,1.308123257214502,1.2950298340525486,1.27996244911642,1.2630899374140054,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,2.0763339633464684,2.0340960241148274,1.982384106235298,1.9206428593459717,1.8487800593579125,1.7672533252747649,1.6773226564677182,1.5811220970845994,1.4815086872961472,1.3817971870579933,1.2853589542444104,1.1951445255177782,1.1142038910678205,1.0463141448227216,0.996004842447542,0.9677634252231564,0.9647913026989027,0.9880345170636665,1.0355807336119722,1.1028333796120353,1.1829176413660467,1.2669842314643065,1.3442741920707193,1.4038487862029623,1.4368220389140651,1.438233557706666,1.4078656480096954,1.3498858218130003,1.2716665850450832,1.1817220488278937,1.0892335483725812,1.0026212174546858,0.9285859322076275,0.8715586122510561,0.8337102684731285,0.8150998188132078,0.8140653131098196,0.8261136969446352,0.8474648234049367,0.875229172391845,0.9065187239485015,0.940046504143282,2
