,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Montana,,,,,,,,,,,,,,,,,,,,,2.3471640438619437,2.22060740034229,2.1075903871806005,1.994832997513691,1.8607203799895944,1.7000622610376843,1.5554659890341784,1.4444490364440639,1.3229042164255957,1.2331876220885345,1.1393356232909895,1.0591480613860838,1.002715152493118,0.9576323077981265,0.9200287907992983,0.8806007296180295,0.8488630417088822,0.8120373447840692,0.7737869333148855,0.7400566752038813,0.6965491671605104,0.6653035699537,0.6500867904826615,0.615161219381443,0.5857378456249613,0.5669891535213267,0.5543263075287601,0.5400165790826643,0.5117862511189691,0.4855354060728324,0.48500848493588056,0.48811150281400006,0.47460247943818656,0.46173123974411767,0.4338492645122288,0.43415532774548365,0.44266909478782607,0.4597581186628229,0.4625268136296963,0.47202942556630967,0.4976947271914609,0.502119635271892,0.5373633398388609,0.5604376022473485,0.5660108845521968,0.6052421466485088,0.6357097822238857,0.6715566595611806,0.716691046136099,0.7888803875299567,0.8838422891939665,0.9173218049842604,0.9615576254129556,1.0252103819530314,1.0551792318275661,1.096097493813573,1.076112391519654,1.1060390882807596,1.1064815632802851,1.1086500450784436,1.172720873325476,1.2188102360940043,1.3031379117139488,1.3122976605410415,1.3672786970269155,1.4233929869538722,1.4940917844873007,1.5218242075591708,1.4841538070133913,1.4545686186589926,1.4038423530283999,1.329425644208372,1.245023536938182,1.142855570495858,1.096167627342366,1.0294947664378027,0.9980917543350749,1.0023352805023635,1.0101679531699101,0.9976367572434679,0.9849098166548258,0.9795684423436757,2
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4521699390529554,1.4578852878172732,1.4621257846497504,1.46557289103055,1.4717981043283852,1.4777907994321078,1.4858717255594063,1.4930646092171842,1.501168232324937,1.500519933567618,1.491916463049066,1.4764500954172073,1.443901376533685,1.4035330836916773,1.3647040020976922,1.3250153122074426,1.2958690593562685,1.2745030955237455,1.261430184503023,1.2554747026977557,1.2547989826100676,1.2589068858103905,1.2598474323255373,1.2558077537497288,1.2564454448024662,1.2531905173270603,1.247369495999716,1.235782927603488,1.230684589251017,1.2271061410832864,1.2247610178564996,1.223680148194,1.2214277918197158,1.2158601291987083,1.208928952484841,1.193746255660867,1.173810115576553,1.1464473649032867,1.1122987270194686,1.0745089634474843,1.0355041531255718,0.992538779198195,0.9512135085860739,0.912236206296042,0.8840355600261136,0.8597078547040817,0.840637366840632,0.8309706104061515,0.8285059663167553,0.8314107744158279,0.8372575470337817,0.8360325821669367,0.83530919813517,0.8392381113457639,0.8465733674058974,0.8575232706480318,0.8737418853700948,0.8979328734496206,0.9261648936361082,0.9552972123795646,0.9790984859046294,0.9930081490057274,1.0003364159208776,0.9987367428982104,0.983141346419971,0.9651280331009289,0.9422835338346867,0.922051950662625,0.9014213736421747,0.8792148029716983,0.8586475167166729,0.8423520731788643,0.8277853649552139,0.8273461659994941,0.8362725682926493,0.8483604542985875,0.8660113341923563,0.8866931489198167,0.9063280054074796,0.9208288104684954,2
Nevada,,,,,,,,,,,,,2.2588946898252384,2.2487765653157084,2.217113690569975,2.1678731583524797,2.1180931467101463,2.054655647166324,1.9928308675155901,1.9310247651611236,1.8671880033204533,1.8041653484261673,1.7217823398513392,1.629666339448688,1.5383990085194255,1.4473285711654338,1.3551191519457693,1.266327886960676,1.1876033376582602,1.1169979781048882,1.060492213400738,1.0195318642187694,0.998290801893746,0.9904844378099238,0.9920306978127835,0.9964304861582801,0.9994912335901212,1.0003268379671533,0.9991128089024879,0.9969307436219261,0.9963985215890743,0.9940725837215383,0.9902560444266008,0.9919829183727066,0.9948164800865708,1.0003309967199217,1.0025301128269466,1.0060617537762808,1.0054510667604104,1.0003111061259562,0.9930593474260908,0.985704921621166,0.9742744970099533,0.9632895637183281,0.9516303931863549,0.9428703809084017,0.9342341219562563,0.9284724787026281,0.919980955662947,0.9126640493949962,0.899940140050101,0.8893565787555437,0.8718391542396218,0.852207858580555,0.8293281703972144,0.8104632454127714,0.7936715469415073,0.7822928618730363,0.7742024412396185,0.7688234396556226,0.7741412385584852,0.7796996608865991,0.7868112582394255,0.7959757672286762,0.8054216554947475,0.8128915698260888,0.8170150777150045,0.8242665080037588,0.8335209885242483,0.8443756699579064,0.8561757565712563,0.8638863920602167,0.8661711354313736,0.8642601945128574,0.8661780356236986,0.8671681777385349,0.8731478076786372,0.8817440304145292,0.903618061499232,0.9411830934425682,0.9842639627863587,1.0221148201289014,1.063155999980201,1.091606814909675,1.119220050767486,1.136365035955241,1.1645892368092685,1.1823883761648304,1.1943431995668727,1.1939061370834942,1.198244563672134,1.2017242541485502,3
New Hampshire,,,,,,,,,,,,,,,,,,1.631643890959819,1.6507463043958164,1.6646411928351506,1.68099278729638,1.6807334110021082,1.6604987843177228,1.6270900170693303,1.5780498632967834,1.5202746991452263,1.460846261518935,1.4027434342718514,1.3535850328068268,1.3071477587950293,1.2679444513176907,1.2327411661967993,1.2045744462519055,1.1822689605941559,1.1627422016739675,1.1498270072062264,1.1452013735742252,1.1519131024968254,1.1634660052684747,1.1798726797334584,1.198846520618894,1.2207216329563633,1.241970709748911,1.2558338069700286,1.2639506506201474,1.267027770880736,1.263638550994859,1.2446383925646163,1.2268610181682962,1.2041635816100713,1.1737806803016353,1.1435930452447816,1.1085464144177322,1.0742540363672015,1.0425907942644463,1.0147501054398542,0.9958535909710332,0.981797767543125,0.9723327427526931,0.9635399640137527,0.9572545999604655,0.952280169354256,0.9465523249841532,0.9369420389046823,0.9244075450169893,0.9100754414311532,0.8938211507450431,0.8816751852115012,0.8765684267998821,0.8716258140024209,0.868805550122934,0.8708424621904247,0.875069210691469,0.882867352922244,0.8888854621129811,0.8940442251321036,0.8938214851372668,0.8944192052507967,0.8942893351771365,0.8934812356263846,0.8973213151566904,0.9012391537850561,0.9004336548498608,0.9046873582012815,0.910455404896932,0.9197417864616153,0.9372108034388017,0.9423929610802807,0.9550936974807216,0.9484270903823331,0.9482943863882489,0.945586485259116,0.9203879907289743,0.9022072505935796,0.8817926857209665,0.8638992503231329,0.8577458530878661,0.8539661330520585,0.8578855851244893,0.8584067072452533,0.8596510100187988,0.85572055157451,1
New Jersey,,,,,,,,,,,4.064357453661189,3.896234459930496,3.702161848313735,3.496911283488454,3.3107416159065455,3.134275239550759,2.963787364991618,2.786865699856699,2.6212423949879016,2.472565696808794,2.3367359926229527,2.2079769292576947,2.0866595118931217,1.9667484860634792,1.8576484615328663,1.7577503715788205,1.661872719505737,1.5700057219970902,1.485702868136153,1.3997991360604976,1.3225788506740837,1.247349632525133,1.1769690392747743,1.1117092517558052,1.0548820817574183,1.0146726787804468,0.9918470470458711,0.9820459427827046,0.9813564333516541,0.9826750452528997,0.986177775365668,0.9902363001055408,0.9915565655563535,0.9902585916972564,0.9880611721684587,0.9812489875567285,0.9632454704599575,0.9477792148647812,0.9312871545830336,0.9128949865185332,0.8969732582690919,0.8815390566068626,0.8678275755527477,0.8541354718050006,0.8429780990608897,0.8345019350914679,0.8288654007879903,0.821796964358602,0.8116586553128105,0.8023293660350685,0.7915017031173517,0.7771140072773537,0.761987942880892,0.7408280744317772,0.7155956869985949,0.6898791826656985,0.6647565783559166,0.6414170498389162,0.6250889381006485,0.6140033126358708,0.612704818258668,0.6190840283590131,0.6312094158877781,0.648729603259951,0.6714256459049391,0.6990269225427581,0.7261021711107098,0.7564277596541791,0.7817644705377811,0.8041210728729677,0.8163705548065607,0.8274598020578572,0.8296734136838733,0.8195559080494283,0.8036453260991748,0.77882795718007,0.7472014570248913,0.7128364330816301,0.6799473716663882,0.6535564392538589,0.6384222525722305,0.6205851693403328,0.6152537213092238,0.6138953117374459,0.6108685459557828,0.6268988553195444,0.6525937873717037,0.673674099317261,0.704459357425935,0.7408354983124875,0.772448765513283,0.7883968454462051,1
New Mexico,,,,,,,,,,,,,,,,,,,1.693606472261445,1.6751576907958392,1.6613991611908698,1.661806480635716,1.6767862205201878,1.678734033267904,1.6789155841521806,1.6814204119587797,1.6831869864585014,1.6604644372613109,1.6322845254769325,1.5997838768132042,1.5687344222097934,1.5350913410152789,1.4945737879374152,1.4490370385970817,1.4034386885852004,1.3558068954748053,1.3145223107829547,1.2764177801229535,1.2404685041996584,1.21363677243184,1.1918737815859224,1.1790637894550762,1.1720329698533085,1.175345143871708,1.180734382898006,1.1820352709042603,1.1829972117976815,1.180647312434436,1.1756815835529149,1.1665816081855487,1.152124658281949,1.1348026417350083,1.115080890425332,1.0904443643102235,1.0672187611845434,1.0422482949706389,1.0142441152400337,0.9899955184531773,0.9669042076772913,0.9432527094152676,0.9235705683684949,0.9099542470103197,0.9008845080907864,0.8954192902227537,0.8923887218980355,0.887059901253618,0.8895152169419911,0.8890959542117789,0.8874556005948258,0.8845257447607333,0.8803177819390923,0.8807255098947324,0.8780245703902261,0.8761831381397722,0.8723401043205629,0.8724241758413169,0.8709191554717632,0.8704635675192816,0.8720375657953289,0.8709828755379965,0.8729308572253286,0.8784183159761529,0.885116695367212,0.8975298931807354,0.9165779568883903,0.93949458603354,0.970043818908809,0.9965246311367337,1.0263101355916044,1.0496179285311618,1.06077502361879,1.0657712923038516,1.0670915347163272,1.04778860378536,1.0315623804888805,1.0026306353144299,0.9873586551934178,0.97467227899925,0.9658428108369138,0.9577961563522319,0.9492970566752815,0.9437496743889247,2
New York,,,,,,,,4.24695299392002,4.012170998996908,3.8077720557389627,3.605218652717056,3.3950540448204283,3.1961003232684417,3.0193941370489767,2.8573313188323644,2.6803148495788056,2.5097679554640715,2.3405367964387924,2.180457379153491,2.0323799163602247,1.8841308993686536,1.7600879914190695,1.6386292372197016,1.5328602433967937,1.4347800598428315,1.3429957989323122,1.2651306142198162,1.1910401245193933,1.121798883948976,1.056754299325726,1.0024546461701953,0.9618309395401264,0.9339748486380817,0.9130840497649992,0.8951856727898458,0.8764380113699382,0.8610053805196112,0.8470262978242378,0.8354293953693104,0.8226616155389248,0.8114063593756937,0.8045387334552018,0.7969087429764183,0.7942022283206374,0.7941338936420705,0.7941990228486036,0.7977004755584435,0.802538628667989,0.8079092690050227,0.8091587787134271,0.8079288285127244,0.8041895123414482,0.795853248223831,0.7815729339099938,0.766086344601642,0.749793901870204,0.7324964828239864,0.7178977354850916,0.7040596690587406,0.694948658757925,0.6860395381449711,0.6791792532067848,0.6765553523829773,0.6767309320164931,0.6788209499000093,0.6836641459888666,0.6874614153668357,0.6924452142675603,0.6987845595926273,0.707738684677813,0.7160605689633716,0.7219292480064167,0.7248662992424293,0.7320342439985413,0.7379175411186734,0.7385722330718333,0.7446338759940945,0.7484405077365484,0.7531763949951866,0.7558284419047945,0.7613334788953301,0.7639496835375357,0.7649762314835844,0.7587680629457376,0.7501765003404095,0.7366720745876079,0.7237106416212966,0.7075075373686894,0.6890946619469398,0.6769786334943091,0.6696341352828565,0.6627997614157995,0.6610293939937388,0.6546366977576433,0.6607065426194463,0.6634063042629239,0.6796882163917612,0.6929200553307464,0.7065897304551386,0.7268001220339828,0.7466316148449517,0.7610659495571339,1
North Carolina,,,,,,,,,,,,2.178421768513126,2.252834642182118,2.2956717228362526,2.3078614222105394,2.2901781195903776,2.2489459405468963,2.177362376321028,2.093405575147991,2.0044346373229907,1.9099769535503635,1.8185964835694406,1.7288294435276907,1.6460239615560979,1.5849255253579302,1.5293369014694274,1.4847300282218596,1.4448382403473148,1.407919545383336,1.3727836517398766,1.33310090545066,1.28784754243295,1.2460314084113957,1.2097786535260644,1.1802038338026124,1.150830492483508,1.1231909913599283,1.0975251226680536,1.0777520859280378,1.0595430753078285,1.046000932291129,1.0397380725419723,1.0348614357061074,1.033066343582641,1.0345574524463172,1.0401751937044887,1.0469534984668205,1.0578761188005052,1.064251163294009,1.0654836781428754,1.0665489299108828,1.0603329765177643,1.0522611801420074,1.0412087325008987,1.02438688021866,1.0075137992700653,0.9874111620552706,0.9716637766563672,0.9544413454609042,0.9403582312885578,0.9280637195912957,0.9254552759453916,0.9270577071611475,0.9333234346098729,0.9477458547104249,0.9651441880562386,0.983686685593017,1.0038105341094798,1.0229505037126165,1.0407495775168374,1.05115949191995,1.0514072597476845,1.0477448642662974,1.0353635994537425,1.0170773686571146,0.9965715487712254,0.9764677101908585,0.9583707955135472,0.9424834948598472,0.936845504481056,0.9395043787882091,0.9483788637152122,0.9641762712219679,0.9809586938794874,0.9976273314812402,1.0114939490976655,1.024471515188017,1.0382434309696822,1.0507942374850225,1.0629149750192743,1.0672296165360031,1.0789812133397514,1.0791410514128659,1.075378839903698,1.0780445430429433,1.0839101800663749,1.0852918897952992,1.0857279716985269,1.0775685395409096,1.0755403908370171,1.073784704279256,1.069908779315322,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.785340529159714,1.7106788403545887,1.6261434575337026,1.5414459487178744,1.4711627336698525,1.3979281061617077,1.3289960132933734,1.266718212319227,1.2083476290543484,1.17038446434524,1.1428739571452649,1.1379243947990476,1.1414517371413333,1.1545647043842764,1.1879979381512729,1.22065758223428,1.2746243396299253,1.3237993770610381,1.375612705710114,1.4129264628578597,1.441251510882101,1.4463723672755158,1.429567710113747,1.3973998784247996,1.346954261829911,1.2898569143321097,1.2186242404829466,1.1476402985808398,1.0786815793930575,1.0121540779947555,0.9442502817262053,0.8857846322986147,0.8340538174341181,0.7985332524188946,0.7741203714220648,0.751399650029186,0.7371419791173535,0.7400081276967613,0.7551124559784598,0.7761040193695905,0.8058443184109538,0.8400851617664884,0.8778514410569092,0.9295909747312732,0.9824624273354928,1.0331384277061666,1.0766367318318113,1.1150672843964395,1.146483730120076,1.1684100129421444,1.1811795444824793,1.1880972585594538,1.1775959955591884,1.1523149762977685,1.111045792099216,1.0635034219875474,1.0161081406321677,0.9660977600294451,0.9219431182600478,0.8893763426080632,0.8655177172057462,0.8449272777451926,0.8417503519108968,0.8557581894149104,0.8765355828188017,0.9026755421763077,0.9326967447728727,0.9547096122731784,0.9779158260296571,0.9873614497168927,0.9916720143459223,1.0014013301996014,1.0127758315853286,1.0223027193958694,1.0250199901674302,1.0352412852819428,1.0491425572359168,1.0426283382307708,2
Ohio,,,,,,,,,,,,4.498194539247111,4.1885927313964935,3.8835283048341465,3.582896343576879,3.291546308786614,3.0419032154251138,2.7969704192247913,2.5776004699482025,2.3739332279915115,2.2073347294300487,2.0413852052990933,1.9010511416564437,1.7806433234041465,1.6867408116568967,1.6019751948776735,1.5272114147207714,1.4613856126740465,1.4057135405776313,1.3479554020594724,1.2919736639420738,1.2357350890905936,1.1874908651979088,1.1493298560385172,1.1256646829014476,1.119033600121654,1.1164515375483013,1.1135747640851017,1.1146774219057787,1.1182721289616813,1.123817134628703,1.1235396458194042,1.1176970952871168,1.1096352873727429,1.0978516258480444,1.083323298767171,1.066129424996359,1.0454404744035948,1.0262328723111818,1.0067130279016865,0.9944934983828075,0.9835336919462907,0.9769667101948949,0.9751799909704906,0.9778518133146794,0.9823084090549882,0.9904178665645151,0.9992054246096314,1.00871836976617,1.014602515005155,1.0190264518901495,1.0187899051314147,1.0125194734888099,1.000088545359596,0.9820422336592864,0.9604517754890814,0.9353513842541632,0.9084360525264268,0.8861960186863483,0.8679949016062902,0.8547909938693139,0.8491302972305648,0.8491707500898411,0.8536917500844894,0.8581807365903829,0.8703300554547757,0.8758078018670028,0.8792168598650381,0.8797240514508871,0.8788832602165899,0.8813036834106689,0.8838783592954143,0.8888290342997502,0.8913453490382479,0.8917116278837125,0.893538508679751,0.8874971771301615,0.8792493117931692,0.8672329559826659,0.8576124822315705,0.8394974689080696,0.8299913172122599,0.8224775376252476,0.8210508873579093,0.8186387912774906,0.8210086947950597,0.8292164664408341,0.8324626718969668,0.8387271223111252,0.8394098537087601,0.8389928298507671,0.8392938172841538,1
Oklahoma,,,,,,,,,,,,,,,,,2.1889539383610375,2.1654819135560035,2.1281691267855045,2.0735380947880167,2.0055051312834085,1.9267967696478303,1.8414243168197686,1.7464866031321904,1.654343516224131,1.5678277112038579,1.4832733793866728,1.404368583417741,1.3299497010379415,1.2651208129229343,1.2028975586766983,1.1475938503541931,1.09798713186448,1.047843933183291,1.003914132214275,0.9622030075492429,0.9225731050057744,0.8859017712261115,0.8512310166709808,0.8191378861550626,0.7944188158795598,0.7744415405442463,0.7606235581608651,0.749237699206005,0.747498409845621,0.7633509027933443,0.7872996201256965,0.8068777313567339,0.8189299552955271,0.8270447240214275,0.8315097151165689,0.829323976467969,0.823373549419753,0.813738563657582,0.8071166728817449,0.8033646994596144,0.8049976181738197,0.8147995094074097,0.8265289337459781,0.8419187737291864,0.8597657787504156,0.877698208643888,0.8952562506437208,0.9083058204430494,0.9173871874601645,0.9197420936099141,0.9197433019989385,0.9164258534016352,0.918551523550752,0.9163620855517862,0.9144938853601243,0.9096820912474002,0.9019066884582849,0.8918701329015946,0.8781556154964152,0.8656638336710919,0.8520448352761267,0.8392511224571263,0.8304788608542585,0.8297777301166345,0.8302300683286903,0.8388429110608036,0.8462094893978449,0.8598274357188368,0.8741651582857999,0.88475757658144,0.8974769173556836,0.9188522647123283,0.9336401358978337,0.962165475988795,0.9799094068662134,1.0163738243890115,1.0471898420192156,1.0817603278508874,1.1027061930095594,1.1339217174089509,1.1639909097170673,1.1733307544180196,1.1953853320064127,1.2223343664742337,1.238849943959414,1.241198765272874,3
Oregon,,,,,,,,,,,,,,1.6588556624502302,1.6711700420124602,1.684166482423411,1.6976757689562758,1.697588542090358,1.7011419904455956,1.6963086399238816,1.669996724940662,1.6325400337909735,1.5816415749121215,1.524428251535456,1.4553798191424159,1.3799916374478323,1.2979655206381655,1.2181118476693866,1.1454831445796279,1.0811609640804245,1.0246421019765364,0.9808472433989482,0.9523702709118806,0.935352758217149,0.9280171929781764,0.927622826972766,0.9307659303967286,0.9366022229072564,0.9391812749242026,0.939673334129294,0.9414928231785418,0.9368261234403223,0.9334630414272165,0.9299810456518698,0.9233092884274879,0.9242198821488472,0.9252937610415153,0.9311814165660786,0.9398887855702945,0.9472652867167453,0.948487809175907,0.9446446891533213,0.9348452885234415,0.9207376070680254,0.9010719477988556,0.8790500602553774,0.8626177745166768,0.846898886412304,0.8397734381059088,0.8354749883886936,0.8393916230792757,0.8479874209816282,0.8532427569377309,0.8568132065013643,0.8602435264423132,0.8596977141636314,0.8587437852551216,0.8558043222265872,0.8509139039995393,0.8466125178707717,0.8426769316272297,0.8466326505271861,0.8562349247270687,0.8607892594995832,0.8692297556210414,0.8776706246213711,0.8911999634479678,0.9055310990801996,0.9242876722641682,0.9427953360912118,0.966074586534259,0.9828400618408273,0.9979218418039603,1.0130111479413648,1.0266369660237835,1.0520039552264546,1.0815403401428423,1.1053851028888095,1.1362396394178305,1.1723701856261433,1.2014412671302444,1.2298402040488692,1.26679048570684,1.290491610112336,1.3112182400155898,1.326697758441377,1.3310333788383948,1.3457889315771387,1.35690998480092,1.3523554704546958,1.3394285422467702,1.3308130770821454,4
Pennsylvania,,,,,,,,,,,3.259376576685789,3.173539602078322,3.0934098940567685,2.9968422186214125,2.922942796240836,2.833148127749877,2.7433314788323067,2.6530642533892292,2.546264899993208,2.4403733850558664,2.3352863854636476,2.2358275753255414,2.1396741282635485,2.0592174366007816,1.975936315888048,1.8937651844491135,1.8163696316874605,1.7469089408214664,1.679511955759367,1.6129700253471757,1.5445177452911087,1.4730486127317857,1.3987796870063338,1.321085995930887,1.2414726622962795,1.178438355060531,1.1307609666871778,1.0978892728734944,1.079621988464237,1.0714773293653173,1.073792455408364,1.0852500878493037,1.100005368635804,1.116921956493242,1.130060123477595,1.1373935442042906,1.1390393001272838,1.1309037181032502,1.115204816490866,1.0934346173869087,1.064828818210628,1.0328963008503402,1.0009514363458554,0.9682180264112077,0.9402272965643002,0.9183030072792114,0.9022267251628466,0.8899911334073856,0.8843349898686524,0.8776735241199223,0.8730260067924472,0.8738820966779428,0.8709726293546469,0.8670150905181142,0.8630476063036852,0.8569367821200595,0.8500127213977895,0.8425366281451541,0.8366862844656142,0.8302671138212001,0.8284143882880356,0.8276818027338686,0.8241627672469207,0.8240667376074823,0.8246225620937819,0.8264467712096532,0.8242486075418445,0.8230104141087081,0.8191972853607726,0.8146504780357214,0.8067753041670958,0.8033499606704743,0.798423131060193,0.797828303711247,0.7931602421800452,0.7963378805999956,0.797088474229148,0.7973626414592423,0.7936934620549505,0.7994559441724474,0.8004910126719373,0.808881381938799,0.815507522691412,0.8260592459366148,0.8398481066055481,0.8501839678787121,0.8623410923511894,0.8762949608959953,0.8834668484363344,0.89273468247375,0.9023748183025063,0.9083551314792347,2
Rhode Island,,,,,,,,,,,,,,,,,1.919700041813167,1.9332990340372893,1.934232075821341,1.9288905542760544,1.921547142192218,1.9037543154534635,1.883960118131866,1.8603641449505854,1.831252629796368,1.803143577771562,1.7697112859554034,1.7303341147776665,1.6880622958408327,1.642513941061695,1.592210553430751,1.5344987902743932,1.4746679853717395,1.4168555114749415,1.3554074675290368,1.2964530786839954,1.2359103201231623,1.19448174142059,1.156219247719846,1.1230608609395327,1.1003535850993589,1.0872246441728808,1.0781996530167417,1.0723386866423783,1.0722600716510948,1.0743229001752734,1.0748547767440908,1.0690242382439608,1.054225242803837,1.0327941253285977,1.002819283379166,0.9755358119982122,0.9482037518578701,0.9227260426947088,0.9022199149796579,0.8857689013329542,0.8763992043587974,0.8758624954952885,0.879396531578367,0.8894874641844668,0.9068557666095101,0.9216550350126833,0.9350766059620685,0.9473460488013883,0.9588069840052019,0.9667998010790558,0.9725212610718308,0.9736575468262594,0.9691055475024843,0.9637413078686557,0.9492344571949325,0.9336327993471187,0.9156337668828647,0.8962367894221319,0.8748894893294297,0.8586425971563654,0.843882620473267,0.83426433131495,0.8285272620331484,0.829175876282892,0.8281402306387525,0.8362993957540125,0.8371216542942901,0.8353812361002317,0.8248468933875761,0.8116427908143589,0.7968017871471553,0.7878571157426326,0.7637835498625496,0.750976005531207,0.7391900618359254,0.7362572835755408,0.7279691030165762,0.7267524813643778,0.7352749853477762,0.7499802058435412,0.7625481947626989,0.795588148256673,0.8277165215065705,0.8512307528695846,0.8803617917442085,0.8967066536382393,1
South Carolina,,,,,,,,,,,,,2.3962505624366948,2.3393806859697617,2.264359892247378,2.1901956259621747,2.10529884542098,2.0215336076489443,1.9501572978842436,1.8801796939115178,1.804280030266943,1.733285509664284,1.669050545456966,1.6012905234910177,1.5337720513774906,1.4632350743643765,1.3901799509831259,1.3180691715059831,1.2465442862414282,1.187118726189107,1.1350813656603558,1.0882207166702196,1.0514788212614643,1.0256425135136467,1.0116981916942807,1.005428205414173,1.0066588212466396,1.0099422392014565,1.015473509025542,1.0289716001271874,1.0538683529088706,1.07977323300359,1.0991385067019104,1.106948918007022,1.1050438909511908,1.094592873018283,1.076167132544021,1.0543933445181706,1.0334748028769676,1.0093885584030247,0.9877099248859014,0.9720418446821718,0.9609328161011843,0.9454982803674501,0.9316417538408803,0.9156070934001044,0.8988099229649038,0.8851765182220265,0.8678306725140497,0.8559985090355615,0.8488594804053347,0.8460655809429865,0.8457874974681201,0.8542280451814879,0.866907509993244,0.8790084774543525,0.8935189850446252,0.9055390815956816,0.910878333038712,0.913177791896401,0.9109668043952549,0.9044198338036955,0.8957122824231083,0.8857114532787809,0.8832783804549107,0.8860359020769859,0.8984414234926174,0.9182260827001094,0.9446341410468997,0.9761195512911335,1.0073578132774506,1.035908297489748,1.056189245527056,1.0685752752997075,1.0832092991983273,1.0997762844129326,1.121606626853304,1.1427772803987,1.161340321461123,1.1858533062827434,1.2196747925323936,1.248164012808636,1.275927707232109,1.304671879256769,1.3281591777505326,1.3754387639949035,1.406300868118798,1.4656899317112413,1.5153773598995217,1.5536331195104462,1.582006758633936,1.5848773127635922,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.075453600438825,2.043957775578961,2.0171895453338906,1.9839938229186185,1.9617571865113574,1.9307415429805497,1.902241605169651,1.8790418043301955,1.8713779344729993,1.8549646020949213,1.835050626190411,1.814455881014264,1.7880016971023567,1.7519549906359626,1.7053349269604654,1.646889383202442,1.5832177237643834,1.509801021596388,1.4378826443934996,1.3607720608257239,1.2841520242967979,1.2075627067349437,1.1290142420254434,1.064125180469363,1.0023199941917904,0.9531519182368295,0.9121314799396945,0.8813679918322371,0.8563061886392087,0.8444694570115963,0.847591197974064,0.8511066787714694,0.8834420794124301,0.9232151188488049,0.9718216418581672,1.021512901711422,1.0744350295293228,1.1175730401513828,1.1539168726914066,1.1646503177379495,1.1529457313949298,1.1229592115927147,1.0668905782148514,1.0144824653157745,0.9449136333631891,0.8775300684471321,0.8159292616083629,0.7685238092867437,0.7402255941586418,0.7276725982895766,0.7261625564785719,0.7441866182252777,0.7678708329701425,0.7881707145965893,0.8208252837584471,0.8349077210625959,0.8410339229552726,0.8451969835208794,0.8395775155864902,0.8267603638204567,0.7978690637649405,0.7797686924179441,0.7590237582325727,0.7381761542762177,0.7167419787236613,0.704569198731753,0.7118890813771391,0.7081491303367095,0.719105661155304,0.7316120138222091,0.7471357402856749,0.7620520416999503,0.7826295043512688,0.8136907791814638,0.848290041518736,0.8829103612514706,0.9136394340301351,0.933682870275617,2
