,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.975505682926192,5.297676407237951,4.705909543041889,4.162018853678289,3.667043634658758,3.2477609427972096,2.911286031819311,2.6361971459984477,2.413982656334923,2.2226015906780168,2.055335906740909,1.9100352080860585,1.775713680690667,1.6530764854067443,1.5419194551031437,1.441755056012405,1.3507634739126941,1.2690725134662055,1.2038347933430669,1.1517372803453538,1.1145750088896709,1.0816487029824389,1.0543039924966928,1.0300891461224393,1.0071633091031902,0.9875661127470006,0.9677046013815793,0.947320825234987,0.9265936713503649,0.9060784971230496,0.8867827058008023,0.867209488429363,0.8489907455398664,0.8315567807767656,0.8165390483085715,0.8053212577889234,0.7957761277494044,0.7881415212002146,0.7812131509045245,0.7739385501859262,0.7669851329972466,0.7597504452649426,0.7516467015942603,0.7444749988015105,0.7399794896611244,0.7347092988108677,0.7325455239601344,0.7325176651747056,0.7342884104166738,0.7381230273929439,0.7427822109448188,0.7489492173380556,0.7560374805806783,0.7641760692219264,0.7741641694679049,0.7854326485348653,0.7976011601097344,0.8101319036004565,0.8220189808133741,0.8295195406126851,0.8337947544464476,0.8340965553259243,0.8294591715975651,0.8190259334194491,0.8054484136783167,0.7860985051001832,0.764916136521299,0.7415148526174762,0.7210513586563496,0.7033537662253144,0.6898469778287217,0.6813986438217334,0.6791895895688436,0.6822429309501545,0.6889114189510516,0.6964870544974812,0.7065835913597998,0.7169430644452585,0.7251775883710594,0.730376024068766,0.7328889907001017,0.7358852011581203,0.739485455404421,0.7451241022462998,0.7589313399523672,0.7773758474257092,0.80118419751987,0.8274553936780596,0.8565233661072642,0.8887625722707848,0.9232743099851829,0.950632715837233,0.9759406433753522,0.9992838522742715,1.020238433685864,1.04570372801519,1.0705539742656809,1.0963761934779277,1.1211546373670593,1.1458045550377887,1.1630282265001806,1.1732621121678117,1.169826985791313,1.1602795048994177,1.1471921181857814,1.1365525967957524,1.1282088676509203,1.1215519824897027,1.1198966924336777,1.1133242815678523,1.1062064529920033,1.10316831983979,1.097066908569107,1.0886201868465755,1.0898473631856742,1.0807401720970469,1.0843503696822272,1.09348777339273,1.0936111269883377,2
Minnesota,,,,,,,,,,,,,,2.1274203128058518,2.1392357785083433,2.1284610481071597,2.103634145330141,2.0685916430188067,2.019265292632271,1.9699553285746445,1.9146770680611365,1.8546367306612765,1.7949948497543273,1.7336212542302685,1.6746305056894504,1.6171054232534046,1.5604531340159813,1.5027289624628781,1.451209267936857,1.4049610271192452,1.365949248823647,1.3367269173449907,1.3158858084831424,1.3116407656918447,1.3212504930758788,1.338527315567068,1.3574621722366447,1.3712113552747605,1.3784418788286172,1.3778440287898612,1.3724506478202034,1.3611309136473575,1.3459925629420726,1.3301972530910504,1.3165909492303798,1.3048868410380443,1.296164572375623,1.2906340966447423,1.2866218666588356,1.2821890793597168,1.2761869756011224,1.2721692370448423,1.2649161243010152,1.2545825822814458,1.240101648835151,1.2254251240478649,1.2075943786552692,1.189648314007452,1.1743136374663146,1.1565758509555746,1.1398334418844172,1.12372352489287,1.1102273171898656,1.0997550299504533,1.0903668647222606,1.0790490991456876,1.0681350483087728,1.0581428387664729,1.0481964052483774,1.0383618975524032,1.0308923679564646,1.0221804795245988,1.011876722289632,1.0031090474523086,0.9937061152160702,0.9829980746400236,0.9718192828074226,0.9615854383529528,0.9522307848138767,0.9437744148593544,0.9363336197392147,0.929319143837317,0.9230918775143169,0.9162137109993407,0.9063493048736122,0.8949989112563521,0.881840404909416,0.8641354803265235,0.8457053808420965,0.8272292892468844,0.8083305484471504,0.7927370361549717,0.7782056399058505,0.7669247081045478,0.757279568864459,0.7503515619357974,0.7458132316773987,0.7396604288800315,0.7344573825796832,0.7307177422028649,0.730213066612209,0.7339352324898979,0.7412401133877453,0.7521240337569315,0.7648266238801438,0.7810507369389161,0.7976632990736907,0.8129642056285483,0.8245361334968934,0.8335217181049885,0.8379692800306124,0.8413555429949378,0.8442047158114548,0.8501071347994793,0.859960790642978,0.8785578312202347,0.9012306617994216,0.9231222271612641,0.9428400211056509,0.9633617342996328,0.9814199063117393,0.9931720495653371,1.0036645619480913,1.0126742361511278,1.0295152148769011,1.0414572986270025,1.059606236713079,1.0816566452703178,1.1074978684848178,1.1236580692676266,1.150486789787103,1.1741122690185954,1.1869766524221856,1.198307019047678,1.204542598722751,3
Mississippi,,,,,,,,,,,,,,,,4.480798476086403,4.198793309953957,3.910082631880102,3.6101479083641905,3.321407158695255,3.035046361964131,2.761274486983495,2.5192937538862004,2.3034769918532767,2.1124933963717427,1.9436739007661261,1.7944602623926398,1.664968924319685,1.557328762248264,1.4658346985742168,1.3891589492948624,1.3265044955933152,1.2721153659117905,1.2247551798038743,1.1820806720145662,1.1419869964871854,1.1046381826294294,1.0694555069264484,1.0355073516492694,1.0085341079044423,0.9841509152445616,0.9665876906992354,0.9566035846028097,0.9549410701561758,0.9641167653605927,0.9859661239875548,1.017539094937965,1.0517629046452932,1.0829001633278843,1.1065836228764496,1.120640359619373,1.1260939115057598,1.1208130766006428,1.1087077645766354,1.0898733104759684,1.070736011260542,1.051060559000764,1.036041706543686,1.0296681072747336,1.0271910850927561,1.0280566849636856,1.0346017558806997,1.0423620084606484,1.0511497822302525,1.0579702419196488,1.0634139010059775,1.0644748209857775,1.063076737283464,1.058526833935246,1.0495295819071213,1.0383619550475203,1.0237810350689096,1.0075622747874993,0.9887523883042673,0.9705306429912456,0.9513856758579067,0.9326982478618979,0.9201568343898436,0.9092997190906649,0.9029593127261739,0.8990389831198847,0.8979077559634898,0.8982827501959951,0.8985622542605418,0.9010190268020435,0.9006576094829963,0.8985256455982293,0.897316077635467,0.8927762963966153,0.8866737058980345,0.8818388292222408,0.8807277718363111,0.8841874401590679,0.8918773521260935,0.9050315371180259,0.9234843609217553,0.9474952349614594,0.9739588970093317,0.9995021485181027,1.0230075676368333,1.0435966189515558,1.0568618264130993,1.0623414430175688,1.062194798505795,1.0573168970430435,1.0540417518571612,1.0561452804757971,1.066633061391331,1.0851231674358832,1.1114214083205538,1.1469919346785558,1.1885454033499303,1.230599582784404,1.2677198549649682,1.2971980533010152,1.3155849282576977,1.31957656702965,1.3040577493060908,1.2761739134866281,1.2356743861549617,1.1910856442767686,1.1504084905286827,1.1193406695355868,1.0989647931042867,1.0854237661868944,1.0855346267894368,1.092394137992165,1.097628006077672,1.1066175657880264,1.118111267753729,1.1369780849986135,1.1505511803074797,1.15724440762353,1.1677265053283827,1.174428179880254,3
Missouri,,,,,,,,,,,,,,,,2.5100825412469003,2.6432681796033513,2.725062128495571,2.7641794554357393,2.762953628397552,2.7288332922200507,2.6626497833951115,2.570539218628806,2.466238786733019,2.3485595491035323,2.2301790095010174,2.108154355579803,1.9925351655235906,1.880570546344862,1.7790468510011683,1.6889391706935801,1.6084136385599828,1.539571344489966,1.4796690016375662,1.4292276004192548,1.3860328935245785,1.3468550359610245,1.3100226842085663,1.2729445706687263,1.236540295317352,1.1997953061835307,1.1631864980511315,1.1263258626681902,1.0909501751901187,1.0590512610007383,1.0349691755812591,1.0163030326052747,1.003709819281529,0.99800655804764,0.9949215522711197,0.9957202813207742,0.9948457075021037,0.9941213206764002,0.9903899108049761,0.9876320973408488,0.9819323846985266,0.9758980739795685,0.9686746504729766,0.9624324096810127,0.9597503119289611,0.9542911228981407,0.9489736506953472,0.9421010714190334,0.9298329369742292,0.9149359459573647,0.895945506937756,0.8723613906279664,0.8469618216318117,0.820918697046428,0.800134505590254,0.7858547237802411,0.7810982022095465,0.7842842986352394,0.7939230670536735,0.8104481061875963,0.8314634395571305,0.8536999151744754,0.8741866852145852,0.8898814823915613,0.9038886525010805,0.9130874680157683,0.9217869537821157,0.9277118496890782,0.936985664834803,0.9454137206306384,0.9528969728408492,0.962235447489694,0.9704053651549058,0.9801075459144457,0.98891687228449,0.9980710515791509,1.0056699968829563,1.00690177086148,1.0052582953712517,0.9963258697079939,0.9813116907353676,0.9573486482319178,0.9306194106813308,0.9001954408626771,0.8690781467772267,0.8445430038852216,0.8274739571347989,0.8216023956598153,0.8249731438963066,0.8391265454118901,0.8632030887785398,0.8930173769512668,0.9276962929801931,0.9643198311781574,0.9966779894456641,1.0252328405972253,1.0500993338487492,1.0668021370700829,1.0855136588418515,1.1038552595169762,1.1227302811855364,1.1381375844371067,1.1472556959912168,1.1460569702318841,1.1388689592217291,1.1265305652512452,1.1106997958909615,1.0945277777223654,1.0860620345648937,1.0841413207287613,1.0890199694710987,1.0951457872574109,1.1025260289183436,1.1099057307247284,1.1313836266776625,1.1458160202947818,1.1543991719144708,1.1649815363679241,1.175968635782997,1.1776439148294704,3
Montana,,,,,,,,,,,,,,,,,,,,,2.6026772156297255,2.602923951952266,2.477191047520298,2.354087364622524,2.2276892128829724,2.1033920421622705,1.9720299289520669,1.843558748343554,1.7098991136811403,1.5775013986067563,1.449053525169223,1.3318598141674525,1.2277527731848177,1.1355980683816087,1.060772738728899,1.0019830735767892,0.9584518286953736,0.9224473487574947,0.8880401310415926,0.8517634377003245,0.8159930613361107,0.7820636672237087,0.7482414387058509,0.707580807833071,0.678233352116419,0.6418259183036813,0.6123655451935184,0.5818456700779073,0.5552107219729503,0.5324335043689465,0.5157396619022179,0.5034425785832692,0.4835290670886167,0.4752350463906869,0.46427339830496595,0.4458149595248684,0.442790958759083,0.4514093843958489,0.4747712838921879,0.4760951628731638,0.502839389008876,0.5163665249492704,0.5228538644743888,0.5499911432124807,0.572751813843297,0.5985954334662629,0.5983702670269472,0.6053544189429678,0.6149751827252213,0.645688680849401,0.6699359131351685,0.6817403682494385,0.7300198827781759,0.7884337001829135,0.8494798789224394,0.8918604751880687,0.9533653519983347,0.9811358472651412,0.9757497391107773,1.0294429885231935,1.0726911806092634,1.1087023552551911,1.143146326383145,1.1774714251185554,1.2431015803505128,1.2866467656234093,1.3699892331702086,1.4207891870162639,1.473946769058726,1.5239448899394885,1.526861276363374,1.4835030162668268,1.4587987163929266,1.4037478350506607,1.352182237564295,1.2968785613083542,1.2524023862457907,1.2335423822267262,1.209857270937066,1.2039382520797879,1.1959642127520826,1.2197042754646703,1.2549178233779343,1.2923146817130324,1.3365158657514202,1.3652566286240941,1.4041680871862408,1.4286422275540351,1.4604603860491647,1.4753028464882914,1.4758896946328206,1.4868680383371442,1.4935887919834654,1.4899402410950466,1.484446951831186,1.480494466951742,1.4686370832802027,1.4570596317548654,1.4514313116064432,1.4349338772522686,1.4166204051759717,1.3988510119134134,1.378647994066445,1.3580070249931975,1.3435056347788703,1.3322618673545765,1.3282353307448118,1.3222811545868831,1.3252883764624828,1.3362048665639032,1.3447067549100638,1.353522789004015,1.3625842793299632,1.3610952511670456,1.3629687116455598,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3831441514117606,1.4017532233559202,1.4210147401321431,1.4392648397971621,1.4536033208779169,1.4655801393637555,1.470600144282209,1.4731788641431414,1.4720521637283166,1.473129994938805,1.4750597430426655,1.480206241132207,1.4897998431652133,1.4954511611925714,1.4964822145554884,1.4856389489477717,1.467724926788669,1.4388151151118644,1.4024043962419879,1.363619029772578,1.3281863511509406,1.2959602830568042,1.2721842652570556,1.2579897994853553,1.2518274163637497,1.250272013623401,1.2529217307661527,1.2568360234008475,1.2580561552358809,1.2600466918716624,1.2533207864274174,1.2448615746446234,1.2391035484387778,1.2324268597110248,1.2272875160960948,1.2246856917233844,1.222600168275539,1.2225297801038804,1.2193259429220735,1.2144294134007882,1.2026207871016883,1.1827663968996982,1.1520647341034094,1.1166107227972724,1.0767603976103577,1.0324051346780294,0.9879797871670726,0.946750053073543,0.9081256059564924,0.8765273247826031,0.852921444649882,0.8393441322612738,0.8333890113292587,0.8306196371363569,0.8320674168907902,0.835587904491705,0.837805139661237,0.8391457876553123,0.8400340226486213,0.8424702930068896,0.8484443525162335,0.859130097757006,0.8775014366653717,0.9021408833513984,0.9332067401904767,0.9666062478715794,1.0023051778825272,1.032809997432246,1.054605070697534,1.0656010573700725,1.0648845678821903,1.053859780250514,1.031759787474361,1.0042424911267485,0.971570269895476,0.9390336516384127,0.9075817501120731,0.8815129957167611,0.8638194666219128,0.8510609911668504,0.8440607717584321,0.8413536826675624,0.8422138364315044,0.8458750956302002,0.8487809177061539,0.8493526050653786,0.8441081790450993,0.8313151802953578,0.8082655504688472,0.7837136248538183,0.7571096517127539,0.7360715480055404,0.7224851732010595,0.7197727026265204,0.7319478854168456,0.7636357858360545,0.8061164202554585,0.853325158033591,0.8964863201266189,0.933904881629755,0.9612624913298615,0.9804675779881207,0.9904525307731311,0.9997377377233236,1.0096752639883015,1.0212675234733664,1.0358343341095564,1.048820999335097,1.0708561476181715,1.0923152876813438,1.110747877707613,1.1283487919418134,1.143994105590237,1.157517779789841,1.1636578448992834,3
Nevada,,,,,,,,,,,,,,,2.2542394133994375,2.269246065124504,2.256449918169473,2.225174458744923,2.1810108540885205,2.1284461970546174,2.0664154468283877,2.0049932586289057,1.9378222164993906,1.8709515222737367,1.7982698065076916,1.7175369011698791,1.6329218944534485,1.539035592151152,1.4441686249247432,1.355216617156054,1.2699486464021785,1.1895797696540162,1.1214023974031369,1.0655536014407034,1.0256222174976173,1.0025921110613323,0.9959884262063268,0.996024231894548,0.9969484587672592,0.997369446902074,0.9995483409040138,0.9971210722014858,0.9949879349868913,0.991592849742433,0.9907219284736297,0.9913269768851184,0.9937960958450496,0.9993916183522513,1.004249898642594,1.0065274868318708,1.0071822671654123,1.0071973544581923,1.0027119962281505,0.9957446223949711,0.9868882648997224,0.9735948713381735,0.9619677578026918,0.9498353609404777,0.9408640333108627,0.9310266301339949,0.9238101552439537,0.9176546590973587,0.9100402227248524,0.8998725785507834,0.8880151329900523,0.8717796191405598,0.8559497100609985,0.8358802670688864,0.815671879493038,0.7976380936262825,0.7832536762042341,0.774871683561912,0.7726240328710172,0.7742002730272477,0.7797867714422733,0.7872532650252086,0.7937489911326133,0.7994514260733541,0.8063877899879262,0.8136362499367322,0.817939661832851,0.8241767160782936,0.8297487842650317,0.8348055688369935,0.8411217972313847,0.8478967314080895,0.8554071202858093,0.8619690006026833,0.8710136535601034,0.8822444740493058,0.895795003825529,0.9137326082234063,0.9352659640893998,0.9589561680037861,0.9826083418393313,1.0031276654820553,1.021192141915999,1.0329073965307485,1.0383441055208795,1.0393125264135605,1.0405011843165946,1.0452508632234678,1.0580874212962972,1.0769121633716618,1.1047055834697432,1.1397360939692904,1.180130569085287,1.224520608502842,1.2690625690075028,1.312336173126381,1.353349378606074,1.3902054729986908,1.4226922114976932,1.4515434355255084,1.475957440016949,1.4945198121639627,1.508525597974777,1.5156553376536681,1.511514804481054,1.4948305145781695,1.4655543913651516,1.4242318921939994,1.3689713427837265,1.3076765931816625,1.2494545995804431,1.187841866552788,1.1340934175170525,1.0882147321151265,1.0540236495757243,1.0305280746174468,1.0171739502512236,1.0043631277442837,1.003826800557473,1.0020801310635243,0.9996073518523161,2
New Hampshire,,,,,,,,,,,,,,,,,1.5642403520419161,1.582029822747943,1.599667211867059,1.6204789181006487,1.6378099626316782,1.6531745082045437,1.665114489576831,1.668756137367069,1.6676157589622354,1.6507264940219448,1.617021739608568,1.5708840656492438,1.518687322158594,1.4665186284978755,1.4105894546242974,1.356979091726179,1.3106678882575142,1.2717060326596306,1.2378959760226502,1.2089527652095828,1.1832117838361134,1.1643983218971887,1.1515108570428525,1.1498123121910715,1.150014204983059,1.1641834607946504,1.1810131935370265,1.2016959936625207,1.2222015999623852,1.2391511257321977,1.2534622224950467,1.263662509180673,1.2657847447817152,1.2596671412091545,1.24687642986971,1.231234693052297,1.2065068011088886,1.1795936617711924,1.1464988667239866,1.112736206812344,1.0781271401559862,1.043914948908928,1.0168617167221403,0.9956888422442747,0.9776066006835118,0.9655212753167014,0.9585363634710765,0.9514999727938094,0.9462785876046886,0.9385434547918805,0.9321622780949892,0.920944452023839,0.9094685790479684,0.8968361212891558,0.8848853872564291,0.877238568676922,0.8738548912225677,0.8752484827429987,0.87808531593377,0.881367494914342,0.8849830317578126,0.8875026363173586,0.8889105010209111,0.8898198797904171,0.8888164223384546,0.8850191665841429,0.8809027673453929,0.878296021964513,0.8779921268894311,0.8811280709699528,0.8861353810377803,0.8907997610815722,0.8965873613305204,0.8985473686062576,0.8934051741560933,0.88435061110555,0.8725526796792664,0.859938973636828,0.8476307132789915,0.8386006360463305,0.8342489461855349,0.8361596580278767,0.8452981782120965,0.8571944495463133,0.8683957567727005,0.8745949181671436,0.8754689078582222,0.8673447811205001,0.8552079419842331,0.834446606542071,0.8120387615212369,0.7905582201010279,0.7719881978700083,0.7635493651635735,0.759363422908673,0.7656393706366095,0.7782125723717921,0.798754240042171,0.8194700459891023,0.847937442722591,0.8710110661323044,0.8902748391586455,0.9074186207695237,0.9172720480443826,0.9277372051827342,0.9358633748484654,0.9365213650918862,0.9315633269375714,0.923100126290544,0.9234627186510159,0.9322036718990675,0.9300506293893266,0.9348463368851199,0.9612062685065408,0.9680298024021096,0.9802575184909533,0.9877603595450923,1.0148249893189334,1.0264215339325982,2
New Jersey,,,,,,,,,,,,,,4.082543278669926,3.9083103128003627,3.7349873001169174,3.5478728832357564,3.3445608590070055,3.1510592419108594,2.9595994157433054,2.783072689878874,2.6237955973327685,2.472746540269669,2.3363317676197912,2.2036388480161806,2.0805935810011107,1.9659043394241693,1.855418336085696,1.7559405338754397,1.6613898796760265,1.5710713197178352,1.4862201003641884,1.402647692600925,1.324658355665448,1.2491976301050787,1.1779740445438578,1.1135761388556755,1.0579168363523939,1.0148033344973886,0.9927046336262578,0.981855460458736,0.9791656445142107,0.9789606654372406,0.9821472574029437,0.9858923182195949,0.9902776059409046,0.9918425457407755,0.9881971230876714,0.9807135462192478,0.9679959006090637,0.9511372046866292,0.9336020563334959,0.9161630043111577,0.8977936149425503,0.8808663023352501,0.8650708182132509,0.8517966116966798,0.8412262883533677,0.8334205629809265,0.827504861811829,0.8199041033192577,0.8119130405122761,0.8026817243635425,0.792817037906989,0.7774510644843954,0.7587846635584206,0.7367172196391929,0.7130914877277112,0.68726370438057,0.662595710467079,0.64246663553958,0.625386851184333,0.6148507540644206,0.6131716901019446,0.6195133505709902,0.631662032622367,0.6514611156389147,0.6743870096765296,0.7005417078049903,0.7281194867422494,0.7521894524458688,0.7784453744627949,0.7980092416989313,0.8136372839948085,0.8258214157407955,0.8331723051943247,0.8335995912431406,0.8310408419108887,0.8241960266073799,0.8118421022811905,0.795046949491333,0.7797371351392517,0.7705239232539458,0.7734969941587087,0.7934274340522862,0.8287167436505944,0.8766892439138949,0.9364866624404066,0.9991112424494808,1.0607454972201467,1.1094917746098782,1.1332893794464654,1.1294087309416767,1.0951810921486325,1.0335838399324968,0.9544230770809847,0.8689135699348596,0.7885528429401605,0.7212127269440654,0.6735994896525115,0.6480550449582934,0.6428581482647135,0.657625510812456,0.6880773754604805,0.7347081461107039,0.7892402105878218,0.8434216718246312,0.8872092719869591,0.91919511589063,0.9416968665315739,0.95641070634121,0.9695893459598923,0.9802814067877614,0.9808942824148965,0.9838097575107387,0.9764873709800241,0.9717352327376976,0.9698806907023374,0.9632596502074129,0.9681443963177596,0.9679190938696477,0.9614391482951747,0.9554350845331776,0.9571983528972352,0.9586970212457511,2
New Mexico,,,,,,,,,,,,,,,,,,1.6386172144991669,1.6495055111729204,1.6351048611840528,1.6359715935558157,1.6362414008451904,1.6389224315323752,1.6402571751551476,1.6465701201086371,1.670347934475286,1.6812100591116215,1.687648811392488,1.684410652482175,1.678557987816555,1.658687734625604,1.6321524053073904,1.6006153053113903,1.5661544991073177,1.525536466070382,1.4844622993784486,1.4410569604057848,1.3955795781493627,1.3521262555631022,1.3099176099477505,1.272308814388142,1.2402511907762708,1.2149604685607267,1.1958322418956353,1.1848077899051503,1.1784481380720715,1.1774746128340796,1.179382910898688,1.1816037196168394,1.1831090296587137,1.179604692973503,1.1728953756802316,1.1620037858906036,1.1483775460748435,1.1327705183288987,1.1120833274158552,1.0898853710089562,1.0657681092149773,1.0413662780001838,1.0169404824742072,0.9919931293820397,0.9680665983978884,0.9474490679256063,0.9291757814079452,0.914220039216121,0.9035486801701107,0.8961283130948914,0.8911194957488793,0.8876920106767694,0.8862884532721991,0.8836687060589354,0.8818391824923284,0.8802060641351876,0.8810166365906755,0.879890476774388,0.8783259934996961,0.8773293575710845,0.8759345478391629,0.8730605540644176,0.872751604823816,0.8694576847745229,0.8661785566203855,0.8645442952079345,0.866587521810056,0.8733273185758843,0.884033940305753,0.8990179592637704,0.9175974737961234,0.9378782278666855,0.9610360238712655,0.981312275376125,0.9963023307450078,1.0056060711220665,1.0069424437991499,0.9990111502920054,0.9859996300212649,0.9652583405267615,0.941022061271377,0.9178697610921224,0.8943682168082423,0.8742983281432843,0.8583998389867677,0.8466785595078763,0.8429941326505213,0.8480062043362218,0.8592918548175593,0.8770008181755153,0.9016898398278974,0.9320237511514027,0.9663221115013393,1.0038809808933187,1.0427631182771064,1.078760653192433,1.1115129035675348,1.1381045105110035,1.1573714282409004,1.166915505627688,1.1697464730216234,1.1661673759123754,1.153751889751621,1.133009254960247,1.1150563332688872,1.1006120324953135,1.0900843299447602,1.083430063676576,1.078914915819623,1.072090656854173,1.0720922056026796,1.0772444329132593,1.085525758791805,1.0932424231900977,1.095903990141196,1.1043160776533358,1.101037457551151,1.101594374748565,3
New York,,,,,,,,,,,4.567616374833975,4.300324818045068,4.053225486068421,3.7947237234676505,3.5347706618446555,3.2924971393384,3.075456511565727,2.879441688184026,2.695086456952448,2.51480412122282,2.3408290872371,2.1800557727824073,2.0304299284418006,1.8963683252689139,1.769544574256808,1.6515531246646589,1.542558513040247,1.4437083847700012,1.3522000364250486,1.2677322446590158,1.1956641974072726,1.126232505137199,1.0647474134590171,1.0106912654335725,0.9712839328656017,0.9433713828445147,0.9208401841433446,0.9008605325233028,0.8833946909023649,0.8651405535861632,0.8501594826076042,0.8365873134815889,0.8256475221644702,0.8156559366985789,0.8064783120067989,0.7992601256591998,0.7951540803645174,0.7927593101216643,0.7931043805432907,0.7929778060710286,0.7935022701080721,0.7922675317532255,0.7906570514175446,0.7864475598126197,0.779693645552195,0.7685239340049518,0.7547210461578091,0.7399595730198596,0.7266978129077841,0.7129716791185323,0.7006441007182977,0.6903593231425372,0.6812953703917579,0.6773917293603744,0.6758455271705923,0.6760301201058339,0.6775630221201496,0.6802703268808032,0.6838483912141797,0.6914496084105379,0.700115213651938,0.7061870110474695,0.7121538172390143,0.7197586300732671,0.7253421638912745,0.7307949151833967,0.7367435770171971,0.7416217644889738,0.7443360246861457,0.7469731489900643,0.7492446755283566,0.7498563594029769,0.7499866802830581,0.7499432672047597,0.7476074445946432,0.7454067145976782,0.7428392127370018,0.7388991300464725,0.7331194101980891,0.7261330425096418,0.7198171221808811,0.711124968761245,0.7066839475326128,0.703358497026182,0.7024832020754351,0.7057534002490077,0.7114910825927064,0.7178470547135065,0.7247672799626315,0.7288361842964717,0.7341677265125751,0.7395695084771359,0.7450703697290985,0.7526986301199823,0.7640709551607394,0.778702077826952,0.797595610094501,0.8189088524273123,0.8403480518755586,0.8594402707621607,0.8741311838844366,0.8875929399952338,0.8976047172106782,0.9019638202835558,0.905559848178894,0.9100207898166379,0.9179274976146362,0.926709912516236,0.9409963698538513,0.9576220560839095,0.9739465946231638,0.986821958266603,0.9933066183710383,0.9964285774421127,0.9993920715823128,1.0018631727727771,1.003312312449568,0.9997903204242425,0.9969701578017973,1.001407040860225,1.0102397544303803,1.0068474504598033,1.0092732750862456,1.0107113942346047,1.0101631820534962,2
North Carolina,,,,,,,,,,,,,,,,2.2449557016462682,2.294759175382553,2.317324544054423,2.3016937894960416,2.256659726357776,2.187398073596206,2.1065172087058075,2.0134092953445606,1.9171717651254698,1.8182582349571936,1.7286489975028294,1.6502792160773958,1.586594301903928,1.5317080374343388,1.4859105977729175,1.446052393648964,1.4077667811627053,1.3720864269044777,1.3296720687557753,1.285131350256878,1.2443792996454266,1.2068538073246264,1.176170508055929,1.1480241918804863,1.1216528745831242,1.0974050374272284,1.0772627363925378,1.0627403270430564,1.0516903481067055,1.0427983909009346,1.0374839013383053,1.0353249611373792,1.0358712194199886,1.0397941926600054,1.0451660429560397,1.0527216932864614,1.0598030976755255,1.0647053632133148,1.066226215888053,1.0613445971455917,1.0548583616816063,1.0437653698179903,1.0276718182749587,1.0092753534698429,0.9887351073002575,0.9692834459264479,0.9511442503977814,0.9379340375982286,0.9265768102234073,0.9215746926345518,0.9228614887314686,0.9314645946282034,0.9468182942786659,0.965391141599317,0.987113078130404,1.0092145289654118,1.0302713796062468,1.0468451609351297,1.0577960911334041,1.0581284652760201,1.0525526205281857,1.0386494621164482,1.018098945457584,0.9951062529013162,0.9732450317458217,0.9529356365677565,0.9357742649935055,0.924809679406912,0.9183720319957316,0.9187525044548315,0.9255055084271715,0.9333248659881732,0.9452939913466065,0.9562112548834066,0.9668565327646133,0.9790071019003734,0.9957866096382508,1.0148841010477727,1.0352042060825524,1.0568609255276509,1.0775577499095341,1.0948874061812792,1.1040126951274882,1.1071880449662486,1.1011623705480265,1.0841887937983583,1.0573107869540879,1.0247382450442108,0.9900578151302413,0.9567407849530664,0.9288955804107526,0.9085783601667412,0.8964420021820244,0.8935967275297985,0.8995133518265976,0.9131791090756753,0.93356198965671,0.9588473782123923,0.9861130298628998,1.0148174629321096,1.0394142876104673,1.0556441843051338,1.0647527918370696,1.0659085702749238,1.058249964040536,1.0433367318222089,1.027013948555665,1.0125159322723922,1.0028345886112482,0.9974320759615432,0.9948654927635745,0.992533421524034,0.9916890893769303,0.9967166263593605,1.013201983098122,1.0287688152451313,1.0457436821325126,1.0565144471105739,1.0679387009689407,1.0722117835779574,2
