,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Missouri,,,,,,,,,,,,,,2.644605338465552,2.7251871638696508,2.7726961376059016,2.7646091464769817,2.722708587650601,2.661233683507578,2.5768247672955713,2.4727718472980986,2.3467149614062714,2.218258970617903,2.1029701030529466,1.9857449176127124,1.8774979365979978,1.7773641290410063,1.6860750975982368,1.6067607307472904,1.5401108794223832,1.4823025912518684,1.4310577697371891,1.3871081924758546,1.34855446841408,1.3119349505847762,1.2768763432285528,1.2404507903786564,1.2023737614974497,1.164959037419539,1.1272117572419658,1.0919437070975437,1.0615576152356871,1.0357934229238466,1.0160615524565926,1.0029168161166941,0.996351664575817,0.9910470913815888,0.9896724509611513,0.9906235816372496,0.9906127566489433,0.9861466913934871,0.9833186063752433,0.9786372993517933,0.9725461625559086,0.9677929608751277,0.9639699408248041,0.960236052505477,0.9567185742040456,0.9478710260343401,0.9417692338741797,0.9304750796271506,0.9148087083289878,0.894408028258517,0.8686914621036748,0.8442621508127828,0.8202509360959482,0.7981902901619817,0.7861341272481435,0.7810815932604165,0.7805232265281319,0.7899312945737351,0.8066562977002087,0.8312570337955638,0.8551603672025896,0.875457814183062,0.8909467604533022,0.9061270428980674,0.9180532038301898,0.9260875579625106,0.9328825610755211,0.9369525767587512,0.9391175546272744,0.9384925684736523,0.938254361581302,0.93729844352671,0.9316491457529016,0.917515140753555,0.8978069960709039,0.8696793925184625,0.8314082733263296,0.7891833042898135,0.7512347677510607,0.713427806091669,0.6931742181159009,0.6874121159875086,0.6925807454113387,0.7082509678438829,0.732511587706124,0.7593014127846902,0.7903590492907999,0.8247610715986968,0.8653400011204999,0.9052504423871579,0.947625007657354,0.9844632049879422,1.0168291329298909,1.0236278266270622,2
Montana,,,,,,,,,,,,,,,,,,,,,2.2105281106501486,2.122198351738927,2.005119944765594,1.8854278072050912,1.7786018518765543,1.6630517514298124,1.5456952173588272,1.4319135371855114,1.313788179135781,1.2175538404174877,1.131782023408723,1.0609001729869127,1.0049976448336682,0.9634401525970884,0.9281202634375354,0.8880576573675856,0.8479843812879392,0.8094045632514124,0.7798438641369974,0.7438098116600804,0.6979300494818387,0.6766684234970438,0.6398238302904304,0.6137693555328061,0.5799640701648626,0.5421712071756029,0.5193135409808569,0.5099652632527423,0.4820402192861063,0.4727198686275352,0.4585912874682885,0.42677926035868713,0.39190076754848324,0.3887588841403692,0.41442130734373106,0.4070312142799975,0.4252295816520947,0.42444944243590815,0.48040847352374894,0.5017330147129987,0.5394914711868721,0.5880513026396873,0.6009419283568609,0.6091831117188178,0.6343546732286172,0.6673828729659284,0.6996546018791496,0.7188232455356129,0.7530618896484305,0.8171618944442214,0.8381756431210061,0.9141541253411216,0.9916477239755483,1.02120616721592,1.0498768704059986,1.045870346884401,1.0742781162858037,1.0818529414861182,1.1075499883255562,1.1466599516508011,1.1524067741527872,1.2194333634785148,1.3479995877081192,1.3823418823271019,1.3795077926981485,1.4195178611785981,1.4724819898869452,1.497635965214633,1.441270397388884,1.4075671709227993,1.3646657558397013,1.3116378330065723,1.2484236388934402,1.2029789584417612,1.16052501400838,1.1556842256995816,1.1529680211807234,1.1553132498503553,1.1876358935510556,1.208531725247739,1.214384807028767,1.232843394125255,1.2624579294150045,1.2703871886169495,1.2661144514366862,1.2775985177588687,1.2820720889099495,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4602841390482448,1.4714123419347296,1.4743550429845473,1.473331776870758,1.4721121417352574,1.475242952834709,1.4806502411164066,1.4878073347457872,1.4963250680603326,1.495071803204873,1.4882537286414528,1.4691027546603268,1.4363468964764177,1.3989434519186514,1.3581747908889856,1.3269197287209162,1.294948845809781,1.2735941123239938,1.2562235004522644,1.2508260015551573,1.2505555635663281,1.2558813447826263,1.257508480587755,1.2584790886726114,1.260524880559499,1.2515434000833792,1.2436864090741933,1.235291622202447,1.226621060263934,1.2249140640535514,1.2248624601841203,1.2268351474090577,1.226499477191081,1.224615368347882,1.2167891866937741,1.2028454675493516,1.1787335855649705,1.1521642861697972,1.1146796307802864,1.0716129878603113,1.024973665469294,0.981951691309828,0.9398942998458104,0.9051166841844243,0.8759517041712184,0.8558186414245643,0.8419538911242387,0.8351727798683728,0.8374615000559407,0.8379795374321048,0.841256191246398,0.8426364578593744,0.8428237220283353,0.8411829240816882,0.8408570507752825,0.8442624448391489,0.8563467469203324,0.8736939089335403,0.8979413543026067,0.9279814591862603,0.9651205922313133,1.0030617275281632,1.037031349178948,1.0691457660758332,1.0806453866118642,1.0753261498708286,1.0535340165038947,1.018668655130842,0.9768865263456006,0.9336051023643237,0.8888140114081069,0.8508928151189667,0.8260456870412652,0.8190764036920476,0.8113801141514543,0.8148208194654466,0.8132847993391676,0.8215556504542325,0.836889656072923,0.8488790238763712,0.8583340009545517,0.8488292604351771,0.8552949487827305,0.8499757818299547,0.8632274276554244,1
Nevada,,,,,,,,,,,,,2.272197368156861,2.2654076233856797,2.2283512936066048,2.177748185873236,2.120022373033068,2.057847463196689,1.9937660710962026,1.9309419257090101,1.8642430416325393,1.7904255010693295,1.7173298735778042,1.6342914431063895,1.5444079837164009,1.44966202015066,1.3576434331227452,1.2689903778711793,1.1896113801882846,1.1203537668689947,1.0677737055236838,1.0252809945445054,1.0014307014934916,0.9923829286236511,0.9925082050248349,0.9952376765242164,0.9959631882574468,0.9957384611737843,0.9951071940331205,0.9901797481221996,0.9887548312109316,0.9873641704924857,0.9899821600678691,0.9945889524863475,0.9961940919137257,0.9996764634482791,1.004131013142647,1.0045271754447627,1.004487925410815,1.003509913448125,0.9989051130081686,0.985749267805123,0.9743144160225912,0.9634629424834179,0.9527884142085016,0.9459231288594869,0.9387411857328722,0.9316635957900343,0.9221901794671273,0.9116726735622811,0.902948169514221,0.891422087493176,0.8749015950963656,0.85461979613875,0.8365035309153244,0.8171450784534737,0.7974071717768405,0.7812414847771212,0.7702049015458969,0.767520726517118,0.7685508076315334,0.7733889958186633,0.780292968820647,0.7912275815638437,0.7997560648674324,0.8078858017527933,0.8141110606413005,0.8222444369172612,0.82872085094768,0.8356127874667634,0.8415647398701461,0.8441028726973729,0.8508108813542623,0.8585547485551572,0.8670366372569211,0.8754546568485115,0.8846673771429586,0.8939511508014291,0.9140112303315493,0.9365957513563946,0.9723911694207101,1.012971278551718,1.0560028061635516,1.101493125899946,1.1416065226619945,1.1617848019833856,1.1786472265716412,1.1925679675327245,1.2045510964036161,1.2011772806352208,1.1995206218054588,1.1993425403511364,1.207620261342931,1.1988430760192563,1.1911527929644263,1.1845613202266647,1.172135472223432,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6326172349361106,1.65465506376816,1.67295988556031,1.6759749134594424,1.6762481491272094,1.6580065537862623,1.6242400506478518,1.583128079341914,1.5259016499337985,1.4652130355721664,1.4119413299962,1.356627171259678,1.3128921904716488,1.2727151616176198,1.2373227943545742,1.2083684191225217,1.1825203190196838,1.163136436570869,1.1511144126725648,1.1482812050933369,1.1492400227132848,1.1554536483597884,1.173581073213307,1.1932454900034373,1.215618832964537,1.2368726154042873,1.252700407966425,1.2651630832519505,1.2671619715778353,1.2608812944854768,1.2510133795398204,1.233843859534701,1.2073653407677192,1.1819437440015759,1.1463904976107695,1.1107370492951238,1.0774394403026455,1.0465007392875139,1.0193772219999215,0.997367883767742,0.9797323138148287,0.9703837751751356,0.9622252820097273,0.9553568553581923,0.9492741692784743,0.941494087697893,0.9320582528737233,0.9212259710100192,0.9062167724650545,0.8930819411685866,0.8808132202920269,0.8710843761148053,0.8688838596942106,0.8720626513167529,0.873232941398636,0.8794928749162592,0.8843289777135022,0.8899045796450331,0.8947988445670322,0.8950770639651746,0.8925660206775743,0.8857753646430484,0.8824205379345331,0.8760554936396185,0.8790566235248451,0.8836244830696902,0.8918750240960194,0.8996379763052922,0.9136580920781878,0.9256107575339667,0.938063482496509,0.9445045658982478,0.946683357912725,0.940757848178619,0.9325019672702008,0.9239636378604539,0.911290475697365,0.8899545075133763,0.86733265668521,0.8357634070542916,0.8178707324494154,0.8125381411821853,0.8050675294532053,0.8128128737555773,0.8195599579408671,0.8117248315397086,0.8068499572799515,0.8070675352711667,0.8197056005534498,0.8300270647468009,1
New Jersey,,,,,,,,,,,4.06640163393798,3.9048988113205905,3.736107655945739,3.5576868758951785,3.3560023259011555,3.156232108085306,2.9731539587173774,2.799402119220939,2.6345612750727434,2.4820819275529242,2.3448691647711355,2.209180769069362,2.087814702736045,1.9732270392824547,1.8640033175846389,1.763966336216244,1.6689501642845586,1.576430126782539,1.4914500339909431,1.4096369926821073,1.3281961944805372,1.2533576348089444,1.1843258433181245,1.1173424262255902,1.0608807701257277,1.0158277484209401,0.9912926374025639,0.9811651874593226,0.974267837340824,0.9763014209867718,0.9781886000603721,0.9816900532029553,0.9868869684399166,0.9879130736346573,0.9849344826326244,0.9785805674709461,0.9667693278090124,0.9505894462913901,0.9321262370561708,0.917506223597246,0.9000121814482474,0.8822263799178945,0.8668783573289203,0.8538105154774921,0.841831607290985,0.8342961208086841,0.8286989267784732,0.821637788050767,0.8125697254787816,0.8029746629656471,0.7904555110862017,0.7743621065572011,0.75628970843894,0.7344346555319434,0.7116613003734482,0.6840198254028975,0.6612979881347278,0.6405260508349937,0.6244053817552901,0.6158424840116399,0.6151617415280315,0.6219707487995816,0.6347514464265693,0.6554050444179063,0.6767409077962377,0.703291919142906,0.7301708071071618,0.7578984519644931,0.7810661966663989,0.7985602738409165,0.8136476473126717,0.8232225813264387,0.8328380624863974,0.8363208978702201,0.838449984772934,0.8378696683948439,0.8294280180201856,0.808974025741593,0.7821349478215791,0.7521603776109265,0.7163470025273684,0.6829230473793579,0.6526106483021341,0.6270252757285554,0.6144546153655381,0.6147987368482908,0.6246461334245972,0.6377698915940936,0.6610333055758675,0.688914603126016,0.718473148960216,0.7601872642712291,0.798954316469918,0.826195541701592,0.8569591440547042,0.8906611804151732,0.9034060199279577,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6060104344934674,1.6268003524237278,1.64790826427965,1.658560424649544,1.6691077971523107,1.6878338621950641,1.690886495822681,1.68883595703618,1.6694131511949069,1.6561846540586016,1.6355951129959654,1.6033359564620935,1.5726755677213609,1.5305706073820078,1.4876899380256488,1.4432718333504226,1.3948403761143076,1.353695937812856,1.3067871502962851,1.2722135355490267,1.2408863392454135,1.2158721553350516,1.1985939029682302,1.1906743801046797,1.185240276363498,1.1817581354054358,1.1822554128469793,1.1874894663481175,1.1860013073095153,1.1828952996745419,1.1733597707292625,1.1592301547022503,1.1444977549820776,1.1241308300929862,1.1074723546703595,1.0873035256680774,1.0672071912245462,1.0432639158533412,1.0145895395796578,0.9882023251900586,0.9619722349976986,0.9418956484848331,0.9260390947696773,0.9097811343692308,0.8973900994003673,0.8906402604020933,0.8869178313485508,0.8859919056663642,0.8839631895173556,0.8873741096162253,0.8871820890730184,0.8840438884245765,0.8799500007456358,0.8806525617009331,0.8785134148024434,0.8787965016480375,0.8746011547061484,0.8737427398589347,0.8711064235491022,0.8700305694713104,0.8714758114238832,0.8708985402633336,0.8727238532503473,0.8801145293844799,0.8931780858994858,0.9098964903696984,0.9298464985407741,0.9528359172803568,0.9782583305084267,1.003547932636447,1.0288915331694144,1.0502712141555683,1.0661305327495667,1.0777779927864775,1.0737638223698571,1.0589819491970323,1.0357026484014933,1.008206500165417,0.9744636920878461,0.9452230708525384,0.9176436249965017,0.908392088632779,0.8989167535212643,0.9039004814327254,0.8973752661065353,0.9151812359730579,0.9398906254962033,0.961131396527101,0.9713067097604082,2
New York,,,,,,,,4.557294815642365,4.256934693273569,3.927850729460289,3.658157137866244,3.431596906987254,3.2148847578344246,3.0172603482402502,2.8358413842018804,2.6607925096487275,2.4950363189496323,2.3249138537885377,2.1609365606693736,2.0149324181663033,1.8843802909027052,1.7628795945397933,1.648888943392425,1.5448645706927568,1.446216995723045,1.3605780174175157,1.2731830036700662,1.1945342890200341,1.1233592605654832,1.0573218184409776,1.0020223456199724,0.9621768452129502,0.9336061010034815,0.9116558253441343,0.8918174936057822,0.8734276465014816,0.8591758114693328,0.8472602300603633,0.8342053751730354,0.8243215356593239,0.8153343048461501,0.8080089132117372,0.7993099132162678,0.7948543171452164,0.7948895621595435,0.7937452851551026,0.7953580723798745,0.796499152972134,0.7997389167285283,0.8038728768040907,0.8036598060886231,0.8001852930262405,0.792512043462079,0.7821730438155404,0.7679311816710801,0.7532171190685949,0.7366809189958621,0.721967961488887,0.709422728593474,0.6968086981973083,0.6882879133656865,0.6802133155241028,0.6763223170714339,0.675280790728552,0.6771209950702608,0.6810526905152972,0.6844682681755381,0.6917857932006535,0.7013847201424749,0.7095061128677558,0.713566462289922,0.7188158009162344,0.7260981332709677,0.7319031102988579,0.7381739881684504,0.7395889229060544,0.7428695689026121,0.7450693453819703,0.7475585812688277,0.7501517585231114,0.7515157988140131,0.7518281733007396,0.7557724202637622,0.7597702283223193,0.7625810175006826,0.7648318106871472,0.7643388289684647,0.7580843600865117,0.7464391588893201,0.7312546535920963,0.7180282757504073,0.6982502109930508,0.6791608013483861,0.6691607432895585,0.664054896917323,0.6684001173978231,0.6741966988164949,0.6851381995464464,0.6985717524643482,0.7167725264093434,0.7367663945339187,0.7705657900577154,0.8030327320145993,0.8227777480280499,0.8480472082080797,0.8783080434640704,0.8972693876997417,1
North Carolina,,,,,,,,,,,,2.175415274225843,2.236927157039693,2.2920649720554547,2.294575207880034,2.281058286639852,2.2411675516637497,2.169411986635211,2.0871078782945682,1.9966499338796333,1.9047244738623663,1.8145232730976695,1.7361378488842956,1.6570040687174994,1.5905506320640241,1.536229972713183,1.4909088659977177,1.4486473783738085,1.411289983857752,1.371203359518396,1.3264161118026037,1.2801343846500757,1.2365267304696923,1.199619855846804,1.1699865912806433,1.1432862859932595,1.1199394032768342,1.0966626302123306,1.0793921632503523,1.064323430015718,1.0538432140853786,1.046471511866611,1.0402835394010648,1.0398257207332375,1.038772376687544,1.040916255911362,1.044926481822067,1.0514636945698828,1.0557747761699496,1.0624334725967732,1.0640617619656858,1.0596859704434545,1.054682001312388,1.0429229827586188,1.027720560968686,1.0091170883059837,0.9894990827143699,0.9687088920901914,0.9529835400851538,0.9386735771598833,0.924865060646239,0.9189943089658277,0.9191745960561155,0.9283576700250313,0.9445673252311639,0.963284613388052,0.9862722621976063,1.010240148690848,1.0322744301480933,1.0518013936977173,1.0609112429377208,1.0659891760496496,1.056322960866081,1.0432158288025388,1.0217493304047132,0.9979607687633516,0.9745076872182454,0.9498271086443195,0.934015240605893,0.9222051319885778,0.916370743461924,0.9170619023685267,0.9243980208477449,0.9357832011701055,0.9505684204885518,0.9666601024888948,0.9859694504022447,1.004443471419553,1.0284726614274171,1.0488261636706027,1.0670615701443524,1.0862197925950507,1.099636629285147,1.1007864347566287,1.103122716197042,1.1016731063023788,1.102922821623451,1.1036236150287566,1.1045551246757412,1.1023208184509832,1.1043686400111659,1.1150560705396024,1.1151046212959097,1.116743048496383,1.120313997463597,1.1298426710305005,1.139676966346082,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7981017713784424,1.7061195790905472,1.638436951179683,1.547003526522471,1.4729448567509156,1.3917783553299388,1.3198857803074389,1.2561264234571858,1.2045922440598291,1.174133272550584,1.147367466501599,1.138047937481903,1.146210388084556,1.1691404272839359,1.204599035469216,1.2448490870650335,1.3053050506849133,1.3570139936712433,1.398352681756261,1.4306339204727512,1.448262782647082,1.4457644787082828,1.4217091045496946,1.3830456912331708,1.331117961060251,1.2685687932930687,1.2021439846117574,1.1314872866453638,1.0717017107133904,1.0035346430293057,0.9457574127216336,0.8913783953829629,0.845224830055348,0.8038316964730794,0.773702579973587,0.7560557983489153,0.7475394193017861,0.7442177313196242,0.7542302422182878,0.7787346849181838,0.8054161819596803,0.837521573115777,0.87634809287373,0.9207084289154608,0.9690063622906488,1.0198648870470781,1.0684992705077359,1.1119082805146867,1.14442049327375,1.1745637457262572,1.1906117610311033,1.1941470916975865,1.1772941774135828,1.155417769520278,1.1152757852767448,1.0698026279930293,1.0164518166208802,0.9695697003711707,0.9281112388702286,0.8872803295543549,0.8701374517437902,0.8543622482694682,0.8466322781377682,0.8594361979333581,0.872901507141572,0.9069532475507707,0.9336819470734177,0.9606186224914743,0.9860336624722774,0.9952492074586126,1.000620151783251,1.0080505724494917,1.0011500054911842,0.9950187127084064,0.9965657705880067,0.9937647845546453,0.9929990054114268,0.9957899813740261,0.9787464629073591,0.9737342067509949,0.9545906676812939,0.9575292680409433,0.9621073956449315,2
Ohio,,,,,,,,,,,,4.633164491040049,4.277928084098765,3.9363847688595994,3.6288365537276315,3.342830136294457,3.0670284512880297,2.822153497539782,2.5955179847635947,2.3871281235542403,2.2212355381697835,2.056521854836037,1.9129109562334885,1.8000640219815285,1.6946545058645637,1.6013745574026845,1.5260896001685997,1.4641980351720718,1.4025536339888172,1.3455285485941446,1.292895166055087,1.2431935452171738,1.1967244904149212,1.158203022490771,1.1359179962864623,1.127009544062183,1.1251772182277362,1.122283937955361,1.1225821704759005,1.1222066920226088,1.1196786467009625,1.1156494797406262,1.1086462105806203,1.101332695481779,1.0888877090079856,1.074025267567882,1.0556772264059222,1.0383889783383076,1.0224647876355135,1.0079308479253186,0.99650353090001,0.9883163624951464,0.9821666333619593,0.9801651818442452,0.9835008445225271,0.9903751618846945,0.9966345482168202,1.0021557991248753,1.0087463969202217,1.013776914966907,1.0148676869917272,1.0133889239002882,1.006648065652905,0.9954236798128604,0.9767959754370557,0.9558568133763168,0.9322727617546884,0.9084674512125799,0.887538947213746,0.8709550081138882,0.8599324714893473,0.8551908594080286,0.855875160127727,0.8606070975491477,0.8658739087768624,0.8720759329256403,0.8761830214156677,0.876576230006429,0.8738602481742683,0.8715115195415978,0.8689139953336263,0.8650500106483271,0.8659614265615473,0.8691476840876071,0.874368680802242,0.8782519035714003,0.8821251862471335,0.885152468984518,0.8829710039853615,0.8745779483701306,0.8607045217594371,0.8498966592462116,0.8391264442202644,0.8224296914022196,0.8121346682798183,0.8094623726132777,0.8149692450921101,0.8217374709156209,0.8269623886611663,0.8404910880383404,0.8585169894524474,0.8856486540759418,0.9053781165706181,0.9318992866924335,0.9472564109432103,0.9648383485070999,0.9706541523263755,2
Oklahoma,,,,,,,,,,,,,,,,,2.1965254277397905,2.174298376383937,2.133276227715374,2.0811223131198835,2.0080602127988953,1.9237643548812957,1.826575753894201,1.7300568148726128,1.644253199390239,1.5538862529308666,1.472994166944213,1.3937098381360655,1.3207540438744148,1.25827081087206,1.2012249884715973,1.1489798605601251,1.1004896472665275,1.057140794506402,1.0110288440457866,0.9681029631155442,0.9279268899186295,0.8884284853290663,0.8522998068677823,0.820030329086759,0.7939027528508656,0.7718438844764457,0.7515640293508837,0.7399762074572882,0.7390692800240248,0.756662713914735,0.7770211272853911,0.7974745298739765,0.8162908441436973,0.8269455161065473,0.8285890387051836,0.8258240293915187,0.8207604000429024,0.8153542461539172,0.8066999749338146,0.8060622043274965,0.8090447017941876,0.8176340335438818,0.8318665570125414,0.849538522804076,0.8678456281297802,0.8851880826507625,0.903682868483362,0.9117932418923214,0.9198575123774199,0.9222811587107033,0.9196811306220222,0.9156741789894104,0.9132593444500006,0.9082838355714303,0.905555385749103,0.8998268887615868,0.8946554083448206,0.8874626337425446,0.8791650658426176,0.8675344032981218,0.8555064793932178,0.8418791289057987,0.8309668177218084,0.8216642700082153,0.8139815600819111,0.8095620519215618,0.8090102334947624,0.8118537517227289,0.8139909262146572,0.8185116348848318,0.8275426902047233,0.846141624502218,0.878100029488615,0.9071130814653052,0.9523571112561933,1.0112764888263275,1.0697005275756926,1.1242859202083735,1.1672671306279103,1.2048515429613667,1.2428990650566136,1.2715886877172897,1.299075933495137,1.3085279551737545,1.330075095988204,1.3500362734583065,1.3526215656194998,1.3506544337531605,1.354020450800312,1.355498745897874,1.3553725130794514,4
Oregon,,,,,,,,,,,,,,1.6516015724453126,1.6622140996570471,1.6728999716197412,1.6866936929444625,1.6936725870355929,1.6937645090690454,1.6890919260590072,1.6691185302269997,1.6325332219828983,1.5810303143318558,1.518294774170271,1.4428320928157132,1.3674777434359355,1.295172145469989,1.2189423860976443,1.151706276054547,1.08337654832076,1.0280417008856935,0.9848811797916392,0.9605399252057463,0.9407105199350365,0.9310772402982836,0.926014715605439,0.9227624720791551,0.9246861589664801,0.9313831357543396,0.9356984882182885,0.9402509760601425,0.938212986606044,0.9357189856123302,0.9287260238745573,0.9228357274973171,0.9236970388430725,0.9241701744054649,0.9293988707544627,0.9343434212064269,0.9410806109423281,0.9475206174362338,0.9471390849377751,0.9395729534308277,0.924639105787481,0.9034993445799195,0.8842224050742582,0.8656985075944794,0.8489031467155856,0.8376336060066198,0.8334519931580948,0.8368179709145798,0.8456209986547146,0.8529927956007177,0.861038971289801,0.8648599766695391,0.8663720668067386,0.8630392664602383,0.8532658856668278,0.8519689094969028,0.8481045577214861,0.8403967216079372,0.8460804615796749,0.8560715909947203,0.865487956908011,0.8705321226278299,0.8802249644943718,0.890984455266224,0.9049370573979794,0.9196724374885283,0.937887805687836,0.9615045693765504,0.9834584853373035,1.0120204994762052,1.0405614064968691,1.0723191319787668,1.1020965559492764,1.1262957962312834,1.1443885968171772,1.1609937938556223,1.1727364929029687,1.1934238590556108,1.212140055547168,1.2456160262753087,1.2808666533212307,1.300696916590275,1.3220492865669655,1.3314006825951785,1.3370465328885777,1.3361755807554834,1.3265574900059276,1.3107614444333413,1.3070755127036524,1.3091078253934145,1.291458999417748,1.2945745301291183,1.2770650697844108,1.2606165406845031,3
Pennsylvania,,,,,,,,,,,3.309495871411362,3.2145940990822828,3.10682679013633,3.0013751140293583,2.9090527044487935,2.8202691372461697,2.7365524095337648,2.63997283544868,2.5424878411959844,2.447516228174263,2.3489690470610403,2.2507056476728744,2.145703193481902,2.050610649927089,1.962661021296658,1.8894651244574852,1.816805672634388,1.7469995373468792,1.6794814023968407,1.6139945443010966,1.5465273233281387,1.4755648887870674,1.396951469397777,1.3178091608457747,1.2407873619527778,1.1760592202138827,1.128686905889983,1.0970848164845286,1.0787253537974082,1.0739765847325282,1.0802501031015923,1.0904608321385298,1.1058646227979938,1.1225299125874941,1.1321522166197369,1.1355877220283581,1.135995049752308,1.1306940482989827,1.1147670413136583,1.0918636193768907,1.0607820414555365,1.0306550174034386,0.9970024892253059,0.9678333233649523,0.9423835027499491,0.9206560999769261,0.9047411499051393,0.890105809163459,0.8836478894593354,0.880592212218984,0.8784468972825203,0.8761018417177299,0.8744906545966757,0.8695411433834943,0.86421668039887,0.8546269165848643,0.8477396804085853,0.8397414352524151,0.8320964934392222,0.8254288705034747,0.8225439975754014,0.8234141447197458,0.8257645384951318,0.8285653814686031,0.8322266103643325,0.8310460825471722,0.8295984420884434,0.8249608277024157,0.8156016867906006,0.8069072453021876,0.7941516539618605,0.7834636491591668,0.7765280187814412,0.7757999083761167,0.7783710585257142,0.7843062318728573,0.7909108341016723,0.7943260177818783,0.8001613523931083,0.8102079853914987,0.8163264546106623,0.8235475903219525,0.8237290565147537,0.825523743474408,0.8322111143905802,0.8374895333954655,0.8386070013264266,0.8440482139918705,0.8476045367068712,0.8522384224111225,0.8516783598535209,0.8600456733736606,0.8514928390197862,0.8512723453468918,0.8453490254766447,0.846682354400415,0.8489292756288417,1
Rhode Island,,,,,,,,,,,,,,,,,1.9301892113959915,1.947830808529218,1.947277925483866,1.9405709322670632,1.9223049544990327,1.9009124495877319,1.877631082636996,1.8555836699320496,1.8325860133932497,1.8024957283609648,1.7680507386057858,1.7324708436701108,1.6938654969213651,1.6504992210020952,1.603796685572132,1.5429899361230723,1.4853615439736811,1.4247550100268782,1.360469054779377,1.2963748927252428,1.2380331249391663,1.1905774488098277,1.1518472462382383,1.121436141340173,1.101577447335242,1.086718093889763,1.0793217812629654,1.0742418479562161,1.074740965484792,1.0777331965676766,1.0746528041567533,1.0678664483350935,1.0526855050493715,1.0290802969257498,1.0034571330717288,0.9744130723063968,0.9488921244602708,0.9234036950631369,0.9009894537813365,0.8857609844503128,0.8770777465197845,0.8748107908427759,0.8783727166183192,0.8868194598510086,0.9031878604256989,0.9190952334801407,0.9318358232375902,0.9439657863456499,0.9545030976812817,0.9645283598049004,0.9707210205919643,0.9745061187212763,0.9693152049229488,0.9621155992894024,0.9505350300518084,0.9358749980646475,0.9181512359705934,0.8991460027052909,0.8798046621441729,0.860572042300718,0.8445072163415166,0.8282996655669481,0.8172121523487916,0.811200116436019,0.8085760672784553,0.8114200549347823,0.811255222088711,0.8128444483262152,0.8215223415649776,0.8276672616113391,0.8350149956206161,0.8333325163386434,0.8247908480137605,0.801377128639322,0.7920935600436851,0.7660583059781254,0.7342916031511515,0.7077099555112331,0.7005648028773745,0.7005600972212076,0.7106043923418179,0.7145147812638446,0.7282633027419751,0.7537312374312624,0.7801031149161186,0.805042483474038,0.8288683577069251,0.8532477157878235,0.8780542802095315,0.8980258069596232,0.9150940578521181,2
