,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Nevada,,,,,,,,,,,,,2.271953035359405,2.2385260054191436,2.2059122247180243,2.1584761011281124,2.1068445921936227,2.0498643618272805,1.982314245211425,1.9290150801713972,1.869000574149891,1.7994923423379747,1.7237854142886029,1.642793514288687,1.549423524913314,1.453143428306779,1.359697571226184,1.271021861172077,1.1916914300374561,1.1204766997900641,1.0613739191358942,1.0218143069308536,1.0008432958129068,0.9951577396806808,0.9958468211230906,0.9968467091531747,0.9995403973005488,1.0001169331446944,0.9969996661215357,0.9915626595032083,0.987983964723017,0.9892343134585503,0.9915746127123806,0.9953961104307354,0.998414435160814,1.00290330665525,1.0076959477956984,1.0086191280582923,1.0082115326237797,1.003336669701861,0.9977743896336295,0.9866437497377175,0.9735649361790666,0.962823194591268,0.953173598410498,0.9449753604936739,0.9349757747192105,0.9272215342654782,0.9177596228984989,0.9112264331412196,0.9026821951933057,0.8879094974385675,0.8717486993922599,0.8524115133852781,0.8310595775426854,0.8110520879814065,0.7945324092958613,0.7800954405081126,0.7745078795105569,0.7738704771071601,0.776505626566538,0.7829726658172593,0.7898967139503033,0.7930824926344233,0.7959492733351174,0.7919464615277488,0.7880948267211347,0.7790074232975701,0.764153235835498,0.7521101948874528,0.7514782527701755,0.755883974408604,0.7622788602308614,0.7697671010552036,0.7807219306123341,0.7974230945747689,0.8163750373580214,0.8484675289577311,0.8787541809320442,0.898523249045663,0.9219003039845677,0.9382614949974803,0.9490590373086778,2
New Hampshire,,,,,,,,,,,,,,,,,,1.6425987812768097,1.6581364233391036,1.670910978369816,1.6831098647453047,1.679923285278543,1.6637473654109844,1.6297045973935413,1.5782674201656466,1.5242639969724547,1.4665504304504167,1.40456914979449,1.3532612313378802,1.3073610822697557,1.269132708810042,1.237485672193774,1.2035802278205965,1.1799457936194255,1.1605428242097697,1.1460891482808622,1.1402271719802708,1.1454372029152764,1.1581918776158369,1.1803313249406564,1.2023386434369376,1.2276504833569442,1.2438785807031558,1.258761098776712,1.270667017588214,1.2709013102901887,1.260874612438568,1.2489394406135388,1.2282319032071518,1.202385557721053,1.1725846586351931,1.1412491113624905,1.1056882079500536,1.0728596364327165,1.041856334470126,1.0167157401388391,0.9936246052371631,0.9762649267147896,0.966982278311441,0.9609445813600425,0.9571245312072978,0.9519056511315132,0.9449262522361757,0.9346650700376984,0.9248165968309652,0.9129141088736602,0.8993509514745341,0.8886347117363018,0.8801401064409198,0.8774072162741733,0.8782527103063906,0.8822089495411565,0.8810429239486791,0.8773374551101676,0.8593107275089567,0.8393486478896821,0.8243337219083087,0.8052148926199116,0.7889343533207697,0.7798342770417104,0.7900815320475973,0.8119812661330537,0.8295005432565996,0.8578415497166055,0.8922016798090746,0.926189086753965,0.9678690302595652,1.0073252081962512,1.0507574630441145,1.0897420511962486,1.1367094634674384,1.1583942670356404,1.174848337415845,3
New Jersey,,,,,,,,,,,4.060438556881032,3.8806847485339513,3.7052151707933128,3.524708788711486,3.333020396735378,3.137089340715371,2.9437439528163614,2.776064590009117,2.6167401843364875,2.467249123643608,2.3319355815664897,2.1999633825190026,2.08174637753973,1.968713584622549,1.8638121866858355,1.7602061088939593,1.66588189589475,1.5759611259177841,1.491713320836043,1.4086083739453827,1.3264801649460969,1.2512091268348535,1.1796999506092463,1.1145688388388808,1.0560124175485477,1.0129069750097248,0.9873178646420492,0.9775881651551085,0.9743343981288174,0.9774102256019019,0.9824347858860694,0.9852985335080946,0.989028764669726,0.9914488504333298,0.9888837249624371,0.9834585913121674,0.9702058970057763,0.953975215036792,0.9358050029754876,0.9160754919776802,0.8966457118562283,0.8793548117442237,0.8662200431289677,0.8524995874931234,0.8418017554009913,0.8324272384944,0.8270039439799819,0.8209583020696872,0.8119617891379136,0.8054622539860723,0.7915574576473751,0.7779971080995536,0.7591672910696573,0.737978679240335,0.7136449118337397,0.6870246203579176,0.6649962744626734,0.6432355762308386,0.6253390048739604,0.6175283242161366,0.6147100609784735,0.6206932107038168,0.6329184220956139,0.6367961669273458,0.6438088230478387,0.6551157650681101,0.671807863505161,0.6878666192162796,0.708137324915671,0.7265064924498654,0.7420753668296872,0.7656291613630282,0.78119154376988,0.7945195776690147,0.8026864965481093,0.8156451697715923,0.8284987991309264,0.8394224302581688,0.8523283986401204,0.8523299774437647,0.8596257093437665,0.8692099862973802,0.8706417756841804,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6013596203745322,1.607769543056177,1.6201264240593436,1.6289183428626903,1.6369098106008015,1.6506113563540525,1.6605377679623792,1.664796343791038,1.6632390082118527,1.654762164217832,1.635299696221753,1.6010219382838033,1.5704217197881407,1.528523528126166,1.4849687303534305,1.4400884475525766,1.3966639154757319,1.3541986191305186,1.309398038747588,1.2741082855364878,1.2406172551564363,1.2137015608228943,1.1956769164000636,1.1846896501194353,1.1783476146532244,1.1776864231391984,1.1800841826091781,1.1816873161188597,1.1803968577532848,1.1754227677829192,1.169324722352263,1.1632071763612235,1.1507454225283333,1.1327659211505934,1.113557922967137,1.0901475695659428,1.0700392216851615,1.0454687378271608,1.0190049615512864,0.9911231796665935,0.9655148156820166,0.9431862860758344,0.923170157226025,0.9099863876255179,0.8997460862664871,0.8920169749772131,0.8877641412279631,0.8872635729540344,0.8863980994595461,0.8856171674744708,0.8838021223974375,0.8846002060462208,0.8841613820485053,0.8863728742465752,0.8864913373248408,0.8839696831555053,0.8768053898374109,0.8676779699106278,0.858400313960806,0.8440668558173916,0.8331485019060887,0.8305893310265791,0.8260953277790017,0.8315582457366634,0.8446935115134238,0.8592390861106569,0.873853622317349,0.8864025126499637,0.9077947805198805,0.933969297520699,0.9523541272215023,0.9714731250125048,0.9976827161802138,1.0186988806887567,1.0379924989879252,2
New York,,,,,,,,4.606261510976167,4.303599728620117,3.987771043834674,3.724459654147693,3.478803615405729,3.2395161840385156,3.0189667921175136,2.8345685585058638,2.6673746060589343,2.4915656393727,2.3324784890527903,2.1708812258581363,2.0279724806162,1.8979126791279475,1.7685181204798104,1.6469467126466555,1.5420895169128346,1.4415048971145592,1.3458005321582425,1.2614522556778247,1.1874864606859292,1.1169626087261637,1.0537549540262758,0.9989161053926272,0.9593894144627279,0.933800489610831,0.9125615980536235,0.8906918009068783,0.8767515864625992,0.8628854696314718,0.8530699461590605,0.8412696020072339,0.8283567305527124,0.8179462604321814,0.8087318022468046,0.8049770312972482,0.8010940625663747,0.7958682762469883,0.7951852696416304,0.7967413146111815,0.7984585585004897,0.8013417813082635,0.8030119202217197,0.8020954988377897,0.7973741268104944,0.788584774133761,0.7794649184335196,0.7662446094101305,0.7516789488881024,0.7377560708949464,0.7227931581289123,0.7096274212636495,0.6992849343387951,0.6903135495806982,0.6834756087621211,0.6773124970772852,0.6752826725295757,0.6775151917876785,0.6794534179036984,0.6855461023624363,0.692384627425504,0.7020205424837989,0.7104128625870947,0.7179891628254182,0.7284169687625859,0.7350492415805139,0.7399333321006094,0.7420657852282321,0.7403118101400158,0.7334740229343899,0.7257749680655947,0.7150037534697705,0.705653193809253,0.7001175771676864,0.6961705814331822,0.6940821148739109,0.6968239762161494,0.703548487465157,0.7146123257875117,0.7255419424611763,0.7394159076732768,0.7569401142135372,0.7743609364538633,0.7876322498719069,0.8029995502536302,0.8153576740539368,1
North Carolina,,,,,,,,,,,,2.1841563794962857,2.260296941194197,2.305585892559787,2.3263298228152705,2.3059601167443597,2.255484495655867,2.185461115730089,2.1009248132970546,2.003197792989469,1.9103653274046803,1.8135233585297952,1.7262317360773878,1.6497822757231284,1.585588766020954,1.531633028608884,1.4857268066716771,1.4447831413234313,1.4111170952935634,1.3714077688151223,1.329245545511283,1.283644739660025,1.240055381449825,1.2020215312656344,1.1714612629904266,1.1475132762821145,1.1217170738425828,1.0993127609482878,1.0798111986100734,1.064275795242296,1.0530224526440564,1.043960095773579,1.0398459124921329,1.0401798738165482,1.0408523215629524,1.0428774301377417,1.0486462153326914,1.0557706892772485,1.0611920655918912,1.0644704338835826,1.0664115433547623,1.0617545593710955,1.051501437945074,1.0368047797172413,1.0223939952116394,1.0051078909342743,0.9831068642617307,0.9657644416598661,0.9500508569067886,0.9366482566772956,0.9267034067175965,0.9256746249424158,0.9281314520611821,0.9354174594831446,0.9527750369031827,0.9699292335711771,0.9902099483603881,1.0108391863086803,1.0316900899220534,1.0495853658223153,1.061590435365034,1.068344538738828,1.066233512087965,1.0587094941316335,1.040685240735959,1.0252486381944563,1.0138276580060408,1.005477257896843,0.9965807609082451,0.9858914276674526,0.9824523775211513,0.9876163898811989,0.9912812295460408,0.9940848843152505,0.9979867428319484,1.0090691816280373,1.0216089614832362,1.035328100924377,1.0524777982771498,1.06910313235118,1.095281492451768,1.1055167714682734,1.1107013087259703,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.78260877589133,1.7183618608113305,1.6363358921583373,1.562762983797672,1.4816851601575827,1.3965369526933107,1.3369013464954045,1.274026051191941,1.2079087347405537,1.1750574224894583,1.1428977508242544,1.1305093333287237,1.1270570018565544,1.1478575783728546,1.1807413986538315,1.2223484527071564,1.2763361265613566,1.3247321452311918,1.374526906026769,1.4139643469057006,1.4384022436210766,1.4359852454217399,1.4204823690366437,1.388196836180872,1.3339189754627712,1.282422996948017,1.2125274925780893,1.1525000262852656,1.084549397722454,1.0146846141158763,0.9564998087138509,0.901389218720045,0.8486530792126112,0.814122070871959,0.7798860146047031,0.7500856064542887,0.742964637826335,0.7415505480130583,0.7590151654018578,0.7809412382454799,0.8083984187677652,0.844424464572165,0.8788458886244845,0.9253222380809958,0.9677051028110222,1.0177621199055706,1.074696611968545,1.1168434876304207,1.151544105595755,1.174662520431405,1.186669498377142,1.1842628682626828,1.1724601804753298,1.1516598777959546,1.110461975773517,1.0635528289825393,1.0125601920335658,0.9581560586751214,0.9174054098625202,0.884847038913223,0.8583495126523205,0.8441436304675625,0.8456708314615728,0.8597409212911439,0.8778641009274972,0.8850426917367371,0.9086750112136348,0.9416384297086744,0.9659183329591723,2
Ohio,,,,,,,,,,,,4.631637579676795,4.291320216115842,3.963555252262852,3.6341564878968056,3.3447314799959695,3.0842551530811204,2.8351821576364857,2.607327903898586,2.3984428603282133,2.230445481020961,2.074453400006194,1.9382750990915896,1.8129517939558508,1.7030451298621336,1.6084346064723918,1.5289976635001397,1.4592662702551853,1.400086282432711,1.343531416525093,1.2924650641582,1.2358184099493297,1.1895721479583319,1.156189374252083,1.1347108002468518,1.1257554070437368,1.1242862468624675,1.1193511752004226,1.1212477446282638,1.123904849693588,1.122812779551171,1.1208604292349205,1.1170114999094267,1.108444018767385,1.0937105165556942,1.0781971371281802,1.060816214922887,1.0420319669881821,1.0239209449424616,1.0048797592763852,0.9934333030763611,0.9856011167204078,0.9816939013365462,0.9792518807741075,0.9814360357812382,0.9889509993163486,0.9948556478833749,1.0002255257027621,1.0079228481985023,1.0133766476162283,1.0168274612920152,1.0143691754758462,1.0072680651623884,0.9941389623743777,0.9753070797756436,0.9529641416578349,0.9311360748340936,0.9110362531414544,0.8904329960150048,0.8758090369161836,0.868065313379883,0.8664990587756812,0.8685517171986481,0.8753013648262674,0.8807536142850168,0.8882601206921347,0.8948827757191181,0.9001187334636764,0.8974701013973765,0.8980682544453948,0.9032429684632703,0.9061086760865991,0.9092741361104091,0.91190147282921,0.9092071901623157,0.9017005194174157,0.9055531201636156,0.9042352334529665,0.9113969812075879,0.9176718398438399,0.9214195996574686,0.9263048527211224,0.9296623262090706,2
Oklahoma,,,,,,,,,,,,,,,,,2.1918541131705953,2.165478495336197,2.1259350276170887,2.0689458234503215,2.005490237051613,1.9261014687693327,1.8377153190669473,1.7414936478711338,1.652219860813469,1.5647952647057024,1.4788677794854252,1.3994657542121096,1.3289785014348814,1.2612209327039137,1.202891209346992,1.1498278656820242,1.1029133418162573,1.0571000418514496,1.011652565010718,0.9682634541594904,0.9283616026945667,0.8875672911038321,0.8516323492848874,0.8202015787000863,0.7940590551087682,0.7701066676700968,0.752399675186129,0.7398913790854101,0.7402706972355224,0.757827176516704,0.777058297389483,0.7983034200586419,0.8139801960505634,0.8232883952794039,0.8285999171462324,0.8279310728282426,0.8221127768884455,0.8141774359834011,0.8073121813925727,0.8064202101867382,0.8101085071589502,0.8171416283719879,0.8321598736571225,0.8514358091712158,0.866864953249052,0.8888254557500606,0.9041147564885277,0.9148462186232404,0.9203246108869172,0.9239393545298958,0.9208567213328762,0.9175775959231007,0.917672664662426,0.9146714779301017,0.9133594067854791,0.9150042303085485,0.9119523302620594,0.9088209194111818,0.9056690513959703,0.8978721688562468,0.8831803605923517,0.8641042673999728,0.8463825457854377,0.8293546778468281,0.8192655863020596,0.8133102192344815,0.8133377862676091,0.8065485497017952,0.8171161471769742,0.8198877550759119,0.8367705720979839,0.8575935738152528,0.8783440077511682,0.8910237321621213,0.927105969242941,0.9541345417036979,0.9741071588836805,2
Oregon,,,,,,,,,,,,,,1.6460624485871025,1.6631745522714096,1.6804643981681657,1.6874697751976826,1.700039017554337,1.7036313519879096,1.6988971140061522,1.6773372547009266,1.6383076380376251,1.5898571881918229,1.5248930541814283,1.4528527353641316,1.369089290414502,1.2921565665554615,1.2187216542888868,1.1472805197885863,1.0800799299571753,1.0257121463453573,0.9848880665637152,0.9582886674630737,0.9417596872352276,0.932844472879579,0.931108973504799,0.9323510154589466,0.9372966658830197,0.9417818074711333,0.9480502320649132,0.9449472463279085,0.9426130309942772,0.9376150361192138,0.9320747348641498,0.9281136954263525,0.9258279325807801,0.9256248698792924,0.9306885501361839,0.9331209872833037,0.9365409390289386,0.9398271912260863,0.9401293491337623,0.9311873941521817,0.9177988372776911,0.8972641957676422,0.8746831815682821,0.8603965456705807,0.8474455123846427,0.8416920761994688,0.8395095037558437,0.8460427355784088,0.8501921680564213,0.8567175265567164,0.8620793748019042,0.8647733961305818,0.8618080671551959,0.8550846948223896,0.8529541267404868,0.8486793412010232,0.8469007443325758,0.8523695973711036,0.8631516846116429,0.8734653944286896,0.8726484897182367,0.861130853504447,0.839622577030233,0.8111028679506511,0.7764958763149221,0.7484981492245484,0.7355108062642963,0.7445035578967598,0.7768244172516134,0.8195961622060159,0.8673230151068243,0.9091630730579654,0.9482956886667759,1.000833157997232,1.0336624697557624,1.0644862526586572,1.083007383265258,1.1005627606287476,1.1075968512498655,1.1139148010203508,3
Pennsylvania,,,,,,,,,,,3.258492275653774,3.1800486484850774,3.0944538357677835,3.002146042881763,2.906563223246943,2.7990450899190247,2.7085710587861263,2.616252830418096,2.528606895365356,2.4357703989218358,2.3358013700807967,2.2349558039594255,2.1354009769170097,2.036058251034689,1.9459635261590624,1.8778629768359565,1.8077774159311377,1.7451090982998039,1.6812406781136104,1.6158294784005722,1.547350680028889,1.4695579735366686,1.401395143718109,1.3231541089559706,1.246392549143,1.1794810217658382,1.1296912464228441,1.0969022174703802,1.077021979036603,1.067897791380112,1.0729455807692618,1.0834716193325327,1.0989322940333914,1.1149797141664521,1.1294516600950595,1.1372005564712855,1.1362014346800382,1.1298315621837633,1.1153280730322894,1.0937321001950973,1.0655461020887336,1.0377375028566715,1.0044638402451391,0.972133804451475,0.942410837607871,0.9175805755047178,0.9012185829073718,0.8897654222817364,0.8834920809736202,0.8806439340046675,0.8777747006876446,0.8751601397646751,0.8728446674837489,0.8684282043156801,0.8644004759714721,0.857087008792796,0.8486516467681096,0.8394995958268456,0.831610954554516,0.8299006362906737,0.831526391861931,0.8318910093020631,0.8361429436197017,0.8366812606644589,0.8362552637373508,0.8339894348144694,0.8289776591655601,0.8200581095646884,0.8063250719871409,0.79470211237251,0.7819889641568849,0.7776529302164835,0.7757226936032291,0.7744011458983503,0.7729154527920825,0.7837032830387781,0.7945359620660646,0.820355043999224,0.8399575975781481,0.8576064427918746,0.8834592104265935,0.9038811143299359,0.9189931268288745,2
Rhode Island,,,,,,,,,,,,,,,,,1.9199811198205166,1.9318623708234677,1.9350487471546014,1.9361954168061284,1.9218541139910084,1.9094761519967975,1.8887110863291834,1.8616478988179719,1.8357703800538014,1.8021459712886774,1.7658791288425948,1.7270231945619376,1.689463766351187,1.6426613875260876,1.5991767355854742,1.5440357291322222,1.4848377939084134,1.4217505903503533,1.3617304157020245,1.3009448286013057,1.2459601470433874,1.1979540244450688,1.1609101565234627,1.1292238518958264,1.104478657115848,1.0905759022355994,1.078441991272725,1.0715447279264187,1.0672682195148022,1.0680924304593167,1.0699774585758517,1.0630524532434231,1.0517057528422504,1.0308327743479624,1.0044903053839462,0.9770625665647773,0.9528743294148513,0.9259090133894969,0.9034235427754638,0.8890443996625099,0.878253430174962,0.8776112330387509,0.8815750197001968,0.8922349080006653,0.905174747919443,0.9184416074858517,0.933519481880712,0.9457843408798867,0.9569918375887203,0.9664550849187283,0.9695236356318367,0.9676678177404743,0.963505578453642,0.9601931779725732,0.9535850647858479,0.9430154549740762,0.926126599253033,0.9083816751767739,0.8909763229116989,0.8770367134180415,0.8607738609917162,0.848820037524314,0.8410240580634881,0.8303577350874276,0.8190283221947864,0.8121219368076584,0.8078307752520721,0.8081294560211096,0.8136750247657413,0.8136511966320914,0.8261966819947375,0.8391162435588012,0.8566748847479401,0.873159684416278,0.8790611670305633,0.88733888609638,0.8924562144158101,1
South Carolina,,,,,,,,,,,,,2.4276433892665974,2.364753878183745,2.2936246998426535,2.2159957032174717,2.140651861166985,2.0594694857442466,1.9765444342275709,1.8963359397009616,1.8265260301250255,1.7591606130946362,1.691020494805271,1.6209893247775984,1.550625229752002,1.4784185290936027,1.398464825570671,1.3217536459086383,1.253517829388325,1.1889422391470674,1.1307897119761663,1.0850381168875232,1.0469943772959949,1.0257154128093062,1.012529580831117,1.0086268545287624,1.0104343140586378,1.0132258611923382,1.0173729672838865,1.028564382795275,1.0530210443608725,1.0814307195820845,1.099215785269264,1.104556972254335,1.1015457243586741,1.0903123393978464,1.0764394900282501,1.057652611021228,1.0350062071261383,1.0139725361134437,0.9922293548871234,0.9744714179089196,0.959167858901486,0.9440317182763766,0.9305927875624763,0.9145581885154515,0.8997934776115711,0.8829748183187863,0.8674247795558305,0.8566933626450695,0.8485792016845479,0.8466674839689955,0.8497201429545331,0.8585968857624291,0.8686436811085282,0.8778141298539667,0.8945341179617501,0.9049175617933811,0.9107322752017901,0.9141266934564121,0.9116209679756071,0.9030630580185237,0.8871266685952311,0.8666835847851284,0.8435744157674021,0.8249001429430138,0.8167899896196675,0.8244747045899066,0.8372386444892413,0.8653254657224252,0.8913409059815645,0.9258330470849518,0.974984475122607,1.0241243964219189,1.0596439705584177,1.099978593520117,1.1308089188813064,1.152602598544072,1.1759633473227589,1.2041779489437765,1.2249293065314837,1.2318877576258807,1.232990029070178,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0906330379536824,2.0614947279557425,2.0242105794411644,1.9938712554577056,1.9524545398799278,1.9288003608667497,1.9072627699666258,1.8964063956014505,1.8789214705959478,1.8642780337266167,1.8534959197332403,1.8286065267500178,1.7972367258571484,1.7585715545064857,1.7115772527742696,1.6427797641366089,1.5842163850322057,1.5107718137549226,1.4364615464682697,1.3608538653611637,1.2788476863810918,1.203991336792965,1.1294972118733866,1.0539481213054844,0.9937329248610145,0.9497147592707973,0.9113022517637688,0.8786201973330832,0.853076916985553,0.8469946294389447,0.8528051971840473,0.8643430278970292,0.8945329777140777,0.9286969310192412,0.9726328178117492,1.0232426509203454,1.074249122393906,1.1186611596015472,1.1474928762411758,1.150566041923246,1.1385650765107185,1.1140350700286008,1.0626427402463916,1.002882774004809,0.9360785873333268,0.8681330816875779,0.8137798871768842,0.7713266076767906,0.744374173473624,0.7242071886147468,0.7285034277613132,0.7417613595752236,0.7633215924455313,0.790979223001801,0.8112840495935663,0.8349659423528951,0.8493005890536498,0.8595115462982572,0.8522003937959597,0.8357427078194601,0.8232898232796916,0.814764538722798,0.8094911959849181,0.8068799556222139,0.8020596345196854,0.7966058988263955,0.7993691686004067,0.7971624615517836,0.8012379346407074,1
Tennessee,,,,,,,,,,,2.544030363806496,2.598711962963937,2.622469430725633,2.6181028992391884,2.573289839920557,2.4900121941351436,2.378184195484587,2.250301135069056,2.1095614187966722,1.9735234730498181,1.8339335108168422,1.7033726540049032,1.580767944531507,1.4664283499553243,1.36186939449328,1.2622062194537165,1.1810909508353415,1.1099638510711416,1.0449130846921588,0.9878626665580985,0.9406356072695795,0.8981898912086527,0.8620748493155662,0.838926515713561,0.8281343213341797,0.8300668897398216,0.8354650288231001,0.8450200873289154,0.8580792338635378,0.8715802429033309,0.8900464995410113,0.9102651973304341,0.931674612421669,0.9576764134137721,0.9812416029924032,1.005401705957323,1.0181633645693462,1.0333088374922301,1.0455451783026448,1.0485053042707753,1.0498085994665498,1.0518691311698456,1.0588730534325825,1.0598518834932467,1.0556080182819583,1.0470491303050178,1.0388733475255556,1.0192925599137537,0.9959441817527995,0.9679774159721737,0.9391154634479363,0.9146425585380751,0.896564059384767,0.8875824825987295,0.8868492413922047,0.8920605228100744,0.8991254862385374,0.9076768289155923,0.9181558894079564,0.9241758254315959,0.9303819923807402,0.9390498878004225,0.9424621503738121,0.9469442795847527,0.9518492027794468,0.9603734684787744,0.9730371546673449,0.9901373385684145,1.0098716176075415,1.0269898565874558,1.0472874846492832,1.0619784690323963,1.0756441024308527,1.093911133105228,1.1175565471154614,1.144124353116398,1.1873105574093623,1.2198119954309825,1.2494944385989957,1.2736172683546436,1.2975477512671367,1.3142254810790128,1.322783982143846,4
Texas,,,,,,,,,,3.0490228772150854,2.989425127606773,2.910557210459604,2.803595142115119,2.7065784378597417,2.603184829740091,2.492357942522084,2.3662330514265575,2.2484574387796474,2.140665461668939,2.025344411059429,1.9249046805315049,1.831495049307697,1.7427207057786378,1.6656990001100338,1.6006698340137713,1.5416588695617688,1.4865194136950932,1.4307349459622682,1.372536071001595,1.3165984873665812,1.2577957527789163,1.2040550009550077,1.147192899871636,1.0973227715986593,1.053173724254167,1.0159569837735662,0.9903658082122815,0.9813001187379391,0.980550489403351,0.9849628441322744,0.9860723388988075,0.9903007533553438,0.9891767128467576,0.989306511846108,0.9853546486329678,0.977899874373982,0.9699241358608409,0.9647011068668943,0.9625731742900479,0.9606429348607338,0.9602521335331882,0.9640040715658298,0.9710664889119776,0.9755403968877563,0.9788136640190328,0.9833145500459659,0.9837826874572277,0.9820143712857166,0.9772970975797526,0.9675168620465995,0.9567565471892946,0.9404108924125514,0.9281236708768831,0.9186470411313978,0.9105342362397435,0.9086651273997064,0.9093335583021941,0.9114943348003893,0.9177448121294944,0.926563662964621,0.9363210279853043,0.9466782669656992,0.953229415260978,0.9569166881481477,0.9519360335156231,0.9455075337274359,0.9372365147610203,0.923305525047977,0.917630831273061,0.9166359210498211,0.9250421394111823,0.9440978927186932,0.9755417126397415,1.0038943708885175,1.0310663011059686,1.0453920046293592,1.0570290267795417,1.0640446750082992,1.0868385344200155,1.0893935795445784,1.0937927946701493,1.0974290343153754,1.0950611680479132,2
Utah,,,,,,,,,,,,,,1.942250522074691,1.9118295423520908,1.8731590025669873,1.8286421752686395,1.7739487132434077,1.7140241429584424,1.6497839829831837,1.5788682275596544,1.5058009687582232,1.435708473192473,1.3632686808041181,1.3079535761793348,1.2621615601611802,1.2279662510760159,1.2059973441706258,1.1882574493190412,1.1758124293582322,1.1597023865509446,1.14349288746073,1.1197533391184598,1.0940984899886215,1.0620753831809369,1.0387356131214,1.0161396299443441,0.9945523299092514,0.9748423462306586,0.9650798969523394,0.9586674346089772,0.9590878170069814,0.9700260701566084,0.985034909904404,1.0036284051932143,1.023393206671543,1.0414723288135637,1.0516694139027916,1.0577320959414815,1.0583647089038506,1.0517460021610137,1.0363750626294386,1.0195534581115182,1.0002013846601798,0.9869475409004589,0.9783767867047803,0.9724982635440098,0.974583630528313,0.9808682465186611,0.9884628723347628,0.9974618649193338,1.0104615199360756,1.0239667828539565,1.0265291767117877,1.026806869309745,1.0225914418461468,1.015797466969551,1.0070947769161407,1.0016198793484627,0.9981056039892582,0.9927753581148983,0.991554196245169,0.9929296505571785,0.9984207815506246,1.0106471209856696,1.0231499037442864,1.0368054778926088,1.0517267472579794,1.065530404294003,1.0838873946271772,1.1006660056926798,1.1138572432277105,1.135699067528693,1.1508198258081859,1.1733887349099463,1.2050044173701893,1.2332383290130369,1.2588038936284711,1.2805976945186406,1.2938627370380797,1.315365953936365,1.3139574772252187,1.317103685304882,4
Vermont,,,,,,,,,,,,,,,,,,2.4260963162744567,2.3615577033020436,2.28068106483685,2.1772164535755714,2.068411822745838,1.9613899170709246,1.8497072114377682,1.7497066210759522,1.6368670996769563,1.5427267516456293,1.4543294492169816,1.3712797498161728,1.2893659853137276,1.2271567147395146,1.1834891655993336,1.1309900605252987,1.0788681806912055,1.0153533064859643,0.9637378982735045,0.8992300673268561,0.8358130293713049,0.7666606312947714,0.7052372830456882,0.652111436504698,0.6096571397676209,0.5666054912526545,0.5342819373416381,0.5132820438226082,0.5018795825706588,0.4926631115152044,0.5130583885936986,0.5277093512794695,0.5372048896022119,0.5609651629611077,0.6068965915996865,0.6497880162415577,0.6722307029951212,0.7436459817989024,0.7765869967171664,0.7913996951252691,0.8080491505338083,0.8313443298467764,0.8313280556809577,0.8249501436407076,0.8205512911734343,0.8231318974036985,0.8041597369169855,0.7559069503186052,0.7475901483547293,0.7117742107093938,0.62582717882419,0.6164811501925532,0.589596779575834,0.5747078627412017,0.5379269756808227,0.5285744275430866,0.526008736180849,0.587082374467268,0.6430506498413031,0.7356188748310732,0.8088927534801758,0.8267510259105484,0.8505031502481244,0.8543049177784023,0.891337391339061,0.9473185356625524,0.9637048297707225,0.9497321526961227,0.8871052904818513,0.9319571166541188,0.9498065723340441,1.0016528503427475,1.0009905259842673,0.9534817442906571,0.8966740787638339,0.8623159150286339,1
