,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Minnesota,,,,,,,,,,,,,,2.1268270424219056,2.135644584654071,2.1266647499591547,2.1023763310955466,2.067014023948669,2.0238507216503496,1.973567494593849,1.9188295941129008,1.86059243449633,1.8020028499894576,1.7414526623404918,1.680169112870527,1.6184034620788441,1.5593399097886156,1.4992168515456568,1.447550282249268,1.4015537969776486,1.3631829600236647,1.3343459476138044,1.315290952852426,1.310223529873734,1.3216042468822287,1.3427304522865282,1.3610481703221797,1.3753779627686207,1.3823129418670388,1.3814354785180751,1.3738398403447625,1.3616088748204398,1.346027822731629,1.3305545140396555,1.315548819678602,1.30164578837489,1.2923035127259335,1.284675520834945,1.2804175504022188,1.279154063980315,1.275134740858701,1.270012933803998,1.263843315238634,1.2543028302636223,1.2455155316026483,1.2316991544009182,1.2139593886915905,1.1973410986133675,1.1798539276016615,1.160258711972513,1.1447857704493054,1.1276712883666202,1.1110976749593149,1.096976795471163,1.0854106675922288,1.0750461800653326,1.0657351282610599,1.057214291827493,1.0468214376465637,1.0380683663067802,1.0313076480158505,1.022008688731725,1.0135415580506493,1.0034469273565327,0.9927984452224115,0.9822214167946213,0.9713046423829146,0.9604055891568444,0.9500161342184645,0.9421731763190073,0.9354018934915661,0.9293051299013266,0.9232793740076546,0.9163587918018803,0.9080634531193685,0.8961551786226987,0.8820916391827636,0.8650571475178992,0.84649993142467,0.8266242992697193,0.8081168331188137,0.7906592315339699,0.7759147557058231,0.764589462405656,0.7560505172328766,0.7490744964709746,0.7430804099355637,0.7387826494741148,0.7358496257919211,0.734154785334872,0.7369716901216542,0.7419472288352145,0.7519565018941787,0.7668225238099025,0.78635087473187,0.8059467572977481,0.827389103148207,0.8472631880342575,0.8633245789219711,0.8806494792831115,0.8954081328429856,0.905192426986251,0.9166561324180369,0.9229509030651452,0.9326827822385866,0.9461172243571179,0.9624158130023764,0.9735659804418009,0.9898910525746085,1.0053706022754352,1.0160783174384305,1.0362471112490113,1.0481562936801456,2
Mississippi,,,,,,,,,,,,,,,,4.469798273012964,4.209961844178606,3.9047258908996505,3.6089466116826046,3.3097319202495763,3.0224736498738993,2.7531523045897868,2.5170665386613646,2.299423815022491,2.1098357208966974,1.9424451051534073,1.7934263891019784,1.6633829240147038,1.5520677225837027,1.4602069048861988,1.3867453981648772,1.3243963976606157,1.2714676473151267,1.22643979791261,1.1848978276042366,1.1449524152603998,1.1072250505661176,1.0686428213570403,1.0355152332001745,1.0055460254594824,0.9831349031563247,0.9637614131758583,0.9534125675535611,0.9522711542836826,0.9617800936641574,0.9859214584422872,1.0175221663050098,1.0536872785938236,1.0844601510900853,1.1078352837521868,1.121407112755524,1.1261092780116824,1.1208316622550178,1.107204218506584,1.0903621029616306,1.0704754935242478,1.0525097185310854,1.0391343834646922,1.0298083249193501,1.0261721147291092,1.0275934627263297,1.0340700965922816,1.0415021807240508,1.0499883436366408,1.0563843189082633,1.060655241880291,1.0644321669919545,1.0634259184233876,1.0599741477912628,1.0517944177701755,1.0395608651177575,1.026134408910687,1.0077894455115048,0.9886320834839526,0.9695469105060045,0.9511779761732784,0.9327552318138039,0.9198028281048888,0.9087314267900151,0.9021339888936548,0.8999873602353701,0.8978293024155075,0.8990676414332146,0.8988039575140585,0.9000429564145227,0.8993970700991027,0.8980695457423618,0.895525728972336,0.8915703589503314,0.886455084457558,0.8825184953398197,0.8816094434413471,0.8845982744984939,0.8923665580463861,0.9061185832343982,0.9248222110529287,0.9498630777681643,0.9753069165655792,1.003705206602071,1.030297664208078,1.0531656744005033,1.0696037756871424,1.0792663904120987,1.0839677773823375,1.085995746525001,1.0908256165375871,1.1007767413693663,1.1178900044271605,1.1439122713386023,1.1885579533149155,1.2295688419852344,1.274521413320079,1.3103370851865725,1.334327100175787,1.3474945450777187,1.3451211514952472,1.3300645234706436,1.3013141230168483,1.266899358848452,1.2243504570678299,1.1760809110284085,1.1324070133638084,1.101718612092339,3
Missouri,,,,,,,,,,,,,,,,2.5251186078681185,2.662046442303832,2.736238936912992,2.7674139059016563,2.7617736065982,2.7231817704366077,2.653795300794513,2.5618342868289234,2.4552792080709067,2.341429455229025,2.219559572368099,2.1032816802395864,1.9836050566780916,1.8752372225083334,1.7763471471500794,1.6875015810705156,1.6066514772081777,1.539282205973934,1.4804702145432036,1.4294884290479146,1.3857423250516554,1.3457600552033138,1.3091776265026964,1.2736208859499252,1.2377950374902724,1.201269750349725,1.1645332236362962,1.1271451172916864,1.0936474180071818,1.0622083066214665,1.0371558604283817,1.01775532068263,1.0039924144440837,0.9965967922978352,0.9941570588382453,0.994891925029944,0.9950554956872568,0.9938304796925362,0.9929236482629575,0.988091744822543,0.9820380472316493,0.974356944744418,0.9679966073388735,0.9631251745243934,0.9584461583112701,0.9542765892706337,0.9487226682369654,0.9408958000575592,0.9289020431995212,0.9138247742729312,0.8930873541131858,0.8702341622964881,0.8450838824718556,0.8211481824058005,0.8006869223422985,0.7857220159771898,0.7801925818303186,0.7821623152912421,0.7942266864391594,0.8103841767305329,0.8315593940837273,0.8532990027682104,0.8725164729551003,0.8883520078856502,0.9024575330107258,0.9124545241165976,0.9207494956361304,0.9281463082507126,0.9332902121913325,0.9389414610515513,0.9443766431484478,0.9498760737570611,0.9565194340657861,0.9648546908501415,0.973591562303199,0.9819788798331707,0.9871203875172563,0.9893749928189417,0.9896065609406925,0.9837473729575773,0.9700423858442109,0.9488210679862152,0.9209655802346826,0.8892888666552059,0.8585187818227573,0.8322146794803604,0.8141051020585888,0.8075476115603184,0.8162036065692185,0.8442254733231881,0.8887618021127798,0.947356119867784,1.01363524931915,1.08359137351299,1.143355187985072,1.1819474657198588,1.201909534310061,1.2174753285680577,1.2215395239105895,1.2249788558552355,1.2262582598292089,1.2177938471090934,1.2134814562538199,1.2091489459245,1.199937323313912,1.1935483220257037,1.1863678460718143,1.1807827119955887,3
Montana,,,,,,,,,,,,,,,,,,,,,2.7550717576672463,2.7045379048990985,2.5968199162957375,2.445401709220274,2.3023223407407625,2.1518530971715752,1.9967518849063577,1.8578102477159024,1.7213372984710067,1.598132254167587,1.4645489594877512,1.3549164773714044,1.253022921619868,1.153503326349616,1.0779730668470537,1.0188373803607131,0.9740413489588021,0.9314138848702083,0.8911831867639667,0.8568400693643686,0.822471010036261,0.7795191270187188,0.7426463883009777,0.7076624229206452,0.6740942437869077,0.6394905160615227,0.6136899000200251,0.5886030679408483,0.5596937882663433,0.5421542714590444,0.5203319454330727,0.5006885696604771,0.4800135873482982,0.478299067095309,0.45706179951374193,0.45189343260125364,0.45306476880229624,0.44769572750152603,0.45283045091102947,0.45982294405797763,0.48369105681538155,0.48721556078421274,0.5021124538262078,0.5233074019865018,0.5659935138940992,0.5908522884072205,0.5781358640509598,0.6031392974080381,0.6158978592941924,0.6627574316730629,0.6942342194331015,0.7335230472757979,0.7750010497331596,0.8209924467568357,0.8568454282434499,0.9039585666150892,0.9451663171843658,0.9821424321203478,0.9900437114649239,1.0205008537899625,1.0520245677231048,1.0950772068327053,1.1289101345311048,1.1495237398607125,1.2151950455222313,1.2890141376689228,1.3903484833446864,1.4673617999256137,1.5032257629325723,1.5313178226918722,1.546708137054266,1.5441341472657615,1.4919999637540777,1.4199549368185516,1.3526123706469146,1.314367766248799,1.2478946568188656,1.20792036185785,1.1830358522978686,1.1714170466516503,1.1692469748240102,1.1985366521764336,1.2338652141919673,1.2829292818528093,1.3241675237426662,1.363764634812145,1.401158289308541,1.4308755099362862,1.4540627132019446,1.4748570245663524,1.4784359698195169,1.4812899205536045,1.47298310816763,1.4662180461988572,1.4602394304253425,1.4469336988061967,1.4230997945517967,1.4127497761530472,1.3857225313290187,1.357208103831645,1.3317299681812864,1.3128837572591925,1.2942380743091613,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3793478782111617,1.4020351756713554,1.423135027002607,1.4422535172713995,1.4568551144303332,1.4672410605094175,1.4709682034945537,1.4716198515067576,1.4710433252425101,1.4748013871474028,1.4776829522372528,1.483019652388278,1.4859208429866952,1.4929826601731007,1.4936899930374168,1.484918402161655,1.4659913271390401,1.4388734579576605,1.4010439717235939,1.359463736529122,1.3212558714698646,1.292852932202039,1.2687365739495542,1.2550452322327956,1.2493717628382495,1.2509010786314572,1.254897666125086,1.2576609651784982,1.25999014428986,1.2573725896141843,1.2545490082132285,1.2476777025125774,1.2413123533770385,1.2342074188573147,1.2285035645226463,1.2256950130647546,1.2244715078152915,1.224094010375807,1.2217835659087113,1.2159405449503078,1.2035606157978478,1.1814032986873835,1.153453714050268,1.1165728833908624,1.0759848978127242,1.0332384953305964,0.9890006937164803,0.946932642245853,0.9087185407915979,0.8776012717720799,0.8534798053169723,0.8397369565293775,0.8334851519213902,0.8325855973654077,0.8340683217387169,0.8366442523889497,0.8403264935626364,0.8405702520503568,0.8403838715737915,0.842131879149591,0.8482560196183315,0.8594675398211231,0.876286012844103,0.8996198754076702,0.9280456619058279,0.9615316674858456,0.9969711715248948,1.0286204046651666,1.0512128932882758,1.0644242382688593,1.0661865369548398,1.0551324746593265,1.0358144880850442,1.0070795936400745,0.9741034534811802,0.9407683180458986,0.9090052152899961,0.8829422819273126,0.8634385877486719,0.8501799403107659,0.8455069571302364,0.8447538809626507,0.8483385943243265,0.8544539395767667,0.8633567331894272,0.8751212134934684,0.8864913357258615,0.8977519193227105,0.9053253885838032,0.9086909862837091,0.9127138635211989,0.9195229606687536,0.9245053664277938,0.9275334229258005,0.9364684307218463,0.949532373137032,0.9669176923989644,0.987862704137243,1.0038827866042586,1.0279172299952235,1.0529045431701678,1.0690552531647284,1.0774488325020597,2
Nevada,,,,,,,,,,,,,2.1140047984083727,2.207794415281028,2.254113241469281,2.2693763707679038,2.25423403328018,2.2212731007684847,2.171857230605621,2.1112762635410722,2.0564543335441394,1.9947815506018562,1.933368098641635,1.8698555381715605,1.7987286933330808,1.720107370472334,1.6362383699748038,1.5449424263992901,1.4480186249516867,1.3565747428093977,1.270545962651018,1.1925289436707613,1.1238289683868512,1.0665622458104083,1.0252089674318379,1.0039480971832253,0.9955821033150548,0.996769960197819,0.9980060898367453,0.9991872682779057,0.9978417542293077,0.9966554312819433,0.9927642983997835,0.9893073792022034,0.9892741279971635,0.9906315470801214,0.9932444922900185,0.9983018080252055,1.002686092018599,1.006122306131814,1.0069772995120516,1.0061575886023726,1.0045271503479458,0.9978133166241383,0.9869366208029375,0.9750950317345728,0.9635793072844061,0.9515982730382204,0.9424047179278756,0.933082252229605,0.9250363234853989,0.9175421501292886,0.9103780281849896,0.9010935787203834,0.8891716111869066,0.87204969420169,0.854602688228458,0.8335403188862462,0.8140839323057554,0.7954202149840475,0.7819717456210713,0.7748381122003355,0.7722512467063545,0.7723013082523826,0.7757437340345943,0.7837155323761392,0.7920227134947153,0.7965662738552992,0.8045622842823922,0.8115723706418914,0.8170873097183989,0.8231780845356462,0.8304719764876456,0.8376053562376877,0.8444467024629725,0.8507977114164633,0.857538038026112,0.8654255365101593,0.8728699917355437,0.8821170593306038,0.8947019698903474,0.913517731637302,0.9340320837673933,0.9587337254644366,0.983104146253365,1.0053824637252569,1.0221747945740511,1.036045094071477,1.0404923631625742,1.0399248050046603,1.0344299256452727,1.0300804214472647,1.0353090724498664,1.0540437436562322,1.0826540868363337,1.11597504742502,1.150619695687082,1.1882626327896704,1.2268933484147415,1.2622930616233288,1.2966610044610527,1.32694817379933,1.3639575945739773,1.4028275172923146,1.4398043353823917,1.4713511106955968,1.50007957649948,1.520223463571249,1.535327547898941,1.5437817542849994,1.5413024431845663,1.5427366804117755,1.534003988826258,4
New Hampshire,,,,,,,,,,,,,,,,,1.562238258788543,1.581259346211911,1.5998715310734615,1.6179161164943503,1.638283261370681,1.654583498641459,1.6657860493497874,1.67379618843645,1.6693582218884817,1.6511958523264,1.6203641389030046,1.577921631457846,1.5269803091982235,1.471437501158192,1.4141197870676527,1.3594669256034402,1.3122487991712015,1.2725027671286304,1.2376671419835703,1.2083505103680428,1.182871585585271,1.1631953609860857,1.1476331401108217,1.1426136101284976,1.1471184580600458,1.160565609024341,1.1780288720954115,1.1989331572184083,1.218747116454992,1.2400358441751635,1.2556624149331244,1.2664900409418873,1.267936935740907,1.262804616847827,1.2506893177600846,1.232421934304393,1.2072035439570212,1.177539858238053,1.1463754013055285,1.111589962099477,1.0775567074689785,1.045027411260311,1.0174919687191664,0.9950050731433093,0.9781691030468169,0.9672530141537273,0.959429498926554,0.9530279574245337,0.9467080721268881,0.9410565331931807,0.9334608799556174,0.9220242615763963,0.9081721921730299,0.8950716083355106,0.8847977515662078,0.8757915469163584,0.8705865307605183,0.869375403003062,0.8713088711352535,0.8762336817181788,0.8828731045972324,0.8875961306012106,0.8909835707843752,0.8915239966162557,0.8912569059566564,0.8888882301085641,0.8840201074357065,0.8798742906954408,0.8803339729080908,0.8827335513684949,0.8872349077311467,0.8900744475726333,0.8944654052064213,0.8951525918370244,0.8928450182250262,0.8848495502824918,0.8755727151913898,0.8617973459365984,0.8492788675453418,0.8386689890287587,0.8354499762840459,0.8375687966218466,0.8442917396991161,0.8584581954757539,0.8701253328236213,0.881724772324217,0.8875355025090828,0.8781655909199129,0.8623085643140795,0.8431801940990301,0.8270410707667413,0.8113946478133098,0.8078964479272943,0.8074518758041654,0.8167497093673128,0.8388418659384854,0.8603669324198184,0.8876218117571528,0.9156388722737281,0.9532422153460112,0.9858805507233916,1.0151881451033717,1.047722225000019,1.0819677368710674,1.095889711721528,1.1120570625831823,1.1267311959032638,3
New Jersey,,,,,,,,,,,,,,4.06367552258651,3.8910021575055573,3.7113961114077787,3.5257549420897396,3.3408444011099747,3.147334864310563,2.959781543262142,2.777793960135547,2.6265247333182304,2.478484074733426,2.3387899423776055,2.2089810971365917,2.0857271869662974,1.9699805691290158,1.858654432509244,1.7567956540257748,1.659444089953189,1.5693767308783486,1.4851669114842507,1.4019146042534567,1.324368541344307,1.2494048434543807,1.1793091408288054,1.1134402805132912,1.0567977269862239,1.0157567354988983,0.9922428614938569,0.9828267744086563,0.9803472439550305,0.9806057937850587,0.9844470397419605,0.9883563638585484,0.9918574972978437,0.9902057295340068,0.9872807478495604,0.9785851274911808,0.9654791905834992,0.9490530116926906,0.9314340645693765,0.913970898892527,0.8956151313450813,0.8800494085073721,0.8656573491806514,0.8542069627391686,0.8430333067411102,0.8338713232510597,0.8256254703762802,0.8193893876815954,0.8114897584691649,0.8025352603036454,0.791049785150006,0.7772539919370309,0.7593196936470463,0.7379540481994599,0.7154793150088303,0.6904170084790273,0.6644845918964793,0.6414920578590736,0.6253491529226343,0.6153482987622744,0.6121653314153415,0.6170663812743293,0.6297769828444055,0.6491560842777553,0.6725478851730118,0.6999441737538263,0.7275971608003255,0.7543568457264909,0.7786360350404772,0.7995390593700722,0.8156565496248649,0.8264406124011308,0.8341061289226603,0.8349756893517509,0.8322795235198656,0.8242771578270387,0.8120810066271662,0.7958987101503392,0.7804316485260681,0.7702739135038812,0.7742852862732983,0.7916662405893349,0.8263602948640669,0.8758231758027939,0.9348227902225852,1.0003959733037444,1.0646148538553437,1.1198592889564396,1.1543815562698605,1.1505469000809387,1.1014275166150536,1.0340126365318754,0.9735389752195655,0.9266099604630913,0.8926594352162369,0.8740263359142948,0.8644455904425151,0.8683508147327021,0.879999215133398,0.8876683772499895,0.8960648300205931,0.9050203561093502,0.9110552793455606,0.9166169088260494,0.930435415027431,0.9439381899123556,0.9564508838110783,0.9673439596245867,0.9845854725309875,0.9879296826200584,2
New Mexico,,,,,,,,,,,,,,,,,,1.536581580724795,1.548263731115412,1.5662881189148643,1.5857364463603807,1.6004433965586329,1.6152309043261406,1.614973479433626,1.6377834993149343,1.6635665406434115,1.6727633728176126,1.675975829302061,1.6760677162404871,1.6702867989794452,1.6518186422974632,1.6219143176553898,1.5928811050119966,1.55948057448364,1.521356209037179,1.4819445496694186,1.4399775570981763,1.396461418097391,1.3512964632581543,1.3099349243438372,1.2712891620365663,1.2374775490224605,1.2124334073341942,1.1927851918804646,1.1826997339893606,1.1774168077765208,1.1781218808646348,1.1824061063607791,1.1846551340414238,1.1849233048805914,1.1829247857177707,1.1737541762091124,1.163640577348908,1.1470468491912755,1.1296547634412102,1.1087701554595066,1.0885051961479042,1.0651092504021853,1.0405025165181354,1.0170698198053787,0.9924123597384052,0.9690849222288274,0.9481212862673707,0.9287078340405157,0.913762151299248,0.902490768569935,0.8947707611320163,0.890597998792191,0.8889440807452099,0.885724681346457,0.8836140905659567,0.8833289230572954,0.8816864090024783,0.8803465995251858,0.8804026501228203,0.8783840765863427,0.8765310994539874,0.8740787075281964,0.8731154241299799,0.8693320279340011,0.8669020625267134,0.8654859900494705,0.866228783992955,0.8694699441403275,0.8749572536654241,0.885682375100664,0.9000910957080113,0.9186155405359817,0.9412748680781087,0.96244402991063,0.9819372610138873,0.997270225696394,1.0082348199342985,1.0097419151209672,1.0029844595729376,0.988310315307351,0.9677017066696905,0.9426255631432178,0.9165293518210875,0.8933636917778056,0.8721194778602108,0.8566408721079872,0.8494027368346354,0.8518794432101747,0.862949932457864,0.8790179826396851,0.902076632653049,0.9348304127874046,0.9716675800114697,1.0117185114612757,1.0461859782588445,1.0730564604332706,1.0999164712761726,1.123451426268733,1.142146682073804,1.1538372138558186,1.164394321927001,1.1720474408223587,1.1783422484218289,1.181190203818745,1.1867313567789992,1.1845255660144534,1.1809657724276361,3
New York,,,,,,,,,,,4.547965818735037,4.275980378806921,4.002135757372131,3.7479739265329775,3.49537628386234,3.2619741647482874,3.0415610506622484,2.859496292890479,2.671602005418929,2.4907884357696006,2.322369366569961,2.1662182568359105,2.017509687551285,1.8844752801675475,1.7599175651917915,1.6461660859706657,1.539123586801308,1.4419056130446748,1.3533884112222454,1.2703467648293834,1.1948455063619727,1.122658668942245,1.059364417863304,1.0036224387515948,0.9626767161034544,0.9333017418144381,0.9103215371728646,0.890732519412698,0.87269901547274,0.8587742647411616,0.8463228020844156,0.8357750868156155,0.826111347702041,0.8163587023896847,0.8091483659066993,0.8026674355203746,0.7989174541764505,0.7969930818615573,0.7965983534183104,0.7978724949958089,0.8003233341062086,0.802781793782684,0.8052479915329052,0.8040455687174335,0.7985939826100654,0.7903390574819597,0.7786492031163399,0.7655720792131033,0.749902425013142,0.7351955583027332,0.7207319021468854,0.7082758798933138,0.6970050522152862,0.6888837669119057,0.6824356520971342,0.6783491467599352,0.678400251433085,0.6789149664802451,0.6831329439938889,0.6883500454092715,0.6931501785529609,0.6993231225525167,0.7061775436378928,0.7130712947715405,0.7193336123335183,0.7255226020666423,0.7304858935934551,0.7362259987713614,0.7407053985350183,0.7429504220516928,0.7469599760537037,0.7485132144547407,0.7494223839060425,0.7511590282198122,0.7538399885314305,0.7549925558469355,0.7555909144552331,0.7551795275400921,0.751990864388689,0.7471613927719342,0.7417410140547693,0.7350275384577041,0.7287442714229324,0.7230105609067452,0.7204774175185528,0.7209145729896801,0.7263791034111534,0.736959477079691,0.7539850226191593,0.780035772273977,0.8117208554821075,0.84651786972885,0.8781629253260914,0.8978289426567294,0.9041204778843077,0.9018619713712746,0.8902534630914933,0.8692572802495337,0.8411150032033577,0.8299776279133222,0.8301624212064573,0.847850729950951,0.8697181362842954,0.889900211891054,0.9103816379805825,0.9327237186803536,0.9585766680773575,0.9816287000611552,1.0047706963386156,1.0261442957718465,1.0426288351594741,1.0504585587198578,1.0591314620191006,2
North Carolina,,,,,,,,,,,,,,,,2.2430502587828975,2.2899001285707783,2.3096956985765598,2.2983276271955875,2.253704866122624,2.1858065140755762,2.1053544093619134,2.0119046916052667,1.9150974425341134,1.8202180392211695,1.7318836409488467,1.6507235391535393,1.5840566182225742,1.5289732390885575,1.4841258012544953,1.4456397917903505,1.407460218450692,1.3690755720626078,1.3288545918674095,1.2850425952550797,1.2427188774974538,1.2083673963775547,1.1774818532291405,1.1477452042946386,1.1207973470041703,1.0976381933373878,1.077952379831475,1.0626776951062065,1.0516679497901922,1.043625314477803,1.039816167813731,1.0376268714196861,1.0372648747301172,1.0407416732581942,1.0473634437408472,1.0535034728098556,1.0579843371809534,1.0611555362945333,1.0626540241010285,1.0597584142868643,1.0532423127517836,1.0412608529410108,1.027261476361164,1.0086294602487702,0.9884267270150051,0.9687650510472507,0.9519387965005959,0.9357970278646786,0.925718213780784,0.9211280619430642,0.9221186138945866,0.9312356318505732,0.9466084229039684,0.9652157620502702,0.985623198973024,1.0086869156894256,1.0295512652395051,1.0449309624694578,1.054042622698773,1.0559193082628275,1.0500174528535187,1.0371683887835799,1.0190532454429388,0.9958765015153277,0.9742865383191732,0.9544961477966534,0.9386222049617359,0.9271767743114433,0.9214102236598767,0.921905702229801,0.9265380341669893,0.9338026144867343,0.9431508934003495,0.9537837569178778,0.9653557938554091,0.9777025148176823,0.9939196242030716,1.012483904523064,1.0343766293442604,1.0561501072543225,1.0778315289774976,1.0956720571475236,1.1070258763257979,1.1102914092938407,1.1045856033071733,1.0904725911082682,1.0663556195757513,1.0367944597585275,1.0098053569906278,0.987345102976743,0.9726193514549457,0.9672799005730761,0.9725780000361677,0.982621276455437,0.997394837803902,1.003628994845001,1.0075410807546608,1.0155006621596416,1.0188298245627398,1.0241941278207018,1.0328604971004354,1.042125457992211,1.046474485021526,1.0459587414974467,1.0501519507090964,1.053762590737787,1.0546039828978255,1.0556119281161895,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.210282480758497,2.1338383917544497,2.0621102197668026,1.9880135285260354,1.9201072972187734,1.849187547376701,1.7808638819872553,1.7041166682079636,1.6300441006913795,1.5544964405170756,1.4773856949729476,1.399698717923259,1.3297544380633721,1.265084547586446,1.2098566759534515,1.1687000555085583,1.1459085980435342,1.1359872099748254,1.1364575850427912,1.1604844711059092,1.193599538493038,1.2377864940667527,1.2902084622944803,1.3439256740748284,1.3876108810832168,1.4222378695700724,1.4417206738846406,1.4431910866204234,1.4248686378465036,1.3871138173276873,1.3401691214138993,1.2767036408162238,1.2129610412168033,1.1403975664147024,1.0732258032320576,1.0057442750538534,0.9437019065597955,0.8924392839888855,0.8470818377656679,0.8079514645340227,0.7784132476784464,0.7588774745112532,0.750960913033317,0.751440204109967,0.7621674950917311,0.7830264204688184,0.8101500067427865,0.8436987063852384,0.8833812617334585,0.9250829397316385,0.976284417915048,1.0259408014408347,1.0686391386520873,1.1119314672815717,1.1455544361928927,1.170608901830732,1.182821544472283,1.1840662875286716,1.172754996167002,1.1433208653468263,1.1044842675158955,1.0613365665237977,1.0182812480824852,0.9682737195459501,0.9214597406277909,0.8851962579454682,0.8596512366302076,0.8485268679738251,0.846525344729316,0.8594419065069682,0.8763880302686278,0.9037009303133494,0.9322285057653832,0.962209383961902,0.985705147740511,0.997468236610657,1.0032144829748029,1.005825286860278,0.9968695277541488,0.9846162080384677,0.9675343774834227,0.956311503492406,0.9351258509555403,0.9183482512699731,0.9091119253033692,0.9021495421718344,0.8978900104803244,0.8903052614169022,0.8792629762377941,0.8760184331839037,0.8773365237967663,0.886080724044811,0.8941211291509075,0.9151928910974798,0.9275236012828453,0.9445263049609398,0.9793598537102978,1.0049548553475334,1.0413230768045858,1.0609388118663023,1.074477025944765,1.0924580207863601,2
Ohio,,,,,,,,,,,,,,4.981740241483952,4.623546486305287,4.274675948429119,3.9313053201586428,3.615934196240616,3.3183329552373046,3.0479044011858036,2.800671577206876,2.5860424920953378,2.3907686344044956,2.220870663056282,2.067390797546542,1.92833591990478,1.8041811404130024,1.6985718316198408,1.6090622302086142,1.531555240390625,1.4620727396376336,1.3995514267583373,1.3443896415734256,1.2893595773141366,1.2381439270379702,1.1911152257877733,1.154326117733898,1.1322922551098824,1.1253358998918395,1.123506637282115,1.1232099346686515,1.1226777020959688,1.1240909060280728,1.1238448305663784,1.121771145093069,1.1169728629052336,1.1089156538614469,1.0958837262628838,1.078815780637314,1.0608372685743293,1.0415533360967022,1.024590598871259,1.0070813839950676,0.9950329752042171,0.9845043071493437,0.9777319311559605,0.9763572594770988,0.9805674282719079,0.9865756906373103,0.9922498303624852,1.0002097804961616,1.0065117703010709,1.0117638558928088,1.0156303161385343,1.0142117633635164,1.0076906609182537,0.9950347419262731,0.9779453437728536,0.9565180380826029,0.9331796149383871,0.9098728485016256,0.8879478300034951,0.8709998151622615,0.8601512610573213,0.8541533623796181,0.853016823298399,0.8568559524721511,0.8629382979669309,0.8689589429581309,0.8735229730587851,0.876486090403187,0.8761616305294047,0.8736650132551688,0.8702840885137029,0.8690747001773023,0.8687178460709917,0.8699842345902138,0.871737679769039,0.8725140616799067,0.8734550170049464,0.8732248624070743,0.8703122996839578,0.8655281126441838,0.8583556931314033,0.8501578189270844,0.8455107095008534,0.8406952024282652,0.8398525657084049,0.8407732892704806,0.8464749567433094,0.8566001702248384,0.8707381990730589,0.8893326898581736,0.9104330075557665,0.934273030886296,0.9618960761289235,0.9920817151308343,1.0231086077656864,1.049415703730153,1.073196966225868,1.0887141202727557,1.1034919220517914,1.1173200378878283,1.1266767264827573,1.1318527924180857,1.1333021188394055,1.1358080895024285,1.1351475972698237,1.1384015590986412,1.1340643405703643,1.128208793585126,1.1239134472121912,1.1158393989278148,3
