,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Minnesota,,,,,,,,,,,,,2.128951816089233,2.105339198772853,2.0703875806100522,2.0221119712727607,1.9692286865364141,1.9128230261095247,1.8550781055819914,1.7968935600508282,1.7360044929075946,1.6781178947004256,1.618612720647193,1.5586937794348257,1.5000140516830913,1.445106406873405,1.4005943437401105,1.362521155690295,1.3336969460313297,1.3154384413518372,1.3115251129252172,1.3209067759419644,1.3421950940444547,1.3600750311982488,1.3729137123127817,1.3797303084594106,1.3797443035654595,1.3726025069021022,1.361970508946182,1.3470525946432985,1.3316877370146085,1.315877499985566,1.302677933438765,1.292375683578403,1.2867846924010085,1.2809828818785152,1.2796870749264198,1.2749046017862797,1.2710990785538916,1.264574539637851,1.255268434765282,1.2444995540253023,1.230723903138495,1.214099106196056,1.1956322582987604,1.1791641028907511,1.1599520637345542,1.1407074705349132,1.1247484823319547,1.1079260932566237,1.0954746270219267,1.0852169754250536,1.0749365132798792,1.0665050064003894,1.0579316642107313,1.0493932095278806,1.0407908226615097,1.0325654712522263,1.023682018142801,1.0143268381328354,1.004757653256371,0.9931286320761291,0.9825115950287466,0.9725157077700085,0.9610918899968055,0.9497839220029984,0.9415104229357194,0.9341798273906472,0.9289121159031716,0.9227185108181004,0.9173803961397359,0.9087436914205259,0.8975682118817601,0.8835674091355405,0.8672589673475866,0.8487143527143142,0.829043014060336,0.8091438472534347,0.7918771673767717,0.7778706367552406,0.7658900972835667,0.756121013367792,0.749233502241784,0.7442757225800782,0.7386763748652112,0.7356192996651929,0.7339623167181027,0.7372797565619431,0.7421591851208202,0.7522984218771549,0.765178498598596,0.7830406033079989,0.8022622403369593,0.8224805477464685,0.843558636228611,0.8609055334896746,0.87273892068329,0.8862069915486712,0.8971866083126254,0.9032449032708091,0.9102654028139654,0.923132276099355,0.9349514723543932,0.9542035427189723,0.9702075556100573,0.9771996256176569,0.9884591623746518,0.9951884085154461,2
Mississippi,,,,,,,,,,,,,,4.245092553790496,3.940629685925618,3.6301196406946463,3.3277127501476134,3.028177857242169,2.758336833620076,2.511539157928963,2.2960713643148996,2.1065755508003434,1.9358563231660129,1.787504174824874,1.6591465088466721,1.5556595045237263,1.464387386278157,1.3875559246453912,1.3228247823756851,1.2705732205177998,1.2233802503948068,1.1803655620860567,1.1418275243742921,1.1039664470381911,1.0673877349726368,1.0359024627787705,1.0064023140223286,0.9825246080244789,0.9652052374818141,0.9553616920978871,0.954475592789068,0.9635220857406517,0.9858114848064143,1.018685777108785,1.0530929954047061,1.0830726618566682,1.1058782715677689,1.12154547908295,1.1237699886539663,1.120108977619867,1.1075904025546568,1.0892811888883174,1.0708845411600663,1.0536020184126906,1.03973915756578,1.0305497981215561,1.0268228183852073,1.0277882014146145,1.0334451903009838,1.0420519527513417,1.049749442965839,1.0586994747812815,1.0637093058303342,1.0644093585656778,1.063427400257159,1.0585038978603225,1.05036106004916,1.039887426974161,1.0246883724485922,1.0067834221666871,0.988132194859851,0.9699290995376673,0.9519971975592039,0.9348912249014445,0.9200480999032872,0.9086103389889115,0.9024025104540496,0.8999115766346288,0.8971610290760043,0.8977289926634155,0.8980012615415429,0.8999309611016131,0.9007244166450563,0.8978478001951198,0.8950177407072143,0.8907792455913383,0.8864744421054404,0.8838463619996244,0.8812711147170288,0.8840890802802515,0.8915722755042501,0.9048506345646972,0.9244325663206809,0.9496345815455939,0.9772470483537279,1.006370227327711,1.0323253690912468,1.0526401322226173,1.0633044176297706,1.0677300121428854,1.0706039152519575,1.0754155294167633,1.0809560111586471,1.090970760792466,1.1122900521998398,1.1468071341360901,1.189851750410221,1.2379452378305076,1.286510103327422,1.3292280430957029,1.3673531095566096,1.3964371297444893,1.4161432942334877,1.4168805493547345,1.407960758778952,1.387039851740222,1.3612902638540398,1.3451321816655781,4
Missouri,,,,,,,,,,,,,,2.6575962147709387,2.7372899769421295,2.774030976837435,2.766706473142209,2.728920801452012,2.6634508683764304,2.5733070967497973,2.4660972240759467,2.3478099883170787,2.2278014456287307,2.102261691467439,1.98641704486429,1.8778348342489495,1.7772233788739373,1.6859437184031922,1.6050999592285646,1.5352920124608707,1.47742517437647,1.4280371084311942,1.3836971220012404,1.3457656297017218,1.309227716096509,1.2746342265657364,1.239028562614537,1.20214831111514,1.1652833923540946,1.1266556156390082,1.0928975497733915,1.0617963118521205,1.036469953580481,1.016610431182261,1.0038144621414475,0.996144096864169,0.9932281095308676,0.9929395204329716,0.9929345907511099,0.9914824153812353,0.9888191690674945,0.9860586197917635,0.9802201973611651,0.9738291564186532,0.9687101570781216,0.9635344593943069,0.9605754611015618,0.9572962958519247,0.9520827521793465,0.9451278682417392,0.9342261121097906,0.9183841662428578,0.8970941360839471,0.8720000546765898,0.8458476410311978,0.8203190959210254,0.7993383187215751,0.7847506180922378,0.7771616558614716,0.779386486588634,0.7913679832256122,0.8089479957096635,0.8302148855255571,0.8531781588551726,0.8757239189073107,0.8932774106222123,0.9070094884109741,0.9164497663015871,0.9225256431551723,0.9284288820195896,0.9327212096085289,0.9382369038842229,0.9404466732802741,0.9465662068343746,0.9528177923765474,0.9611916443104607,0.9690831469959487,0.9783686783776249,0.9864741553703953,0.9916266128775075,0.9910558781479047,0.9844953693826561,0.9717931702220792,0.9539217462006437,0.9292685680206043,0.9045240309844161,0.8811801105101653,0.860747965983097,0.8480531114774289,0.8485740629624033,0.8675204324163186,0.9006689286498057,0.9497589414643124,1.0080485855734094,1.0628714506869175,1.1091840305836063,1.1455029002628776,1.172883293773232,1.1921817248175444,1.2032491965221683,1.2122858513373682,1.213892467221344,1.208212942027143,1.2093958119030508,1.2064012941337636,1.1887596747014821,1.1768431385191553,1.1664932968948,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4391517852696483,2.2730966568249125,2.1313043832807548,1.9782944819412174,1.848252979267717,1.7052542029371875,1.5804891668762466,1.4632301380694,1.352557877501157,1.2453150676950255,1.1469365260639863,1.0722440735764829,1.0095432354306333,0.9605194049573307,0.9197672032488728,0.8790616688743393,0.8424377493501898,0.8149617805887375,0.7883619429212592,0.7577552471224582,0.7253523981885377,0.6923858632740474,0.6624444324162155,0.6282353336063022,0.6010025243983939,0.5733208304610494,0.5408189954354772,0.510158341793959,0.486256678161402,0.4668354354826706,0.4394316627835987,0.4150034616754803,0.4050932273730266,0.4116645777753598,0.4281396143089592,0.45001570585790795,0.4580596495970409,0.4876725495891676,0.5181104454956288,0.536194008831981,0.5522706446742769,0.5697312601323364,0.5833681681492322,0.5935359108688931,0.6125862160245334,0.6320758617822767,0.6530186667310779,0.6870469248437858,0.7319493646724621,0.7922223548631748,0.8374335116459893,0.8951105749201007,0.9328303107638636,0.9649080394488408,0.9921408913731173,1.0252026250115867,1.0227614286728557,1.057211525391542,1.08314387750581,1.1115905036259122,1.143619675133997,1.2035637472725917,1.288390866275254,1.3535820339738092,1.4287682422043528,1.4969614180883934,1.5140374355614254,1.5240353264567226,1.5024584171204265,1.460759085197169,1.397941666372363,1.3409362996216454,1.2926948022475733,1.2348690775188473,1.2204730204574954,1.2092546698031184,1.2121458902562807,1.212196717738634,1.2378884439035418,1.2625874162798607,1.3024873700473396,1.3376348307046473,1.3770616450860529,1.4065312036133237,1.430516975688544,1.4486125741202711,1.4625557708558157,1.455010653385335,1.4387755961775377,1.417892138036028,1.3987778309631829,1.378128331598426,1.3526872628990643,1.3251540610004025,1.3082645851483714,1.2734031596073585,1.2525069346372835,1.2375863588274085,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4583258583130267,1.460267144479583,1.4640785699683536,1.4668730938719525,1.471263106382768,1.4773918247802564,1.4869548059691786,1.4906801583167884,1.4980353802435642,1.4983101739311557,1.4894102448507427,1.4737018196652123,1.4430343301953061,1.4035755461677248,1.3613561514014307,1.3248719212508966,1.2935953792400303,1.2707520780782136,1.254368299395269,1.2479746174938102,1.247802116120012,1.2531134688454348,1.2566195172696464,1.2589982194435139,1.2565988229781055,1.2535673946525543,1.2464288807323087,1.2398141631964246,1.2323559288640942,1.2284099805222546,1.2255991133241917,1.2251902259963274,1.2236175174936768,1.220565326764444,1.2145124106521281,1.2018570965632063,1.1815136277165887,1.1531804367514078,1.1183219782580076,1.0779091132171503,1.0327052922725177,0.9877209975091422,0.945810816181643,0.9078228270103638,0.8771908151326272,0.8548362566888121,0.8402462680667873,0.8331827495207671,0.8326777184224847,0.8338868463981912,0.8355578983668406,0.8375889375977901,0.8381396085425693,0.8382836856649122,0.8403227989953812,0.8463028928566422,0.8580034828115909,0.8748603318638599,0.8997714094912271,0.9310337482513554,0.9650141272051148,1.00034780243927,1.0316408415617278,1.0537648523739245,1.063972730239081,1.0643047657599765,1.0529513056225221,1.0320427753046038,1.005884436713448,0.9745011990522476,0.9422960341175526,0.9126837163454897,0.8879321730089365,0.8710399797846476,0.8618247423956709,0.8581305317459484,0.858245091545867,0.8616371274383354,0.8699171455275378,0.8772269314582573,0.887554563939903,0.89574121772651,0.8992912630905465,0.9011295614790542,0.9017897526377339,0.9003436114960417,0.8975694470899569,0.9049538468854438,0.9103122529565608,0.9199852323296163,0.9262453658184706,0.9395677273761855,0.9577030553445545,0.9766925299323215,0.9873247355325229,0.9987489313727013,2
Nevada,,,,,,,,,,,,,2.2762703933472546,2.263987911306158,2.2258732665045793,2.1770591388239384,2.1245166495330348,2.0659032371828907,2.0025022060513367,1.9371351447187592,1.8692411556162374,1.7971193885767507,1.7174945003181343,1.6310393990649574,1.5381229987721836,1.4447739502912775,1.353600985288289,1.2692934962878932,1.1912097274044087,1.1217453627171772,1.0660006547434078,1.0258494648244993,1.0053273261623414,0.9998521419350686,0.9991419668304055,0.9989797862423058,1.0003226114747157,0.9991437309694102,0.9979998699161183,0.9920554100584911,0.9878563981630837,0.9869807918137865,0.9890946399556704,0.9913928944593704,0.9960201169378707,0.9989542242360419,1.0028669573135698,1.0072968132713906,1.0077226001564226,1.0030686454480593,0.9952163925477965,0.9859594138587446,0.9749347308901917,0.9636190203895068,0.9510373648678755,0.9411540994413897,0.9313661646661627,0.9250712094844433,0.9191108740819007,0.9112055545384387,0.9021580732393323,0.8906284606896875,0.8716733784691089,0.8531652081131962,0.8341516738983464,0.814112047380394,0.797671965502043,0.78478733648692,0.7768362497196268,0.773010383563506,0.7761453002522567,0.7810955163069484,0.7866921333489253,0.7935270100298355,0.7994771622992541,0.8054401873088823,0.8118457614953141,0.8173385564569985,0.8228334145041992,0.8281446129818413,0.834715768967992,0.841336409234295,0.848930270762551,0.8548067288109649,0.8606486487168628,0.8698144369039063,0.8801298091493623,0.8946044944186402,0.9125605800130348,0.935542972959406,0.9599115033362691,0.9840742560232387,1.0076020026756707,1.0261810665664028,1.036617338386717,1.041478896468697,1.0402824003071913,1.0434224079806569,1.053785105756221,1.0729438464671208,1.0955440072141864,1.1221754526281724,1.1543422080650485,1.190898884196631,1.2228166888824359,1.2431448018196796,1.2586498968495747,1.2808657361167954,1.310864334115034,1.3367304649994658,1.3740568453714945,1.4093339792665174,1.4429072889341046,1.4722900952979203,1.5073772276014177,1.5321638958830122,1.5489660352803454,1.562954104780259,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6498496955666884,1.6654886002375884,1.6784088799896937,1.6802754458028497,1.674364267406491,1.6527384085148786,1.6196362966470328,1.5737876208823331,1.5252869899810135,1.4695522180929492,1.41309554659551,1.3570857602636262,1.3094245656432062,1.2722205189391171,1.2389774362886083,1.2075681622170897,1.1827977138697463,1.1621088264335837,1.1502963570921425,1.1451596427530204,1.1492048677247144,1.1614828021772814,1.1782423240001219,1.1989217440557276,1.222086816327033,1.2409153091752279,1.2566690890607723,1.265332070841959,1.2686732047133655,1.2628971976859322,1.2514669540672472,1.2321454965611855,1.2061486310857616,1.1773500443043348,1.143959557011835,1.1086045778955418,1.0739841248123307,1.0421599800978205,1.0154084154958,0.9919149530528609,0.975488493790438,0.9645465012884733,0.9591444896933421,0.9544840148201943,0.9498812210863843,0.9442338794133696,0.9363784401076022,0.9239802509214814,0.911098554858894,0.8957209932803312,0.8844273501962531,0.876309820381548,0.8719788431499607,0.8714977859366368,0.8726595434199789,0.8773721573181803,0.8822165115213206,0.8860032067249151,0.888703878986561,0.8881852329244717,0.8883409776734645,0.8851457559633609,0.8817605508462852,0.8805297590029705,0.880386940801454,0.8839178651670372,0.8905676885578964,0.8952209223554222,0.8989464126091954,0.8997642640921295,0.895742027240304,0.8862101729943861,0.8746799362013901,0.8585294111171687,0.8454063676389612,0.8367215250654731,0.8356735944861717,0.8419014294728627,0.8532084350052452,0.8703079204521516,0.8858907250725185,0.8942203070637127,0.8904878855527332,0.8767217411761323,0.8587149504548837,0.8369580320528915,0.8142194650058296,0.7943168361196689,0.7909276001835064,0.796060261082548,0.8026968600061504,0.8196511175950705,0.8393623411987732,0.865100208430386,0.8960754367145773,0.9251745161748279,0.9638859825676354,0.9920411099526866,1.0208337012973947,1.0453722433122268,1.0592363642996179,2
New Jersey,,,,,,,,,,,4.064357439125133,3.889392623670687,3.715926057482849,3.529408423432441,3.3363774324881383,3.144891918676426,2.9586760935407925,2.787640759997264,2.6271853395489204,2.4744634454306453,2.335306822977496,2.206270153268326,2.081884676414208,1.9663530004031757,1.8580900660736899,1.7549776694819639,1.659044492644827,1.5706011851168267,1.4853929865388968,1.402263280764656,1.3242587363908407,1.2484393141966004,1.1789171260613158,1.1146637046692374,1.057449814741585,1.0156404201206632,0.993860785994948,0.9818850776788537,0.9787644059793515,0.9809937580660271,0.9831886630325197,0.9865796375803596,0.9897296404845132,0.9905688866553626,0.9858054438672837,0.9780906813805564,0.9664838373448578,0.9500007420808434,0.9340510733093388,0.9136658937771593,0.8953202239834567,0.8801931902224926,0.8645168913868391,0.8533531842868542,0.8425748670317419,0.8353543572251411,0.8276299320278293,0.8195708365402931,0.8117630715599793,0.8029496644611119,0.7905515280241427,0.777458755191748,0.7592288589292369,0.7369618273722087,0.7127979694801736,0.6877047285467854,0.6631905117678024,0.6421622402098299,0.6254363524574189,0.6162388138398227,0.6138250462101492,0.6200062100330652,0.633094207140916,0.6506651229279524,0.6740809811728339,0.7001958690693301,0.7276101307160647,0.7539315870998828,0.7775075936187452,0.7988794759699853,0.812421887529295,0.8232807624571075,0.8305675685079605,0.8327202718608491,0.830679180330249,0.8230654116580363,0.8113215853206339,0.796275597324779,0.7813088356019797,0.7721917842012702,0.7749942183665363,0.7928146216933336,0.8285260094256862,0.8797013770976089,0.9425496417060841,1.0118907507851964,1.07866257940938,1.1172522926781436,1.1090652133663819,1.0689137121090124,1.0152220341044274,0.9557785748813267,0.9028621783305044,0.8577329256397769,0.8311799709582478,0.8311195496063299,0.8441219907195691,0.8565207866272478,0.864667642869198,0.8711501285635428,0.8815600928694733,0.8825036307985427,0.8943499424900978,0.9113877934761567,0.9335308036432689,0.9487357530163012,0.9644809167614483,0.9693401404821679,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6209877582868928,1.62426125783916,1.6338466020876314,1.6412832948078124,1.6548133797994093,1.6720119648938478,1.6836539554460308,1.6842944102576594,1.676647597388428,1.6570300848746498,1.6300076425124352,1.6002642008934738,1.568446674352436,1.5296240341831795,1.4874653111387506,1.4409336499098928,1.395330566932627,1.3513568388968962,1.3099709757219449,1.2725967569071945,1.239557474720125,1.2129582460776187,1.1958030179420671,1.1844780791038245,1.1816892739012792,1.1809240644262644,1.1831536191251417,1.1858695121299827,1.1869135286685484,1.1831042869138146,1.1767008348410242,1.1657375865327384,1.1493224875645807,1.1314948307582333,1.110830386479556,1.0905220956540806,1.0690034934486536,1.0441838911529082,1.0173440966481957,0.9913500544267695,0.9664099451210968,0.9424442125636702,0.9235028763433983,0.9091328138327637,0.8986474336326952,0.8906086889500726,0.8866210269876467,0.8846138819596739,0.8846668507270316,0.8852899884479117,0.8852293689008768,0.8831351651644355,0.8824453351784536,0.8822977456825045,0.8806078717324264,0.8795580661695684,0.878033198601911,0.876367256377787,0.8735952722702396,0.8710777201434574,0.8687767577297237,0.8682467631206291,0.8708989933356757,0.8753830019632443,0.884151723412594,0.8976733551325301,0.914724625326355,0.9366776478064239,0.9596378320460099,0.978306361011726,0.9930077949269098,1.00302779651569,1.003808867088471,0.9983272981443324,0.986183397801184,0.9683979373295082,0.9482941840767934,0.925461447697324,0.9059765848211546,0.8932455918822829,0.8866830710293485,0.8856605757777782,0.8892194686989361,0.8963479377209378,0.9083548872476197,0.9291868695029712,0.9514437240315247,0.9776367010397654,1.0042358978308794,1.0350494478354322,1.060286177860585,1.0819786865894967,1.1103531060683618,1.131628933664778,1.148961294320933,1.1597252626576924,1.170283114856317,1.171410035956581,1.1742467112049746,1.1747780052443444,3
New York,,,,,,,,4.352253030126699,4.096749163176053,3.8874879326826206,3.634609145982334,3.419018177939196,3.2051657223225742,3.012044941341924,2.8348654779952707,2.6531135912940416,2.484480954454256,2.3244883912330643,2.1665997413666434,2.022294134700804,1.884267323861831,1.7599582836392265,1.6417909679112608,1.533636975908763,1.4368818203171307,1.3492787558783108,1.2676923485467873,1.191499806979351,1.1200828988799927,1.056280480642943,1.0033226568825009,0.96336413602875,0.9339194708472484,0.9103937330102531,0.8906625215028721,0.8752748214623489,0.8614067256349237,0.8485916972724113,0.8375352104942311,0.8278417889827887,0.8184163140209333,0.8097548749940903,0.8016962950643409,0.7968245670831529,0.793612104444743,0.7933028083834308,0.7953429211071467,0.7990433820532761,0.8019720522788505,0.8044159721253914,0.8035768985513169,0.7988408970872504,0.790800844200875,0.7783497094528262,0.765353367269197,0.7512118614629482,0.735290251577809,0.7216385299441397,0.7088102026477192,0.697983304672789,0.6892897980025947,0.6828736057572402,0.679425067808274,0.679759655893341,0.6813397473069971,0.6838328902468146,0.6877335715658752,0.6930223290843789,0.6983326318216401,0.705318593823439,0.7122526830584366,0.7196732747878678,0.725335455173388,0.7305075340967979,0.7365686748597391,0.7402001925431035,0.7431854937523137,0.747089866014374,0.7490978264222675,0.749666615711315,0.7518103558249979,0.752920767340063,0.7545667459669112,0.7554555055935501,0.756092486991755,0.7541797551979257,0.7483322048333603,0.7432773449706349,0.7352218285313763,0.7288211235488293,0.722838910440242,0.7210982245250441,0.7210620083976191,0.7253235330950372,0.7333440895640253,0.7446381747831221,0.7538854920152156,0.7606470078161787,0.7629438688763339,0.7608524212318659,0.7616384716380138,0.7620572221540803,0.7631046449735441,0.7691291144132311,0.7792076990023726,0.7885981404847519,0.8051280358590037,0.8213875661497044,0.8423848834458616,0.859704813064794,0.8786851604471679,0.8928674017246405,0.9210909051962315,0.9426499177959959,0.9584863416205862,0.9763328484165603,0.9876813439740977,0.9975549669903536,2
North Carolina,,,,,,,,,,,,2.169290064498173,2.2397334087591547,2.285565482852829,2.3059015624965338,2.290282513397818,2.249866834516935,2.186455665713096,2.1024287303877394,2.0074738183958654,1.9131234370042065,1.8192923361918052,1.731159605743951,1.653521284888229,1.5879943757762889,1.53120858293404,1.4854006300875828,1.4447031053671313,1.4096640570378445,1.370444068473255,1.328534354549221,1.2848390218884131,1.2427487247728293,1.2064262270071597,1.175722360594789,1.1483327993734536,1.1221880212176716,1.0982400382107058,1.0791982089505865,1.0651345788057671,1.052744922948524,1.0442956062966036,1.0377169715043735,1.0351698358681807,1.0355252635177565,1.0391623564021772,1.0447329513746075,1.0508960940470837,1.0586150923527515,1.0645568991144678,1.0652074964710405,1.062943812015346,1.0557690203084178,1.0461262749297013,1.0292860325098983,1.0108165322264435,0.9899674821413249,0.9696006332316798,0.95089644005072,0.9354537965409656,0.9249236383011474,0.9210350613707242,0.9238303633382208,0.9323413942457328,0.9469856972899979,0.9659653741760583,0.9871439413537284,1.0071928249567743,1.0287417978777686,1.0450931017093361,1.0539741822874964,1.054744724566004,1.048967814760377,1.0357068535757312,1.018398567945555,0.9965466054614597,0.9761514219633155,0.9556173529479801,0.9386818247543893,0.9274331272187288,0.9231038804137335,0.9211305346136764,0.9253455192494808,0.9322771836044763,0.9431114710102995,0.9540482449366181,0.9653035652402698,0.9796821110674145,0.9951927951703115,1.0146869777764178,1.0345954900163314,1.0570384327593794,1.0785154167638158,1.0970643176973516,1.1109640569314778,1.117583515259895,1.1173611079609151,1.1094438077227884,1.0919348015199084,1.0704895659548959,1.051770915935903,1.0330353685896574,1.0182844666529833,1.0126430395657937,1.008227739040569,1.0050641797370639,0.9994202509980297,0.9976135518278795,1.0015600076964382,1.0033208117613046,1.0109983965071097,1.0182932809659282,1.0269826926217323,1.0382302392530953,1.0425740712082319,1.0517474273763001,1.0584721637607906,1.0641946068936141,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7996200402127576,1.7187436466666894,1.63902198306269,1.5572335613338648,1.4769923958266566,1.4007840044392883,1.331825540976498,1.2612736602510082,1.2059428951071829,1.1666429190620313,1.1437112383801948,1.134385894354479,1.1384948320981119,1.1600119613744126,1.1915286965101024,1.240656950047113,1.2919372491003025,1.3430449174464998,1.3876203083799514,1.41914240501133,1.4366093284281112,1.4415390287827734,1.4254012901898963,1.3876556235940822,1.3379394199389039,1.2792595525197104,1.2136442409420778,1.1402826559589596,1.0699956111102227,1.0055375749296194,0.9443400806209432,0.8894867178436598,0.8401638785378538,0.8007650328514885,0.7765577514093549,0.7598863100124409,0.751862597318459,0.7521507433126482,0.7617964860671498,0.7831988271220034,0.809156889413907,0.8426448895401679,0.886305085601891,0.9290953219618057,0.9759148492267349,1.0228436594360675,1.066357604569672,1.1097440757180448,1.1409729702281446,1.1667952435660878,1.1807130817658098,1.1808179879665976,1.1676269703560807,1.1395282083329388,1.102242133148501,1.0604940106729877,1.0127089547708086,0.9658937428526027,0.9221943227352787,0.8890999404607205,0.8606306716549809,0.8479800378710989,0.8496753932294254,0.8597979591515554,0.8817712374016287,0.9076143679994038,0.9350636498811341,0.9642106135422281,0.9876379380751723,1.004855732152996,1.008535027721801,1.0081788207779494,0.9985123691799687,0.990170810747387,0.9725991424864664,0.9558278040717535,0.9406409311321532,0.9269788901627476,0.9090243814363904,0.8985476639871324,0.8865174854762448,0.8826798217461098,0.872745768034025,0.8671102541182263,0.868733772819738,0.869371672862717,0.8830489697855604,0.9035491305738517,0.9247160082067754,0.9637548011876995,0.9900637292069483,1.0066522671777938,1.0341020876345834,1.0482416482709898,2
Ohio,,,,,,,,,,,,4.595577558592616,4.2542838159962155,3.9215548583788244,3.615930107966802,3.3272538910299208,3.054124783682959,2.7994185606449,2.5795394961593194,2.377393933037281,2.2015729493097247,2.0481227051476574,1.9165627212771827,1.800222912172635,1.6974603545543925,1.6070496109068007,1.5317727169642577,1.4607434260183514,1.3990733544758225,1.3414856800790238,1.2902311600332936,1.23764013962285,1.188488576862746,1.1514964113484736,1.131855847188124,1.1237795564466395,1.1204264784663769,1.1215394880460452,1.1217920292163635,1.1217039128138602,1.1219410415300146,1.1217869203019544,1.1172323376411495,1.1098805191383243,1.0971208047628243,1.079944204822377,1.0631473135174399,1.0438416469040288,1.0254774334254284,1.0087673635143042,0.9961890096553723,0.9861677364846146,0.9796564498595982,0.977328339742599,0.9789964497825391,0.9831689962464254,0.9901480512029353,0.9965130743413148,1.0038656340106908,1.0087275945659384,1.0118222509300783,1.0107489046109488,1.0062989179696524,0.9954866326888285,0.9780229221657124,0.9595303796872005,0.9360186980608867,0.9134661256718593,0.8921319632305285,0.8740738310116215,0.8621956127294199,0.8555941897553438,0.8546067871263467,0.8559845277936513,0.8628290936670122,0.8694807509065037,0.8743151842994484,0.8761133712767812,0.8757079519191122,0.8728448671332595,0.8699592488989956,0.8681441139479241,0.8672164472393555,0.8683328651441464,0.8716636441492371,0.8730488094851565,0.8746261315468495,0.873087610324157,0.8688765706192636,0.8637645796728375,0.8583246399072139,0.8521414830661569,0.8472574815091629,0.8441142579560386,0.843105274854262,0.845943626049853,0.8512595116008317,0.8615418873124885,0.8728900255774223,0.8885837199734359,0.9093968537488482,0.9336292971556395,0.9636489751562334,0.9961219953364515,1.0224855004101454,1.0467909005781522,1.0711417579360651,1.089464527159219,1.0995812714967776,1.110414137641714,1.1173144647425286,1.1249020688437799,1.1331374374396712,1.1378972915429904,1.1471658833717076,1.148461961736574,1.147838956389098,1.1516306381976982,3
Oklahoma,,,,,,,,,,,,,,,,,2.194335916742104,2.1724378805726188,2.1333558405442767,2.077489564139632,2.0057393844076126,1.9244284230065856,1.833697503213513,1.7417307062208751,1.6478411227452918,1.5606946032618958,1.4779503426501268,1.4017753532020976,1.3317752162148433,1.266915668011583,1.2068807060044522,1.1511601903649469,1.1016409236159288,1.0544836448612844,1.010295696803074,0.9678500509147787,0.9261891910241039,0.8869251940613845,0.8517419928302288,0.8203819771257613,0.7936915940362763,0.7726189230647253,0.755753509263849,0.7445555311401293,0.7442643130736133,0.758738667846151,0.7799459691764978,0.8010296091361273,0.8173417107264569,0.8277233185571233,0.8295980886081937,0.8274183077462711,0.8211284011134548,0.81355850203081,0.8087233119702252,0.8049398328105473,0.8054422511494526,0.8129966573980721,0.8267953497142769,0.8444474217722349,0.8654097216004766,0.8841711121435629,0.9007368463568881,0.9151440694944155,0.9219475698820145,0.9249645478604074,0.923187338509301,0.9200924447617684,0.9166647582306594,0.9132171821163667,0.9098703342855926,0.9048662039065309,0.8974626648477577,0.8886508248454854,0.8772073150307176,0.8633687569237674,0.8516440687388328,0.8376805242084423,0.8293358342348648,0.8179691441929934,0.8103746395527671,0.8068028781971281,0.8034004015613309,0.8033715972465145,0.8053396416825931,0.8068987581368083,0.812972009110775,0.8223550871603799,0.8378116555388152,0.858610033573183,0.885681603908923,0.9191424714854177,0.9588245736023406,1.0076530800110257,1.06223188665101,1.1199776672455504,1.1798051623752823,1.2445823343589453,1.3115440600373436,1.376142532359672,1.428424526170304,1.4669397552777954,1.4929992742943203,1.5094964427091968,1.5129024810397147,1.5073360304357502,1.489828701975926,1.4618615621621012,1.4293724586371073,1.3876825932427153,1.3446438404343448,1.3017015832481926,1.2617340374855197,1.2283742811216065,1.1912391504592326,1.1634521964210707,1.1393719722417899,1.1230955236962281,3
