,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Mississippi,,,,,,,,,,,,,,4.190037655314273,3.9085303787582295,3.6055306128814015,3.31363633386144,3.017868793398846,2.7511702158016638,2.5067109716871188,2.2996033218929055,2.1093086294730568,1.9418307873182394,1.791582029746323,1.6629395065755577,1.5555130267403876,1.4645567382240494,1.3889295932106807,1.3255707368199516,1.270689231769885,1.2246696461110298,1.1832400096805826,1.1429292624461456,1.103082612402908,1.0669115352315677,1.0339372309842454,1.003826236840756,0.9798722812763648,0.9628685405381634,0.9527521816707437,0.9531852710836246,0.9622655902594454,0.9859470055500311,1.0199312936100031,1.0543329790044664,1.0846172098968112,1.1073675565083771,1.1214405468561792,1.1252546807929775,1.1202985441571836,1.1068027769458861,1.0903481369251982,1.0710040074485678,1.052319227190277,1.0370977494210745,1.0287195720000901,1.0266903334645487,1.027951156687771,1.0338148541850893,1.0423772649307723,1.050769632113516,1.059208131434806,1.064137852110584,1.0656742275464297,1.065623008804788,1.0598993497441107,1.0510583415053056,1.0399844911765612,1.0241010472449736,1.0075533821108311,0.9902891076821467,0.9713578363634536,0.951996120015556,0.9341738924571341,0.9194307238414501,0.908650144410102,0.9016518846357382,0.897742503912031,0.8972806615352027,0.8959327812017888,0.8966497308433085,0.8975446885737726,0.8969259811955941,0.8950741221719479,0.8932502874864076,0.8907628336059765,0.8853182920743194,0.879996932529165,0.8779792861455835,0.8798817811977852,0.886050515955127,0.8946193556967816,0.9075471523572938,0.9244752215107874,0.9443455868686929,0.965282979731874,0.9854317768518667,1.0020394492122642,1.013926867885804,1.0215735008327211,1.0269704479105233,1.0280225841343182,1.0293011274674306,1.0274547832696395,1.0412666009507359,1.0590532720311518,1.084906088740399,1.1168483988921654,1.143829298266024,1.1760796009143093,1.2032367326237416,1.220229171851656,3
Missouri,,,,,,,,,,,,,,2.6476195243636775,2.724398477257285,2.7614872008991425,2.7602468136543363,2.722251660082123,2.6604418963097407,2.5697419739740686,2.4669182866349617,2.35034749548414,2.228491025942323,2.108907256268259,1.9909158832247247,1.879298121873624,1.7780858118281269,1.68702621319354,1.606779251031486,1.5381111079235157,1.4793413959732111,1.4300727340451325,1.3848919801359427,1.3454812670977885,1.307487031430124,1.2743260388797055,1.238357217463173,1.2001570917700644,1.1639846918143504,1.1262666277658102,1.0935271606972592,1.063669412361087,1.0373399150146532,1.0175122720235859,1.004780154163805,0.9961952856570238,0.9927935278415179,0.9912397337218621,0.993050480854047,0.9926296454266532,0.9890811088916537,0.9863392708239096,0.9804270277048,0.9755245690449685,0.9710537978691367,0.9660361258004069,0.961962791354699,0.9574948025868677,0.9520156937473869,0.9440852051843469,0.9327317975747456,0.9156150639258216,0.8960056938927591,0.8721026785275864,0.8460470281920927,0.8202282913878886,0.7982178253929614,0.7836838182054688,0.7789207868390402,0.783419192541805,0.7936441110987476,0.8094275445142005,0.8304305701091568,0.852695249714077,0.872166715325527,0.8889549818389979,0.9029767130235878,0.9130095600488461,0.9182155060075432,0.9261052923244317,0.9307501529656201,0.9373026645201625,0.9413140405453699,0.9478266385499312,0.9546789361826677,0.9638418343616966,0.971200124171038,0.9803079634387635,0.9887921005590926,0.9963044816211745,1.0011868844034657,0.9923885839613737,0.9579488998967454,0.9131420987356379,0.8702883710489655,0.836719418334211,0.8099068493153379,0.7962955090644116,0.7993605254176506,0.8267635982605608,0.8649447318186965,0.9152913113431922,0.9623025497684188,1.011837924919684,1.0571381153387538,1.1011256366135265,1.13915381251808,1.1784121684971565,1.212980261565301,1.2327078890292071,1.2473528375977103,1.251815234093961,3
Montana,,,,,,,,,,,,,,,,,,,,,2.449187504003935,2.2867791421404067,2.1399532427103276,1.9960220486486642,1.853639003833932,1.7265809384717983,1.594246187653071,1.4688040295963707,1.3485011125171074,1.236976008902018,1.1463585561832335,1.0729936821497947,1.0161479050818651,0.9683160735808595,0.9250712972137533,0.8874738261387617,0.8502794737652875,0.8131833287602495,0.7777339842224724,0.7440620623165088,0.7081922078794401,0.667274644487508,0.6333391816075439,0.6082924967470913,0.5794065509454147,0.5575596177878426,0.5314811035107636,0.5133582943961186,0.5003574432755593,0.4812419852887473,0.46802707547501676,0.45627442238654325,0.4489125000883485,0.4615262837735741,0.4632949015910788,0.4849214434582897,0.5018838285281233,0.5215164692895019,0.5118944673340624,0.5160370158583372,0.5315865284987746,0.5477837847288936,0.563651353209643,0.5601067847698331,0.5744132087365204,0.6054167396544514,0.6314816479067002,0.6629800948178245,0.7060148661190974,0.7693994084812714,0.8510219846992733,0.9164123376824402,0.9591161428689583,0.9838731661013471,1.0191978437337237,1.0519973429836442,1.0517163976360946,1.0492232493671279,1.0759449301630768,1.0939588499086252,1.1370834203136861,1.1769247339014992,1.2495403928551099,1.3096370017681467,1.3893590432302192,1.4597633930994434,1.4834457015520868,1.5014504997147329,1.4888413554048245,1.4679660122903921,1.4158679816959863,1.3704160273640071,1.3145772618249176,1.2730214023454312,1.2286594771237314,1.208767658733055,1.2075566123048493,1.2133539746180388,1.2429840783283603,1.266585583020138,1.3082511243352686,1.3335441397140393,1.3746207093927634,1.3940399925678584,1.4136647263354325,1.4344105728798247,1.4318856250709446,1.4385761387347258,1.423270579379492,1.4087195393595975,1.4071596474134653,1.3944021676937106,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4643732098162607,1.4718401497161917,1.475760341108309,1.477866746176513,1.4782094076388417,1.479538552676945,1.4848559935405592,1.4906103456832769,1.4948958074834495,1.4961917789812418,1.4874846260932195,1.469200497943374,1.4394873084575701,1.4003633509815352,1.3592074860925583,1.3222360665917579,1.292153546495825,1.269774157167651,1.2536700077957528,1.2489958275919977,1.2490861618881492,1.252001062407607,1.257017867132181,1.2590664315637778,1.2573725856665527,1.252112748947103,1.2457466147832463,1.2388164991194779,1.2322293990399062,1.2295807493685502,1.2277268822925338,1.226953186990903,1.225920825125857,1.222349242468146,1.21665479222268,1.2047841993467063,1.183367496192419,1.1548184113273492,1.1184673469222721,1.0772964136304513,1.0313770503853825,0.9870515741669657,0.9446391999328552,0.9069827417631133,0.8775184378881332,0.8551344841419417,0.8397840707799057,0.8327280246085091,0.8312111117995653,0.8326047140433598,0.8356351137863074,0.8381259745130317,0.8369094623257722,0.8384906069067047,0.8406114769974831,0.8480200022969653,0.8611649997035682,0.877895745716895,0.901710782929504,0.931374515248808,0.9651347822783884,0.9998267327072201,1.0299431088276094,1.0520274282636866,1.0637513295462218,1.0640022432790341,1.0537601267849177,1.035994271390681,1.0104470679855404,0.977229727560684,0.9386404307921611,0.9020898122011085,0.8692337767781233,0.8454770510419098,0.8322859376608105,0.8268471247575648,0.8261210257199321,0.8367983269231721,0.8536176412786691,0.8744365131086218,0.8922448658543055,0.9108712737269112,0.9284102936252796,0.9432215500905499,0.9553088679164976,0.9713917473786629,0.9841576665142862,0.9923416470318231,0.9925911957039557,0.9968153435258752,2
Nevada,,,,,,,,,,,,,2.267235913934332,2.2545508245142205,2.2222054630069445,2.1757264389002557,2.1203744710432715,2.0591283235784075,1.996709594629313,1.9377403424473214,1.870308527328132,1.7981011647661527,1.7205971314310191,1.632172598842311,1.5402736093334326,1.4475016421428162,1.3572627864658289,1.2715178208111728,1.191659254541373,1.1226219561079156,1.0652693762832417,1.025728533413083,1.0031618925496257,0.9959237797073146,0.9948841082769607,0.9974910717389174,0.9994386392358484,0.9986236584671089,0.9961683781569474,0.9937060112561159,0.9904882079751934,0.9904795638424795,0.9904320000011556,0.9919997599743275,0.9957391236488728,1.00007091031021,1.003999545554624,1.006482350859526,1.0054626985332515,1.0022099100411141,0.9950323988288725,0.9835949381911594,0.9723805676153778,0.9610593325146575,0.9507404157368353,0.9415671661227076,0.9336536986458055,0.9277296413633964,0.9207368329679384,0.912972385167986,0.9030855875459418,0.8908519614744788,0.875530670654373,0.8531986380616872,0.8322767538418413,0.8111166769537099,0.7944681938747736,0.7807136689444298,0.7722688841662517,0.7690297350980526,0.7720971659917049,0.7777022863093124,0.7846308923772921,0.7943145142319606,0.8017448549203056,0.8086017674983754,0.8160591694988426,0.8215080281193103,0.8265227359693677,0.8315677304297581,0.8370755287163734,0.8422409770778723,0.8489742173011943,0.8536827000446203,0.8618042782349817,0.8716327920514619,0.8827784850991323,0.8982663201692338,0.9178806468026033,0.9412994320123477,0.9709720158833486,1.0052173201018262,1.041264679560194,1.08040788207443,1.1198932080944024,1.1504329032796985,1.1770206626447455,1.1975866061038372,1.2062606539857046,1.2147473787352017,1.2175752956397967,1.2112373207459575,1.202487364206847,1.198189196765993,1.1945625493467433,1.1969726274905272,1.2005361900989657,1.2095417260592072,1.2087430891846713,1.2100659107333338,1.2149488396012602,1.2188398344217048,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6415037458770247,1.6607162948966319,1.6706583860271647,1.6779779041629903,1.6717088187532991,1.6558611596428896,1.622606974947944,1.5768825640172324,1.525616505995278,1.4693718194932308,1.409842152987529,1.3556392076373456,1.309247493581445,1.2680518907628948,1.23526356440284,1.2057019049158586,1.1803259037508278,1.159251040121229,1.1453251854313553,1.1422203939280047,1.1465469376906268,1.1584815261371477,1.1746513929190203,1.196118546193106,1.2177441932317472,1.2377249360539229,1.2575076502736682,1.2677012576371522,1.2709719491667797,1.2661775447323542,1.253051279381551,1.2351005307799219,1.210431403907557,1.1797387055920507,1.1457935657198863,1.1090921379292409,1.073352309599576,1.0408026698132056,1.0124825964207997,0.9912211743540832,0.9735345894064624,0.9624379925511515,0.9557032961880922,0.9509584116698608,0.9475791243904625,0.9419562035569113,0.9342069762055594,0.9237992011597473,0.91087153156078,0.8975524332870706,0.8855848683194529,0.87657225777839,0.8729768455743612,0.8729192650146298,0.8743828568976475,0.8801730585722276,0.8852773275927395,0.8900240910222565,0.8933684822317272,0.8930943180447644,0.8894614599799523,0.8869107123368024,0.8811061591162441,0.8764378997835949,0.8762287938762736,0.8775482346974028,0.880942583320584,0.8869927446739094,0.8939478187467031,0.8966257493770362,0.8940965087412839,0.8884441111235557,0.8777778310614053,0.8612753634254466,0.8480824823580204,0.8373203810250361,0.8312648478233388,0.8250132114413056,0.8156082769142825,0.8092814643424642,0.8031670395069072,0.7962982424170448,0.7929325114665733,0.7868037275930576,0.7896492937625863,0.7972732795212234,0.8052383685722201,0.8200463313361905,0.834811916210568,0.8623350256841694,0.8895188033735597,0.9072631407531881,0.9238580780930791,0.927445203578851,0.9397366334445925,2
New Jersey,,,,,,,,,,,4.0715834282395384,3.9058693039743906,3.728549712693739,3.5409042481418553,3.3500287999067666,3.151772708180958,2.9660966230169064,2.78654729041809,2.6219864881027757,2.4703793972932475,2.330979101856058,2.1953544322385348,2.072738739547358,1.9546827415811283,1.846267365570693,1.7473364267491456,1.6546944760243578,1.5666792526689444,1.483462360770241,1.4017969341708763,1.3241952227717508,1.251220163391192,1.1805305757231945,1.115065498437851,1.0576074397749717,1.016258773646349,0.9939589974674534,0.9837519356397544,0.9786771988420525,0.9778101081659836,0.9808835944078128,0.9859177001427937,0.9905812585436342,0.9894568933248419,0.9855440397298407,0.9770536406785302,0.9662825291117862,0.9508100085972386,0.9342578439639193,0.9156095972640386,0.8985051016224059,0.8815994711994712,0.8669415412218484,0.8542324938955296,0.84233404067275,0.8332405034001993,0.8256461762966395,0.8187437992026392,0.8110907090294801,0.802580566467352,0.7914386751746332,0.7768686287916426,0.7577343211614821,0.7364032532227212,0.7133551871140092,0.6882807137719742,0.6643876089742418,0.6423357888076953,0.6255831045743309,0.6153207058556195,0.6129814124086839,0.6185677283604409,0.6318923047759206,0.6497791803684416,0.6726672110514195,0.6998591303605406,0.7279446731139088,0.7541090314429395,0.7781550902624093,0.7986909967317954,0.8157499590656414,0.8261806163774316,0.8337226119929626,0.8352180036667456,0.8327058424515306,0.8247939319404112,0.8108526859903503,0.7918470874976373,0.7718229797403668,0.7504964092415058,0.7273207114424121,0.7034277455288227,0.6774413607924763,0.653530667029335,0.6374607602461239,0.6291103911599972,0.6327656856184865,0.6427110812942108,0.6559084196262258,0.6801097407178371,0.706605393508105,0.7374192130664288,0.765941366253579,0.7962337716018146,0.8270990340626395,0.8578283569316476,0.8826127243295117,0.9040618931897856,0.9345171104944805,0.9470679975350507,0.9591522895754554,0.9655848457568892,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6520413737456288,1.644337356704919,1.6472822312152335,1.6594497797347048,1.6705595998400797,1.6802900113459946,1.68405275225805,1.6845996221389492,1.677903929249887,1.6575563787324217,1.6317909739198586,1.5996218246834182,1.5679286166943527,1.5294188755753617,1.4883504719976988,1.4446412801412238,1.3976474798163516,1.3528326918491302,1.310643770237186,1.2746715733702239,1.2402194167643366,1.214780926186269,1.1958107942060852,1.183967602312171,1.1798708908857352,1.178888424236105,1.1825728863468394,1.1849716233938161,1.1831715374019665,1.1797259817473082,1.171738849394683,1.1595358592300955,1.1452569503898404,1.1288315393427948,1.1097936135145632,1.088044667379236,1.0643024590913177,1.0432984922789093,1.0188630039136624,0.99382149489631,0.9697670208787043,0.9474752106130537,0.9282013467719721,0.9125967654922793,0.9012734835374276,0.8943454888489368,0.8888663243455348,0.8867369730834147,0.8851942242354036,0.8842698472334134,0.8847451077377353,0.8828641984979821,0.8817686022497413,0.8791660639240435,0.878189488588333,0.8761415027779454,0.8759633889597971,0.873717705523617,0.8705126108091766,0.8679251547074471,0.8676689526159442,0.8652524762631222,0.8662657377695671,0.8724828869379355,0.8842203326090634,0.8984815387405625,0.9163424911452787,0.9406105701743099,0.961887549604742,0.9828995342519118,1.000170499566023,1.013220292185271,1.0177946501112174,1.0176279570569187,1.0162445302336025,1.0076358583193672,0.9940796998560555,0.9758299284077554,0.9541730414232015,0.9325909400270614,0.9120671214240975,0.8943886765960081,0.8855922674272936,0.8805889793352253,0.8881308260609574,0.9047117353694119,0.922600540071515,0.9455494492850598,0.9743058464736334,1.001170308828701,1.0235802823546796,1.043149645945518,1.0633611358417459,1.0705652398545669,2
New York,,,,,,,,4.586467943265669,4.30081088953816,4.0364084630534025,3.7798929860181527,3.519152011399451,3.2779337004649363,3.06154460008008,2.8695421170219317,2.681386294399099,2.502019016953861,2.330034844569381,2.176393013166461,2.026195946165896,1.8912844899954693,1.7658215114102147,1.6452597813438843,1.5385545111972272,1.441587720967844,1.351363847861006,1.2677916122307793,1.1913042743641709,1.1195604151394345,1.0570462275984684,1.0035184441004117,0.9639434052006788,0.9354553590924368,0.9134464665838253,0.8940978012062458,0.8759490290996788,0.8610622258569791,0.8480494331832701,0.8362019765882546,0.8250041944531434,0.8147026376984754,0.8052493565324829,0.7993709110943403,0.7951181434331773,0.7929210819072035,0.7945860567277687,0.7974792999586875,0.8010569696620196,0.8052565565862274,0.808003454304522,0.8077056073290606,0.801820084030614,0.793562250667515,0.7817119988383318,0.7663837997772872,0.7511855724340201,0.7362638170223792,0.7214530640915355,0.7076472473387947,0.6954273028265885,0.6862870637227061,0.6808760514839711,0.6784088480669104,0.6770710982612613,0.6775900661528464,0.6812049302717884,0.6865607759571053,0.693502679760196,0.6999503696281985,0.7066235674634337,0.7144815032870242,0.7222823157146832,0.7288499907276454,0.7329124964953222,0.7366454930534035,0.7401123962505942,0.744110712449457,0.7460033438719738,0.7484477910433944,0.7502877282102893,0.751400521985871,0.7537772504977653,0.754194353843471,0.7547286178085225,0.7531773666255965,0.750852245163278,0.7471514525832912,0.7431400781906776,0.7375238008851437,0.7321375666676269,0.7287777554815598,0.7274585450592799,0.724898503710816,0.7190223265024407,0.7129100785283269,0.7055781252702067,0.6986965475054664,0.6907463865038106,0.6869009512900627,0.6952051950230085,0.7061547267679278,0.7243957958381503,0.7424006508230805,0.75786133790019,0.7830417648075136,0.805627466114714,0.8295364899534912,0.8521163736293944,0.8762569505071964,0.8961300417001787,0.9099056974794508,0.9202608041064579,2
North Carolina,,,,,,,,,,,,2.1718555932788717,2.2465926589615552,2.289738631192478,2.3071003847045013,2.2903668953000373,2.2505536840263725,2.1807144798328313,2.101306263677665,2.011247670726367,1.9105389161821935,1.8165285120593633,1.7285054858959195,1.6529896645793765,1.5857538233270274,1.5326281255458398,1.4868168890047442,1.4474264304749145,1.4097629807539778,1.3704247121459967,1.3290136412681113,1.2862715858236276,1.2441410631545538,1.206661753862158,1.1755215469725457,1.1462754137929612,1.118378880607359,1.096160349827069,1.0763317229407825,1.060379442200507,1.0486530307566482,1.042188609413988,1.0368480241199065,1.035943929813035,1.0395294026638868,1.0420140202922903,1.0482726729750045,1.0543566317110282,1.0602760506470408,1.063714380563564,1.0644468190623115,1.0612704903807542,1.0545595437792892,1.0438812106809492,1.026878322052399,1.0098156654497417,0.9901990050055576,0.9701751693426275,0.9524672923324145,0.9372675241004174,0.926543093362004,0.9225716961236698,0.9244877050159075,0.9317398630813717,0.9455973622847189,0.9642219587356033,0.9865175785261524,1.0078025540346647,1.028677360049485,1.0463043810800612,1.0566423193303165,1.058285807400581,1.0522612828209872,1.0384232882899402,1.0197544914862662,0.9967977169484088,0.9735181837603818,0.9530390856289126,0.9366096274904603,0.9238627533506161,0.9188037882585118,0.9183590773040428,0.9231391823730188,0.9306789842346095,0.9412870125111552,0.9543353065105071,0.967211267837951,0.9805001138390823,0.9964370369172809,1.0136609212610246,1.0330854325499137,1.0553248965534352,1.0758348673027855,1.093616088985132,1.104177477591191,1.1059516081917806,1.0980882452007985,1.085738691618435,1.0670962375870299,1.0520328958463083,1.03912934460189,1.0293338553366094,1.0220471383716663,1.012332830757674,1.012106732899694,1.013053700909388,1.0229852826547121,1.028929880024654,1.0446713925787667,1.0483339031504912,1.0585133780197489,1.0619764345341747,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7955884734611356,1.7262207901012472,1.648558111386104,1.5681707865393664,1.4882246066032532,1.4108199033227298,1.3348310882955183,1.2667118912311026,1.2078874607391115,1.1648023977075819,1.1377738818952015,1.1282388410991562,1.1293200394514082,1.1506970722333036,1.187075836425903,1.232685314453053,1.282511403408995,1.3395531100754625,1.3863162977168715,1.4165104550944607,1.4378544750585531,1.4406653847550421,1.4235677391982162,1.387379345512946,1.340275938241487,1.2806329248042636,1.2164683521088007,1.1457684720296224,1.0755657574143656,1.0064430996586229,0.9424886431590922,0.8908230801680825,0.842567614403141,0.8031076546714655,0.772723381572527,0.7520812095756568,0.7422501539535737,0.7406281932608575,0.7499901668144653,0.7694259755290963,0.8018688533316385,0.8384201348860197,0.8798941158226085,0.9264987127215725,0.9768972076251703,1.0252494690062681,1.0729298505207412,1.1164027600012365,1.1530518553167561,1.1827222603878047,1.19270562032378,1.1917824226161073,1.1805375368704847,1.151306811367573,1.11187848858296,1.0643945261844352,1.0107962190217974,0.9636668202691714,0.9180685394001178,0.8812017034236609,0.8562119307436541,0.8440178787037047,0.8488961692874986,0.8619186182843556,0.881202497221599,0.907364651455748,0.937536009082403,0.9620510282110045,0.9846568094487675,0.9988259793954896,1.0021661500887564,1.001639582980781,0.9973623189620732,0.9845771409908954,0.9694339450175617,0.9531742301096464,0.9439892472985936,0.9309271952945972,0.9166114537051924,0.9091529771023383,0.9021915770178941,0.8997336489396334,0.8944111625614688,0.893731471401235,0.8875978121625501,0.8981624022776538,0.9004580705881469,0.902661121245644,2
Ohio,,,,,,,,,,,,4.570445808763858,4.238501111201831,3.9258654074897623,3.626203963413137,3.329248737451826,3.050623368601782,2.809329925895253,2.5913379566649177,2.4011124739577676,2.228416883694504,2.0702262444828428,1.9297599411487099,1.8078874749226175,1.7002199333287091,1.6118017621075356,1.5336010287118529,1.4624916860835613,1.3998211489507162,1.342698047853634,1.288495225265378,1.237979614960183,1.1913016073090248,1.1528404066526847,1.1314707067326282,1.1234407378056186,1.12227308372479,1.1225198214875935,1.1224931478218836,1.1238119873517607,1.124106115405763,1.1228134887855705,1.1182083794657425,1.1088758511894763,1.095127870279709,1.0791053862509281,1.059528893113507,1.0411116580736208,1.0236208663495205,1.0082756631638352,0.9948770883381894,0.984310975708385,0.9797677999718164,0.9772962635145217,0.9794646442316585,0.9848292895085805,0.9912602756206941,0.9986084553182011,1.005914117317842,1.0110966384285995,1.0141451788242704,1.013595084318073,1.008329455830268,0.9969208426790774,0.9792620064729263,0.9577075191716427,0.9340987890567047,0.910239745096219,0.8876348480873069,0.8700617556681886,0.8575664212945546,0.8512587834131478,0.851207255185368,0.8561939585964413,0.8640260285056731,0.8714713480201872,0.8763741532352451,0.8782235488418755,0.8784293183400527,0.8750095645980341,0.8721041851810822,0.8692315427385134,0.8690999263376749,0.8686069887836332,0.8692191372225643,0.8716297654707041,0.8736018002607813,0.8725180239126135,0.8701660556322328,0.8661436035316635,0.8623207530813934,0.8583125694455784,0.8517685499879988,0.8457149297044619,0.8415353200498606,0.8400632015704133,0.8441473316880503,0.8528903954103861,0.8666709755675723,0.8856527964552613,0.9088742253697718,0.9318964904526625,0.9579902867929684,0.9804801874817695,1.0029706300696293,1.027689124298097,1.0451488887228035,1.0619194781310943,1.074539057988704,1.0794930437196228,1.0822578526171815,1.0839956867031018,2
Oklahoma,,,,,,,,,,,,,,,,,2.188825297243368,2.165074614015651,2.122912947648828,2.0687428498571814,1.9996907421710612,1.920296332913355,1.8340088930745757,1.742380418720849,1.6489054519504158,1.5642293637673559,1.4810017201892405,1.4035788467237613,1.3325091372474314,1.2664169167926018,1.206061028267372,1.1524421675503662,1.1010523002758856,1.0551738572698839,1.0102949297373645,0.968125934981744,0.9262773655211243,0.8871303326827491,0.8529040826916487,0.8211819563678355,0.7947551337236447,0.7725826122570534,0.7551421944494099,0.7440562726022559,0.7428662942656412,0.7583148401299518,0.7813628871473396,0.8023234362464289,0.8172452856835687,0.8264100447134637,0.8288538749015044,0.8274951367275774,0.8210896009965358,0.8126536745865144,0.8062969993055779,0.8038475263872156,0.8056281899688494,0.8149995964387032,0.8288389329902133,0.845198946210601,0.8638676450743887,0.883028103320092,0.8986126951458471,0.909456597139605,0.916142908330275,0.9194228015495534,0.9191095817914148,0.9159759248472974,0.9137498804970826,0.9121788379070148,0.9106661510874605,0.9076044305223346,0.9027060389948884,0.8936666409396348,0.882406812857713,0.8681240824491289,0.8550504055197945,0.8415501445932055,0.8299187133153557,0.8191626924300232,0.8110003347591801,0.8063358903730824,0.8041618583756414,0.804532071481836,0.8039972950139829,0.806860280106767,0.8137751554534727,0.8246484906072877,0.8388439351883941,0.8582902291644348,0.8844999354619503,0.9209774714925676,0.9694037268513644,1.0279585709639816,1.0893726918779802,1.1536676555655183,1.2216764020331006,1.2872329612072027,1.351421269770971,1.3999572101729063,1.442473111345447,1.476270741457753,1.4947724593790164,1.5036253173073266,1.507016807663034,1.5034256110831512,1.4997732933320989,1.4938047018539815,1.4814279912625938,1.4609716957376042,1.44333075020963,1.4293758239922223,4
Oregon,,,,,,,,,,,,,,1.6560617504020954,1.6673396333526505,1.6790976041531285,1.6903924146575147,1.6956337047922776,1.69966519316521,1.6956709888085515,1.6716734292205024,1.6338763364278233,1.58449991054921,1.5216970134458543,1.4486177945081153,1.3725531259810784,1.2942673645130096,1.2198091530587225,1.1486495945630222,1.0833441390149998,1.027154009519244,0.9847471797314579,0.9575291191796682,0.9390673062530408,0.9307862906616334,0.9259165173468196,0.9262956863790182,0.9294349196150544,0.9330904656696265,0.938137564315707,0.9401280344547629,0.9379060417047183,0.9336562908534671,0.9296172098107806,0.9261783637285206,0.9262428342230291,0.9273875822864341,0.9339714894868456,0.9395438878466218,0.9437013963439964,0.9465987034502221,0.9438276772386859,0.9354455105406558,0.9171256115703139,0.899214411615786,0.8793587223759827,0.8606586723064231,0.8467745562817715,0.839243338296804,0.8375370712275798,0.8413590763673784,0.8503805550305251,0.8586338640078797,0.8642560985041075,0.8669328351917757,0.8650278086070768,0.8616918345191797,0.8551134896462058,0.8492477271377217,0.8456433440715216,0.8447516869536957,0.8474106292636301,0.8533907072167821,0.8626815159800212,0.8715973188463895,0.8801229360247717,0.8906121379996507,0.9016117146506278,0.9172319066239063,0.9345982692429785,0.9527238608843065,0.9739046357329162,1.0044764107315274,1.035843908809535,1.0650347145975976,1.0924081620362136,1.1184784031496728,1.1387648400941386,1.15606895151647,1.1661397176930663,1.1712003415653003,1.177712010931376,1.190868584262384,1.2051296349647334,1.2302154373019598,1.2581472524274915,1.2878152936534284,1.3209197449973828,1.340095321256798,1.3507274664457893,1.3421275136748707,1.3237896949533798,1.3065896346231627,1.2843060078548962,1.2605735377026313,1.2374233774732373,1.2178315912703548,1.1957601899773254,1.175788998518213,1.1669868778305021,1.147461978085012,1.1395709597510912,3
