,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Massachusetts,,,,,,,,,,,,2.460136299854895,2.47186183816643,2.4784787087902798,2.4712933190847295,2.4574293748205376,2.439417090009199,2.4174864606169026,2.3933336985066602,2.3474580015313533,2.2927511367734184,2.223492941111072,2.147370156087237,2.0709426989249433,1.991039521825802,1.9086666883090715,1.8249185260694936,1.7471720062290153,1.6763336197836505,1.6115997786791696,1.5523819911594527,1.4997609862715449,1.4522748229101659,1.4091675653122342,1.3764365229702418,1.352884213239414,1.3354039354573408,1.313581869150092,1.2864377498474882,1.253376139396496,1.2175854022300943,1.1818858800724277,1.1466442549247706,1.1146830810711024,1.084819042035051,1.0574728401538558,1.0358170900949313,1.0171641763388144,1.0019282536927057,0.9890093586794497,0.9777738720307564,0.9674919673245087,0.9579609929731248,0.94667129839331,0.9340073988502418,0.919540192067787,0.9038084424946563,0.8886986117259033,0.8713763903290648,0.8538543249596761,0.8379519985997078,0.8240795610851214,0.8101411060027356,0.7976312032765054,0.7887728524830409,0.7822084637658266,0.7791161469557342,0.7792047393965859,0.7836086484781251,0.7939739021353952,0.807617868842921,0.8259039268695934,0.8440601597975764,0.8613703186007731,0.8755756386691089,0.8844429707921766,0.8861788792665206,0.8782953662954864,0.8634788909389908,0.8436519224477339,0.8202115702070427,0.797311873209672,0.7762865932926704,0.7614690334253433,0.7521594000843972,0.7490226598394828,0.7523397354388139,0.7577533281132959,0.7664701349963391,0.773156214468181,0.7779302649196297,0.7797645175097605,0.7799619516027897,0.7785466280318405,0.7760564104283012,0.7729824521653688,0.771817325214071,0.7705670118603716,0.7727428626133239,0.7734646074483713,0.7748235614853187,0.7751361526040979,0.7729507783801826,0.7694383912942837,0.7639362226552164,0.761860916423046,0.76308862664651,0.7658823242209618,0.7731562058401439,0.784703157588667,0.7991874971137882,0.8143575964684495,0.8328208747300309,0.8486750902808411,0.8641464004166316,0.8712041138925892,0.8797710382045496,0.8819645673238301,0.8869135307995073,0.8903634775965819,0.8955742448794576,0.9017853278195765,0.9078149522340826,0.9175851200387596,0.9352163103974667,0.9551741204181483,0.976819202681636,0.999311052178971,1.0168933788774939,1.0309179267847282,1.0448903567462633,1.0500258373040998,1.0536943736920827,1.0514510657214804,1.0442079897605054,1.038975129390613,1.026028473935777,1.0105577745626957,1.0192275691998258,1.0119104651444162,1.0228815233856963,1.0209361429399686,1.030121623073186,1.0266538924403181,1.0324796383963701,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.936464950376607,5.254928024078251,4.6399755399167,4.089786938274368,3.6303397982561383,3.228208321892679,2.8958242892044996,2.6256772689222547,2.4061752685824542,2.2152944500587717,2.046744431209353,1.9010777610219014,1.7670264430504639,1.643893612867283,1.5369252955758,1.4400203588895355,1.3485231022106172,1.2684535681303566,1.2035686847480034,1.1524604556178404,1.1147096887773826,1.0831225512408793,1.0530533709242915,1.0284409016842742,1.0071063038166477,0.9853683735445649,0.9655532558448806,0.945950093470616,0.9259644465510106,0.9047841325989077,0.8849254329229201,0.8655166148738207,0.8475285867206508,0.8322506397724286,0.8181419014759548,0.8060636298281414,0.7972678583603474,0.7896877623919665,0.7820153069201266,0.7745267786614287,0.7665274997467824,0.7595512939887576,0.752445200938046,0.7453451948687705,0.7388360599026607,0.734198371400461,0.7319830904822817,0.7326156740330734,0.7356031069467165,0.7396678655737061,0.7445912580699823,0.750119209821701,0.7562962873515757,0.7634046899916491,0.773861626452399,0.7845870875246463,0.7963749231310686,0.8099900284719384,0.8221601166050114,0.8321541357250506,0.8363748662865202,0.8364932365780029,0.8307586332609536,0.8193676974282096,0.8027934618797139,0.7830344990958116,0.7614901977662563,0.7394356311059385,0.7176861273178385,0.6992573508347961,0.6870394183804308,0.6805723092486693,0.6798937880825637,0.68306743234706,0.6898351903312919,0.6975748574529561,0.7063437562507693,0.7175672330486635,0.7250289480429023,0.7290947617755076,0.7316243230305802,0.7328251186351318,0.7390389431458019,0.7466809222121875,0.7582952988222588,0.7750840641217742,0.7990689244375715,0.8287731683549371,0.8601999159890945,0.8903205511241288,0.923321372329792,0.9512921092387394,0.9758673001435858,0.9966703602483238,1.0180291014633285,1.0370403348049546,1.0558018104349944,1.0742001859599575,1.0878222107624844,1.0983910382760276,1.1020544759276438,1.0981790422132407,1.086675361104628,1.0690277179061396,1.0488001144701071,1.0280584138073547,1.0099342254469208,0.9954645602279664,0.9867567890691733,0.9872604608043651,1.0004542083680468,1.0242832916838154,1.0461563957306774,1.0686357653185814,1.0888377547992787,1.1058160138776416,1.1119658818362579,1.1113239038819072,1.1036272011882946,1.0892838745165436,1.0695805296516827,1.0490351667441917,1.029673982374442,1.0120076046750248,0.9970941690625021,0.982012117141364,0.970701551710817,0.9523518996854281,0.940620841606022,0.931197279023835,2
Minnesota,,,,,,,,,,,,,2.12369516955362,2.1391666873274944,2.132225928701799,2.1099164710374367,2.0755621237670363,2.029285198003338,1.9754234528872705,1.915394428904107,1.8557411088951021,1.7976328820950322,1.7415058606742104,1.6822284200259587,1.6195520095881348,1.560081942833046,1.5026139630514712,1.4482372212045969,1.4026751489996196,1.364792340648317,1.3350673427123914,1.3148555301531704,1.309288341569581,1.3216402498910287,1.3382364951492347,1.356584111966586,1.3734380767717986,1.3809983738959462,1.3804644077988861,1.3738035273925675,1.361681412488675,1.3480039424314318,1.3331895913741656,1.3204899048668577,1.3074818507700052,1.2982097427169963,1.2895397497315362,1.2848958215632744,1.2803890379977845,1.275522736531971,1.2680995455612656,1.2586138846062105,1.2490239093520141,1.2389739930483934,1.22719509529667,1.2107579140431566,1.193943471156205,1.1766527158163982,1.1600695362980127,1.1440236376590462,1.1273913878733048,1.113149697083379,1.0992169507562481,1.086071666230548,1.0728984430349846,1.0649015076945765,1.0560790207714226,1.0498478810497354,1.041777336649326,1.031325280847327,1.0233329479930209,1.0156806461354053,1.00527315207481,0.9942180438291177,0.9833579030377543,0.971085147331282,0.9608129568197643,0.9504081716209749,0.9415922305091862,0.9367416651592474,0.9307719629172121,0.9246514234701095,0.9174024843298234,0.909091667994173,0.8979748953115142,0.8836435167798566,0.8665620197380797,0.8476789160197007,0.8282646589424512,0.8095526947689673,0.7922477478725296,0.7789943893482856,0.7672331961013712,0.7561231312927331,0.7497452985333446,0.7438868191716572,0.73836302239599,0.7331813458374206,0.730080099059927,0.7299215968656453,0.732684693113602,0.7395679989607037,0.7512617202702045,0.76367137261719,0.780189626377544,0.7975092240055968,0.8127508458645845,0.8247860392649438,0.8312685037236167,0.8351649046220209,0.8390667896643198,0.8408176646310889,0.8440963569150479,0.8506143180669348,0.8605003350823079,0.8743270010413662,0.8929860508427232,0.9132667021384374,0.9369729428803277,0.9578932456017476,0.9780371692680507,0.9949738234889594,1.0090778222203987,1.0229166882960392,1.0347588176647664,1.0464003961409722,1.0612097786135868,1.0790409824834108,1.0985769571785151,1.118012473325777,1.1334447770990916,1.1428356113432783,1.1413922995973294,1.1306509021030213,1.1188513123688097,1.108402946112078,1.0932793394695763,1.0834037096762739,1.080886474287872,1.0769173124741438,1.078654215590364,1.0852918860143514,1.0881656724445112,1.0870753709962,1.090217103420464,2
Mississippi,,,,,,,,,,,,,,,,4.213286927702725,3.9093699115330054,3.614574093678767,3.323315480573507,3.035944621943088,2.76593177647905,2.521438845535412,2.304106487120055,2.1133443256570077,1.9409052727591538,1.7900320004341417,1.6624786077523699,1.5535845744967451,1.4632549155957877,1.3875692828931987,1.3264026556860693,1.2739071587539086,1.2282791579683254,1.1847236034125335,1.1433540070882446,1.105061124946738,1.0684427899207893,1.033037094981741,1.0046133819377754,0.981867035365078,0.9639000293903343,0.9528381057107815,0.9523981473838716,0.9626010984473272,0.985117382646689,1.0188857183993512,1.0538890686292686,1.085112451300763,1.1094722483629866,1.1233771082859771,1.1293926363378544,1.124192099938972,1.110087253240251,1.0891387611515766,1.0684893468730423,1.0495409728520593,1.0348719548069716,1.0249057092134959,1.0212258109757937,1.0247012258295412,1.0321157294979924,1.041438581037848,1.0510389567852814,1.059713033256538,1.0664932914474436,1.0697718263380753,1.070060044327682,1.0624054176692228,1.0548582709445147,1.042346384369301,1.0260046494448214,1.0081792994093544,0.9899649338151197,0.9690099159928254,0.9495634548821457,0.9314956477397203,0.917932965886643,0.9069850221509634,0.9018058233703351,0.8990656169303777,0.8987903712900609,0.898608353646692,0.8997277494620604,0.9004117468406853,0.9006423159258061,0.8984977752733936,0.8949931865113865,0.890228180923725,0.8866575762662875,0.8842348745450377,0.8820977458547987,0.8853912271299136,0.8937278187493526,0.9069416460541977,0.925474590129278,0.9475443824579709,0.9736518560241954,0.9988266233881133,1.0235690011738345,1.0419368078550784,1.053346506356553,1.0599636310713265,1.0595933440229999,1.058264549050624,1.057781287452773,1.058891539138017,1.0680792599977864,1.0847922985071823,1.1124066139260123,1.1467982717631107,1.1854573926181544,1.2238237319169534,1.252429826578704,1.2727494583169883,1.2780682858420098,1.268026823851669,1.2474005728517514,1.2165325145615564,1.184615305633058,1.152636836094033,1.1274790694758945,1.1105617049753764,1.1004937173890497,1.0968467103147042,1.0994671478842615,1.1079091992548586,1.1161557249312517,1.1258323440903197,1.1332387148553855,1.1359936590794013,1.1393333678148254,1.137116089775093,1.1339243318178767,1.129454343522593,1.1270169755359873,1.1143444217486875,1.0994436851558618,1.0903156147343132,1.0894132791242943,1.085242111406078,1.0873604439829871,1.087230396250913,1.081314591076814,1.079321281436537,1.0784466348902497,2
Missouri,,,,,,,,,,,,,,,2.5187577640098473,2.6486890368627174,2.7327568180772195,2.770023719250858,2.7664368891065205,2.7286064721815673,2.659165775671304,2.5694265812795267,2.4622132089121695,2.348365653368665,2.223101356712684,2.101338482318123,1.9877949439610711,1.879986428093079,1.78126068187138,1.690242321349849,1.6101947000367387,1.540094470760816,1.4797574672770324,1.4282673110695248,1.3840775099628808,1.3451377944688838,1.3086548378518659,1.2730313749582307,1.237063181587926,1.2023261518828186,1.1649515398845636,1.1276734943738287,1.0950956747657872,1.0637665375239016,1.0388632438321825,1.0186745554935837,1.0034312188200971,0.9963758344574258,0.9922368475156815,0.9920895643031988,0.9926322171546086,0.9923514627594876,0.9894772760581552,0.9868420850133217,0.9820843369808857,0.9758859212313024,0.9703628937621407,0.9669020291848991,0.9596915867736333,0.9553028672828405,0.9498641201702436,0.9413605236721321,0.9300224515851132,0.9122854924998578,0.892393251791674,0.8693414541262231,0.8439343067962091,0.8193021299392098,0.7981522866822139,0.7843145483678798,0.7785076367893444,0.7815202047488035,0.7923886539386389,0.8108459286854478,0.8326301606344275,0.8534648801269291,0.8735949060246503,0.8904659386972668,0.9031809791504134,0.9129144908005311,0.9220428581961078,0.931106408090573,0.9396629313921715,0.9458496421981554,0.9521181277131978,0.9607511832128759,0.969802927463305,0.98020461034654,0.9905494261143315,0.9976657309201631,1.0042184418141908,1.0067948165539655,1.0052893586943998,0.9967061246082547,0.9813659281275312,0.9617290281265849,0.932574873663063,0.9020649367019307,0.8720003788432316,0.846885915328879,0.8267396668060271,0.8202164190394226,0.8238610060178293,0.8362879464137161,0.8607199142561055,0.8943454545067078,0.9303769297640976,0.9636940279276269,0.9944956204238826,1.022935163958037,1.0458785153055667,1.0670562987029952,1.0837619936609242,1.0968762057367498,1.1065500266036117,1.11297708378611,1.1136483113707478,1.1108749675341354,1.102634744254599,1.092372384935161,1.0836325329039793,1.0763859356131373,1.0752747693511329,1.0787404436935053,1.0868994489500727,1.1018624531306478,1.1180592490728698,1.129601410077509,1.1363414514273935,1.1363758306256058,1.1321396732059528,1.1237969838008022,1.1209480205711229,1.1243465090436513,1.1285250187118643,1.1266231103789508,1.1285403820936795,1.1286017142085403,1.1386027864809334,1.1499982035396528,1.160986762499813,1.1689866567638312,1.1768698282411156,1.1818004891556924,1.1844777173840806,3
Montana,,,,,,,,,,,,,,,,,,,,2.686071928022038,2.684498791594769,2.578357199656896,2.408959896163814,2.2514592748945557,2.1162989855239536,1.9726371136223202,1.8372603841937323,1.7027471179041451,1.5700590622347081,1.45003366478656,1.332633615678171,1.2312414544168129,1.1470304323017066,1.070336094254898,1.0096667679302678,0.9647774304011318,0.9218826842038182,0.8860535332513029,0.8498537340286325,0.8162653223670291,0.7808453286720276,0.7460089914496083,0.7173018033400884,0.6852836370879731,0.6489549946317872,0.6206414879066321,0.5924652293525832,0.5600576985274979,0.5398490653917323,0.5171381101258545,0.49828054741716055,0.4818600575134656,0.48307254091347485,0.45640505102981044,0.45071647215818855,0.44231164804813705,0.44290099101596037,0.43932966065374934,0.4260320849422212,0.4620377887753744,0.49062581395483046,0.5098931461736762,0.539545463426935,0.5654919439291286,0.5750396844837553,0.5887661134604877,0.6157632582109824,0.6207141531219332,0.6438753459023375,0.6728812855958184,0.7203563174217014,0.7561530012012398,0.800093549586012,0.8559604365990223,0.8997237222104995,0.9490903729901545,0.9664272869649416,1.0082239711070704,1.0381022263492055,1.0614359373264888,1.0753351630811854,1.1247221048084983,1.20705880905295,1.2801915539036521,1.333460258114387,1.3950846950989804,1.4535294297151382,1.5005761650380667,1.5217886071640128,1.533550696022414,1.522949161750652,1.4871742306340574,1.4196833650069713,1.336989349888685,1.288587177824965,1.2468190046516932,1.19788030102898,1.1785244791744494,1.1664306359232153,1.1937644731384873,1.2188908953321413,1.2519982462784132,1.2852844544274953,1.3378031589301824,1.3743106301003642,1.4085960936806234,1.4329850329114127,1.456168010230507,1.4807836217635983,1.4865880063742078,1.4889813284566975,1.4865334619320492,1.4937800031125077,1.4933138561170547,1.4908792598521603,1.4746248785506229,1.4638242247888422,1.446455746112071,1.4384896985196092,1.4205297655116855,1.4048911903304944,1.3896936369390822,1.3745632209044851,1.368397418509594,1.3653883072458535,1.3692830987169509,1.3791176245817782,1.3910798691050883,1.4036149460387568,1.4088854644455648,1.4120945181283817,1.4049626303092908,1.3876885642175822,1.3633717430739465,1.3271772040968517,1.285808810867031,1.242611224154264,1.1975450106873593,1.1473252154089377,1.1086529709079675,1.0786240053426712,1.0437907475729151,1.0212298061263034,1.0040996719029938,0.9913976145292196,2
Nebraska,,,,,,,,,,,,,,,,,,,,1.3832778359451632,1.3978963920939598,1.4177928782650384,1.4365827540700673,1.4507854587223439,1.459308288273229,1.4646103564339308,1.4665217196224525,1.4685017657952286,1.47447941062044,1.4802587970950976,1.4856569844874243,1.4946193539164683,1.4988165167640646,1.4990893833881076,1.4915286657934939,1.471779355943445,1.4388874689553153,1.4022615123111493,1.361389239044921,1.3252211267041112,1.2944737494498266,1.2719429267367812,1.2569779435875135,1.2515262424680953,1.251349361669495,1.254780227796485,1.2583137780558422,1.2579902596983603,1.2565176338575865,1.2544681278952137,1.2484556235683613,1.2419451089584705,1.2371018902438546,1.2313573326507425,1.2283826945058063,1.226654008726945,1.223279709946652,1.2184078864094494,1.212155287241046,1.199629499997612,1.178870078791967,1.1497242008778545,1.115044671818855,1.0749621948976351,1.0315073071813643,0.9883883120750243,0.9462658411298289,0.9092145519292347,0.8780152097598837,0.8555653546214481,0.8411676908775689,0.8342384820832057,0.8346040305733651,0.8365527699079622,0.83856551527091,0.8388497881205158,0.8389586979120219,0.8387984670915343,0.841371119598473,0.8465570802680944,0.856404744317415,0.8754466786892636,0.8998437611979849,0.9310531513849231,0.9654692651346521,0.9994357962671779,1.030336984761814,1.0535470286553599,1.0654234024888987,1.0646014470987217,1.0529741197900542,1.0320144642110876,1.0044270970560936,0.9740579386725492,0.941603223893354,0.9095674091654101,0.882439803324166,0.8625904814699752,0.8511435093644979,0.8453410268733235,0.8432081267706434,0.8450394505915546,0.8481552290762846,0.850819544466016,0.8492790477691758,0.8433869659520209,0.8302657069914415,0.8108042112704391,0.7853349063624055,0.7607160621256968,0.7396034183856186,0.7258048866206818,0.7208539574315532,0.728081772180815,0.7490508475352553,0.7861384213092069,0.8376025894441057,0.8957559291564678,0.9597623882213249,1.022031449342471,1.0810025534146943,1.1292441098432255,1.1711203875071223,1.1986818631233076,1.2052154090688503,1.1927362718868717,1.1791210449886649,1.164262197764055,1.1533981719123978,1.146306615564999,1.134730680242962,1.1232139502886596,1.1088617207724414,1.090613786250445,1.068207889170384,1.0458606578257328,1.0299970449567657,1.0122262850776726,1.0099882409548235,1.0146484896000127,1.023907009362024,1.037633092857474,1.0525962492483099,1.0677212164434502,1.0758850812439373,2
Nevada,,,,,,,,,,,,,,2.254431763639664,2.2676414083072234,2.253070994657902,2.219594002891408,2.1734591451937857,2.114737609465535,2.055544060006792,1.9956864328917234,1.9331641768787104,1.868828040630985,1.7978773503249947,1.7163026700443105,1.6329785138775372,1.5409893362748175,1.4462819120273507,1.3542163822017388,1.2681979396280583,1.1886797143017422,1.120068883469837,1.0629977080807458,1.0232888541825855,1.0027294781705893,0.9966611836022882,0.9959577828552169,0.9996419397834164,1.0003492956602917,0.9996331214774947,0.9965978221976081,0.9949629743503887,0.9913425269421545,0.9905715244455473,0.9889876066361627,0.9909800384142279,0.9950969450783442,1.0003404015705981,1.0056211518821145,1.0078504130129096,1.007495449980977,1.0038571539600956,0.9975943303034573,0.987109069605741,0.9744712409267242,0.9628453549283356,0.9512194046618432,0.9418202632672408,0.9341125925696793,0.9262540056759052,0.9194835865699813,0.9119745147856129,0.9024696966341434,0.8905689723085274,0.8753555802690708,0.8566719796504337,0.8355785462098175,0.8154325106804812,0.7959322588660684,0.7797844960156806,0.7722551976350469,0.7675568207452573,0.7688306718764508,0.7743460838915042,0.7816368218892724,0.7894200296976444,0.7983474955650143,0.8069617680020944,0.8148125530688488,0.8209195675546874,0.8275180343154436,0.8334787609633094,0.8394314550659059,0.8444219272315039,0.8493060869887071,0.8562639306668436,0.8613551234400898,0.8687102246908602,0.8784348941855412,0.8913102560561754,0.9097722948045102,0.9312583738787108,0.9571123611164842,0.982774680681961,1.0060833857790348,1.0236795805903047,1.0364614946209119,1.042332369390019,1.043806569498923,1.0451263976134446,1.0509461210282272,1.060171277045518,1.0791956334497945,1.1047503370065224,1.1402020202354946,1.1800233328971355,1.2234092101301148,1.2649143920687766,1.3068377964798832,1.3445515810527708,1.3787005303585456,1.4077886840565106,1.4334471801280706,1.4532195890731732,1.463241722587544,1.4639208230461342,1.4550956509738193,1.4348095692764864,1.4073924593653344,1.3751162301903905,1.342980155430498,1.3115910694709667,1.281208373530002,1.2564282925756896,1.2336552302677322,1.2118268764099849,1.1895627627735208,1.1616195609404794,1.1368694677019167,1.1113475602135978,1.0923957743179873,1.0870981682261813,1.0934248066431858,1.1042119908036665,1.1154397536893925,1.1273547778960151,1.1347442321710175,1.1368915107569828,1.1412125256779264,1.1398561057266117,1.1390708403857106,1.1310830937458007,1.1262553372241997,1.1244623702965275,1.1160324543322782,3
New Hampshire,,,,,,,,,,,,,,,,1.563195825110278,1.5850753624368077,1.6032765775330158,1.6242946056790184,1.6429733798401227,1.6604758083316284,1.6731779849432722,1.678553036118963,1.6718884080847698,1.6533993259405195,1.6183468132010632,1.5749545412894652,1.5240865611683043,1.4705106414030737,1.4136194382625362,1.3600872730016356,1.3128731853476792,1.2751549771030883,1.2408781491773042,1.209040579756119,1.1826993340506173,1.1618718638053198,1.1504497797508815,1.1466024329325442,1.1520687159923448,1.1633699751932722,1.1779143669493735,1.1982037887694994,1.2213348250076672,1.2411483013084272,1.2569514487009743,1.2671656025000548,1.2685097911403376,1.2602932124066066,1.2480743343056853,1.2303074484354877,1.2060456372977117,1.1757533157778637,1.1430141357515362,1.1077068273101107,1.0718397787689502,1.0414663035004015,1.0146209157932935,0.9937383955667031,0.9772060566814434,0.9677625270084538,0.9598887594657659,0.95503026225807,0.9504625888377878,0.9450042776427808,0.9372989802693512,0.9246349639475677,0.9124021549167398,0.8977434485996642,0.8850706653691063,0.8770762641008476,0.872491574604098,0.8705049392078708,0.8730494963642865,0.8773935358616931,0.8835852722455687,0.8894382759641224,0.8926153757797655,0.8902000775204499,0.888429365111019,0.8853848685782925,0.8846924173847146,0.880633435443404,0.8802224738509411,0.8826177011750189,0.8864089560967734,0.8913591412899651,0.8973297627243069,0.8991763211960706,0.8980885512823817,0.8879951248158662,0.8757860770007161,0.8610541396777147,0.8473940661450461,0.8377834984003986,0.834933132031229,0.8385990407938615,0.843366219755383,0.8509407647598418,0.8649557518487827,0.8711920592370357,0.8705253136554423,0.8662144280710544,0.8505694358455318,0.8301422393495225,0.8075977090997168,0.7890917870258433,0.7717897226324855,0.7634931907898059,0.756514892021785,0.758545817779592,0.7663486001368557,0.776003398176444,0.7854788212539259,0.7865508755683148,0.7916634852705728,0.795409751664116,0.7984759407437998,0.7999089360487683,0.8077900613729709,0.820192739906717,0.8422515978451226,0.8655687902341305,0.8944321109107889,0.9286340020250033,0.9583899616639768,0.9840309924071349,0.9918421678079685,0.9906388050276462,0.9831244823616092,0.976465530972201,0.974852776294467,0.964876018925672,0.9761261327993497,0.9883420869887076,0.9966897284615319,1.0200435464455744,1.0436944159913226,1.0651704722994928,1.0838751564811677,1.093120618427424,1.1022629720760042,1.1069337943929125,1.1077511913450349,1.12650193416804,3
New Jersey,,,,,,,,,,,,,4.079116857042463,3.9070919866289486,3.723461770828311,3.537788785978173,3.344221594521468,3.1474022881162695,2.9564022401987606,2.778105523950464,2.619045509102814,2.4668874048677534,2.3290948295071057,2.2021568561921576,2.0790555687839136,1.965510593772219,1.8559530142423997,1.7537567836999102,1.6631172115649808,1.5701929342054084,1.4835776079827316,1.402058197083183,1.3234536640955703,1.2489063363545325,1.176026330775982,1.1129259460950471,1.0576635400005783,1.015891176473151,0.9934690464614557,0.9823393969595015,0.9789599247323911,0.9798767841264364,0.9836697484836863,0.988996595907671,0.9915227816694135,0.9908779128269336,0.9874703176286219,0.9790285259112219,0.9674651370652838,0.9520923510764332,0.9342338241183895,0.9154033585184922,0.8966261921281087,0.8794732614948537,0.8659262329519132,0.8524632214725748,0.8416433214880884,0.832712255932857,0.8249305559814759,0.8178466425809937,0.8100307898089846,0.8012860561704702,0.7900151777274,0.7757059402753004,0.7564596928314591,0.7368525458347999,0.7131952013533992,0.6883659585095108,0.6642979670950162,0.642293851379836,0.6255188872029933,0.6161653125344382,0.6139055916021967,0.6193117808841211,0.6318864741064645,0.6503582257115443,0.6738829455384086,0.6995622201774132,0.7282131006818138,0.7546464667230657,0.7773737598384757,0.7976579661648778,0.8135347899315646,0.8254418330149886,0.8334634063557211,0.8353324206108549,0.8317782395939182,0.8245715985672093,0.8111471477952026,0.7950409740190778,0.7787725418474087,0.7699728779354009,0.7729818380356622,0.7920309944117103,0.8259183738437782,0.8750972983767829,0.935519010535384,1.002129767026863,1.0667088566725882,1.1147978021726397,1.140177361753005,1.1332690326952628,1.098501495359311,1.0342513390180397,0.9551346609257654,0.870016954477268,0.7880782260863297,0.7192753806202409,0.6679828150678315,0.6383634682689083,0.6310718333221098,0.6437180669213041,0.6704844795641356,0.7058886204738293,0.7421798182362522,0.77550064344501,0.7990217339042016,0.8124977737846087,0.8173745930867582,0.8155460981377478,0.8083756612477926,0.7931213363896978,0.7762304966489868,0.7559765021358336,0.7442892871247963,0.7504324430901682,0.7670538293235238,0.7929894876859571,0.8239539082450269,0.8621619031063972,0.9043610971543075,0.9308400323130073,0.937703441081432,0.9318539248250648,0.9141137200241103,0.9029223726842566,0.8978316637414171,0.896467406303103,0.9082283670543402,0.9228727509339176,0.9445956404274378,0.9660991735068116,0.9845131659709325,1.0083662338462869,1.0257599350735558,2
New Mexico,,,,,,,,,,,,,,,,,1.7430291306778496,1.7317376900091581,1.7176374830269843,1.6990128602261043,1.682670678343949,1.673142383640894,1.6671466892197584,1.6705939277779742,1.6689931059902443,1.6809760410311871,1.6925447044668096,1.6883640266880815,1.6786489859418174,1.6606182024740441,1.636950826824247,1.6041131246058924,1.5699980582665938,1.530188838048716,1.487653903631402,1.4454356857691377,1.400764229841061,1.3525323790765893,1.3119083431316785,1.272233296067841,1.2391973626955983,1.2130064071966649,1.1944865043710329,1.1841786702604389,1.179915627866629,1.1795704008343375,1.1822568626982317,1.1864437137767827,1.184955493922622,1.1813830125924145,1.1757162622544417,1.165000960225242,1.1488791210448455,1.1299000385032387,1.108387427192005,1.0867368915860796,1.0640139217676374,1.0396877878354407,1.0157468190381524,0.9925573683750815,0.9675063615207238,0.9463537198551546,0.9279314124151059,0.9137216408397646,0.902986084094785,0.8952958920435682,0.8913397654184786,0.8887332382714639,0.8866124096321972,0.8836395314498762,0.8828240062342845,0.8815832402505392,0.8814330784817921,0.8810075943548978,0.8794778504870112,0.8774827690462985,0.875103644948821,0.8730007214187703,0.872268018255257,0.8703589232069411,0.8687755105303667,0.8678419838802884,0.8698833202954562,0.8749335724448964,0.8833264030591191,0.8979527388218747,0.9171131651725267,0.9371767871252032,0.9583817743812558,0.9772092707323781,0.9937590586551991,1.0044216594409003,1.0074840041224236,1.0015627097992303,0.9880472081077599,0.9683140310242081,0.9452427718324317,0.9187894480240218,0.8931490484363551,0.8717130795618526,0.8551204580338096,0.845469654496593,0.8424995461777509,0.8430946398317674,0.8543766492277953,0.8735071781053458,0.9008653890337116,0.930301688141663,0.9651529193299198,1.002249191192364,1.0388178699311832,1.0716405887100433,1.098592798862306,1.1201503844957381,1.1332391512990074,1.1379869097694426,1.1353696174202148,1.1270552001498002,1.1179797235303657,1.105750379588377,1.0956567773798787,1.0928983383386401,1.0895080433132918,1.0927021216818023,1.09795493522952,1.1020919735412638,1.1057729188720025,1.105379005191738,1.1054730723119,1.0999781465937644,1.0918510244437063,1.0878549830818054,1.0801097216314743,1.0720899490474265,1.0627446819507873,1.0537729791370696,1.038945291275362,1.0269232297094346,1.019898699930402,1.0163905464001406,1.0119371881850756,1.005015945486063,1.0068884989152238,1.0091556316517214,1.009061823376978,2
