,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Minnesota,,,,,,,,,,,,,2.12818927307662,2.1065893886497404,2.0689724039304087,2.02364419119195,1.9726920865871516,1.9176282776007822,1.857888078669824,1.7990734714292942,1.740450585692403,1.6783454088547174,1.6197189055679604,1.5606906892817545,1.5030678592412203,1.4498130868361356,1.4048753478984128,1.3665727035273738,1.3383083856079727,1.3168892470359244,1.311765507645665,1.322738034389475,1.342751225823763,1.360300061569633,1.3721850843165202,1.3784811394354923,1.3789127727795774,1.3713538351641512,1.3591656130702567,1.3445230465279732,1.328050237994425,1.3150237264552658,1.3026145361480648,1.2942443112624864,1.2877461768409455,1.2842252284697713,1.2815433994004457,1.2776955074977585,1.272005230219888,1.2648573284216384,1.255867283697406,1.2431575045393208,1.2285612845796274,1.2120500798745781,1.1939711298249418,1.1755432808145976,1.1587528601177968,1.1425270369895735,1.1264334041551805,1.1116440640956775,1.0989666175777413,1.0868471341803396,1.075262390932148,1.0659466592480968,1.0584531813639368,1.0490748802881655,1.0410000567160442,1.0312665903824398,1.023015234179018,1.013858811973718,1.0028465059694947,0.9919316518197232,0.9818217261989575,0.9719943048439632,0.9621765730297152,0.9512623451559541,0.9433507369269369,0.9372347260538259,0.9305015393414998,0.9248510566688668,0.9180945070484333,0.9088874310965707,0.8966631598145121,0.8814957169553657,0.8645904716349841,0.8451302764962723,0.8256511595834264,0.8077982860785071,0.7905204809417079,0.7763896506226533,0.7654868444992362,0.7565293254137082,0.7500061269787808,0.7430796499632479,0.7394693426037795,0.7370300468170421,0.7364446633947934,0.739757196741736,0.74513715296559,0.7548464954419134,0.7677993387060775,0.7844598796908815,0.8004814301880849,0.8187059849073683,0.8384117573327368,0.8548476053611653,0.8708550471958005,0.8857625925774504,0.8982161169961513,0.9105134216871891,0.9224295364724543,0.9369781031087718,0.9510909723732758,0.9649122191693223,0.9865261635932623,1.0064560157138125,1.01865047041882,1.0278012023464398,1.0390317256677144,2
Mississippi,,,,,,,,,,,,,,4.2172698935866855,3.9067241683221035,3.6002599766391934,3.3166855486540117,3.033027794234476,2.758723360511131,2.50736950973164,2.2959446658579634,2.1026014077619193,1.9333249774144599,1.7859749558424824,1.6598687082858938,1.5524163509938145,1.4634822147206834,1.3888703558790518,1.3249779124222396,1.2717860586952594,1.2223560701591714,1.1818263370596722,1.1430355689262788,1.1052917066048251,1.06757631145515,1.0338359558184076,1.0045654009642142,0.981130230718819,0.9640779141295721,0.952765032716173,0.9523262824547769,0.9620957123262799,0.9848215043922929,1.0167222326561913,1.0519055378459181,1.0839220273616441,1.106612257003893,1.121558884802916,1.1262291406114624,1.119618123158824,1.1068629343523027,1.089434778213127,1.0695726579175586,1.0525754589297989,1.0393064146102389,1.0313287723133495,1.027614929769117,1.031481198227553,1.037245801528495,1.0442783476113324,1.051378205492088,1.0577611616023663,1.0623385030330146,1.0647584481863726,1.0634922577888646,1.0581540676741796,1.0493462250561345,1.0375481346943687,1.0248034000648896,1.0073584553548784,0.9908348054001253,0.9702606690582714,0.9525599551936856,0.9344396620027619,0.9215424182135756,0.9085071028054927,0.8994677281746837,0.8955079664484786,0.8945208741961366,0.89470351047788,0.8962525532127399,0.8981167918105427,0.9001686134248383,0.9001415218463855,0.8972107997034563,0.8929052727015947,0.8897989687201922,0.8857850976684445,0.8824690030463738,0.8856219878782643,0.8947747673555658,0.907920747046125,0.9256417116504673,0.9479344715524713,0.9744577136874262,1.0028760458008557,1.0308830056234513,1.050686371428454,1.0629107072914015,1.0684714223275154,1.0706541399583838,1.073270957781751,1.0811817295151318,1.094904333749329,1.1178165444842167,1.1504950149727309,1.1900047841192465,1.2382033677184032,1.2858011060607093,1.3276305593180928,1.3573267881500009,1.380099754247742,1.379191226217103,1.370171299885691,1.3526272579643874,1.3265176838015003,1.287687792811261,1.2568179930248498,1.2317424834794195,3
Missouri,,,,,,,,,,,,,,2.658062402808706,2.735955053109322,2.771583956467354,2.769256660524123,2.7283023492951077,2.6579257546423376,2.5633894419963283,2.4562615658100135,2.340323179796362,2.2183738115360008,2.101234503173454,1.9832372943427852,1.875921593401459,1.773217307988735,1.6822676713931561,1.6055525361574041,1.5371834473912258,1.4789878036815638,1.4307823672615037,1.3864047665478996,1.3476379300308527,1.3110419104097657,1.2767876280290706,1.2404382264167588,1.2024105786435988,1.1646297522152853,1.126998763791514,1.092900526194574,1.0624522869875226,1.0368206677515481,1.0169253275471526,1.003115520355625,0.9956862993136104,0.9916060325147449,0.9916408315777552,0.9916372491974907,0.9912476031706174,0.990690144541853,0.9875397330310371,0.9819678250893968,0.9762228799270898,0.9715831261841792,0.9661627181150109,0.9610316380671218,0.9560645124091257,0.9488126372783814,0.9409947683458322,0.930511535364165,0.9149177448051791,0.8940957560078595,0.8688570546557,0.8434180447637882,0.8195849271295168,0.7980168456100598,0.7852042706367444,0.780511133157748,0.7821621732551645,0.7932578648676869,0.8098521922636044,0.8296967077837343,0.8520294817820095,0.8745112127740895,0.8900529022703769,0.9033797332076322,0.9116106960378583,0.9202962357008038,0.9263748305824563,0.9312664367240213,0.9373847865811576,0.942422153383774,0.947033989384322,0.9540706631320452,0.9636924464951133,0.9722916921044693,0.9798146702910797,0.9859727617810183,0.9902920895882583,0.9902787593601474,0.9840418781990573,0.9717009220020864,0.949644795234601,0.9227556383147837,0.8926310464971244,0.8676322430483434,0.8452665925540741,0.8319937456045491,0.8313930922546566,0.8488043094584221,0.8815266734234649,0.9304006411311974,0.9909449992372754,1.0539586874574085,1.1114292536059929,1.155563262277318,1.183023550310878,1.2029669961663412,1.2160667430984247,1.2172150088085552,1.215254360550979,1.2115940444004674,1.2010876347927413,1.188371776881338,1.1816464816577876,1.168377393297244,1.1511132155112582,1.1425708646070332,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4395624210962397,2.284005603721285,2.1228809352851705,1.9890201543163186,1.8468853333898323,1.7127598450673358,1.58268252990616,1.4670402163486629,1.3507905567799021,1.2484560510945608,1.1582069441760048,1.0851588255349194,1.0286202637703148,0.9755050441080367,0.9338479743031147,0.8934659732648766,0.855885409422891,0.8169120512228536,0.7784333679596565,0.7392523572400046,0.7005316172453164,0.6642440317719029,0.6309799233586283,0.6022194078353911,0.582665720975579,0.5578580465788148,0.5387218246301189,0.5143680093366523,0.5045990808919958,0.4913829751625266,0.4760262619533022,0.465731107698818,0.4565834745261826,0.4465560154702036,0.4492768801921651,0.44988422209952245,0.46716667174585946,0.48334169555910056,0.5049000467622662,0.5311519489456438,0.5577417421665316,0.5640852402052444,0.5883246308294225,0.5971007604269305,0.6071681103857498,0.6403655561170397,0.6590616445763635,0.685797221333406,0.7167991136938943,0.7657211772455823,0.8088607505637128,0.8742892768442658,0.9518897995086388,0.958836133729523,0.9833604625719632,0.9767010487040333,0.9898124838702442,1.0075451750190452,1.0530273012736888,1.07753162869091,1.1416171004887696,1.1988706739563422,1.249867319722603,1.3678216874554066,1.4083859294471603,1.4890701230976253,1.523590167232157,1.5347673776972246,1.5422512135597812,1.485640188864849,1.429154289110431,1.3624872148369176,1.2917676437474621,1.2485937595195842,1.2304869925600772,1.2185694131301026,1.2030541870684224,1.2211358762525188,1.242726417278825,1.2788220420370404,1.3058543912178715,1.3549990962505918,1.3833978786924468,1.4178094513682165,1.445479730744248,1.4619671116472412,1.4629250000528506,1.47038478276079,1.464371732452452,1.4544817119520341,1.4407257784109162,1.4278478241860917,1.4037425649819153,1.3865914199838951,1.3621980085802017,1.3465309761328101,1.323394543260323,1.297277966723239,1.2776345888638483,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4643175093011513,1.4686505792719426,1.4725128329738078,1.474312699074912,1.4775607328471112,1.4800060502746175,1.483150169878119,1.4895653479809374,1.49387076609971,1.49592557634971,1.4862260295580825,1.4651575861255144,1.4368900693527147,1.4006792090227362,1.3607451727675757,1.3241695262705724,1.2951665489156938,1.2733133042880922,1.2576078337714063,1.2512165778598572,1.2489363524412989,1.251100059268877,1.2535159317641162,1.2578943983810222,1.2572963140915174,1.2522222139081536,1.2463494124230237,1.2402975409774342,1.2344578934092838,1.2286687365748468,1.225296811946548,1.2244036389470776,1.2223254843528375,1.2202407256120602,1.2144707558701953,1.2007396422447032,1.1806786440267794,1.1538955552125088,1.1172046456375337,1.0754735329049703,1.0316019176415847,0.9886805352813853,0.9468483191125031,0.9088088823491274,0.8776868958825965,0.8546582429960476,0.839929700157392,0.8317654830053403,0.8315290953991933,0.8334290982325365,0.8354930550890733,0.8371711869935445,0.8383967177421578,0.8409486087585866,0.8414136294113796,0.8479000657501707,0.8580574760864628,0.8764990294129238,0.9017627627815343,0.9320220432656502,0.9666607850205904,1.0001876752812437,1.031084509116138,1.0542843739749768,1.0665964762045663,1.0652736976149617,1.0557674662330898,1.0352352221521097,1.0075080613495628,0.976366707289023,0.9439356712526094,0.9122372305348474,0.8845943404540499,0.8633859879989199,0.8508576404874598,0.8446287487823625,0.8420517152118264,0.8451814765423677,0.851315293669335,0.8583898306505862,0.8703251949953994,0.8840246184425239,0.8950749125323136,0.9044127674941956,0.9060033818267974,0.9082133205174439,0.9081010774811917,0.9077975575190048,0.9119823933477992,0.9153521843064097,0.9251594381738929,0.9407362689422787,0.9576742153282889,0.9701034550171377,0.9855092614956229,1.0017043062314417,1.0153304748761567,2
Nevada,,,,,,,,,,,,,2.264784091266781,2.2534991894670884,2.2168306236543724,2.167038857213307,2.116299052696239,2.0548754141508008,1.995334667497226,1.9343177655048864,1.8680875314647687,1.8009238931023772,1.7245030908887324,1.6378092977425973,1.5453063033226795,1.4512322720507205,1.3580303546288448,1.2713293396235459,1.1917624505620998,1.1208209808049967,1.0642362043517641,1.022363542310543,1.0007550114426622,0.9926887154826632,0.9924565578250863,0.994761336246132,0.998640858277079,0.9992711422209735,0.9978435109912515,0.9935711865646728,0.99132252236214,0.9910914608443058,0.9903826623711711,0.9927574594687236,0.995704354387682,0.9993213624034945,1.0029271719677664,1.005584715905608,1.0044839878784178,1.0002210931969853,0.9942903632960728,0.9842342756220162,0.9724102645999222,0.9612460034463344,0.9514739173079605,0.9432870299026044,0.9356929569397192,0.9308722375452938,0.9241332738120227,0.9164055390497042,0.9053434319142055,0.892530352522745,0.8753150523659169,0.8550062155797629,0.833919362194887,0.8126149788412221,0.7925171332031837,0.777572605436815,0.7703468609829789,0.7684566754729962,0.7707941890855056,0.7754560225924133,0.7828842690494475,0.790836685289203,0.7977946628911583,0.805732020613918,0.8123512481733066,0.8187346118931003,0.8254676598989054,0.8301987711706831,0.8359505924246957,0.8400862403229563,0.8481564810523299,0.8538330144628068,0.8624263806128389,0.870307793331962,0.8803815066623936,0.8957084386214643,0.9140089259202886,0.9357914246325105,0.9594705981525282,0.9842977692695773,1.0078539055288083,1.0227733855908343,1.031769938804323,1.036654791436074,1.037143029904039,1.0324947985044926,1.0327839225912705,1.0450474887936714,1.068422443216172,1.0958703956361733,1.1316022476720797,1.1692988890142448,1.2073458844266343,1.2401849360150914,1.267375093704321,1.2916569696842193,1.3193385269125768,1.3565105399418824,1.3937793084283112,1.4271270053203464,1.4687824222273544,1.504857047893918,1.5360410416337258,1.5681231372201048,1.5790725100874212,1.5868619228795686,1.5864229031257069,4
New Hampshire,,,,,,,,,,,,,,,,,,1.638217915864105,1.6599506428718018,1.6716245477760299,1.6774425398925952,1.671435180249636,1.6552640074694343,1.6242892768840442,1.5788006941068042,1.5285967644220417,1.4694135639581618,1.4108908519932002,1.3567845548361912,1.3099968002626137,1.2691026078192418,1.234005568405129,1.2060864668053353,1.1809759430964144,1.1616304963321895,1.1484169098818726,1.1445621280163174,1.1492612252171066,1.1611349643482993,1.1753510611646716,1.1954566986899793,1.2174348008769522,1.237460743545678,1.2531384911098518,1.264419571347702,1.2668902663297446,1.2618413463898408,1.2514561691434354,1.2339053432457583,1.2093475044179052,1.1806572348093893,1.1470952378026646,1.110449568493382,1.076694115655905,1.0438089604536471,1.0158087281911006,0.9933431442713727,0.9764671112059654,0.965255501010158,0.9578502681313077,0.952302438063655,0.9469578141530952,0.9390706758152609,0.9323644597261634,0.921372459028603,0.9090368438512875,0.8960621482237217,0.8855886110258047,0.8762766628241742,0.8723475866735442,0.8734487517683632,0.876577437060145,0.8814145075244133,0.8864104118136176,0.89093228624697,0.8933067272179653,0.8927948438820186,0.8896170970500163,0.8863959227014029,0.8811583447266529,0.8775460942418859,0.8765564573196734,0.8773315762503016,0.882135103050502,0.8897459380561574,0.8957943577315641,0.8973724135814265,0.8958254765604052,0.8883216115335362,0.8777429313448004,0.8635701336969824,0.8530241134354057,0.8450478600472302,0.8394257491680441,0.8394113429925957,0.8485732063363932,0.8579044102116777,0.872170850065132,0.8861190686791771,0.8842860409340195,0.8731706279609497,0.8603451921001224,0.8434421250473714,0.8252102005722194,0.8071727054269856,0.7954919281278343,0.7931414232967587,0.8025319836107621,0.8192541811654981,0.8432333504736834,0.8657614356746066,0.8993523730973663,0.9284521927400973,0.9614501310671926,1.0009847576507893,1.0389772950615477,1.065561835804321,1.085336556642667,1.0992815792916761,2
New Jersey,,,,,,,,,,,4.078389616010791,3.907945914448768,3.7291820015522106,3.544472355470215,3.3554500521539854,3.153058319247499,2.9646900971432633,2.7859994208469288,2.6293839236090593,2.4772369960088563,2.337935727384804,2.2060613547436447,2.079146873057839,1.9617472505894424,1.8530490107579778,1.753560206388597,1.6582779878151874,1.5690358697366786,1.4850165319484958,1.4033263541889893,1.3260472095170368,1.2511557541243632,1.1814032350001122,1.1152715341289001,1.0578246728149425,1.0155019820873812,0.9922382111060453,0.9828293408091431,0.9780447944596912,0.9782844548203675,0.9822692357317854,0.9857459563254071,0.9879772390098809,0.9884648033145619,0.9869339796396924,0.9790844554476056,0.9663467536325878,0.951146412497327,0.9345280904348912,0.9161779091565505,0.8985119698961328,0.8825662334835802,0.8672358702009852,0.8545495968859023,0.8434941582530421,0.8347870193688398,0.8263307938860354,0.8186613174190824,0.8096943265294971,0.8013763228434309,0.7898370974810379,0.7756675752957467,0.7581217983676707,0.7365241543991773,0.7120761845788647,0.6871897113467005,0.6631003819849275,0.6424846790349978,0.6260911549358977,0.6163221275463273,0.6141671044805764,0.6192582524296346,0.6329088069848041,0.6515368239425399,0.675740235571862,0.7029960384982288,0.7304361000514663,0.7563450703229175,0.7789464721661307,0.7980524755269365,0.8127851332946844,0.8236268623443761,0.8287882927112307,0.8319999993686094,0.8297830324395126,0.8207150297883782,0.8077258013849828,0.7925618949843175,0.7780833985085145,0.7704361362825041,0.7735552747025933,0.7919810278339832,0.8262703538068793,0.8771303399671391,0.9391586621260213,1.0059898346067313,1.074625228685737,1.1302755028722016,1.1512383302609925,1.124419563761395,1.0657051435395335,1.00176707187651,0.9448718975290562,0.9018720094800796,0.8674156382527818,0.8457907796820647,0.8455087065004989,0.8559512868889694,0.8705254629295078,0.874306314254975,0.8889602987245093,0.897580900428891,0.9023456974687191,0.9167789353578253,0.9315592543903468,0.9510610725586961,0.9667419331778058,0.9719886627536818,0.9758959529821098,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6440258064012645,1.6332820408992035,1.6385065397157057,1.6520801674437153,1.657233199837537,1.6716340596796906,1.680220922175104,1.6827648537652806,1.6738500302543602,1.654255624221077,1.6311545881871596,1.601580512923936,1.5675973435485036,1.5282893728917082,1.4877838681873181,1.4455626621114939,1.401728967585156,1.3573046519881786,1.3153193001182126,1.2738551025654454,1.2409129894849782,1.2145934313409292,1.1956712061938763,1.1839211888311707,1.179991202026267,1.1800241563477347,1.1814357405920037,1.1833003706493328,1.182644787793449,1.1786187233133831,1.17347794219832,1.161596630058633,1.1481823581940596,1.1290176010046205,1.1090486369078558,1.0877148041009246,1.0657480836478201,1.042216710319379,1.0173492573368377,0.9927153860710516,0.970034243714398,0.9493476380073014,0.9293597390334419,0.9139179179266685,0.901801882232202,0.8929371722645947,0.8887632713083085,0.8868737837257427,0.8850110180499212,0.8849640508502118,0.8827587058730669,0.8819357883083176,0.8813828285380331,0.8793880817781379,0.8788797150839884,0.8779410020986558,0.8766537915907027,0.8731500490343171,0.8686990602825577,0.8670573292762841,0.865415260853804,0.8646664533722852,0.8669345233328668,0.8741653545588022,0.8846023870207026,0.8991334852813102,0.9188294339826306,0.9413648783249937,0.9620357217741251,0.9832431319230768,0.9982196566508498,1.0063496480100036,1.0094518017040297,0.9996445319208834,0.9855537539857657,0.9660262625124543,0.9415126467972897,0.9168449764765776,0.8967899029199082,0.8779118903145634,0.8637388404076543,0.8585981396851702,0.8629500165077717,0.8740887328667019,0.8931301971905228,0.9175791834590137,0.9485646247674497,0.9832984030300103,1.0122703103413642,1.0392974665463934,1.0657918992927655,1.0878050333133342,1.1068090500172065,1.1217955867331955,1.1367337114780907,1.1557372842237394,1.1603554785999388,1.1670883372857028,1.169436977931202,1.1687109201723276,1.1707287382954195,3
New York,,,,,,,,4.600566336960124,4.32109213334456,4.051176574322016,3.780518277201506,3.529712172216481,3.292928255081047,3.0825776962287224,2.8847581943464484,2.6931320595286214,2.513453189009222,2.3417675239922353,2.1825785334876713,2.033205358239728,1.8936077556129671,1.766923136306,1.6514725279311389,1.5445931429835045,1.4444620195014446,1.3549750948843662,1.26929768545014,1.1913876490100859,1.1204274221020292,1.056703050273561,1.0023860342975097,0.9637017501639968,0.9346505163052657,0.911148155617949,0.8920104628173482,0.8763561596955857,0.8610941643921202,0.8478188108476665,0.8353438856283271,0.8255290117013905,0.8155649534035956,0.8073606590687028,0.802095138613601,0.7975798420114537,0.7951533503020098,0.7956623069864274,0.7985884330797943,0.8008499989306652,0.8044199642908694,0.8049806415810856,0.8031425858814303,0.7986807835418569,0.790840580912232,0.7792587757564049,0.7653364383779718,0.7504831671932687,0.7354263235938119,0.7210223354358656,0.7084721928239872,0.6969427619261889,0.6897414338887408,0.6833426136154896,0.6798061845737504,0.6792113685984572,0.6786781598327163,0.6819843892685455,0.6849609374573352,0.6911765127872682,0.6981786109339927,0.7073098044730293,0.7131972487451445,0.7196786780152122,0.7258016519151728,0.7316982286958389,0.7353772006540554,0.7397486228011674,0.7436832490642615,0.7461080862084638,0.747328065131241,0.7482368024879392,0.7514128149126676,0.7545013256987957,0.7566449880493974,0.7562289550601573,0.7560143608478604,0.75413996336884,0.74916687789948,0.7424700761071235,0.7352591677150435,0.7287391802362806,0.7221605284943156,0.7203784634859473,0.722456447253423,0.7252673595800215,0.7298909631715154,0.7363750362943409,0.7439054674676508,0.7531638001805787,0.7569022407007417,0.7574772727167074,0.7571076887189776,0.7600407570207196,0.7635973434608393,0.7705582161708238,0.779416717124948,0.7905036093303872,0.8075026394774898,0.8249930809273807,0.8436009193126246,0.8597945010131807,0.8799430584881471,0.9018555271597208,0.9209499452937053,0.9464255879568093,0.9717102212843824,0.9958243569844247,1.0207475839882334,1.0356441379401446,1.0476020928137686,2
North Carolina,,,,,,,,,,,,2.1746623757431998,2.245470297572467,2.291797741641108,2.308901626909364,2.2963902367452858,2.252191425042829,2.1838460037365524,2.1007168512259797,2.012268301306916,1.91685128495505,1.8201720568561757,1.7306793743022708,1.6532725819608043,1.5853513145677298,1.5300433799802717,1.483899795216892,1.442905214453468,1.4056494497664418,1.3679928397695376,1.3280346157713514,1.2861012473520472,1.2446390803497973,1.2084357465968933,1.180117378884291,1.1499066231424804,1.1227228607086068,1.0978693472357084,1.0774171221461484,1.0608152180508517,1.0489042357276697,1.0405979510665466,1.03589968218958,1.0342354339287385,1.036261233021022,1.039788684621051,1.046008091296251,1.0540692002840735,1.0618329803010735,1.0659745047252365,1.0677839211544882,1.064977228113423,1.0569955986994022,1.0457784210591123,1.0287152143367162,1.0086550552691216,0.9870139548370725,0.9676130126345623,0.9504112286619375,0.9341689701345861,0.9247390641498368,0.9196573533510206,0.9215743755713662,0.9305665658512771,0.9458885138732527,0.9647090814063244,0.9868969152863998,1.009263338019892,1.029557120447113,1.0453028390027534,1.0558750801797898,1.0593421826576437,1.0533292049545335,1.0385900643800254,1.0202507883567924,0.997805218705826,0.9745131860236884,0.9547559542212138,0.9365917844502099,0.9256080539998233,0.9196314993060002,0.9198506132820057,0.9250389179909391,0.9326032942974782,0.9425863830926547,0.954242258954846,0.9654427756033547,0.9795742459981277,0.9950298638483674,1.0137072871980721,1.0338693334521585,1.056342775574222,1.0779263205616652,1.095388989365311,1.1065233886899795,1.1106911927432388,1.1064791348966483,1.0916148371660706,1.0703261960448565,1.0434936745586625,1.0196905112488395,0.9996789244791623,0.9883650126485746,0.9868359345944777,0.9915972973141339,0.9999125470370165,1.0015694703960794,1.0015950088001773,1.0017011115878982,1.001852491630774,1.0085524127372434,1.0180972437194498,1.029423580561526,1.0362435034896706,1.0440279451149004,1.0484546695794346,1.0584852562530866,1.05814219722031,1.0588681445495634,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7847447564391714,1.712627428148711,1.6433620634093344,1.5583410821829247,1.4824871384580054,1.4031971055156962,1.335022895421623,1.2655512962290376,1.2117882436332656,1.1775484469653574,1.14912088844595,1.1396852077123114,1.1447859259788213,1.1606303406102951,1.1930677959602352,1.2405401780973166,1.2851281230976954,1.3364220007954946,1.3786065565144772,1.4127327024511418,1.4313902716914688,1.4309202217947736,1.4165341960659084,1.3783512370103663,1.3306722743205524,1.2716106465727062,1.2082564140492154,1.1424473403471944,1.07559388071095,1.0063685654873036,0.9466312165794699,0.893691195978753,0.8503613109577649,0.8109942512975926,0.7835995315910532,0.7635419943765379,0.7531374422965645,0.7518326236468034,0.7596786878053862,0.7768927782193855,0.8046412619651844,0.8379274429715748,0.8747492505711487,0.9227806043808835,0.9700298398689252,1.0172774414100911,1.0683435283673655,1.1128271535345342,1.1468273743068687,1.1737320004769392,1.1877612687117747,1.188224043218555,1.173701958104459,1.1475374916918626,1.1055923635021914,1.0597806336976894,1.0080486935742015,0.959687335112773,0.9158189444435831,0.8840122695089903,0.8641125414980882,0.8523230220333373,0.854492648299166,0.8687396547887566,0.886781034749873,0.9101425324674735,0.937108852737004,0.9622499773359994,0.9815111974491133,0.9921025521629518,0.9988654267739199,0.9996569449900261,0.9989890642099497,0.9909161357603544,0.9759065133737825,0.9654221265150581,0.9531402691359068,0.9379978102154944,0.9248250810537213,0.9068083521554049,0.8998440700719965,0.8861985562877571,0.8738694231470019,0.878464766522159,0.8807310578184471,0.8859729865164407,0.8862886092427559,0.9048573284804191,0.9226042501529506,0.9427550687605863,0.9521600488007612,0.9744018608640377,0.9853232999310403,1.0018973057333436,1.0088904702082118,2
Ohio,,,,,,,,,,,,4.542439692610509,4.227268864865228,3.9024237694706025,3.5836757394238488,3.2867178346802772,3.0253159262978104,2.7975001998418985,2.580022167231196,2.3768858872711016,2.208333077082495,2.0567908190583486,1.917412411361789,1.7996733477144757,1.6983862349173884,1.6069592238745476,1.52827446717236,1.4565245540587497,1.393535068901126,1.3393684664847996,1.2865472132244193,1.237105231815001,1.189817691321198,1.1525230852753139,1.1303542693280195,1.1230976281131468,1.1205289234389317,1.1201698826781348,1.1206606539360418,1.121723239554281,1.123024476955586,1.121014180065692,1.1181810332696474,1.10908924385737,1.0962997778386412,1.0796761232853778,1.0614670617119955,1.0423628883410112,1.0232448610611664,1.0073300016440143,0.9932656847297461,0.982217114666146,0.9769860183535074,0.9758697587198693,0.9792290776420758,0.9843120895181429,0.9911722020463241,0.9998188759145004,1.0083912223757188,1.013703999041525,1.016808992887186,1.0135711879073814,1.0061099094860393,0.9943370920168146,0.9785924338889547,0.9580232829613682,0.9338785005798056,0.9100456068815312,0.8887142063815625,0.8722437103253017,0.860864121525942,0.8545132898919012,0.8538746341677373,0.8577364360495368,0.8643373934379682,0.8702678871818701,0.8753661975486317,0.8773040800547052,0.8762393217012614,0.8736456285693515,0.870083341285081,0.867618126705453,0.8685424787219995,0.8697328437929908,0.8696771031649763,0.8717450359931402,0.8722122362283957,0.870958086564254,0.8680809024341256,0.8644082795772361,0.8580172144469695,0.8516542499552362,0.8460955688450502,0.8416222558995393,0.839690414888586,0.8393704010027943,0.8437473900524248,0.8499859002337804,0.8581950215398111,0.8717984126160736,0.8899906335321819,0.9158989586808308,0.945552285925715,0.981581955366438,1.0177967674024089,1.049358371328729,1.0765281971530232,1.0996936519083982,1.1140662889439228,1.1243425483768323,1.1266783509024918,1.1274887704124226,1.123729496021592,1.1245900724079925,1.1195192216959073,1.1084108169720621,1.1027809858244675,1.098714025451292,1.0903287592926016,2
