,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Minnesota,,,,,,,,,,,,,,2.1168628473356157,2.1331852705540983,2.1268085977606015,2.1038645869527453,2.066791123213135,2.0182284780349597,1.9660645978539084,1.9083349033185895,1.8517751676156102,1.7944949436661939,1.7373481735979672,1.678240933458902,1.618280865535778,1.5577915943488398,1.4988904085962604,1.4471695907720639,1.4030748248171419,1.3646076111492853,1.3362109038339884,1.315280005083959,1.3114732264873652,1.3226326024253412,1.3404101090982956,1.3584691100790516,1.3723203768774348,1.380348776760433,1.3798432910555452,1.372933629208907,1.3622549353313966,1.3461211863454832,1.3303193313076855,1.315603973453948,1.3029862125090146,1.2961269706483134,1.28696173743952,1.28394154681502,1.2817430184136565,1.2774050855090529,1.2742966480382196,1.2668754305771985,1.2563518796483983,1.2445113990456784,1.2281848077985842,1.2102204126277665,1.193055994303255,1.1744423732326883,1.1558176894936438,1.1397047926040351,1.1246181908317818,1.1103416124543757,1.0969132860548532,1.0857522137855287,1.076045452491246,1.0663289422570148,1.0590912650553246,1.0509985040078877,1.0423451901277807,1.0325706904256087,1.0235679019243518,1.0156928300101007,1.005417911950749,0.9938848730513122,0.9832026514436265,0.9715221683927648,0.959520645932303,0.9504551157536252,0.941531423604385,0.9332544162279096,0.9276289693326372,0.9214801334142804,0.9144053958572088,0.9063441904754308,0.8952162809644539,0.8826562929397972,0.8666503479937266,0.8477112915947047,0.829598207428242,0.809999405181327,0.7924117273196201,0.7786179476117022,0.7657621458733677,0.7553652633871486,0.7490324290491668,0.7434358047699152,0.7382742026761235,0.7340145579124986,0.7307806449610408,0.7320673907395072,0.7367784268084816,0.7457238505890791,0.7601335362424095,0.7810608119777416,0.804260047946424,0.8295742228388859,0.8542507694049584,0.8732230994721533,0.8886130412997197,0.8991875865131509,0.9090502446878255,0.9191633939080317,0.925281894950916,0.9352363062808132,0.9459114821254142,0.9534056493439467,0.9649984133994747,0.9772065628574,0.9885490337754936,1.002896611504113,1.01753124558844,1.0240571650632606,1.0277153895250992,1.0296110589305303,2
Mississippi,,,,,,,,,,,,,,,,4.415905215345776,4.172874051722794,3.8701749014920894,3.590918337984227,3.3015218211200823,3.0210152064274913,2.7504700822575145,2.51120822022288,2.292512066989652,2.1029792381996164,1.9371608335788735,1.7863061415198236,1.6599061987548702,1.5518564782434208,1.4597683233832814,1.3861187106951194,1.3220991450062716,1.2707016137065474,1.224413660283276,1.1814140747606077,1.1418130973229177,1.104198504137242,1.068199758260549,1.0353030165931074,1.005038908082903,0.9808209853322225,0.9634399049374722,0.9534028763057345,0.9508682049960386,0.9606989487702384,0.9839741874050496,1.0172833604247247,1.0527780029280152,1.084825559924559,1.1076429862256294,1.1220624050598924,1.1263770178871733,1.1209510445150124,1.1078555262953351,1.0882961650607594,1.0682052847157375,1.050231252810995,1.0372278080292325,1.0301791478545463,1.0271887502744121,1.0296971516656153,1.033900873107506,1.0410517849439214,1.0503173967599597,1.057956875632759,1.0624774286273801,1.0636790749926552,1.0612004662739543,1.0579100936652617,1.0494555677478359,1.0391683518267152,1.0264198278732457,1.0112536771700391,0.9916919233818695,0.9738326151698407,0.9531642203692685,0.93516182316247,0.9207746487017975,0.9096779393370497,0.9017691449639901,0.8970586960347089,0.8953832678013804,0.8944117685013286,0.8952379384554681,0.8969504167487874,0.897246531231387,0.8965305061190795,0.8933089566360464,0.8909376680984078,0.8864846390722741,0.8823822701207726,0.8808549286334517,0.8843054908977938,0.8921861498881316,0.9058208236002279,0.9249394563454864,0.9486603371566416,0.9758970497983301,1.0026737981910059,1.027707921701652,1.046684211028765,1.0612040697289524,1.067633214602914,1.0721892429228554,1.0761228049117695,1.0783968988406543,1.0857376766485536,1.100722702327135,1.1281344998764293,1.1653829735852388,1.2143261422388,1.263565121257978,1.302579506069141,1.3300175212074976,1.3388939172177547,1.3308121365969807,1.311860488375752,1.2761628119158521,1.2339122555527386,1.192787831210599,1.1458141508477144,1.1047687867159903,1.0640951995824124,1.0348024548865467,1.0142193634925794,2
Missouri,,,,,,,,,,,,,,,,2.5194495908826995,2.6539103084768367,2.7292704005373487,2.763716117444233,2.7613682889453877,2.7249658586426877,2.658823756072647,2.569202915029191,2.46005737095879,2.344936578828064,2.2265904844647966,2.109066189955175,1.9904855892236046,1.8830675127047947,1.7831739055853442,1.692123749700238,1.6125919177754007,1.5412277616987216,1.4810517108077748,1.430266402415321,1.3828783834170593,1.3440000766992621,1.3081527926594751,1.2717771491294307,1.23637936911729,1.1993787248261043,1.162611472605668,1.1260743746198358,1.091395151546071,1.0610395302256945,1.0356837238011716,1.0167471031133573,1.0039829053527445,0.9969524706915079,0.9928802101099166,0.9933442390296388,0.9933816480038653,0.9935468897835806,0.991255222705841,0.9886356380573851,0.9828767742783787,0.977617747301835,0.9714869503428296,0.9642770792502491,0.9600741688625546,0.9545365437981149,0.949056400214853,0.9407786264018186,0.9299826792567324,0.9138268565093453,0.8936806866414879,0.8705757974705055,0.845831128388687,0.8209998359653654,0.8001207669414243,0.785517681583447,0.7791205788319665,0.7829208104666578,0.7927906418078791,0.8116910530068746,0.8327752326401632,0.8527921962463886,0.8738214903550408,0.8899337533047982,0.903569146288288,0.9133539324845947,0.9231406660832394,0.9300500378965284,0.9372406404763092,0.9439364245722481,0.9524531200986813,0.9610577626525387,0.97022362692296,0.980404908741443,0.9896946992664977,0.9992774115925054,1.0043017313714167,1.00660720551726,1.0046498130828616,0.9967328960584725,0.9799291340445988,0.9581858792610316,0.9303908612834232,0.8998712523675706,0.8709720594022724,0.8480671486184108,0.8341683122881001,0.830319014247943,0.8408981787690064,0.8648359744879595,0.9055935091269781,0.9585018616050374,1.0151166480210225,1.0720963872160079,1.1228181198175409,1.166405882668652,1.19483256428428,1.2105595448119977,1.2131057047739693,1.2124132551007076,1.208289412853274,1.1953499471083737,1.1735845100573803,1.1541495591791504,1.1395562469797085,1.1242581209847555,1.102308748236291,1.085096578254153,1.0697710824333173,1.061996637963872,2
Montana,,,,,,,,,,,,,,,,,,,,,2.7069809979594384,2.686423902386278,2.57593461764027,2.43556749878372,2.2786251560251802,2.130109097334418,1.986185409374754,1.8439440174097903,1.7115638066266448,1.5792817623733735,1.4573347686183236,1.3431852216235962,1.2381272148231797,1.1447230808745976,1.0665736182883736,1.011562149526836,0.9689651218084581,0.9288749164054872,0.8919359001155893,0.8549079309324645,0.8160550188259894,0.7816215516891094,0.7462036360516215,0.7109063981616859,0.6796449883380633,0.6596836527207164,0.6300332244693039,0.5979904972804352,0.5733507350654694,0.5515071722150005,0.5218893988591881,0.49762606740128346,0.4744575245336871,0.45816738688915093,0.453392406154285,0.4414769583361048,0.4321372765533868,0.4220275758191689,0.42827205735603885,0.42980462980711864,0.44708960899489525,0.47485603056513725,0.5059673619347086,0.5338071859532425,0.5427441060633574,0.5656620744358125,0.5857780110658901,0.6111091777723106,0.6446187451580953,0.6686017237434689,0.6999788932780864,0.7317215611598994,0.7865684661129989,0.8318356775156892,0.8667491304658784,0.917843943457533,0.9827212374430035,1.0002758591591212,1.021054974054969,1.050212855629658,1.0704749957909199,1.0877483027040213,1.1446390033911453,1.1895787519367231,1.2466274638076158,1.3107108886425836,1.3820578693970051,1.4326629555306836,1.4794018889540999,1.5104609485804725,1.5123286966644045,1.5005147535162968,1.4736143691931751,1.4109543213686453,1.3384086225241096,1.282202073269496,1.225301422605573,1.188351076340945,1.160595586626525,1.1701936531436645,1.189658235934913,1.2133532593907859,1.2553194704676534,1.2956504570150547,1.354134085883908,1.394853871322017,1.4360347724717601,1.459175437591976,1.4760199181823097,1.4821527503901486,1.482895849873835,1.482843098002863,1.4728359407635212,1.4664406714328149,1.4570536408310337,1.4473613125838427,1.4327176840370257,1.4233047376892778,1.4042145929020002,1.3876401063141417,1.3664946227995936,1.348711615874918,1.3269958450104076,1.300638519710959,1.2808798385275244,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.383501629621011,1.3995062416982136,1.4184806753270975,1.4377428419887437,1.4521199071924826,1.4658712065670603,1.4719714298174102,1.4736101427426014,1.4704485477620892,1.4720852472439594,1.4733593723390697,1.4808057860776063,1.4898298412627264,1.4982669677908156,1.497980544245602,1.490018810453079,1.470898275697022,1.440985984544211,1.4040850432140832,1.3623900361913126,1.3254215692443143,1.294555140577673,1.273156597412189,1.2579632472677755,1.250518146428545,1.2493567561100611,1.252492130683071,1.2562930331058249,1.258617330445921,1.2584408603773307,1.2545853799058841,1.2493126776730206,1.2397844548195707,1.2325573208350091,1.2270750646614002,1.224433413906525,1.2240628674061789,1.2230447918152736,1.2182876751413407,1.2129946736572543,1.1992752253322139,1.1806995509374834,1.152890609689877,1.1178585216725896,1.076611011931607,1.0328768878842323,0.9888800732718459,0.9465588268896978,0.9102894012403908,0.8803298195847964,0.8564436152536311,0.8410774730562268,0.8333579149216723,0.8312162485563115,0.833624511480223,0.8360186605280958,0.8370077759910688,0.8376967376999089,0.8375660418846647,0.8399760239230387,0.8471734093710135,0.8591040188010779,0.8759324652599265,0.8994184883405968,0.9318903283077253,0.9657915181816733,1.0005674263553215,1.0302068773247672,1.0519074855077348,1.0637204573809906,1.0643867106437717,1.0545812402608032,1.0348694767918223,1.0072310365551758,0.9737528059756244,0.9409487505969248,0.9108595137125348,0.8858921355559162,0.8648930531296914,0.8526362103068407,0.8459807840963138,0.845921896617184,0.8518338339357208,0.8601994347311022,0.8716068167742514,0.8863886699468917,0.8980785576032896,0.9064611238268079,0.9127561708465011,0.9161475936068673,0.9166691590453027,0.9169088737128934,0.9154527256356628,0.9175150698397252,0.9258210898573294,0.9332197060796837,0.942774540499971,0.946292707969764,0.9651432255404179,0.9742520981804454,0.9816521941911972,0.9869836286555603,0.9974757839259911,1.0115848656503734,1.0150822368334569,2
Nevada,,,,,,,,,,,,,2.1234850246648342,2.209110015132069,2.257674290851588,2.2746364568821162,2.2612022021773788,2.2266634497331452,2.178920122743233,2.12209506250477,2.0634575270978703,1.9997504286780572,1.935694872378051,1.8702509072961393,1.7998694731836968,1.7163418214668176,1.6273243687673586,1.5382613348664225,1.444442316003117,1.353780752487137,1.269237900387118,1.1910050978942388,1.123399680545718,1.067360017846985,1.0277236917805017,1.0063135968128207,0.9994716949532376,0.9975920049107145,0.998600908028979,0.9969556720222656,0.995047677702663,0.9933793722503836,0.9895940750460668,0.9873939518059648,0.9873525587549752,0.9875607037474092,0.9915309590198136,0.9968305657961674,1.001746561217995,1.0060578283304487,1.0093797507099072,1.0081828153667465,1.004137632339155,0.9982061445303079,0.9893346222464053,0.9762034785653074,0.9626367899458554,0.9510453981515128,0.9407815459560869,0.9323823089615506,0.9263995299354679,0.9186307586791378,0.9116221605015415,0.901387531571941,0.8903642787718424,0.8742519643614195,0.8546567854500694,0.8327732113310682,0.8115055498569922,0.7941448376402529,0.7807103234886765,0.7735448494609461,0.7715175566124464,0.7746336587145805,0.7793368850792273,0.7856216459087901,0.7942109880194629,0.8013452863243418,0.8066469798386886,0.8123423452480418,0.8172551375010662,0.8217330865848114,0.8291621353970176,0.8349713366694945,0.8415786702726349,0.8469897142783616,0.8542074504704111,0.8619842951638619,0.868847241548421,0.8791445661615125,0.8919694626119177,0.9109291610391506,0.9336183940347331,0.9584504795553643,0.9844603656534335,1.0069921973804918,1.0255263076233576,1.0369724617740463,1.0431481207819218,1.046463984358565,1.047146970112684,1.0519294262429049,1.0624482298888656,1.080834365157462,1.1104313766295764,1.1473363040085358,1.1878736533549474,1.2248610003529992,1.256802955773224,1.2855282381096012,1.3145053796329234,1.3429866113464177,1.3781944536668962,1.4191924975207835,1.4598513959307529,1.4948602026001043,1.5235614322663085,1.540297331455466,1.5501167373464084,1.554765839414086,1.5374587263350423,1.5168381335141943,1.4977936305070094,1.4796161466781959,1.4617476920713104,4
New Hampshire,,,,,,,,,,,,,,,,,1.5594774337386785,1.5826128618578095,1.6018409926694175,1.6209489360260987,1.6409819677500752,1.6588908313821045,1.6723059627066341,1.6760606602401822,1.6714218536361405,1.6541591564760938,1.6251830383287893,1.5801305209230243,1.5265028852568232,1.4680772044726145,1.4090378802410575,1.355328945456173,1.31093269924214,1.2716199323203026,1.2374165620129378,1.2069236275652382,1.1811946708225336,1.1613996758344054,1.1485957456432652,1.144598648406609,1.1470731501071891,1.158646111674802,1.1748100979384888,1.1957366880758316,1.218719057411293,1.23951825581278,1.2550484613348982,1.2659502914901992,1.2701589034876248,1.2634584137300051,1.2536815048934562,1.2344284051160432,1.2093030154200874,1.1797907338077254,1.1445569712335144,1.1084349844524675,1.0731710957459581,1.0410157875336137,1.013687188765249,0.9909825510782531,0.9734420921229436,0.9639591852329092,0.9570679163769771,0.95251067188554,0.9491560444032172,0.9432591864678528,0.936427740686038,0.9271823300714273,0.9135255522901927,0.8988320706889612,0.886345535430647,0.8767055749657041,0.8710879799147433,0.8709209864682925,0.8736758801308709,0.8779432018428743,0.8832800477491383,0.8876169204998028,0.8907271343054226,0.8951049063641286,0.8922517069413634,0.8875480525262407,0.8832516118193041,0.8800018713478327,0.8785642973891596,0.8792946565090242,0.8829028546854076,0.8880152621697163,0.8911632718006002,0.8922979235012007,0.8894873204254077,0.8834387427133183,0.8718109601959623,0.860463739877336,0.850054617237294,0.8412664856330211,0.8370811370827476,0.8392806011041845,0.8449278604536747,0.8572638367073717,0.869030922221641,0.8810672439903419,0.8836774996307576,0.8813118050441436,0.8669804409286657,0.8454440862332969,0.8238070136688392,0.8114829361060267,0.8001495184644764,0.7957300128756937,0.798071639553827,0.816148858453617,0.8432081850172193,0.8638655135155073,0.8888723356512501,0.9154536548885283,0.9412998366498004,0.968863547579526,0.9879558872258222,1.004693993059632,1.0188989942419369,1.043169438699112,1.0585368463066813,1.0643302053369275,1.0721732016143741,2
New Jersey,,,,,,,,,,,,,,4.063145503777797,3.899482133338811,3.712114143691341,3.527020781309103,3.331776396164997,3.1308578439775987,2.9519613183969797,2.774769323994561,2.619148079956834,2.4704710137988264,2.3324080337275,2.1974435379945376,2.074795412514242,1.9619855079581943,1.8540433975469206,1.753353315881285,1.6590797679626101,1.5680921488287085,1.4824157679946106,1.4026588269012723,1.32332372872759,1.2486502835945306,1.1791322023434447,1.1138171885309405,1.058709020744205,1.0178407326282528,0.9936614263401751,0.9831598757298547,0.9797733410409721,0.9798074292787455,0.9832896534824852,0.9865418293746926,0.9901229455423532,0.9908017668239799,0.9862978352440377,0.9784189793621596,0.9653872212217641,0.9506394242860061,0.9331414059692714,0.9158873484992558,0.8972293269112894,0.8795972356768564,0.8635139826558058,0.8514837007247262,0.8411743522033462,0.8313272176624407,0.8253289672414004,0.8194861893780429,0.8112638010317565,0.8023742869073669,0.7915403842423128,0.7784439015302158,0.7602514075233915,0.7384791522306675,0.7135524049572425,0.6884082651303101,0.6627155199232799,0.6410146105581173,0.6243679235360874,0.6139510259781629,0.6111144913967232,0.6167369010192443,0.6301677794811216,0.6495440347334238,0.6732447456638133,0.7010663442047118,0.7292423731946879,0.7555315995711507,0.7819273815540753,0.8005643694830403,0.8169071239293073,0.8275988740251397,0.8336043791072048,0.8338059241669618,0.8304230717396717,0.8219776082713546,0.8100335505042058,0.7955984281095538,0.7802478178514503,0.7721145791295201,0.7752858069069886,0.7939852685964818,0.8282236023717431,0.8789213049505824,0.9383312790027267,1.0023236455215168,1.0628715629361485,1.1118031020852865,1.1390450365303606,1.1415733383281936,1.1175448335851126,1.0623025849986445,0.9852859897254571,0.91236818584037,0.8622315662821354,0.8359535295253351,0.8321117741130619,0.8426577802172937,0.8612420469146812,0.8745941468436381,0.8799878135550707,0.884724200718187,0.8864237618953443,0.8927399424767828,0.8967031044038389,0.9052160727050125,0.9210172813015294,0.9355537319053173,0.9565069275020259,0.9714502572455876,0.988879854476331,0.9956250233552615,2
New Mexico,,,,,,,,,,,,,,,,,,1.6192329183985605,1.6375560404100205,1.6485567432191732,1.6539600216134094,1.645075168680277,1.6478110274573732,1.648075334175266,1.658507285999744,1.6698418623093547,1.6796609125231634,1.6826912423896838,1.6864841956801377,1.6800001129101059,1.6589718206916695,1.6328535222353133,1.6037356025583156,1.5685280909759256,1.5309657542706834,1.4863336194744297,1.442854035948564,1.3978091047635894,1.3543291074288335,1.3141510036262947,1.2739169650491595,1.2400021026049284,1.2134708403793417,1.1941580588690328,1.1828647373912404,1.1772536515991483,1.1767290951670448,1.181266137331924,1.1850809818193726,1.1850519158618416,1.1817698833125223,1.1755285401044073,1.1648982683402567,1.1493804847388427,1.1315470314145517,1.1115734313688839,1.088415474160875,1.064514915339024,1.0387155598992117,1.0143147882758403,0.9913724554614755,0.9681112788789156,0.9481458691434475,0.9288139759698781,0.9134380024370377,0.902521058120805,0.8962798997084709,0.8907446614949048,0.8880226256728743,0.8837923836980394,0.8819096599380778,0.880710600543077,0.8787292669683557,0.8784193788062584,0.877265076953265,0.8777206143319264,0.876297195403207,0.8769294218903894,0.8761623186643237,0.8736457207735602,0.872723488280267,0.8712906118229728,0.8697946023893584,0.8720001705471512,0.876645262375985,0.8861558456326168,0.9003308241752546,0.919017233377267,0.9371577714987764,0.9579734540372642,0.977811434045565,0.993337942272425,1.0029168873956982,1.0052401635640746,0.9989591533501068,0.9858679138731926,0.965202242793492,0.944979243870584,0.919242840434193,0.8934245181783251,0.8728058292033896,0.8585227627581569,0.8488106823546822,0.8459217262529963,0.8490878436163731,0.8597507278690275,0.8806960267438098,0.9106737764264853,0.9448531606561164,0.985157968368221,1.0268047922316963,1.0621450889552193,1.0933105487351658,1.1173713280464561,1.1336810186631707,1.140031701704075,1.1412034023345141,1.1378238566078418,1.1305494612555462,1.1265112469401246,1.1188848532205404,1.1076244066748848,1.091635854815359,1.0753147597680857,1.0647365553868706,2
New York,,,,,,,,,,,4.575894122314038,4.28289312668935,4.005925523331065,3.745821411131554,3.5046679336135145,3.2702997494897943,3.065953283955154,2.872229585062305,2.6822588422979576,2.5054397995171165,2.3417818025939923,2.184553473438758,2.0349292710871,1.8938836564665271,1.7702473960176115,1.6535443123893296,1.5436992437884023,1.4466801844786072,1.3541613593837067,1.270155771300543,1.1942790162885843,1.1252708944137377,1.0621373098111162,1.0102100224918473,0.971876178933146,0.9434053537813365,0.921614375497374,0.9005826256665261,0.8824615939203231,0.8657303300590777,0.8512843701375772,0.8385433064871002,0.8273194540761859,0.8164853005402777,0.808478016865649,0.8028747134459953,0.799111999357121,0.7957109595400773,0.793781426494738,0.7936131500506851,0.7935473208170667,0.7932480723681165,0.7914809015072477,0.7851236382780681,0.7765154270373986,0.7659504730629079,0.7530491990928967,0.7382794934786219,0.7245971084795608,0.7125803491849259,0.700649954230831,0.6910462201480734,0.6834607505239607,0.6781689291632262,0.676825778410611,0.677316919491408,0.6776742228021747,0.6817384471087597,0.6863984921603348,0.6921978026424572,0.6989693567993361,0.7058292032766402,0.7141895524532285,0.7201727405570826,0.7274664002193085,0.7329304396757377,0.7366363905112544,0.7407021645291803,0.7438838979137301,0.7458953230933942,0.747737362067578,0.7482265744309671,0.7492004671188026,0.7496480844034148,0.7481469832457365,0.7471005102414,0.7433125577583111,0.7387386541709646,0.7337939617858493,0.7276886336943629,0.7194947466727426,0.7119186725063015,0.7062069231048627,0.7029342890958908,0.7029897430155501,0.7059251128197694,0.7108041015920183,0.717735154591808,0.724778672096775,0.7324187432446205,0.7361163160160135,0.7407598734670369,0.743859757132104,0.7495285071312172,0.7549678977665051,0.7625219387056021,0.7729131032074299,0.7863635367235733,0.8022707019692514,0.8227525236746851,0.8389804284388103,0.8513436832636435,0.8695731777799364,0.8818388656420312,0.8926880765615985,0.9019302515678025,0.9129935900474062,0.9172697936975638,0.9280424546692675,0.9444342921058593,0.9589652860288049,0.968850717258381,0.9811750217134758,0.9890623742548414,0.993029976176684,2
North Carolina,,,,,,,,,,,,,,,,2.249462979264777,2.293068176715437,2.3082545882848655,2.2932613857262476,2.250586489333567,2.18403427931018,2.101475628043575,2.0103221411726864,1.910437967058101,1.814983066878904,1.7282865533433736,1.6498378304468106,1.583035294047562,1.5294534167051168,1.4838806887135603,1.4459188502192912,1.4095188069134559,1.3718650972902684,1.3295762661602266,1.286241244290691,1.243863137912712,1.2080894202428372,1.1767440797139086,1.1476317439779986,1.1210415223947954,1.0973216207774108,1.07691665524938,1.0617238014757704,1.0492939317979406,1.042894998443637,1.0382583422325853,1.0363616708384757,1.0378230515469524,1.040953419451292,1.0472194651459967,1.0546170365724794,1.059327790525411,1.0632151185286247,1.0641479764097501,1.061034787809325,1.0528925119743842,1.0408996006850757,1.0253092671945603,1.0097879104010934,0.9893349888308108,0.9705668053149454,0.9530246614748388,0.9377653550150171,0.927997110555155,0.9240555419762706,0.9264917661701743,0.9343932566727478,0.9473184895437116,0.9661432705675022,0.9864010104929055,1.008736294949025,1.0300777419207987,1.0464268974549182,1.0561007904304534,1.0574610127266193,1.0527499138000027,1.0381668537063495,1.0180809499238674,0.9950359179296564,0.971723952717902,0.951357698544074,0.9355887856653069,0.9241768464270564,0.9192066667648839,0.9200693099360278,0.9256993636651674,0.9341101265683575,0.9447515985094379,0.9562003475993335,0.9680163420213798,0.9802695076970678,0.9970342424160061,1.0155006046139288,1.0360691784057392,1.0576719641764427,1.0781712269493342,1.0966689593329393,1.1088290652400679,1.1116207144983223,1.1047947334969523,1.0875726344132688,1.0644519700769015,1.0353683863317065,1.0051414280451811,0.9801371187436478,0.9646279031315355,0.95979601840938,0.9614793105935733,0.9703738642242608,0.9844165981808115,0.9981075922833248,1.0100231122072356,1.0153642524234552,1.0218880281066092,1.0237905615431195,1.026488615646521,1.0275070620634112,1.0311761578347798,1.0329023774288424,1.0357228545269823,1.0421048049806128,1.0458976370223239,1.0490708445629044,1.0557535527635324,1.053806519456062,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2056395776784488,2.138817245316877,2.0645369436815306,2.0044726876388883,1.926117327001192,1.8520432524347974,1.781325092342094,1.7095607630919545,1.6266031366766718,1.554507677539877,1.4764845686697416,1.3990586546173915,1.3262704666677099,1.2617490340928121,1.2061740665495138,1.1739749839093907,1.1498647518376521,1.1449699017103794,1.1484774671925315,1.166140557226692,1.1971273455081577,1.2406222047134494,1.2863745633358412,1.3365912793979775,1.380953428799287,1.416531212728207,1.4326939700697974,1.438299237613064,1.421678394541861,1.3847600502179835,1.333696171733373,1.2737887107836554,1.2071641955338928,1.1360350875455634,1.0687902270380094,1.0028958840110471,0.9436842541226972,0.8913368608412469,0.8470507418593135,0.8065630360872821,0.7783213220821791,0.7586389457059861,0.7466780688014334,0.7492390921941456,0.7579904821777391,0.7785600492131604,0.806846513153461,0.8398080204283143,0.8771083680052345,0.9269694855028503,0.9759670457268584,1.023892519832916,1.0693457874326817,1.1159224746650909,1.1512932371682334,1.174732446311193,1.1849343864813742,1.1867291125121744,1.1746202072265253,1.1487723150710871,1.1086843578693277,1.064512875574977,1.0181427784944597,0.9659738832322179,0.9241366104294487,0.8926854436838572,0.8684145274764193,0.8576361379690082,0.8512233702819192,0.8637803618518004,0.8829205619971262,0.9100634192265455,0.9339548771695021,0.9549658983074819,0.9740644028474768,0.9877171506480924,0.9941718452394023,0.9963644422530133,0.989178817293225,0.9831162117734242,0.966504475461868,0.9575338842792946,0.9469826492102144,0.9377484702063649,0.9238580768924441,0.9122926270601973,0.9011269639981125,0.8972811123999311,0.8887845662961749,0.8875345330334798,0.8846103138845445,0.8898558006896689,0.8996199018285205,0.9174401622297459,0.9343956591464635,0.9663889220689439,0.9881173762340378,1.0156962893112904,1.04953793181862,1.0750182117666691,1.0953096498778883,1.1071558050891062,1.1106221107516072,1.1162848982338587,3
Ohio,,,,,,,,,,,,,,4.964335080891124,4.6055224493147895,4.255069015575185,3.91106786562373,3.5999018270800427,3.3026985612077695,3.0342944687115008,2.7955729959964684,2.575482716962486,2.3845923901887858,2.2119038899897134,2.0584481301090003,1.9155843731759568,1.796366670786171,1.6923875514428892,1.6063924223871493,1.5284064541225966,1.4624626561475407,1.4015590146229744,1.34499117946046,1.2913196229495174,1.2381492293082665,1.1905661898471664,1.1518668776463303,1.1305761974699529,1.1220685374286972,1.1198760786470197,1.1205188018580863,1.1198255069246263,1.12045826476953,1.121305592073829,1.120101022862079,1.1155937752269236,1.108209643764818,1.096564872394764,1.0809963159714937,1.0625501705109308,1.0437435774426855,1.0263759483783754,1.0105168008210412,0.9968639708067192,0.9863146337120634,0.9807913215203081,0.9788619652029518,0.9810287749927907,0.9859893706969095,0.9923176239567003,0.9981825957633297,1.0051546556026563,1.0105733608775722,1.014446787975705,1.0123833048999706,1.0047588679255726,0.9929954736005191,0.9761526036533925,0.9566880288330504,0.9332894636354234,0.9100571098729816,0.8898295713557347,0.872235052954785,0.8614092343731687,0.8569031852557377,0.8569063263306775,0.8587971136569035,0.8642866212942237,0.8715069154253259,0.8751907153414629,0.8758930168680946,0.8756414169294187,0.8734187269978606,0.8697909602521336,0.8673927011341123,0.8671811981088104,0.868152058687754,0.8688576019265748,0.8721104324521186,0.8743262515351541,0.8737508641986067,0.8706490138132728,0.8646564299098491,0.858218311634225,0.851934736849144,0.8459964198252978,0.8421243553599135,0.8406549366835583,0.8419506576856624,0.8461137994834863,0.8540445560714973,0.8665741576360975,0.883050308114733,0.9019689698439459,0.9228423678814555,0.9491024240142537,0.9775591138288746,1.0081359070110274,1.0384341309932834,1.0662568793340914,1.0926793926001959,1.111093018866101,1.1222765325323478,1.127389068552796,1.1300928366226755,1.1283694110954525,1.1256817172074376,1.119689443328562,1.1156442772739403,1.1094424532910296,1.1035572941469545,1.0983888913481419,1.0981166658948318,1.0962544609981686,1.0960677678635302,2
