,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Nevada,,,,,,,,,,,,,2.26261631479739,2.246017569112606,2.2171138150150513,2.1624534953082963,2.1136212407573534,2.054082232319462,1.9986245796495092,1.9431339277019695,1.8803331464156519,1.8045609142013836,1.7265157330743996,1.6427550937426811,1.5518367521889274,1.451756711876036,1.354186271654644,1.2672092489696405,1.1868933572943283,1.118342948246534,1.0640271829140664,1.0234930839343588,1.005374881747284,0.9988354477215059,1.000228427311908,1.00429108050872,1.0068168467658545,1.0050570599623372,1.001854593506347,0.9964591996249991,0.990320384434052,0.985791230872647,0.9846037544196613,0.9876080419935669,0.991314043177631,0.9966596243501108,1.0033607970864455,1.0032361235132041,1.0036112822700536,1.0013526241483923,0.994374708525938,0.9842077323195786,0.9732756667050686,0.9602547070159246,0.951122283910964,0.9426479816263206,0.933791407458542,0.929486649124616,0.9231407754557754,0.9146690880387229,0.9047254116813097,0.8908274737108526,0.8719027372226493,0.8533719875371073,0.832865443364088,0.814042178735134,0.7981454062668064,0.7834658052935242,0.7760169799949601,0.7730202623717044,0.7724790222382594,0.7739744916784834,0.782929952592385,0.792099147351698,0.8005306727211251,0.8069795444563207,0.8142201811724519,0.814634395366759,0.8115668448310331,0.8064002724675334,0.8000564918937738,0.7924414984068764,0.7861667707456318,0.7874280293677348,0.7894272209930315,0.8010756044982789,0.8267595312191793,0.8502446183192884,0.8812111983127475,0.91869941258105,0.9498197729313931,0.9861696172846095,1.0209633879153643,1.0451725247472061,1.0769091979481407,1.1048797067747367,1.1232095355676393,1.134109979841491,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6446863442314719,1.6664971463248177,1.6756700669417426,1.6806502062680604,1.6761351261686475,1.6552660695644514,1.6204741275719394,1.5771128736189108,1.520795989637877,1.4645225743360863,1.4096641996021817,1.3537828935490983,1.3089448918374071,1.2716854902012344,1.2391140183512772,1.2084245675601246,1.1809142509544837,1.1615735672392669,1.1487642392377653,1.141719872822947,1.1465264972282667,1.1588444326810032,1.1777409312311509,1.2007818817720666,1.2217395914586144,1.2418115126277007,1.2603582005145224,1.2716418751680818,1.266961560481405,1.2607363497967277,1.2458207188139845,1.229769052762349,1.206868789527876,1.1783147180693931,1.146935543193414,1.1119214559082047,1.0747339212888245,1.042564717243327,1.0136937001333777,0.9884931157985528,0.972018554042387,0.9654942108854854,0.9559824959356253,0.9497625587520881,0.9460241838388205,0.941607585173799,0.9341645561235633,0.9239178667856798,0.9120188587992032,0.898752348467091,0.8870566051957779,0.878342206371229,0.8725875865651207,0.8715588105307603,0.8740756177139563,0.8837939248208653,0.8904372057725266,0.8941006807499392,0.9015663815317131,0.9029617349275121,0.8990487190849596,0.8832663418496597,0.8590364887556325,0.8408067746066976,0.8287796182286844,0.8301471345422572,0.835047096411403,0.8476550625519486,0.872050284965012,0.9027165916745159,0.9296215223473909,0.9594635383566693,0.9779308158291387,0.9871828858796127,0.9993720551144984,1.0112673169529272,1.0116144566528678,1.018639976507193,1.0237439149133216,1.032381615229742,1.0401542136472974,2
New Jersey,,,,,,,,,,,4.059476436002997,3.8911061079843545,3.7089807398434598,3.5351348434454994,3.3304345698913354,3.128225517257194,2.9369656283133314,2.7738442850633627,2.620970438502842,2.4720500075191256,2.3400026015088518,2.2085067913441354,2.0780040329631753,1.9624899373890425,1.8561820128005406,1.7556566245958845,1.664581732124796,1.5724017682470826,1.4904958500611247,1.4083890650839712,1.3286173822592653,1.2489692895296063,1.1772370347730892,1.1142694267323636,1.0588084398581197,1.0171401399090314,0.9917744683498141,0.9805381051812656,0.9744501361036499,0.9771718577338129,0.9815971540805342,0.9867580078116704,0.9920557660610477,0.9906620604244385,0.986337532384212,0.9781081227578761,0.9652915936722177,0.9482315433750061,0.9310078335918575,0.9116797005380033,0.8941052547786374,0.8774297705698665,0.8633849272123058,0.8533385320622577,0.8455111761312204,0.8367137196553824,0.8282984884488243,0.8206419456953645,0.813862599179722,0.8036184131850406,0.7898957032391569,0.7744377630725354,0.7565828698189809,0.7354889633538464,0.711909607084447,0.6871730488654652,0.6631809928129855,0.6431294921401385,0.6266504194905784,0.6169945912836896,0.615327022656549,0.6196412415719632,0.6310644603887322,0.6518878054339039,0.6757063157544418,0.7049832095245114,0.7336648114525024,0.758218632190731,0.7772358483202487,0.790518910452251,0.798558267268004,0.799930551742768,0.7908144199147713,0.7764093758568502,0.7600946357088796,0.7401887541658456,0.7228979927267594,0.702970093107835,0.6843272489082712,0.672576398638006,0.6706197301059056,0.6727251570009314,0.6796425984211553,0.697474956476902,0.7122618585126836,0.7231744628707479,0.7395882285173306,0.7524341471377446,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6448423458247818,1.6399359509461158,1.642487304634221,1.6480676136552184,1.656623864408055,1.6688933021984529,1.6769523866848441,1.677038188677338,1.6716985103905984,1.6565795676143786,1.6304753403969823,1.5991719041888262,1.5637057060895416,1.5260943087974697,1.4849829467957285,1.4386321924132166,1.3924857631540464,1.349502633088287,1.309158720357316,1.2728495311346493,1.2410492332477525,1.2169412028081346,1.1982739997631762,1.188812927354903,1.1796026031458324,1.1801851259562266,1.1823760768942089,1.183272004902788,1.180426591425396,1.17845768494659,1.1727241030987876,1.1625894289819625,1.1476105281729092,1.130551417417513,1.10973030677245,1.0876029314590063,1.067201418766664,1.0435453677311892,1.018488088043524,0.9940195273533552,0.9686219024868525,0.947297789662205,0.9291294216953283,0.9125940501616205,0.899584892197631,0.8903517236037575,0.8845558858072886,0.883247234525922,0.883182192837088,0.8845504056945563,0.8854241695923751,0.8829166457399515,0.8810418767125068,0.8793123019892011,0.8802088944455972,0.8787796888704609,0.8781442643221269,0.8788120603767353,0.8786319045637425,0.8749344159713108,0.8681776039332911,0.86131656428074,0.8587638829753481,0.8596075310595122,0.8662518481841932,0.8773996903491862,0.898343530516842,0.9291360026733886,0.9698247029256069,1.0174198401127788,1.0634562810341177,1.1081703929232014,1.1518283810193646,1.1822128264687957,1.209565360957134,1.22391820329264,1.2350135328620415,1.2410995229614508,1.2342384625523484,1.2233678892975115,3
New York,,,,,,,,4.0820070601493015,3.8726321006349407,3.7222252551621517,3.547472305126666,3.3661950193235106,3.166272272448534,2.970779968616454,2.807145328548195,2.6333407579870247,2.452252889636356,2.288327085750415,2.1405052569433556,2.000600910810868,1.8748676810618545,1.7437622428137767,1.6326712621657014,1.5311339810210716,1.4363864819204049,1.3500522613994006,1.2638975658785712,1.1875953094799114,1.1199614594548655,1.0552026018170833,1.0011347187600277,0.9595840851772626,0.9314071506542766,0.9089916972545126,0.8903193358068343,0.8753918060409681,0.861806630682818,0.8478874318408756,0.8365807338307438,0.8261641913239014,0.8183221923047852,0.8106999812693323,0.8035879603366368,0.7998577902887434,0.7958628446161131,0.7936240635017606,0.797262831021846,0.8017580283229573,0.8050718905330978,0.8042493728163804,0.8026285150980326,0.7970740414573187,0.7882340429255301,0.7787729626573378,0.765671722889804,0.7498985546467316,0.7340948842669719,0.7201881893163995,0.707561607179074,0.6964803836235577,0.6877924518485091,0.6824662086179409,0.6806090241182328,0.6788245048980072,0.6815613287026008,0.6847944061828721,0.6888777935655579,0.6954803006948016,0.6997152013273595,0.7067576278911876,0.710825200190904,0.7151001395925973,0.7238501836112847,0.7320634803137913,0.7391721579232058,0.7475922881936059,0.7548555783211586,0.7589032167720984,0.7591277623564683,0.7560197728231928,0.750392533168744,0.7378345546731555,0.7235445892312657,0.7111307633787476,0.7039072855565647,0.6986268091238041,0.6981934556488831,0.697172223979933,0.6903778387997399,0.6934430678151147,0.6997092534978288,0.7126229587699758,0.7236130516344457,0.7298418265199289,0.7378054260451568,0.74258169097557,0.7529396798582764,0.7639668735028291,1
North Carolina,,,,,,,,,,,,2.172709011175917,2.240483373305776,2.2885751048092455,2.3080365012335196,2.2993052796637894,2.260557850345621,2.1956211562738233,2.109913100317077,2.0223387408936615,1.9183111758724314,1.8284890225334727,1.7374095788906772,1.6579306206268893,1.5871264870518846,1.532051744367165,1.4835440114451943,1.443890952094292,1.4062683659025348,1.3684432744001092,1.3270176000009228,1.2851990404800087,1.243055295348129,1.2066594849328076,1.176584673329217,1.1476391524190652,1.1186529944476347,1.0937274146155478,1.0789186833570872,1.0603693119741961,1.048128240756872,1.0426896173574594,1.0365530037797583,1.0355078901841448,1.0365157188417746,1.0399889452855589,1.047564972392332,1.0560201349034766,1.0619962045947648,1.0662669890600118,1.0666315495494356,1.0658605304125723,1.0552286720558701,1.0408286494591454,1.028980494602072,1.007240953843441,0.9874432372156984,0.9691994119290208,0.9475107311798465,0.9316265769370936,0.9229754858390053,0.9199229740052619,0.9240026239448678,0.9317490864010147,0.9483722299674671,0.96920009781331,0.9900237368287401,1.0117171706422978,1.0339210304297706,1.046778315311164,1.0578949104673163,1.0588655683626205,1.0516387496586828,1.0364903331645474,1.0158716616128887,0.9952780747740222,0.9724448718090504,0.9527617652549594,0.9395565887389712,0.9354861469801968,0.9351957662474031,0.9405129238568126,0.9537184787608812,0.9720735290019544,0.9834038591984949,0.9984417801645973,1.017891474375946,1.0356709601178602,1.048582679765727,1.0703592912429265,1.088945969883195,1.1009287571480806,1.119144149265682,1.1370120238315609,1.1459289589988209,1.1506143358656082,1.1501186718476881,1.1522463460787349,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7837205409458075,1.702542540983603,1.624089377524652,1.5543834584238263,1.4743260185446088,1.3925299086649343,1.3216988089150612,1.262108566865681,1.2194330636305364,1.1726312265896237,1.1565765574251325,1.145834771583651,1.1402217226682159,1.1665735374237194,1.2028568535377855,1.243980800808099,1.281422703901772,1.3362869886761404,1.3665824879968675,1.3972538123425813,1.4253356060671605,1.4432985733663966,1.4287663495208156,1.3972049603755519,1.3455948528250508,1.2811186896300941,1.2174803065645992,1.1587046118029782,1.085197689315411,1.0177894834761685,0.9491237838117892,0.8948581131627888,0.8453443194651935,0.8034011478860295,0.7757001417781855,0.7564634914354738,0.7472091950191655,0.7460034283378227,0.7543257599879216,0.7762160481528048,0.8025701648303848,0.8416965696429688,0.8825104745943898,0.9254643101466015,0.9757852709330151,1.027322093691978,1.0692772644553816,1.1100473152839707,1.143011978730657,1.1642744657951996,1.1776698288831047,1.1812508398009698,1.170783559539478,1.1407197667152427,1.1047057054060896,1.0570418132109272,1.0107645930430924,0.9667778217551468,0.921476151074103,0.8898843783905401,0.8555574137252212,0.8439730735840231,0.8545887119313282,0.8647687830543574,0.8845580777090514,0.9243096917964475,0.9563729711511375,1.0005895441169665,1.0201502127292565,1.0604707626921919,1.0863221577475453,1.0985277942972382,1.1095262403477797,1.113850603904836,3
Ohio,,,,,,,,,,,,4.559511721990781,4.193552951461995,3.86691954432796,3.5498366681760833,3.2474779268155944,2.9955498623037276,2.74410887450758,2.5509129722448147,2.3721817737656226,2.2087417314200275,2.052509873897863,1.916758304665482,1.793807098539319,1.6950006406774212,1.607910281661523,1.5312015432777373,1.4665598093092402,1.403171851448202,1.3484847080649551,1.293375789162235,1.239739053962078,1.1896282149419486,1.1518141506016892,1.1286899576577496,1.1203257583231405,1.1208866924102217,1.1216240690824482,1.122232540650995,1.1227866060240608,1.1228996782403606,1.1208526075028908,1.116490312375118,1.1062896782048997,1.0910858418895848,1.0759105951601455,1.057398334207172,1.0392654544671027,1.021873935886067,1.0069548420644434,0.9940768823792117,0.9855931365141501,0.9785556953600307,0.9764755672434287,0.9804083255956231,0.9863623003745197,0.9941018298423479,1.001981020362658,1.0058739941806225,1.0099371746854828,1.0137042495436108,1.013509387403785,1.0074002894936345,0.9967443292758396,0.979847498495052,0.9565632478840453,0.935515929906551,0.9127575350617914,0.8899491152172252,0.8723168559561629,0.8599185711145364,0.8543032542329405,0.8528738710078065,0.8579456543883339,0.8673354740362986,0.8750883079468987,0.8828718855532424,0.8879833932186307,0.8924929519174951,0.8943513298119898,0.8943946908808836,0.8947842216391146,0.8985354071197551,0.8984376741769232,0.9000002718526985,0.8975813262390282,0.8939497369249617,0.8880190318496011,0.8822168881248803,0.8783155585288485,0.8759921657488002,0.8712344584183934,0.8728280023262778,0.8744956666024748,0.8826941417641806,0.8828561090408076,0.8859399529666233,0.890388367593677,1
Oklahoma,,,,,,,,,,,,,,,,,2.198677336749359,2.1653289046934843,2.131375371159658,2.0807632685033344,2.0133620243098003,1.935352680475804,1.8354793023612954,1.73567548914464,1.6468908586991615,1.5607173205427918,1.471586358814998,1.3926718728473444,1.3256519735704209,1.2598288242331446,1.2027828097055142,1.1495399104336181,1.101622221011299,1.0555173844232761,1.0127933946339605,0.9686115994826862,0.9311756041597661,0.893585775661661,0.8565661397487494,0.8219723738890736,0.7957517001383256,0.7725343639473699,0.7558770329640272,0.7452182612646485,0.7459052717068643,0.760382424012727,0.7788173147802315,0.7980866764907396,0.8143968177550012,0.8235697866041564,0.8245966432078349,0.8204155524275747,0.8163078631840701,0.8070899102353197,0.8047386543054563,0.8043368380145544,0.8065265735224101,0.815939735886817,0.8306159690204283,0.8469623289052244,0.8674468382788862,0.8831796026407467,0.8969005517543451,0.9121520787709538,0.9192092928272957,0.921834919458385,0.9220324223541618,0.92034695141697,0.9172450905387243,0.9134830775891256,0.9110474946577762,0.9076021349251211,0.9022026634647989,0.8916983560307237,0.8782495106397659,0.861685453713783,0.8460968333156077,0.8299798362207134,0.818653418565018,0.8074166945907542,0.8012316028510107,0.796968903773439,0.8054241263600459,0.8157529832163712,0.8318362688084944,0.855318872245676,0.8786184906098848,0.90340376470305,0.9340371920092545,0.9623162749783949,0.9884629458627652,1.0191436541164505,1.046027370838683,1.0562776450117377,1.0734982548700711,1.096651869063642,1.1055679820791786,1.1182811862403512,3
Oregon,,,,,,,,,,,,,,1.6519431339246315,1.6532418017003878,1.66462552229611,1.6836755465498014,1.6964532101441299,1.696619076300586,1.6885275553924657,1.6684987369286826,1.6361602432165938,1.5852048690292662,1.5199469731958302,1.4509899801554509,1.3732011927887773,1.291622800717321,1.213875124861803,1.1425502085728634,1.0807046376565506,1.0264961630049738,0.9834179197251736,0.9557281070207602,0.9396418547321046,0.9357270996412217,0.9335187588853882,0.9323825063027749,0.9339473698428242,0.9377032066102988,0.9383826831829971,0.9378948048404592,0.9332193821111419,0.9285589100715301,0.922645401277718,0.9210591898189874,0.9186515269959734,0.9217768853233058,0.9312629689617052,0.9408640727895172,0.9493371650151872,0.9487138260141964,0.9434235686712353,0.9374326963569167,0.9215862239822243,0.9019469542452763,0.8793105640832373,0.8618880478921527,0.8469509359038125,0.8405407950518271,0.8411282318953046,0.8434148889285582,0.8499456343408582,0.858365252369476,0.8663350716051805,0.865547071637465,0.8645639967564298,0.861295370995853,0.858522175331538,0.8528749214763351,0.847239965277898,0.8487193069688068,0.8516172217747333,0.8540932387787756,0.863193254108745,0.873273808834584,0.8800307339111653,0.8823689057995547,0.8794778017241471,0.8663308081592811,0.8535564963280886,0.8449992662681515,0.8523849535431984,0.8707227251057972,0.8970324018751057,0.9358946973392478,0.9829285670109756,1.0361016984648561,1.088614148987635,1.1328075126945993,1.1597298163024385,1.1970811745285037,1.227006011707853,1.2662797760179823,1.2910263901288745,1.284985803906972,1.2782871942196024,1.274214981739049,1.2788153484394136,3
Pennsylvania,,,,,,,,,,,3.278432623124716,3.193307016679801,3.0989790771001324,2.9764987383419923,2.894693109464698,2.8138682348502693,2.7282542947765407,2.639885596733114,2.552427833278587,2.4501189664986858,2.3477468421414858,2.243160189357548,2.147137855316422,2.057600535625645,1.9698936985546416,1.8900775481271976,1.8136659467144884,1.7465966316870625,1.6787342535772618,1.609740300455945,1.544448875949195,1.4731274096161915,1.3978253207291833,1.3230846099685978,1.244401137016528,1.1769610946833566,1.1301715293860366,1.0948877890400754,1.0740326020682287,1.0674879750542203,1.0697008512502393,1.0820328093347982,1.0984724218248534,1.115557074738581,1.1320827456615428,1.1394095100919293,1.1409986061537207,1.1338622177653372,1.1172648616808067,1.093550668316476,1.0678112300741316,1.0358269334126446,1.0033162588616478,0.972543136131697,0.9443981668948254,0.9234406591478932,0.9068839429845785,0.8937027202038685,0.8837816424430798,0.8772194148904933,0.8745331356367643,0.874860157746587,0.870874119088529,0.8676851534908798,0.8617831235572425,0.8536554789286299,0.8474508694595563,0.8418736191251707,0.8331855530282013,0.8284395055482284,0.8264198626919133,0.8240276976107099,0.8244520348599802,0.8270350904444269,0.8276255119364236,0.8297182537579353,0.8309083072437989,0.8290857629215282,0.8264825111855703,0.8153299099331921,0.808415005202139,0.7995754244280218,0.7960863078930307,0.7910043015937989,0.7862297930196052,0.7869215637281735,0.7856246134004568,0.7951931921060152,0.7961484979664619,0.8058293823004479,0.8192666723407707,0.825343855688992,0.8407483096673927,0.8518512643324825,0.875710396896423,0.8880063482285753,0.9006704667250487,0.9094539304429391,2
Rhode Island,,,,,,,,,,,,,,,,,1.9216031663033184,1.932762563818108,1.932686840725863,1.9314443270224495,1.9209819713623535,1.9065738929199565,1.8859862994612608,1.8661300174657254,1.840620481668918,1.8084428975346496,1.7752344260273167,1.7327624240079005,1.6876811065332937,1.6400516337200117,1.5897241988106092,1.5369387422960052,1.4771322946144747,1.4181592800539362,1.3557326571816948,1.296219064762848,1.241951765894533,1.1958581312842005,1.1568270285063316,1.1260455304557442,1.105177887126794,1.089172654640413,1.079596889175487,1.0742252583289096,1.0735711481636694,1.0751474823064917,1.0733282472166439,1.0676202495973,1.052974600737993,1.031518744887594,1.0049697672430158,0.9757421746328898,0.9493034957792433,0.9206708711129836,0.8968301963536238,0.8831194778549041,0.8749903019377812,0.8765694332931002,0.880311979534834,0.8924559122036855,0.9048399216416945,0.9177317167828662,0.9337472219259295,0.9482215755556709,0.9605105301696454,0.9668535299630534,0.9703762687993098,0.9728403873447966,0.9696398634885656,0.9629101471332214,0.9517317275539032,0.9384897411728358,0.9200451047975854,0.9001150449498723,0.8826623637268788,0.8626762283361051,0.8501165100630471,0.8410916221242715,0.836001700515786,0.8268698661365236,0.818829814801339,0.8118158403049346,0.8071058081371782,0.7998975197003918,0.791047289278672,0.786859353222424,0.7880865254039453,0.7874048966749236,0.7914310869143992,0.7916094107682898,0.8013427828114643,0.8156135061430133,0.8425677247291203,0.8680540780117796,0.8971433508518527,0.9209523962031398,0.9371455982668797,0.9461169912103624,2
South Carolina,,,,,,,,,,,,,2.4168803506214607,2.35483923640938,2.2941526350764727,2.2157994232548943,2.1314811949231025,2.048894643106768,1.9709398556416204,1.8932620803512406,1.8153382543557164,1.7450841246232298,1.672199632018204,1.6018173577302721,1.5321139331720053,1.459994797302514,1.383170398167164,1.314672795884912,1.2493662101413698,1.1866740106291453,1.1326637302710663,1.0851004795103592,1.0515607809325889,1.0300691427485211,1.0187625360271413,1.015776640981197,1.0143140987841581,1.0107278297754303,1.01512172062748,1.0284556870139472,1.0536021817598085,1.0787023821818273,1.0947962381378553,1.105086631962988,1.1022272171979601,1.0895983966408527,1.0722914635443637,1.0542085262123735,1.0361758468389985,1.0151581370389673,0.9937812100942299,0.9738013478333543,0.9597009825435212,0.9468757743091987,0.9337429321670437,0.9175753752660782,0.8986468354034063,0.8833707880497099,0.8700252203411316,0.8573646499579801,0.8478589948072793,0.8445891227607836,0.8457994437032303,0.8517781047667656,0.8637064386440554,0.8787527032151423,0.8906825059483241,0.9014579254422959,0.9115997240738893,0.9149838364402411,0.9155629227181024,0.9081494506060399,0.8989987472678294,0.891114490849,0.88446222350717,0.8849188773197239,0.8991584552083102,0.9139963752898086,0.9257913435209534,0.9375791689523224,0.9552388881295137,0.9726711557127102,1.002028189060548,1.0249799583283266,1.052235024983003,1.0808687991378858,1.113174887900927,1.1473865183117138,1.170603945035137,1.1900529674768197,1.2062959988416067,1.2439732722715044,1.272003736566892,1.2938799160050918,1.3193926766996227,1.3440773269216746,1.3608167005838008,1.3699270378285067,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0938585377053265,2.0648697327398917,2.031206969772037,1.993781041993449,1.960901897884052,1.938816119741901,1.9122559961314487,1.8956373945049745,1.8782301973631583,1.8687733695509086,1.8431301715967088,1.8313350955637633,1.7932932941689412,1.756368772882413,1.7111166075663786,1.6470289217669607,1.5842303689914687,1.507273198217084,1.4365971821863448,1.3545646355669885,1.2763658935131024,1.202313767665427,1.1284615702230731,1.0646486324136832,1.0097872129801022,0.9562928634923926,0.9135839166215158,0.8853078739901832,0.8621857275796296,0.8505631894489084,0.8472706804437308,0.8606153848549019,0.8918266604816687,0.927325988679788,0.9734459891652452,1.0265874601223512,1.0766113445195442,1.1196690273543304,1.1456498295648112,1.162593386906678,1.1548085738811715,1.1203712669667891,1.0666844732898764,1.0025836360900153,0.9395471842333013,0.8726486175821528,0.8185225197914952,0.7687370637201102,0.7333178226041593,0.7219945830031425,0.7242833146432014,0.7464748814444051,0.7705545994542877,0.7992971390246206,0.8230713748477523,0.8405307774529451,0.850828103330524,0.8543225609095338,0.8354029244185325,0.8149799373774689,0.7902426632946795,0.765530066717038,0.7396184730752913,0.7233792639394976,0.7159181990042303,0.7155020515834267,0.7089724259855573,0.7246935493572187,0.7318171724428102,0.7412873930188063,0.7679028596427633,0.7919403118239052,0.8142444505854415,0.8318602554267516,1
Tennessee,,,,,,,,,,,2.5359576225643465,2.595359161140374,2.6236685493248477,2.625414726184298,2.564041743757155,2.490924664098203,2.3940022122083207,2.267938784003835,2.1288859727298264,1.9767431479162463,1.8370550264705074,1.7001279854275548,1.575859616155554,1.4605566410942297,1.3634233507630173,1.2692490665155103,1.1862997301079883,1.1158653074734706,1.054226355453229,0.9963913565243745,0.9459993233687276,0.9024867094860027,0.8694142680584103,0.8445853162494926,0.827510591907953,0.8270062336148732,0.8309034673136297,0.8430770693921501,0.8547193032763469,0.8699922635375554,0.8905046840433024,0.9114611454039512,0.934188700182784,0.9586394616166762,0.9844241972915044,1.0069865483623248,1.0239530919159203,1.0357650169778179,1.0426648800906138,1.05008415545015,1.0539969855624816,1.0549934542146442,1.0584919200467615,1.0565392649380567,1.0537549265099093,1.0465113428609802,1.0375930329531236,1.0205491531609918,0.9945741826586365,0.9669706025378043,0.9412612866318353,0.9163358831900621,0.8979396464838766,0.8897987009394932,0.8904497338890809,0.8923104315962134,0.8990208514682952,0.9053844739854628,0.9113379073592343,0.9195580860131342,0.9286277755753717,0.9334633807634491,0.947168630133889,0.9619781662744392,0.9841966146010723,1.0073141289742114,1.0326052222856603,1.0581802021680717,1.074612855249442,1.087235156966777,1.0931903174338349,1.10204726450262,1.106366955448745,1.1145077377782324,1.131719619991776,1.1412855279817582,1.143505928912462,1.1443280428770315,1.1501414776392132,1.1486150592841025,1.1454216022763153,1.1336940184277804,1.1272457259731885,1.1136918680268384,1.1090667728642587,1.094545548170136,1.0882243975632422,1.0882643964416174,2
Texas,,,,,,,,,,2.9899604656894745,2.960913173945459,2.8889745219737684,2.794345411845316,2.670506670394487,2.539228108068822,2.428246280213129,2.3287609584922206,2.231834815092584,2.124772688247796,2.0169262152456016,1.9219849790299581,1.8317944722026893,1.7461405959053136,1.6732045947717524,1.6055434354666096,1.5422012651778085,1.4853700209959908,1.4261351539278055,1.3667212042470964,1.3103737042225583,1.2551653445964424,1.1983330421524245,1.1459611793113123,1.1003234223866176,1.0582268750737254,1.0229058832875533,0.9947257023289771,0.9838934767491156,0.9799955004605921,0.9807665713808311,0.9820825754895468,0.985796659516474,0.9846416548914785,0.9845420088343122,0.9810902982059406,0.9780706787446483,0.9717656051485071,0.9677984653625167,0.9655876343021959,0.9659550077701032,0.9661706015939246,0.9685010971690813,0.9741362157883422,0.9764550391420039,0.9766993007751092,0.9798146075216452,0.9793061103108996,0.9769351401744911,0.9709089173247603,0.9615359755860037,0.9487775788177633,0.9352486396289437,0.9248219007694376,0.9165486472653843,0.910982203967051,0.9092782526939855,0.9093989789894525,0.9142108063872618,0.9222028532308821,0.9308939267484595,0.9403115938581594,0.9456805814094171,0.9498442989288844,0.9516358787751289,0.9531595355496274,0.9551154998496665,0.9539790845619025,0.9503386420950479,0.9481816926933224,0.9456261755350691,0.948225463031542,0.9579448381877995,0.9768139460065692,1.0027015220641426,1.0271263252334686,1.0497822490866604,1.0685954880284043,1.0852285459551883,1.0933794682886635,1.0993673804387099,1.1086448855323998,1.1115132749648824,1.120726126258921,1.129955081975341,1.1362356029033616,1.138902609036109,1.1435292342634744,1.1473034516573102,3
Utah,,,,,,,,,,,,,,1.936384153077229,1.909652196077253,1.8718103567345243,1.824931420972653,1.77253509946057,1.7064503165056824,1.6402161287354526,1.5737335418327905,1.501302593033861,1.4360553254554533,1.372135665078913,1.3138713516303482,1.2669889980365612,1.2310054079384372,1.2102441289110857,1.1937333648406436,1.1768120205424861,1.161774488152836,1.141736345708003,1.1189722620574303,1.0904288093164634,1.0623227913103153,1.0382896929617442,1.0157715031864845,0.9960702300840373,0.9787352797302464,0.9641988958669305,0.9576932925610313,0.960682379936808,0.971257361898076,0.9859056217572474,1.0045625427059433,1.0235059686918868,1.041301718565789,1.0554743175343542,1.0593996619374897,1.055434110088689,1.04877011907463,1.0339147420020378,1.0188054134211948,1.0006090557236376,0.9890216291127407,0.9772595498639285,0.972266235009053,0.9715081101162224,0.9762744208164895,0.985123042779862,0.998495809357665,1.0131862300454828,1.0224402835770552,1.0271228132872037,1.028166082553541,1.026208048418506,1.0207999487505122,1.0129844265121744,1.0057130097180491,0.9953545361097295,0.9871460914872641,0.9803306766143904,0.97357287432166,0.9656556572767911,0.9636820776917688,0.9595500590488866,0.9596473380048076,0.9658250184988983,0.9861088400375302,1.0134568803816904,1.0417190722221914,1.074939082387325,1.1106190771314433,1.1508484495415972,1.193728931704547,1.2212211418228511,1.2527086122052742,1.272089331329862,1.2944954863625209,1.312642349614566,1.315847729091285,1.316906590669764,1.3224391787634828,1.321133310834938,1.3194409341337225,1.3102348793975487,1.2969890163613143,1.286756992849904,3
