,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Mississippi,,,,,,,,,,,,,,4.208968300393051,3.9150266655675483,3.612645715995161,3.316839308278128,3.032042440597367,2.756208703217177,2.5156066284451155,2.2983594994985883,2.1120027722898995,1.9445699970560617,1.7915763784256526,1.6636031916620633,1.5564278658141473,1.4632989174228177,1.3866773337644673,1.3233770548883226,1.2693250714048054,1.2235679600610894,1.1808222546518914,1.1411527989401755,1.1011694680625952,1.0669185652983053,1.0335867911772012,1.004343826468922,0.9803037962472986,0.964786940933068,0.95604153428191,0.9542094708686075,0.9634979368704881,0.9865698135904479,1.0211158261367794,1.054810163824642,1.0847695298915627,1.10772782690164,1.1207369379837506,1.1244281739861783,1.1187585034051424,1.1055762843123071,1.0881855294175276,1.0667785056282826,1.0507274696075082,1.0367176307408705,1.0295437572004067,1.0270761524034513,1.0284252843195962,1.034403949557894,1.0419243637163937,1.0501608114626455,1.0578489152833888,1.0642811169179494,1.0664777393433624,1.0649917804613225,1.0598020743549412,1.052994980320315,1.0419589867113515,1.026843413295745,1.0107701784436565,0.9911502817704287,0.9714279903723573,0.9515241577350447,0.9334330048567283,0.917833744276199,0.9063935715611127,0.8990519169740352,0.8959574635135275,0.894488623567514,0.8956340519410126,0.8965803884480746,0.8980991233736904,0.8996288324467683,0.8983747392438989,0.8969620992599523,0.8941791083804476,0.8880802586249932,0.8850209406731961,0.8845182493735122,0.8879038065956016,0.8977740298140067,0.9135362717699077,0.9338134954912705,0.9602882794512767,0.9885979861543231,1.014702091460423,1.037351098161075,1.0529030055125346,1.058014911989987,1.0581600367717212,1.0524927066610368,1.0507439786831232,1.0546945506504373,1.0653693471743733,1.0853541143168253,1.1141000768172384,1.150452448159367,1.1977540122438874,1.2501339197633203,1.3093016575751457,1.3739051171386854,1.4270788952418219,1.470436289244733,1.4989760069977462,1.5170987931952011,4
Missouri,,,,,,,,,,,,,,2.6514757062181813,2.7325828208995078,2.7661994834812687,2.7620305608882494,2.7225893057485644,2.6561440749413983,2.5608945216300016,2.456374523713614,2.3455894181187222,2.227716333787495,2.1089990152167544,1.9915206590108423,1.8813176276201502,1.7797960866322327,1.6887270371017555,1.6070559704054828,1.5360317822386416,1.475152895816355,1.423734108914154,1.3797992150348821,1.3432250752159112,1.3069503683931063,1.2732355000697262,1.2364211156265554,1.2007679453035938,1.164469901729512,1.1282697923371332,1.0937050545160023,1.0624319323396922,1.0380433669050113,1.018453662203775,1.0057981202740574,0.998284288428134,0.9951204780425967,0.995307652875115,0.9945124289570946,0.9932084952052072,0.9911016467450903,0.9862183022636423,0.9810431059588252,0.9765724783918237,0.9691014150786899,0.9646948534810589,0.9594834249878549,0.9546656888389925,0.9470056250066122,0.9405159523901622,0.9300098826559298,0.9144960892167893,0.893216478460312,0.8707355937339027,0.8458583959025522,0.8213844105689139,0.8001060452201482,0.7859206312777333,0.7808864571936748,0.7840656368088081,0.7942969581606538,0.8117189606292137,0.8313615355993749,0.8533559630997495,0.873596647339378,0.8907931828910087,0.9035223147865338,0.9131873202311114,0.9204620535621417,0.9269578469692634,0.9321791182405614,0.936628552013655,0.9414497786192857,0.9465759443130956,0.9549332743510455,0.9634778567655473,0.972793689192929,0.9808188191685638,0.9888500284151865,0.9937253031497466,0.9948899460998604,0.9915918854831072,0.9818876928518638,0.9648869971238294,0.9352246304643049,0.8929415150585542,0.8557620195468824,0.8337418246698726,0.8289097605435334,0.842255606320043,0.8740329981101862,0.919139667850551,0.9720482211909722,1.0212497462216823,1.0644289661431459,1.1042480860183632,1.1407068109392506,1.165373695853534,1.1896086211166619,1.2077265596587248,1.2177388834498073,1.2257897875411503,1.2279419785607075,1.2280325938364212,1.223643724728296,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4362344147324166,2.275420880938701,2.1386839130921844,1.9870482349112186,1.8448339608973674,1.7123114146765652,1.5845040967535544,1.4634521178935216,1.349806473048818,1.2434729939311193,1.148276631420851,1.0785416403749897,1.0225527044137976,0.9728316609248218,0.9264845054431091,0.8842927306353976,0.847164183980373,0.8116058897484202,0.776607079514344,0.7403993780489989,0.7054737112006376,0.6797108119406681,0.6528506831888864,0.623563683564862,0.5981346811256957,0.5716356626886712,0.5467792599987831,0.5188404837585783,0.49859033871136027,0.47093397942953297,0.4580492022698485,0.44830196192365657,0.4419868346810624,0.43885471675933946,0.4249546808852551,0.4271083818516522,0.47349929598068696,0.48895251989512956,0.5044089230021549,0.546078936099188,0.5795521354891425,0.5822085404484287,0.6112390939411378,0.6247253945836497,0.6443719969884223,0.648732196209781,0.6634498965226834,0.6768798555548149,0.7026041552095581,0.7372171676381042,0.8034874690677075,0.8305768621939255,0.8544415239967789,0.9103287584031203,0.9557606398903705,0.9746180537376501,0.995718002744557,1.0226311907825014,1.0323727004008771,1.081623117441068,1.140971284610421,1.2204471640772994,1.2921827021153474,1.3672125512706508,1.4523010939828889,1.5217931740554054,1.5671130857752371,1.5564999706273217,1.548212118429571,1.505564621651724,1.4556090210782127,1.3991780862839174,1.3347470026580126,1.289782664609033,1.2358228135067635,1.2050761941257062,1.176433372428987,1.1906443670464562,1.2153217114963435,1.2443350016262815,1.283810393270231,1.317597299978182,1.3572853960473177,1.3955694825232943,1.4307852396166396,1.4528545794671608,1.4647814190583919,1.4679140632722505,1.4506269202141022,1.4397755109901733,1.429654226475269,1.4256996253513132,1.4190836603673176,1.4055000557886452,1.3948254312567796,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4607917377948119,1.465706714094123,1.4691608545303838,1.471163552068535,1.4745976938337406,1.479003071676313,1.4850122136944635,1.4929804855503954,1.498737020047094,1.4988918498251658,1.487279097443234,1.4659421237411203,1.4397520700256128,1.400539777968973,1.36018348874018,1.3245129949856147,1.2946931496759662,1.2726325697039258,1.2593494332502966,1.2536131715455623,1.2535450139576954,1.2565341365136518,1.2598943984604416,1.2600272322594397,1.2558652128176906,1.2505788423971724,1.24459390525168,1.2372967466446982,1.2309186243094272,1.225086314266084,1.222122671756662,1.2214012073363976,1.2232282894262219,1.2206520408490844,1.2152312006157386,1.2031786343242659,1.1838608098571664,1.1554704729463392,1.1186656529090557,1.0780945357150538,1.033474811792421,0.98942903684338,0.9464097675557407,0.9100915198619148,0.8779964492265195,0.855208719468326,0.841162434993123,0.8341283161242921,0.8326456497159913,0.8326042521829573,0.8356875593276032,0.834957365557562,0.8352187650959785,0.8347514302354658,0.8370269314920205,0.8447665409465783,0.8565764338264559,0.8762453811654134,0.9013289915375258,0.9323182443463531,0.9653709574767527,1.001350746411743,1.0329255624265536,1.0570243368548,1.0683182374619287,1.0677403973615862,1.0565965802805612,1.0360925904532208,1.0077747569480198,0.97686575065336,0.9457978356635877,0.916847097340142,0.8912370175318489,0.8698343411486085,0.8536580213063674,0.8429456685479912,0.8402952179821559,0.8433815156611226,0.8522245608685884,0.8661597775723434,0.8774602246305906,0.8865096089621536,0.8922079470847082,0.8973198033680287,0.8977587934565295,0.8932192762464078,0.8917777006519249,0.8926100283852157,0.891800888179756,0.89075435830323,0.8923355989530035,0.8971115156731276,0.8965566035551886,1
Nevada,,,,,,,,,,,,,2.2628678846579744,2.249411509310387,2.212231287046641,2.170674040599758,2.115759310946658,2.057892156406707,1.9966549915160519,1.9338360726856976,1.8684619037878383,1.7949593814998381,1.7115580541528796,1.630157438388558,1.541090883459984,1.4478605744644613,1.3541958026465877,1.2666580001891594,1.1904174822315818,1.121925650475264,1.0662252039949738,1.0263435712611866,1.0052793280911079,0.997903041983973,0.9986204752023045,0.9998169624640951,1.0015420642635091,1.0001328409592891,0.9968904665303576,0.991700956562601,0.9891683638538363,0.9870315673344146,0.9895216112729013,0.9917466634391883,0.9943646432448174,0.9981353241922402,1.0029019225768692,1.0061903006400872,1.0066916720813328,1.0040878638259407,0.9972389545313518,0.9874008966660958,0.9769836897854927,0.9648110116453978,0.952056584430846,0.9423478654032854,0.9346789009232588,0.9273968154478653,0.9207109576250425,0.9124527619266081,0.9027945288905759,0.8889536488992671,0.8722856077339372,0.8534871676254625,0.8313341514039263,0.8119241922571783,0.7944229286679747,0.7811876197265637,0.7721959746117191,0.7695508968924328,0.7718159677786212,0.7765413274714646,0.7857711190655661,0.7927878670199039,0.8007728141683124,0.8082782187134696,0.8136704886225474,0.8206676848476483,0.8249698827624333,0.8301930728432054,0.8371876909191218,0.843560833247636,0.8512060931760395,0.8579776148887179,0.8653324033688498,0.8717627534812711,0.88153502216892,0.8960984804081186,0.914546042539067,0.934459986143628,0.9588372028052534,0.9842091422281569,1.0087495918606977,1.032060862006559,1.0566895047541787,1.0813591403131824,1.107566069387918,1.1345281843505148,1.1575832813091194,1.1794131837297726,1.2019316650234726,1.2189640991086064,1.2272169829093555,1.2289712598270255,1.2286853486789562,1.2323587954526043,1.2351481389885839,1.243245576603015,1.2542467641757329,1.2624932690767352,1.2761475462821146,1.287652575935663,1.295601909291276,1.3071574857125166,1.3128356866801187,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6409468745764242,1.657138611195109,1.6678778627649729,1.675496731635382,1.674188392138705,1.6556612820396595,1.6241692966028558,1.5796086343116391,1.5274923027314524,1.4679985452657478,1.4116652113536752,1.3559661886968877,1.3108478727413084,1.2704373749731435,1.2345789132713136,1.203647879334842,1.1787971294536437,1.1588667114323217,1.149572417658073,1.14539690349269,1.1494397810794212,1.160435082425366,1.1785739060467595,1.2008939736581872,1.2219869684570774,1.2417611546967646,1.2569700457487607,1.265819691363013,1.2659430004922907,1.2611847446364164,1.2494990518646032,1.232204102620897,1.2073444733601306,1.177538112024422,1.1446740958167934,1.1097710765459596,1.0759890187740089,1.042937599828245,1.0143646975388858,0.9935061048422252,0.9757369886043353,0.9648847876734773,0.9574805643154723,0.953557735801198,0.9494000658436583,0.9430920914662824,0.9336282939998243,0.9223912487758887,0.9120149658605278,0.8986474621463193,0.8857322550517166,0.8782629949943274,0.8755835717595939,0.8736034473013106,0.8743896472568342,0.8792289748691149,0.8835605915847575,0.8882633510874247,0.8923422136021117,0.8924333972173721,0.889032731124232,0.8843181476442039,0.8782650200081892,0.8733884969897373,0.876312877594428,0.8792166044636631,0.8840987482102656,0.8915784832121499,0.8964698961401416,0.8995609307156908,0.8969428714264132,0.8888773285824991,0.8771933154830536,0.8627295195477653,0.8487703457774093,0.8404583726909727,0.830472584255664,0.8293322264510709,0.8338679063203197,0.8360629412752789,0.8345328971230446,0.8278976032309222,0.8144762589614271,0.8012060759550629,0.7907877717287876,0.7791348368107858,0.7760278639379059,0.7801081331714363,0.7840990055305646,0.7801377493333077,0.7861049752385233,0.799062253204389,0.8102446175401198,0.8183941239897663,0.843671508037573,0.8770689332291254,0.898666811223692,0.9083621266177606,2
New Jersey,,,,,,,,,,,4.068680274358519,3.8961368601696558,3.7162715470876746,3.5297693139498936,3.3371822945913143,3.1477091770593657,2.9612181667907023,2.7833586043754455,2.625180593849529,2.472764649397515,2.3335353302380994,2.201801885525474,2.0788776765455714,1.9634679911733692,1.8548316852826785,1.7549189730045531,1.6613453454476494,1.5689579250442924,1.4830057164719697,1.4008075409568437,1.3242383010082477,1.248792045926368,1.1775668354335813,1.1131093671338368,1.0559908409410512,1.0154764901845041,0.9941939730388619,0.9828757521148352,0.9792378413653371,0.9799529372686573,0.9829338816098314,0.9864731211932116,0.9906428089793113,0.9916868667975847,0.9879835814475366,0.9791282678605782,0.9669491578936358,0.9515157209844916,0.9345757315561929,0.9159136550549674,0.8968153428043948,0.8809281000687464,0.8654194443590288,0.8513945848157266,0.8419754805062027,0.8334812275954482,0.8269723613261574,0.8195292810864122,0.8127651137473908,0.8044621470378703,0.7932461701198392,0.777705706348973,0.7589380182432336,0.7379715500939326,0.7137809687936948,0.6882466875419914,0.6630546253604914,0.6409987716350645,0.6243932726462136,0.6144222168189242,0.6119581918454791,0.6181341731399359,0.6298870609062859,0.6494180135313266,0.6729544862967609,0.7001054953074468,0.7282716393070255,0.7543708859791918,0.7790344231641224,0.7975564564106699,0.8139648362108947,0.8256518750836468,0.832725239542456,0.8338818644010348,0.8302132300756988,0.8223097747838082,0.8097236621404845,0.7940308961193523,0.777046407344717,0.766065498363346,0.7671865245007718,0.7834459400260325,0.8147535482454094,0.8590188689241548,0.8998786347431771,0.9219899598745579,0.922272096840483,0.9093050906797779,0.8803438309570759,0.836981579892007,0.7876814599246234,0.7605343557272133,0.7633943627318742,0.7860765999815722,0.8094328547089571,0.8334176323561704,0.8552098563405344,0.8706503540426751,0.880381693047118,0.8851250213775552,0.8930839019303121,0.9055994840004297,0.9126177153039983,0.9113297753662347,0.916398779281046,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6400972423622258,1.6478230322314473,1.653687942049567,1.6643966046883154,1.6757584013815026,1.6852470098507346,1.6926133227642755,1.6930337353310794,1.67890016433926,1.6574208777114752,1.6315976854682368,1.6012514484812583,1.5663794099126982,1.5281249865380473,1.4867230725148546,1.4428320089120295,1.3952934407437385,1.350938332153594,1.3102808853248833,1.2739601367439155,1.241738396806856,1.2155233560634202,1.1957183279970858,1.1847301993786201,1.1801000910344268,1.1792290935546896,1.1803424764475774,1.181703362135159,1.182614032268657,1.179015338944059,1.1718059344637164,1.1609649552621215,1.144884301783935,1.1282479215485883,1.1098031053650241,1.0888636449296936,1.0656675638613562,1.0423611461666002,1.0184011228033598,0.99325070100242,0.9691478413638661,0.9497767521084717,0.9314154756738042,0.9159442845411389,0.9037890438225119,0.8938116376940719,0.8889279372955237,0.8863744838825964,0.8840694692878324,0.8820337923271924,0.8806110471383846,0.878958450394853,0.8783343796362959,0.8781340024740217,0.8771152111551881,0.8767699485318767,0.8760531642987963,0.8744783023714193,0.8737940034315813,0.8708040911101667,0.8673374911617598,0.8666858688859339,0.8701367323953196,0.8758181712868638,0.8855797552202421,0.9006001923410383,0.9194973122754038,0.9388066223135745,0.9601990612964473,0.9810801921806128,0.9962411134594197,1.0054826462121902,1.0079486935703321,1.0033996629969728,0.9918630207138162,0.9750727938161973,0.9619244815907926,0.9501034942740074,0.938130403822969,0.9268847041644706,0.9138031643671741,0.9060146369890676,0.900181123986048,0.9023366699619656,0.9086851310031518,0.9219399185759116,0.9359094878721392,0.9570727437989606,0.9834646880039,1.008732256117605,1.0328750802520295,1.048690911806355,1.0662822828062943,1.0891816192056183,1.1042819616843473,1.1146485264706512,1.1215497914809214,3
New York,,,,,,,,4.621673413929512,4.324629263333619,4.0442473200555185,3.777921621721964,3.520331495045362,3.2779242568221827,3.0659382863207574,2.8765455651619223,2.6891198734323716,2.5117128671166586,2.331786211048822,2.1715872988425344,2.0247602235511,1.8905826688389256,1.7642853536867835,1.648437149306848,1.5389793893261616,1.4411540495834845,1.3506669847651787,1.2687288200297195,1.192249162285356,1.1221890722333066,1.0580259546941806,1.004302134956712,0.9640910538323157,0.9356238218032531,0.9111078603476447,0.891400067798649,0.8744984871282228,0.8605368244826902,0.8485370843605695,0.8354667707843377,0.8239318189010294,0.8143749081224367,0.8069070845286784,0.8008718493670802,0.7964742395481503,0.795937001676696,0.7961716189545529,0.7978372003573934,0.8010679702392884,0.8055643847856615,0.8074050810816382,0.8062454043949749,0.8004496802405847,0.7912043674042092,0.7798677046523845,0.7661866417973981,0.7507881212210799,0.735412079048006,0.7205677490449574,0.7073897376178634,0.6958134274723402,0.6878913145806573,0.6808161347855248,0.6766447171549899,0.6757924433832481,0.6764369202924864,0.6799686080981397,0.6864651228289884,0.6931083048180394,0.7001573713220357,0.7082302392726616,0.7158532967571547,0.722652874165434,0.7289158785290363,0.7343762566988032,0.7382545820528333,0.7418943943152374,0.7437833048893212,0.7453918562996744,0.7467030521186921,0.7483149728079803,0.750046281270305,0.7515097236928507,0.7519183646351514,0.7524854215697313,0.7531925695446418,0.7506170183710872,0.7467831532321048,0.7419491376449838,0.7367858926531625,0.7297162138834298,0.7264549814138266,0.725885198410666,0.7297100753147856,0.735517199784822,0.7429041293187193,0.7451775735447308,0.742666483030548,0.7381672164128901,0.7348174425571194,0.7304316010066941,0.7269053897970612,0.7274426345325219,0.7370712208815864,0.7568071061809013,0.7752873811203973,0.7939257641788908,0.8146272810785905,0.8313234218591427,0.8492271767905728,0.8703282236813172,0.8890032907293404,0.8979425935607082,0.9112866214995793,0.9251105889596787,0.9328148877492224,2
North Carolina,,,,,,,,,,,,2.1747249647429334,2.248762993238337,2.2913081377010163,2.3111776046936106,2.294205338209953,2.2544039389654458,2.1886652925441843,2.1065184942140984,2.0126212457584063,1.917705554687958,1.8189918669814045,1.730153508069986,1.6509702908245663,1.5828429354498317,1.5279923351573048,1.4809538336585488,1.4427876389286796,1.40665976527817,1.3689485901977343,1.3257045321108805,1.2829096822869852,1.2427640386770729,1.2072774409927494,1.1773884256458638,1.150171451503276,1.1235127152941944,1.099510402368554,1.0799836733890185,1.0636440017901254,1.051458693002738,1.0432467808320367,1.0378249287399859,1.036104445790852,1.0375166989954514,1.0427193133708306,1.0493307820536164,1.0549170417418807,1.0610874186142243,1.0636904754359309,1.0651092512024967,1.061766563769564,1.0529697718415691,1.0394475771370888,1.0244501313116587,1.0072117644148197,0.9887237897567801,0.9708054029503854,0.9538072534215797,0.9384410607527178,0.9292607592350532,0.925167285156939,0.9267538303256735,0.9347255114559678,0.9470949991937669,0.9637839355419313,0.9834522045144818,1.0045371573667055,1.0244124244862651,1.041692245837638,1.0526601944116893,1.0555363595652114,1.0500272592085382,1.0380808385431823,1.0194705327589688,0.9976296887339235,0.975658679649346,0.9546043330619006,0.93908988290398,0.9266905481975323,0.919592601820853,0.9193443177997679,0.9243313891804203,0.9316644958382416,0.9419551828699126,0.9543533025657843,0.9652841088225667,0.9799854251687734,0.9952456164608418,1.017120832309715,1.0395182779220296,1.0636860039728386,1.0890699140263775,1.113615329043025,1.133652220235086,1.1460872395551318,1.1478883052582147,1.1386949389793335,1.1218548112365014,1.0980217772597456,1.0735626721940577,1.0515355284615213,1.0350629029887664,1.0236464758376118,1.0198261763356211,1.017788297968612,1.0173851545240935,1.0205610103943314,1.0234773624454834,1.0343819981172673,1.0427475342059958,1.0572803189143412,1.0684275080994468,1.0778727525852885,1.08490721898822,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7808848303601539,1.7119160294736213,1.6344755112680156,1.5637522401799202,1.482586856878656,1.4062665008478072,1.3337992995688828,1.264072908280447,1.2069584174277532,1.1648956075791912,1.1388278465470325,1.1324622420489756,1.13560598190782,1.1566830785963558,1.18816881680355,1.233537117961832,1.2900290658462303,1.3410193205026668,1.3868680785862293,1.420440453882501,1.44330021015843,1.4494447627467038,1.4276000338891373,1.3921847929672428,1.3444402827701052,1.2843907969673343,1.21236036943399,1.1430856361586819,1.0726105325013182,1.0032975998964835,0.9428211580676666,0.88841558142208,0.8412460003833089,0.802425423558009,0.7709749969970936,0.7571782923774739,0.7524369283710326,0.7530746115720278,0.7670243811725872,0.7856183232668617,0.8130248416168215,0.8461343559084703,0.8829806410385845,0.9296832664750914,0.9727756898341204,1.0227603082223453,1.0693693074112829,1.112248963426048,1.1481123699493494,1.1735593990902995,1.188114624737513,1.1892522994314634,1.1766435857312467,1.1486329260946193,1.1091800965993432,1.0649553169567028,1.0166004145752416,0.9639589523971668,0.9193089971373694,0.8878375912362921,0.8656560565215616,0.8566590842150019,0.8536508331717062,0.8622069450008472,0.8814037406822826,0.9012689829137979,0.9322863158558625,0.9545572567084466,0.9729484920704131,0.9883477140817656,0.9892022060044279,0.9879881542762821,0.9840603792405649,0.9748308884556713,0.9677983758042377,0.9582638890181923,0.9474198602581805,0.931683792430906,0.9251264091746614,0.9201980519225538,0.9140176009281258,0.9067074457988706,0.897163746233866,0.8985234433659472,0.9005444269241076,0.9117364220597375,0.9141069875316494,0.917045942010664,0.9189780157252494,0.922960121578817,0.9234615733894571,2
Ohio,,,,,,,,,,,,4.584349925210518,4.25211312854039,3.9280387758847275,3.6283928181771463,3.33784964106231,3.0534022414574373,2.7994515573142698,2.581408119202187,2.3884375520249668,2.2119585791419833,2.056515048078598,1.9178055071438918,1.8043785438210753,1.6992764483856042,1.6048852711270256,1.5283908485937685,1.460276183104038,1.3997941031433754,1.3427867863678835,1.288500822066089,1.2357945436061413,1.188406307826773,1.1503312142596032,1.1280755396592674,1.121348208698616,1.1189229425278504,1.1204151095255606,1.1204445480199454,1.1212343120965065,1.121533736412122,1.1208552094708195,1.1164048609745487,1.1080915397199598,1.0957714198642061,1.0802646799121214,1.061246103807116,1.0432222508025921,1.026355851846971,1.0089331382862574,0.995486525291234,0.9864283900573058,0.97975219737483,0.9777238614968726,0.9796957062621047,0.9856602937621012,0.9916613034138189,0.998168342678929,1.0056026099650797,1.0104835434090267,1.0136458728892066,1.012711840695119,1.006139483035093,0.9962061800656585,0.9795387448619359,0.958534874067799,0.9337574138905168,0.910020769826746,0.8883421305322703,0.8719261542142653,0.859843565918397,0.8541380163686693,0.8533185968852387,0.8572826984240431,0.8613154880871952,0.8682918227295489,0.8728169595390574,0.8758065158866586,0.875729381479553,0.873077388365003,0.8699696981130152,0.8683858634209366,0.8688004709642971,0.8704857498031794,0.8722402149432522,0.8734614556928451,0.8749990407590268,0.8731750275424707,0.8698566454465726,0.863870619582619,0.8594531643475041,0.8555508032100336,0.8527630417142094,0.8541374871540528,0.856086239994561,0.8590280565190506,0.8641682160884114,0.871168150729898,0.880977537668602,0.8974332148197284,0.9190370670687069,0.9419933607464547,0.967434642952508,0.9952760862188732,1.015417148236121,1.0343420717886693,1.0547707303105907,1.0674251756823065,1.0732018552341516,1.0910824459216708,1.1063473724520707,1.1116080737206595,1.1144826021765306,1.1159506417548486,1.112959306126208,3
Oklahoma,,,,,,,,,,,,,,,,,2.1930267946739628,2.1645492064725813,2.1271719566454124,2.072706044209256,2.004719027699065,1.924756811907168,1.83645155644234,1.7439566212383921,1.6511790425212358,1.560888309732202,1.480943621687675,1.4062778561353964,1.3328668646611752,1.2660892135321773,1.207069781352812,1.1532469930840108,1.1018187338203005,1.0539211799797994,1.0089423779180708,0.9665979567210411,0.9255947416824877,0.8874585314498098,0.8514454793536277,0.8203696182769451,0.7948279142789535,0.7730487568875203,0.7552050489598471,0.7451351884261772,0.7442347844876915,0.7582208126738984,0.7806303983204244,0.8030000099226002,0.8189838332446644,0.8289571349900752,0.8305177025791832,0.8285594465939525,0.8209196051221581,0.8127524690125997,0.8044193826474182,0.8018050030129418,0.8048450733726065,0.8127318409205556,0.8263709713632519,0.8444365912001519,0.8651112121502178,0.8845345630548387,0.9005357036593933,0.912543325653133,0.9196399982456467,0.9215698499028968,0.9201400629060206,0.918053421596654,0.915613324582835,0.9128738226341118,0.9095584865184513,0.9058207431102496,0.8975338564460051,0.8898191040068961,0.8780122328102198,0.8652237382813788,0.8512995993220311,0.8377259133759469,0.8255235028041961,0.8173989157258881,0.8107141592760755,0.8074463763699611,0.8059224659580446,0.8045562722790013,0.8060557115599578,0.8098803957808058,0.8164071918387853,0.8238251232965447,0.8378100653962024,0.8576532423759937,0.8836038320908939,0.9161918137921108,0.9498510701508287,0.9882155599936195,1.0327591490127823,1.087064223094501,1.1506082578054053,1.2151235355591608,1.2804421224343505,1.3489291377939066,1.4126501423161724,1.4628803850538854,1.495897537640742,1.5124955216076095,1.5113431240696582,1.5016754696036914,1.4820793573517965,1.4536127446920144,1.415298260258312,1.3834875461016334,1.3464742740843905,1.318352273946704,1.2836122175130376,1.254046274624599,1.2326149187395665,3
Oregon,,,,,,,,,,,,,,1.657978125765963,1.6677269426496792,1.679976762363166,1.6903306041908426,1.6995162264484551,1.7024744842093966,1.6919536628355587,1.671249286077219,1.6358390350775642,1.5852141142504754,1.521677777022722,1.4517935806187654,1.3754084827210593,1.2976496166814047,1.221187650913862,1.1492036174514015,1.0815773918175122,1.0248268452934846,0.9826526730319182,0.9542045449015117,0.9388778486766364,0.9305691623128057,0.9278463337519933,0.9299473175596751,0.9343871502470912,0.9391619768247463,0.9410912515835326,0.9410986555720707,0.9387553691005791,0.9339964227775216,0.928360824755072,0.9243226340471561,0.923618998069729,0.9253965401837989,0.9301074148802413,0.936359297405684,0.9425016854550599,0.9450974315675074,0.9429121170347453,0.9334903298433204,0.9189934295775314,0.9005097944667054,0.8790496380446802,0.8626821831596378,0.849222773522355,0.8431058508191455,0.841242824523447,0.8469546599246373,0.8545831030038549,0.8619067859067624,0.8673739209980187,0.8678850053620664,0.8649510163684849,0.8601468264603631,0.8528225573629848,0.8460686983160196,0.8426121119540111,0.8429307512218651,0.8472516534076958,0.8539104894624743,0.8602543111957015,0.867268850694459,0.8769099319618578,0.886481698716123,0.8990350457084182,0.9127452750376507,0.9284905250223122,0.947928461433514,0.9745386842790351,1.0038768114043033,1.0369965661430185,1.0698692801324285,1.0993677723591357,1.1269762995903578,1.1444747591550837,1.1610782745610266,1.1691378717536385,1.1719086516109765,1.1700577580226337,1.1641192062698749,1.16221935525531,1.1641963748177742,1.1786490156690417,1.2055114725948166,1.2349447697771512,1.2677973762004924,1.2926731562064948,1.314726667563882,1.3175013822891861,1.3005914007476376,1.267304676255457,1.2341935140532887,1.1925667932587776,1.1516219848046845,1.1115240492986334,1.078466156957111,1.0490167251343192,1.028862603651095,1.0087646217586648,1.0020888518189954,0.9990204631038448,0.992846732530443,2
