,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Maryland,,,,,,,,,,,,,,2.5663671774484578,2.613699422236084,2.635852170678916,2.6298281898632574,2.599896840682078,2.5587194243095697,2.498973556109509,2.4292309616147447,2.3499061267416925,2.2648600220945347,2.1706030092156103,2.0721976509854914,1.9754219786332126,1.8861571371136492,1.8063291582838081,1.7369519426082536,1.6776888867939312,1.6277460217485475,1.5850705172306316,1.5497104854689414,1.5147001871128898,1.475335458384683,1.431310815476573,1.379231677646455,1.322226357759078,1.2631010994006324,1.2112687674966254,1.17174595700669,1.1406234945418188,1.1146312821366302,1.0933580007156736,1.0794884410917,1.0709584840563555,1.0671490653531643,1.0650125678576696,1.0658142502923855,1.0646990476294695,1.0607459350112016,1.0551002234786289,1.044065535452103,1.031519712673795,1.0196577983320376,1.0043718181726145,0.9886067991299192,0.9747264751579008,0.9635738799015762,0.9543889189425863,0.9464237033269716,0.9407225379887871,0.9360391376621008,0.9336489907805083,0.9327897757717694,0.9317199776099131,0.9334175435957464,0.9356407512920472,0.9386474624627383,0.9423272210060968,0.9455306010413135,0.9498088594829668,0.9530013345525248,0.9538593492084058,0.9536853670592522,0.9511277819349695,0.9465330507769727,0.9382197837760519,0.9275383927913528,0.9160971100318505,0.9020944476809685,0.8898304202559271,0.877225264361081,0.8646098978584894,0.8535129173160169,0.8419291428249829,0.8323870224266776,0.8222727057376535,0.810359078134866,0.799804224861381,0.7888533034879778,0.7777594430078196,0.7688784359999532,0.7614654261829916,0.7573823875503161,0.7569258720207686,0.7559738117463869,0.7581334020038935,0.76234263010604,0.7680862310348204,0.7734852114176916,0.7802853515122735,0.7862108911876972,0.7907002814874884,0.7919258972330399,0.7938894719166205,0.7970604053704738,0.8005232883094288,0.8063552303992038,0.8119027548068087,0.8210128535203831,0.8346364180512307,0.8474109061541573,0.8619279549736398,0.8760347172097445,0.8887724474260349,0.898737310485672,0.9066746729663303,0.9130114713960346,0.919146714787586,0.9265317346450952,0.9351984269173164,0.9460447087088877,0.9583552864192526,0.971368203415184,0.9854540851708863,1.0015342285412117,1.0201870190522604,1.0366368551115244,1.0527573589753842,1.0721067466351766,1.0892656595006032,1.1038322279500494,1.1130451576900404,1.1170414738926846,1.1124178803786253,1.1027387058594416,1.0846098090785596,1.0691253813743549,1.05309734738069,1.0425099205048438,1.0329223165589771,1.0269663776350866,1.0246504413768533,1.027617282941896,1.043801566729789,1.0531729446618983,1.0623534303565658,1.0774763803167628,1.083694282213658,1.0857032233474875,2
Massachusetts,,,,,,,,,,,,2.4669947255779654,2.4765244698958933,2.4809734159252947,2.4767383385918142,2.458447443090486,2.4420198319508626,2.4167664281262615,2.3854221809251706,2.3437417929680784,2.2851645456048932,2.220171947077469,2.1440622404419405,2.06492052941961,1.9855390038541407,1.9071454330835005,1.830056159554199,1.7520636080381693,1.6801886986718417,1.614899504498434,1.5563410306719927,1.50402885898633,1.4552812972448694,1.4105188477489468,1.3750047220382746,1.3512930703495893,1.3329663926691593,1.3103898494300807,1.2815585226071797,1.2494188205211043,1.214883618353849,1.1790521491697912,1.1452817584457335,1.1125674680474917,1.0823532435669594,1.0574138161840785,1.0357320750684447,1.0185061157494038,1.0036435765458636,0.9916694506409017,0.9809127925846267,0.9714073002573771,0.9615313842754131,0.9497000799626918,0.9356459502363483,0.9208104333125013,0.9034709589769117,0.8876450618441971,0.8710818541357865,0.8541244963570385,0.8374826893945173,0.8218343279366515,0.8096342918101019,0.799145618230988,0.7895447383236358,0.7833798356946029,0.7803669077290212,0.7811897761278258,0.7849363890981785,0.7930214380450018,0.8069976503601908,0.8227473276237303,0.8414271871148159,0.8588558775136585,0.873680044907492,0.8824499229276677,0.8830914033105581,0.8775163405447892,0.8632926726738206,0.8428453419253834,0.8205411007185959,0.7982321384627109,0.7781073120517211,0.7627270298311779,0.7524504778685579,0.7500488248574257,0.752417273608272,0.7584953277371617,0.7660945512720649,0.7722517683536774,0.7774845727325228,0.7812220948555546,0.7818518367341206,0.7804723333090844,0.7796794668670219,0.7778253152215403,0.7746757278431342,0.7740047891602257,0.7736402899713384,0.7746233133218023,0.7736976986949606,0.7731013360961594,0.7694664753742828,0.7662944843721109,0.7614249318743038,0.7602079464831974,0.7586351291885893,0.7606448558926555,0.7699388520152257,0.7824195466895185,0.7984330362224568,0.8151386566443535,0.8328358644588307,0.8475151806125836,0.8605818339875387,0.8717430806863145,0.8817008996617043,0.8852000906274177,0.8877914259082454,0.8881902824273699,0.894362937082352,0.8998857998236427,0.9058937650528993,0.9124536740514129,0.9231972166709861,0.9341465054581932,0.9482714027166005,0.9596598168260249,0.9755971839170992,0.9915612595510319,1.004382654164598,1.0204170843226223,1.0324294265061202,1.03879602932893,1.043190840957974,1.0378937882884594,1.0318367989475843,1.0266481804293424,1.0193245259299584,1.0178108497989755,1.0198929537485188,1.0209564183969508,1.027179219753372,1.0342297744559432,1.0450493250119157,1.0467459239239707,1.0547457588187428,1.0633388598778097,1.0792303526408096,1.0952102131513233,1.0947394847896808,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.955750551309424,5.262648120900675,4.642035619245988,4.080468110669758,3.6106041738030648,3.21108706254512,2.8954315765697993,2.619286542666625,2.3962930135263294,2.205732437899659,2.0397517645331993,1.892494658628224,1.7620442370532778,1.6439256416512906,1.5365528854178518,1.4407683058135319,1.350263443284797,1.269377845745522,1.203082957729317,1.1521209600361204,1.1126627700767187,1.0789991324670807,1.05032926780399,1.0256772531098013,1.0056771321447533,0.9836917360887952,0.9629788712282872,0.9435174613097814,0.9244047718625071,0.9043134839100504,0.8863481118033629,0.8665731420738715,0.8477283773754273,0.8308806300145388,0.8163369473657266,0.8038369605095139,0.794866719078498,0.7876994479759917,0.7817792159272976,0.7733830409680369,0.7660579460512091,0.7589818301400832,0.7528984117903328,0.7454653813893912,0.7407103375931456,0.7363921631028381,0.7335418363650454,0.7345733157086305,0.7349662100119838,0.7381717383606523,0.7431501818949156,0.7485275942610996,0.7554074593508252,0.7629462693304068,0.7724481204886162,0.7839648455571391,0.7963782674387241,0.809879645356462,0.821627897321419,0.8314004936395459,0.8378889413952932,0.8380376868498638,0.8332562077356982,0.82293256107498,0.8068344498252427,0.7861469156028127,0.7632109813523632,0.7399383895911621,0.7192167684917,0.701188922952976,0.6888427096455402,0.6806634315749892,0.6772444834562765,0.6799729064136686,0.6852036098087932,0.6949406960702273,0.705177866414147,0.7172838447888752,0.7254956390121855,0.7327983961529352,0.7355591265985122,0.7358571887066626,0.7398383262464001,0.7472351953346676,0.759556970791453,0.7785577206681729,0.8029123049655688,0.8289066591398078,0.8594514035066391,0.8930538351039234,0.9245691264551964,0.9546948936552397,0.9776062515024911,1.003049031420102,1.0211731499665628,1.039857882998533,1.0564186248325718,1.0700426509247805,1.0817106343954732,1.0911490260392043,1.094927486994745,1.0924396659305582,1.0823549270977182,1.06609729701316,1.0450676892594646,1.023679991725487,1.0041137151186617,0.9879532104332457,0.9723304072907426,0.9599681062409249,0.9483318795319025,0.9439485472367162,0.9406843394088038,0.9388891013019725,0.9400751160221886,0.9516788471193256,0.9734958047515639,0.9985845719003246,1.0236010736671017,1.0383898008260775,1.0461893481614981,1.0461848327357335,1.0385311742359853,1.0232399569527002,1.0074607283263282,0.9915701258567001,0.98285519202577,0.9788244807346322,0.9812422424093632,0.984907048858405,0.9935948184328719,1.007324978489729,1.0230962024989658,1.0299928234901798,1.0407952102842546,1.0460133394593645,2
Minnesota,,,,,,,,,,,,,2.131758456607658,2.1395703123184355,2.1287006956162386,2.1040578490513955,2.0671593529677796,2.0200563695316776,1.9670904366127755,1.9128444423737927,1.856754252608658,1.8006642480128892,1.74137569102129,1.6801960100629734,1.6219640158426656,1.5623338429214064,1.5040631013616048,1.4504467900266778,1.4026290751280603,1.3645893950401677,1.3357331191039141,1.3160076026656982,1.3105178295684237,1.3215977386038607,1.3399035316615293,1.357300183160969,1.3722292080520335,1.3797866791968745,1.3796209792526035,1.3731703626074288,1.3615868523699337,1.3456933112314124,1.3308694322989367,1.3161997771420362,1.3047759068937204,1.2960451490591869,1.2898278664611875,1.2852928820571106,1.280315960569205,1.2765828440844698,1.2708750414126557,1.2614341422011086,1.2516023808622374,1.240978537403631,1.22800038938732,1.2125037822169822,1.1964674372943356,1.1788353666082991,1.1600960033808358,1.1430628406272478,1.1265954859595153,1.1106715958334736,1.0966629263133756,1.0835207482301639,1.0723980295836002,1.0638544835802903,1.0548546276438473,1.0463971629014912,1.0381124469138259,1.030434945931333,1.0234106333091697,1.0159932608484796,1.00733301678479,0.9965908891728058,0.9856822203259485,0.975521787915899,0.9621469195193422,0.9524254558946115,0.9447219357048016,0.936191662437569,0.9286681295971381,0.9223336393387678,0.9144321807163358,0.9058187061897962,0.8938138971950107,0.8806358855128231,0.8640788121612673,0.8458291377305736,0.8260746483354136,0.8081374053456755,0.7917652330693552,0.777291041520688,0.7660238428339983,0.7583548627857024,0.7521468421023394,0.7448399572690947,0.7384965701543096,0.7347218738062419,0.7299238444327726,0.7305148503648573,0.7321412718514186,0.7387334106714123,0.7493465069711651,0.7654930136576661,0.779707463754217,0.7963371426920595,0.8124682077272927,0.8248836917129695,0.8331427573223983,0.8376084811952464,0.8377035375589408,0.8391595830232856,0.8414280325842549,0.8474480259113288,0.858127542678099,0.8728976790231753,0.8911236405962424,0.9132980679879399,0.9372156150767612,0.9599441778968549,0.9790033324043175,0.9941662954602557,1.0060962570524143,1.013838228232761,1.0189446167182805,1.0219415598038575,1.0240938752316335,1.0276788675663315,1.0343057143484116,1.0419366032965751,1.0509948680447712,1.062997031085787,1.0770180968209973,1.086363151176421,1.0875861413289751,1.0858598288941401,1.0813753021138108,1.0734225195683553,1.0636100801577828,1.0554635504017864,1.05454558084319,1.052388585545935,1.0519523388064398,1.0621951187927245,1.0710013582687643,1.0778725731905827,1.0896519622455374,1.0966101625529654,1.1040356298611016,1.1094335929621577,1.1171513978676335,3
Mississippi,,,,,,,,,,,,,,,,4.196277975254906,3.891618762244123,3.6040291731806935,3.3129550612542475,3.0323376973790994,2.752633239844019,2.5111631089462696,2.2940781886423127,2.100936488847031,1.9315184613493974,1.7827745176653385,1.6585706302065877,1.5515710330900179,1.4609124787600565,1.3868998225012241,1.3255429382737127,1.2715312334423747,1.22479194927081,1.1835787912956857,1.144578609579666,1.1059497274370678,1.0699933661327696,1.0359898720356098,1.0059935419214447,0.9802429962996047,0.9623966933535084,0.9527509110766836,0.9516834677287059,0.9615464034417422,0.9850214930211194,1.0175469692780674,1.0529600654555455,1.0834488127729895,1.1085678579636742,1.1241064171376896,1.1284458935203796,1.1220765708257578,1.1084419232954583,1.0881697946424618,1.0693571557039698,1.0506613596785885,1.0378488671000505,1.0297089894043658,1.0261325277080462,1.0271638219777108,1.0334019464639637,1.0417581736395207,1.0509548650440057,1.0589480254648214,1.0645756617720814,1.0643734340791795,1.0631651933532738,1.0579253544655292,1.0496042624781134,1.03864235305119,1.025756672993251,1.0096620825424725,0.9911534289793897,0.9730399034223358,0.9534631468741053,0.9369525753301169,0.9221591588351314,0.9100770117050305,0.9030013266904025,0.8971106672218808,0.894175197779292,0.8930055365853906,0.8934513902970584,0.8951150510112089,0.8967805592518905,0.8966993982559437,0.8978585804184125,0.8933632491165124,0.8869128906447045,0.8848541397268752,0.8834186810377704,0.8870591277263266,0.8955646558314494,0.9086601701224151,0.9272970268658469,0.9496999289434311,0.9761117895119492,1.0004062639787419,1.025158800577369,1.0447992077778938,1.055854420443239,1.0604153499603481,1.0594525779707817,1.0539640067592035,1.0538142571347995,1.0553271383035518,1.0648666043218058,1.082606828984379,1.109189930559697,1.1432023313709556,1.1829048608479558,1.2199358662465587,1.2528144358422737,1.2744828445491445,1.2814390262407915,1.2736883433995547,1.2504779712990501,1.2198060453826027,1.1861783967242916,1.1538298094236206,1.126636739260394,1.106170144898103,1.0922545199967448,1.087557232549878,1.0886662476197455,1.0953173952302777,1.1063371383827254,1.1177272744646662,1.1284643081548966,1.1369369992260985,1.144174931818923,1.148037105686762,1.1494181756984965,1.1476339264871318,1.1408639589968863,1.1333389977884367,1.119487299425865,1.1065934254773508,1.0998421262368168,1.093828189659059,1.087394660388207,1.0830564969195602,1.0807088169686772,1.0843435170559117,1.086175392292947,1.0892229669406621,1.0970051432164336,1.1010876414743018,1.1032800321773364,1.1026989816698083,1.1060632399976789,3
Missouri,,,,,,,,,,,,,,,,2.6512174437138785,2.7294597753283494,2.7642230283145865,2.7603642277124334,2.724644425850521,2.656737146721315,2.567868628716636,2.458373618565199,2.342958007847182,2.2227478578277324,2.100855523021004,1.98802107783833,1.8807332681574989,1.779859704434576,1.6878124464195603,1.6102468926406104,1.5412304975198765,1.4799300993521713,1.4293685157555065,1.386409297603322,1.3463042586933565,1.3098218055496422,1.2718913225595685,1.23572877958166,1.1985673368279595,1.1612857037418154,1.1238886366848952,1.0895718816646456,1.0610527680321251,1.035574308866002,1.0164192201530267,1.0044552766323134,0.9973445882386827,0.994708956255661,0.9936117409118121,0.9932280464423425,0.9917649681907643,0.9906369278036375,0.9851577180001225,0.9795558826314554,0.9746839483156371,0.9685166955893618,0.9629512275780252,0.9589503069070281,0.954773460829657,0.9510825662528921,0.9435906954218936,0.9324437457974057,0.9169115293288892,0.8941811401225426,0.8704925798654758,0.845337560726892,0.8199751896381573,0.7996377524627327,0.7848765871738885,0.779207843198823,0.7806313306112882,0.7904263129611334,0.8087165013645945,0.8305354551882214,0.8514093994161307,0.8735275066120656,0.8899710636963101,0.9026516999076097,0.91351987862989,0.9225011972914351,0.9311201914876405,0.9388079649819238,0.9460093026992444,0.9521130563115212,0.9606013489465095,0.9696245347525823,0.9793826532457958,0.988587528142828,0.9971915725401925,1.0034174306611008,1.0082702878484495,1.0059609038536141,0.997531585117018,0.9822561471875897,0.9604634629492471,0.9334571150640076,0.901934069888175,0.8712329073457303,0.8453247570553323,0.8261262383499743,0.8185167348142868,0.8234392917564785,0.8371616606858436,0.860783403579415,0.8913603533380634,0.9267303875814151,0.9620145722761653,0.9943313676477077,1.023869707736769,1.0483459183804618,1.0701880414582896,1.0880079993106766,1.1013392607917507,1.1102432091289614,1.115091590955809,1.1136154932845603,1.108689794710421,1.1008446017190447,1.089890871971294,1.0786598531804197,1.0696402440401305,1.0678125585349287,1.073238957032919,1.087362895938822,1.1089532404904028,1.1349002350147144,1.159478807465316,1.1821414812351474,1.1978918729843209,1.202787141504666,1.1967406806589924,1.1891407571735852,1.177598148065031,1.1690632768263,1.16680702367595,1.1701334168086195,1.1776575419807485,1.1885232364234435,1.2047456224658735,1.2198295403775545,1.2295635042094104,1.23644489264312,1.247385318215171,1.2557129116193808,1.2594961663372968,1.2644515118266115,1.2666768821674461,1.2644032527357667,1.2620001367786604,1.2649077229548022,3
Montana,,,,,,,,,,,,,,,,,,,,2.735056323704779,2.6954964804138677,2.5883676656358907,2.4338902300702365,2.275585002353347,2.1299455889205374,1.9858353586458375,1.8469381945511252,1.7120619872256067,1.5873707042891585,1.4652878571865373,1.3498614349410163,1.2433610080344455,1.1480757981719831,1.072961710636604,1.0144810838120988,0.9696280312383017,0.9277638697212225,0.888291866486195,0.8541894465136008,0.8164687069974315,0.7783647719546531,0.742808505334745,0.7043143653544701,0.671937407074908,0.640817894315891,0.6089825863096161,0.5835206267619673,0.5459962193025655,0.527651542700702,0.5047811296468642,0.5050609961618512,0.486566899404584,0.4762487900701107,0.4608429982983932,0.4610713243375987,0.4438753192145414,0.4409832918582079,0.4556793173279584,0.46274239625577246,0.47083521621964486,0.48582108363577825,0.5062527116912461,0.5335862131878859,0.5499203759905913,0.5864577006249883,0.6106839227783047,0.6278259086210353,0.6435336722032327,0.6532681018395452,0.6797275085986525,0.7166189023379723,0.7483799525734293,0.8040016831036999,0.8679611860259397,0.907063096866013,0.9279377641906619,0.9796640209217183,0.9984507184896775,1.0264814845193828,1.0608853983726934,1.0840808701977633,1.1193699504195407,1.1808655672918738,1.2235917386435635,1.2848991056671892,1.3647686493002942,1.415188725436365,1.4678691321519541,1.49076301087091,1.5177857365901555,1.4909811591778381,1.4516074387257687,1.3933412334476671,1.3439602909719803,1.2911290102288113,1.2373102673853515,1.2220378826970566,1.2021735742988842,1.191353560946017,1.2036780254497228,1.2325828601625122,1.2628850087541923,1.3044642707895617,1.351440008694839,1.3851416956100673,1.4210905158241545,1.4381475517614015,1.4595057805491414,1.4731027084119956,1.4808392259973606,1.4858709203900582,1.4876062211933616,1.4850812433948408,1.4823952122694868,1.4758188061306825,1.4660649995913948,1.4611309105780603,1.4511337478555093,1.4291922100722925,1.409580854991166,1.3937639382503322,1.385174758497934,1.3707894346548768,1.3615381281960295,1.362252404275226,1.3686330429728795,1.3772960017883187,1.3955899253920463,1.4077521403804811,1.4254798345682036,1.426702761148916,1.4210934401253428,1.4034082121423923,1.379832524228119,1.3433031341792918,1.3023930325515842,1.256563059250773,1.2124199474627986,1.1731219104244768,1.1419601570139681,1.1165038984171973,1.1018221353225048,1.0933145984089871,1.092890858401008,1.0975466534438083,1.108803972097327,1.128673196997923,1.142246809110853,1.150980773017769,1.1581844253053943,1.1613842849867768,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3826897932766224,1.3976056413006308,1.416272652458928,1.434653764202595,1.4476515378713768,1.4573040930083296,1.4650550558307613,1.4695443247574178,1.473369511617578,1.4776085269686838,1.4812156493914248,1.4878239989341573,1.4947653724941228,1.5018334249638468,1.5001351163299967,1.4903076608719648,1.4704026269863966,1.4364980519476016,1.3968569459708973,1.3552537838892356,1.3201668791479593,1.290846594567495,1.2682566654953895,1.255426016525604,1.2508228853517391,1.2508553837149787,1.2544675250707735,1.2591382340220878,1.2608197927448308,1.2607082383449275,1.2549744786388923,1.2470247278615707,1.239122607201183,1.2313296017270081,1.226940904875935,1.2234495407734025,1.2231836882115368,1.2211372855542253,1.2203709030063878,1.2139964080079526,1.200866262626682,1.1815855147110894,1.1529680464654073,1.1177089184004907,1.0766041395005683,1.0337208457661924,0.9880811588045115,0.9463162279618347,0.9085360056578866,0.8785558381817511,0.8549926253909459,0.8399741799778678,0.8325915169975249,0.8315876693923875,0.8343724821004557,0.8360221128576315,0.8377960911837821,0.8382413326530413,0.8392393498217205,0.842113792314578,0.8468933511737695,0.8583109721196539,0.8756197311963079,0.8999132714675826,0.9303543868318,0.9645569882667635,0.9994339389656229,1.0316761122588076,1.0541238930844763,1.0653424023487688,1.0670674370380953,1.056311646058178,1.0359129948826613,1.0081560515042527,0.9746228203022078,0.942400429517346,0.9121098256488976,0.8857944715611031,0.8660036199930011,0.8521002155652055,0.8454404953253742,0.8430280831582121,0.8435326488425179,0.8465471898711076,0.8492077224785777,0.8492832525517955,0.8432044025828508,0.8296163361846135,0.8092792127697044,0.7833326790583784,0.758141450152384,0.7368706442493203,0.721413936290892,0.7178947928165021,0.7260526498781261,0.7474675173141345,0.7856807020444894,0.8372209910006214,0.8994144445865204,0.9635479950999463,1.0250152951897977,1.083793367265502,1.130903123335798,1.1648882575967108,1.1817764380154954,1.17978693236643,1.167777451389688,1.1435863421602623,1.1158119223438843,1.0880211671425144,1.0613653686076545,1.043667037780341,1.0386609530615039,1.0376713701718094,1.0407910759812649,1.041535641630322,1.0405065772702629,1.0374536531340528,1.035319055145051,1.0330243572213915,1.030587737958217,1.0326122727650324,1.0425731144192492,1.053056939779399,1.0655650986067084,1.0793926672824505,1.0890700033519538,1.1012470704135762,1.1041197372558327,1.103090205101287,1.1002797425491089,1.1066548855036409,3
Nevada,,,,,,,,,,,,,,,2.2714357065622695,2.260531531438155,2.2273121300607004,2.179841149591591,2.1246004044788704,2.064952708006016,2.0087573518801403,1.942211631901408,1.8746256212422934,1.7998070385560125,1.7173345416121752,1.6324824806838216,1.5395969895990853,1.44304673984221,1.352055670478125,1.2663753431381355,1.1895301970067567,1.124270230787063,1.0682903403900608,1.0271526889139153,1.006672594572712,1.000048741817004,0.999780203861314,1.0000602476950222,1.0011635114468342,0.9985267052786828,0.9955497472014498,0.9918020673950259,0.9883388948462151,0.9871198170731321,0.9877320562219787,0.9906861781325558,0.9945087200030485,1.0007650194482844,1.0056160682963577,1.0080431858382775,1.007445688820741,1.0031316608370124,0.9954252607866061,0.9851731543222032,0.9722450756107129,0.962030051148226,0.9516924494710003,0.9417740858880277,0.9327463964632795,0.928080587223334,0.9210734354783079,0.9142833801340156,0.9040153616016269,0.8920910854594992,0.8749557315517933,0.8552225213439484,0.8336844225894504,0.8152962544183154,0.7973128030101977,0.7817433504552747,0.7739022610517858,0.7713882024388319,0.774557517786323,0.78098886380301,0.7860490094975482,0.7923055257011495,0.8007732777184244,0.8062520427106733,0.8106182633380015,0.816944107478172,0.8227890599380091,0.824784612006239,0.8317741241424477,0.8401635882067333,0.8479934387911854,0.8541314810489335,0.8597301752010691,0.8698829113239264,0.8816558912859674,0.8985945867177432,0.916463827330859,0.9390628391377849,0.9620750762977895,0.9856707080047657,1.0075973544967636,1.024368875104925,1.0372447646902447,1.0422639178192865,1.0433968552560953,1.0429406876253435,1.0467643770118173,1.0567993940076266,1.0754297579865948,1.1008665572224525,1.134292809098497,1.1757173544438315,1.2207698571702972,1.2649387875793119,1.3075881050753129,1.346593107767464,1.3825676880091753,1.4130400655452542,1.438107184554474,1.457842753378804,1.4668980534803269,1.4675851125427162,1.4553462088570277,1.432350519877835,1.4028100524106997,1.3687929355406403,1.332494104843123,1.2971626438697692,1.2644734155430646,1.236448786560533,1.2138196748387053,1.1964517552051928,1.1839603559643241,1.1727401835675302,1.1641218672803846,1.1552371221601154,1.1453844836853584,1.1348768620580543,1.1262599693059623,1.1229449829355138,1.1233155025000363,1.124984438159654,1.125387903627582,1.1211473305034636,1.1106898799224854,1.0958137124493772,1.078710301922825,1.0564417746348602,1.0320828960774868,1.0101267103491387,0.9980638545371787,0.986705507452885,0.9763671573183622,0.9732193296671943,0.9626214393649781,0.9595560919394037,0.9582671181727362,2
New Hampshire,,,,,,,,,,,,,,,,1.556751090051384,1.5802380801914993,1.6001260443219556,1.6210922036686304,1.6380598975015892,1.6559901641240367,1.6726019709850752,1.6786148981344546,1.6734977999838079,1.6543373800850414,1.620680419426363,1.578346324911742,1.527390366322264,1.4680546458451793,1.4086542043074446,1.3538503670879924,1.3077766944733291,1.2712031839432538,1.237717109570243,1.2088253073197097,1.1853390786276243,1.1646194174018876,1.1516938661475222,1.1469158417398995,1.150521887216813,1.1625707181108886,1.178759340230953,1.199425758399804,1.219806160024869,1.23901726280023,1.2566276378578758,1.2657134207351395,1.2679316193352155,1.263186970600974,1.2501033735735367,1.2293697585394772,1.2057172285376394,1.1779521678747575,1.1451684690955473,1.1097382823812525,1.0760806627611954,1.0446087157267039,1.0168403601315212,0.9957278312513953,0.9799167663693613,0.9683643670843869,0.959986681363683,0.9559691165296195,0.9484555763299842,0.9426259392041587,0.932946743872344,0.9202703686820968,0.9069488402010202,0.8937621963985316,0.8842467311550354,0.8753512097989199,0.8703716663769416,0.8712541856083651,0.8730513743039763,0.8793829329867442,0.8852293077438849,0.8900888019870863,0.8936953822992344,0.8940862949728027,0.8898999406482746,0.8860351707451728,0.8825575373339679,0.880199710034244,0.8795978814362093,0.8792675043765005,0.8828480700369576,0.8883179429663,0.8926565823549268,0.8951943269228748,0.8920259611888608,0.8862184936160185,0.8742479293240409,0.8604110626481947,0.849272869673727,0.8413445545201578,0.8355662956296406,0.8385038282433708,0.8460000498568363,0.8558788652246414,0.8654775672397181,0.871869959723044,0.8746915724085884,0.8670838878315767,0.8520460127562811,0.8297795961252792,0.807947255769152,0.7869571209321161,0.7718099399170671,0.7620026453556432,0.7580302847585199,0.7621446400508245,0.7706080802750154,0.7815348220923048,0.793881856847969,0.8001826444024922,0.8060932887310266,0.8022858522747316,0.802519162814274,0.8005180327612473,0.8026387950897584,0.8071444087776605,0.8234305571528614,0.8455596466538995,0.8733386283567175,0.9021499416426249,0.9407045303179742,0.9705258221672577,0.9940984774135483,1.0109910732775145,1.0253796381824036,1.0231611710284945,1.0095835456301465,1.0027004740060308,1.0002922502533556,1.0098352043610856,1.0212515795615904,1.0340641666278396,1.0610796204024777,1.0789862390788385,1.1019797440148082,1.1148905548190036,1.1305541098517016,1.1436047924902053,1.1507207049672807,1.1517479329015767,1.1595356429452557,1.1598186702429303,1.1620590023624473,1.1657789682658244,1.1778358334275234,1.1708347366509653,3
