,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4561421799483436,1.461266693849898,1.4636706898564185,1.467930985129529,1.472431104471327,1.4767447075041424,1.4844798443350764,1.491937102145875,1.4933418061383261,1.491548783941412,1.478744029511744,1.4605427203763082,1.4295468135305702,1.3931251101927908,1.3528763890985898,1.316962272359309,1.2868856678135479,1.267084262719583,1.2561058645099572,1.2535440736203192,1.2540790472119867,1.2584001403164513,1.2650909702274442,1.2675272396520212,1.2677147449836323,1.2628260749990572,1.251737525703375,1.2478163293539337,1.2366580343005351,1.230455100120975,1.2264280165016848,1.222190018315088,1.2189478074821936,1.216171982624212,1.2131227043614252,1.201199278428489,1.1792496808848094,1.1508517989496254,1.1170511361165665,1.0762078629674483,1.0357044344292037,0.9930704766118694,0.9495821986501323,0.9112196792630853,0.8797644134290682,0.8552590701098521,0.839835609726056,0.832364456426617,0.8291420143338741,0.8301608871754099,0.8332345027385218,0.8326000859456126,0.833562617659472,0.8302960667108876,0.8287200864405976,0.8264278677016907,0.8243759685106138,0.8211066121032143,0.8182365027930784,0.820332753777018,0.8299492109152199,0.8461571364831042,0.8706601226343322,0.8971874364150831,0.9171972257345289,0.9278045613556672,0.9282385745261681,0.9197573381382115,0.906458437556326,0.893479159337151,0.8838241306723688,0.8770060194408715,0.8747960138961831,0.8698904433427967,0.8718703714181351,0.8817144518604786,0.8897995932070756,0.8942608117859898,1
Nevada,,,,,,,,,,,,,2.254996518567473,2.2397012243955103,2.209328853488831,2.1664598971456863,2.114020405098566,2.056755044840169,1.9987799436049523,1.9414333974713993,1.8703764015564976,1.8046842161536822,1.7241785048926181,1.638618448998533,1.546847832424464,1.4543188860323335,1.3582669976202362,1.2683227899637535,1.1913499881788043,1.121160907456523,1.0645660763079787,1.0246127667554124,1.0033088393333727,0.9963509342213587,0.9965694288439233,0.9980313154874791,0.9985055519212913,0.9971597769721992,0.9973720722670888,0.9924917146027497,0.9930567398996099,0.9906377165770799,0.9904933024491902,0.9921385536655138,0.9962828621867698,1.0011410316043707,1.005306322172356,1.005519263771876,1.0035891721219923,0.9982068299742104,0.9905815786641905,0.9816905775928153,0.971484996637096,0.9598570380846625,0.9479847643316414,0.9412424817004585,0.9351600332157568,0.9288968123315077,0.9215402722180783,0.9153228215992347,0.9074917957482584,0.8940462611181301,0.8763714450704085,0.8565047147717273,0.8348479511640865,0.8146475081189803,0.7937076841793773,0.7786644369655693,0.7735591571836161,0.7693215368805151,0.7706361707103313,0.7787263210682254,0.7863095669622765,0.7945845530982603,0.80513926313602,0.80955271012855,0.8156292275465125,0.8186662211486331,0.819938411745559,0.8202888824363994,0.8179680073284685,0.815169757060827,0.8076437608573492,0.806456330276491,0.8141263790678128,0.8214738167045543,0.8418268703878047,0.8680714109120857,0.9073063276966227,0.9430103348214631,0.9796340451127165,1.0041849034863959,1.042873122234155,1.0583935936340785,1.0745916991292588,1.0833955973623466,1.0953255127351538,1.093405180356294,1.0978770445276682,1.102597381491886,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6403472599842464,1.6585424307373005,1.6721506480752992,1.6782138869688006,1.6738192046644365,1.6572505001097897,1.625739165029254,1.583098286137821,1.5274778277227854,1.4703470731178006,1.41282429641126,1.354730956386867,1.310948270058331,1.2725648192008276,1.238292566096019,1.208280804691806,1.1786714461383805,1.1609753099483622,1.150468732793934,1.1454825092609529,1.1534607675329394,1.1657075131882242,1.1819460078822157,1.1997359358071855,1.2218100178091138,1.2432276660635782,1.2558746968777315,1.2596611699370421,1.260726273382013,1.2564526251749948,1.2466391431269253,1.2280853617007437,1.2048899372579538,1.1781340301538195,1.143814669175213,1.109587575337121,1.076188001827207,1.0446242317020684,1.0165939610134425,0.9938304600812576,0.9802953956132209,0.9679548084602114,0.9609638022985545,0.9542381628356955,0.9495416636287645,0.9438500063232438,0.9335917802880948,0.9213577449828902,0.907974217260997,0.893028416868543,0.8795319791583851,0.8732787491771803,0.8728455109929836,0.8711568816840749,0.8748952048845917,0.8797119734420389,0.8856664423994409,0.8902952234745736,0.8917344406000327,0.891337960035513,0.8884439175975074,0.882427504656937,0.8729119402462374,0.8593647255973329,0.8443609328497907,0.8447383190277118,0.8501820287563058,0.8656635322839519,0.8824331810388304,0.9065700092260662,0.9292083428688512,0.9534722896938297,0.9693377276344424,0.9777566549055416,0.9902287166745494,1.001784310788615,0.9843969890067694,0.9836051806302941,0.9782333892406703,0.997847036712582,1.0054709466009002,1.0111159433775552,1.013127965789969,2
New Jersey,,,,,,,,,,,4.061008696483192,3.9048895289711827,3.728235581266394,3.5342138947266903,3.33767841905902,3.1461326752952496,2.951915662934931,2.7713488903093824,2.6098112018964015,2.464404579618385,2.321402791164446,2.190861903282719,2.0684603746326493,1.950904678216527,1.8453705113947478,1.7483707767705479,1.656919771133051,1.563876490861853,1.4826703543295894,1.4020853888715665,1.3226728599911417,1.2504781050350111,1.180136082039875,1.1165350167140344,1.061433402090092,1.0189704062520297,0.9970454045420432,0.9863240029234805,0.9797671660969444,0.9801287352886991,0.9832618647978215,0.9891944603957802,0.9893274894528115,0.9867057834409629,0.982276569492722,0.971790072554205,0.9588300354754276,0.9463597960491213,0.9302549020126089,0.9155240456038873,0.8982167215898456,0.8819236504176339,0.8706686566646147,0.8592252895883002,0.8490599775777545,0.8373958142663446,0.8268400086543076,0.8186815347411788,0.8113886084314939,0.8001913793268416,0.7894582038179877,0.7740768295882248,0.7552485372907634,0.733722062914268,0.7104207284484609,0.6868170474792412,0.6654978854025032,0.6421805514168875,0.6253880277633324,0.6172205167971546,0.614661838981696,0.619572819920764,0.631639351211444,0.6514243167382016,0.6736741870818229,0.7006994423727753,0.732024296514602,0.7596545183977408,0.7878083032790064,0.8070042468334631,0.8179015590315422,0.8223512512384779,0.816320780580122,0.8022986413625803,0.7812773293156595,0.7508750553482627,0.7239024495785067,0.6996128151794507,0.6784202956332291,0.6620571611314325,0.6539526584987807,0.6451702346978156,0.6413590517329304,0.6441270499452696,0.6486656399921991,0.660249947437348,0.6707635909912522,0.6904070543172687,0.7109263042008584,0.7213629737012854,1
New Mexico,,,,,,,,,,,,,,,,,,,1.731344330968588,1.72244380778669,1.7050127526109895,1.690126495858355,1.690104288133293,1.6929224491532036,1.6934537335559314,1.6949650133826228,1.6843508496063095,1.6625866446253517,1.636816152910674,1.6037458466690933,1.5683957363698693,1.5272648175948178,1.487225957071484,1.4447908833094687,1.4003789281357824,1.357528245111181,1.316785935088888,1.278910363802098,1.2444901436992302,1.2162982700523395,1.1967207996524425,1.183438706878254,1.1773139519974678,1.1757054256280415,1.1767946082101743,1.1790459922960341,1.1787395417233166,1.1763738014011356,1.1719249994853038,1.1630663793420475,1.1494404585542264,1.1322921735300127,1.1140862847746185,1.0907395497794798,1.06946509234833,1.0451656145523252,1.0210970519404727,0.9955639117044703,0.9693518216594563,0.9447131511927307,0.9274773494396574,0.9123662573860004,0.902313376021217,0.8963660307808852,0.891614494613636,0.88762876346306,0.8859393570362082,0.8862792201511194,0.8855585243230943,0.8831199007485695,0.8823601926688882,0.8813974509612028,0.8778766307574729,0.8773027528707387,0.8725016425072654,0.8709491266792191,0.867867962456671,0.8659755444239461,0.8631607604101625,0.8640558883032081,0.8620985836278998,0.8635209154265746,0.8674964739584189,0.8812094290986185,0.9070302579832761,0.9378929827023186,0.9700062538080062,1.0038357997554233,1.044090200374308,1.0714266725857233,1.0917502310075955,1.1103036625174294,1.1320849820083296,1.136965088218847,1.1441103548541218,1.1398825947811115,1.129052218631199,1.1141895061301437,1.1023792055900634,1.0949156544833007,2
New York,,,,,,,,4.626377670131725,4.323690353189088,4.07872151949602,3.826254712505463,3.577714498440439,3.3326683814654383,3.115010890441277,2.916272184370911,2.730670149489071,2.556966750161192,2.380691917833717,2.217934740508487,2.067552170700764,1.9162503140496097,1.7780542093032938,1.6540504008317485,1.5491739130208813,1.4491577440543013,1.3556964821737685,1.2701562925176675,1.1928092495444926,1.1223547683502264,1.0566234817031206,1.0015650382765136,0.9625786641705165,0.9331803481440977,0.9098913173957491,0.8901124563174359,0.8739345736819153,0.8594352821115473,0.8498101051229825,0.8404996123463281,0.8303413232619521,0.8200398549376926,0.812323352077909,0.8040589837223078,0.8012246935336257,0.7997767749656737,0.7982786936920938,0.7999732833036342,0.8004054577154049,0.8049441989724488,0.8068092914573175,0.8046738679946097,0.7987433842190237,0.7911034163118837,0.7814928711947293,0.7669794030969059,0.7481267992019558,0.7323438635042742,0.7188578092072089,0.7056075060320912,0.6973833279287096,0.6880393332323872,0.6800549712311506,0.6763552584096175,0.677008427927231,0.6784472263978354,0.6814968164303533,0.6882157103735396,0.6953143061641045,0.7027450644763549,0.7090670340399027,0.7172566247170604,0.7229947007240858,0.7299806076323174,0.7347935012601787,0.7384992148250265,0.7416273435239389,0.7459511530335274,0.7486238614550074,0.7518094319883579,0.7520066285896732,0.7470625709415721,0.7421651299850445,0.7348415079622825,0.7265178204169762,0.716426170831826,0.7029478092350914,0.6942386473926053,0.69521286968276,0.6916370259663471,0.6888755397219528,0.6874789624246491,0.6897516203553137,0.6985235810252357,0.7063311276591966,0.7178292419153107,0.7426113119905997,0.7667736057687595,0.7791448616894109,0.7912697295968096,0.8027001545599367,1
North Carolina,,,,,,,,,,,,2.185963134994209,2.2622670786681214,2.312491316847734,2.3201083363303674,2.3069453303527627,2.256684387123035,2.1931496693435406,2.1056765261485797,2.0134506899128146,1.9085935768399298,1.8094677660362692,1.7228750543473075,1.6480172092935685,1.5829229912809264,1.529691972325474,1.485031052444561,1.4460710047240037,1.4082796283620196,1.3705780205445142,1.3314844672234232,1.2864017011509814,1.240787160009782,1.205079209716526,1.1715296912536832,1.1442273146903668,1.1202935073857454,1.095601843696369,1.0758742434347548,1.063751202820011,1.0538889479655311,1.0457853553192333,1.0387540072401626,1.0369320295156275,1.0390195945609957,1.0421270823940505,1.0454392969310418,1.0528167242436108,1.0580483489815524,1.060626698147837,1.0634750531251953,1.060751635983681,1.05612912481892,1.0440061214357734,1.0286553362759112,1.0120416950310966,0.9915636462411628,0.9719439078185043,0.9528277191949763,0.9361583939388094,0.9235536797241651,0.9187930904037499,0.9196031816053464,0.9283014571148478,0.9465289833546146,0.963762817703393,0.9834383057445213,1.002326263864366,1.0286680599531168,1.0463847270996713,1.059482562046497,1.0629897110038824,1.056060590187076,1.0428436043519822,1.0254066862729525,1.0039696807708216,0.9835719572735221,0.9643122988056789,0.9489110542111827,0.9398052967868737,0.9419457998523167,0.9464490784751927,0.9570629512020226,0.9677060405927697,0.9801018342204642,0.9936584759724252,1.014968059378076,1.027313895706058,1.0523475114614256,1.071000330818717,1.08904697257536,1.0924937325534247,1.098257160688271,1.1018518621869098,1.0994502373661454,1.1020251817943219,1.1085345563662725,1.1072181800005287,1.1027882901338981,1.1012013940509306,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7781548032775385,1.6988086864860836,1.6334023831809459,1.5578266946242885,1.4799544880972992,1.4009857756956865,1.3433752674799526,1.2742570329828362,1.2123949104322902,1.167566380634411,1.143708353308265,1.1339123192381058,1.1296259342505754,1.1474306244792003,1.1848302947696596,1.2367373251087423,1.2823969638450006,1.3395192457170548,1.3879890993481512,1.4181993075828085,1.4449047813090314,1.4541537971435925,1.4345876009021616,1.400946597177967,1.345865404048416,1.2780052830945863,1.211075793565644,1.1423080389323512,1.0707040091345608,1.0021216113305007,0.9376657153719443,0.8757808653370275,0.8319891842829361,0.7943621191872596,0.7690576337211907,0.7591294091862417,0.7512555149288846,0.7573373409519526,0.773760039786488,0.7931946663402989,0.8184655356490491,0.851754142982335,0.8935119065958563,0.9357381990911188,0.9761957060467223,1.017725593516446,1.0635170835827297,1.1113411480175643,1.1465156043889186,1.1728929974542979,1.18476999439814,1.1890221102514964,1.1717309733668055,1.1491527739702818,1.1151996563615316,1.075939409604104,1.0191986073881794,0.9772802774155048,0.9368150819068264,0.903941041867572,0.8735038740254731,0.8536719451756525,0.8492808165719649,0.8601625174099914,0.8815243122742764,0.9146352739309793,0.9554820189568698,0.9871036394510035,1.0120933438152973,1.0422017412330655,1.0838739837427995,1.1144077315491487,1.1502161937951478,1.1821869889563632,1.1982307189193895,1.2025405046674407,3
Ohio,,,,,,,,,,,,4.563983890137228,4.221391579286882,3.891768668768031,3.585362474113464,3.2907196736224282,3.026293190532634,2.794288134870697,2.5797742815629485,2.3849884301501554,2.2043294741069053,2.046398677201907,1.9178323679183307,1.8019555135904541,1.6969560081973338,1.6110745336351733,1.53635480940077,1.4663092770922999,1.3997070086472565,1.3432172937078506,1.2866779282912297,1.23919721108338,1.1893600592307705,1.1510512618099265,1.1303723983104397,1.122668250410752,1.123387124188734,1.1239639052948016,1.1244112572073952,1.1239976681331552,1.1234359646404921,1.125095672073062,1.1200617629535388,1.1123608312596287,1.0971636309899788,1.081428250763813,1.0635814880040284,1.0422519980542102,1.0254210791786376,1.008498744299518,0.9949191550898608,0.983561974514044,0.9772303803595701,0.9776643895998458,0.9780725611217846,0.984889965414609,0.9918937443273257,0.999800246482951,1.0078908182131616,1.0139276054548034,1.0175095661213585,1.015845890336737,1.0091573467560826,0.9953276399651267,0.9796888567004522,0.9582747381659209,0.9336320007246445,0.9114204867655737,0.8891447239000849,0.8710631724527461,0.8606995168572784,0.8551689428847464,0.8536564130656146,0.8543046602541327,0.8610274257854307,0.8679861135430189,0.8719831956560371,0.8745763797881012,0.8768028903743681,0.8790903081345607,0.8812375953028815,0.8838953579949063,0.8914445808298062,0.8968974032132109,0.9005534450182577,0.9003434187006792,0.8983875930338188,0.8898250636605654,0.8727563774735961,0.8579688751122554,0.8441097380459208,0.8305803305640067,0.8255534149781967,0.8225732196567755,0.8225378428340466,0.820630760181599,0.8247143952830029,0.8291870975798268,0.8289942506668906,0.8285040625511452,1
Oklahoma,,,,,,,,,,,,,,,,,2.1952310051544415,2.168209944215943,2.1290921860831373,2.073098448567007,2.003806369418146,1.9212140826719981,1.835583881145244,1.738412272390827,1.6482206726162958,1.5554156696346053,1.4789623565073733,1.4053004836353102,1.3309231862801267,1.2650175231795147,1.2063255627115481,1.1524331605627274,1.0993439569286823,1.0525159467485468,1.0057628595483195,0.9637968949040246,0.9232213219639972,0.8862679312208713,0.8516199977480212,0.8220149430280468,0.7955652696170402,0.7748505516580751,0.7606406918299016,0.7496578106508636,0.748329409681284,0.7577094682526997,0.7820242157171345,0.804415571470042,0.8207196509338064,0.8270833168565823,0.8238481408360365,0.8248090451034225,0.8203690204435007,0.8117064326526935,0.805035108319268,0.7998208772479274,0.8016739731660569,0.8123324856121208,0.8273301010578717,0.8487504041612546,0.867080720148544,0.885221076829499,0.8999383218842909,0.9113626973237168,0.9168579775616585,0.9185907423117065,0.9173501983038466,0.9134411967369702,0.9146810605189131,0.9122399491943218,0.9094614450001655,0.9062632447622405,0.9018975186679655,0.8959286529276358,0.8863869553182867,0.8755551873817404,0.8650915887467725,0.8559439399351296,0.8457189402723801,0.838570556317094,0.8346868741815248,0.834272272934294,0.8306865847597233,0.8385715226157517,0.8412405556938352,0.8451211230012999,0.8658471053499278,0.8976968877467129,0.9335536425830827,0.9659533297980413,0.9943520023176688,1.0209825479477583,1.043048777398934,1.0779522606304122,1.0947820845092404,1.117798707709459,1.1363896688078678,1.1489378762785143,1.1632366920855648,1.1659044479227996,3
Oregon,,,,,,,,,,,,,,1.6590158561710608,1.6706917952257654,1.687093930600763,1.6935794254236216,1.699149677379179,1.701908982452424,1.6920321241088878,1.6741196043763311,1.6359420258250896,1.5862265141150849,1.523706089519588,1.4472056582049047,1.3683531581751756,1.2892945321248181,1.215592201009984,1.147630642809423,1.0832051382609227,1.0282030996136966,0.9867541173086078,0.9594727299215964,0.9447445091560579,0.9351831019783187,0.9302453132590451,0.9308308995384972,0.9349628415443894,0.9384969126544657,0.940994398206777,0.9422607644761904,0.939354749331776,0.9350313573162194,0.9316629406846167,0.9263516776707111,0.9260015816617073,0.9288655512589395,0.9348745512669376,0.9407589633127735,0.9447342830346122,0.9470319474047624,0.9425312174995744,0.9325818141323513,0.9157214077291641,0.8933378629826791,0.8723772943745953,0.8555462668082565,0.8450209770454953,0.8346203436327588,0.8348821241052442,0.8426713795334555,0.8501125372846468,0.8547091197500438,0.861460815084343,0.8618701254843483,0.8637037910049771,0.8644479350843388,0.8583775254644337,0.8520149915546051,0.8458841036590485,0.8508844433277412,0.8550856134569862,0.8548917053364168,0.8646216340313411,0.875412824082502,0.8867222978050754,0.8984389705286806,0.9120042954612309,0.9257958397571555,0.9307805456588139,0.9281541494213337,0.9261299718564313,0.9380791276649932,0.9569434494305733,0.980005649909466,1.0105438048286277,1.050558549403259,1.0870314615418852,1.1170722799771884,1.1512741077849213,1.1775086665259007,1.184407577637276,1.1928411272789752,1.2088464494415843,1.2261161154123337,1.2407911348722769,1.2537796366209668,1.263888771517376,1.271734579589539,1.2770284648151837,3
Pennsylvania,,,,,,,,,,,3.3087807245341763,3.2115359989122916,3.0994552676933647,2.996546330118287,2.9039221759920792,2.8075293687334777,2.7396951784496117,2.649746628735863,2.5323860752682323,2.4293956045323197,2.328845402593622,2.2321625203194646,2.140933830612373,2.0467250171426863,1.9596721757951983,1.8868484393415526,1.815679287824684,1.7493390091090775,1.6852593904938602,1.6211456175940937,1.5504059760538205,1.4759631048836424,1.396853613719869,1.317386492399439,1.2398477999874946,1.1732786717670902,1.1241485218174336,1.095460636959909,1.0771275036760004,1.0698098868626014,1.0744933203374747,1.0873191785401781,1.1031603100974154,1.1188620427515912,1.130989216680955,1.137941786850383,1.1383692563448045,1.1308293250699402,1.1151664208567722,1.092277160690087,1.0640708577625708,1.0316902253817912,1.001344848270406,0.9695809789091654,0.9411806195062805,0.9205670486486076,0.9033400683601239,0.8892109609002395,0.8808831284683221,0.8783266898636191,0.8769337255598388,0.876737567624204,0.8746747234347735,0.8716335900576238,0.8637932581559862,0.8568203517811555,0.8465313549896366,0.8371064144536509,0.8302586283023469,0.8262906804064912,0.8239949857851163,0.824141873961542,0.8233627095903435,0.8257949030062655,0.8280723799307772,0.8297850684619348,0.829198193122984,0.8281591476407049,0.8240223191638067,0.8179446710759529,0.8084929215976816,0.7986654489287695,0.7910970524896843,0.7835440700770011,0.7807746896189436,0.7752462733003618,0.7743700304246472,0.7775940816845399,0.7908753835221618,0.7960443273135074,0.8029730692640896,0.8134147684647646,0.8152202117778051,0.8250079010800233,0.8418363264250766,0.8592198836501342,0.8762307411657013,0.8854468746783661,0.9036230082020739,0.9036439712917899,2
Rhode Island,,,,,,,,,,,,,,,,,1.9264274508826387,1.9399965532238186,1.9481848847512584,1.9432887623955915,1.9220302272631253,1.9055717557382432,1.8791970599415095,1.8517957788401853,1.8205261715586558,1.7911788068625079,1.7558961303664464,1.7211176267883908,1.681586723417531,1.6398063790567,1.5925589063320182,1.5391988542146282,1.484594034297254,1.421725703743549,1.3579483102169123,1.296964174505947,1.2400103496063881,1.1865344511712157,1.1468938593000786,1.118135906769051,1.0948604768068146,1.0826996844073213,1.0749019943524014,1.0739621438427225,1.0746941679054847,1.0786483185653974,1.0791770231345068,1.0688232030671443,1.051501812849117,1.0281524580001944,1.002641267809853,0.9742235850887317,0.9476167834808443,0.918676081602882,0.8982729437573969,0.8840259281496734,0.8806337810865073,0.8771663533368829,0.8813447350092815,0.8907251259846306,0.9071562323643905,0.920917263204848,0.9351155042146251,0.94754795135239,0.9570602082072853,0.9626154593035035,0.9680843720824116,0.9704808270193139,0.967010506291273,0.9602331372707944,0.9473627511007158,0.9324294928473853,0.9163138714424034,0.8979687306082306,0.8791009190225112,0.8621077119202134,0.847357237569898,0.837706783158856,0.8332268375716512,0.8330302683258886,0.8327036041034614,0.8305099670223506,0.8285979813433351,0.8238268770666617,0.8122186672067319,0.7950152680373095,0.7830276564831948,0.7678118291969598,0.7529236236043468,0.743582108131807,0.732406380627099,0.7211781164067168,0.7176684488637888,0.7142841557240032,0.7202961252854425,0.7199455596283151,0.7196092854609718,0.7232833690880391,0.7410843952191544,0.7539356498849228,1
South Carolina,,,,,,,,,,,,,2.4204876040008427,2.351788682669823,2.284841511750534,2.21269530235639,2.142182662015679,2.0619161632674214,1.9774899293059427,1.894621754520922,1.8189723350686249,1.7458648153387382,1.6700063872139141,1.5980935313727476,1.532031962774771,1.4620988370896995,1.397014922898239,1.324645139462413,1.2562970091805008,1.191144098291312,1.1345781660034069,1.0901479242371979,1.054520421287831,1.0294003229003277,1.0188974551449983,1.0138999058772011,1.0142237909459544,1.0161283345483478,1.0183717654268178,1.0301432314888244,1.052933164834458,1.076589734087693,1.0941929511925497,1.0997600906943492,1.0967931320867168,1.0877907065584538,1.073949646354842,1.0556820215183138,1.0354388880810386,1.0148630882234047,0.9938140723179514,0.9759573054121009,0.9611199377919647,0.9459988101178546,0.9300021665062512,0.9166760683445131,0.9021108381985642,0.8840946705821111,0.8691555378580684,0.8557528843880615,0.847190046841563,0.8423785695226607,0.8450775604044608,0.8515050545233857,0.8610569101458756,0.876897126947332,0.8902284180291944,0.9012633335409481,0.9092463481976896,0.9124326846735186,0.9098044386315326,0.9033666487896878,0.8954021234240028,0.888947900594724,0.8876096062914368,0.8939045410966473,0.9035630885525321,0.9213452857990269,0.9504645638219409,0.9772889361906439,0.9972629935240104,1.0173206348301083,1.0396226248810518,1.0554472058004545,1.066267566103524,1.0831156463195133,1.0979031460375914,1.1277021313414435,1.1501504783429215,1.1783259815712053,1.2133887568690374,1.2400288220582407,1.2661589160169284,1.2933284629249227,1.3166482828782216,1.3448330178387813,1.3733110166859248,1.3965974562873598,1.418512459036529,1.4306054031226423,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.1149437621724516,2.0752142732592294,2.040573195905388,1.9935517642440517,1.9578832111232556,1.9182890299668187,1.8864123840411735,1.8672365560791784,1.8497106035772506,1.8439169067832477,1.8398232684625118,1.8278915552097939,1.8036446156682306,1.768483205726255,1.7162215585628358,1.6705152730533368,1.6046037639440545,1.5321396404870324,1.4528703793162754,1.3609845036429356,1.2841469350479298,1.1972852818938278,1.120957209785713,1.0564796760432333,0.9965658493461277,0.9412783915656999,0.9022566992625447,0.8712109213310444,0.8541261059733682,0.8477801535537148,0.8492377144282769,0.8624071017606239,0.8804970131780495,0.9150133608068123,0.9618071430620787,1.0188491790952936,1.072749513523444,1.1146992766018675,1.1467485696355804,1.1610566646901677,1.1552631728333629,1.1290019895916317,1.0786803945371797,1.0117259648365406,0.9454994000809253,0.8797842165727585,0.8158974425540837,0.7677343551991962,0.7359733351103663,0.7246264620310052,0.7216726614084172,0.7335992289545107,0.7577533578623525,0.7871326762965491,0.8125719989808986,0.8334245356974578,0.852296587076872,0.852923670114792,0.8454271367173876,0.8245394012627969,0.8098175894637364,0.7821536248330643,0.7613569114645844,0.7412208759300021,0.7248587519156662,0.7111870413157022,0.7086044592826943,0.7162790226523743,0.7258402136035451,0.7362075108588234,0.7656424994264464,0.7866037106915106,0.816699955373265,0.844653810809685,0.8815990427956686,0.9090896246282285,2
Tennessee,,,,,,,,,,,2.5420300020273685,2.607449642406224,2.632122943195609,2.622970944573983,2.591760292867109,2.5066458718726183,2.3926376813235617,2.2613761278050113,2.12305890967425,1.9746418075871368,1.8295634347580139,1.699807684821343,1.5784505306445467,1.4696220829082844,1.3666711536293512,1.2715781474199441,1.189594451423781,1.1158218046176591,1.0495143062965226,0.9931591534661293,0.9456823703586548,0.9025688185940979,0.8704801420960151,0.8454343678260102,0.8310616521139056,0.8299843982175202,0.8370428268866177,0.8436917004754476,0.856513683434571,0.8716887798990982,0.8902568440691816,0.9105837258525877,0.9336933010128485,0.9584949396779372,0.9826734326333402,1.0033709961692416,1.0229026487993904,1.03873283209402,1.047447656634354,1.0531550717060214,1.054643104471602,1.0561720073786245,1.055230361965687,1.0528659214463834,1.0527215697470274,1.0450347741067478,1.0341829012048804,1.0150917386805998,0.9899680913104298,0.963545103315443,0.940899940454715,0.9174874355972945,0.8985437031123398,0.8880142506565144,0.8928302482462473,0.891682469789673,0.8976813887197743,0.9070809022598068,0.9130391696287882,0.919569443680441,0.9260634831497516,0.9353976187826276,0.9451238392057633,0.9607804308024427,0.9843806914038284,1.0112083368525782,1.037759512356278,1.0666598880541156,1.0861544282454476,1.0964202280445536,1.1028586342942892,1.1007680515038962,1.1013186868399272,1.1101390097946355,1.1157603671074736,1.129082862024687,1.1404793907924446,1.15145122608141,1.151395377177265,1.1570364367574537,1.1522027050422707,1.142175200533242,1.1275499894378693,1.1128546362280811,1.0882398542733684,1.0752658750450934,1.0513072618239083,1.0342852091421513,1.0200219052543773,1.0106421007809432,2
Texas,,,,,,,,,,,2.9803405267817373,2.881522935812735,2.789684881271686,2.6860166812663127,2.5825809972423572,2.463846263158083,2.349789749449153,2.239499256760034,2.137105044991416,2.03237965639968,1.9267502823818214,1.8332075609031582,1.7514485498597923,1.6779113285306546,1.6110236236589475,1.548169715941326,1.4810086002170175,1.4245112612907098,1.369254105064286,1.3111789333247863,1.2555140741845738,1.2037140227246297,1.1492790735962846,1.1004748887267013,1.058675460215471,1.0228279389715473,0.9978084971056453,0.9859602740308164,0.9806121422772566,0.979942095797433,0.982762769962005,0.9838368588111817,0.9854630313176116,0.9831239201586149,0.9785451632209647,0.9748335064460117,0.9688717756509497,0.964570259998456,0.9612558709803652,0.963215307573004,0.9670244020935796,0.9696566329039403,0.9741925696060834,0.979035249699016,0.9824616381640421,0.9831709329964508,0.9841500625259149,0.9777342701262137,0.9722000708189114,0.9631771252116569,0.9527651364010197,0.9411239121888881,0.9294833384148906,0.9210982118815958,0.9139949676927257,0.9098761553788901,0.9082453761304456,0.9114876525841248,0.9187416905871397,0.9254068337626327,0.9343256804441881,0.941654696516982,0.9466696608039521,0.9476635591768652,0.9480790545223097,0.9492238732213019,0.9494666234125997,0.9469292071012303,0.9462861236403795,0.9472341961725654,0.950202230381372,0.9662564563580542,0.9810095516001984,1.0014586360442927,1.0241430050996247,1.0510205989499068,1.0695707170646713,1.0810315076414057,1.0898458983689636,1.0905293645767205,1.0920970695792143,1.0917007072827132,1.0856962905565637,1.0819688584986538,1.0783905319367073,1.0822876801951724,1.084079005679171,1.0871606399109397,1.0999487489479653,1.1146683173785252,3
