,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Massachusetts,,,,,,,,,,,,,2.4663417237416727,2.482705873940221,2.4819164622563292,2.477148878001824,2.4588716221798457,2.440346777686689,2.418529034837078,2.3854051524189117,2.346651026873836,2.2915534425655366,2.226312050427704,2.149712362003781,2.072203247412397,1.987735185227169,1.9065503018513654,1.8281469430917143,1.749482750390806,1.6766338421023406,1.6115263683567782,1.5520351793805562,1.4973908289946847,1.4508282384104672,1.407969798424791,1.3723057058293984,1.3509342458780362,1.3310828436612376,1.309887542903093,1.2824202828654765,1.2517199067050497,1.217759271656805,1.1822021429026424,1.146283327042803,1.112188519202653,1.0837499492130012,1.0578152533516083,1.0357739350611976,1.0169470608420708,1.0019962481760523,0.989024460424893,0.9790498698062363,0.9704147975844015,0.9603859406019735,0.948444399051616,0.9359336905535698,0.9213001156290002,0.9046386486715974,0.8885065670088552,0.871375441919185,0.854697847737476,0.8392005876025366,0.8240556673823578,0.8094907025691359,0.7979102496669428,0.7895206834237452,0.783803463956806,0.7802207503696932,0.7802478015995447,0.7843934012480926,0.7941906433195799,0.8075037121686528,0.8238524726698236,0.8418829726537648,0.8605304751716951,0.8755920039810945,0.8836691042438853,0.8853716781417426,0.8793524245405044,0.8640844853497722,0.8436403231370151,0.8207361496807175,0.7968723018906025,0.7762369897027345,0.7609769539036312,0.7514917457114141,0.7480605870026471,0.7509231137133432,0.7562259649984489,0.7628139449891034,0.7711743513694592,0.7779273867699777,0.7801157019986835,0.7800042374442847,0.781216119736287,0.7797030558761027,0.778295554058413,0.7772212583394708,0.7759977475447639,0.7775017354788738,0.7771084872536419,0.7775234419558794,0.7747996837113711,0.7724806995422344,0.7685714500604681,0.7622861431796135,0.7590924011083848,0.7593714974478225,0.7627650690635841,0.770354742289092,0.7855952609992898,0.7998091940120342,0.8196280545590408,0.8417106708069968,0.8609472574777496,0.880789310405897,0.8928783879624477,0.9033258284440697,0.9107755071978835,0.9181103806677144,0.9236858750727881,0.9328012634813723,0.9390094987823383,0.9480436252333223,0.9577386003765598,0.9738867850540049,0.9905093084112055,1.0055429419557111,1.0214848558169325,1.036688014026041,1.0564532390147607,1.0671535670007462,1.0718155258356825,1.079473907566687,1.0844226863462711,1.086841766552547,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.905760196815469,5.270227944346933,4.663685472744159,4.113103013354397,3.638616449925356,3.237188470646367,2.903249929960384,2.6286692043991495,2.4030665136716403,2.206485514741402,2.045059351313121,1.8982493046772984,1.7675015903582278,1.6489133672199299,1.5368000915980782,1.4362004792315286,1.348486046141628,1.2683484341955658,1.203085369185343,1.154353057184919,1.1136213473457957,1.079847780904073,1.052263774478209,1.0293059605181263,1.006619607656431,0.9857729309726764,0.9668233279763766,0.9461445973744351,0.9280224823774852,0.9085379261237725,0.8879040394392498,0.8672687441367632,0.8495253252564066,0.8324584276864326,0.8186157557151779,0.8063259719764078,0.7962405910415828,0.7880603251512224,0.7800297903155188,0.7727312320279403,0.7647807474242896,0.7562394303237836,0.7490155121308661,0.7419216259046653,0.7371915543257792,0.7322939204215578,0.730677327960117,0.733135226276457,0.7355762920560739,0.7405690535470806,0.7448038082401158,0.7509430449066452,0.75707400131764,0.7655975678129103,0.7744840177615253,0.7857203029482854,0.7981748378907201,0.8107822937369398,0.8225406287516389,0.8323650711921937,0.8365110694279452,0.8373400131539386,0.8317868177664843,0.8208984421640979,0.804708699292972,0.7827019478050861,0.7606132765925958,0.7392825176262409,0.7179393876215867,0.7011737428333703,0.6884231423183106,0.6809200350596404,0.6794269673109838,0.6826414081168388,0.6878535444680702,0.6973870478565749,0.7073804152076768,0.7177573216785509,0.7251317633089838,0.7316518597914383,0.7351087417765683,0.7373254102723792,0.7395297212046648,0.7473811771994874,0.7582799846311341,0.7756550864977889,0.7990986630402009,0.8276596189367436,0.8600107717227059,0.8913545333576329,0.9223609588315747,0.9500751898903426,0.9735605042148479,0.9969004325773664,1.0183503738084574,1.0402639402873306,1.0589041629455596,1.0816692399743757,1.1026048855973025,1.1217813006131174,1.1394389366801827,1.153242765787931,1.1580697568061007,1.1555400866645325,1.1460548259785455,1.135285121858844,1.1282627047396319,1.1202116051213922,1.1152610922913508,1.1117223893051051,1.1109716873942967,1.1080155790360302,1.1077903789677537,1.1049745148450598,1.1036159336603544,1.103183593554475,1.105872120001638,1.0991005391135173,1.0986305389089623,1.0953402398735217,2
Minnesota,,,,,,,,,,,,,,2.1160874144364445,2.1351432962213526,2.131502130744557,2.106480637456142,2.0708445057203164,2.0238459552764496,1.969702704587457,1.9161491236560577,1.8569986421462528,1.7992476838016223,1.7403222171019497,1.6775066996838088,1.6171778621886057,1.5595127307773873,1.5036970777256662,1.449408271615692,1.404152889958759,1.3652186637116515,1.3366384690026252,1.3171312240431208,1.3111070595977155,1.321922950929801,1.340709451589957,1.3591908504187538,1.3709638945021605,1.378022279531425,1.3791999328461921,1.3712731590329734,1.3587567292219878,1.3447574115880618,1.3304770140439408,1.3157275245315576,1.3040454657986271,1.2949606968459382,1.2888376740477758,1.2848715986544985,1.2804025433619568,1.2760074513121191,1.2716147845403734,1.264549081501352,1.2551637935580038,1.2415148079010918,1.2265290889200822,1.210566569364674,1.1934503024040595,1.1758138459809655,1.1590995706074216,1.143532618605282,1.126670503674986,1.1124439487928495,1.0995512790087791,1.0866491308650925,1.0757663914729427,1.065667045740856,1.0562098082603277,1.0457597507691405,1.0387095501559127,1.0298367231143999,1.0223247569845602,1.0140644239185328,1.0046196000906051,0.9956212869723631,0.9845989058020381,0.9729039108543676,0.9623196240557792,0.9525954380583075,0.9422832119682243,0.9332547532849053,0.9272343960727946,0.9204018638696689,0.9142113516846853,0.9058547606008154,0.8961203041364466,0.8826905215444849,0.8657879382675064,0.8474067109933205,0.8278744873877419,0.8092214476488611,0.7915886240028784,0.7769448115536337,0.7652958136586607,0.7560540440670579,0.7489569303270256,0.7436374659775667,0.7378143555080279,0.7333226754199125,0.7302553798255786,0.729781430997615,0.7323106718693158,0.7390454390697747,0.7501443092469541,0.7646345887716157,0.781654028541908,0.7974050446848204,0.8131301264673778,0.8264875535816143,0.8354902022194557,0.8412011713117569,0.8430025280056949,0.8440318424602363,0.8467970104660478,0.8509291578653582,0.8612132618889271,0.8796244001858635,0.9015634307899805,0.9242090599353974,0.9460385829167995,0.9656844656902228,0.9859561072538747,1.0039017956923728,1.0183018264105779,1.0344433113625957,1.053375017702134,1.0731196574477706,1.0919742085841095,1.1117493391879585,1.1332790577338934,1.152548493338372,1.1702518314519648,1.1839797228368105,1.1900995973343758,1.1936731426911815,1.1915281107711144,3
Mississippi,,,,,,,,,,,,,,,,4.462813845174652,4.175614284612786,3.8838641225401416,3.5819046378786394,3.2963319595324245,3.014633230242282,2.7468621847030743,2.5066911324812473,2.286367741854204,2.096439700679527,1.9319819935535472,1.7855165967714255,1.6609287219145537,1.551559555431865,1.4604862226346935,1.3838209325651523,1.322233217989981,1.2683078900919096,1.21928044577801,1.1791312212990381,1.1395057133122952,1.1018597896790971,1.0688413334649205,1.036195064031221,1.0060107887340033,0.9817435217429762,0.9645693090174536,0.954466554011463,0.9528858347430393,0.9625491809771699,0.9844674586373939,1.0165115627457353,1.0511846908185754,1.082862108264779,1.1087178558773187,1.1220383834008394,1.1256881889980044,1.1188207261765513,1.105700445546736,1.0884767154458992,1.0682740429344446,1.0513577408147388,1.036673697949833,1.0298858115909337,1.025826593381883,1.0300014534558977,1.036521037508881,1.0435865908947894,1.0509111211581381,1.057289299093526,1.0622743407294886,1.0646499131167215,1.0616113218868093,1.0572821946122684,1.0507242583889225,1.038792516142159,1.024490597230197,1.0086549052380875,0.9915719505972272,0.9728037631922818,0.9517667816214657,0.9353261165793787,0.920498098400701,0.9089713407146112,0.9019920359362115,0.8977177687198603,0.8957523428630856,0.8956290263040527,0.8966527008254042,0.8971096549073736,0.8973105924398721,0.89691104642902,0.8949262854236155,0.891623580028984,0.8872645278514142,0.8830944963184209,0.8816454228040693,0.8856302031665995,0.8947899401292712,0.9073847276281887,0.9256520156830683,0.9480723790215766,0.9735818730300445,0.9996060664180617,1.0242093768629825,1.0427517537214737,1.0546416934543295,1.0606329225842108,1.0601128304631162,1.0573724837219958,1.055109269238403,1.0564172729363877,1.0653817601544862,1.0831711182286967,1.1100167854982967,1.144530966007876,1.1846263252321054,1.2250585146399449,1.2588032346017646,1.284187883532764,1.2953576359377896,1.2944605473323838,1.2819489723869488,1.2578393963275927,1.2238367282932012,1.1888599550254644,1.154082990401474,1.1274795094154895,1.1058070597358693,1.0953399708727758,1.0901792837891082,1.093590878542451,1.1013185798952156,1.1101609164957047,1.1240347573342677,1.1353597019780155,1.150399596323687,1.1563057816600169,1.1598112484884924,1.1660131054035172,1.1704626900746202,3
Missouri,,,,,,,,,,,,,,,,2.5285892721936944,2.66012127736436,2.7328675405621174,2.767921863207342,2.7622389806217584,2.7190794215988645,2.649596718694436,2.5640829134505516,2.461295620185812,2.3460223466803027,2.2228050994188004,2.1016099221686586,1.9851377809879907,1.8766782029535642,1.7746848195898035,1.687601730311231,1.606435514965139,1.535912251255096,1.4774212862675447,1.4274524330297815,1.3840851064641773,1.345848221852874,1.3107442470923232,1.2762281704613967,1.2402637001746533,1.2034141008366492,1.1650336038412021,1.1273906716142026,1.0946168451621443,1.0617092796821235,1.0356922773266939,1.015006397752336,1.003453211673956,0.995499164866265,0.9919381833071474,0.9921265489252776,0.9909542987168943,0.9899313679237718,0.9878336728132787,0.9850906530080482,0.9799941133891341,0.9738669088621896,0.9681268222163475,0.9654212708771581,0.9622540226942791,0.9585710804244691,0.9543507249538224,0.9466342679951302,0.9357902149447062,0.9185535161392461,0.8975966634593113,0.874321690312877,0.848272708170343,0.8213143416308344,0.7989372404865328,0.7831660458913625,0.7770948810384963,0.779839798042314,0.7909356462792954,0.8079504261373431,0.8281153438907072,0.8515074343884516,0.8713670924068639,0.8886596746125832,0.9033959659410562,0.9139961796361403,0.9233223115519931,0.9307118572159154,0.9384415254606702,0.9456466368167628,0.9511869475654495,0.9584783042661248,0.967101435376021,0.9781324438485326,0.9888734053993877,0.9987415185001532,1.0050236542081072,1.0075210915352582,1.0058564929949996,0.9991220440310705,0.9839734376899597,0.9614360338176964,0.9328730834845191,0.9010866722793299,0.870039899262431,0.8432609543937959,0.8248783860721497,0.8176212431240256,0.8236515189789293,0.8393170884057632,0.8626177302958689,0.8944963732532407,0.9284788866269635,0.9643021340963549,0.9968357573012713,1.0244116207321805,1.0485240699701996,1.0692673023799786,1.0858133720783454,1.100690587069003,1.115848924984969,1.1316479172296496,1.1422249338984254,1.1451027626817116,1.141536898124675,1.1283701991163357,1.1125345233312331,1.096528876326503,1.0886309585082703,1.0853801895188437,1.086324250003045,1.094521373772554,1.0997973232042346,1.1127523535996202,1.122275738395864,1.1379106486076305,1.1535247294649662,1.1722989474790348,1.1792985316514146,1.1776239977773026,1.1810843853473223,3
Montana,,,,,,,,,,,,,,,,,,,,,2.687130062326805,2.653710823958513,2.523935841329439,2.3773927939949173,2.2285432796542377,2.0991148802182584,1.9634716619710537,1.8201267132273764,1.6891683931104922,1.5677419214325286,1.4459276549272484,1.3310165369224527,1.2266628185819695,1.139472304451357,1.0639941909198414,1.01140193387711,0.9673244431042356,0.9250362782585082,0.8836983886124951,0.8512240556705739,0.8128639944845725,0.7790276833785146,0.7456303347085302,0.7039819447603881,0.6717195283033384,0.639126717855327,0.6155593779703863,0.5820759611835373,0.5591785978094748,0.5389318471368161,0.5232883351761273,0.5015929511437291,0.49065016179574417,0.4865099950338357,0.47308399164463893,0.4696994023210904,0.45615898866188315,0.44639885258704826,0.44990685248495144,0.46729609110479264,0.4684945884795701,0.4684724768916292,0.49416655619340083,0.5154692455674124,0.5318072910971481,0.5480781532672707,0.5741326482752305,0.5957209109963416,0.6158732664452058,0.6485673909642073,0.6844285621377257,0.7396428126928059,0.7840739177810045,0.8584668868166834,0.9074905750123503,0.9531244776439654,0.9723229776064393,0.9939598995950834,0.9955134799100287,1.0177483558749616,1.0327845450279098,1.0613852844438885,1.1076332874073118,1.1588585603597916,1.2208756390355249,1.2646061764917773,1.3411741869211182,1.4264951258406966,1.4747543187184433,1.511623565217331,1.50659185191647,1.484918580997181,1.4649525825155993,1.410452994834634,1.3549087197354575,1.2936726072437166,1.2449449625836801,1.208622873651012,1.2024028583272734,1.1987705648047757,1.2097912868018095,1.230588532161489,1.2724097728576798,1.3133501804742558,1.3422127049390056,1.383225901689486,1.418393134682856,1.4485164194213658,1.4681142676370165,1.4821166543363677,1.483761758788111,1.4918238466636957,1.4878347333171082,1.4843654416265806,1.4764599724966265,1.4631808486221998,1.4594203305846527,1.4550475279095176,1.4459478905414387,1.432491300802179,1.4175681326881913,1.3990380240553764,1.3745720470526752,1.3597116572964691,1.3427545910033074,1.3361148432931613,1.3402359481507409,1.343145610653063,1.358033276284727,1.3699518873735732,1.3813490712529282,1.38939253731772,1.4070356824361834,1.4150442449906686,1.415589295296099,1.4127008708660658,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3839490450303602,1.4022918652965948,1.4169744705154097,1.437478004516173,1.4533475733032455,1.463549711569733,1.4689283134182392,1.4718799445832706,1.4712292824324122,1.471562159661211,1.4736869347443298,1.480192825217409,1.4878785360007476,1.4954411740716615,1.4973794103246503,1.4885490186431203,1.4695629914619643,1.43938648042643,1.399896460517402,1.3590470122749725,1.322453427098591,1.2914491201962366,1.2690280853194695,1.25469211522628,1.2467980753005468,1.2494337019199837,1.254596972377675,1.2592441870584115,1.2629909922103848,1.259574344630113,1.2543333585547773,1.2489813788548263,1.2409183809264528,1.2349475648036594,1.2289465949298037,1.226447924249178,1.2252212817799264,1.2232711235612954,1.219537900664685,1.2134080303994292,1.2007179676373518,1.1813407014456858,1.1516993196209402,1.116724491855642,1.0764704841346804,1.0322547762863823,0.9886975867410979,0.9469900512551139,0.910057521344495,0.8787689677922722,0.8556851548337663,0.8391697979243238,0.8314721939071585,0.8307391009266152,0.832288052027829,0.8357749999846578,0.8360563470701465,0.8367276141624549,0.8386348242947657,0.8417566667875345,0.8493739311164274,0.8587989218181479,0.8772706327385302,0.901982534016745,0.9312983459327174,0.9660154249070174,1.0001248770926008,1.0302096737010442,1.0531944116131413,1.0633566286966527,1.0636357790362598,1.0533890235368135,1.0339218469377984,1.0077963991572263,0.9769320111163877,0.9439130945406349,0.9116026213675142,0.8852846881627682,0.8648391635570889,0.8515058874138788,0.8433455481524774,0.8409831727385546,0.8413037752968825,0.8467609616867959,0.8496174036729895,0.8485646024639839,0.8439946544745234,0.8321954511953659,0.812860579413578,0.7869909302785034,0.7603568357890097,0.7413097866126757,0.7280145443105204,0.7207680112569248,0.7269997563702102,0.7476633322127599,0.7850962523606415,0.8307510945026633,0.8739798392294758,0.9122510522626276,0.9423593648700526,0.9626915685647353,0.9795739729589736,0.9911237144575891,0.997068834766202,1.006676584979878,1.0258188099444208,1.0407985974252971,1.0656747238038717,1.0813811756077636,1.0976512200038517,1.1125838301766495,1.122002396679114,1.130323558140919,1.1369415772887304,1.1382421889984764,3
Nevada,,,,,,,,,,,,,,,2.2556470463681153,2.2659756505103443,2.249998159111329,2.217768349698237,2.172303044894785,2.1219881366955784,2.063776017389107,2.003291905190591,1.9411682873133675,1.873100007554603,1.7993432235542222,1.7207724464057514,1.6334611823683067,1.540246829222708,1.4457935290300081,1.353514942081542,1.266478537322664,1.188667072609174,1.1208102248694747,1.0654660501033502,1.0262866787038354,1.005040571154806,0.9979875961804379,0.9986362230861676,0.999131861627217,0.9999045158009825,0.9977067378366409,0.9964357190851412,0.9934172170984614,0.9899029856509098,0.9868497976665985,0.9884548989252089,0.9916771202478817,0.9963743453251209,1.0005280431659604,1.004613697445445,1.0063853731045813,1.007327932599374,1.005204644697625,0.9980702013495071,0.9876586271520016,0.9760558005856304,0.9638937953391113,0.9535453045337726,0.943691043236857,0.9351174571016962,0.927069659886151,0.920749037947892,0.912116094206825,0.9025203457117477,0.8890109336757894,0.8734701170183057,0.8541836885511804,0.8322220187352743,0.811016506736812,0.7938144460107786,0.7809783835550554,0.7721878682923469,0.7688361917798499,0.7705497410975076,0.7779044420813024,0.7843969383601505,0.7917900585915724,0.7990920295793775,0.8067723358175216,0.8124743889681687,0.818601404381623,0.8242170885850284,0.829161620201528,0.8357888039963535,0.8421443067503169,0.8495286133328006,0.8555165964894855,0.8630519982034207,0.8713247689108172,0.8797285754945814,0.8929118160048657,0.9106495499652307,0.9317319393067142,0.9570376429430338,0.9816213779246252,1.0032341798414848,1.0209307218126573,1.0320609046319276,1.0388251626371394,1.0417918439858012,1.0456503656551797,1.0490396763753238,1.060941869894012,1.0804090580621382,1.1085868338934495,1.1427731798894623,1.1824482827926595,1.2239500202588762,1.2668325032299694,1.3085510980370374,1.3464917839160804,1.3801580953617183,1.409347696570836,1.4348358628798157,1.4542601912412227,1.4673005984405143,1.47721355291185,1.4807523580107311,1.4768855315088403,1.4655086981064398,1.4456376079825204,1.4133271224619666,1.3681837587138834,1.3103888881778472,1.2515657199592223,1.1961562395390775,1.1462804909122715,1.1014127205987065,1.0635860832619866,1.037422362058394,1.0243815783409,1.0186376212200274,1.0154983976673169,1.0094923985105513,1.0119456624709282,1.0173546263773414,2
New Hampshire,,,,,,,,,,,,,,,,,1.5584572073485896,1.5780258963805196,1.5986904420323795,1.6162328331723042,1.6354722556835546,1.654370737980212,1.6691981411813863,1.6758578786622085,1.6732881509455404,1.655653342797423,1.6260579806429916,1.581615954092068,1.5286828338963143,1.4711060345844016,1.4098854497226847,1.357212640028819,1.310345976422156,1.269091832641935,1.2342178319129131,1.203737863523703,1.1779464614065045,1.160327629015352,1.150244474023709,1.1454257169998994,1.1491338792415604,1.1619970368325951,1.1795122711883308,1.2006357150044806,1.2219665771766488,1.2419566597152332,1.2569801538434526,1.2657650596052883,1.2682388923179346,1.263896390987296,1.2511271022840296,1.2312195655500777,1.206993591675217,1.1778875990252469,1.1445774071208523,1.1098073631053755,1.075149856218391,1.041641831780003,1.0129102540088044,0.9918431398988441,0.9765869835025085,0.9657514115569417,0.959158242722133,0.9539933146823167,0.9499134380610907,0.9446948597925977,0.9370290242986804,0.9269225205782197,0.9152145794963289,0.9008765073358633,0.887528522983296,0.8778191888703404,0.871725502288268,0.8698960113452707,0.8725853559555374,0.8764060352531113,0.8808785585653156,0.8859697646356736,0.8894232732304512,0.8902029063197296,0.8881165624966161,0.8858871620707822,0.8829896581092196,0.8802987488864712,0.8790890911628726,0.8822947089600863,0.886164542376022,0.8928717568741984,0.8970567043256656,0.8975252958573394,0.8934187679833889,0.8843280011133698,0.8726139246245209,0.8596131481307019,0.8458108855611108,0.8376248303955753,0.8342896991344514,0.8380913280290923,0.8458303539484506,0.8570900528704607,0.8679074631677783,0.8743275676817963,0.8728919323332931,0.8651592365159779,0.8486348306841189,0.8288452265749592,0.8073509741629077,0.7868478543666009,0.7714800689040986,0.7593982259297928,0.7601494347724673,0.7643178551272725,0.7750578430057107,0.7897533867584474,0.8054427018067158,0.8217030215973375,0.8388520513557891,0.8599342167785178,0.8839597673541263,0.9005772276816018,0.9124803535872392,0.9232260462347793,0.9280008762171483,0.928698353726522,0.9297580142014406,0.9285664637796693,0.9303903988724971,0.9258240133521871,0.9194025108051207,0.9229163403883182,0.9319699746857532,0.9407208932411668,0.9570283910469612,0.9420607321952623,0.9473186307444319,0.975299704855805,2
New Jersey,,,,,,,,,,,,,,4.070381280435736,3.903082773568426,3.7369328014316165,3.5428502439679623,3.3428180382953574,3.1433393555569515,2.9566261256184982,2.7797966592995613,2.615862186983561,2.4699377750975677,2.3302011694234936,2.198818028142613,2.0778868169715192,1.964846830901612,1.857218612084317,1.7583541783860648,1.6617889243063826,1.570375189632108,1.4832802132853025,1.4012178440882215,1.3228982814225199,1.2474677521842017,1.1764086474010802,1.1114573208146967,1.0549082324676733,1.0144866486048267,0.9927557674096112,0.9840173519781306,0.9797578492330125,0.9817327203228144,0.9839267379495107,0.9890220314109814,0.991828678970977,0.9916690001132267,0.986742678427401,0.9773900226254791,0.9644034687229655,0.949041048802031,0.9318140553709757,0.912999970575093,0.8961720470020169,0.8802971831261773,0.8650673883456947,0.8535007526256135,0.8433727278056715,0.8338214328419473,0.8271980392519328,0.8204079587132393,0.8123203361506319,0.8022320202851302,0.7913203177118033,0.7772126828854051,0.7597142026888337,0.7376074780332471,0.7134437423733089,0.6871401734428989,0.6628800153993492,0.6404709633300529,0.6244889347660085,0.6147373346791645,0.6120084219487673,0.6178192519159094,0.6306207724796635,0.6495959528544089,0.6743157250211618,0.7009133383700112,0.7281244184595017,0.7546897469472542,0.7796190297213661,0.800181641881692,0.8151920541362294,0.8266947631264401,0.8325940806119072,0.8340384802800378,0.8300551415877424,0.8221423342833797,0.8098104474615048,0.7940781597310003,0.7776041250550114,0.7693224367025742,0.7738601806687428,0.7927303569921806,0.8267964204120908,0.876385000307433,0.9370948913991233,1.0030722901767068,1.064783798514178,1.1133954982523875,1.1369837557563978,1.1307822452280203,1.095743099484254,1.0340540166996561,0.9540229247768205,0.8664086714371537,0.7857046481926679,0.7191156159673838,0.6704387332193193,0.6445160505549619,0.6374550694093155,0.6505837038224398,0.6814038969570879,0.7228854138747046,0.7723269954578524,0.8210759606086984,0.8623832029058303,0.897340774617313,0.9213717442761649,0.9424075384520629,0.9599645716094558,0.9736232670048189,0.9778156904141914,0.9809782466818804,0.9763244257200889,0.9693447988013322,0.9664567845528845,0.9603289055563009,0.9616901979101886,0.9609800526023868,0.9648295004728582,0.9732185774619633,0.9870288426969878,0.9775160208919607,0.9728463396086846,2
New Mexico,,,,,,,,,,,,,,,,,,1.6014143926137057,1.6074318668804612,1.6086583769597527,1.6252637312506142,1.6319899689157695,1.6304380102043265,1.6383523070693506,1.6441106606322022,1.6541611955783424,1.671133968145075,1.6812801328097269,1.6864698679843757,1.6802122964725994,1.6608501305033614,1.6346203335862013,1.603684797297195,1.5658714696301024,1.5284989687821442,1.4861313245099947,1.4432544605106026,1.398920599483603,1.3565693357927973,1.313470477486986,1.2754373748723278,1.2412979000359103,1.2137912963322126,1.1957092219661822,1.1861368987037486,1.1822595485034033,1.1796941681357787,1.1807297775285732,1.182291600037822,1.1837481196670585,1.1807473974345184,1.1736067095745275,1.1615642876314545,1.1456363537969754,1.1263611614564937,1.1072733275182374,1.0850857325350778,1.06296534321651,1.0399225185792995,1.016934424120821,0.9923043021364081,0.969748545513476,0.9500875664098786,0.931746712893093,0.9160566646716044,0.9046565002268809,0.8955159311389005,0.8902248231091945,0.8874548171555987,0.8856352512056314,0.8830628046156963,0.8826632945132247,0.8810306994320525,0.8787765370536165,0.8769994564389361,0.8752004944250187,0.8737934446665307,0.8718388060583213,0.8706663320312221,0.8687187753921306,0.8690861322649308,0.8668661744871792,0.8674404711045461,0.8698625532326699,0.875295134737115,0.8858616712222209,0.9013902012107666,0.9191225172791734,0.9406912008154733,0.9608066684437033,0.9803288859200547,0.9974800736778197,1.0054427094891305,1.0076510263635106,1.0008372356902027,0.9876369424294553,0.9669401261759685,0.941992095354274,0.9182308465465293,0.8931504027221087,0.8724722767775632,0.8566408397649907,0.8451214053615264,0.8430085961880718,0.8472301728659791,0.8587957339420285,0.8774865286844664,0.9018052857656482,0.9304079210402592,0.9647467137580512,1.0014694597075895,1.0372544285230751,1.0718538934740667,1.1028345458842577,1.1285691090416061,1.1460180101151174,1.1556029082029688,1.160339902842647,1.1574488320561565,1.150007805548058,1.1349557709314535,1.1233278685011787,1.1114766696623093,1.0991026592214954,1.0927177633719254,1.082013879801508,1.079610080542309,1.0781392084470203,1.0789438269740912,1.0855851494480437,1.0924961697423927,1.097016044301192,1.1048852968034168,1.1125070093928908,1.1146802283068027,1.1140561602956398,3
