,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Minnesota,,,,,,,,,,,,,,2.1327077324661063,2.1401437024807874,2.129402749360487,2.107693135671803,2.067773864868456,2.0213205268280854,1.965828507383839,1.909823620016646,1.8533913884063615,1.796584634183358,1.7375227579223997,1.6813525770607634,1.6238265370984295,1.5635344800437974,1.5039059278971922,1.4499619183493395,1.4038253234931681,1.3664731431224904,1.3356439941386065,1.31340837098414,1.3077120007683352,1.3174969779566088,1.3358106084406378,1.3550041719562305,1.3699910215935014,1.3785212160046187,1.380462488416796,1.373696511500043,1.360656770125317,1.3489183229214525,1.3333315611191128,1.3183843666530737,1.3062783118471395,1.2967353044395225,1.290032059699912,1.284286336596236,1.2789969873049558,1.274370283528935,1.2694061894002295,1.2625480530176905,1.2537989642611689,1.2428875283865417,1.2301017208566787,1.2137595005376993,1.1974379411480038,1.1801623434097344,1.1618680746295933,1.145025430464702,1.1283391659682698,1.1131015382831646,1.0984441183062623,1.0870380591157867,1.075825983176675,1.0649897796027732,1.0563315986396606,1.0471375611478693,1.0397661516215662,1.0312095459951323,1.0221621732317623,1.0145839263858454,1.0052079957787685,0.9950203500735623,0.9840929074686917,0.9720779835141977,0.960828190405365,0.9499440137435731,0.941634150630732,0.9337059126627631,0.9288254931303118,0.9226283721941593,0.9155418468721104,0.9071935957345696,0.8956163691055729,0.8823875465010549,0.8649556872595456,0.8457899512278491,0.8275261328355028,0.8095473033860098,0.7918655978011926,0.7777566790263336,0.766218665254425,0.7572067040037286,0.7504745496251557,0.7437482966887978,0.7394364466527806,0.7355255615950222,0.7345070905664624,0.7353960970968276,0.7404623158989203,0.7517157173015255,0.7671176012892784,0.7866367344686476,0.8062575900151777,0.8275222372554883,0.8477707633347478,0.8676503126078592,0.8813874498632288,0.8942187950842833,0.9023157044782606,0.9126769440764786,0.9219470682987867,0.9297623944369162,0.9415997900179802,0.9521148694822938,0.9708011734865183,0.9846164574174356,1.0017569531926758,1.014265651783559,1.0249065603412901,1.0327814673027031,2
Mississippi,,,,,,,,,,,,,,,,4.497065690656017,4.214661078226424,3.9276966605909402,3.631210941887794,3.3318836262637967,3.0344444223021148,2.7616369555729965,2.5203431507733636,2.3004330731167126,2.1076832347890395,1.9387391708389292,1.7873582318291648,1.6591165618042472,1.5527704883403608,1.462712647451057,1.3864650141056547,1.3246933086110078,1.2725522619225336,1.2256531382001765,1.1845864345954653,1.1441170087628363,1.1063759874937698,1.071065544344834,1.0374327622979833,1.0066813750704482,0.9814590862049108,0.963636459319067,0.9537330902506869,0.9520021143007036,0.9616761460062484,0.9865271414184329,1.0190968498888309,1.0545596522967684,1.0844045108059097,1.1082896748719149,1.1242483761311886,1.1284266697304894,1.1222077021563681,1.108847479395299,1.0877340962101256,1.0675932811313338,1.0495971554730943,1.036241921761449,1.0277196980552774,1.0242078196772373,1.0279613167010548,1.034853290530107,1.04369413301607,1.0518163978115653,1.0592313241126798,1.0642095758446604,1.0646956016442055,1.0637391267236704,1.0582840585688178,1.0502462990529444,1.038371052753709,1.0241621107934527,1.007208299132012,0.9890608050235496,0.9707075075528566,0.952440391680992,0.9358294211997051,0.9215291311981804,0.910063249606653,0.9037118890779579,0.9005483455250853,0.8988630254565209,0.8962478258588098,0.8980100676174713,0.8993317113703004,0.8988583666409347,0.8993359013817891,0.8957218662080391,0.8901179610637021,0.8861930523537862,0.8816317631665472,0.8818442875609576,0.8848467033078722,0.8917354556983068,0.9043436779561882,0.9225402522626257,0.946318346368003,0.9728110371554715,1.0010531568437206,1.0288065678476452,1.0524373782567924,1.068247341514987,1.0777804286952237,1.0798167086114938,1.0814310026761937,1.0846130295300185,1.096563524830625,1.1167271652557573,1.1463261246994352,1.1875373310079032,1.2339813577840983,1.2803729385356992,1.313805282485653,1.343805668328712,1.3537984753597119,1.350580408573036,1.3318179095507254,1.3039738102741818,1.2658141522458213,1.2299341180405658,1.1857752160803723,1.1386642501673985,1.1099639695259322,3
Missouri,,,,,,,,,,,,,,,,2.5142281079936133,2.6528375020801063,2.7317107769889715,2.7701292399033224,2.7612465496009007,2.7233958636325593,2.654401666309272,2.566493405188977,2.4609191787937004,2.346818328915318,2.22659088945771,2.1031319601108036,1.985483449874006,1.8765706385804897,1.7760746168157069,1.6849694859553854,1.6046568948042361,1.5360722359955967,1.4784778456124783,1.4285466338589146,1.3838866594427732,1.3461275847470255,1.3104672610931836,1.2758619882879008,1.2397193136482345,1.2039301545042487,1.1661407578712277,1.1287423446230243,1.0930920664627393,1.0608184438843393,1.0351646566118098,1.015267807549137,1.0015355433665216,0.9938411783121643,0.9920460666954832,0.9912586134952432,0.9903712239353133,0.9900612875782593,0.9905233976815061,0.9878176173355335,0.9831939326164085,0.976802174586241,0.9713168274250508,0.9660791742697538,0.959898302943797,0.9557878405133575,0.9505744857851809,0.9425358391852898,0.9309498008759152,0.916952508481302,0.8965610263682862,0.872468567613282,0.8461413590022464,0.8216139431025219,0.8014968487248221,0.7878704187442322,0.7813008725961315,0.7834211705786122,0.7939287313067228,0.8096963939875716,0.8311947615447017,0.8520708780807185,0.8727832053824427,0.8889566088362593,0.9020105534538656,0.9118603584616868,0.9194601416287668,0.9267673452669312,0.9315527722598931,0.9382038899757037,0.9410755693464947,0.9452662381857477,0.9536418511786979,0.963634671329771,0.9722065013233415,0.9801364827095762,0.9858499781767505,0.9899368935149068,0.9899407145255363,0.9835891411306894,0.9701684335025967,0.9481745208034682,0.9209256601469612,0.8910465597384287,0.8616526374691724,0.8350129646350126,0.8162037269960658,0.8096770197401049,0.8189583165371997,0.8461281592096243,0.8891668039366967,0.947682724171623,1.0150684159956236,1.083933372005153,1.1427456555864244,1.1835484801536609,1.2040724074797025,1.2146025161450593,1.2240648144268733,1.2249089548856915,1.223312635686592,1.2139514753040683,1.206853269222567,1.2033671580441814,1.1989965062961838,1.1885258969764465,1.17658456433911,1.1724550652388683,3
Montana,,,,,,,,,,,,,,,,,,,,,2.6974714804025925,2.675835568936934,2.5853862284519264,2.4266338357701827,2.2823361077575437,2.1402109890685135,1.9987549992623617,1.855454160476021,1.7180158189806483,1.585731702585674,1.4610026017831799,1.3516310725303349,1.2454118700858414,1.153507393721138,1.0767054676622432,1.0207416067049846,0.9686245169614607,0.9253400098360985,0.8853590549861153,0.8457788029468676,0.8096235347233998,0.7783282476631094,0.7421416145493368,0.7107164266493724,0.6722872534576839,0.6449905055128791,0.6132412252804155,0.5844060882056624,0.562943742259852,0.5427143478606564,0.5318659527345933,0.5016140745840728,0.49245238139024294,0.48099334047435544,0.47709060709635054,0.4663253102524885,0.4497455783655656,0.4190212507086333,0.42297953993489057,0.44530789537874604,0.4451629767212547,0.48435255590852233,0.5094228800007927,0.5232033609707187,0.5357868214946464,0.5652420596788073,0.5847029105566033,0.6089389529299023,0.649381007848754,0.673461762931562,0.7119479681625653,0.7338438414933479,0.7653390773011799,0.8297170379365318,0.8881990293966702,0.9173509617600444,0.9445283726571322,0.9773881620711456,0.9976583593937013,1.0200500039016847,1.017456818573999,1.0408017317072433,1.0805331031031096,1.1256288041710636,1.1940596098858254,1.2729538025727685,1.3406161757385235,1.4211502499339175,1.4669275741604637,1.5105963425454925,1.5270671297830554,1.522511775057576,1.4859249631647227,1.433194311962041,1.370338311598117,1.2978725812993654,1.2474069387059172,1.2094879937008036,1.183849016164998,1.1834122106834661,1.1989474742027517,1.2158370087723127,1.2510610645983822,1.2993929809204126,1.345568618942584,1.382829181029524,1.4208608042097124,1.449883841578447,1.4753502170214068,1.4910306966455082,1.4914308206966171,1.4852290279603286,1.4695687193080702,1.4576692970988248,1.4357002683305118,1.4138180430355072,1.3876992770781924,1.368319773862975,1.34793121026352,1.320725054958538,1.301790768329465,1.2862393518393587,1.2682553428106074,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3800500617753457,1.399295095805905,1.4175796754704746,1.4326201831429148,1.4474470992376853,1.4581105610842333,1.4648557021600102,1.4667922715222548,1.4692420603852234,1.475360790962423,1.4782172947943304,1.4862574818223293,1.4926277692820173,1.4981062341328817,1.4965330567582922,1.4876348205681966,1.470637662576118,1.4416463675389821,1.4046009203835985,1.361234128066123,1.325657293780324,1.2971108051650715,1.2747824507702799,1.2589348005916898,1.251720319219772,1.2502979673626737,1.2547931682146727,1.257776360419372,1.2597316465073007,1.2571491517414495,1.2509711098739729,1.2444766586037939,1.2376382239362966,1.231397232679601,1.2274039959441811,1.2244732741131321,1.2238743611599157,1.2236756009938607,1.220754062407458,1.214394675910651,1.2018230746996328,1.1823451527723408,1.1530151980119758,1.1184468712698021,1.0778312963893517,1.034451260724579,0.9896372807115412,0.946785219309249,0.9096680823588754,0.8785623829896796,0.8558872761815084,0.8403923609324453,0.8332853301145069,0.8312964664835001,0.8308682252091186,0.8330556241659746,0.8354499835798783,0.8368556762020957,0.8380530285023655,0.8402940520164077,0.8472920588836419,0.8591333610233759,0.8772347860995682,0.9012087925091887,0.9311315079204794,0.9649213788913424,0.999234920602341,1.0304183061419416,1.0532881882955447,1.0658056351537404,1.064992908090915,1.0538556588823045,1.032958350293717,1.0064002778507117,0.9769019311917544,0.9443551465735445,0.9116847907078909,0.8851317834399073,0.8658745627830066,0.8540422908171178,0.8471202146916881,0.8479877714836606,0.8511737436667337,0.8541622685281456,0.8639210791461387,0.8751005373346232,0.8836223479522147,0.8925912673438161,0.8962379605250395,0.9010186304053147,0.9022879701060058,0.9106047821622529,0.918710132249851,0.9261644722651186,0.9350586576455516,0.9524941456045637,0.9739557073169521,0.9984415714693265,1.0221865365324745,1.0402358345762157,1.059129495149207,1.0860267818122162,1.0964793047354457,2
Nevada,,,,,,,,,,,,,2.1196973087465674,2.2073442776224796,2.255954620548658,2.270444879548359,2.2575905331871104,2.2243628568185825,2.1757197335491654,2.119098307621166,2.0598512560825286,2.0001486021125183,1.9392885366421007,1.8703413386563648,1.798291462020018,1.7196141442211497,1.6350552552711703,1.5398026897116452,1.447555880293605,1.3553358100280426,1.2692141949112863,1.1909221414083593,1.1218301632109648,1.065949755859335,1.024692671922114,1.0038043912196453,0.9966798750796032,0.9975007692382591,0.9993551973627233,0.9997728986182637,0.9984063312845453,0.9943062590412144,0.9927146122405073,0.9893385661845682,0.9866155809721463,0.9869250262204206,0.9893896333559518,0.9945179356906277,0.9994767464320983,1.0046797325338686,1.0078539757621232,1.0074332951106335,1.003946572169415,0.9979003330569365,0.987089161203935,0.9762622584612163,0.9645196439078325,0.9529521338178368,0.9424811235838964,0.9349797266306472,0.9273474161584326,0.919813441711979,0.9124533708409985,0.9026682070128331,0.8891525673612208,0.8717895742204436,0.8531129981424336,0.8318515309661532,0.8117694636270734,0.7946392012639043,0.7810199752857149,0.7718938252846905,0.7695012253646132,0.7715758266632231,0.7773239990428562,0.7841752299334241,0.7915705907294944,0.800263119051393,0.8070488738330448,0.8129693084927918,0.8191281412818676,0.825763051062159,0.8309561274410335,0.8374128438449051,0.8423252207473038,0.8492930500371464,0.8564936026122185,0.8638431465912996,0.8714814528635864,0.8793909493623884,0.8944443974330145,0.9125685693587304,0.9323806910118047,0.9562046735267817,0.9809213935528435,1.0041473428745429,1.0201295807975899,1.032264702398682,1.0398157563761776,1.041889515518144,1.0375039832559456,1.0350400769905699,1.0387096374094877,1.0567838481921525,1.0865136263342687,1.1183500112977942,1.15366417878275,1.1923226388401655,1.2326674097003414,1.2685338969142075,1.3024314680575533,1.3293516781019665,1.3634241846482913,1.4013003893917917,1.4336392128096453,1.4662261806405867,1.485370423685363,1.4991974275110203,1.5068707449731056,1.515780024471212,1.5175337884876996,1.5092249745181738,1.4981944737192692,4
New Hampshire,,,,,,,,,,,,,,,,,1.566436431709596,1.5880147660573225,1.6051210707945764,1.623872691947747,1.6431824223798528,1.6615169643141041,1.6742067677193866,1.6780490870826585,1.6731679757513063,1.6550969152932593,1.6249500531607577,1.5815118654757492,1.5278235988336064,1.4695559734420247,1.4116800965103056,1.3582882941469179,1.311114690952781,1.2725938733123767,1.2370075607869708,1.204544299340437,1.180900008269882,1.1624394357558558,1.150538420050986,1.1464798724208023,1.1523273907089615,1.1647676211815705,1.1810504453421202,1.201294811201731,1.222549126078635,1.2402273418273055,1.2553046378166424,1.2646252125262238,1.267485983665746,1.2617472354912196,1.2492270392187135,1.2306766809640706,1.2074085136945913,1.1776999099518892,1.1441476721096113,1.110044012834821,1.0746054354199057,1.0440120843768756,1.0168591297361096,0.996148398886568,0.9800551159484719,0.9693623843990948,0.9606862906350375,0.9532304229453555,0.9481607548739123,0.9408378622731399,0.9317569847107731,0.9201170723207689,0.9080537768256478,0.8954613982729931,0.8837954634356688,0.8743799698066831,0.8707139057588036,0.8721962220587733,0.8748136957368579,0.8808369656111518,0.8865474800720484,0.8914435902372563,0.8941869661499614,0.8917983628698188,0.8922348800774071,0.8874165443541238,0.8815126013112209,0.8796331811502187,0.8789348507048398,0.8803037933471132,0.8855449887445015,0.8902177749290766,0.8938880625594161,0.8959871758772266,0.8954604259268508,0.8870589014908252,0.8743301524386595,0.8618208744286782,0.8503939471501143,0.8402941694073753,0.8391301485444385,0.8387255195221323,0.8438576595233026,0.856011342811696,0.8708280280939833,0.882695017451993,0.8879041122503838,0.8794660580192543,0.8666719950659114,0.8524639074390545,0.835415583233807,0.8233554787806111,0.8161259098800182,0.8138167038554742,0.8281186443707048,0.8412659940099452,0.8541309935305637,0.883370237604542,0.9099671980414574,0.9509634222492687,0.9848982226600741,1.0128117004869495,1.0654514219804836,1.1076223319453813,1.1432005928428373,1.168055031295662,1.1839521399947754,3
New Jersey,,,,,,,,,,,,,,4.0596836714567015,3.899505392561448,3.7207838024773583,3.5274156871038462,3.3359750871927005,3.143965317177371,2.957418379086233,2.783384143605007,2.620636902764492,2.4722099704137954,2.3304061543772248,2.2023798223226816,2.0764175159473703,1.9615258152989319,1.854315571479559,1.7515894713572253,1.6576353491760336,1.5683998272675046,1.484084478081122,1.4039383483804388,1.3245314292055057,1.2473930637998547,1.1778462519760153,1.1125180339132594,1.0553406369349827,1.0127467634791296,0.9914085382935126,0.9815735946104667,0.9781110949164049,0.9791581972548481,0.983646350262209,0.9880340140461292,0.991362965312611,0.9929880555551971,0.9899466545837616,0.9812816536261122,0.9684915662446123,0.9516879324251014,0.9330721919119869,0.914962871824711,0.8972440298427635,0.8798810837331144,0.8644981738731032,0.8504544282786042,0.8407853657693016,0.8332655364404594,0.8253170338722093,0.8176232941350384,0.8118129724262458,0.8038778269461714,0.7912693775508177,0.776364202239088,0.7587727443876451,0.736056776661894,0.7122710115038469,0.6876725699326309,0.6634267603655859,0.6423305264347345,0.6248516152316815,0.614362613284289,0.6133718599284158,0.6199544759746642,0.6335175474330382,0.6515525490425225,0.6751307063255385,0.7016499723376695,0.7291087378268466,0.7549959227670544,0.7792533426648598,0.7988809200535627,0.8140778895312593,0.8234266243630447,0.8304769438183592,0.8338839827526168,0.8320412511531126,0.8251820831180223,0.8119545274922662,0.7955058300503804,0.7811006037369854,0.7726608211549855,0.7749440366014855,0.79267882851522,0.8257264686452213,0.874563141641326,0.9351266126080715,1.0010234024274092,1.0665713185921288,1.118717184222989,1.1548349121908614,1.1504418519416784,1.1031120483257346,1.0356398802247258,0.9767284955515918,0.9250990724981407,0.8964175862006935,0.8772012286124908,0.8750356317934707,0.876482228169983,0.8846871601907065,0.8918676407795506,0.8982696342882013,0.901724817766371,0.9087290513684818,0.917475082510413,0.9348760017436508,0.9381255197506004,0.9533680831191862,0.9683157438124445,0.9822231709481737,0.99059823480893,2
New Mexico,,,,,,,,,,,,,,,,,,1.5817801392074582,1.5921509732712376,1.6056337525960616,1.6167787950059178,1.6267235916720355,1.632903735934974,1.6394805874621938,1.6552187953330257,1.6605021138283027,1.6664722537969996,1.6777276914665649,1.6805813019709186,1.6710021580203667,1.653850224298734,1.6285478694586928,1.5973196675669663,1.5648397355056478,1.527518464746759,1.4860626020623342,1.4408351503600403,1.3943654576973816,1.3521645621135816,1.309495140215449,1.2725342267582098,1.2391924071168163,1.214530176207679,1.1959291106859453,1.1837973114888556,1.1804958660276124,1.181956790459426,1.1829643265486485,1.1840083533710577,1.1849537649890436,1.1814183200758481,1.1746430144364475,1.1637466810421282,1.1483318956551531,1.1286120418004073,1.1091328476668405,1.0861042152720692,1.06438578779902,1.0422722114029845,1.0163632387430643,0.9925558719595536,0.9710678686468333,0.9509142097643113,0.9297621830750866,0.9148415531630696,0.9022494375136236,0.8935042196870415,0.8888303781265605,0.885926193827044,0.8833291098901725,0.8813185910695128,0.8798769756790119,0.87897135728354,0.8791762606972309,0.8797251225468176,0.8787008280395807,0.8769102160902826,0.8773039929775845,0.8768883929482678,0.873867255063338,0.8704750437785524,0.8684172215111574,0.8668269540855349,0.8701056383733936,0.8739678546429919,0.8836211073896707,0.8979643951419582,0.917168242306986,0.9391145251933399,0.9618428080512029,0.9805348828042654,0.9957051309710986,1.0049768235178216,1.0068676259944056,1.0005123708472172,0.9856243847149535,0.9646377432658846,0.9417726320457727,0.9170868661686036,0.8936643199440766,0.8748496893352075,0.8582768609793691,0.8532141634492953,0.855096249599647,0.862985697150197,0.8776178818836591,0.9025130635026009,0.9316841939081482,0.9641154695817783,1.0044705165805103,1.0397953408108949,1.073595340342945,1.1003301831690016,1.1245741227730681,1.140052477698589,1.1570071881680843,1.170784338054213,1.1812022727413685,1.1862319112560262,1.1902273319415582,1.1827168778640784,1.1796829397128854,1.1748232561560275,3
New York,,,,,,,,,,,4.588348874372091,4.285234009873013,4.008643100328545,3.734155491238371,3.4802953801837067,3.240524373869709,3.0454836003763828,2.866432406473491,2.6773507131936545,2.500429950799134,2.330303502476026,2.166096459451004,2.0205304831665236,1.8867264351848565,1.7595471460357395,1.6451132686286132,1.5424474769273804,1.4438859141635025,1.3533999124264957,1.2714201136329275,1.1953473100813103,1.1265262740551845,1.0625154841383404,1.0091923661561022,0.9703011903093346,0.9435185508171301,0.9195336901608884,0.9003425500404398,0.8826602766197176,0.866368613372887,0.8515517169591318,0.8394727291591458,0.8262994549484243,0.8151898223543023,0.8067896613950516,0.8001835422816459,0.7958971613913677,0.7931909211136908,0.7926017285675899,0.792650073558977,0.7943908234904355,0.7943616767591043,0.7923542399275676,0.7864147162763432,0.7791262643187353,0.7675010483202175,0.7544086521924669,0.7400472830277641,0.7259791511191266,0.7116026566616068,0.6995181080424884,0.6900904918914889,0.6839289377661848,0.6784868690138193,0.6759432318476675,0.6760245534660018,0.6777963402022474,0.6809623469876459,0.6859646227724931,0.6908448221218393,0.6969534211622213,0.7043092739439563,0.7114707970479104,0.7196365765432164,0.7251035306022847,0.7311905594635124,0.7366703580271818,0.7412514143940834,0.7452950736798496,0.7483391773251487,0.749953857762201,0.749560495142532,0.7494634332653566,0.7490576879130303,0.747873751574293,0.7460537227490236,0.7429973013301943,0.7377521307632826,0.7330124710073334,0.7261618722441847,0.7189196187100202,0.712054496347976,0.7072636667427956,0.7038074253468676,0.7035661401302626,0.7021022049002272,0.6906182830778204,0.6647282286042149,0.6215843197278589,0.563751305764796,0.49118279991997094,0.41402454063613015,0.3554066975954592,0.3332478898508542,0.34575691661896146,0.3888208987768646,0.46225146252584054,0.562900985804422,0.6758253250177646,0.7692158456854201,0.8215611169813384,0.8476604552340135,0.8718456728534236,0.8908625231275357,0.9133173931357526,0.9335615192437889,0.95695520842258,0.9818284142081108,1.0013023217469965,1.0272576130840334,1.0494619099263212,1.0624377132724332,1.0728943910490765,2
North Carolina,,,,,,,,,,,,,,,,2.250322389519288,2.2961699627412484,2.3099023131863587,2.2952637944195993,2.256340649433618,2.1888903729731455,2.1030404763691664,2.011245664341009,1.9132610774066392,1.8168176985654423,1.7276031578229492,1.6485706780949165,1.5802574446628603,1.5252552103702932,1.4822891815477957,1.4441197513800033,1.407203747878177,1.369588373620783,1.3302134706659299,1.2858584604821368,1.2439306136052501,1.2069405223067182,1.1752151899256222,1.1485378938650084,1.1216810597160398,1.098635201655512,1.077405033238072,1.0614556438754672,1.048739390785415,1.0415640221188585,1.0381761707191601,1.0354422865551656,1.0372406063948754,1.0393933287666948,1.0458949454740278,1.0541981697427911,1.0600974308494058,1.0640868212810923,1.0665536246779614,1.0632144282653169,1.0551819746080788,1.042914401097446,1.0279418147871873,1.008612151034343,0.9890230342552297,0.9681446051548099,0.9505822700526785,0.9355797935714747,0.9258760890943463,0.9206630473515602,0.9233307223852392,0.9318515268620952,0.9480723544026295,0.9679148835273511,0.9876195947021273,1.009035164425446,1.029122219067982,1.0449524640854633,1.0546537788090333,1.0566142145276949,1.0509211776954843,1.0374056835797791,1.0181502322570881,0.9962140932913165,0.9731385257602101,0.9532606493083482,0.9366455944752548,0.9257228330723017,0.919512225357503,0.9204929676358425,0.9254202002053222,0.9326620841511235,0.942271360841738,0.9533469245389541,0.9668525393290941,0.9817043887189145,0.9969931287440221,1.014227584439796,1.0345046379282241,1.0564188962473007,1.0783076450727869,1.09560403177947,1.1063027911323393,1.1100235356285597,1.1040658221188209,1.0888991875698513,1.0645344177793032,1.0362309203714202,1.0086681220614409,0.9876728615941677,0.9728535184618475,0.9667604100708393,0.9716021077345398,0.9873715998131533,0.999065149589411,1.0033705924185155,1.0034094700896468,1.0094699537333367,1.0149155335922977,1.018171916455957,1.022706412904082,1.0284601916180844,1.0371163455202463,1.0509373562067144,1.0604900182129087,1.0679934731470078,1.068390726596929,1.0681516715448063,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.204890253025682,2.1395024614884375,2.069419963993125,1.9985030107745012,1.9324799757555284,1.8623190192669572,1.7943805953870924,1.721945603831046,1.6498953893660144,1.5685722399766082,1.4892008690308902,1.411453114464949,1.336733793116278,1.2665824062467008,1.2107270876777902,1.1698991615754557,1.1462914373250919,1.136839744421862,1.1434439501471265,1.1629676205138304,1.1971630158491482,1.242057401422314,1.2876967267839985,1.3364231122478452,1.381620701650766,1.41775120692663,1.4396421478659118,1.4413585457222398,1.4252288955835202,1.3854274636157262,1.3340756289520375,1.277763959662308,1.2096525530559492,1.141761051437491,1.075424716276891,1.0080199488547525,0.9437853244919435,0.8871191911759706,0.8411286048658022,0.8041402811725096,0.7746531256621094,0.7548745049735246,0.7463557049085034,0.7503440840470678,0.7636981054008534,0.7862738775057135,0.8127670210652396,0.8474357710808469,0.8843527570294216,0.9285701265557261,0.9759434549122665,1.025909049567101,1.0703094473450205,1.110017863670358,1.1460491754998685,1.1679653494147737,1.1800040513589145,1.1769702240379405,1.165430952329301,1.1439408365872326,1.1139829148669702,1.0652250855123966,1.0139179129970106,0.9624403788366622,0.9205055228078385,0.8870845686856152,0.8612012824001145,0.849430160886513,0.8515788366728083,0.8626404595114079,0.884928727471567,0.9085070944566316,0.932844961657293,0.9593784978380732,0.9844063078716846,1.0028744029824623,1.0059279503526333,0.9999154617432173,0.9894355136248392,0.9841844249505483,0.968236981565247,0.9535106792940767,0.9348470382500179,0.9242939002022124,0.9107086857222868,0.9056391142684805,0.8967288700226359,0.894084048229103,0.8906607121152375,0.8857391383118961,0.8812457873327635,0.8854833489239542,0.8947774452600168,0.9079963762096661,0.9210894151520197,0.9371923027809772,0.9634281173829775,0.9865687827612333,1.016849247942114,1.0511136542887023,1.0626704452326852,1.0797673921808029,2
Ohio,,,,,,,,,,,,,,4.9010036738084315,4.59310475261484,4.289094630628533,3.9564615618582586,3.63409889523579,3.3390209668012822,3.060269554449709,2.8072939056541286,2.5864095518829338,2.388332720886781,2.2074128334490837,2.0586172479919336,1.9214411838561973,1.7976941552883394,1.697155289248356,1.6085554350617262,1.5310093203203898,1.4662851787574234,1.4023789232820825,1.3457088489695281,1.2925809401151866,1.240088774346201,1.191703272427349,1.153151239349252,1.1302324964147523,1.1222455973346188,1.121348974080674,1.1215649178708493,1.1223416303399276,1.1220539670491547,1.122992436749518,1.120432260291949,1.1164352274974776,1.1068035459677508,1.09423143774499,1.0791509770797014,1.0605681246021452,1.0409819192283551,1.0229468285370578,1.0068699243904673,0.9941456284298388,0.9836282016729236,0.979365964998216,0.9783927033868488,0.9808014411755741,0.9869690886674494,0.9936177949027128,1.0003435510649432,1.0070941718136672,1.0133340436390608,1.0162389877380116,1.0146420633574793,1.0072396972418622,0.9949024225416983,0.9767755530609713,0.956123658484018,0.9324405072341002,0.9078608186530199,0.8867824932269464,0.8699385643288444,0.858184108284286,0.8541369164815118,0.8537967963973883,0.857200980701752,0.8656748582972655,0.872872294541049,0.8770059616923813,0.8804109500379859,0.8786304765180277,0.8753722540774863,0.8715321545102066,0.8686436287938115,0.8679361315449081,0.8677818592535989,0.8690802052211826,0.8685887821063081,0.8694068272264606,0.8702293263542493,0.8677464598131335,0.8638330286348976,0.8581580460755927,0.8531320767158166,0.8480687220178642,0.8434038424572967,0.8421328693451477,0.8456300743330698,0.8510849907238233,0.8603813489647595,0.872590418143742,0.8889409819708286,0.9098638836530082,0.9348902750495794,0.9619354725946633,0.9914066478937547,1.0203584972117141,1.0493075790359911,1.074370161478216,1.0948462570319184,1.1065704945035932,1.119178466109605,1.1273989399185407,1.1258137026411714,1.1284117376928382,1.1316069363710084,1.1280650266885628,1.1281817879037257,1.125909001849369,1.1162500484393183,1.1106625195415945,1.1099228756228603,3
