,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Montana,,,,,,,,,,,,,,,,,,,,,2.4325429250352553,2.2987425640247245,2.1450912486583835,2.0004411148395373,1.867475481179661,1.7234530436756565,1.5944204481395663,1.4693673158398628,1.3468063549800426,1.2466019790734584,1.1531749408141132,1.0811783913621058,1.0198687615735054,0.973631858370163,0.9344647500498021,0.8924906314090002,0.8480562810580424,0.8082203275985773,0.7702065012981502,0.7355780691506209,0.698144746603828,0.6658421488689928,0.6243621673300828,0.5992879600655108,0.5625789496527324,0.5593359667536484,0.5385088996422847,0.5120240212638829,0.4845383015120892,0.4803154941115356,0.48262812212111716,0.4823100543494583,0.464709101545572,0.4478218642443154,0.4691098806112465,0.4816119417444521,0.4802943471264719,0.48352487855863974,0.5024010826204492,0.4938171060013511,0.5081465259416469,0.5131727816258401,0.5432470940463315,0.5661003584867373,0.5739377280274176,0.5956104825614854,0.6324626794838957,0.6821921920906759,0.7626811541822351,0.8501897834952766,0.9042020718979411,0.9473150112791818,0.9825501422632713,1.02114510831989,1.0633617951979497,1.0593564160572588,1.066704229296721,1.0283791674015366,1.0015794044185953,1.0558509742008741,1.0774553287977842,1.1419321835830605,1.2166846504287907,1.317773413857417,1.4165469400783546,1.5225381698939868,1.5745955712265725,1.565376523390972,1.52346368412009,1.4851727264774848,1.4045957329496859,1.3038982159526127,1.2301593295169626,1.17973784146854,1.1289053094137989,1.0958684759314714,1.1326957571376512,1.1567429346691782,1.1631056088782878,1.190836572045552,1.2303005687987358,1.2143619386137248,1.194543593877003,1.1988072072635383,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4471000197223862,1.4564379637308313,1.4633017695341866,1.463058533594459,1.4694526556855256,1.4721260025615277,1.47930935386455,1.4922685220548608,1.4974459964479,1.4954233707119378,1.4868291892506629,1.468362002026414,1.4374992063712413,1.400475105244067,1.3596049481249084,1.3258904090958663,1.2967945553672902,1.2728430688002188,1.255918400455491,1.2508018511095707,1.2492864222059872,1.25226337770664,1.2556946199329362,1.2583974024210585,1.2610335656658656,1.2546198709582077,1.2510154378550693,1.2452932969173167,1.2363753709008516,1.2282646115231768,1.2253650030687118,1.2280799634975748,1.2281565578801978,1.2217189268736415,1.2128469379083087,1.2012429290796074,1.182884922198415,1.1524881126846753,1.1156617238883024,1.0769685824418533,1.0321552703282673,0.9868669817948327,0.9462057283807941,0.9098856814926768,0.8794241327564853,0.8533637314137011,0.8385525261552134,0.8303168553995267,0.8284088628956303,0.8304970830291059,0.8332890829943327,0.8339894006011885,0.8352015123428163,0.8386751073310248,0.8455538829639294,0.852420780641711,0.864919862442575,0.8819566909173772,0.9055563491937777,0.9347547072553004,0.9641751098806177,0.9897109149484851,1.0057864509376668,1.011952525690977,1.0083758187579568,0.9928104346349,0.9717093751972372,0.9453085423762453,0.9150022615072755,0.8892151357138978,0.8682123265075767,0.8526160683652997,0.8344455705511454,0.8237494993156236,0.8303774851732151,0.8426194963840565,0.8636092388017889,0.8703399982976077,0.8862320331218903,0.9282130699179192,0.9577502749026403,0.9732931761952015,2
Nevada,,,,,,,,,,,,,2.2667272932862623,2.2586955554786283,2.2300153889233503,2.179074607873777,2.1182738129753877,2.0527001445266864,1.9947185433255603,1.931672963865478,1.8649239417511825,1.788962698075916,1.7094438151108218,1.6279182586040282,1.5395850023884714,1.445740440034509,1.3547976023937212,1.2679731109812633,1.1909930350840983,1.1225236721537009,1.0666508646533528,1.0225750080459903,1.0005888976474824,0.9947927293296177,0.9958442234544995,0.9961816410499817,0.9976087951653854,0.9947525855045221,0.9937743803713414,0.9901114162211764,0.9906961201045099,0.9889695863554455,0.9897426059426965,0.9917740302647349,0.9951058158672897,0.9966258457507238,1.0020138380638115,1.003950679052875,1.0057362688863658,1.0004789521190591,0.9943864123900197,0.9873068744182077,0.9757687138614357,0.9645380328691647,0.9542151157135014,0.9456971407208872,0.9388516713049753,0.9316267983398141,0.9222094675609547,0.9128990153430157,0.900972288745916,0.8867729628501408,0.8683659681455124,0.8467258806875848,0.8286702847575467,0.8089504976941426,0.7900191617058059,0.7780490348910123,0.771800594004699,0.7708791173817985,0.7723859879426243,0.7780886953913585,0.7861389739152236,0.7948957950136497,0.8046780421993286,0.8142574925728955,0.819828490581015,0.8247184003996777,0.8270217559060921,0.8341059020053201,0.842265591272924,0.8493082109057262,0.8596027537577167,0.8694008663135191,0.8740197998126427,0.8763777611411414,0.8848339477251883,0.9004904598822634,0.9156700085560603,0.9415297410435446,0.9806934860910812,1.0210161489288878,1.0593058576857024,1.1004848565360748,1.1340773819919476,1.1525154508543016,1.175061743592557,1.1973152798458806,1.213978838320154,1.22284460986612,1.2286007594013233,1.2361712381300172,1.2334867199546813,1.2315232918145598,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6351443982563656,1.6590422352543874,1.678278440164589,1.6802575939064812,1.6717616927024324,1.6624124438539087,1.6252672632080372,1.5830488897928372,1.5370688049699712,1.4762172087433953,1.4117044483611387,1.3576271063407446,1.3087916450917203,1.2681071790314742,1.2290247951873559,1.1992447867486518,1.1729763903461659,1.1530473258728509,1.1407023115352237,1.1392131083337687,1.1453423048828175,1.1593463839084457,1.177139869916422,1.1984772508670771,1.223028245015647,1.24330403029533,1.258319150550987,1.266045629091882,1.267965264287593,1.2621042731561913,1.252589188264243,1.2311194546139885,1.2074911698035677,1.1765792007191642,1.1437248453360964,1.1108115670638226,1.0787493251101683,1.0472718540301615,1.019057756334985,0.9949966877849358,0.9745445206630157,0.9629761029239061,0.9584503877777165,0.953960786912871,0.9507647129528451,0.9446005495905161,0.9345460393709594,0.921448947012584,0.9104845705844082,0.8982375113133695,0.886573577485249,0.8763845292583525,0.8683566511764548,0.8686326436038798,0.8707572334878415,0.8716259300342031,0.8780837432155022,0.8839166288971179,0.8891467404577478,0.8904703030806916,0.8926106855506017,0.8890619099662387,0.8867027409573995,0.8864444643491236,0.8898117703916517,0.8972016153150407,0.9059482748812424,0.9141356450451874,0.92707764564056,0.9374716780022898,0.9488457905779819,0.953110122617205,0.9516014019543151,0.9412777513136396,0.9258264738733755,0.9216889234356977,0.9022219558530327,0.8962088006189046,0.8699069899975878,0.8541562211611056,0.8306287576613389,0.8198112616929418,0.8328686210598465,0.8455922981052443,0.8605681525353754,0.8624570962718512,0.8641308050812059,1
New Jersey,,,,,,,,,,,4.07697833457428,3.901081044573849,3.7334878130668407,3.541683234488759,3.335449098508079,3.1380955562404984,2.942786302970216,2.770714834857314,2.6175331746500357,2.4644954162504495,2.3272973180469663,2.2012901202339767,2.0752686858324996,1.95064821996095,1.8445799176777447,1.747197267252346,1.6538631294713584,1.5627934885728045,1.4786074266968607,1.3978809254970017,1.320281053963735,1.2493425790432053,1.180162573846858,1.1166051294613109,1.0593732608597652,1.0178381956158367,0.9958493535052966,0.9856030136969551,0.9810164739958211,0.9794803044971803,0.9823462200090612,0.9856340818489892,0.9881442642706875,0.9870484012850911,0.984928574285255,0.9787881476972227,0.9685226466931078,0.9538840092777059,0.9361274734047877,0.9188864801799704,0.9005344603640192,0.8819423982576614,0.8670349021040828,0.8537073888216813,0.8433411711876613,0.8358016370703654,0.8264686139047307,0.8172370330566182,0.8098648449810213,0.8018840373215612,0.7870035481218829,0.7736397093104749,0.7551824718080415,0.7341643358661201,0.7137549278262783,0.689866427455808,0.6640044480702891,0.6416281540801776,0.626501644417508,0.6175926880872334,0.6151878312041621,0.6200722272957367,0.6322901566504291,0.6512853575961313,0.6730206281138087,0.7002876813877124,0.7279640864568031,0.7563313536644132,0.7781426632524475,0.7996867459331902,0.8161168679204476,0.8306497369796237,0.8431083922679665,0.8488762238470731,0.8425146881812164,0.8217288924407642,0.7986886817972394,0.7657290698794146,0.729843564760615,0.691219231777038,0.6545687501395041,0.6310812793477879,0.6119359953814765,0.6070905955671028,0.6115809764958786,0.6210560882101044,0.6366960595744291,0.6725312968426257,0.7136900639421807,0.7575967063300472,0.8108741232491599,0.8561702479613454,0.9025422201994193,0.9359017997407033,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6862508050018268,1.6836790049674009,1.6830302304386353,1.6811523091013152,1.6786792640087134,1.6806661043326314,1.6830136597144147,1.6860068162193296,1.6703190092522335,1.6552367017524947,1.6310525682599055,1.6002076643921104,1.565339821698804,1.5268827272013898,1.483514175490027,1.440467558137833,1.396996321844708,1.3525334453215416,1.3071382960828157,1.268514412822392,1.2388982169043428,1.2161201005658613,1.1984362922132294,1.189349843641356,1.1852000545099002,1.1845652270388045,1.1880256033984398,1.188745560569041,1.1871633927090932,1.1802092600449567,1.173237419555301,1.1610672462117124,1.1447277912750882,1.1273222161185004,1.108989169192155,1.0867364920396696,1.063609142466873,1.0375026433477035,1.0125651055144576,0.9885022416208207,0.9631752900476458,0.943781190635061,0.9259629126193527,0.9133548736983319,0.9023187047186465,0.8964611404974312,0.890882448634432,0.8887550648776716,0.889420036846271,0.8850292721813798,0.8849065929314683,0.8853361752295614,0.8815779194814917,0.8816484288798137,0.8806059298808808,0.8774910299234108,0.8767325416691076,0.8757891111970486,0.8746801138674882,0.8716153201960659,0.8717379642609481,0.8711481509662509,0.8749776127432283,0.8805762793496983,0.8899084681396401,0.9066726532930776,0.9238058237720703,0.9450633767821588,0.9695702146865679,1.0021553915209669,1.0263527721752357,1.0469151396343075,1.0689184885373835,1.0848458587913854,1.0875028960890556,1.0657783829281833,1.043542331054494,1.0172861498368515,0.9925975179011026,0.970335485637333,0.9646201983598008,0.9620303160321799,0.9502168309744761,0.9401055898859629,0.9348440134707559,0.9370408209697935,2
New York,,,,,,,,4.654588514487406,4.368463146379544,4.102701173381233,3.8343574340318822,3.552395991746688,3.3154883233610555,3.105904305117362,2.9075103156816073,2.7166630305633728,2.525333140258957,2.3438114254751845,2.1885436225463777,2.0446762966781273,1.9007602696371024,1.7702007533322761,1.6524945069872712,1.5434832087652297,1.4460545014713873,1.3562205427569447,1.276278486796955,1.1992685700696113,1.125246572330262,1.0634635155741954,1.0094034268057226,0.9671444089363983,0.9377954957057612,0.912419244973963,0.8906459033904814,0.8721579478376587,0.8579666161702728,0.8440938460453624,0.8321649626713434,0.8213643574520781,0.8136076564016593,0.8078435459939401,0.8052134348912086,0.800066946614855,0.7979090687822007,0.7989868144079733,0.7997569022820188,0.8018547133444647,0.8032837973681428,0.8040905336079165,0.8022961667623711,0.7953176358808844,0.7848010990433121,0.7738102157241169,0.7624240363410228,0.7477273013917081,0.7346821093844342,0.7217850794612617,0.7096460111772602,0.7009365848206202,0.6933067294907956,0.6885605706683571,0.6829792626635747,0.6826628992733914,0.6802124930010105,0.6820990149607651,0.6861530260811866,0.6918534687959337,0.6952213380781341,0.7021117193078713,0.7104834941190137,0.7161948048437298,0.7222277868529066,0.7281336779630176,0.7357491910451058,0.74154880214935,0.7467202850116402,0.7522730239309994,0.7560327033630465,0.7586952086490732,0.7619563818942077,0.7684266382615546,0.7720081230333669,0.7727798277013829,0.768646691006542,0.7618141118393582,0.7516464131907542,0.735712045251903,0.7162491720807365,0.6927655322925982,0.6690068446627331,0.662215564520511,0.6601249772107672,0.6598985148507627,0.659131249776459,0.6622475785450832,0.6657564340879012,0.6817191581005737,0.6959142470815418,0.7113744786873164,0.7239401780666928,0.7402147256518055,0.7590004725352433,0.7707652611230675,1
North Carolina,,,,,,,,,,,,2.171417386692611,2.247372553685715,2.291010110659181,2.3083891607776588,2.2990819462234873,2.2562865790651783,2.1871293518418113,2.1064344257062064,2.0163289707957475,1.9195603061515203,1.823019664509813,1.7324569231356206,1.6559470410459218,1.5866538126206244,1.5313730515360364,1.487114700635452,1.4487042259981915,1.408168391003568,1.3713342767092422,1.3280611159749718,1.2831951684902714,1.2438538179288376,1.205068725371078,1.172600706717363,1.144885367130426,1.1212860622465486,1.097660067447568,1.0779930733491876,1.063708636092636,1.0514920571278288,1.0436618394619643,1.0394027898470772,1.0386232910028674,1.0385797303878888,1.0405738178123993,1.0460231562139666,1.0532459305132718,1.0593525945875661,1.0650827003294627,1.0678380843083484,1.0634145559583532,1.0550800253883592,1.0405206383048835,1.024937563792447,1.006588296001918,0.9885669363685863,0.9668286646356719,0.9456300485433782,0.9302703164300357,0.9225142752261305,0.9211444287381263,0.9234577765756065,0.9321503035758526,0.9475436251906816,0.9645140972469333,0.9876708907863085,1.0088175045107,1.0302383535908404,1.0480428242221294,1.056056465718217,1.0564630649730802,1.046967806508041,1.0345538197013946,1.0176339773365917,0.9968892562795024,0.9760368773666988,0.9547095871375835,0.9407812465557115,0.9303327281601231,0.9239802181263355,0.9275198997983497,0.9357461658600628,0.9484436999385196,0.9657124849589271,0.9867004344144084,1.007782884453737,1.0295190003053811,1.0454956607839034,1.0644681462730445,1.0857555108362367,1.0972499220067102,1.0938478464977648,1.0974472228882668,1.088006974203952,1.0779620803645416,1.0705911043632832,1.0724326579636945,1.0711328159507651,1.0686152467967667,1.0683608804570868,1.0693508290386489,1.0668334915501236,1.0687316178881714,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.783343337393352,1.7167910228702228,1.6455936562122395,1.567650790005635,1.4776776225880313,1.4004622765094155,1.3206584393303915,1.25177055273151,1.196296596479625,1.1575301492063832,1.135106221333672,1.1306368341090671,1.1361437068150813,1.1575812246144015,1.1963816266273446,1.2478021795933998,1.300943159418934,1.3491136834007271,1.3829512930541221,1.4227542399675004,1.4501066419541095,1.455433696001717,1.4357835604241287,1.3986998763545158,1.3431138359645778,1.2794425187563454,1.2096555798579245,1.1391058829161675,1.0751142381042333,1.011274767024394,0.9434506998006171,0.887224747580756,0.8418008701283317,0.8054183973482507,0.7827241067778572,0.7646797667258782,0.7553797638745408,0.756971734449728,0.766874602046544,0.783353847834626,0.8117059931951003,0.848288377868702,0.885349728327404,0.9267503715629042,0.9702094834587814,1.0082100131797445,1.0551197113208755,1.0937104386658387,1.1296987603712438,1.1661048435265742,1.1874091482698663,1.1766325867977967,1.165106146913265,1.150914049508296,1.1140154002388614,1.0657449030953723,1.0149387213462653,0.9679147056931781,0.9239193151099737,0.8867148487529546,0.8676195945220944,0.8571751262343188,0.860387800904796,0.8619993343245793,0.8876510881347406,0.9085506700159027,0.9274951866454955,0.9531658374098855,0.9731419590841073,0.9882530542454186,0.995303309628214,0.9944716556814347,0.9921088053026199,0.9873308441342803,0.9873696178426181,0.9892463468961317,0.9763791742100796,0.9792475243744467,0.9873186481966179,0.9915367175306666,2
Ohio,,,,,,,,,,,,4.713810380930083,4.319410106173543,3.964611256895677,3.671285370712603,3.368537703053432,3.081561662650464,2.815289446809566,2.6024001728655417,2.3976964911688023,2.2209341038963117,2.073214835455042,1.9364574159202257,1.8204318541116167,1.7180881963753072,1.625693959471838,1.5463819947893196,1.4794234962990984,1.4157070806081733,1.3547831927102854,1.2992786533195415,1.2440485785640658,1.1932025568821776,1.1545640987998973,1.1331678842838815,1.1270322186930342,1.1223568144645655,1.1203959173792615,1.1224855717293365,1.1223019260323186,1.1209458756901782,1.1187190735859671,1.1141949034171015,1.1053977567464908,1.0926368039449472,1.0773746839315994,1.0596913073426046,1.0424181375007442,1.02539038922537,1.010634009439067,0.9976461729807,0.988565175456023,0.9818277374597815,0.9808216117230755,0.9817921237404431,0.98583102526837,0.989695431771316,0.9986295569816845,1.0065231422618246,1.013235024911042,1.0162063793218679,1.0118002390022105,1.005804554486048,0.9920207856452599,0.975953432147259,0.9556380230845385,0.9318593671117392,0.9093455193581629,0.8883047066572356,0.8737871681401886,0.8597094440201353,0.8570302862670289,0.8559999386452685,0.8586642626868011,0.8656143729076375,0.8737875068245591,0.8782786792648982,0.8799125869310075,0.8784936599541577,0.8757752842792661,0.8766429513591009,0.8772351870352353,0.880521415891049,0.8875824891480986,0.8951281854826999,0.901388998910396,0.9064134782507373,0.8986499002166164,0.8864294104257033,0.8638087076727214,0.847282922142674,0.8300184895154672,0.8227617645140115,0.8178198902196072,0.8165556154763081,0.8215372923642552,0.8300921967680417,0.845739070936942,0.8554703196658774,0.8783095045647091,0.9041503554696612,0.9290603051331896,0.9492702951124539,0.969111803886605,2
Oklahoma,,,,,,,,,,,,,,,,,2.188422890590493,2.1771040946057183,2.1366651512903356,2.0788027207588153,2.0011275830730697,1.915509784615557,1.8237883878350343,1.7358845483202932,1.6511216828666442,1.5654341364480175,1.4827291106467693,1.4011678503781102,1.3275995478616895,1.263028351843853,1.2069634534557876,1.1520564145362804,1.1038510461993607,1.0570090530313199,1.012554823320945,0.9687386788317949,0.9272740369659591,0.8842223277419756,0.8480002277130039,0.8137120787260582,0.7869930628226649,0.7657684041417431,0.7481813231676739,0.739511473148617,0.7412903856230235,0.7598387825088515,0.7842289114044332,0.8062634996245743,0.8227237896792161,0.8311557653858179,0.832748036422356,0.8324798209090517,0.8229041732049828,0.8145326946260736,0.8075462317960201,0.8051596330551727,0.8059837987061313,0.8146212558307342,0.8277683296814353,0.8438128641581973,0.8647941601650226,0.8847825152239306,0.9009435577921325,0.9119963764286891,0.9160798384468585,0.9192027991298005,0.9177021621107683,0.913842553187717,0.9096892356236304,0.9096990305876157,0.911982757717342,0.9078625856614896,0.9013103956453322,0.8939393166023817,0.881936476762746,0.8693764131339013,0.8548288903145738,0.8436043312352601,0.8320900663789799,0.8237945088640735,0.8135191792801206,0.8078305065492779,0.8128644845154669,0.8192554420684842,0.8271901981365783,0.8392985965787445,0.856979707930601,0.8881319129741777,0.929479086984272,0.9641783955272014,1.0043278510942062,1.0437506385394484,1.0768120313532932,1.1057015919287032,1.1435518559906486,1.1720508047498268,1.204305474735114,1.2452736672691296,1.2786208265154755,1.3040236644653123,1.3240635044185924,1.346158455175427,1.3668527207665035,1.3799258483880485,4
Oregon,,,,,,,,,,,,,,1.6551720774203753,1.668579413037998,1.6817160054867997,1.6919495993545475,1.6937027586049056,1.6997691637805485,1.6890957196616725,1.6706484567620203,1.6368296995373344,1.5857874044755058,1.5240769557087157,1.451107568701353,1.3762791102430034,1.2965218948225687,1.218211513441649,1.1487985578509958,1.084663153980805,1.0280485211305965,0.9846778334439938,0.9556535629903609,0.9385407704522223,0.9296689060354928,0.9279164476367401,0.9303365792980817,0.9329224458204899,0.9345266774872406,0.9390838191162362,0.9402952218110292,0.9411921428542795,0.9397341199384897,0.9323228056558956,0.9291136649528022,0.9273586157383583,0.9272053324559166,0.9316357387776728,0.938732466956989,0.9449812462058533,0.9485343157224975,0.9422214731004479,0.9321282980266214,0.915073467302814,0.8976290804915251,0.8783850627839387,0.8604807973029933,0.8478193992862416,0.839959160863168,0.8403730669018286,0.8420410417690771,0.8458632761894879,0.8540048342062301,0.8596123732732617,0.8591456245564317,0.8582530895306436,0.8584573653675391,0.8543776723103014,0.8501504119582599,0.8487146101789187,0.8517146459224492,0.8512930093402508,0.8559818603518281,0.8662836450877143,0.869132782074587,0.8763899878670127,0.885634357366744,0.9002124228970836,0.9159203355995003,0.9284485472782242,0.9412556165633645,0.9601979477802721,0.981352628463936,0.998127883381293,1.0111340333892076,1.0311409193967325,1.0526139895751863,1.0806409239695625,1.1141588107181297,1.1514453861478795,1.2015526272029131,1.2345444418307978,1.2583779093184302,1.2798405944851052,1.301842643702332,1.308253210680268,1.2990638205090341,1.3023143339736676,1.2747520301380066,1.267407134749819,1.2555639241415593,1.2411434522831155,1.219761616273106,1.2165878344546182,3
Pennsylvania,,,,,,,,,,,3.289020543470726,3.204177107236711,3.0955733751935255,2.9831914030740925,2.9110787814092136,2.8302889012266066,2.738222750640893,2.6130243525069012,2.5088893378142307,2.406878124489059,2.3100114790427053,2.212560695407721,2.127326718401463,2.0403680573146685,1.9578502579759292,1.8820085087319436,1.8128701864286147,1.7470872434370082,1.6839551607423717,1.6191052106262278,1.554189561331089,1.4787967706531664,1.400030129404625,1.3214275093986432,1.2451203335337167,1.1785155237358458,1.127088312945063,1.09348033466257,1.0738132646445993,1.0683220772336637,1.0731289181003112,1.0864930885343977,1.1044609277727404,1.120677903543452,1.1342946511552026,1.141087930733979,1.1426078460953413,1.1335594673656813,1.1176014058623074,1.094366058684214,1.0649508528810647,1.0312394904477236,0.9963229112420531,0.9655232535908715,0.9401204010649542,0.9180242302842205,0.9009500333156288,0.8903826174013775,0.8820452070162927,0.8755965023203588,0.8731943688021541,0.8721260852072831,0.8721737831817661,0.871031147878775,0.8662963956580572,0.8600048342453486,0.851222885704541,0.842644114594511,0.8368283011768203,0.8283105229470586,0.8284185057203833,0.8270699759691006,0.8250796569125508,0.8255872835846387,0.832289056052653,0.8333873815442012,0.8289895682154707,0.8243351979660067,0.8165312583066504,0.8085024627782862,0.8011268681794996,0.7926500188281844,0.7900907304210447,0.79332802514443,0.7924111347854191,0.7978378838387782,0.8011223672844562,0.8080892855081259,0.8123315547909854,0.8107343211539513,0.8081301702285191,0.8073010130292624,0.8154856957238252,0.8192258845482929,0.825958287305975,0.8259071363602282,0.8303925316429459,0.8477030844811235,0.874714313429793,0.8882651274287227,0.9042493327480265,0.922497682131626,0.9296532747093165,0.9450906803474102,2
Rhode Island,,,,,,,,,,,,,,,,,1.9244143561585358,1.934055178610501,1.9370189377216265,1.9326441190953012,1.9193963502826983,1.9049659654969164,1.8854897978858651,1.859648849707528,1.8340094308862445,1.800815366566133,1.7612303266128913,1.7228708244245705,1.686889155820202,1.6481628689295298,1.5992191317219,1.5435514566227106,1.4843611849009393,1.4191319181758524,1.3546540305102546,1.2935889679605608,1.2351631879167342,1.189706345877719,1.1487169319271842,1.1186536338262443,1.0998746345739323,1.088151096363215,1.0808433256095928,1.0773844211378134,1.0764143957745909,1.08009913324371,1.0796698544432135,1.0702391412075958,1.0543711717443558,1.032483168292377,1.0038938752157975,0.9743953348719555,0.9460423444555247,0.9193227657146776,0.898803458140168,0.883687073782042,0.8766150384495325,0.8745908704348879,0.8802600205157369,0.8896541361058021,0.9036903051071445,0.9180394771461988,0.9327918584671941,0.9466661978637056,0.9597105813160558,0.9681715128782215,0.972842824257518,0.9725043875908665,0.9667204229588415,0.9604438712123651,0.9486268176235968,0.9341619655766635,0.9177627050407124,0.9001992696788297,0.8789123004737539,0.8591343638696122,0.8424715509179483,0.8326901649530626,0.8253976879090449,0.8176737004489951,0.8123319239899716,0.8083116863225341,0.8071415260322463,0.8059382385682259,0.8044597208377662,0.8007018882397963,0.7903611010242865,0.7769298549597692,0.7599056583695475,0.7482090098819798,0.7360542301824526,0.7264543607779297,0.722191835958004,0.7253675741231491,0.7250695178959995,0.7359707046772717,0.7611737150573812,0.8009724846634454,0.8328133006344212,0.8664948448297478,0.9068366863125525,0.950302741028493,0.9927693634302901,1.0110335125292413,2
South Carolina,,,,,,,,,,,,,2.432875732072826,2.3687512960411556,2.287053362511747,2.1959142717044307,2.1181236433161352,2.04348426772161,1.9617235224960017,1.8816755563123748,1.8155832524310827,1.7522110392952488,1.6804169397325381,1.611574641444392,1.5396057586042655,1.4643608130733368,1.3947885112914422,1.3226956841580344,1.2519303478232218,1.1897942834266035,1.1356028194697692,1.0915533957613488,1.05350348071198,1.0278415429224261,1.013915954847422,1.0084652684464586,1.008370305816375,1.0119110656263746,1.0176869131719641,1.0290274277904232,1.0529306866646364,1.0776403592362063,1.0940768677988943,1.103666590038382,1.1022840686345248,1.0920795355432213,1.076439438321986,1.0544996244693532,1.0352322759074195,1.0157053930403768,0.9959243020988062,0.9768158961797215,0.9619780483598497,0.9453130378490335,0.9288856471993996,0.9119294269850061,0.8966668051155823,0.880757123082399,0.8664274956694725,0.8540431508376878,0.8456651202648586,0.8456435836806628,0.8479492790712924,0.8533915365349465,0.8669684604269615,0.8799822500721951,0.8917265441574393,0.9023286928300571,0.9116947285871781,0.9132939271776396,0.9094340297714154,0.9003496763047234,0.8937229351925158,0.887428841059253,0.8834653721679495,0.8875559110928439,0.8960299515250245,0.914050975960804,0.9413250729289925,0.9670922723216313,0.9913076209054767,1.0161298708169535,1.0373397796322794,1.051568188821172,1.0632182299808604,1.0782383485301843,1.0989888285664484,1.1247338819230435,1.158173958341377,1.1916917994163692,1.2250893219141652,1.2543546397552787,1.2867298339622448,1.3230703511158555,1.3576748333708553,1.402915224528999,1.4423029741889821,1.5099630941795186,1.5806982414307456,1.6229654274968366,1.6337215740730908,1.6491927360183334,1.6530326771983113,1.6432039618596734,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0852822032387475,2.0594757622094733,2.0297060878683197,1.9955460413749266,1.9683158296704506,1.9418866078070989,1.8952593892781833,1.8726361714711577,1.8592982265559193,1.8614870954797098,1.8424321454097017,1.829648057674906,1.8046914006482035,1.7712336829100888,1.7179077338571624,1.670369598635395,1.5995706218659695,1.5280203199601887,1.4436641737301255,1.3530307393253354,1.269300160510149,1.1963183447468961,1.1308300823785122,1.0667538145613895,1.0032313226499636,0.9527764517600695,0.913562955872699,0.8797443956452031,0.8619372089131423,0.8552005861884249,0.8526189133300236,0.8612277638533763,0.8863268468756275,0.9198665251967117,0.9670566143473904,1.0222036281399043,1.0719708014676033,1.11515011680696,1.1464680001287142,1.161945958541166,1.1544189337298605,1.1209282281365378,1.0732367317964677,1.0033555140635315,0.9357173642720042,0.8729830789939601,0.8152780982214862,0.764380960974558,0.7322158442839579,0.7251592636081197,0.7312265334471468,0.7496580785275249,0.7781192285052796,0.7963654617907767,0.8203283919678775,0.8372667454666083,0.8412928331576617,0.8397557854393819,0.8300579589377818,0.8150639302962117,0.7917126647345998,0.7723289265371449,0.7480345204376955,0.7304176042516735,0.7222370546379155,0.7195999528831738,0.7258107183439721,0.7292754437059746,0.729332310177377,0.7389148754712762,0.7673726912876875,0.7969583702346901,0.8344883272883281,0.8704832614243105,0.89009356504981,0.913670049639947,0.9332174514447079,0.9716926753922761,1.0093052723463942,1.0332201111722252,2
