,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.9622719817047045,5.316096807755991,4.702528791722704,4.144898446937727,3.65530404531016,3.2355692233973454,2.908625873919257,2.6376071725750814,2.40936326401239,2.2192429349768936,2.0489653905159964,1.899740038691553,1.7669572534076847,1.6464066180316737,1.5387110110004296,1.4359308385682974,1.344638815450503,1.2683618250681103,1.2025867481208297,1.1527925579353613,1.1145757225256623,1.0821398952355437,1.0546447396273568,1.0299541210113254,1.006790063121627,0.9854778482559289,0.965161077603748,0.9448253429543225,0.9249506958518685,0.9051382372957033,0.8853377327180467,0.8660236083981894,0.8470768914588314,0.8303530413355689,0.8163984865259675,0.8041420225539547,0.7955077925462386,0.7875179061444313,0.7808236947737994,0.7744258968953011,0.7674389832146244,0.7598029780075802,0.752340336219832,0.7452083034191699,0.7386378606574973,0.7339659796721048,0.731665033720099,0.7325257341642203,0.7340964813965516,0.7389053914085504,0.7431775625978141,0.7483661501509935,0.7541882200932425,0.763969283937822,0.7742658332795183,0.7861184351011749,0.7985980975856409,0.8111427758325163,0.8237450796940007,0.8328293351206089,0.8376565926731112,0.8368097516551485,0.8297267559790178,0.8181574149005213,0.801564251134328,0.7811762291289952,0.7597987967288784,0.7380435493296824,0.718868855125395,0.7022101547396566,0.6898968550308673,0.6835353079733737,0.6834085479420942,0.6854048733605149,0.691392292299045,0.6985281887301225,0.707079803965488,0.7148404233653853,0.7226236862764968,0.7262243390024723,0.7291972229411084,0.7332489745393814,0.7367439934901356,0.7449425257933279,0.7603788300110357,0.7793209621841186,0.8022104535552789,0.83129004640941,0.8623522231546066,0.891229484006805,0.9208176712207536,0.945002703524195,0.9649167125667603,0.9825470631572799,1.0058958799993887,1.0306033691902552,1.056924594671095,1.089754924906185,1.120336131988319,1.1428591721769328,1.1505418731124621,1.1488341588589028,1.1458778782147152,1.1418021069150508,1.129792131487497,1.1228208123761294,1.122561632078239,1.1175596663853193,1.117274141890343,1.1176325064938701,1.1096987871435051,1.1051142864650427,1.0948884294345436,2
Minnesota,,,,,,,,,,,,,,2.120947768873058,2.1351916679962173,2.1259289179183467,2.1036258407931743,2.0678987490680134,2.0187897086357403,1.9657809481755095,1.9116626784141961,1.8545604645475895,1.797764534625446,1.7362212771587515,1.6761833995633355,1.6176686582035948,1.5578031734976945,1.5008149640063262,1.447976315689302,1.4023476428844028,1.3621244938695414,1.335256029604781,1.315598265207712,1.309877999432408,1.3225163772387767,1.3411259715887551,1.3598955694328827,1.3740673676800046,1.380344142822982,1.3808608935704108,1.3729420263976202,1.358826301215022,1.343977840600512,1.3280919263064308,1.3144739165908572,1.3037425029064382,1.2946825750726558,1.288897424898313,1.2847593081469448,1.2794102326494272,1.2766788419416617,1.2742783377083846,1.2662658052163924,1.2569668802455158,1.243427887400237,1.2282631577694785,1.212418461036176,1.1940095196298208,1.1759756260695013,1.1575202306539556,1.1422733705094579,1.1251407611247675,1.1109611511183697,1.097520129270015,1.087481042283632,1.0766581341254917,1.0657028715023755,1.0555216094368007,1.0462130768492615,1.0384102965457487,1.0306634474073593,1.0215533734517974,1.012763150142157,1.0037480680229682,0.9941621180090416,0.9830936377370934,0.9718874146030498,0.9606227329481396,0.9522246553020735,0.9439818866363745,0.9365865949395903,0.9299814197075459,0.9244338650005601,0.9174455859042889,0.9083978824217405,0.8971204286635961,0.8830979020568936,0.8647074490390689,0.8466693918722503,0.8250261705485954,0.8054080830507288,0.7890529559522641,0.7738655927474318,0.7631059310721682,0.7557576176589729,0.748380101119288,0.7430695948860957,0.7384627216848462,0.7347119164418074,0.7314740053108728,0.7321238654893378,0.7355434791437785,0.741383995875908,0.7523019280260725,0.7673825328506363,0.7851538593553875,0.804908739754318,0.8250692549508317,0.8437097098248852,0.8613827480103017,0.8758895397581046,0.8920970857478341,0.9045467176009572,0.9195041787405487,0.9313576348468051,0.9409070699149231,0.9555081519759812,0.9700958758385623,0.9816635195271568,0.9918585219952689,1.0042807752875054,1.0096699502543542,1.020584365720516,1.0283293355877612,1.0420523114061977,1.0472784699061946,1.0497658198516975,1.0552926870435626,1.0546528122903271,2
Mississippi,,,,,,,,,,,,,,,,4.516355404804963,4.237948604521961,3.923750730593114,3.6018988202504216,3.3166955932731508,3.0273380231346443,2.7494555950109274,2.5096976189298985,2.2932650415352804,2.105737390487932,1.9354771500367334,1.7906923089107212,1.6642294269614357,1.5579204900830534,1.467365236636053,1.392404080817751,1.328372710589349,1.2753790162792302,1.2261770548446744,1.1846164310685678,1.1447043990653825,1.1049962709970371,1.067624665102891,1.0321983636716232,1.0032165653370875,0.9804592466341184,0.9618763074983843,0.9530804733598384,0.9532051104317569,0.9635713908137862,0.9870965539020935,1.0195884204226922,1.0542927300765859,1.0848453014975434,1.1086077752773857,1.122986789448691,1.1264481752090059,1.1217467281924578,1.108007846214743,1.0892246286578662,1.0698314958459827,1.0519480946438882,1.037940267671984,1.0280819783190256,1.024497050806568,1.0279591109705712,1.0335625635241983,1.0415130693180865,1.0517653457408813,1.0573482669311276,1.063722264605696,1.064703520674708,1.0639230857092579,1.059077390677761,1.0518211518546217,1.040191885116805,1.0262527945445454,1.009611729052236,0.9907095145223863,0.9716635824994961,0.9525037573040447,0.9347547129049674,0.9209047914070576,0.9091429547750876,0.9027966792787954,0.8987735103236647,0.8975223278824294,0.8971726278631726,0.8985378855467213,0.8991360921604035,0.899317767312307,0.8979164466570164,0.8961826005507567,0.8925245972142142,0.8870403557015332,0.8825907246547802,0.879960872683687,0.8834106405119775,0.8918139259931706,0.9036462908932317,0.9226903142294498,0.9458226870367177,0.9717257836187758,0.9986772036921816,1.0243621761309105,1.0463632363913125,1.058760003451677,1.0640692913878758,1.0632927811991957,1.0589043479971298,1.0531749075410413,1.0460797557272976,1.0433887999131537,1.0505791917277274,1.0704162652964109,1.1053546853861094,1.1512825615417421,1.2041131175540274,1.2583799466214418,1.3039843846875783,1.329130612317945,1.3287157750943595,1.3030956461090355,1.2697128482963476,1.2356433853839461,1.2038640643763605,1.171804585672401,1.1534710021260879,1.1451519408179767,1.1365991028026985,1.1387110161663223,1.135853855261368,1.1379492216661835,1.1401103100249281,3
Missouri,,,,,,,,,,,,,,,,2.5073324917108595,2.6463681542680035,2.7279837556916746,2.766982718200168,2.7657041541250162,2.7295623998312646,2.66134947433862,2.5706704795427653,2.464182531718877,2.346971676738289,2.225029984638124,2.107869793050468,1.9922989228946015,1.8814846128241016,1.7795980292938736,1.6882711817637137,1.607618876858572,1.5388505960609193,1.478142014986222,1.4276109179499978,1.3826018612017354,1.3435446318991757,1.3078480472822909,1.2724584093288422,1.2376538963458654,1.2005236838492273,1.1628763047744617,1.1276788745669895,1.0925111137675083,1.0614860512173996,1.0357285933239704,1.0175347186104906,1.0060015360058383,0.9995630575271223,0.9963072003812807,0.9946088785724481,0.9951035471125727,0.9944317135785667,0.9909235574822617,0.9860947813695478,0.9801460787920806,0.9731773860888644,0.9660976475473599,0.9629776773510728,0.9580817157642745,0.9533494964435896,0.9480503231204934,0.9410028368333814,0.9310721671562718,0.9169055149390541,0.8965582393518076,0.8725653705525771,0.8466866715172356,0.8218664224960852,0.8015783171952786,0.7863028590252013,0.7797547312381531,0.7824613186476996,0.7906961456718719,0.8071461927082777,0.8277396046175659,0.8516396483830853,0.8722670379071953,0.8893814026858922,0.9014377631607233,0.9133034016412303,0.9218192476237914,0.9291629896988134,0.9378233506227314,0.9447681104595391,0.9522502836684255,0.9603105134376706,0.9712433292621733,0.9819918606788606,0.9919963297107202,0.9998184487194632,1.0059656347894954,1.0104531673249895,1.007985582178013,0.9998354583892076,0.9855440125559242,0.9612644961716967,0.9317636386615524,0.9008431305827779,0.8695881601060933,0.8434722237256629,0.8265801047800589,0.8178174656219386,0.8204109517419129,0.8345699303280361,0.8573875018800132,0.8885975236048248,0.9233466883746598,0.9649306429262614,1.011316897634614,1.0576238441358603,1.1020718189402834,1.1411523682633495,1.1751142317382128,1.1980146446173818,1.2073849212575085,1.2027088047467884,1.1863416333647012,1.1665579718627486,1.1403361627129915,1.1193339702876108,1.0938895525791572,1.0763574111601506,1.05986709793384,1.0441491943140098,1.0351527951444437,1.0241856173537909,1.0178062715874827,1.0178949219357851,2
Montana,,,,,,,,,,,,,,,,,,,,,2.713762986081652,2.69848793970374,2.6081167897315516,2.4658013759222013,2.3095966562939614,2.1640267820057852,2.0039796611748715,1.856787762931629,1.7084615075775227,1.5748138559041063,1.4550539160244989,1.3393483892241436,1.2349114217633308,1.148382072563278,1.0747197190964617,1.016258976575521,0.9718627369673609,0.9284726165203021,0.8919831221948749,0.8576767994754853,0.8195468801740795,0.7814211474405527,0.7449107927339599,0.7120073382445957,0.6786132167838451,0.6507142152001537,0.6228571287164497,0.5892141146096097,0.5625153236349627,0.5361609872706792,0.51009636839877,0.4992314424297227,0.47393069287459366,0.459676053393013,0.4490847827871176,0.42800609446992666,0.44100635774421953,0.44661444303082987,0.46032224618685097,0.48427698988781087,0.5101383326740567,0.5254409065460217,0.5225265189794444,0.5272470096145196,0.5507039940854223,0.5694168547868953,0.573557505922778,0.5865819754528034,0.5994253772053871,0.6241547356926532,0.6598957612021867,0.7098897243842989,0.7459697817105615,0.8244965688338941,0.9000867654494737,0.9534599442615421,0.9560545018883317,0.970571861723321,0.9913617299221664,1.0269785549968735,1.036884447795851,1.053495630808745,1.1359429681279696,1.1768849613373733,1.2260577943840656,1.2997888948484961,1.3548310288555392,1.408561074774163,1.4477554729323243,1.498035405359484,1.502560834492567,1.483000162623589,1.470254785303999,1.4314697320804561,1.3617980785946124,1.3069147816910625,1.2748618644444636,1.2397391832881848,1.2026914134802875,1.1978899567612704,1.2135295702288433,1.2353322418621246,1.2624424185125067,1.301405712072591,1.3394593972054796,1.3711540053019715,1.414995780478582,1.440468498028156,1.455451307834483,1.4763897611717032,1.4816519784329198,1.48232496114231,1.483291620285895,1.484005962976957,1.4763832907514653,1.4700145372798068,1.4603499510790274,1.451343499544629,1.440410292809081,1.4217578137735147,1.407633905379989,1.3819504030708631,1.3531259149385164,1.3292997621510483,1.303942857405433,1.2847637854952447,1.2598183177409084,1.2439654959361472,1.2344238066526287,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3749063143827023,1.3942360820990314,1.4133339519663521,1.431447138783314,1.4489060210808196,1.4620508908890453,1.4672533147048994,1.4718209118638677,1.473984399283117,1.47563287909722,1.4791354039930482,1.487965669985388,1.491023927213977,1.4982205800463981,1.498078490738295,1.48762394916887,1.4687765592124975,1.436792598453926,1.3975783340773296,1.3562587139230984,1.3218780591547585,1.2939802635394373,1.2693146082669189,1.25689458738551,1.2522639885291658,1.2518429689531567,1.2560488009020134,1.2610568005721938,1.261736134861935,1.2601204642195154,1.253931332781712,1.2469894744042356,1.2394597291122667,1.2325125706882933,1.2272091269864684,1.224241840532948,1.224191541797091,1.223661549403513,1.223191853562366,1.2162229716850403,1.2025244983506154,1.1821358127787063,1.1541147673229153,1.1176786319447902,1.075428195069132,1.0313933607428845,0.9871472427107867,0.9449131234893111,0.9081607400926672,0.8772412824971776,0.8541220469036683,0.8393984114184023,0.8327177574126032,0.830946994957152,0.8337349861536101,0.8358564313781364,0.8364948780540843,0.8376302090837611,0.8381986200518112,0.8422811719943325,0.8481572540412738,0.8578768178474345,0.8749203630483158,0.8992503303421278,0.9302951398540549,0.9637276877839964,0.9979225623250381,1.0287007013668843,1.0532955488836286,1.064702226284674,1.0662062042859888,1.0563105945666533,1.0359725902651928,1.0080808528690848,0.9760354373126079,0.9426593426556288,0.912794571633157,0.8862498370903287,0.8665979764982289,0.8519057200026918,0.8441640383090958,0.8423006764681094,0.8442243836957093,0.846130090306741,0.850299959106956,0.8535071331781869,0.8555464950119094,0.8561562732000086,0.8573204315461358,0.8584937678008457,0.8624212149069825,0.869767508244188,0.8801352999766012,0.8904812623257632,0.9066718902995452,0.9195592882575274,0.9310675942826507,0.9433260338389232,0.9515285252796035,0.9570133145244608,0.9636041436676145,0.971724272173176,0.9917840331552604,1.003249523096656,1.017476025745502,1.029668043544067,1.0394355777912083,1.0498984728466638,1.0578045062704666,2
Nevada,,,,,,,,,,,,,2.116565143479912,2.2053824997562264,2.254008951799017,2.26608132206296,2.2525406687009655,2.2177061964040186,2.165373091112296,2.111757444226334,2.05483220400171,1.9982485848350884,1.9372915890374354,1.870834187667786,1.8008653638839516,1.7231055213872217,1.6386311793883581,1.5477061396785172,1.4531054415221822,1.3608873162661435,1.2715037699283416,1.1918686922873956,1.1210407009532837,1.0642507807961477,1.0231721892797805,1.000802762550482,0.9944918175535499,0.9920078888766733,0.9938976529386814,0.9970042440556045,0.9978934378693041,0.9970736334017914,0.9943718027939873,0.9921619695085018,0.9904257691588814,0.99180213480066,0.9943726849723977,0.9989163941224701,1.0037999142184657,1.007129897070039,1.0084966342182868,1.007663894787258,1.0046963147670436,0.9972680550466266,0.9867454907685809,0.9752054898618971,0.9627617473710792,0.9523114877815029,0.9399490133049242,0.9305169775608914,0.9235322064124326,0.9166860668604722,0.9096257566146847,0.9005255853871551,0.8898146255254618,0.8740021863944141,0.8564244750959891,0.8363890771614353,0.8149766419193323,0.7970663263580344,0.7826205146528692,0.7735081042973913,0.7708858258190148,0.7721468714392378,0.7769595658545977,0.785130517087875,0.7918793079297134,0.7998956043747887,0.8073908371634362,0.8138303574301339,0.818129177025116,0.8232098667870844,0.8299617602891848,0.8360258398990463,0.8414310612959324,0.8484894760003516,0.8553523188053995,0.8611579411088124,0.8689825111078908,0.8801937154165724,0.89511029552572,0.9121281546597617,0.9345742092306661,0.9588793467585814,0.9832510950998334,1.0060952566251942,1.0232147706647645,1.035091593367623,1.0392487341927539,1.0425535769637233,1.0434012326658069,1.0464941958432115,1.059111226398211,1.0779780358062374,1.105064569326339,1.1384072614426606,1.1754968090754798,1.2139672822269372,1.2510900229587016,1.2835747021381965,1.311512776363211,1.3398432054982952,1.372377939819701,1.4115326342472503,1.4534122448165356,1.4903496694184066,1.5132998767164159,1.5232497615279568,1.5163639174011654,1.4983764041046106,1.459768454752432,1.4161656739307027,1.3676952749350448,1.3183913542410708,1.2684549317672635,1.2253095779210832,1.182776552584337,1.1492042999417298,1.1255674851468163,3
New Hampshire,,,,,,,,,,,,,,,,,1.5628832741279495,1.5833866568216863,1.6013321651780594,1.6194689717493482,1.6399029604649098,1.6597153820398587,1.6707890596475456,1.6772539916585707,1.6753101557168746,1.659674526583692,1.628039773975753,1.5821366129207988,1.5293994908687278,1.4727238815390375,1.4140391609853789,1.3598895113185008,1.3117129149457831,1.2708512113151382,1.2344414875252057,1.2038978465988954,1.178200324036566,1.1597824097936391,1.1489608441624566,1.145795392727484,1.1492811747222211,1.1628665434829686,1.181624663946474,1.2019909913631612,1.2216622359109022,1.2432451002569929,1.2577673739773427,1.2681497681395246,1.269644551001062,1.2609354474618146,1.24757631254613,1.2293715796182383,1.204603583848173,1.1744874137208974,1.1416150745379152,1.1092498641900705,1.0739852701387989,1.0429407755876423,1.0170756708589983,0.994768722561107,0.9790454910378548,0.968652482977151,0.9618635097833655,0.9563667658014329,0.950778828909441,0.9431629982604305,0.9349719978268525,0.9221540842870535,0.9079061680472695,0.8959864018727699,0.8829541881755796,0.8725879186352836,0.8695822036253146,0.8699975128344639,0.8741959811593338,0.8777574900499391,0.8827959629649631,0.8879813558710351,0.8925178807843974,0.8922680826929085,0.8903317260699061,0.8859746506621897,0.8812463647991947,0.8779660728690437,0.8764960447502963,0.8788453242876004,0.8835258544562914,0.8907614632303393,0.8951963049113375,0.8968631063822543,0.8953792046426037,0.8869782813829743,0.8744529057077636,0.8612476490798535,0.8474255704372164,0.8382878766648689,0.8345214495108573,0.8361646445169524,0.8441626817658423,0.8532640938035242,0.862463297135557,0.8706579510207713,0.873939727109428,0.8698125536749896,0.8569108099258096,0.8350938621240541,0.8134394345047014,0.7989218100584738,0.7852174215576462,0.7826194122699133,0.7897603751795357,0.803268010312488,0.8236300240385066,0.8461398131572645,0.8670783543768101,0.8919667440970762,0.9129263685122345,0.9249127284323388,0.930996614279259,0.94084072886312,0.941499211061396,0.9508530598994012,0.9534467973523311,0.9650621792109297,0.9792634016709686,1.003160510825969,1.0180125180015094,1.014744646734084,1.018009475760374,2
New Jersey,,,,,,,,,,,,,,4.071309292564154,3.905685061696988,3.7292761196285302,3.5457814590470687,3.346085588319305,3.1499247850424275,2.960609959483455,2.7876676576930253,2.626868911086866,2.475855670606358,2.3360845896111715,2.20262393888774,2.0750477791271664,1.9572376726461231,1.8501493476433941,1.7518515175180842,1.6591305677709083,1.56877156470062,1.4832785712116991,1.4019034816380436,1.3224882780387586,1.2483799545049576,1.1782108891733176,1.1155865007122086,1.0587318704762967,1.015853733186984,0.9919750729004763,0.9824051521429797,0.9785707871387319,0.9813084371215695,0.9846097758421957,0.9880420565467819,0.9896548115385455,0.9917809119577623,0.9886737336687228,0.9786253024327952,0.9660716137386196,0.951719926410052,0.9335688374031818,0.9149299797635437,0.8973170309566352,0.8793373766858283,0.8637036355279814,0.8505930564992799,0.8405000055410965,0.832723074253879,0.826018799947051,0.8195965292922884,0.8125286453388285,0.8034517875791736,0.7913744425824045,0.7770107930018421,0.7591087697263929,0.7370488843264038,0.7125963223846608,0.6867422552257438,0.6628716050822885,0.6422994323749023,0.6269183432906573,0.6161850241962745,0.6140602097769219,0.6201240192785821,0.6326703583031865,0.6516661256726348,0.6741315303823305,0.6998397253886074,0.72885158955972,0.7550207619462802,0.7787088140708596,0.7985587063982583,0.8139620424121288,0.8241416623273703,0.8304014011149006,0.83237427490812,0.8294557140535919,0.8217375811121106,0.8083028517622766,0.7927602260812168,0.7784081667444385,0.7709606852452369,0.7740301800894183,0.7926871413013554,0.8271928759287559,0.8776615818415722,0.9383937619003286,1.0020133568634062,1.0645191113635621,1.1133562985061736,1.1375305754440603,1.131412950211102,1.0974438146528036,1.0338703983713007,0.9533898610461458,0.868411795791869,0.7861101398049326,0.7236723867214553,0.6894040576941299,0.6845791597109407,0.7013379252590046,0.7372307587995404,0.7837840394547522,0.8389170833912203,0.8845475813181256,0.908240710046677,0.9206983590127573,0.9398770879074483,0.9595019847154387,0.9737356942584453,0.9893200731173264,1.009721354381623,1.029554054095397,1.048228842291938,1.0652529657573817,1.0737405427722009,1.0854774879608247,1.0901643805235595,2
New Mexico,,,,,,,,,,,,,,,,,,1.613479166623521,1.639672069602192,1.6326363484375168,1.6312957981695857,1.6245261259842203,1.6346989923052804,1.6386078798915955,1.6520566259365232,1.6643821527171088,1.6664472450085226,1.6784492544691598,1.678731472724399,1.6697274077685886,1.653924189609996,1.6297986525585824,1.598676603749396,1.5662376912717058,1.5308458036954034,1.488500026634404,1.4431218727654311,1.3974461062520533,1.3542313441269644,1.3109448893208737,1.2717790578933568,1.237136653311592,1.2101711241608744,1.1927880332769916,1.1820474952259756,1.1791336746692402,1.1801219005673949,1.18248671871531,1.1841493533502336,1.1856948384953163,1.183183435836177,1.1759294619786647,1.1655206698691898,1.1511385846327862,1.1305420777099942,1.1098753069758458,1.0875043476255577,1.0643025204962913,1.0406044068881832,1.01677537152324,0.9909777326467064,0.9667729040949786,0.9469151457252796,0.9288755651736471,0.9146522422000547,0.9036601784143385,0.8955190217624277,0.8917170683987573,0.8896941433565426,0.8882587938010458,0.8852374008515076,0.8838430843312874,0.8817352505382006,0.8802109424318154,0.8785167999408936,0.8772528685192571,0.8762055712298666,0.8747892125785017,0.8733273707906222,0.8723591430878767,0.8697807552070217,0.8674081846197068,0.8669294142214214,0.8675687971091759,0.8739810272400053,0.8850854189300505,0.8973705410074342,0.9155563778043414,0.936770150162036,0.9595832793011869,0.9780505888352345,0.9950132715537362,1.0052242733775252,1.0104178588184989,1.005284354200708,0.9917891297644471,0.9709859524664823,0.9462072262489397,0.9215958173178833,0.896718927831456,0.875868375210426,0.8575681014195586,0.8454849369790205,0.8425767300258631,0.8456390504164237,0.8562657871639059,0.8716117521767881,0.8927779550401499,0.9221333618793841,0.9574916808019158,0.9970122190607864,1.0379404819625107,1.072754732637425,1.1041703024275416,1.1286648271161797,1.1440400752417519,1.1517742592349633,1.1495613853501043,1.1416735619805694,1.1264927334042514,1.110761416652942,1.0977385033099893,1.0824227191391897,1.076351684201233,1.0715004145189118,1.0644062827108525,1.0565438598904948,1.0505029573933267,1.0499323839774122,2
New York,,,,,,,,,,,4.6055674177042905,4.318366477136044,4.041433875600472,3.787374622067236,3.5438181933079216,3.293659676605326,3.0838781041449526,2.8779199823832977,2.689799660659468,2.507894994369515,2.3388252135443905,2.1815319093277443,2.031662046738606,1.893670866698968,1.7651170164106054,1.6528781520601998,1.5454942433418142,1.447306089355787,1.3562784977763918,1.272812893513704,1.1967388509584356,1.126852470991563,1.0649158859168577,1.0121223552220604,0.9719936357860677,0.9435895183924319,0.9209708044047054,0.900621254898209,0.8819874177826562,0.865331406951845,0.8503813122846897,0.8379337121381507,0.8264658040788346,0.8167533461431137,0.8088236578427441,0.8027451269843461,0.7971617509622849,0.7933802959744749,0.7927974580259332,0.7929536096574563,0.7934657715410524,0.7920780554544108,0.7916606076507037,0.7863123151098947,0.7777901899136034,0.7675468063042454,0.7541567921615817,0.7391358774035545,0.7251679787731635,0.7120843079741429,0.700473423711426,0.6904678338364221,0.6821411036636522,0.6771478507562645,0.6762892049046945,0.6763043884659974,0.679163200170537,0.6823176901942273,0.6870606270325181,0.6914767517356852,0.6980158969292283,0.7051718573244048,0.7138893578882606,0.7190196803738564,0.7261512795037671,0.7316562549036305,0.7366543347320607,0.7399972376124648,0.7442465269744308,0.7471675164213993,0.7490423824888796,0.7498365762406011,0.7500644936642019,0.7483836795756669,0.7482568882594953,0.7463385491799213,0.7429238834685359,0.7380094166737116,0.7325852543168714,0.7257015066094892,0.7196943324983776,0.7115733912550724,0.7066983875406799,0.7038198852822255,0.702847429231936,0.7061769300772269,0.711204495049916,0.7183067628996413,0.7249997887031491,0.7297368312696206,0.7344138940367568,0.7388195728401856,0.7453850926846222,0.7545440968767915,0.7670976957233476,0.7850725579246026,0.8075077995857569,0.833990400568565,0.8589006222703732,0.8799861699789604,0.8949326952904051,0.9021817867934927,0.9052069725504372,0.906589575714229,0.9080864138069402,0.9101074292483944,0.9236462626720828,0.9402644423165085,0.9580724024397531,0.973530113544038,0.9925547560142411,1.0096042935991496,1.031101000697304,1.044636959145214,1.0696852040631153,1.0858122489402042,1.0997477496468204,1.1161103977443805,1.1246961603021686,3
North Carolina,,,,,,,,,,,,,,,,2.2466413651971404,2.2967321418925213,2.317615952935892,2.297435891992536,2.2535979931547985,2.1873350193525236,2.105023359187256,2.010686599287843,1.912491467696403,1.814640700480585,1.7258437036465164,1.6473190211644675,1.5807629688919964,1.5283089198986173,1.4830225017712144,1.441560701490617,1.4067655445249343,1.3689207651998934,1.3290718900441072,1.285528928941508,1.242266365554225,1.2076926692804908,1.1778056552456189,1.1481848937894075,1.1209622762846363,1.0982770982145627,1.0786168115835006,1.0619467685753237,1.0515702750239286,1.0423447264167467,1.0378937818822407,1.0371592656439272,1.0386212741256595,1.0439659117817228,1.0488041995873085,1.0551448863982968,1.0610158986994764,1.0654986230151406,1.0658877379731204,1.061848438205582,1.0536306756005742,1.041262585909314,1.026363113614091,1.0082757384058838,0.9873594079956058,0.9681347203588642,0.9515093657674867,0.9367772273078434,0.9270455990510877,0.9226616046264158,0.9256491926043751,0.9336224093167873,0.9476476257616062,0.9658745032912232,0.9865596664846259,1.008490775305281,1.028498567222889,1.0440197664390745,1.054107469071764,1.0562615624321583,1.0501850089385039,1.0365904386772509,1.0176254924603323,0.9941025438671178,0.9724904413586568,0.9521542654549949,0.9363541405231418,0.9248083668325635,0.9209504147908274,0.9219645953444056,0.9265726189309309,0.9345625259903292,0.9441898564033514,0.9559011188021009,0.9669062457821268,0.9800682822227345,0.9966148407566255,1.0142682316686422,1.035519264293526,1.0579218391548326,1.07877767310592,1.0960146587315251,1.1077049514585984,1.1097474100073086,1.1021139534748563,1.0840011774168958,1.0575077052047603,1.0246654292702244,0.9876800778893601,0.9541778604128124,0.9251007254205091,0.9037872164534559,0.8931466427564039,0.8923562815824337,0.9043699048688656,0.9258506967562994,0.95001218900867,0.972029942155338,0.994885583703515,1.015897932091963,1.0278224766688502,1.0328489605678377,1.0350313148740546,1.0318054140311985,1.0292193268109926,1.0233039533404396,1.0183161491323758,1.010538307410643,1.0068543434141444,1.0042965720955117,0.9989231066800782,0.9993394896220708,0.9993714216080299,1.0016491529924334,2
