,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Maryland,,,,,,,,,,,,,2.557813398683636,2.6116736853073994,2.635216931571953,2.629138977365457,2.5983849751364807,2.5572175906472987,2.4991111880228996,2.4268496872558663,2.3458970248221505,2.258586569623975,2.1626777830935424,2.0680791905832043,1.9784862721984757,1.8863222418988843,1.8038230905369106,1.7344190842522604,1.674859095765076,1.6256811958182618,1.5875188795043342,1.5518133829512561,1.515388932952988,1.4767051309383135,1.431705507818749,1.3798093782944263,1.322625080408942,1.262443271233869,1.2096431077654137,1.1698217051880073,1.1388088162120447,1.1128110786819265,1.0925838404133748,1.0799461531593118,1.070877787827616,1.0674431144620322,1.0658683403152631,1.0640427800460122,1.0625000439793286,1.059398676903025,1.053205271709303,1.0438530526008365,1.031823273348694,1.0167121633137268,1.0018776299711276,0.9894252030537601,0.9771665877291851,0.9659866805522344,0.9552648152312911,0.9458781569838447,0.9404532806239595,0.9344772850109565,0.931041519237446,0.9294488337351706,0.930245966235659,0.9307898682740188,0.9323944803495021,0.9359642518475115,0.9419458909891514,0.9472869278107087,0.9528037823668427,0.9562402785869377,0.9578353200203831,0.9567633198070413,0.9529664898426968,0.9463933365150081,0.9375246186603501,0.926577893077535,0.9133309581957989,0.9009680246483036,0.8874012778087438,0.8748735719661043,0.8632433217758423,0.8525703622023708,0.8426070973222448,0.8319181557844662,0.8228312105271577,0.8117260838472855,0.7993955588140014,0.7892868175413897,0.7777605061844708,0.769734407780154,0.7633618686104672,0.7577967269612675,0.755584463873116,0.7573276059890888,0.759878793792698,0.7642040825322022,0.7694330191860934,0.7760564421897168,0.7808381342548599,0.7858378555757245,0.7881969040498193,0.7894551746278393,0.7906493711899802,0.794862313764561,0.7976139798590096,0.8027855729579356,0.8123018094837229,0.8216645463711771,0.8338649171641104,0.8486718409925951,0.8638912753487594,0.8788769143066525,0.891801491753294,0.90168727206528,0.9092409460413137,0.9136764178210646,0.9200026305568518,0.9268210612992359,0.9341172151819493,0.9452740285757906,0.9563429327905559,0.9694567973990575,0.9827079058425545,0.9998520624120871,1.0158497958076138,1.0331708398665667,1.0508608892495417,1.067607232689347,1.082087546285019,1.0949167850619417,1.1072080089148324,1.1152598587297669,1.1147998747841843,1.1073381389370125,1.093949331927356,1.0768563870227172,1.0571641253148742,1.04176728392197,1.0289762168579306,1.0239450653139852,1.0171640177473718,1.0125293079662185,1.0158784230111109,1.018539872304258,1.0288611977035758,1.0337043738434992,1.0437579216713322,1.0499024030853676,1.0536654162170405,1.0544814361257013,2
Massachusetts,,,,,,,,,,,2.4566937891505636,2.4760089656967814,2.48301325678726,2.476505996795634,2.4634516143398346,2.4461536732569638,2.4243808339647455,2.3940876755792964,2.3481672538980494,2.2859059102065804,2.2145151053733345,2.1414789194539603,2.062403210812251,1.9841858543957118,1.9047007570269734,1.8250810265811555,1.748352560806671,1.6788883934249927,1.6133624046756676,1.55384837826391,1.5009438689683647,1.4527161531884234,1.4103032845091166,1.3767781299196895,1.3536607595522663,1.3335374468650443,1.3116992072519253,1.2845153665651394,1.2531265044093334,1.218630769277036,1.1816805867483122,1.1449817337384438,1.1107200389347396,1.0805765735849158,1.0559569004444693,1.0342799725786205,1.0169571229135768,1.0010265373140916,0.9898061026273318,0.9806351348250323,0.971120813626128,0.962167059774703,0.950212327170708,0.9379773456283317,0.9228287260490424,0.9058416576099801,0.8883794941238332,0.8707423204296467,0.8533643522117074,0.8379937381554599,0.8228884837052874,0.8093836977714058,0.798351981678723,0.788597062347014,0.7833583630146735,0.7807466031413732,0.7812916979990107,0.7859463007347975,0.7945519259488261,0.8069012671195721,0.8235940530877204,0.8411320164274005,0.857581517953665,0.8714996407645431,0.8808648116487279,0.8820881945496386,0.8772705791448446,0.8633686434540813,0.8448782357079215,0.8229657216650619,0.8000057211837607,0.7795968972943387,0.7631911008464927,0.7532595127214814,0.7494030114838524,0.7509901641107748,0.7568714340431324,0.7639010428425144,0.7709426234756547,0.775540507668047,0.7782383883954682,0.7809075844257105,0.777919478531306,0.77757310817456,0.7766655220800719,0.7752864062965246,0.7757659849896712,0.7766184213127678,0.77791641224938,0.7784990532357403,0.7766588140244661,0.7727972193569826,0.7664020506896241,0.7607780741189432,0.7572420028159164,0.7572576393559705,0.7611879954251923,0.7663548603418596,0.7799254716352926,0.7947462542043651,0.816166141216508,0.836023131787506,0.8499106426920622,0.8645257364294094,0.875839512942879,0.8829463880223256,0.8845675878303607,0.8869336779270705,0.8893703586373116,0.8921426959933432,0.8944269065313801,0.8985028116407705,0.9095531289549756,0.918276260158094,0.9279427973666852,0.9414549311545996,0.9529765353436807,0.9669631273590908,0.9806947834718149,0.9937993546817551,1.0061162836997788,1.0213759255051862,1.0327683673218648,1.0416739328257243,1.0439626821141768,1.0413818539661281,1.0383083026858313,1.0365866003233477,1.0285986119860633,1.0293898616952388,1.030309244612996,1.0330385753292344,1.0318654286275395,1.036395490003856,1.0436947769885947,1.0445995100741834,1.0502834395191085,1.0591618284034905,1.072313050580701,1.0807605694116755,1.0866564027845302,1.0890518798972306,2
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.9430429413515915,5.253222503254079,4.646139381415704,4.081696914051097,3.6093053701084905,3.2193351533830077,2.8867205957172426,2.6232916093948866,2.398709586049095,2.212473300291326,2.0439469870363016,1.8949863651551548,1.763837628533292,1.6441283131673337,1.5375088249487827,1.4383707760653222,1.3493970011324166,1.2688969082758943,1.2051234650138527,1.1541816584224565,1.1158429509967498,1.0828869987146685,1.0542147596308202,1.0290679307871349,1.0065409715283526,0.9849425655602533,0.9649016453802207,0.9455809542257527,0.9262289867247382,0.9055655169882634,0.884733810178759,0.8659606837749336,0.8491278627887828,0.832907160756562,0.8182678928348688,0.8060712962975223,0.7961932245949686,0.7882976978392093,0.7799092602162417,0.7723261953144803,0.7644941844975663,0.7570100332406724,0.7488992505521781,0.7428620416614771,0.7376460889856253,0.7344995397221284,0.7328289834538988,0.7343728298096,0.7362798675591714,0.7413100120697577,0.7463910681949262,0.7519099461654457,0.7564356953294022,0.7641097025496019,0.7741279481815084,0.7848069048686783,0.7983529351206675,0.8107066543553447,0.821424892475968,0.8306568800469567,0.8364524860986189,0.8353841510083908,0.830928118890429,0.8196830058615521,0.8030851380815757,0.7841655208066284,0.7611395437952568,0.7397610066141693,0.7186709774763376,0.7014801669748931,0.6883263755155883,0.6826973482818186,0.6806946372307145,0.6841235255189204,0.6893366286284419,0.699083118449653,0.7100294435353272,0.7193162655905609,0.7252370322198191,0.7322067814619354,0.7339854338897531,0.7360431613531446,0.7388522194626193,0.744371428789312,0.7578007669884845,0.7729175461276019,0.7972931135017165,0.8237991500999078,0.8567080445166484,0.8895484919396294,0.9238668772132679,0.9537023411646707,0.9791567321463532,1.0028355624811436,1.0218485295198008,1.0393962689053016,1.0551808219880043,1.073324012772847,1.0869425151446863,1.097175260911841,1.0981271215037358,1.0949780317804605,1.0826686727022001,1.064465428639486,1.043415307022804,1.0231423011426766,1.0038359738831975,0.9865866561822306,0.9683951774615184,0.9549454291554447,0.9443059448928027,0.9386379175826793,0.9371194762564957,0.943222047683483,0.9528373645113626,0.967621807320054,0.9891719027102792,1.0157782596756055,1.0449557665023672,1.0703614566115462,1.0832761419503423,1.0803040008706537,1.0660024729563302,1.0395097469639931,1.0118369619207541,0.992393324897571,0.9761248267009865,0.9693154139874126,0.9691398643948548,0.9721435550749742,0.9809341695379592,0.9896126292563427,1.0035472676550135,1.0205244058360359,1.0246308435365137,1.0364692223361764,1.0385052412968119,1.0441730151786612,2
Minnesota,,,,,,,,,,,,2.120938767694941,2.135881791469292,2.1322905351465056,2.1066496094865172,2.0713220499285594,2.025713776576879,1.9738581056017073,1.9171186452129525,1.8566471173185204,1.7991333084660686,1.7401459945576923,1.6804248130906645,1.619143763692573,1.5572962328299158,1.4987533184737143,1.44517033701215,1.4006653340923991,1.3624992713924107,1.3339300118508928,1.3165270062997247,1.3129005311705144,1.3236174178305655,1.3418840026851038,1.3594716660603043,1.3740588865008185,1.3812312534526447,1.381753018573623,1.3751326068796954,1.3624390413415188,1.3475275761285022,1.331606497750967,1.3154742210000745,1.3048796508146243,1.2951631926326752,1.288010473942177,1.2833923784555679,1.2791655447193406,1.2742130998646055,1.2695229680813784,1.2629114283532816,1.255117272899022,1.2433059054714568,1.2292714634243107,1.2137768214438251,1.19664149529163,1.1794868766154636,1.1612595955128564,1.142823508279235,1.1264177689178134,1.1113745223860088,1.0963192551164123,1.0840276143140968,1.0723218056076682,1.0641147987990798,1.0557669077988783,1.0482684481902473,1.0403863877042387,1.0332931433548276,1.0247039782411789,1.0167275218144811,1.0051719278614177,0.9951129147798217,0.9839795640605875,0.972292400088111,0.9594108465019158,0.949111698852361,0.9396831054272825,0.9319147049593581,0.9264373286422842,0.9201603364878059,0.9172854123333986,0.907155101694421,0.8971391391782074,0.8844203635670105,0.8675837753133857,0.8493323130940623,0.8288243189879927,0.8098904169381488,0.7915289780269152,0.7768998310369912,0.7645793954965282,0.754673877551462,0.7488229077732793,0.742002791205045,0.7372258749101388,0.7324714097945515,0.7293819368918,0.7290829198110311,0.7339145068995597,0.7409794207756359,0.7525670001128855,0.767090848260449,0.7827035440764707,0.7974667065103098,0.8128028287577189,0.8246043856061194,0.8329139256621739,0.8368900428295458,0.8382933689200476,0.8382294073473827,0.8414063929995388,0.8480586959272507,0.8592750564695328,0.8735511720931141,0.8915367473876896,0.9144782498487377,0.9377757288364486,0.9585567128000898,0.9784789447280795,0.9953391636933082,1.0054129504117277,1.0132268045405861,1.018763711213386,1.0204617067886506,1.0236166226559296,1.0269043926197803,1.03203392340818,1.037255364232359,1.0437155426903075,1.0500067699017572,1.0583091566885459,1.0690220825616947,1.0737273284068063,1.0749316651487582,1.0741436907039374,1.0707980473548524,1.063260911470155,1.0568803758215746,1.0576768319692014,1.0545489540524657,1.0528627140171163,1.0507503628990336,1.0559126068097484,1.063466728219268,1.079609332161862,1.1018622640026599,1.124297848868196,1.150763955532944,1.1761715946451075,1.20022383739775,1.2197101912665125,3
Mississippi,,,,,,,,,,,,,,,4.236069639942585,3.9397339822394715,3.632916800551489,3.333011499567105,3.0335972576941264,2.7633717095160497,2.520990259652099,2.3076883053905943,2.1145741402291014,1.9477806436734137,1.8002883370375544,1.6700986700660918,1.561864738538553,1.4692129822916717,1.3942955126067482,1.3283293776974696,1.272882455306448,1.2259911555966694,1.1838798084756796,1.1452632041669366,1.1060327867546378,1.0696391515342785,1.036705477971405,1.0071992347480951,0.9832637872022557,0.9644227517785329,0.9538374889600838,0.9530968505736124,0.9615610884064545,0.9854865812217111,1.0184324207450883,1.0533092941536957,1.084144950835003,1.1071646450339487,1.1222690342259884,1.1262110914953374,1.1191772614270716,1.1061391977171504,1.0871760084094089,1.0676351507412605,1.0521124073537178,1.0381273514285705,1.0303820947222198,1.0257028778173127,1.0280163033178424,1.0345757757381877,1.0428181979181281,1.051844885082652,1.0577377107744137,1.062944200349574,1.0645605385674115,1.06361996167076,1.0584336658788414,1.051103791104567,1.0397886531782765,1.0248589772418844,1.0097971409877418,0.9909974327791532,0.9724532017132976,0.95314957606357,0.9362176495495416,0.9210132750760125,0.9104362809815769,0.9029391001864089,0.8987512690317676,0.8975908879889898,0.8972032125985263,0.8977235421170869,0.8972723598904866,0.8956837757535949,0.8960184963617392,0.8932273251240473,0.8896203894793162,0.8854442134604591,0.8827028122677074,0.882336693862171,0.8851394121985396,0.8922680517888621,0.9058653198820315,0.9270746393579365,0.9504348938675886,0.9750779616221436,1.001462910279279,1.0253335215828798,1.0450303728799057,1.0564423162534111,1.062640857247759,1.0633950659760127,1.0616773015153167,1.0562800194194786,1.0561202480029488,1.066672750429124,1.0834507635259463,1.1096042349420785,1.1414674990124873,1.180278488076989,1.2184276172066073,1.2484593750656896,1.2689602924214152,1.2754704636034728,1.2681883756029313,1.2491171180041534,1.2182179377804536,1.1853225999548096,1.1521144958012126,1.124973874484657,1.102942854173909,1.0908105492518922,1.0852074328982555,1.0854884455500151,1.0929171008441203,1.103071319232098,1.1166928252666255,1.1316052677560515,1.149292930000242,1.1643928538992694,1.178420437049442,1.1884545349545397,1.1938551826595039,1.1931887863456074,1.181625133237492,1.165601094287748,1.142352744270584,1.1162532381490102,1.0943483640972362,1.0791335025272324,1.073462644247932,1.065540700591993,1.063696611102229,1.0607628719387503,1.0598712135751014,1.0652442483343676,1.0726413193164097,1.082440259681754,1.0957082377062144,1.1006760504870856,1.1076906900498904,1.1104460633007647,3
Missouri,,,,,,,,,,,,,,,2.6600626737778246,2.7340860816192913,2.7692903753520506,2.762345216013669,2.722327790888874,2.6546540448681286,2.5624799710201573,2.4569613311300067,2.34148713374718,2.217282540920504,2.098570592544625,1.983861244808458,1.876479643957472,1.7751299596831904,1.6839115108845775,1.6026123302358428,1.53640694827059,1.4791300070865026,1.4282909866994342,1.3848914927734612,1.3444679569690179,1.3085828305746228,1.2732906859302013,1.2372102544841583,1.2009590289862413,1.1622444746442673,1.1263702367787563,1.0928968084252597,1.0617970738615405,1.0360460656400372,1.0160763308255287,1.0058104090901399,0.9966278475449912,0.9944169649184361,0.9949199726609232,0.9948478636607714,0.9931773000186359,0.9910645521840826,0.9857933267187622,0.980401974098583,0.9746614761145845,0.9689943571944192,0.963219237873593,0.959470077466444,0.9550001886653546,0.9492627423061513,0.9413304805902937,0.9300328116249571,0.914902044837953,0.895332144611105,0.8713630660765552,0.8454684614375865,0.8205953046549724,0.79988496451245,0.7852327866802361,0.7810202006125255,0.7833674552613374,0.792752187358486,0.8111338276891908,0.832046152777467,0.8508034640888421,0.8717534376064525,0.8901589639535933,0.90362698768948,0.9134936984556254,0.9210385411352389,0.9286428752604655,0.9366956314528361,0.9458974393940669,0.9541492058899843,0.9624274836736881,0.9709239029300322,0.9817002633013753,0.9909997040346393,0.9985145879592341,1.003363488204258,1.0051186805696335,1.0033831086599396,0.995137229499518,0.9793784062782229,0.9589795834237804,0.9306731770937482,0.8998701390115034,0.8689521717639596,0.8434045556581963,0.8278665448811764,0.8209536944672977,0.8248464637070971,0.8372591758455084,0.8617657359788549,0.8933905937120311,0.9285431055076776,0.9636947089808185,0.995889245983546,1.0239429992430638,1.0475181726872345,1.0682954854398197,1.0848025490136106,1.0977169627559142,1.1077652554918076,1.114003386846758,1.1138145966336797,1.109423129170963,1.1001229784963964,1.090317924493137,1.0794263109731652,1.0709715648946967,1.068685863721325,1.074062645468436,1.0881171045336395,1.1073150775073717,1.1309708072664857,1.155556059028762,1.1771930725549329,1.1937558925757674,1.202485143829474,1.2051964712544556,1.2000005739143376,1.1924856328690732,1.1825416947348968,1.1764347456697914,1.1770704438957558,1.1832346929228952,1.196458848106099,1.2122788175528003,1.2260540865402814,1.2405319248751852,1.2512787095619906,1.2647984484300263,1.2717637742458898,1.2781733794445793,1.286139318453864,1.2903406928969066,1.289400309665873,1.2925441865603444,1.2880382576015994,1.2915761686245055,1.29087807699585,3
Montana,,,,,,,,,,,,,,,,,,,2.697440586375238,2.683455387838737,2.584303709468921,2.4344988615417567,2.2837225086172,2.140565018840541,1.990610782459228,1.8526728209734316,1.7213030711718362,1.592620904627958,1.4631313730273825,1.347412114833598,1.2420329669823578,1.153015011600663,1.0811050261826534,1.0219086573902363,0.9738475136513636,0.9319338364098648,0.8877068284749703,0.8498447317323422,0.8168575632636672,0.781020878139172,0.7420912267781952,0.7093752422036415,0.676820374034877,0.6446413275323111,0.6147124531742152,0.5845367804555175,0.55325451465864,0.5291291340660442,0.49874430539583503,0.4777030574431246,0.45549614689019713,0.4368574193287107,0.42783473653728343,0.42982554437699494,0.4358123359807901,0.4418726471900264,0.4639094752563434,0.49232173278312175,0.5242599893462077,0.5384258178707728,0.5592134851282422,0.5819235034968439,0.5952253986009379,0.6174923541106271,0.6277704494891773,0.6268672658371053,0.6298181382420975,0.6576272072658824,0.6954732780346047,0.7277079998691469,0.7441034058964835,0.797249814772214,0.8432368307585207,0.8842799388929208,0.9024539112404242,0.9522039890252624,0.9920756583201389,0.9893915597548305,1.0039775780583189,1.0675139953299642,1.1134662837364258,1.1385717611789505,1.2083853947190362,1.280828664365703,1.3530521218709366,1.4189075508266311,1.4937954149124981,1.549031044273058,1.5507992924870115,1.5283172706843273,1.4904148929794303,1.4220277588258095,1.3610342204249142,1.323396446430467,1.2665038156769817,1.2049043095334584,1.1812709724689139,1.1722581404638222,1.201405670182035,1.232918357971697,1.2729206750553663,1.2998275966906614,1.3386893620742806,1.3918891818788865,1.412849055205025,1.4470181871426944,1.4753461126197784,1.4859231557302564,1.4854115599441915,1.4903161703338061,1.4863541441207158,1.4841465788359072,1.4767940097256798,1.4692160733707502,1.4630756885638192,1.4573566278962164,1.4470730025852168,1.4335449443906199,1.4236232959849524,1.40654802687683,1.3913491976019974,1.3789191135455297,1.369958206855907,1.3627412389993832,1.3684687099489952,1.3792733560340058,1.3907126562550072,1.4044027037899813,1.4158320666687259,1.4221439529986029,1.4159526937744007,1.4003586625022453,1.3728148092211856,1.338332142353413,1.2981613500846674,1.2523118620173856,1.2115414270159672,1.169194437256588,1.1313391345682904,1.0993215022792715,1.0785100117841582,1.0641072754537584,1.056495135613142,1.0497314093473797,1.050066459699651,1.053199804871206,1.0586273539511346,1.0649522900790933,1.0719767630577266,1.0816741003891217,1.0808555342546728,1.080574536588101,2
Nebraska,,,,,,,,,,,,,,,,,,,1.3888318031068148,1.4054313050185485,1.4217395552462415,1.4366865437989116,1.4519084121586028,1.4630020931588794,1.4709225314512127,1.4741779811899776,1.4742224799523016,1.474639122052452,1.4799358766885646,1.484808699241479,1.491774933338864,1.4998947703806462,1.500082154449855,1.491422848657875,1.4699908811054567,1.4380554158556957,1.3991666425641864,1.358480336857569,1.3247009348328143,1.2940117995916338,1.2714031117155504,1.2579278958137037,1.2501773203226112,1.2517394227123742,1.2539303621771252,1.2589680114863122,1.2593785046159365,1.2578596146252221,1.2519395293099362,1.2460401163097072,1.2399175079030578,1.2342626834106851,1.2289211280142376,1.2255703326976266,1.223959494951885,1.2217171652117713,1.2194371044855432,1.2128973431840966,1.2006168632526348,1.1808384120029034,1.1540928620509434,1.1172669836312887,1.0771412258016362,1.0337427909979873,0.9895358406972031,0.9473495927900994,0.9094978403564536,0.8777123539202817,0.8538103285552724,0.8387623978959082,0.8318579809639117,0.8299556171123128,0.8328940615014958,0.8345224102660052,0.8358192364361534,0.8374898188050347,0.8400404900626754,0.8413808242720068,0.8476321041059491,0.8582497518013745,0.876152676244184,0.9012848428266664,0.9316497835532153,0.9657663853416072,1.0007269213433354,1.0316247365561981,1.0546465551579123,1.0665952614101872,1.0666218498527271,1.0541032563087942,1.0331963172250038,1.0076380689951225,0.9730866288618344,0.9391624391650435,0.9074098568851725,0.8839041936805222,0.8640892930225327,0.8521573799382642,0.8449271346876077,0.8418875736651007,0.8422005736559425,0.8454592708589792,0.8490398687077774,0.8491707351735187,0.8422862904724955,0.8283781388463181,0.8064282581874065,0.7844362313696829,0.7599728431991601,0.7402061000230863,0.724921952880007,0.7197826134864709,0.7272528518060013,0.7483317692959481,0.7860035634135851,0.8365530417275268,0.8964055978722538,0.9596494193871158,1.0205575615402855,1.0787526171412876,1.1273704510458655,1.1630596265079636,1.1820364037646134,1.1815307314897487,1.1659318008224553,1.1434221800940858,1.1177055175021926,1.0946461470235698,1.0721399080496739,1.0587293064242373,1.0544596546339844,1.0607084749127234,1.072845082031225,1.0828135934765446,1.080838027579064,1.073164284583443,1.059967961558703,1.04718030515172,1.03781831101363,1.0391134020429114,1.0479012375424206,1.0657052954891526,1.0711521538581423,1.0857432904260593,1.0912544859099227,1.0962090141194019,1.107838774876169,1.1142911310107912,1.1171391043072374,1.1202953852961306,1.1239203521708583,1.1236248159003406,3
Nevada,,,,,,,,,,,,,,2.2720610213862593,2.2582239979038956,2.223471954258845,2.1754854051789323,2.1214769052988105,2.0636602822877776,1.999341869547684,1.9369381427378327,1.8707106229184498,1.7979874591964808,1.7163864080647573,1.6279202488303506,1.536238402254389,1.4464096900030863,1.3543841558760872,1.2674761819819835,1.1900093924079804,1.1208613023596081,1.0662125680989114,1.0262756678171994,1.005556969676217,0.9981720309955162,0.9983621309399764,0.998653362817876,0.9989743870476601,0.9982017774852823,0.9949126153744587,0.9917858558210103,0.9880268422146653,0.9879026344001158,0.989022753674601,0.9916563406196262,0.9965286472715623,1.0021979850799723,1.0061278759094336,1.008548036685955,1.0087861782896672,1.006419759073899,0.9980900617500867,0.987686552775292,0.9753843913481215,0.961718760239735,0.9509790522453417,0.9429093857074219,0.9353983704881711,0.9297256167271186,0.9206320796867001,0.91284660161848,0.9024220572575525,0.8886736855654592,0.8742313363742205,0.8530104732545112,0.8333995832543873,0.8130900845791739,0.7944337938875132,0.7809756562082196,0.7738321802352464,0.7722656439659485,0.7752767782678118,0.7805493260109946,0.7877868917983791,0.7964480436645962,0.8030953976558175,0.8085639919580301,0.814396356998183,0.8175174720363718,0.8226309101721663,0.8273583322177485,0.8315879185675163,0.8377810631158291,0.84627579445962,0.8532141314208095,0.8611897082757116,0.8706640038335532,0.8805581030031415,0.8963221841430615,0.9130468063442548,0.9365115345757867,0.9598708587947882,0.9841669748042013,1.0048874999517858,1.0236942839279801,1.034136775659997,1.0404533510358505,1.0418626555298696,1.0447051261888038,1.0492769297012505,1.060762918864488,1.0791596052274866,1.1058501178033466,1.140290652884432,1.1811748796459256,1.2235243657660289,1.2670559590051755,1.3079526495781408,1.345645022986468,1.3801052239281753,1.4099600340589413,1.4355204314559733,1.4531511760271654,1.463196621165937,1.464648319841586,1.4536418129687818,1.433745936796441,1.403797245300801,1.3694669135882316,1.3324862351812001,1.2985069656827335,1.2663200282852405,1.23895021400592,1.215026732947229,1.1962199801417914,1.1825311343928764,1.171991389666399,1.165376435967729,1.1632780220901806,1.1623669563964283,1.1644397504884987,1.1673577538842177,1.1689321195495697,1.1707507788167795,1.1681835913703136,1.161973460288567,1.1487707611523714,1.1276956861081833,1.104141442640867,1.0843423966131964,1.0632511174984351,1.0406784397316253,1.0177274129046714,0.9975706122137327,0.983110944932674,0.9729349923582818,0.9651036189812889,0.9537699371020443,0.9505678417616941,0.9532831602580145,0.9585097097791359,0.9595192372955645,2
New Hampshire,,,,,,,,,,,,,,,1.5581940960951575,1.5802450794154226,1.599298048860729,1.6176014762389765,1.6389910932104124,1.6556037452865002,1.6701125089765858,1.6807113481997895,1.67635705643377,1.6577705935332563,1.6264250353240466,1.5852494846047853,1.5322407478323925,1.4722978024520652,1.4135058208879423,1.3594686934595201,1.313252463307864,1.2728915816075692,1.2372602248696523,1.206283500888451,1.1791559269266292,1.157923459102074,1.146885098342151,1.1429164904882851,1.1479450841333416,1.1593815690121336,1.1764254902956734,1.1998929212304184,1.2201863623490854,1.240578147697725,1.2560421349104258,1.2667242664574367,1.2672325191763474,1.2630981916041524,1.2495032715214682,1.2295417985340464,1.2050294067999299,1.1750757278551447,1.143339254912917,1.1099570267755599,1.075982354674494,1.0431971281039143,1.015197950653703,0.9932205397787708,0.9777239871194165,0.9669635774300364,0.9597372738710908,0.9536931297177138,0.9480109111418803,0.9406604118635516,0.9318019272805462,0.9210157376125258,0.9081324808473186,0.8941710116903393,0.8842909865418881,0.8769842514895076,0.8726670402194919,0.8718089929872386,0.8754643955305217,0.8789145983579039,0.8836563421816526,0.889779954104456,0.892129692800089,0.8913429264442252,0.8884178486513823,0.8837659118306465,0.8797833430764057,0.8765795910300609,0.8765581816556803,0.8795925480402929,0.8843650111091992,0.8915008755844693,0.8961750922427592,0.8993638535419293,0.8971592534980039,0.8891246171500978,0.8764561543430296,0.8635165246172218,0.8518768508713307,0.8414220350244503,0.8384590481783909,0.8372824964245442,0.8438923907236231,0.8519575827717232,0.8608062892640704,0.8675641591553664,0.870157343932398,0.8648915852012441,0.8485090164369482,0.8333688416673314,0.809802889783438,0.7895179231139741,0.7746590683501415,0.7650982447515442,0.7617318618781397,0.7661868085201905,0.7730864115493126,0.7826318626096659,0.7927397762384663,0.7976180202144272,0.8019421173315111,0.8043728254544402,0.8011604795992477,0.7974938388970401,0.8003560868956798,0.8089220485113642,0.8227444561441248,0.8486058880600971,0.8753402787249407,0.9082654405046224,0.9459783642738469,0.9827369715914152,1.011014238944727,1.0232452976578124,1.0323179713905644,1.039414596873986,1.0330112705448675,1.0281875921074446,1.0223573924008473,1.0190693220709701,1.0295269640761062,1.0361044120127305,1.0452658181339536,1.0501079175292751,1.0627430004221228,1.0863383363132426,1.0948491736957213,1.0895319386924625,1.1037123368316624,1.10329636936601,1.0999729769723916,1.1061375660736457,1.0927377132015625,1.0823248942843302,1.0971457919436176,1.0974016094704115,1.103955243123995,1.1012434696667601,3
