,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
New Hampshire,,,,,,,,,,,,,,,,,,1.6331998904457303,1.6544163541799746,1.6685384402198757,1.6783333913582332,1.676982411009512,1.6608992706716585,1.6290446773165037,1.5870134754170484,1.5460864842922692,1.5025725987309226,1.458034192919734,1.418643742133899,1.376434857486075,1.3338598814698948,1.295287253220001,1.2620173498670537,1.233149329436031,1.2077440301376494,1.1902619242501895,1.181759523275797,1.182174838970169,1.1891527393354786,1.19946047476142,1.2129033748410754,1.2227391644348264,1.2300303222907452,1.2359862292758468,1.2334673764259079,1.2232266883286251,1.2065527182910023,1.1896415529757465,1.1705849356006337,1.1449745990065223,1.1211854472783758,1.0975499376807984,1.073304577085417,1.0508512511271586,1.0316694301046947,1.0136283223543818,1.0005428624037993,0.9919938647973998,0.9856176319203751,0.9812183096113247,0.9792460521006565,0.9740691810926942,0.9622684801622428,0.9472471382459866,0.9353324501593303,0.9170416782281348,0.8950403794353057,0.8733673740698806,0.8593897265741518,0.8453471792936941,0.8316467232182478,0.8203027841056603,0.8075837467663084,0.7967120341783298,0.7898174391295604,0.7901646408776141,0.797526721926798,0.8194799725581594,0.8456171146068301,0.872242185974989,0.9042591113926836,0.9541523124471774,1.0087418890879465,1.053171394872877,1.1046654895287151,1.1524904138603098,1.2048351686265741,1.243053726324316,1.2798451420093941,1.2972057243010708,3
New Jersey,,,,,,,,,,,4.047552542460318,3.8772698107753407,3.704526173943859,3.5121846556477023,3.3294452722179018,3.14001890303482,2.9580031433676135,2.7759047185586185,2.62134450972595,2.4813244359658406,2.3484624540148706,2.2172304604585986,2.0921850464056053,1.9738201545331497,1.865520541303351,1.7648465085923701,1.6662098607341247,1.5733701074397608,1.4857917703301875,1.406181272289784,1.3288027585962299,1.2695016789335258,1.227301257751484,1.1885508518648247,1.1577973192324524,1.12895703994482,1.1033300157874282,1.0836538686651962,1.0698220143783552,1.0623434666631217,1.0529381828081004,1.0448962922969915,1.0343822981037216,1.0236482339994948,1.0118360322982194,0.9941380602857786,0.9784771034783704,0.9552047273470525,0.9335704987425439,0.9127920362910256,0.8952316052284028,0.8793337953841333,0.8685980156897581,0.8594590324193321,0.8520290592377077,0.8434433376144771,0.8393578232995929,0.830508810256809,0.8172076719116632,0.7951240118504631,0.7691685755987142,0.7404063450119936,0.7019403486154195,0.6667873278398275,0.631398925745438,0.6056958198752114,0.58705319932124,0.581120451583665,0.5894338027879826,0.6017936690385393,0.6210342270683052,0.6458971520708583,0.676906093338965,0.7089202368751562,0.7389065837309797,0.7603200414026048,0.7767047052307476,0.7840578751022325,0.7850606279353428,0.7800151793128176,0.7737778703690518,0.7620712951867146,0.7576222904927983,0.7541994763417963,0.7701532707142025,0.7956088132742012,0.8091479302187874,0.8250628257726128,0.8461323987613069,0.8637653312970099,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6522097555572803,1.6661383469103916,1.678763617559162,1.67789396230587,1.675351193897554,1.675866984351814,1.690653596174313,1.6932180027434938,1.6906173606474053,1.6801411677236726,1.6562807316794015,1.6260530716412849,1.5797661921441928,1.5349973598883695,1.4939219636143024,1.4536442903126767,1.4186706008940053,1.3816601380796367,1.3480502619143535,1.319212938079977,1.296015412931335,1.2838554919985556,1.2732498031196084,1.2639243893719099,1.2539947177219317,1.2408175416328147,1.2239840895176513,1.200268333614474,1.1678532245684856,1.134453068871315,1.1048143589434356,1.0799851064586221,1.0569337521082462,1.041143720887711,1.033604840607302,1.0290831466116552,1.029236909601552,1.0288516151898754,1.0259045957151012,1.0192927866117012,1.0080437161493037,0.9926017524906054,0.9759444307159202,0.9591367428259102,0.9428953294672269,0.9268232272253553,0.9128407692487084,0.9024841262979116,0.8927722020999485,0.8871883986018251,0.884082215177161,0.8813444969822899,0.8809202023083771,0.8759363265038247,0.8696750957685909,0.8651338635444612,0.8607583981656881,0.8517674483394306,0.8472739372152837,0.8474045236335322,0.8541722530579084,0.8608954200169838,0.8826159893460113,0.9049563665900859,0.9415096266790037,0.9800113023987621,1.0086220661610437,1.04974932328392,1.0883205250721009,1.11364788246754,1.1414074560028873,1.160084453865942,3
New York,,,,,,,,4.586778371182773,4.299327998673033,4.0427858367582985,3.7912372738785685,3.5562585581856836,3.325919086667595,3.1125263317079988,2.8957359533632774,2.6951667949578684,2.520491560670964,2.3443192281330614,2.1765345572465837,2.028930946881808,1.8956442768151072,1.7614023244535844,1.6482031042885101,1.543022911536109,1.4430817419129345,1.3538244529874237,1.2722561228022382,1.212610974526169,1.165855673093359,1.1224239158314389,1.07918223338459,1.0382492540201127,1.000894568059404,0.9691670411414686,0.9416966455594238,0.920911366548227,0.9004918597849372,0.8862244005999239,0.875771823751587,0.8641308663668439,0.853976054487849,0.8450005684799067,0.837860922144573,0.8292992337112898,0.8216109808837656,0.8160110135768536,0.8119758493951483,0.8056241158490407,0.8014169125271784,0.7971866258475632,0.7911140881333509,0.7859543172076537,0.7787947771520132,0.7718492170518086,0.7617702667130662,0.7536870200542634,0.743665245628494,0.7365054796457886,0.7264415768618363,0.7147046922810869,0.7060869297912633,0.6972712619144278,0.6897423851365436,0.6843612358461859,0.68154555741677,0.6792877307343994,0.6841786122078836,0.6903046669219643,0.6964958638014401,0.7029405596267237,0.7063552983848509,0.7069747803102429,0.7033016106607624,0.7021117980027405,0.6977084741118111,0.6878621701939238,0.6803751243778446,0.6812321093283086,0.6774118456151408,0.6839265133000285,0.6993555367825876,0.698302177938972,0.705082820934569,0.7231363082410739,0.7477267451181342,0.7671148132162111,0.7894337874157319,0.8041642839082017,0.8200838843218324,0.8272472700007583,1
North Carolina,,,,,,,,,,,,2.175207035208771,2.24517527684028,2.2887701297593024,2.311966850558222,2.2912036674825673,2.2557125813307737,2.186198677316017,2.1025176936923122,2.012556069269759,1.9162757538850013,1.8186232091602115,1.7274802660888597,1.646624805874087,1.5825335564016612,1.5287741610827363,1.4834156182142055,1.4453708186436118,1.4203318875725226,1.3964108377851345,1.3764743345163808,1.352694942687066,1.3247219232358405,1.2935750347759714,1.2581391388085565,1.2227886147381513,1.1933569369794035,1.1689933391458625,1.1470709232924285,1.1308156530275149,1.1163420534637298,1.1066483680130768,1.0931359979959028,1.0788956379770032,1.0656144750569458,1.048919191710107,1.0378923845248327,1.0313220690904128,1.0257702872969006,1.0249153223847325,1.0232589601382625,1.0223966994126152,1.0223113759203486,1.0192333711797716,1.010783937822247,0.9972684385678438,0.981166983550223,0.9644553396937499,0.9484593551019336,0.9347898773661059,0.9256742140015224,0.9222055367453719,0.9243629250865191,0.9344608011195499,0.9520004803262971,0.9735116706580742,1.0008772850749,1.025522153167774,1.0482677672121927,1.0669157464677008,1.070544829259136,1.0642610376727828,1.0493012534082615,1.030945984157338,1.0070996730238604,0.9850282301321818,0.9729066104826709,0.9665579524141965,0.9681374143953188,0.9780752249696422,0.9945376781990142,1.0139215413065277,1.030418071724026,1.0495296437145591,1.0816090532732532,1.1150334138497915,1.1371619270208457,1.1563218496396486,1.1655945723174956,1.1752773111497112,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7893159263417322,1.7226560630486856,1.6269296180560744,1.538760429176817,1.4627423685183927,1.392081169007378,1.3342232609219116,1.2875333145291852,1.2465826779181444,1.2243951472797194,1.2108649907180324,1.2110582789360809,1.2247792230266503,1.2521454778167587,1.2844256043079474,1.323129108050333,1.3658200473461959,1.3911745586963171,1.4087766624381737,1.4148507226836706,1.4042956990264361,1.3706396095208384,1.3220720789358995,1.2670321576339016,1.198455263653324,1.12962232251338,1.0702152377730738,1.0172791554780167,0.9681779916045166,0.927344338982829,0.8906403509727745,0.8648576551619847,0.843122621680461,0.8318632108622483,0.8322527680614422,0.8406619414866585,0.8495684694234773,0.8733754867850345,0.8961472650667037,0.9221658407041946,0.9550407268327565,0.9948151468904732,1.0307525682620873,1.067184128083776,1.0999953868084622,1.1347006302420053,1.1583302590084212,1.1759611028540276,1.1945967185994277,1.2031130077315488,1.1960702216732164,1.1859191494054455,1.170884423948685,1.148305254898814,1.1275110907686843,1.107498398482729,1.0757667225767071,1.0486653268322366,1.0067050005575002,0.966317929453626,0.9336372973589231,0.9012181059943112,0.8756579423623059,0.8557862732352601,0.8310717281303359,0.8207785168548063,1
Ohio,,,,,,,,,,,,4.653140087223423,4.327172829324884,3.935343847555776,3.599680140413704,3.2996142405244884,3.0299559919650467,2.7963435730126,2.5769479059695612,2.3815993937721007,2.1973050883314125,2.0567140906622,1.9289994664246812,1.808392150691837,1.700965634017777,1.5987157457784134,1.520268867839184,1.4524363233438402,1.3984078574552465,1.3560785943817524,1.3351841621356138,1.3147999966896988,1.301456438937291,1.2810447983434703,1.2672413900612454,1.247973098785109,1.2296986579633051,1.2124126698660511,1.1908350541066972,1.1713289887156344,1.1506467571766454,1.1294014110374437,1.1072078461428747,1.0872610676254424,1.0619939299131014,1.0414638447265738,1.024706800241967,1.0134447224077319,1.002185525188548,0.9933853063424303,0.9897288959928047,0.9905091114558975,0.9868437463890714,0.9887167471362945,0.9895000416164441,0.9915101292591919,0.9936851777664326,0.9961561427088281,0.9949265447222095,0.9949009091998289,0.9948026743661567,0.9914978250976044,0.985944287030694,0.9771693448233347,0.9657002228568213,0.9509401982801455,0.9337712702475891,0.9158379989255356,0.8983747032417253,0.8869492199128455,0.8769488138565622,0.872886626341725,0.8695504341648589,0.8726105671405389,0.8791915861983657,0.8956047218642836,0.903803266835544,0.9156547453842199,0.9266338713144773,0.9416861540952375,0.9518623112000757,0.9605932885622188,0.9708830801641817,0.9733664881944217,0.9740230744015078,0.9797825062167882,0.9776274413864909,0.9737306062831346,0.9715702210132666,0.971765875098493,2
Oklahoma,,,,,,,,,,,,,,,,,2.194335093880502,2.17394780763426,2.133968027006188,2.0884418545266943,2.02126986787594,1.9369418851566074,1.8450619451266426,1.7397121764772483,1.641285657384649,1.5598933308844216,1.4726266960748238,1.3993982899246449,1.3240895504803718,1.2567310376970289,1.2010855461174752,1.1502180109947595,1.097874016754353,1.054890810164697,1.0097046780865588,0.9675975238742791,0.9310165384089369,0.8928609993219749,0.8586912812190763,0.8369209214576865,0.8294247186100798,0.8386498845650272,0.8474775970513295,0.8558045458780954,0.8632405603353002,0.8653288294047419,0.8645902804125347,0.8653711844310213,0.8607732383728273,0.8573367061499273,0.8543878762610487,0.8509535947893239,0.845622352489523,0.8330928354852251,0.8239022072016063,0.8179036137008814,0.8133356771141711,0.8125659094999624,0.816068570056731,0.8227779712133024,0.8285944788507177,0.8394512587677336,0.8538719517275863,0.871107092081595,0.8886310848243535,0.9018211960011575,0.9122360320496146,0.9259636644717348,0.9388000673221066,0.9450205752884219,0.9459964488768968,0.9433942924932844,0.9344268180930211,0.9244997462601914,0.9144865464788228,0.9104281305080136,0.9046087260011273,0.9011222699917959,0.8904744577016828,0.887482195539232,0.8749024593745227,0.8718256264887497,0.8646230035030945,0.8629860487812416,0.8483007836100516,0.8468974606664926,0.8448432000080388,0.8370353498452405,0.8230799991071949,0.8219236690536608,1
Oregon,,,,,,,,,,,,,,1.6459375403973666,1.6573035796760975,1.6719915233857927,1.6857982637779232,1.6964527429380252,1.703338832174225,1.6955315168196112,1.6767576327797105,1.6450164701729058,1.5923964994526614,1.5299088918233856,1.4536635725329254,1.3786713391945091,1.3106538259398544,1.244935794750384,1.1899704911972644,1.1414617476233087,1.1009233248887913,1.067255520848284,1.0371781903048132,1.0123765123494075,0.996366332082349,0.9857394969704747,0.9805247326209634,0.9791523967679066,0.9798944061588439,0.9797525210965244,0.9770923908688744,0.972193282600937,0.9667824552409899,0.9558616355937108,0.9471219396327846,0.9460156137574482,0.9415237078670384,0.9356375599214528,0.9319032691176954,0.9325049457190242,0.9267137768874337,0.916817459556973,0.9023219945124313,0.8876666590609492,0.872680142741858,0.8581337835829264,0.8448905158527207,0.8354824537573404,0.8352397950182839,0.83995571109273,0.8493558655950278,0.8610437553233021,0.8714055462426398,0.8771768744720942,0.8790605774192299,0.8728247819963162,0.8633183701908627,0.8515951717625863,0.8435436476158598,0.8301745391449183,0.8202380864765402,0.8139708632618977,0.8051163456790615,0.7900524648923701,0.7814047928816419,0.7680198366310638,0.7662256904155171,0.7708468200869143,0.7848387934158567,0.8086994575027384,0.8332174822388378,0.858930224466913,0.8822405123400896,0.9203512836945926,0.9517986386482651,0.9784601247794339,1.0089861783957637,1.0332621615993496,1.0545154978151952,1.068408755443443,2
Pennsylvania,,,,,,,,,,,3.24171499246789,3.1574677249037215,3.0819128641058082,2.991383552541727,2.9083820997683905,2.8297696513728017,2.7404735649020955,2.650896093096416,2.5492854721775373,2.451372557792257,2.3445522317386978,2.2441863837262765,2.14057837388055,2.041909411113039,1.9493456126712332,1.877474014829887,1.8130080279881333,1.7431301248265005,1.6771262888128318,1.6112628336851387,1.5496464564513772,1.4899283876151275,1.4400240048106092,1.3913770632330997,1.3382254924416794,1.291817583950049,1.250735793214856,1.2218322092431468,1.1991767434503873,1.1876112906399556,1.185840843922917,1.1863858495621227,1.1894599262570504,1.1966384346241428,1.1930979104653836,1.1793538490598956,1.1569579538051558,1.1319095273449373,1.1026127361114826,1.0684751830701913,1.034815860792123,1.0028622644232763,0.9674162391937577,0.9417690647529957,0.920332606599618,0.9042192998154779,0.8926515967290747,0.8835936098296076,0.880933186593474,0.8780776381281183,0.8780341896555698,0.8774984924198237,0.8758950485106173,0.8727394288795025,0.867227899684821,0.8607292507572599,0.8524476247500998,0.8453525694539865,0.8380280781096432,0.831689096701149,0.8260723921060407,0.8194671589194145,0.8113791620486954,0.8073750145654999,0.8025480049994844,0.7925413479207087,0.7850513172056504,0.7855737735932655,0.7927562881148689,0.8063512310564924,0.8155435142164664,0.8274240372169661,0.8394786622890726,0.8589999958879366,0.8832799609155703,0.9037093062918229,0.9176329236248271,0.9331849310566164,0.9503493902068365,0.9565216954860029,2
Rhode Island,,,,,,,,,,,,,,,,,1.9270638455348847,1.9457031234904716,1.9444179175984484,1.9349460913735936,1.9242283486951213,1.9094058549821376,1.8877696106891015,1.859557048556343,1.830329132306245,1.8012024595156566,1.765736574133956,1.7301140204923775,1.6858997749981812,1.6438762543434644,1.5973292682305753,1.5453092632064718,1.4849491643178556,1.4210349541583596,1.3601728384615037,1.3015485681434278,1.2452481738297072,1.1969475860926373,1.160595114645191,1.1365623630483062,1.1243190951412059,1.128293449926029,1.1357578164207127,1.1431810786142846,1.1530523959189005,1.1547391846451012,1.1473981460883853,1.135454684433797,1.113486073891622,1.0864839691683827,1.0566391336161387,1.023903488430435,0.9911843693231864,0.9613329587189767,0.9360547787705309,0.9200272186745333,0.9103546388557407,0.9056584955304645,0.9068903682853178,0.9149366986259735,0.9247314459663463,0.9385870903467353,0.9513054752683081,0.9613850805977094,0.9698125092730587,0.9772247984191385,0.9822017235747805,0.9801367989306272,0.9804292196929788,0.9731321731856126,0.9589878321220705,0.9398177774591326,0.9229794985509359,0.9084998920222582,0.8960370029582105,0.8938346884894858,0.8849074787565308,0.8812425112396245,0.882273201506559,0.8748012297396266,0.8656538936905429,0.8587197406410676,0.8549193883273256,0.8421088180495462,0.8295021181237028,0.8140874061290382,0.8181931896881526,0.8434257274855362,0.8495639934621488,0.851902176980541,1
South Carolina,,,,,,,,,,,,,2.428735530755511,2.359221472109715,2.2839956930673626,2.2040232473502828,2.1289209368445743,2.0447357659043255,1.9675039968490489,1.891358563306154,1.8248896113520592,1.7591131967653602,1.6855093184607952,1.6144563839709898,1.5405790144387583,1.4679284578603684,1.394900581799638,1.3212891803260531,1.2494187992849612,1.1880204657166242,1.134492584155582,1.0887103791933734,1.0565055986497573,1.0344837579423725,1.03250879728731,1.0563839646308628,1.0996923066265105,1.147817531892102,1.1917132444922502,1.227521581618985,1.2482546130317662,1.2514252997150292,1.2415553267587058,1.2130390201292203,1.178013214622978,1.136704504533689,1.0925286006604464,1.0498016493318723,1.0074957097175061,0.9714188472756982,0.9427406745428876,0.9183570984062888,0.8992588202607261,0.882984641114203,0.8738203939400604,0.8609101053810655,0.8480235153142681,0.8356455469355701,0.8268821897698082,0.8172835154976923,0.8174013626107908,0.818579468562015,0.8279115666163428,0.8408127285450657,0.855671723563967,0.8699053814057524,0.8864648276942407,0.900411378566578,0.9086704646640182,0.9077085768382975,0.8943017895476806,0.8756770994165662,0.8568138093350618,0.8416739701888679,0.8370961884495887,0.8410317925169526,0.8543800925465703,0.88656171704718,0.9241776229090253,0.9664294328181757,1.0083674835317877,1.052481324040131,1.0995670255657108,1.1444753025990924,1.1744818165524495,1.2180957327417625,1.2501887600741917,1.2783309537456955,1.2997251864265893,1.3113240908229002,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.09836164327441,2.0624931659915537,2.0405424636604454,2.0199818384617254,1.9891202613343424,1.9678982704066024,1.960053459438039,1.9559791327973621,1.9390179899731916,1.9322681585155599,1.9197681770973938,1.8948588182744546,1.8657380574813878,1.8163928363629416,1.7650460929869114,1.6987408588285806,1.6279231770929685,1.551315305281463,1.46578337718032,1.382138039206527,1.2945452054360729,1.2180798788271405,1.1535997368875863,1.094702138702104,1.0413262640893386,1.0005596523739397,0.9666395630905669,0.9517836500575934,0.9470655607956695,0.9448763034186083,0.957869237611776,0.9703190295401717,0.9791525691026309,0.9876154735062626,0.9846080848737323,0.9834032553693349,0.9861112466337998,0.9865596632111944,0.9775838953610871,0.968055037867235,0.9616701584558558,0.9432147461471939,0.9298800059279062,0.9165610931621555,0.8994092642693976,0.8797978296090003,0.8671364046892501,0.849647699962902,0.8370879277597651,0.8228571046831133,0.809046621804294,0.8062698151949044,0.8079345425850459,0.7992076854910537,0.7961866868537796,0.7962674919299484,0.7922282506677194,0.791761657526979,0.8001899084774166,0.8095719315159438,0.8099372397985092,0.8279925133406474,0.8412994258001744,0.856419788774364,0.8709342674747522,0.8794608779490222,1
Tennessee,,,,,,,,,,,2.530350267722768,2.5859904904607345,2.6188214648635926,2.6158060954316085,2.5735981391537295,2.495371619336093,2.378217641823895,2.252329477688744,2.103920833282855,1.9633549423590075,1.8330623870784124,1.7039080662461474,1.580789479461604,1.4700028889253778,1.368073554307462,1.2724179204500023,1.193916568147834,1.1182380957231088,1.0534060224990613,1.002251624008719,0.9695870373912002,0.9428653642440145,0.9280605268906421,0.9161340728129661,0.9108766281977548,0.9086108969674804,0.9116989645347213,0.9160038545746643,0.9192200299506939,0.9258773207357666,0.9335648061278372,0.9429661483448378,0.9539144890913194,0.9637001009420891,0.9725972326615716,0.9820097282949903,0.9864551197218625,0.9934736730621785,1.0017200346247417,1.009583326205226,1.021030284503186,1.0330520423566985,1.0446496219659638,1.058762250892545,1.0699745107625969,1.075482635085399,1.0702941350916224,1.0551960810277108,1.0304173468150462,0.9999081628211324,0.9726442788030245,0.9439247970137565,0.9258258319805517,0.9100993766673655,0.9058778624329207,0.9076385412786188,0.9150879994315216,0.9240637453530464,0.9315419085431955,0.9368933272866475,0.9363519104571347,0.9409730659499311,0.9430973846288457,0.9507087908055347,0.9665116443375573,0.9865265431256218,1.0105227096387974,1.0286304279685932,1.0490962312540582,1.0715561885280416,1.0818363778253977,1.0949830530984854,1.1126249898000244,1.1212805611792431,1.1333070398090899,1.1572134291622653,1.1718558716230145,1.1844475496922624,1.1881966388262173,1.1912710817413201,3
Texas,,,,,,,,,,3.040886314624141,3.007895829689474,2.91532178731584,2.7993758844534833,2.6947659569719606,2.57730502063046,2.458518207418741,2.3401820425167847,2.2341534149987483,2.1244712296475656,2.0164235431901734,1.9231866439991752,1.8297613317492405,1.7456752966750864,1.674075114913251,1.6070337364671303,1.5456661193599917,1.486444311046672,1.4288463704876024,1.3706744398068884,1.3151786658988094,1.258575976641802,1.2041210413561216,1.1616094628208715,1.1315351790814687,1.1090610967432104,1.0895176347706141,1.0784487123617534,1.0655047518956318,1.0608285468503582,1.0556577456220522,1.0529794422400327,1.047439271253226,1.0375406813559767,1.0241192916377053,1.0085811127424116,0.9927274324879541,0.9752311880898219,0.9616200607114163,0.9502824513370461,0.9422960439076629,0.9420471778450266,0.9461750691140087,0.9521491215098354,0.9581375588863141,0.9709262996384889,0.9796432789054516,0.9867202788481513,0.9912749404533944,0.9891400904208139,0.9848627957906935,0.9823730282845644,0.9770812823616826,0.9669638480813229,0.9573368171358251,0.9488525103601171,0.9409561504797066,0.9352390137921333,0.9337177982490881,0.9362038397284685,0.9420435439999908,0.9494024768243567,0.9562215687025835,0.9618243468229396,0.9662819718176634,0.9683631522296425,0.9720002914878079,0.9687836893103051,0.970057017892356,0.985567791993549,0.9911914898398113,0.9937542507113581,0.998235934542606,1.012416163017066,1.0172415995346724,1.0371246484453245,1.0543940557463294,1.0741441184253104,1.0964618443401406,1.1224637981610348,1.1353159112454723,3
Utah,,,,,,,,,,,,,,1.9404291376073384,1.9149486802576603,1.876459203308869,1.8328469547405564,1.779232672854353,1.7179417229859921,1.6478608519797158,1.574001989416522,1.5009038407351842,1.42781217025549,1.3640080950225044,1.3046610593094354,1.2602830198162445,1.2258717103008077,1.2072173267074824,1.1943747227036494,1.1910299386711218,1.1957106303082545,1.2057572258065308,1.211150190305972,1.2044319602450555,1.187335753271932,1.159796804136843,1.1231579123587143,1.0822198591830734,1.0440892016894574,1.0068160287578225,0.9791904686559889,0.9551109644822992,0.943812737681326,0.9415395497317882,0.9503543327314499,0.9646467449021339,0.9868595773340276,1.0093872574310776,1.0277724522282372,1.0434890820283815,1.0545572263898095,1.0589409700957437,1.0579658154910607,1.049853305373841,1.0442008379488281,1.037000723558069,1.0323993083059275,1.0330444147433213,1.0349660993879009,1.0365562797859096,1.0420057414555108,1.045625042779415,1.0466229051639147,1.0481380120475405,1.045112542159469,1.0389566202322533,1.0346089869813682,1.0309936612548716,1.028786509021744,1.034327085998852,1.0411012888624573,1.0506423400776252,1.0598304871455204,1.0655689364176104,1.0756929647047229,1.0799476879832843,1.0850748498912746,1.0841605444551123,1.0887722218586213,1.094726200069335,1.104433099430744,1.1207947162549525,1.1371223797622665,1.1727572451157808,1.2067041350713859,1.2331680319309135,1.2622812171982813,1.284322898625096,1.3019556161274721,1.3160071838221254,4
Vermont,,,,,,,,,,,,,,,,,,2.456087120285789,2.3966578982912212,2.320607824472448,2.2183334960154877,2.104562647766445,1.9804586082468116,1.8623831342723691,1.7521808697440884,1.6593885235674128,1.5683847817861065,1.5030211701004306,1.4323467795923024,1.3763986911372825,1.3102946423927584,1.253336471139308,1.1950662061242037,1.1235087043287972,1.0603168345375575,1.0056942873920478,0.9398872035295063,0.8776612483302368,0.8077983902296166,0.7573992040913359,0.7062229127913742,0.6657102757820104,0.6355868256386348,0.6064375068731541,0.5839284061603571,0.5864597836780845,0.5813826579898788,0.5912921831224625,0.5844896659529282,0.5997355200296967,0.6325675792227994,0.6660533850964642,0.6987462303676233,0.7124452783804367,0.7193694247625138,0.747253446670517,0.7804345624258142,0.8300006397714731,0.8414483251866226,0.8385499631592097,0.8086386340888111,0.7727218555233304,0.7121554458859696,0.6565309725397981,0.6240465620409692,0.5560918490016196,0.4981559217833401,0.4953933729925976,0.46664802481597956,0.44926759156970464,0.41602141498055933,0.42746944782689744,0.45749162961632445,0.5255596954257358,0.5762635638164825,0.6992467909932469,0.776351695061968,0.8333674950357277,0.9020084989606093,0.9990800096206914,1.0267248001112115,1.0499138749014754,1.0234671088590592,1.0457287783880043,1.0746692870229553,1.0026135281754986,0.9907314096035318,0.9477412260590927,0.9710490714460596,0.9723616425482632,2
Virginia,,,,,,,,,,,,,2.6875232017437494,2.590432009892111,2.476900172440777,2.3791753225495977,2.2944041887756628,2.2373952020114567,2.1682576067388872,2.1084808663746326,2.035450834203754,1.9633460211499745,1.8992055890742825,1.8367904487545732,1.7746715831721545,1.715807323975116,1.6562014632497633,1.5983016286328864,1.5438265304974799,1.4880372943609999,1.4411933880708148,1.409289586924231,1.3801104769669077,1.3529840136482052,1.3276995105253055,1.302174224859621,1.2807868899229995,1.2641174963792787,1.2505158079594572,1.2389673686880873,1.2309771139825443,1.2215187966677468,1.2152139318187793,1.2062694341034628,1.1924075321844514,1.174568296047485,1.1539405309997517,1.1309020475991218,1.103955769144863,1.0755879624920148,1.0490877344213287,1.023299154073987,1.0052038649038564,0.9911032385144054,0.9816987489031316,0.9761441325266561,0.9719367744588328,0.9688176917803106,0.9653967478779047,0.9640417323227202,0.9642024166760274,0.9648704845551834,0.9680730274875946,0.9753416121320855,0.98181156881668,0.9874731634878983,0.993972478423389,1.0020314794244456,1.0095869105777444,1.0085458857383895,1.0003924477486352,0.9867116883643683,0.9743065036973697,0.9608299811930463,0.9485797866665566,0.9337943442685939,0.9254726669320887,0.9238871348656376,0.9305507095627346,0.9329046710246307,0.9416852302194856,0.954667187733097,0.9675543664343311,0.9849571454284238,1.00559170828955,1.0330159484518497,1.0577892363746564,1.0788869708618596,1.087666966184776,1.093186307292513,2
Washington,2.139059354349639,2.127371293952879,2.114130747524639,2.0942191533143393,2.061544673192433,2.016778301633863,1.9539030693511314,1.8967363693583057,1.833502653725997,1.7676328942281025,1.7014060194504297,1.6436260162881497,1.587008076357389,1.5338053819656867,1.4861636164575183,1.4505740611250804,1.4153312804318907,1.393364311015381,1.3821564652825202,1.3655339633240562,1.3440781219067597,1.3193607659332875,1.2881599285783185,1.261648268455879,1.226613852487479,1.196672535356511,1.1723251211454957,1.1497710784926676,1.1296236228115977,1.1081992632564304,1.0916805940576182,1.0719002692774073,1.0505919651966211,1.031303806052997,1.0043969557074002,0.9788157464142744,0.9534864801873231,0.9263573529634864,0.8953597834602862,0.8662503334292306,0.8443413984745234,0.8236495010934689,0.8042816329580684,0.7949705892182621,0.7931203674795093,0.7949561002709669,0.8013031159968949,0.8115194246607309,0.8336305741849571,0.855610625208258,0.8752070169774206,0.8888307334528827,0.900492598997652,0.9073042806937541,0.910678994088496,0.9088848140938877,0.9059221785158551,0.9025481355364002,0.898739862713142,0.8989290429096889,0.8995713910084604,0.9026376746435527,0.909003620414172,0.916505538095721,0.9256370940440033,0.9340335011534636,0.940891897831099,0.9504563774765478,0.9597191754082193,0.9695819614561523,0.980661032070253,0.9940248969685181,1.0084121004269033,1.0237087556192828,1.0403434738479471,1.050623749829195,1.056947783720579,1.0544434435040841,1.0430042983162333,1.035714228188652,1.0260355348378078,1.017422814105382,1.010924621117494,1.0170396902332204,1.0124145435628709,1.0275391545185357,1.0403204701334035,1.0488660876089944,1.060004151030954,1.056949869524899,2
