,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Missouri,,,,,,,,,,,,,,2.6722859894325737,2.739365346556604,2.769239385691951,2.75554873567642,2.712915714135227,2.6315072268374475,2.5429971044553437,2.4410427324640516,2.3303302270525723,2.2134893069975714,2.0924225398866882,1.9765434469369323,1.8726691610471395,1.7773465250917977,1.6918817375222037,1.611193850245018,1.5385822210700142,1.4794670271323551,1.4273398441012555,1.3809202250396175,1.3432431223189591,1.3039105111983955,1.270035281353234,1.2344892335176727,1.2000886389172178,1.163608469442714,1.127101763571498,1.0920474380077174,1.0644912370546364,1.0362786422478534,1.0166468906261814,1.0054527137966625,0.9930121346965564,0.9891312797316896,0.9904753991797789,0.993379201031955,0.993333002380701,0.9898080198999721,0.985244872364603,0.9812888345375754,0.9777640853611661,0.9722581090823255,0.9696371161178301,0.9656848683718053,0.9607479222056503,0.9526533341404257,0.9423082480790275,0.9316219285794043,0.912980818797771,0.8943322757560876,0.871223813627729,0.8448301293116265,0.8185491950430359,0.7951267615499564,0.7828552891095462,0.7785129482097615,0.7834783456806205,0.7940341071929671,0.8141670104631129,0.8330225351783933,0.8524266406554807,0.8714147866710653,0.8861249110093761,0.9018375697351929,0.9093015187607152,0.9146911894573244,0.9239011127384843,0.9310820697415463,0.9385207122318828,0.9452392463505819,0.9516300479542883,0.95992197678836,0.9699734249039424,0.983776275105362,0.9934123076334296,1.0032101977686791,1.001059782693119,0.9795294073860852,0.9401290162005425,0.8958807240963962,0.8485987783593141,0.7993306890463798,0.7539102345331018,0.7389652157515815,0.7480905036069929,0.7733268608561128,0.8065596262007616,0.8525597732732241,0.8938441423085741,0.9396550879605747,0.9974447472649388,1.0521962623060523,1.0987387796347057,1.1497992947184486,1.1883409054041358,1.215431034887602,1.2349323683564544,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4413570375868305,2.294494461251954,2.157429919986529,2.010705139531777,1.8370679230379228,1.6852895308276055,1.57434299739974,1.4657513675075222,1.3538613435344096,1.2439707322081288,1.151422337842654,1.076345632838743,1.0175457628137536,0.9723973191870285,0.9170546159655504,0.8849188007937845,0.8406366195456514,0.8032207719159883,0.772279734659753,0.7356332032993187,0.7157969257859533,0.6884545681489344,0.6664915999247398,0.6300941512073729,0.599891255728769,0.5674121358415284,0.5378322082392506,0.5056180647097696,0.47837177769015704,0.46423744941958833,0.4344096343648486,0.434055905125725,0.4265535545955665,0.41702794388246156,0.4044806671860102,0.42171299456947625,0.45404594559313105,0.4866551299676345,0.5124345619458577,0.5385385073548381,0.5589240111900498,0.5782765319928225,0.6138197746462066,0.6201695359220062,0.6413915927915221,0.6735735165044325,0.6884086827051634,0.7346388495339886,0.7491231021319413,0.8055764394039396,0.8538595165960609,0.8856648147934653,0.953765901050944,1.016840046254946,1.0240271266859948,1.023186162785199,0.9854105007432918,0.9791783167846937,1.0434586000467339,1.1134405140686656,1.1205619739879493,1.1654881469125136,1.23477009094306,1.3012299333763102,1.4164404016748369,1.5001504860899604,1.5551932206588877,1.5673215202962965,1.5442970906806268,1.5075155731922714,1.4647703810949233,1.3814574211491073,1.3370508358745945,1.254904279287953,1.2154767421748462,1.163648603966045,1.1349841028826737,1.1625509260481817,1.1650227469134347,1.2033539879579227,1.2230332722330326,1.2659598542673165,1.3212336019588884,1.3658267975977907,1.3731691078252624,1.3891542778928918,1.4133716939971883,1.4388458008589633,1.4475554559263557,1.4338738863321778,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4715490536590021,1.481688323587156,1.4812846096557972,1.4823636745088042,1.4832268932236543,1.4896410815630756,1.4962060449961156,1.497165164417043,1.4923457816095131,1.4859925422524678,1.4766527059011634,1.459174395957075,1.4307347480049848,1.393088817218577,1.3556792582110972,1.321397889819397,1.29291653798103,1.271734772136032,1.2586303955380038,1.252986724739959,1.2546360767016953,1.2580464478380495,1.2637695675692007,1.2626014635173652,1.2613212521958994,1.255435232466203,1.2486064635607472,1.2406339853448114,1.2338647818258763,1.2276489112326252,1.2217991076110226,1.2185662767595944,1.2184500842248882,1.2171695244846898,1.2100378743755411,1.1980978952375803,1.1779531966182542,1.1519288082422927,1.1174788789354757,1.0796318486320815,1.0373725951042974,0.9932465888614688,0.9511643289842867,0.9124363432222091,0.8798002261781825,0.8543239896853819,0.8405193403760088,0.8328616105729225,0.8314412636350799,0.8317472573190563,0.8322023321118776,0.8351918373962515,0.8358377975017383,0.8385486347105862,0.8416205254576822,0.8514708336185957,0.8622357376664396,0.8811365902156452,0.9057556786277337,0.9334405540933739,0.9675811414902924,1.001411086504843,1.0306475796667764,1.0527975902836357,1.0684400947118977,1.0716569468076211,1.064224670416165,1.0499527538491202,1.0159182778121671,0.9765314054012177,0.9331174666802653,0.8962391137829484,0.8753923585631461,0.8468277682448864,0.8333093100773327,0.8299478123786102,0.8410557296522334,0.8521904673666691,0.8706225450633616,0.8792087110883315,0.8968334808418335,0.910525782841945,0.9316482913569617,0.9362184363536108,0.9543271167054022,0.9641121529742387,0.9670525124931728,0.9652133895796556,2
Nevada,,,,,,,,,,,,,2.2701206828395244,2.264753203656741,2.235114388735646,2.1816172589117695,2.123903200369518,2.0654709403421196,2.005873435586026,1.9417671173829123,1.8734519540409256,1.7994915631607216,1.720872570037662,1.6341217187085022,1.5451749013248017,1.4510575083616852,1.3573018138923534,1.2706819011870154,1.1886814402187653,1.1190602166026147,1.0654102557753955,1.0251222181814406,1.0038227782963127,0.9970555079955051,0.9967492228372395,0.9979268621702415,0.9977576567160475,0.997966000243715,0.9958491142272106,0.9941109629596643,0.9931559723618575,0.9881331813566347,0.9869364456276495,0.9884991766492108,0.9941651325113681,1.0015179661987053,1.004791071748731,1.0056403201750657,1.0052815538550042,1.0036341242951679,0.9968402890640367,0.9874774848598307,0.9784001871590726,0.9640951048630962,0.9524860887208177,0.944977117570176,0.9364722809758501,0.9295579670971752,0.9229085971672542,0.9155039120298704,0.9068960547189984,0.8952620951465093,0.8769874975176775,0.8562856295397003,0.83612484704996,0.8136712265001373,0.7961211712258653,0.7787776671910405,0.772105876923008,0.7713773786627801,0.7737611812774052,0.7786530533579061,0.7841184678311852,0.7935717668924794,0.8023990834363293,0.8100574372600186,0.8174251865424309,0.8208028369851676,0.8232027417602271,0.8305596322642559,0.8358339181063061,0.841995799281977,0.850387834172519,0.8550519578509377,0.862878685289368,0.8756256585070744,0.8888876864268429,0.9054985426714194,0.9259686246762621,0.9536860325217562,0.9852988941324474,1.0247325925213473,1.061963685535067,1.1037033794058062,1.1330818565121745,1.1613741232602828,1.1836565095953802,1.1936423269109804,1.2042820233605362,1.2045323770592953,1.1996457047629825,1.1898795240676403,1.1830929099931167,1.184009777495267,1.1768918474690035,1.179415659817535,1.1821136295412282,1.191905983089709,1.1943527795607316,1.1950871632233049,3
New Hampshire,,,,,,,,,,,,,,,,,,1.649911951468412,1.664867605441135,1.677589800071273,1.6726830552308436,1.663329882048685,1.6503178075385057,1.6187869759661722,1.5796069017845324,1.526186019492247,1.4688577117370967,1.4140259155247303,1.357816012273829,1.3149880438112174,1.2738661998419574,1.2436033358974583,1.2097558256374648,1.1847067012272823,1.1616351743455502,1.1464094454640472,1.1422283703799492,1.1457739339074124,1.1593588199126503,1.1737709953505484,1.1928956359124794,1.217709247235,1.2382645158300254,1.2578926103092147,1.2695920742518116,1.2706963101093256,1.2642061503130604,1.2536480119487874,1.2347365364938987,1.2106349792301017,1.1796773110225791,1.1450863043526707,1.10881939452265,1.0717680955646478,1.0388256444512138,1.0093356482964841,0.9830047259095807,0.9695014923302823,0.9590709684244128,0.9534157918803208,0.9496540587261927,0.9452836279321523,0.941891335492298,0.9355657720694286,0.9264567031916424,0.9143291408555745,0.9013895752686891,0.8917412680751379,0.8810223179815585,0.8750846882529992,0.8758047587542601,0.8781196594161667,0.8812863698736939,0.8858170957242353,0.8883981355039754,0.8905108463698035,0.8867341130835291,0.884749046495942,0.8775226472935934,0.8768532053081058,0.8754051249076108,0.8737236646084956,0.8787973678445602,0.8876439680618065,0.8993938240313213,0.907877440219271,0.9154005983741988,0.9141364349309593,0.9134259200484165,0.9096228691492865,0.9043085069378205,0.8999075716705811,0.888246888398494,0.8699937864192442,0.849628846001749,0.8205361895431006,0.8070365622572505,0.7964730617425297,0.792986853392181,0.7912135863369401,0.7972797946642968,0.8018549575551895,0.8248886230067889,0.8450510188396976,0.8668291343534945,0.88044853107093,0.9152391742253709,0.9326683451783849,0.9378664153955887,0.9383091332479166,2
New Jersey,,,,,,,,,,,4.056452825397858,3.893765678033507,3.717662691807785,3.531721528998845,3.3397142520591334,3.140158301070024,2.9595476805541248,2.773305068976983,2.6204159724325864,2.475806788914026,2.3378057664167553,2.2109148868140247,2.081462179532635,1.9645566825055667,1.8588670422073443,1.7539045326661507,1.6606781482790773,1.5705980523039127,1.483327593046232,1.4002384828424508,1.3204747354155348,1.245049156946952,1.1752432387374236,1.1100698690406077,1.0559779115824386,1.0133121509067466,0.9927115777171298,0.982643823681554,0.9808303094736822,0.9820042043001057,0.9835849866805673,0.9873215423238082,0.9904562549048179,0.9902978798278324,0.9860740335827423,0.9783208543782536,0.9659175202082936,0.9500800237800153,0.9332636835678866,0.9167646965533272,0.899214351934342,0.8842399648048991,0.8686214113184945,0.856572775006613,0.8456445882991902,0.8362371743859929,0.8265662393218424,0.8183188791966425,0.812100130078073,0.8000050956840361,0.7882823511807331,0.773705474124317,0.7552508381214373,0.7336582250639816,0.7086567320747135,0.6858926536914346,0.6622630947806232,0.6427107569045147,0.6261187231020857,0.6162496060887055,0.6171704484253159,0.6240687854630049,0.6367388301927137,0.6537891077472946,0.676024393790375,0.7019736068483502,0.7302469710704853,0.7552840497821619,0.7775586747909953,0.7968753255506067,0.8118404953492787,0.8243873225957647,0.8309679238264562,0.8346445673562665,0.8308862178555019,0.8246814659051112,0.8152833052379418,0.8009393000995544,0.7837109601612917,0.7598296191887828,0.7326746163597397,0.7012631373289376,0.6722068661554006,0.6468712632088269,0.6307095536767968,0.6268932773077667,0.6254996797557271,0.6372828685597809,0.654577199898266,0.6821719815434493,0.7098594415939028,0.7433669825232817,0.7801677419477182,0.8172486388865701,0.851577158510208,0.8770476075579765,0.9109098928957542,0.9434964722173234,0.9640412774045035,0.9825384268692566,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6289345248346014,1.6328808706705815,1.6475213415197767,1.6564582276630284,1.6668240188061136,1.6832597431298852,1.6906872895590337,1.6884859694213308,1.6755500438217408,1.6562068277140916,1.625548987364506,1.5932109824890377,1.558185831788637,1.5241293535165716,1.4835381614903622,1.4422943200162277,1.3992199027369336,1.3594882267591648,1.3170419008329595,1.275560228599315,1.2419517368446262,1.214872812333899,1.1934908711659749,1.1806967174601564,1.1773583697270937,1.178994788616242,1.1799260101844005,1.1818049984193397,1.1809292742472635,1.1811864211119651,1.1747193513619836,1.1641232390582408,1.149236725694705,1.1309002260820524,1.112237024075191,1.091994516826836,1.0670935552489236,1.041881393206908,1.018051490788609,0.9941637784419142,0.9708092034350024,0.9473444176855021,0.9289194203350206,0.9108817903024318,0.8974322605541465,0.8881245571461387,0.88437533505269,0.8825290749907653,0.8813037370089939,0.8815357972886844,0.8830833842913954,0.8811665016370519,0.8821231754996628,0.8840992217796417,0.8796166142303572,0.8759723629902907,0.8753760673800435,0.8720267682116124,0.8691587180944695,0.8663874149191777,0.8652111688051936,0.8652195286328701,0.8666453218387791,0.8732300358568089,0.8825710565215682,0.8978765411606306,0.9169178341651214,0.9414988220890713,0.9702766682237599,0.9946030170934129,1.0170595475740831,1.0366643941208382,1.0528494790165444,1.06361836503777,1.0650007685741887,1.0566201075459367,1.036119183081985,1.0078563648477354,0.9757081946952477,0.9401321559878941,0.9137204211815713,0.8930188822412346,0.8884639357587356,0.8924492508272619,0.9026541296968621,0.9187928064594867,0.9493458923844746,0.9882877088619083,1.0182547413017105,1.0442980736793173,1.072822898260135,1.0887683035986746,2
New York,,,,,,,,4.573877339602156,4.304093057946731,4.054678494880787,3.8011143792716204,3.549048898858728,3.321781241927672,3.0932627216340025,2.8950671086677526,2.712783224780308,2.5398434653540725,2.363830076956203,2.1978041217058397,2.034777363545899,1.8906118525378677,1.766535457776242,1.6468913436726234,1.535090556114429,1.4331195015904057,1.3422351611871433,1.2641708429851157,1.185319712336371,1.1147614400147385,1.056920555884561,1.0073954097774163,0.9679103138993315,0.939634150496989,0.9140323187746859,0.895818072289321,0.8763557036532118,0.8622289121157073,0.8452496453141014,0.8362430437508277,0.8255367001047358,0.8177826241122288,0.8099982758164347,0.801671713886793,0.7951968277346138,0.7932001695371195,0.7925063346451681,0.7962369985707831,0.7990741310576808,0.8024043848509441,0.8031628007682894,0.803757215033982,0.8003712864580028,0.7919352778451594,0.7798356926930161,0.7666625356941488,0.7516613196246319,0.7360167733220817,0.7226133897951039,0.7095698705380731,0.6976814629964323,0.6888216032251107,0.6816577841127383,0.6766514670398427,0.6750963803330019,0.6765205311592679,0.6804297908230263,0.6854667002591391,0.6909124157043398,0.6993663307205791,0.707126903804919,0.7161294363732271,0.724316101094167,0.728332232904567,0.7348243557395691,0.7381321427084792,0.7428194715619215,0.7471263004457751,0.7460783695841164,0.7505802905004322,0.7512017097956112,0.7520154303803962,0.7526503991694768,0.7540469518553592,0.7548827173666605,0.7533174726684899,0.7511648877244584,0.7486496246070886,0.7455031583597346,0.7389975235987825,0.7322330706224449,0.7246692605373004,0.711520698709456,0.7040653737844718,0.6954738156180904,0.6875801759540648,0.6807013042542321,0.6733534806147675,0.6768268864429894,0.6873531253100199,0.689654749007484,0.7071014527529323,0.7193271820326409,0.7372216679572141,0.7619676496901071,0.7807793261388163,0.7889513510317103,0.8019295727068498,0.8285716283024381,0.8435254949954957,0.8517184036979055,1
North Carolina,,,,,,,,,,,,2.1841304051198387,2.2568728501821345,2.3048035646890463,2.3148758567143837,2.295298168339964,2.252240447761425,2.178152295364388,2.0937356452629654,2.009020822101741,1.9202625469306858,1.8209283111135934,1.7314134588453967,1.6586105049811404,1.5947135045943956,1.5375059365493537,1.4918088064263606,1.448509827303039,1.4106766248731628,1.3702605021426857,1.3310756910884276,1.2851569689150621,1.2398243685641153,1.200986911278119,1.1691819612967578,1.1438080579099528,1.118288227459081,1.0968060941468156,1.077903207665913,1.063095641536266,1.050843253658323,1.044259047625025,1.0416419140819142,1.0409154430159986,1.0420540091525587,1.0439289143083736,1.050402490793458,1.0567224217761748,1.0616388030944202,1.0658337479673645,1.0657714958887965,1.0615335539232715,1.0560191152995393,1.0422819517768787,1.025649310495513,1.0071120991599962,0.9882385341306328,0.9691942448039506,0.9502041229062166,0.937302953540696,0.9255083823377435,0.9191900779795998,0.9245678002311619,0.9346167631043887,0.951012624375613,0.9695285811573245,0.987173164693897,1.0092301635948069,1.0298087213483618,1.0445932643560547,1.0535962487972457,1.0570080401414303,1.0499251412943642,1.0377210850999687,1.0171916548636455,0.994466125746041,0.972632301346052,0.951383966333856,0.9373515481840001,0.9264439470409759,0.9197376818667093,0.9202455720839928,0.9238711956613811,0.9345094123852876,0.9425918929013755,0.9550815819292103,0.968031413677318,0.9808364907569664,0.9948533631695718,1.0100947644016118,1.026619108675816,1.0467790701161643,1.0603003590836566,1.0717925900439567,1.0776208851587854,1.0833199216290093,1.0862536876276563,1.0817095089127815,1.0715229514787021,1.0599567357726503,1.044718099590554,1.0301507059875907,1.0192752919776005,1.0137269004155174,1.010555018227775,0.9998935585138202,1.001597843125959,1.003923258292788,1.0071798072196705,1.0087104278658932,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7966865102089586,1.7171917768267826,1.6458100408766105,1.5670270052770818,1.4740571328479346,1.3922795351293016,1.3164611978283904,1.2476506720819285,1.1876867401865818,1.143679094390233,1.116327366589996,1.1098181230322124,1.1255450280740782,1.157615834409662,1.1936006011185532,1.239234472054049,1.2971198967393485,1.355215976416268,1.4055005107305383,1.442943514930322,1.4532167383881445,1.4527612168670587,1.425846002113214,1.3827215396578314,1.31823664035707,1.2527525089373373,1.1919593417685794,1.1260120593180658,1.0543983693178065,0.99916395850792,0.9381768134239614,0.886229649735119,0.8436587380326668,0.8106103400990001,0.7858249940063922,0.7658943751023807,0.759092871949836,0.760264686376213,0.7680846880260077,0.7819856118199311,0.8087196012542376,0.845112516959865,0.8858780906904473,0.9307434601305675,0.9821919877043357,1.0288718285823797,1.0677226569213567,1.1089955516870753,1.1378773256023447,1.166246920204427,1.1835745282371422,1.1796102122987737,1.1708054300456305,1.147728599620153,1.116400973124304,1.0683025654028995,1.0149039017741384,0.9627800101447955,0.9196211694749297,0.8843547791911567,0.8576596780762313,0.8469853674561936,0.8423829640438931,0.8529506172397976,0.8752539027075537,0.8967958027062218,0.93464307952692,0.9580618130030187,0.9835967127478246,0.9931190340265887,1.0052719339684968,0.9925869510844442,1.004934020520731,0.9992354202190776,0.9834170066705803,0.973573112460941,0.9550635801646552,0.9367574573242959,0.9281672473787168,0.9351468358101085,0.926791663776003,0.9120909924611122,0.8985456422817826,0.8924128777526311,0.8797390608020297,0.8713375755034868,1
Ohio,,,,,,,,,,,,4.55057535614934,4.249139232065498,3.9191993954822615,3.603487771755948,3.2994436046219002,3.0174004309942144,2.7808036708028956,2.5587890298053315,2.37618133793643,2.1959739110047236,2.0327228322710935,1.9002479908695382,1.7727932222459717,1.6744826012686609,1.5938871772490035,1.5227458049481135,1.4601170797891934,1.4019969317427363,1.3475963526771917,1.2938433208399296,1.2410513597966157,1.191460963108773,1.1486157674380015,1.1236607730046335,1.1179844926872948,1.1160218979260281,1.117757920364955,1.1198979558220832,1.1196601999896312,1.1202805313865019,1.1195740480413092,1.1165091063953145,1.1080388517629638,1.0942436997643132,1.0779595186836581,1.061735445614549,1.0430614655568102,1.0251339008283946,1.0110373232253798,0.9975501240529915,0.9883310459326469,0.9821339833465288,0.9802372422050645,0.9826303813744746,0.987320124863672,0.9933229399550448,0.9990688169556474,1.004984143705903,1.0106242408604604,1.0122603925488152,1.0088200562204768,1.001435335658325,0.9906171476987333,0.9728625665758261,0.9523650110634776,0.9302442818063918,0.9094237255413393,0.8887745182739015,0.8719114292058817,0.8606303901865641,0.8549702372288612,0.8555780930995381,0.8584932093026492,0.8633869589970598,0.8719247738624697,0.8748160287295059,0.8766933645398141,0.873629876869364,0.8740343217603131,0.8700448432710459,0.8667094778489826,0.8670538873603013,0.8705460563348011,0.8736937512184255,0.8759628104805253,0.8797599680405562,0.880630940382428,0.8838653608651674,0.8856353946025503,0.8829524860005814,0.8736263902768772,0.8628190096832633,0.8527371944071138,0.8419710019179225,0.834506222587275,0.833578536227618,0.8434867116896565,0.857722109046771,0.8736103506901074,0.8920282032737367,0.9136623271627611,0.9408752612354581,0.9628876271313407,0.9792999733220202,0.9981002982472602,1.0158875230658995,1.0337634830533267,1.0462308733989707,1.0543049675630383,2
Oklahoma,,,,,,,,,,,,,,,,,2.185665305230211,2.1606666659497717,2.125020162586412,2.0735432023622464,2.0110662876730907,1.9350218506913501,1.8471374279299193,1.7577211688646104,1.663112902149689,1.5740177509886286,1.485747707998234,1.4063337421122761,1.334094583416923,1.265480089916223,1.201199392298275,1.146147238635927,1.0954869156643454,1.0490850129180602,1.006150053329144,0.9644185812479642,0.9230120232417837,0.8854267935011997,0.8503089330448221,0.818345377872588,0.7930244391739599,0.771818013751264,0.7557155174049419,0.745979774442622,0.7455413334274532,0.7611134461676323,0.7832108040708197,0.8045522382489392,0.8185423750539584,0.8251433255560559,0.8284623214948967,0.8252695596565527,0.8172210894916765,0.8119053819490397,0.8069490722252699,0.8045014446148204,0.806962186656236,0.8165342349350111,0.8309789849176742,0.8500849467806717,0.8691809644071526,0.8890725607555654,0.9059097257571493,0.9200594730270653,0.9250390063963628,0.9232156569415693,0.9188028211884074,0.9154747688138152,0.9100485534676839,0.9057641385740737,0.900164422824865,0.8997894423913505,0.8955643938420974,0.8887985827236311,0.8771023596261569,0.8689046270555676,0.8564399779262208,0.8429414013794452,0.8351790206378239,0.8231349582477481,0.8163102695535835,0.8084644513696235,0.8054244361614156,0.8031221014243051,0.8043223637563779,0.810185549166249,0.8125131288872345,0.8222015184540505,0.8435330298503587,0.8747681368670646,0.9167879382687212,0.9665386311452304,1.0276281405739822,1.0834281491636346,1.137817577411071,1.2029760929945752,1.2522228727585953,1.3037148817807584,1.348080024599931,1.384526202862864,1.414422233471741,1.4409275087320275,1.4729086122586843,1.4858643891544498,1.4913151317250364,1.478924804549422,1.4698589943595421,1.4587834344992545,1.439390800708325,1.423166294794154,4
Oregon,,,,,,,,,,,,,,1.6486025912166844,1.65787592229515,1.6690159778183005,1.6836961451413202,1.6952902858439831,1.695654539331908,1.6877903741592704,1.6685945359828311,1.632255818561722,1.58666448918408,1.5216397386842537,1.4518522564443426,1.3773450791045894,1.299591702605333,1.2249931079773815,1.1526818414704554,1.085851187750766,1.026785320864938,0.9832808652910864,0.9539790139345613,0.9359000491117175,0.9278669292855759,0.9237173781162102,0.9277095986689525,0.931331694183074,0.9348560405557218,0.9405090902267055,0.9434642028650541,0.9439454501306201,0.9389953400277539,0.9325382184737201,0.9308282889438326,0.9298840843428502,0.9298810473040744,0.9291459103607578,0.9363504156370227,0.9428495207634802,0.9416867410984471,0.9377061649507563,0.9263363676730387,0.9107097530061772,0.8923594342414347,0.8766170515187598,0.8625115174099458,0.8524364348097859,0.8441251598613221,0.8434341557779086,0.8493504268219138,0.8535816156381706,0.8621935065259134,0.8652807394944684,0.8689484434319723,0.8641612558178281,0.8549150520410684,0.8486169319734762,0.8463732348029351,0.8430021994689161,0.8411642060616078,0.846650669982072,0.8538619176427097,0.8581942686339799,0.8689071940694312,0.8770563491514114,0.885308591087837,0.8977838772536814,0.9125672486267324,0.93044203168765,0.9460516218588206,0.9710112316443493,1.0028199676137914,1.030902987728287,1.0658407520094104,1.095835802957733,1.1283033709654247,1.1551711129602478,1.1742045940773396,1.1923607555861477,1.2106878511312558,1.2271681661096139,1.2478140345985929,1.2735386663839052,1.2957106978885071,1.3231995303311233,1.3426033087350846,1.3613277358537457,1.3587699006414555,1.3532172147350099,1.3433213284624805,1.327134822945455,1.3132280494687436,1.2865856714059578,1.2565717796407614,1.2342957563125865,1.2032082223322282,1.1676086588008205,1.1404706714591863,1.129029692629341,3
Pennsylvania,,,,,,,,,,,3.3004591901462215,3.2037278016608344,3.1092683483698345,3.0173492384838854,2.9346394533804756,2.845246281983698,2.753808512421596,2.6665050884616406,2.5812894022679433,2.4755419943385726,2.3706890875503355,2.2677439161433393,2.165375012952948,2.070542535845604,1.9793565882136184,1.8947084395907927,1.8194268359060495,1.7485397023086842,1.6807974813436388,1.61513795368415,1.5474954774014678,1.4766491384231675,1.4005421365458222,1.3244607317423853,1.245554533913673,1.177116905429323,1.1270633295420285,1.09367285357339,1.0749819360367,1.0685694401176917,1.0710679224042476,1.0836879362768417,1.0971419515731022,1.1169350600883319,1.1341713027159217,1.141205415275662,1.1417995640862495,1.1350852951053128,1.118318043154738,1.0966207185860628,1.0686891490160257,1.0350114114436608,1.0020997666357996,0.9704271986352879,0.9410788757497885,0.9168271911013958,0.9020635206408925,0.8885864409802875,0.8813194960077898,0.874434590689092,0.8742905632131235,0.871340997285474,0.8719774517877044,0.869405805070824,0.8666117786125671,0.8582940916285976,0.8518004473080323,0.8436354050762835,0.8362126721216045,0.8300630285305506,0.8266471454722775,0.825339571929748,0.8242585563180188,0.8250661107127073,0.8267993117502728,0.8255604964162939,0.8231902850536701,0.819472084307475,0.8146755646957228,0.8060972299650823,0.7954820476597344,0.7880565457402953,0.781841429917024,0.7797251162479111,0.7792256201170065,0.7805722429448658,0.786720029574265,0.7945836569909179,0.8036467972951689,0.815703186328445,0.8222548319030692,0.8299782440593467,0.833187224796917,0.8367060708389031,0.8381009591971242,0.8364415777578795,0.836078292646502,0.8337986864212514,0.8323973921292152,0.8282324660319862,0.8274493626858876,0.8252824530048259,0.8260386613006341,0.8331177547642645,0.8430120328936697,0.8431678629934098,0.8457866607798472,0.8456744016105497,0.8573765612096598,0.8629190814098813,1
Rhode Island,,,,,,,,,,,,,,,,,1.9280065124625292,1.9489017788388021,1.9518074488314174,1.9438498205675199,1.9308450632662548,1.9096421485455406,1.890462362417415,1.8614149675833875,1.8334141944387965,1.7982861506699672,1.7668945175059445,1.7268874252186084,1.687918435215376,1.643516439907559,1.592439046558819,1.5341671616131305,1.4763904347290384,1.4169938584100494,1.3564588699517162,1.2987342933498334,1.245658081114096,1.1967797533637707,1.1579478168597348,1.1271931749008,1.106139194474978,1.0889871524581065,1.0800220676382275,1.0743303612017052,1.0723877843011453,1.070776739429123,1.0713751358748018,1.0680303501872965,1.0536625077548691,1.031507894731419,1.0058665896304697,0.9786883897956946,0.9486710446880078,0.9241903809194343,0.9021393813194123,0.8857313620078974,0.8751220236113568,0.8726884404765901,0.8769442600271877,0.8879836158139616,0.8999520854463008,0.9164788369444303,0.932231741161928,0.947569928034619,0.9600076309083194,0.9677990701031225,0.9699789893006361,0.9709616626695087,0.9697072278933627,0.9616873406769202,0.9496449175313237,0.9324269855320807,0.9166721253394964,0.8974781473283004,0.8814036807828787,0.8637433353881216,0.844717096222589,0.8322205727611506,0.8186813899089909,0.8121722816556124,0.8132401553649622,0.8120541220877548,0.8105871411721912,0.8149079223090088,0.8190406342717038,0.8220322611624209,0.8246514598189315,0.8314011561745829,0.8360479562757368,0.833578007915485,0.8257509099400195,0.811569701874725,0.795369747477097,0.7709452989214738,0.749418898039778,0.7262536288499644,0.7209566855146885,0.7300756945066926,0.7475240399487288,0.7657752847584731,0.7994410651409122,0.8280931719942387,0.8620666213518542,0.8933682642328543,0.919070800435491,0.9479661546701992,0.9733741106184854,0.9809610822101102,0.9943658713760739,1.0036584853968848,2
