,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
Montana,,,,,,,,,,,,,,,,,,,,,2.3758726145766627,2.352757447492416,2.302378219824674,2.222763384431138,2.120685906590282,2.003640887853807,1.878377852031275,1.7508860827002684,1.6261631110563923,1.5080096776518448,1.3987281200975175,1.2989567458022988,1.2078181968661095,1.1233083018713512,1.0428704775325388,0.9640727263276043,0.8852602014979036,0.8058599664001426,0.7263798295426467,0.6482471052176664,0.5734043019943552,0.5036322893279355,0.43991510520821914,0.3822011505259449,0.32957042959948596,0.28074840621363945,0.23481779488985086,0.19174359273806926,0.15234762275855274,0.1179060846331956,0.08984588351270835,0.06945352117443868,0.057505169163510034,0.05417579103665448,0.059472572186591285,0.07393731796469082,0.09852002454570441,0.1337455787903631,0.179454837710103,0.2349654452927478,0.2991566736080269,0.3706216682925732,0.44685437220934016,0.5238300439400235,0.5980079613919889,0.6659057953424138,0.721389088792593,0.7569186450134349,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,,2.133132807509839,2.1601386668723515,2.191990261112459,2.2133677164499104,2.2161465499680215,2.1992608776614366,2.1649919121715357,2.11717659722289,2.0599134642704136,1.9967055042864559,1.9303185090125046,1.8632690576172521,1.7985179892982734,1.7396762582658856,1.690526622084523,1.6543732599778844,1.633646640500591,1.6296466025147356,1.642286944895537,1.6697694689472433,1.7083017844380926,1.7522436768489447,1.7951086848456372,1.8312503238163227,1.8571731486340792,1.8716690216597116,1.8751230421438587,1.868710293416427,1.8537738053015655,1.8315626586196292,1.8032918306576438,1.7702276747087895,1.7336816576229437,1.694719248238958,1.6536477358257287,1.6103922683933736,1.5653799272348523,1.5199363203966347,1.476070031638662,1.4356010275075415,1.3992178516100708,1.36648096263396,1.3368394856042363,1.3120576066749459,1.2960306628580476,3
Nevada,,,,,,,,,,,,,2.9735874031158303,2.968011400611796,2.9482280088655872,2.9119656960538647,2.8658056403351218,2.8169537226619537,2.7697098967885125,2.7251031962214705,2.681259364060905,2.634135852126005,2.5787187147095882,2.510451062937608,2.4265186548878734,2.3268266195638425,2.2141323106456543,2.0932647626281264,1.9699297890122773,1.8495460418953273,1.7363513483012492,1.6329294766827493,1.5402120874609322,1.4577779663961934,1.384182790863156,1.3174178111732107,1.255650921585714,1.1979036574436037,1.1442875689476526,1.0958436482445233,1.054209845317032,1.021139325931379,0.9978514686430101,0.9845278781199236,0.980247180034292,0.983088607357706,0.9903870972466894,0.9992821376273301,1.0073213853378808,1.012756569734436,1.0145041616878046,1.0121335679914656,1.0059164001494594,0.9966787638788898,0.9855076990149734,0.9736897924708574,0.962857579153354,0.9545594309657419,0.9492964724066545,0.946845688770326,0.9472325031846945,0.9509540038813278,0.9580343771924875,0.9674321284968919,0.978095881760344,0.9889503190415051,0.9980216755420575,1.0035006847291548,2
New Hampshire,,,,,,,,,,,,,,,,,,2.372111399446266,2.3495512888943004,2.322692021976325,2.3019602899847893,2.289845539501394,2.282660953612389,2.2744390519119055,2.258477666416676,2.2287437521336706,2.181375363686953,2.1152928474397945,2.0318880668448887,1.9344421593109575,1.8274201083570785,1.7160182056580917,1.6061210766013865,1.5043149312543935,1.4172074327494986,1.3501242520324852,1.3059165181809227,1.2842813606227483,1.281855390700257,1.2929259831058788,1.3104261459001356,1.326939489212278,1.3358420542310196,1.3325181203120717,1.3153662772716905,1.2860369499389552,1.2487588826425524,1.209085134931806,1.172500666518027,1.143493322693887,1.1250176108654486,1.1182009650442604,1.1222927474126465,1.134933887172762,1.1527690510923916,1.1723166717345486,1.19051344445937,1.2046449385978355,1.2125729726420678,1.213216403217508,1.2068897892850499,1.1952617200284112,1.1806398166937604,1.1648407903430236,1.1486669141346078,1.13248558700618,1.1179959390824301,1.1082840784087493,3
New Jersey,,,,,,,,,,,,5.665708032322472,5.5792275795672825,5.436528074491512,5.252085560168708,5.040519598202985,4.809046973750383,4.561280955843578,4.299325630148721,4.026318717022226,3.7540730408564587,3.5117435867140014,3.3187494193389515,3.1540702477587295,2.9950132486715635,2.836946582878523,2.6808383623351317,2.5279114635709914,2.3789991695247696,2.234681526849134,2.0955602821996986,1.9624593134425896,1.8364791543895638,1.7189307666951077,1.611128979395833,1.5141323100590458,1.4285593147329003,1.3545535547305634,1.2918399234711513,1.2397838885939942,1.1974232204957915,1.1635057560703332,1.136537161866237,1.1148641127202523,1.096770701646033,1.0805503269383832,1.0645660936195953,1.0473214278289313,1.027622095655189,1.0048091354132709,0.9789317010383569,0.9507245746569958,0.9214030506016969,0.8923744906043466,0.8649921507689217,0.8405104902364231,0.8200548046111822,0.8043909815266441,0.7938059399888115,0.7880843731177981,0.7866850334466765,0.7889862059337375,0.7941658643329167,0.8012038818185927,0.809421895034533,0.8182229251404517,0.8263435716237763,0.8319969780829105,1
New Mexico,,,,,,,,,,,,,,,,,,,2.179754258311372,2.1936277399718094,2.2083791836232036,2.2173717699091835,2.2192273446093926,2.2144712113323,2.2033699441253223,2.186063240183408,2.1628152978919806,2.1340620146253158,2.100103141520123,2.0607878996429356,2.015674097113109,1.9644274151780134,1.9071402965425726,1.844522945831935,1.7779833880848221,1.709385612024605,1.640689673258862,1.573891784288549,1.5111338267465129,1.4547212881599112,1.4069083516869811,1.369546169168282,1.3435198395873695,1.3282090112563092,1.3215840335948894,1.320930356224772,1.323563334763588,1.327141470941768,1.3297440909517033,1.329965885976202,1.3270119275818495,1.3207714987571224,1.3118536753144496,1.3012646945723838,1.2898122196886956,1.2779063482438457,1.265699812754182,1.252975671221844,1.2393506933971987,1.2248440422462037,1.2101502141388658,1.1963714980930353,1.1842545185262672,1.1737946422607932,1.164754475420664,1.1569929413161872,1.150945812509983,1.1473861940228667,3
New York,,,,,,,,,,6.234529329643443,6.144502296191946,6.013377234747084,5.847789114570155,5.633878782780087,5.357951586953069,5.020610034597106,4.634397627517995,4.22041856951871,3.8160917350948678,3.472963876820617,3.210034114129597,2.995420897757522,2.801198654457656,2.62147293745489,2.4562523217515944,2.305468848453436,2.168527268147961,2.0444564978680546,1.9319769159102917,1.8295520418269162,1.7355352231985712,1.6484100793497038,1.5669908921532303,1.490478609583133,1.4183847981898947,1.3503909205078457,1.2862106206207786,1.2255359068845748,1.1680720752323928,1.1135697819767747,1.0618281387893413,1.0127675223448775,0.9666269730428766,0.9241395464356167,0.8865032813703392,0.8550980724908273,0.8310229913166617,0.8146229182583757,0.805196165288936,0.800945756621899,0.799126246788147,0.7964081127595256,0.7895291447967968,0.7761145550083862,0.7553949632093979,0.7286320101886009,0.6988778566244543,0.6699669190868685,0.6455662964027683,0.6286181649369518,0.621153857977054,0.6240466251370084,0.6361356884125215,0.6545299201022904,0.6767843696070616,0.7008236414132063,0.7230358216611533,0.7384432606032076,1
North Carolina,,,,,,,,,,,,3.1161669768407987,3.1452682423418015,3.168846587505156,3.167257110193757,3.137007847903874,3.082673682624255,3.009945569970137,2.9240220668257946,2.829164676117777,2.728780045414159,2.6256565456449668,2.522194019049849,2.4205236475035155,2.322418240590975,2.2290723567251187,2.1409304205038278,2.05771770421276,1.9786221401304873,1.9026441769169695,1.8289681745971582,1.7571402255827528,1.6870746692825496,1.619075893206702,1.5538711714641833,1.4924860507721074,1.4359910401014615,1.3852446943268704,1.3407274143970123,1.302502252538483,1.2704032917738117,1.244266948080644,1.223945547476979,1.2091747168023237,1.1995025006121867,1.1943641218521408,1.1931683495995593,1.1952926765965353,1.1999483420572068,1.2059447303896345,1.2115995085438278,1.2150506341774938,1.2147927017680946,1.2100891602491533,1.2011758709605722,1.1893750676589359,1.1768047640056465,1.165365144570557,1.1562626532243736,1.1505489570471947,1.1493370797583347,1.1532948207855944,1.1618332371348283,1.1731757447700824,1.1855839032090913,1.1975293682354993,1.2074041460581377,1.2138262987517479,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.053423497799677,2.0120299379298774,1.9473285687194517,1.8689891426188967,1.7847049936634398,1.6983231371595597,1.612744027620576,1.5306664363812563,1.4546352483384353,1.3873376637060937,1.3322735302681683,1.2940102373062474,1.2773007694655896,1.2853542275178773,1.3183031135522447,1.3725944676271644,1.4413353820066288,1.5153842047126296,1.5848060526175818,1.640224679695207,1.6741476661231902,1.682560813624217,1.6659771399814771,1.6290537662464013,1.5788320839641783,1.5225306022263063,1.4657486082216469,1.4115346823586168,1.3605857654362703,1.3122236638370528,1.26556239604162,1.2205635416453837,1.178429369859443,1.1408595952246345,1.109469946965895,1.0859125954317816,1.0717596520226014,1.0678138969196398,1.0731103427868884,1.085155524782257,1.10147234419884,1.119447782616419,1.1355649818087714,1.1463553205400834,3
Ohio,,,,,,,,,,,,8.02500336484601,7.565195055115272,6.921020162586537,6.243148837691056,5.61914305729426,5.065868389682,4.573917682994103,4.13451408346745,3.756141650213836,3.460739615707127,3.2434716540059116,3.067096457293209,2.9051197849936488,2.7507158841415738,2.602830022574417,2.4611967835483908,2.325643634937051,2.195969300535336,2.071974329249621,1.9536532754714944,1.8414558204350127,1.7364854232416007,1.6406341663795156,1.5566538324354737,1.4880273395651618,1.4384138102277504,1.4106452808136034,1.4056243886350193,1.4215497760309859,1.4536862043827112,1.4947014967486965,1.535479629014492,1.566238189517033,1.5778369083268222,1.5632551599519937,1.5191035450829633,1.4467109140080874,1.3522288983744353,1.2455688821132958,1.138433856105754,1.0420103727938628,0.9650427653074874,0.9127837785597567,0.8868490804664665,0.8857301988077075,0.9053360404694254,0.9392163096277197,0.9796159055412886,1.0195701069253953,1.054615236489873,1.083237265171121,1.10592316703331,1.1236398117568374,1.1370398223734477,1.1463348468218453,1.1518219500253077,1.1544898224662545,3
Oklahoma,,,,,,,,,,,,,,,,,2.935659333119442,2.948925417072263,2.958398160907121,2.953173944690456,2.92895832403377,2.8850607315581764,2.8227067234808065,2.744994065686529,2.6559308390258662,2.559094045738994,2.4567320192714286,2.349638431275456,2.2377468167828933,2.1210255355360452,2.0002155627125653,1.877157941984336,1.7546376571800308,1.6358639360452276,1.5238148239043923,1.420758775348366,1.3281465436580975,1.2467218724243496,1.1767118849719662,1.1180397846022476,1.070472313811253,1.0336448290540388,1.006991794144258,0.9897111996583224,0.9806876062426263,0.9782663674447032,0.9801947982610865,0.9839701534872711,0.987444758926325,0.9893946741644933,0.9898400758756638,0.9899667706365283,0.9915584454897494,0.9961946532033186,1.0046786481579049,1.0169425048054799,1.0319893265998392,1.0477533899241498,1.0616257739891406,1.0713643790072238,1.0758262283883306,1.0752808640803246,1.0710004395722723,1.064305856139001,1.056112504774668,1.0471980516249961,1.0391009310866637,1.0338153763489397,2
Oregon,,,,,,,,,,,,,,2.406117099291052,2.4170573203070984,2.4281977990221115,2.43316799424017,2.429776944987906,2.4177961879681646,2.3965776329826447,2.3646874939846922,2.320312270880171,2.2618975937559527,2.1889099755605477,2.1023838517129,2.0049772996586235,1.900516079041052,1.7933467375101233,1.6878556170384929,1.5880954891576042,1.4973648830864381,1.417841111625701,1.3504538807193298,1.2947903999650596,1.2491711477293799,1.2110955323539683,1.1778694479802678,1.1469692135031369,1.1162533536206902,1.0844278998275605,1.0514358273523556,1.0184314417840863,0.9874107897609559,0.9607012584864465,0.9402148562731261,0.9268252843118572,0.9203379773033251,0.9198434428597569,0.9239718512882502,0.9310413068029335,0.9394177287613086,0.9479715576681861,0.9564443195178731,0.9655919944376636,0.9770138352940843,0.9926974857918535,1.0142691339381342,1.0419374080640431,1.0741980934477213,1.108782119740989,1.1434979310213265,1.1765336116331093,1.2065639359938198,1.2326229177274335,1.2537436504253916,1.2688813459660688,1.2776533054772397,1.2814905135035328,3
Pennsylvania,,,,,,,,,,,,4.380078960621728,4.288946433740824,4.1678323900404335,4.045508042624974,3.9280245146840267,3.8089635803936783,3.6845053014413534,3.5609148801569677,3.4502679173984414,3.352030737315323,3.2551824100221123,3.1539032609415187,3.04890581992838,2.9425105787569517,2.8366302456000803,2.732267608472569,2.629466037279597,2.5274875893945006,2.4251540096234736,2.3212749600274107,2.21502021091082,2.1061110467953106,1.9949141573193105,1.8824895663982506,1.7705331039785035,1.6611997562711043,1.5568605499506405,1.4598561471489166,1.3722655311474892,1.295691970384402,1.2310745421385454,1.1785437609297709,1.1373658329906677,1.1060787593514414,1.082815164609823,1.0656848771496858,1.0530215108092784,1.0433658326445676,1.0353371188807317,1.027644031678736,1.0192360393545628,1.0094536866382908,0.9980863228967221,0.9853555105064866,0.9719839009116031,0.9591104672571921,0.9478455791444916,0.9391187397275047,0.9338444972699954,0.9329145688034046,0.9368962572495927,0.9452973674728091,0.95655644831443,0.9693689656058213,0.9827324114084491,0.9949457698022492,1.0034975424061383,2
Rhode Island,,,,,,,,,,,,,,,,,,2.4177198071446857,2.4255218579271576,2.4369498754540877,2.448986786799095,2.4584187077073274,2.4622616296797832,2.457667145478758,2.4423803615460953,2.4154216078052695,2.3777687277052215,2.3326185550329193,2.2846891539573235,2.238828779965753,2.1986376673313006,2.165506952079177,2.1384345884972524,2.114634418438823,2.09052432916566,2.0626512532106944,2.028269440120145,1.9857169500602898,1.9348180610046046,1.876960887458702,1.8147402678151763,1.7513119576135057,1.6894795051859557,1.6309638167432872,1.576201702748604,1.5246340975581962,1.475167513745498,1.4265449603120544,1.3776317743320197,1.3275635657378253,1.275821096270323,1.2224340785675254,1.1681939568494724,1.1145889803237763,1.0635389204154413,1.017189957989688,0.9775806101715541,0.9459988779833058,0.9228408108974246,0.9080556242587001,0.9014749584201333,0.9026552098182333,0.9101385113868189,0.9215154815348683,0.9348837372931333,0.9488785896693555,0.9616182645037316,0.9705212833110478,2
South Carolina,,,,,,,,,,,,,,3.346456989580666,3.3106530400978884,3.247979795293476,3.163237066512164,3.064583287207345,2.9589005480447232,2.8525660231888725,2.7510639841195252,2.6578997264466713,2.5738891381633073,2.4972575205323277,2.4244038553075584,2.3509907775052534,2.2730973720992873,2.188126260870518,2.0952723333909944,1.9954695327332839,1.8909580519100504,1.7846994260992273,1.6798470858324999,1.5793218950097974,1.4853885157278004,1.399294707194708,1.3212656219555885,1.250869561017419,1.1875743799744598,1.131213093142336,1.0821424743072068,1.0410483988193049,1.0085448918447388,0.9849603220653441,0.9703907493873343,0.9647770247612881,0.9677469140799448,0.9782652311733474,0.994418298836152,1.0135962891063746,1.0329299357970871,1.0497251881100724,1.061801714832255,1.0677250836778966,1.067010634659203,1.0604443653197262,1.050092121830088,1.0383578790369568,1.027166809384288,1.0180226382414659,1.0123391274726112,1.011386145747011,1.0153150214577331,1.0227448808184711,1.0321125388575696,1.0419351069565876,1.0504777692584657,1.0561915076859747,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.402119976106505,2.3799247359345905,2.348489813319561,2.316178820788822,2.2884797499974088,2.267278256762952,2.25303575308594,2.245353774010771,2.242991475985371,2.2437932297141305,2.2446346459628472,2.2416171019997595,2.230523222513939,2.20734074089134,2.1687079684282167,2.1123090379711873,2.037238476800564,1.944269655655905,1.8359661988881293,1.7164760846365907,1.5910265152733771,1.4652905372779343,1.3447177268457409,1.2338848596930752,1.1359905301042468,1.0526103321203626,0.9837144760422022,0.9279848666193974,0.8835294994391318,0.8489311371589523,0.8243826307444164,0.8126150976515079,0.8183782540713072,0.8450369728887506,0.8918324657661527,0.9556205540237638,1.033007318790286,1.1204198965016536,1.2130877995260865,1.3050175935282466,1.3903260178253305,1.4626495921693106,1.5149746159683073,1.5443889644560427,4
Tennessee,,,,,,,,,,,,3.4331406086164615,3.4548060115151644,3.472984501608919,3.4704337931181453,3.4396727876613173,3.3802037851567683,3.294625729921132,3.187403625947531,3.064122876765555,2.9305759862689533,2.7917574242712564,2.6512806879567234,2.5113873029502223,2.3732280799893277,2.237137591926847,2.1030697804171012,1.9713898975980657,1.8435785831838463,1.7221981172376337,1.6101829202185618,1.509901821037187,1.4223810017317815,1.3469876138989274,1.2818879093763058,1.2250162661829096,1.1747728601136789,1.130181632426152,1.0910169750708631,1.058220614358258,1.0340611752453273,1.0216889236700868,1.024113120933695,1.0428526646507768,1.076781369673784,1.1219779171004265,1.1728586570055117,1.2237597305701156,1.2699978320346093,1.3082856339731472,1.336894196914374,1.355519172105597,1.3649360782213977,1.3665430423029834,1.3617280444457143,1.351142707356432,1.3342311702841405,1.3095529250502254,1.2756635869637039,1.231590700177638,1.177409460637236,1.1151140506024892,1.0487422273780311,0.9825457353522468,0.9187550983692263,0.8587709553005484,0.8075498766805188,0.7736057403703916,1
Texas,,,,,,,,,,,3.379427812281471,3.4012291549596507,3.41687843806796,3.4091508714622445,3.373558476913952,3.3136163433222876,3.236065792985155,3.148492804419845,3.057179304354654,2.9659493208736163,2.876219447724276,2.7877568025868182,2.699640685384796,2.6111289779448486,2.522185373533515,2.4334719324759515,2.3459942220815395,2.2607431655469896,2.178398868915992,2.099114671261249,2.022454297064951,1.9475137942254102,1.8731466791138862,1.79822629359567,1.721920006585242,1.6439332691047288,1.5646870931087153,1.485369687242661,1.4078632060256793,1.334512834459339,1.2677208564133537,1.20945091975811,1.1608207874571688,1.121966884359927,1.092227088715411,1.0705153348260925,1.055691458118406,1.0467669691154826,1.042939947198351,1.043586387789555,1.0482954726121023,1.0568822591501104,1.0692416582542668,1.0850360986060206,1.1034223683966533,1.1231631275428995,1.1428660365964391,1.1608941067665783,1.1755455772148282,1.1856858384649616,1.1911386767233334,1.1926178546402986,1.191257667691066,1.187959994798998,1.1831656612696113,1.1771303365041295,1.170887172662662,1.1663943977088718,3
Utah,,,,,,,,,,,,,,3.154582323172095,3.1538181857233885,3.1379435416505177,3.0986672622233575,3.036473956454413,2.954419151289327,2.856557141406507,2.7480505262696813,2.634371548430649,2.520242539892675,2.408943061677001,2.3021617648030386,2.2003044121274598,2.1030212446257077,2.0094800257416905,1.9183119083208477,1.8276982584240864,1.7358590866299215,1.6418693605274797,1.5463883079469778,1.451859827131426,1.362015391011011,1.280841032241004,1.2115956306275524,1.156402228664315,1.1163168842262718,1.0915022215324506,1.0812188107790621,1.0836942932459217,1.0961694219835754,1.115210254319034,1.1372656571595177,1.1592366105783434,1.1787377138213626,1.1940206977686267,1.2038334269254294,1.2074570175586066,1.2048576650651714,1.196716277021456,1.1842924647621194,1.169216690394341,1.1532490428863784,1.1381851844619268,1.1257107780708997,1.1167947931351903,1.11137549062403,1.1088339434547039,1.1085782774546444,1.110264475601693,1.1135138515409644,1.1176020143624197,1.1216419739142554,1.1246530970930548,1.1260435467180818,1.1263233258673118,3
Vermont,,,,,,,,,,,,,,,,,,2.7534546341058936,2.7267524265969465,2.672862497948524,2.5918549032136218,2.491400535509139,2.3797857536216473,2.264840787920877,2.1533423517290315,2.050039261645551,1.9571746849701617,1.8746092714924287,1.800202133667148,1.730246832141276,1.6601264000481846,1.5852348760372543,1.501912086430313,1.4081468654090377,1.3038955437178958,1.1908344865418445,1.0716405526363284,0.9493423603178661,0.8270868638006492,0.7081531661428753,0.5959307165015817,0.4937769896698955,0.4046814155097711,0.3307921000419719,0.27325317328317106,0.23256097376135948,0.20902863674152528,0.20299364063734265,0.214696324733043,0.24391114156838067,0.28944943938374923,0.3488347517796444,0.4184964011921024,0.49421525168868596,0.5714362169671041,0.6456212892714677,0.712643350425854,0.769116019050579,0.8128966271831344,0.8432628915167402,0.8608747405627509,0.8677250960446672,0.8669433391416097,0.8616887167530717,0.8535666691466745,0.8429442059201149,0.8312387074659747,0.8221464895640972,1
Virginia,,,,,,,,,,,,,3.539221665019011,3.4223281130737315,3.2905055030890296,3.1810986435030855,3.094446300233149,3.022337108258602,2.958893705566069,2.9002243907401533,2.843533161965485,2.7867244468811836,2.728222912349929,2.6669505337990795,2.602359025519255,2.53436822796923,2.463228445196992,2.3894151682759146,2.313524344214708,2.2361804306812054,2.158053047353075,2.0798814068396574,2.002374748967904,1.9261232029459474,1.8516508236606941,1.7794792076139876,1.7101979937714027,1.644624933863142,1.583932699485188,1.5295332055540296,1.4828023734128846,1.4447871129331895,1.4158772951786318,1.395553162830708,1.382421692439748,1.3745233122989096,1.369694967084702,1.3659160727805388,1.3616443195212955,1.356030937785872,1.3488996518215781,1.3405298376790329,1.3313438758455438,1.3215908259753597,1.3111754050468247,1.2998540959008364,1.2874517850549416,1.2736146876825014,1.2577550888985811,1.2395160280839859,1.2192465052550867,1.1981456343059314,1.1777160502299977,1.1588783372792277,1.141839707955692,1.1264905172435404,1.1136225539346722,1.1051981267321147,3
Washington,2.878121889751762,2.9029675606388228,2.9298340885859466,2.946717514032315,2.9497106724211672,2.9373313757528,2.9071672653141594,2.857479543749534,2.7892769517849554,2.706657322372147,2.615376944116716,2.5210640548851875,2.4281892648422767,2.3398180929106553,2.2578500670523036,2.183495789467202,2.117495834138585,2.0600452096117605,2.0106923434604673,1.9682752476268703,1.9308720875547418,1.89591846669726,1.8606117261815909,1.8223967877762395,1.7794043717280734,1.7307650440267621,1.6766813716038345,1.6180887211536714,1.5560828025391924,1.4914770967894557,1.4244873029190261,1.3545703764907424,1.2805692008356488,1.2012151905762993,1.1158049092958222,1.0248544197957068,0.9306557863490654,0.8375349875036799,0.7514482813509944,0.6789195676012794,0.625730638987831,0.5956944123604976,0.5897623060041021,0.6057324401927335,0.6387618495098223,0.6824614044694922,0.730159211163705,0.7761437578688131,0.8167143719468922,0.85058341671471,0.8784718351341976,0.9022899807714249,0.9242949367576491,0.9463368696045437,0.9693683501861051,0.9935379077547969,1.018435727142807,1.0429096833462994,1.0652401508675855,1.0840245188628173,1.098833803497512,1.1101793484058176,1.1188996435995051,1.1254916856758261,1.1299532600248285,1.1319831294779867,1.1318360536910215,1.1309144423906539,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,2.688116218019463,2.6420106810131396,2.56495238416647,2.4692683236862356,2.3694195444995305,2.2730248462997666,2.183132701470615,2.099987040704058,2.0215275628285005,1.9442431889228087,1.8642548635349072,1.7783489661243523,1.6850540973662405,1.5855304672819974,1.4837035126377565,1.385474121011174,1.2972497340325577,1.2242426304037461,1.1690017851210346,1.1307852747364437,1.1060021339540795,1.0891635230341432,1.0739739538910464,1.0545644214489502,1.0268699078206756,0.9895686920517817,0.9442071764574403,0.8946659151386673,0.8461110844657697,0.8035692171931573,0.7707123981747828,0.749596300244134,0.7410278581255687,0.745152845551534,0.7614877204942216,0.788215847252117,0.8224086312069103,0.8610610888028647,0.9018267128693501,0.9431979605030758,0.9839207119454682,1.0223960461325554,1.0570564059508274,1.0862467250595906,1.108063364043534,1.1212384025418731,3
Wisconsin,,,,,,,,,,,,8.122938303317738,7.578588655194403,6.814623905554695,6.012850146720445,5.26712847266444,4.595003744567432,4.011179462777529,3.55337280027172,3.234924934677872,3.001188640663803,2.80190547089495,2.622268551353964,2.4588173043570563,2.3098290039637988,2.1740783253871117,2.050429098271276,1.937463451114096,1.833409955391516,1.7363956211095497,1.6448078838043327,1.5575478087987504,1.474207415597057,1.3950974889501344,1.321131939900838,1.253609681118562,1.193977032273433,1.1436127593815577,1.103608717648623,1.0746692657870125,1.0571372284822484,1.05101393553323,1.0558802945278205,1.0708076074010298,1.0943240126029268,1.1244626158977493,1.1588993121668083,1.195167400015202,1.230885010441155,1.2639102983639439,1.2924831905164507,1.3154245907217992,1.332293049791153,1.3433544709691403,1.3493904627805111,1.3515197631885845,1.3508470368109555,1.3477850910864624,1.341982850505842,1.3330246089272744,1.3210062032835401,1.3066694930846317,1.2911562978871487,1.2753500828928859,1.2593493614479263,1.2429773575122167,1.227706801512486,1.2170347997763826,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,2.037716012145501,1.9894372486218466,1.9133497568788058,1.819389006252972,1.714867106128321,1.603092234021428,1.4873383051989182,1.37166945229726,1.2604590768761765,1.1577909667510204,1.0670017067788495,0.9909663231085103,0.9332095614673364,0.8984612671700437,0.8916893641823707,0.9161351594865332,0.9715784612435474,1.053666460349262,1.1543569730359649,1.2630122782553008,1.3673077797482065,1.4538027276523178,1.5093914830786521,1.5243595706366584,1.4952567976777742,1.4258343723440758,1.3258543328079309,1.2085257347537213,1.0875540502484795,0.9750573847221216,0.8811906003168278,0.8138321259621069,0.777008750007534,0.7701354486653885,0.7892895217657487,0.8287208873217566,0.8817989727536584,0.9416613747151529,1.0024590390950805,1.0605069753654368,1.112723802189943,1.1543654440159785,1.1804550981386182,3
