,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Minnesota,,,,,,,,,,,,,2.1294184083270187,2.106414609218703,2.0697484492261413,2.0243996357418386,1.9712772932492788,1.9150115723657999,1.8554321828585494,1.79367055151013,1.7334126527251899,1.6757908583238732,1.616715267683482,1.5567631170070437,1.500707686307679,1.4466636623883804,1.3998190811345035,1.3609893563018798,1.333270180052661,1.3141615022146076,1.3100174743687438,1.3222380123922546,1.3419640409955194,1.359250555381326,1.3727307183902298,1.3800479043656773,1.3788295336486245,1.3728579357786455,1.3625339580819746,1.345531455094437,1.3282300844559787,1.3148383150668823,1.3039246858623041,1.2959253065228653,1.2877405904008872,1.2831827847644246,1.2794891516095923,1.2766123426422782,1.2706265345548913,1.2636825944245993,1.2539217448136988,1.24305885881191,1.2288690977216623,1.211764931752659,1.1938121585373351,1.1760177579369935,1.158201124358717,1.1419332050460915,1.1265501453651001,1.1117455897749953,1.097638249380573,1.086394912795753,1.0760831375033022,1.0653548421964878,1.0565792755405827,1.0487247470527272,1.0409173630100494,1.0321595303255746,1.0228594427057245,1.0140264010799296,1.0047518694016078,0.9932442397304677,0.9831966925943388,0.9712503391746695,0.9604223119549575,0.9493110858138138,0.9409703922816444,0.9337365834364465,0.928176903457858,0.9225543322088505,0.9148617464059773,0.9064225789032487,0.897533459706568,0.8850995906233083,0.8700915120027333,0.850886412705677,0.8290642366763042,0.8104246949216316,0.7934543450058898,0.7780146184381236,0.7660459335627674,0.7564451640798736,0.7485186300393483,0.7425780520372656,0.7375459852269985,0.7350924272324106,0.7342825022152581,0.7363442373211271,0.7438829222758421,0.7530263977228795,0.7658179341145845,0.7823405214395589,0.8023397881449441,0.8228963701626624,0.8449053614818594,0.8635165765699733,0.8789042701118353,0.8896863783586308,0.8998399959330339,0.9094700793682604,0.9174749983118723,0.9307468774242295,0.9451939068665003,0.9553354955771809,0.9668652877366339,0.9743805661900364,0.9877915618612625,0.9925437341948007,2
Mississippi,,,,,,,,,,,,,,4.198539418701895,3.898735618665141,3.596663581507608,3.3049973236544683,3.017489121202266,2.7446171537814874,2.5001200805749155,2.2932429476735914,2.1070002628115176,1.9380650131601107,1.786336442599585,1.6626114194947346,1.551406801625879,1.4601563126105144,1.3848466315163392,1.3217720686270344,1.2695088587667698,1.2256783109333678,1.1842617291854294,1.1436420589380947,1.1049480003550713,1.0690696755689413,1.033538960704314,1.00551352145079,0.9801988983502293,0.9624402977586135,0.9508847736024628,0.9505339037678762,0.960807984587546,0.9845267977828679,1.0176521086438635,1.053531217548902,1.0838482295437766,1.108850767472972,1.1247731333662379,1.1280984684679491,1.1220089710897594,1.1085164593897476,1.0891389276262924,1.069318428563112,1.0525857740498101,1.0367397104652367,1.0282912513573823,1.02597836054677,1.0268873738966375,1.034187176137356,1.0424602079390546,1.0492486713875984,1.055225584049909,1.0605784723380907,1.062145880611653,1.0623968534885175,1.0578322788959227,1.0491934215908607,1.0370989364653127,1.0232649607886966,1.0081039833571366,0.9914358289732335,0.9737666616085123,0.9547896508467013,0.9371046180170108,0.9238604468773182,0.9131931582709804,0.9058906135157866,0.9016320871442234,0.8996466045870013,0.8996934177944198,0.8993033959883218,0.9002688823811823,0.8987809545977417,0.8982207965920985,0.8946565785314882,0.8906148127677169,0.8845514159969239,0.8805566792990998,0.8789513153984105,0.8821025655652381,0.8904284365066166,0.9050615186059479,0.9253942962495905,0.9484541616214279,0.9760107566071023,1.004852270133172,1.031517176080003,1.0528961322400905,1.0643287609931016,1.0710536920200497,1.0725148976601155,1.0757966526752152,1.0846466051974701,1.0970428536345658,1.119749714592185,1.1514073530983229,1.189526769027894,1.2406916919460529,1.286588953718681,1.3248856134603757,1.3554483392891086,1.3824009611944912,1.3974592414866147,1.398211270909569,1.3887289787081825,1.374238613082648,1.3523664318564002,1.328205370388547,4
Missouri,,,,,,,,,,,,,,2.652090650692686,2.7329212361648607,2.7704301095993946,2.766542001360832,2.728228221744459,2.6575170776599144,2.566706093478713,2.4598072781326783,2.3423219197113005,2.223359795992692,2.104708553148822,1.9878214424748393,1.8799961190263919,1.7821545596435167,1.6914737536551,1.6117142030171596,1.5414237736474456,1.4811380075460208,1.4309662299277566,1.387288495635468,1.3465847608156265,1.3095426191480728,1.2727262557278547,1.23545161302793,1.1986339352578899,1.1606783485933436,1.1243667424367485,1.0901746056247954,1.0596566748661318,1.035317659290798,1.016991450606198,1.0040189842236038,0.9970505863913024,0.9943079228712228,0.9942814493219652,0.9955403320071687,0.9947737595496078,0.9918175348088827,0.9876015701696917,0.9816030451624029,0.9746764481922072,0.9696882008516818,0.9638277895003841,0.959530165775142,0.9541553683381407,0.948828059280197,0.9415839274042856,0.9300865067902782,0.9166744200375418,0.8962894824944305,0.8714203983328503,0.8454962944836544,0.8205791473520166,0.7994335608688616,0.7864719634366204,0.7787546296583466,0.7818535215910809,0.7923071877952648,0.8083921243618613,0.8288327250494486,0.8508491722855362,0.8715497876563352,0.8882068476739324,0.9019453303064916,0.912379162326054,0.9208049174354425,0.9274383577671057,0.9342034055965209,0.9388161284017496,0.9423931370730512,0.9464944258954856,0.9529885444528006,0.961344453083907,0.9698371873150919,0.9787354185401251,0.9867253951902637,0.9909307367413408,0.9911628467682786,0.986969148798649,0.9728425409503003,0.953195431012856,0.9298572463002132,0.9052159871800766,0.8817899739234336,0.8612425215293984,0.8487481003732025,0.848651894017613,0.8674484641180369,0.9030211831969756,0.9490124368966584,1.006382363447044,1.0628502657282508,1.1095914567023346,1.142393025558348,1.1742122993978916,1.1930831011480056,1.2018427505023284,1.2115200028577942,1.2108185650674648,1.2125105030840237,1.2049091333854425,1.1940043738743773,1.1799483651653353,1.163465566432266,1.157428132134886,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4556261955981986,2.3086082983864937,2.1445526764276828,1.9912884879746002,1.8490961199834728,1.702443258552035,1.573755373672133,1.4560207900312485,1.3365563285258961,1.2329182903512135,1.1365231418800472,1.0622457980518927,1.0064143848454803,0.9580722772588752,0.9169390751088335,0.8793825151090926,0.8469972977844936,0.814377841994526,0.7782203537408505,0.7454159212046334,0.7130806648700903,0.6813523613387151,0.6571696446279143,0.6276106070607499,0.6033297158594075,0.572690681654261,0.5449326164194869,0.5158675297398396,0.4893764619865929,0.4642591221716791,0.4592944252021341,0.4427060247744683,0.4233429407668779,0.4089102099396678,0.41679184038051453,0.4396466384347868,0.4517355363044103,0.4694777411671066,0.4971322750616995,0.5382566147549628,0.5426593959042296,0.5657941532735917,0.5810685725361884,0.5958885171611243,0.6213365088875323,0.6394552699777509,0.6773734862169354,0.7272449080529277,0.7648994475827083,0.8161142636751413,0.8866677882247262,0.9196606679582999,0.9667302463684024,1.0031233269901758,1.0062573035449616,1.0359410248298908,1.0320691570390357,1.0233739975005332,1.0322893952200296,1.0579590911134293,1.0730235786118096,1.14350007570079,1.2217302885316377,1.3231879235617492,1.4117842533458602,1.4797799225931068,1.5391713807595104,1.5500598954547773,1.528002613328774,1.4749252697364192,1.423261904077148,1.3699138975135496,1.307115168555886,1.2393783411613535,1.2157958670858497,1.1891485651788978,1.168772430768237,1.1827511264665143,1.2165464693965657,1.264109896912696,1.3024994958722418,1.338595814159023,1.3745231626266943,1.423508416974371,1.4452025701533393,1.4604664456678536,1.4639044655292843,1.4634810463701884,1.4489508098149209,1.4289580371217379,1.4093419794943074,1.3902534415890089,1.3695581830253407,1.3464291828779849,1.3286283045141238,1.3154330865634924,1.2957465937922825,1.2821846296534285,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4609806700470194,1.468271164357795,1.4716643868128252,1.4731379338997392,1.4738287676633572,1.4759193030330726,1.4824515985206335,1.4889291070510935,1.4961515413894162,1.4970559060970545,1.488533321211177,1.4678715645733669,1.4396779641769908,1.4016740319797614,1.360843366851808,1.3258851988364035,1.295925589884912,1.2729959794411578,1.2579952753016785,1.250394181225348,1.252398247741532,1.2555926367795829,1.259304852515485,1.2614257846433206,1.2592061062179227,1.2518610363897555,1.2438976434747933,1.235739219760669,1.2305068507940886,1.2256652159713042,1.221227144567294,1.2220453570472154,1.2215264282731007,1.2189580057677114,1.214615787164779,1.201985515697479,1.1822417750466023,1.1549870469450414,1.1190764455746915,1.0779787312812048,1.0325479981626926,0.9883716018059514,0.9460045103618253,0.9084441044590141,0.8771638436987612,0.8550100164960711,0.840460331088319,0.8346764852405402,0.8327106236968228,0.8323674439472539,0.8344137991440705,0.8367706501071752,0.8371128298243962,0.8372119045667792,0.8392233158720128,0.8459881879199487,0.857081619642327,0.8757304638409535,0.9003642404705626,0.931342862230931,0.9659081085026671,1.0010259087695268,1.0320261679842875,1.05541531507628,1.0671934438405422,1.06669788683566,1.0555115527115417,1.0337658885287384,1.0062437612072455,0.9757670346556687,0.9421157445854136,0.9120440992044392,0.887489661609133,0.8691281193701488,0.8591630066516289,0.8541656207665086,0.8537116856923579,0.8570541521479909,0.8635850720457701,0.8754754863891732,0.8842472272109295,0.8916048242420841,0.8966290580150391,0.9022502695568986,0.9029894287124616,0.9038946432095616,0.9113536222375827,0.9138227492239086,0.9215512290510256,0.9333529963292262,0.943858963570201,0.9569376447899336,0.9760381697539509,0.9950246214015599,1.0071586520054967,1.019210825190405,2
Nevada,,,,,,,,,,,,,2.2767701123879496,2.26343187495454,2.229318339156019,2.176859332760454,2.1223210338556164,2.062222158782184,2.0032387276508774,1.9403117689287133,1.8740494354881334,1.7972970910288975,1.7156510390806539,1.6292048734432738,1.536687393328129,1.4442471827779797,1.3515363422871127,1.2662710525231236,1.1871627676989296,1.119111780569375,1.0625882738606671,1.023025366274756,1.004112575876799,0.9964511449667061,0.9967810939381394,0.99885770896599,1.0000487946953447,0.9990341904485734,0.9974107040625988,0.9944713837198969,0.990405257554624,0.9874162188834126,0.9875711059758876,0.9894933450758248,0.9933159423663429,0.9984078281113008,1.0033527020909427,1.0068267807209634,1.0088880164124117,1.00622325282903,0.9988668467469619,0.9878339286766814,0.9772608355129262,0.9642924216034574,0.9512042735408396,0.9403233682530683,0.9317363244780443,0.9242774949772596,0.9169696833473153,0.9095504092631475,0.9020243236753014,0.8889163861419798,0.8739602599786472,0.8567323572229326,0.8366136380074799,0.8147382638631189,0.7980666231352266,0.7841612281856488,0.7743310006653075,0.7707503872958543,0.7736773376959626,0.7787163587233505,0.7852820601349383,0.7933518054836235,0.8011108183393033,0.806456936410127,0.8116971891554219,0.81731257304531,0.8225422649552965,0.8293313939630285,0.8368000032690263,0.8404406517036267,0.8459473703850766,0.8533512164658028,0.8596120232928037,0.8680228502788764,0.8792639149690213,0.8935840947841952,0.9123450987631412,0.9347958689934318,0.960800702946941,0.9851167065801762,1.008520829591447,1.0254834251114229,1.0382314123638703,1.0429040717812668,1.043856908911054,1.0452734186815849,1.0564151256087178,1.0717748956374802,1.0911592757404924,1.1197187105580069,1.1505895048923893,1.1854209313314872,1.2145964789749617,1.2375155826672022,1.2564222375194185,1.2865606137689163,1.3184514161574779,1.3504462497381997,1.384314777265387,1.4208409451558515,1.457282646410552,1.5008365710874414,1.5266946125076846,1.5530900504574308,1.5760410827173994,1.5855672137772423,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6388037418106807,1.6577053270183755,1.6714317375538412,1.6749749015738113,1.6709983367880197,1.6517945618078804,1.620825721184886,1.576524300962575,1.5273830933832193,1.468380702908056,1.4106031765817622,1.3575308034879525,1.3121769612514718,1.2742177908265389,1.2405326267418217,1.209005257134808,1.181341016425256,1.1609852937822618,1.148493084162137,1.1451453680539279,1.1494611687832124,1.1609037446839414,1.176849867255544,1.197707690178344,1.2195602870202595,1.2399584925892357,1.256027946240975,1.265804842995701,1.268592253311591,1.2631620561903778,1.2514972860388422,1.2335425541794465,1.209318063851415,1.1794481870437183,1.1447908447389423,1.1106944432923838,1.0751480552522774,1.0434155393553661,1.0132517588503203,0.9894871720449072,0.9741976800621579,0.9643025945053878,0.9575536116184562,0.9527992350298732,0.9478234506638898,0.9415029394235358,0.9354099536333418,0.9252025318435468,0.9128100874776801,0.8988832289423792,0.8873904568914418,0.8782321517904044,0.8729888670466117,0.8730037213861895,0.8740327726764079,0.878038188093287,0.8836226413027055,0.8879881194604936,0.8896742174088788,0.8924700206304783,0.8898837282326979,0.8855018191857406,0.8815386715468769,0.8791326957068146,0.8769602084366335,0.8793381634421886,0.8842881913815591,0.8907999491387043,0.8936987313878657,0.8941367592983167,0.890875099979219,0.8843697365489347,0.874633875106543,0.8615517078622386,0.8504406935792017,0.8440963114404755,0.843025108738872,0.8459961728112266,0.8578636371643988,0.8727101182446881,0.8876622203958695,0.8937360225492468,0.8891404127608872,0.8804685245766785,0.8631198154118818,0.8408791256522918,0.8093256930753194,0.7948842670328917,0.7898185004598111,0.7892242915248463,0.7988932166783194,0.8080769329986359,0.8282448164523284,0.8501567507735417,0.8763336344507051,0.9130497822025976,0.9492748693317828,0.9903689275923135,1.0318809525103982,1.0562458783201576,1.0671055310677513,2
New Jersey,,,,,,,,,,,4.072653871668393,3.9014630847739644,3.7262223823233294,3.532920334371617,3.344483514439454,3.149526421905875,2.9656578959134725,2.783282865105692,2.6169326430521496,2.4659944652259718,2.324436095695738,2.1957989089018897,2.0758128002912226,1.9608919436259362,1.8531917663094222,1.75459472601626,1.6581137693814059,1.5693427131275384,1.4853838464559455,1.4025925859415658,1.3220286765378104,1.2482865191232273,1.177577206201832,1.1111131898737168,1.0560056908526452,1.0144247950381535,0.9917121816852503,0.9816460031034843,0.9782907043396676,0.97965007549244,0.982992158086937,0.988010148800869,0.9922855962676502,0.9922076640113153,0.9880234466919977,0.9781900067503206,0.9651449679064075,0.9499314056964712,0.9328232741657609,0.9148800784208136,0.8968371333961724,0.8799343431999617,0.8655922856260988,0.8540005307286416,0.8448507449680025,0.8358703805715861,0.8290316462285157,0.8202692153372958,0.8121078047991774,0.8020027586593619,0.7893668584162007,0.775409344294818,0.7568685472606062,0.7354904330795397,0.71076935821485,0.6864588596835033,0.6636320353867993,0.6431299771362969,0.6275896487058288,0.6165568897501191,0.6137907550422477,0.6194771778088388,0.6325763052891542,0.6521950922806123,0.6744945327953135,0.7006746906860581,0.7273231896139988,0.7544210188029692,0.7786089948079025,0.798577241745025,0.8128632978628842,0.8245707708223804,0.8313921120531489,0.8345477598697177,0.8312016339297862,0.8240890226973858,0.8117106467919022,0.7955898718889236,0.7799888229065105,0.7710957080541434,0.7747040714708513,0.7932459276330619,0.8280691484774596,0.8787319341852784,0.9423611172687384,1.0147686401706801,1.0807658504075137,1.1199704608157273,1.1097051621026868,1.067265698715038,1.0109713423207243,0.94900509909472,0.8981128179319182,0.8562353004509036,0.8301996625333786,0.8309224339223849,0.8453881757340987,0.863139083068166,0.8751760590814267,0.8846951913727481,0.8929045690774144,0.896034525274802,0.9019924670199779,0.9046018755829692,0.9052397591095298,0.9196495462788783,0.9264694369339548,0.9328412341625001,2
New Mexico,,,,,,,,,,,,,,,,,,,1.7276806544757979,1.7103161602162333,1.7002781090474515,1.6981451861580643,1.6998827251527662,1.6989073361236984,1.7015085751618888,1.7023425482473682,1.6880784197434768,1.6621566802320624,1.6330839833875395,1.603413289360471,1.5684031510171588,1.529348436016258,1.4880241512376404,1.4432254763216863,1.3965165707340792,1.350510518814181,1.3098615036991512,1.270997431352575,1.2396267770333083,1.2131275341598686,1.196359368040469,1.184813300497761,1.1809715721940335,1.1804466999129652,1.1820980514093966,1.1842667832451121,1.183888833433389,1.1807790852310478,1.1752107153206457,1.1623324575987835,1.1461102698607721,1.128914684944688,1.1098787636565082,1.0890248724997287,1.0653459577913205,1.0410345388930384,1.0154250262441236,0.9914167713160498,0.9686011327238517,0.9477978378733394,0.9296048929354077,0.9136400731668282,0.902374829279905,0.895686812531455,0.8902137957830922,0.8871756165838298,0.8854072476762338,0.8843297852857293,0.8833556640970537,0.881011174802635,0.8795389074674105,0.879099692211375,0.8778130607402602,0.875259822547635,0.8760160320753299,0.8757010163206482,0.8733701678398509,0.8713790705603522,0.869714742298557,0.8690982033020668,0.8708912077211481,0.8772697361407558,0.8857257130008264,0.8991864432204772,0.9170367352196961,0.9383741989856902,0.9595389998588266,0.9784889584443592,0.9942719886195213,1.003265111663471,1.0044036863990007,1.00002612634683,0.9854304913597953,0.9677499346606406,0.9466170440259274,0.9263312190515139,0.907043971851101,0.8938941647156742,0.8873518885549672,0.886301963555146,0.8898257642681614,0.8963100929431,0.9069489042636739,0.922414401089767,0.9479054445030763,0.9807473680848805,1.011533600916725,1.0412288269523728,1.0680696632511044,1.0895489985699442,1.1089454152256133,1.1257952812301584,1.1378742578146488,1.1472066721961536,1.148180807580854,1.1511927962279307,1.1559502821404442,1.1642780015485403,3
New York,,,,,,,,4.577167915685063,4.296416281363408,4.008768906824638,3.745458908060779,3.495846541817909,3.2693386700403106,3.0510845292666255,2.8603022439080137,2.670171682474199,2.4981269370163184,2.339123507447135,2.1773768862201126,2.0335294248141516,1.8970533792426156,1.770562736896542,1.6518542589374583,1.5441948343337628,1.445703643341175,1.3538429087261448,1.2682795938193234,1.189702046941301,1.118605768245113,1.053533151100353,1.0008251222791178,0.960458515259388,0.9320945312857261,0.9117049739049471,0.89315587156816,0.8760012658768759,0.8625771277342656,0.8495616934771519,0.8384200118101137,0.8273061259412645,0.8180399242592613,0.8092388648032602,0.8018628278215898,0.7963958192556787,0.7946131822417903,0.7953501043519696,0.7971363537638252,0.8002747574743381,0.8037964795459036,0.8053616709080118,0.8032594699099647,0.7979036589496508,0.7898255097499998,0.7777140095436632,0.7648738326580707,0.7498173296198412,0.7353268290476076,0.721410018455696,0.7088676134100919,0.6989000867788842,0.6902646195742703,0.6839358535363358,0.679318457671914,0.6795922542398029,0.6813927758213021,0.6829057942800763,0.6869541332192107,0.6926504808600111,0.6990853563836432,0.705687922292282,0.7120120905632514,0.7181747256794497,0.7236818635466193,0.7287916664351722,0.7338854296291271,0.7393425042433792,0.7432517768442909,0.7456167035005576,0.747627093540698,0.7492856507261259,0.7517253307385761,0.7528537160139135,0.7558526671295118,0.7562906536671254,0.7558961445480012,0.7532549289648631,0.7500866332950915,0.7447680605013866,0.7369381055414754,0.730272247006671,0.7248660159626094,0.722295609993548,0.7215556105388072,0.7255696102988503,0.7320116972875408,0.7397934051059633,0.7490843228585791,0.756738635986081,0.7593923843997025,0.7595656693393429,0.7578663232768529,0.7590452301795503,0.7628043874574806,0.7695155210022235,0.7800123169656441,0.7953794487749375,0.8119440865192484,0.8258654754348318,0.8448812809732109,0.866128283736824,0.8808017907184355,0.9000778886632307,0.9225238228316937,0.9512610257791014,0.9715393292164853,0.9962054706382937,1.0159766785432733,1.031420497081999,2
North Carolina,,,,,,,,,,,,2.182344954541945,2.254609510529276,2.303194695790819,2.3178821263622593,2.2987721298317148,2.25819066627985,2.1883035632213277,2.1020970870088815,2.0099988212425073,1.9107858085468625,1.812930317466991,1.7233546672929716,1.6480254400700818,1.5844429533341917,1.52977745595991,1.4874279719983305,1.4475877324545205,1.4091894955053461,1.371388140693436,1.3299820061634096,1.286820663426984,1.2443415089719487,1.2069129151250642,1.175892828756854,1.1470747039604516,1.1202675199949295,1.0961020412989433,1.0774479846221827,1.0619553646128639,1.0499699492162944,1.0418324823604168,1.0372122491161648,1.0361809179935042,1.0378404140679567,1.0431124857471352,1.0467792415122656,1.0544958619634897,1.0615505960236522,1.0652852447998686,1.0680324928568266,1.0626643068257637,1.054875675777466,1.0418254743024749,1.025957826814397,1.0079462755801847,0.9875491592754579,0.9687151366302718,0.9509964980175032,0.9361583109294054,0.9263325900956936,0.922054581265779,0.924757223849038,0.9322078309141584,0.946224140850332,0.9643302120461853,0.9865026330759064,1.0081501650160098,1.0296146196704585,1.0455363926167984,1.054004284587259,1.0573856956679446,1.053804839170911,1.0396994759258846,1.0196341022610336,0.9976417910159044,0.9761780874388162,0.9558470410966597,0.9400709237697609,0.926529398856234,0.9202361965878807,0.9210130529668834,0.9252179128245741,0.9319386048916878,0.9405948370795277,0.9514132552526352,0.9642572742513238,0.9778432519847444,0.9937623747481255,1.0141430181761288,1.0347213090724925,1.0557249519195118,1.0783304098841529,1.0986475599075423,1.1124719546995723,1.1184616161793732,1.1179562621706716,1.1067448590611164,1.0892431093394932,1.0698025556188344,1.0527645387493012,1.0356707798157292,1.0213775879832285,1.0133463459084613,1.0065168185250033,1.0066523708668889,1.0051486478329257,1.0024931874366443,1.0019849791192987,1.003356995269272,1.007791089837041,1.0152789187103033,1.016672647793737,1.0231787328083786,1.031882695890096,1.032084473564976,1.0437417535440154,1.046040341988244,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7985456437287657,1.71997895751357,1.638770940154021,1.5571523501761773,1.4765541875874113,1.4034719194999263,1.3271694949129118,1.2597352630104528,1.2010598605218643,1.1618109735961384,1.1377806745510513,1.1277167351208732,1.1369684924550696,1.1586243639534888,1.1936007207578019,1.239371194137395,1.2883512774028998,1.3445179781373833,1.3929847063039489,1.4274806702860827,1.4524234595534178,1.4519447539544332,1.4327787231188347,1.392794474634662,1.3424679141804714,1.2795962494781559,1.2104350331845302,1.1420208093367488,1.0701599270760873,1.0040379497671807,0.9418132616226729,0.8877800463732611,0.8424502510302248,0.8093117750316228,0.7778911105647317,0.7598858172512684,0.7520304290584154,0.7504334141298937,0.7601453687591571,0.7797133694519272,0.8064025545045366,0.8380674162499602,0.8757563160092279,0.9226005930954826,0.96726232839797,1.0163920714192005,1.0645253535707724,1.110506666355179,1.1460148822292187,1.171328780509831,1.1867269390775363,1.1893539738831393,1.1776574010990424,1.152563657581414,1.1157738669620492,1.0663313949551494,1.0194787821664315,0.9685313882608456,0.9258647845735736,0.8925381906259224,0.8663244252780725,0.8537319674430922,0.8539013211425543,0.8646344993219532,0.8763603001744409,0.9012647829982953,0.9295723495189121,0.957821101263439,0.9793104034084363,0.989071668431378,0.9939223307987793,1.0002418150213317,0.9923210442783812,0.9892116248863629,0.9779540932005973,0.9632588297896456,0.9499409244053675,0.9364010262222365,0.9255258150869822,0.911569840813208,0.9029241688227778,0.8903302386259668,0.8771477447958911,0.8661798112695915,0.8744055946675326,0.8762499735454903,0.8823091133725085,0.8930900191171561,0.9110931647245146,0.9384385314962892,0.9501298605482321,0.9771331420525396,1.001492916057044,1.007334367809659,2
Ohio,,,,,,,,,,,,4.619992503869376,4.28268783468203,3.9500676365050733,3.6191749650703033,3.343512953547963,3.0801620584981464,2.8259543380826173,2.6040676363955404,2.4081057832786934,2.231627675180562,2.071239095732751,1.9290398491843384,1.809877301486846,1.7047260050166688,1.6147263993531662,1.5311787340223857,1.462054434029755,1.3978761887845765,1.3381903939654771,1.2862810481794429,1.2351134352112871,1.1893448398331576,1.1522304036142166,1.1319340772175959,1.1237640903690824,1.1240185502030675,1.124045083221744,1.125492213447246,1.126437864618968,1.1257222716776276,1.123965611536962,1.1182432147204426,1.1074782111575434,1.0939888153323734,1.0780834726152293,1.0597782289741198,1.0411338750882413,1.0230731622620244,1.0071284532637728,0.993560299300396,0.9840664010602552,0.9787368480405608,0.9782875005556775,0.9790892913779162,0.9846847656640598,0.9919134378626338,0.9992092055176728,1.0067620368210934,1.0116739624951712,1.0147802293761772,1.0127805201819742,1.0078696179099227,0.9944511214925528,0.9782284240236067,0.9576140631944119,0.9337749906431096,0.9112728676805779,0.8890381605182568,0.8720532028672638,0.8606732659792573,0.8555039855810891,0.8547470285589533,0.8575690340435849,0.8637449307011813,0.8700818543188296,0.8751023191183023,0.8762340549710592,0.8754518497121192,0.872590936600219,0.8714186744103929,0.8678483577195568,0.8670314665045215,0.8682063700531575,0.8699269323369359,0.8724404928592222,0.8741057849442142,0.8727677445834023,0.8693438143443142,0.8649293031369543,0.8587561018039697,0.8526887730786421,0.8480856201192851,0.8460586476253629,0.8469934448420184,0.8503224343566758,0.8561368890297646,0.8632286514206631,0.873691319457164,0.8893001362020301,0.9074011481296904,0.9325754489100038,0.9586418164159014,0.989841411449545,1.021021400996499,1.0466749419743928,1.0667617984443143,1.088444077722916,1.1015629263120101,1.1070618639112673,1.110227628966773,1.1167864000048469,1.1197844631144176,1.120369839456591,1.1251784316244917,1.1228849523977034,1.1198158236646751,1.1172652541422037,3
Oklahoma,,,,,,,,,,,,,,,,,2.193180506307104,2.167683839047937,2.126522939088736,2.065478294816815,1.999096161149509,1.9168532515319394,1.8310364256269187,1.7342738126670616,1.6434231532831016,1.5571897088748994,1.4789387404721135,1.4032498610817115,1.332937313476166,1.2678349243296902,1.2090751770211794,1.153155319891117,1.1023616975823334,1.0552450650138443,1.0109362072511379,0.9674205046184374,0.926157040798106,0.8859118094976226,0.8509574494371557,0.8188055355144583,0.7918266730052821,0.7706368288152166,0.7550884563963715,0.7434302963230884,0.7449551905729,0.7596271689283787,0.7821167032678216,0.8024841785284655,0.8196777474034755,0.8287464356014081,0.8310620794439789,0.8284456946708618,0.8213216655133004,0.8120700933545011,0.8063013577738479,0.8037596128764486,0.8052246634601911,0.8134849448539461,0.8271031200780212,0.8456081545310132,0.865263595244796,0.884117612085418,0.9000738111177731,0.9117317795055131,0.9180271985950146,0.9210183147044694,0.9199598950107566,0.9166794026338432,0.9149330199812113,0.911396218075615,0.90768233527773,0.9034439290149092,0.8974719714362942,0.8899359086510888,0.8775414570253965,0.8649511595667108,0.8532548298622998,0.839253540081635,0.8296437046821457,0.8226495008981669,0.8162170750712044,0.8111115489855262,0.8064392300294314,0.8061447601803988,0.8058472000663373,0.8064579428719798,0.8126225461323457,0.8214297618007722,0.8352127490086576,0.8562263451894946,0.8819345248879871,0.9150702809488988,0.9559646466870477,1.0065132795988307,1.0617221348588486,1.1209834614268788,1.1812742960923681,1.2450741412751285,1.3123841631421511,1.3744180774190708,1.427779699198263,1.4675921416081408,1.4942081985269993,1.510928559548131,1.5098869451403654,1.5009705371196258,1.4833744806054652,1.4542505210327341,1.4234088425163915,1.3835436766054992,1.3415518250842229,1.2965745328917642,1.2582010871037044,1.2246155872899416,1.1918674514940781,1.166524654773362,1.1363808057486153,1.1210490499997117,3
