,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Montana,,,,,,,,,,,,,,,,,,,,,2.4410548329283985,2.3067621199780657,2.13999565146941,1.9991313696397675,1.8558834002402556,1.7188183189094965,1.6063941788721519,1.4801886269117461,1.3492013332529926,1.2397110071743818,1.151067336095483,1.0746584186221586,1.0086324470144143,0.9622117452236627,0.9287644058032202,0.8912494819947092,0.8577066027945894,0.821193120645856,0.7873866116876695,0.7523140694714765,0.7258866467375067,0.6935076616342775,0.6604288411720173,0.6368871315330921,0.6227541572180807,0.5776435646472018,0.5481801880522713,0.5252254923037065,0.5129861111267999,0.47913622490207386,0.46224615871535457,0.44203942743672286,0.40618418387297706,0.40067209456690944,0.39506950082419423,0.42789374879874587,0.43582096002734116,0.45522883257141983,0.4765965915775325,0.47820205288729356,0.5231734086465564,0.5335340256438437,0.5589416175881692,0.5741272287136827,0.6040006249207305,0.6114918499875694,0.6549267498998608,0.7066840262636214,0.7877416267756789,0.8167218256981479,0.8700629399009177,0.9361755564181169,0.9814478075597688,0.9564767459236001,0.9875097402167148,0.9637152995300984,0.9442484611673441,0.9582800253366724,1.0026141854020634,1.0614250785190453,1.1025052573118483,1.207186549980484,1.308804646019543,1.3983775634929878,1.4347541217491209,1.5416494059380361,1.6048322948587703,1.6052212434572835,1.5703271075991283,1.50310407935664,1.427836010778405,1.3276963074141999,1.2289559176035028,1.1404940489901723,1.0833808083763639,1.0391444338705598,1.0278263119572402,1.009742339326603,0.9897455545330911,0.9485968161317317,0.9369791989109201,0.9411579964658867,0.9597956576035704,2
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.464714636079627,1.4705251783166697,1.4758911845280358,1.4710345954986668,1.4726164797308585,1.4754003936427829,1.4864711341140415,1.4925625725237335,1.4934153069103198,1.4933978581385339,1.480747916030774,1.4621032974717996,1.432685284420145,1.3991384828432394,1.357027217335863,1.3251760749448125,1.296051408789023,1.276564231039578,1.2607136176548082,1.256349127675961,1.2569905321343862,1.256949070265695,1.261256312343077,1.2620752811812743,1.2601310821633893,1.2551371816766559,1.2472407571839361,1.2393022025854235,1.2315924242900698,1.2267361594028223,1.2251348052391409,1.224900078059409,1.2255427896409437,1.2227500056115477,1.2157984872990881,1.1986111791568566,1.1777249202335676,1.1527749334299435,1.115334624824077,1.0757888200065149,1.0317776076137886,0.9880485589755365,0.9490000080179153,0.9124316091979496,0.8801687707737842,0.8577752318487064,0.841885025567958,0.8333919402680681,0.8312097015426818,0.8320019820991972,0.8360320490012325,0.8394549373395506,0.8396259548176291,0.8384986242761056,0.8413023691045229,0.8498490722155863,0.8659950917206911,0.8852326215733463,0.9130213943258007,0.9445975472387581,0.9754407635500715,0.9971274026928034,1.00530295808398,1.0092023906916507,1.0024481900775952,0.9846486279874349,0.9587301647963165,0.9276864357398685,0.901668713655314,0.8837817403420258,0.8681281039392451,0.8462407576115443,0.8282411818704694,0.8149472591424947,0.8108570828467656,0.8039754233763629,0.8052968859467695,0.818461605267369,0.8343041978240936,0.8451220479058039,0.8534942826806805,1
Nevada,,,,,,,,,,,,,2.252824804248469,2.24183439180009,2.2141302368274136,2.1705632284683443,2.1143344214055535,2.061050912688125,1.9996323461380745,1.941644567504436,1.8812562792306002,1.806025681117108,1.725740692677646,1.6355871926798589,1.543683649538259,1.4497829129836792,1.357058637163639,1.2689618943404797,1.1895889707359748,1.1213511142407908,1.0652910465911327,1.023777162348162,1.001121385505155,0.9944673481837318,0.9959254761667207,0.9981462826919663,1.000222924781509,0.9993440814147905,0.9958003036830689,0.9910259518136092,0.9902383695433963,0.9891627792541691,0.9878274211878855,0.9884893334030631,0.9908472494894238,0.996549640357926,1.0013120365097916,1.0046431376636755,1.0063816496847464,1.0024638196713211,0.9975633991660237,0.9899184459158372,0.9791627721020919,0.9673709322034789,0.9551371885207236,0.9447550210539287,0.9320984538764052,0.9238597339790394,0.9149310192300079,0.9072842512658321,0.898612049800475,0.8879441443302951,0.8710018646875728,0.8505708321283747,0.8309862296876648,0.8097888144451586,0.7963884065135697,0.7838487782344374,0.7756401352305099,0.7734714485138264,0.7772064644697749,0.7858186382743992,0.7936396738403135,0.8000919404851797,0.807320365039269,0.8112955858834541,0.8147949031712354,0.8205810887283569,0.8261120559166649,0.8334960220294412,0.8416294879094973,0.8517354139384032,0.8676955458529084,0.8697431718308235,0.871235654430389,0.8763104001746034,0.8851113909941015,0.8983513897539341,0.920025505513021,0.9459698516533165,0.9806460364374526,1.020516590609615,1.0610175496762388,1.0997453857737298,1.1255417002975454,1.1506801725382712,1.1746110306160493,1.19960065026756,1.2033809013695553,1.2054347714859124,1.2060767344135341,1.2123375970321464,1.21628544152446,3
New Hampshire,,,,,,,,,,,,,,,,,,1.643312068115279,1.6632986100919265,1.6777915218059656,1.6875071396972525,1.6825005503642911,1.66235575622945,1.6257899846660293,1.5783206483806653,1.5272616996757424,1.4759500398475707,1.4137312959482686,1.3578652614159248,1.313954345947927,1.2758108906451975,1.2392322994089515,1.2067000640974264,1.1817439621035346,1.1593891834515364,1.1511759322664057,1.148888532277613,1.1498714031704926,1.1596249265174396,1.175696620457646,1.1978514230868922,1.2181780904450412,1.2393304601301862,1.2530545782892855,1.2627978652587577,1.2676545722769625,1.2596758205895464,1.2499379700874336,1.232832050523485,1.210840410726179,1.1791082653833738,1.1480181480179636,1.1146667059958593,1.0766416309768383,1.0445726522331964,1.0163629445134617,0.995873701468803,0.9771504031298521,0.9671086045621826,0.9603908676012543,0.9553560007752983,0.9506529364894596,0.9419854793544161,0.9339006668302235,0.9175801553491856,0.9078199714096897,0.8928174041132257,0.881670767667869,0.8710744714210557,0.8660653405609234,0.8678259463218634,0.8728589032404392,0.879120779469174,0.8845100312452812,0.8886291330776119,0.8932948839206332,0.8923760142468061,0.8908704877301041,0.8879420236398613,0.8864482789907063,0.8876709597891189,0.892098026942489,0.9007419420280287,0.907404936473974,0.9179228862026215,0.9341411447063482,0.9570738079544243,0.9679549436238344,0.9780943177911521,0.9726417094203822,0.9624057147271781,0.9458986647929148,0.9288814468072466,0.9030632586336957,0.8829198546306932,0.8677804326516564,0.8706289101917539,0.8655912936768038,0.8762996861832547,0.8834021887539072,0.8834726311369479,0.8971705459070349,0.904934929396682,2
New Jersey,,,,,,,,,,,4.063782659408024,3.887827509717446,3.715775810299995,3.524706330055989,3.337819376755882,3.146020409594397,2.9729603489602563,2.797520808521071,2.640199133538535,2.4861368661689536,2.3461509825036115,2.2155412122929796,2.0892236051201962,1.9700760252309855,1.8594781941627523,1.7581127429527816,1.663003538648775,1.5711479661827659,1.4853960650761713,1.4056017206746734,1.324041234945537,1.248055421788548,1.1788448927282706,1.112869514677549,1.0573715161340123,1.0170644434622953,0.9938350921185475,0.9859182063712578,0.9818185899490866,0.9824381936664672,0.9832673663334652,0.984699662917889,0.9871575812157032,0.9884817139695179,0.9847640331628147,0.9764193627981483,0.963110578691988,0.9482748776240935,0.9313102597230205,0.9158946063688047,0.8977936539018949,0.8820702485835186,0.8704869388923107,0.8562543300237433,0.8462510198842002,0.835399557023319,0.8301539312248345,0.8220835757449312,0.8127688407214273,0.8022631612194077,0.7924315209143142,0.7748147385981317,0.7560095099026602,0.7344740436216867,0.7096383888144764,0.6858602121560574,0.6617985705397285,0.6401299567056182,0.6250714007944087,0.6164172610429126,0.6149082881742404,0.6219274423236297,0.632968389452141,0.6510806893407916,0.6724559447971491,0.6972435385588114,0.7260058062847592,0.7536503813630194,0.7789487619916184,0.8011060114680542,0.821724311219961,0.8362144993498684,0.8436799869720446,0.8402096547671241,0.8258454459322584,0.8056214194913588,0.7744158562013108,0.7376944103690564,0.6977782558384195,0.661754443052417,0.6365487592257624,0.6207839445249279,0.6105336595836689,0.6025792540242177,0.6141969724207539,0.6193603833580954,0.637420429008823,0.6686508492410069,0.7048027705102619,0.7372650463936254,0.7798675774583015,0.8180235545457708,0.8441191774267617,1
New Mexico,,,,,,,,,,,,,,,,,,,1.7567256641626678,1.7207967178760346,1.6942096913780251,1.6787823477816612,1.6881245267639597,1.6949814717058653,1.7037789791030948,1.7081897473358485,1.691983892467117,1.6690526173564648,1.6476101546449686,1.608745984140931,1.5694575595110525,1.5297153892512243,1.4851560003124589,1.4409346585579696,1.396711652893568,1.3536750897736933,1.3124607361651224,1.2723757442558443,1.2366368624193012,1.209095285987353,1.1936297457337348,1.1831516803912814,1.1813710926351524,1.1799625221263528,1.1812500568180193,1.1826339460129964,1.1839087178436207,1.1813378831676147,1.1742898851657246,1.1648228793861766,1.1487090151584554,1.131289876237578,1.1107558315668469,1.0883337361668781,1.0650144527960572,1.0402160702874834,1.0148484674988163,0.9898741286127426,0.9670408643562658,0.9455079805180413,0.9283523608384343,0.9144263988789179,0.9037797325861208,0.8966792730678377,0.8902996476608085,0.8865417972354692,0.8862790014913331,0.8846491017099909,0.8836710961089953,0.88289896477323,0.8809690616155204,0.8788049133732727,0.8755584781012835,0.8774363990395531,0.874692036368087,0.8752104440068809,0.8727491863247816,0.8715568718936578,0.8693493508773856,0.8714902211283165,0.8743692688283076,0.8805640781108475,0.890759479129415,0.9017567228488668,0.91840809992107,0.9405563270319792,0.9671895636652377,0.9951504365215289,1.0180930896392906,1.047005678712181,1.065085544740258,1.07803067950154,1.0824619117019458,1.0729045911231796,1.0462835733011993,1.0140536002224312,0.9900423536423647,0.962140090590214,0.9312743113679962,0.9214887209011426,0.9067453258435398,0.9021174266397584,0.8943123838694156,1
New York,,,,,,,,4.556947371373562,4.261532779594926,3.945318730048209,3.6920637387014263,3.4411551602872015,3.223530239603266,3.0301795535428995,2.8408885040907577,2.6573617230032327,2.4909191305145906,2.32009958158418,2.1661277269358665,2.0133231387331705,1.879434257300977,1.7539997436617816,1.6431396528773554,1.5377292161588108,1.4404366231077186,1.3545642256201664,1.2710599648719296,1.1955067174605782,1.1222856923404243,1.0574495858066668,1.003360913321866,0.9598492960876339,0.9324729043608437,0.9096643542634674,0.890677756349652,0.8734836399673983,0.8577522202716968,0.8455844394911004,0.8349291109483457,0.8276426900180007,0.8197256255712442,0.8111683187872809,0.8027195664514625,0.7974830369860109,0.796791678902355,0.7963380385370227,0.7973030252721307,0.7987419299997705,0.8044066869574147,0.8064282173469093,0.8044446842792323,0.8009865764818594,0.792618723513991,0.7790385472405837,0.7657309752818362,0.7498953647460913,0.733293758918381,0.719176642884492,0.706854118011865,0.6959026486156745,0.6841193821554987,0.6798733085471333,0.679761034759626,0.67901761066656,0.6779784983768163,0.6821822730507694,0.689966811124135,0.6964472364793677,0.7026158887148041,0.7109156314026635,0.7179172083330374,0.7238818184297382,0.7302409850236318,0.735358554966993,0.7394285523573456,0.7422325446723421,0.743404350386967,0.7431404119982146,0.7481193370617008,0.7538329277611099,0.7593306914326376,0.7650059337836127,0.7718585748050784,0.7718812858636505,0.7674306104872399,0.7569230979528543,0.745797979868442,0.7244936482675484,0.7035754420848872,0.6847678524736922,0.6760126715927228,0.6740232826709449,0.6734103910022771,0.6667441611089271,0.6646940037743185,0.6639326975628008,0.6638993219518021,0.6612511508628056,0.6831811694430499,0.7000640925630663,0.7146663201064294,0.725220961979953,0.7316847996150366,1
North Carolina,,,,,,,,,,,,2.1781333255839463,2.2520276902199017,2.2984619784916083,2.3112261761426143,2.2988498905763173,2.2517606107176515,2.1829332269370374,2.099135087541777,2.0070299895905537,1.910410673018662,1.8164822250681953,1.7310277974749808,1.653398971085171,1.5873232339500185,1.533209127809204,1.4878312476426747,1.4465517988855459,1.410039271477851,1.3712363377904664,1.329972254037557,1.2855085107117752,1.2412405721282798,1.2029161026931452,1.171824979322648,1.1437099942864135,1.116768420722301,1.0924631085843242,1.0727344969830717,1.0573211365514248,1.0498796658839007,1.0444193893110945,1.0413252733869665,1.0402304525291284,1.042694592543827,1.0438301124870464,1.0482287538214092,1.0534970135156945,1.0602658020059494,1.062562286078066,1.0634909739659886,1.06122333194,1.054054733506346,1.0425001047072708,1.023203671704013,1.0076492782292221,0.9897834997939676,0.9685226112583191,0.9492732157630404,0.9358522085376031,0.9243707128204555,0.9178289898315257,0.9220355811613613,0.9320033028094787,0.9454019875238164,0.9663938382875104,0.9890357044842109,1.0110207335285217,1.0333956050951547,1.049729313308404,1.0588898700193696,1.060855611121497,1.0529577287979088,1.0350440205469134,1.015400581866857,0.9919105916679503,0.9689345269293698,0.9506946287917091,0.9363042878211768,0.9263595274640308,0.9257171144103612,0.9319503602054409,0.9474848519328859,0.966837717255254,0.9871527880843525,1.0057401683770526,1.0249719075283066,1.0395293734559339,1.0509880483154688,1.0669585015962544,1.076413010141841,1.0861271129981065,1.0839311037962565,1.0785710781446833,1.079389903887625,1.0833590836694351,1.0860007335794775,1.1004213919323969,1.1064002075639445,1.1094281194162035,1.1114306532255607,1.118587987602993,1.1201918721154454,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.8298126461656254,1.7393832270129457,1.6457002787585195,1.5628621607688677,1.47947720751809,1.3963130694443109,1.3197536386625899,1.2500304213977187,1.1938127736644017,1.1548807178507698,1.1384324595692625,1.1354069501117592,1.145952476916749,1.1691039261793423,1.2092492152043857,1.2544971847330584,1.2986403787348375,1.3482329290871689,1.4011855728681013,1.4316879945680543,1.4504611379841883,1.4542502052670518,1.4316276978422142,1.387299510590355,1.3376141295599848,1.2779539026712017,1.211070950923456,1.1415161384714199,1.0700622461010392,1.0024660542257784,0.945394031797743,0.8908107929663793,0.8506110764397503,0.8133081373881812,0.7791322591878376,0.7624203483046829,0.7482216807196634,0.7525996867849825,0.763373524717762,0.7801371225241931,0.8016900979265593,0.8293622095092694,0.8705134968559669,0.9171177500122544,0.9611567867815154,1.0108560786796672,1.0611104062450194,1.1090947716224782,1.1417816217497099,1.1782402350174537,1.1943033865790156,1.200239831835348,1.185581356671983,1.1567202669198682,1.114805996533296,1.0747486236811854,1.0280204505976713,0.9695455667500497,0.9238036418103516,0.8866486487475775,0.8570201298635891,0.8403745890287279,0.8346141883375962,0.8478026983993101,0.8640264042731496,0.8904084470271589,0.9254512293575679,0.9484313104488058,0.9733526875984395,0.9856304480085788,0.9945220265239575,0.9946866995842153,1.0208676427201773,1.038729982331636,1.0520322893705043,1.0726444814299696,1.0869243966100568,1.0842880526982797,1.0824242778110311,2
Ohio,,,,,,,,,,,,4.6039489616395,4.2606556150757395,3.8976046573423266,3.5801363627155185,3.2918072099583227,3.0430224254392764,2.813999875828553,2.598241014041609,2.4099806390218648,2.230888392935177,2.0715883611557877,1.9358666827375572,1.8117263408128128,1.7047681935877244,1.6075214431517575,1.527078424571451,1.4585316832415969,1.3972057427009312,1.3387218972625998,1.2841577709673795,1.2337244555802722,1.1879138438406973,1.1488918073265797,1.127022956662559,1.1199954129426013,1.1204033929028574,1.121088763790834,1.1208472613281215,1.1261289080506494,1.1268562951433347,1.1235839873095177,1.1187495424010003,1.1113086650328388,1.0973573989292404,1.079154224657276,1.0587358864970773,1.039801663490136,1.020705804134286,1.0031955038590263,0.9910149037096461,0.9818288884334766,0.9757475194935075,0.9742864753478486,0.9788301963293662,0.9850823479903379,0.9925625359652714,1.001905280162657,1.0116682011640412,1.0175207188281823,1.0193072969877437,1.0132359960612054,1.0042267740274013,0.9916846930170848,0.9761357869102053,0.9532368389112521,0.9286075121800528,0.9059922692171801,0.8861972789417498,0.8699587596277668,0.8596948344764888,0.8562711761732313,0.8569578029209438,0.8599049815023752,0.8675152318705068,0.8720752665948224,0.8754832062009485,0.8774823843598907,0.8785264521475197,0.8765393523972318,0.8731003978999784,0.8783187367639662,0.885257858720597,0.8944430845609206,0.9021885168428908,0.9079192312240424,0.901634617483227,0.8940160677565543,0.8758768360323208,0.8529640080703386,0.8417612736749702,0.830824269620243,0.8165226832172097,0.8100883515900013,0.8111779914909738,0.8180889554947599,0.8365295226527922,0.8462790300160847,0.867760601846488,0.8910164797123454,0.9056338132268431,0.9264376618414285,0.9399156990766222,2
Oklahoma,,,,,,,,,,,,,,,,,2.1855363386825792,2.1687330441959585,2.13267019528658,2.0811084618638636,2.008102202223612,1.9240165443184079,1.8325397099611367,1.7430725976096344,1.6504069798007595,1.5639337970716047,1.4784197312314729,1.3976510328425495,1.3253001977018792,1.2660143062801041,1.2022909600498353,1.1494255012099095,1.0977946503619043,1.0528466541403336,1.0100888795330114,0.9643899157432063,0.9246832766142767,0.8880457258133279,0.851149781954559,0.8209243847031764,0.7942099035904033,0.7720575982552065,0.7559430459394999,0.7427641727707412,0.743467300687628,0.7588368871999999,0.7810780662439021,0.79962640976408,0.817636473173494,0.8275155466541223,0.8308543323877007,0.8289422586244107,0.8224535492234023,0.8132628578297921,0.807043594762418,0.8037444989274182,0.8023516672957796,0.8102174344267481,0.8267266772026591,0.8417177564463774,0.8609645353577438,0.8793215916150788,0.8934945942554623,0.9070355057504291,0.9149214931576519,0.9205726206265572,0.9195699756516529,0.9157367333335066,0.9126532601024844,0.914818444717707,0.9157323849666311,0.9123996085904653,0.9031864907759417,0.8922601214336229,0.879087129699832,0.8671251333270131,0.8515310025677312,0.841082312893386,0.8317159363480566,0.8262704278088197,0.8249959101690255,0.8262460945225574,0.832851591800762,0.8451655432931793,0.8591954904563794,0.8797630718524392,0.8962675575637653,0.9192951348086738,0.9462941420075285,0.9812723481658743,1.0138025805459865,1.0476438701757549,1.0797829910066978,1.1095897362505602,1.1381811492924476,1.1638837925390222,1.1861602364773378,1.2138344538580794,1.2366981635300203,1.2441168118605872,1.2441134934934466,1.2511730934168281,1.2504175946474954,3
Oregon,,,,,,,,,,,,,,1.6526995722664304,1.663212979459068,1.6753633884747274,1.689562300750174,1.6954634894265415,1.699712852079526,1.6912499786157897,1.6718736864389754,1.6366794722522244,1.5887597448323796,1.5238156444580544,1.4521480976273073,1.375074930652639,1.2999709602480527,1.2254973617737441,1.153588813366371,1.0847499736106538,1.0252623275899473,0.9823919884986239,0.9539886372165964,0.9360541335244779,0.9266300539005319,0.9274734445743447,0.9251498668379814,0.9310241370448404,0.9391323252787409,0.9421626876329449,0.9441001792732854,0.9393551808382312,0.9335896014051455,0.926480744562312,0.9246591422253677,0.9262060345282783,0.9230544453818825,0.9263161709181803,0.9323214437917277,0.9388723035079034,0.9438321771319926,0.9446974389660918,0.9347962801097286,0.9184552094433829,0.8990716537962119,0.8791925433835448,0.861909354668851,0.8478292387302843,0.8391324650565667,0.837581900219905,0.840563129147758,0.8476839572398291,0.8555928844736149,0.8636907830396527,0.866010145156564,0.8657984009288804,0.8602772386135362,0.8544838205569489,0.8526017378501609,0.8495020788123013,0.8532750051805857,0.8562962746621593,0.8599890089364868,0.8656023873458009,0.8701601932392412,0.8788234300461084,0.8869872898406228,0.8997280722249841,0.9156384524643046,0.9311251149326419,0.9515521040048014,0.9719278807860863,0.9947459753896919,1.012609207973039,1.0294976876818414,1.0562411505377747,1.085800264054015,1.1117279838372518,1.142357354301522,1.175087529181257,1.2071395638551512,1.237056960838515,1.2590135229159185,1.275885670365579,1.2905489114193691,1.2972669787067577,1.3011686941263005,1.3054926965839866,1.3109240781930303,1.314555575429054,1.310063337129923,1.291970404800604,1.2814301139288984,3
Pennsylvania,,,,,,,,,,,3.2594099052767427,3.1744955222472346,3.070548119761633,2.979604034606618,2.883442200928104,2.7921564853866445,2.724879069937918,2.630153293248237,2.5331029584487568,2.431057915441763,2.347568762598189,2.2484508990288354,2.1491926797865744,2.054689906816564,1.9721331646554676,1.8960916605287501,1.8209046511678313,1.7456582725849499,1.6797471485034703,1.613681359726395,1.5453774792591934,1.4739722407950158,1.3968526685407818,1.3191572471196897,1.2424256093239312,1.1771769986971612,1.1280394761453374,1.0991494587367172,1.0791324744044026,1.0729039313467978,1.0747134928188151,1.0881892769344,1.1058010774980978,1.121732560975941,1.134317484165907,1.138837597617559,1.1377685356795304,1.1294182090515723,1.1132838718001734,1.0933454251226071,1.0647678938968166,1.0331463092837563,0.9995983300025033,0.968560407969987,0.9429479428038738,0.9218025916317898,0.9050847136239664,0.8920240612393047,0.8842939787148212,0.8792537229100245,0.8763825705022757,0.8731678042779043,0.8714317772195708,0.8675387778762566,0.8614795694607872,0.8571438339438286,0.8504410126814863,0.8427941835234196,0.8340953206361132,0.8293978432558525,0.8268956917517383,0.8261048403534703,0.8281645457588185,0.8291919882469083,0.82980941901451,0.8299473234802223,0.8295250077772549,0.8247456552638421,0.8150927851830065,0.8101582893965162,0.8016906347883006,0.7979605617095495,0.7980674341751987,0.7986767025915722,0.7974540554431335,0.8008291894638533,0.8023209287858288,0.8023307524511272,0.7972487244219939,0.7912686792773198,0.7946549000270915,0.7991679778283508,0.8073404218667597,0.8161398308982774,0.8229300347662892,0.8370257223827872,0.8511668533136854,0.8791707566642015,0.9079929162231237,0.9379802576519309,0.9658475169444132,0.9774782100239768,0.9829119145500023,2
Rhode Island,,,,,,,,,,,,,,,,,1.920661216359166,1.9403076320305939,1.9425866280414303,1.942955804411831,1.9316505886536484,1.909772092064737,1.8843927832636647,1.8542040829014406,1.827247080957652,1.79627172924005,1.7627212005794681,1.723333209950785,1.6855475127549238,1.6460456441630607,1.6014424818152655,1.544681179292524,1.4873563279106667,1.420303212990686,1.3576920262012417,1.2948718906915795,1.236677870198386,1.1901218548077015,1.152898833325541,1.1200118259977796,1.0963708851567224,1.084079815958366,1.0766623213227722,1.0788300057839004,1.0752834756556298,1.074774869160208,1.0734362174832413,1.067012776271216,1.050678830381692,1.0269253541201313,1.005037337119996,0.974279570034418,0.9481487856978017,0.9240496543523486,0.9005055386026004,0.8851052980440846,0.8799337830768361,0.8790094222277496,0.8805946978399029,0.8910618153288845,0.9044102641828811,0.9214619500571053,0.9368031624273152,0.9504809835051673,0.9595603800769225,0.9655355142003883,0.9712393617871415,0.9734177639422728,0.968110302736523,0.9580296015777701,0.9472084327288799,0.9318447313196863,0.9128414655491027,0.8958356078443139,0.8760894104877657,0.8581081011636975,0.8454084119311296,0.8305663684061632,0.8225473328416718,0.8196451647454577,0.8192443439243993,0.8200532544338963,0.8226151064359503,0.8241859892299236,0.8229660244887902,0.8189447071570587,0.8089037873984408,0.7902519148506222,0.7662325144819132,0.7513119397224601,0.7350727563353101,0.7239473630164701,0.7232578772622155,0.7254251876426685,0.7363068925941743,0.7541054820307207,0.7859977312887085,0.8178486524195583,0.8520779943688346,0.894340707838255,0.9317157295587343,0.9551328744594203,0.9693499741095575,2
South Carolina,,,,,,,,,,,,,2.439151879334184,2.379000575867323,2.3010950642595835,2.2221740705499684,2.143614828877075,2.0631630336663456,1.9697204640841703,1.8900818399253625,1.8155815578674126,1.7415677677891868,1.671907989054327,1.6000243464598478,1.529460748012303,1.4543001714268708,1.3835032748536165,1.3154029685047175,1.2502890707979883,1.1889788284463358,1.1365814008660777,1.0900407752778383,1.0531638327411947,1.0280886066258632,1.0145811345788418,1.010774912432011,1.0099278220779522,1.0141395339756711,1.0203959021986795,1.034134749795109,1.0555524061906003,1.0801987476697914,1.0972342048997703,1.1020706693699673,1.1014282202889745,1.092495754887691,1.0755577120046707,1.0545473646100574,1.029641521011369,1.0083877868729707,0.9869829420645593,0.970909028209743,0.9571668018229809,0.9421389972733145,0.9276268215623323,0.9130790669813582,0.8982631127420753,0.8835209568139516,0.8704844290121424,0.8600579136899582,0.8532152280031213,0.8491361983759574,0.8493051538398065,0.8544100547029301,0.8631029386888471,0.8755488519136568,0.8903248251729952,0.9022181090889162,0.9088106767388625,0.9115030847674361,0.9089550164887621,0.9033596044805997,0.898350490879781,0.8926881786278185,0.8886434216055619,0.8894191429782367,0.8993870858221015,0.9188983646548876,0.9412863632822275,0.96918735569254,0.999338083295171,1.0270862772740197,1.0496250050541462,1.0664713100109209,1.0784088546319968,1.0936038044918903,1.115467913556364,1.1379355077452473,1.164453770228341,1.192729636318973,1.2246868684071117,1.259373529924234,1.2919841500101121,1.3206937923876623,1.3596675682022665,1.4051623481357636,1.4519586204709212,1.5081329943782167,1.5712275404155909,1.6028857861226977,1.6191508277529754,1.623380091007748,1.620094626194958,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.1062790319041222,2.0736157921932783,2.0341403353569874,2.0030418525504654,1.9679753712123949,1.940870258933229,1.9079582439889218,1.87546432086892,1.8475177438413555,1.8446131333529436,1.8304659120480675,1.8193413150073816,1.8035994918235212,1.7725939514323539,1.7218574237246937,1.663977272808366,1.5979658302483835,1.5276176323875945,1.4438160343447306,1.3614337781457035,1.284394970760992,1.203378885714537,1.1265500944228286,1.0577696064949498,0.9967680378913728,0.9453457636372928,0.906180407862558,0.8764554721047744,0.854072003788591,0.843795261664809,0.8410818789931513,0.85514240695892,0.8825735287918661,0.9157815707537763,0.9597701052102752,1.0160440794046477,1.0710751896755992,1.1196908459020964,1.1592103269433744,1.1660102643057542,1.1662623031144341,1.126392065427605,1.0725324404583358,1.0077126923780808,0.9346846426487901,0.8619576583852451,0.800538741612318,0.7609897915655454,0.7368852633383145,0.7290226273112095,0.7282495989012896,0.7433763628714845,0.7606539544381382,0.7962148995856525,0.8228908571578546,0.8460558184408471,0.8541099579161225,0.8518840724790872,0.8421826683122757,0.8266061958509185,0.8066522809997836,0.7843581748645096,0.7601582382218149,0.7377024892979311,0.7261291351262094,0.7159569804181642,0.7140104201805797,0.7179713025419587,0.7225606505737161,0.7309639399508538,0.744875489841115,0.7561732973554165,0.7772298131105091,0.802687910590826,0.8286285662697706,0.8537907771540499,0.8808706023690227,0.9084285846616768,0.9267101007490981,2
