,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.458830671627982,1.468248586701297,1.4692946715453787,1.4667702286492665,1.4661645723922856,1.4672227957442647,1.4741314788462558,1.4853193124096942,1.492791429851858,1.4984301917353342,1.4945182307125302,1.4772286095154712,1.4515585840729983,1.4106341349551799,1.366895409638209,1.32896435320619,1.2948836825989973,1.2698868415993672,1.25295563011841,1.2460033294728123,1.2459315533920612,1.2529511571649523,1.256662218947559,1.2607708856750808,1.2600513018596344,1.2575563079183192,1.2504452829057924,1.2420840383778642,1.2356554639305937,1.2307103936944972,1.2255776175163167,1.2228803645238582,1.2219409731385786,1.2193757784793464,1.211365029535556,1.202375125432959,1.1774881330696538,1.1499719945221205,1.1154138646738794,1.0747872879593259,1.0337416804193855,0.989239104330979,0.947864449469441,0.911314614387168,0.8792290887334557,0.85424672033059,0.8397493027761348,0.8301915232353346,0.8301536726257396,0.8296348733576928,0.8350402281741199,0.8369567078319833,0.840454801549094,0.843465563653667,0.8441154157922439,0.8434975493443035,0.8440525715172058,0.8439468223683995,0.848844691362027,0.8568304899690173,0.8659167963833683,0.88244423194573,0.9003009869377117,0.9156380046213388,0.9325188315195587,0.9424316632358819,0.9438330136852302,0.9522342099340433,0.9594582841325531,0.9695963230974995,0.9781464886730045,0.9920129514045347,0.9953624230924598,1.0016067594122566,1.0050446669857074,2
Nevada,,,,,,,,,,,,,2.261289805268825,2.2475403299798122,2.221297155780194,2.1722614560962925,2.1216875486347133,2.0569253693165854,1.992335103537357,1.9333007026716436,1.8716711298831115,1.8031948329886922,1.7202029094955247,1.6286565994422757,1.5364091138049987,1.4451635370873077,1.3555377940512496,1.2695679566188196,1.1926436304352297,1.1216338460254276,1.0644296733935437,1.0225868928753128,1.0015176643124926,0.9969619765817694,0.9960034588083533,0.9969762110537764,0.9980907869467109,1.0000762867906545,0.995904316686838,0.994285864595707,0.9933924939849428,0.9925084416285297,0.9926231758535147,0.9935952581839418,0.9986020097517905,1.0036204433715636,1.0065104645553997,1.0070767537663228,1.0054871782071149,1.0003559497827574,0.991109007496652,0.9803142722441796,0.9694430139267398,0.9584440991249684,0.9488392798291219,0.9443457622446112,0.9381705218018038,0.933118247835699,0.9277944684986157,0.9205700384676545,0.9063759249060399,0.893769486587356,0.8772117900662104,0.8519639656342204,0.8306442386654993,0.8128846762288571,0.7936633627417622,0.7779895889034061,0.7667869890025516,0.7641606185314885,0.7672616567380313,0.7752128600463132,0.7853530309972592,0.7922897558090003,0.8030506905752146,0.8121551630504849,0.8187753994709173,0.8147120044869568,0.8056580245106306,0.7970286734285759,0.7891244179738117,0.7833704771765413,0.7777824344438418,0.778106824844933,0.7812987845271955,0.7935233015905234,0.8145219699560129,0.8445978927431921,0.8788970471735778,0.9256244258815753,0.973516308166174,1.0159319656690817,1.0556236647245458,1.0889544567729312,1.1218856587286448,1.1364288153570938,1.1505692801789684,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6409273701435416,1.65488530486157,1.675376717059485,1.6806603477692654,1.6768598939354717,1.65549779724312,1.6235845219274783,1.5832643340300738,1.5247785037149777,1.4681882157532367,1.4070550458224345,1.3510756425490666,1.3053080948386855,1.270350140496824,1.236372466182519,1.2061143291040415,1.17906464855463,1.1625812976764653,1.1522928410704232,1.148964034418929,1.1534462146539313,1.162484665140633,1.1765055174166859,1.2005906566157005,1.2228355702790559,1.2420660873337082,1.2579570977088257,1.2653571474989929,1.2709473156855793,1.263953360730321,1.2520903052709391,1.2310247944455357,1.20479587928816,1.1744153516829712,1.1414417830574344,1.1046596416535808,1.0709514211173365,1.039975136382927,1.0137089777370756,0.9926251798447948,0.9757776820901136,0.9613947443677733,0.9579296356043869,0.955302722119846,0.9485066437948841,0.9412583801855063,0.9349602439724634,0.927444888866719,0.9119949648803075,0.8973369272557661,0.8879061186755457,0.8788609207296918,0.873173610625093,0.8743395006714597,0.8792694736464255,0.8860794625364936,0.893650462905149,0.8987558037477994,0.9074676911544133,0.9081560550244265,0.8998874393522804,0.8799037709200206,0.8631588361984981,0.8422791419543082,0.8289524831873525,0.8235559320896529,0.8323581900163656,0.8504276356760821,0.8792008595600342,0.9084220866600496,0.9313159321209377,0.953860010054778,0.9812020453510915,0.9968505636510587,0.9965299530216447,1.0063602244620773,1.0036298138051936,1.0019656193727546,0.9958302260013276,0.987465714168297,2
New Jersey,,,,,,,,,,,4.048578145146565,3.8941888959478987,3.724702482013681,3.5501953400616495,3.3685712716196257,3.166243519430111,2.976395702277226,2.7951821441599614,2.6255751556104627,2.4785453220128426,2.340772191729353,2.2088158153393658,2.0846738635055964,1.9670602783736226,1.8564154317897867,1.7570000455717005,1.6621292121570146,1.5700609680856965,1.4821545263431506,1.402437675848856,1.3253071385038329,1.2502717962727248,1.1798427721223135,1.1137009469278523,1.0562332918531272,1.0153457509472363,0.9925165112327339,0.983775753764214,0.9803232319299636,0.979669929297922,0.9819208549083003,0.9867821175967533,0.9887063478411807,0.9911097066217616,0.9869668826546507,0.9782600934332448,0.9646628483915152,0.9487402061289156,0.9336448507726238,0.9160309398830129,0.8969034364901062,0.8804241710105323,0.867411177751222,0.8575033067603548,0.8462695084606708,0.838139464033465,0.8293024056757714,0.8240063409948188,0.8145070260259739,0.8031827857403451,0.788950470822831,0.7744288592983462,0.7557016689531622,0.7347971500696836,0.7100587666077254,0.6855250884966497,0.6610326844096164,0.6404404968695292,0.6248853547965345,0.6177832685917228,0.613741618632079,0.62089392869667,0.6358836178270517,0.6577998113993855,0.6838789921962741,0.7120425639999886,0.7354389320886062,0.7565824370076746,0.7708271602005357,0.7833806606516831,0.7889577303122967,0.7855464649330394,0.7752271208355999,0.7611096884117274,0.7481922104196568,0.7386336093194683,0.7270956475467949,0.7081909426555797,0.6958023976748311,0.685583190931923,0.6816166913011534,0.6772690694710568,0.693224271707336,0.6999792076709112,0.7075511279451256,0.7126965193581563,0.7150674396079395,1
New Mexico,,,,,,,,,,,,,,,,,,,1.7534156306918487,1.720389424066457,1.70872522000292,1.7085770348389941,1.7023687572666142,1.6990911889816656,1.6967799862500543,1.6938211811926027,1.6714949208804328,1.650324670496739,1.6259868699604345,1.6000533486108113,1.568236557714692,1.5306294916751049,1.4887532668146375,1.4479974200206458,1.4034590382980676,1.3591345616487307,1.314468149815529,1.2771402507822183,1.243199390591039,1.2152241144553275,1.1956583125109455,1.1821766286778645,1.177945019140827,1.1776944144573305,1.1800285120232905,1.1828007407130887,1.1826736976098076,1.1802118630846334,1.1763020550803351,1.164848120489431,1.1506799705454174,1.132467394644039,1.1116762988968363,1.0899482336415098,1.0657334015100743,1.0418195310054341,1.0129049303127697,0.9835375802690274,0.9632272219549672,0.9423037155044816,0.9261750617158432,0.9111997598961961,0.9031176065935508,0.8976707494000102,0.8937537322274527,0.8899929758488105,0.8865486647514864,0.8846378456278721,0.885159523940648,0.8816667255773867,0.8796150257851281,0.8803277176859072,0.8800170266051577,0.8794170776227974,0.8818610482143661,0.8845007135567187,0.8851008154221821,0.8817312264059953,0.8743858641537153,0.8643106885126015,0.8611183578342276,0.8569392742023778,0.8571581049542873,0.8720095550803953,0.8897219186676784,0.9143201624781774,0.9448291038379265,0.9877573255587593,1.0302266011718197,1.0777344528947015,1.122269918277822,1.15957183619088,1.1891752830192568,1.2178239800151702,1.2309017008686125,1.239444748758046,1.2442064743352246,3
New York,,,,,,,,4.499945867954331,4.213112165161783,3.9189619563256293,3.648446675901456,3.394274465837591,3.1693003199405902,2.9780298256056668,2.7785396328271323,2.600669430272478,2.443267053259468,2.2963422974888097,2.158313650344459,2.0174638209202342,1.8891092943088297,1.7663503045789208,1.650348006825662,1.5428710879069951,1.4428966762754254,1.3503637421100159,1.2669502594581097,1.1897668415322276,1.1211098526785497,1.0560273664310098,1.0013575790838924,0.9604697486416924,0.9324135361705677,0.9094597698738918,0.891270621747812,0.8731610854483656,0.8590895117671269,0.8467184097363036,0.8340290541997817,0.8252103002634836,0.8186203076709085,0.8115849584039836,0.8047941379684413,0.7979467860134568,0.7959416986125809,0.795519977585797,0.7985569996083758,0.8038529112222894,0.8065786346195838,0.8073765585192602,0.8062270722417315,0.7998172944801492,0.7901629046924963,0.7798470369727035,0.7652610775358399,0.7488422419028757,0.734677016176273,0.7175505155043345,0.7036022422584047,0.6928249559773169,0.6856242236745005,0.6809110592990535,0.6778431062700968,0.6752788428669367,0.6789727414378331,0.6852835486090166,0.6911763767456762,0.6966121594721618,0.6986904508357259,0.7049947290988872,0.7113016021610898,0.7193430746347447,0.7266221849562611,0.7350574990937927,0.7439552136114729,0.7521126781426026,0.7598758801986287,0.7626805183499172,0.7619673897476212,0.7554948882270149,0.7434746952665683,0.7307087890135043,0.7219532053600675,0.7063851126308183,0.6950328231470204,0.6933736174169154,0.6960757124486034,0.6940104219404926,0.6932069561763858,0.6962347215211688,0.7022738795417692,0.7066105343563011,0.7100677714316619,0.715153054758294,0.7188862374779064,0.7269890680027364,0.7349034234404677,1
North Carolina,,,,,,,,,,,,2.1780910539735885,2.2533805793733794,2.296722286512603,2.3086751584083904,2.295071187909313,2.2566756113862962,2.188316915900094,2.10262521253639,2.0086809209109555,1.9054102461371913,1.8157450700964417,1.7270503387898497,1.6461389236417543,1.580463172284541,1.5277627591420893,1.482879508784495,1.4449678535666233,1.4106819046377508,1.3746725446485009,1.331185282020085,1.289592693310549,1.245135282302487,1.2075462127412542,1.1739449816931602,1.1451461292607346,1.1170623210691586,1.0944989360609991,1.0730113010313187,1.0581085904311673,1.0488195213526792,1.0428859232648617,1.0372438032117866,1.0367296248448565,1.0384134233670836,1.0427138756216012,1.0467605874485586,1.0549098047775232,1.0608682086034986,1.0641438031048045,1.0643918931573735,1.0609518107376106,1.0529197605081826,1.0412785466510939,1.0263381334196504,1.0090393157657553,0.9887447984614113,0.9694222185663719,0.9531036497688801,0.9384911437953187,0.9283451827118631,0.9225133490211928,0.9223105189315334,0.9304112496216005,0.9423563762705751,0.9636006226981699,0.9823604006966559,1.0052815168349585,1.0271785038876877,1.0452698855341147,1.0569562903979466,1.0591610506691427,1.0535342131705558,1.0416231001051046,1.0227994581144866,1.0044635712651622,0.9858338379303442,0.9710805956655255,0.9608332773475743,0.9609042687653391,0.9582501987303533,0.9565011901719287,0.9665066676133964,0.9739287180916182,0.9824080174219966,0.9924370475837411,1.0051276789493875,1.0177141185507774,1.0380505426845263,1.052983313651564,1.0734971867703142,1.0909000321273574,1.112810078857403,1.1284343183578989,1.1376628268614284,1.1432019151204977,1.1529908474132,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.8031796621067797,1.7130920818459956,1.6272530204474203,1.5548784897478012,1.4856070115645186,1.411565903101856,1.3294400068184227,1.2674183937998853,1.212965640690598,1.178046091096482,1.1426677324424959,1.1352113858375785,1.1377273183300072,1.1559622617121392,1.1948029723608293,1.2382696549058225,1.2882407546437038,1.3393480668179276,1.3816396394436907,1.4217125235788721,1.4385545782448412,1.4405031465564813,1.4245488081069166,1.3921360499385607,1.3408744974395637,1.2800740172213816,1.211769775361427,1.1480093824549975,1.0730718415005072,0.9997929323365634,0.9436598305030572,0.8867245237465495,0.8334347275810808,0.7951395093681557,0.7703217438591614,0.753532087495074,0.7493611931598159,0.7424754200750765,0.7523025262228737,0.7720079944546092,0.8025330255620711,0.8354976992883221,0.8719566151787971,0.9230647660923914,0.9791035577834462,1.0278967492533404,1.0744550426444794,1.1174816209368594,1.1592646235111954,1.1860444835415862,1.1966546947924934,1.197500306094609,1.170595533766035,1.1378902462785134,1.097293329982135,1.0519423749602579,1.0007397625890586,0.9564310790152895,0.909030152719564,0.8760367520365944,0.8620031092766568,0.8536776114022756,0.8560750286368293,0.8744516315459547,0.8971493129461188,0.9313691100871144,0.9635469534093618,0.9941453440592452,1.03188056616179,1.060358714603498,1.092217816419574,1.106748413812308,1.1121496667649082,3
Ohio,,,,,,,,,,,,4.466914031350224,4.170337424742884,3.848545758433241,3.5591090441234146,3.2786892730967687,3.0167494670371813,2.7770569362023876,2.5718738342478087,2.3710757489272027,2.212718837545553,2.0554495909437387,1.912790470976904,1.8052986304773035,1.7010594501106386,1.6118562484297003,1.5310189748843954,1.4591238218773745,1.3961733507927434,1.342819524570178,1.2868668315935528,1.2363476223411118,1.1917782685919431,1.1548655811741453,1.1359347940432096,1.126062492160583,1.123761308386422,1.1212869867727875,1.1211331487259604,1.1216148137642588,1.121033020699536,1.11922020213638,1.1148253861547093,1.1059119164132354,1.0947156133735447,1.078298745194107,1.0601106422831577,1.0438172411913453,1.0255856187160013,1.0081525724209826,0.9947143578859257,0.9852159880970465,0.977378597389751,0.9746154648233478,0.975442754501581,0.9810340291470112,0.9874927296858232,0.9921337281885925,1.0040143700280262,1.0124187560632465,1.0179161879989431,1.015522876950758,1.0110548360921832,1.0000801564447834,0.9837500165983413,0.9614326044514295,0.9361953541070063,0.9133275748819648,0.8886318573016152,0.870819270992425,0.856990029032076,0.8506754866134141,0.851958566706679,0.8544975133812734,0.8673638379187264,0.8785021636870767,0.8884582634961989,0.8953274827104487,0.8974925883578608,0.899405765817817,0.9041593930189809,0.9107792095529652,0.9127001653059259,0.9108577642120584,0.9041183552275465,0.9068285137295937,0.8946811409348463,0.8878242129917118,0.8784546524507026,0.8749237571603252,0.8678022201655877,0.853800448328619,0.8525938921469473,0.8528777939466141,0.8389828766906537,0.8309810954296097,0.8290489954342707,1
Oklahoma,,,,,,,,,,,,,,,,,2.196512004482254,2.168622801012501,2.137097279557069,2.071933346931705,1.9991827181080273,1.9261755027779466,1.8317695637563713,1.7388469416222692,1.6485434745857774,1.561948973378202,1.4833834456788724,1.407694403272802,1.333975665158717,1.2669844434690716,1.2070781600472182,1.1515928006840928,1.1006479657258519,1.053359331552187,1.0108358024940387,0.9683078551167498,0.9272485062340539,0.8902154769809874,0.8544516188294959,0.823313731043372,0.7971771943673005,0.7731201646259795,0.7558545553286048,0.7482713298840409,0.7472897184223293,0.7610513847949175,0.7815580519592538,0.7992063662090112,0.8145682432682309,0.8230645610177125,0.8260239272607612,0.8266081587292995,0.8199446435153063,0.8117829695835268,0.8043433767837617,0.8022159585903696,0.8054208493067343,0.8128343551442669,0.8254133206599156,0.8409028223819119,0.8613688413062786,0.8802444850134664,0.898755056431811,0.9136481114867236,0.9219721350850114,0.9230262831117139,0.9210333762939733,0.919665137757522,0.9172860790920896,0.9156818255982381,0.9115001436892174,0.9086547040373921,0.9013617971758608,0.8946865564217004,0.8862186603768663,0.8724799704626,0.860046857350231,0.8507549451345717,0.8355396735483328,0.8311875686198487,0.8226876462102837,0.8169591717728768,0.8163093302166621,0.8216885683594601,0.834588140820081,0.861485032231661,0.8910909641028658,0.9215412453978102,0.9642086276232127,1.0042246711146219,1.0271211082952503,1.059366873256859,1.0908400704163939,1.1083262386590784,1.1315286332160879,1.1527542495231091,1.160576222910552,3
Oregon,,,,,,,,,,,,,,1.6558957467397433,1.6763167522047302,1.6823496724735754,1.699792558595846,1.7076821133084028,1.7147010642251617,1.7083582003980837,1.6846584389618182,1.6455037907703054,1.5870645808914723,1.5214741534174463,1.44629646665188,1.3697568100844877,1.2889132690419132,1.2119844534906075,1.1405282171900488,1.0745701712844493,1.0218280269212103,0.9823357610827678,0.9555975776051652,0.9418038410949717,0.9337115438043936,0.9301593120781986,0.9326925407583506,0.9384609549510746,0.9435464040559236,0.9458830203111219,0.9410068847248712,0.9358750781403284,0.9309282991164234,0.9263752454860014,0.9243368017348639,0.9209341709303329,0.9242770410020601,0.9285801704120978,0.9388886550595474,0.9444745902968905,0.9480527326006138,0.9455727154884548,0.934602514964012,0.922208430553934,0.9027342924849031,0.882366921302933,0.8645525873414298,0.8482633662223729,0.8405360388079482,0.8382690474117901,0.842149309119657,0.8489742838757303,0.8555589255902952,0.8626115786347672,0.8653551206763944,0.8638689345668717,0.8588300312435078,0.8528533493676673,0.8473015826286006,0.8464915976272837,0.8480232668623042,0.8542657153129143,0.8572012878850555,0.8619033629742515,0.8691136345272092,0.8753985227716216,0.8731143826948358,0.858128747406731,0.8446677732764245,0.8329465907100558,0.8281358024958418,0.833106924204383,0.8509816442226232,0.8827547579538352,0.9258188564145209,0.9605609993113087,1.0212593703925918,1.0607934953159914,1.0814777200521393,1.09909352649247,1.1116476117975975,1.121283709388345,1.1459824884152876,1.1665677784478297,1.1903039285396084,1.2038940991638492,1.2072323977777546,3
Pennsylvania,,,,,,,,,,,3.295370881065311,3.2004075446044347,3.1001413156839988,3.0088473626567795,2.9151408100932596,2.8256175687855167,2.744064529206871,2.64918393715708,2.559628974959315,2.460249806927796,2.350547964232476,2.2451057094458307,2.1503102658502953,2.056343346995572,1.9730219899032577,1.9004727840528453,1.828437782206179,1.75774930228701,1.690480218348707,1.6251479850414174,1.5588787018213335,1.4832288099040434,1.4051555807948117,1.3229676977065143,1.2423287564652412,1.1748798212399802,1.124602091388234,1.0925216539967202,1.0741076656623187,1.0682207762380949,1.072641478512772,1.0884315034397218,1.1058919188649674,1.1227894353360535,1.1350784744564033,1.14171502067795,1.1401958891172814,1.1299612445765617,1.1124531987028559,1.0895839836477945,1.060417318878621,1.0288009963170812,0.9985855727506436,0.9694480077020257,0.9416696998743399,0.9202504918724713,0.9036275895653546,0.8909371505177743,0.8829167999517603,0.878338955217334,0.8784015837340253,0.8759979974991203,0.8728755359900535,0.869610114131621,0.8638810981751488,0.8559479295353416,0.8470206525549,0.8397866152550105,0.8326971729328247,0.8275925778903899,0.8272889604393329,0.8293395051536656,0.8307482421543172,0.8346023189957474,0.8394442481507358,0.8439308015815903,0.8470249451622829,0.8459970180704123,0.8373546268171058,0.8256469034731275,0.813477200107938,0.8008929110501144,0.7905239975905158,0.7802199230893201,0.7799016605669546,0.785696669429079,0.7934018875460946,0.8013701187787301,0.8063585061992216,0.8196441857832177,0.830261916619353,0.8553347172034491,0.8684031085136135,0.8842922294574085,0.8906303554560087,0.8919677962127118,0.8961086421411829,1
Rhode Island,,,,,,,,,,,,,,,,,1.9118778226871882,1.9325208558571036,1.9328558702838823,1.928727606222092,1.9139540252625884,1.8976761159773892,1.8817791157740906,1.8617962078860433,1.8335865640385172,1.80130741807548,1.7658146376415575,1.7309412461709228,1.6922915246246513,1.6453568382316555,1.5961210320978259,1.5360018172894363,1.4785604982178504,1.4128594246222153,1.3520204730120722,1.2971395341342578,1.2408234349669462,1.191532248786949,1.151649497082614,1.1227962285472972,1.0993642347742396,1.0843639539040462,1.075171675851898,1.0691650889425968,1.0703148407542802,1.0735184437114462,1.0752258249426285,1.0688010729737016,1.0557302108896784,1.0345676767909804,1.0103971589172474,0.9809953843845898,0.9536070575148123,0.9276570302307564,0.9040334103984665,0.8866293481557757,0.8773275772762232,0.875141844289222,0.8787789133999659,0.8878857251924853,0.9006765722913705,0.914866224608895,0.928392444084648,0.94198330994373,0.953997665876618,0.9626811776814569,0.969505118188754,0.9705060186938466,0.966348675082527,0.9598999640201066,0.9487947591555955,0.9346088565745067,0.9175254954833281,0.8981808317694517,0.8795295072718634,0.8635249088436692,0.8435031498430983,0.8299507878596251,0.8201553920975603,0.8160214657315668,0.8094469074857529,0.8026175785392096,0.8015888955616193,0.7944194160517115,0.7899755343297372,0.7893021363908632,0.7812370075978642,0.7831374377044105,0.7921026117773992,0.8035948999515876,0.8058057407951553,0.8195972113701776,0.8289394439695092,0.836786019671917,0.8628496608067913,0.8773752357355201,0.8954848260736079,1
South Carolina,,,,,,,,,,,,,2.4082116050638414,2.369291243989141,2.306270952888486,2.2296710586761535,2.143322570903943,2.0659677495773616,1.9878900017810746,1.910137615360684,1.8338223555627953,1.7574490835887655,1.685183765043785,1.6059696408838073,1.5313840749540835,1.4651304099083198,1.3899967685734842,1.3135459567202306,1.2432588203056847,1.181241822849291,1.1290046453597729,1.0832159451807948,1.0510560392890738,1.0269072016432408,1.0146506022739876,1.0106665953437957,1.013554806851475,1.0179894596970465,1.0241576070150684,1.0330447486264405,1.0592611161017222,1.0843624302054242,1.0994147435318236,1.1051105733601125,1.100005807018936,1.0876422381754849,1.0697547756185055,1.0491989003433337,1.0286585307122034,1.0043427862271663,0.9816160735745323,0.9643230556945621,0.9507209281535304,0.940679622859925,0.9286856988823422,0.9145326661972607,0.900934620368661,0.88532094954228,0.8726315420299904,0.8623557377402189,0.8556140425484682,0.8511133137538429,0.8478092617457509,0.8553472985831967,0.8657907967630698,0.8773367493393381,0.8886011593671532,0.8992563835900385,0.9063151403084527,0.908963095241397,0.9078908645682157,0.9009682342877365,0.896244434829021,0.8892179279311772,0.8869669624734764,0.8902779979666317,0.8963285720522269,0.9048153720249836,0.9146263013834446,0.9288137900320961,0.9467161505286497,0.9627005873436308,0.9842317782502779,1.00811919947982,1.0353001542948905,1.066322433086829,1.0904913746719342,1.107032817889639,1.1273919892237199,1.1414929145008876,1.1628514888447872,1.1885790695621146,1.2000464038179555,1.2043106000441337,1.2035732415419735,1.2132372331439378,1.224773953555541,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0811975501514475,2.0656145968235515,2.0240783843584653,1.9930722133708487,1.9724292633625926,1.9484352663130933,1.9194547835038114,1.8979769096812715,1.8918269492279345,1.8810276351966317,1.8606361506850764,1.8395408728885454,1.813940219952285,1.775274494696145,1.732886961039609,1.6754207701593038,1.6078835438816985,1.5284587895509891,1.4389108842188398,1.3549763445430443,1.2727443099742488,1.1924538483543965,1.1211576063422897,1.0548287055652827,0.99410013077606,0.9475949922249063,0.907400673045415,0.8756879014285892,0.8565789115729534,0.8487901467817867,0.8488924305660932,0.856263910679372,0.8797555169155934,0.9185723590834574,0.9663795538600326,1.0198549451112369,1.0737478281342638,1.1170807494678283,1.1467050354901913,1.161514008851686,1.1533502121244925,1.119074973096811,1.0754405624907513,1.012371632722619,0.9356025085089759,0.8700274016141472,0.8122738457507421,0.7696887400228898,0.7375093869005023,0.7211269251445938,0.7250696627346127,0.7389407120645829,0.7648447486820866,0.7968396655598158,0.8225890309073353,0.8412099443108924,0.8490023006342813,0.8598023065156744,0.8498103855649995,0.8351003882159924,0.8126508414136595,0.7884029784011406,0.7591761822996815,0.7440419156072815,0.7385843909922141,0.7427891112383653,0.7450222589223913,0.7609316869045307,0.7776640281635955,0.7882695740152925,0.8073635181455752,0.8141489419178951,0.8212585676659245,1
Tennessee,,,,,,,,,,,2.5438493443218664,2.6012129160213195,2.6324289776653362,2.6269879700691705,2.583430632758283,2.513085368088361,2.4058260653662353,2.2703191233989024,2.131859321887923,1.988271516802036,1.8460889851324618,1.71379723421723,1.5845991868584521,1.4691149104702763,1.3617883760785519,1.2682061162252138,1.1865510006113638,1.1128583824491605,1.0483805836851356,0.9907576023789383,0.9454032291732308,0.9039320596094282,0.8678067697794685,0.842010917410247,0.8297626098716349,0.8274797551452557,0.8356632326772405,0.8456057599383224,0.8581686490366258,0.872755690000314,0.8889144638645725,0.9095696603821933,0.9329217360775481,0.9565191598149723,0.9785997557888506,1.0004434898719372,1.019198811479641,1.0339545452976657,1.044721945130142,1.0514991736522332,1.0534137733608375,1.0563958807754612,1.058875016562014,1.0591804879327882,1.0547865541605812,1.0496251706954585,1.037976790978484,1.018076113494007,0.9927442141992231,0.9628555640615938,0.9328153003705109,0.9132957776837884,0.8992662292379284,0.8913423048264506,0.8879675291951452,0.8916488660094617,0.8981498968707651,0.906638219422907,0.9151119440952008,0.9226630540274852,0.928860365351684,0.9394121572292692,0.9509708652317654,0.9698337061445579,0.9938246382719352,1.0215907109888822,1.0476296269805856,1.0651231861433703,1.0765578387298054,1.0859069076236196,1.0910004844858174,1.0888016535490075,1.089307100148039,1.0898524802110239,1.1034199144741081,1.1295434193190017,1.152407115966214,1.178699434434101,1.2039929676563044,1.2286076524501373,1.2496445602279809,1.2725216159958572,1.2925700875686372,1.304006761107256,1.3036037950148596,1.302038973149007,1.3002998480814463,4
Texas,,,,,,,,,,2.9995728286390015,2.953832343096335,2.8730975895295146,2.7550764354042903,2.665017482936766,2.5515838627824543,2.440421178643382,2.329597682577509,2.218554475120657,2.116705656370949,2.0058944336193387,1.9114626695438026,1.8253011059827242,1.7453535686583272,1.6717419337936774,1.60140616468842,1.538888314700316,1.4835258853126976,1.4216861683968935,1.3646796680429376,1.3079956539712674,1.2497607707976468,1.198220331936606,1.145689870081203,1.0978387620452046,1.0554989456220842,1.0180152510774905,0.993473173888159,0.9824559282622609,0.9808550202942201,0.9825005079222131,0.9847627233661089,0.9881072783797753,0.9885050880524895,0.9862704562076277,0.9819563990433569,0.9800801693497573,0.9720461461866818,0.9675974032065771,0.9647854783054604,0.9626835883243483,0.9643735121326233,0.9658354357709149,0.969291883420383,0.9744071636494145,0.9773619101622848,0.9783442169731185,0.977818227552415,0.974704494666208,0.9715145475092446,0.9636801766907064,0.9548126913222637,0.9458365734465325,0.9341871972751593,0.9235754075481142,0.9165160165061892,0.9142300844546305,0.9130752584855237,0.9148564539737932,0.9176611627139692,0.9246793347837663,0.9328447199497986,0.9406549415397263,0.9474599596482647,0.95558977018055,0.9613944853261904,0.9656180748359979,0.9653975262970897,0.9635332839176955,0.9606360947219371,0.9601563069953991,0.9591190112435788,0.9629903206923585,0.9700816097366884,0.9903175470685224,1.009622229216187,1.0295555608646758,1.0542536365235067,1.0800754508221249,1.0976755617921006,1.1034629890593761,1.114325988581534,1.1271343961633071,1.139411629167634,1.1434625781824344,1.1458161927464712,1.1493350006364955,1.1475540342364186,3
