,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.979687936717714,5.299254964105529,4.6842539387309206,4.114913189080394,3.645555503991697,3.234659134832895,2.894703770881945,2.622916554374693,2.4008715449532456,2.2111204850962194,2.0442538181982437,1.9033059128062728,1.7755519393941113,1.658179000153139,1.546778178495225,1.446051855912581,1.3546940340941582,1.2738933180411927,1.2076516258222783,1.1573184468711046,1.1158606996377096,1.0809648653638173,1.0547199932682882,1.0306396500231356,1.006965522109681,0.9849921148474288,0.9642846354018331,0.944111238294417,0.924791399591151,0.9056036853927661,0.8848428478764723,0.8667419490084627,0.8483096915154535,0.8331248013789356,0.8193864395412136,0.8064254101546677,0.7965911333163502,0.7884826873457942,0.7801818707043985,0.7726138854387236,0.7670313756321401,0.7606349437875897,0.75202292925667,0.7444897323427124,0.7386869945041505,0.7342710674597908,0.7307319906333606,0.7321183739608768,0.7336172543297366,0.7374152545251093,0.7426949952256101,0.7496587575614133,0.7564363405442561,0.7652022557973384,0.7762789536636339,0.7875008699961715,0.7992166979002129,0.8121181322790116,0.8225781801284017,0.8313446750023912,0.8366090519186988,0.8363452884327027,0.8299590383816471,0.8188900931737892,0.8023947740699873,0.7824759524991093,0.7595651716307034,0.7387994503116603,0.7174913395065585,0.7005835571262025,0.6896500427239749,0.6834745647228786,0.6816229257334081,0.6848200086400503,0.6905693229240354,0.7005144240384222,0.7089030560297731,0.7189623458091057,0.7264052925272834,0.7298108722089169,0.7335765410721549,0.7358063475260401,0.7387112581525503,0.7459524044784632,0.7562588158908226,0.7752305862922308,0.8006095959950965,0.8281372158872815,0.8596612719420921,0.8946815717914528,0.9285970659592659,0.9607827575056734,0.9908647206353743,1.0208011637361194,1.0516581582347952,1.0797770048426014,1.1044261729778904,1.1312294692382985,1.1480982460607136,1.1522936933728758,1.150662852650963,1.1450929786485913,1.140997562096373,1.1355258179969683,1.1310290277245096,1.1273387697830062,1.124154283717107,1.126152962350538,1.1263682269777247,1.118888692769465,1.1156184588697609,1.1142571300490296,3
Minnesota,,,,,,,,,,,,,,2.1273635655958305,2.137703069290483,2.131562854970458,2.1098128865810777,2.0717808600219882,2.025120460052151,1.9715980143505358,1.9187340170722373,1.8598118930815044,1.8006347943671965,1.739860498031598,1.6799463951645612,1.6179657246922676,1.5574567925555094,1.5010667850203503,1.4509146612585546,1.4057772197665566,1.3687533168043755,1.3392137089180278,1.318312600229465,1.3125884534044685,1.3228347970843233,1.3433474890484436,1.3601893316187406,1.3736012947541587,1.379593570119049,1.3789022835085105,1.3720434801813484,1.361050846288236,1.3448361080393436,1.32898558061276,1.314798269921162,1.3035400605364997,1.294767798378689,1.2878861833958757,1.2837676182654785,1.280067909472114,1.2777731595284911,1.2727735774110704,1.2665827608140547,1.2573305962544068,1.2446351999437788,1.2290385650155906,1.2119032983042235,1.194834945460686,1.177166173157667,1.157968551151576,1.1387786383778749,1.1240749818639042,1.1094873283233966,1.0964375193526588,1.0852228214260922,1.0750947068192782,1.064937289068824,1.055859422116062,1.0494243128950291,1.0417398552321906,1.0332284903221267,1.0240820417041547,1.0156087725031697,1.0052275432789572,0.9946462909233371,0.9834083933221311,0.9718034812842329,0.9606534160903675,0.9506098009748056,0.9425253795012494,0.9353631502352517,0.9287701858324764,0.9226819103574129,0.9151314612998003,0.9069271651632808,0.8966265402646274,0.8826603733340077,0.8650046061922634,0.8464505115950252,0.8267211838069946,0.8092697131399103,0.7920198223395967,0.7783962725526966,0.7669237653935326,0.7584726160266394,0.7507026829863732,0.7449005195023155,0.7388085127732926,0.732140521675152,0.7285063076800643,0.72899803104071,0.732671023071668,0.740063083195152,0.7513032001828366,0.767392684086984,0.787966004033372,0.8115044016473101,0.8344789276649693,0.858088357327242,0.8775967904560078,0.8941863060345042,0.9071003544632853,0.9184697156968553,0.9287322332570608,0.9387286364547163,0.9510717285659773,0.9617775141236667,0.9734104515858534,0.9834381547502389,0.9943445045782404,1.0016125978229062,1.0149925680101315,1.0281515142001547,1.0317529111101122,1.0416606966287703,1.045750791448227,1.0533294103768656,1.0605907433415807,2
Mississippi,,,,,,,,,,,,,,,,4.505728597472318,4.210333583197189,3.904105709303109,3.6109085729014856,3.323312139959306,3.034219747824185,2.754562719418539,2.5054360752486167,2.292261021262387,2.101651226081483,1.9341513656882952,1.7879155443586936,1.6635256892744734,1.5573700502652805,1.4668767094740351,1.3916956301625918,1.3255746148505314,1.2723775366007066,1.2258666598375576,1.1841013921672614,1.143908409339103,1.1047732868169553,1.0684137500199413,1.0343898299274923,1.005496723975638,0.9794308041251746,0.9619558861106422,0.9528829351664975,0.9522396216047551,0.9623786365310908,0.9857870993491485,1.0196713214451743,1.0538733019413917,1.0848446369788425,1.1069985299723661,1.120869010061384,1.1261195021091577,1.119783938861154,1.1064719793085849,1.0880343253661355,1.0691404063849919,1.0509324268747746,1.0383328485866385,1.0306735495373682,1.0286827195292814,1.0318935879610707,1.0375718501030453,1.043989604739079,1.051473893912183,1.0578099847943898,1.062351658464812,1.0626788605664506,1.0624800901871674,1.0569259568959588,1.0496051480220738,1.0375231511433558,1.024724834078782,1.0078966263503173,0.9909260900600511,0.9705417193695893,0.9508597037525914,0.9339876976991717,0.919969289591092,0.9092422456810723,0.9034880093205104,0.8979464481905362,0.8977803056813769,0.8965415937186021,0.8981257320907048,0.8981592197437105,0.8985896556783829,0.8968060005732947,0.8941503429481054,0.8899342397200678,0.8858997780340043,0.8816438121865935,0.8798361972524782,0.8840752729186063,0.8948071623202161,0.9081112926526256,0.926396137342251,0.9504921725485547,0.976400691139224,1.0014062455390658,1.025430922566129,1.0455171644690173,1.055668920662622,1.058912986193703,1.0590290086453908,1.0564487830703961,1.0527084076034987,1.0523179335816457,1.0582289305331853,1.0731727067335077,1.1055020691356265,1.1496741509368396,1.2029333553157557,1.2607406400123375,1.309246221818444,1.3397803823630672,1.3466524050102975,1.3296063371862887,1.3041103946464978,1.2699896117422536,1.2318012161005116,1.1959137837276406,1.167562752241479,1.1483261146211297,1.1371742793114554,1.1372427665825842,1.138482482962627,1.1378475529147147,1.1368735239171088,3
Missouri,,,,,,,,,,,,,,,,2.513410885034264,2.6528680152103203,2.7318360841775178,2.764936650400707,2.76140152170148,2.723804620374952,2.6574367169888253,2.5637263048671306,2.459630506039649,2.343694885986692,2.224318202820515,2.1009949144559172,1.988428497718798,1.8784356331123724,1.7781167797855053,1.6873421331904064,1.6073663248250523,1.5379526966570878,1.477877539460321,1.4261726062614386,1.3826684961499112,1.3447901950121839,1.308854535374059,1.2722244484157847,1.2368940569629565,1.2006808214573095,1.1636161340960944,1.1284776442640196,1.0928161507100114,1.061579391480723,1.0361268359459177,1.0173209024604923,1.0038745762929542,0.9967489347232078,0.995417524529268,0.9926064373383101,0.9928859265699737,0.9910421076462066,0.9889586093387421,0.9845231534432509,0.9789342855622902,0.9738176842529369,0.9681616343667558,0.9624361588306003,0.9590253948215947,0.9563692557441863,0.9522772079853852,0.9450019527870719,0.9344155781840053,0.9194391166885929,0.8981727070624594,0.8737577080851334,0.8456926780075975,0.8194103692170001,0.7988857307259167,0.7833853985606618,0.777068926910846,0.779865383798829,0.7906242976859293,0.8074696158046359,0.8283735085922292,0.8514554001616603,0.8711790961521186,0.8901027277192948,0.9034210850985521,0.9136354632720711,0.9213764676666971,0.9296692408343532,0.9379876059386218,0.9444637239356439,0.9510007298960932,0.9593620428863563,0.9708994917339742,0.9807305046331626,0.9900138011960034,0.9974718799875905,1.005657345965349,1.0076981701126155,1.0043776850697617,0.9965438747033244,0.9818069929285793,0.95988935932624,0.9329231835496967,0.9017791832824872,0.8705355954694614,0.8442345216752287,0.8256929456971223,0.818935197636224,0.8243207030413555,0.8411696889993381,0.8674040157186828,0.903098915398038,0.947737288157347,1.0023745833082893,1.0582919102311399,1.1081257795889332,1.1484870072952158,1.1808664748648603,1.2041525328972513,1.2145487383165348,1.20784391933968,1.1939796210046287,1.1774349274478977,1.154261664361195,1.1351045195317904,1.1096854984646607,1.0944097953349265,1.0778248710517317,1.0692482731769306,1.0616053268255192,1.0542594376928598,1.0499592615088655,1.0417427414708338,2
Montana,,,,,,,,,,,,,,,,,,,,,2.6644350541512694,2.6715433358229834,2.5776731303398517,2.446637514379118,2.2915021973022798,2.158674581980541,1.9992839080210127,1.85054150519912,1.7001138524072754,1.5708431300269092,1.4424010066765343,1.327219577949577,1.2250894881702874,1.1345802835269974,1.065759228813789,1.0075340988853925,0.9614082790685601,0.9212228038457171,0.8844348221887678,0.8495832125508086,0.8162272283216809,0.7836847911625187,0.7506248226964605,0.7154405044042462,0.6827812710586069,0.6523968744604292,0.6217598857331312,0.5983340459563751,0.5787221933006683,0.5508377095006384,0.5402857178286691,0.5135695602140815,0.4844023298165726,0.4704969614595006,0.4549042312114773,0.4478149198793797,0.43985516762232474,0.426783528763374,0.4647450907135961,0.4666014012006675,0.4659121953075063,0.48389538358620887,0.5047410934485936,0.5208049250371087,0.5461342588919483,0.5732737899822988,0.5813710194093928,0.597435998024529,0.6269937854016232,0.6715015030380307,0.7007080223782796,0.7277167797272062,0.7701534138722367,0.8181946180355786,0.8606025454345715,0.9244614652152434,0.9392537396939613,0.9491310169103018,0.9634146696508364,0.9952332749412423,1.0125488675613474,1.0315777218802067,1.0643767879100239,1.133630180375185,1.1919204875843346,1.258308737286249,1.3389162350750863,1.4178378822664945,1.5004977255791645,1.5554442508129922,1.5594907650291328,1.5411298197604708,1.5139868950205977,1.4756365394537256,1.3948009899707903,1.3284397714566234,1.2644740021949359,1.2335612720231564,1.2024133611472232,1.1948624007492938,1.2014305820741573,1.2196298286137859,1.254838239299578,1.3054714306363318,1.341093896203166,1.3803370075511916,1.4142710681692883,1.4395599940849033,1.4657453391126987,1.482603637211097,1.48116283326417,1.4861357262632267,1.4872949741580377,1.4879674819613062,1.48069544762414,1.470313728340445,1.465475611691637,1.4591208557512072,1.4495545165747903,1.4349998500467203,1.4163432277096248,1.399018329107932,1.3810514597793886,1.360749287413106,1.3366781971761195,1.3174803697406676,1.290293131953618,1.274396773973113,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3786858213094115,1.3959669322413057,1.4157362855235838,1.4348552828273773,1.447263924719055,1.4609331932382104,1.4684182864231192,1.4710767600859087,1.4707321412304117,1.4712983091615606,1.471464609486612,1.4768803428486015,1.4859929232911475,1.4947602862941884,1.4950701217285842,1.4880151615427137,1.4703116450602727,1.4397860010192145,1.401925905822473,1.3624105409155849,1.3270573411007538,1.29827570555172,1.2734585796393132,1.2576264730476088,1.2488956624068122,1.2470659533156723,1.2497287639861776,1.2544635880673116,1.2563595153042004,1.255646997553714,1.252045789969546,1.2464286223974876,1.2401871936805848,1.2330129103834506,1.228147692820639,1.2243877041549314,1.2252300709946005,1.2248635126175333,1.2216702546277762,1.2143555682741296,1.2015536430457794,1.1819061573672052,1.152949880723983,1.118243259764586,1.0766128174719887,1.0331954404307293,0.9880332741463601,0.9469569018622923,0.9103237095002664,0.8784208878461599,0.8542267263857861,0.8390372252861744,0.8330556933260669,0.8333073703437824,0.8345610129947756,0.8365099671723295,0.8376339313339187,0.8376834258859921,0.8382410065037025,0.8408603321255197,0.8469365337352187,0.8580478755910829,0.8754718874017875,0.9004247980346558,0.9295906247576633,0.9640948122679551,0.9991701069220886,1.029795352573966,1.0527808105326193,1.063774155609969,1.0646699124957244,1.053779689215141,1.0332943361128892,1.0070321747616238,0.9746742860371256,0.941628184982307,0.9096284443042815,0.8830312047803104,0.8640939715051228,0.8506418632611473,0.8445544110571916,0.8417839485728255,0.8425813743909514,0.8466874839097471,0.8544955461003299,0.8631527624174529,0.8708062458719412,0.8801466760286496,0.8888875083742,0.8969798356098017,0.9044616105813461,0.9095862528068686,0.9141417075834268,0.9192809182826605,0.9232920340029174,0.9274757340197012,0.9321199557506608,0.9384273234724745,0.9479737088904816,0.9568763182116351,0.9668251284981026,0.9791421089731533,0.9971204213458089,1.0095033518993624,1.0255381698962767,1.0323598391738402,1.0445514965515383,1.0499845762076552,2
Nevada,,,,,,,,,,,,,2.1175412812027927,2.2078768822122967,2.260506958230433,2.2773423928309744,2.26099375165289,2.223576381330652,2.17288381871317,2.1179557722887026,2.0586364284871252,1.9975032139408737,1.9348455976599896,1.8671714027970143,1.7929594367711181,1.7135909470759894,1.6310437742778774,1.5411078049353701,1.4467778069300816,1.3574602901672945,1.2714121730585788,1.191511765252726,1.1232314195746465,1.0659906557379761,1.026171455696172,1.0046362257481467,0.9961993260091351,0.9956029280007603,0.996834642219889,0.9979551008525231,0.9976263145068183,0.9953427220756688,0.9931345446740405,0.989986452931938,0.9883860124925277,0.988791799164835,0.9936766206778758,0.9980239671724725,1.0015106388705721,1.0045485339168614,1.006241390758865,1.0061935666254702,1.0026716623788379,0.9965763907236882,0.9873103752847026,0.9753277509546934,0.9627646558433398,0.951814506974181,0.9431938204607622,0.9364923781034231,0.9302166563185166,0.9219577640495777,0.9126837585940744,0.9038367595726877,0.890304944073254,0.8722455341177373,0.8518357895951836,0.8313574088555538,0.8098833405176307,0.7934762870037406,0.7802618183554678,0.7721915833750899,0.7689946533609069,0.7706746749228173,0.7777801832598426,0.7846883371480683,0.7931014006451891,0.8009471657072598,0.8073871338674494,0.8128964081310419,0.8177735628323283,0.8232573030527004,0.8288232571077707,0.8359522849376084,0.8415384972854982,0.8480489331838572,0.8554470144558111,0.864555772408129,0.873270992387123,0.883129290765281,0.8969162819133639,0.9152603379310801,0.9361984354552555,0.9587666028005606,0.982068343730274,1.003696499885948,1.0222727222897374,1.0337255204240825,1.0396867899492328,1.0402859895715166,1.0417083610122173,1.0477587614160875,1.0587560124537019,1.0798637090594454,1.1064096633464169,1.1402928351854846,1.1805532863012091,1.2204428481354315,1.2581323113577003,1.2926814030488065,1.3250515591080196,1.3560866609443742,1.3902212021919924,1.4241030893884612,1.457491050645309,1.4866756799808973,1.509006072265636,1.518769969370089,1.511679479973381,1.4905276730070265,1.4632338331142283,1.425928822921449,1.3897883351129772,1.3516993507845183,1.307655067599652,1.2689380386780378,1.2255606794689204,1.2030494279239414,3
New Hampshire,,,,,,,,,,,,,,,,,1.5645149553124016,1.585890621623923,1.6056956192739391,1.6236854342832594,1.6438723189808657,1.6600421914421974,1.6724169121798103,1.6791061555200515,1.6761414799256087,1.6593101618161759,1.6285591580118683,1.583677135915063,1.5283904123392458,1.4708819423672013,1.4108884597008187,1.3552528116167541,1.3103295510523547,1.2691466717560718,1.2338922861920387,1.2043115458622524,1.179020691382781,1.159458615559857,1.1488762224675897,1.145087946142341,1.1514026062449827,1.1642122235885095,1.1817948198499286,1.2026840685985112,1.2227041987510243,1.2410368558694544,1.256769779538393,1.2639409361974758,1.266482763114469,1.2621906580570421,1.2509176150814945,1.231538822832185,1.207966415954563,1.1800363711480388,1.147443550288826,1.1108721713307537,1.0765032012062257,1.0435201202706745,1.0153840322858227,0.990445379382951,0.9737021101699325,0.9636740410584335,0.9556944257403828,0.9493363198812457,0.9448748028675171,0.9376941948841111,0.9302611241368491,0.9218315816729745,0.9099442961834627,0.8981935351190884,0.8875529388741914,0.8782848910637174,0.8736915159608767,0.8727694164999946,0.8747105514304525,0.878017226242433,0.8833044491132707,0.8881231910352405,0.8923542595893521,0.8940776824822652,0.8924600455278102,0.887905212387168,0.8833878419611083,0.879762863393246,0.8798121007244796,0.8815411045949431,0.8833384219210838,0.8887777150332263,0.8931465488336858,0.8951626466059296,0.8921913137942725,0.8827048177964643,0.8712654613310412,0.8588365727835339,0.8476405479850262,0.8380292313038284,0.8358909193729209,0.8375529009244249,0.8452259358612582,0.8561829337321587,0.8669295072277365,0.8742441614428278,0.8755633202033608,0.8688369861812022,0.8591064495831815,0.8442519026743265,0.8252757912061597,0.8090878803702944,0.8008043564687481,0.7988095006042144,0.7998455819140431,0.801669472255783,0.8232454080279431,0.8515772878016304,0.8677583067870049,0.8906894262360519,0.9037335245367677,0.9193259393878417,0.9239473042622928,0.9394588884651626,0.943474215268468,0.9535796166242458,0.9625695252877149,0.9806207277929282,0.9925144198244906,1.0101483681729175,1.0177935657015134,1.0272044373890443,2
New Jersey,,,,,,,,,,,,,,4.060560452139873,3.9029436230779972,3.725371032236973,3.543618919417772,3.3537586717164998,3.1654258574815355,2.9734813713505535,2.7994807551164698,2.6346677931809994,2.4806880513072285,2.3375954118983837,2.2068763322390117,2.082812536843447,1.9651346875229987,1.8543069723483172,1.7533285597343178,1.6579482842549746,1.5700607867514726,1.4843034229957535,1.4037324302713392,1.3267011492713752,1.251596958838714,1.1784883757593736,1.1144020559284604,1.0582799270462449,1.0166356356972557,0.9938278173669692,0.9823394515777246,0.9778592260881409,0.9777953957367831,0.9825581038223786,0.986441811023252,0.9898196428126464,0.9901860412647889,0.9870992672900112,0.9795483323464297,0.9685155834018182,0.9540265291975706,0.9352545309096533,0.9168810433035584,0.8974458710302564,0.880965976938402,0.86635204095353,0.8527635715293447,0.8429854938644732,0.8341396359706768,0.8273091487032943,0.8196271743682504,0.8102918732231129,0.8013595695976927,0.7893994597225402,0.7750434863425187,0.7573380607320825,0.735667787100404,0.7117187667066495,0.6871850130538419,0.6646440778294771,0.6440187087073832,0.6268807343374754,0.6173553228355106,0.614691408268244,0.6201413801560444,0.6321867277259635,0.651038915756567,0.6743810509279416,0.7003751765938804,0.7270752597169936,0.7531475978174345,0.777657747793637,0.7971167917225268,0.8134489837349004,0.8246560397815186,0.8318021048510569,0.8337596059140107,0.8309677158174085,0.823995489446119,0.8117678536354286,0.7956749887932676,0.7813181862377876,0.7729640333837895,0.775911636878859,0.792946773171997,0.8277658272659967,0.8779516105680085,0.9383832748301807,1.0030617226485194,1.0639351128229584,1.1095342321183752,1.1362872895470708,1.1305115059123692,1.097110838113886,1.0390441599606117,0.962142368761614,0.8804078895705503,0.8072819421051856,0.7542056276317606,0.7268885765994438,0.7211469403820823,0.7417348768740768,0.7779078104402759,0.82771339909052,0.8715185600228486,0.8941437704157976,0.9048621404018551,0.9122005958593408,0.9243383024423724,0.9399969399750097,0.9551314439266959,0.9753033534244719,0.9961005759561823,1.0184556932351518,1.047316180925063,1.0661710589668607,1.0798428240718065,1.0912278054802085,2
New Mexico,,,,,,,,,,,,,,,,,,1.6591149251450692,1.6547088321230745,1.653027562081601,1.6466308882870022,1.6478030773535943,1.6531310351351975,1.6559689742424206,1.6691832430416635,1.6796776282392627,1.6865937346735114,1.6896280792750824,1.68712945110912,1.680843426614139,1.6586293619605463,1.6308048227469047,1.5971836672968656,1.5640350738737578,1.5249431647074898,1.4857066403114887,1.443196619214772,1.4001421612069884,1.3558867949298556,1.314374549557845,1.2751430271741167,1.2416862139172902,1.2151289722763297,1.197347206030849,1.1866603730078649,1.1820202514228935,1.1792168479900755,1.180260124243417,1.1831776020566527,1.1832165967790083,1.1807361451168834,1.1738618549777162,1.1626551640115084,1.1485316050884111,1.1295090766237552,1.1101431843066552,1.0883394090011547,1.0656727474700727,1.0420605586499876,1.0171549466931582,0.9923083024522021,0.9676936101431359,0.9462970601022818,0.9268756053375099,0.9123083244040289,0.9021115602394099,0.8937188552724855,0.8884327052650474,0.88500818940567,0.8835770321048005,0.8836579980696224,0.8830093825080572,0.8817859521683413,0.8817076800427608,0.8798670140790065,0.8782804443298939,0.8773107461888908,0.8756599570177985,0.8732335394091633,0.8713013220891775,0.8689588024701321,0.8695741507601915,0.8708332720058789,0.8707431850914704,0.876144066653945,0.8850767505425672,0.8988805232507032,0.9162642465445756,0.9387670815810678,0.9616166022686519,0.9800347772864966,0.9953011159602965,1.0036637198319642,1.0064135830751022,1.0005855343410257,0.9875211987828734,0.9668212291619518,0.9427849380460291,0.9177145295136753,0.892917399049749,0.8720813003609813,0.8562240319932106,0.8466046541513613,0.843705354456958,0.8481266278576434,0.8627509736755313,0.8826601767749416,0.9099989222623756,0.9446300113594253,0.9825148165046591,1.0210905373924115,1.057494709030558,1.0890255850767194,1.1178554434004595,1.133883274305865,1.1443703885533922,1.1482932616017587,1.1456504677670343,1.1380468508675396,1.1268249136827626,1.1156321807403176,1.1083819386251847,1.098952963272509,1.0879215130168625,1.0786988788073475,1.0742813750532447,1.067201423180851,1.0648978017019708,2
New York,,,,,,,,,,,4.56336942317363,4.282319278828744,4.0251543499561535,3.7852619553948967,3.508342259820192,3.2786883529535977,3.0565730549185606,2.858926131803618,2.681292077150391,2.509460785629142,2.345053472170195,2.189090270571337,2.0368498085645506,1.898287745239452,1.7732651112238766,1.653426327263811,1.5472665603165003,1.4479986120105242,1.3570467857754505,1.2737788014187936,1.197175623230466,1.1273408108942775,1.0647578008643521,1.0115139466875518,0.9723518523703791,0.9438348931843776,0.9203898209592609,0.8991764356853731,0.8815501767937788,0.8652151120494576,0.8511886686952503,0.8371252244777896,0.8244405697156827,0.8155139098736162,0.8085184967477241,0.8020815264039511,0.7977131244898966,0.7938066819516494,0.7934185301774695,0.7942344387515081,0.7937054243914439,0.7934274596370587,0.7912919652011627,0.7856155788564259,0.7780210664298244,0.7672584660449611,0.7542368722044349,0.739217688757861,0.7245417158530237,0.7105905871959565,0.6996305483796376,0.689743547979607,0.6830301305046069,0.6781530280303877,0.675672773017174,0.6765832926228748,0.678847355198702,0.6830946571264491,0.6887338900885569,0.693052621761147,0.6988362890973008,0.7055535099361581,0.7126781394295973,0.7194527406072464,0.7247782182216699,0.7308974421870489,0.7366712124340342,0.7418250240970478,0.7442699387907026,0.7463318352056516,0.7476335914308554,0.7477257344638821,0.7465661190409473,0.745399679915274,0.7462136817182415,0.7447089269137249,0.7421697012405852,0.738729673432994,0.7345173026913352,0.7262039892032033,0.7190022943612122,0.7108095639113097,0.7058055516207734,0.7032584753225746,0.7025527999428942,0.7051122352867096,0.71097219121995,0.7178725019723086,0.7250541132419075,0.7322124265552497,0.7369773935542676,0.7408726334107459,0.7464102377406341,0.7539422331415542,0.7689498611863694,0.7871904793610472,0.808296448909602,0.8330156400506814,0.8556814276763962,0.8756744901262061,0.8870148704706401,0.8940932043828026,0.8991353568238647,0.9005718814563746,0.9029681699433865,0.9086080416368453,0.9233442946415827,0.9372277262770166,0.9511437632476984,0.9611313477406103,0.9793376722368867,0.9940751543183267,1.0141951899204533,1.0308216871022975,1.0461540659111839,1.0629474898015245,1.0788068751683981,1.0909818657664092,2
North Carolina,,,,,,,,,,,,,,,,2.2431063387926917,2.2842796854642,2.3062281751437883,2.2958867663954665,2.256301305480423,2.1916748554792913,2.106749199609996,2.010646946480588,1.9105853103694572,1.8167512379972002,1.7281830882512272,1.650110905532922,1.5845705689608582,1.5317679078231987,1.4856424355633238,1.4457493747858967,1.409227679864374,1.3715738421868422,1.3296141578477247,1.2872766295786238,1.244754989805931,1.2082969874087266,1.1763574857538563,1.145673649677496,1.1188853764058315,1.096567975790951,1.076150658694995,1.059415780076862,1.0485861410653268,1.0412958045979286,1.0364261117764275,1.0342065545755657,1.037244207717365,1.0415673117390443,1.0484646906204136,1.0568109218534376,1.0623970552845656,1.0672017584230562,1.0672610447640871,1.0643374393998335,1.0550838547264267,1.0430218824100783,1.0264708560589861,1.0061068118700411,0.9870505386422685,0.9667006447363098,0.9489940317496104,0.9336121886499205,0.9239483170488378,0.920139256284821,0.9233747728064041,0.9333280741649337,0.9475484812408339,0.9666774168945342,0.9876454147469889,1.0107079589013357,1.0311675760773737,1.0455728165607185,1.0542322562291555,1.0550402996911843,1.0491575432716729,1.0362727699405265,1.0160504365361778,0.9927648983285207,0.9706412615563467,0.9514563248091696,0.9372372046362031,0.925752704678119,0.9208184846645537,0.9206937501320532,0.9264872258924536,0.9347406043813791,0.945180271696827,0.95596954212819,0.9675738626395793,0.9815708630999396,0.9958186156456947,1.0134886231862612,1.0343737817711984,1.055288548507182,1.0750530241755878,1.0925303913399702,1.1048894797687527,1.1098014692094305,1.1031615301569064,1.0851115285115844,1.0583635513712042,1.0249279593908316,0.9912266872789115,0.9591412429733999,0.9320340891194714,0.9122064140540755,0.9061770405442617,0.9143653536672103,0.9319214309106963,0.9528828249282566,0.9728230515558776,0.9912999649240473,1.0097684864846854,1.0225976498202842,1.0260653523139633,1.027407708095616,1.0303812494151718,1.0301032155977956,1.0272474795723883,1.0224906961024098,1.0191136474330844,1.0198934503383532,1.0173344703938385,1.0152082324633027,1.0121486915564948,1.0079536416144803,1.0046371349838628,2
