,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Massachusetts,,,,,,,,,,,,2.468460321019368,2.478420977517705,2.481938604464752,2.4722764344738826,2.458037457001484,2.4410006789426157,2.418825123544228,2.387280866509043,2.3441053877176206,2.2873181909038287,2.2197753328503325,2.143639841421634,2.064059923942318,1.9855336319505523,1.9034297466043064,1.8238471473478772,1.7492029669219598,1.6782135986791218,1.612295102751938,1.55407328084146,1.502068495012823,1.454267997929024,1.4112620459805783,1.3765912564743488,1.3522439567745206,1.332639708874376,1.311342663968862,1.2850633709567005,1.2519326421293684,1.2159908205331975,1.1807202337369467,1.1467630796246682,1.1145324959628855,1.0829996000214446,1.0571333972066563,1.0352734892376052,1.0178740597181735,1.0024086906379108,0.9895960635800123,0.9800846844589446,0.9707880672711966,0.9610095086027077,0.9499635357220865,0.9361947902995937,0.9215864749019079,0.9061120635163615,0.8901403020653582,0.8720184007129301,0.853108799703417,0.835952129500058,0.8203855241225038,0.8070021416102142,0.7964449858938247,0.7879237009703457,0.7816879452708166,0.7791444074051437,0.77949253914614,0.7854904421889544,0.7952152096179694,0.8083614768262675,0.8258078412388996,0.8426757986109286,0.8610310236495105,0.8753899579242257,0.8835341683887931,0.8844336303701906,0.8784099108437398,0.8646458166945186,0.84453380692995,0.8204101790777707,0.797364598353811,0.7768020961694838,0.762459406238808,0.7537777730978327,0.7510625923111467,0.7534191228323339,0.759981204899689,0.7666508925124114,0.772347888685506,0.7757451142128977,0.7785097460365785,0.7787658644247539,0.776481035069396,0.7737755226681273,0.7724339820388673,0.7714998637004031,0.7719657349888042,0.7746344580728992,0.7751469509958677,0.7762918244730248,0.7754238221254339,0.7721967214571526,0.7662568310909177,0.7614347345393914,0.7579829790414006,0.7551046613256577,0.7599166203107902,0.7698203798090999,0.7827563110116109,0.799847226029369,0.8186697768025355,0.838121076432317,0.8550279491407952,0.870531031861406,0.880773326463172,0.8888684139563723,0.8931064685019007,0.8994962277042239,0.9054230865757582,0.9157856378567224,0.9278948614549833,0.9463820706924508,0.9591128758672743,0.9735050790238531,0.9900027222236578,1.0042368370991417,1.0214272972723806,1.0316486348155491,1.03732666734371,1.040513794064241,1.041907913562244,1.0427416852075049,1.0397643926478237,1.0456188398481074,1.0374698980788333,1.036390474983223,1.0258073613143415,1.018910399111201,1.015372052825045,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.930722647798989,5.24902581576422,4.633009497823831,4.0766349083359374,3.607440124336507,3.216158531908138,2.8940707625044175,2.6264179599956297,2.402488493723529,2.211334120993956,2.043867823300416,1.9023178005306518,1.7687536295786406,1.6466698906307158,1.5367356046517338,1.4359532467268739,1.345564603763092,1.267313496029584,1.2013853802049854,1.1520047074567108,1.1119306262658846,1.080519321093084,1.0523599021970729,1.0287207785257284,1.006205896270951,0.9854394520767555,0.9652651529530871,0.9470275480143,0.9265530209686179,0.9074292390877265,0.8865444923081461,0.8663631127487044,0.8476901438805726,0.8321688866022604,0.8171832647340458,0.8051369230007857,0.7951892891914316,0.7879205858086678,0.7798850722813969,0.7741657398095309,0.766268448690701,0.7583083054960895,0.7504184674946778,0.7431643628519997,0.7377682342620079,0.733250759417257,0.7316581786274177,0.7317500567484915,0.7343322853616913,0.7379934246843243,0.7425685762423135,0.7492582710015638,0.7572906752666457,0.7664722945927442,0.775563038193626,0.7864969005808824,0.7979902760861501,0.809733666057643,0.8213456403604489,0.8306455043266708,0.8362946132261804,0.8364863101454849,0.8305974636727962,0.8184414104686717,0.802549566216955,0.7818126614531999,0.7601623006062059,0.73902741602481,0.7191462814617668,0.702251238401109,0.6898175991154362,0.6818834779674698,0.6804062876119037,0.6842602541172563,0.6886357825224562,0.6988997059188045,0.7082728524580453,0.7183833018673154,0.727175244687097,0.7322846318034282,0.736381242325888,0.737361493500735,0.7401456005552676,0.7475150845518612,0.7582829254423868,0.7760768274033014,0.7975177476775994,0.8242867999263515,0.8564143296883545,0.8919093227368866,0.9241034562541872,0.9527004073243666,0.9775518297632019,0.9991338725965995,1.021582735573068,1.0409227390285127,1.0583673490486423,1.074432995331939,1.0877896314928042,1.096754051524416,1.0999651958697658,1.0997739045610002,1.094608533137344,1.083215707027086,1.0732433131134225,1.0675432491998607,1.0701395412335863,1.0719938618664866,1.0807631699173101,1.090821603596131,1.1034191768072574,1.1131849030377121,1.1140951703705775,1.1121770210860755,1.1149823239576317,1.1085584377089814,1.1071868439586918,1.1084428369038122,1.1097981558082342,1.1116245969236442,1.1157361299599957,1.1218570121917728,1.122196836330408,1.1186740742126566,1.1196905506386035,3
Minnesota,,,,,,,,,,,,,2.116547663967407,2.132334779780475,2.128157686083747,2.106736854396746,2.0709537029218597,2.0240622399782895,1.9702230851707427,1.9147109320490823,1.8564044238727462,1.7981259846225992,1.7388750712908543,1.6786507985888723,1.6190714593466156,1.5588350773553357,1.4999680555709476,1.4453635604938624,1.398709424921278,1.3591881071950795,1.3317743348808815,1.3124562990058855,1.3076906311462122,1.317898151086861,1.3380183709160482,1.3608233706476873,1.37487785145046,1.3813558832925918,1.3831348067119458,1.3770742143285064,1.3652072532277462,1.3499060321484935,1.333583632794948,1.3177604915923053,1.301413152304618,1.2912301056480264,1.2859050853191794,1.281575643936462,1.2790077795144614,1.2754356026877331,1.2702940769032391,1.2654545279758658,1.255011979478856,1.2437217731784211,1.2297824654446514,1.212647712320314,1.1948121413647559,1.1762233970986626,1.1584749360559587,1.140752005086489,1.1239660572557106,1.1087676665488453,1.096258961005019,1.084873679325391,1.074371052489425,1.0662608361311798,1.0586145958842623,1.0500467956792907,1.0423372781967073,1.0341396907059859,1.0235620209093224,1.0160377819836044,1.0046099204699428,0.9939508917526416,0.9831589564554194,0.9710937932710484,0.9596363795137679,0.9501240921004135,0.941349924299749,0.934235261329887,0.9285507361784008,0.9235222401184706,0.9171411533753429,0.9079037349745664,0.8961694150865848,0.8825925485044847,0.8656711719578664,0.8474714815564865,0.8273324765933298,0.8084124644753297,0.7911167849407095,0.7766739753788539,0.7648711766671223,0.7568305660815915,0.7496476782833045,0.7433776208496458,0.737630623011583,0.734275629541943,0.7306649108218486,0.730312103262353,0.7336023616921624,0.7396993878215548,0.7495081153995307,0.763485717851794,0.781449877248438,0.7978606323238187,0.8125814490654206,0.8237805251984993,0.8319691171776514,0.8375467611591692,0.8392226012275458,0.8406635719634927,0.841899315391943,0.8475073237769872,0.8598337108118999,0.8791254178612022,0.8993401283996004,0.9239063977162261,0.9522332034488235,0.9808825586286858,1.0057726752672893,1.0281613804863767,1.045500876123518,1.0581319369438993,1.0726635587950797,1.0854509907809429,1.1009891736263115,1.115489410481855,1.1282982037926108,1.1358199388562613,1.1375002085762436,1.1334173157661138,1.1228955458036798,1.1093009005606849,1.0925074345055177,1.0756214949727518,1.0597846787825291,1.047349832620034,1.0380865252247324,1.0240119606466074,2
Mississippi,,,,,,,,,,,,,,,,4.162284742876826,3.886582103401609,3.593645666677771,3.3131456865225912,3.0313422436315207,2.751577398038669,2.510751004190525,2.2963575633539746,2.1120663816479626,1.9422782487490888,1.7919206739078173,1.6622944300668447,1.5536529038461648,1.4622948160868048,1.385316636569313,1.3233246400236214,1.2703942305165334,1.2251005386113618,1.1837584921706967,1.1432225004162158,1.1044881673057665,1.0682549401243344,1.033798018324903,1.00432997170173,0.9801733663626926,0.9641534123035873,0.9544077009516261,0.9532113443946718,0.9623212439768101,0.9852045289202451,1.0173074383473133,1.0528928243758233,1.0841519032463007,1.1070797448149496,1.1194832556023568,1.124319251305017,1.1197495863604146,1.1074133432578344,1.088047619974998,1.0674361179688927,1.0491659802923594,1.0362755367516718,1.028521549184886,1.0264997139380738,1.0304874318900463,1.0371606043048525,1.0439995255415453,1.0534103396875176,1.0597582877844363,1.0639730597784047,1.0664717469071683,1.0648469386940365,1.0585552149641901,1.0499609152650766,1.0395321748422262,1.025889343205492,1.0095374716553762,0.9915616445279245,0.9716282042950508,0.9516793916152353,0.9342604395150325,0.9195404723465943,0.9080169947494066,0.9011852823691555,0.8962517589585464,0.8950309888461456,0.895269082084008,0.8963764940782271,0.8980992508551571,0.8976694295555151,0.8954838873584708,0.8931476976936741,0.8900582624623414,0.8861335209816388,0.8841478102204811,0.8838443395831352,0.8867112689665507,0.8941760170373972,0.908649210469105,0.927279535961906,0.9509631413774355,0.9766542070105642,1.0019622329149775,1.025317788447627,1.0432911158058338,1.0530427890871237,1.0581204346787094,1.059076525986018,1.05700119923302,1.055521526619125,1.0574700065730238,1.067383746226618,1.0837012937014197,1.1100512578333088,1.1435803540377407,1.1850867663493514,1.221758333227138,1.2514327632239755,1.2684124022472014,1.2765814303114316,1.271466432171632,1.2554931224232404,1.2295488007167341,1.2008949653546188,1.173433247101848,1.1490758968867598,1.1291058915042218,1.1141490186811707,1.102922380121949,1.100323532893488,1.1023100319859958,1.1045269368879098,1.1121520566001215,1.1198843857880516,1.1258048686280637,1.1250785441780446,1.1216966220639175,1.119758577779334,1.114372729442668,1.106452459006665,1.1023788511877186,1.087895706808228,1.0713294266864808,1.0557681548779083,1.0473837447750607,2
Missouri,,,,,,,,,,,,,,,2.5118131135149087,2.646713178378938,2.732420101098516,2.769746458099604,2.7646130681974084,2.726231406751343,2.6568562064025256,2.5703381156855976,2.4630403073823777,2.346513249245948,2.2261613751547453,2.1041323968977146,1.9859228071523278,1.8782785353821625,1.778590637897494,1.6882539217324182,1.6095780312164427,1.5388539362821287,1.4785664936359069,1.427435079301552,1.383732173788609,1.3442933841181026,1.308258198767358,1.2726699965984352,1.236969991562369,1.2010083952015882,1.1625731408012432,1.124860307951864,1.0909521315997641,1.0615801835306735,1.036048579566847,1.0167876933390303,1.0044171920914153,0.9973212440825899,0.993526928061322,0.9942906694698181,0.9938576298266985,0.9935056922870543,0.9910200615123828,0.9852781692618517,0.9804452366458549,0.9747392284192402,0.9674428093070839,0.9617602529799798,0.9577646754102214,0.9530112782967108,0.9497020058982893,0.9427817091248325,0.931107271573717,0.9152206301476673,0.89413756196045,0.8699993250807057,0.8445053789531429,0.8201275655990896,0.7997375460687312,0.7861979040474034,0.7806331323999569,0.7846168599963294,0.7953404251266898,0.8122693087972741,0.8310935791796701,0.852612505874916,0.872575539054185,0.8895497035753686,0.9018100754736602,0.9111944547735409,0.9201968476411937,0.9290381150581142,0.9368198728832997,0.9442197262232237,0.95250553462612,0.9601419806557044,0.970298220253449,0.9826563287419878,0.991857412014644,1.0000878772394362,1.006067707535013,1.0092081690930468,1.0081095468915573,1.00076033011036,0.984358192703809,0.960902277152871,0.9314071414736904,0.8997935130253223,0.8683523893825251,0.840244553351541,0.8206389114236565,0.8143094687734076,0.8192105907465537,0.8340197670228542,0.8602558345121943,0.8937078313073277,0.9309101024686679,0.9655670396743564,0.9998574413008409,1.0287853444195867,1.0524727370390214,1.0715207191131553,1.0870106897492546,1.1002611977609633,1.109577106115217,1.1149062909009144,1.1185743523117977,1.1188867541511063,1.1152749851304973,1.1084922003850908,1.0981036926052001,1.0884263109186816,1.0783744948327283,1.0717940336384209,1.0731821895370675,1.0751253065842394,1.0802065177551945,1.0870838107990313,1.096634902465732,1.1035546507530287,1.104452679550588,1.109003284226255,1.1092229253498944,1.109745560339515,1.1100356670141616,1.1136745843963585,1.112600571366261,1.1115916979614522,1.1073398675090576,1.1032781490560808,3
Montana,,,,,,,,,,,,,,,,,,,,2.6744832074628144,2.667269930814192,2.555224484962501,2.431193167662849,2.2942562358578797,2.1306333553051733,1.9863123778738587,1.8552924461028035,1.7148598733092735,1.5750065863441791,1.4537138384054016,1.3372704625606153,1.2268473567201519,1.1336745686143312,1.0585879531971512,1.0013388740689422,0.958991582138526,0.9224634073784125,0.8837253022143382,0.8471308877057155,0.8138854811301424,0.7813156937886143,0.7503422679601868,0.7196003250617029,0.688884732914401,0.650939930607217,0.6127147512421303,0.5816985411714286,0.5544988034091685,0.5388877784535303,0.5147323289590624,0.4915059164865878,0.4681392863867958,0.4545138904523886,0.4619821259377813,0.4481940090164131,0.44951728082707654,0.4597013165931729,0.4607334368569532,0.47234056769291655,0.5017942364154815,0.5216415956660081,0.5393631855325217,0.5695462796801137,0.5853822145024444,0.5900188027483171,0.5997691806227211,0.6189421897290941,0.634967196243497,0.632281063885761,0.6631623478159371,0.6860897342843768,0.7381401418324185,0.7796396200862385,0.8373234454243719,0.8760687410516543,0.9033131442762097,0.9413408865148941,0.9806231502652111,1.0314426515925246,1.0688756986599175,1.0891624124093227,1.138033666227198,1.1918118302528597,1.2409527990185416,1.2991674086532923,1.3787676486392297,1.4430405114215779,1.4807679690035815,1.5183457339216173,1.5073979996859574,1.514960763161859,1.469641415123708,1.4227499206012741,1.355718425574159,1.29131763866687,1.2430840033006008,1.2131642433772836,1.2001751405788192,1.1901119962106557,1.1971995124855472,1.2212096665257275,1.2622064827648685,1.3001486148192716,1.3426143752588806,1.3722487887966026,1.4096795133054298,1.4484855024204113,1.4628946840239645,1.46974032652619,1.4822784187346094,1.4896467567603549,1.487937367803102,1.489205415731694,1.486469233708658,1.4781977911044533,1.4694801212431443,1.4565440456805916,1.4423562829900223,1.4272202383185735,1.4145461783087385,1.4047883068930198,1.3915997612652249,1.3763786399735238,1.366028748123848,1.367301766579366,1.3732116462855553,1.3784623203419037,1.3908396215715404,1.4070229552821056,1.422570702442747,1.4227078576507286,1.4177947859303455,1.4078160108664952,1.3905432812174738,1.3728363477464445,1.347665433312074,1.3276270064903728,1.2985050670160299,1.266944963170812,1.2480709907874632,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3828327794749162,1.3996262950296532,1.4187370625437967,1.437321649630805,1.4512802114918912,1.4616621472761517,1.4678496424059797,1.4700729768460177,1.4703717927710795,1.4732448949901078,1.4753564499664085,1.4837636756609456,1.4934201781238423,1.4975893218282084,1.496397613193058,1.488944860487012,1.466314264522804,1.4380670399817528,1.399249868347384,1.358381865623774,1.32387381195954,1.2949123678999823,1.27240791447031,1.2572553594753284,1.2499669512720484,1.2502100092160808,1.2527325979966317,1.258656785440596,1.26017746704755,1.256986186801395,1.2526812694828156,1.246085534414976,1.2406120857100413,1.2322360816950289,1.2291879127076322,1.2265414309697928,1.2248443539021947,1.2230249044770636,1.2199133832752114,1.2141157468171577,1.2001455569028074,1.1793873538943158,1.1501811428204665,1.1163122611465572,1.0775790439148025,1.0346929097593756,0.989633857301137,0.9473593507188343,0.9102320438002793,0.878237108799794,0.8552652548599565,0.8400232213625907,0.8332366827993912,0.8310898294716618,0.8329767313543467,0.835750311612274,0.8371052128697225,0.8383211122716877,0.8390314523607189,0.8412562763032863,0.8483294391102347,0.858460039924916,0.8754615783330004,0.8996838178100119,0.9295117218918474,0.9628304149326197,0.9990087151313496,1.0302306312870433,1.0527111070924935,1.0660189850973731,1.0670085207261386,1.0549250056210453,1.0340698218727258,1.008055627998437,0.9770119900695738,0.9428654859977228,0.9121032508142605,0.8861700926730518,0.8666967596942079,0.8522319563184284,0.8447650355830202,0.8432021060991925,0.8437756227452179,0.8454081018859347,0.8490961553232215,0.8496162294619769,0.842321776630347,0.8284519975492194,0.8076999324497893,0.7830302134419527,0.7571437150670661,0.7366876589443292,0.7230436091251466,0.719172438340168,0.7277852470048667,0.7507816882735316,0.7899922041870839,0.8437944977485987,0.9044376625804966,0.9666495732999867,1.025509909914485,1.0728560921151606,1.1015612227491713,1.1103227425228779,1.1078837148979441,1.1012499698144111,1.0904208982989305,1.088378875937826,1.0974876941598866,1.1139451879769875,1.1326293746683351,1.1447632149314373,1.1441391198056303,1.1483699132756695,1.1438294228359487,1.1361240204939678,1.1289062108911065,1.1167051720796723,1.107077431009567,1.0923731040438822,1.0853825319063968,2
Nevada,,,,,,,,,,,,,,2.2517615156178086,2.268941707717376,2.2575379531634896,2.225203382712124,2.176334614920144,2.122126371573728,2.0586891116825177,1.9975888539703714,1.9353621368704426,1.8694481313398899,1.7969319299524558,1.717160796529888,1.6290223934763977,1.539352240118979,1.4486605437330946,1.3575326610317098,1.2705342927340828,1.1918155730131972,1.1232893624465827,1.066937511412739,1.0262303706755538,1.0045811367347017,0.9964171437973162,0.9967238373514344,0.9975345770643711,0.9992555289059879,0.9986103976145373,0.9955258642566488,0.9921891201461548,0.9879270587699764,0.9871409986546419,0.9878055913499824,0.9903997344576562,0.9954057783132293,0.9989009464884566,1.0029945976730468,1.0064566446445102,1.0076678903976324,1.004167314016747,0.9983213657265568,0.9877594519438471,0.9736169661340619,0.961922658296525,0.9500324903072013,0.9387692611236609,0.9313794585328088,0.9256616380456512,0.9199043610212762,0.9121739382187543,0.90405377439735,0.8923204077272696,0.8757254196969373,0.8570007800966479,0.836012192110493,0.8168000727897329,0.7979520624743015,0.7839477336438727,0.7757301662925857,0.7721265468334935,0.7735405945561696,0.7784441960104209,0.7849530623885763,0.7915957209589228,0.7987008849289665,0.8064941588668204,0.8112487905877802,0.8160500798393777,0.8219685710457004,0.8290506085265037,0.8360792947120443,0.8426478093050345,0.8501231101959301,0.8580128898797922,0.8640766393511995,0.8732387987481073,0.8843082321535869,0.8963906711333797,0.9128822140799211,0.9323483937921955,0.955785620351941,0.9797752444831748,1.0020466815368774,1.02004644450104,1.0308393203065083,1.0367343211279085,1.0402104265388616,1.0445167122603216,1.0511036387311377,1.0631195036198782,1.0814140440111928,1.1081783765433122,1.1426544912307999,1.181957769373787,1.2225073445250487,1.2650678145012715,1.3061319127869682,1.346006131542174,1.3794112489041934,1.4103672965407457,1.4347137591806773,1.454241950939746,1.4662289803021453,1.4683712534244964,1.4619026794734413,1.4427303548082784,1.4169574565502683,1.389500860974354,1.3572941405335102,1.3233355907651068,1.2868101725828414,1.244477792822149,1.2004846939165676,1.15956675907062,1.1205262380935923,1.0912344513932881,1.0737289093049278,1.0642446909456655,1.0640007221648555,1.0629100162994738,1.0756753256076421,1.0947621162981664,1.112060210203134,1.1333024153981124,1.1470873161418655,1.165910540130648,1.1732586919575565,1.180901156672067,3
New Hampshire,,,,,,,,,,,,,,,,1.5518579021294352,1.5756204512640126,1.5970748420893734,1.6172114555622294,1.6406523472305286,1.6581048410182382,1.673924735498907,1.6816146020285432,1.6811837008468764,1.6626605185849885,1.629552988924801,1.5826536618201401,1.5288312359592386,1.4705833121020864,1.4113521887978437,1.3559467151935543,1.3095478119217128,1.2696516591513518,1.2347566805553813,1.2041632730970155,1.179879098471377,1.1606865758481077,1.149484034302838,1.1453680094666676,1.1507099580641298,1.163723194905872,1.1800237440389805,1.2011552024401557,1.2228980118079829,1.2435605619722456,1.2564862480470667,1.2665023941165547,1.2671089603791796,1.2625680485831168,1.2506365208197072,1.2317438931597096,1.2073035347344847,1.1764229771158372,1.1428033941291518,1.1075801588689265,1.0740269044954056,1.0442353280769652,1.016193586824405,0.9942099037630195,0.9786872344262659,0.9696280523833555,0.9626861096573269,0.957097568945241,0.9513812177317974,0.9431922059081705,0.9343912947741212,0.9220722353391335,0.9078318135772594,0.8929687277073185,0.8799480621948643,0.8718067052651592,0.8673808386597437,0.8681978814509512,0.8720068618476332,0.8782933966570465,0.8847428038264662,0.890393631163918,0.8952538597535815,0.8973243205387116,0.8954661352724886,0.8912010878687058,0.8846589941142708,0.8805458218575681,0.8791162331264695,0.8799449376130348,0.884369404889563,0.889783005754432,0.8940833286707892,0.8948313669215067,0.8914371452477723,0.8853843456664895,0.8735262706960467,0.8607361004934446,0.8476139176592459,0.8387504025737054,0.833344181545489,0.836017845049037,0.8440159784735621,0.8558128540726774,0.865962433395682,0.8745090584551719,0.876237680831031,0.8676398691924609,0.8523336519320388,0.8306493306983286,0.8097358399770739,0.788790254105472,0.7713242640457958,0.7625027634383735,0.7604943358115693,0.7594172632731143,0.7636618651013398,0.7746789132525267,0.7839503547817555,0.7926107319957769,0.7963853432884125,0.7969182987547054,0.7959472886510436,0.800131012824836,0.8121548841638304,0.8316106508314456,0.8490296223055116,0.8785786205548679,0.8991838934842344,0.9195978499585169,0.9301832599816657,0.9526320337435612,0.962022079871571,0.9675324307544328,0.9768534178261119,0.9681693346147576,0.9696498832798475,0.9643804735024453,0.9636598729815857,0.9684973372291492,0.9624579394785195,0.9516666289338904,0.9590238262235091,0.9586647796231818,0.9612677068911764,2
New Jersey,,,,,,,,,,,,,4.0588682024386,3.8893301508317624,3.7206795997703006,3.537381430968605,3.3475595623634358,3.1565760053480485,2.9638633960456726,2.787670384927501,2.6259422522865945,2.4764841410767966,2.3396360928614968,2.2105502850628005,2.0826942600064324,1.9670281168921089,1.857735705934053,1.7552302236619952,1.657573682919117,1.5679098133377454,1.4830330412089288,1.4017892236746985,1.3228998439861632,1.2462657436448281,1.1747569738847932,1.111321098000344,1.055931778335848,1.0160890496911081,0.9937077441034456,0.98501885839042,0.9812525211093471,0.9808470560048167,0.9853520522666173,0.9897092693996641,0.9922373505056961,0.9931061485982771,0.9880434292337181,0.9803634162312043,0.9678933666381944,0.9518446712532973,0.9329964672370155,0.9138315260167971,0.8960328303532406,0.8793117742417595,0.8646231603344099,0.8528609278707489,0.8425283841145326,0.833332770126697,0.8264673564476119,0.8189372608831015,0.811416647704359,0.8025072089079363,0.7899816062293188,0.7752971724073154,0.757482802109628,0.7363170795118081,0.7118004224893943,0.6869158303296694,0.6630850541693971,0.6420342604428142,0.6267621706343646,0.6175532353195674,0.6156026499089817,0.6202239229694511,0.6332897036463804,0.6514701760850403,0.6750915552078999,0.7011599645990145,0.7285458519882151,0.755622818080105,0.7792872026791724,0.798117301388444,0.8140822025242129,0.8245108773183681,0.8308376297523741,0.8342403757885115,0.8300469050640489,0.8216641369442161,0.8094601727811119,0.7936835781783037,0.7790816718348328,0.7711601411293918,0.7746619155648328,0.7917053303873144,0.8252577319837996,0.8753415920688015,0.9380368060784585,1.0039527927757637,1.067054041880031,1.1154963111414091,1.1385978297932975,1.1350220705411043,1.0969288766989314,1.03354445325839,0.9540375396039016,0.8664747485942357,0.7864644540944925,0.718618686949258,0.671748614816075,0.6433943597984562,0.6365852658298471,0.646869874555151,0.671002261851039,0.7065753912508164,0.7438731281472155,0.7773822771962537,0.8035663519464005,0.8208790922741549,0.83312362483173,0.8483647643781999,0.8692123254448963,0.8917598923563321,0.9122417394229434,0.9335360169342647,0.9501381933338925,0.9691667147717751,0.9819478264060569,0.983814234791895,0.9859448469933269,0.9900903280469417,0.993642954488174,1.0013888415960013,1.0089642489922444,1.0218706010530645,1.0306829298834443,1.0461514362009519,1.062209990624237,1.0680207816557385,1.0837928441183795,1.0881514867881141,2
New Mexico,,,,,,,,,,,,,,,,,1.5230287682085901,1.5336151388912858,1.5567464774507056,1.567110229121793,1.57453294280243,1.5873761784310692,1.6020139638345468,1.6167330202425174,1.6361958464109085,1.6552000894254202,1.6710312965316252,1.6736549273599852,1.6684069329596873,1.648810305708659,1.6206028396154586,1.5946950935648248,1.5622714350555627,1.5218673446086681,1.4824276524519842,1.4406224076287228,1.3970503075371252,1.3537481174778379,1.3126015737299337,1.2746640621657082,1.2425723930026182,1.216571018383387,1.1965715026924246,1.1854378446118519,1.1799620155149835,1.1789940842927527,1.1797424740329843,1.1825213492732494,1.1817786248636726,1.180581151526236,1.174374584248672,1.1623592982622397,1.1469316722854086,1.1281261123093027,1.107499094289134,1.0871133143698115,1.0653483562991166,1.040253407976607,1.0156385819870553,0.991580839068203,0.9685175231318357,0.9458085448557649,0.9274283541074835,0.9136539618894124,0.9025188713608876,0.8946780504305205,0.8893654013908119,0.8874265880579406,0.8858584542746578,0.8839397431128726,0.8841276267836069,0.8832080366491978,0.8832678668020967,0.8826562518406135,0.8815556098029967,0.8799218221112817,0.876457125105431,0.8746110210922879,0.8735904776769287,0.8694553348210539,0.8660892474767393,0.8649912066619286,0.8663958041660462,0.8717575748360253,0.8838905301619573,0.8983216092098628,0.9165180570722896,0.9390442404899746,0.9603736481614813,0.9810344128090873,0.9965345814102842,1.00603225185493,1.0083293627284222,1.0003922565348595,0.9862210753035318,0.9658965839453355,0.9433402030916995,0.9183583943625004,0.8940050192004924,0.8731096691738096,0.8571414870420815,0.846602582102497,0.8436529340611434,0.8440088286115827,0.8560888220308305,0.873246694961086,0.897976243208704,0.9283625146607299,0.9640045299122025,0.9998925870022852,1.0368197290788728,1.0719553350846651,1.1010472133844158,1.124530256220724,1.1374244120631112,1.1427451388305454,1.1403673148495863,1.1315646032222504,1.1203546496424477,1.1088141544875532,1.0975150300042573,1.0881872717817922,1.082910819131395,1.077715804538216,1.0768151455329953,1.074761504631623,1.0753653042601392,1.0731194852899606,1.0724403290062008,1.0713299640772882,1.071830128491581,1.0705780398753486,1.0724303921994176,1.073896782908943,1.0765143717801489,1.0800504269482356,1.082683399708869,1.0866521674149516,1.093664196441541,1.0942516221741005,2
