,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Mississippi,,,,,,,,,,,,,,4.186779826621198,3.8953530396345672,3.6102960695144244,3.3139579820121248,3.028505118510179,2.7534815960604364,2.511859205430439,2.2975971811680163,2.1086637209968733,1.9411878831965996,1.7892503514778704,1.6594416619291232,1.5508210866241035,1.4585578750028128,1.383217422227694,1.321588903447692,1.2686944726710583,1.2249328952120937,1.1821077236771909,1.1435721161843297,1.1060561349689675,1.0679936399162326,1.0345199769832356,1.0040969390098404,0.9802397257568689,0.962853750954209,0.9528317231606387,0.9530214856011776,0.9622452331068505,0.9852012471630368,1.0206210280197558,1.0553696545435736,1.0852365315379098,1.1094944114722007,1.123267227088411,1.1247058566788461,1.1183782229778612,1.1050707721107151,1.0870739770295732,1.066542665319603,1.0490893520333855,1.0359628102859912,1.0297637452584183,1.027342378356711,1.031533020348781,1.0358735348563362,1.04583628821173,1.0529673377563453,1.0597537831322574,1.0634642639126868,1.0653086941512842,1.0624107969531296,1.0568019177360175,1.0494720196571703,1.0393077553954968,1.0257421368010926,1.008274922144544,0.9892168111748253,0.9694321781659614,0.9509729922809245,0.9326564005897643,0.9182910870235665,0.9077796092910084,0.8997090371489163,0.8970580327162632,0.8958843775491262,0.8963770801035741,0.8975421469037772,0.899200660340322,0.9011203158695367,0.8999657166810473,0.8971810294216462,0.8925838973415564,0.8867621813808888,0.8835038490537352,0.8831584311096763,0.8857261350839165,0.8933009510562158,0.9061907484594658,0.9242974468296765,0.950413819189327,0.9787865829403429,1.010314907046653,1.0359486028845302,1.056393123643399,1.0676115017872712,1.073553883037349,1.0769884707056967,1.0798626822227537,1.0829380906888462,1.095491960948004,1.1182296672395902,1.1514231970084396,1.1904853509885882,1.241540184063252,1.2936133886703258,1.3415987387852715,1.3785310529355888,1.4122601357292135,1.4326771475689193,1.4472654037079549,1.4528604802583347,1.4449111400259165,1.4394429410377112,4
Missouri,,,,,,,,,,,,,,2.6569317703415294,2.7363470290092566,2.7738265070954196,2.770493132790219,2.732613276919559,2.6598372229032807,2.5666129923715824,2.462397792668407,2.3461962579724114,2.223940089255139,2.1035136353033113,1.9879927880280344,1.87698847041891,1.777621618230488,1.6870033581784587,1.6091217433678158,1.539506109223992,1.4806671049796183,1.4279031980904107,1.3841721930456332,1.3443326523927581,1.3056413346516949,1.2723783375848272,1.2379663669400949,1.2013787902447972,1.163454694555984,1.1249489728984319,1.0901337462729432,1.0612965041786235,1.037520226951651,1.0176512763640408,1.004691002735032,0.9973412137614751,0.9940512590739474,0.9950140996527905,0.9966297419981431,0.9958202131519988,0.9925496351508418,0.9869424070810611,0.9810217910928543,0.9746557156126463,0.969454021957808,0.9640666209959854,0.9594828671447828,0.9552508886159068,0.9501699992770878,0.9436876724096939,0.9320589113592276,0.9155368536324447,0.8955769858208278,0.8715970351549513,0.8453713792325173,0.8205410409695806,0.7999351189109689,0.7849999493949817,0.7799843388386165,0.7817146381768212,0.7915541183463589,0.8097836755130321,0.8306343300180072,0.8523159713373993,0.8739450576807267,0.8901076549095102,0.9034404111601586,0.91272409088421,0.919840361060412,0.9267210373692325,0.9333248541831927,0.9390135220625241,0.9415271199762344,0.9469147306657213,0.9539525278264848,0.9633690803525474,0.9734305321631838,0.9812224921842145,0.9862644725698706,0.9906258612577803,0.9898761279922388,0.9839075346909091,0.9725498450635468,0.9549598742465033,0.9334277288112436,0.9107872299516914,0.8857307718121429,0.8643545366565093,0.8534985660728451,0.8582496885314777,0.8783570608575945,0.9151386228587393,0.9641109975111963,1.0166638873176113,1.067156491422355,1.103457191364622,1.1409992824308763,1.1689781591891713,1.185821033106203,1.1946278080299124,1.2008068326439263,1.2012522828784524,1.2015742564959253,1.1932607685967587,1.191611881636116,1.1815462557833136,1.1738077050209985,3
Montana,,,,,,,,,,,,,,,,,,,,,2.378530494869362,2.24482830171785,2.0992083508104966,1.9548401370516015,1.8230371153091927,1.6936719280418213,1.5678147666397162,1.4523000334586798,1.3393214396954731,1.2397282369238873,1.149693564542352,1.0749683789645124,1.01867821524174,0.973532865513344,0.9271472574362558,0.8886987512013251,0.8468557764712019,0.8080368737143897,0.7773233684183609,0.7441051798011644,0.7059436732627512,0.6729074358146021,0.6450338404111184,0.6157791803007393,0.5930225410442284,0.5682284980028522,0.5503652678138233,0.5246442275488961,0.483950954784206,0.46947193755083005,0.44738180195713495,0.4466618732698261,0.43634778032803867,0.4336863501462418,0.4505778727913047,0.4594256993603202,0.45225607707618276,0.4566986540768341,0.48808614660629623,0.5141497778222472,0.5337768431633917,0.5531762640330994,0.5605357098895074,0.5876460959516667,0.5999407934005385,0.6156819019394384,0.64340236334875,0.6823068721372134,0.7248684563164196,0.7780276733974929,0.821810333562035,0.8705294522766228,0.9313543276413125,0.9995260079287844,0.9986804122353767,1.0221480217331864,1.042417107356673,1.039318991918932,1.0921084105705208,1.11106245531115,1.1748052872256203,1.2356980607633572,1.2847613607431478,1.3567258839486327,1.4091202643795677,1.443248457984299,1.4814491830238825,1.4721175049615152,1.4540741314877863,1.4317557806188177,1.3792774301826376,1.33295398212264,1.2769415376824398,1.238817088175566,1.2112912161592393,1.1964561286869584,1.1846320761650375,1.1887569987901092,1.2296097215683828,1.2652295695400237,1.30325262623403,1.3397765409253501,1.3818933015725468,1.41679540523737,1.437115580728124,1.4542234451532499,1.4575380147833454,1.4564764987852759,1.4502577698313845,1.4419956698592393,1.42402240640782,1.4040221219395446,1.3819521139544046,1.3610658162654472,1.3402360660776567,1.320363225789255,1.310341812674554,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4620759830691288,1.4674319679574213,1.4700552114998269,1.4709976060357492,1.4723059982897841,1.476852203395024,1.4811661586213707,1.4908544487070516,1.4982276758144895,1.4970616567556612,1.4851111512974247,1.4679237885040317,1.436453909238046,1.397901337581372,1.3584682911150954,1.3242056127854211,1.2969205071763594,1.273677780225835,1.257145865034746,1.2507006369476041,1.250940780586967,1.2548458849188382,1.2589443627626848,1.2592574197269333,1.2561915686614444,1.253035761097645,1.2469300453816414,1.2383116853743077,1.2311022192884935,1.225418145643392,1.2233643009996265,1.2230634319407274,1.22311213430158,1.2204011545344593,1.2156242427797719,1.2021887137904543,1.182434107794236,1.1555099773860258,1.1199723793693268,1.0802615690855637,1.0354077545885507,0.989857573410428,0.946571237444509,0.9095544015319126,0.8779257432951213,0.8545498535096627,0.8399360973052502,0.8322047934507111,0.8298475519486676,0.8316891014506962,0.8342981230508781,0.8361898458572771,0.8362751500205505,0.8374081219722076,0.8410099079232594,0.8484289703045462,0.8608551400746889,0.8795759259410363,0.9028772393457545,0.9324678897246741,0.9670154370478246,1.000775918195868,1.0315090271888478,1.0534955065202734,1.0650277730758813,1.065094287005775,1.054612757309449,1.0338669266667846,1.0080597378384906,0.9762862769936314,0.9451004127038465,0.9191267385561088,0.89741237704144,0.8817633477455387,0.8725011399884754,0.8697686080888548,0.867750583796796,0.8709088503715883,0.8767127717445651,0.8833028306541941,0.8862184090679301,0.887050359142028,0.8934394256524829,0.8974826317821374,0.8995658149808797,0.898806323724971,0.9021407743866043,0.9108197521780572,0.9164397215524993,0.9232060807949171,0.930510430885496,0.9438062322275662,0.9643212973324344,0.9726781408620706,0.9791046584195955,2
Nevada,,,,,,,,,,,,,2.2700396725339242,2.2564044848146567,2.219555840764561,2.171890624591341,2.114311723044173,2.057646600528979,2.0002033281855907,1.9408851608452256,1.8741810239525587,1.8022533522807647,1.7249080618450459,1.6393520197955103,1.5458229595815722,1.449407877734096,1.3556078837517236,1.2683626343820982,1.1893546828871089,1.1206486113489387,1.0653269213682153,1.0244674271170209,1.002142662119556,0.9961001586485267,0.9956908621328071,0.9984087212413932,1.0000684783170493,0.9999768142101251,0.9974249123935315,0.9939495445178578,0.9919488021547782,0.9897976543465297,0.9894701334641797,0.9918978338414675,0.9949514216089391,0.9994401492568492,1.0026217877300136,1.0046128646060593,1.0051266477952583,1.0008524362635551,0.9949512798585085,0.9853348563761204,0.9730265668839457,0.9608612573898389,0.9514966972984484,0.9426841028130257,0.934789845253249,0.9290447409654039,0.9232386853911428,0.9160840924952891,0.9049998773619503,0.8918639060488908,0.8738623507686618,0.8529382007453505,0.833866327799174,0.8104733473414565,0.7910372351955138,0.778592736397572,0.7707940642071843,0.767575343659435,0.7711230560535706,0.7763259848880398,0.7843582811319655,0.7942028843880566,0.8016554773594836,0.8090590263806234,0.8144454768289007,0.820989918256426,0.8248756350751136,0.8308535855860264,0.8363018899143182,0.8436873861716758,0.8509784014039854,0.8578978300033555,0.8649086093970803,0.8721570409772039,0.8808732597157737,0.8949150145271104,0.9105846924167593,0.9325432083710665,0.9563562612366634,0.9797223028566361,1.0027237907911126,1.023766450029771,1.0382609846688382,1.0492822963670156,1.0620047499407932,1.0783987168927676,1.0983385938873118,1.1218170719280076,1.1438987731536838,1.1701037522640698,1.1974991755743662,1.2207313805417628,1.233915564810641,1.2457282488593662,1.2573625994059454,1.2700333343223136,1.284463064058135,1.3100251302629888,1.3326742988128504,1.3579448268737007,1.3919326145590127,1.4185016358689257,1.4354086582382632,1.4474033064698122,1.4534935669014013,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6420202970285143,1.660759704774628,1.6713536629192411,1.6773695338914032,1.6704112431431621,1.65345926414456,1.6195400171541718,1.5761533311898774,1.524651136823236,1.4704605709171026,1.4115470919529787,1.3556530639263924,1.310017821327044,1.2709564966498805,1.2369262433395947,1.2062266767997256,1.1802343167004317,1.161554765925152,1.1501463966724512,1.1453219442734563,1.1516801650182322,1.1642671151923927,1.1798233541708012,1.1998778211960806,1.2200602273485872,1.2394604975520602,1.25491716105035,1.2636261269139761,1.2657818858618555,1.2595190028499987,1.2476685556641858,1.2294569400623543,1.2046333140334662,1.1776063946650266,1.1451925355213368,1.1119242842581074,1.0772744958196758,1.0456414804646657,1.0187219546631874,0.9967588935946696,0.9815010516178446,0.9699309527485964,0.9610465472855277,0.9520726936226601,0.9461137871588325,0.9391617183821139,0.9310606928445883,0.9200865740059163,0.906358574862,0.8944469653828806,0.882509142057099,0.8759652888036051,0.8720722526657709,0.8698997809858351,0.8731454169115118,0.8770155406089242,0.8826849113122306,0.8880133908213694,0.8911810792311793,0.8904994167750677,0.8888161810131217,0.8849079275419741,0.8812019817201634,0.8793885510858359,0.8790558152164665,0.8810943440130343,0.8850810915309446,0.8920811072278226,0.8954804650488697,0.8968516841757845,0.8950260608172318,0.8883572334488471,0.8762483822521371,0.8639411744096902,0.8536241367551096,0.8478767216875045,0.8477385907693664,0.8550149120433124,0.8665824186107113,0.8825742310608153,0.8894264736904658,0.8905139665441506,0.8790397456666523,0.8569168349956338,0.8318837989791144,0.8041991306794468,0.7810274741628639,0.7738718381785782,0.7785580953849179,0.7859239301682703,0.798568406464045,0.8095267893741637,0.8287759901599296,0.85381776284673,0.888575598711026,0.9095817731827496,0.939128265281379,0.9688044741018529,1.0087445513460902,1.0343147961419468,2
New Jersey,,,,,,,,,,,4.065373932674447,3.898620369754749,3.7202316384436775,3.5395244945291906,3.3507353417152146,3.1502499643807025,2.9601661906825183,2.780865457479587,2.617797235494919,2.469675918258558,2.3343149410472646,2.2011987384605614,2.079790234962775,1.964488272754528,1.8528821557328512,1.7514227567826284,1.6536753199851177,1.5636154977052368,1.4794291428124333,1.3998817540920037,1.3205732743611467,1.2488733543766497,1.178107736451352,1.1132842943637253,1.057338113517984,1.0162320790699524,0.994232238521602,0.9840651013736517,0.9804114636571568,0.9813664821200415,0.9838399847863306,0.9897355898610829,0.9923439986869722,0.9927126559382452,0.9878719580717527,0.9797839536377588,0.9674125131590763,0.9508804426955554,0.9316145791256112,0.9124853323206332,0.8945966779554633,0.8778724131885778,0.864429132409464,0.8517327335367157,0.8401215489365019,0.8334005108852538,0.8264153617693928,0.8202054222946332,0.8134267331420593,0.8045946756924558,0.7933041594629995,0.7793341812890033,0.7604544928150836,0.7385225804174622,0.7133532815190209,0.6875194698039294,0.6628419957417411,0.6411764947818637,0.6247143259578303,0.6154222124194166,0.6136671954665822,0.6194623411288402,0.6316486363811202,0.65035188049605,0.6736590207823527,0.7004460062070446,0.7282573952534868,0.7538973450885926,0.7789414257586609,0.7998150518768947,0.8160636507461474,0.82727562909142,0.8344175844213702,0.8360692119906781,0.8327925539636651,0.8236540859531751,0.8108244353465746,0.7929263208997727,0.777375656758752,0.7685925416051294,0.7724331697763374,0.7933790998389606,0.8338451924913086,0.889345250367781,0.9561618093659644,1.0255838007629712,1.0747735423863558,1.0823356041205647,1.0557574749933605,1.012420070290069,0.9542812890640453,0.897370546808455,0.8432739236575433,0.8112133763186871,0.8123995717978989,0.8259069509780792,0.8409299023744726,0.854361539009344,0.8628847753487398,0.8725409552579069,0.882727764938736,0.8925590637813625,0.911052666649092,0.9245716193519431,0.9387729905147255,0.9423507791388316,0.9449543967238281,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6490390091195286,1.6536293541314846,1.6571485065664386,1.6692434089825097,1.6737493598430455,1.6892491060910197,1.694994103421566,1.692497416559132,1.6758807476813535,1.6559996181262426,1.6279367220560839,1.597354997070489,1.564867927373061,1.5278234669148736,1.4881134100703082,1.4431530600575386,1.397379570356626,1.3537378895571028,1.310356917349076,1.2733934518561862,1.2403237671787113,1.2147568308676953,1.1956214811156674,1.1828018527458877,1.1781817099876954,1.1791861582731613,1.1822997293383728,1.1848163384651285,1.186519788041787,1.1839918231729631,1.1742867391861145,1.1650266076980147,1.1494995218370394,1.1306915996898574,1.1094851670088979,1.0870601939039306,1.063801961814809,1.039895080900389,1.0151072965241312,0.9917886708372334,0.9676923214900965,0.9468959397350568,0.9282019559072305,0.9126053734338766,0.9014698969010615,0.8956607881399924,0.8900345694689378,0.8890262709727706,0.8865926419905041,0.8833885003835236,0.8827395033864829,0.8822514726804163,0.8807993348365926,0.879519251904421,0.8794233403027989,0.8768408045684366,0.8756363208811146,0.8727381452527856,0.8716795911305253,0.8695950462195495,0.8674241957181023,0.8671635331424016,0.8694038436837059,0.874471552662134,0.8840845210523864,0.8978780918479414,0.9168026729327231,0.936892254924194,0.959296384425524,0.9794222547887945,0.9956232632516366,1.0061295475730094,1.0083673900560672,1.0028650733644469,0.990916507956816,0.9734259152427636,0.955175499795458,0.9339394240475698,0.9211215502848396,0.9129578653859496,0.9079639076113084,0.9043564558886603,0.8993593496708292,0.901857607421528,0.9093547432655158,0.9240717085092741,0.9439356450264722,0.9705246649614712,0.9970173533850286,1.0259484549388338,1.0551354600197016,1.0798675116294296,1.1038870551675921,1.1252017530085296,1.1492861108023398,1.1657049330124658,1.176357240038969,1.183938450027778,1.186341793348897,3
New York,,,,,,,,4.589873644754201,4.292232732437249,4.0202248396946665,3.749094600598855,3.5177254450319086,3.2899594201645463,3.0849121506580923,2.878449706174117,2.6860287629762563,2.5085351780212832,2.340090586444645,2.183276704877673,2.0357345281485637,1.8952667618930288,1.7674498344086103,1.6512730260115818,1.5441361970805083,1.4460133000342759,1.3536821331376165,1.2691498024508592,1.192356925456148,1.1207584085296771,1.056408263144879,1.003001054054728,0.9613655070342665,0.9330087563296191,0.9095775600831248,0.890508740268408,0.8746141818919435,0.8619285864885045,0.8489874897760867,0.8374131351416638,0.8271795931620453,0.8173707195257794,0.8089659681924912,0.8020015408819541,0.796919459672057,0.7935050237143229,0.7946741400861694,0.7980055539867748,0.7999507361910416,0.80362033663682,0.806061242975132,0.8052574336736886,0.8015168433398827,0.7930040295435674,0.7817034232213413,0.7675770400159856,0.7518012610425593,0.7354446374707273,0.7210547600167425,0.706985430371378,0.6962519809884523,0.6871486667585295,0.6811499346247005,0.6775651005082737,0.6765498364625236,0.6775617922264214,0.6810998338255907,0.6859320629926504,0.6918668441732683,0.699131921273305,0.7071410239132847,0.714306345596159,0.7219213723849934,0.7282094300538542,0.7339162549506895,0.7387842386665158,0.7422013968951147,0.744849040913108,0.7467077936224269,0.7473909854606746,0.7489259839726394,0.7511103872991105,0.7519161464933608,0.7530784516292799,0.7554304464509279,0.7542073071289883,0.7509916409410209,0.7465172270891685,0.7418434651331489,0.7357687517612806,0.7306818215227393,0.7262842825247214,0.7236417852072334,0.7244022761480426,0.7292636612972636,0.7361567826032083,0.7457556530128857,0.7542674006683594,0.7569407590027721,0.7565315631192719,0.7540017826757672,0.7510159559657017,0.7513202936462986,0.7543226666828484,0.7613640380590551,0.7750153398344592,0.7915351464570874,0.8074214637847461,0.8269414365450549,0.8417708302833347,0.8588753088000034,0.8786306689944607,0.8976632721960649,0.9161864114046212,0.9343679081496593,0.9534260778951881,0.97044452320835,0.9750737560790836,2
North Carolina,,,,,,,,,,,,2.1758075095352947,2.2471716325495326,2.2948994573932735,2.3116844904849465,2.287826682010568,2.2460444372209007,2.1807876651803113,2.098940515357049,2.008578982118583,1.916662122763427,1.8213602595907332,1.734365964338049,1.6566441092232425,1.5913404432523446,1.5357331904563414,1.4873233018341177,1.4468326193111078,1.4073593448539392,1.368515291248765,1.3271835900026887,1.2841438507996483,1.2420255468326151,1.2051277973476444,1.1749769899252342,1.1463611504563413,1.1209084842175963,1.0985895309429967,1.0794934176396151,1.0628530561931293,1.0511212242029417,1.0428961537953412,1.039387927722549,1.036291458686026,1.0372532516553665,1.0414735883440405,1.0474763902811537,1.0536567429168635,1.059015327175325,1.0630966803262638,1.0639775559033187,1.0612240945461586,1.0541190603433361,1.0414012106662138,1.0264060983460004,1.0080164291723093,0.9884941037824893,0.968869038233659,0.9520590792835016,0.9378995301723916,0.9277795865855079,0.9233142224427331,0.9241893498969724,0.9338937920503767,0.9477403134369216,0.9663133662626902,0.9872702382133728,1.0085737007637392,1.0282225758115646,1.0441513213208338,1.0550936735803957,1.0579691800255335,1.0520556321506,1.0386047140481387,1.0178487994098877,0.9953290571274784,0.974292824770844,0.9538514418711772,0.9366031350390763,0.9249434468091858,0.9209387580390395,0.9205870441324113,0.925678371133043,0.9333538585867818,0.9429114794629507,0.9529467630118522,0.9654577676840055,0.9786097454891654,0.9936259469769231,1.012593345074797,1.0338155066334003,1.0564299582339312,1.0792312385225558,1.101140572667695,1.1193963355887848,1.1327497528734853,1.1365628047731389,1.129013009350699,1.1148818242714782,1.0989926501692477,1.078507897053228,1.0569390984130345,1.0387288246340258,1.0242784116690187,1.0129102971666653,1.0054404983267082,1.0033984633139235,1.0008829766100797,0.999089207228991,1.0007676767433906,1.0083009586761142,1.022266597974396,1.0281175596460994,1.0382364570710365,1.0487604403107507,1.0596075460706966,1.0637498423610694,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7889188932562545,1.7167128070137703,1.6398851349610273,1.5612419498148946,1.484242645788316,1.401950915895561,1.3286662409140368,1.2682245478042882,1.2094255266261587,1.169702327529842,1.1413849204895081,1.135088522209433,1.144497720295079,1.164677297648451,1.197549582119576,1.2424580805204752,1.2934970784266586,1.3448223637405983,1.3872311924831169,1.4221165061905015,1.4446791505751373,1.4388425295969114,1.423995245279966,1.3870128512533544,1.3360275863656046,1.2709288203063442,1.2035644683390867,1.1360011427260919,1.0714100021413566,1.005693999176085,0.9477879409981356,0.889746876030439,0.8434819339689479,0.8038864794611897,0.7769235976504745,0.7598926290443784,0.7504804669275575,0.7512325100238813,0.763391714367558,0.7838159554808809,0.8097010290187237,0.8463535471067347,0.8856694927346246,0.9303668177456179,0.9763732719374097,1.0211011799230327,1.0719005792344811,1.1135007090125795,1.1486655724405987,1.1719521933305104,1.1864631006298176,1.1875988898130576,1.1728552669619656,1.1452892952267177,1.1060678411696396,1.0583382533324062,1.0082721845261768,0.9637286816724442,0.9187305003763748,0.8869648764102085,0.8656660336013524,0.8576568954018537,0.8581662929182772,0.8709922575348308,0.8894837754192644,0.9103401564084983,0.9315187205585365,0.9537383061118777,0.974730036238054,0.9843112237004468,0.9888466223929171,0.9909472096719834,0.987699133326768,0.9846941056426416,0.9717544103840179,0.9642495232532073,0.9479740951909525,0.9417494171973264,0.9302316436181527,0.9152536573613197,0.9057861212079727,0.8934017643006791,0.8868903440156732,0.8757709060922004,0.8740399106552383,0.8726590026485092,0.8788541172857038,0.878993715628203,0.8787822357876399,0.8854266664001518,0.8952341542995255,0.9128320329799513,0.9124761220142771,2
Ohio,,,,,,,,,,,,4.608800952889535,4.277547757980749,3.954473792502988,3.6237907749634397,3.308168191563144,3.048250623882833,2.810192272328554,2.5886398151485075,2.3959849617297193,2.2191661443442623,2.0643305856027894,1.9259547732127262,1.8056472260711913,1.7022127128768578,1.613205677202603,1.5362945568237216,1.467106897673677,1.4059437905478072,1.3469717426787948,1.2927273831357835,1.2399360176642222,1.191727457450897,1.1553807018113798,1.1325792987110535,1.1250646680222538,1.1233284357187343,1.123108416031641,1.1221677818435283,1.1224830121588942,1.1224668173369148,1.1215525482856559,1.1163554170793957,1.1070678479888447,1.0924303718969037,1.0760915096317527,1.0579063718995925,1.0392303511882408,1.0229213166982627,1.007927208742435,0.9958822901437934,0.9870435008690848,0.9813936407760595,0.9794594656270768,0.9814071742225805,0.9874214803850523,0.9938489176714423,1.0021080143466652,1.0085579174134192,1.0127388785129474,1.0149950579260785,1.0137254943641243,1.0076980719489042,0.9955318296430833,0.9770997924545429,0.9563147735364721,0.9331238024525831,0.9088655088689145,0.8875879273595898,0.8709495849678401,0.8601492501767954,0.8539377334461908,0.8546680785418357,0.8583470140002434,0.8646139536466317,0.8712873507486183,0.8751680286352266,0.8769358602567551,0.8759806732000697,0.8721328326647015,0.8701739280725755,0.8684752142238548,0.8665666406162695,0.8672994741568509,0.8702728373860357,0.8708862066100027,0.8725900238642095,0.8735107448296366,0.8697266844646463,0.8657161896085139,0.8594164969293134,0.8554238677941723,0.8496118764002765,0.848454842456116,0.8494706343813986,0.8526526666597234,0.8599622168987643,0.8680488898796833,0.8810462430512627,0.8978419338885029,0.9166162054658292,0.9411848090900997,0.9685300408889836,0.9959151229200898,1.0239511020819032,1.048807976694408,1.0695351918620535,1.0866187731732342,1.0955924857962138,1.0988651704416572,1.1038320502519907,1.1099519150771113,1.1185727703887367,1.1246345671600335,1.1229440078710664,1.1199899126577821,1.1140676042270647,3
Oklahoma,,,,,,,,,,,,,,,,,2.193317237972616,2.172360307456927,2.1282993771775205,2.07372656386816,2.0046914909123537,1.927592291091893,1.8335513392400058,1.7430026957424045,1.6515803453974398,1.5594702630210349,1.4791481978080596,1.4022245528267243,1.3313154163009433,1.2655463171700547,1.2048371800305513,1.1500546466642199,1.1008106466007885,1.0556488847976744,1.0107105246632444,0.9670959296842412,0.9255762135146146,0.8878118458205958,0.852801297246369,0.8224653195589403,0.795456692765582,0.7728959119110236,0.7558621251721078,0.744916806137836,0.7453562500364463,0.7596676123167921,0.7815896753105211,0.802035298099339,0.8188140158609929,0.828859818394491,0.8323920307165502,0.8286402244577576,0.8210836118228366,0.8129927464355345,0.8044469056513248,0.8015064638474823,0.8040708325382665,0.8121257988117103,0.8263661937273892,0.8429234562760042,0.8636496839093759,0.8829881310414336,0.9013467874396119,0.913868868563209,0.9203060378310812,0.9221202680366469,0.9204476186148827,0.9173646191512275,0.9134535221573826,0.9104188851636517,0.9080965081398953,0.9051805835623481,0.8999138979003478,0.8901480835153643,0.8786989731055503,0.8662180046272958,0.8534346928966448,0.8423716632101771,0.8296950205014362,0.8192020794779017,0.8121681629321287,0.8074102840374967,0.8044104595843972,0.8050022385368001,0.8035231924194488,0.8071789325396712,0.8121871843624815,0.8208851254550311,0.836675377857582,0.8560444188516416,0.8829928472140036,0.9158785115744619,0.9567197880761826,1.002373058408597,1.0538139886825837,1.112667496004366,1.1753051323146022,1.2428587044283441,1.3064999231701977,1.3678470163597711,1.4218963591824596,1.4626298407374918,1.4976958114784942,1.5111064529043867,1.511172137642482,1.5001699878613346,1.478024897454067,1.4496531875373329,1.4137263209183917,1.3778732265586977,1.33645408314739,1.3001353891211687,1.2614353843734385,1.2236416372264602,1.1901050904785007,1.1611627946635124,1.1458893160624144,3
Oregon,,,,,,,,,,,,,,1.6518082869393669,1.6666498854821288,1.6827147769622046,1.6947444592437717,1.701990660638086,1.7036337108244783,1.6951755506369373,1.67704651873385,1.6416294548168138,1.590413176139251,1.5287083612934613,1.4545805321029315,1.3777324944235378,1.3007911796145089,1.2233840558606408,1.1513560858305634,1.0848923028573743,1.0284234247287274,0.9832016935079976,0.9550811237451314,0.9392915142796632,0.9292084067985252,0.9266538230907566,0.9259996644599796,0.9312323974601114,0.9355500476585467,0.9394911751192896,0.9398551720470611,0.9376399401045334,0.9342435159725329,0.9294392629428423,0.9245041309453468,0.9237769729453713,0.9247430264396507,0.9295412572643532,0.9369381339883089,0.9440876101165152,0.9447920977048562,0.9438301473971895,0.9340851401545069,0.9190949485581487,0.8987486200172178,0.8788348790325688,0.8605736002493769,0.848124007404718,0.8397733434843859,0.8399976109938212,0.8444902772888455,0.8494580391468848,0.857326365998377,0.8635972601567147,0.8664307118707788,0.8651277452077004,0.8597333007399447,0.8536248917856032,0.849684697148545,0.8460613593468418,0.8449075874783135,0.849402549553376,0.8570902447132749,0.8631544189126508,0.8731817246576892,0.8834490467525036,0.8933279810614958,0.9013805313442613,0.9118155352913129,0.9280607674473709,0.9495419125668425,0.9732872551793355,1.0036918352771813,1.0353948111898497,1.0687351490489894,1.097878168137169,1.1256697238689988,1.1447509873980257,1.159571570020828,1.168479969412227,1.172759514627109,1.17059579281061,1.1688327578281033,1.1686877815364816,1.1709849919213426,1.175410967491561,1.1920691125696659,1.2192793961394117,1.2499943843726813,1.2770848339986727,1.2970029424504408,1.300130591291624,1.2944377724304093,1.2745056041245242,1.2432836074471814,1.205485239638723,1.1660875047360308,1.134671453207663,1.1039525267564734,1.0839340855711268,1.0737483174016331,1.0702364980461692,1.0702097018721464,1.0739372861461873,1.0803958933947997,1.0892232357979763,1.1001160365062443,3
