,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Maryland,,,,,,,,,,,,,2.562392618926913,2.608576890377983,2.6303611579615485,2.6290580843107483,2.5975641846250612,2.5538617867038917,2.4974245809315336,2.4298993766817922,2.3530051453415917,2.262358231110486,2.1669813519591425,2.0673749195674356,1.9734876751941268,1.8838598147265722,1.8019914565553403,1.730205031890233,1.6708493987139583,1.6227025641804333,1.5818922920117746,1.5473961604993516,1.5130440777192145,1.4757526195852266,1.4320038463494509,1.3816494607371186,1.3242394267398843,1.265534683153302,1.2126965867329502,1.1716710924376856,1.1408264946050148,1.1141443401321127,1.0916759793714643,1.0766976650443327,1.0685491661669488,1.0648101660786877,1.063179881151585,1.0647215578751899,1.0615600303543802,1.0583842664400125,1.0531914662667465,1.044453942488929,1.0341680233682107,1.0200444914422395,1.005813510689733,0.9917248918659078,0.978573382593301,0.9668327301758669,0.9568465061932704,0.947835082535009,0.9407278251335809,0.9359066908114209,0.9323402873526838,0.9298184640298761,0.9292123635882066,0.9295690398681468,0.932023205406173,0.9357035938239838,0.9400070464728323,0.9442069090853317,0.9488860277039164,0.9525974581595482,0.9559054147808701,0.9567217838174384,0.9530882639801156,0.9481103906400691,0.9391899555514649,0.9288919322841226,0.9164717003718519,0.9044956276493502,0.8895794699747425,0.8761487611957475,0.8651622044210976,0.8536248828545849,0.8423730073665597,0.8309005301670469,0.8213153955088035,0.8101856753688595,0.8003107315296496,0.7880241464174937,0.7785074552554168,0.7704793166041908,0.7631462795914934,0.7585780788192595,0.7562593033680586,0.7568332460420772,0.7590483276216341,0.7634898144120316,0.7681855720914588,0.7738831139780928,0.7791668874408768,0.7844425946541449,0.787735598067274,0.7905348272685273,0.7925728446614083,0.7955802855474362,0.7983078052324004,0.8032440454814069,0.811524594483122,0.8214679689560447,0.8352569263445424,0.8504928065164902,0.86459261327928,0.8789076373082573,0.8911535093454452,0.900899247140529,0.9092984994311382,0.9142976906123308,0.9190772669848402,0.9258477045161921,0.9340295237735909,0.9438739877705713,0.9549496830845352,0.9682723536225306,0.9842942849050706,1.0006171165741455,1.017835524332045,1.0338050562153323,1.0509508999254105,1.0657934884920155,1.0811595790351403,1.091904004536027,1.1023711782283685,1.1101217684757247,1.1130811868917543,1.107264939297862,1.098012355362051,1.0815465478248107,1.0625343241857181,1.0459679275604268,1.031599438518707,1.0236518863368276,1.0157073046885383,1.013618813393883,1.0125528550212413,1.0131659745773187,1.0177010690747146,1.0205488645486276,1.0228676555779315,1.0295623354948915,1.033360022890382,1.038589272218137,1.0430142284419444,2
Massachusetts,,,,,,,,,,,2.4574537782642363,2.4717122503937334,2.4776141649184695,2.470614095893731,2.459828309979315,2.440929269027256,2.4207783408207852,2.3919206445089998,2.3513694388370583,2.295776107207097,2.22608248578749,2.152892477973881,2.0747242962746126,1.9922662444769967,1.9099023260218568,1.8269934672865733,1.7515492266066497,1.6810826014254383,1.615840722579256,1.5564369256373696,1.5024317036041817,1.4547921624588467,1.4112857181010316,1.3776221528358423,1.3536516542416623,1.3334416735884642,1.3097346632975126,1.2815085688197905,1.2510007269457437,1.2148484683867893,1.179470600280179,1.1443525381980904,1.1107110329832603,1.0805720072613894,1.0548506296491236,1.0348751906212967,1.0164621824910953,1.0032224065934239,0.9911370101937669,0.980517122127775,0.9717974027156331,0.9636040084151322,0.9505388638822487,0.9373414693087335,0.9216544918048677,0.9040938648052611,0.8861680360452298,0.8692799647199116,0.8521287155448057,0.8351714442415928,0.8209134883124459,0.8081351313511496,0.797826635652581,0.7892738062207125,0.7834980083655647,0.7807165853076095,0.7823824536298198,0.7870748275184307,0.7964340802319573,0.8094345078849942,0.8248297100718378,0.8433004912315332,0.8594778283972606,0.8725755118430341,0.8796262700003564,0.880754450789955,0.8747625251718014,0.8627340090214145,0.8440892686036702,0.8210484770178492,0.7978534053532784,0.7780845387485208,0.7633036759907472,0.7548429335912941,0.751812822545384,0.7528743068987482,0.7579443298348065,0.7631911295443329,0.7698063287473298,0.7754934722429503,0.7786090132628753,0.780074539567088,0.7795329141291751,0.7771920079832497,0.77489725595324,0.7754809439831347,0.7765179340863845,0.7773418250996538,0.7794553517327911,0.7774885046297135,0.7754693657516731,0.7718432282880008,0.7671988350380154,0.7614212809931786,0.7554953658989125,0.7534570943020452,0.7573723631236142,0.7661454365743574,0.7790273702065657,0.7962669251315746,0.8148871831592748,0.835449338875236,0.8549355825564497,0.8694735062132801,0.8784474261449391,0.8830950386020446,0.8856296670864476,0.8879817768386673,0.8902342556174971,0.8896563383543205,0.893614887379806,0.9019061025127202,0.9115046303081046,0.9219852709714704,0.9327043001116221,0.9447274993938263,0.9564822602758394,0.9697392208626694,0.9844837240093479,1.0007502381613187,1.0141742300989804,1.0265858632145113,1.0357261683758887,1.0451041722213552,1.0497056108190201,1.0501988554183725,1.047185350362931,1.035924995027377,1.0314344754797125,1.024639924708846,1.0276246394137523,1.029264733602684,1.0417380220211503,1.0520618376889228,1.057180800536629,1.0695755344232079,1.086786053128658,1.0940255049242453,1.098634236373268,1.1140743607030306,1.1275800846261006,1.1351702735530291,1.135831838012638,3
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.945277898848797,5.271884847974503,4.658509666897354,4.103246898761132,3.6226837021635943,3.2220924349354547,2.8977997951189547,2.6320597838502637,2.4081671320632907,2.220369760740433,2.0518296374078115,1.9044339313372096,1.774227625967616,1.6507853490111652,1.5389872546466314,1.4389877584264692,1.3493356089770465,1.269843373019612,1.204724791152587,1.1525601914290737,1.1137701569633978,1.0812714538935526,1.0511721412235167,1.025384723395359,1.0042458806680568,0.9844895295950685,0.9648493545641079,0.946495986313181,0.9268699338889157,0.9066525789607737,0.8875658512156542,0.869071105147438,0.8502759717687305,0.8340387191065635,0.8188551236747464,0.8063000739591719,0.7965165527376722,0.7883732555403821,0.7797411224768054,0.7725484806615992,0.764662103702294,0.7558886198389247,0.7484491482366196,0.7412407171195738,0.7368692135275945,0.7339183369723169,0.7320058979785695,0.7330516123373578,0.7362578924141507,0.7406629678760897,0.7458636288777212,0.752778596826142,0.7592734814655391,0.7672056963242815,0.7756910415597256,0.7858877845452852,0.7986434110088774,0.8102215504674551,0.8228035817352845,0.8304367706961682,0.8361363819971779,0.8370380846343923,0.8318597047701795,0.8209822907998714,0.8046345664068554,0.7838724357310933,0.7616919543625313,0.7378493746025718,0.7153589566353435,0.6994363998940653,0.6849799393593163,0.6777035345046203,0.6764619110306314,0.6806514680629199,0.6883749297527815,0.6972588139828928,0.7074841561126637,0.7194225335946396,0.7278203020786096,0.7340216907851285,0.7357293228129774,0.7370444499895008,0.7410385706887845,0.7473549033418595,0.7598648215117728,0.7774770090432326,0.8025064702578639,0.8274267715398738,0.8596553444797876,0.8940440225725782,0.9242072123603406,0.9500383487026316,0.9736354096035009,0.9943984269601711,1.0141453528860667,1.032161622202013,1.0534579111909221,1.0707414007709843,1.0857632674357267,1.0981805474603752,1.1018190692465661,1.0986627801459732,1.0866373347076093,1.0711636240339653,1.0486905002413505,1.0247280641135472,1.0032433113174988,0.9828166687001598,0.9675332306155886,0.9538574567041767,0.9437429025296684,0.9384695850424641,0.9363802080413606,0.9397187371145186,0.9490112834615198,0.9638299437501555,0.9820446914141535,1.0066297472786925,1.0355006375174793,1.0626680611562132,1.0802764625248957,1.0842106802108207,1.0775515379597747,1.0553273062034434,1.0277591525572656,1.003426642867526,0.987988406455762,0.9790551822946554,0.9763196658235092,0.9776602436859113,0.9797370941525448,0.9858296234712118,0.9894611230616777,1.0018965638319828,1.0076206921783768,1.0109282529504018,1.0102734130771243,1.0114330274387409,1.0140418529877069,2
Minnesota,,,,,,,,,,,,2.122052677101549,2.1364549318818735,2.129030201182506,2.1053553565406045,2.06807994035176,2.0207869988184717,1.9694134127098675,1.9117382037397936,1.8534492228304362,1.7956196621933453,1.7389221835000934,1.6771097595962987,1.6175693909715945,1.5581066095361602,1.501802688366214,1.4500540231116332,1.4031252564262173,1.3669891255119235,1.3381441293483454,1.3179307150252195,1.3126552902860447,1.3237390031301643,1.3410091614919804,1.3575363010826842,1.3700484147444412,1.377551852717587,1.3776496381003576,1.3698600922057016,1.359701841381813,1.3457289907469647,1.3298086940253873,1.3146758039003545,1.3032476460711702,1.294438475079219,1.2900495395405813,1.2842605407713394,1.2820787872319914,1.2772568471668184,1.2708398075625638,1.2633106973362531,1.256024243295006,1.2431293445348781,1.229385180281486,1.2135818022887332,1.1970210912043437,1.1784957166104837,1.1612578323019798,1.1430454430289574,1.1258109369995788,1.1109375328428592,1.0979285898364033,1.084092917311442,1.0743286538087884,1.0635428099161226,1.0549469021017988,1.045910669967296,1.0385287697991274,1.0320181412522453,1.0231120343041926,1.0144453906678412,1.0065038417575,0.9961952593263614,0.9832099453867613,0.9716930915487099,0.9600622795211549,0.9503405167183996,0.9400105578708422,0.9336497209765765,0.929172020780368,0.9228496445830605,0.9152893416802476,0.9075976452318859,0.8966303978114091,0.8833516700728916,0.866857405014047,0.8488994127328855,0.8283263852845015,0.8087469506430913,0.7915935835680593,0.7773515241192768,0.7661882457763564,0.7571981762316045,0.7492812932141109,0.7426528634663603,0.7370149274895255,0.732279914613295,0.7295325265980854,0.7292594233809594,0.7323787709374733,0.7399546191953561,0.7511334927478599,0.7660073088388542,0.7823062520900534,0.7983354784060623,0.8135078028471567,0.8260249203566581,0.8338014252885491,0.838990144628824,0.8418243728015378,0.8415299183701981,0.8426444437980921,0.8497738940153245,0.8599387789542143,0.8756377416332697,0.8930712159232204,0.9141962854136176,0.9360080638273747,0.9570370317295227,0.9777550412774165,0.9932451857496116,1.0055407986844598,1.012923095013384,1.0173669478915803,1.019266180962144,1.0230018226065245,1.026602362920549,1.0317560167469124,1.036708264513776,1.0437187816145934,1.0506396107274547,1.057896643903561,1.0664433547500005,1.0735847729112005,1.0786597677834302,1.076348762682156,1.0723858875385313,1.067463595114856,1.0607665591352986,1.0549455553090206,1.0517425436224994,1.0544722056788434,1.0534738319827408,1.0600262067232125,1.071786324195295,1.097618310356967,1.1393160496422117,1.194284579166556,1.2484556252177814,1.282941587844873,1.292662697581314,1.2913013760141172,1.2904001872043722,3
Mississippi,,,,,,,,,,,,,,,4.216191144931043,3.921352934544352,3.6080686506468966,3.31802008681876,3.030163071379617,2.7523802369340977,2.5069889126938585,2.292643930170253,2.1040946006555368,1.9345552645797035,1.7909001183865938,1.6628401589352797,1.556232457407886,1.4640490990247128,1.3896907511903676,1.3288027254622625,1.2757676806181872,1.2291279097405163,1.1859498062121308,1.1451801375418384,1.1086802290477964,1.0705424362037594,1.0352592929120874,1.0049515721053217,0.9800068857058561,0.9634686494737554,0.9530186140984447,0.9511274004449584,0.9608538486346145,0.9842553467042473,1.0167318173012712,1.052936477798526,1.0848608347927358,1.107634424620002,1.1214131482493435,1.1257380947260667,1.12218518457342,1.1081261790846653,1.0897699611565286,1.068923075649077,1.0530577397604137,1.0364644593741301,1.0289958360544802,1.027768496125391,1.03073060011742,1.0365758835623269,1.0435911426260036,1.052031071881164,1.0592254031509112,1.0639566472117736,1.0649762175594377,1.0633825558623746,1.0581028825861951,1.0497509939364686,1.037854224161273,1.025500808747382,1.0099411505630214,0.9926728344215159,0.9745418704176564,0.9560027035684815,0.9372371100003094,0.9228128051697574,0.9105918089104051,0.901407723807718,0.8967355693892028,0.8938454454880491,0.8934996325671729,0.8938183613879795,0.8955864072383063,0.8953357835758415,0.8952224380949547,0.8933043728179739,0.890603392798676,0.8869565547168556,0.8839866265118649,0.8832913832111031,0.8859302518792775,0.8947958061562991,0.9086259784187394,0.9259132832685989,0.9480974566975506,0.9759092627514573,1.0011419389309892,1.024595811715496,1.0420001789755373,1.0538888114775486,1.0609324157196278,1.0612501564234202,1.05821910533593,1.055817465253344,1.0569375366575149,1.0651177069900588,1.0824779703378775,1.1095205383415598,1.1446079973640098,1.1819572984469986,1.2183170550154307,1.2502760191894378,1.2706070610017366,1.277632049390603,1.2706840799515295,1.2488372898881765,1.2193353942092324,1.1855710747133403,1.152303198382239,1.123451639190378,1.1028185141305387,1.0904583452954915,1.0844003293017925,1.0864454727558779,1.0934921706264977,1.1021908848050732,1.1154801973832282,1.1306712429114238,1.147834312616705,1.1647725532543158,1.1817508723535872,1.1981494970418902,1.2071127411035998,1.2095748030038096,1.2024751205766036,1.1875874166311555,1.1672071570658227,1.1423162577206103,1.1100824043350086,1.0908237218549,1.0744503676611727,1.065662908695694,1.0635602879709998,1.0631431692085438,1.0633281950855813,1.0622176748144958,1.0687398408001179,1.0701924018203925,1.0756990147706809,1.081852067005635,1.0821731927349623,1.0801654664567195,1.0807342304236363,2
Missouri,,,,,,,,,,,,,,,2.6550251991815292,2.7347812550410504,2.7680083024054722,2.760957513001015,2.719324679059843,2.649473538301486,2.5578655272239237,2.452319429476753,2.3381530335909373,2.2189803934595633,2.0970959643414613,1.9836133392957498,1.876486588902333,1.7781002922306612,1.6895470204675844,1.610493918581347,1.5422524324216662,1.4809363416701564,1.4295708438818095,1.3849222201111169,1.3438932063307734,1.3085299552463532,1.272287270808377,1.2367030541097854,1.198932313541096,1.1624843549145827,1.1252482124487662,1.0907481411373103,1.060631935345403,1.0349837790296117,1.0165778741615998,1.003852854540498,0.9964953635017599,0.9939608381844921,0.9918624635531219,0.9927645969752434,0.9933617496507658,0.9919468371843768,0.9874495407731646,0.981610157919825,0.9744272607441398,0.9693032766189991,0.9649029942459555,0.9608108318388819,0.9563546413322213,0.9491110244118085,0.9434272575452183,0.9308773115313342,0.9177431866245419,0.8965149874075431,0.8723065807765475,0.8452713255840519,0.8200587640204405,0.8005429192640507,0.7859349171376013,0.7777600290083356,0.7796230930107495,0.7891291281570696,0.807076141029861,0.8290013461395159,0.8502154414204034,0.8712614391015754,0.8896844724675077,0.9040206988054562,0.9144814406794428,0.9233321886498339,0.9299158194043672,0.9378035840251268,0.9432470997597109,0.9524041927178143,0.961632537925349,0.9715604529875613,0.983604932937727,0.9934429238869462,1.0021883195870356,1.0069187645469264,1.0102378140017532,1.0074104618203976,0.9982370474589931,0.9815376724937532,0.9577757679374124,0.9292757208897959,0.8962972852542336,0.866093655153952,0.84035626290211,0.8224192700713678,0.8153096809356178,0.8200628339919489,0.836964023069029,0.8618082563564261,0.8945939058099065,0.93011265115835,0.9652244168032467,0.9985497163938681,1.0279528958551625,1.051860263292814,1.0689605423674335,1.0857474674053922,1.0993543199588887,1.1077250904375227,1.1129343634501643,1.112847798978504,1.1092393014448314,1.1000403379525472,1.0887528416821164,1.0786752442859142,1.0708818013305743,1.0686999003518296,1.0735651559661143,1.08596567006002,1.105574009307511,1.1305519994002193,1.1543460925515112,1.1749370235931778,1.1908125814962829,1.2007506249589097,1.2034558889134666,1.1994294954877345,1.191582189294857,1.1826389888720144,1.1762695546720838,1.1767949227526415,1.1811082721781354,1.1945736690431341,1.2110541310788885,1.2260546409587023,1.242298339915839,1.2527224505717784,1.2634975153179755,1.274085048742636,1.278198924310106,1.281351287151276,1.2832185764818753,1.2808374253796946,1.2805303914758526,1.2741389362540025,1.2604922822343547,1.2529084536241364,1.2415263524850908,3
Montana,,,,,,,,,,,,,,,,,,,2.6539261263745764,2.65485660453085,2.5735657539640195,2.4186861571629796,2.256383658190441,2.109148847214324,1.9619399775945427,1.8202665441268133,1.6901804034997858,1.5621640742813319,1.444697764886862,1.3248377256843193,1.2248487088251236,1.138926933703142,1.0680380163957395,1.007241041866692,0.9612820833344953,0.9209314048827146,0.8825874080510172,0.8488899636756364,0.8169348158688821,0.783747195831334,0.7467471978211564,0.712422442792659,0.6817422127089814,0.6531266457806881,0.6239150843729755,0.5984928022846541,0.5724222189858679,0.550835387370727,0.528136412804483,0.5104661964719445,0.4881954222886101,0.4693840583880727,0.4615705239394924,0.4497115646942653,0.435200304632396,0.4347306830143163,0.4562426039936237,0.4670042210778448,0.48655339840054024,0.4965446471491026,0.5276391417048406,0.5426896490321976,0.5469948505721398,0.5704311567842701,0.5900445530125675,0.6162135797022612,0.6112389599320972,0.6417425002938681,0.6798938085763502,0.7394211746202205,0.78780951634415,0.8354536422300023,0.8829426595122016,0.8974507505721498,0.9324723723496227,0.9665016155090789,0.9651696637223608,0.9976438594110655,1.0358878119309505,1.049807660330155,1.0796921593213464,1.1722501846656979,1.2475319361133141,1.3199210853523082,1.3691413422100247,1.4285058798324615,1.4713339587990104,1.5100628954177546,1.5177595032963227,1.4888388557797203,1.4362579721545532,1.3793733191067958,1.3085985449939355,1.2647019677925326,1.2396376431867075,1.202516572602957,1.1887990233405001,1.190901968011687,1.2097880349746708,1.2187567240159276,1.2578479810032521,1.2991837888856517,1.3478436585004734,1.3877910717871222,1.4232848702566803,1.4410571867109692,1.457614282709858,1.474047299913067,1.4763115080837999,1.4799777565191454,1.47843424323669,1.4823330121494789,1.4770023614042698,1.4749778178279795,1.4749706270998209,1.4609848029609587,1.4542097127921254,1.4448591242019813,1.428252923041535,1.4075054240424771,1.389496294214311,1.3767382687257559,1.3687641902065346,1.3666714391401107,1.368400136697422,1.377080168853171,1.3903107937370747,1.406122036343655,1.4156771865863722,1.420909682150179,1.4155552158335465,1.3995262474600196,1.3737416454809788,1.3423474498866161,1.303656298679913,1.2606168420678285,1.2160373132572166,1.1734750656152275,1.135632262792357,1.1033563795705932,1.0797251856860082,1.0649127030258065,1.053111628648403,1.0499662478603076,1.0480666854350196,1.0476855901221205,1.049597513295528,1.05929798350435,1.0686414146567662,1.072098307101078,1.0783234281051113,1.090306921648807,1.089510379522269,2
Nebraska,,,,,,,,,,,,,,,,,,,1.3802156507315215,1.3961192319875937,1.4170113395683939,1.4358360969549944,1.4506610154487352,1.4604131739446609,1.4672151498082502,1.4703121883306456,1.4711834139213384,1.4737045973100025,1.4772258391624116,1.4855238084704148,1.4938895928779985,1.497746809055006,1.5003323691099404,1.4908716060150011,1.4726839017494715,1.442203018712141,1.4020518468553305,1.3601824036144698,1.323500847905718,1.2916600991273741,1.2699950000706437,1.2562088481219984,1.25061390094096,1.2531348707162053,1.2556648240905668,1.2587274643757835,1.26181624688769,1.2594875436810737,1.2552866302890076,1.2470211898938164,1.2404421234450906,1.2325492218977203,1.2263929376752485,1.2234828515578915,1.2231549536414654,1.2228956074559199,1.220274556185291,1.2136513016383854,1.2030847264700453,1.1846587412668863,1.1542544438371798,1.1197665801829244,1.079018259731312,1.0335342622892745,0.9888188228405199,0.9457440409890505,0.9071943438721295,0.8752383657703691,0.8523381886364889,0.8375312337963465,0.8298765789829483,0.8290490925450595,0.8306898093959703,0.8336941250112901,0.8360921673145698,0.8379987819495371,0.8383590831389256,0.8415935720379348,0.8484948869319342,0.8592821157971884,0.8776676303483397,0.902006027848377,0.9327445647744239,0.9672760214318282,1.0020599904463396,1.0320568268290982,1.054766826645121,1.066056080687372,1.0672969276488926,1.055009347596064,1.034475156763242,1.0070072440380793,0.9743939841241833,0.9404389275404903,0.9103140417776193,0.8841126139906705,0.863001583035971,0.8505062179508014,0.8427978740692863,0.8395730611742688,0.8398805432188152,0.8432273082062542,0.8458992181744003,0.8476407841276162,0.8426218546143761,0.8315463915459458,0.8117082216064389,0.7872066438487213,0.7628795422060144,0.7423522310876716,0.7272986644253512,0.7206487909329754,0.7271109022731519,0.7472303264903473,0.7843981878582422,0.8348062194334052,0.8939654785703441,0.9558978920326109,1.0186529251383991,1.078650392519349,1.1303512311095516,1.1668709243697348,1.1856105462634923,1.1823556868764282,1.1655403547725607,1.1424531601590162,1.1150591855367933,1.0884666265249539,1.0669069222392895,1.0525804418405733,1.046332665651913,1.0492029586655582,1.059119568192501,1.0719455163833138,1.081602180281991,1.0803574837687824,1.0756119313463144,1.0659785306713219,1.0558065467978646,1.04910300626931,1.0549590470879575,1.0630327012615035,1.0740351085625317,1.0849303926043592,1.0939998392415105,1.0997950273647197,1.1066791196955985,1.1195400040074914,1.1274887828117834,1.1322975699546585,1.136333198964985,1.1359046193007964,1.1412478297984872,3
Nevada,,,,,,,,,,,,,,2.2681795499819786,2.253262148146565,2.2152131130774757,2.1700517556777337,2.114996170774522,2.0563391822034185,1.994639721756817,1.9347913977468791,1.8714449001669915,1.8014121250038677,1.721574545233408,1.6348486833200506,1.5430945682881716,1.448490271103681,1.3557416599305294,1.2665192692032683,1.186677238318247,1.1189616908556426,1.0635087386995936,1.0239624248663497,1.004235331293823,0.9966732115189794,0.9968729808892366,0.997592358604378,1.0004340120121817,0.9998403486454531,0.9973643877430676,0.9943804412090034,0.9907493422711776,0.9883935125945971,0.9896195546051182,0.9922819234994489,0.9958739071332477,1.000296749462621,1.0033599077922848,1.006478161546687,1.008933240731657,1.0040691318627295,0.9972330093404194,0.9873533483151284,0.9738006983565408,0.9625464995647836,0.9508436806069245,0.9408685315871514,0.932986215762589,0.9262213080315764,0.9206036039027815,0.9123196244015505,0.903004136624326,0.8906459644960566,0.873295899394329,0.8540841301240902,0.8332446754731031,0.812025442023347,0.7945684113409082,0.7811174945900148,0.7729057258010408,0.770410514438097,0.7716614138534676,0.7777389023225079,0.7860609179807829,0.7952608245922519,0.8030127992538647,0.8077324685319962,0.8123494697687483,0.8176154062921862,0.8226217910781712,0.8276230792755177,0.833075550394326,0.8384233702501225,0.8457618719625855,0.8520119585596568,0.8602179564533536,0.8708020317868541,0.8826815771311547,0.8969184253753513,0.9140171797923208,0.9358060638393746,0.9592118025176914,0.9843958770956263,1.004182936485832,1.0219464884854095,1.0325399219249687,1.0382833446643578,1.0408698992831584,1.0415158157267892,1.0480039908305558,1.0606156449161401,1.0789053178435997,1.1054224028885284,1.140275595479666,1.1810741164058305,1.2227073740421328,1.2650016222920155,1.3084657206351873,1.3457278921805613,1.3784268533849109,1.4078715386452916,1.4340974772550694,1.4536270730243341,1.4645980565872747,1.4649740509988454,1.4536064786986196,1.4349215892999518,1.4050188427511912,1.370426047894193,1.3336236232304546,1.2992197133235404,1.2670784007577598,1.2388404569469675,1.217094484648276,1.1993040395909158,1.1855227682743996,1.173215415897666,1.1646613159797754,1.1606263052207209,1.1605011616082699,1.1625899038568406,1.1675458100795015,1.1726915421946313,1.1738054444325567,1.1736617421958497,1.167939771187287,1.1561745499724838,1.137641826459845,1.1136398575886013,1.0882941407770412,1.063213451681265,1.040568145161017,1.0178619296788538,0.9982769581531801,0.9807876847511368,0.9669397505788191,0.9543688211924104,0.9519216809126237,0.9477950997666951,0.9515958129375668,0.9508896804772966,0.9519914434183641,0.9514292831251088,2
New Hampshire,,,,,,,,,,,,,,,1.565681263473162,1.5892240328376221,1.607905952301852,1.6229950053141056,1.6387872245154496,1.6568390628202423,1.6726645531096045,1.6787573523577937,1.6736783526161179,1.6568802257865691,1.6242471412117796,1.5813409426313096,1.5294320163017305,1.4714206199776876,1.4118040313159859,1.3578260238221207,1.3088984257274614,1.268357023890776,1.2351486701580532,1.2030182805208782,1.17916552070812,1.162361378641573,1.1516957818552696,1.1492512150304455,1.153419063845706,1.1642605385595794,1.179901036369075,1.2017353649893976,1.2227875250464686,1.241917956834138,1.2568516515962482,1.2671398682727777,1.267373710522917,1.2612592526090918,1.248691995507631,1.2301583414174275,1.2058437417806895,1.1762096528571364,1.14286720618415,1.1072901372152448,1.0723626586744217,1.0418134695684378,1.0157713558998616,0.9935276233914085,0.9773296714563553,0.966635893427261,0.9602691418054727,0.9563478773351892,0.9518359296480879,0.944429174686287,0.9364652028266238,0.9253536202753014,0.9115606882357994,0.8964932391822285,0.8837277257479562,0.8754470972886087,0.8714966176278374,0.8716731484793754,0.8731413924234914,0.8782575238396565,0.8836837616642296,0.8895482960030504,0.8943693752248183,0.8945769667364551,0.8924507803856858,0.889416728020121,0.8837795690143855,0.8796008095959764,0.8780496361460169,0.8808982596720873,0.8845659945925068,0.8901455568204291,0.8933019666310703,0.8960806634378498,0.8935557026370147,0.887171222793163,0.8751894906827682,0.8585252678739985,0.8464784213859824,0.8397680391784713,0.8363010944816491,0.8367737550210771,0.8428538124421245,0.8526891182416839,0.8622346200993536,0.8713476395796291,0.8735100991990796,0.8660480861024891,0.8509230105882353,0.8329824864813324,0.8122802255257201,0.7931862617849399,0.7761929135963025,0.768368100972329,0.7655393712427994,0.7681142759037445,0.7738715988609963,0.7803491204849956,0.7853193566806558,0.79396230258089,0.7910946468294586,0.7916544943995831,0.7916817551022319,0.7929183179767376,0.7967202132402142,0.8079790919209262,0.8265296761375815,0.8480770538082018,0.8770853166615016,0.9087432408578446,0.9478355368407805,0.9832166714921358,1.00429729463271,1.0197007846118347,1.0270258255127165,1.0299759717375836,1.0272804757993543,1.0171364720326874,1.0142799942271554,1.0183513512542288,1.0253125412246993,1.0306664451534115,1.0467289219600135,1.057870015554102,1.0781251651262975,1.0952895420058115,1.0976469749565443,1.1034789404412386,1.1001918500065728,1.0855441138829616,1.0835673731333286,1.0692422989387573,1.0360148463984222,1.0257034508205767,1.009987721791359,1.0185894787537149,1.0119271424164817,0.9949733443169467,0.9869451170138219,2
