,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Massachusetts,,,,,,,,,,,,2.4616430190011434,2.4822745109559468,2.4829753772820053,2.475587900420596,2.46280254289578,2.4450357175149415,2.4205365961132683,2.391388562942394,2.3455693089368643,2.2884078112514334,2.2189690352072873,2.1413974184519895,2.065360957540207,1.9859875454152736,1.9068370105922112,1.8276612691435887,1.750768591003685,1.6792188700632944,1.611493980233418,1.5521169552402334,1.5012693011054932,1.454032969115814,1.4107113084849352,1.376528358965282,1.3535069003533415,1.3344894016791704,1.311127068373765,1.2850435345700648,1.2520332226692337,1.2167713220517389,1.1811735404461259,1.14708474328547,1.113896829175454,1.0844374282099736,1.0569356913449903,1.0344156147979886,1.0172153085538684,1.0019658548637373,0.9898375263975625,0.9800312400721496,0.9698496552145286,0.9602150931784272,0.948311473957319,0.9350480183562031,0.9200802051481061,0.9031733528629279,0.8877141063391286,0.8731973011796679,0.8546318771418879,0.8381948707734512,0.8238108823611824,0.8095916206395987,0.7988707063731708,0.7902685185502774,0.7852904457935004,0.7810207080118018,0.7809287590224009,0.7847221869753707,0.7941070737694899,0.807286824838173,0.8222077845086172,0.8406111440938526,0.8581073401594064,0.872573471211615,0.8813791316781829,0.8831775507028491,0.8769561579701022,0.8637822806048815,0.8443040399362588,0.821999599283826,0.7999317713485278,0.7795093720470907,0.7645274054470312,0.7547990460596825,0.751107372257277,0.752678712402717,0.758372029718654,0.76420324429394,0.7713199754824296,0.7755442324396098,0.7788143409248695,0.7794900487299782,0.7804206271739056,0.778638324821243,0.7772391379823651,0.7740647903533631,0.7743528792488901,0.7760437505762615,0.7770149785266254,0.7757594309203388,0.7750338272453926,0.7733965624009385,0.7685232258183494,0.7640150418789989,0.7598765271529238,0.7587026251655855,0.76313294822919,0.771451374513635,0.7841174464925805,0.7991162116854373,0.816694899718124,0.8327655918041598,0.8479619342815394,0.8630020017736892,0.8700663656234648,0.874784180933355,0.8778343388734338,0.8813941384840052,0.8871143331297773,0.8944086776267433,0.9004823498423202,0.9114062018783579,0.92666958195966,0.9439249150666092,0.96619770826884,0.9871305346495506,1.0075265023657414,1.024081023034855,1.0395905402856553,1.049808300860204,1.0494522045776762,1.0475663407765707,1.0437105407992635,1.038491810376554,1.0330121701281814,1.0316262524464248,1.0305411473393395,1.028794611897403,1.038676922050243,1.0443580744543453,1.0578436317417936,1.0634928876092469,1.0669099969834606,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.306368987923665,4.676024728393422,4.132567207272874,3.6472734878625808,3.2448410252815125,2.9061277365509874,2.6283305492232687,2.4058776633837007,2.216625215846904,2.048724128153256,1.9013386216010986,1.7711894591500053,1.6498938817027193,1.540434093085905,1.4409429291380982,1.3496378712347519,1.2702073288809945,1.2030869735620802,1.1526447920354745,1.1137767205698748,1.0805692003277034,1.053326924544135,1.0271927635314868,1.006056183689507,0.9857442796810011,0.9668799864609972,0.9474361194083296,0.9280615843216857,0.9071909673362257,0.8871607910252073,0.8664062697912904,0.8485726655498158,0.8312879029507565,0.8172249143554996,0.8062552348625784,0.7957382858528196,0.7864346666657709,0.7792372863674774,0.7719193241585292,0.7658779560447938,0.7597442610165511,0.7530284567628038,0.7455571718687871,0.7395383275827092,0.7366169745968718,0.733808981786948,0.7333932068659301,0.7352280979207277,0.7395782110707871,0.7431581228382989,0.749268120417697,0.7557589519020501,0.7631469921559961,0.7727809992763511,0.785424230112317,0.7984893781777282,0.8121951949429473,0.8238148286470866,0.8334296463733075,0.8385528242321615,0.8379883727859485,0.8329460217195443,0.8203112058732143,0.8030639856280184,0.7829505117671851,0.7601261131932052,0.736734498742877,0.7166160267537238,0.6999306355450052,0.6877169126593063,0.6812020889662375,0.6797473979655655,0.6828017161534323,0.6890947005255202,0.6987035318010985,0.7085178707206501,0.7185253261329578,0.7271373506983438,0.7318826202060968,0.7337898146379,0.7364547336861189,0.7403819603044162,0.7482046270106922,0.7582477956030529,0.7789333199890677,0.8038225858914709,0.8314624371699763,0.8613527473075224,0.893613857808702,0.9238910631221128,0.9506482878988884,0.972252197122271,0.9920319479881153,1.0134238666176896,1.0317302446546646,1.0496986238859534,1.0677053720424199,1.0850895989924225,1.0955085628642844,1.1007210371955614,1.0966765006997976,1.086843550078465,1.0721818217742625,1.052157510373996,1.0323398039151759,1.0144796525637079,1.002322673672869,0.998206284510228,1.007970536566149,1.027734925844559,1.0484817654643444,1.0683797592426358,1.0879649041191346,1.105076063450477,1.116454018344402,1.1213082483518986,1.1128838453962622,1.1031031349246159,1.0934294035749763,1.0817643576202036,1.0612573426971452,1.0500241403195192,1.0381687229909562,1.0270219059620969,1.0203062312578008,1.0099581522596441,1.0061238365679186,0.9986217626780295,2
Minnesota,,,,,,,,,,,,,2.123026938180321,2.1368841090131783,2.1291476187546152,2.106901664108566,2.0703202716958065,2.02514731508135,1.9727160893394473,1.9126870241786469,1.8527051932265057,1.7934494620820938,1.7346396945602371,1.676424856503814,1.618206506859007,1.5569863170785614,1.5012805678829397,1.4484719976787077,1.401411632453231,1.3631555732873117,1.3328452248980054,1.3152956950456935,1.3104525331373444,1.3225586332553532,1.3427783325614284,1.358996078897945,1.3731425870882323,1.3800425725149577,1.381240165824635,1.3733369790772754,1.3621377150990768,1.3486527751351445,1.3328913602334054,1.3169251514082254,1.3050325387791097,1.2981359869887965,1.2912135607419966,1.2854484512825461,1.2800993654040829,1.2743490373536344,1.2694678892938636,1.2625927087555886,1.2524696069845964,1.2416632285088574,1.2285124400460754,1.211066633043781,1.1941107607531936,1.1795375054890485,1.1604647030886959,1.1446766362290144,1.1274664347493086,1.1119571406435842,1.0989841806509228,1.0871313432855265,1.0774718847309892,1.0662923946735918,1.0571283041088204,1.0472839291271088,1.040427177212983,1.03274871630317,1.0241222517369766,1.0150948240054323,1.0056108011112412,0.994527950503514,0.9827501703358614,0.9714930167870586,0.9601816641596741,0.9491883151404348,0.9407680482794711,0.9342410866592713,0.9268839951931762,0.9211987575542597,0.9137075978096953,0.9063422666168637,0.896160877393062,0.8832903687278979,0.8661896924863781,0.8471611397166288,0.8276384084569126,0.808837549954387,0.7929206682509274,0.778129014374479,0.766470662691273,0.758068990279812,0.752029240089876,0.7442174880226748,0.7369818588529603,0.7333410192540483,0.7306733376779375,0.7290646151115503,0.7325491083189721,0.7375625387891817,0.7489503502418817,0.7632292731963584,0.7800872161784658,0.7966470575871828,0.8140556768720952,0.8282342659228766,0.835917311577675,0.8400333686373002,0.8411233491611885,0.8406270434439669,0.8453464174209618,0.85012347965158,0.8587599560922277,0.8737723362299292,0.8919273407900709,0.9140259039136547,0.9362417268370623,0.9593668136293977,0.9805736238637806,0.998498519272516,1.010766054432761,1.0231777080984736,1.0340637564520025,1.0469548938624205,1.0644478676715652,1.0823326261154302,1.09945469099481,1.1218504733137213,1.1368104923949223,1.1395105732600361,1.1280716090869434,1.121467110590568,1.1062966254918005,1.0933304160334902,1.0842458690398753,1.0765372391634935,1.071407388421462,1.073916095292606,1.0769171885888673,1.07434146321883,1.0720904149405173,1.0697096456852369,2
Mississippi,,,,,,,,,,,,,,,,4.233765675549326,3.920382862725135,3.6245377996750494,3.3217875784100572,3.033763497910174,2.7588365721043555,2.5181249276889988,2.303410108222501,2.115498532189651,1.943580140226394,1.7961267789978168,1.6663603459386693,1.5564025774452859,1.46471724833627,1.3875444381245807,1.3258361824876261,1.2743307869690734,1.2271615611903037,1.1845081154691333,1.1452346309292052,1.1075798754344666,1.0723428171807723,1.0384337718319334,1.0061547330629477,0.9822584964820658,0.9647946650837985,0.9533850938730184,0.9507910175073864,0.9611506051388043,0.9837024266166378,1.0169928505483106,1.0528028103323526,1.084444734538915,1.108769319206995,1.1238933299925509,1.1278259848016876,1.1227724066440556,1.1087674528924305,1.0907023616371823,1.0702996708268335,1.0521332913103354,1.038107060204679,1.029708327489879,1.0262954610616615,1.0285945506233942,1.0338462921195042,1.0416164159428298,1.050396001225864,1.0561364180882409,1.0617521008737592,1.0644438581103266,1.0616336194400637,1.057292990480585,1.050978029516659,1.0396667774819284,1.0254525681992255,1.0100998459737387,0.9912681796322138,0.9712128692612364,0.9519249723419299,0.9350179564087329,0.9205858161717343,0.9093752851664866,0.9010874270585649,0.8978189572522863,0.8964090946054979,0.8958672636513986,0.8968306571636364,0.8974539387479227,0.8985015632985627,0.8959931351015347,0.8936698925489006,0.889765528240404,0.8853301937912457,0.8807767528190168,0.8802409648956959,0.8837825853129656,0.893282264139469,0.9088220641804945,0.9269196733685283,0.9499540622862277,0.9756044077483783,1.0033822216860442,1.0282423868523813,1.0459739854700891,1.0566148815526324,1.0617916028249548,1.06230749663239,1.0595195243295341,1.056396849343642,1.0594172871222016,1.0679481678723917,1.0847392747737088,1.1104068756477403,1.1444566546473565,1.1826070536202598,1.2190689213281227,1.2515352044486283,1.272596979341408,1.2781660189102941,1.269446305990201,1.2473456254607886,1.2180392265108237,1.1858405470897764,1.1558387645104813,1.1298061980464742,1.1131437945188083,1.1014082218165064,1.09802277516195,1.0996110711995573,1.1046291565972859,1.1119641746323778,1.1200450621219757,1.128588999012672,1.1372491616596656,1.1382720773319037,1.1412706528267642,1.138840749858241,1.1292920439063248,1.1187513519019183,1.1031988886484934,1.0931842221435182,1.0840142271428488,1.0779451273905845,1.0745894128590256,1.076234272085916,1.0767204686821923,1.076173626121177,1.076648756818546,2
Missouri,,,,,,,,,,,,,,,2.5078986749363694,2.6496792819517028,2.7298012119534656,2.7707077906361715,2.7709469877965036,2.729118226831722,2.6587863485235843,2.5673767690072227,2.4655441976229975,2.348372713464282,2.2267250328665495,2.1049435819636115,1.9917769954856204,1.8829121428418332,1.7832660917184753,1.6919274391648003,1.61071496083972,1.54157758946777,1.4811443039564496,1.4294437578794197,1.3843204131328872,1.345711727048922,1.3093797508921021,1.2736548553987108,1.2370146296191054,1.200662960561313,1.162101794299185,1.1249057238395463,1.0906330679079366,1.059981914318774,1.0361553716742684,1.0179119248326614,1.0036300698535068,0.9968230588501303,0.993820707773766,0.9943790197079344,0.9949584827893605,0.9940705391388207,0.9931544350030967,0.9867167822713204,0.9802958487475453,0.9744088620892967,0.9680366636852891,0.9612998150625209,0.9567099926797584,0.953176910611309,0.9481942341002306,0.939835819132642,0.9305143441955162,0.9151989001151883,0.895067253548326,0.8709613770346306,0.8470214969534275,0.8222514170170476,0.8004891619888292,0.7867751120290727,0.7803674924505108,0.7833448114957917,0.7927715404152109,0.8091758310133504,0.8303919414222993,0.8531681661157595,0.8731813466909353,0.8900225992499093,0.9037931717512782,0.9154520614298086,0.9213275348471641,0.929855281360136,0.936656519937412,0.9454643490772333,0.9520432559537717,0.9604602287726735,0.969328704662915,0.9798728000868321,0.9879619641998569,0.9964510697554354,1.0033109346425628,1.0054386392022034,1.0031872095008438,0.9966304778896858,0.9834347542954216,0.962247247008145,0.9337705301416004,0.9010910254909492,0.8722063649444676,0.8465810865770992,0.8275527652199459,0.8204034929643943,0.8249404210102667,0.8384603583952186,0.861489375308198,0.89051872282828,0.9260061194855611,0.9613663140481543,0.9946466162928717,1.0227329465304886,1.045709257563748,1.0656521790144726,1.0833269293139627,1.097519005014096,1.1084845681823585,1.1131431947544734,1.114736811574201,1.1109224065494225,1.1019369435065927,1.0917212787115742,1.0778356719575695,1.0639440331158543,1.0508062924671495,1.0446526960098317,1.0450911222719874,1.0517611669127422,1.0626371169437014,1.0748779598791154,1.0895106095790363,1.1016369662265442,1.113458424967647,1.1178639593118271,1.1223778039753416,1.1282848682814106,1.132002047462421,1.1288900796795502,1.1234562761557134,1.1223735636104322,1.1319636825913355,1.1360664766421162,1.1446420048485284,1.1500653035247501,1.1522999596339378,1.1475750398543503,3
Montana,,,,,,,,,,,,,,,,,,,,2.7216311595307685,2.6932064553268003,2.573402926399941,2.417406594596032,2.2588441258606142,2.098058373518339,1.9584640065414816,1.8218042409549273,1.6930959369312792,1.5709467621055242,1.452600626556188,1.3379072085181027,1.2342789715824194,1.1457570166940911,1.070531693096724,1.0109866882730976,0.965968824941388,0.9230387746507893,0.885697395615326,0.8475934115260971,0.809033279415089,0.7718620748087824,0.7369319765809057,0.7097579266824419,0.6761433186424449,0.6524057108953596,0.6189687785915974,0.5912680420928154,0.5739017791157506,0.5435349617483973,0.5175742083269512,0.5055260702938064,0.49873086835099456,0.46947056040375756,0.46395137319746255,0.46733842081808924,0.4688346709162441,0.4785092237351039,0.4698931792116129,0.4745132011588691,0.4966552190862187,0.5069829921609348,0.513312070209221,0.5124174536661712,0.523615196417768,0.5438086760463559,0.5525625904450411,0.5739293068919215,0.5953951632672272,0.6278339308116954,0.6688189265760751,0.7091133579079558,0.7626525961050915,0.8130813257992321,0.8700821305334236,0.9298256598361356,0.9793046497624249,1.0028715408738258,1.021473202151952,1.0363552223179762,1.0728202809350416,1.0931041776731982,1.1261442157287487,1.1679529935306188,1.2321398807747825,1.2681268660238314,1.3166222114144337,1.3825549742868648,1.468382439838309,1.5102146776902248,1.5273137503135037,1.5026164238531794,1.469447326846554,1.4099775518126867,1.3603985095409632,1.2974732425487723,1.2516514799125664,1.2171932109036372,1.2001370253197727,1.1959227675211384,1.2068077685695289,1.228903430389713,1.2752799447709062,1.3110142376035427,1.354961284277245,1.3926383991855076,1.4234167957603505,1.4450539403555434,1.462151230855127,1.476962697545082,1.4847486743669664,1.4866319971506954,1.480689263824282,1.4771325335026275,1.4689899617888758,1.4699424008140598,1.4620905133412765,1.4564075641218956,1.4467713216212186,1.430311871129514,1.4137370782788068,1.4021282088446423,1.3884750358326063,1.3766407572575572,1.3676863747601136,1.3672281835535005,1.3682376991458234,1.3785316899175406,1.3916474282942648,1.4074490677773062,1.417686409217421,1.4213841249790442,1.411795928189024,1.3975488411091392,1.3701199157505919,1.3386611621461157,1.2931497696201595,1.2423468419849835,1.192565823291067,1.150265290212522,1.1198454001958982,1.0986474756373243,1.0714786192217005,1.0422284037147307,1.0290472224819749,2
Nebraska,,,,,,,,,,,,,,,,,,,,1.3847966685460467,1.3992287394689595,1.4183678340017822,1.4332322390270174,1.447885254677362,1.4596211539980026,1.4657184098491887,1.469206898926279,1.4695140717743758,1.4721747148552276,1.4786487413100913,1.4850148054288208,1.4917206193300943,1.4982085027728893,1.5001515980905153,1.4907405844508297,1.4714999843989607,1.4409346744384843,1.4009849585176508,1.3612857504457558,1.3240647485535804,1.295499032384674,1.2720642512848874,1.2567336928480963,1.2505811394995532,1.2518097377582755,1.2548364946666362,1.2607161833196383,1.2614227269780807,1.2611598333585547,1.2560522633334243,1.2468865123765425,1.2385142689039665,1.2334389970852415,1.2269932063562092,1.2230632515006175,1.2210794230671156,1.2195033567677998,1.2174572055207435,1.2122920919347524,1.2009942296050466,1.1824571676671733,1.154734686768514,1.11948489633683,1.0792525350436808,1.033871323136995,0.9883347830099913,0.9460816143109759,0.9077741789770613,0.8770854516865239,0.8532086368226771,0.839239503955896,0.8324471217445628,0.8300184233279062,0.831003622102274,0.833313784204457,0.8371017414347424,0.8380081526180765,0.8389068469997993,0.8416294968258947,0.8464557202112877,0.8605777716916992,0.8784437749632472,0.9023097576585699,0.9308275464876311,0.9638285714808381,0.9986417842563925,1.031061358223981,1.0534145590680626,1.0654811752046915,1.0667634986478622,1.0559075713952684,1.0347349515475677,1.006527240701383,0.9762768850194878,0.9431955933759641,0.9118154317173893,0.8836710080039476,0.8621434475575929,0.8480823057760463,0.8430549028027299,0.8406636493464796,0.8422652085126714,0.8469758985746727,0.8502115352095172,0.8504075417518544,0.846224257719165,0.8325556853229441,0.8119596139921581,0.7865044101203469,0.7625860693476714,0.7405082477311102,0.7262833223053035,0.7211253993940439,0.7252677295825665,0.7478360874907624,0.7829886830886834,0.8318629554218184,0.8928352519865352,0.9584929835103743,1.0227755096700024,1.081340512219287,1.1318792540037959,1.1701997103274349,1.1901825998144813,1.1857297083860137,1.173397399208643,1.1574363223269968,1.147109367370617,1.141918150231426,1.1385896391460535,1.1352892358869466,1.1245629397813997,1.1111361864662257,1.0873256360963661,1.063092611785573,1.032771026672257,1.0124565464861948,0.9939542841919136,0.9803072185066,0.9805073794263806,0.9753419989105088,0.9789845502563972,0.9898287215537963,0.9935302223008569,2
Nevada,,,,,,,,,,,,,,2.250910352796746,2.2649882751748596,2.2544474283490885,2.221335852093681,2.171513493701462,2.1135442533887048,2.0564904525534162,1.995620130757077,1.9325318890474859,1.865651378162179,1.7958638264124382,1.7155842098977763,1.6280145641031591,1.5393979808124714,1.4458594132534364,1.3548949807945307,1.2695740603280714,1.190648586987181,1.1235202702616358,1.066055579993338,1.025489582238101,1.003334059088771,0.9946413545921219,0.9934910504035033,0.9961861732770021,0.99821839341391,0.9972196936661588,0.9950195980062455,0.9924148408534764,0.9907069374253719,0.990657106970628,0.9908638477649752,0.9938819090157063,0.9973428787572147,1.0025698192270578,1.0059254079175108,1.0076808891801188,1.0066410847808944,1.0027767659091027,0.9960516434389151,0.9851258480980036,0.972445197488621,0.9614289052051621,0.9524440320387793,0.9427756428930592,0.9347639609457612,0.9277610840487862,0.9217616403315525,0.9144717859814219,0.903375782950173,0.8915696697299245,0.8739603741913733,0.8537149269939255,0.830280332609866,0.8121181481154723,0.7938159470547991,0.7818945146328544,0.7732202284280265,0.770965221046438,0.7734271386447831,0.7780943546083177,0.784872813732197,0.7919881580726622,0.7999590826822329,0.8083351297375171,0.8133654137693194,0.8175697713605687,0.8228467913101526,0.828843957057253,0.8348282969928419,0.8428569813295168,0.8488469093629872,0.8560668228809534,0.8662705562742787,0.8739226646880405,0.8821213408943895,0.8961009120809116,0.9124161545392047,0.9360607731962229,0.9580447482341224,0.9842777271933575,1.0059713746983978,1.0206586475864587,1.0324165058628298,1.0390537749715194,1.0425177358513158,1.043297562602948,1.0466104621269503,1.0585343282756894,1.0766658045345365,1.103462845704224,1.1382144143809385,1.1791483595277394,1.2237154764223395,1.2693229846680332,1.3090636496997798,1.3448411277044843,1.3790921144984867,1.4114107578083557,1.43683209330495,1.4555089927191376,1.46572015457657,1.4654404199067486,1.455030517872225,1.4350978190381594,1.4068591945599977,1.3749742452831881,1.3427689975574912,1.3103974752066425,1.2794654310305487,1.2522867160421376,1.2266840284414506,1.1994580930217054,1.1727578922366924,1.1453694046556429,1.1204333503123851,1.0987361622551237,1.0843046037420947,1.0842375608119095,1.095912991041136,1.107459320114523,1.1245776283637041,1.1360692165942425,1.1433297328530656,1.1459765456464863,1.1610929404436723,1.1764169393572406,1.1868709027721707,1.1911855809166834,1.1902908668071084,1.1914919626772922,3
New Hampshire,,,,,,,,,,,,,,,,1.5590859719820256,1.5823615906335209,1.6016731887156124,1.6235737792868463,1.6430799937003224,1.6612437785569563,1.6747721631901769,1.6808970026101293,1.6759086137222443,1.6588689860110282,1.6235509114967517,1.5798326343344666,1.5282523587859296,1.4697637183190642,1.41068965554394,1.356315447761303,1.3097326635760165,1.2690263840530787,1.2353374958594654,1.2036083010674998,1.1790489968918396,1.1599120095820004,1.1478923353881223,1.1453278865742922,1.1510136331503258,1.1624160244241057,1.1802114267204291,1.2019756654560863,1.2233937407122188,1.2409510049974521,1.2569911819092212,1.2630367031018137,1.2667568547981662,1.261077708379789,1.2483940368151987,1.230973677373846,1.2056735276618311,1.175713017890017,1.1422027987400822,1.1084017722366035,1.074370513775249,1.04244626319378,1.015340603309661,0.9932172684307513,0.9787884035075548,0.967650889069497,0.9605315691071511,0.9548439633127102,0.9485281502178973,0.9418987686827562,0.9349570276491384,0.9243593191157448,0.9113170676190492,0.8968705961960113,0.8852295410581448,0.8767093340260708,0.8724774509938722,0.8727734106258941,0.8745523517612763,0.8783760790027426,0.8834194867942207,0.8862543203731958,0.8890087052616674,0.8889160235859239,0.8870243127265216,0.8847887489214913,0.879483978194267,0.8771017212482355,0.8786977549851953,0.8808263807210388,0.8872181615739857,0.8925423055121806,0.8973888627048595,0.900140178018555,0.8978356593429032,0.8903510687637763,0.8777711285466412,0.8622513728816956,0.848502873631521,0.8391597900123777,0.8347073619865607,0.8360379145910486,0.8437625796487473,0.8540997338636094,0.8663957198643624,0.8737569365507536,0.8752063099247025,0.8684882611858604,0.8536662329771763,0.8323823132613202,0.8080832576343252,0.7845974477904941,0.7663470635058081,0.7552954691543214,0.7532922553908563,0.7583333858125636,0.769188794035289,0.7795035108519958,0.789710502623259,0.8000563859100907,0.801858096561026,0.7999291426843286,0.8026160299632524,0.8043733872381293,0.8080266973565153,0.8155883220655165,0.8317412277486971,0.8533939886023656,0.8744887041914424,0.9013325995389949,0.9264307639849492,0.9470992422766037,0.9621014583234876,0.9780444193356764,0.9686026961660547,0.9799701665468432,0.9653207669490181,0.9749910027124432,0.9885378666676419,0.9902389141954036,1.0119834087556796,1.035373667185763,1.0613486631764646,1.075840464737214,1.0949875066678922,1.1150831592736532,1.122869718413955,1.1546038149384272,1.1626572792117211,3
New Jersey,,,,,,,,,,,,,4.062629404659508,3.897550873975403,3.7125755140116232,3.521110899754356,3.333654192260325,3.1420171036447684,2.9542968310441156,2.791233175633139,2.633813881383934,2.4831453655869553,2.3411306203045097,2.2128936555050696,2.0890385967938525,1.968540183211343,1.8575145031588844,1.7561633958873806,1.6597748507070067,1.56954912107255,1.4812280843939591,1.398582722784285,1.3203238348459285,1.2460877745664392,1.1762016398742818,1.1117177909549794,1.056481040856025,1.0138836525014825,0.992609410675564,0.9824580936106228,0.9784730552370633,0.9804829343908232,0.9842501963024775,0.9894507821178409,0.9930514652262701,0.9934055131191577,0.9894367086864589,0.980702948455022,0.9675644960611438,0.9507106502013041,0.9327981943106618,0.9136581522108085,0.8958895798340811,0.8788384658724147,0.8636032372434725,0.8509562953620415,0.8417554798406756,0.8342992526662198,0.8271414591207956,0.8201339862459252,0.8130648994588512,0.8042383479295298,0.792613871916436,0.777834890532304,0.7594509890621302,0.7374407710001489,0.7134257603069774,0.688525994480605,0.6637989856142721,0.6429749272352876,0.6259336065093866,0.6158449229316889,0.6127922426155922,0.617937916429301,0.630747558826663,0.6511923440180559,0.6741026817834439,0.7013127798932652,0.728388749272298,0.7553996178292877,0.7795688021489326,0.7998579499161129,0.8155855180234373,0.8284138137465876,0.8344499093787477,0.8344758995304233,0.8312003764233902,0.8234811157127016,0.8098056700399481,0.791561778740888,0.7749517081784657,0.7678209730195386,0.7715952711594289,0.7911948105198352,0.8259505201753465,0.8778028736082446,0.9386323620562784,1.0048647151910461,1.066167415977645,1.1146357961945959,1.1404631600668211,1.1348709636584449,1.0981082970303806,1.0353595622252625,0.9537079766138171,0.8675033862985304,0.7853237905699191,0.7188744512202201,0.6701036279022254,0.6412120444817743,0.6348285824654165,0.6466786472871073,0.6723170747448517,0.7062865718356951,0.7463268792719384,0.7789808189963703,0.8019169966587525,0.8146374200482631,0.8195912771850153,0.81761704644035,0.8096465980712633,0.7995986739918444,0.7883686172360023,0.7824237167210197,0.7901506624756686,0.8079030667680913,0.8325570004421903,0.8601758777250862,0.8883994011346121,0.9185897302982532,0.9407336570608833,0.942611119954199,0.9308536734463873,0.9219195248199968,0.911754824063397,0.907979445992959,0.9056877572063913,0.9129459944866185,0.9297262513175504,0.933500380092882,0.9609145052647499,0.9791212700550518,1.0029521022689185,1.0182559968215656,2
New Mexico,,,,,,,,,,,,,,,,,1.5254650522410949,1.5451127098462438,1.5609589105968769,1.5748387904944146,1.5899140082265246,1.603308042407776,1.6177971693737776,1.6285650614132465,1.6464432497888721,1.6690653196467133,1.6762796086901917,1.6788816184234743,1.6689345363911459,1.6512848546092824,1.6261058504666686,1.598073922808511,1.5637108327367257,1.5238126728398316,1.4816197749436646,1.438664156451603,1.3951338675772433,1.3523444284101132,1.3109972311008953,1.2722781337925055,1.240440702867984,1.2146049285068963,1.195887869169717,1.1846621010215639,1.180009645828603,1.1791141570368087,1.181444746946203,1.18532826047396,1.1841852020224546,1.1814746811143797,1.1739105563680075,1.163428842274496,1.1495816628460733,1.1318123023508821,1.109804644034604,1.0881383819590744,1.065536814681019,1.0410855888770552,1.014353756524655,0.9903405528434464,0.9659257654687214,0.943845164272322,0.9260871999075908,0.9132985055902136,0.9021789366641939,0.8949619589344819,0.8902510064592195,0.8879776394381915,0.8866455707038388,0.8859496751605673,0.8838728859113035,0.8816005284539458,0.8811748748705739,0.8797416775498144,0.8783571271743453,0.8777468271725932,0.8768378054345278,0.8755471169939923,0.8731081172506944,0.8697076057955558,0.8670100799170539,0.8660949019086974,0.8683875115972464,0.8755423133898169,0.8851296998408649,0.8992092016975379,0.9181505431210535,0.9395865612140814,0.9619790809111234,0.9803149162764485,0.9978480884018595,1.006892562613404,1.0074437836514927,1.0003038605421035,0.9859019247106404,0.9653156974830617,0.9389254844411441,0.9137743331337542,0.8912702267944599,0.8695980446387745,0.8544385061101394,0.8445503200489801,0.8432534518268147,0.8477082479626801,0.8592372377721265,0.8779297648729139,0.9029286128155978,0.9345531853878395,0.9687471889920887,1.0051899145463872,1.0398758196741733,1.0728371395485916,1.100600660631661,1.1202863200801394,1.1334309657619501,1.1383215653784269,1.1351520250183156,1.1266449461977124,1.1154038342539674,1.1061542394088277,1.0988990141593518,1.0949448909990203,1.0929437946993028,1.0954864362523677,1.1014839260171263,1.105118821792478,1.105119454519532,1.1044703395971756,1.1009203151538007,1.0922918234335381,1.0874138181565787,1.083376198168339,1.0768426267627218,1.0711188130306608,1.0588188051875091,1.0496361983760332,1.0400772818908024,1.02473716957398,1.0209723271575886,1.0150679259356998,1.0071537908255377,1.0031369548923577,0.9945124133185905,0.9897016983311889,2
