,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Missouri,,,,,,,,,,,,,,,3.3982809747354943,3.47478808652872,3.5560532992449736,3.585837040229885,3.547161050646743,3.4634816593651445,3.3597338138902475,3.2406332459010185,3.105931469975386,2.960348332910254,2.8099936864000807,2.6599881180250273,2.5139512728554014,2.37425892323207,2.2424110280620044,2.1192400165281664,2.004932410584121,1.8989637373624717,1.8000697719439624,1.7065867582946315,1.6170463992719841,1.530550598988476,1.4468346275165895,1.3661831937248603,1.2893364594336916,1.2174159810632719,1.1518980144253894,1.0944457921131998,1.0464447155489796,1.00852553680237,0.9804530672975363,0.9613232365923854,0.9497993384072494,0.9443500007620867,0.9434638588166578,0.9458334117842311,0.950600937831112,0.9575887606469184,0.9672668412369346,0.9803276341647966,0.9971140125880367,1.0172730678704431,1.0398186101956945,1.0632833656248535,1.0857036689905342,1.1048748867214009,1.1188333225050389,1.1263667450070567,1.127426685478383,1.1232141400608666,1.1154520050217764,1.1053022281995188,1.093503680561358,1.081863608164944,1.073545772542853,2
Montana,,,,,,,,,,,,,,,,,,,,,2.3758726145766627,2.352757447492416,2.302378219824674,2.222763384431138,2.120685906590282,2.003640887853807,1.878377852031275,1.7508860827002684,1.6261631110563923,1.5080096776518448,1.3987281200975175,1.2989567458022988,1.2078181968661095,1.1233083018713512,1.0428704775325388,0.9640727263276043,0.8852602014979036,0.8058599664001426,0.7263798295426467,0.6482471052176664,0.5734043019943552,0.5036322893279355,0.43991510520821914,0.3822011505259449,0.32957042959948596,0.28074840621363945,0.23481779488985086,0.19174359273806926,0.15234762275855274,0.1179060846331956,0.08984486614599323,0.06943555712864641,0.05737334874857504,0.05366771591608538,0.05832618475669118,0.07219450650724127,0.09643760424692492,0.1315939343696369,0.17746630221132478,0.2333173736643053,0.2978165426784285,0.36894170905937634,0.4438768611837441,0.5189120300397511,0.5898920923119919,0.6534394914916795,0.7075870301579493,0.7496271876018376,0.7757162755333818,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,,2.133132807509839,2.1601386668723515,2.191990261112459,2.2133677164499104,2.2161465499680215,2.1992608776614366,2.1649919121715357,2.11717659722289,2.0599134642704136,1.9967055042864559,1.9303185090125046,1.8632690576172521,1.7985179892982734,1.7396762582658856,1.690526622084523,1.6543732599778844,1.633646640500591,1.6296466025147356,1.642286944895537,1.6697694689472433,1.7083017844380926,1.7522436768489447,1.7951086848456372,1.8312503238163227,1.8571731486340792,1.8716690216597116,1.8751230421438587,1.868710293416427,1.8537738053015655,1.8315629390805264,1.8032875969601103,1.7701332634789284,1.733068327062108,1.6928871359840227,1.6504445972224904,1.6064903644978519,1.5617194921976436,1.51728872829518,1.4749619995587675,1.4365715968564134,1.4031081637360594,1.3743740678693892,1.3496474201754483,1.328387490901125,1.311497853905214,1.3009976994764014,4
Nevada,,,,,,,,,,,,,2.9735874031158303,2.968011400611796,2.9482280088655872,2.9119656960538647,2.8658056403351218,2.8169537226619537,2.7697098967885125,2.7251031962214705,2.681259364060905,2.634135852126005,2.5787187147095882,2.510451062937608,2.4265186548878734,2.3268266195638425,2.2141323106456543,2.0932647626281264,1.9699297890122773,1.8495460418953273,1.7363513483012492,1.6329294766827493,1.5402120874609322,1.4577779663961934,1.384182790863156,1.3174178111732107,1.255650921585714,1.1979036574436037,1.1442875689476526,1.0958436482445233,1.054209845317032,1.021139325931379,0.9978514686430101,0.9845278781199236,0.980247180034292,0.983088607357706,0.9903870972466894,0.9992821376273301,1.0073213853378808,1.012756569734436,1.0145041616878046,1.0121334146061873,1.0059137420460338,0.9966576418281766,0.9854051630636618,0.9733381987254691,0.9619903544957152,0.9530305040751471,0.9473034146952348,0.9448240424656713,0.9456439048013431,0.9503283760526112,0.9596664251735912,0.9733748215652991,0.9896530907764439,1.0068487793468144,1.0236885671373637,1.0384654846943395,1.048776917224634,2
New Hampshire,,,,,,,,,,,,,,,,,,2.372111399446266,2.3495512888943004,2.322692021976325,2.3019602899847893,2.289845539501394,2.282660953612389,2.2744390519119055,2.258477666416676,2.2287437521336706,2.181375363686953,2.1152928474397945,2.0318880668448887,1.9344421593109575,1.8274201083570785,1.7160182056580917,1.6061210766013865,1.5043149312543935,1.4172074327494986,1.3501242520324852,1.3059165181809227,1.2842813606227483,1.281855390700257,1.2929259831058788,1.3104261459001356,1.326939489212278,1.3358420542310196,1.3325181203120717,1.3153662772716905,1.2860369499389552,1.2487588826425524,1.209085134931806,1.172500666518027,1.143493322693887,1.1250176108654486,1.1182009650442604,1.1222928937982801,1.1349287232363339,1.152676578660703,1.1717339410658973,1.1887121119363158,1.2011415346405843,1.2073682134411852,1.2065829213935635,1.1992002899879606,1.1869539916551846,1.1724071303709636,1.157786420927101,1.1441388234247196,1.1318614561472975,1.121304046771699,1.1133247500699672,1.108773380876648,3
New Jersey,,,,,,,,,,,,5.665708032322472,5.5792275795672825,5.436528074491512,5.252085560168708,5.040519598202985,4.809046973750383,4.561280955843578,4.299325630148721,4.026318717022226,3.7540730408564587,3.5117435867140014,3.3187494193389515,3.1540702477587295,2.9950132486715635,2.836946582878523,2.6808383623351317,2.5279114635709914,2.3789991695247696,2.234681526849134,2.0955602821996986,1.9624593134425896,1.8364791543895638,1.7189307666951077,1.611128979395833,1.5141323100590458,1.4285593147329003,1.3545535547305634,1.2918399234711513,1.2397838885939942,1.1974232204957915,1.1635057560703332,1.136537161866237,1.1148641127202523,1.096770701646033,1.0805503269383832,1.0645660936195953,1.0473214278289313,1.027622095655189,1.0048091354132709,0.9789317010383569,0.9507246036675472,0.9214036549014626,0.8923751862225848,0.8649515024606581,0.8401955381015018,0.8190194261831333,0.8022477158318783,0.7903336991771562,0.7832557319308453,0.7807211160264846,0.7824606538179736,0.7883013216758262,0.7975998856332068,0.8091113407577585,0.8219648857885187,0.8354561394495337,0.8478866801588303,0.856582177226197,1
New Mexico,,,,,,,,,,,,,,,,,,,2.179754258311372,2.1936277399718094,2.2083791836232036,2.2173717699091835,2.2192273446093926,2.2144712113323,2.2033699441253223,2.186063240183408,2.1628152978919806,2.1340620146253158,2.100103141520123,2.0607878996429356,2.015674097113109,1.9644274151780134,1.9071402965425726,1.844522945831935,1.7779833880848221,1.709385612024605,1.640689673258862,1.573891784288549,1.5111338267465129,1.4547212881599112,1.4069083516869811,1.369546169168282,1.3435198395873695,1.3282090112563092,1.3215840335948894,1.320930356224772,1.323563334763588,1.327141470941768,1.3297440909517033,1.329965885976202,1.3270119275818495,1.3207714987571224,1.3118537290337553,1.301258052368077,1.2897089539597753,1.2772765671894568,1.2637599908002048,1.249210844169279,1.2338110054372624,1.2178257224319435,1.201896925065596,1.1870520173396975,1.1743189893941826,1.164171520944108,1.1564423932739538,1.1508984052000981,1.147273814700437,1.1453066256356237,1.1446322112628862,3
New York,,,,,,,,,,6.234529329643443,6.144502296191946,6.013377234747084,5.847789114570155,5.633878782780087,5.357951586953069,5.020610034597106,4.634397627517995,4.22041856951871,3.8160917350948678,3.472963876820617,3.210034114129597,2.995420897757522,2.801198654457656,2.62147293745489,2.4562523217515944,2.305468848453436,2.168527268147961,2.0444564978680546,1.9319769159102917,1.8295520418269162,1.7355352231985712,1.6484100793497038,1.5669908921532303,1.490478609583133,1.4183847981898947,1.3503909205078457,1.2862106206207786,1.2255359068845748,1.1680720752323928,1.1135697819767747,1.0618281387893413,1.0127675223448775,0.9666269730428766,0.9241395464356167,0.8865032813703392,0.8550980724908273,0.8310229913166617,0.8146229182583757,0.805196165288936,0.800945756621899,0.799126246788147,0.7964081127595256,0.7895291852989446,0.776109784801422,0.7553204130382637,0.7281719127087123,0.6974105829954562,0.6668779775171607,0.6404426632353472,0.6213153915750709,0.6118245294018779,0.6133148435182988,0.6258174938882444,0.6472329976161998,0.6739263518484265,0.7032257683353714,0.7333114743947825,0.7606780489829059,0.779696101723432,1
North Carolina,,,,,,,,,,,,3.1161669768407987,3.1452682423418015,3.168846587505156,3.167257110193757,3.137007847903874,3.082673682624255,3.009945569970137,2.9240220668257946,2.829164676117777,2.728780045414159,2.6256565456449668,2.522194019049849,2.4205236475035155,2.322418240590975,2.2290723567251187,2.1409304205038278,2.05771770421276,1.9786221401304873,1.9026441769169695,1.8289681745971582,1.7571402255827528,1.6870746692825496,1.619075893206702,1.5538711714641833,1.4924860507721074,1.4359910401014615,1.3852446943268704,1.3407274143970123,1.302502252538483,1.2704032917738117,1.244266948080644,1.223945547476979,1.2091747168023237,1.1995025006121867,1.1943641218521408,1.1931683495995593,1.1952926765965353,1.1999483420572068,1.2059447303896345,1.2115995085438278,1.2150508125628585,1.2147959340723837,1.2101083858894557,1.2012008415414897,1.1892050777149124,1.1761789027680256,1.164786327573983,1.1572524824849457,1.1547917018865776,1.1579826217046219,1.1669301929988425,1.1810155729232916,1.1986620601105886,1.2177328165640233,1.2363757226679357,1.2529248911114823,1.2656487983241484,1.2733953960970021,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.053423497799677,2.0120299379298774,1.9473285687194517,1.8689891426188967,1.7847049936634398,1.6983231371595597,1.612744027620576,1.5306664363812563,1.4546352483384353,1.3873376637060937,1.3322735302681683,1.2940102373062474,1.2773007694655896,1.2853542275178773,1.3183031135522447,1.3725944676271644,1.4413353820066288,1.5153842047126296,1.5848060526175818,1.640224679695207,1.6741476661231902,1.682560813624217,1.6659771399814771,1.6290537662464013,1.5788320839641783,1.5225306022263063,1.4657486082216469,1.4115346823586168,1.3605859076722233,1.3122183522098896,1.265468367206483,1.2199789424626675,1.1766938074241005,1.1378452609109773,1.1058861817956638,1.0826646233034478,1.0694399306892872,1.0667685031782381,1.0740247209715952,1.0890520259970886,1.1087324671777454,1.1301543189333605,1.1504921864740394,1.1666906704667759,1.1766202808546742,3
Ohio,,,,,,,,,,,,8.02500336484601,7.565195055115272,6.921020162586537,6.243148837691056,5.61914305729426,5.065868389682,4.573917682994103,4.13451408346745,3.756141650213836,3.460739615707127,3.2434716540059116,3.067096457293209,2.9051197849936488,2.7507158841415738,2.602830022574417,2.4611965621529066,2.3256398170904062,2.1959397896513915,2.0718371097631665,1.9531869959993318,1.840160879058127,1.7333648597917055,1.633849260015133,1.5429889654052515,1.4622267721503854,1.3927314943498637,1.3350901639305157,1.2891444986212326,1.2539851783178086,1.228051969043787,1.2092938949438694,1.1953732451746033,1.1839423039903945,1.173034282240111,1.161499900886004,1.1492970195467263,1.137430266855392,1.1275257148087563,1.12124483278881,1.1197946264071188,1.12366852168406,1.1325971256885172,1.1456064781038793,1.1611299108035513,1.1772650425178985,1.1923574977132558,1.205384664187355,1.215575483845779,1.2223742171544891,1.225951071662181,1.2273075765190868,1.2278166428823236,1.2284200680667179,1.2292208383788552,1.2299333243428183,1.23016573245129,1.229943265094417,1.229790119678386,3
Oklahoma,,,,,,,,,,,,,,,,,2.935659333119442,2.948925417072263,2.958398160907121,2.953173944690456,2.92895832403377,2.8850607315581764,2.8227067234808065,2.744994065686529,2.6559308390258662,2.559094045738994,2.4567320192714286,2.349638431275456,2.2377468167828933,2.1210255355360452,2.0002155627125653,1.877157941984336,1.7546376571800308,1.6358639360452276,1.5238148239043923,1.420758775348366,1.3281465436580975,1.2467218724243496,1.1767118849719662,1.1180397846022476,1.070472313811253,1.0336448290540388,1.006991794144258,0.9897111996583224,0.9806876062426263,0.9782663674447032,0.9801947982610865,0.9839701534872711,0.987444758926325,0.9893946741644933,0.9898400758756638,0.9899667828328259,0.99155887264279,0.9961933284319712,1.0046178153519292,1.0165182116759504,1.0306853533061848,1.0453655731100788,1.0584484928311897,1.0679556407295006,1.0728290779643437,1.0734007470235238,1.0711978805313112,1.0678668558494895,1.064346729342413,1.0612914197501124,1.0592622254812354,1.0585569110183195,1.0588008782121303,2
Oregon,,,,,,,,,,,,,,2.406117099291052,2.4170573203070984,2.4281977990221115,2.43316799424017,2.429776944987906,2.4177961879681646,2.3965776329826447,2.3646874939846922,2.320312270880171,2.2618975937559527,2.1889099755605477,2.1023838517129,2.0049772996586235,1.900516079041052,1.7933467375101233,1.6878556170384929,1.5880954891576042,1.4973648830864381,1.417841111625701,1.3504538807193298,1.2947903999650596,1.2491711477293799,1.2110955323539683,1.1778694479802678,1.1469692135031369,1.1162533536206902,1.0844278998275605,1.0514358273523556,1.0184314417840863,0.9874107897609559,0.9607012584864465,0.9402148562731261,0.9268252843118572,0.9203379773033251,0.9198434428597569,0.9239718512882502,0.9310413068029335,0.9394176021567908,0.9479693862555394,0.9564279273816814,0.9655139254172478,0.9767047932267139,0.9916440276692075,1.0116638467611585,1.0374208644055283,1.0682175020324758,1.1019983714394828,1.1362633670530475,1.168771830784865,1.1978215685550484,1.2224819349035154,1.2424436357281665,1.2573637544261445,1.2667423496570145,1.2709226262856046,1.2719961063148728,3
Pennsylvania,,,,,,,,,,,,4.380078960621728,4.288946433740824,4.1678323900404335,4.045508042624974,3.9280245146840267,3.8089635803936783,3.6845053014413534,3.5609148801569677,3.4502679173984414,3.352030737315323,3.2551824100221123,3.1539032609415187,3.04890581992838,2.9425105787569517,2.8366302456000803,2.732267608472569,2.629466037279597,2.5274875893945006,2.4251540096234736,2.3212749600274107,2.21502021091082,2.1061110467953106,1.9949141573193105,1.8824895663982506,1.7705331039785035,1.6611997562711043,1.5568605499506405,1.4598561471489166,1.3722655311474892,1.295691970384402,1.2310745421385454,1.1785437609297709,1.1373658329906677,1.1060787593514414,1.082815164609823,1.0656848771496858,1.0530215108092784,1.0433658326445676,1.0353371188807317,1.0276439975153753,1.0192354466867393,1.0094491371727705,0.9980596233398955,0.9851998690698045,0.9712784355571987,0.9571171211551303,0.9441265717259327,0.9338987654366876,0.9276817821661634,0.9263654567118066,0.9305755788299108,0.9404656549875478,0.9550619857934967,0.9724573838320781,0.9912668078082669,1.0103872942927739,1.0274604766023197,1.03908600103811,2
Rhode Island,,,,,,,,,,,,,,,,,,2.4177198071446857,2.4255218579271576,2.4369498754540877,2.448986786799095,2.4584187077073274,2.4622616296797832,2.457667145478758,2.4423803615460953,2.4154216078052695,2.3777687277052215,2.3326185550329193,2.2846891539573235,2.238828779965753,2.1986376673313006,2.165506952079177,2.1384345884972524,2.114634418438823,2.09052432916566,2.0626512532106944,2.028269440120145,1.9857169500602898,1.9348180610046046,1.876960887458702,1.8147402678151763,1.7513119576135057,1.6894795051859557,1.6309638167432872,1.576201702748604,1.5246340975581962,1.475167513745498,1.4265449603120544,1.3776317743320197,1.3275635657378253,1.275821096270323,1.2224342650375337,1.1681974077092208,1.1146114962489408,1.0635919626000678,1.017156484100704,0.9773223188028356,0.9459315060313037,0.9240625702260533,0.9118689891599041,0.9090266606141599,0.9149892147943756,0.9287729185049137,0.9483215213336219,0.9708111191252948,0.9942203321908467,1.017118401722531,1.037062684134452,1.0505425634652286,2
South Carolina,,,,,,,,,,,,,,3.346456989580666,3.3106530400978884,3.247979795293476,3.163237066512164,3.064583287207345,2.9589005480447232,2.8525660231888725,2.7510639841195252,2.6578997264466713,2.5738891381633073,2.4972575205323277,2.4244038553075584,2.3509907775052534,2.2730973720992873,2.188126260870518,2.0952723333909944,1.9954695327332839,1.8909580519100504,1.7846994260992273,1.6798470858324999,1.5793218950097974,1.4853885157278004,1.399294707194708,1.3212656219555885,1.250869561017419,1.1875743799744598,1.131213093142336,1.0821424743072068,1.0410483988193049,1.0085448918447388,0.9849603220653441,0.9703907493873343,0.9647770247612881,0.9677469140799448,0.9782652311733474,0.994418298836152,1.0135962891063746,1.0329299357970871,1.0497251881100724,1.061801714832255,1.0677161893228584,1.0668807264706843,1.059662972336978,1.047666611045554,1.033536118888089,1.0198156945072694,1.008344645203537,1.0005778761842066,0.9978708291811978,1.0011445845456726,1.0098514729968664,1.0220042188915857,1.0358904436934533,1.0502175315823317,1.0632091355850102,1.0723769317827216,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.402119976106505,2.3799247359345905,2.348489813319561,2.316178820788822,2.2884797499974088,2.267278256762952,2.25303575308594,2.245353774010771,2.242991475985371,2.2437932297141305,2.2446346459628472,2.2416171019997595,2.230523222513939,2.20734074089134,2.1687079684282167,2.1123090379711873,2.037238476800564,1.944269655655905,1.8359661988881293,1.7164760846365907,1.5910265152733771,1.4652905372779343,1.3447177268457409,1.2338848596930752,1.1359905301042468,1.0526103321203626,0.9837144760422022,0.9279848666193974,0.8835294994391318,0.8489186469250901,0.8242018205116352,0.8115661370126473,0.8154810900851879,0.8409726682974692,0.8897673764884804,0.9591179126645436,1.0441972808744788,1.1397698570679304,1.240292197184885,1.339876133198049,1.4326585956438105,1.5130588413070365,1.5757824063968282,1.617539144591083,1.639895633191183,4
Tennessee,,,,,,,,,,,,3.4331406086164615,3.4548060115151644,3.472984501608919,3.4704337931181453,3.4396727876613173,3.3802037851567683,3.294625729921132,3.187403625947531,3.064122876765555,2.9305759862689533,2.7917574242712564,2.6512806879567234,2.5113873029502223,2.3732280799893277,2.237137591926847,2.1030697804171012,1.9713898975980657,1.8435785831838463,1.7221981172376337,1.6101829202185618,1.509901821037187,1.4223810017317815,1.3469876138989274,1.2818879093763058,1.2250162661829096,1.1747728601136789,1.130181632426152,1.0910169750708631,1.058220614358258,1.0340611752453273,1.0216889236700868,1.024113120933695,1.0428526646507768,1.076781369673784,1.1219779171004265,1.1728586570055117,1.2237597305701156,1.2699978320346093,1.3082856339731472,1.336893951132993,1.3555149336164611,1.3649037889037179,1.3663954134988128,1.3612235003226394,1.349691270456068,1.3307130484783043,1.3021744197400749,1.2620230578200209,1.2095056936651996,1.1456069609582513,1.073333608645931,0.997644225506595,0.9236469346185526,0.854429774341279,0.7916134574140401,0.7371622269081499,0.6952829811841098,0.6702028473069708,1
Texas,,,,,,,,,,,3.379427812281471,3.4012291549596507,3.41687843806796,3.4091508714622445,3.373558476913952,3.3136163433222876,3.236065792985155,3.148492804419845,3.057179304354654,2.9659493208736163,2.876219447724276,2.7877568025868182,2.699640685384796,2.6111289779448486,2.522185373533515,2.4334719324759515,2.3459942220815395,2.2607431655469896,2.178398868915992,2.099114671261249,2.022454297064951,1.9475137942254102,1.8731466791138862,1.79822629359567,1.721920006585242,1.6439332691047288,1.5646870931087153,1.485369687242661,1.4078632060256793,1.334512834459339,1.2677208564133537,1.20945091975811,1.1608207874571688,1.121966884359927,1.092227088715411,1.0705153348260925,1.055691458118406,1.0467669691154826,1.042939947198351,1.043586387789555,1.0482954726121023,1.0568822591501104,1.0692416582542668,1.0850297231370498,1.1033292843710107,1.1226052647708604,1.1411562247866744,1.1576060017899048,1.1708096624103304,1.179871146280411,1.1845459612705942,1.1854147849339356,1.1836703653166745,1.1805380250999353,1.1767957413479424,1.1728634329402354,1.16895650738852,1.1655565259225609,1.1634290547944945,3
Utah,,,,,,,,,,,,,,3.154582323172095,3.1538181857233885,3.1379435416505177,3.0986672622233575,3.036473956454413,2.954419151289327,2.856557141406507,2.7480505262696813,2.634371548430649,2.520242539892675,2.408943061677001,2.3021617648030386,2.2003044121274598,2.1030212446257077,2.0094800257416905,1.9183119083208477,1.8276982584240864,1.7358590866299215,1.6418693605274797,1.5463883079469778,1.451859827131426,1.362015391011011,1.280841032241004,1.2115956306275524,1.156402228664315,1.1163168842262718,1.0915022215324506,1.0812188107790621,1.0836942932459217,1.0961694219835754,1.115210254319034,1.1372656571595177,1.1592366105783434,1.1787377138213626,1.1940206977686267,1.2038334269254294,1.2074570175586066,1.2048575760323366,1.196714741186469,1.184280772930788,1.1691584803837036,1.15299651114593,1.1372466842123037,1.1232422189964801,1.1121806100211176,1.1045490587384557,1.099998124267017,1.0979344869809604,1.0979977516519217,1.1000726970335988,1.1038279961674107,1.108459088479941,1.113122876203281,1.1170279129527807,1.1196954324603436,1.1212361907997803,3
Vermont,,,,,,,,,,,,,,,,,,2.7534546341058936,2.7267524265969465,2.672862497948524,2.5918549032136218,2.491400535509139,2.3797857536216473,2.264840787920877,2.1533423517290315,2.050039261645551,1.9571746849701617,1.8746092714924287,1.800202133667148,1.730246832141276,1.6601264000481846,1.5852348760372543,1.501912086430313,1.4081468654090377,1.3038955437178958,1.1908344865418445,1.0716405526363284,0.9493423603178661,0.8270868638006492,0.7081531661428753,0.5959307165015817,0.4937769896698955,0.4046814155097711,0.3307921000419719,0.27325317328317106,0.23256097376135948,0.20902863674152528,0.20299364063734265,0.214696324733043,0.24391114156838067,0.28944943938374923,0.3488349362422633,0.41849978295944984,0.4942382937481054,0.5715036837482941,0.6456778727438521,0.712587892692537,0.7690185435756423,0.8129848030027226,0.8439969333236359,0.8631626265801439,0.8729659535980788,0.8766904036498563,0.8772339190031768,0.876100096997429,0.8737901872579774,0.8705563589408994,0.8671299093983019,0.8647070853991399,1
Virginia,,,,,,,,,,,,,3.539221665019011,3.4223281130737315,3.2905055030890296,3.1810986435030855,3.094446300233149,3.022337108258602,2.958893705566069,2.9002243907401533,2.843533161965485,2.7867244468811836,2.728222912349929,2.6669505337990795,2.602359025519255,2.53436822796923,2.463228445196992,2.3894151682759146,2.313524344214708,2.2361804306812054,2.158053047353075,2.0798814068396574,2.002374748967904,1.9261232029459474,1.8516508236606941,1.7794792076139876,1.7101979937714027,1.644624933863142,1.583932699485188,1.5295332055540296,1.4828023734128846,1.4447871129331895,1.4158772951786318,1.395553162830708,1.382421692439748,1.3745233122989096,1.369694967084702,1.3659160727805388,1.3616443195212955,1.356032103409564,1.348918541896139,1.3406619748982738,1.3318643097948273,1.3229794826266381,1.313964067448273,1.304218345970628,1.2929404176359731,1.279531596492347,1.2635598090068343,1.2447513588408254,1.2233128601144663,1.2001831237885505,1.1769469794484178,1.1551624849462427,1.1356621445327286,1.1187098258422723,1.1043402943784846,1.0931208390089096,1.0861833683538666,2
Washington,2.878121889751762,2.9029675606388228,2.9298340885859466,2.946717514032315,2.9497106724211672,2.9373313757528,2.9071672653141594,2.857479543749534,2.7892769517849554,2.706657322372147,2.615376944116716,2.5210640548851875,2.4281892648422767,2.3398180929106553,2.2578500670523036,2.183495789467202,2.117495834138585,2.0600452096117605,2.0106923434604673,1.9682752476268703,1.9308720875547418,1.89591846669726,1.8606117261815909,1.8223967877762395,1.7794043717280734,1.7307650440267621,1.6766813716038345,1.6180887211536714,1.5560828025391924,1.4914770967894557,1.4244873029190261,1.3545703764907424,1.2805692008356488,1.2012151905762993,1.1158049092958222,1.0248544197957068,0.9306557863490654,0.8375349875036799,0.7514482813509944,0.6789195676012794,0.625730638987831,0.5956944123604976,0.5897623060041021,0.6057324401927335,0.6387618495098223,0.6824614044694922,0.730159211163705,0.7761437578688131,0.8167143719468922,0.85058341671471,0.8784718351341976,0.9022900596221675,0.9242962936819439,0.946341028381374,0.9693244078117761,0.9931430731757207,1.0171374901214807,1.0404451804416153,1.0618833077576504,1.0802566500961,1.0950490931567087,1.1066239876332986,1.1158621506754112,1.1235156802543629,1.1297954347835166,1.1346077913208554,1.1378007286108007,1.139567855824902,1.1404931149267488,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,2.688116218019463,2.6420106810131396,2.56495238416647,2.4692683236862356,2.3694195444995305,2.2730248462997666,2.183132701470615,2.099987040704058,2.0215275628285005,1.9442431889228087,1.8642548635349072,1.7783489661243523,1.6850540973662405,1.5855304672819974,1.4837035126377565,1.385474121011174,1.2972497340325577,1.2242426304037461,1.1690017851210346,1.1307852747364437,1.1060021339540795,1.0891635230341432,1.0739739538910464,1.0545644214489502,1.0268699078206756,0.9895686920517817,0.9442071764574403,0.8946659151386673,0.8461110844657697,0.8035692171931573,0.7707126738191734,0.7495899759435525,0.7409035029350873,0.7443668395151776,0.7591951813287018,0.784497233851992,0.8187710525897137,0.8594714609442716,0.9039268511476248,0.9502601033209105,0.9972867051132505,1.0435863320711571,1.0872554445398035,1.126697740420639,1.160342075025038,1.1857689640712759,1.2009711643227856,3
Wisconsin,,,,,,,,,,,,8.122938303317738,7.578588655194403,6.814623905554695,6.012850146720445,5.26712847266444,4.595003744567432,4.011179462777529,3.55337280027172,3.234924934677872,3.001188640663803,2.80190547089495,2.622268551353964,2.4588173043570563,2.3098290039637988,2.1740783253871117,2.050429098271276,1.937463451114096,1.833409955391516,1.7363956211095497,1.6448078838043327,1.5575478087987504,1.474207415597057,1.3950974889501344,1.321131939900838,1.253609681118562,1.193977032273433,1.1436127593815577,1.103608717648623,1.0746692657870125,1.0571372284822484,1.05101393553323,1.0558802945278205,1.0708076074010298,1.0943240126029268,1.1244626158977493,1.1588993121668083,1.195167400015202,1.230885010441155,1.2639102983639439,1.2924831905164507,1.3154245907217992,1.332293049791153,1.3433480483024667,1.3492967333105272,1.3509579326007481,1.349121186734479,1.3444386078369146,1.33707886090724,1.3268514051904832,1.3138057931264537,1.298555463475315,1.2821899085538786,1.2658224049884927,1.2500665976298277,1.235016189598407,1.2207200594600272,1.2084054140244647,1.2003505742200016,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,2.037716012145501,1.9894372486218466,1.9133497568788058,1.819389006252972,1.714867106128321,1.603092234021428,1.4873383051989182,1.37166945229726,1.2604590768761765,1.1577909667510204,1.0670017067788495,0.9909663231085103,0.9332095614673364,0.8984612671700437,0.8916893641823707,0.9161351594865332,0.9715784612435474,1.053666460349262,1.1543569730359649,1.2630122782553008,1.3673077797482065,1.4538027276523178,1.5093914830786521,1.5243595706366584,1.4952567976777742,1.4258332600424952,1.3258348118714973,1.2083737279055902,1.086850794838231,0.9727192826793767,0.8749651408691616,0.8002994052817982,0.7527841984916753,0.7329339003281435,0.737754989345123,0.7619967232212671,0.799563231917531,0.8446758711415782,0.8926070741633341,0.9399522105297141,0.9844841801757066,1.0240548565481953,1.0552153377632116,1.0744763317939598,2
