,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.313480472439103,4.669405549829435,4.107557672440618,3.6399622768790603,3.2294991729697755,2.9000750945475593,2.632139373026929,2.4107133046281928,2.2148315861045322,2.0496182277617487,1.9013086814585831,1.7707561584383327,1.6508182002002691,1.542706854104841,1.4392503355453767,1.348915897728915,1.2678970855522675,1.2028620495270699,1.152391097260363,1.1154660187307397,1.0830369838855451,1.0551626091307078,1.0314367366182196,1.008341898977075,0.9877386999057687,0.9668677376372692,0.9483019007508736,0.9274762868062443,0.906349763301298,0.8862394947031127,0.8663795242427559,0.8468883632373665,0.830499376478285,0.8159493394328585,0.8030904237316371,0.7939389775668242,0.7860700603651398,0.7774481196532903,0.7692616538887229,0.7640649125316684,0.7565108116500212,0.7508084173838019,0.7450795224092037,0.7397199111969561,0.7365993548348779,0.7349650699506736,0.735766457281809,0.737850831616302,0.7412625876649057,0.7452184304760956,0.750682744677243,0.7571616997393105,0.7630135712661186,0.7732184728812375,0.7837970564552685,0.7977145929370497,0.8121581555551692,0.8228698353481714,0.8315876495434571,0.8372158698902294,0.8375658720115512,0.8322169500410876,0.819627964014641,0.8035205022206051,0.7834816667136844,0.7606039025147348,0.7386079387039437,0.7183592160069756,0.7001663132037184,0.6879629059084089,0.6802016148802912,0.6782104406172303,0.6811148610318546,0.6872183491937329,0.694758284049387,0.7049148055741087,0.7158616213705654,0.7238865800606518,0.7303561439709416,0.7346162963199716,0.7367562601824298,0.7415325263607535,0.7497390839625769,0.7613024093725568,0.7791496094601204,0.8025848591158167,0.8314643553590044,0.8628481870019812,0.894159498882472,0.9267232327520492,0.9556363903305881,0.9809369351288953,1.0039659800280876,1.0259995120693985,1.0473493874659061,1.074285164473025,1.1003486866955332,1.119371090806681,1.13393773351062,1.1471062692675011,1.1483241559769595,1.1457234932718952,1.1436888988821041,1.1356883377884919,1.1310760091539407,1.1190300283837937,1.1101770660803134,1.1065582305825772,1.0930582968343883,1.0977956473406882,1.0968719167073684,1.0963617744746748,1.0949607564858592,1.093730956906607,2
Minnesota,,,,,,,,,,,,,,2.1310198249967245,2.1436652604137474,2.1333792389077377,2.107825641008297,2.071588371956053,2.026331051878697,1.9739858980484446,1.9151168940996455,1.857224265219168,1.800009382971475,1.7405779219305575,1.6815539427377653,1.619935866317511,1.5602145321150889,1.5008611138527885,1.4467206312163492,1.4009992378272695,1.3669479717681867,1.3370083594500324,1.3154619036256543,1.3112785106181524,1.3228185818663611,1.340406161963061,1.360452986764293,1.374391788112629,1.3802012321839556,1.3797900997979688,1.372320521588926,1.3591886835544011,1.3454246945821327,1.330463436929623,1.3162438282177638,1.3052957123562263,1.2964515651203379,1.2895393857260227,1.2843718256547136,1.2821042309556976,1.2774555620945796,1.2715920118675785,1.2631493661394106,1.2534145833311054,1.2412199547719984,1.2277599445995977,1.210301339894755,1.192554704723769,1.176017661411257,1.157906690082906,1.1422844178697702,1.1275323604544463,1.1115810818908085,1.0977770602534394,1.0865186794045125,1.07678103485942,1.0676697460189364,1.0577748636282354,1.0495278262289567,1.039336857347601,1.0311582322912312,1.0238645088890874,1.0142427446949378,1.0045464564078093,0.9940252352197245,0.9830558703163229,0.9716927382158662,0.9611442436160476,0.9505784172666345,0.9416005375523315,0.9331236679087834,0.928751191833857,0.9234843094493459,0.9171188452555299,0.9083646742146289,0.8959041107811291,0.882098939173966,0.8648920674190272,0.8462400844642515,0.8267472800863773,0.8078094746547899,0.7920533086146613,0.7775225846112956,0.7665709448199933,0.7577248583515734,0.7506564116174256,0.7449497381038777,0.7389350427039173,0.7336250919597169,0.7303348874621691,0.7300716627021088,0.7323573444805198,0.7401438705379346,0.7503632052465494,0.7637814742840712,0.7810490104946533,0.7996254110183698,0.8169588408858917,0.8317713469930139,0.8431371910188606,0.8523865891639988,0.8626276955853778,0.8757123216952616,0.8885057362730615,0.9067468571404809,0.9235307183147254,0.9395109525179843,0.9530127394046441,0.9650799964863098,0.9695963063732382,0.975557297178296,0.9792188354948618,0.9810735710487923,0.9854143478952673,0.9889056495078967,1.0028556979366474,1.0188657772070915,1.0281630401987294,1.0399627683428507,1.0482331943310386,1.055527029028549,2
Mississippi,,,,,,,,,,,,,,,,4.488539613834163,4.210211389757497,3.8954174845145015,3.6035178495864386,3.3159465487021764,3.0272445712979814,2.7544043581802864,2.51032682595841,2.2993960073939337,2.1122232293304286,1.943561991441553,1.793532776315196,1.6637183102026143,1.5538636940676898,1.4652088869022943,1.3882128523532964,1.326083766184234,1.2737052205253523,1.2280298737598883,1.184446027285975,1.1457583572603762,1.1075670933968569,1.0721015774101565,1.0376712879505137,1.006884889521611,0.9806523890927321,0.9624513919966343,0.951616905844136,0.9505540702203907,0.9619013299580614,0.9839386898767941,1.0158532880644007,1.0506762494135402,1.0813042977077032,1.1063550350106288,1.1211038726537002,1.1258323299098336,1.1203970962315841,1.105970697564364,1.0894530081563023,1.0710786155305259,1.0531149997048597,1.0404973805934805,1.0313381864124438,1.0290697404900002,1.0313623393303688,1.035780086829138,1.0431518051965016,1.0516982505694035,1.0585938114852949,1.0635103662392758,1.0644926767874743,1.063136428271402,1.05731346313028,1.0483825074007043,1.0385288933035843,1.0237199653997175,1.0080488371253855,0.991380136214197,0.9726928135349767,0.9535645202442402,0.9353371241549353,0.9224680738437375,0.9107690667914865,0.9025185976211376,0.8985485918927191,0.8975682516015507,0.8973713536309278,0.8976579151206117,0.899598286845982,0.8981553838517615,0.8975067072390406,0.8949354942160545,0.8906729480871666,0.887908668687892,0.8817448998110966,0.8817469339886639,0.8852532450153405,0.8933239981849663,0.9056689916609382,0.924440295624729,0.9483884382677567,0.9725085056229623,1.0009548676943087,1.0263452782507492,1.0462432633298973,1.0582181358782732,1.0625112508608305,1.061534012344567,1.0587143692960632,1.0565144894950307,1.0599818277652324,1.0711530532199924,1.0907427754851193,1.1188391159785573,1.158548225387129,1.2058320891277283,1.2529337392751363,1.2953368910990606,1.3237513114635635,1.3393577108882746,1.3307926389356663,1.3068568082667413,1.2724722905602,1.232235858824873,1.1948111334325642,1.1596415189848663,1.1302053468311177,1.1128644263716856,1.108674224497308,1.1093265401726788,1.1059860537791393,1.1132838592319243,1.1271425858882038,1.1308680722575,1.1386820255918697,3
Missouri,,,,,,,,,,,,,,,,2.513336394226526,2.6501613433132833,2.729493463193272,2.7729372241117454,2.7707294616464098,2.7365549720384115,2.661770953163882,2.5701024506280077,2.4654715926553736,2.3508680020088386,2.2315249929231293,2.107233297599532,1.9917671397580414,1.8807036349047932,1.7778504075407255,1.6878451523823887,1.6072722837716649,1.5379765266393872,1.478791558730748,1.4282991443060395,1.385852672639359,1.3473363036145871,1.3110243210817836,1.276493748280576,1.2395137039497925,1.2008732702510843,1.1630760565559435,1.1261932684869225,1.092207538249692,1.060622420513361,1.034899189275217,1.0154143658801913,1.001898580343322,0.9954888885968947,0.992257516049105,0.9914981038701297,0.9919304577037313,0.9929997173594376,0.9911733768047982,0.9866105426226864,0.9811395341323855,0.9760297357664913,0.9694627088342485,0.9643701037103655,0.9605045498335287,0.9553587151948915,0.9505811495006401,0.9419854045853076,0.9310728167748614,0.9150858755768713,0.8932295561947139,0.8676825965406088,0.8432475740032328,0.8200747326084539,0.7998867784375361,0.7859821164088112,0.7811031550181412,0.7848720698376037,0.7946754814833497,0.8122457658322026,0.8337911623672466,0.8546646098666661,0.8742931352525927,0.8902480219082155,0.9044696329204921,0.9129742174187169,0.9188860458482406,0.9276940086678185,0.9366997707161655,0.9449245513362143,0.953046251094704,0.9606901715472702,0.9695840570369978,0.9786282052958812,0.9906844780276483,0.9994626409442045,1.005301487281697,1.0072604753183314,1.003646379161166,0.9956073824698293,0.9792310838555343,0.9571213102644587,0.9287758811731989,0.8995698878270608,0.8688604811414895,0.8436447996002652,0.8269866360477012,0.819472455916968,0.824100956950111,0.8396422838153741,0.8649618125979105,0.8975552216040703,0.9351604508863305,0.9740005266563238,1.0099103051693727,1.0460803340597968,1.0838766826630595,1.1176991981677824,1.143728059497029,1.1657575982746824,1.1798888367182903,1.1823040994576945,1.1745347811223104,1.1591657819285248,1.1310367554099923,1.104650894395098,1.0804200409935425,1.0619284026315396,1.0424134553937783,1.02568415037844,1.0249067818533548,1.0293337027535423,1.0343927064814755,1.035762840695858,1.0369062467995596,1.0418659237003514,2
Montana,,,,,,,,,,,,,,,,,,,,,2.6057278074763213,2.5460722686713773,2.4484659104935975,2.3378295517841545,2.2089210297670787,2.0786046497194555,1.9490336091318474,1.8107618000736463,1.68626635165458,1.5654538293724403,1.445627649110787,1.3360919201213315,1.2294472180194953,1.1387882008873529,1.0673172557008126,1.0120486726471116,0.9661836205356427,0.920618577523705,0.8847794863104868,0.8544525713877833,0.8187681229574107,0.7808836453482647,0.7419051755786906,0.7095640887585997,0.6761505545871063,0.6383101720981257,0.6145150511666827,0.5919041741264452,0.564471327692158,0.5334680090106139,0.514830212894795,0.5008808699237794,0.47637177957758997,0.44801214558363267,0.4349380031471961,0.4285966012276995,0.4343799996515107,0.4521808963117546,0.48074626205657656,0.4824041806811836,0.49014802484729,0.5038903798083985,0.5183200066985785,0.5416053582629364,0.5598088458445916,0.5695653576287572,0.5882476038547317,0.6020479580919448,0.6244263050574348,0.6501822281622067,0.6848524917257383,0.725697974128958,0.7872053334386777,0.8427392762618595,0.8837489690812579,0.9337519731658912,0.9490601934723166,0.9768526088291214,0.9809599492408019,1.0066416145538297,1.0230851420536011,1.0231794476917022,1.0973920224918727,1.1754896846974057,1.2289274796480607,1.3017846969890037,1.3863361475863605,1.44985343427961,1.5073520411418657,1.537219076339321,1.5288050628925052,1.512072868665095,1.476470175966928,1.4524912775726337,1.373931385156818,1.3046414766073937,1.2571154647985805,1.2225526033228111,1.1968986834451776,1.1939803622729828,1.2068404252401446,1.2331248710426512,1.2695748193194345,1.3051576179772026,1.3410416157193228,1.3787753527619933,1.4122853061679095,1.436262320096992,1.4644203528555755,1.4728829927726619,1.4847030140642707,1.49595662714346,1.4887379557221034,1.4758034393929877,1.4758679922714606,1.4695381520930693,1.4639689500130755,1.4530937702474644,1.4373786294492512,1.4168575645590566,1.3963916228935642,1.3659416069919486,1.3300004680073267,1.3057533047784011,1.2773673434384922,1.25563547609772,1.2356168279328017,1.2176710413960932,1.2056748938275168,1.1992441919204053,1.1926761665607903,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3815791397125001,1.400348751200177,1.422294892208643,1.4402455081660896,1.4546506540686468,1.4650006793268258,1.4685823580568687,1.4687129505795493,1.469284231968981,1.473048710541296,1.4753100927334963,1.4803464852755677,1.4885100253454198,1.4929412058166474,1.4938628113681114,1.4865890663629413,1.4690384079041712,1.4409714913725615,1.4033523411554047,1.363006710351649,1.3251604664060943,1.2963019168404557,1.27150323163984,1.2586452473975975,1.2501134158406009,1.252172704872224,1.2535099049223937,1.2572118719890688,1.2583899168449353,1.2572829050074261,1.2518475962136721,1.2451377716662688,1.2383333223968862,1.232027133440719,1.2288128436104193,1.226523142720315,1.22536984323047,1.2240009037173487,1.221733968455641,1.215191010502939,1.2009482603429738,1.180165620782051,1.1522425642012022,1.116441554711686,1.0756248450644215,1.0318156782810317,0.9883307791404324,0.9464303654198107,0.9099929281017511,0.8788334104981609,0.8564334745842719,0.8412563845539109,0.834142207017458,0.8334493332311128,0.834288175012178,0.8354927746093993,0.8370797350431313,0.8355843356128594,0.8354596236201527,0.839023174630355,0.846066124447836,0.8575023695489445,0.8758345381742847,0.9005745832533952,0.9304376814001015,0.9654204936331592,1.001495174523738,1.0335376147169297,1.0549084777007312,1.0662566914759668,1.0661768649573473,1.0546465573609383,1.0338532679740695,1.0047449224955414,0.9729229855196104,0.9407348962309388,0.9107447080734346,0.8848374829853141,0.8646247623001178,0.8517608497638494,0.8439904450451265,0.8414392297443272,0.8420560877598849,0.8445778622783757,0.8463053177169668,0.8496775920749928,0.8430918781727677,0.8325908193271061,0.8140133551391386,0.7917705280938055,0.7761069543310333,0.7726492648649267,0.7800178049549495,0.7972792662472201,0.8231976713796777,0.8596779983090073,0.8996146216602041,0.933410613448098,0.9508850887039466,0.9585451458044769,0.9645747523968776,0.9705429138482771,0.9780972608349832,0.9807951441902552,0.9948332220765694,1.005032204764687,1.0178132728992693,1.027396805285611,1.041140170945319,1.0624411762053603,1.069282247640364,2
Nevada,,,,,,,,,,,,,,2.205548634892429,2.2520588601652296,2.2668680698879116,2.2564617820636332,2.221208604477398,2.173234743140558,2.116331526564955,2.056740358437861,1.9949918122883028,1.933768522975985,1.8652025207355774,1.7925864552095663,1.7163742903207893,1.6321470785531633,1.5423240306851334,1.4490624430419494,1.3567562845002232,1.2700197849878347,1.1922786648348092,1.123505015495343,1.0672978694476187,1.026406073775925,1.0036962542998769,0.9963336134680111,0.9963546066869597,0.9974765951109811,0.9984685593449469,0.9983635230461061,0.9949674494274036,0.9913733726469345,0.9898344732379213,0.9891759611470607,0.9887587179445869,0.9902695134930063,0.9958947229250261,1.0013011328828054,1.0049252738057,1.0078494328399072,1.009286090405852,1.005009876298518,0.9970946557013647,0.9864099095865075,0.9756260289562833,0.9630010179119396,0.9514395615293535,0.9420249219437742,0.9353742202585247,0.92799867701904,0.9221708266933268,0.9146618204464181,0.9054948007798127,0.8925856774349012,0.8743364424647107,0.8563592014661799,0.8355222470456385,0.813710469635853,0.7941329787831292,0.7793627650171433,0.7696774917225182,0.7677636220760613,0.7687569044134622,0.773715571748231,0.7812441315526496,0.7908574580346104,0.7985809842410599,0.8064879998750067,0.8116559052884447,0.8173227046266247,0.8239500823160679,0.8301717069611186,0.8369311354925111,0.8424507062252489,0.8501698101094863,0.8562260939454786,0.8637370231117311,0.8712706387166613,0.8826925123875689,0.8962303726651583,0.9124501596856808,0.9349416784720753,0.9598635070357575,0.9834040180788512,1.0056222989583214,1.0234741662752502,1.0344284878035581,1.038996913433667,1.0412253279359365,1.0429959862152236,1.047682033233058,1.0599652472445777,1.0787188528425755,1.1049765249904522,1.139669721272404,1.1800646118343971,1.2231854960841595,1.264254039459723,1.3001132478292954,1.3309049684243262,1.355484743614726,1.3816677759663643,1.4101391834184178,1.44212681264528,1.4734282189972103,1.5011856664765455,1.5161229520479829,1.514311621199322,1.4945214475983881,1.4645791998584594,1.4235440897595981,1.3786939267696243,1.333319009776913,1.289726091153435,1.2494708528860097,1.2086602087508242,1.1750383231517398,1.1471997201531696,1.1255871454891517,1.1125439658259186,3
New Hampshire,,,,,,,,,,,,,,,,,1.559978438350115,1.5809241935683875,1.604064724839178,1.6236528926617542,1.6440926556051036,1.6626664833532603,1.672089286250162,1.6794627799326274,1.6776588088974376,1.66108435665158,1.6282751028917049,1.5838643530717063,1.5324668705469855,1.4725139068823472,1.4146189540882994,1.3569217007328915,1.3114062616779236,1.2700368102783515,1.2342863194814524,1.2038552347305977,1.1789629916750635,1.1610037152529937,1.1484391016492033,1.1476185662876395,1.151503777380493,1.164801766764179,1.1811879377396748,1.2009556089065798,1.2238828673767297,1.242481837898463,1.2584520676886255,1.2664360440886324,1.267507629393111,1.260337456985313,1.2474225676353357,1.2282009398014244,1.206101204359157,1.1781954797202934,1.1436619580673906,1.1100734877294625,1.0756319207588194,1.0439671649548825,1.0184493997881021,0.9956083238537418,0.9794255580826297,0.9682263383173404,0.9602909779203301,0.9542809219456696,0.9490150625975897,0.942995687620021,0.9323629271575986,0.9199266114886031,0.9071625186372667,0.8936333353657302,0.882076359974221,0.8749117278493845,0.870619174481546,0.8721108247537928,0.8731568356665043,0.8779212259227674,0.884858989024915,0.890023372463816,0.8929702479103158,0.8945207682113807,0.8919677594894012,0.8867989572600469,0.8829200062220592,0.8797053714558194,0.8787476134000999,0.8799225789001515,0.8850854228613798,0.8908951647251327,0.897223596960191,0.9001755735410906,0.8958770200293039,0.88900758422085,0.8773691139634151,0.8632750661397195,0.8499162853121676,0.8388002942113599,0.8350844132801059,0.8364869207025616,0.8435385973853711,0.8542390354670004,0.8655900851262873,0.8709705953313753,0.8727354601986783,0.8661525560346417,0.8531030290011069,0.8345168425104497,0.8128474423145684,0.7926711349381099,0.778633510524027,0.772486929426884,0.772450324463366,0.7881709232771217,0.8105643034809757,0.834557493367209,0.8597679581122942,0.8802739054871369,0.9015441294648507,0.9198695618141257,0.9291545737231437,0.933672260384028,0.9466541267724498,0.9490392849437705,0.9444024707881047,0.9503806170195677,0.9432317153078804,0.9384456044898803,0.932641746692944,0.9568915649294328,0.9751537436186224,0.9551155397263282,0.966058428695834,2
New Jersey,,,,,,,,,,,,,,4.063312198371859,3.897031092267744,3.7235492323755786,3.5426108177013083,3.3515634647502974,3.1517266361084744,2.9571046290979917,2.780694011422071,2.6186823355603543,2.4718605894520183,2.3306580218983872,2.199013457548174,2.0756861557220807,1.9626830858636481,1.8567383623437643,1.7547801270384027,1.6588074847964664,1.567767284639947,1.4827554886766823,1.4026644070402807,1.3249465810523628,1.249742525818157,1.1805939478909107,1.1145025368566857,1.057476221607669,1.0169210121533114,0.9936420604782061,0.9826761981069478,0.9787657826490843,0.9789551194357222,0.9819607104076432,0.9876646266922415,0.9905439751859499,0.9928726492866067,0.9895952835338746,0.980109033042248,0.9680677632321715,0.9524146478602367,0.9345494091691137,0.916068408810348,0.8977492993658007,0.8810617524188369,0.8664282750892226,0.8528155874626699,0.8427836687691627,0.834527292008699,0.8256431659630269,0.8176404199093681,0.8100041937508328,0.8000788393306468,0.7890410972054164,0.7741114398878695,0.756784038383665,0.7362411370564723,0.7128454403774003,0.6881342826729695,0.6639750526516437,0.6437216522757447,0.6271163688183159,0.6163140945125333,0.6135440105349206,0.6184533447001347,0.6313547299478566,0.6502287485371449,0.6750435263166433,0.7004323845281808,0.7281127690096405,0.7550342533094005,0.7798096699750335,0.8002897838852937,0.8163039875262564,0.8278887265607691,0.8333252083559239,0.8343752273048648,0.8308689438100846,0.8212684130780391,0.8094471519192625,0.793055257293148,0.7787801187006369,0.7687598338140884,0.7708425031070891,0.7903468714869267,0.8253192051827754,0.8751264859969912,0.9374554318357746,1.0036129815656294,1.064164879274728,1.1145994662634036,1.1394847899753044,1.1352396867524213,1.1009452807334794,1.037811466973086,0.9532520280856253,0.8652523099380635,0.7841959798351565,0.715501255799254,0.6656177037902584,0.6474241074215661,0.6587113429412004,0.693568757670223,0.7399874068155231,0.7921718800031703,0.8407622336517219,0.8868359068225697,0.9177845628349377,0.940066860512921,0.9515218487309642,0.9723127293132878,0.9845755448707956,1.0027303016730365,1.0183267490351033,1.032803652527162,1.0421076854496705,1.0655160888879152,1.080954430494287,1.0901317699484636,1.099998734853422,1.1046041946549137,3
New Mexico,,,,,,,,,,,,,,,,,,1.6145837864652912,1.633788158893478,1.6164205722519154,1.6246427749403085,1.6431206209174731,1.6361092744427685,1.6432174940650075,1.6550175498370159,1.665427888824663,1.672754828167938,1.6808554824413742,1.682465549035871,1.6690346163900809,1.6528321729811872,1.6246820085860056,1.5975920376913053,1.5634469202933203,1.525006647464113,1.4837694473422212,1.4422405849546442,1.3969578104796256,1.3527889744203587,1.3117393910107107,1.2747565493687172,1.2408662445889558,1.213835969771821,1.1945726728775223,1.1825698659159425,1.1768235658415422,1.1775795041712889,1.1805897089543964,1.1832461903450024,1.1839340239842855,1.1820244078985964,1.176496416773197,1.165554146587005,1.1505078352452616,1.133234536918752,1.1118850090345198,1.0905754159739365,1.0663728081032655,1.0420010542424352,1.0164035952864365,0.9916768825958493,0.9688310034461187,0.94580834386941,0.9274492663988178,0.9124180497048834,0.90164323784111,0.894987354002611,0.8908251902464288,0.8872784840782741,0.8850300487110326,0.8846728732774867,0.8831119729418583,0.8815353183177883,0.8810639442887722,0.8791054757681538,0.8772279792382478,0.8732793011191742,0.8737512829491991,0.8717680295417093,0.8704646853429341,0.8690626947078247,0.8679571702698052,0.8657935706859956,0.8681918439418068,0.8731387404825276,0.88502878827681,0.9000115378109417,0.9193817558486702,0.9404706020217567,0.9617675844028726,0.9807253109683269,0.9969946706283341,1.0060406835457592,1.0083389419886597,1.002633116730275,0.9871176779328577,0.9656667995366159,0.9432820496747346,0.9183630284677178,0.8946774147222945,0.8728965501757402,0.8555776923703307,0.8458479562068162,0.8434657880351437,0.8471907399130565,0.8565441173447319,0.8762683711878676,0.899358372730595,0.9289116666326663,0.9625614659948146,0.9987570399865323,1.0360785701277284,1.0713436585468716,1.1009199154700688,1.1270874375268138,1.1430305862954238,1.1559055141291525,1.1562319764468116,1.1512307217912585,1.1388812881535963,1.1294233692174047,1.113402836023663,1.0962808853951738,1.0815025433669547,1.0684984728950788,1.0671279136040828,1.0620194800110212,1.0581785822597287,1.0528194657741756,1.0551704299283458,1.0535944755653652,2
New York,,,,,,,,,,,4.514864875851875,4.260165867986929,3.975055494884144,3.715795452676729,3.4434054193829517,3.2341388223323566,3.026417890792157,2.8443000152259508,2.662866838492816,2.4934115094162705,2.325525500225329,2.1687326850382176,2.0248781150854174,1.889689694721819,1.762224433500138,1.6465950766597577,1.5391073828006072,1.441791381991739,1.3528849203416546,1.2703536971245724,1.1918784667015956,1.1226638456043865,1.059525518804539,1.008334773430226,0.9680861950633403,0.9416678054179866,0.9203708697492008,0.9010173104166617,0.8836641098873463,0.8676234114469636,0.8521550545595575,0.8392358730821041,0.8274445506930229,0.8178059104703701,0.8093601697995849,0.8013572474062004,0.7959185914558549,0.7924428668765219,0.7916085520309504,0.7920835054046768,0.7921013441661173,0.7926522775298881,0.7911005513738656,0.7869951358054101,0.7779427899207215,0.7663284376303567,0.7530148336598487,0.7387059479139452,0.7239673322899394,0.7116774927205876,0.7009205880500131,0.6914532113938274,0.6841304309069681,0.6798572534608182,0.6765954685174776,0.6774459385821618,0.6785097879111517,0.681510324689897,0.686173619896303,0.6911034635871027,0.6971637470655114,0.7033448833369703,0.7109169943366216,0.718519299474899,0.7260017180329639,0.730351368570308,0.7371077288738095,0.7415850734546664,0.7456791505446416,0.7477623570681299,0.7503678349502424,0.7493171227948864,0.7507087811153432,0.7486049651038102,0.7467818304203575,0.7448520670494803,0.7407702159417695,0.7374506780438629,0.7311856390551821,0.7249284107854654,0.7183097445674324,0.7122703588733852,0.7070372432560392,0.7036593588014151,0.7036030028685463,0.7065559118719369,0.7123466246203112,0.719098454563728,0.7259966965198014,0.7316194925766459,0.7358194415161259,0.7398321292640136,0.7446571713945533,0.7517775508811351,0.7625627048501558,0.7791369123946743,0.799188049018202,0.8236841558198875,0.8481636659369618,0.871184632161334,0.8903783077994865,0.9012417765954335,0.9071790673813207,0.9110906621660047,0.9161869576791665,0.9222285810430633,0.9296629865351148,0.9411105436907548,0.9515921350555843,0.9682355602580603,0.9819470106440007,0.9932477583852733,1.0048532812736477,1.0135053642613867,1.0159810835496867,1.0269894439205725,1.03197973855264,1.0308997833623397,1.0295761321012618,1.0250637395412687,1.02807172486534,2
North Carolina,,,,,,,,,,,,,,,,2.2495857014717124,2.2958771654799808,2.3140457122957776,2.2964721131221193,2.2566315328486537,2.1892394650111453,2.103594060154026,2.012458919025458,1.9149582537798668,1.8180995301087266,1.7302031858694633,1.6505754029461532,1.5848554720281571,1.5274156819948799,1.484094342269037,1.4464795885313082,1.4096037382632856,1.3720728317319766,1.329444766388333,1.2863966393135517,1.2438588651453975,1.2078467434029236,1.1769052400651399,1.148673787025246,1.120827494215643,1.0965815736869242,1.0767333691901373,1.0596604906782636,1.04860119991941,1.0401753083246668,1.0352793634134327,1.035087138904953,1.0358227650902716,1.040600082861888,1.0464348365403395,1.0562452585664328,1.0617682008331744,1.0670318537528507,1.0671391963577423,1.0648854923707938,1.0558830497322202,1.041942125553186,1.025624834724987,1.0059398289754065,0.9862411781137161,0.966686065805531,0.9490562767811439,0.9354674085562715,0.9250357463777964,0.9199857003752192,0.923634406133991,0.9337466279105634,0.9495466691539771,0.9673120716228631,0.9872342848879877,1.0097591629156049,1.0311782045844233,1.0467808922438477,1.0555564288617258,1.0581627418020187,1.050930171933112,1.037356354634762,1.0176697510709796,0.9948894194247679,0.971982939348225,0.9524359396159122,0.9352634390787699,0.9236276676679311,0.919269951236702,0.9191245762278111,0.9245168025606338,0.9322683673221939,0.9413230376791496,0.9536752195599969,0.9651268126290038,0.979230919970461,0.9947849061374268,1.0137275823263137,1.0357540609000668,1.058453812296062,1.0787704667619038,1.097577002518515,1.1084720660260055,1.1108215225116078,1.1030433375219793,1.0851441360626124,1.0576452176675923,1.024947661904541,0.988720858778573,0.9553696246503185,0.9274395589938191,0.9061434402674454,0.8954522146127691,0.8919457161396762,0.8956062918976407,0.9074177151494636,0.9284457235234385,0.9525414301633217,0.9764093637215392,0.9984909270373974,1.013015877135054,1.0236895420429377,1.0324840854771375,1.0314629020407033,1.0275653906143447,1.0196579140959425,1.009763329221717,1.0019918644546955,0.9955245369095346,0.9936789553576088,0.99494122640765,0.9913495452181034,0.9931255744957252,1.001916079432852,1.0099972392310015,1.0164319665719588,2
