,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.33569037829732,4.690755935316923,4.1155352054955525,3.6443881731139873,3.244678312249293,2.9078366685891215,2.6320949346089773,2.410538807598609,2.222697112048241,2.057073059389346,1.9076326817415685,1.7732042963513357,1.652506244597994,1.5432029541064956,1.4443593517520992,1.3516205472967626,1.269296623162024,1.2025621978615613,1.153888787793508,1.1138063422351396,1.0827190604303718,1.0533974900721867,1.028896881831895,1.007715742566139,0.985746677348492,0.9666344509332647,0.9466401987628714,0.9262419840142695,0.9068628553266902,0.8865541460384982,0.8665290604631556,0.8491710187147572,0.8327070119671334,0.8176594754008031,0.8061843050627667,0.796625008339942,0.7878260070566618,0.7804512223520734,0.7731650479185522,0.7658652037819536,0.7582697108737373,0.7502744694168166,0.7430458495884081,0.7375860470515645,0.7339270444365995,0.7329184442945123,0.7323022801649803,0.7335399679455571,0.738820866780229,0.7442767000160522,0.7500923912932005,0.7574374486716273,0.765620624004878,0.7755045399589642,0.7863461023253383,0.7995367471232856,0.8123695162152533,0.8219678650389527,0.8317517238886571,0.8366376371044915,0.8370776553477106,0.8306718252777165,0.8185710479992585,0.802984654917953,0.7837973273981873,0.7627968287638851,0.7409011944414495,0.719643306273911,0.7019868812315099,0.689714695452506,0.68260453527211,0.6805119415721295,0.6829169726411002,0.688484647683378,0.6953066369719538,0.7053765799373286,0.7151013984091099,0.7229773894103052,0.7287672508905922,0.7319426672622824,0.735246581980325,0.7397167239979201,0.7478852521396695,0.7595324790978332,0.7789247122985195,0.8033895747144288,0.8316812816395925,0.8619279228211647,0.8932701309981639,0.9254242145255447,0.9544412816054999,0.9795143489016731,1.0020223373889214,1.0230218709407186,1.0435274643855257,1.0672273813500772,1.0900429171712345,1.116067898558751,1.1392532763123024,1.1559782388559436,1.1672673141610752,1.1659806285935073,1.1578421631432616,1.1472446945888883,1.1349851184237396,1.127816231554398,1.1220737773137022,1.1211565971238744,1.11090584243036,1.1051887249693915,1.1009946645068514,1.1005015360249686,1.0966390199397904,1.0942749695521174,1.097056824831816,1.0981217857512613,1.098735019805794,1.0957534576017554,2
Minnesota,,,,,,,,,,,,,,2.123767765310071,2.1386049305523622,2.129983611653054,2.1099688307269178,2.0724479331078838,2.025537059456025,1.973368930548177,1.920552566326128,1.862540755810043,1.8032718452138776,1.741788976472722,1.6803014443230926,1.619870970693337,1.5587360982762783,1.5007176413246004,1.4492407873859983,1.401186173571618,1.3630757532271591,1.332781668790557,1.3156689642344563,1.3130625409315804,1.3246932483947993,1.3419275623204359,1.359618853432817,1.3740989587462482,1.3796898308075234,1.3794101538672585,1.372910805011808,1.360229287166947,1.3444637742879697,1.3303586663520321,1.3161611027965834,1.3075689924201448,1.2972820466439736,1.2909587989068916,1.2852862715051234,1.2806208461785662,1.2754061889633312,1.2679363997877369,1.259889829608951,1.2515264928073964,1.2384571137215965,1.2242298040278876,1.2101132150972795,1.1940730172515446,1.1771567807840033,1.159658776587324,1.1438521289824592,1.128001136595549,1.1130920354105243,1.0984164708175577,1.0852296178950838,1.0761704435686825,1.065964298209479,1.0569922107491265,1.046857547414032,1.0388158705639146,1.0310493784992483,1.022801570994189,1.0147379036800843,1.0051281779440702,0.9936461745142846,0.9847020781548541,0.9722574832558495,0.9608508518168251,0.95048588899754,0.9423677684375202,0.9348283800382282,0.9283115373130439,0.9219976116421263,0.9146912493923389,0.9059592509869769,0.8950741044136317,0.8811194569466436,0.8646632950729828,0.845895581933299,0.8270925541716739,0.8088159246559473,0.7907333135341535,0.7775917796506657,0.76557403165712,0.756746046322794,0.7494751386778471,0.7447697009703084,0.7403745196908894,0.736647809181723,0.732855060553393,0.7318968505599914,0.7347449418904011,0.740801188862395,0.7510823260776549,0.764175899836633,0.7799867923406893,0.797816579910025,0.8123916138140899,0.8244511305934334,0.8337486746541012,0.8383685741253677,0.8425910519109979,0.8470824505887524,0.8515706525358732,0.8621533491053397,0.8783242522923622,0.8999120681387061,0.9217932627568255,0.9421994580233927,0.9610143055438671,0.9759653040060912,0.9893767046727477,1.0032234270272022,1.011237171948895,1.02682639598228,1.039444512974889,1.056117189158055,1.0788723086681875,1.1036612444289173,1.1334126247944618,1.1575787657632564,1.1833660754635016,1.2000705351394418,1.2102873336412565,1.214719202573439,3
Mississippi,,,,,,,,,,,,,,,,4.424189122355271,4.171846514782251,3.8802172128170263,3.5888967029045045,3.3042287994505757,3.020438003054873,2.750040854571928,2.5123154869891886,2.3010320799160815,2.112051564706207,1.9436428666963599,1.7960009273687765,1.6694203500682767,1.5573494294218997,1.4617240853657405,1.3845183500047378,1.3215518053836113,1.2691995312190074,1.2229416057414912,1.180446910931888,1.140803111941339,1.1020827270010765,1.0671670827797226,1.033950536595707,1.0054990585684984,0.9813179645448302,0.9648328681336591,0.9545839836680464,0.9536481520729398,0.9628663002652267,0.9851764157955337,1.0178260827895635,1.0529090082801518,1.0850767827306207,1.1077328485714235,1.1216723129675437,1.1264208311258668,1.12013838415262,1.1077510718172343,1.090132650012563,1.0698102214134313,1.051401697393364,1.0381907450068855,1.0297230439155811,1.0281351676913788,1.0286503363833701,1.033600806562818,1.0419692919006867,1.049831997765232,1.0589223693749434,1.0642057386926236,1.066112655249372,1.0636227810512526,1.05853662985738,1.049869791189432,1.0389197056673318,1.0254421137077494,1.0081762570441652,0.9887674670332134,0.9687694360453882,0.9504111246949232,0.9332300456914171,0.9197768916098603,0.9075598645796324,0.9004192935408843,0.8966071963210394,0.8952675823774154,0.8962463444420334,0.8975226907473268,0.8997638247638247,0.9002471040252458,0.8993279731410126,0.8965892599432399,0.8929541399843621,0.8876286859112511,0.8847315857412059,0.8829181180805415,0.8841908745434928,0.8919250487664206,0.9049861245784332,0.9236153876862732,0.9463198512967586,0.97158057968929,0.9988575322838735,1.0234185436152423,1.043763517901844,1.057464803508358,1.0640033440233598,1.0627045662966197,1.0602780871814783,1.0573157429800624,1.0597942042217927,1.066802419266902,1.084874601450802,1.11007921911377,1.1452303897511449,1.1865338299147328,1.2277337059572793,1.2643005739479696,1.294099312913226,1.3116304665012881,1.3143712306018058,1.3013995867282953,1.275589874526235,1.238046114134933,1.194358689154618,1.1548189795560766,1.124404253259022,1.1041029732252619,1.093463625507872,1.0852926005020525,1.0884789499898542,1.0958545077164445,1.1099247730227924,1.1233382224515418,1.1405889964767482,1.1584687518344672,1.1706815079674098,1.1794410718883888,1.1885457774481076,3
Missouri,,,,,,,,,,,,,,,,2.5144663273767343,2.6503883261934806,2.732867391298411,2.7706762915123027,2.771223240013394,2.7321624901722696,2.665536624743158,2.5738679179332973,2.468317778354971,2.3497669945280686,2.227030625823791,2.1055978452379867,1.9885413062350796,1.8749883666428244,1.773059726650685,1.6825383184851856,1.602792787614906,1.5371761906637764,1.4783981977194025,1.429485177201674,1.3859970502238559,1.3492986684595385,1.3132973763913056,1.2778828807789395,1.2408984197791033,1.2023814567172806,1.1637633289027645,1.126779748378937,1.0898189766541007,1.059591246845993,1.035549845647368,1.01519014393967,1.0022362329799193,0.9950067890035565,0.9922525629838419,0.9916501276646856,0.9927777581997582,0.9931977382744779,0.9901090360874953,0.9854111654500874,0.9817417283285368,0.9751833300308446,0.9704352273677677,0.9644613991886247,0.9587261351288363,0.9538108449258975,0.9492691264458899,0.942361679603845,0.9312032963546931,0.9175645343749828,0.8969213093506726,0.8741031493673557,0.8477247958609514,0.8230197715944123,0.8030991369465499,0.7874255031873978,0.7806564303922371,0.7816386579412431,0.7910472781457676,0.8094223565881333,0.8294589422398779,0.8518356638825513,0.8722054102412431,0.8900079396662801,0.9030874076585442,0.9127844472677489,0.920435785734599,0.9284584305794866,0.9373279663052592,0.944276894112892,0.9527866014359702,0.9607473139760496,0.9693239644596909,0.980449987695557,0.9897283238358696,0.9990174696240552,1.0028559197940616,1.006776670469999,1.0044806871046397,0.9974220122719273,0.9822605224126273,0.9585671645685343,0.9308533925545306,0.9001547583871565,0.8700248520546902,0.8437229172080183,0.827027997835232,0.821199376522519,0.8239585608066918,0.8379763205775523,0.8631343458344602,0.8952181379043095,0.9309357230307859,0.9658346137095837,0.9976711384252985,1.024762539019652,1.0484735079585144,1.0690299685791236,1.0861729700538727,1.1032253975006787,1.1225348146002299,1.138016821569529,1.147381493540364,1.1479945207903568,1.1410851335112877,1.1244682375193826,1.1082309967023218,1.094729724323574,1.0858568835478568,1.0818947929724398,1.0844352299447486,1.090823789207565,1.1063790388638777,1.1227842049846881,1.1408160129443905,1.1562426678780107,1.1650223377796967,1.1832384493252908,1.1959040471475584,1.199382248418663,3
Montana,,,,,,,,,,,,,,,,,,,,,2.6284407501233096,2.653344877574204,2.537700708826815,2.3964242540412117,2.2400495850012776,2.0973121204337177,1.9608027278669038,1.8358816140431933,1.7037324717263629,1.5759772054404948,1.454464205417153,1.3409783055955127,1.2332330862574827,1.1457983576986566,1.0703532844717065,1.0150327494022688,0.9645407598735082,0.923605703946484,0.8865424226044103,0.8522254005225813,0.8160137991895959,0.7767139015407536,0.7441830631572215,0.7105092262233088,0.6767810862017507,0.645001514407448,0.6206949052718805,0.5952838690308873,0.561329833471238,0.5361286198147581,0.5154946277353687,0.49591103385435986,0.46675645313228054,0.44849029656590583,0.43627959016628587,0.445332818128315,0.4487725993234196,0.45226027844208816,0.4826311684396915,0.4897422419812336,0.5022912494218185,0.5376609858589476,0.5548538672686445,0.5728672644239237,0.5900512190314503,0.5948837910479754,0.5962050126906574,0.6056248716219808,0.6124158170038314,0.6332648135110023,0.6622847215571227,0.6879535144538982,0.7415622011307788,0.7750171471610715,0.8302668458795537,0.8648786972748668,0.9176218970201632,0.9684719111575876,1.0115663053607262,1.0136314174361096,1.0219688291880025,1.048595578831979,1.081736425179459,1.159663384316277,1.2273302098366496,1.3039880140830458,1.373083303403956,1.4336924371538289,1.4930435635251,1.5351548811350169,1.5487387964090433,1.5162551424720316,1.4759240948658316,1.4368917332625735,1.369600848021169,1.3166977940915192,1.2780789574732452,1.2233298396431067,1.1936047917537964,1.1807652674371152,1.2051363157088577,1.2338349480365236,1.257866991449535,1.2897175301433328,1.340143564153644,1.3781414674685686,1.4212179849973987,1.4469450379691495,1.467938770338733,1.4858459262144312,1.4882440678403093,1.4896240266549925,1.4906138246930911,1.4823068801129666,1.4738740519851103,1.4738297931870699,1.4715386382650832,1.4657498819141344,1.4506793867186332,1.4351375171445162,1.4154007503218253,1.3932406236059618,1.371223212306579,1.348100003264177,1.3337659278056015,1.3269857730219354,1.3255017712676367,1.3372807539407143,1.3479714895899932,1.3615819927467865,1.371697692498108,1.3832855303855525,1.3945834804127264,1.401339507680635,1.4040154273954009,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3802805163035154,1.3981803199979908,1.4148903638529537,1.4345828350722347,1.4492399689700655,1.4607333271860563,1.46809396591168,1.4710630699672096,1.473279806119373,1.4762723756909946,1.4785197596061268,1.4827708726946667,1.4891156450753762,1.4946120120474775,1.4953953821045853,1.4866833608295429,1.4670619950547934,1.4376048219920925,1.3989663693827548,1.357786383990062,1.3257020181275743,1.2958204788974141,1.273880179205304,1.2597930280458463,1.2525744840976936,1.2535162193159493,1.2545810342111285,1.257464386689565,1.259064226972392,1.258410092750771,1.2525360869107716,1.2461421466067528,1.2387419448249282,1.2319859457461182,1.2275282696299805,1.225317358439944,1.2259484229581243,1.2248786098751276,1.2225497211299379,1.215748708047953,1.2043134591900322,1.1841170054722991,1.1553420136541863,1.118576887149041,1.0777708047955241,1.0329564316961508,0.9886851307109578,0.9462612445294947,0.907614591737876,0.8751564814500026,0.8530204876099875,0.8391079764730942,0.8313021395502651,0.8296741327762382,0.8316615356155236,0.83460434593646,0.8379376654028259,0.8383152528028268,0.8391234257259225,0.8420290817581941,0.8465240594605405,0.8588190570112083,0.8775446625205543,0.9017512909162593,0.9301560419959055,0.9634174710965311,0.9974286678022399,1.0293827162436544,1.0523737965952797,1.066440626292709,1.0662784775538965,1.0563959540096453,1.0354545655418534,1.0080701067099107,0.9774845525634068,0.9423073730520137,0.9101287910522292,0.884496516306652,0.8645326480994904,0.851136272568395,0.8430187310199664,0.8390020107921834,0.8404062335894075,0.8435433153537745,0.847079359187142,0.8462322865268821,0.842528544735788,0.8274969578322613,0.8083277054614578,0.7851034510986457,0.7609564479790861,0.7396631382391521,0.7251977078149883,0.7215920851798563,0.7346043526581385,0.7656667575703882,0.8074395834628719,0.8507141415780952,0.8910511228251572,0.9282900421101332,0.9549853491168899,0.9735845572472053,0.9851124410281172,0.9946292881079177,1.0082876105873209,1.0194192544003018,1.030711597645252,1.051010595454676,1.0754422894430675,1.0952930126707328,1.116342244059135,1.1350025111361477,1.147694557617355,1.1528063910554147,1.1590358247966575,3
Nevada,,,,,,,,,,,,,,,2.258739457632036,2.2689195446063772,2.254714535796796,2.217171699616366,2.172077277363358,2.117298817138807,2.0590672139099686,2.0000149536514753,1.9337695634929037,1.8667471436006504,1.7935759599044325,1.717861102533588,1.634994475702337,1.5413065627440194,1.447251594004898,1.3535313681236472,1.2655018883991809,1.1879011009362928,1.1205181657479988,1.0635552304599227,1.023718805600744,1.0023279764608652,0.9964313413460535,0.9981726847796683,0.9995065630096874,1.0010218208710242,1.001341785934232,0.9988910512127467,0.9958874581725459,0.9930041593000434,0.9911321582766792,0.9919009025042558,0.9941694948803986,0.9978503160568217,1.0003268017489524,1.0048604483810877,1.0057765356669905,1.0046354790151022,1.000589311785557,0.9933941946244527,0.9857767375830722,0.9754700301965437,0.9629352587191069,0.9507437972366203,0.9418895855737004,0.9325603962694409,0.927909884583596,0.9204421042706963,0.9149432411931175,0.9064004176449182,0.8925134780883468,0.8761043854971737,0.8558253029199033,0.83445773095426,0.812992190003037,0.7942228038752861,0.7789685851471162,0.7717636170454645,0.7685543790667938,0.7712121215268493,0.7756617191133377,0.7828131965340726,0.7901277382514518,0.79865038898253,0.8049527211456664,0.8108419201171577,0.8173138604252662,0.8222189255117782,0.8266790905942638,0.8330873229873601,0.8424051346231481,0.8487492942173053,0.8571585505678231,0.8658133427939858,0.8753835571943283,0.8845638490058013,0.8971437359524146,0.9147174283221362,0.9356926433860198,0.9582127307778978,0.9827161927664988,1.0046008535596387,1.0214781840463392,1.0316826318993073,1.035552621909075,1.0396877182850721,1.0424908096255638,1.0474918970043534,1.0599589136515275,1.0799687264045177,1.1069792212434644,1.141984995667543,1.1809402324268907,1.2236426849424333,1.2683295078545016,1.3127870496301517,1.3532020682789856,1.3909471099095516,1.424093001951319,1.4526324039530816,1.4755659282004436,1.4958056383385285,1.5079465642040348,1.513577405787815,1.5097258014040098,1.4927724026263873,1.4638826908409377,1.417826542142783,1.3619363166795058,1.3034844910756298,1.247472120167539,1.1907467138310028,1.1407089785276483,1.0998294874669283,1.0661036225135279,1.046270590457266,1.034864119166361,1.029294685659034,1.022490787029252,1.0203562872842666,1.0182270186321312,2
New Hampshire,,,,,,,,,,,,,,,,,1.5599406376839637,1.5798159942434307,1.5990131217688046,1.6214070760368524,1.6417645667799559,1.6595660537256909,1.6728132950276806,1.6778385063635004,1.673235465308788,1.6574235566965083,1.6268792846540114,1.5796287112514125,1.525403214354741,1.4662581536836479,1.4090398515230609,1.3556252010437393,1.30767079661637,1.2700027595801804,1.2340668778439556,1.2034449417541913,1.179242861485127,1.1614846332290711,1.1502007558264573,1.1452707689856787,1.150793444017984,1.1611346974832522,1.1804385935671928,1.2006455633816202,1.2217336021240754,1.2416804909430328,1.2568346476221173,1.2663274859471367,1.267708832981025,1.2623481746023235,1.2489715144685674,1.2290718498364483,1.2041238543722796,1.17670859715009,1.1444836003176158,1.1081519103206339,1.0733423627140752,1.0427857363794952,1.0140947037988344,0.9928696688023739,0.979257887120128,0.9687039286120536,0.9618656662915259,0.9557606042540083,0.9501560693264416,0.9436056602528671,0.9332614792586622,0.9236589001338924,0.9099415803421094,0.8981469481675133,0.8845915140216511,0.8749216700785905,0.8705041180802473,0.8685704115314161,0.8727612578685962,0.8790775629463023,0.8844232921746311,0.8887170685816009,0.8926815669310242,0.8929811843323621,0.890187017964417,0.8855892590162983,0.8824950570952963,0.8783912437401826,0.8766172281921704,0.8789638515672347,0.8830145959676572,0.8871129619762649,0.8926063388526282,0.8955031714048602,0.8942453802208455,0.8867283001218741,0.8761097569550278,0.862054607513456,0.8488668284980923,0.8407713354788819,0.8368138404212402,0.8390185417192726,0.8459304254917697,0.8555433246667064,0.8635540367539913,0.8695612391523851,0.8700473105726867,0.8655671998357216,0.8516712207289622,0.8315971245325615,0.8089701707222684,0.7888370168911978,0.7748309206951371,0.7651394762347188,0.7636906022102588,0.7684192769407829,0.7799264233303609,0.7950031041821501,0.8151718585438987,0.8437162915108498,0.872697215685718,0.8935744737596996,0.9117266261882034,0.9211852916052502,0.9265244127690999,0.9265524930333136,0.9243649553991216,0.9174943128513586,0.9177616674354956,0.9151046603628397,0.9056272351669123,0.9071787608308366,0.9231265654012335,0.921962002695303,0.9492099497265147,0.9844845571798702,0.9898638915152667,0.9869977125888827,0.9918328971355616,2
New Jersey,,,,,,,,,,,,,,4.066930313239308,3.8953093465258566,3.7183466814966177,3.5321090136711115,3.3397652730494745,3.144120153218242,2.9521212862668254,2.7769518780201325,2.618251324623591,2.4730390348291147,2.330580375734175,2.1989226783247275,2.0748142080451553,1.9610137216117591,1.8536677850221506,1.7499877498742755,1.6566844209752756,1.5683258483390259,1.4828596780295793,1.402158110408062,1.3254286041189307,1.2514072817858608,1.1812803886158436,1.1155800404197533,1.0593693669314057,1.0166132179161265,0.9944148040079706,0.9851913767075036,0.9797647832960814,0.979960826633395,0.9827540811543665,0.987191806059359,0.9888612559349089,0.9889887551438801,0.9872684648900936,0.9775714770322359,0.9649454935091712,0.9498502430642687,0.9336672361595746,0.91553509461919,0.8979806566085944,0.8805403508211406,0.8664214993383046,0.8533236753705082,0.8436146318486494,0.8347156599436834,0.8284222809481288,0.8212420288696274,0.813267560594629,0.80320593961111,0.7915092967547035,0.7762842284500656,0.7580716911211232,0.7349815174301408,0.7109706853983123,0.6864160525413858,0.6622013559821764,0.6406614916815452,0.6247560482631633,0.6162541813455239,0.6133863922345684,0.6195630994593602,0.6322460235323457,0.6502882889549462,0.6751630823969547,0.7007118919930901,0.7282659845901673,0.7538186342364106,0.7771212650388191,0.7971564868293796,0.8131508765974599,0.8250495305215599,0.8324059663019305,0.8349758725305734,0.8331861448219755,0.8247178106813718,0.8112697896600668,0.7942771229713559,0.7788107577384914,0.7690100581993031,0.7731867520121355,0.7918796793438265,0.8265337290458721,0.8758196344031044,0.9362632920468285,1.0027694959140256,1.064083125531642,1.111374199177182,1.1350925022749474,1.1305286440293882,1.094126324117974,1.0314972158432287,0.953316762000383,0.8670074139400314,0.7875781848509539,0.7210403441748245,0.6728072982033784,0.6461349191043667,0.6414472054521848,0.6577409218115593,0.6921976947438615,0.73772527839129,0.7950178072187981,0.8479792610266671,0.8866871371000338,0.9163659398928763,0.9386920611699909,0.9466199037869824,0.9575743735123546,0.9642715933595098,0.9677596373768618,0.9726474942226078,0.978467836722463,0.9744484521238364,0.9727934875490719,0.9835647699302883,0.9891598882517113,0.991307935964218,0.9850397713912209,0.9831307570562915,0.97831514037953,0.9885270661523868,2
New Mexico,,,,,,,,,,,,,,,,,,1.6184965033150078,1.6394285155501986,1.6350016625664976,1.6401452035681579,1.6379120440770212,1.6429690713321938,1.648669528054516,1.6497038334273455,1.6575230633693565,1.6706505949812311,1.6795257986589747,1.680567486531755,1.670672579323381,1.6501621625211544,1.6279598965941675,1.6002323683810453,1.5668975299240917,1.5268874940974901,1.4881344750484833,1.443069529225561,1.3973539412290776,1.3560317641404702,1.3127527859509862,1.2748711318283847,1.241031235310148,1.2146152354620228,1.1960777368706723,1.18302510530236,1.1795192693666525,1.179296661111184,1.182148861721637,1.1841504497391098,1.1844357654406037,1.1814155387988965,1.1733024924857598,1.1605264100971864,1.147090037790863,1.1291158562063939,1.1097132553444162,1.0882496868915914,1.0654903901138688,1.044022478367089,1.0200855539813056,0.9960042821770456,0.971880104385795,0.9486238224307963,0.9284572182595048,0.9144642608359228,0.9012227813558678,0.8916460594651479,0.885803352464835,0.882742095610515,0.8819722871195259,0.8806451955681989,0.8813190367979767,0.8818363676281471,0.8807093326340139,0.8802618783616958,0.8806226308665546,0.8801187624422896,0.8791850761717832,0.876383755399055,0.8734169154879652,0.8708551564548106,0.869875936949166,0.868284747305071,0.8698947673747421,0.8743770381928614,0.8837105552567097,0.8975558760605611,0.9150246467574698,0.9345274400169438,0.9569944201992487,0.9766466066776212,0.9935629483439624,1.0028635250470392,1.005794661398811,1.001616371563752,0.987853694073022,0.9678096878000799,0.9443805340200953,0.9192307601533563,0.8954268801219167,0.8727727849674962,0.8561502491946733,0.8452627968935323,0.8409738362853254,0.8441488546916242,0.8551291319885337,0.872360933764045,0.8981167582358616,0.9297298712302975,0.9659964613311233,1.0025738184211406,1.0418962785568466,1.0793017738039279,1.111552774382751,1.1393946631167338,1.159366282991174,1.1720313792474415,1.1748646169516177,1.166521887510329,1.1548569028206022,1.1397174052164165,1.1215493258180502,1.1049469816510993,1.0936865761815682,1.0849136673956157,1.0760997993873473,1.069367814535755,1.0753293053508286,1.080353808159715,1.0899814816838693,1.1022648893348854,1.1127879062577746,1.127475533311997,1.1353293515151077,1.142571703781478,3
New York,,,,,,,,,,,4.523386350974246,4.25234077706632,3.944979764066739,3.651675993802499,3.411471316106797,3.2107062261670682,3.013690373740774,2.8293731110424947,2.657021115092198,2.4897443778683765,2.3245229494341864,2.1724741547121793,2.025506852330092,1.8867558059647551,1.76001585290033,1.643457184032306,1.5367582736159298,1.441663425939069,1.3520952034799025,1.2681596470375058,1.1941317264002569,1.1240083212085121,1.0610052107014245,1.0101385404573833,0.9715878270452807,0.9448656865104543,0.9218629403478824,0.9016793353268096,0.8830258253563564,0.8670461350625884,0.852155933555794,0.8375030408320248,0.8256304047877376,0.8160676944099157,0.8070802061714131,0.8005222454208478,0.7963108649162105,0.7936444894759827,0.7926568333186881,0.7933856594224525,0.7936975678480904,0.7920899725580581,0.7896078774776785,0.7848076893624518,0.776469694702488,0.7655233429978275,0.7514833505449425,0.7379282864408836,0.7239722969010057,0.7115538171883975,0.7010598548075053,0.6926582815815052,0.6854441332294792,0.6813969751633451,0.6784531555966423,0.6793451017497553,0.6798618972415438,0.6831135720513648,0.6866856716181643,0.6928990454098376,0.6978194883246444,0.7048276812076958,0.7122507854939069,0.7194417493229239,0.7252884272908888,0.7314256119406793,0.7363209044957366,0.7405731739882868,0.7439696352785987,0.7464123453199534,0.748579033497397,0.7486689280512349,0.7474035449997927,0.7482918414838875,0.747334773044326,0.7452564875604271,0.7433573209085287,0.7397263810350638,0.7330546798592925,0.7255229146180383,0.7180752811626949,0.7109899167806104,0.704926967358137,0.7016854404798758,0.701387074600355,0.7042331353961957,0.7098703166683542,0.7176893014712546,0.7250960041353579,0.7321544581688753,0.7374233999202012,0.7408346965280728,0.7464461589267855,0.7531260532470283,0.7640733181950239,0.7769683797488346,0.7947718459805748,0.8141288770076873,0.836685637237641,0.8576594204595296,0.8760573700402756,0.8913964257719764,0.901379726457498,0.9074616591412841,0.9111033032396885,0.9164853264488679,0.9226677893370305,0.9308340533412398,0.9415111936596423,0.9576030605578769,0.9711355144199689,0.9830589585547387,0.9901490348378692,0.9917510135467678,0.9945154290519829,0.9943522133966629,0.9908684328509827,0.9984846629360815,1.0035687097749153,0.9900752716543233,0.9948577947095023,1.0027937287181514,1.0090646101745933,1.0123147623374775,1.0087002556158207,2
North Carolina,,,,,,,,,,,,,,,,2.2468324488919396,2.2884783909513198,2.30793787372128,2.2964379135144295,2.253080108084154,2.1904745166416366,2.105032405833086,2.009322130600493,1.9129743989750096,1.8195023392007883,1.7297419267059695,1.6526065708079902,1.58525084912146,1.531729466200555,1.4876028922635158,1.4483965919089017,1.4107389092135456,1.373131181334843,1.3298505854937948,1.2855001293791333,1.2430992461781902,1.207458840622988,1.17677538448921,1.1482965466183557,1.1197823996678977,1.0977226939391804,1.0784024828113918,1.0604454916102433,1.047564784565936,1.0403592122618146,1.0351019173968803,1.033728312040894,1.0358802236540772,1.0393956347886686,1.0465751680657105,1.0545160406401854,1.0600263976162547,1.0655440359502326,1.0675891742737573,1.0650373450835473,1.058225551964886,1.0449210320749671,1.028437400367224,1.0085634507554673,0.9884910983993669,0.9680833806295911,0.9494044310235212,0.9350975366066787,0.9247006139519334,0.9215346780952558,0.9230291857379098,0.9316240470957389,0.9463696330032303,0.9659646562033521,0.9881133621524447,1.0094064036547474,1.0285472220737888,1.044855260622474,1.0543050198807964,1.057333021568848,1.0513310080620386,1.0372406321827965,1.0169024729128595,0.9948627791645404,0.9727663682445895,0.9536019987435769,0.9372448096910806,0.9255737550564995,0.9201299716080619,0.9198593951002901,0.9262662011129668,0.9351837748881171,0.9451164130329925,0.9558452545264289,0.9679361495561231,0.9805552758343398,0.9960353223807366,1.012781220347909,1.032807249915614,1.0548301529315682,1.0756831750232463,1.0936008232019314,1.1053638335751472,1.1087293389141681,1.1020782556215902,1.0835648527665436,1.0589946527954488,1.0276353584684252,0.9909225641969236,0.957136740557887,0.9278177367536038,0.9057608928109799,0.8941159239761639,0.8916836916777127,0.8965571069691312,0.9115254346467905,0.9339485550665065,0.9599617637708509,0.987316584404892,1.0157442318865657,1.0402585065823513,1.0562497110950237,1.064921474149929,1.0653284018241422,1.0560650867373533,1.0420440215450641,1.0254301683378695,1.011496380341062,1.002680084694263,0.9954483822964995,0.9934504513466993,0.9928673946584263,0.9942850749478194,0.9995409025207127,1.0107843169718245,1.023963859611102,1.0355285590360253,1.0472310217770395,1.0527929603377286,1.0626252894147656,2
