,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
Maryland,,,,,,,,,,,,,2.570763605866004,2.615119286004595,2.636789657313191,2.6287759987148656,2.5962773145701172,2.545544651923908,2.487416876679692,2.4164703053091463,2.3417292698479857,2.256084871005741,2.1646669039386297,2.0663974613578144,1.9700183476262954,1.8836398868650217,1.8028561942082937,1.7333231631932082,1.6727619256964177,1.623208530940131,1.5828729577224419,1.5467895888259084,1.5131861058336162,1.4780929933564297,1.4346180943605984,1.3847876365578804,1.3287294362977977,1.267876884282321,1.2133338011314876,1.1728248688402516,1.1393624117009544,1.112745880384793,1.0891713376733643,1.0740317521114746,1.0653253876411723,1.0601057001590704,1.0605625069255824,1.0615017398029785,1.0617071788427757,1.058025834103732,1.0537521775279015,1.0449918339796476,1.0353374861367914,1.022405356306997,1.0085695298792385,0.9938797726152515,0.9804474910655172,0.9674082562423771,0.9572378568819703,0.9485881933411,0.9390818853593754,0.9327937714239243,0.9291956434049662,0.9286409911370828,0.9299366335740218,0.9312046702559574,0.9326659258726191,0.9369662022087606,0.9421741221597487,0.9478292828632374,0.9511247005331503,0.9548091695227807,0.9552892648038078,0.9564440057636188,0.9528586331812519,0.9460180216800608,0.936596634985126,0.9262091848211776,0.9139515044840796,0.9006918087995661,0.8866760258063797,0.8755182865805409,0.8638188652693144,0.8525610981683616,0.8418285271900084,0.8315757409726662,0.8212282666697295,0.8096554677744486,0.7989667280037518,0.7887132204323755,0.7785737687489029,0.7708677190461596,0.7639052516461349,0.7602327312512969,0.7580574569786278,0.7580092790693116,0.7612760730192358,0.766084734118611,0.7700299349885076,0.7747917915099289,0.7798151972665412,0.7832440853810752,0.7866148451453678,0.7880383258411299,0.7894194961891718,0.7915368091652764,0.7955433845122345,0.8005288908880935,0.8109452234002215,0.8214773102189163,0.8349953351842525,0.8494365711607075,0.8647554351103856,0.8796429220980525,0.889101203297539,0.900431258468789,0.9092679677546894,0.9141709949194308,0.9204771443686924,0.9258211395867653,0.933294642601456,0.944343238230045,0.9568168859334485,0.9698872393730533,0.9846252729898386,1.000520781762063,1.0155478987707283,1.0312002226646921,1.0475089409713005,1.062191769389607,1.0746164289076034,1.0869153791428856,1.093975147530648,1.0975390900995068,1.0981714401023908,1.0949812142971143,1.0882966357970472,1.0762874950707446,1.065936335063566,1.0530880882210174,1.0404974040318289,1.030553522576648,1.0253424515206766,1.021211971856936,1.0204752024375021,1.0228414724707446,1.0246865372246656,1.0307058322122193,1.0347111157929292,1.0416902098198138,1.0498943998166927,1.060083448204936,1.0636748125491482,1.0696371661092652,1.0705111788461075,2
Massachusetts,,,,,,,,,,,2.4602414196267643,2.476315903544352,2.482223877401255,2.473927842104113,2.4587124402796263,2.4405138341535806,2.4174781164784274,2.3850812788618816,2.3440029871209704,2.283640668562677,2.217542547338302,2.1428142056510033,2.0646950054527644,1.987049067619274,1.9068507348156967,1.8278516099943063,1.7513387105739522,1.682272898134387,1.6158984224462123,1.557081689767801,1.5035042474644025,1.4561886528568588,1.4104164352032433,1.3753938324360364,1.3510527269445136,1.3310141497626318,1.3085823906443013,1.2818983490922067,1.2515475475770337,1.2168842125178634,1.1818250546877758,1.145953487236929,1.113148918220106,1.0842374360820903,1.058373116044676,1.03595507607222,1.0171583277759209,1.002622297211388,0.9899028121950584,0.9795144715704422,0.9713189420402697,0.9614263859891377,0.9498533183764775,0.9372168324170459,0.9219251012060479,0.9050341503225405,0.887529541350617,0.8696131771916145,0.8525121175901702,0.8356933082445632,0.8207322381492248,0.8075955684058282,0.7964280113313733,0.7886434910934107,0.783197184435314,0.7792896934257971,0.7800187479835929,0.7856900941344794,0.7952424903175127,0.8096661058435407,0.8254319965561139,0.8441351300458922,0.8616341107148804,0.8738025007295773,0.8814352080451644,0.8837658182408143,0.8785482461329243,0.8647102547404468,0.8453793578651614,0.8206260764927611,0.7976880439484741,0.7770361790934551,0.7628888720995952,0.7532584385760152,0.7492579098513091,0.7526510335839991,0.7581477847922704,0.7650702276567386,0.771759635647634,0.7775179306813411,0.7807948636733559,0.7803335165799427,0.7782731307018431,0.7761376275184781,0.775651338855184,0.7738725309740572,0.7739583632774714,0.7742906964435002,0.7755838047930694,0.7745725734051359,0.7737926705369407,0.7738642217160343,0.7690574608194343,0.7625840320300608,0.7578945423120463,0.7575929646026507,0.7593334094700983,0.7674020318229903,0.7789427223037831,0.7966745969621483,0.8152769486556258,0.8322451411338052,0.850593415145994,0.8652103125295062,0.8776388047758061,0.8824418264913199,0.8865654436896402,0.8907541721106369,0.891815795053727,0.8934591212679448,0.8996646284436431,0.9051502518413908,0.9120325578490565,0.9214651734416834,0.9327418725834031,0.944743015463525,0.9590996958062703,0.9730679810551075,0.9840133062699499,0.9937993054271337,1.0045929135941738,1.0147220367612473,1.023307251832552,1.0279186787804973,1.0343367639690273,1.0357595927733219,1.0358597876770737,1.0353073380942481,1.033737534365128,1.0337537182605856,1.029644566048766,1.0352963358838727,1.0457460136291745,1.056642753201638,1.0681471335566006,1.0884758167795199,1.0965336778902586,1.1081641878409452,1.1151304197162049,1.124769952696119,1.1342158131758255,1.144356733814545,1.1441468705731597,1.1497256252678416,1.1467084585910643,3
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.98023008096046,5.316612164540169,4.693750457041254,4.118909964449595,3.6359968266463394,3.2356417386057785,2.90660448863087,2.633202507668771,2.411229577670452,2.2176647739796156,2.0476312798308314,1.8990341173091667,1.7656549473447387,1.6482698234101099,1.5381424786403415,1.438469109765194,1.3461802444727282,1.2694922147658714,1.2029419722381953,1.153109778214621,1.1119598530113832,1.0805717901864582,1.0506241297283396,1.0267416737574322,1.0046506879826986,0.9844802045275629,0.9652860960205143,0.9457177967650666,0.9256334189445392,0.9066314014680061,0.8879179523340669,0.8676038709597087,0.8499038348668574,0.8334896812947837,0.8183155181807388,0.8054555996806523,0.7945191040496743,0.7865708681438475,0.7789893232373386,0.7722263541147252,0.7660340379339015,0.7599363116932059,0.75211323767541,0.7453523721898208,0.7402625695214685,0.7357228788680239,0.7323116347776372,0.7325517184804096,0.7346233052381475,0.7392644864446802,0.7431388547706502,0.7471772943404472,0.7555326241543183,0.7632565631828486,0.7736585217550822,0.7856768687641665,0.7988026413322569,0.8118716288265755,0.8231059295423744,0.8307913959802739,0.8362473095030294,0.8370823122076894,0.8316135199514647,0.8189681249425353,0.801805519857997,0.78251909695226,0.7602991498994017,0.7389352105253552,0.7191490763846954,0.7029964941293553,0.6896451066285394,0.682654395949173,0.6805622811861334,0.6837752716657706,0.689080102771911,0.6960440191867244,0.7069422273241719,0.7163608316329834,0.7241303315179782,0.729128500704524,0.7318216885343171,0.7349154206601746,0.7395087403126621,0.7481834002838366,0.7629466585220595,0.7806396121670149,0.8036892747396504,0.8311669762151439,0.8597515648153703,0.893250912451044,0.9254123446453304,0.9516686102737041,0.9751603937007964,0.9971220602633568,1.0148061315782775,1.0323802004250104,1.0518747858545519,1.0710258209980867,1.087063045855091,1.0961602610891452,1.1015330707395181,1.0973016720476396,1.08606897113523,1.0701812944453195,1.0488050448807689,1.0261354829794762,1.0037542347496031,0.9835184086664093,0.9673128677783926,0.9529892550139201,0.9440936552618989,0.9375202841115587,0.9350796454437887,0.9361549030769075,0.9434123756127455,0.954926014905149,0.9743437374354462,0.9954220871833022,1.0198810394770499,1.0424965755144202,1.0604155007572458,1.0704029745679517,1.068220278895788,1.058035454157439,1.039526745837433,1.0168876934689943,0.9960381537609471,0.9792762154419284,0.972794988090426,0.9765400973410013,0.9820482294396475,0.9873839859437052,0.9919614861631911,0.99838179057786,1.0035795369752356,1.0166499819912698,1.0218462033597977,1.0347542315896834,1.038597438197058,1.0407107583911257,1.0399020506217593,2
Minnesota,,,,,,,,,,,,2.129264626707589,2.1396982532999234,2.1307097857935977,2.1091225131487246,2.076455547485759,2.0286203892473167,1.9794424952845913,1.9190842494977,1.8610669199760783,1.8007448254386147,1.7415407023232294,1.6801894810329907,1.619724845562414,1.5601139541661535,1.5058443427688055,1.4519160577325239,1.4033524974566705,1.3629194756186576,1.333360597075139,1.3118709451734345,1.3067805642333727,1.3191056398414092,1.3387726986490607,1.3576250335893818,1.3726267002513255,1.3817615390271683,1.3829188808193118,1.3760918297344453,1.3638105643244165,1.34844835394916,1.331465940051371,1.3148111046094137,1.3047179315353066,1.2940687936391155,1.2886582821653612,1.2829259331410099,1.27956433615033,1.275073243429078,1.270408217492387,1.2637086177284043,1.2553474568928786,1.242755392850711,1.2293084883420986,1.212086581756648,1.1949996959790548,1.1772667317711094,1.1595876198065622,1.143112487000216,1.1259447684479138,1.1099120227476593,1.096118256698884,1.0838226981326167,1.0734160297066089,1.0653718968142318,1.058016554530294,1.0499318135199687,1.0420180260504228,1.0343576655891187,1.0259983242008275,1.0153866921703485,1.0041808492871858,0.9927619847156559,0.9816193745171664,0.9686264283573205,0.9567789565959575,0.9475804301883082,0.939100119087348,0.932865331133505,0.9279693955777538,0.9235819384776853,0.917651481985331,0.9101443623788061,0.8997804211659775,0.885705392183525,0.8688750590350263,0.8498082832236629,0.8290557526135035,0.8091073156228639,0.791749955904246,0.7762654978880685,0.7645482593432429,0.7556634065543915,0.7478116546297926,0.7428859131519414,0.7379291462350037,0.7331298764735308,0.732331112301073,0.7299777262907887,0.731762643489818,0.7397777138306444,0.751278464978568,0.7657129012056174,0.7824225381470444,0.7987297474025457,0.8136256521687162,0.8252984724729842,0.83313016410581,0.837341840364512,0.8374213145270306,0.8378039518939828,0.8408193139543054,0.8472691290318666,0.8582059343104662,0.8737726502558835,0.8938895807671394,0.9161269221721862,0.9392507902568401,0.9607143455029934,0.9803909094553975,0.9961071326245998,1.0070300179722396,1.0139373256240862,1.0191277172446158,1.021670550246055,1.0248934030287873,1.0280293815395418,1.0309253259819267,1.0362989630448745,1.042097952651899,1.0490877441158877,1.0553751324321174,1.0607728819427757,1.0652704800434116,1.0722827006484024,1.076944527683844,1.0776918298318638,1.0768163940070536,1.0706055194861157,1.064618067732046,1.0602355096283782,1.0556448837194137,1.0559300795046345,1.0626050529697009,1.0774999731026944,1.1070912266852457,1.1540224707017095,1.2181354765753853,1.276536966257333,1.3022256936008376,1.3113122084505022,1.3105247596022158,1.3072726492599358,1.3152343274525848,1.3132593752998747,4
Mississippi,,,,,,,,,,,,,,,4.261169419464255,3.935921168046767,3.627948924548881,3.333153570342234,3.036564755700554,2.7666381093445658,2.5207009928323068,2.3048667557427986,2.1143847941623193,1.944773553175145,1.7961151015895778,1.6677781661337205,1.5591399928126735,1.4681915886736325,1.3911128241046753,1.3277170100033115,1.2756563281109938,1.2287939925454097,1.1860337865546944,1.1466955676192656,1.1068795324018867,1.0703966739348103,1.036643557526543,1.0060579002186487,0.9805356477548574,0.9634249768041225,0.951525163370507,0.9497790900625376,0.9602601980866399,0.9836348572669245,1.0182915012779583,1.053454212925532,1.0843621600616113,1.1089315982890469,1.1227939369134556,1.1278027328871416,1.1223132724745621,1.10906668339653,1.089893148080126,1.0706989257503026,1.0539454591745976,1.0403723102110976,1.030162588573924,1.026694273507546,1.0284812983240097,1.0339996712764958,1.0414283288199204,1.050023634848947,1.0583002692654466,1.062569627281882,1.0649338967114854,1.0638500195955187,1.0595515203588572,1.0500739010473419,1.0386830993045923,1.025409303719219,1.0091799622585607,0.9899853966062766,0.9704637738763069,0.9515091915560754,0.934120380913344,0.9186026787797792,0.9094554291841992,0.9030292205199055,0.8992571958176802,0.8981609035173087,0.8992325463861842,0.8998679911134501,0.8988506724537256,0.8987581369581288,0.8984201349757952,0.895599328001724,0.8900455589992444,0.8845550084261782,0.8813855402096871,0.8801562373305227,0.8825356188184816,0.8901380588122706,0.9037465822360354,0.9233076043014872,0.9472343017878266,0.9762221849450788,1.002888282904482,1.0274741788974593,1.0459140029812861,1.0572924601206488,1.06356658996022,1.063745852514463,1.0621447322114914,1.0590446256901425,1.0602733633745651,1.066673756244417,1.0838514599829674,1.1105245169178994,1.1446532691279887,1.183372795087168,1.2213778368867625,1.2523137471706898,1.2700517071544688,1.2757369945758437,1.2678340029016963,1.2477261689274557,1.2183295287600853,1.184417534830354,1.1531356059048445,1.1270261953198497,1.107635818675151,1.0945365760867212,1.0893869305069228,1.09003656420247,1.0958402021451676,1.1055064988030052,1.1163862572699719,1.1287054216039012,1.1421236337608882,1.1544874783726127,1.167277687951568,1.1797715030590663,1.1884691715328048,1.1914901599153271,1.1898420268027516,1.1788971792636262,1.164096475313402,1.1443794111455579,1.1236625344364861,1.1078602898616152,1.0941491103315206,1.0797207080810265,1.0776787442939442,1.075786201042599,1.0731927216942614,1.0740122820214966,1.0750613255599228,1.0785488663647929,1.0881223545024739,1.097608813001195,1.1085894208247822,1.1125421299470428,1.109147876551377,1.1153373568466438,1.1193243239979298,3
Missouri,,,,,,,,,,,,,,,2.6455914197418458,2.729704960902117,2.7675508953674623,2.7634600374205807,2.7236464830413083,2.6545934860013847,2.5682658304801294,2.465605071202571,2.3494626037435156,2.2280469821569397,2.1079800240124005,1.9914557976210905,1.8808798335696704,1.7794248810134299,1.689947385308202,1.6082862211868285,1.5377876588672428,1.4765853789458787,1.425948687110541,1.384634240468125,1.3467033900150964,1.3104093376773405,1.27469960536715,1.2380245258450553,1.2018449420457682,1.1642586998355173,1.1282775616305534,1.0935310654720127,1.0628355984205111,1.0375765735895948,1.0173505360972164,1.0033005160074056,0.9953194538182906,0.9929517756318538,0.9921735918237973,0.9932346841381086,0.9919156212561155,0.9895154272097387,0.9856439434091833,0.9813731278010059,0.9757981992271763,0.970334504085314,0.9654376832371458,0.9603840203412449,0.956360911134833,0.9501087880093804,0.9421673569455477,0.931240813892088,0.9140605333584297,0.8945897403095405,0.8706836129319704,0.8447612071204391,0.8197122514490436,0.7994244476292869,0.7862223016272392,0.7810028056225082,0.7825575401698583,0.792627287174902,0.8088203827134937,0.830045300443544,0.8513427629129195,0.8728116519955417,0.8897462706623471,0.9022614115069314,0.9114428513603479,0.921077247909792,0.9300483760016585,0.9385692937702805,0.9463527286761513,0.9529395148647957,0.9619847472685805,0.9709590403218791,0.9800745886362408,0.9884366295415986,0.9962408777077029,1.0036912290958582,1.0057962669927478,1.003675248183563,0.9984764043085603,0.9823272887871094,0.9600137410036395,0.9318580146022175,0.9025728482673582,0.8718406103974169,0.8470458467988096,0.829786220126122,0.8213042608662515,0.8231319578927047,0.8380433051919993,0.8623543873538282,0.8925650264064484,0.9269397823901544,0.9638938863812994,0.9955153737103062,1.0235759743857709,1.048216256276547,1.0684518433174737,1.08533308484308,1.100334370707178,1.1086468928427395,1.1141634508332592,1.1155564987854114,1.1107539732218794,1.1010014678134075,1.088315282183863,1.0769526732433898,1.0689357364035859,1.0670093084176493,1.0727008729332665,1.085967027783775,1.1068426557432645,1.1313854888702841,1.1550565292631783,1.1774014284332872,1.192016835343658,1.1976696709761505,1.193960387590851,1.182112091026137,1.1685687583774553,1.1514592642220798,1.1363716257025558,1.1306828770919921,1.1328875478616152,1.1481893873672986,1.1705137555147274,1.1976292540130395,1.2294416701375805,1.25716689235888,1.2779467179459014,1.289308230336358,1.2913035552242011,1.2891817223373176,1.2871272234026152,1.2811450090057854,1.2724651006387577,1.2691234744501687,1.2592253024495916,1.254670148558683,1.2491677715430278,1.235618522461455,1.2275081284866238,3
Montana,,,,,,,,,,,,,,,,,,,2.7725645400621532,2.716932973130915,2.5950482896036555,2.4538744107303767,2.3087423244449736,2.1558057884159085,2.004637517711391,1.8566087901691355,1.7172516515678735,1.584228594521453,1.4626662916934288,1.3479559712682936,1.2388067064875818,1.1464590540076047,1.0741407795483546,1.015561329314158,0.9651309318578544,0.9228895750863274,0.8814459522872835,0.8489259715694195,0.8062283625432333,0.76832913209618,0.7366199671614163,0.7092177086094295,0.6823677486590978,0.6531751627960969,0.6340428261687583,0.6142793392503323,0.5890774865107591,0.5666493662936858,0.5416357228464381,0.5121762698573114,0.5039245489731039,0.49011445122388886,0.4594016114466703,0.4411814511643006,0.42704187120860326,0.42064753457779236,0.42265551457161155,0.43251772264380145,0.45502437237899074,0.464251743956241,0.48610801758629246,0.5129381103768486,0.5365426161639673,0.5597748257900772,0.5872449111991611,0.6086001538389565,0.6246268315452131,0.6540986099924779,0.6973483213711047,0.7505073667860931,0.7969264660025641,0.8301384866012574,0.8662956885408548,0.897688759456862,0.9477854390406566,0.9771150919570386,0.9905775403049182,0.9885117031817665,1.0418961846372383,1.049203120865051,1.099323472426407,1.1551493538917215,1.2360079117592395,1.3034005231952341,1.3539298354047282,1.4160331302381288,1.4641861579485376,1.5387163372393418,1.5386023099285124,1.5114712174255982,1.4662654241919457,1.4087547382375174,1.3667498573005834,1.3223720409429227,1.2818738298546268,1.2256959610497211,1.1965665235768421,1.1812669642490574,1.2015363414454332,1.2268052005384116,1.258237603597459,1.2953277730514632,1.336265712635841,1.367514377959896,1.40264849413873,1.4405670999517883,1.4571209955929487,1.4815482400659608,1.489199880966475,1.4892670297345076,1.4847964861633858,1.495380599270134,1.4908703465691073,1.4781902529518407,1.4686563182065977,1.458660683056931,1.4463008756682876,1.431522054811953,1.4135618966398829,1.3973936810522893,1.382992118272679,1.370778575106031,1.3591515411240866,1.363494964512579,1.3701851453602671,1.3807931108134186,1.3924284961001443,1.4066833862416086,1.4153616031384173,1.4189214097176885,1.4162952027047246,1.4021096998924558,1.378668960864045,1.3453859372444732,1.3037229123673202,1.257849001099299,1.2148695543270054,1.1716669890568614,1.1370108976067401,1.1088840282805363,1.0879631066251552,1.0718598403606205,1.0617007090788768,1.0577881561219518,1.0589233398742641,1.0653499800959318,1.0751760594165471,1.080228615874944,1.084782537990061,1.095470056059821,1.1059400728908393,1.1093535232061873,1.1190065533881997,1.12518826347448,1.1272031864043666,3
Nebraska,,,,,,,,,,,,,,,,,,,1.3821372765107882,1.3977960668720018,1.4169508347125126,1.4367830559456913,1.4528044117152152,1.464567583515819,1.470483703466667,1.473308710965833,1.474179836874138,1.4750087167028774,1.4780226102431993,1.484837123478122,1.49179868958923,1.4978433516903504,1.4971769377110435,1.4897259132000369,1.4705935031381459,1.4392094687585106,1.3998150315124727,1.3593351298468497,1.3232583995836351,1.295030961324893,1.274150359540514,1.2572934129961335,1.2500399925777643,1.2478988166318443,1.2539215790261973,1.2585427965381455,1.2593896378517622,1.2593071283756467,1.2554844494522026,1.2506891721001987,1.2418687147725134,1.2347165843035786,1.229996856896605,1.2260411967154594,1.2264796528063768,1.2247769496604122,1.2221438637242361,1.2145288888024814,1.201307712850619,1.1812598442610507,1.1534469556678704,1.1173276792570732,1.0772285360010554,1.0338545161672532,0.988241542259559,0.9459972339310423,0.9076623836099836,0.8769909797881239,0.8532665801551107,0.8377718664944284,0.831380880313164,0.8304746523044575,0.8331657474368062,0.8363746775389895,0.8390422333656479,0.8395462447062214,0.8391928634144117,0.8423500746360317,0.8483066911188768,0.8590800724859987,0.8768893250561234,0.9010304882431797,0.9306877210109108,0.9645692624873323,0.9976735721361825,1.0305934314707463,1.055459070334432,1.0663100789881033,1.0659094259187816,1.0551924165780928,1.0317326072312363,1.0054905165024004,0.9744521677110796,0.9420211410084574,0.9115040774911055,0.8850973671580151,0.8647021537712504,0.8511959792812936,0.8447559760175843,0.842338577755076,0.843488544286867,0.8462087962141823,0.8491329274274827,0.8496727902140511,0.8443210133113194,0.8323611355459246,0.8108632513313623,0.7862292991858981,0.7596416334794551,0.7389381973712987,0.7224707265083414,0.717414742134445,0.7244180008542564,0.745162925187886,0.7818785036785809,0.8336428164689301,0.8942603022322242,0.9580404149971039,1.0216945033980813,1.080338831548069,1.1317179714412111,1.1672114524683557,1.1830685894003004,1.1837409128417313,1.1674007801755195,1.1441142056197677,1.1161141699389652,1.0882020151192122,1.0621931419739978,1.0426552687073478,1.0287558523627034,1.0192902568950046,1.0140602096461948,1.0097371661912007,1.0068206595759324,1.0028550897378015,1.0009909972684814,1.0013717345146276,1.008057215435695,1.0227173526756554,1.0389418887871327,1.061097641042221,1.081949407246135,1.096523664765691,1.106222344904889,1.1200424237132107,1.1261638422451354,1.1312415028940945,1.1350582566937788,1.143805488827558,1.146580395084745,1.1540789592534644,1.1544177564987086,1.1454979653334023,1.147819327251711,3
Nevada,,,,,,,,,,,,,,2.2621435957514477,2.246352173271805,2.213951472158775,2.1629130938186147,2.1094582594732234,2.0506050945862793,1.9918741980685453,1.931328164542401,1.8665960942163626,1.7925986537324836,1.7132278612463723,1.6285201188102931,1.5386323723865916,1.4460719574731336,1.3563861679755802,1.2709363925334958,1.1917857821421545,1.122866700291347,1.0680073829543335,1.0265604932368078,1.0039653467174194,0.9978343806498567,0.9965874023882364,0.9971526925421061,0.996605494604385,0.9961516550309966,0.9947461861584267,0.9918232105214047,0.9888316309101979,0.9872623031105454,0.9879763250807827,0.9920719560495731,0.9973859371967793,1.0027131457757683,1.007590969648883,1.0107259736530279,1.0096627190744951,1.0061530090445592,0.998308588439264,0.9870702988263655,0.9737682812505641,0.9597169782634333,0.9484507459728246,0.938187834468065,0.9317774221302941,0.9255029710381162,0.9196903937665242,0.9124679330421489,0.9032161719795426,0.8909012145438427,0.8749244838554291,0.8561324713641552,0.8352258389420135,0.8145847264689965,0.7957446339010068,0.7797818736537998,0.7722065298792438,0.7698801365132133,0.7719616847769595,0.7768979834568108,0.7861402130658317,0.7941712371515037,0.8018156591649375,0.8090746511032079,0.8139007039814381,0.8180349873143088,0.8244550582774349,0.8291193318125423,0.8355301548335101,0.841109278428253,0.8481166634391168,0.8543039956443115,0.8624030136589304,0.8694132543706818,0.8816988324239061,0.897354163617498,0.9160151374395529,0.9379303340980063,0.9603721231146707,0.9847848585572114,1.0054930868436491,1.0218484844056666,1.0332484479078472,1.03841852489992,1.0411721206728202,1.0430614749212543,1.0479038543328238,1.0576323962710257,1.0758531938416644,1.1038056539121115,1.137831119714964,1.178388409076291,1.2207209678116209,1.263811887267016,1.3059844898900907,1.3448031293287315,1.3800643666357169,1.4112298196919069,1.437839361792708,1.455676817982411,1.4664182624239706,1.4662029790142066,1.4561156207293435,1.433690951471428,1.4042124315711688,1.369276956842986,1.3331704194207674,1.2968991105410006,1.265635685598749,1.2372147984214115,1.2147091765753142,1.1979737858989377,1.1823652288490603,1.1709825946823291,1.161350048069301,1.1552366251647976,1.1515515953094324,1.1484044496660113,1.14662115415676,1.149055018213728,1.1513919142757643,1.1513571445292203,1.1480836741091647,1.1391763342513848,1.1293546862783672,1.1161620162487995,1.0937906555224641,1.0699849192610955,1.045803125713116,1.0202057041944332,0.9972003576283728,0.9789629907561191,0.9632718887123926,0.9552885860687179,0.9557157782915997,0.9569842512891812,0.9675873387092186,0.9818912458772981,0.9940613981269188,1.0093819353422504,1.0234926184696231,1.0302794574764458,2
New Hampshire,,,,,,,,,,,,,,,1.561805023724016,1.5806236229520676,1.6021985629488162,1.6234369514117901,1.640559082239918,1.6567600779801939,1.6704367081265383,1.6763259626123568,1.6736787259035886,1.656176754669949,1.6241775661898123,1.5800379766725863,1.5245375036847166,1.46728726703819,1.4077333725969656,1.3543088432800219,1.309417993895213,1.2705948399889668,1.2378849094143878,1.2085247590663557,1.1845692348806667,1.1652504865710696,1.1515034357308553,1.14780411303021,1.1512060991062263,1.162402937067077,1.179287454251345,1.1983677222866596,1.21937931229391,1.2388262816317908,1.2543080819997212,1.2629612011304867,1.2664184715354816,1.262283267113748,1.2522789275431543,1.2334621111248203,1.2065244357814653,1.1779756078360482,1.1459676474523373,1.112214977602578,1.0755517500495646,1.042226183974134,1.0157661128339774,0.9938328327802317,0.9784562520951714,0.96810721072707,0.9607301522526203,0.9542455232580029,0.9487659781716702,0.9417341264199479,0.9325127954858281,0.9200803179342476,0.9075512446987086,0.8954369024668678,0.8834699477109653,0.873849677411831,0.869964862268622,0.8694439725593215,0.8731349476669925,0.8782569724341759,0.8845918342961331,0.8886757205840428,0.8929764804443934,0.8947164666940008,0.8920475755415744,0.8859962883974448,0.881717124083349,0.8779090765519824,0.877827419664647,0.8807543562600864,0.8838023368777681,0.8900912942775954,0.8966927396275952,0.8993303456425521,0.896607325360802,0.8876994273866436,0.8766400503274973,0.8628507243700869,0.8508779844303815,0.8410435622943764,0.8361152121705198,0.838310374743823,0.8441548432079,0.8559106751146077,0.8666953954361765,0.8737989164654678,0.8760268894980714,0.8649182225596896,0.850770239602755,0.8295380388799483,0.8068261674126225,0.7860779636633168,0.7686385554414312,0.7598638870243815,0.7574461308966214,0.7590122672892547,0.7666667581410362,0.7790496439304402,0.7919219862207955,0.8020770115795921,0.8073567874639811,0.8068591702684715,0.8068882646823274,0.807360683863966,0.8114356884988863,0.8160011891240427,0.8320670331965005,0.8557152929980041,0.8805421448098633,0.9127416592069243,0.9454810256783159,0.976304335053958,1.000896717942567,1.0142313716136377,1.0246079071410246,1.0227805195329795,1.015966962697066,1.0037050030369452,1.0001824419226264,0.9939763340482088,0.9959919304544242,1.0083181487249526,1.0233727695212864,1.0344760226388856,1.0592009992520093,1.073756809978181,1.0947267401489182,1.104832936375975,1.0994032433127843,1.0934110392179446,1.0813026752363286,1.0674607632856052,1.0481389885523353,1.0413064294950782,1.0501789126723728,1.0627648187611527,1.0653797772476281,1.077255761994342,1.0867135461880153,1.0898280127000093,1.105892120934926,3
