,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Massachusetts,,,,,,,,,,,,2.4617505673101334,2.474473939561296,2.479179581023482,2.4706194843171096,2.4552919724318123,2.4385210965279303,2.4159227297952572,2.3906160244367056,2.347051627396323,2.286677219036533,2.2245753432536475,2.149101354262773,2.07120285962972,1.9910009003925189,1.9070314359934737,1.8248010041646388,1.7458000077047762,1.6725568815445677,1.607003063705946,1.5493440080958272,1.4980404590816634,1.4503290929911619,1.409156135890018,1.3755447108434988,1.3521159164377512,1.3341399853004279,1.3124699888427964,1.2835202034980497,1.251238238974613,1.215557946848589,1.1791365897976993,1.1458740832692051,1.1129782915799427,1.0832858538276626,1.0574801136332268,1.0356753851139457,1.017754140268074,1.0029261423734193,0.9902120751990782,0.9797303488018463,0.9700069568032645,0.9596232657630059,0.9486780964481805,0.9361561592128715,0.9200509913960067,0.9042798163752473,0.8879264571130747,0.8692801168387778,0.851948048903628,0.8372693574063051,0.8212028843296387,0.8085058388854767,0.796935822346432,0.789230669782454,0.7843383270305196,0.7818476340230531,0.7807128253208281,0.786626387726131,0.7952038454008781,0.8080955874753539,0.824756872943224,0.8423963336668088,0.8590522714348181,0.8727344443902408,0.8817395611924286,0.882869103356551,0.877306747209698,0.8642190231412064,0.8431375957707243,0.8195050592881097,0.7971269229618121,0.7769225014528018,0.7622939372178064,0.753344317721053,0.7500573844990173,0.7527491730149203,0.758087973217583,0.7657976944098115,0.7725353452703048,0.7768948614291133,0.7788165245208524,0.7784378734564628,0.7781294426050762,0.775415111915289,0.7730706330534629,0.7745151074194803,0.7750959097474972,0.7756172163136257,0.7762010488684856,0.7798264180749787,0.7799020173097417,0.7770626005593877,0.7734352542410716,0.7683128771454548,0.7646639909093658,0.7608706288668938,0.7633723002500052,0.7688081047667727,0.7787024017088411,0.7921332683716789,0.8078434983061175,0.8280496383031046,0.8445610105989414,0.8592611428211223,0.8739765419137256,0.8837641057711003,0.8915526831419585,0.9010912373052675,0.9142973273516384,0.9244984167985368,0.9340269033793932,0.9504836007835458,0.9646748969199904,0.9753422609742706,0.9924936739857091,1.009650420476571,1.0180049619967098,1.0271596408145518,1.0348410980635792,1.0366921319066966,1.0356983040112533,1.0360887329755257,1.0393577013500057,1.0308297702418021,1.0440711483721827,1.0348139264007465,1.0299707048600548,1.0280962803244258,1.0213264090881982,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.937199248869918,5.2528094464610895,4.646839863055787,4.099170349216262,3.628959273900308,3.230012896533939,2.899656527261499,2.6317494368357557,2.406604861844739,2.2213555670979512,2.050195389061262,1.897289010490223,1.7626781305651764,1.6428224243019516,1.535208512319341,1.439247999283717,1.349630251217501,1.2689302737177925,1.2045864774861847,1.1554706937649482,1.114484272502109,1.082615802749213,1.0533394004682146,1.0293094478081675,1.0070456933703928,0.9864018521234202,0.9658391564835322,0.9449963050554626,0.9237967690058511,0.9043698949529104,0.886880352905653,0.8689549309973107,0.850253469859189,0.8343602963078254,0.82022796408191,0.8072162275801216,0.7963010302027956,0.788270667179737,0.7799440554790462,0.7732118225574103,0.7654394736254746,0.7576930758682889,0.7502418942769293,0.744299202968683,0.7384049273012705,0.7341341856982598,0.7326301599298617,0.7337258831581167,0.7351751198197627,0.7406645325669882,0.7451968899497194,0.7504476150412127,0.7567636250361331,0.7645678745865069,0.774299414379566,0.7853294141650697,0.7976088249285577,0.8086748306193732,0.8212256644258744,0.83078367455733,0.8375224544700264,0.8367029983301737,0.8300788844451088,0.8192719575048292,0.8033948902458545,0.7834536606534852,0.761332168170725,0.7390870656992073,0.7202110199406733,0.7023002988811902,0.6892310914194755,0.6823460973619755,0.6793692453637843,0.6837762503766207,0.6907437897001549,0.6973950311937611,0.7066953960422262,0.7162762824524018,0.7237608317688029,0.729061233724731,0.7316299157101399,0.7351363522058905,0.7385023854633073,0.7444902502905519,0.759315719492528,0.7772564405222273,0.7998943931914424,0.8293456536981052,0.8603439293434354,0.8938064858402965,0.9248049749093885,0.9533692140956802,0.9778112867164386,0.9980651821747472,1.018864477995619,1.0375701027037412,1.0560536382849808,1.0743581020325883,1.089403769665136,1.1000321589012074,1.1051936822483241,1.1047725697066606,1.0971753262192583,1.0858389081039168,1.0754126485599196,1.0692781413845673,1.0684178775315067,1.071898627576262,1.0795082184203095,1.0894840683570868,1.1008611878115033,1.1082136942678003,1.110200760545279,1.109953792344033,1.1139708568812847,1.1170498102068445,1.114362043069756,1.111709833206125,1.113600461458916,1.1181082220391554,1.1202905413357727,1.1210342394707498,1.1247673764175716,1.1296019408908649,1.1287368358419525,3
Minnesota,,,,,,,,,,,,,2.1240598389341674,2.137994349033918,2.1317241728804923,2.10711743990959,2.0739601358924027,2.028049559428654,1.9725980998807406,1.9142696903555239,1.8551279270296894,1.7993636814307998,1.737666259616855,1.6771573556122075,1.6167963157989236,1.5581828003657021,1.5021909416706367,1.4499785863735342,1.4021246920460007,1.366633884152927,1.3374436594862815,1.3172495279312306,1.3128809004735504,1.3223932844957336,1.3400818816252957,1.3589431065926267,1.3708184702567254,1.3786467704561778,1.3809997501546332,1.3740356856991824,1.3603882467536557,1.347895738458433,1.333135603799359,1.318294430268124,1.3044723103739826,1.29446686422403,1.286366481859619,1.2833354491899085,1.279465979926412,1.2758687673630975,1.272314007703608,1.2651265375519296,1.2557360964358213,1.2436274411217703,1.2289944279136251,1.2133040710482823,1.1952361987578224,1.1759292230320195,1.1573908711653398,1.1397485848276476,1.122871000362522,1.1084833955302202,1.0961493863762977,1.0856993694629893,1.0750501325374258,1.0655736431806218,1.057470831335668,1.0494396071823355,1.0413018128450395,1.0328618732135775,1.0240832049382824,1.015238006730529,1.0053924223843929,0.9945298749315941,0.9817415833031591,0.9706012054672672,0.9588094923707395,0.949709209900623,0.9417726679051274,0.9339879273198215,0.9303799051384156,0.9245253247051533,0.9169133494446,0.9086665292354492,0.8963552329610949,0.8833246953872702,0.8665830793453042,0.8463395703521328,0.8280397297228492,0.8094252782242277,0.7904560110795158,0.7755597700505807,0.7653659245259608,0.7570453779186009,0.7502839848781705,0.7438689687345026,0.7391114936854557,0.7356152401324029,0.7317810718492312,0.7303717107587061,0.7329591801199283,0.7393542201192582,0.7496424813157083,0.7629975007534016,0.7788701520000249,0.7964441620230636,0.8113464651474452,0.8231050847070274,0.8320678076966865,0.8377672313007685,0.8387926786675108,0.8393539150655758,0.8423432286018777,0.8497238975086265,0.8611978276241499,0.8791807633613683,0.9006224270394455,0.9249709062689444,0.9522755887195539,0.9798756804617383,1.0031976369287836,1.0263862477584162,1.0429366530297677,1.0581371657414014,1.0710973781512902,1.079333901192334,1.0932931409075872,1.1105288240866953,1.1254070367194307,1.1357741989032275,1.1412138442655309,1.1335286485706928,1.1261495094822243,1.1087100472839042,1.0945588437621825,1.0751408456680949,1.0558503899337337,1.0422494517908527,1.0303645969382513,1.0216530767026606,2
Mississippi,,,,,,,,,,,,,,,,4.215525493369549,3.8978332023276776,3.599220281658742,3.3075586651834383,3.024197779794328,2.748764305314002,2.5087241911007707,2.2935896769907718,2.1011747844842663,1.9403235486004644,1.7944142437721464,1.663752435722675,1.5550815538831069,1.4638015537072013,1.3898506023708623,1.327603147912683,1.272794864780311,1.2250858554542599,1.1839742780248326,1.1433064031520663,1.1041149528499006,1.0677363852185926,1.0343114695751892,1.0037675267878574,0.9796651544220693,0.9633135428416815,0.9535656560889443,0.9530822200370043,0.963421028703549,0.9853883762603075,1.0165063484554602,1.0519883349307506,1.0850151182062704,1.1092854417091749,1.1227661470607522,1.1270392849997006,1.1207671776616868,1.1077108339712618,1.0887076100841817,1.0680656718452668,1.0511320616211024,1.036958733288388,1.0281818367706217,1.0261198866729375,1.0297404118423277,1.0349870212964278,1.0438117379352843,1.0511811177762556,1.0592922677286543,1.0633381864068177,1.0644696910122446,1.0627769758589185,1.058477815285758,1.051150744107174,1.0385977752915074,1.025559571518766,1.0078919955286234,0.9904423945370773,0.9719185529520902,0.9528270038941343,0.9348247413821628,0.919714186111648,0.9071028549634315,0.8995594932154652,0.8959450748143224,0.8946141268677525,0.8956230023534713,0.8964531463148724,0.8965396998204829,0.8976275431163276,0.8984718946240662,0.8957914149333708,0.8927121396660906,0.8876653536589634,0.8836877393191889,0.8823021809376685,0.8860297468449887,0.8957372637093584,0.9093344713243982,0.9261785698568936,0.94949289359891,0.9759555456005125,1.0021101031679969,1.0247292629564428,1.0441964449782188,1.0557257034417504,1.0599054803100274,1.0599332081541237,1.0567345838079283,1.0558967691017522,1.056836160830974,1.0658841009262638,1.0835683724116074,1.1104507425174621,1.1459429113649202,1.184223704498926,1.2197246475937145,1.248188677898177,1.2686783682703744,1.2781495687185451,1.272445984052018,1.2548989876735255,1.2267613414727303,1.199479680952194,1.1725246785979162,1.1480964343540214,1.1295962993239974,1.1142052816794212,1.1052763938218853,1.098174995970182,1.0985301147796533,1.1020565770142912,1.107657117951573,1.1149649074213501,1.1208409901826153,1.122717157888529,1.1253713608731886,1.123647450831762,1.118281335957881,1.1126386785948437,1.1036133236312498,1.0871625118946564,1.0731710312446903,1.067751020271415,1.0645027070296018,2
Missouri,,,,,,,,,,,,,,,2.520457847582925,2.658346220553379,2.74113013312023,2.7735127042877536,2.7693165679503347,2.7296662237385556,2.6633770728044923,2.5659969610858777,2.461003390455382,2.3451699863657782,2.2268654919112914,2.1037939207678735,1.9855102463646448,1.8759669389523577,1.7751825336885585,1.686237657481588,1.6087859308531844,1.5383860547920394,1.480632895736679,1.4294108653074578,1.385436340265823,1.346329568342655,1.3103391098202288,1.2733143776992808,1.2367201933586842,1.1997747401062286,1.1614095468029557,1.124317194472257,1.089271233626726,1.0594176985576316,1.035267987779374,1.0163377241376945,1.0037864271841812,0.9971961811001029,0.9952611210099613,0.9946356482038163,0.9945443102847072,0.9949044832642329,0.9923411679547458,0.9872743687498924,0.9811310865477351,0.9739875113090184,0.9677222625250073,0.9625357988404826,0.9592434161202599,0.9541821434305262,0.9499287506822911,0.9429825049022829,0.9307214323644529,0.9164813110262993,0.8969328690127267,0.8734872150913426,0.8479051532783832,0.822703589074653,0.7997075491238704,0.7855170373469476,0.7792055661246068,0.7808703850079857,0.7914192412331439,0.8084801328685642,0.8296118675387452,0.8518110650992239,0.873274799710728,0.8905868451681318,0.9032972378652815,0.9155585931635997,0.9234690875719602,0.9330574037852621,0.9400208456896095,0.9468088520829283,0.9530566761633223,0.9618424529821379,0.9719036738460588,0.9828537763675201,0.9923273578169582,0.9982099541086555,1.0033389891829292,1.0065127276110326,1.0046593537897768,0.9951454978621114,0.982281566025265,0.9587303528531865,0.9305301079490518,0.8976533301828391,0.8679304112982764,0.8437453458604935,0.8262935692097644,0.8185022592541553,0.8213274025809675,0.8362575140626367,0.8620506119364998,0.8944037540974792,0.9292803997554614,0.9641742950751298,0.9969678778871399,1.0261815748434575,1.049754348340152,1.070472654789437,1.0870828276822377,1.1013787686433139,1.110676105711291,1.1160435101073922,1.1190251953327337,1.1170545446979543,1.113264798251559,1.1058420070608084,1.09478911374949,1.0878755421649953,1.0816977729511201,1.0756416930199304,1.0751384113184206,1.0810403413041119,1.088086657675981,1.0956248162010023,1.1025198826220595,1.1043445582940068,1.105840111056407,1.1059464772793541,1.110656529860914,1.1094283262456965,1.1131580576456432,1.1173259506158382,1.115792216203876,1.1145803099988592,1.1124394088173377,1.1144311658720967,3
Montana,,,,,,,,,,,,,,,,,,,,2.7361900316798993,2.698000737128111,2.5872990759992796,2.43717813134247,2.285758694137194,2.1338413849519107,1.9894877068794177,1.8494335026237283,1.7122414131582742,1.5698899669180364,1.4475369598001744,1.3335007008398168,1.230825601696298,1.139666793043021,1.0674013518021828,1.0079335929167885,0.9609080927175677,0.9232161367030445,0.8857314604374851,0.8499466389677157,0.8142935261022308,0.7816057847931378,0.7537034891046277,0.7193308092033432,0.6879526844449955,0.6514620105083719,0.6269178875040421,0.5947158310776314,0.570958941281065,0.544050980633487,0.5101877024398891,0.4882804890508352,0.4732410059208706,0.44877138867961364,0.4203971451006349,0.4193581485361566,0.4212220353740216,0.421169896222353,0.43109541466349743,0.44460864818339463,0.45546269336341355,0.47921844733119434,0.5218541662364462,0.5402060432123188,0.5809419654658989,0.5876155634457494,0.5967445999101001,0.6207430332865436,0.640926760031619,0.665689848827044,0.7049020120123946,0.7395094099968147,0.7774971225716888,0.8403386115808522,0.8885388728350547,0.942472231827672,0.9726744967409775,0.9991391282107436,1.021395635114671,1.0386267594064442,1.0443321356013338,1.0890748366191763,1.1083954128749047,1.141172717494471,1.1915864035880541,1.2740642763514614,1.3482110282602253,1.415599578345068,1.4434630806182482,1.4799539491912919,1.4969232908840022,1.4841317290116833,1.4428912833903356,1.3883253950042063,1.340359826147789,1.2777701197352473,1.2388928828073853,1.22292494761968,1.206188335888629,1.20186102167329,1.2126100331963294,1.239669272785728,1.2805857106527696,1.321939961662781,1.3585629643484658,1.383007447234409,1.402565621236831,1.4342808374977634,1.4466037027745522,1.4638568011475845,1.4724481571782344,1.4761678724157856,1.4780948111613372,1.4839265577654854,1.4775746442012088,1.4723992527878749,1.4738139453094816,1.4658678253507775,1.4564642744622145,1.4423909121169682,1.426871078529574,1.4067114627712147,1.3912928197693963,1.377469089957304,1.3690671989065721,1.3660212613307843,1.3717707037322984,1.378444766008317,1.388354668671524,1.3943421479523774,1.4087923741209223,1.410979478663172,1.4087166507539362,1.4025254024843716,1.3906530340652348,1.3730761233091684,1.3653832811309377,1.3390697848051047,1.3135856777228048,1.301992348504966,1.292985790249956,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3759283693371738,1.3945141835991959,1.415404922509413,1.4335074648393693,1.449185789546092,1.4586492908198003,1.4647434863050013,1.4684561478778346,1.4716611782256126,1.4720996487345208,1.4761284056820365,1.4846319399873933,1.4926610292135558,1.4970733362295725,1.4960826740345077,1.4868878003712696,1.4701920096348022,1.4379805148191371,1.3975531570080424,1.3574612733964484,1.3218343367629322,1.2912479338384062,1.271810327169753,1.2562505199229386,1.250306962220503,1.2509074758477465,1.2543466164527888,1.2597299721783053,1.2634151769960413,1.2621136716174641,1.2558058007639126,1.2497713555493446,1.2425549708653572,1.2356232074653237,1.2298615803879087,1.2247406275668002,1.2240245369475824,1.223288446506087,1.2204787702609474,1.2135471442979755,1.2013186559156155,1.1803882030989459,1.152352206863003,1.1174292455248866,1.0761339259337186,1.0324010906378458,0.9891968640014024,0.9467619508411099,0.9080058241464826,0.8766993901197963,0.8543603832871822,0.8403098083986079,0.8324108839503718,0.8309100046371924,0.8328209437094066,0.8349882110796953,0.8355607306917552,0.8358628206474752,0.8374029561870314,0.8400639111483001,0.8469695976792464,0.8583835666065217,0.8768931266208823,0.9008269246859175,0.930585590766769,0.966253018219924,1.0003893943118782,1.0317227897023633,1.0543930998768225,1.0646604704280176,1.0639900388868793,1.053264641962361,1.0344663860846794,1.0072771431328102,0.9756181830778761,0.9412169127509065,0.9114349433767155,0.8853197202311341,0.8641226347385148,0.8512613504244362,0.8435663783820297,0.8410860268065994,0.8428935437184129,0.84579021196258,0.8489144022484922,0.8488985237877138,0.8444721582045356,0.8308537988881839,0.8103654158817006,0.7840502652687096,0.757201023686459,0.7365560075269364,0.7241711488820013,0.7212856315164718,0.7271481257273711,0.7510821336886861,0.7892064431880275,0.8423151090947802,0.9028129878806855,0.964956453579894,1.022547421430847,1.0668860286379993,1.097275932955042,1.111768619758665,1.1100291941295235,1.0982372956974467,1.0868618410649817,1.086224175688037,1.0990348116832864,1.1200792642368842,1.1375028238052693,1.1465685329803441,1.1530404425544796,1.1520273716412022,1.1511012143034205,1.1426298350122814,1.137319203918063,1.1240653817579798,1.1072412912113523,1.0922560917633928,1.080401364399097,2
Nevada,,,,,,,,,,,,,,2.25900803005876,2.2682465399808596,2.258550666821557,2.2238022839877987,2.1751198094827267,2.117411539380157,2.0544134359006785,1.9913557316637505,1.9285787247674147,1.8644298122029106,1.7898363068174827,1.7118409109406039,1.626013535883887,1.5376560192726112,1.4464514670257187,1.3556134650713325,1.269492347863716,1.1913471902680604,1.1221129764384075,1.0646220951660803,1.0242481341497292,1.002262342558509,0.9948824412263672,0.9951427672249904,0.9957548002484996,0.9980815014807984,0.9984759379277456,0.9962239546893794,0.9936639179178828,0.9905388342607208,0.9896952861938941,0.9890189249270283,0.9918785622280906,0.9959002754015349,1.0003226622524184,1.0041319053266637,1.0074634794505986,1.0090319871807067,1.0036062298227222,0.9970891590901994,0.9886195719488313,0.978252002710253,0.9650818973754833,0.9530497114486245,0.9428711891283992,0.934865697159226,0.9272940428067385,0.9208549621034093,0.9121376344276124,0.9011417836874824,0.8880336957803462,0.870524208973071,0.8509002774658363,0.8296570977742301,0.8109181508462222,0.7937017127848033,0.7803170354647921,0.7726843357924986,0.7707152389275926,0.774404670044123,0.780033868314616,0.7872230378578082,0.7938835910887425,0.8007986514682035,0.8081337479157679,0.8141562767577244,0.8186595781938917,0.8240885570104768,0.8300415223602639,0.8335187430507347,0.8399528850095683,0.8464526401432493,0.8546261423794276,0.8612463258370584,0.8698625093046994,0.8792240810714234,0.8949305135975483,0.9144615008503261,0.935681739916627,0.9600472039330625,0.9853554608661952,1.0080323863462328,1.0240364432147964,1.0346013122012145,1.0425300862330817,1.043286429604231,1.0454901815118025,1.0499494203586504,1.0606636640301397,1.0789570531399908,1.1053312035157368,1.1421896042526105,1.1826770562946838,1.2242743164438554,1.2670908811959176,1.3077922384716743,1.3453928121869199,1.3799424355401078,1.409128185980458,1.4334514030451695,1.4511301476342875,1.4629227222973618,1.4650467151377558,1.4593050545611583,1.443226265854563,1.4190558982261954,1.388845888751528,1.3594430537503832,1.326207300741343,1.2882349217880815,1.2440025580350667,1.1989990489064026,1.1561062978350163,1.1161626957726858,1.0844972840584286,1.063339922388984,1.0578089652584892,1.05629496495888,1.0612822996132212,1.0716999474565152,1.088634535601564,1.1028336809704293,1.1201820913277563,1.1353426235017743,1.145455150198711,1.1540924045189762,1.160313034665977,3
New Hampshire,,,,,,,,,,,,,,,,1.5577580405839675,1.58003756332084,1.5991319789688128,1.6173963589429006,1.6394339061091272,1.6549656931174672,1.6675715605196508,1.6757308851041257,1.6740732080413405,1.656155791916205,1.6214809548659903,1.5778733136436993,1.5237779339179602,1.4686502381445754,1.409338774527389,1.3552354235635051,1.3100624976669455,1.2708426529396233,1.2373501191058909,1.2065531699728784,1.181586682886366,1.1629853976842257,1.1517568686048554,1.1475196880765313,1.1523552381270072,1.1622609557405195,1.1793960031428654,1.1999300048566983,1.2210455032414165,1.2407057687023177,1.255450872717267,1.263446407170719,1.26482505995874,1.2611108916215361,1.2486745104697219,1.2294204311541885,1.2061471023011148,1.1782523983569797,1.1459323393305416,1.1091910408772272,1.073560093038978,1.0436619004998406,1.0167545520972898,0.9949851148613437,0.9779867513417634,0.9680325281061579,0.959508353652778,0.9536690899179372,0.9494073225382647,0.9421564138102178,0.9342631714725729,0.9228416382959164,0.9098861970425217,0.8969413045829675,0.8860942382510242,0.8767875720121051,0.8726059698602812,0.8714351444272495,0.8741598334048906,0.8787603982762237,0.8851116727901287,0.8885086287451869,0.8920776535167179,0.8930019955649567,0.8921179943163753,0.8873519925472242,0.8828466059255329,0.8793334450949575,0.8775256545178891,0.8791048970991089,0.8818305202548264,0.8879050257662939,0.8925971580254082,0.8927175704303909,0.8911256270779871,0.882197741383402,0.8727171140844716,0.8613898358365379,0.8503294187668969,0.8396783947118566,0.8391069321415834,0.8409275035461395,0.8484463759129401,0.8542253801614599,0.8631760541218247,0.8698260164899994,0.8719062487259862,0.864983462890577,0.8488790696018864,0.8289811793902329,0.8061752192386804,0.789350422479048,0.7741650003232796,0.7623507925377919,0.7622593935184754,0.7656828589973872,0.772390444726127,0.7819837872035527,0.7921652078735666,0.797313912058876,0.8000421632889545,0.802511233617393,0.8022092898929527,0.8014831006111872,0.8110958154466257,0.8250227620327504,0.8463291980673104,0.8717262343614909,0.8881783397531018,0.9074241981988315,0.9185660277944863,0.9387688106614279,0.9520607583798151,0.964000978003635,0.9632657184462373,0.9586496997101671,0.9622063471593432,0.9699663802849682,0.9869436082397268,0.9845156126599258,0.9676781777867876,1.00515428352363,1.0234189562430034,1.0380757600843626,1.0422609098643394,2
New Jersey,,,,,,,,,,,,,4.0773381795161345,3.899959005396403,3.7200766571549075,3.5390094243971055,3.332774824219329,3.1358370704205805,2.9520945821327103,2.7799952359035145,2.617932282280962,2.470596191740162,2.329325452625814,2.2009460525019566,2.080242288484423,1.964879707129498,1.856745874973738,1.754223704816232,1.6576738079729794,1.5681649231697845,1.4799491798918618,1.3995361738997445,1.3225377978291801,1.2487434319955146,1.1780231712537728,1.1127198506274047,1.0569678458874145,1.0148705426259457,0.9916665155442155,0.9808837510202046,0.9768890151233829,0.9770823689020494,0.9813166637560217,0.986516552389628,0.9904548345577623,0.9908697844063905,0.9874920633757228,0.9798057879104115,0.96755213106599,0.9519500916195505,0.9330939225196835,0.9150955656415939,0.8962984760024151,0.8800955005419626,0.8662812050905511,0.8547139798080048,0.8446451738092012,0.8345277790579069,0.8276368519026689,0.821417707183586,0.8131052347408265,0.8037185744398685,0.7922346258087812,0.7771393515122887,0.7583536065679466,0.7367841879804278,0.7122798459089033,0.6863020667311612,0.6622803224858129,0.6398434483362728,0.6230278513923123,0.6125041922039061,0.6108536425130975,0.6169718849428732,0.6301680918502482,0.6503930712142112,0.6742333848122148,0.7002300972300711,0.728282970180431,0.7543403555906456,0.778392315178439,0.7992077525683361,0.814017156783769,0.8267763779570219,0.8326264315012277,0.8350675681016697,0.8314657916933517,0.8232352132478402,0.8110974689902868,0.7944024200132811,0.7802645528005088,0.772803263206487,0.7748040548432171,0.7933795380976356,0.8286330174327655,0.8771512705573383,0.9371959576771194,1.0021816858935584,1.0629053474914403,1.1091662216022733,1.132870957183831,1.1277576163624623,1.094357360537004,1.0337806411479573,0.9538212834817285,0.8675153896031843,0.788371668137343,0.7204560704510283,0.6717690395580521,0.6436162239054498,0.6371198818358855,0.6473368804010371,0.6747363420268062,0.7105409054737976,0.7479124298966378,0.7818233364295463,0.8082317136776731,0.8262793436024906,0.839374022380678,0.8531129854740782,0.8712468327769969,0.8895692277807961,0.9071161290272308,0.925604386732537,0.9405292677570289,0.9565980450716884,0.9732685434746815,0.9766279852832029,0.9774847990853022,0.9859653141824456,0.9951014727278427,0.9975906611914689,1.0023391322773931,1.0134188019957429,1.0187997301515241,1.0284789552173632,1.0485506178948705,1.0644033783185898,1.078972223812754,1.0851218811281647,2
New Mexico,,,,,,,,,,,,,,,,,1.6623906203164833,1.644712878216768,1.6472903699201535,1.6442562485008594,1.6378675817075987,1.6338375096517708,1.6373044200407008,1.6480589196249116,1.6636889472231973,1.6770142243022836,1.6836535982357668,1.685917396122656,1.6773586002566268,1.6558135125341606,1.629929861131039,1.59936455986931,1.5676402132121048,1.5311061509286263,1.4899764795523285,1.4455604765078496,1.3995682522665331,1.356897238573942,1.3144927718144632,1.2755508396100708,1.2414936305302136,1.2157231178599248,1.1955237751442145,1.1836133755303062,1.1796533525881032,1.1793870214223006,1.1804005696247193,1.1822054247839655,1.1817056757937507,1.1782039988524597,1.1719986190360867,1.1639721955022058,1.1490144550241332,1.130867113803581,1.1103039347799302,1.0905155140543967,1.0665577120665128,1.0434512943177414,1.018209456442595,0.9915972719874848,0.9680441585303744,0.9463795882248701,0.9277519862048875,0.9114389332285739,0.9008567281656223,0.8943626238523346,0.8895770460413633,0.8876695152033183,0.8868192096087233,0.8868038822607617,0.8850306784869426,0.8830347763667764,0.881973680854544,0.8799265455878518,0.8782417983458404,0.8764476420695217,0.8759407371730163,0.8741927142905948,0.870969368415849,0.8705770643468955,0.8677313885062391,0.8679394711743228,0.8703148545137985,0.8764138251594469,0.8852943747246639,0.9003175670465067,0.9176253045033715,0.9388768022119447,0.9597799406099876,0.9807621538652496,0.9969536085134547,1.0054619459966203,1.0064432342964567,0.998893059251462,0.9856272821832426,0.9672213815816304,0.9439798302806577,0.9195792846654514,0.895543757998116,0.8723784587967716,0.8555696230738481,0.8454240524821426,0.8415924750863999,0.8463080584224415,0.8567180113701891,0.8752667025475259,0.8999820836717272,0.931845013786675,0.9676598669370808,1.003434603607788,1.0405101765313074,1.071686136822644,1.0993193513675847,1.121654489312054,1.137595676759354,1.1436245632445567,1.1414892616147214,1.1311299323336457,1.1181357997821846,1.1066004544299841,1.0961821433807175,1.0897881245869736,1.081410991140677,1.0781046363924627,1.0765723295254834,1.0777734592739554,1.076172756991097,1.0743729004189528,1.073982281460508,1.076991403081665,1.0774750229129955,1.0749007531213781,1.0701830443124578,1.0757634062655583,1.0689814121981498,1.0645200234540395,1.0634830002266815,1.060913098270448,1.0581416552463494,1.058252483417765,2
