,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Maryland,,,,,,,,,,,,,,2.5521361590922025,2.605830926551335,2.626561322234714,2.623609182187784,2.59351671225099,2.5535829146138065,2.5007984023204086,2.425553314756159,2.3470334803143205,2.2603634191457203,2.166160026858397,2.0701720720432335,1.9739484694452392,1.8823779981842432,1.8001380391393522,1.7307946862340686,1.6721336764047252,1.6222632140935342,1.583378985367461,1.5477897787996597,1.5150016434957432,1.4787682792026091,1.4356109153696015,1.384455362972839,1.327840095355321,1.26734476912906,1.212261923437931,1.1708075405576372,1.139248878489644,1.110609547333291,1.0903481355020839,1.0768652892266033,1.0672093856113396,1.063888304585961,1.0626672199031963,1.0625771269720636,1.0618806556053464,1.0591885470624114,1.0536619218876728,1.0449144137877935,1.0336370631468306,1.0196647558891663,1.0045585611207444,0.9904823935189557,0.9779827025309558,0.9670250396815164,0.9556404964558551,0.9460193206280687,0.9390284740718048,0.9333577837174636,0.9319986193555913,0.9301554275143733,0.9304614796090227,0.9302764377280741,0.9328690423382211,0.9370037290662274,0.9423378212010959,0.9462159264784327,0.9509723660412475,0.9535345679484832,0.9563856411904175,0.9546730021774847,0.9519759035366808,0.9456986243388066,0.9387315543357406,0.9279976402394433,0.9155085503290081,0.9006492647606394,0.8872896692617687,0.8750938959966879,0.8635073806931464,0.8541838336568752,0.842404814851174,0.8322858252249858,0.8220885453691127,0.8103943139956071,0.7993580317680555,0.7888642506166257,0.7798560986273604,0.7712824559776268,0.7648926453137227,0.7594860997075263,0.7568699435824517,0.7571277395830177,0.7598581322488551,0.7633314905825805,0.7685424350039047,0.7738483794414631,0.7797652503584694,0.7847996742886987,0.7900085654266449,0.7924897927541572,0.794407130794528,0.7958513403895238,0.7990161354157712,0.804150854618262,0.8120869039646537,0.821423079532352,0.8357750318313422,0.8497829132241974,0.8642074561779776,0.8780864598439215,0.8902550518659209,0.8999616621159672,0.9087606723700845,0.9152600693766109,0.9214367027383835,0.9287297154722525,0.9354108778829529,0.9460933576171711,0.9599732297422616,0.9754376335141222,0.9930218201102324,1.0127837866597509,1.0336052574459682,1.057395144068612,1.0782515648214166,1.0955042983133687,1.1083647409512358,1.1153972395192244,1.1169888682415288,1.1092765359716927,1.0971930104799539,1.0854396675024849,1.0685020644994419,1.052303590278274,1.0370211249571941,1.0267515374847798,1.025074665048641,1.0214046064373399,1.0303727682263146,1.0366537721983409,1.0388466813921022,1.0450669098881358,2
Massachusetts,,,,,,,,,,,,2.4648622318923232,2.4810248242582347,2.4855501471107386,2.4804659353611394,2.461556710272962,2.4441128263164345,2.419560756005259,2.383900120020534,2.340132479565086,2.2864211684803504,2.221552636868905,2.144803407921898,2.0674791794865275,1.986415767477151,1.9050341147594496,1.8248841294914753,1.750797350495366,1.6807527961900082,1.6148535921463874,1.5561998895792868,1.503186077813477,1.4540347948466872,1.4114835358517648,1.377282602693509,1.3537962301965007,1.3348460398659823,1.3115421852057374,1.2838464778588095,1.2519359896656814,1.2178932153862465,1.1807002681737049,1.14515393433958,1.112100872435153,1.0832016960098132,1.057507874072265,1.0359710279132774,1.0187155418283025,1.0033484777469923,0.9912823786281468,0.9814584626991176,0.9705488067860734,0.9605691031610446,0.9491705850955189,0.9350955099108822,0.9195794392064387,0.9039024661632283,0.8860448911280145,0.8687929253533864,0.8517440540772032,0.8363368978830714,0.8222237495306326,0.809322935157764,0.7981312677726322,0.7911716865278936,0.7839134019359101,0.7811601710347179,0.7826874674058261,0.7865653409959976,0.7955467868441629,0.807647033729554,0.8231900241739036,0.8410691174603038,0.8588431816883861,0.8746194381019083,0.882791763715681,0.8844251141229065,0.87866936079061,0.8645118637378774,0.8455582099660364,0.8221723251289534,0.7993595326787409,0.7790175733167699,0.7631462423425492,0.7538013591647466,0.7495120979083931,0.7509029503544407,0.7570893010119428,0.7640331838662894,0.7711741459890445,0.7754178394801057,0.7773971172868148,0.7794944693402495,0.7793047831535016,0.7766555970124271,0.7755646255937229,0.774937542505026,0.7764262468347187,0.777801283064685,0.7800751458647259,0.7791157737150631,0.7772481698023349,0.7728704499281049,0.7694935771707156,0.7633235178494593,0.7558208038891643,0.7547547843550614,0.7563751259803667,0.7651779881922911,0.7754454801075998,0.791866513931868,0.8121493061522267,0.8337798134217304,0.852050084917832,0.8698825378928403,0.877599756961102,0.8803837163339501,0.8839924870311722,0.887912512735979,0.8902532957774315,0.8911225742261544,0.896504076094381,0.9036546656028981,0.9152174450385518,0.9261109862447865,0.939897405353531,0.9576585258183854,0.9786401905230704,1.0017411341486935,1.0181667266447865,1.0333073584537162,1.0410445835796354,1.0479521863726098,1.0456423616463155,1.0400204345026767,1.0300812172499274,1.0268918548312422,1.0177721126075203,1.0084253284891531,1.0063433957689205,1.0052668659067767,1.010915522994784,1.0226527265975212,1.0315046894141089,1.0348817096168645,1.0427726161853796,1.0467030864526206,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.4021496871634795,4.766551407695209,4.187092366498719,3.682981214627138,3.2672521498000267,2.926593153811918,2.649656456833445,2.422478871855332,2.2313338089314296,2.0659313237742145,1.91607487751336,1.7793338948035204,1.6578378576259425,1.5478696608037241,1.4464060143363047,1.3562155089626806,1.2784973389945287,1.2112239630408994,1.161471006260594,1.1201303382179,1.0859523117249172,1.0550707478889658,1.0278255816343673,1.0042498492290433,0.9835469182154204,0.9632132821910162,0.9446845246544763,0.925603090477809,0.9063818843592685,0.8865501845156051,0.8681854957527434,0.8502892604190722,0.8330124253132689,0.8190617478543633,0.8071301888475687,0.7974814490967146,0.7883411127777562,0.7799968650067888,0.7731617647681626,0.7652986957244207,0.7597116733481566,0.7525651712956967,0.7453628770751353,0.7396885796590701,0.734933356091444,0.7338487910056521,0.7344490381584963,0.7352802855985375,0.7396541086516708,0.7441087001142646,0.749909210069523,0.7560054746129258,0.7638231045770651,0.7730198405767603,0.7836190831377995,0.7957675000224147,0.8085422068185,0.8191300852262673,0.8288013348312717,0.8346661008957144,0.8357176904241639,0.8298384056456474,0.8185332457215926,0.803200460251414,0.7848973732917892,0.7636281187016967,0.7414442291578947,0.7209231842659367,0.7035964949415288,0.6909888427622348,0.6824288673593394,0.6783769076610737,0.6812152489694199,0.6877446797259202,0.6965082225490477,0.7056460977798027,0.7164326144276763,0.7249225996570097,0.7311937873109052,0.7344557898867905,0.7366525334000043,0.7402285806041381,0.7479486747367045,0.761215819010209,0.7783992835043085,0.8023659979483628,0.8300827234454635,0.8603616092521362,0.890130499685426,0.9194836328183829,0.9479382812041787,0.9755980784959033,0.996642929871774,1.0156042317550789,1.0353162143557681,1.0538474409773344,1.070973548922935,1.0863831063412133,1.0951497339473177,1.1002370302451858,1.0964930397553672,1.0843545264376169,1.0696077873126306,1.0503924288816957,1.0287682369991613,1.006512769635211,0.9871264882635097,0.9727904260497845,0.9624771806226049,0.9608150878116596,0.9666607874723943,0.9843241581736155,1.0072139551498143,1.0296347085729736,1.0547899495318354,1.0768331971479939,1.0935370122204957,1.098996279395581,1.090617233720411,1.0736005515908311,1.0518396105377472,1.0318028957851673,1.0074347757286737,0.9893609494564557,0.9781107015226955,0.9668685032217745,0.9685662510128537,0.9728374644137736,0.9769432935673213,0.9796334366799488,0.9818099683750514,2
Minnesota,,,,,,,,,,,,,2.128610004448001,2.1415964358331947,2.1330021055123134,2.1086434086548644,2.067275973901898,2.0196463357459224,1.9675349095848986,1.9131549245576935,1.8574872108985585,1.7964412746481133,1.7379408595707937,1.6783383199924922,1.6192965130553039,1.5601619630535528,1.504526873037825,1.4508298922651321,1.404596262361986,1.3675535104975904,1.337793651583317,1.3166150637144485,1.3094287351660316,1.3200070542277718,1.3372884286716415,1.3569714696615658,1.3717136095959699,1.3768999418936114,1.3777203604170944,1.3720760187922392,1.3611722521382983,1.346717861633786,1.3317243768214153,1.3188820822039289,1.3055831067114205,1.2946193298032427,1.2877783158899807,1.2832217019056351,1.2770999660617157,1.2744665110946818,1.2700263490212598,1.2608020365661097,1.2539718271104805,1.243633659876997,1.2294640905651044,1.2134706605331131,1.1954730351862168,1.1795808601329907,1.160535681883697,1.1448203973252107,1.1274963452400297,1.1114458942312369,1.0977310742146242,1.0873005284569213,1.0755191216365518,1.0647738298086171,1.0564872445296918,1.048303270601405,1.0408805193724306,1.0323051788580284,1.0232986246533553,1.0147169597671373,1.0048265896259658,0.9961926010175259,0.9859876314172057,0.975786719813925,0.9636526548968192,0.9522808818024372,0.9433406532244548,0.9354808656766054,0.9292485802916237,0.9223322343982117,0.9157327854332701,0.9072185873078922,0.8952054504560811,0.8808324895890647,0.8650772310933302,0.8445783984479779,0.8255743736057419,0.8068183469123575,0.7903509765840266,0.7750915860378887,0.7648316537502298,0.7558301164147635,0.7498375449599916,0.7437001176580902,0.7388426408190487,0.7343315024201829,0.7317568023745713,0.731165765620635,0.7358522022530088,0.742223798515318,0.7526748167931419,0.7658202188334609,0.7811362491743012,0.7978336713945131,0.812560088942422,0.8239891655579464,0.8327392846742155,0.8364508212189601,0.8381260573597065,0.8393713416125153,0.8421518768026179,0.8476939401593352,0.8576903933856996,0.8716999074877465,0.8905299805759006,0.9126688001557571,0.935786617036367,0.9580574157015531,0.9782163206567314,0.9952411385956457,1.0090988527723546,1.0205517443408474,1.0276147409186573,1.0365502975350647,1.0472999681891024,1.0628682473458686,1.0813554334728257,1.0983372731324166,1.1125587303069013,1.123608127906125,1.128350537548625,1.1236541544948118,1.1100740461249203,1.0917841442396514,1.075411520960744,1.0639290224528608,1.0507071512028583,1.038220352306265,1.0333521857248873,1.0317686301491475,1.035401218433267,1.0343095064639969,1.0342161577143942,1.0387093066075463,1.0404373754998564,2
Mississippi,,,,,,,,,,,,,,,,4.199167658551664,3.8938901457618016,3.605598567353735,3.3183457195938715,3.0345589703895177,2.7630602389383547,2.518537362864371,2.303661780837922,2.1119556159028274,1.9421460644731476,1.7945984681971576,1.6655468488519178,1.556243458917423,1.4643144992391035,1.3901611483212677,1.3269243280420135,1.2725202159811477,1.2254483657471678,1.1820472629365004,1.1415721777611048,1.1046590054357108,1.0697522398324537,1.0357354347736194,1.0052310000262725,0.9821226744085834,0.9638434583876814,0.9532367918808098,0.9515196148669209,0.9604958696410673,0.984285122476565,1.0171775321338852,1.05187731253267,1.0842641335940493,1.1084624778268517,1.1226884933955197,1.1260888611839666,1.1205234876022092,1.1081008563122938,1.0899247545645987,1.0711396073205988,1.052490870244654,1.0382696398513056,1.0288696708065834,1.027075726069619,1.0305363719598222,1.036699202787148,1.0443955563160534,1.0527660258834382,1.0601469694156465,1.063585691564012,1.0665286629137376,1.0641215054008728,1.0580183480821934,1.049018929459606,1.0380301689081137,1.0237001485774073,1.0076710488306895,0.9893175759094889,0.970460136458136,0.9515877154589932,0.9339738427435185,0.9203867037430915,0.9095231093366423,0.902362020738022,0.8985796174222994,0.8959836828948953,0.8946963711771407,0.8970658740535978,0.898841631371856,0.8982091930670608,0.8980571386138485,0.8949061631298821,0.8922848469813734,0.8878616691215814,0.8838208334916798,0.8836066410261786,0.8865820102373477,0.8951726696289686,0.9082161046971542,0.9253198092070418,0.9477182689908742,0.9722333933380667,0.9985884852744993,1.0228566656684934,1.0423331384386016,1.0550861347089358,1.0610421797622955,1.0609683027894423,1.05663000997001,1.05467472804908,1.0572001951014667,1.067101072806961,1.0852225138389242,1.1112272663803933,1.1452657733516352,1.1840637316852645,1.2220032239967151,1.2505766080752698,1.2717759710829806,1.2768505153166805,1.2696068984224733,1.2471538049056885,1.218985718406907,1.1856992972032936,1.1518563534556003,1.1231061476759079,1.1047563328001808,1.0942140893761978,1.0924794463204641,1.0955904459759047,1.1053177447384286,1.116937822672957,1.1306929687467346,1.139319579726282,1.1463272132607005,1.1496211639669287,1.1494988717796373,1.147778243825973,1.1429131446950793,1.1394429314200436,1.1316616058735782,1.1191737817817218,1.1122004284391438,1.1081620209431722,1.1026056488944178,1.1023352623681517,1.1097299330116688,1.1144551713604969,1.1181266421319669,1.1219658183559051,1.1281806975550042,1.1329634325820452,3
Missouri,,,,,,,,,,,,,,,2.5177265961920816,2.651261296016356,2.7299474590085575,2.76701188932231,2.7629733015949456,2.722917468542047,2.656966848101559,2.564063793174518,2.455558839722281,2.341830269398433,2.221303311063828,2.10225283397404,1.987277221844257,1.8789509234147972,1.7789097922178123,1.686439594815299,1.6080641312738977,1.5384083082573605,1.4792840822202404,1.4276174550730532,1.3851566816391518,1.345693857217257,1.3091559749019308,1.274574397107192,1.2383669508788104,1.2011329413502314,1.1645032073669404,1.1266663248901059,1.0928798416373273,1.0627571175015778,1.037205867518785,1.0180819410878916,1.0051957974549648,0.9966560490020508,0.9930287919014296,0.9921080501431232,0.9930428994718891,0.9916560770077137,0.9900860675335862,0.9853046993429964,0.9799852935531352,0.9746168452504034,0.968811438689769,0.9648394625153951,0.9592989390956101,0.9551799327372641,0.9488542719240389,0.9424501709829777,0.9313581989733839,0.9140210970823841,0.8947097712992338,0.8715921531449641,0.84653461541502,0.8213974874525657,0.8003695099964595,0.7865659660937188,0.779963988363589,0.7820369192082102,0.7911916282976026,0.8083920754089825,0.829635942936011,0.8509686336050767,0.872878461233102,0.8910385168904156,0.9050675285704622,0.9165529409238137,0.9254929146772364,0.9318949119743186,0.9391617772540637,0.9464591898373556,0.9538975227256958,0.959580235425062,0.9684837544635606,0.9791478468148538,0.9887308755081106,0.9970703661379947,1.00123838308065,1.0043949834474901,1.00293827388262,0.9965441429506267,0.9828713946495387,0.961603854072828,0.9339540063993814,0.9026797228146297,0.8712011437285982,0.8442417540846776,0.8264530496171334,0.8180312793589557,0.8221062504238861,0.8365765202506029,0.8619052335639263,0.893912647965218,0.930523266669772,0.9660207944674414,0.9970768377359451,1.0261045474198562,1.0499777635332794,1.069188975516114,1.084368154514653,1.0968702469518359,1.1069152873788932,1.111410188493657,1.1127519768439893,1.1096775503361642,1.1017638677847335,1.0906056689555301,1.0790549804752831,1.0713033083594388,1.0722911023248267,1.0804959421713796,1.095860435029814,1.1166326825383825,1.139398563430104,1.1576643002439049,1.1702260121480257,1.1763318225576276,1.1720063369004152,1.1666238924200503,1.1552619935644,1.1432652590319652,1.1399779875385911,1.14512784604631,1.1512193841724145,1.1646453695845773,1.1728069529497778,1.181550478835592,1.1972813228246153,1.216990898137169,1.2308684669049854,1.2408933951981,1.2517417509621007,1.2585174680225273,1.259074276348287,3
Montana,,,,,,,,,,,,,,,,,,,,2.766062775167062,2.7002015526998275,2.587597768457695,2.4342095822539056,2.2895322049091678,2.1383817990093617,1.9904211332768043,1.8539260345761663,1.7176006316908543,1.585606830372325,1.461702058262952,1.347583051958441,1.2393569597935181,1.1466794757008123,1.076767156599925,1.0150499307075926,0.9652490019837734,0.9231552473071168,0.8819524227001936,0.8441427459682891,0.8057257776255542,0.7763105683044287,0.738662662590524,0.7077927906241746,0.6717785067189503,0.6469518337885374,0.6189271309224494,0.5876120939987322,0.5744105397899268,0.5470894657763765,0.5258266527388209,0.5001942975131561,0.48044690070702356,0.45891359808964993,0.44505572262456017,0.4296473667963926,0.4372684593185069,0.44042513504751946,0.4330202315449879,0.45943799306740807,0.4708100183491285,0.5090041430682887,0.5339603990696431,0.56732617782278,0.582931781766302,0.5932699939641272,0.6074172743790504,0.6052861806886076,0.6258557144475279,0.6489902216823135,0.6791711743459492,0.7074473165795693,0.7484440819225268,0.7889329727590297,0.8284976652032577,0.8816022744849071,0.9462176200158943,0.9795388986024718,1.0236405957150496,1.0627758556705982,1.0787908846348397,1.1147366399755811,1.1447072362336537,1.1786219895572783,1.240803781433124,1.3097393774915531,1.3758957640309553,1.4543905175539829,1.4958471898068666,1.5188241886674754,1.5217476701477044,1.4837680842208703,1.4639809335869562,1.436224674213932,1.378089852046973,1.3129496291738423,1.2566895637617836,1.2008708501488456,1.1708516930000883,1.1677877602598106,1.187439303067507,1.2042852261468369,1.2323729794048353,1.2736231753979923,1.3185529092204225,1.357116247261719,1.397758566396769,1.4297254726534219,1.4545699778360137,1.4729749096907088,1.4817976259593837,1.4818819641671432,1.4830240959302576,1.4828724593290414,1.48726680738302,1.4768738299244162,1.4660030374392736,1.4613557187242456,1.4470419805662602,1.430646488840442,1.415079052695547,1.4030596605431658,1.3906933241507184,1.3796719133574573,1.3698971570856366,1.364267706339106,1.3692316557992823,1.3801909388113782,1.3895529711059962,1.407262166168401,1.4224594510938735,1.4233529838263685,1.41786928230891,1.4025633699912883,1.3783464658080222,1.3438353054549732,1.3007598469096502,1.2513344037979304,1.2026760556190754,1.159770086065063,1.1241062683014076,1.0973164364076364,1.0761933938851433,1.0648355241686627,1.0554583683797338,1.0562242663412231,1.0490510371081858,1.0521483404190137,2
Nebraska,,,,,,,,,,,,,,,,,,,,1.3829173802203405,1.4031668993714839,1.4244554985563171,1.4429819941783582,1.4566170822337456,1.467184210391796,1.471487693505448,1.4714802429079001,1.4670344243486881,1.4648788537211543,1.4685491451813235,1.4770806837329409,1.4859832292347726,1.492215721225948,1.4944281894468845,1.4882556093395236,1.4690570512631722,1.4388501961219133,1.3982145821324266,1.358901703262168,1.3226136872971361,1.2934897642866243,1.2696955215229155,1.2563937011233135,1.248407543470695,1.2482594043097133,1.2541147823631138,1.260575185281856,1.262693209565366,1.2595712120699196,1.2566208127650258,1.2492409058559857,1.2418847318700021,1.2336430303239172,1.2294231302176035,1.225328105503107,1.2253760965088834,1.2227656997422294,1.218971314732724,1.211794958759826,1.2003554755157926,1.1793533776646914,1.1513493090737543,1.1163822829672947,1.075250942041908,1.033461745134819,0.989148365188917,0.9465661226698066,0.9097614329887311,0.8783210782046402,0.8545853212936665,0.8408572657171799,0.8339025340802699,0.8319598557039171,0.8333579431193301,0.8352511258309535,0.8369037183881405,0.8367123420726559,0.8371866851812781,0.8398585420781406,0.8459946751767589,0.8582314924343655,0.8740808890138101,0.8998875679102034,0.9297320942281904,0.9654785650993329,1.0024753294273565,1.0325743701453414,1.0558593745040643,1.0669779016323857,1.0669127447262348,1.0571417943611974,1.0364420673104973,1.0083502172269605,0.9770489744793914,0.9435493363621293,0.9104693723182261,0.8844627736452606,0.8644648679743219,0.8504160797483706,0.8419510488934592,0.8391006371998807,0.8399619381746688,0.8432386051915561,0.8477610765371272,0.8472341736087192,0.8425153140518792,0.8286205269346814,0.808443941976341,0.7819539177721386,0.7579586293907825,0.7373684283540264,0.7248561253995102,0.7202024183162767,0.7270059640398767,0.7471732072737409,0.7846085533942089,0.8333700233026358,0.8935431880460125,0.958936310195158,1.0236992115522714,1.0823735124612242,1.1322455913222362,1.1689682358240936,1.1888393671599635,1.1953375204953802,1.188446550919536,1.1703845105718624,1.147087687399817,1.1265498244847318,1.1158570235799186,1.108941660568163,1.103087126763631,1.1016047322568079,1.0952644477128168,1.0721614842537839,1.0549858110040753,1.0386964013408684,1.0303403662550021,1.0259258717827295,1.0330572171228996,1.0465241062042794,1.0664454606188856,1.0892242330185278,1.1142709874574197,1.1385165456568664,1.162316412673178,1.1783936854171566,3
Nevada,,,,,,,,,,,,,,2.2581848046060937,2.2707374060317265,2.2577062738741804,2.2224654612062977,2.1754774337875595,2.117674401179271,2.0552282828210084,1.9929273865585104,1.9282896474057942,1.8629231644764908,1.7926095835947553,1.7176410514451212,1.6328025407218907,1.5460398076631123,1.4519856629616807,1.3604938593635918,1.2724543199277556,1.19325290908299,1.1225894248725283,1.0664579046195173,1.0250524053543155,1.0035804803001342,0.9946654567464814,0.9930853059054141,0.9951188445694049,0.9964222457714964,0.9951231192447756,0.9931556741658097,0.9916264235438677,0.9892515293362525,0.9897119454152633,0.9922172796856932,0.9956926630212068,0.9985294037140442,1.00269112491336,1.0063703611587544,1.0082411798051845,1.0082669520490368,1.00398288981357,0.9953090042777579,0.9834957539760447,0.9718181040492312,0.9597269252861591,0.9501693198581107,0.9418571540533809,0.9343441547782548,0.9277012828991621,0.922081543457366,0.9151338756049265,0.9045465730143365,0.8923074982553942,0.8749097856835071,0.8555707344280288,0.8352781753730334,0.8140166265775586,0.7950447973229096,0.7810477775007094,0.7708132827080918,0.7698496944952767,0.7725425836785719,0.7763759333618807,0.7839188691358593,0.7907794207816856,0.7994076679951525,0.8071228119963905,0.8139791602935182,0.8197250899949653,0.8246660347928225,0.8306659780154391,0.837066772434669,0.842366431887255,0.8493879427278975,0.8554391006445526,0.8610786426749191,0.8687964569948283,0.8802807976327971,0.8957027730549676,0.913623539247724,0.9337422892116191,0.9583609555172568,0.9827847713566802,1.0041635282580694,1.0218441632871973,1.0337017437293925,1.0408228840060343,1.0420005589651393,1.0459351790513765,1.0500263510785484,1.0588235799604364,1.0792467424073386,1.106814893601707,1.1416698792038722,1.1797677714980455,1.222815933229469,1.265146612543807,1.3052691056832648,1.3441276802406148,1.3767236364178468,1.4050827153830645,1.4317289733547987,1.4493031067029425,1.462258299496424,1.4650225567144886,1.4554973169278207,1.4368158730067893,1.406748595484379,1.372698338561516,1.3363701773553027,1.3030793731400268,1.2729870961451082,1.2468276355111798,1.2265480633583756,1.212037915531233,1.1984159121704134,1.182365518078237,1.1628499824856011,1.1453706989182417,1.1316351036451315,1.119994369897283,1.1110781583786582,1.1109067983288825,1.1150570410218548,1.1244597369286822,1.124683391797645,1.1190458511932317,1.1100312138111756,1.0998923402518432,1.0886528129783724,1.0754110920173012,1.0618694471261736,1.056658529238165,1.0403399831762825,1.0309689177565877,1.0238844483231269,2
New Hampshire,,,,,,,,,,,,,,,,1.5602170366623807,1.5788398707325608,1.5983487194847579,1.6176421663518314,1.6377355064896388,1.6558906445602384,1.6686113580607422,1.6759678640435962,1.67289253977523,1.6533192406698443,1.6218872164878266,1.5806472580397313,1.5261723706298398,1.4689716023753636,1.4119558271018935,1.3568540933381734,1.3119147888765863,1.2711396953139862,1.2377515667180963,1.2054788593716306,1.1791600133360935,1.159629633136667,1.148904358897954,1.144066074613604,1.1489891668717958,1.1620327392357668,1.1797526744720817,1.2009645843589156,1.222268516429442,1.2430451631461232,1.2591466805071798,1.2680198390038806,1.269690894000277,1.2643891898249335,1.2498286347272605,1.2307471136940733,1.2078009738863653,1.1794258295663793,1.145016087908754,1.1098801287390787,1.0749324204253492,1.0431051079505007,1.0153068514414318,0.9938673867615854,0.9783320486985139,0.9670956786096339,0.9587094204158684,0.9554576296688708,0.947796986297406,0.9405319884147177,0.9317798343857632,0.9207963929708753,0.905829652996706,0.8933848056781702,0.8824888766215673,0.8757738912220855,0.8725567048160987,0.8712602881998797,0.8733992628638283,0.8798377768963528,0.8862467391079061,0.8921948880056849,0.8947827763270999,0.8953199872013866,0.8935405485766226,0.8886577326123167,0.8825612221196263,0.8782976909163048,0.8780464050347294,0.8789868508637841,0.883957976326513,0.8885271986040384,0.893519003734791,0.8932334857201987,0.8896853721362163,0.8815269912916708,0.8722255915176218,0.859844019791309,0.8506733850837205,0.8399089069417474,0.838002346800387,0.8399584861051066,0.8453542505579892,0.8563630975462808,0.8681335959883425,0.8755771315284484,0.8737150090528725,0.8645407985974451,0.8465501024853326,0.8259046242230839,0.8054013340688314,0.784936444580965,0.7688680008876485,0.7587404501569923,0.7566611115124664,0.7591446853381694,0.7697222907006218,0.781955335105559,0.7929671224848798,0.8030771908392752,0.8094097093695307,0.8116537524608307,0.8107998577718147,0.8091763012948523,0.813959572104746,0.8193156881775361,0.8340680070388478,0.8603504621945929,0.8917231761410782,0.9267508485478255,0.9628861130715409,0.992612810701973,1.017030764310395,1.035496263823052,1.0397410503360884,1.038469596449342,1.0315823840209664,1.0117763179748371,1.0026872327352092,1.0015495901947253,1.0186547093379614,1.0329710881882412,1.0590045614181998,1.0677973916348609,1.0830755984448357,1.0984444017661057,1.1114485157980507,1.1428575489273713,1.1431262001287135,1.148737094061973,1.1515272744839171,1.175205787351075,3
