,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
New Hampshire,,,,,,,,,,,,,,,,,,1.6393669616331201,1.660638544996634,1.6695424715067086,1.6805458184060846,1.681743507893433,1.6623712134838495,1.633181924017755,1.5912112230369262,1.5485190746445174,1.5039246434268618,1.4604338033976139,1.4175332963033975,1.3745631831513587,1.3366992327624474,1.2988409163031824,1.266559539592844,1.236434141572857,1.213975956742365,1.1962434116920888,1.1845183995487452,1.1839869045820604,1.1892054897347255,1.197309016829955,1.210704430692509,1.2241738765914723,1.236452619798536,1.2413540605290339,1.2390460698366894,1.228907359601966,1.2100190377363238,1.1929555339598985,1.1675745189636442,1.1424477027952717,1.1146607684803902,1.0892740559576148,1.0654686708378205,1.0406308384066474,1.0222303014128105,1.0077697269702193,0.9940865986715048,0.9846510361875318,0.980295584050576,0.9794294204817879,0.9766092415521423,0.9709515898986025,0.9658964013233537,0.9575047894392623,0.9424332448522647,0.9252061812621999,0.9082917262300068,0.8911777297040869,0.8717112308248178,0.8507831350557562,0.829324541018494,0.8055439952908979,0.7895612412542866,0.7772118760309137,0.772489126950038,0.7766196549429314,0.7880609996549786,0.8084740259999053,0.8248312380955272,0.8623455533834092,0.8894378713141986,0.9358817556641508,0.9810390229901904,1.0395569138072247,1.077983551532883,1.107017539242924,1.129823829316709,1.146373399025165,3
New Jersey,,,,,,,,,,,4.058706877031061,3.8968615916942615,3.7148499903803316,3.524169263905117,3.3320095736288726,3.1309817748820152,2.946992520728916,2.7728670340328163,2.6105299586074695,2.4682735463673127,2.3338983391759847,2.202638827037714,2.07516064168356,1.96002909741497,1.8460153318127195,1.7465688615873773,1.656795866368276,1.5674528932098155,1.4815159520191041,1.4017973951755536,1.3261174210512798,1.271569568973892,1.2306104584385253,1.1926758297767388,1.1586324605760407,1.1286807395212948,1.10513340422359,1.0847871753562475,1.0701591521346632,1.0596011271008847,1.0492221410605818,1.041922999730814,1.033154728550397,1.023067066513695,1.011162064262253,0.9963227440614284,0.9775532868275887,0.9566903438975268,0.9361184623148662,0.9159368194483188,0.896869583532622,0.8806544158539402,0.867093924850797,0.8574130563073803,0.8488651878534668,0.8428038804893337,0.8340866025594897,0.825237597867061,0.8116602530878262,0.7924303621005062,0.765961119081705,0.7367448516903761,0.7033398918931735,0.6686008689545749,0.6366704246750577,0.6089018421266019,0.5924674361786649,0.5805307167225221,0.5699994178169571,0.5706758343218779,0.5808413991617261,0.6051915457313655,0.6341268186951781,0.673096243540199,0.7113220212717624,0.7456565933753054,0.7699721100824675,0.7817739510838688,0.7885394730206643,0.7837036317879782,0.781827624837664,0.7844228877311288,0.7942869112432591,0.8006874828749032,0.8148894708662016,0.8249713095387948,0.8462603675326508,0.8559331869155697,1
New Mexico,,,,,,,,,,,,,,,,,,,1.7524244592653937,1.7312073156247418,1.7279543136508022,1.7103327818896565,1.6989802786621375,1.7060473334162614,1.7104695042517695,1.7015099525814819,1.68881351264287,1.6779815690612914,1.663435881983586,1.6340350003984698,1.5964534447870489,1.5544107510859435,1.509083154838588,1.4598395551653307,1.4162981367723924,1.3767900338289016,1.3450571569442837,1.319201158747986,1.2989341920666526,1.2844322190612854,1.27123689512176,1.2641073525170419,1.2585284606342149,1.2452464929612752,1.2256638262432706,1.19894034529271,1.1727860611573608,1.1417298333834052,1.1108686632398304,1.0808527856609254,1.0558700542346173,1.039364905110291,1.029312552728439,1.0218453676499002,1.0224900004511868,1.0224796354220844,1.0202565281457674,1.0143103216087264,1.0046195710992527,0.9941482349071604,0.9762860858293917,0.962559474169304,0.9477102118248948,0.9332382189439836,0.9197209555534012,0.9084848322093083,0.8979233559512134,0.8918532204435694,0.8833442595501533,0.8730141144505954,0.8606738158576646,0.8523657599374765,0.8424558881062733,0.8353455522302118,0.8328739346005501,0.833584057850774,0.8416435299573184,0.8537589193255669,0.8743533201737231,0.8950992460355107,0.9218702919756137,0.9404423214904478,0.9633185690840141,0.9896616216127634,1.0066545068670283,1.0318782170811889,1.0544761512449534,1.069519474516786,2
New York,,,,,,,,3.975561038489526,3.8316798619361148,3.671587846839831,3.515187441196548,3.3384535216419424,3.163580749100462,2.9879937397943905,2.8079790664758235,2.630089307690005,2.463016206365215,2.302703943883041,2.1478136527788205,2.0104214247593126,1.8696525045008376,1.7437348041272325,1.631765753955671,1.5287572168788852,1.434571934923496,1.347249826382543,1.2738137350351169,1.2123720069456052,1.1632452498075398,1.1212896363468232,1.0743466918970204,1.03510760082629,0.9989612342774876,0.9651491842807041,0.9353235713337164,0.9159846558200333,0.8999303926956442,0.8848922697668548,0.8714945128763814,0.8621707756691286,0.854115031612264,0.8456214321302645,0.8349086860808042,0.829664022714667,0.8243913301169861,0.8179909982812241,0.8116269524060653,0.811979821526299,0.8072560522328538,0.8011624748735959,0.7943115994771383,0.78794012726565,0.7809261417417024,0.7731106874978738,0.7635315001171665,0.7532069273176554,0.7434575731471822,0.7314464577144343,0.7239259162724021,0.7160350358858047,0.7052770487793512,0.6962994021497544,0.6880960457580283,0.6817717829400984,0.6820160709724048,0.682403368276745,0.6869420281503382,0.6928722491429975,0.6973700713760698,0.7012766363173544,0.6987155885616484,0.6971193358313692,0.6961798461930556,0.6905186850856991,0.6899477920628726,0.6947769576139058,0.7001191228062529,0.702140574104882,0.7038342061043045,0.707552503492813,0.7158563225769441,0.7290240330566453,0.7467796693345274,0.7744735736600649,0.7970183984791728,0.8168821050612598,0.8349174238323527,0.84519486283791,1
North Carolina,,,,,,,,,,,,2.1715341385978935,2.24041143235994,2.288792206542977,2.316473518116111,2.3028668590613393,2.262974887775969,2.197066395791099,2.111301592527928,2.0194604444375788,1.9180464355761422,1.8168518324358962,1.7295892607592427,1.651411258784869,1.581279402106655,1.531332656198063,1.4880762697669088,1.449937215150661,1.4186430933861787,1.398263305686506,1.3800942312329965,1.3557759465925208,1.3243314484966033,1.290560775770215,1.2559013722443346,1.2204065849877355,1.190531998775152,1.1676620702275118,1.1461528122381068,1.1295796971039813,1.1179647153954977,1.1093220899904042,1.0967407645237215,1.082314631757177,1.066255875084014,1.0535150850905515,1.0429768990812591,1.0371540942936932,1.0307415000070081,1.0245622067390758,1.0226536627343272,1.019618283791604,1.0151106338214664,1.0129349448380212,1.0054530085292557,0.9944826433492676,0.9784282144162446,0.9597764737616089,0.9423660236359237,0.9292657131373392,0.9210807811226955,0.9218549319020279,0.9273913688351741,0.9418268021370997,0.9627152344209763,0.9860097373903949,1.0131778508782494,1.0390862843463784,1.051518475034434,1.0583388063667396,1.0574521851482515,1.0460924833111607,1.021033541079433,0.9942820211873569,0.9726446022626539,0.9616292101623012,0.959778681901826,0.9607337720524338,0.9674804588362056,0.9722465261466328,0.9818299395251537,1.002304417546676,1.0322389184516834,1.0475083193076535,1.0715732346935445,1.0933234834058112,1.1085956946254947,1.1233754609861957,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7968074622923638,1.7105101139056984,1.6359755310207387,1.5650135876227265,1.4981050229116626,1.434299234221204,1.3626598212017345,1.3073984761575155,1.2592334648474197,1.228936652422008,1.212254145837456,1.202875518001017,1.209128286060299,1.2201506733688778,1.264487130648076,1.304182607938425,1.3494535058545067,1.386675167819809,1.4073020637368963,1.4190029667680673,1.4111871256750712,1.3824011837820325,1.3390617198521282,1.286818636707192,1.2205073405747264,1.1526973980611137,1.0862512529806083,1.0289669828245764,0.9722008189362112,0.9302645474725273,0.8900905458874315,0.8581093019053432,0.8379598884354098,0.8290858315562097,0.824355093506367,0.8271964369294917,0.8398401603276952,0.8583738229769603,0.8830785587446639,0.9250216133741054,0.9570409036351355,0.9931844742571638,1.0306103137023,1.0731448004125645,1.1113383040783684,1.1448187643777017,1.156793003413969,1.1773550440291172,1.1987927732492567,1.1956717810012383,1.192881350835365,1.200237346383193,1.1874064618179863,1.167469070579123,1.152841584647725,1.132060846120912,1.1096450868387902,1.0820140789518213,1.0674469444240775,1.0371975355855159,1.009558070164993,0.9939046639437448,0.9756914236310705,0.9617150814619508,2
Ohio,,,,,,,,,,,,4.520011113920724,4.2086236223177345,3.8853548749002096,3.5899745242919674,3.3059472347329972,3.029687411010383,2.7844263533699074,2.5775464339965533,2.3811346878550577,2.2011497202037957,2.0456670111571693,1.9110007181789472,1.7848594162314178,1.6816160276892504,1.596276801118667,1.527055223085601,1.4594872998762922,1.4066029649365959,1.3561074434783364,1.329796295151573,1.3156413050417028,1.3011849975615681,1.2813113993701095,1.2569929193758862,1.2424057851440158,1.2196602169860993,1.2044119800336792,1.1857618691843972,1.167137225060217,1.147695945438851,1.1295424753811938,1.1093323836496558,1.0882111628783935,1.0678358268405086,1.0500246452900792,1.0334267333873575,1.0211646378322237,1.007162079428171,0.9994270257799804,0.993629094691606,0.9879963753166352,0.985421891921877,0.9832001631893972,0.9862649275960036,0.9885241977372473,0.9919068394070735,0.9935706491591603,0.9975728615302377,0.9977549066505437,0.9944685501442471,0.9946045738301925,0.9854214328239783,0.9766461636866457,0.9660594312198005,0.9571560738645422,0.9431753931252211,0.9328446625644762,0.9165509965382319,0.9013517040817128,0.8966782846524777,0.892879556697828,0.8928181500378414,0.8937179003805714,0.8940943293043957,0.9017388992054771,0.9120876610855843,0.927392625048943,0.9410194731618043,0.9593884088056504,0.9692718830141593,0.9782149692834268,1.0054052280424632,1.0256610317151176,1.0443517876988109,1.0563206640995444,1.0696729174979898,1.0714132107350354,2
Oklahoma,,,,,,,,,,,,,,,,,2.199198448004366,2.1752775487850857,2.1319024092980783,2.0768095052825757,2.009413735774717,1.9255348126664078,1.837659984687308,1.744005199845529,1.648522812678772,1.5633028875204449,1.4788305248238836,1.4048711937127218,1.3327895353243213,1.267732627196588,1.20876748295739,1.152374018989346,1.1015222295812768,1.0541341897594172,1.0101028775990262,0.9677123999383357,0.9249442556287293,0.8886491854012973,0.8532706047966968,0.8325682406114252,0.8283179354835899,0.8343005301106188,0.8429278705160653,0.8527492415302105,0.8602524866969531,0.8633928425643997,0.8649942292947563,0.8665387091281769,0.8648759817656517,0.8651422160174536,0.8599980987983858,0.8545981270891312,0.8462722945755647,0.8373033777211427,0.827709400010858,0.8205615363755291,0.8133801932122924,0.809658572608148,0.8088393810498924,0.8120725725377129,0.819747142252411,0.8333175180242545,0.8508496556886022,0.868342414823624,0.8892861065661359,0.9068002336984453,0.9240149905104669,0.9379716413129298,0.9395653385638053,0.937465907826224,0.9314702280092404,0.9266444583515655,0.913136376836854,0.9073524351988804,0.9019774846164192,0.900497562867161,0.9006277827889806,0.9074920119589567,0.9071889059480054,0.9090724060467071,0.9076510597747283,0.910179344565431,0.9052015310697838,0.8938601192922663,0.8852745790018233,0.8691060048663393,0.854386380817652,0.8432617802206993,1
Oregon,,,,,,,,,,,,,,1.6554349092928802,1.6651953813540796,1.6777422588865396,1.6892313365486882,1.6952395236094735,1.6943537018979082,1.6847305133573762,1.6654451103695258,1.6305596749386613,1.5815210260518642,1.5225211393402314,1.4468219001145128,1.3707862287884975,1.2999043075858492,1.2382610969071066,1.1872765643792407,1.1382970006342248,1.0964362126802196,1.0615442658839531,1.036131816077173,1.0156103810773558,1.0009012941438704,0.9926345537994639,0.9862713629651909,0.9853580937535162,0.9870082847249722,0.9818338115755727,0.9767430208973619,0.9671698167468704,0.9590557383050626,0.95086563662898,0.9443543988345011,0.9409914235387105,0.9360758995661098,0.9388037665119835,0.9391713920667291,0.9390781574173,0.9314489842500512,0.9206733116220526,0.9070560783076493,0.893161926453768,0.8702118310283176,0.8558158170903173,0.8402258452338234,0.8320135474110981,0.8311542939201575,0.834054613358147,0.843256864429182,0.8593982378156344,0.8702338277545019,0.8791855402790965,0.8807055515860938,0.8764599648881544,0.8687610599130386,0.8544879779266492,0.8440756072281634,0.8331036770495919,0.8208914879360629,0.8085426110217553,0.793705996331415,0.7783601983006919,0.769993102793135,0.7585959037729668,0.7633960624599456,0.788397049334382,0.8121434591175287,0.8267433169563968,0.8516444664115271,0.8829550412232664,0.9147934042934495,0.9689676152900448,1.0008196316967803,1.0447419306497707,1.0733819629460393,1.0797452844786743,2
Pennsylvania,,,,,,,,,,,3.272167710356321,3.187730705533581,3.1014204593240247,2.996939729398224,2.903756012672921,2.8041149689869425,2.7072267134900656,2.6057049945138635,2.507242424256028,2.422753165949521,2.3426892114339353,2.241752930086363,2.1405975284079104,2.0435559174551723,1.9619525155887185,1.8855780538048292,1.8173885851404123,1.744262191760378,1.6775112997842432,1.6119569045801256,1.5499999526983412,1.4959207489285924,1.4451214962574115,1.3970212121882417,1.3459817851747762,1.297845881225917,1.2567336599352674,1.2240405913254677,1.2015792584377543,1.1891732731771467,1.1845039761882914,1.1844426934802423,1.186241183566885,1.18517547063991,1.1787874384736545,1.1674775510646238,1.1485143286147474,1.1280241889677973,1.1025461345137733,1.070847656427914,1.0392400971634081,1.0058147861252302,0.9754706025174085,0.949170398235291,0.9266576486828866,0.9096070459776191,0.8981406980560497,0.8900197377475032,0.8851971815194853,0.8802802830673211,0.8778392477423205,0.8772412547905434,0.8746346298855515,0.8699582819980782,0.8696960330102669,0.8652775000465831,0.857486455153919,0.8502015988588532,0.8423781741926953,0.8332311565011571,0.8261787224844949,0.818916856793888,0.8095087728362038,0.7996214751913653,0.7901048022038072,0.7887838822235307,0.7858287793355061,0.7874011512194756,0.79163350345111,0.7995095178094999,0.8086190864896462,0.8182699039009074,0.8315870380654029,0.8502004784925223,0.8656603186351166,0.8830672196344622,0.9026453000827468,0.9207374544935027,2
Rhode Island,,,,,,,,,,,,,,,,,1.9216048093161473,1.9402247883239787,1.945287171100141,1.9394184240087533,1.9197252010731294,1.9017905954865235,1.8871433497557812,1.8608125924503465,1.8334262077190342,1.7994088088491336,1.7648460137382354,1.7259540060254857,1.6842413671663912,1.6424398179490605,1.589581366872095,1.5309087229596705,1.4763108623875612,1.4161369172675244,1.356131157646411,1.2993459622925398,1.245583998787438,1.1979891029148237,1.1598878812606694,1.1352407584874042,1.1276355365653397,1.1340984725333598,1.140849957503687,1.1460447942214658,1.1516113678539845,1.1564090791750148,1.1520523751944869,1.1336268232825484,1.1129997585027769,1.0885006335405398,1.0549131799214115,1.0193319046417577,0.988160200040054,0.9567506981676468,0.9323604091924897,0.9150782575611662,0.905343400754409,0.9039848697203088,0.9084563835516289,0.9172508411473388,0.9294827875055723,0.9419792391252492,0.9565118241752847,0.9707551958168352,0.9816580557420003,0.9897713330832709,0.9908826881427744,0.9812925788596445,0.9666201545163009,0.9437554681022959,0.9220501773383274,0.9000184640416705,0.8779569205996431,0.8641500686515527,0.8564209372853364,0.8633253984602434,0.8718065378980699,0.8789110176934616,0.8833150575438271,0.8824431004278345,0.88573616504356,0.8924918968420006,0.8885350730074073,0.8832263340882076,0.8881901794308307,0.8833820234636118,0.8816398407569681,0.8834731664654115,1
South Carolina,,,,,,,,,,,,,2.4174107226795702,2.3659039469139254,2.291769791919493,2.210818213566275,2.124900431010441,2.0461146529864442,1.9618577709922467,1.893255083167314,1.8241547258004245,1.7522135259877873,1.6801605297526638,1.609921454832357,1.536934909796221,1.4662289706584297,1.3915018335353078,1.322964342597474,1.251304273600751,1.1853081181024665,1.1292432114046604,1.0836356057173657,1.046949293663581,1.0268738736389502,1.027314442080562,1.0552929057170684,1.099329734604567,1.1478956609263442,1.1942818517336957,1.232154776598101,1.2521725692665961,1.2539718449720287,1.2481718042675545,1.2194360525950692,1.1787997786567155,1.135159893275866,1.090744784961118,1.0457534480149042,1.003803831271767,0.9708236572202995,0.9427251324683625,0.9202948247869822,0.9023470248141596,0.8875659015532483,0.8774353232608202,0.864040065941295,0.851853360163269,0.840645294200455,0.8326256106555652,0.8259539797601163,0.8226484179459999,0.8228190402067772,0.8276698270087341,0.8390294883185458,0.8557459679036514,0.8703007412773838,0.8871104777403562,0.8942236755299071,0.8887230802208768,0.8731158256823364,0.8543008047369784,0.8325154155829367,0.8127417214268354,0.8014677002685531,0.8001417871154454,0.8190316762669213,0.8533500322595213,0.895221264732379,0.9273586365758634,0.9700054787455606,1.0044014760622368,1.0382930263991934,1.0737100843054332,1.1036423067644958,1.128352941590982,1.1480926103782916,1.1629167382245869,1.1689297884093022,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.1002416722619976,2.0707583750069745,2.0448001436671346,2.01632197385747,2.006312818884447,1.986134822564599,1.9813804188564705,1.9727337270020446,1.9651361605152289,1.9507708119749791,1.9325611177545992,1.9053676911359836,1.86693802789078,1.8242042998427301,1.7719161386544662,1.7072207932357002,1.6348840547975076,1.5598318464972265,1.484774990865164,1.4007213218635797,1.3137934422095279,1.2307877733255683,1.1570573467268601,1.0898252085021474,1.0347307750630659,0.9871790690842608,0.9565115168149858,0.9398640977701207,0.9400935407416509,0.9393340758795261,0.9496838459250094,0.9587377168779396,0.9695028482278258,0.9786021484852117,0.9861383773084796,0.9916566730536468,0.9995392259244291,0.9920857146278819,0.9810046842449207,0.9702465033991978,0.9609960945878884,0.949225710414545,0.94041720050688,0.9249087028104933,0.9091387344628001,0.8851290272434555,0.8681252147898478,0.8510992171436682,0.8343793492631736,0.812911330020154,0.8139631960889622,0.8074260259523697,0.8059243893583409,0.8017167412858558,0.8030031929453368,0.8075049090935362,0.8208833505003332,0.8235505955354606,0.8406854916733619,0.8543403580387836,0.8685098056025953,0.8786148516264198,0.8834839787447657,0.8876089893039684,1
Tennessee,,,,,,,,,,,2.543031506911209,2.608099907380941,2.635029013310258,2.6177283694251967,2.5694640312373886,2.491908769366658,2.3820930346314286,2.257631237243909,2.1228345943032925,1.9852571535877646,1.8396397500499644,1.7011840328015095,1.5824399388882666,1.4641603769034566,1.3630266462800709,1.2727636689810127,1.187524732404286,1.112607756719619,1.0470489210442118,0.999408895253859,0.9655696670875218,0.9440147939458888,0.9332511961323093,0.9228951119206842,0.9169160953748474,0.9143207159751798,0.9147459563363121,0.9185688005250509,0.9224519364375943,0.9288945378550795,0.9387563659628213,0.9455595377809625,0.9552613153314464,0.9657622615688889,0.9733151014378465,0.9799567206033635,0.9848141634266115,0.9929379131930802,0.99902526136813,1.0056355350271646,1.0150767101911884,1.0278420502634948,1.0412058541152016,1.0546717569579838,1.0658471828938274,1.0689854909097305,1.064714067159012,1.051582117077709,1.031225519338096,1.0054799424732563,0.9769900285683992,0.9507362861102473,0.9320559646262829,0.9202442607471994,0.9178951662623047,0.9209452798938289,0.9278902252307235,0.9374498050740685,0.9417090834540083,0.9431446297106626,0.943296396045362,0.9447364815426212,0.9518072758399028,0.9626398587112329,0.9771081809989868,0.9895991177586749,1.0075866372218496,1.0312016548680911,1.0369758408306216,1.0571199765383512,1.0700986212140495,1.0794635938584367,1.093613531207493,1.104660318984222,1.1149644348967693,1.129267623023658,1.1347962872304025,1.1323679563248596,3
Texas,,,,,,,,,,3.0046271266555014,2.9714698238119577,2.8949555850325446,2.7587095274026656,2.650405624310948,2.5406701582623654,2.4207685418046907,2.3257427210799726,2.2190802147965,2.1051565583776197,1.989078883656782,1.8818954372832786,1.7860812889120146,1.715170139150654,1.6506093719548116,1.5860959898715015,1.5273555091139563,1.473672625301244,1.4252774769987115,1.3679617156197268,1.3133972902946751,1.259795722081397,1.2071322830514148,1.162081785665701,1.1274370703894179,1.1049983318206427,1.0879817332548067,1.0756209128291097,1.0669352457194,1.0624178963314699,1.0602607585553354,1.0573630075707006,1.0500060422084077,1.0405066338369027,1.027250740135319,1.0111315433924983,0.9911387326915082,0.9735857874182308,0.9576527608591059,0.9442031431692475,0.9349764366721376,0.9363615492440447,0.941676680046709,0.9500808117280306,0.958908465032287,0.9702782469208475,0.9796249691153607,0.9891886336250495,0.9947066698385781,0.9950335867612123,0.9919655503548876,0.9817080432636891,0.9739791991146721,0.9631434963933877,0.9535246769022809,0.9453489936888286,0.9380813692529915,0.9371631927881179,0.9372946205134495,0.9444165884011633,0.9533747012940181,0.963371753185088,0.9702927194456132,0.971272258465211,0.9678647030709999,0.9661311515376115,0.9705197223342015,0.9646456202809537,0.9598904433658254,0.9577250494695535,0.9591731091356993,0.9552533257904288,0.9504395857525751,0.9540414839717467,0.9447585445998272,0.9480408425899942,0.9467347307240737,0.9463484200308263,0.945459507244786,2
Utah,,,,,,,,,,,,,,1.9407022979288244,1.9120393042524546,1.8796322755983486,1.8375596695842233,1.7792054259544874,1.718818845457792,1.6461850005648482,1.5786208685027052,1.502518955356814,1.430659546369509,1.364070215363917,1.3091534862801069,1.2632325002009757,1.2330935588786165,1.2137662502870652,1.2000646555440977,1.1965297072570804,1.2032098792022539,1.2117142706354005,1.2145448168949833,1.2093108942613096,1.1926050022600883,1.1645090067478494,1.126357582975531,1.0887910208709441,1.0471603607639985,1.0099035477799359,0.9796716139476637,0.952882914891713,0.9375707786115219,0.9327172539041599,0.9396577884701731,0.9540842204016966,0.9736708156272483,0.9976477491437565,1.0208588061479043,1.0380953887957998,1.051289646064318,1.0576471978924924,1.059414408534952,1.0560259312695517,1.0493829683282314,1.0467702770717406,1.0457465686510137,1.0454804553519579,1.048155747916911,1.0511419603233416,1.0533343070197383,1.055329881267548,1.0557311336559456,1.0510285132480366,1.0399853651756006,1.032662098935591,1.0213888820095336,1.015430017413759,1.0102478543392943,1.008177278904944,1.0155436512109808,1.0297900246899692,1.0401902616705587,1.0527648005528984,1.0672518870333496,1.0725663226113067,1.0824956773009278,1.0920465728766993,1.092492238277872,1.0910212218403905,1.1003353016622526,1.10138976321891,1.1059775639886424,1.122225603159921,1.135517143423082,1.150825621669703,1.1504248581892873,1.144056600131483,3
Vermont,,,,,,,,,,,,,,,,,,2.449184649382003,2.365193523820373,2.2779546382479614,2.194803963811811,2.0836806027626475,1.9616673176876032,1.8371271942638456,1.7270974537933454,1.6362222678790874,1.5696301319506012,1.4962620488227247,1.4370534549547376,1.3935083035510307,1.3294683635460052,1.2737520963077626,1.2138437700580584,1.143606464968761,1.0719567728098816,1.0041142649537438,0.944571908061453,0.8828143702318378,0.8173982388252643,0.7622850836620756,0.7141867472280488,0.6698533198197798,0.6376209739861298,0.6085881334532341,0.5923955215849012,0.5804590889960997,0.5806907394965319,0.5887016595153374,0.5957570145534855,0.6157035400708214,0.6339980758952222,0.6398489463689596,0.654867391539429,0.6682119287682442,0.6999253337675386,0.70912412498061,0.7433479590299478,0.7702512455529194,0.8029600080706545,0.824465586255233,0.7873566663134297,0.7368239367008536,0.694859865984992,0.6911657203068915,0.623533512798867,0.5703747543271162,0.5504510678886232,0.4975040390788945,0.469564363685657,0.4358510880751859,0.46573640678470185,0.5159378027645085,0.5640166785937148,0.6573803964205001,0.723495113823482,0.821358660285245,0.850722596972769,0.9344556372111175,0.8946409084780238,0.998735169129567,1.0816613397852186,1.0995660109078496,1.180571544280839,1.1399105141879111,1.1456668856711127,1.1069246944866609,1.1781421191726325,1.216640371305791,3
Virginia,,,,,,,,,,,,,2.7563670407575156,2.6497931639526575,2.5483815535050067,2.447612031665525,2.352622443827115,2.2570322406842704,2.1871094298630167,2.124332910327692,2.0595585598196697,1.9923026945714946,1.9127419942993176,1.8465354332817252,1.7838958288230846,1.713153434826072,1.6505324966666053,1.592610155383646,1.539180076211244,1.4882981299942977,1.4467590852580905,1.4152505057278257,1.388881482138178,1.361976015534625,1.3357004485773416,1.3119944474593495,1.2906965699507165,1.2674642739769992,1.2516877540235893,1.2362702278013709,1.225760442524684,1.2175577354761649,1.208265495866447,1.197775793436942,1.1863789016438435,1.1719710710169071,1.1525370335613796,1.1281440365848197,1.1033092328113714,1.0761997033224864,1.0519384943546186,1.0296057884037961,1.0095277361627764,0.9925751935623321,0.9814600280417523,0.972036970048463,0.9684481069309119,0.963681332546523,0.9596819447988969,0.9573125821115422,0.9592745044998355,0.9649625607829271,0.9706943176690546,0.9762871154564073,0.9889448916703865,1.0021900280768747,1.0142897458996378,1.020678257402178,1.0219555660230495,1.0135193051836735,1.0013148244454901,0.9784394167546813,0.961725635333992,0.9449095529545977,0.9264234733180591,0.9188378846952838,0.9211876133281864,0.9243690981421069,0.9297088535331314,0.942845678306816,0.9548274589777066,0.970384462111389,0.995855161908355,1.0196753820086808,1.041910120930806,1.0664415021968208,1.0799612531001348,1.085624394453914,2
Washington,2.1301550582256192,2.1355105110394232,2.1228784594368113,2.1052941787308255,2.0749426841844474,2.0305713317153096,1.9714982978706117,1.9106975331758433,1.8398048667087352,1.771391880535071,1.7036174498456218,1.6433815057454078,1.5868135946658968,1.5361549392829648,1.490447281096086,1.4492597754205339,1.4186639337045235,1.3997356897258904,1.3860259392997047,1.371656539368748,1.3479403050947285,1.317266900412327,1.287226189476805,1.2550722211414815,1.218817762541791,1.1916249181321812,1.167293645125482,1.1413234619182238,1.121179549803845,1.1081664691814952,1.0918964654599888,1.0738751367547537,1.0537178980340598,1.0342963351727985,1.0115761489914772,0.9875672660636152,0.9592257655773658,0.9273089930335912,0.8962249275780957,0.8675409956592117,0.8420382422092236,0.8206801506758259,0.8023073853798155,0.7900290481145601,0.7859393962924244,0.787917184813238,0.7983102088829511,0.8177514868158734,0.8389666485081257,0.8587402851984671,0.8778335674771411,0.8944115719999975,0.9055311120893945,0.9133565231705232,0.9163228594047206,0.912440919554953,0.9069009771262015,0.8967108625382834,0.8939995468567301,0.8956131449127216,0.8975281387784432,0.9005029059819878,0.9064940253874881,0.9135832277357431,0.9239993063608448,0.9359333644351792,0.951644641817722,0.9688809683877904,0.9809905254963653,0.9968794286713942,1.0135384320730527,1.024930939575078,1.0321894834792014,1.0462696992809515,1.0508385083244591,1.0585964232866423,1.0599804777100426,1.0541266057894796,1.054036556892664,1.0367351127961641,1.030015346138526,1.0103213336855004,1.0066153584342965,1.0065865050144835,1.0045107174067982,1.0034193304436072,1.0023576611138836,1.0000424132069754,2
