,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.467814161086118,1.465209457672742,1.4665738072285563,1.4681996432757773,1.4762101526570988,1.482605252103236,1.4892447011229426,1.4942099474039496,1.5004830237879576,1.503496639563739,1.4941460336090233,1.4734818141403148,1.4459263446767872,1.407325393671293,1.362368539703608,1.3252896400732048,1.29810067582638,1.2745289614482918,1.2586249502716116,1.2499320905563003,1.2469589037354574,1.2505595003319607,1.2505238666129694,1.2556606867762459,1.253806630314478,1.249369471638289,1.2422009796966118,1.2366072451173096,1.2311538552584642,1.2276781742150675,1.2265334212620878,1.227042632538367,1.225524017769549,1.2206892321388088,1.212537783777011,1.199023051563532,1.182561600503388,1.150601844277797,1.1157703578120222,1.0769572979841049,1.0344841428018734,0.9892617009577699,0.9498932050348821,0.9122974140615998,0.8800782771382504,0.8609824637344479,0.8435334905773557,0.8328516728710491,0.8301764325620435,0.833721265966086,0.8374795033175644,0.8365505991979829,0.8351170555366647,0.8346766209365839,0.8335118121635837,0.8335787093798401,0.8282636352511243,0.8249732748183627,0.8266795709100757,0.8282049559120979,0.8366917983502629,0.8631008344530964,0.888322431166527,0.913374121864898,0.9324127836061185,0.941586120470089,0.9477345204598552,0.9504355495319822,0.9394281710410783,0.9373759900474984,0.9288092488843653,0.9287318627188433,0.9284290306307013,0.9287582498385996,0.930256629909433,0.9309910616446723,0.9287876237575264,2
Nevada,,,,,,,,,,,,,2.2782254286652632,2.2614277693541935,2.2235413144475835,2.1692513788433514,2.109532063252912,2.0508475922746956,1.98779759299181,1.921159291688768,1.8552233603316948,1.7875911302000191,1.709998022990609,1.628973924268612,1.5420294248424855,1.4491122407675276,1.3607487188705751,1.2717794435123793,1.190153674975477,1.1186752822587356,1.0628949233457545,1.02352673795304,1.0018319058525882,0.9927282155581849,0.9956648601959791,0.9983810203046614,1.0024695054530062,1.0014752562705345,0.9981943361574478,0.9959944090124278,0.9937063399010333,0.9919781425377527,0.9912864534543189,0.9937152304781943,0.9981802437693295,1.0018950385182745,1.0037436886299824,1.0067287390591741,1.00641445622264,1.0023439056329326,0.9934880063301403,0.9828451561360432,0.9728002893392893,0.9619524353455903,0.9506083444756215,0.9413647566294854,0.933142690556316,0.9277589741405907,0.9201494618963204,0.9109448605510069,0.9040525369201144,0.8882824360765644,0.8722760524357424,0.854820941822523,0.8350106682543141,0.8112443538655416,0.792022257812149,0.7784837116706809,0.7715904507680149,0.7661106358444758,0.7705465192327317,0.7753547787415513,0.7835067661530406,0.7938078980974632,0.8038148232513027,0.8119686420147225,0.816958673017189,0.8249739665795635,0.8257454266443165,0.8227620426654445,0.817451274509047,0.8074706118961925,0.7986253958235012,0.7962004762316521,0.7956699748003919,0.8091211080750633,0.8289486008161306,0.85420048018201,0.8912956117827509,0.9280644530536057,0.9643090494741431,1.0095422611586329,1.046750423894647,1.0878170475644764,1.1334359288935427,1.1632543519336584,1.1924158023235627,1.212497100806364,1.2245124281399435,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6473994600692121,1.6611592162653361,1.6667401146751166,1.672610078957478,1.6670948256037574,1.6539535043177946,1.619363638697168,1.5718290238285861,1.5185263645558613,1.4655192706010547,1.41189077141824,1.3571383931416543,1.3094646994479537,1.2696568163651687,1.234729284834857,1.2016499305037311,1.179277660135373,1.1595796509081118,1.1466405734454832,1.1462490981402627,1.1475227349515278,1.1594438590478653,1.17848262479326,1.2000335879503736,1.2244517095536076,1.246436583795592,1.260113759420624,1.2689958383528892,1.269980617329754,1.2642727571921983,1.2477464186471807,1.2287826997995188,1.202803804044844,1.1761849781813307,1.1467216785630159,1.108416714247443,1.068400948967958,1.035609218930332,1.0088640247194607,0.9900527186060718,0.977258545666464,0.9720519328827442,0.9644089186193738,0.9590414649271988,0.9514149424073409,0.9461375958182943,0.9372280467318486,0.923666366473622,0.9117897305366958,0.895476255037706,0.8828624366285058,0.8723081263594449,0.8700039806216169,0.870144847340399,0.8699906988384365,0.8763648803884425,0.8825137160198226,0.8881976857518691,0.8921778417434442,0.8913343565380751,0.8883977175296522,0.8734469289462347,0.8537550778530296,0.8395522773562792,0.8296568379996477,0.8301428161923357,0.8444992217010545,0.8636358082795419,0.8932219361807502,0.9156799229068453,0.9319662477879338,0.9590688973767985,0.9768322583737942,0.9830552349347221,0.9945740013318755,0.9971364840736976,1.000663786505498,1.001125993220422,1.0061213261557236,1.0032052754594827,0.9955998353974593,0.9920381435152186,2
New Jersey,,,,,,,,,,,4.069971303304754,3.905325858249072,3.730859071817384,3.5453508432699756,3.3477595476619695,3.153011579036515,2.9666456257388254,2.792490255100996,2.6341755013787402,2.487726492333853,2.341057490025464,2.208181521401003,2.0848083105138793,1.9695309212228949,1.8594361445092706,1.75141675918419,1.658530625570228,1.5650469131049853,1.4803289799129113,1.4014282795824684,1.3231001880342577,1.248563572548869,1.1768734131765304,1.1119008268740969,1.0568462298169956,1.0164579552775432,0.9934884251036672,0.9826168101022883,0.9791190295918883,0.9799263266331302,0.9855489885689108,0.9899349254613565,0.9911413942245192,0.9942989082299352,0.9898770064154636,0.9801433558337684,0.9676074407217379,0.9533157534010137,0.9339476639712289,0.9144348500237119,0.8951996414751198,0.879367827045303,0.8649977770207629,0.8528386367216785,0.8433831197398964,0.8363349733785314,0.82769524228756,0.8209818850007128,0.812079853345685,0.8036320948271447,0.7916148568317403,0.7764293410286447,0.7569973681315556,0.7347910931115167,0.7113213427225333,0.6866815499180043,0.6603642442318843,0.6399893326707666,0.6237443133734413,0.6143208605834672,0.6133580200390161,0.6190278122014861,0.6338039555148298,0.6519889375269399,0.6742687963849012,0.7047309822029975,0.7345826952951804,0.7620527730046878,0.782795760112076,0.7990519487227897,0.8058417405409737,0.8053478230314093,0.8013739939154483,0.7904619294280332,0.7731200661514223,0.7573487097753382,0.7340574093031049,0.7140630384526778,0.6997813915491067,0.6885052831751588,0.6748678747375334,0.6691869597920244,0.6603538903023892,0.6718253529816173,0.6820630867414996,0.6956189030888744,0.7079996812135985,0.7191876433897182,0.7288319323473146,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6395879386440813,1.627926443941638,1.6394265132483832,1.6538804153585909,1.6661122370379386,1.6792225763174007,1.6837910826041291,1.6851334811206096,1.6739930837848218,1.6510650742574624,1.6276174938538395,1.598395706783147,1.5659223230228116,1.5289528897798528,1.4862008021135011,1.445191445499797,1.3994274901411807,1.3529662062446395,1.3109560955211244,1.2717869086757658,1.2407533230353984,1.2120821036371723,1.1969792763670462,1.1838930022450733,1.1789956949414666,1.1773132980880407,1.180802089551711,1.1860560767333,1.1824632622205402,1.1816459228209095,1.1732311104467983,1.1622847620040289,1.148008465685371,1.1317151025419172,1.1096844618870798,1.0895282866630835,1.066640961098209,1.0424850315176406,1.0168783784252748,0.9899624460039997,0.9665536204956215,0.9447255054761333,0.924340081821279,0.9125153297135167,0.903284909192866,0.8955846392814235,0.890473618731553,0.8865539724798595,0.883999422834549,0.8821685311670205,0.8798274257461789,0.8807837604695805,0.8807550706627569,0.878904845299719,0.8793061589128222,0.8784477263957317,0.876619971830328,0.8750826561301253,0.8752002473095873,0.8750197770115027,0.8695858644806178,0.8659627791928801,0.8657233296750735,0.861771310376479,0.8673489157842883,0.880917380857648,0.9050439643709542,0.9315253828230836,0.9657851382089764,1.0045629498477284,1.04945898820758,1.0862637696737725,1.1230634331611724,1.1516710236215293,1.1741293895254725,1.176071724154529,1.1746030756134471,1.1694538204845775,1.1616089142425703,1.1437767422707537,1.1365886348579806,3
New York,,,,,,,,4.629894691650607,4.336072748061772,4.046205211108999,3.7884063141993933,3.53378476746944,3.2949363805942284,3.0781677065138155,2.893374029213988,2.7150148292180303,2.5348115914428218,2.3584579069765463,2.1912847235195123,2.036154261385936,1.8986384825288354,1.7736523086277578,1.662249891440176,1.5525824974191922,1.4517708184168354,1.3555468664850459,1.2692128101334563,1.1900696058703661,1.1185593522613748,1.0562415537592156,1.0027597745396033,0.9636029594376352,0.9352001046711584,0.9124909268369478,0.8917990895905199,0.8745353058676455,0.8613541042547435,0.8473111715040794,0.8367046605855306,0.8266122339425359,0.817717829166526,0.8080022537154813,0.8024128354764621,0.7967497104822823,0.7949805063796064,0.7961824192102916,0.7977146975388386,0.7999080143328596,0.8020917965982781,0.804145957958791,0.8036226555765537,0.7996708166495963,0.7914941938461713,0.7795381051083414,0.7659749653539819,0.7504486697929293,0.7329497659840393,0.7188413172421784,0.7061039100634636,0.6919410477322645,0.6831505596892729,0.6786898726803116,0.6770623217519345,0.6767675879402182,0.6801307245007872,0.6846075976488651,0.6905500282347803,0.6972365211329206,0.7044002436977486,0.7098502790991941,0.7177873676610689,0.7236623150539656,0.7282094033628319,0.7355837173030328,0.7388332250469113,0.7423847393262739,0.7472743394381602,0.7493910780688178,0.7500011463717793,0.7479371784663276,0.7408825967966044,0.7321423571065964,0.7235467151576392,0.7143621468634468,0.7073356332341889,0.7012294236132526,0.6961607475966243,0.6970270727873378,0.7013266051120546,0.6992432287934938,0.7038783082620483,0.7061230340934483,0.714806426010027,0.7221605363355204,0.7468030890879207,0.7612897929781351,0.777344378488748,0.7930728238637941,0.8008487182602708,1
North Carolina,,,,,,,,,,,,2.1700058655754186,2.2466634335236373,2.2908070250390224,2.3100646831045974,2.2938418685348347,2.253553731498659,2.1842517726965123,2.1044210301432478,2.012715138746481,1.9125851019687843,1.8145333079538384,1.720515577828532,1.6451484185430205,1.5794105189553995,1.5267932752736662,1.4837612710145185,1.4449336793249175,1.4087399984108346,1.3712467580746066,1.3303027801075404,1.2881618157651922,1.246024682644806,1.2123994257317485,1.1802076965176445,1.1515652606732854,1.12172148038894,1.0961657316130493,1.0744249352918214,1.0570436471336275,1.0469616720765056,1.0397173049381006,1.0370376483730943,1.03593234810074,1.0376162427126983,1.043007067556755,1.049466910334314,1.0553616522959774,1.0583212862179812,1.0655627429167256,1.0654355977575765,1.0640811813030253,1.0562687406495859,1.0442055706164832,1.0288076136102742,1.0110354961161563,0.9903521076010028,0.9706261315671006,0.9512172917832027,0.9348613219884518,0.9237987309455189,0.9199297139745035,0.9228720245225874,0.9291936093593003,0.9404949483528086,0.957566891038866,0.9805949437138495,1.0050858285012532,1.026025525369152,1.043450506512456,1.052856628111,1.0555186370739327,1.051616765453915,1.038560515174333,1.021227873834986,0.9983551590722908,0.9755896229802761,0.9560839806832356,0.9426001202035599,0.9386888330229718,0.9389945425215644,0.9430437113192066,0.9524085797234682,0.9642520294597364,0.9800873864255577,0.9974479509712288,1.0163172720671594,1.0341739299624022,1.0502052826435282,1.0602255326901555,1.079882985697126,1.0995417661553097,1.100448039745682,1.1143533718485625,1.115783661522877,1.1053391517510625,1.1092144230452745,1.1065646027696958,1.1024122585684357,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7570699022221636,1.6849097111656384,1.614698527879178,1.535926919358364,1.4665767688390976,1.4000410430384955,1.3294630602830813,1.2682046446549062,1.2069697869603884,1.1637763703132709,1.1432504342106868,1.1312878679015421,1.1351920083670188,1.1591136381501956,1.1899446984106632,1.235867172285102,1.2846431249573413,1.3427841109036385,1.39097649512745,1.4251808177468033,1.440549736602268,1.4422448438038868,1.4186168277616347,1.3884904920660839,1.335520557692171,1.2717777999090263,1.2051141252423037,1.1452484055066012,1.0708137062460419,1.0080398468814544,0.9478902694703952,0.8973307906910051,0.8508373717270363,0.8131203862167876,0.7784160034721084,0.7510592021426151,0.7410678680909645,0.7439801756717515,0.7576485175934777,0.7773801942940793,0.8021826327196171,0.8362103162656714,0.8757697035888975,0.917255830981458,0.9747364740720079,1.029307628777808,1.0732132993695995,1.1193329308154385,1.1575238408101636,1.18295171407634,1.195053754721199,1.193861864590654,1.1800265280055369,1.149186239476599,1.1103213751305008,1.0656329632581025,1.0141534800977863,0.9620525346951669,0.9159005411932074,0.8801699795287372,0.8592749456782045,0.8400090233265529,0.8504580709889846,0.8587337932332897,0.875515157528471,0.907312415737911,0.9426188834087448,0.9798768306715715,1.0244334210648,1.069021423747843,1.0806607066907978,1.1006159036104206,1.1108162404803568,1.1097499963896391,1.1180016307103229,3
Ohio,,,,,,,,,,,,4.5633765865630895,4.206264519495327,3.8619235745204383,3.5563362374797753,3.2814120856378155,3.0098547372612474,2.7698497892800025,2.5507464191670763,2.3632500452576934,2.190943590414047,2.038693772474092,1.9083979748817024,1.787314415037453,1.6749425716484985,1.5825861826508563,1.5097755242182247,1.4425800200756211,1.383900481210878,1.3322683560515083,1.2855206361659115,1.233965819875702,1.185573008234216,1.1491496784543558,1.128989917746693,1.122086658502068,1.1218849080306577,1.1231835696335462,1.1228710472172818,1.1224543337958202,1.1225655487852126,1.1212169794010882,1.1164682100404513,1.1053941748218072,1.092419004704863,1.0769532040434662,1.0605008265475904,1.042211574131296,1.0240336114957667,1.0075637256042873,0.9937198278382102,0.9824062576527173,0.9765683560560022,0.976621681309058,0.9795839522551861,0.986040395616933,0.9929099378180899,0.9998531004537341,1.0064482366567997,1.0119704044295412,1.014934694223199,1.0123869013855482,1.0049648136250613,0.9951975425353645,0.9819509489286715,0.9605666567492839,0.93751898610908,0.9140953050905096,0.8925358794625391,0.8745145429602458,0.8633601652445847,0.8545053194469812,0.8530341459500668,0.8550595778914574,0.8627522283453058,0.8693440228927236,0.8755807593200016,0.8824988666706298,0.8832450353206703,0.882935064102334,0.8863685319114367,0.8893490419568371,0.892089505863551,0.891586632992019,0.8931541994151875,0.8929930572335525,0.8879405251607706,0.8788074438859965,0.869457645378319,0.8593022949179139,0.8548739075530298,0.8480373653056684,0.8478326264007132,0.8605003913755788,0.8591591291139347,0.8573121338358366,0.8578888277512282,0.870365451538073,0.8762812564412021,1
Oklahoma,,,,,,,,,,,,,,,,,2.1776931620729947,2.1451350021500644,2.110676242538173,2.063859313911087,1.993008895865076,1.9175048816411153,1.8262935549445576,1.7366685178888877,1.6473952926038131,1.5603162989625021,1.4764892758355728,1.4006120846370944,1.3296720534227722,1.2649838991652693,1.204079961619216,1.1476002989972847,1.0978478953805069,1.049464162358532,1.0048511527569852,0.9627601280835962,0.9237210488897807,0.8851971032097787,0.8509071735792596,0.8211048506344968,0.7970343024996001,0.7752650855752145,0.7593053304671606,0.7495426111033177,0.7504240743623051,0.7644785793879736,0.7849804305429142,0.8056486789267049,0.8217694213725172,0.8290582340059097,0.8285291520778394,0.8224395940843393,0.8155243471427676,0.8079456417676192,0.8013328813660148,0.800980345531862,0.8033477826879556,0.8128006468741436,0.8241192103927715,0.8430920575876817,0.8639702763269873,0.88556718625728,0.901716502485483,0.9142345182719118,0.9179567292200825,0.9197858873039328,0.9169889024916855,0.913405593380743,0.9108685536488721,0.9093262046430006,0.9103669736799868,0.9073695104624722,0.9017252646122633,0.8966529481516212,0.888600253651159,0.8745913611592584,0.8598293561360374,0.8465758320562676,0.8372576099140687,0.8292231303516902,0.8218420667013022,0.8162284721322246,0.8163611740503527,0.8204845663406732,0.8312314783322474,0.8433603876481333,0.8651881546379453,0.8948573211505716,0.9200550540315076,0.9621905540812516,0.9887539097014622,1.0178774807612534,1.0405345931586236,1.073796601437249,1.109651561385673,1.134206229529258,1.152509330708155,1.16760965531183,1.1771643492057113,3
Oregon,,,,,,,,,,,,,,1.658167480527787,1.6634541204931286,1.672227877926297,1.6818121823309768,1.6825500204656976,1.6921702836028256,1.6820168163782185,1.6672279872022635,1.63446930337641,1.5865925150646518,1.5241395345027065,1.4555655916632384,1.379449396464429,1.300044711057699,1.2228104571473075,1.1475071056760522,1.0809182724715423,1.0249423098032127,0.9810223978606984,0.9534539267043343,0.9387486012290165,0.9327813329067971,0.9308484551778382,0.9335821303942524,0.9366875252491014,0.9422548690715786,0.9440547111510669,0.9405192035243803,0.9364561487206664,0.9279268704142611,0.9229716040125842,0.9172662699909456,0.9186879314668301,0.9228924289968039,0.9308709236994963,0.9399997360223169,0.949103301981086,0.9506546430512353,0.9466705440287206,0.9372712310961673,0.9226027296929709,0.9036150500809681,0.8830558359500835,0.8645485288735206,0.8487508417053851,0.8383217730288743,0.837000397515951,0.8404992398256614,0.850066944341683,0.8578688567821993,0.8639594195646186,0.863380386136033,0.8585153902125884,0.8565824929073844,0.850948028753019,0.8454622887738932,0.842355274361523,0.841829231601386,0.8446881950094393,0.8526444712108321,0.863302037178164,0.8742844307765412,0.886016104794787,0.8977131418287815,0.9086055033939444,0.9178544461309053,0.9139454285708988,0.9079091985902197,0.9125264025808344,0.9195518763969739,0.9345223197580854,0.9587737228687365,1.0065425772369418,1.0553560232313113,1.0788079628154243,1.1051726612913826,1.1253022750756747,1.137559231539555,1.1555821686295022,1.161692757310579,1.1924496865941416,1.218378703248372,1.2181919011126274,1.2101628456560762,1.2068098464007964,1.2095370109062014,3
Pennsylvania,,,,,,,,,,,3.287530836766522,3.195987254747938,3.111615659913185,3.0129835336309743,2.9107560093439395,2.817885569711326,2.715750818927372,2.62001591957392,2.5287913413778544,2.4372915134436455,2.3397949151779764,2.245207994839677,2.1482592028132315,2.0568018130967607,1.974663977509271,1.8992511025281993,1.8280340559482586,1.7567775865794477,1.689197217166447,1.6198970781140372,1.549103131221,1.4765425877793856,1.4029723288798608,1.3221663393787213,1.2442694193483956,1.1755210956275994,1.127789097048501,1.0986698224482931,1.0765312043312107,1.0700751040426608,1.0717091922491377,1.0844254275320107,1.0998176182365675,1.118145767076885,1.1310776700037763,1.1383282011066909,1.1409166730043472,1.1331030124914743,1.1170420910965169,1.0951616632551584,1.066831324302648,1.0339986129406378,0.999708088342192,0.9691280056474496,0.9429318432736855,0.9198550149559642,0.8993224580459298,0.8871102888707012,0.8802233487730898,0.8774714167260734,0.8760050997482346,0.8733645709695859,0.8726995624706676,0.871232932481199,0.8644668944933118,0.8610833468558636,0.8523322778685064,0.8430167321113181,0.836076818391707,0.828311687619103,0.8228102017446906,0.8217333166205328,0.8250712509611049,0.8273634900120133,0.8268489017911803,0.8289621352703588,0.831093701471495,0.8293630916129118,0.8243080480884257,0.8169064856872363,0.8071811747345752,0.7972445832626311,0.790706377249847,0.7863541713157829,0.7820308796996842,0.7823938244020208,0.7860106796892273,0.7879868249058771,0.795119725486581,0.8064213983733799,0.8175315799044733,0.8223195186387695,0.8349222355803432,0.8555239072690994,0.8811198290072007,0.8874864424675651,0.9014092379868444,0.9095600137763753,0.9193245238338915,2
Rhode Island,,,,,,,,,,,,,,,,,1.938341215495595,1.9528977920047095,1.9465268870006471,1.9328642810761887,1.914612821132181,1.90023873346569,1.8742149741180079,1.8509578908965556,1.8247819581697844,1.7961501529999226,1.7617262056395409,1.7268934948505845,1.6817302533413683,1.6381327797217984,1.5868205358139025,1.5357818284839655,1.4780524645305415,1.42248572825658,1.361472637332323,1.3012559486756117,1.2437495646125392,1.1954868177053775,1.1585797687457453,1.1273041884242079,1.1050468167209826,1.087545903922789,1.0760098761881007,1.0718025831077176,1.0715858459750982,1.0746616531292428,1.0717959410556102,1.0663967354455397,1.0529036783593921,1.032894360485963,1.0075973914714709,0.9797385572070314,0.9535540646882339,0.9241310539443914,0.9028396662761512,0.8865130937284894,0.8780190119908804,0.8777268351830108,0.8841989645643729,0.8922638665941028,0.9073044649329425,0.9192758328426642,0.9336450062080146,0.9476114862696065,0.9587673550355723,0.966856465181676,0.9714507621429094,0.9697038324543134,0.9648600083782064,0.9573511509006565,0.9463471554141198,0.9288079728260962,0.9117565538658559,0.8941085704669415,0.878628318560885,0.865388462877205,0.854990603502352,0.8473553751971723,0.844250398533628,0.8451718332484637,0.8455923198066424,0.8383715728692633,0.831507736783863,0.8178018211903522,0.8045734470923664,0.7921542579337508,0.7932404273777046,0.7731795266746626,0.7582399935543396,0.7510592268673375,0.7497599236786288,0.7462818283162962,0.7495736205814627,0.7668659840797742,0.7797806546521202,0.7994183926185047,0.8311199467845137,0.8617760829292987,0.8743745590151742,1
South Carolina,,,,,,,,,,,,,2.393170483305629,2.3377555658127687,2.2506824096403806,2.1769516887962306,2.1157353856611216,2.043891805522703,1.962283322620924,1.8811449422673725,1.8138847838998007,1.7453799779699515,1.6764023149146356,1.6073118288630468,1.5350873766670046,1.4630940966886157,1.3920849065966707,1.3213709805485476,1.2495379278982415,1.1838999513327044,1.1269350725313387,1.0818339723403574,1.0496405123477128,1.0271306848916453,1.0133817896477515,1.0097055025034893,1.0110959589163837,1.013485888036225,1.0178267606933393,1.0323675928333071,1.0564670247432988,1.0806104182243397,1.0962963501609786,1.101524815884888,1.1015321320440137,1.0874725190140855,1.0735246039763382,1.0532150887811738,1.0294835234351551,1.009467956286083,0.9917974497379001,0.9742313429462481,0.9580595210004204,0.9462970693872121,0.9299207557986983,0.9151640244594503,0.900790514762942,0.8853702011364559,0.870305192831273,0.8570079849107732,0.8483656724221811,0.8447186666318462,0.8468622412168321,0.8539041247797186,0.8646542127604828,0.87563920185201,0.8889558467442695,0.9000282260798276,0.9072326145324967,0.9118672610275904,0.9099949747736934,0.9056053574723534,0.8972712652299154,0.8929224745000999,0.88754574422675,0.8925039957858275,0.9050459268988302,0.9234077991781029,0.9452989289441003,0.9661348637604095,0.9850981466316129,1.0057196264872508,1.0243695202944871,1.0409156504217272,1.0581708019008917,1.0808099760444667,1.1058367592829663,1.1211154346467982,1.146518039652321,1.1658884201799236,1.186051448606024,1.2029855873221118,1.2222897505445183,1.2552177875693487,1.2745230189650236,1.294458331550362,1.3068444413233138,1.3246884617986496,1.3312510058311404,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0678196928717822,2.0402588050517236,2.0026029423754874,1.9771018420831692,1.946238663818009,1.9349329987978905,1.895109124999355,1.8785804945274545,1.8541271089041578,1.841651421618073,1.8379522041673502,1.827984709233382,1.8094174685985376,1.7781449544793841,1.727531651804557,1.672074717710816,1.61053409730386,1.5334868098363017,1.4490188643265618,1.3653594343349194,1.2852778487842718,1.1979089336109814,1.117502610340944,1.049911960250907,0.9884482750851884,0.9329573441338154,0.8942988492537821,0.8627506179182378,0.8438955074089423,0.8369656980958942,0.8410050596213696,0.8567656410455939,0.886410842063516,0.922307513682165,0.9738884691865837,1.0254840915869243,1.0772488875184196,1.1242569553293285,1.1508838621088917,1.1747040522810523,1.167002789934529,1.1342552629111937,1.0783408678789828,1.0190876078340634,0.9507243725308167,0.8794676326507809,0.8177010034396339,0.77184402377231,0.7398588796016184,0.7220113977988478,0.7239304466840992,0.7372290526011019,0.7648767782313233,0.7906929598442332,0.8207564084030301,0.840935233570617,0.8460561707439033,0.8484404805110083,0.8445209475143471,0.8303479963418081,0.8042661200723338,0.7754155368907771,0.7574858686899542,0.7391796262594039,0.7253459359073612,0.7202749168680813,0.713048699809396,0.7176527819643177,0.723369731881444,0.7579835409907502,0.7918732066781764,0.804608640648866,0.832160390143224,0.849116314696847,0.8638009148342397,1
Tennessee,,,,,,,,,,,2.5511509378435067,2.6030730242823648,2.6306432184828665,2.6205602996797395,2.5719268602286727,2.484993599290351,2.3740210223266116,2.2431305381276436,2.108496587849732,1.9768747385754946,1.838197234164746,1.7069974242053099,1.5842730765678221,1.4687756797309928,1.363538659786446,1.2713501608319477,1.1924177259215343,1.11982171224302,1.0562373088264847,0.9982810197489771,0.9505641992544864,0.9063357818642692,0.8718556639373444,0.8444870487394851,0.828985128685489,0.8276176966526747,0.832307784579103,0.8391613101099189,0.8542199144026501,0.8693702574486388,0.884588287221683,0.9058180861151567,0.927635693697296,0.9528397254342534,0.9785678171821626,1.0026445158240744,1.0211065884643145,1.035443045473813,1.045771226839413,1.053562943502068,1.0567130834739449,1.059334743445464,1.0599264626038083,1.0592760016293796,1.0574507091380358,1.0520121319535936,1.0390494821699856,1.0197942939843805,0.9973626381729693,0.967417107962868,0.9414751227146061,0.9175196265718202,0.8993692481377341,0.8896772340942665,0.8882544632148262,0.8921692043603602,0.8985277793118803,0.9053632667186534,0.9122925111612414,0.9183849951183933,0.9247573307639623,0.9332197531657261,0.9459941880221074,0.9615640910986945,0.9817821703643249,1.0065361538069215,1.0383919952750997,1.064593372169649,1.0846931125243682,1.0962094283810861,1.1005412695431003,1.107826310720199,1.114934398300763,1.1178894189009314,1.1270776857234184,1.1357455407728057,1.1481720252998247,1.1517135571012147,1.1558659372562925,1.158824161340961,1.1575289194019618,1.1453342994045426,1.1349753050552298,1.119382711603556,1.1042795597634154,1.0845922353279338,1.0654133356741,1.050184730524005,1.0404557273679522,2
Texas,,,,,,,,,,,2.7096123670124213,2.697077478801803,2.6628407193419497,2.5895785861620455,2.504297727796579,2.3900222099257475,2.2809405837425434,2.183858275348963,2.0915090071019744,1.9965056924810605,1.900855005035101,1.8175479731884479,1.7403580614709528,1.6622448627229238,1.6014183019714292,1.5449454449284374,1.4846812921925299,1.4273788062581398,1.3717807386223515,1.3148201237954211,1.2589693353046243,1.2028158556457478,1.1471590813066086,1.0979638064311867,1.0504920079724056,1.0121507604537876,0.9901468569467156,0.9799019005489003,0.9783751851564826,0.9795550720297237,0.9814318975052962,0.9854065166416859,0.9883744748220342,0.9891001883470908,0.9841015980904675,0.976831449602088,0.9719858623410738,0.965549573646951,0.9624721788336139,0.9623645042758078,0.9619561425339993,0.9651990837057602,0.9722685005808636,0.9766094949277458,0.981463623531873,0.9834952729705178,0.9842281147255563,0.9816352878463526,0.9741048090343427,0.9634936189654536,0.951678402214275,0.9384213114643534,0.9277938345269603,0.9172345944140308,0.9112306180759442,0.9069964417325276,0.9064584136252292,0.9103799248885853,0.9194024136055416,0.928427470580801,0.9348892544821286,0.9405528518675746,0.9445983564085418,0.9495095292532997,0.9498049604349234,0.9498046644753192,0.9476184867260058,0.9456590921019992,0.94412396758543,0.9415278749690532,0.9444401282988545,0.9560280377993113,0.9732370267762507,0.99537366746448,1.0234440299947658,1.047560555741025,1.068149919859618,1.079664125763372,1.0896284800844738,1.1003437342796776,1.1113056373401922,1.1150587963630356,1.131782279020138,1.1428413581224572,1.1603910896676615,1.1794052876209205,1.1925636001716255,1.1953847653451044,1.200629029808915,3
