,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Montana,,,,,,,,,,,,,,,,,,,,,2.3758726145766627,2.352757447492416,2.302378219824674,2.222763384431138,2.120685906590282,2.003640887853807,1.878377852031275,1.7508860827002684,1.6261631110563923,1.5080096776518448,1.3987281200975175,1.2989567458022988,1.2078181968661095,1.1233083018713512,1.0428704775325388,0.9640727263276043,0.8852602014979036,0.8058599664001426,0.7263798295426467,0.6482471052176664,0.5734043019943552,0.5036322893279355,0.43991510520821914,0.3822011505259449,0.32957042959948596,0.28074840621363945,0.23481779488985086,0.19174359273806926,0.15234762275855274,0.11790699876281671,0.08986199674068407,0.06957983864446468,0.05808402242544134,0.055988608643196505,0.06371932217916144,0.08193675744296539,0.11133453489217081,0.15194267729108457,0.20334833717159356,0.26504848782520407,0.3359593533668409,0.41320387178498125,0.4926402679715866,0.5715676875912717,0.6473471741467535,0.7121545720725764,0.7546256165732953,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,,2.133132807509839,2.1601386668723515,2.191990261112459,2.2133677164499104,2.2161465499680215,2.1992608776614366,2.1649919121715357,2.11717659722289,2.0599134642704136,1.9967055042864559,1.9303185090125046,1.8632690576172521,1.7985179892982734,1.7396762582658856,1.690526622084523,1.6543732599778844,1.633646640500591,1.6296466025147356,1.642286944895537,1.6697694689472433,1.7083017844380926,1.7522436768489447,1.7951086848456372,1.8312503238163227,1.8571731486340792,1.8716690216597116,1.875123168279466,1.868712454410624,1.853790106165758,1.8316424658558814,1.803631264435905,1.7714738344500198,1.7369486472638935,1.7008669430141936,1.6629090170920755,1.6226987244488202,1.5806600534791808,1.5381964580029566,1.4972776571698447,1.459342633736551,1.4243928334204115,1.3917131410844665,1.3630798206996455,1.3436255512730408,4
Nevada,,,,,,,,,,,,,2.9735874031158303,2.968011400611796,2.9482280088655872,2.9119656960538647,2.8658056403351218,2.8169537226619537,2.7697098967885125,2.7251031962214705,2.681259364060905,2.634135852126005,2.5787187147095882,2.510451062937608,2.4265186548878734,2.3268266195638425,2.2141323106456543,2.0932647626281264,1.9699297890122773,1.8495460418953273,1.7363513483012492,1.6329294766827493,1.5402120874609322,1.4577779663961934,1.384182790863156,1.3174178111732107,1.255650921585714,1.1979036574436037,1.1442875689476526,1.0958436482445233,1.054209845317032,1.021139325931379,0.9978514686430101,0.9845278781199236,0.980247180034292,0.983088607357706,0.9903870972466894,0.9992821376273301,1.0073213853378808,1.0127566585622654,1.0145057007228155,1.0121453577500923,1.0059724993915382,0.9968920002755146,0.9861906002626759,0.9752575138676216,0.9651080125807583,0.9561394141588399,0.9481248268279783,0.9405023864615575,0.932917538669727,0.9255091364316019,0.918566011553492,0.9119318503242831,0.905064776538884,0.8981784412279248,0.8929980113493944,1
New Hampshire,,,,,,,,,,,,,,,,,,2.372111399446266,2.3495512888943004,2.322692021976325,2.3019602899847893,2.289845539501394,2.282660953612389,2.2744390519119055,2.258477666416676,2.2287437521336706,2.181375363686953,2.1152928474397945,2.0318880668448887,1.9344421593109575,1.8274201083570785,1.7160182056580917,1.6061210766013865,1.5043149312543935,1.4172074327494986,1.3501242520324852,1.3059165181809227,1.2842813606227483,1.281855390700257,1.2929259831058788,1.3104261459001356,1.326939489212278,1.3358420542310196,1.3325181203120717,1.3153662772716905,1.2860369499389552,1.2487588826425524,1.209085134931806,1.172500666518027,1.143493322693887,1.1250176108654486,1.1182009650442604,1.1222988350730407,1.1350227577175238,1.1533050598569847,1.174000618113741,1.193976982678529,1.2102461719065754,1.2204840032517343,1.2234878803273783,1.2195194307194124,1.2102940469540027,1.197953870587167,1.1836329363221818,1.167637183486653,1.1516965528708683,1.1399901185025496,3
New Jersey,,,,,,,,,,,,5.665708032322472,5.5792275795672825,5.436528074491512,5.252085560168708,5.040519598202985,4.809046973750383,4.561280955843578,4.299325630148721,4.026318717022226,3.7540730408564587,3.5117435867140014,3.3187494193389515,3.1540702477587295,2.9950132486715635,2.836946582878523,2.6808383623351317,2.5279114635709914,2.3789991695247696,2.234681526849134,2.0955602821996986,1.9624593134425896,1.8364791543895638,1.7189307666951077,1.611128979395833,1.5141323100590458,1.4285593147329003,1.3545535547305634,1.2918399234711513,1.2397838885939942,1.1974232204957915,1.1635057560703332,1.136537161866237,1.1148641127202523,1.096770701646033,1.0805503269383832,1.0645660936195953,1.0473214278289313,1.027622095655189,1.0048096001044697,0.9789398689573509,0.9507885055045664,0.9217045081467665,0.893422634153317,0.8679780638540144,0.8474940753295048,0.8335914792399572,0.827020594453922,0.827692417190787,0.8348855280654996,0.8474603494657814,0.8637857967266609,0.8819802152337146,0.9006809803150592,0.9186706093059194,0.9338624893643388,0.9437746034339213,2
New Mexico,,,,,,,,,,,,,,,,,,,2.179754258311372,2.1936277399718094,2.2083791836232036,2.2173717699091835,2.2192273446093926,2.2144712113323,2.2033699441253223,2.186063240183408,2.1628152978919806,2.1340620146253158,2.100103141520123,2.0607878996429356,2.015674097113109,1.9644274151780134,1.9071402965425726,1.844522945831935,1.7779833880848221,1.709385612024605,1.640689673258862,1.573891784288549,1.5111338267465129,1.4547212881599112,1.4069083516869811,1.369546169168282,1.3435198395873695,1.3282090112563092,1.3215840335948894,1.320930356224772,1.323563334763588,1.327141470941768,1.3297440909517033,1.329965885976202,1.3270119275818495,1.3207714987571224,1.311860126998361,1.3013588931163682,1.2903779721021824,1.2796544697852337,1.2691368412352138,1.2581229593523349,1.2459860745049725,1.2327436282095316,1.2191316720823526,1.2060445940651814,1.19381169002455,1.1822095090289089,1.170950715736816,1.1608503814223838,1.1539829527870744,3
New York,,,,,,,,,,6.234529329643443,6.144502296191946,6.013377234747084,5.847789114570155,5.633878782780087,5.357951586953069,5.020610034597106,4.634397627517995,4.22041856951871,3.8160917350948678,3.472963876820617,3.210034114129597,2.995420897757522,2.801198654457656,2.62147293745489,2.4562523217515944,2.305468848453436,2.168527268147961,2.0444564978680546,1.9319769159102917,1.8295520418269162,1.7355352231985712,1.6484100793497038,1.5669908921532303,1.490478609583133,1.4183847981898947,1.3503909205078457,1.2862106206207786,1.2255359068845748,1.1680720752323928,1.1135697819767747,1.0618281387893413,1.0127675223448775,0.9666269730428766,0.9241395464356167,0.8865032813703392,0.8550980724908273,0.8310229913166617,0.8146229182583757,0.805196165288936,0.800945756621899,0.799126246788147,0.7964081127595256,0.7895342411069091,0.7761892287173129,0.7558511700291345,0.7301169360890701,0.7021637759014266,0.6757985265661748,0.6544745729284064,0.6407616051396653,0.6361079428259222,0.6401821557441291,0.6510921662304692,0.66709503829383,0.6863091381511357,0.7049882044578933,0.7181387457551618,1
North Carolina,,,,,,,,,,,,3.1161669768407987,3.1452682423418015,3.168846587505156,3.167257110193757,3.137007847903874,3.082673682624255,3.009945569970137,2.9240220668257946,2.829164676117777,2.728780045414159,2.6256565456449668,2.522194019049849,2.4205236475035155,2.322418240590975,2.2290723567251187,2.1409304205038278,2.05771770421276,1.9786221401304873,1.9026441769169695,1.8289681745971582,1.7571402255827528,1.6870746692825496,1.619075893206702,1.5538711714641833,1.4924860507721074,1.4359910401014615,1.3852446943268704,1.3407274143970123,1.302502252538483,1.2704032917738117,1.244266948080644,1.223945547476979,1.2091747168023237,1.1995025006121867,1.1943641218521408,1.1931683495995593,1.1952926765965353,1.1999483420572068,1.2059447303896345,1.2115995085438278,1.2150506341774938,1.2148006160359606,1.2102046366477917,1.2018639936937165,1.1914416794079057,1.1805577901832238,1.1701778003767997,1.16116287319943,1.15478560691686,1.1524008478555132,1.1543273158822933,1.1594503442593118,1.1663033987706461,1.1733568622289379,1.1791528585890907,1.1828569387933814,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.053423497799677,2.0120299379298774,1.9473285687194517,1.8689891426188967,1.7847049936634398,1.6983231371595597,1.612744027620576,1.5306664363812563,1.4546352483384353,1.3873376637060937,1.3322735302681683,1.2940102373062474,1.2773007694655896,1.2853542275178773,1.3183031135522447,1.3725944676271644,1.4413353820066288,1.5153842047126296,1.5848060526175818,1.640224679695207,1.6741476661231902,1.682560813624217,1.6659771399814771,1.6290537662464013,1.5788320839641783,1.5225306022263063,1.4657486082216469,1.4115346823586168,1.3605923313850252,1.312319547886869,1.2661347300635153,1.2222894528834136,1.181595316144978,1.1450185510054005,1.11394635491644,1.0902656848985575,1.0756843882406748,1.0703462533046304,1.0726540169939007,1.0810007034272833,1.0935667949816636,1.1069743988905896,1.116860508461024,3
Ohio,,,,,,,,,,,,8.02500336484601,7.565195055115272,6.921020162586537,6.243148837691056,5.61914305729426,5.065868389682,4.573917682994103,4.13451408346745,3.756141650213836,3.460739615707127,3.2434716540059116,3.067096457293209,2.9051197849936488,2.7507158841415738,2.602830022574417,2.4611967835483908,2.325643634937051,2.195969300535336,2.071974329249621,1.9536532754714944,1.8414558204350127,1.7364854232416007,1.6406341663795156,1.5566538324354737,1.4880273395651618,1.4384138102277504,1.4106452808136034,1.4056243886350193,1.4215497760309859,1.4536862043827112,1.4947014967486965,1.535479629014492,1.566238189517033,1.5778369083268222,1.5632551599519937,1.5191035450829633,1.4467109140080874,1.3522288983744353,1.2455688821132958,1.138433856105754,1.0420103727938628,0.9650463210346173,0.9128356457242885,0.8871553145218289,0.8866168212142055,0.9067644820577917,0.9405226432793243,0.9799057820139704,1.0180833401217353,1.05081456360002,1.0767452512568494,1.0963081322708672,1.1102063879075392,1.1188041112478024,1.1226369438572825,1.1234916991773845,3
Oklahoma,,,,,,,,,,,,,,,,,2.935659333119442,2.948925417072263,2.958398160907121,2.953173944690456,2.92895832403377,2.8850607315581764,2.8227067234808065,2.744994065686529,2.6559308390258662,2.559094045738994,2.4567320192714286,2.349638431275456,2.2377468167828933,2.1210255355360452,2.0002155627125653,1.877157941984336,1.7546376571800308,1.6358639360452276,1.5238148239043923,1.420758775348366,1.3281465436580975,1.2467218724243496,1.1767118849719662,1.1180397846022476,1.070472313811253,1.0336448290540388,1.006991794144258,0.9897111996583224,0.9806876062426263,0.9782663674447032,0.9801947982610865,0.9839701534872711,0.987444758926325,0.9893948925195767,0.9898438243600297,0.9899951294480753,0.9916904547068722,0.9966817062778642,1.0062254785160203,1.0207735255691934,1.0393712104753758,1.0596991392360022,1.0788750537885208,1.0943988885218512,1.1049166696771795,1.1104793033076497,1.1118971196729837,1.1096820645678007,1.1040894140292479,1.0966165710454026,1.0905391065258176,2
Oregon,,,,,,,,,,,,,,2.406117099291052,2.4170573203070984,2.4281977990221115,2.43316799424017,2.429776944987906,2.4177961879681646,2.3965776329826447,2.3646874939846922,2.320312270880171,2.2618975937559527,2.1889099755605477,2.1023838517129,2.0049772996586235,1.900516079041052,1.7933467375101233,1.6878556170384929,1.5880954891576042,1.4973648830864381,1.417841111625701,1.3504538807193298,1.2947903999650596,1.2491711477293799,1.2110955323539683,1.1778694479802678,1.1469692135031369,1.1162533536206902,1.0844278998275605,1.0514358273523556,1.0184314417840863,0.9874107897609559,0.9607012584864465,0.9402148562731261,0.9268252843118572,0.9203379773033251,0.9198434428597569,0.9239718512882502,0.9310413068029335,0.9394176021567908,0.9479693862555394,0.9564342925311243,0.9656126863413349,0.9773402398462407,0.9937591026828402,1.0158464458623704,1.042828521442877,1.0730032435404102,1.1045494042266484,1.1358273117827806,1.1654745673144464,1.1923049330585713,1.2150599330848386,1.232307909901705,1.2431411097517184,1.248437040122951,3
Pennsylvania,,,,,,,,,,,,4.380078960621728,4.288946433740824,4.1678323900404335,4.045508042624974,3.9280245146840267,3.8089635803936783,3.6845053014413534,3.5609148801569677,3.4502679173984414,3.352030737315323,3.2551824100221123,3.1539032609415187,3.04890581992838,2.9425105787569517,2.8366302456000803,2.732267608472569,2.629466037279597,2.5274875893945006,2.4251540096234736,2.3212749600274107,2.21502021091082,2.1061110467953106,1.9949141573193105,1.8824895663982506,1.7705331039785035,1.6611997562711043,1.5568605499506405,1.4598561471489166,1.3722655311474892,1.295691970384402,1.2310745421385454,1.1785437609297709,1.1373658329906677,1.1060787593514414,1.082815164609823,1.0656848771496858,1.0530215108092784,1.0433658326445676,1.0353372922421313,1.02764700517119,1.0192585236720006,1.0095571250714248,0.9984547450177838,0.986470539261663,0.9746251677278744,0.9639078853467684,0.9549817812672979,0.9484729458422495,0.9451750476886205,0.945785599399955,0.9501730668243561,0.9572355491596103,0.9658946202851895,0.9751483065267801,0.9834905720175736,0.98917466547774,2
Rhode Island,,,,,,,,,,,,,,,,,,2.4177198071446857,2.4255218579271576,2.4369498754540877,2.448986786799095,2.4584187077073274,2.4622616296797832,2.457667145478758,2.4423803615460953,2.4154216078052695,2.3777687277052215,2.3326185550329193,2.2846891539573235,2.238828779965753,2.1986376673313006,2.165506952079177,2.1384345884972524,2.114634418438823,2.09052432916566,2.0626512532106944,2.028269440120145,1.9857169500602898,1.9348180610046046,1.876960887458702,1.8147402678151763,1.7513119576135057,1.6894795051859557,1.6309638167432872,1.576201702748604,1.5246340975581962,1.475167513745498,1.4265449603120544,1.3776317743320197,1.3275635657378253,1.275821096270323,1.2224340785675254,1.1682010072498696,1.1146920528246695,1.0641613008129347,1.0191445022956012,0.9815739376147997,0.9523516690945,0.9316027940250278,0.9191319974904557,0.9145448699534052,0.9166358782118755,0.923288781372969,0.9326050363137312,0.9428952656160768,0.9521521256246901,0.9584321669826008,2
South Carolina,,,,,,,,,,,,,,3.346456989580666,3.3106530400978884,3.247979795293476,3.163237066512164,3.064583287207345,2.9589005480447232,2.8525660231888725,2.7510639841195252,2.6578997264466713,2.5738891381633073,2.4972575205323277,2.4244038553075584,2.3509907775052534,2.2730973720992873,2.188126260870518,2.0952723333909944,1.9954695327332839,1.8909580519100504,1.7846994260992273,1.6798470858324999,1.5793218950097974,1.4853885157278004,1.399294707194708,1.3212656219555885,1.250869561017419,1.1875743799744598,1.131213093142336,1.0821424743072068,1.0410483988193049,1.0085448918447388,0.9849603220653441,0.9703907493873343,0.9647770247612881,0.9677469140799448,0.9782652311733474,0.994418298836152,1.0135964505791293,1.0329327353614746,1.0497466491574756,1.061902568127474,1.0680938708677636,1.0681495806982118,1.0631511848956747,1.0549084162408846,1.0452008359250844,1.035562020920266,1.0273539725557967,1.0217830858407617,1.019447591867139,1.0199648970720092,1.0224847012524285,1.0257848768947468,1.0284308172497554,1.0297966610665195,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.402119976106505,2.3799247359345905,2.348489813319561,2.316178820788822,2.2884797499974088,2.267278256762952,2.25303575308594,2.245353774010771,2.242991475985371,2.2437932297141305,2.2446346459628472,2.2416171019997595,2.230523222513939,2.20734074089134,2.1687079684282167,2.1123090379711873,2.037238476800564,1.944269655655905,1.8359661988881293,1.7164760846365907,1.5910265152733771,1.4652905372779343,1.3447177268457409,1.2338848596930752,1.1359905301042468,1.0526103321203626,0.9837144760422022,0.9279848666193974,0.8835281598399847,0.8489116917093007,0.8242237204850414,0.8116187383651894,0.8136855145604239,0.8307399502132244,0.8613930162765498,0.9041721596887011,0.9576053425142307,1.018847376142496,1.083436366526004,1.1472643223683825,1.2057508551745084,1.2516318436695135,1.2789366578992107,3
Tennessee,,,,,,,,,,,,3.4331406086164615,3.4548060115151644,3.472984501608919,3.4704337931181453,3.4396727876613173,3.3802037851567683,3.294625729921132,3.187403625947531,3.064122876765555,2.9305759862689533,2.7917574242712564,2.6512806879567234,2.5113873029502223,2.3732280799893277,2.237137591926847,2.1030697804171012,1.9713898975980657,1.8435785831838463,1.7221981172376337,1.6101829202185618,1.509901821037187,1.4223810017317815,1.3469876138989274,1.2818879093763058,1.2250162661829096,1.1747728601136789,1.130181632426152,1.0910169750708631,1.058220614358258,1.0340611752453273,1.0216889236700868,1.024113120933695,1.0428526646507768,1.076781369673784,1.1219779171004265,1.1728586570055117,1.2237597305701156,1.2699978320346093,1.3082858834824804,1.3368987099596785,1.3555555530914847,1.365112693600011,1.367168578084892,1.3635305641032198,1.3554586079072453,1.3430879441362928,1.3255408556100738,1.3012312386328313,1.2684778205246956,1.2267566807926997,1.1783021511203735,1.127175434041918,1.0756842152088382,1.0246889089146112,0.9785142210783285,0.9463872699460617,2
Texas,,,,,,,,,,,3.379427812281471,3.4012291549596507,3.41687843806796,3.4091508714622445,3.373558476913952,3.3136163433222876,3.236065792985155,3.148492804419845,3.057179304354654,2.9659493208736163,2.876219447724276,2.7877568025868182,2.699640685384796,2.6111289779448486,2.522185373533515,2.4334719324759515,2.3459942220815395,2.2607431655469896,2.178398868915992,2.099114671261249,2.022454297064951,1.9475137942254102,1.8731466791138862,1.79822629359567,1.721920006585242,1.6439332691047288,1.5646870931087153,1.485369687242661,1.4078632060256793,1.334512834459339,1.2677208564133537,1.20945091975811,1.1608207874571688,1.121966884359927,1.092227088715411,1.0705153348260925,1.055691458118406,1.0467669691154826,1.042939947198351,1.043586387789555,1.0482954726121023,1.0568822591501104,1.069247164669675,1.0851164636003512,1.1039028687625188,1.1246241854551449,1.1456164675269485,1.1646959543032203,1.1799225674601177,1.1902055748605878,1.1955031496472044,1.196654128580396,1.194677114736296,1.1899886012818703,1.1826781510395197,1.1740666165520268,1.1673026082586169,3
Utah,,,,,,,,,,,,,,3.154582323172095,3.1538181857233885,3.1379435416505177,3.0986672622233575,3.036473956454413,2.954419151289327,2.856557141406507,2.7480505262696813,2.634371548430649,2.520242539892675,2.408943061677001,2.3021617648030386,2.2003044121274598,2.1030212446257077,2.0094800257416905,1.9183119083208477,1.8276982584240864,1.7358590866299215,1.6418693605274797,1.5463883079469778,1.451859827131426,1.362015391011011,1.280841032241004,1.2115956306275524,1.156402228664315,1.1163168842262718,1.0915022215324506,1.0812188107790621,1.0836942932459217,1.0961694219835754,1.115210254319034,1.1372656571595177,1.1592366105783434,1.1787377138213626,1.1940206977686267,1.2038334269254294,1.2074570906726985,1.2048590479850532,1.196727976127751,1.1843555768837906,1.1694856163887186,1.1541818992377872,1.1405388357719457,1.1299956211663447,1.122919779080211,1.1189490568893725,1.1174641678512123,1.117893306239262,1.119754421770554,1.1224715129766478,1.125254899162453,1.127066162584033,1.1272660953939362,1.1265688017168587,3
Vermont,,,,,,,,,,,,,,,,,,2.7534546341058936,2.7267524265969465,2.672862497948524,2.5918549032136218,2.491400535509139,2.3797857536216473,2.264840787920877,2.1533423517290315,2.050039261645551,1.9571746849701617,1.8746092714924287,1.800202133667148,1.730246832141276,1.6601264000481846,1.5852348760372543,1.501912086430313,1.4081468654090377,1.3038955437178958,1.1908344865418445,1.0716405526363284,0.9493423603178661,0.8270868638006492,0.7081531661428753,0.5959307165015817,0.4937769896698955,0.4046814155097711,0.3307921000419719,0.27325317328317106,0.23256097376135948,0.20902863674152528,0.20299364063734265,0.214696324733043,0.24391224146984172,0.2894684113961687,0.3489797605467648,0.41915415837967057,0.4963724037359916,0.5771748975187392,0.6583852208303258,0.7367685515633213,0.8090526763621809,0.8725597518773764,0.9258100465620681,0.9688282401447503,1.0031122235320749,1.0307337889413233,1.0527653416131417,1.0688301319696853,1.0782710963990616,1.0822952089150821,2
Virginia,,,,,,,,,,,,,3.539221665019011,3.4223281130737315,3.2905055030890296,3.1810986435030855,3.094446300233149,3.022337108258602,2.958893705566069,2.9002243907401533,2.843533161965485,2.7867244468811836,2.728222912349929,2.6669505337990795,2.602359025519255,2.53436822796923,2.463228445196992,2.3894151682759146,2.313524344214708,2.2361804306812054,2.158053047353075,2.0798814068396574,2.002374748967904,1.9261232029459474,1.8516508236606941,1.7794792076139876,1.7101979937714027,1.644624933863142,1.583932699485188,1.5295332055540296,1.4828023734128846,1.4447871129331895,1.4158772951786318,1.395553162830708,1.382421692439748,1.3745233122989096,1.369694967084702,1.3659160727805388,1.3616443195212955,1.3560322822727513,1.3489227356141973,1.3407045985412378,1.3321231089987198,1.3240838214365567,1.317609106981859,1.3135721495274162,1.311874510870971,1.3113319441771214,1.3104783863272522,1.3082610359630886,1.3043431116624675,1.299054792288332,1.2928223513668096,1.2854473194579588,1.2763361122884376,1.2663956203428999,1.2588246583539213,3
Washington,2.878121889751762,2.9029675606388228,2.9298340885859466,2.946717514032315,2.9497106724211672,2.9373313757528,2.9071672653141594,2.857479543749534,2.7892769517849554,2.706657322372147,2.615376944116716,2.5210640548851875,2.4281892648422767,2.3398180929106553,2.2578500670523036,2.183495789467202,2.117495834138585,2.0600452096117605,2.0106923434604673,1.9682752476268703,1.9308720875547418,1.89591846669726,1.8606117261815909,1.8223967877762395,1.7794043717280734,1.7307650440267621,1.6766813716038345,1.6180887211536714,1.5560828025391924,1.4914770967894557,1.4244873029190261,1.3545703764907424,1.2805692008356488,1.2012151905762993,1.1158049092958222,1.0248544197957068,0.9306557863490654,0.8375349875036799,0.7514482813509944,0.6789195676012794,0.625730638987831,0.5956944123604976,0.5897623060041021,0.6057324401927335,0.6387618495098223,0.6824614044694922,0.730159211163705,0.7761437578688131,0.8167143719468922,0.85058341671471,0.8784718351341976,0.9022897687399566,0.9242994130371561,0.9464268891374592,0.9699447663794851,0.9952792555126868,1.0215983260669277,1.0470741045159746,1.069724647775385,1.0881713029140958,1.1020631063511945,1.1120000263790215,1.1187975756260355,1.1226391779243807,1.1231521952147634,1.1208574466851258,1.1181072013883722,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,2.688116218019463,2.6420106810131396,2.56495238416647,2.4692683236862356,2.3694195444995305,2.2730248462997666,2.183132701470615,2.099987040704058,2.0215275628285005,1.9442431889228087,1.8642548635349072,1.7783489661243523,1.6850540973662405,1.5855304672819974,1.4837035126377565,1.385474121011174,1.2972497340325577,1.2242426304037461,1.1690017851210346,1.1307852747364437,1.1060021339540795,1.0891635230341432,1.0739739538910464,1.0545644214489502,1.0268699078206756,0.9895686920517817,0.9442071764574403,0.8946670107201531,0.8461300258660258,0.8037137779474999,0.7713645079467907,0.7517145218649789,0.7465744884423797,0.7570047707692484,0.7822846483796594,0.8195613621590248,0.8651471013165435,0.9156605169177434,0.9683424746996315,1.0207788601371954,1.0706937746387803,1.116110780538875,1.1547319283224455,1.183445090580136,1.2002739477965372,3
Wisconsin,,,,,,,,,,,,8.122938303317738,7.578588655194403,6.814623905554695,6.012850146720445,5.26712847266444,4.595003744567432,4.011179462777529,3.55337280027172,3.234924934677872,3.001188640663803,2.80190547089495,2.622268551353964,2.4588173043570563,2.3098290039637988,2.1740783253871117,2.050429098271276,1.937463451114096,1.833409955391516,1.7363956211095497,1.6448078838043327,1.5575478087987504,1.474207415597057,1.3950974889501344,1.321131939900838,1.253609681118562,1.193977032273433,1.1436127593815577,1.103608717648623,1.0746692657870125,1.0571372284822484,1.05101393553323,1.0558802945278205,1.0708076074010298,1.0943240126029268,1.1244626158977493,1.1588993121668083,1.195167400015202,1.230885010441155,1.2639102983639439,1.2924831905164507,1.3154245907217992,1.3322983618268263,1.3434319554728067,1.3498532312230516,1.3529236811505332,1.3534801088483233,1.3514146458028071,1.3461744095757138,1.337409100061716,1.3253808021498121,1.3111171534089392,1.2958016024067094,1.2796962518305277,1.2624746667737805,1.2455841236701661,1.2332397238903168,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,2.037716012145501,1.9894372486218466,1.9133497568788058,1.819389006252972,1.714867106128321,1.603092234021428,1.4873383051989182,1.37166945229726,1.2604590768761765,1.1577909667510204,1.0670017067788495,0.9909663231085103,0.9332095614673364,0.8984612671700437,0.8916893641823707,0.9161351594865332,0.9715784612435474,1.053666460349262,1.1543569730359649,1.2630122782553008,1.3673077797482065,1.4538027276523178,1.5093914830786521,1.5243595706366584,1.4952567976777742,1.4258336650714762,1.3258414328145436,1.208429014894255,1.0871660700963859,0.9740346286994875,0.878678109277389,0.8075577226239004,0.7634637587196121,0.745905137495542,0.7518996931809868,0.7765669393182673,0.8133275045119952,0.8554152473225333,0.8986069080101505,0.9403865462125992,0.9764743210218263,1.0006680585999164,2
