,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.975532145829175,5.292698020529828,4.669111803150868,4.101932865883269,3.6248081996910564,3.211935448786706,2.8857364850653227,2.619775657125931,2.4018679038216444,2.212118224879176,2.045010885764347,1.8987105249706104,1.7693471082236418,1.6532414114050893,1.5397313923835005,1.4402053365404157,1.347503922378647,1.265162876597934,1.2000355636574103,1.1517365019271044,1.114484577636147,1.0816511968317153,1.0527754903825466,1.0273409015318147,1.0051893782427137,0.9862961105508841,0.966647934455449,0.947685282671459,0.927577742667394,0.9057429016454623,0.8859375709929923,0.8648462787564741,0.8479955091338838,0.8309367687552066,0.816857743233665,0.8053862046178288,0.7958832778632339,0.7880599452796588,0.781061788012406,0.7733957520212436,0.7660702726289252,0.758092738422713,0.7500887230530797,0.7429549315500905,0.7379343438962467,0.7344180085178944,0.7320675004009141,0.7323073434452543,0.7354811137742425,0.7387850930629067,0.7449054987609616,0.7512858061653512,0.7568713728004726,0.7648367952545116,0.7740699060898424,0.7853210752908789,0.797897842579872,0.8109384460475324,0.8224021499337159,0.8317165659968988,0.8366422684484164,0.8375358944274874,0.8318031509678836,0.8197242460169726,0.8031113327462569,0.7826419283164732,0.7612067322926847,0.7396740076970372,0.7188411433338306,0.7003927906453608,0.6879348511020937,0.6809080629888351,0.6792709482012267,0.6821498552194085,0.6877182999229824,0.6963939710402152,0.7062698947001516,0.715732813621675,0.7228128965898086,0.7286046247698954,0.7324974373696139,0.7346230808336514,0.7389867066956242,0.7473832359970944,0.7578583860259616,0.7765624022193184,0.799658059421761,0.8280298319007997,0.8619375497236523,0.8950244051266778,0.9283116688038707,0.9610255448866089,0.9929868364708613,1.0240715535586795,1.055086849519558,1.0803397242630792,1.107174890861898,1.1314771904671237,1.1476290904190973,1.1482893934314582,1.1445213715776912,1.1382383635690045,1.1304178001295266,1.1228853019477758,1.1156238245744414,1.1098993457258204,1.1066231902846382,1.102242343017167,1.1021021933933075,1.1080590548561076,1.1173866294632129,1.1141751622723188,3
Minnesota,,,,,,,,,,,,,,2.1272954288763977,2.1423895581843766,2.1323466677205065,2.105931277545199,2.067774582721438,2.022913298779055,1.968184827448343,1.90961436121154,1.8552200897418554,1.7958158101701258,1.7370352525974155,1.679619680352252,1.6193269872946594,1.5599364073517625,1.502973831146039,1.4505286719312616,1.405551748285852,1.3690370638297584,1.3409850220741175,1.3200313095859948,1.3127018108441781,1.3231365721150021,1.340258834382408,1.3584560729726456,1.371450296891123,1.3768071010318608,1.3767480362728006,1.3680517311199787,1.356425086541761,1.343109032811038,1.3284873785273885,1.3147669831872006,1.3033056226357318,1.296613968094475,1.2894506234960699,1.287461202236547,1.284719123018707,1.2806688283179666,1.2737784758847623,1.2682717658493066,1.2573463221856294,1.24287359474822,1.2286707364644969,1.2099203276937232,1.1927359385760223,1.174597596924678,1.1559251066718743,1.1395223165945967,1.124801834334065,1.1104103550448687,1.0986668128354566,1.0859661872046442,1.0754033095385571,1.066125305646688,1.0576666235627612,1.0504775315542072,1.041561913235964,1.0318914732917075,1.0235119119878209,1.0146926403396717,1.0042101734614128,0.9927917593781534,0.9806574425950443,0.9692915405403922,0.9592559947303851,0.9487390231631836,0.9401263141734324,0.9343561515082185,0.9299209196446003,0.9239845835455591,0.9171924788176007,0.9086308396146988,0.8982024671184106,0.8848117408941754,0.8682832392587575,0.8505492161165782,0.8296380070822142,0.8090412298389412,0.7924142269011811,0.7769720787526428,0.7645457997978227,0.7549891816816201,0.7481864980260735,0.7424324450734041,0.737859399451785,0.7329271263679591,0.7295906520062645,0.7299200885905677,0.731249265346704,0.7397948968628192,0.7515873889450776,0.7674348631412731,0.7861965403772766,0.8097494451977025,0.8330455094620879,0.8569920367425834,0.8776001667445639,0.8947065383778106,0.909224370691976,0.9200198929903183,0.928419135279046,0.9391732027351449,0.9483130401651507,0.9543776913991117,0.9656228123614601,0.9766777470563945,0.9893873971846648,0.9994925520761786,1.0160246614526205,1.023026145234795,1.033522995964624,1.0386361263284645,1.0379704320816718,1.0451462885671727,1.0456024468789702,2
Mississippi,,,,,,,,,,,,,,,,4.489845913215322,4.190588462266934,3.8990666614818954,3.6102223499343618,3.3175477029171914,3.029545104911991,2.7528584898393262,2.515464778359864,2.3041476538076227,2.111790580718444,1.9402417138892352,1.7933125553675098,1.6664581328616124,1.5547301701553113,1.4618431195517374,1.3843995201839636,1.3219850615911006,1.2692114832980592,1.2241154448854021,1.180621722296486,1.1410399068464638,1.1051315515439866,1.0690229432877016,1.0367187955918569,1.0057354041812423,0.9813402290406794,0.9643386267594694,0.9543166679431152,0.9527651816765654,0.9617825597765974,0.9841130391080062,1.0168918761910812,1.0501590828910752,1.0828444075607604,1.107241645013163,1.121950563944251,1.1265898706239192,1.1221443504427846,1.1092165060328925,1.0905353220908007,1.0698814247603132,1.052597385079935,1.038522782335493,1.029839939571258,1.0267630081072832,1.0296236411243171,1.0345994429898981,1.0415426522020352,1.0495852645396484,1.056604520457892,1.0632585930946732,1.0639190486527155,1.0633292036556057,1.0578614377538322,1.0503554237070407,1.0404440022966235,1.0257999274301182,1.0103618857220047,0.9922787849833774,0.9728003220268129,0.9537275798190586,0.934904646903954,0.9200194769300717,0.908836350833678,0.9010373802670295,0.8976849356428451,0.8954905079174338,0.8964013467078014,0.8966832046237279,0.8968210954152973,0.8977889841168534,0.8960120361738342,0.8946522507783974,0.8894805342472405,0.8850648324966246,0.8820405643135125,0.8811038743616837,0.8848921433815715,0.8927254970624884,0.9068036371140764,0.9262509356945533,0.9497613946108254,0.9745825226855511,1.0010508237092877,1.0258960763353122,1.0451166811054025,1.0572309609331187,1.0613791882348043,1.0604377046169922,1.0582333131731363,1.0563541295594594,1.0535430121215517,1.0584065567472747,1.0761515409321953,1.106507983077195,1.1471071000576827,1.1974069508746688,1.2504337563068786,1.3016339232532514,1.3369720700866206,1.3438012539483504,1.3290283363696909,1.30244521069793,1.2690494328875723,1.2342432367455671,1.198751600720036,1.1704464078500156,1.1516719569800986,1.1394605933040216,1.1387869134816186,1.1403507140593165,1.140664758674561,1.1449191514507624,3
Missouri,,,,,,,,,,,,,,,,2.5111268249839274,2.6492862131651718,2.7320580354266193,2.7691419868786733,2.7674195058881566,2.7257616240838876,2.6566399239428726,2.566240641525461,2.4599277195970775,2.344854055508852,2.223643492737059,2.1025854057257334,1.9875747880371037,1.8789155680479832,1.776081912752574,1.6868145848163154,1.608041190813298,1.53995967152998,1.479426195268434,1.426797402999457,1.3843928478003518,1.3451979699679653,1.309535067623077,1.2746394206882457,1.2379167747172444,1.2017983818960722,1.1658754668033393,1.1283380746642067,1.0922327621892078,1.0606926534045864,1.0348802757364495,1.015186210259198,1.0031584440400798,0.9949397078824571,0.9928173092615493,0.9921915292751691,0.992224124625269,0.9912934871157568,0.9893892028406464,0.9858543966671761,0.9811982586431183,0.9739821966520986,0.9673835059556903,0.9626338386712232,0.9589111017377363,0.9557873785032795,0.9502707749315487,0.9429045165717926,0.9326286043829102,0.9162133055151978,0.8957757611173869,0.8719976272968173,0.8455196358180538,0.820693571154606,0.7994033141424262,0.7850948257005232,0.7800568766208479,0.7828031430605006,0.7916595567736573,0.8095916107468981,0.8294778539016054,0.8519457929022047,0.8731287870693855,0.8918537800152573,0.9066417374574841,0.9171813639079827,0.9241644444078669,0.9320462842969877,0.9379827880961544,0.944813838041494,0.9521471157210745,0.9586284718198905,0.9689237948932283,0.9789058643962685,0.9888821967376162,0.9989285098076179,1.0062150987408733,1.0082535062132536,1.006587740473877,0.9989838848026391,0.9817028252576513,0.9596450624053351,0.9320731277867647,0.9007795329328807,0.869294261239336,0.8416753985800095,0.8242444928340209,0.817754296550492,0.8222062719292719,0.8391984099169811,0.8649230898629837,0.9004235341389762,0.9451308003348405,0.9989433562686887,1.0558289413692914,1.1092150758699373,1.1516768319637674,1.1858940817294503,1.2085607287258853,1.2155424623858129,1.2090325575590293,1.1970744147838897,1.1785381488473363,1.1539014483535537,1.1356349827584422,1.116736690028317,1.0947127721675924,1.0761676288599262,1.0621052422932291,1.0510038365307772,1.0354561734917813,1.0310242833034131,1.0252068142848074,2
Montana,,,,,,,,,,,,,,,,,,,,,2.7495916898722887,2.7007503637853603,2.612274513810001,2.456231010090666,2.298336796252058,2.1523433373588183,2.0129573528346505,1.8586631792070827,1.7139287892023014,1.5756708875240801,1.4546812598031211,1.3341212080454143,1.2298046237221951,1.143801816708049,1.0741164191121202,1.0188806472692904,0.9693692728452252,0.9298694421400127,0.8926880381613835,0.8557191390346126,0.8189635560030346,0.7825238532691878,0.7441043076868605,0.7059843930816925,0.6727812308153862,0.6315851233674423,0.6023087964833741,0.5782931384053631,0.5569136238853856,0.5326262312740976,0.5159828123583778,0.5081219020657819,0.49055117168703133,0.486065493806246,0.4769482422637626,0.46689785924724636,0.448568011428277,0.4584391064801615,0.47358205257315333,0.4716298634608101,0.4763778540549211,0.4945244174763844,0.5090057209637742,0.5253520558421314,0.5453138225700003,0.5569539969798795,0.5790084536451816,0.6054325789117242,0.6244202770531271,0.6485255256548021,0.683805776737844,0.7235838630111664,0.7666217472381585,0.8203042569257161,0.8996954091236575,0.9272766831069019,0.9590742351530146,0.976998871421312,1.0255581229960247,1.0606636649074141,1.0463027634244584,1.0635792963934998,1.094135600140027,1.1766873617492235,1.2253176005402624,1.2809573982864024,1.3314251914244322,1.367693159808114,1.457574129777557,1.4843923084499266,1.5016100397975274,1.4777292474149235,1.449880470965885,1.4067470137297757,1.353876205021893,1.3098039649327218,1.2587278807938778,1.2342758372015132,1.2078822928757211,1.2097853773575875,1.218119103028992,1.245444791586499,1.2682671576095246,1.3013357710257656,1.330517349514131,1.373888630589605,1.4094764282157615,1.4369706333532175,1.4576607000515467,1.4712373413838187,1.4775162030292588,1.4795833183870868,1.484839475902933,1.4842912898615706,1.4791302248433413,1.4729744722033107,1.4685364208620664,1.4670878373962706,1.4518924601557366,1.4286012774760242,1.4075568613222746,1.3881519434928338,1.3697613523958707,1.3489803097704463,1.3258118569365596,1.3023626586605124,1.2762054836049201,1.2609271096744825,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3803764115774981,1.3969280566236737,1.4169860772653682,1.4371991954661392,1.454033156419992,1.464698967447782,1.469929645504262,1.4745216123675924,1.475082384167927,1.4790972559802849,1.4795909800112113,1.4872246493090433,1.4926736220790415,1.4982455063482294,1.4981439027040848,1.4886939208037056,1.4696116733644162,1.4390334174875417,1.396407423248778,1.3579967946630878,1.3233962542509536,1.2922582924307258,1.2688448117948288,1.2552281681786541,1.2494427230498908,1.2511176463092708,1.2548805502426719,1.2591955079291752,1.2628735857946192,1.2594723217373098,1.2561043555044773,1.249427361795057,1.241430188217358,1.2334208358860501,1.22831261641105,1.2242498697496051,1.2224013602096324,1.2207484127728616,1.2178413071919851,1.211595574876963,1.1997807558990528,1.1804990847854608,1.1524292716167217,1.1180153839485558,1.077164978819963,1.0333915610747462,0.9894783118180435,0.9467534577037733,0.9108777877467074,0.879400949049811,0.8554322423168561,0.8401704743569205,0.83367044523675,0.8314802276185349,0.8322069026584622,0.8352148527660042,0.8368109675534132,0.8374707832835984,0.8368035059781893,0.8396310822612361,0.8456633016489801,0.8558852661863985,0.87444690593742,0.8980576505350484,0.9291119201881084,0.9632722638074256,0.9995999908038239,1.0295374013774217,1.0531690945610688,1.067215885778242,1.069379657480247,1.0588503301994756,1.0360548573950887,1.0099156792352688,0.9775339328310967,0.9434517311388855,0.91196320679371,0.8858533387073972,0.862917046146195,0.8474543364592866,0.8416061865307385,0.8372856147178865,0.8382429465479069,0.8442254777203955,0.852299513440976,0.8611481137964397,0.8705630942774021,0.8803709432842073,0.8877112463337069,0.8953008931096006,0.9050155635425604,0.9078993113861533,0.9119146935438028,0.9128791373913088,0.9173061932054452,0.9235168547283257,0.9290854893932738,0.938862969113843,0.9480215642157894,0.9529659197157512,0.9589340642783446,0.9724086331100963,0.9804735201910963,0.9867190804677267,0.993841899535943,1.0010130214590758,1.0086637169985657,1.0115040604814227,2
Nevada,,,,,,,,,,,,,2.1126567672227834,2.2040457942318166,2.2536189492743235,2.2708649990311796,2.2533566398206233,2.220022717199374,2.173399877836834,2.117878283703777,2.059568192784682,2.0026623818797082,1.937859399466033,1.8719331741518312,1.7965680378008475,1.7177836863105538,1.6289303645945803,1.5397136234604811,1.44849833289772,1.3543895899929124,1.2666111729375904,1.1885186172637003,1.119466983906662,1.0634930786051848,1.024505848338812,1.00346226144843,0.9960271193012575,0.9958305702634205,0.9982261390645386,1.0002230618989278,0.9981089227163276,0.9957904297130757,0.9939551377910598,0.9909826184617987,0.9899090287383484,0.9900150295672518,0.9932530587862087,0.9967973906625707,1.0004604507871,1.0045713094843687,1.006233757448924,1.0058310032493032,1.0035857448476677,0.9960593383784409,0.9860694504908905,0.974496191034335,0.9624018837883648,0.9511739438490218,0.9418082546286745,0.9343298557877646,0.9272591861283593,0.920328367206728,0.9124152353460171,0.90368686174973,0.8916913582460461,0.8749300624016756,0.8540647569111304,0.83267386081597,0.8136825911823662,0.7951397186325384,0.7813143426128801,0.7727111499787713,0.7697978626088777,0.7716360558733943,0.7760736296564608,0.782369787115681,0.7913625726748755,0.7998170629454291,0.8057502256156956,0.8117178401174957,0.8163942636254844,0.8224523797648493,0.8281239586044513,0.8338846808792908,0.8418405098977617,0.8492983369854425,0.8550257181882526,0.8626918179847685,0.8721993418610348,0.8812496269953463,0.8944757459335856,0.912101496364276,0.9330243585003146,0.9571022560668496,0.9805971047807829,1.001987487795635,1.0212203678876133,1.0330347461864062,1.037657406032461,1.0406360412537667,1.0447223028181645,1.0501597763636248,1.061634160796058,1.0810680174536254,1.107046025142043,1.1415122916044658,1.180471482967715,1.2212432797542865,1.2569599591376166,1.290801103663141,1.3195755178994903,1.349349161162264,1.3818234311486997,1.4169766837617874,1.4514648147776807,1.481429018685989,1.5014155362658799,1.5126400555794839,1.509388690443393,1.4942286161105938,1.4627282074350152,1.4315892624973494,1.3958021951632325,1.3538707653811626,1.3067986398868174,1.2650793610004087,1.2323179690988726,1.2066268777385085,3
New Hampshire,,,,,,,,,,,,,,,,,1.5535545592052498,1.5763696987404494,1.5961556452764682,1.6174314720301728,1.6374495066120995,1.6603956352077476,1.6713046060096555,1.6808965261681275,1.6763123880039754,1.6587073747224312,1.6271046990295395,1.5834731025850268,1.5302770715096636,1.469406069496539,1.4106648545354898,1.3556070930416335,1.3096630672476905,1.270487383902887,1.237905312210294,1.2073443058078355,1.1817041157099635,1.163111307851719,1.1506313352773108,1.1467846753430142,1.1515092239074478,1.1618536809449593,1.1791397360607845,1.1992231181037778,1.220717329633414,1.2378427760930468,1.2537492719011647,1.2646448322638726,1.2673959165642228,1.2627997428109379,1.2516730594517718,1.2330743048304835,1.2089589533983627,1.1782145669752124,1.1449786165443374,1.1098311967692545,1.0755034912799135,1.0437114340997775,1.016070261644139,0.9957995035272103,0.9784854334464643,0.96653008568113,0.9582785929937587,0.9529627982363401,0.9479333477915677,0.940956057688741,0.932295825153461,0.9192974253408646,0.9071547803088467,0.8962776910951282,0.8830637698554776,0.8764477162220541,0.8712906761105765,0.8708072973851644,0.8736349018796788,0.8794772665471291,0.8852262058595278,0.8894917177540383,0.8916599039809485,0.8913679094187396,0.8885611573916268,0.8858600974099988,0.8821411483181392,0.8793251146596921,0.8791108152268093,0.8810910602933437,0.8850214879038782,0.8897106919517066,0.8942463928241252,0.8952347045458549,0.8928859377884995,0.8853420485685057,0.8733780747478503,0.8591324918675922,0.8495932374111014,0.8421135621203715,0.8389272114871145,0.8406471993960931,0.8477118794792493,0.8592330688788997,0.8690682729734402,0.8769085781108261,0.8757679096046935,0.8681633230565879,0.8586153333003301,0.8410708389192273,0.8213098753520087,0.8057051879214624,0.7946210048106277,0.7903006740340489,0.791263847059819,0.80238185117918,0.8216959227173657,0.8472720485229082,0.8686709137446589,0.8891892470113776,0.9111337120713678,0.920569315728694,0.9358261154020717,0.9458446757086498,0.9582024748581848,0.9655011093272641,0.9717754946437597,0.9812392470219068,0.989528493586395,1.0028318480853917,1.0071129034045283,1.0130200776813112,2
New Jersey,,,,,,,,,,,,,,4.060129994182758,3.894068443345355,3.7167836234418443,3.533048309760148,3.3405284291939665,3.147876740652211,2.9598577483497297,2.7857139130198902,2.6233111000745093,2.4786880176887727,2.3394431818816495,2.2034531847354297,2.0796589905008,1.9619784060033854,1.8541313950348894,1.7517596705530467,1.6571387568685012,1.5675993931182959,1.4821526730452421,1.4014279424191618,1.3226151278087408,1.2481953489826938,1.17826501642881,1.1139371521229897,1.0577364659589916,1.0173730661932054,0.9930445718190745,0.9836477145262041,0.980381973145448,0.9814878562562572,0.9841293113357945,0.9886143175215709,0.9921613510992515,0.9916507416796709,0.9861158781358483,0.9779562999766458,0.9658258669320616,0.9494062302395234,0.9329487383899238,0.9126504070360184,0.8955729137415539,0.8784993822748708,0.8635124866120862,0.8522562836491162,0.8434234775934089,0.8359903099072051,0.8279615203789161,0.8218032484219524,0.8144445778447362,0.8045652381673077,0.7912976589096098,0.7762741845267322,0.7578038642309863,0.7364411683743757,0.7121113386068652,0.687599351249514,0.6617938479754537,0.6415130425725915,0.624571889786632,0.6153318195934132,0.6130670062390039,0.6187971478991183,0.6316826026401673,0.6502819240051967,0.6743987815157966,0.7015520215061486,0.7287263739604439,0.7557146700731017,0.7792195684217635,0.7996527502380524,0.8140873995657137,0.8252225732709904,0.832663123463594,0.8343578388232744,0.8304297420003204,0.8227636544973362,0.8100206607789242,0.7931639012256206,0.7793843177708151,0.7701552126120956,0.7713669236486451,0.7907072017508389,0.8260796409504725,0.8758194289449388,0.9359965747313127,1.0018234842755975,1.0652228921899218,1.1137307892966524,1.13928470475306,1.1329760092600867,1.0977270029735489,1.037641217057124,0.9606957934177127,0.8777438083457878,0.8046961258779268,0.748875570069639,0.7221765739305928,0.7208431837766156,0.7398353687321317,0.7752213029061847,0.8218229898039258,0.8689905767424149,0.8934563683962866,0.9083358535091024,0.9177459110289807,0.9238840928464314,0.9488157419731889,0.9649524422533348,0.9940586154677441,1.024663952615284,1.0544331048396611,1.090897443002817,1.1128938634685088,1.1247912919284406,1.1347850469590652,3
New Mexico,,,,,,,,,,,,,,,,,,1.8470291751496477,1.8276716082497821,1.8202754994610455,1.7745692862993527,1.7440709749193903,1.7217146597735336,1.7081243405999271,1.6995391502236559,1.6966716611361572,1.700934652466983,1.6995337241607067,1.6973441824487825,1.6859645898094913,1.6612579059586212,1.63269461821749,1.5980580482604614,1.5628808613979286,1.5224992690337409,1.484148287205623,1.4432628232803102,1.3992531700740014,1.3549467407147753,1.313755038134717,1.2744726248570806,1.2417762576295317,1.2154365211630418,1.1956167989636222,1.1827199423902985,1.1787836707532249,1.1802528109090675,1.1844097968654312,1.1860475420393288,1.186313144820637,1.1829993048587193,1.175246797887266,1.1644890968108321,1.1483317333316991,1.1302181266689222,1.1102599002894329,1.0862963874327602,1.063143319316226,1.039858829143403,1.013547863832732,0.9886968033017705,0.9669793669262906,0.9476109031389459,0.9290871906825423,0.9140717178124147,0.9039031716449879,0.8965703619386741,0.8916176406710077,0.8870740151426542,0.8853259258155779,0.8842417355184129,0.881689471307712,0.8805817292116964,0.879875319339551,0.8799626150904452,0.878163684180471,0.8785157995055008,0.8786026817817835,0.8768745764310726,0.8727153773790199,0.87222548496428,0.8690743641576671,0.8680473459062802,0.8698512931185746,0.8746291191624438,0.885566600643964,0.8978326082354886,0.9150336241667242,0.9352638119570149,0.9571394005285319,0.9773189430175124,0.9938950930785394,1.0038182405414442,1.0045107162713613,0.9987830852779505,0.9847913098752774,0.9678963760385861,0.9444392898621292,0.9182864033556039,0.8927686783406301,0.8713921413471661,0.8576210491183811,0.848354693373828,0.8479058701957628,0.8523067455947291,0.8651811330957124,0.8853374543134017,0.913469423172613,0.9483243650346405,0.9861121186087616,1.02278700412985,1.0568410680188336,1.0876257217490308,1.1167772595860708,1.1331064994636284,1.1438357112028699,1.1422177911842541,1.1395321755354963,1.1311596361506515,1.1179937618093456,1.1035396071840395,1.0882722783883882,1.0789663708507926,1.0693743041586796,1.053935575674947,1.0532617702255664,1.0438275035373676,1.0387433565829358,2
New York,,,,,,,,,,,4.624210568263949,4.348216082858226,4.066530319177124,3.815392608049474,3.558813983155906,3.3210946015528497,3.1052946806451747,2.9020672999249433,2.714625464924247,2.5297587007288245,2.3581974082165345,2.1922226571747316,2.0394827290228346,1.9026055621551765,1.772220980953499,1.656588795194799,1.5473390504669693,1.447896438102923,1.3555017043463633,1.2735598372858372,1.1975984896773442,1.1264774888086042,1.0644647566236753,1.0111821268948593,0.9722466614605216,0.9439479859318041,0.9218863492011429,0.9014685780819922,0.8824748207466766,0.8655795732857137,0.8508079669521329,0.8372178554768364,0.8256312535255486,0.8156369986599415,0.807602168649477,0.8009521472023595,0.7958837373756023,0.7931856141542458,0.7936298649495485,0.794021587927138,0.7941155219649682,0.7936894005704258,0.7915815205694636,0.7865808882731217,0.7785365826331523,0.7672836128591313,0.7540258368296642,0.7388923799189094,0.7242411836809501,0.7115699031908035,0.6996937750617349,0.6906356252126333,0.6834629380559484,0.6790886657770612,0.6780312860962447,0.6787804539528979,0.6800265923868424,0.6830249733462237,0.6881711065701223,0.6940053912019744,0.7010908558562214,0.7072876232017995,0.7130376633094699,0.7190189245162997,0.7259334689930153,0.732141891624186,0.7363464520768899,0.7386233879288444,0.7417658031087235,0.7463506426411397,0.7471246924322296,0.748941958985397,0.7497390739756852,0.7498171628281549,0.748392411382871,0.7472621846171964,0.7450742852570624,0.739638513374253,0.7328510691951442,0.7259031656380561,0.7184035694477218,0.7116397386179107,0.7051693880418133,0.7013282333052187,0.7011854353233409,0.7043739242408019,0.710055986238294,0.7168047846343351,0.7245216618197315,0.7306231887233208,0.7354651120872283,0.739158562859717,0.7458681943720342,0.7562265406184729,0.7676863128103709,0.785935142716214,0.8089929635403244,0.8347560029249732,0.856187901661744,0.8736694643195311,0.8879593642343571,0.8939747924870951,0.8990256442158707,0.89892109574507,0.9037460202328946,0.9072942094933006,0.9206522988219926,0.9325756375075949,0.9452522154302845,0.961498210410975,0.9710992387146058,0.9903283120308587,1.0054140261572204,1.0253070567700724,1.032853026740888,1.0336541517422289,1.0374937337162997,1.0395095201988558,2
North Carolina,,,,,,,,,,,,,,,,2.246556353061832,2.2895189512261727,2.306622452661488,2.297297160120559,2.254176268473093,2.19276336323701,2.110150690283861,2.01463347296712,1.918990548495736,1.8233162626850126,1.7315002764830991,1.6523511046935309,1.584102601789689,1.5284268308225735,1.4835024026212338,1.4454229111389862,1.4068621011995517,1.3699101591239038,1.329410034954441,1.285826628836905,1.2437014175455192,1.208185434712821,1.1756918829252667,1.1467371031197722,1.1206871047496418,1.096336657695519,1.0770048742409988,1.0608126923094545,1.0492072791913851,1.042066816803421,1.03698685605626,1.0368971442306765,1.0391951154492527,1.041632273239217,1.0479383605423818,1.0549288504561405,1.0612492513799388,1.066538894887233,1.0683019514367849,1.0646523321820158,1.0556238583466775,1.0432836142206412,1.027254832639227,1.0074417652207857,0.9876672144412276,0.9691064978196593,0.9511985290073055,0.9366268033894366,0.9267054738472056,0.9209882323832315,0.9226402239351258,0.9315762221323216,0.9461323305460028,0.9656512105091242,0.9852831034091336,1.0065113588731913,1.0281294956919425,1.0446057875594938,1.0544721053554982,1.057024510153481,1.0520115017448253,1.0381597919818653,1.0200941974206925,0.9979059178241565,0.975636897858497,0.9559693984257984,0.9383123211922904,0.9268958494975986,0.9203113938629536,0.918563290776411,0.9231734676007208,0.930584856506347,0.9431518736169058,0.953601803377694,0.9659155794741423,0.9790320262518143,0.9947856052522519,1.0122601090420256,1.0335024581823418,1.056451430954076,1.0771106977339557,1.0939115046511576,1.1048364903499461,1.1096689309344174,1.103174474047859,1.085467656444353,1.0590351232939748,1.0267183449422816,0.9925745768547902,0.9595316709564101,0.9323046046048079,0.9142253819354149,0.9070068198312387,0.9129968520807605,0.9300850677303297,0.9508237889577622,0.970513969584526,0.990852463628286,1.0061114726328362,1.0203643214556517,1.0303969652919436,1.0357154079812165,1.036288858327961,1.03480078371514,1.0288339387676584,1.0223266255555465,1.0168911992303054,1.017279612600648,1.010827317963023,1.0066433415647553,1.0027956321207574,0.99616266412019,0.9927758686841528,2
